Time (ps),Backbone
2102.0,1.430475425129726
2104.0,1.3912755299594475
2106.0,1.4185729007529888
2108.0,1.4086792823112997
2110.0,1.4332915451801547
2112.0,1.4042056937838456
2114.0,1.3985055063914293
2116.0,1.4121773865660165
2118.0,1.3925360474522295
2120.0,1.4029554630914034
2122.0,1.409793613843098
2124.0,1.4141719871176268
2126.0,1.4042610870796155
2128.0,1.4002610308346128
2130.0,1.4358531375456733
2132.0,1.421486253776506
2134.0,1.3903520736547927
2136.0,1.4026171364641493
2138.0,1.4016487514549585
2140.0,1.4058273974692455
2142.0,1.4138138325744765
2144.0,1.4075341934255712
2146.0,1.3801136099839941
2148.0,1.3896347740691593
2150.0,1.4192147875394838
2152.0,1.4088240960349019
2154.0,1.402437369165516
2156.0,1.3959539863456902
2158.0,1.4216612713159362
2160.0,1.4061298697016265
2162.0,1.3972405005935855
2164.0,1.427903025859331
2166.0,1.4097118994843052
2168.0,1.3934760801615533
2170.0,1.4075218269121292
2172.0,1.4361903414220951
2174.0,1.42098266498007
2176.0,1.4061964059614105
2178.0,1.4012607992557489
2180.0,1.42877559181021
2182.0,1.4153337469675242
2184.0,1.4163149038588212
2186.0,1.4330436415023384
2188.0,1.4111859961930044
2190.0,1.4039230906192104
2192.0,1.3937861722425817
2194.0,1.4163599164946599
2196.0,1.4078765153792814
2198.0,1.4024874134839511
2200.0,1.4192496812285416
2202.0,1.4074569314602452
2204.0,1.4186074064557748
2206.0,1.4242955615379829
2208.0,1.4022198834368946
2210.0,1.4162574127408893
2212.0,1.390983478235063
2214.0,1.39188437317576
2216.0,1.397906456683974
2218.0,1.4086292425428573
2220.0,1.3819713112679766
2222.0,1.4044789212124367
2224.0,1.3926981416302595
2226.0,1.39578726725344
2228.0,1.412275240875961
2230.0,1.3666356779945112
2232.0,1.3648887083628731
2234.0,1.377719031031395
2236.0,1.4039449064508864
2238.0,1.3869488587830436
2240.0,1.4156541203776454
2242.0,1.3992186855601563
2244.0,1.3930916476743052
2246.0,1.4069180392446867
2248.0,1.4439312251185261
2250.0,1.4051314744227943
2252.0,1.4018550790726994
2254.0,1.4304285004308799
2256.0,1.4289168245416934
2258.0,1.4176335871632608
2260.0,1.4263069499205088
2262.0,1.3943386730094272
2264.0,1.3962095692157344
2266.0,1.4314059549939255
2268.0,1.4165045015460802
2270.0,1.4297976011670723
2272.0,1.4139376995901312
2274.0,1.4080423858083588
2276.0,1.4122007141324544
2278.0,1.371878354853419
2280.0,1.4090766300917017
2282.0,1.3833482286045917
2284.0,1.3860806025431467
2286.0,1.3820005666058286
2288.0,1.3728520027263322
2290.0,1.397338196451392
2292.0,1.3628098593234483
2294.0,1.4170114909139535
2296.0,1.4011334039063237
2298.0,1.4346311240564644
2300.0,1.413465120072715
2302.0,1.3985850600525072
2304.0,1.3924618918393368
2306.0,1.3949368567661158
2308.0,1.380993684311764
2310.0,1.3731270539536085
2312.0,1.394332176719078
2314.0,1.4050649273978364
2316.0,1.4152921722852911
2318.0,1.4029493352055085
2320.0,1.4329418301438566
2322.0,1.4110866821181696
2324.0,1.3776665549667297
2326.0,1.3930517249781895
2328.0,1.3882623897070303
2330.0,1.4046083448535673
2332.0,1.408148989111282
2334.0,1.4060483005618631
2336.0,1.4024556808102258
2338.0,1.4395266655244068
2340.0,1.4071095928614217
2342.0,1.4268239863068113
2344.0,1.418875904062453
2346.0,1.4089837189049799
2348.0,1.4131713424552144
2350.0,1.4221810718985515
2352.0,1.435518101294319
2354.0,1.4200380927801044
2356.0,1.4256706867826539
2358.0,1.3922745601822981
2360.0,1.4243765702693791
2362.0,1.4110213277844406
2364.0,1.415678061621561
2366.0,1.4379087363203866
2368.0,1.4175043388861137
2370.0,1.4065495493418623
2372.0,1.4177329111208887
2374.0,1.4180582503309467
2376.0,1.4173851504392732
2378.0,1.39525458663095
2380.0,1.3959926186476044
2382.0,1.3733526294762601
2384.0,1.403033117064951
2386.0,1.3734186275606786
2388.0,1.4109431625142743
2390.0,1.4198634236954468
2392.0,1.4390830227515232
2394.0,1.4004929359234664
2396.0,1.4251833588247302
2398.0,1.4024874296002565
2400.0,1.3948211989916741
2402.0,1.3917170916781272
2404.0,1.4066000526010656
2406.0,1.3998964780708987
2408.0,1.3907188359403282
2410.0,1.4125718607311373
2412.0,1.4106188310012182
2414.0,1.4019958210164252
2416.0,1.4013907798646987
2418.0,1.4273009627198134
2420.0,1.4189727305124924
2422.0,1.4169353645749359
2424.0,1.3983704231664686
2426.0,1.3998498669867119
2428.0,1.388279333604935
2430.0,1.4324376407902408
2432.0,1.420250115778506
2434.0,1.4000666501796526
2436.0,1.393461076542061
2438.0,1.4081472783311604
2440.0,1.4113893856027042
2442.0,1.3959154600610706
2444.0,1.4115882968986295
2446.0,1.4185687350951826
2448.0,1.406933522041972
2450.0,1.426100878843583
2452.0,1.3907393825363283
2454.0,1.4005647696383843
2456.0,1.422617219067297
2458.0,1.415958728624671
2460.0,1.395784164760243
2462.0,1.4181829472784857
2464.0,1.3822388445728717
2466.0,1.4249991392747354
2468.0,1.3817474253043194
2470.0,1.4412003519123158
2472.0,1.4159852791428629
2474.0,1.441522013249529
2476.0,1.4337544330334642
2478.0,1.447840774208757
2480.0,1.398540542329087
2482.0,1.4184000039010545
2484.0,1.4382446572985752
2486.0,1.427114301699515
2488.0,1.4001751560728215
2490.0,1.3824616945972754
2492.0,1.4311158377789501
2494.0,1.4133914507741419
2496.0,1.4245901491995867
2498.0,1.4246557559295243
2500.0,1.4031800246776558
2502.0,1.4092103043472577
2504.0,1.4245196177504533
2506.0,1.4266032499357864
2508.0,1.4313354118949846
2510.0,1.434387953329681
2512.0,1.4230653390250725
2514.0,1.4061803913234165
2516.0,1.406490478296208
2518.0,1.4413839854860657
2520.0,1.407015072592637
2522.0,1.4255027282871957
2524.0,1.3808331172047137
2526.0,1.3839583369934008
2528.0,1.4206631740043372
2530.0,1.428294879987316
2532.0,1.4200519990829372
2534.0,1.4494705378043655
2536.0,1.4018591269895102
2538.0,1.423003887371255
2540.0,1.4001538590603195
2542.0,1.4064309763950313
2544.0,1.400995370144256
2546.0,1.433593474608054
2548.0,1.3848343521943627
2550.0,1.4162317146068024
2552.0,1.4170355386548663
2554.0,1.4154029566502297
2556.0,1.42261600438624
2558.0,1.4048946128774986
2560.0,1.4363496376407499
2562.0,1.4034460230883172
2564.0,1.4365789944328498
2566.0,1.436865195630164
2568.0,1.4282585481957795
2570.0,1.444418622698051
2572.0,1.4260013493735877
2574.0,1.441972745761766
2576.0,1.3917725956657765
2578.0,1.4251409568032423
2580.0,1.4240127534400273
2582.0,1.41093815866557
2584.0,1.4027626417327306
2586.0,1.4018634658572824
2588.0,1.3950679870819147
2590.0,1.405204014801939
2592.0,1.4386636597211042
2594.0,1.4089033279221712
2596.0,1.4163993206134013
2598.0,1.4093945180099707
2600.0,1.4262411590159272
2602.0,1.4073527599417244
2604.0,1.412734917664659
2606.0,1.4465724421340778
2608.0,1.4212586253420085
2610.0,1.4244831492374204
2612.0,1.4300399660611172
2614.0,1.4114940683642916
2616.0,1.4300194411032152
2618.0,1.4671949042460175
2620.0,1.4406082299730487
2622.0,1.4310433974384673
2624.0,1.4381449011266338
2626.0,1.4308538762733438
2628.0,1.4328047359249028
2630.0,1.4565924093605405
2632.0,1.4256161174659046
2634.0,1.4167188879923804
2636.0,1.4235793742699425
2638.0,1.4343191459761742
2640.0,1.4196478934815802
2642.0,1.443948598613913
2644.0,1.4174706959189924
2646.0,1.41639625986543
2648.0,1.440723950647989
2650.0,1.4200363524083501
2652.0,1.4418216357485696
2654.0,1.424003308457535
2656.0,1.4294831195429898
2658.0,1.4057818502162773
2660.0,1.4262301818917962
2662.0,1.4227372636960136
2664.0,1.42778127787407
2666.0,1.4588662000744796
2668.0,1.4204444997799537
2670.0,1.4431468781015433
2672.0,1.4370531804544142
2674.0,1.4380968677898922
2676.0,1.4487605371973735
2678.0,1.4329427325549942
2680.0,1.4676905293995213
2682.0,1.4639297636245265
2684.0,1.421408441237486
2686.0,1.4238361232329904
2688.0,1.451401976182301
2690.0,1.424418742232825
2692.0,1.434202098687495
2694.0,1.4234492570352295
2696.0,1.4346583836010665
2698.0,1.4220300764807383
2700.0,1.422245350113107
2702.0,1.4280364867330038
2704.0,1.4246753553262563
2706.0,1.4295852068505466
2708.0,1.4466789883908138
2710.0,1.4173998669744183
2712.0,1.4301731099263466
2714.0,1.4196667678825383
2716.0,1.4254727125357778
2718.0,1.4327163492845827
2720.0,1.40965897308613
2722.0,1.4099384745223424
2724.0,1.437253435785712
2726.0,1.4390811136570245
2728.0,1.4469583679310085
2730.0,1.426433909083288
2732.0,1.423849845200495
2734.0,1.4232309246694683
2736.0,1.4209707361284307
2738.0,1.4421239858996506
2740.0,1.4330197137616092
2742.0,1.423239441863001
2744.0,1.4116692862749183
2746.0,1.4245339119632512
2748.0,1.4302399698546138
2750.0,1.4410170825713358
2752.0,1.4158856420420065
2754.0,1.4082491196777343
2756.0,1.4201705154589548
2758.0,1.4342897618070902
2760.0,1.4243125383135444
2762.0,1.4097916682060736
2764.0,1.433309345142543
2766.0,1.418388723651545
2768.0,1.428805224171821
2770.0,1.4128914242613497
2772.0,1.41123061249064
2774.0,1.3979629960409061
2776.0,1.423046331349135
2778.0,1.3876322419265523
2780.0,1.4069458802052832
2782.0,1.4109120296001891
2784.0,1.392480399821327
2786.0,1.410996671160682
2788.0,1.4270918337069278
2790.0,1.4177830528074562
2792.0,1.4097112046206064
2794.0,1.3961054273131008
2796.0,1.4302780965748172
2798.0,1.4142712015049843
2800.0,1.4199013765879638
2802.0,1.4393922043478544
2804.0,1.4112103444487638
2806.0,1.4276338129147492
2808.0,1.4391421283773815
2810.0,1.416835465063763
2812.0,1.4197013510389143
2814.0,1.4113440201728051
2816.0,1.3898953809278676
2818.0,1.426475037052222
2820.0,1.4589944638815622
2822.0,1.4406992187705439
2824.0,1.4298761004431222
2826.0,1.4143083898378872
2828.0,1.4191616316568607
2830.0,1.4299634366237641
2832.0,1.4232265316054307
2834.0,1.404996050327365
2836.0,1.46027997502488
2838.0,1.398401556440006
2840.0,1.4244189505281553
2842.0,1.4105366115373117
2844.0,1.403170215955114
2846.0,1.409455724831291
2848.0,1.4208848872503081
2850.0,1.4070788712971674
2852.0,1.4395070868350486
2854.0,1.4260843045949427
2856.0,1.4273868012035993
2858.0,1.4161606555226744
2860.0,1.4256393428925251
2862.0,1.4014592147407265
2864.0,1.4016601230335448
2866.0,1.4385108352385048
2868.0,1.4254486378702278
2870.0,1.4048742701166976
2872.0,1.4175738269195375
2874.0,1.3957630721240386
2876.0,1.4074641450550995
2878.0,1.4305303104153773
2880.0,1.412815468490891
2882.0,1.3961791952650946
2884.0,1.4274646772607025
2886.0,1.4217419975589538
2888.0,1.4104772453819978
2890.0,1.396435037530965
2892.0,1.3947206799779093
2894.0,1.3967286170944013
2896.0,1.3867654225053496
2898.0,1.4155595079855507
2900.0,1.4382859204078073
2902.0,1.4314202583007491
2904.0,1.4432903572506086
2906.0,1.4228326351509815
2908.0,1.4187383908948101
2910.0,1.395360219570987
2912.0,1.4157779490593414
2914.0,1.4136348196197255
2916.0,1.418101985203566
2918.0,1.4131191651297506
2920.0,1.4115457700629124
2922.0,1.4218601492572616
2924.0,1.40755782256665
2926.0,1.4133090222684224
2928.0,1.4084635929696665
2930.0,1.4124943580626557
2932.0,1.40433419486454
2934.0,1.4462416937363245
2936.0,1.407580067925716
2938.0,1.3692247120474457
2940.0,1.4148432197702483
2942.0,1.4438412505351317
2944.0,1.4455005918207882
2946.0,1.419318268331348
2948.0,1.3976807318490252
2950.0,1.4130120844017309
2952.0,1.4304078041947987
2954.0,1.4361109095775444
2956.0,1.409016878067347
2958.0,1.4393216067247985
2960.0,1.43420435248169
2962.0,1.4267388489182755
2964.0,1.44606212560074
2966.0,1.4327165017995167
2968.0,1.4205872903857188
2970.0,1.4440652824441873
2972.0,1.4378521766067016
2974.0,1.4164008639661392
2976.0,1.4277548830269133
2978.0,1.432565828686545
2980.0,1.4136272633380882
2982.0,1.4297787050299362
2984.0,1.4024887851345214
2986.0,1.4329288435169225
2988.0,1.4330599079503858
2990.0,1.4022318085945258
2992.0,1.397333930871326
2994.0,1.415592372398045
2996.0,1.4223860675906885
2998.0,1.4268744896814
3000.0,1.4474854332083236
3002.0,1.417175402009589
3004.0,1.4257505012273646
3006.0,1.433833484688655
3008.0,1.4179311979329376
3010.0,1.393303333868085
3012.0,1.4224327228597864
3014.0,1.4215741067476961
3016.0,1.4238932682382257
3018.0,1.4669087907608886
3020.0,1.4314429424221795
3022.0,1.4385281757294537
3024.0,1.423258008492483
3026.0,1.433611579735474
3028.0,1.447003956818726
3030.0,1.4404859627353592
3032.0,1.4048037199393486
3034.0,1.4376716606583404
3036.0,1.4262276995410825
3038.0,1.4314010241227053
3040.0,1.4122891392554395
3042.0,1.423617943577319
3044.0,1.3961817170431128
3046.0,1.438277341735839
3048.0,1.427174866800761
3050.0,1.4453377399017477
3052.0,1.4407733750842884
3054.0,1.4094477582661102
3056.0,1.424302670979602
3058.0,1.41686603151403
3060.0,1.4257092815442018
3062.0,1.3955474905219385
3064.0,1.4185964708920267
3066.0,1.4096602112920713
3068.0,1.4375508564884991
3070.0,1.4249004432716703
3072.0,1.4104957667166311
3074.0,1.4178894528944483
3076.0,1.4289167006754766
3078.0,1.4087469213810566
3080.0,1.4189089387339329
3082.0,1.423411499793993
3084.0,1.421282184175204
3086.0,1.4365128314663211
3088.0,1.4263600247661112
3090.0,1.4567532592336043
3092.0,1.423568740435179
3094.0,1.4039505989560044
3096.0,1.4255952400867633
3098.0,1.430929425047172
3100.0,1.3894817741826004
3102.0,1.4098666690189257
3104.0,1.4365247239406493
3106.0,1.4136431740118387
3108.0,1.3995522860252692
3110.0,1.4123668077601061
3112.0,1.4166239874207354
3114.0,1.4414485704505755
3116.0,1.4506279213292599
3118.0,1.4247775664622992
3120.0,1.455055679897929
3122.0,1.4235231334747203
3124.0,1.4172253734878348
3126.0,1.423656345467191
3128.0,1.4215444289445738
3130.0,1.4222694153808406
3132.0,1.4174074435861144
3134.0,1.4134839653940061
3136.0,1.4404818866397278
3138.0,1.3810570609569088
3140.0,1.4058696504730017
3142.0,1.4130302251990923
3144.0,1.401634625184802
3146.0,1.4037873421806764
3148.0,1.4002556062218763
3150.0,1.4076797091872657
3152.0,1.4252174319838167
3154.0,1.404613905480354
3156.0,1.4271777922387372
3158.0,1.4200358512269253
3160.0,1.4202831322397158
3162.0,1.4185891833762165
3164.0,1.4123043834287534
3166.0,1.4088268448373649
3168.0,1.4529970585789858
3170.0,1.4292687559561263
3172.0,1.4367842820157324
3174.0,1.4318092181290132
3176.0,1.440789751472664
3178.0,1.4101043298676557
3180.0,1.4189285166405419
3182.0,1.422824699742619
3184.0,1.4041293526082044
3186.0,1.4371416107691544
3188.0,1.4517769258062279
3190.0,1.419505180432122
3192.0,1.4064306170207843
3194.0,1.431688209820843
3196.0,1.4418865808050105
3198.0,1.4424055341040454
3200.0,1.432320754111959
3202.0,1.4294328059375931
3204.0,1.443476452105165
3206.0,1.4310529420138236
3208.0,1.4031425039907217
3210.0,1.4097964641733147
3212.0,1.4176816604785485
3214.0,1.40851884081821
3216.0,1.4268312959012281
3218.0,1.4557740545813946
3220.0,1.4540448979417282
3222.0,1.4290443682352072
3224.0,1.430714263912582
3226.0,1.4339630796432454
3228.0,1.43519428732814
3230.0,1.4396655359319672
3232.0,1.4335115483784522
3234.0,1.4434412148461622
3236.0,1.4344864322816329
3238.0,1.4482332536108657
3240.0,1.4361733838217081
3242.0,1.4709201863860224
