Time (ps),EPTOT
648.2,-915703.1227
648.4,-915971.3854
648.6,-915900.5055
648.8,-915978.7942
649.0,-915552.2369
649.2,-915587.1486
649.4,-915584.9182
649.6,-915098.1553
649.8,-915650.6725
650.0,-915455.2584
650.2,-915593.2338
650.4,-915740.0422
650.6,-915575.3179
650.8,-915879.6524
651.0,-916063.1263
651.2,-915650.3032
651.4,-916097.1687
651.6,-916032.832
651.8,-916156.9937
652.0,-915894.7275
652.2,-916233.813
652.4,-915739.8697
652.6,-916320.9469
652.8,-915820.2553
653.0,-915882.4364
653.2,-915402.3444
653.4,-915372.632
653.6,-915734.7587
653.8,-915080.4118
654.0,-915339.1306
654.2,-915956.0019
654.4,-915824.061
654.6,-916058.5603
654.8,-915952.6204
655.0,-916194.7853
655.2,-915765.884
655.4,-915589.817
655.6,-915964.9136
655.8,-915784.1626
656.0,-915971.3549
656.2,-915754.8197
656.4,-915691.6506
656.6,-915684.0451
656.8,-915487.687
657.0,-915947.499
657.2,-916000.1059
657.4,-915459.8865
657.6,-915509.1455
657.8,-915933.0866
658.0,-915875.954
658.2,-916157.252
658.4,-915695.8054
658.6,-916050.6215
658.8,-915834.5888
659.0,-916113.6718
659.2,-915985.304
659.4,-915662.0645
659.6,-915682.2208
659.8,-915817.5871
660.0,-915594.1767
660.2,-915589.4634
660.4,-915936.1529
660.6,-915904.6535
660.8,-916302.2377
661.0,-915627.441
661.2,-916289.7801
661.4,-916299.2878
661.6,-916630.2016
661.8,-916786.5567
662.0,-916671.9796
662.2,-915909.8186
662.4,-915994.1062
662.6,-915907.6561
662.8,-915828.169
663.0,-915788.5023
663.2,-915768.6758
663.4,-916103.5761
663.6,-915939.9142
663.8,-915907.9563
664.0,-915661.0374
664.2,-915468.655
664.4,-915548.0276
664.6,-915517.3445
664.8,-915388.4214
665.0,-915192.4622
665.2,-915703.3236
665.4,-915536.9061
665.6,-915510.229
665.8,-915848.027
666.0,-915153.5079
666.2,-915318.6017
666.4,-915598.796
666.6,-915658.068
666.8,-916019.8467
667.0,-915975.2763
667.2,-916166.9075
667.4,-915507.711
667.6,-915785.371
667.8,-915956.0295
668.0,-915866.3012
668.2,-915665.7873
668.4,-915751.5231
668.6,-916159.4793
668.8,-916251.129
669.0,-915965.5309
669.2,-916048.2291
669.4,-915830.5025
669.6,-916022.6396
669.8,-915909.8625
670.0,-916183.3388
670.2,-916341.2966
670.4,-915868.3692
670.6,-915881.3236
670.8,-915896.8183
671.0,-915481.6524
671.2,-916078.189
671.4,-916125.801
671.6,-916311.4391
671.8,-915928.8755
672.0,-915990.0791
672.2,-915928.6027
672.4,-915722.6549
672.6,-915866.0315
672.8,-916156.0417
673.0,-915510.5935
673.2,-915760.0364
673.4,-915939.5129
673.6,-915508.4366
673.8,-915710.1945
674.0,-915313.4672
674.2,-915822.4927
674.4,-915730.1686
674.6,-916037.9668
674.8,-915918.0494
675.0,-915552.4832
675.2,-915626.0934
675.4,-915696.7426
675.6,-915675.2973
675.8,-915596.7573
676.0,-916095.6992
676.2,-915886.5477
676.4,-915768.4556
676.6,-915981.0257
676.8,-916355.3327
677.0,-916224.9224
677.2,-915723.2822
677.4,-915834.5773
677.6,-916207.0584
677.8,-916296.8601
678.0,-916016.2709
678.2,-916055.2066
678.4,-915499.8472
678.6,-915886.4616
678.8,-915636.6063
679.0,-915811.5527
679.2,-915858.0291
679.4,-916005.461
679.6,-915787.3007
679.8,-915886.1505
680.0,-915935.9136
680.2,-916009.4527
680.4,-916221.148
680.6,-916264.239
680.8,-916542.3943
681.0,-916431.2169
681.2,-916108.1224
681.4,-916336.5637
681.6,-915798.4012
681.8,-915509.0365
682.0,-915422.1929
682.2,-915921.4283
682.4,-915934.9743
682.6,-915955.1036
682.8,-916229.1164
683.0,-916388.7938
683.2,-916093.7581
683.4,-915788.5619
683.6,-915763.6171
683.8,-916074.9696
684.0,-916044.56
684.2,-915999.2875
684.4,-916306.8611
684.6,-916130.2317
684.8,-916073.1932
685.0,-916202.213
685.2,-916065.6017
685.4,-916200.052
685.6,-916224.4107
685.8,-915869.723
686.0,-916312.0553
686.2,-916239.401
686.4,-916472.7281
686.6,-916169.3903
686.8,-916447.8177
687.0,-916337.2451
687.2,-916022.698
687.4,-915841.4449
687.6,-915958.3359
687.8,-915771.8646
688.0,-915949.5246
688.2,-915996.2334
688.4,-916300.1467
688.6,-915937.935
688.8,-915477.8674
689.0,-915983.4743
689.2,-916106.914
689.4,-915960.1644
689.6,-916387.6103
689.8,-916176.3316
690.0,-915676.6662
690.2,-916719.3533
690.4,-916129.5087
690.6,-916650.3561
690.8,-916103.4977
691.0,-916015.3158
691.2,-916272.7301
691.4,-916265.5515
691.6,-916228.1762
691.8,-915953.6217
692.0,-915954.5732
692.2,-915791.8113
692.4,-916180.1206
692.6,-915783.5853
692.8,-916283.7578
693.0,-916453.786
693.2,-916446.7136
693.4,-916383.5119
693.6,-916154.4238
693.8,-916335.8626
694.0,-916117.3243
694.2,-916493.1481
694.4,-916479.34
694.6,-916495.3457
694.8,-916425.6217
695.0,-916131.6171
695.2,-916060.4719
695.4,-916208.5337
695.6,-915956.3566
695.8,-916428.7897
696.0,-916259.919
696.2,-916061.8745
696.4,-915942.2911
696.6,-915795.7411
696.8,-915814.7704
697.0,-916210.2129
697.2,-915743.2185
697.4,-916145.5226
697.6,-915858.4039
697.8,-916366.9023
698.0,-916440.6076
698.2,-916166.9863
698.4,-916384.9096
698.6,-916284.2165
698.8,-915951.5789
699.0,-915464.7068
699.2,-915792.7458
699.4,-915892.8413
699.6,-915815.9337
699.8,-916136.6344
700.0,-915946.1526
700.2,-916095.2652
700.4,-915848.9096
700.6,-915898.5589
700.8,-916236.7754
701.0,-916105.3178
701.2,-916298.7505
701.4,-915949.29
701.6,-916133.118
701.8,-915627.1146
702.0,-915852.2902
702.2,-915578.9626
702.4,-916054.6469
702.6,-916223.6274
702.8,-916603.931
703.0,-916289.4544
703.2,-916253.2036
703.4,-916283.0848
703.6,-916016.0085
703.8,-916249.4091
704.0,-916153.4182
704.2,-916346.4071
704.4,-916649.7894
704.6,-916336.7016
704.8,-916129.759
705.0,-916008.0309
705.2,-915561.9759
705.4,-916440.9219
705.6,-916039.8918
705.8,-916452.4933
706.0,-916259.1248
706.2,-916183.8709
706.4,-916561.2903
706.6,-916125.3439
706.8,-916291.2781
707.0,-915933.0078
707.2,-916093.3202
707.4,-916412.6527
707.6,-915729.8088
707.8,-915773.948
708.0,-916193.7607
708.2,-915917.1958
708.4,-915954.5434
708.6,-915888.2392
708.8,-916035.5075
709.0,-915917.6227
709.2,-916244.8706
709.4,-916099.0241
709.6,-916648.9988
709.8,-916528.5916
710.0,-916043.8993
710.2,-916246.5928
710.4,-916222.5248
710.6,-915846.4726
710.8,-916245.3975
711.0,-916046.8361
711.2,-916353.2686
711.4,-916280.8718
711.6,-916085.4139
711.8,-916165.5559
712.0,-916566.1239
712.2,-916338.3317
712.4,-916256.6819
712.6,-916509.5315
712.8,-916379.4841
713.0,-916257.6827
713.2,-916629.7615
713.4,-915949.2689
713.6,-916481.1489
713.8,-916313.7412
714.0,-916504.745
714.2,-916357.0621
714.4,-916492.918
714.6,-916361.612
714.8,-916003.8543
715.0,-916114.2204
715.2,-916085.6439
715.4,-916088.7246
715.6,-916070.5953
715.8,-915974.9476
716.0,-915962.4042
716.2,-916136.2357
716.4,-916156.0821
716.6,-915937.0503
716.8,-916169.7196
717.0,-916513.0926
717.2,-916146.4766
717.4,-916120.0187
717.6,-915624.6889
717.8,-915789.3871
718.0,-915903.7347
718.2,-916114.9882
718.4,-915872.1672
718.6,-915987.3874
718.8,-916145.597
719.0,-916046.0164
719.2,-916217.6743
719.4,-916213.2041
719.6,-916171.3727
719.8,-916023.8383
720.0,-916481.7468
720.2,-916338.6052
720.4,-916666.8609
720.6,-916428.6243
720.8,-916031.7894
721.0,-915839.8358
721.2,-916398.1999
721.4,-916208.1217
721.6,-916786.3214
721.8,-916162.1835
722.0,-916330.9638
722.2,-916137.8524
722.4,-916245.9727
722.6,-916852.9103
722.8,-916425.8759
723.0,-916377.9462
723.2,-916619.5573
723.4,-916561.0472
723.6,-915986.6145
723.8,-916217.8766
724.0,-916518.2302
724.2,-916011.724
724.4,-916274.6885
724.6,-916014.9386
724.8,-916332.9236
725.0,-916110.9033
725.2,-916218.0486
725.4,-916629.3809
725.6,-916519.3333
725.8,-916425.2128
726.0,-916414.4263
726.2,-916236.2849
726.4,-916331.6857
726.6,-916337.0468
726.8,-916364.3871
727.0,-916118.7693
727.2,-915958.0348
727.4,-915957.7095
727.6,-916078.1448
727.8,-916137.4502
728.0,-916117.519
728.2,-916322.4894
728.4,-916645.1301
728.6,-916342.9441
728.8,-916405.5203
729.0,-915945.0223
729.2,-916117.2327
729.4,-916149.5946
729.6,-915801.8164
729.8,-916197.7848
730.0,-916296.1751
730.2,-916335.5808
730.4,-915918.9343
730.6,-916071.9857
730.8,-916012.4589
731.0,-915877.8729
731.2,-916361.6278
731.4,-916284.79
731.6,-916450.5424
731.8,-916640.5878
732.0,-916336.2325
732.2,-916489.3111
732.4,-916291.0688
732.6,-916284.1936
732.8,-916314.6534
733.0,-916047.4445
733.2,-916122.5378
733.4,-916257.5389
733.6,-916439.9778
733.8,-916362.6536
734.0,-916119.5554
734.2,-916052.1641
734.4,-916137.62
734.6,-916437.7724
734.8,-916479.4827
735.0,-916284.1115
735.2,-916653.3744
735.4,-916612.6507
735.6,-916344.7393
735.8,-916354.3073
736.0,-916321.028
736.2,-916579.8146
736.4,-916223.3785
736.6,-916058.4238
736.8,-916288.487
737.0,-916514.0972
737.2,-916556.0173
737.4,-917050.2853
737.6,-916834.3056
737.8,-917055.176
738.0,-917237.0921
738.2,-916610.0521
738.4,-916608.8341
738.6,-916685.9482
738.8,-917058.3317
739.0,-916639.216
739.2,-916574.9421
739.4,-916248.1639
739.6,-915914.1591
739.8,-916631.2257
740.0,-916440.0882
740.2,-916664.7015
740.4,-916607.9282
740.6,-916669.4931
740.8,-916950.9005
741.0,-916644.7538
741.2,-916620.9643
741.4,-916422.5786
741.6,-916510.6038
741.8,-916616.0828
742.0,-916637.7071
742.2,-916290.3024
742.4,-916443.653
742.6,-916568.6747
742.8,-916662.6825
743.0,-916697.8216
743.2,-916621.861
743.4,-916890.8382
743.6,-916759.4888
743.8,-916705.1271
744.0,-916428.3462
744.2,-916114.1021
744.4,-916518.6552
744.6,-916406.8973
744.8,-916351.0833
745.0,-916235.0313
745.2,-916347.0713
745.4,-916174.6074
745.6,-916617.9511
745.8,-916921.3752
746.0,-916669.8525
746.2,-916815.9088
746.4,-916884.6606
746.6,-916329.9655
746.8,-916794.0251
747.0,-916017.2419
747.2,-916192.3774
747.4,-916165.5649
747.6,-916432.2931
747.8,-916550.8411
748.0,-916462.9832
748.2,-916263.9515
748.4,-916544.834
748.6,-916516.1987
748.8,-916392.0564
749.0,-916526.9764
749.2,-916772.2542
749.4,-916947.005
749.6,-916422.021
749.8,-916680.1465
750.0,-916490.9708
750.2,-916474.4292
750.4,-916451.876
750.6,-916368.0649
750.8,-916163.6917
751.0,-916344.3617
751.2,-916051.7351
751.4,-916064.6199
751.6,-916803.1394
751.8,-916455.9811
752.0,-916943.339
752.2,-916823.7574
752.4,-916646.2624
752.6,-916194.1195
752.8,-916558.3766
753.0,-916331.7977
753.2,-916511.9692
753.4,-916505.2445
753.6,-916820.4448
753.8,-916694.6322
754.0,-916647.002
754.2,-916386.5389
754.4,-916459.4156
754.6,-916201.3319
754.8,-916102.3676
755.0,-916088.1537
755.2,-916164.3297
755.4,-915937.6796
755.6,-916132.9926
755.8,-916438.9851
756.0,-916837.7627
756.2,-916649.8866
756.4,-916342.3235
756.6,-916565.7752
756.8,-916166.0633
757.0,-916363.4394
757.2,-916178.8877
757.4,-916156.455
757.6,-916158.414
757.8,-915779.215
758.0,-916714.0643
758.2,-915898.489
758.4,-916567.8531
758.6,-916140.4366
758.8,-916554.3395
759.0,-916446.0959
759.2,-916486.5442
759.4,-916921.6468
759.6,-916764.0694
759.8,-916770.717
760.0,-916445.5428
760.2,-916426.1598
760.4,-916464.9536
760.6,-916526.0717
760.8,-916431.3906
761.0,-916461.7968
761.2,-916596.9029
761.4,-916349.7335
761.6,-916441.0626
761.8,-916164.8374
762.0,-916255.9892
762.2,-916038.4868
762.4,-916143.4563
762.6,-916317.2078
762.8,-916214.6564
763.0,-915995.3562
763.2,-916547.2897
763.4,-916461.1501
763.6,-916359.7305
763.8,-916694.7507
764.0,-916838.2115
764.2,-916524.0775
764.4,-916338.7971
764.6,-916297.1144
764.8,-916732.3636
765.0,-917012.4115
765.2,-916637.7787
765.4,-916775.1295
765.6,-917053.0287
765.8,-916791.1948
766.0,-916357.9504
766.2,-916975.0083
766.4,-916859.1614
766.6,-916894.2866
766.8,-916762.695
767.0,-917031.5103
767.2,-916557.5351
767.4,-916820.1183
767.6,-916887.8746
767.8,-916555.0613
768.0,-916665.4216
768.2,-916324.1584
768.4,-916397.3339
768.6,-916693.7677
768.8,-916450.2318
769.0,-916300.7044
769.2,-916731.6168
769.4,-916616.9985
769.6,-916158.6098
769.8,-916336.9085
770.0,-916621.8584
770.2,-916990.5646
770.4,-916737.074
770.6,-916656.7412
770.8,-916308.2105
771.0,-915929.0472
771.2,-916810.487
771.4,-916613.6539
771.6,-916523.4744
771.8,-916569.6262
772.0,-916888.2181
772.2,-916539.277
772.4,-916437.1038
772.6,-916906.2721
772.8,-916718.2873
773.0,-917063.3176
773.2,-916691.1162
773.4,-916602.5996
773.6,-916571.2779
773.8,-916816.8932
774.0,-916410.8836
774.2,-916439.5597
774.4,-916472.6159
774.6,-915938.3948
774.8,-916382.54
775.0,-916098.8372
775.2,-916505.5221
775.4,-916897.0414
775.6,-917146.7275
775.8,-916776.5501
776.0,-916550.5079
776.2,-916765.0903
776.4,-916797.9797
776.6,-916697.6232
776.8,-916999.5564
777.0,-916661.7077
777.2,-916604.8693
777.4,-916324.5616
777.6,-916965.7746
777.8,-916714.6219
778.0,-916657.8209
778.2,-916341.2081
778.4,-916462.2691
778.6,-916610.4221
778.8,-916564.458
779.0,-916920.4173
779.2,-917006.5275
779.4,-916969.3871
779.6,-916935.8335
779.8,-917200.966
780.0,-916925.1058
780.2,-916532.0407
780.4,-916774.0724
780.6,-917033.1303
780.8,-916922.4328
781.0,-916731.5411
781.2,-916846.2012
781.4,-916875.7431
781.6,-916994.8742
781.8,-916661.7144
782.0,-916596.5168
782.2,-916534.0373
782.4,-916546.7988
782.6,-916817.0075
782.8,-916894.0366
783.0,-916777.7419
783.2,-917005.5529
783.4,-916840.2249
783.6,-917037.1536
783.8,-916909.2738
784.0,-917187.9857
784.2,-916811.0851
784.4,-916795.7941
784.6,-916522.8514
784.8,-916434.7609
785.0,-916689.1587
785.2,-916842.2339
785.4,-917000.7102
785.6,-917130.3156
785.8,-916864.7313
786.0,-917235.0003
786.2,-916767.4893
786.4,-916525.3099
786.6,-916452.488
786.8,-916547.5223
787.0,-916825.0539
787.2,-916330.1496
787.4,-916475.5579
787.6,-917161.6229
787.8,-916655.9463
788.0,-917356.807
788.2,-917278.6671
788.4,-916842.2409
788.6,-916908.9582
788.8,-916986.2455
789.0,-916901.6987
789.2,-916427.399
789.4,-916669.496
789.6,-916815.4251
789.8,-916953.9036
790.0,-916433.5261
790.2,-916880.6204
790.4,-916345.0958
790.6,-916863.1208
790.8,-916420.2111
791.0,-916137.3777
791.2,-916598.1607
791.4,-916587.3551
791.6,-916169.5446
791.8,-916480.9768
792.0,-916922.2294
792.2,-916698.5182
792.4,-916944.322
792.6,-916392.7962
792.8,-916442.2124
793.0,-917464.6664
793.2,-917177.4305
793.4,-917140.6781
793.6,-916654.791
793.8,-916618.6048
794.0,-916635.9608
794.2,-916860.9466
794.4,-916239.2558
794.6,-916040.1675
794.8,-916558.8402
795.0,-916595.0688
795.2,-916240.4539
795.4,-916928.9605
795.6,-916616.7204
795.8,-917026.4353
796.0,-917331.0066
796.2,-916867.2507
796.4,-916997.9002
796.6,-917064.3848
796.8,-917193.2959
797.0,-916545.2191
797.2,-916969.8366
797.4,-916452.0556
797.6,-917395.2564
797.8,-916864.8178
798.0,-916867.7148
798.2,-917144.0415
798.4,-916834.3846
798.6,-916979.9566
798.8,-916717.0623
799.0,-916578.9351
799.2,-916749.5703
799.4,-917028.6386
799.6,-916776.6278
799.8,-916971.4844
800.0,-916547.5049
800.2,-916745.2745
800.4,-916744.2058
800.6,-916679.0844
800.8,-917160.5716
801.0,-916937.1862
801.2,-916885.0539
801.4,-917155.1342
801.6,-917195.0002
801.8,-917060.0737
802.0,-916896.1095
802.2,-916878.9309
802.4,-917159.5403
802.6,-916821.795
802.8,-917108.2577
803.0,-916918.5822
803.2,-916471.9917
803.4,-916891.3426
803.6,-916780.6847
803.8,-916908.4389
804.0,-917073.5792
804.2,-917411.6853
804.4,-916827.1375
804.6,-917061.1094
804.8,-916984.1817
805.0,-916680.5752
805.2,-916953.9887
805.4,-916875.6632
805.6,-916561.6723
805.8,-916660.519
806.0,-917075.3818
806.2,-917211.4751
806.4,-916969.9541
806.6,-917171.5642
806.8,-916688.3787
807.0,-917190.3464
807.2,-916700.4883
807.4,-916723.7756
807.6,-916521.0792
807.8,-916782.7428
808.0,-916597.4237
808.2,-916806.3994
808.4,-917033.163
808.6,-917157.7183
808.8,-916600.8236
809.0,-916952.6582
809.2,-916562.0174
809.4,-917132.1544
809.6,-916820.9133
809.8,-916824.5221
810.0,-916711.3408
810.2,-916991.4286
810.4,-916972.4628
810.6,-916811.3814
810.8,-916851.156
811.0,-916908.079
811.2,-917337.0385
811.4,-916984.3225
811.6,-916731.88
811.8,-917058.5185
812.0,-916874.5861
812.2,-916894.8459
812.4,-917189.3772
812.6,-917226.8054
812.8,-917143.2915
813.0,-916474.1329
813.2,-917214.8499
813.4,-917311.4958
813.6,-917493.2276
813.8,-916973.0818
814.0,-916818.666
814.2,-916649.4418
814.4,-916978.8727
814.6,-917088.6408
814.8,-916816.6258
815.0,-916852.1101
815.2,-917247.8055
815.4,-916827.2511
815.6,-916811.7987
815.8,-917105.6999
816.0,-917162.5642
816.2,-916624.4781
816.4,-917258.6651
816.6,-917092.4439
816.8,-916805.4298
817.0,-917163.2459
817.2,-916635.5632
817.4,-916397.3026
817.6,-916737.2159
817.8,-916506.6375
818.0,-916685.3685
818.2,-917174.802
818.4,-916911.4234
818.6,-916936.9767
818.8,-916903.9167
819.0,-917165.7445
819.2,-916881.6713
819.4,-917007.8788
819.6,-917314.9884
819.8,-917390.2306
820.0,-917801.0729
820.2,-917194.9135
820.4,-917191.7123
820.6,-917590.8591
820.8,-917311.7606
821.0,-917380.4127
821.2,-917502.8224
821.4,-917507.2413
821.6,-917378.9073
821.8,-917399.7459
822.0,-917466.4187
822.2,-917515.2063
822.4,-917374.3776
822.6,-916975.3617
822.8,-917226.0298
823.0,-917124.1798
823.2,-916898.2574
823.4,-917122.0992
823.6,-917450.2819
823.8,-917197.314
824.0,-917199.9458
824.2,-917285.4267
824.4,-917322.7235
824.6,-916990.9712
824.8,-917181.4102
825.0,-917326.2594
825.2,-917263.4798
825.4,-917552.014
825.6,-917582.4888
825.8,-917338.8111
826.0,-917643.5902
826.2,-917325.6613
826.4,-917073.6125
826.6,-917103.87
826.8,-917455.9296
827.0,-916924.1133
827.2,-917117.1003
827.4,-917186.3093
827.6,-917417.4696
827.8,-917326.9664
828.0,-917008.0804
828.2,-917086.8321
828.4,-917082.699
828.6,-917716.6958
828.8,-917438.164
829.0,-917140.428
829.2,-917609.429
829.4,-917380.4561
829.6,-917307.8782
829.8,-917485.5066
830.0,-917209.7177
830.2,-917353.1756
830.4,-917074.9831
830.6,-917471.5795
830.8,-917211.7338
831.0,-917273.7852
831.2,-917285.6635
831.4,-916979.7243
831.6,-917056.8604
831.8,-916757.3554
832.0,-917000.8542
832.2,-916991.7309
832.4,-916836.4819
832.6,-917038.8147
832.8,-916843.0814
833.0,-916883.9972
833.2,-917023.0479
833.4,-916868.5885
833.6,-916746.1023
833.8,-916983.7089
834.0,-916882.5713
834.2,-916761.9577
834.4,-916544.681
834.6,-916599.8976
834.8,-916916.3102
835.0,-917220.8384
835.2,-917092.4577
835.4,-916897.9812
835.6,-916848.1873
835.8,-917163.8609
836.0,-917404.5695
836.2,-917044.7288
836.4,-917302.2162
836.6,-917400.9382
836.8,-917424.2414
837.0,-917517.7565
837.2,-917357.9329
837.4,-917343.6974
837.6,-917583.7817
837.8,-917730.9672
838.0,-917454.2424
838.2,-916975.621
838.4,-917407.9945
838.6,-917270.7249
838.8,-917123.3204
839.0,-917591.0096
839.2,-917606.9457
839.4,-917195.7517
839.6,-917462.0598
839.8,-917323.8606
840.0,-917357.2295
840.2,-917845.0893
840.4,-917421.1613
840.6,-917489.8233
840.8,-917276.6139
841.0,-917082.3291
841.2,-917473.2911
841.4,-917321.9064
841.6,-917681.5001
841.8,-917468.6405
842.0,-917549.6698
842.2,-917202.3145
842.4,-916937.3132
842.6,-917063.9012
842.8,-916771.2775
843.0,-916997.3827
843.2,-916920.8365
843.4,-917115.8006
843.6,-916621.8234
843.8,-916879.1627
844.0,-916793.2845
844.2,-916734.0537
844.4,-917048.719
844.6,-917053.5286
844.8,-916948.3551
845.0,-916991.7967
845.2,-917147.7344
845.4,-917357.0351
845.6,-917021.6887
845.8,-916794.9686
846.0,-916914.5459
846.2,-917689.8284
846.4,-917476.5737
846.6,-917157.6105
846.8,-917516.7913
847.0,-917273.1597
847.2,-917493.4668
847.4,-917361.2415
847.6,-917151.7735
847.8,-917193.3674
848.0,-917267.8703
848.2,-917523.2311
848.4,-917357.5439
848.6,-917556.0306
848.8,-917431.9397
849.0,-917219.0097
849.2,-917562.1039
849.4,-917318.2974
849.6,-917098.0587
849.8,-917347.4127
850.0,-917331.9099
850.2,-917473.2224
850.4,-917315.9209
850.6,-917062.4681
850.8,-916953.9979
851.0,-917192.9577
851.2,-917101.2201
851.4,-917529.1542
851.6,-917176.4928
851.8,-917059.8177
852.0,-916837.2042
852.2,-917250.7954
852.4,-917266.3941
852.6,-916868.9052
852.8,-916723.1159
853.0,-917447.5167
853.2,-917203.9621
853.4,-917198.1286
853.6,-917018.7986
853.8,-917437.7606
854.0,-917144.8857
854.2,-917140.3193
854.4,-917637.7647
854.6,-917343.9259
854.8,-917034.5258
855.0,-917170.757
855.2,-917562.3689
855.4,-917339.4004
855.6,-917444.484
855.8,-917320.1961
856.0,-917181.3264
856.2,-916941.0708
856.4,-917095.5868
856.6,-916580.6449
856.8,-916777.4996
857.0,-916589.0748
857.2,-917032.9494
857.4,-917290.9084
857.6,-916569.761
857.8,-917088.0608
858.0,-917374.9875
858.2,-917486.4708
858.4,-917495.1517
858.6,-917629.5913
858.8,-917318.1871
859.0,-917204.0957
859.2,-917310.0444
859.4,-916916.2488
859.6,-917587.8014
859.8,-917379.5666
860.0,-917746.302
860.2,-917676.1831
860.4,-917931.693
860.6,-918122.508
860.8,-918030.6444
861.0,-917626.0301
861.2,-917293.7325
861.4,-917723.8863
861.6,-917163.6881
861.8,-917287.8731
862.0,-917248.8418
862.2,-917703.276
862.4,-917288.1555
862.6,-917244.7623
862.8,-917594.3615
863.0,-917588.6317
863.2,-917633.4875
863.4,-917440.7889
863.6,-917405.8438
863.8,-917491.9254
864.0,-916895.0237
864.2,-917071.9733
864.4,-917507.5569
864.6,-916909.184
864.8,-917021.654
865.0,-917025.2375
865.2,-917309.0484
865.4,-916901.558
865.6,-916801.2441
865.8,-917087.1779
866.0,-917094.0579
866.2,-917392.222
866.4,-917400.5757
866.6,-917773.2604
866.8,-917554.087
867.0,-917270.2813
867.2,-917355.5482
867.4,-917619.4335
867.6,-917691.9995
867.8,-917424.7737
868.0,-917449.3625
868.2,-917355.2136
868.4,-916886.8076
868.6,-916945.0625
868.8,-917453.9191
869.0,-917138.8722
869.2,-917491.1474
869.4,-917332.757
869.6,-917176.9981
869.8,-917293.23
870.0,-916761.7469
870.2,-917506.2708
870.4,-917424.1478
870.6,-917313.1795
870.8,-917452.7749
871.0,-917167.0684
871.2,-917568.9409
871.4,-917460.8773
871.6,-917167.1908
871.8,-917486.8094
872.0,-917071.7373
872.2,-917562.8566
872.4,-917892.2885
872.6,-917946.0058
872.8,-917474.4434
873.0,-917509.3737
873.2,-917650.2381
873.4,-917817.9158
873.6,-917473.8347
873.8,-917544.6476
874.0,-917685.4938
874.2,-917401.7763
874.4,-917407.5114
874.6,-917381.8808
874.8,-917766.6526
875.0,-917067.4553
875.2,-917458.7818
875.4,-917349.3779
875.6,-917150.8445
875.8,-917492.0969
876.0,-917548.6032
876.2,-917370.9695
876.4,-917433.5359
876.6,-917076.7365
876.8,-917119.8896
877.0,-917656.8543
877.2,-917491.3025
877.4,-917459.185
877.6,-917193.2667
877.8,-917639.8418
878.0,-917674.9122
878.2,-917740.5408
878.4,-917716.5598
878.6,-917550.6147
878.8,-917263.434
879.0,-917283.82
879.2,-917349.6424
879.4,-917210.1723
879.6,-917350.3399
879.8,-917326.4641
880.0,-917463.0627
880.2,-917321.9052
880.4,-917472.1939
880.6,-917035.151
880.8,-917361.851
881.0,-917087.7814
881.2,-917475.5197
881.4,-917579.1187
881.6,-917334.2687
881.8,-917523.6911
882.0,-917076.6984
882.2,-917324.7203
882.4,-917344.6485
882.6,-917494.7482
882.8,-917642.2058
883.0,-917542.6471
883.2,-917575.517
883.4,-917178.4176
883.6,-917167.2391
883.8,-917553.5366
884.0,-917200.999
884.2,-917031.0563
884.4,-917191.6987
884.6,-917415.0334
884.8,-917321.1396
885.0,-917925.7222
885.2,-917825.6997
885.4,-917255.5603
885.6,-917105.6905
885.8,-916646.6758
886.0,-916587.0179
886.2,-917144.5648
886.4,-916931.8413
886.6,-917043.1279
886.8,-917127.2893
887.0,-917247.0305
887.2,-917150.3196
887.4,-917092.5313
887.6,-917076.1238
887.8,-917149.0602
888.0,-917320.775
888.2,-916657.2585
888.4,-917481.7483
888.6,-917367.92
888.8,-917048.7743
889.0,-917303.4392
889.2,-917440.7694
889.4,-917463.3874
889.6,-917238.4263
889.8,-917473.3825
890.0,-917468.9898
890.2,-917512.9984
890.4,-917671.3813
890.6,-917468.3918
890.8,-917936.3551
891.0,-917586.8666
891.2,-917609.3432
891.4,-917550.1832
891.6,-917576.2626
891.8,-917417.6442
892.0,-917458.1189
892.2,-917819.559
892.4,-917450.1834
892.6,-918147.4073
892.8,-917381.7866
893.0,-917581.9693
893.2,-917730.0575
893.4,-917355.8059
893.6,-917600.8864
893.8,-917519.9404
894.0,-917251.8666
894.2,-917228.74
894.4,-917100.8018
894.6,-916890.6692
894.8,-917463.903
895.0,-917374.5076
895.2,-917376.6998
895.4,-917497.3025
895.6,-917515.2116
895.8,-917748.9948
896.0,-917694.4581
896.2,-918214.2085
896.4,-917848.3002
896.6,-918089.9298
896.8,-917852.0141
897.0,-917365.9933
897.2,-917519.6588
897.4,-917818.3421
897.6,-917756.5362
897.8,-917315.5815
898.0,-917221.7674
898.2,-917081.5455
898.4,-917560.4316
898.6,-917957.1288
898.8,-917279.7678
899.0,-917829.9009
899.2,-917704.9135
899.4,-917480.3036
899.6,-917155.9296
899.8,-917546.923
900.0,-917598.8843
900.2,-917627.443
900.4,-917553.3966
900.6,-917745.1208
900.8,-917703.3089
901.0,-917658.7817
901.2,-917835.9473
901.4,-917446.1365
901.6,-917640.5243
901.8,-917557.7123
902.0,-917496.9997
902.2,-917811.7254
902.4,-917934.1499
902.6,-917786.2493
902.8,-917661.6119
903.0,-917640.7862
903.2,-917487.3292
903.4,-917321.4531
903.6,-917385.9789
903.8,-917107.7371
904.0,-917536.3938
904.2,-917651.3378
904.4,-917486.1616
904.6,-917847.2475
