Time (ps),EPTOT
29378.0,-911726.5671
29380.0,-911527.0284
29382.0,-911903.4379
29384.0,-911866.8856
29386.0,-911401.7342
29388.0,-911275.1835
29390.0,-911878.9844
29392.0,-911527.6304
29394.0,-911808.0353
29396.0,-911541.1724
29398.0,-911274.1197
29400.0,-911449.5747
29402.0,-911610.3815
29404.0,-912003.2386
29406.0,-911226.1849
29408.0,-911143.8896
29410.0,-911517.1865
29412.0,-911269.9211
29414.0,-911620.5547
29416.0,-911688.6254
29418.0,-911437.9242
29420.0,-911494.6511
29422.0,-910993.8395
29424.0,-911729.1035
29426.0,-911958.1929
29428.0,-911494.4765
29430.0,-911241.5869
29432.0,-911712.5467
29434.0,-911303.773
29436.0,-911479.3424
29438.0,-911720.3881
29440.0,-911403.2876
29442.0,-911490.6275
29444.0,-911308.6487
29446.0,-911446.4652
29448.0,-911885.4324
29450.0,-911121.7055
29452.0,-912092.214
29454.0,-911661.5806
29456.0,-911152.8927
29458.0,-911721.3734
29460.0,-912032.1133
29462.0,-911378.4173
29464.0,-911504.6426
29466.0,-911488.9185
29468.0,-911922.6039
29470.0,-910944.5146
29472.0,-911001.7197
29474.0,-911811.0801
29476.0,-911706.1151
29478.0,-911630.5683
29480.0,-911410.3278
29482.0,-911153.6774
29484.0,-911541.1873
29486.0,-911748.7062
29488.0,-911486.0854
29490.0,-911389.5407
29492.0,-911182.1683
29494.0,-911621.3358
29496.0,-911788.6095
29498.0,-911187.3806
29500.0,-911709.4704
29502.0,-911511.7906
29504.0,-911682.3917
29506.0,-911626.2221
29508.0,-911373.1236
29510.0,-911485.674
29512.0,-911119.7987
29514.0,-911473.0695
29516.0,-911591.6865
29518.0,-911595.795
29520.0,-911116.2418
29522.0,-910907.679
29524.0,-911259.5065
29526.0,-911253.4592
29528.0,-912372.1154
29530.0,-911188.0068
29532.0,-911431.5495
29534.0,-911640.7735
29536.0,-911273.4036
29538.0,-911463.1386
29540.0,-911674.9649
29542.0,-911415.5671
29544.0,-911527.0374
29546.0,-911513.929
29548.0,-911674.4107
29550.0,-911660.1594
29552.0,-911651.9525
29554.0,-911828.7672
29556.0,-911353.9281
29558.0,-911234.9408
29560.0,-911534.743
29562.0,-911815.9606
29564.0,-911696.09
29566.0,-911376.2319
29568.0,-911235.0871
29570.0,-911440.7349
29572.0,-911984.0878
29574.0,-911537.995
29576.0,-911345.0015
29578.0,-911407.9445
29580.0,-911442.0704
29582.0,-911183.3586
29584.0,-912082.0457
29586.0,-911471.576
29588.0,-911479.6059
29590.0,-911375.4595
29592.0,-911694.9287
29594.0,-910992.342
29596.0,-911269.1771
29598.0,-911438.3182
29600.0,-911258.0214
29602.0,-911256.5778
29604.0,-911407.3963
29606.0,-911457.1825
29608.0,-911034.9401
29610.0,-911369.2369
29612.0,-910970.697
29614.0,-910587.0622
29616.0,-911387.9528
29618.0,-911097.0403
29620.0,-911526.4935
29622.0,-911077.7126
29624.0,-911815.2663
29626.0,-911578.158
29628.0,-911554.7633
29630.0,-911289.9297
29632.0,-911431.2519
29634.0,-911568.4007
29636.0,-911809.4076
29638.0,-911571.3124
29640.0,-910963.1774
29642.0,-911608.0637
29644.0,-910905.8509
29646.0,-911485.5414
29648.0,-910946.2812
29650.0,-911913.9355
29652.0,-911326.3301
29654.0,-911245.7718
29656.0,-911187.4926
29658.0,-911239.1418
29660.0,-911921.352
29662.0,-911947.5734
29664.0,-911331.8791
29666.0,-911976.7719
29668.0,-911736.6201
29670.0,-911461.6596
29672.0,-911476.1666
29674.0,-911817.8572
29676.0,-911441.8281
29678.0,-911837.1072
29680.0,-911001.6574
29682.0,-911801.3675
29684.0,-911535.4957
29686.0,-911671.2542
29688.0,-911446.7234
29690.0,-911879.5248
29692.0,-911398.7244
29694.0,-911789.182
29696.0,-911227.6472
29698.0,-911058.4414
29700.0,-911850.4287
29702.0,-911366.0053
29704.0,-911576.5197
29706.0,-911152.0984
29708.0,-911655.9951
29710.0,-911729.5218
29712.0,-911665.975
29714.0,-911579.8331
29716.0,-911531.3751
29718.0,-911191.505
29720.0,-911388.2954
29722.0,-911393.2543
29724.0,-911576.2938
29726.0,-911703.8574
29728.0,-911945.302
29730.0,-911534.2295
29732.0,-911802.3422
29734.0,-911983.4723
29736.0,-911523.8741
29738.0,-911409.3058
29740.0,-911418.4015
29742.0,-911660.9914
29744.0,-911256.7869
29746.0,-911949.2165
29748.0,-911465.6857
29750.0,-911056.5839
29752.0,-911527.7721
29754.0,-911592.9373
29756.0,-911276.2284
29758.0,-911866.0378
29760.0,-911386.8229
29762.0,-911202.9513
29764.0,-911710.4165
29766.0,-911735.2935
29768.0,-912071.2139
29770.0,-911487.5658
29772.0,-911357.4856
29774.0,-911427.0996
29776.0,-911479.8577
29778.0,-911458.3282
29780.0,-911205.638
29782.0,-911909.7535
29784.0,-911297.0197
29786.0,-911571.5166
29788.0,-911453.0905
29790.0,-911129.5212
29792.0,-911711.6841
29794.0,-911335.8655
29796.0,-911753.0273
29798.0,-911498.1491
29800.0,-911493.0034
29802.0,-911414.551
29804.0,-911595.4536
29806.0,-911501.7299
29808.0,-911344.4192
29810.0,-911216.6185
29812.0,-911779.4674
29814.0,-911265.3809
29816.0,-911442.5737
29818.0,-911557.3813
29820.0,-911834.7365
29822.0,-911656.9506
29824.0,-911067.5439
29826.0,-911654.2785
29828.0,-911480.2814
29830.0,-911867.4149
29832.0,-911270.3361
29834.0,-911201.9955
29836.0,-911636.969
29838.0,-911514.2171
29840.0,-911653.9878
29842.0,-911463.1313
29844.0,-911636.0952
29846.0,-911742.7294
29848.0,-911451.3473
29850.0,-911086.6257
29852.0,-911350.4558
29854.0,-911518.4365
29856.0,-911523.8581
29858.0,-912007.3094
29860.0,-911650.6436
29862.0,-911708.5921
29864.0,-911153.8198
29866.0,-911398.7493
29868.0,-911759.5515
29870.0,-911395.5132
29872.0,-911412.2698
29874.0,-911427.5454
29876.0,-911737.637
29878.0,-911874.6375
29880.0,-911471.3575
29882.0,-911687.6412
29884.0,-911766.8662
29886.0,-911225.4545
29888.0,-911784.9692
29890.0,-911298.6409
29892.0,-911318.9409
29894.0,-911889.9189
29896.0,-911429.4139
29898.0,-911758.2587
29900.0,-911629.2238
29902.0,-911164.1132
29904.0,-911575.8952
29906.0,-911350.8928
29908.0,-911357.2793
29910.0,-911752.3024
29912.0,-911762.5006
29914.0,-911343.2116
29916.0,-911422.5249
29918.0,-911504.1562
29920.0,-911345.3801
29922.0,-911844.5955
29924.0,-911207.9721
29926.0,-911175.8292
29928.0,-911582.3301
29930.0,-912037.0412
29932.0,-911462.395
29934.0,-911731.1526
29936.0,-911656.7095
29938.0,-911840.0439
29940.0,-911476.1567
29942.0,-911302.9977
29944.0,-911519.0973
29946.0,-911454.3998
29948.0,-911545.6783
29950.0,-910998.5451
29952.0,-911855.3258
29954.0,-911643.0312
29956.0,-911803.8747
29958.0,-911498.5692
29960.0,-911568.5187
29962.0,-911347.3828
29964.0,-911649.9303
29966.0,-911471.7739
29968.0,-911895.9146
29970.0,-911678.992
29972.0,-911529.3289
29974.0,-912031.048
29976.0,-911711.3095
29978.0,-912167.9357
29980.0,-911595.0195
29982.0,-911434.1177
29984.0,-911625.1554
29986.0,-911614.4398
29988.0,-911509.7693
29990.0,-911285.6839
29992.0,-911545.0815
29994.0,-911703.3398
29996.0,-911414.1445
29998.0,-911987.4486
30000.0,-911276.4513
30002.0,-911390.9056
30004.0,-911467.7219
30006.0,-912023.5864
30008.0,-911205.3441
30010.0,-911229.836
30012.0,-911348.3541
30014.0,-910959.9506
30016.0,-911513.2506
30018.0,-911510.8157
30020.0,-911831.6198
30022.0,-911572.1945
30024.0,-911748.0232
30026.0,-911217.3352
30028.0,-911980.9558
30030.0,-911415.931
30032.0,-911040.9576
30034.0,-912151.495
30036.0,-911820.3597
30038.0,-911671.5623
30040.0,-911221.4804
30042.0,-912100.8919
30044.0,-911464.2854
30046.0,-911512.1708
30048.0,-912127.151
30050.0,-911967.0414
30052.0,-911475.8127
30054.0,-911315.8844
30056.0,-911657.3803
30058.0,-911185.5488
30060.0,-911734.3387
30062.0,-911070.9562
30064.0,-911497.8887
30066.0,-911611.4608
30068.0,-911627.0755
30070.0,-911621.0489
30072.0,-911543.7349
30074.0,-911344.1409
30076.0,-911683.5259
30078.0,-911854.8879
30080.0,-911514.8889
30082.0,-911611.564
30084.0,-911672.8159
30086.0,-911316.6555
30088.0,-911211.5535
30090.0,-911483.3071
30092.0,-911704.5993
30094.0,-911575.3143
30096.0,-911377.5111
30098.0,-911691.5911
30100.0,-911480.8628
30102.0,-911059.0186
30104.0,-911305.1486
30106.0,-911407.494
30108.0,-911028.53
30110.0,-911633.3615
30112.0,-911121.3659
30114.0,-911148.66
30116.0,-911056.7319
30118.0,-911318.8326
30120.0,-911280.7688
30122.0,-911345.3289
30124.0,-911234.3736
30126.0,-911384.5433
30128.0,-911850.0639
30130.0,-911820.5937
30132.0,-911427.7445
30134.0,-911756.5482
30136.0,-911375.8499
30138.0,-911717.4854
30140.0,-912011.6105
30142.0,-911477.2077
30144.0,-911331.1872
30146.0,-911366.9526
30148.0,-911893.1359
30150.0,-911155.9038
30152.0,-912080.6707
30154.0,-911447.9753
30156.0,-911675.6145
30158.0,-911489.5669
30160.0,-911218.0488
30162.0,-911567.0753
30164.0,-911535.3504
30166.0,-911714.3756
30168.0,-911634.1631
30170.0,-911869.2429
30172.0,-911590.2408
30174.0,-911547.5233
30176.0,-911224.2821
30178.0,-911928.2367
30180.0,-911499.968
30182.0,-911698.4833
30184.0,-911259.5744
30186.0,-911249.854
30188.0,-911503.2218
30190.0,-911516.5213
30192.0,-910938.1778
30194.0,-911525.0263
30196.0,-911107.3945
30198.0,-911598.6787
30200.0,-911554.4721
30202.0,-911244.649
30204.0,-911455.7056
30206.0,-911921.3208
30208.0,-911151.581
30210.0,-911368.5092
30212.0,-911712.3478
30214.0,-911563.5814
30216.0,-911206.5096
30218.0,-911025.0765
30220.0,-911613.012
30222.0,-911430.8845
30224.0,-911443.9769
30226.0,-910950.5875
30228.0,-912044.7519
30230.0,-911382.5753
30232.0,-911269.9347
30234.0,-911503.4617
30236.0,-911340.9285
30238.0,-911442.5154
30240.0,-911096.7058
30242.0,-911588.5578
30244.0,-911442.6387
30246.0,-911880.5277
30248.0,-911372.6854
30250.0,-911783.9061
30252.0,-911305.0307
30254.0,-911691.7863
30256.0,-911233.1701
30258.0,-911888.5423
30260.0,-911593.5676
30262.0,-911990.1733
30264.0,-911387.3716
30266.0,-911355.2631
30268.0,-911518.871
30270.0,-911435.6219
30272.0,-911674.7607
30274.0,-911787.13
30276.0,-911699.7203
30278.0,-911596.2349
30280.0,-911803.5567
30282.0,-911829.3011
30284.0,-912092.7166
30286.0,-912006.5566
30288.0,-911642.7399
30290.0,-911521.4089
30292.0,-911543.2503
30294.0,-911918.7463
30296.0,-911876.2527
30298.0,-911833.5064
30300.0,-911540.1115
30302.0,-911063.1326
30304.0,-911311.0903
30306.0,-911330.4464
30308.0,-911435.4832
30310.0,-911917.3806
30312.0,-911756.4364
30314.0,-911326.3257
30316.0,-911567.3372
30318.0,-910952.6029
30320.0,-911418.4681
30322.0,-911923.617
30324.0,-911802.4454
30326.0,-911582.0823
30328.0,-911946.9433
30330.0,-911948.7207
30332.0,-911874.6094
30334.0,-911660.1417
30336.0,-911906.5309
30338.0,-911381.0388
30340.0,-911852.4463
30342.0,-911766.3171
30344.0,-911634.4739
30346.0,-911257.705
30348.0,-912098.7252
30350.0,-911870.9074
30352.0,-911473.3662
30354.0,-911588.8583
30356.0,-911410.5861
30358.0,-912007.4834
30360.0,-911832.1137
30362.0,-912068.2221
30364.0,-911524.3982
30366.0,-911049.7304
30368.0,-911620.4796
30370.0,-911289.057
30372.0,-911093.1023
30374.0,-911240.4949
30376.0,-911946.3376
30378.0,-911540.5958
30380.0,-912035.3863
30382.0,-911314.2158
30384.0,-911510.7029
30386.0,-911660.0205
30388.0,-911329.2279
30390.0,-911947.1637
30392.0,-912059.7991
30394.0,-911808.6366
30396.0,-911724.7173
30398.0,-911760.8175
30400.0,-911371.9763
30402.0,-912013.1521
30404.0,-911746.3476
30406.0,-912115.5555
30408.0,-911543.3678
30410.0,-912064.0422
30412.0,-911314.011
30414.0,-911472.2257
30416.0,-912034.24
30418.0,-911282.8028
30420.0,-911643.2915
30422.0,-911536.7532
30424.0,-911513.5219
30426.0,-911555.6367
30428.0,-911473.7466
30430.0,-911571.7719
30432.0,-911473.991
30434.0,-911695.7438
30436.0,-911732.4065
30438.0,-911600.3225
30440.0,-911505.3389
30442.0,-911146.0757
30444.0,-911809.4219
30446.0,-911471.9993
30448.0,-911251.8098
30450.0,-911521.6171
30452.0,-911390.4341
30454.0,-911373.6491
30456.0,-911498.6269
30458.0,-911765.557
30460.0,-911775.4182
30462.0,-911988.4667
30464.0,-911684.2788
30466.0,-911399.4635
30468.0,-911866.192
30470.0,-911303.2314
30472.0,-911647.7325
30474.0,-911744.4226
30476.0,-912003.8221
30478.0,-911998.3514
30480.0,-911845.3936
30482.0,-911903.7535
30484.0,-911701.917
30486.0,-911663.5326
30488.0,-912186.1503
30490.0,-911444.9635
30492.0,-911771.0459
30494.0,-911867.6838
30496.0,-911951.5246
30498.0,-911805.3416
30500.0,-912058.546
30502.0,-911514.0357
30504.0,-911854.3011
30506.0,-911668.15
30508.0,-911498.9856
30510.0,-911475.1306
30512.0,-911586.0873
30514.0,-911796.0632
30516.0,-911707.6714
30518.0,-912342.9004
30520.0,-911793.1294
30522.0,-911888.8952
30524.0,-911809.6099
30526.0,-911504.5622
30528.0,-911493.4647
30530.0,-911580.8781
30532.0,-911294.4671
30534.0,-911154.411
30536.0,-911160.0011
30538.0,-911530.6818
30540.0,-911621.8654
30542.0,-911589.3137
30544.0,-911427.9522
30546.0,-911884.7539
30548.0,-911440.5289
30550.0,-911323.0663
30552.0,-911737.6346
30554.0,-911331.0783
30556.0,-911829.9477
30558.0,-911862.2429
30560.0,-911801.6999
30562.0,-911706.0844
30564.0,-911410.7853
30566.0,-911719.1417
30568.0,-911860.2074
30570.0,-911796.9222
30572.0,-912256.166
30574.0,-912096.1378
30576.0,-912055.8052
30578.0,-911040.1008
30580.0,-911500.6464
30582.0,-911197.1435
30584.0,-911876.5961
30586.0,-911504.47
30588.0,-911549.1728
30590.0,-911584.616
30592.0,-911706.1487
30594.0,-911592.9525
30596.0,-911768.3424
30598.0,-911210.8202
30600.0,-911611.4722
30602.0,-911035.4755
30604.0,-911834.8794
30606.0,-911662.2648
30608.0,-911520.7978
30610.0,-911669.4701
30612.0,-911611.5471
30614.0,-911213.4372
30616.0,-911777.1677
30618.0,-912081.2989
30620.0,-911467.2763
30622.0,-911707.8868
30624.0,-911650.6641
30626.0,-912110.2371
30628.0,-911766.6775
30630.0,-911959.5115
30632.0,-911411.629
30634.0,-911171.673
30636.0,-911523.9701
30638.0,-911753.6059
30640.0,-911639.6067
30642.0,-911544.1529
30644.0,-911659.6054
30646.0,-911912.1489
30648.0,-911804.8796
30650.0,-911414.9366
30652.0,-911498.2393
30654.0,-911527.2691
30656.0,-911507.9406
30658.0,-911606.4759
30660.0,-911662.455
30662.0,-911928.2126
30664.0,-911495.5067
30666.0,-911658.2176
30668.0,-911797.967
30670.0,-911882.9639
30672.0,-911512.6606
30674.0,-911423.4247
30676.0,-911684.6752
30678.0,-911555.8424
30680.0,-911732.2326
30682.0,-911787.1402
30684.0,-911254.9728
30686.0,-911571.5801
30688.0,-912059.412
30690.0,-911935.9962
30692.0,-911497.2205
30694.0,-911758.155
30696.0,-911209.7267
30698.0,-911679.5799
30700.0,-911682.3668
30702.0,-911930.0468
30704.0,-911694.766
30706.0,-911688.2627
30708.0,-911669.5809
30710.0,-911745.6629
30712.0,-911719.7536
30714.0,-911659.7517
30716.0,-911503.7399
30718.0,-911996.5699
30720.0,-911571.1644
30722.0,-911989.1547
30724.0,-911916.722
30726.0,-911415.1068
30728.0,-911686.9763
30730.0,-911289.845
30732.0,-911733.0104
30734.0,-911630.7052
30736.0,-911668.3183
30738.0,-911818.2304
30740.0,-911751.04
30742.0,-911996.2418
30744.0,-911779.2563
30746.0,-911437.8155
30748.0,-912195.9522
30750.0,-911671.0215
30752.0,-911862.9454
30754.0,-911781.7072
30756.0,-911574.3086
30758.0,-911378.8953
30760.0,-911122.5461
30762.0,-911791.4676
30764.0,-911465.1837
30766.0,-911760.1287
30768.0,-911642.9911
30770.0,-911644.8772
30772.0,-911752.2952
30774.0,-911844.3884
30776.0,-911392.947
30778.0,-911354.6614
30780.0,-911976.6246
30782.0,-911690.1491
30784.0,-911798.733
30786.0,-912115.7342
30788.0,-912023.2288
30790.0,-911183.6713
30792.0,-911795.172
30794.0,-912133.8683
30796.0,-911762.6901
30798.0,-911939.5207
30800.0,-911654.9866
30802.0,-911558.7699
30804.0,-912117.5851
30806.0,-912127.8812
30808.0,-911479.8613
30810.0,-911606.9475
30812.0,-911753.3838
30814.0,-911405.3821
30816.0,-911669.1372
30818.0,-911662.9369
30820.0,-912107.4526
30822.0,-911518.0196
30824.0,-911837.6959
30826.0,-911581.9703
30828.0,-911627.1747
30830.0,-911871.5446
30832.0,-911393.8925
30834.0,-912378.4034
30836.0,-911725.2032
30838.0,-911244.053
30840.0,-912116.1816
30842.0,-911622.0306
30844.0,-911627.8595
30846.0,-912117.6557
30848.0,-911569.5031
30850.0,-911610.1231
30852.0,-911929.2976
30854.0,-911983.1031
30856.0,-911889.8455
30858.0,-911595.5892
30860.0,-911904.913
30862.0,-911788.8611
30864.0,-911433.2573
30866.0,-911982.6438
30868.0,-911440.2647
30870.0,-911683.66
30872.0,-911765.4374
30874.0,-911642.8613
30876.0,-912162.6996
30878.0,-911775.4601
30880.0,-911994.3337
30882.0,-911698.5302
30884.0,-912048.7022
30886.0,-911577.5248
30888.0,-911983.6163
30890.0,-911683.4353
30892.0,-911298.9301
30894.0,-912061.7509
30896.0,-911729.7789
30898.0,-911816.3431
30900.0,-911256.3631
30902.0,-911856.921
30904.0,-911770.964
30906.0,-911751.4932
30908.0,-911786.5493
30910.0,-911863.0696
30912.0,-912103.6418
30914.0,-912209.9912
30916.0,-911289.1081
30918.0,-911336.779
30920.0,-911657.3698
30922.0,-911575.9832
30924.0,-911810.8567
30926.0,-911829.3582
30928.0,-912014.5807
30930.0,-911540.3954
30932.0,-911043.2513
30934.0,-912121.9798
30936.0,-911758.7258
30938.0,-911262.3947
30940.0,-911572.2311
30942.0,-911497.6872
30944.0,-911534.9369
30946.0,-911392.6616
30948.0,-911468.5014
30950.0,-911845.0185
30952.0,-911867.0177
30954.0,-912053.7062
30956.0,-911674.3063
30958.0,-911955.8419
30960.0,-911504.5619
30962.0,-911451.2361
30964.0,-912013.1398
30966.0,-911759.475
30968.0,-911855.5898
30970.0,-911464.1679
30972.0,-912236.9589
30974.0,-911736.2528
30976.0,-911622.1758
30978.0,-912228.1126
30980.0,-911900.6454
30982.0,-911875.3187
30984.0,-911869.0619
30986.0,-911948.5034
30988.0,-911477.4973
30990.0,-911155.5813
30992.0,-911769.6073
30994.0,-911617.214
30996.0,-911674.8497
30998.0,-911563.1436
31000.0,-911390.886
31002.0,-911947.3418
31004.0,-911690.219
31006.0,-911640.3262
31008.0,-912181.6284
31010.0,-911802.1029
31012.0,-911844.6005
31014.0,-912559.1494
31016.0,-911582.9549
31018.0,-911316.7759
31020.0,-911776.0805
31022.0,-911743.0355
31024.0,-911799.9897
31026.0,-911504.4416
31028.0,-912316.91
31030.0,-911686.7088
31032.0,-911906.535
31034.0,-911863.3333
31036.0,-912233.7605
31038.0,-912257.1922
31040.0,-911889.4845
31042.0,-911325.2969
31044.0,-911341.3873
31046.0,-911484.6358
31048.0,-911558.0078
31050.0,-911495.1023
31052.0,-911998.2143
31054.0,-911408.7565
31056.0,-911830.0065
31058.0,-911175.8943
31060.0,-911285.8266
31062.0,-911705.2116
31064.0,-911210.7132
31066.0,-911717.9549
31068.0,-912157.3972
31070.0,-911381.2135
31072.0,-911866.3252
31074.0,-911842.1723
31076.0,-911661.5419
31078.0,-911655.0881
31080.0,-911263.1382
31082.0,-911781.9026
31084.0,-911604.0224
31086.0,-911666.7648
31088.0,-911805.5675
31090.0,-911839.4088
31092.0,-911539.6502
31094.0,-911715.3412
31096.0,-911695.9211
31098.0,-911178.4806
31100.0,-911301.2436
31102.0,-911685.7785
31104.0,-911231.5332
31106.0,-912083.1676
31108.0,-911243.9269
31110.0,-912037.4898
31112.0,-911912.5736
31114.0,-911762.7574
31116.0,-911516.3033
31118.0,-911930.1786
31120.0,-911509.7107
31122.0,-911490.6151
31124.0,-911970.0857
31126.0,-911988.8819
31128.0,-911529.8908
31130.0,-911617.9819
31132.0,-911416.1585
31134.0,-911936.6515
31136.0,-911547.4095
31138.0,-912119.3801
31140.0,-912222.4121
31142.0,-911428.6987
31144.0,-912041.7479
31146.0,-911642.6094
31148.0,-911520.8592
31150.0,-912038.8259
31152.0,-911843.9228
31154.0,-911630.4661
31156.0,-911841.0759
31158.0,-911657.0822
31160.0,-911819.1887
31162.0,-911857.0591
31164.0,-912035.5723
31166.0,-911553.9458
31168.0,-911913.0803
31170.0,-911709.4409
31172.0,-911607.9392
31174.0,-911425.1733
31176.0,-912000.3811
31178.0,-911672.6735
31180.0,-911994.2017
31182.0,-912198.9677
31184.0,-911198.8626
31186.0,-911947.398
31188.0,-911810.9077
31190.0,-911501.8649
31192.0,-911944.795
31194.0,-911988.5786
31196.0,-911526.142
31198.0,-911721.1475
31200.0,-911523.6011
31202.0,-911673.5821
31204.0,-911734.8689
31206.0,-911630.6159
31208.0,-912036.1774
31210.0,-911000.7496
31212.0,-911782.6267
31214.0,-911427.4545
31216.0,-912128.7997
31218.0,-912114.8087
31220.0,-911726.4016
31222.0,-911719.5142
31224.0,-911916.8409
31226.0,-911784.017
31228.0,-911876.748
31230.0,-911636.5021
31232.0,-911735.7173
31234.0,-911532.5718
31236.0,-911642.9404
31238.0,-911300.7458
31240.0,-911918.9789
31242.0,-911881.9766
31244.0,-911508.3458
31246.0,-911693.5437
31248.0,-911823.5501
31250.0,-911842.0084
31252.0,-911418.7754
31254.0,-911785.6467
31256.0,-912046.3098
31258.0,-911569.6742
31260.0,-911995.4506
31262.0,-911901.163
31264.0,-911595.9299
31266.0,-911757.4148
31268.0,-911513.4907
31270.0,-911164.4498
31272.0,-911550.0065
31274.0,-911543.607
31276.0,-911666.8721
31278.0,-911993.6753
31280.0,-911571.2447
31282.0,-911538.1722
31284.0,-911887.526
31286.0,-912358.0496
31288.0,-911875.4555
31290.0,-911452.5277
31292.0,-911812.7487
31294.0,-911944.0578
31296.0,-912211.9649
31298.0,-911265.3083
31300.0,-911263.6077
31302.0,-911781.0015
31304.0,-911715.4935
31306.0,-911521.5168
31308.0,-911689.8327
31310.0,-911790.7593
31312.0,-911815.6183
31314.0,-911779.5936
31316.0,-911859.7086
31318.0,-911346.2525
31320.0,-912070.9335
31322.0,-911950.0589
31324.0,-911307.7661
31326.0,-911660.6655
31328.0,-912161.1302
31330.0,-912120.557
31332.0,-911817.7497
31334.0,-911454.5379
31336.0,-911688.7508
31338.0,-911460.7891
31340.0,-911815.3361
31342.0,-912261.3437
31344.0,-911650.0641
31346.0,-911745.2712
31348.0,-911478.9443
31350.0,-911460.9207
31352.0,-911891.9023
31354.0,-911520.3745
31356.0,-911708.3822
31358.0,-911950.673
31360.0,-911453.9536
31362.0,-911558.4727
31364.0,-911541.8465
31366.0,-911675.7949
31368.0,-911657.9893
31370.0,-911823.2773
31372.0,-911697.173
31374.0,-911272.3818
31376.0,-911439.214
31378.0,-911594.2438
31380.0,-911461.7194
31382.0,-911234.1909
31384.0,-911338.2096
31386.0,-911597.1313
31388.0,-911448.2405
31390.0,-912370.002
31392.0,-911590.1338
31394.0,-911764.9418
31396.0,-911887.0999
31398.0,-911314.7499
31400.0,-911332.5641
31402.0,-911911.0262
31404.0,-911580.4738
31406.0,-911377.8364
31408.0,-911617.2541
31410.0,-911687.4898
31412.0,-911780.0878
31414.0,-911541.3324
31416.0,-911758.7541
31418.0,-911572.4581
31420.0,-911667.6627
31422.0,-911826.0749
31424.0,-911745.8298
31426.0,-911317.5483
31428.0,-911963.1765
31430.0,-911360.3227
31432.0,-911501.7809
31434.0,-911804.8939
31436.0,-911871.7972
31438.0,-911828.3249
31440.0,-911538.7485
31442.0,-911622.7827
31444.0,-911579.3918
31446.0,-911848.5787
31448.0,-911624.54
31450.0,-911696.5194
31452.0,-911666.0383
31454.0,-911592.9767
31456.0,-911820.5738
31458.0,-911540.6081
31460.0,-911864.0971
31462.0,-911450.4242
31464.0,-912343.2316
31466.0,-911324.5968
31468.0,-912071.3663
31470.0,-912171.3983
31472.0,-912004.2351
31474.0,-911859.9838
31476.0,-911911.3672
31478.0,-912361.918
31480.0,-911840.134
31482.0,-911732.9187
31484.0,-912122.042
31486.0,-911204.8064
31488.0,-912342.1697
31490.0,-911342.9206
31492.0,-912083.8249
31494.0,-911902.9062
31496.0,-911793.0549
31498.0,-911771.432
31500.0,-911722.7359
31502.0,-911633.4127
31504.0,-911481.0593
31506.0,-911757.0059
31508.0,-911755.6899
31510.0,-911575.2132
31512.0,-911888.4444
31514.0,-911693.6713
31516.0,-911785.4066
31518.0,-911698.4033
31520.0,-911731.4924
31522.0,-912127.9831
31524.0,-911779.5474
31526.0,-911716.3929
31528.0,-912154.2156
31530.0,-911377.5422
31532.0,-911273.3253
31534.0,-911762.7956
31536.0,-911650.6382
31538.0,-911591.9308
31540.0,-911342.9609
31542.0,-911384.6998
31544.0,-911569.5751
31546.0,-911566.6629
31548.0,-911906.9606
31550.0,-911397.9672
31552.0,-911821.5565
31554.0,-911726.0673
31556.0,-911598.8066
31558.0,-911677.5743
31560.0,-911343.5687
31562.0,-911301.5497
31564.0,-911916.5247
31566.0,-911405.2682
31568.0,-911769.6227
31570.0,-912130.1351
31572.0,-912033.4253
31574.0,-911380.3505
31576.0,-911505.3915
31578.0,-911752.9346
31580.0,-911995.5749
31582.0,-911920.5568
31584.0,-912082.7264
31586.0,-911738.146
31588.0,-912247.8698
31590.0,-911480.8319
31592.0,-911851.9148
31594.0,-911776.0973
31596.0,-912253.8449
31598.0,-911931.8572
31600.0,-911476.262
31602.0,-911541.701
31604.0,-911623.6071
31606.0,-911417.8095
31608.0,-911582.19
31610.0,-912147.0727
31612.0,-911565.0823
31614.0,-911549.0013
31616.0,-911866.7857
31618.0,-911840.7489
31620.0,-911833.7223
31622.0,-911957.7806
31624.0,-911702.128
31626.0,-911501.9547
31628.0,-912103.619
31630.0,-912210.2785
31632.0,-911572.4037
31634.0,-912082.1605
31636.0,-911732.881
31638.0,-911697.016
31640.0,-911547.5819
31642.0,-911937.4314
31644.0,-911465.2881
31646.0,-911594.232
31648.0,-911608.1049
31650.0,-911712.7987
31652.0,-911553.1644
31654.0,-910949.7383
31656.0,-911698.8908
31658.0,-911566.3413
31660.0,-911924.8094
31662.0,-912063.8755
31664.0,-911433.8591
31666.0,-912423.5818
31668.0,-911885.8387
31670.0,-911876.0959
31672.0,-912032.1751
31674.0,-912023.2515
31676.0,-911951.6908
31678.0,-911616.3035
31680.0,-911483.87
31682.0,-911468.4542
31684.0,-911532.3643
31686.0,-911683.3068
31688.0,-911683.5814
31690.0,-911486.4978
31692.0,-911556.8171
31694.0,-912003.8986
31696.0,-911843.6089
31698.0,-911151.6505
31700.0,-911868.6277
31702.0,-912095.8004
31704.0,-911484.0452
31706.0,-911709.7234
31708.0,-911861.6846
31710.0,-911163.2167
31712.0,-911910.5781
31714.0,-911468.379
31716.0,-911662.5623
31718.0,-911884.5132
31720.0,-911879.9708
31722.0,-911911.7358
31724.0,-911995.6036
