Time (ps),EPTOT
537.4,-914527.1289
537.6,-914815.9495
537.8,-914279.0947
538.0,-914830.1781
538.2,-914315.5083
538.4,-914524.5596
538.6,-914676.8616
538.8,-914678.2905
539.0,-913905.4643
539.2,-914452.508
539.4,-913992.3302
539.6,-914545.8924
539.8,-914447.7481
540.0,-914449.6602
540.2,-914193.9163
540.4,-914614.294
540.6,-914416.3461
540.8,-914501.9509
541.0,-914642.2058
541.2,-914650.7071
541.4,-914412.7493
541.6,-914744.9592
541.8,-914878.0649
542.0,-914976.2689
542.2,-914604.9353
542.4,-914726.631
542.6,-914634.0304
542.8,-913993.4117
543.0,-914124.4342
543.2,-914155.7834
543.4,-914245.9855
543.6,-914018.466
543.8,-914020.5188
544.0,-914501.151
544.2,-914678.9459
544.4,-915158.4267
544.6,-914641.6133
544.8,-914929.6017
545.0,-914915.2905
545.2,-914807.6667
545.4,-914931.3821
545.6,-914419.5809
545.8,-914185.5433
546.0,-914198.7282
546.2,-914618.5402
546.4,-914801.048
546.6,-914655.0268
546.8,-914757.723
547.0,-914326.4778
547.2,-914434.2691
547.4,-914440.4803
547.6,-914461.7501
547.8,-914167.0123
548.0,-914667.3002
548.2,-914684.9341
548.4,-914322.8783
548.6,-914517.7769
548.8,-914466.9297
549.0,-914217.2059
549.2,-914635.5254
549.4,-914520.3666
549.6,-914758.6171
549.8,-914585.7897
550.0,-914724.3565
550.2,-914435.1154
550.4,-914640.7443
550.6,-914606.0845
550.8,-914852.4812
551.0,-914953.7897
551.2,-914771.9826
551.4,-914262.1107
551.6,-915038.9436
551.8,-914955.7578
552.0,-914734.8107
552.2,-914828.8387
552.4,-914572.4198
552.6,-914660.4708
552.8,-915063.2017
553.0,-914764.001
553.2,-914667.7192
553.4,-914847.5166
553.6,-914384.7171
553.8,-914645.8373
554.0,-914554.6822
554.2,-914906.232
554.4,-915134.1253
554.6,-914881.7174
554.8,-915096.4416
555.0,-914794.5424
555.2,-915075.6123
555.4,-914567.7029
555.6,-914253.1942
555.8,-914471.846
556.0,-914591.3263
556.2,-914843.0806
556.4,-914923.4865
556.6,-914635.414
556.8,-914530.3928
557.0,-914293.6979
557.2,-914395.564
557.4,-914334.6772
557.6,-913958.1868
557.8,-914250.0521
558.0,-914472.863
558.2,-914718.5408
558.4,-914669.4117
558.6,-914398.8407
558.8,-914956.5483
559.0,-914802.1952
559.2,-914838.3848
559.4,-914872.3726
559.6,-914940.5258
559.8,-915123.6397
560.0,-915143.1911
560.2,-914933.1916
560.4,-914877.8973
560.6,-914741.6113
560.8,-914788.7212
561.0,-915048.9218
561.2,-914563.743
561.4,-915059.2307
561.6,-915043.7788
561.8,-915179.3749
562.0,-914827.0627
562.2,-914813.7048
562.4,-914345.8238
562.6,-914365.8292
562.8,-914898.5435
563.0,-914619.5751
563.2,-914578.9049
563.4,-914780.3684
563.6,-915161.1058
563.8,-915053.383
564.0,-915153.6585
564.2,-914757.4828
564.4,-915040.0319
564.6,-915176.5166
564.8,-914997.6033
565.0,-915035.9247
565.2,-914974.052
565.4,-914930.1657
565.6,-915086.3077
565.8,-914802.1844
566.0,-914676.4654
566.2,-914535.5055
566.4,-915012.9468
566.6,-915405.1831
566.8,-915023.824
567.0,-915191.1287
567.2,-914887.8216
567.4,-914861.8963
567.6,-914831.8203
567.8,-914932.1281
568.0,-915329.3873
568.2,-914993.7344
568.4,-915166.7571
568.6,-915036.8214
568.8,-915322.2467
569.0,-915290.6126
569.2,-914920.8115
569.4,-914878.1745
569.6,-915466.046
569.8,-915037.4345
570.0,-914583.1159
570.2,-914842.7705
570.4,-915025.3188
570.6,-915208.6532
570.8,-914820.5419
571.0,-914915.4375
571.2,-915347.4821
571.4,-915275.9602
571.6,-914954.5994
571.8,-915131.1917
572.0,-915575.0302
572.2,-915315.1349
572.4,-915201.608
572.6,-914698.7015
572.8,-914520.0356
573.0,-914888.8868
573.2,-914991.0806
573.4,-914747.9222
573.6,-914790.8571
573.8,-914707.0791
574.0,-915174.603
574.2,-914453.6622
574.4,-914688.904
574.6,-915102.4035
574.8,-914612.0931
575.0,-914774.4294
575.2,-915019.6886
575.4,-914886.3111
575.6,-915250.5913
575.8,-914861.377
576.0,-915207.9057
576.2,-914880.8538
576.4,-914508.4592
576.6,-914689.7045
576.8,-915121.2645
577.0,-914751.3251
577.2,-914568.4442
577.4,-914746.9973
577.6,-914787.442
577.8,-914671.2924
578.0,-915137.2223
578.2,-915212.145
578.4,-915205.0642
578.6,-914536.7734
578.8,-914755.8501
579.0,-914937.7304
579.2,-914721.3737
579.4,-915067.0539
579.6,-915132.1277
579.8,-915237.2726
580.0,-914994.8551
580.2,-915050.971
580.4,-915265.3711
580.6,-914496.2005
580.8,-915458.8804
581.0,-915056.2577
581.2,-915351.4209
581.4,-914815.4431
581.6,-914889.6926
581.8,-914796.0793
582.0,-914677.6597
582.2,-914731.2687
582.4,-915289.0377
582.6,-915168.7111
582.8,-915152.1143
583.0,-915353.7891
583.2,-915146.9713
583.4,-915350.2832
583.6,-914691.8118
583.8,-914871.7376
584.0,-915066.794
584.2,-914833.727
584.4,-914990.6138
584.6,-914783.6607
584.8,-914887.3609
585.0,-914811.1583
585.2,-914853.4128
585.4,-914784.5065
585.6,-914693.1484
585.8,-914893.9949
586.0,-914908.8182
586.2,-914987.7253
586.4,-915049.5031
586.6,-915043.2003
586.8,-914954.3847
587.0,-915057.0535
587.2,-915001.8915
587.4,-915169.7336
587.6,-915321.6656
587.8,-914978.7076
588.0,-914816.9472
588.2,-914861.8779
588.4,-914545.7943
588.6,-914714.7044
588.8,-915235.1152
589.0,-914951.7859
589.2,-915050.2149
589.4,-915080.7814
589.6,-915372.3628
589.8,-915021.8898
590.0,-915024.8154
590.2,-914932.5256
590.4,-915024.0131
590.6,-914785.6387
590.8,-914693.3991
591.0,-915028.652
591.2,-914723.3537
591.4,-914511.6253
591.6,-914910.342
591.8,-914805.9263
592.0,-915038.8246
592.2,-915068.879
592.4,-914689.5848
592.6,-914636.8544
592.8,-914921.423
593.0,-915292.4481
593.2,-914941.9371
593.4,-914995.5652
593.6,-914694.884
593.8,-914981.7475
594.0,-915212.2957
594.2,-915128.3282
594.4,-915330.2811
594.6,-915258.836
594.8,-914958.3757
595.0,-914874.541
595.2,-915288.5191
595.4,-915009.0468
595.6,-915070.1017
595.8,-915158.8295
596.0,-915670.6139
596.2,-915448.3524
596.4,-915297.9179
596.6,-915430.4722
596.8,-915185.6287
597.0,-915489.0443
597.2,-915494.0888
597.4,-915050.7356
597.6,-915534.212
597.8,-915520.3613
598.0,-915006.8356
598.2,-915186.5067
598.4,-915225.3478
598.6,-915360.4339
598.8,-915039.0662
599.0,-915143.7967
599.2,-915552.7718
599.4,-915129.4194
599.6,-914983.5456
599.8,-914946.5613
600.0,-914788.4479
600.2,-914917.8903
600.4,-915510.9438
600.6,-915266.4661
600.8,-915213.7852
601.0,-914970.7942
601.2,-915107.4104
601.4,-914443.2985
601.6,-914779.9556
601.8,-914935.6192
602.0,-914704.3669
602.2,-914722.0631
602.4,-914830.552
602.6,-915225.3639
602.8,-914886.2411
603.0,-915371.3003
603.2,-915122.6605
603.4,-915480.2221
603.6,-915508.9164
603.8,-915614.7462
604.0,-915559.2671
604.2,-915193.1679
604.4,-915610.3416
604.6,-915333.6338
604.8,-915676.9857
605.0,-915089.3097
605.2,-915137.5688
605.4,-914867.63
605.6,-915147.1389
605.8,-915711.0626
606.0,-915197.72
606.2,-915120.8228
606.4,-915407.7033
606.6,-915109.1838
606.8,-915075.6547
607.0,-915280.7143
607.2,-915296.686
607.4,-915327.9169
607.6,-915210.4526
607.8,-915410.8416
608.0,-915530.5134
608.2,-915664.6161
608.4,-915623.8881
608.6,-915190.2734
608.8,-915399.2982
609.0,-915156.5222
609.2,-915378.9617
609.4,-915364.7412
609.6,-915641.0872
609.8,-915181.2946
610.0,-915208.395
610.2,-915603.5508
610.4,-915530.212
610.6,-915568.5213
610.8,-914950.7523
611.0,-915345.5533
611.2,-915084.9782
611.4,-915128.6506
611.6,-915366.7937
611.8,-915958.1744
612.0,-915540.2909
612.2,-915068.6534
612.4,-915297.7237
612.6,-915143.6425
612.8,-915438.3592
613.0,-915233.8375
613.2,-915125.0483
613.4,-915081.762
613.6,-915042.1396
613.8,-915056.7417
614.0,-914764.2237
614.2,-915082.5131
614.4,-915061.0106
614.6,-914665.8896
614.8,-914953.1906
615.0,-914860.661
615.2,-915081.267
615.4,-915243.7362
615.6,-915090.9749
615.8,-915390.9079
616.0,-916077.644
616.2,-915436.0116
616.4,-915213.5386
616.6,-915275.1385
616.8,-915293.7186
617.0,-914594.8348
617.2,-915252.791
617.4,-915427.8519
617.6,-914870.685
617.8,-915255.1142
618.0,-915344.8898
618.2,-915924.8443
618.4,-915567.5702
618.6,-915543.5986
618.8,-915376.9578
619.0,-915148.2684
619.2,-915579.3307
619.4,-915540.0615
619.6,-915730.624
619.8,-915103.529
620.0,-915535.1358
620.2,-915026.4451
620.4,-915170.0726
620.6,-915217.7041
620.8,-915298.2523
621.0,-915515.4709
621.2,-915436.0521
621.4,-915195.4053
621.6,-915443.5715
621.8,-915939.1955
622.0,-915562.8928
622.2,-914882.4687
622.4,-915685.4968
622.6,-915362.7118
622.8,-915400.866
623.0,-915500.7524
623.2,-915395.7783
623.4,-915447.2081
623.6,-915286.2161
623.8,-915749.2283
624.0,-915781.8626
624.2,-915409.303
624.4,-915209.0396
624.6,-915085.4652
624.8,-915073.3943
625.0,-915662.3627
625.2,-915150.7004
625.4,-915351.6428
625.6,-915072.9802
625.8,-915092.2647
626.0,-915607.8262
626.2,-915341.9471
626.4,-915164.8075
626.6,-915147.1822
626.8,-914948.8605
627.0,-915224.2971
627.2,-915567.114
627.4,-915227.7986
627.6,-915712.106
627.8,-915435.7201
628.0,-915172.5641
628.2,-915429.5106
628.4,-915415.8371
628.6,-915204.6222
628.8,-915324.9031
629.0,-915327.3082
629.2,-915630.585
629.4,-915429.3753
629.6,-915634.2083
629.8,-915664.7706
630.0,-915610.1521
630.2,-915457.5623
630.4,-915321.7476
630.6,-915710.8863
630.8,-916077.4532
631.0,-915738.2962
631.2,-915818.2885
631.4,-915672.5588
631.6,-915717.6383
631.8,-915663.0462
632.0,-915528.8932
632.2,-916160.0349
632.4,-915995.545
632.6,-915528.155
632.8,-915857.8589
633.0,-915483.1132
633.2,-915432.8349
633.4,-915416.1147
633.6,-915231.8958
633.8,-915364.6397
634.0,-915504.2987
634.2,-915814.3768
634.4,-915297.5502
634.6,-915337.1309
634.8,-915578.97
635.0,-915439.0372
635.2,-916076.1257
635.4,-915697.7501
635.6,-915295.6009
635.8,-915569.0013
636.0,-915195.3788
636.2,-914990.4598
636.4,-915525.225
636.6,-915467.9042
636.8,-915415.683
637.0,-915911.5512
637.2,-915759.5697
637.4,-915348.7455
637.6,-915446.6725
637.8,-915671.9521
638.0,-915503.6927
638.2,-915289.7334
638.4,-914948.3371
638.6,-915445.9655
638.8,-915692.1705
639.0,-915450.6937
639.2,-915902.6869
639.4,-915381.4658
639.6,-915578.7206
639.8,-915566.9674
640.0,-915337.7813
640.2,-915813.9804
640.4,-915521.312
640.6,-915666.9756
640.8,-916176.312
641.0,-915231.7343
641.2,-915595.3426
641.4,-915533.1456
641.6,-915665.0915
641.8,-915282.5097
642.0,-916002.2699
642.2,-915599.7531
642.4,-915577.7312
642.6,-915672.9317
642.8,-915891.6673
643.0,-915814.6248
643.2,-916006.4191
643.4,-915778.9915
643.6,-915566.6865
643.8,-915722.9783
644.0,-916142.5384
644.2,-916159.4037
644.4,-915720.3646
644.6,-915632.992
644.8,-915643.2814
645.0,-915797.6641
645.2,-915712.2877
645.4,-915638.5372
645.6,-916030.1968
645.8,-915728.9789
646.0,-916049.5497
646.2,-915472.2102
646.4,-915634.3378
646.6,-915344.2038
646.8,-915838.2795
647.0,-915575.0548
647.2,-915847.1575
647.4,-915284.395
647.6,-916123.5046
647.8,-915834.5051
648.0,-915659.396
648.2,-915703.1227
648.4,-915971.3854
648.6,-915900.5055
648.8,-915978.7942
649.0,-915552.2369
649.2,-915587.1486
649.4,-915584.9182
649.6,-915098.1553
649.8,-915650.6725
650.0,-915455.2584
650.2,-915593.2338
650.4,-915740.0422
650.6,-915575.3179
650.8,-915879.6524
651.0,-916063.1263
651.2,-915650.3032
651.4,-916097.1687
651.6,-916032.832
651.8,-916156.9937
652.0,-915894.7275
652.2,-916233.813
652.4,-915739.8697
652.6,-916320.9469
652.8,-915820.2553
653.0,-915882.4364
653.2,-915402.3444
653.4,-915372.632
653.6,-915734.7587
653.8,-915080.4118
654.0,-915339.1306
654.2,-915956.0019
654.4,-915824.061
654.6,-916058.5603
654.8,-915952.6204
655.0,-916194.7853
655.2,-915765.884
655.4,-915589.817
655.6,-915964.9136
655.8,-915784.1626
656.0,-915971.3549
656.2,-915754.8197
656.4,-915691.6506
656.6,-915684.0451
656.8,-915487.687
657.0,-915947.499
657.2,-916000.1059
657.4,-915459.8865
657.6,-915509.1455
657.8,-915933.0866
658.0,-915875.954
658.2,-916157.252
658.4,-915695.8054
658.6,-916050.6215
658.8,-915834.5888
659.0,-916113.6718
659.2,-915985.304
659.4,-915662.0645
659.6,-915682.2208
659.8,-915817.5871
660.0,-915594.1767
660.2,-915589.4634
660.4,-915936.1529
660.6,-915904.6535
660.8,-916302.2377
661.0,-915627.441
661.2,-916289.7801
661.4,-916299.2878
661.6,-916630.2016
661.8,-916786.5567
662.0,-916671.9796
662.2,-915909.8186
662.4,-915994.1062
662.6,-915907.6561
662.8,-915828.169
663.0,-915788.5023
663.2,-915768.6758
663.4,-916103.5761
663.6,-915939.9142
663.8,-915907.9563
664.0,-915661.0374
664.2,-915468.655
664.4,-915548.0276
664.6,-915517.3445
664.8,-915388.4214
665.0,-915192.4622
665.2,-915703.3236
665.4,-915536.9061
665.6,-915510.229
665.8,-915848.027
666.0,-915153.5079
666.2,-915318.6017
666.4,-915598.796
666.6,-915658.068
666.8,-916019.8467
667.0,-915975.2763
667.2,-916166.9075
667.4,-915507.711
667.6,-915785.371
667.8,-915956.0295
668.0,-915866.3012
668.2,-915665.7873
668.4,-915751.5231
668.6,-916159.4793
668.8,-916251.129
669.0,-915965.5309
669.2,-916048.2291
669.4,-915830.5025
669.6,-916022.6396
669.8,-915909.8625
670.0,-916183.3388
670.2,-916341.2966
670.4,-915868.3692
670.6,-915881.3236
670.8,-915896.8183
671.0,-915481.6524
671.2,-916078.189
671.4,-916125.801
671.6,-916311.4391
671.8,-915928.8755
672.0,-915990.0791
672.2,-915928.6027
672.4,-915722.6549
672.6,-915866.0315
672.8,-916156.0417
673.0,-915510.5935
673.2,-915760.0364
673.4,-915939.5129
673.6,-915508.4366
673.8,-915710.1945
674.0,-915313.4672
674.2,-915822.4927
674.4,-915730.1686
674.6,-916037.9668
674.8,-915918.0494
675.0,-915552.4832
675.2,-915626.0934
675.4,-915696.7426
675.6,-915675.2973
675.8,-915596.7573
676.0,-916095.6992
676.2,-915886.5477
676.4,-915768.4556
676.6,-915981.0257
676.8,-916355.3327
677.0,-916224.9224
677.2,-915723.2822
677.4,-915834.5773
677.6,-916207.0584
677.8,-916296.8601
678.0,-916016.2709
678.2,-916055.2066
678.4,-915499.8472
678.6,-915886.4616
678.8,-915636.6063
679.0,-915811.5527
679.2,-915858.0291
679.4,-916005.461
679.6,-915787.3007
679.8,-915886.1505
680.0,-915935.9136
680.2,-916009.4527
680.4,-916221.148
680.6,-916264.239
680.8,-916542.3943
681.0,-916431.2169
681.2,-916108.1224
681.4,-916336.5637
681.6,-915798.4012
681.8,-915509.0365
682.0,-915422.1929
682.2,-915921.4283
682.4,-915934.9743
682.6,-915955.1036
682.8,-916229.1164
683.0,-916388.7938
683.2,-916093.7581
683.4,-915788.5619
683.6,-915763.6171
683.8,-916074.9696
684.0,-916044.56
684.2,-915999.2875
684.4,-916306.8611
684.6,-916130.2317
684.8,-916073.1932
685.0,-916202.213
685.2,-916065.6017
685.4,-916200.052
685.6,-916224.4107
685.8,-915869.723
686.0,-916312.0553
686.2,-916239.401
686.4,-916472.7281
686.6,-916169.3903
686.8,-916447.8177
687.0,-916337.2451
687.2,-916022.698
687.4,-915841.4449
687.6,-915958.3359
687.8,-915771.8646
688.0,-915949.5246
688.2,-915996.2334
688.4,-916300.1467
688.6,-915937.935
688.8,-915477.8674
689.0,-915983.4743
689.2,-916106.914
689.4,-915960.1644
689.6,-916387.6103
689.8,-916176.3316
690.0,-915676.6662
690.2,-916719.3533
690.4,-916129.5087
690.6,-916650.3561
690.8,-916103.4977
691.0,-916015.3158
691.2,-916272.7301
691.4,-916265.5515
691.6,-916228.1762
691.8,-915953.6217
692.0,-915954.5732
692.2,-915791.8113
692.4,-916180.1206
692.6,-915783.5853
692.8,-916283.7578
693.0,-916453.786
693.2,-916446.7136
693.4,-916383.5119
693.6,-916154.4238
693.8,-916335.8626
694.0,-916117.3243
694.2,-916493.1481
694.4,-916479.34
694.6,-916495.3457
694.8,-916425.6217
695.0,-916131.6171
695.2,-916060.4719
695.4,-916208.5337
695.6,-915956.3566
695.8,-916428.7897
696.0,-916259.919
696.2,-916061.8745
696.4,-915942.2911
696.6,-915795.7411
696.8,-915814.7704
697.0,-916210.2129
697.2,-915743.2185
697.4,-916145.5226
697.6,-915858.4039
697.8,-916366.9023
698.0,-916440.6076
698.2,-916166.9863
698.4,-916384.9096
698.6,-916284.2165
698.8,-915951.5789
699.0,-915464.7068
699.2,-915792.7458
699.4,-915892.8413
699.6,-915815.9337
699.8,-916136.6344
700.0,-915946.1526
700.2,-916095.2652
700.4,-915848.9096
700.6,-915898.5589
700.8,-916236.7754
701.0,-916105.3178
701.2,-916298.7505
701.4,-915949.29
701.6,-916133.118
701.8,-915627.1146
702.0,-915852.2902
702.2,-915578.9626
702.4,-916054.6469
702.6,-916223.6274
702.8,-916603.931
703.0,-916289.4544
703.2,-916253.2036
703.4,-916283.0848
703.6,-916016.0085
703.8,-916249.4091
704.0,-916153.4182
704.2,-916346.4071
704.4,-916649.7894
704.6,-916336.7016
704.8,-916129.759
705.0,-916008.0309
705.2,-915561.9759
705.4,-916440.9219
705.6,-916039.8918
705.8,-916452.4933
706.0,-916259.1248
706.2,-916183.8709
706.4,-916561.2903
706.6,-916125.3439
706.8,-916291.2781
707.0,-915933.0078
707.2,-916093.3202
707.4,-916412.6527
707.6,-915729.8088
707.8,-915773.948
708.0,-916193.7607
708.2,-915917.1958
708.4,-915954.5434
708.6,-915888.2392
708.8,-916035.5075
709.0,-915917.6227
709.2,-916244.8706
709.4,-916099.0241
709.6,-916648.9988
709.8,-916528.5916
710.0,-916043.8993
710.2,-916246.5928
710.4,-916222.5248
710.6,-915846.4726
710.8,-916245.3975
711.0,-916046.8361
711.2,-916353.2686
711.4,-916280.8718
711.6,-916085.4139
711.8,-916165.5559
712.0,-916566.1239
712.2,-916338.3317
712.4,-916256.6819
712.6,-916509.5315
712.8,-916379.4841
713.0,-916257.6827
713.2,-916629.7615
713.4,-915949.2689
713.6,-916481.1489
713.8,-916313.7412
714.0,-916504.745
714.2,-916357.0621
714.4,-916492.918
714.6,-916361.612
714.8,-916003.8543
715.0,-916114.2204
715.2,-916085.6439
715.4,-916088.7246
715.6,-916070.5953
715.8,-915974.9476
716.0,-915962.4042
716.2,-916136.2357
716.4,-916156.0821
716.6,-915937.0503
716.8,-916169.7196
717.0,-916513.0926
717.2,-916146.4766
717.4,-916120.0187
717.6,-915624.6889
717.8,-915789.3871
718.0,-915903.7347
718.2,-916114.9882
718.4,-915872.1672
718.6,-915987.3874
718.8,-916145.597
719.0,-916046.0164
719.2,-916217.6743
719.4,-916213.2041
719.6,-916171.3727
719.8,-916023.8383
720.0,-916481.7468
720.2,-916338.6052
720.4,-916666.8609
720.6,-916428.6243
720.8,-916031.7894
721.0,-915839.8358
721.2,-916398.1999
721.4,-916208.1217
721.6,-916786.3214
721.8,-916162.1835
722.0,-916330.9638
722.2,-916137.8524
722.4,-916245.9727
722.6,-916852.9103
722.8,-916425.8759
723.0,-916377.9462
723.2,-916619.5573
723.4,-916561.0472
723.6,-915986.6145
723.8,-916217.8766
724.0,-916518.2302
724.2,-916011.724
724.4,-916274.6885
724.6,-916014.9386
724.8,-916332.9236
725.0,-916110.9033
725.2,-916218.0486
725.4,-916629.3809
725.6,-916519.3333
725.8,-916425.2128
726.0,-916414.4263
726.2,-916236.2849
726.4,-916331.6857
726.6,-916337.0468
726.8,-916364.3871
727.0,-916118.7693
727.2,-915958.0348
727.4,-915957.7095
727.6,-916078.1448
727.8,-916137.4502
728.0,-916117.519
728.2,-916322.4894
728.4,-916645.1301
728.6,-916342.9441
728.8,-916405.5203
729.0,-915945.0223
729.2,-916117.2327
729.4,-916149.5946
729.6,-915801.8164
729.8,-916197.7848
730.0,-916296.1751
730.2,-916335.5808
730.4,-915918.9343
730.6,-916071.9857
730.8,-916012.4589
731.0,-915877.8729
731.2,-916361.6278
731.4,-916284.79
731.6,-916450.5424
731.8,-916640.5878
732.0,-916336.2325
732.2,-916489.3111
732.4,-916291.0688
732.6,-916284.1936
732.8,-916314.6534
733.0,-916047.4445
733.2,-916122.5378
733.4,-916257.5389
733.6,-916439.9778
733.8,-916362.6536
734.0,-916119.5554
734.2,-916052.1641
734.4,-916137.62
734.6,-916437.7724
734.8,-916479.4827
735.0,-916284.1115
735.2,-916653.3744
735.4,-916612.6507
735.6,-916344.7393
735.8,-916354.3073
736.0,-916321.028
736.2,-916579.8146
736.4,-916223.3785
736.6,-916058.4238
736.8,-916288.487
737.0,-916514.0972
737.2,-916556.0173
737.4,-917050.2853
737.6,-916834.3056
737.8,-917055.176
738.0,-917237.0921
738.2,-916610.0521
738.4,-916608.8341
738.6,-916685.9482
738.8,-917058.3317
739.0,-916639.216
739.2,-916574.9421
739.4,-916248.1639
739.6,-915914.1591
739.8,-916631.2257
740.0,-916440.0882
740.2,-916664.7015
740.4,-916607.9282
740.6,-916669.4931
740.8,-916950.9005
741.0,-916644.7538
741.2,-916620.9643
741.4,-916422.5786
741.6,-916510.6038
741.8,-916616.0828
742.0,-916637.7071
742.2,-916290.3024
742.4,-916443.653
742.6,-916568.6747
742.8,-916662.6825
743.0,-916697.8216
743.2,-916621.861
743.4,-916890.8382
743.6,-916759.4888
743.8,-916705.1271
744.0,-916428.3462
744.2,-916114.1021
744.4,-916518.6552
744.6,-916406.8973
744.8,-916351.0833
745.0,-916235.0313
745.2,-916347.0713
745.4,-916174.6074
745.6,-916617.9511
745.8,-916921.3752
746.0,-916669.8525
746.2,-916815.9088
746.4,-916884.6606
746.6,-916329.9655
746.8,-916794.0251
747.0,-916017.2419
747.2,-916192.3774
747.4,-916165.5649
747.6,-916432.2931
747.8,-916550.8411
748.0,-916462.9832
748.2,-916263.9515
748.4,-916544.834
748.6,-916516.1987
748.8,-916392.0564
749.0,-916526.9764
749.2,-916772.2542
749.4,-916947.005
749.6,-916422.021
749.8,-916680.1465
750.0,-916490.9708
750.2,-916474.4292
750.4,-916451.876
750.6,-916368.0649
750.8,-916163.6917
751.0,-916344.3617
751.2,-916051.7351
751.4,-916064.6199
751.6,-916803.1394
751.8,-916455.9811
752.0,-916943.339
752.2,-916823.7574
752.4,-916646.2624
752.6,-916194.1195
752.8,-916558.3766
753.0,-916331.7977
753.2,-916511.9692
753.4,-916505.2445
753.6,-916820.4448
753.8,-916694.6322
754.0,-916647.002
754.2,-916386.5389
754.4,-916459.4156
754.6,-916201.3319
754.8,-916102.3676
755.0,-916088.1537
755.2,-916164.3297
755.4,-915937.6796
755.6,-916132.9926
755.8,-916438.9851
756.0,-916837.7627
756.2,-916649.8866
756.4,-916342.3235
756.6,-916565.7752
756.8,-916166.0633
757.0,-916363.4394
757.2,-916178.8877
757.4,-916156.455
757.6,-916158.414
757.8,-915779.215
758.0,-916714.0643
758.2,-915898.489
758.4,-916567.8531
758.6,-916140.4366
758.8,-916554.3395
759.0,-916446.0959
759.2,-916486.5442
759.4,-916921.6468
759.6,-916764.0694
759.8,-916770.717
760.0,-916445.5428
760.2,-916426.1598
760.4,-916464.9536
760.6,-916526.0717
760.8,-916431.3906
761.0,-916461.7968
761.2,-916596.9029
761.4,-916349.7335
761.6,-916441.0626
761.8,-916164.8374
762.0,-916255.9892
762.2,-916038.4868
762.4,-916143.4563
762.6,-916317.2078
762.8,-916214.6564
763.0,-915995.3562
763.2,-916547.2897
763.4,-916461.1501
763.6,-916359.7305
763.8,-916694.7507
764.0,-916838.2115
764.2,-916524.0775
764.4,-916338.7971
764.6,-916297.1144
764.8,-916732.3636
765.0,-917012.4115
765.2,-916637.7787
765.4,-916775.1295
765.6,-917053.0287
765.8,-916791.1948
766.0,-916357.9504
766.2,-916975.0083
766.4,-916859.1614
766.6,-916894.2866
766.8,-916762.695
767.0,-917031.5103
767.2,-916557.5351
767.4,-916820.1183
767.6,-916887.8746
767.8,-916555.0613
768.0,-916665.4216
768.2,-916324.1584
768.4,-916397.3339
768.6,-916693.7677
768.8,-916450.2318
769.0,-916300.7044
769.2,-916731.6168
769.4,-916616.9985
769.6,-916158.6098
769.8,-916336.9085
770.0,-916621.8584
770.2,-916990.5646
770.4,-916737.074
770.6,-916656.7412
770.8,-916308.2105
771.0,-915929.0472
771.2,-916810.487
771.4,-916613.6539
771.6,-916523.4744
771.8,-916569.6262
772.0,-916888.2181
772.2,-916539.277
772.4,-916437.1038
772.6,-916906.2721
772.8,-916718.2873
773.0,-917063.3176
773.2,-916691.1162
773.4,-916602.5996
773.6,-916571.2779
773.8,-916816.8932
774.0,-916410.8836
774.2,-916439.5597
774.4,-916472.6159
774.6,-915938.3948
774.8,-916382.54
775.0,-916098.8372
775.2,-916505.5221
775.4,-916897.0414
775.6,-917146.7275
775.8,-916776.5501
776.0,-916550.5079
776.2,-916765.0903
776.4,-916797.9797
776.6,-916697.6232
776.8,-916999.5564
777.0,-916661.7077
777.2,-916604.8693
777.4,-916324.5616
777.6,-916965.7746
777.8,-916714.6219
778.0,-916657.8209
778.2,-916341.2081
778.4,-916462.2691
778.6,-916610.4221
778.8,-916564.458
779.0,-916920.4173
779.2,-917006.5275
779.4,-916969.3871
779.6,-916935.8335
779.8,-917200.966
780.0,-916925.1058
780.2,-916532.0407
780.4,-916774.0724
780.6,-917033.1303
780.8,-916922.4328
781.0,-916731.5411
781.2,-916846.2012
781.4,-916875.7431
781.6,-916994.8742
781.8,-916661.7144
782.0,-916596.5168
782.2,-916534.0373
782.4,-916546.7988
782.6,-916817.0075
782.8,-916894.0366
783.0,-916777.7419
783.2,-917005.5529
783.4,-916840.2249
783.6,-917037.1536
783.8,-916909.2738
784.0,-917187.9857
784.2,-916811.0851
784.4,-916795.7941
784.6,-916522.8514
784.8,-916434.7609
785.0,-916689.1587
785.2,-916842.2339
785.4,-917000.7102
785.6,-917130.3156
785.8,-916864.7313
786.0,-917235.0003
786.2,-916767.4893
786.4,-916525.3099
786.6,-916452.488
786.8,-916547.5223
787.0,-916825.0539
787.2,-916330.1496
787.4,-916475.5579
787.6,-917161.6229
787.8,-916655.9463
788.0,-917356.807
788.2,-917278.6671
788.4,-916842.2409
788.6,-916908.9582
788.8,-916986.2455
789.0,-916901.6987
789.2,-916427.399
789.4,-916669.496
789.6,-916815.4251
789.8,-916953.9036
790.0,-916433.5261
790.2,-916880.6204
790.4,-916345.0958
790.6,-916863.1208
790.8,-916420.2111
791.0,-916137.3777
791.2,-916598.1607
791.4,-916587.3551
791.6,-916169.5446
791.8,-916480.9768
792.0,-916922.2294
792.2,-916698.5182
792.4,-916944.322
792.6,-916392.7962
792.8,-916442.2124
793.0,-917464.6664
793.2,-917177.4305
793.4,-917140.6781
793.6,-916654.791
793.8,-916618.6048
794.0,-916635.9608
