Time (ps),EKTOT
798.2,61975.9222
798.4,62259.6258
798.6,62429.0883
798.8,62145.0788
799.0,62032.6947
799.2,62013.3713
799.4,62088.3197
799.6,61997.5035
799.8,62186.6314
800.0,62086.9536
800.2,62026.8353
800.4,62445.2181
800.6,62320.9439
800.8,62341.8172
801.0,62496.4983
801.2,62177.0185
801.4,62016.0956
801.6,62425.3488
801.8,62236.4075
802.0,62231.4553
802.2,62249.903
802.4,62463.597
802.6,61986.9802
802.8,62228.9556
803.0,62057.3327
803.2,62047.5939
803.4,62184.539
803.6,62189.7507
803.8,61923.5317
804.0,62360.1538
804.2,62149.5098
804.4,62250.1306
804.6,61851.8311
804.8,61911.2901
805.0,62020.7206
805.2,62271.398
805.4,61976.0123
805.6,61989.0122
805.8,61882.5237
806.0,62299.2752
806.2,62127.5798
806.4,62464.6893
806.6,62057.4584
806.8,62219.4399
807.0,62234.7134
807.2,62018.3286
807.4,61997.4761
807.6,62081.3159
807.8,61853.239
808.0,62025.0938
808.2,61973.0862
808.4,62042.1952
808.6,61985.8126
808.8,61934.164
809.0,61803.1624
809.2,61975.8747
809.4,62008.9473
809.6,62051.0149
809.8,62204.4677
810.0,62204.7642
810.2,62156.6589
810.4,62086.9753
810.6,62098.2264
810.8,62130.1773
811.0,62021.1545
811.2,62119.0754
811.4,62001.1572
811.6,61755.8517
811.8,61688.9492
812.0,61893.5637
812.2,61810.0591
812.4,62080.2746
812.6,62059.1456
812.8,62066.5487
813.0,62359.5753
813.2,62133.2706
813.4,62160.3468
813.6,61979.9376
813.8,62183.2349
814.0,62206.0581
814.2,62177.3038
814.4,62111.7528
814.6,62256.502
814.8,62163.6891
815.0,62161.5552
815.2,62066.3877
815.4,62161.3512
815.6,62145.2945
815.8,62032.119
816.0,61881.152
816.2,62261.8358
816.4,62125.8787
816.6,61904.2743
816.8,62116.1233
817.0,61820.7117
817.2,62224.3376
817.4,62103.1267
817.6,62448.969
817.8,62358.3722
818.0,62349.1033
818.2,62234.8586
818.4,62161.9256
818.6,61746.1449
818.8,62103.1585
819.0,62227.0442
819.2,62186.5218
819.4,61953.5764
819.6,61966.008
819.8,62159.1123
820.0,62011.4883
820.2,61809.4432
820.4,62160.637
820.6,61678.1857
820.8,61847.9349
821.0,61797.7142
821.2,62034.5946
821.4,62147.9965
821.6,62159.536
821.8,62049.9808
822.0,61933.3369
822.2,62100.1262
822.4,61959.6734
822.6,61828.9117
822.8,62031.4389
823.0,62045.6397
823.2,62297.058
823.4,61868.8007
823.6,61927.7213
823.8,62307.0087
824.0,62229.7904
824.2,62086.795
824.4,61875.3147
824.6,62086.6644
824.8,62302.5105
825.0,62211.9037
825.2,62369.6129
825.4,62294.7172
825.6,62441.635
825.8,62222.4768
826.0,62279.3873
826.2,62094.7779
826.4,62231.5929
826.6,62144.1972
826.8,62319.692
827.0,62213.8478
827.2,62089.9683
827.4,62105.2299
827.6,61971.7371
827.8,62128.9054
828.0,62105.4659
828.2,62111.9666
828.4,62155.8569
828.6,62311.4101
828.8,62395.9747
829.0,62065.4718
829.2,62131.4502
829.4,61877.6192
829.6,62007.8974
829.8,62201.2092
830.0,62134.1897
830.2,61921.4674
830.4,61862.4965
830.6,61792.048
830.8,61781.723
831.0,61564.558
831.2,61834.6363
831.4,61977.5656
831.6,62046.2749
831.8,62066.835
832.0,62058.1926
832.2,62161.4754
832.4,62159.9003
832.6,61962.4761
832.8,62021.725
833.0,62135.4176
833.2,62148.7685
833.4,61888.2946
833.6,61753.8848
833.8,61578.9581
834.0,61795.375
834.2,62025.7238
834.4,62326.0833
834.6,61843.8226
834.8,61898.4112
835.0,61874.1004
835.2,62211.1344
835.4,61984.1573
835.6,61781.2371
835.8,62258.9622
836.0,61935.0784
836.2,61961.1046
836.4,62094.0694
836.6,62156.7573
836.8,62379.7065
837.0,62002.8313
837.2,62124.2887
837.4,61796.6641
837.6,61914.204
837.8,62088.7077
838.0,62301.6049
838.2,62310.0144
838.4,62148.1461
838.6,62324.1024
838.8,61941.4885
839.0,61969.0252
839.2,62315.8975
839.4,61720.7892
839.6,61677.0138
839.8,61727.2489
840.0,61764.1595
840.2,62384.0653
840.4,62363.3494
840.6,61748.1226
840.8,61940.3823
841.0,61815.7285
841.2,62374.6317
841.4,62090.0006
841.6,61974.0011
841.8,62031.025
842.0,62078.756
842.2,61924.4485
842.4,62366.739
842.6,62320.5892
842.8,61916.5565
843.0,62148.5017
843.2,61933.0471
843.4,61857.6926
843.6,61539.3115
843.8,62036.5148
844.0,62188.9274
844.2,62322.6722
844.4,61938.3659
844.6,62413.8142
844.8,62389.0085
845.0,62013.5282
845.2,62210.664
845.4,62128.8879
845.6,62009.3438
845.8,61934.7306
846.0,61670.9902
846.2,61774.1126
846.4,61929.4656
846.6,62038.0058
846.8,62021.0009
847.0,61985.0572
847.2,61693.2748
847.4,61800.4075
847.6,61973.6385
847.8,61696.2558
848.0,61708.4149
848.2,61593.5687
848.4,62011.8157
848.6,61849.1271
848.8,61914.1687
849.0,62118.0435
849.2,61896.3305
849.4,61960.7891
849.6,62026.9513
849.8,61959.7719
850.0,62060.2368
850.2,62001.2271
850.4,61995.8517
850.6,61884.0056
850.8,61974.9317
851.0,62241.785
851.2,61904.5136
851.4,61838.9732
851.6,61923.5082
851.8,61827.5636
852.0,61903.9658
852.2,61863.693
852.4,61896.88
852.6,62061.9939
852.8,61798.3199
853.0,62175.8283
853.2,62067.7059
853.4,62013.6734
853.6,62216.7624
853.8,62198.0941
854.0,61867.4812
854.2,61901.3353
854.4,61983.0176
854.6,61848.9439
854.8,61958.8923
855.0,62139.2562
855.2,61898.398
855.4,62175.4207
855.6,62360.7031
855.8,62182.2311
856.0,61925.5025
856.2,61868.6027
856.4,61873.9382
856.6,61896.5218
856.8,62018.8014
857.0,61860.9753
857.2,62193.0917
857.4,62038.6075
857.6,61986.822
857.8,62062.2234
858.0,61831.3577
858.2,61909.1671
858.4,62206.5954
858.6,61728.605
858.8,61768.9817
859.0,62056.2237
859.2,61764.9051
859.4,61948.2632
859.6,61764.4011
859.8,61998.8758
860.0,62022.2653
860.2,61994.1112
860.4,62002.1266
860.6,61788.0019
860.8,62122.9182
861.0,61981.2604
861.2,61862.7849
861.4,61898.6775
861.6,61994.8564
861.8,62072.9218
862.0,62263.2904
862.2,62146.6844
862.4,62406.6909
862.6,62101.0579
862.8,61861.0904
863.0,62290.4606
863.2,62079.4102
863.4,61821.1448
863.6,61963.8453
863.8,61943.2746
864.0,62310.1794
864.2,61987.2777
864.4,62101.1563
864.6,62062.0672
864.8,62180.096
865.0,62356.5824
865.2,62056.1272
865.4,61889.413
865.6,61887.588
865.8,62103.7841
866.0,61993.1381
866.2,61882.2072
866.4,62263.7167
866.6,62175.5145
866.8,61989.4818
867.0,61721.242
867.2,62091.6568
867.4,61709.1764
867.6,61745.7727
867.8,61971.6144
868.0,62023.4904
868.2,62046.2176
868.4,62137.8746
868.6,62314.0976
868.8,62210.1035
869.0,62245.7399
869.2,62198.1131
869.4,62256.0505
869.6,62071.3914
869.8,62002.1986
870.0,62040.6715
870.2,62135.7079
870.4,61873.2658
870.6,61517.7481
870.8,61730.5107
871.0,61574.9933
871.2,62007.2455
871.4,62085.6786
871.6,62157.3388
871.8,62002.6842
872.0,61926.4923
872.2,62325.7645
872.4,61838.4563
872.6,62095.2388
872.8,61940.0057
873.0,61645.0674
873.2,61739.0207
873.4,61977.7676
873.6,61881.8917
873.8,61741.3811
874.0,61741.6969
874.2,61989.1599
874.4,62073.2753
874.6,62047.3354
874.8,61981.3343
875.0,61818.1676
875.2,61732.1507
875.4,61795.3397
875.6,62185.1124
875.8,62431.8437
876.0,62124.7433
876.2,61916.2015
876.4,62061.3919
876.6,61844.0708
876.8,61973.8762
877.0,61989.2236
877.2,62206.1345
877.4,62191.7772
877.6,61922.4499
877.8,62179.4969
878.0,61908.1484
878.2,61897.5119
878.4,62105.4431
878.6,62087.2949
878.8,62091.0554
879.0,61980.6126
879.2,61718.9389
879.4,62028.4987
879.6,62040.7691
879.8,62025.8483
880.0,62402.701
880.2,61898.5685
880.4,62215.0713
880.6,62392.4336
880.8,62094.1851
881.0,62294.0464
881.2,61968.3741
881.4,62127.4515
881.6,62325.1692
881.8,61709.6757
882.0,62079.7879
882.2,62095.1973
882.4,61918.4795
882.6,62148.579
882.8,61693.3094
883.0,61886.1954
883.2,62232.7779
883.4,61855.8034
883.6,62142.845
883.8,61802.5393
884.0,62095.3785
884.2,61872.2754
884.4,61762.7034
884.6,62057.9868
884.8,62093.0831
885.0,61815.8529
885.2,62008.8911
885.4,62355.4639
885.6,61955.401
885.8,62114.6307
886.0,61889.5564
886.2,61991.9101
886.4,62088.4618
886.6,61598.631
886.8,61955.2853
887.0,62057.487
887.2,62069.2918
887.4,61874.1161
887.6,62185.8711
887.8,61957.011
888.0,61942.4637
888.2,61840.7077
888.4,61814.717
888.6,61857.9358
888.8,62010.9699
889.0,62227.1497
889.2,62126.0292
889.4,62098.7311
889.6,62373.3589
889.8,62174.4487
890.0,62439.2325
890.2,62664.152
890.4,62329.3285
890.6,62262.1254
890.8,62123.6966
891.0,62149.4651
891.2,62073.8811
891.4,61940.5808
891.6,62175.9416
891.8,61924.1887
892.0,62090.7731
892.2,62190.6969
892.4,62393.3704
892.6,62210.6118
892.8,62148.5437
893.0,62393.0026
893.2,62278.3394
893.4,62078.7894
893.6,62068.8028
893.8,61998.5304
894.0,61940.5238
894.2,61795.9571
894.4,61870.2231
894.6,61904.8996
894.8,61854.1369
895.0,62188.9467
895.2,61879.8173
895.4,61951.032
895.6,61750.1059
895.8,61919.4594
896.0,61797.382
896.2,61941.4806
896.4,62419.3758
896.6,62348.564
896.8,62101.2922
897.0,62085.8934
897.2,61756.0329
897.4,61902.9603
897.6,61599.5714
897.8,61423.2349
898.0,61840.9552
898.2,61732.762
898.4,61877.8293
898.6,61858.7547
898.8,62121.8062
899.0,62100.6458
899.2,62158.218
899.4,62159.1457
899.6,62009.4452
899.8,61981.0877
900.0,62351.5477
900.2,61925.601
900.4,61962.3161
900.6,62018.5121
900.8,61766.5009
901.0,61795.2569
901.2,61911.0991
901.4,61845.5537
901.6,61849.8391
901.8,61968.1554
902.0,61827.7272
902.2,62040.5848
902.4,62368.7086
902.6,62095.0385
902.8,62161.884
903.0,61938.4101
903.2,61946.4996
903.4,62178.4226
903.6,62226.105
903.8,61908.9532
904.0,62268.2934
904.2,61904.7764
904.4,62052.6134
904.6,62165.8659
904.8,62133.7302
905.0,61977.6304
905.2,61862.5764
905.4,62065.8474
905.6,61779.4874
905.8,62024.9131
906.0,62117.2903
906.2,61858.0536
906.4,62071.3481
906.6,62015.5833
906.8,61720.5347
907.0,61878.316
907.2,61897.6662
907.4,61962.7679
907.6,62135.1085
907.8,62114.0564
908.0,61736.9207
908.2,61879.7141
908.4,62290.2044
908.6,62095.2751
908.8,62025.6273
909.0,62171.9785
909.2,62109.3215
909.4,62197.5061
909.6,62046.074
909.8,62053.2594
910.0,61974.0275
910.2,62066.6717
910.4,62001.9727
910.6,61937.358
910.8,62217.266
911.0,62122.7877
911.2,62099.0224
911.4,61957.9878
911.6,61860.5571
911.8,62171.5561
912.0,61653.3779
912.2,61875.5908
912.4,62073.7451
912.6,62012.4379
912.8,61800.3427
913.0,61875.9373
913.2,62163.6943
913.4,61952.623
913.6,62043.1759
913.8,62233.3417
914.0,62175.6884
914.2,62078.2568
914.4,62283.6127
914.6,62133.2665
914.8,61954.6821
915.0,62085.0925
915.2,62453.0017
915.4,62165.9048
915.6,62177.0187
915.8,62119.06
916.0,61895.1596
916.2,61936.4161
916.4,61862.6896
916.6,62082.9857
916.8,62041.1994
917.0,62087.9294
917.2,62151.5577
917.4,62076.078
917.6,61815.3145
917.8,62107.9956
918.0,62327.0927
918.2,62365.5679
918.4,62254.9094
918.6,62182.4351
918.8,62062.9274
919.0,62098.0437
919.2,61776.3965
919.4,61740.1706
919.6,61916.5711
919.8,61633.0881
920.0,61624.6144
920.2,62049.4755
920.4,62198.2111
920.6,62025.9213
920.8,62067.8396
921.0,62224.7606
921.2,62031.1802
921.4,62194.5041
921.6,62034.8434
921.8,62048.8259
922.0,62404.1526
922.2,61980.1594
922.4,61905.5107
922.6,62042.8424
922.8,61934.4731
923.0,62127.9613
923.2,62007.0988
923.4,61955.9948
923.6,62063.6314
923.8,62325.8561
924.0,62118.6766
924.2,62269.6581
924.4,62284.4213
924.6,62012.7478
924.8,62237.7141
925.0,62104.9132
925.2,62313.8532
925.4,62094.8471
925.6,62373.3865
925.8,62130.89
926.0,62089.4008
926.2,62377.2876
926.4,62483.9938
926.6,62031.782
926.8,62130.8886
927.0,61825.8372
927.2,62369.0095
927.4,62087.6819
927.6,62149.9799
927.8,62039.8164
928.0,62194.9076
928.2,62064.3401
928.4,62268.1779
928.6,61762.5161
928.8,61978.8779
929.0,62106.274
929.2,62061.1623
929.4,62172.3966
929.6,62223.9473
929.8,62159.6041
930.0,62104.0646
930.2,62208.417
930.4,61912.8671
930.6,61985.156
930.8,62107.0447
931.0,61993.9319
931.2,62138.2118
931.4,61947.1466
931.6,61959.8847
931.8,61760.4096
932.0,61879.6445
932.2,61970.9107
932.4,61935.2092
932.6,61900.6282
932.8,61835.4823
933.0,61789.6134
933.2,61881.9278
933.4,62435.5221
933.6,61775.8033
933.8,62062.1913
934.0,62097.502
934.2,62165.3666
934.4,61990.5382
934.6,62243.0429
934.8,61953.0237
935.0,61938.236
935.2,62543.4263
935.4,62278.3113
935.6,62324.2678
935.8,62218.9502
936.0,61911.9279
936.2,62041.9862
936.4,62089.9999
936.6,61927.1087
936.8,61726.8601
937.0,62029.6849
937.2,61813.0515
937.4,62110.4557
937.6,61923.4623
937.8,61848.8173
938.0,61881.8693
938.2,61946.3197
938.4,61783.1473
938.6,62087.8334
938.8,62172.6767
939.0,62259.3338
939.2,62214.4779
939.4,62158.245
939.6,62146.1352
939.8,61834.1598
940.0,62040.2286
940.2,62293.6439
940.4,62317.9956
940.6,62232.6356
940.8,61927.3238
941.0,62024.4321
941.2,61858.9834
941.4,62135.4675
941.6,62383.4572
941.8,62360.6623
942.0,62047.5064
942.2,62019.0205
942.4,61962.0284
942.6,61913.8999
942.8,62084.7377
943.0,62334.4605
943.2,62359.7898
943.4,62401.3855
943.6,62088.1794
943.8,61980.5843
944.0,62339.8953
944.2,62303.1328
944.4,62268.6904
944.6,62191.3582
944.8,61985.0358
945.0,61995.1818
945.2,62227.3223
945.4,61812.0915
945.6,62125.3074
945.8,62140.2641
946.0,62030.8627
946.2,61941.6275
946.4,61958.2474
946.6,62101.6701
946.8,62377.6776
947.0,62031.7683
947.2,62237.3057
947.4,62106.2732
947.6,62029.9624
947.8,61937.6247
948.0,62018.213
948.2,62227.4006
948.4,62016.5534
948.6,61847.8443
948.8,61864.6723
949.0,62054.5759
949.2,62159.5751
949.4,61964.3802
949.6,62431.087
949.8,62098.0999
950.0,62028.0003
950.2,62253.4531
950.4,62360.5058
950.6,62155.0083
950.8,62343.9634
951.0,62492.007
951.2,62045.3942
951.4,61938.1126
951.6,61929.2118
951.8,62083.135
952.0,62092.0006
952.2,61883.1239
952.4,62317.8954
952.6,61940.9524
952.8,61928.2724
953.0,61891.6913
953.2,61904.8194
953.4,61927.8371
953.6,62057.8988
953.8,61890.6893
954.0,61963.8405
954.2,62184.1566
954.4,61909.6755
954.6,61844.4445
954.8,61912.219
955.0,62240.4817
955.2,62060.8186
955.4,61657.1763
955.6,61967.279
955.8,62133.1318
956.0,62144.6698
956.2,61920.7977
956.4,61776.112
956.6,61824.0093
956.8,62035.078
957.0,61754.7806
957.2,62030.4656
957.4,61995.4769
957.6,62053.2274
957.8,62043.3551
958.0,62073.8493
958.2,62077.5715
958.4,62106.6561
958.6,62044.3337
958.8,61971.0914
959.0,61797.4349
959.2,61915.411
959.4,61932.9162
959.6,61908.329
959.8,61794.5432
960.0,61760.4567
960.2,61826.1351
960.4,62235.6069
960.6,62219.6867
960.8,62335.6117
961.0,61911.3227
961.2,61754.699
961.4,62060.9354
961.6,62243.7059
961.8,62102.8984
962.0,61936.6706
962.2,62107.6915
962.4,62051.3401
962.6,61985.8745
962.8,62282.4931
963.0,62312.5953
963.2,61994.6789
963.4,62432.9006
963.6,62174.3946
963.8,62181.6506
964.0,62005.9611
964.2,62093.2845
964.4,61823.2952
964.6,61970.6273
964.8,62036.0484
965.0,61725.8158
965.2,62102.7335
965.4,61974.9934
965.6,61910.9669
965.8,61889.5699
966.0,62233.3674
966.2,62031.9099
966.4,62021.3532
966.6,62194.3971
966.8,61916.8875
967.0,62046.8096
967.2,61883.1052
967.4,61692.8627
967.6,61760.2259
967.8,62047.3442
968.0,61875.9578
968.2,62073.3567
968.4,61976.2558
968.6,61932.4991
968.8,62140.9539
969.0,61870.7997
969.2,61694.9728
969.4,61890.6648
969.6,62115.948
969.8,62151.2638
970.0,62267.9559
970.2,62169.4691
970.4,62316.8216
970.6,62252.598
970.8,62000.6726
971.0,62250.0753
971.2,61969.4231
971.4,62060.4774
971.6,62135.1943
971.8,62055.6535
972.0,61756.5326
972.2,62126.789
972.4,61916.8867
972.6,62071.4565
972.8,61991.6723
973.0,61986.9168
973.2,62386.8158
973.4,62600.5308
973.6,62153.7497
973.8,62083.1826
974.0,62201.2373
974.2,62438.3895
974.4,61914.9898
974.6,62186.6447
974.8,61775.1844
975.0,61844.8538
975.2,62079.0391
975.4,61951.1742
975.6,62000.8569
975.8,61996.0343
976.0,61940.8959
976.2,61940.9497
976.4,61966.4029
976.6,61954.0039
976.8,61850.035
977.0,62094.913
977.2,61989.3728
977.4,61912.9517
977.6,62049.4116
977.8,62280.7038
978.0,62178.202
978.2,61909.483
978.4,61725.6738
978.6,61719.4071
978.8,61868.0341
979.0,61870.9692
979.2,61783.1792
979.4,61994.6019
979.6,61976.7899
979.8,61482.9274
980.0,61846.9455
980.2,61885.6734
980.4,62129.4313
980.6,62134.2289
980.8,62074.6099
981.0,61856.5951
981.2,62107.4709
981.4,62112.5109
981.6,62068.5909
981.8,61675.451
982.0,62249.0554
982.2,61967.3052
982.4,62052.0309
982.6,61715.9239
982.8,61984.9279
983.0,62062.4882
983.2,61981.8497
983.4,61618.6433
983.6,61515.4451
983.8,61664.654
984.0,61932.1766
984.2,61732.6906
984.4,61924.7393
984.6,61964.8994
984.8,61483.9538
985.0,61966.5993
985.2,62023.9135
985.4,61865.6065
985.6,62325.979
985.8,62086.2276
986.0,62264.0067
986.2,62199.5295
986.4,61968.271
986.6,62232.9292
986.8,62023.58
987.0,62617.9203
987.2,62177.0196
987.4,62242.8386
987.6,62088.3096
987.8,62581.4686
988.0,62063.4685
988.2,62127.5638
988.4,62107.9061
988.6,61985.3462
988.8,62360.3787
989.0,61997.5535
989.2,62181.2961
989.4,61871.719
989.6,62106.6818
989.8,62199.8753
990.0,61778.3509
990.2,62154.752
990.4,62113.3277
990.6,61854.4151
990.8,61922.7302
991.0,62032.2299
991.2,61989.221
991.4,62194.9005
991.6,61900.7566
991.8,61962.8393
992.0,62285.3507
992.2,62227.946
992.4,62295.926
992.6,62246.1758
992.8,62240.3927
993.0,61797.523
993.2,61974.9719
993.4,61975.2169
993.6,61679.7436
993.8,61936.2617
994.0,61988.2196
994.2,61845.2316
994.4,61990.6089
994.6,61967.36
994.8,61814.2434
995.0,61820.036
995.2,61950.0941
995.4,62312.3299
995.6,62274.4016
995.8,61630.357
996.0,61697.0317
996.2,62128.3533
996.4,62006.8795
996.6,62237.1572
996.8,62147.5072
997.0,62143.2071
997.2,62239.2168
997.4,61922.1303
997.6,61851.3578
997.8,62021.8693
998.0,61850.7754
998.2,62131.5025
998.4,62165.5688
998.6,62217.4447
998.8,62320.0219
999.0,62277.0085
999.2,62011.5412
999.4,62187.6077
999.6,62203.7005
999.8,61864.1575
1000.0,62034.6579
1000.2,61624.6092
1000.4,61870.509
1000.6,62007.1556
1000.8,61955.8747
1001.0,62016.9229
1001.2,61991.7232
1001.4,62088.0304
1001.6,62116.1
1001.8,62040.8758
1002.0,62152.5471
1002.2,61650.4226
1002.4,62099.8369
1002.6,62019.5132
1002.8,61862.3854
1003.0,62016.1983
1003.2,61952.8441
1003.4,61911.0791
1003.6,62022.3539
1003.8,61803.7277
1004.0,62048.6322
1004.2,61970.298
1004.4,61908.9141
1004.6,61859.907
1004.8,62062.5904
1005.0,62145.4084
1005.2,61898.8217
1005.4,62094.3349
1005.6,62201.8804
1005.8,62301.372
1006.0,61892.0495
1006.2,61959.5605
1006.4,62359.3137
1006.6,62358.19
1006.8,62275.0238
1007.0,61967.8508
1007.2,62136.6012
1007.4,62174.7406
1007.6,61990.1546
1007.8,62089.9844
1008.0,61813.4959
1008.2,62152.6547
1008.4,61922.8543
1008.6,61811.3545
1008.8,61991.7474
1009.0,61837.9926
1009.2,61782.0731
1009.4,62056.397
1009.6,61960.0118
1009.8,62046.3356
1010.0,62140.3299
1010.2,62274.6456
1010.4,62110.2316
1010.6,62269.5637
1010.8,62209.6275
1011.0,62137.0117
1011.2,62065.8064
1011.4,62511.9854
1011.6,62307.163
1011.8,62290.8435
1012.0,62119.9494
1012.2,62266.6671
1012.4,62166.0235
1012.6,62076.0995
1012.8,62226.4164
1013.0,62184.4925
1013.2,62111.3166
1013.4,62045.6904
1013.6,62342.1018
1013.8,62189.123
1014.0,62009.4237
1014.2,62135.8801
1014.4,62116.1631
1014.6,62325.2511
1014.8,62099.2353
1015.0,62100.9992
1015.2,62010.3184
1015.4,61901.0994
1015.6,61960.6175
1015.8,62057.9419
1016.0,61618.2167
1016.2,62024.8192
1016.4,61751.2567
1016.6,61797.8544
1016.8,62040.535
1017.0,61819.4726
1017.2,62081.4359
1017.4,62024.4382
1017.6,62265.8898
1017.8,62064.6504
1018.0,62167.5962
1018.2,62035.1243
1018.4,61861.3765
1018.6,61748.0011
1018.8,61765.058
1019.0,61875.2441
1019.2,61669.8652
1019.4,61777.9201
1019.6,62171.9669
1019.8,62189.3631
1020.0,62422.9373
1020.2,62210.2595
1020.4,62037.0507
1020.6,61809.9825
1020.8,62351.2808
1021.0,61996.8329
1021.2,62319.6421
1021.4,61968.7166
1021.6,62209.1496
1021.8,62223.945
1022.0,62226.0695
1022.2,61965.0303
1022.4,62148.5847
1022.6,61773.2859
1022.8,62030.4806
1023.0,62221.506
1023.2,61821.0698
1023.4,61907.2927
1023.6,61993.972
1023.8,62095.9292
1024.0,61889.3137
1024.2,61799.4675
1024.4,61768.0927
1024.6,61920.9325
1024.8,62029.6721
1025.0,62073.0839
1025.2,61891.1228
1025.4,61890.3924
1025.6,61968.5204
1025.8,62115.6625
1026.0,61683.3868
1026.2,62100.0811
1026.4,61988.2542
1026.6,62296.6671
1026.8,61933.5286
1027.0,62412.8255
1027.2,62164.8681
1027.4,62479.3704
1027.6,62317.4988
1027.8,62196.6471
1028.0,62188.7954
1028.2,62249.5441
1028.4,62345.6062
1028.6,62187.6059
1028.8,62186.0851
1029.0,62178.6156
1029.2,62023.9014
1029.4,62089.0397
1029.6,61747.8684
1029.8,62002.6627
1030.0,62264.568
1030.2,62248.4261
1030.4,62421.7966
1030.6,62171.7397
1030.8,61935.4241
1031.0,62254.5457
1031.2,61823.9825
1031.4,61963.6639
1031.6,62060.3991
1031.8,62085.7339
1032.0,62050.1659
1032.2,62073.1882
1032.4,62059.4178
1032.6,62012.2265
1032.8,62127.6631
1033.0,62067.2517
1033.2,61685.2896
1033.4,61751.8764
1033.6,62263.6212
1033.8,62372.4482
1034.0,62102.2056
1034.2,61794.3463
1034.4,61953.7998
1034.6,61830.3241
1034.8,61959.5227
1035.0,62051.7117
1035.2,62241.1163
1035.4,62077.1133
1035.6,62099.8869
1035.8,62132.9878
1036.0,62073.2209
1036.2,61974.5204
1036.4,62200.9571
1036.6,62326.9749
1036.8,62299.1345
1037.0,61990.7723
1037.2,62134.3255
1037.4,61982.331
1037.6,62199.628
1037.8,61842.0429
1038.0,62159.5887
1038.2,62245.7929
1038.4,61842.2095
1038.6,61964.5643
1038.8,61782.057
1039.0,61828.4942
1039.2,62088.8287
1039.4,61952.0364
1039.6,61606.4966
1039.8,61706.3534
1040.0,62004.8823
1040.2,61979.287
1040.4,61910.6031
1040.6,61926.3999
1040.8,62175.3741
1041.0,62096.587
1041.2,62218.3322
1041.4,62151.5385
1041.6,62087.1208
1041.8,62155.5672
1042.0,62240.9147
1042.2,62160.1653
1042.4,61815.6757
1042.6,62106.1964
1042.8,62141.4877
1043.0,62266.7268
1043.2,61999.6324
1043.4,62310.3118
1043.6,62327.9024
1043.8,62175.331
1044.0,62256.8885
1044.2,62108.0217
1044.4,62099.3508
1044.6,62029.3086
1044.8,61932.0243
1045.0,61983.507
1045.2,62033.6769
1045.4,62358.2941
1045.6,62008.3637
1045.8,61984.9489
1046.0,62010.4825
1046.2,62048.3791
1046.4,62256.2571
1046.6,62002.0692
1046.8,62037.9529
1047.0,62023.0235
1047.2,61955.0685
1047.4,62128.0814
1047.6,61985.6714
1047.8,62148.5196
1048.0,61822.4726
1048.2,62230.1276
1048.4,62235.9394
1048.6,62252.7154
1048.8,62014.9474
1049.0,62215.2378
1049.2,61865.449
1049.4,62163.7209
1049.6,61926.1673
1049.8,62088.5379
1050.0,61769.82
1050.2,62053.1588
1050.4,62015.564
1050.6,61882.4608
1050.8,61765.9962
1051.0,61879.7795
1051.2,61708.2878
1051.4,61956.875
1051.6,61995.3799
1051.8,61901.233
1052.0,61859.8614
1052.2,62027.172
1052.4,61953.4872
1052.6,61822.9543
1052.8,61776.6493
1053.0,61636.567
1053.2,62134.668
1053.4,62097.962
1053.6,61734.9452
1053.8,62106.962
1054.0,61944.1921
1054.2,62126.9597
1054.4,62218.9684
1054.6,62262.0662
1054.8,62532.6841
1055.0,62232.0204
1055.2,61970.5284
1055.4,61841.7983
1055.6,62195.3195
1055.8,62044.68
1056.0,62105.4689
1056.2,61869.2363
1056.4,62101.0
1056.6,61816.0299
1056.8,61955.5853
1057.0,62102.039
1057.2,62041.1546
1057.4,62103.3173
1057.6,62023.0557
1057.8,62129.339
1058.0,62194.5694
1058.2,61819.7706
1058.4,61785.5657
1058.6,61898.9186
1058.8,61905.0511
1059.0,62358.381
1059.2,62148.7219
1059.4,61730.109
1059.6,61764.1797
1059.8,61877.1714
1060.0,62277.0625
1060.2,62079.4362
1060.4,62133.3655
1060.6,61664.5158
1060.8,61986.0396
1061.0,61912.3218
1061.2,62175.2085
1061.4,61986.5557
1061.6,62054.8321
1061.8,62286.407
1062.0,61811.4556
1062.2,61890.7627
1062.4,61750.7537
1062.6,61826.2677
1062.8,62128.4901
1063.0,61907.6848
1063.2,61986.1366
1063.4,61726.1867
1063.6,62428.6688
1063.8,62237.3219
1064.0,61838.2625
1064.2,61903.9824
1064.4,62282.5394
1064.6,61777.8237
1064.8,61713.8908
1065.0,61926.8486
1065.2,61904.2972
1065.4,61624.4519
1065.6,61822.1002
1065.8,62106.1775
1066.0,62181.5179
1066.2,62090.8997
1066.4,61798.0005
1066.6,61866.9986
1066.8,62120.1588
1067.0,62112.7195
1067.2,62373.1501
1067.4,62069.2636
1067.6,62284.4701
1067.8,61912.663
1068.0,62383.2055
1068.2,62173.3651
1068.4,62179.8205
1068.6,62021.0094
1068.8,62218.9447
1069.0,61992.4646
1069.2,62174.2753
1069.4,61954.2746
1069.6,62118.8867
1069.8,62186.6292
1070.0,62066.6692
1070.2,61797.9049
1070.4,61982.2229
1070.6,62080.0218
1070.8,62076.6016
1071.0,61911.4065
1071.2,62169.1249
1071.4,62169.2123
1071.6,61772.092
1071.8,62012.9272
1072.0,62127.2569
1072.2,62314.2913
1072.4,62149.018
1072.6,62065.1727
1072.8,62257.0408
1073.0,62209.3107
1073.2,62174.0007
