Time (ps),EKTOT
5958.0,62239.2148
5960.0,61884.1367
5962.0,62086.0547
5964.0,62232.5234
5966.0,62153.0508
5968.0,61581.4961
5970.0,61944.1484
5972.0,61860.4414
5974.0,62187.5
5976.0,61724.5039
5978.0,61914.9844
5980.0,62218.9648
5982.0,61990.4062
5984.0,62198.8242
5986.0,62169.3711
5988.0,61733.7617
5990.0,62154.7773
5992.0,62159.8164
5994.0,62039.1211
5996.0,62008.1641
5998.0,61866.1289
6000.0,62197.0508
6002.0,62183.957
6004.0,61901.5508
6006.0,62020.9844
6008.0,61976.7031
6010.0,62110.5703
6012.0,62234.668
6014.0,61966.0977
6016.0,62192.582
6018.0,61915.9375
6020.0,62029.7656
6022.0,61944.832
6024.0,61868.3555
6026.0,61927.1211
6028.0,61946.3242
6030.0,61929.9531
6032.0,62201.6797
6034.0,62122.3789
6036.0,62308.2891
6038.0,61938.793
6040.0,61917.0078
6042.0,62235.3516
6044.0,61978.0508
6046.0,61879.5312
6048.0,61774.8477
6050.0,61904.5352
6052.0,62213.0898
6054.0,61928.1992
6056.0,62230.0664
6058.0,61807.5977
6060.0,62077.3633
6062.0,61983.2031
6064.0,61672.0664
6066.0,61879.4922
6068.0,62089.7734
6070.0,61974.7109
6072.0,62332.1992
6074.0,62019.4688
6076.0,61972.375
6078.0,61942.8281
6080.0,61895.3242
6082.0,61819.1562
6084.0,62195.5234
6086.0,61818.4844
6088.0,62302.0898
6090.0,62130.3164
6092.0,62587.793
6094.0,62072.1602
6096.0,61598.9414
6098.0,62052.1797
6100.0,62500.9766
6102.0,61878.4492
6104.0,61992.4141
6106.0,62256.0117
6108.0,62235.9961
6110.0,62169.707
6112.0,62071.7539
6114.0,62088.2773
6116.0,61931.8711
6118.0,62217.6523
6120.0,62083.6875
6122.0,62284.3594
6124.0,62152.2969
6126.0,62098.4219
6128.0,62051.5859
6130.0,61867.5977
6132.0,62258.0703
6134.0,62205.5508
6136.0,62080.7031
6138.0,61639.7461
6140.0,62193.9805
6142.0,61904.6328
6144.0,61793.1328
6146.0,62322.0664
6148.0,61468.418
6150.0,62433.582
6152.0,62074.6211
6154.0,62301.9336
6156.0,61926.4648
6158.0,62363.7109
6160.0,62076.1406
6162.0,62109.9609
6164.0,62445.7344
6166.0,61914.7148
6168.0,61988.6992
6170.0,62042.2969
6172.0,62005.918
6174.0,62191.6484
6176.0,62119.3633
6178.0,62083.9219
6180.0,61796.9961
6182.0,62357.5195
6184.0,61939.4648
6186.0,62016.8711
6188.0,62154.3203
6190.0,61942.9531
6192.0,62210.4492
6194.0,62115.4727
6196.0,62094.7422
6198.0,61877.793
6200.0,61591.4141
6202.0,62285.9961
6204.0,62193.8203
6206.0,62001.2344
6208.0,61737.3555
6210.0,61843.9258
6212.0,62280.0078
6214.0,62110.1445
6216.0,61880.5742
6218.0,62272.875
6220.0,62156.8008
6222.0,62177.6641
6224.0,62398.4023
6226.0,62142.3555
6228.0,61903.8477
6230.0,61835.3477
6232.0,62158.2539
6234.0,62394.5742
6236.0,61795.7266
6238.0,62497.8906
6240.0,61967.6758
6242.0,62237.125
6244.0,62223.5781
6246.0,62153.5391
6248.0,62367.6953
6250.0,61858.6445
6252.0,61878.3164
6254.0,62078.8086
6256.0,61963.5391
6258.0,61798.9453
6260.0,62294.1406
6262.0,61763.5547
6264.0,62062.5234
6266.0,62335.5352
6268.0,61987.5078
6270.0,61893.6523
6272.0,62216.1797
6274.0,62020.8125
6276.0,62473.2461
6278.0,61907.7891
6280.0,62181.6562
6282.0,62166.1133
6284.0,61974.8086
6286.0,61988.6016
6288.0,61941.0703
6290.0,62028.3008
6292.0,61961.2812
6294.0,62443.9688
6296.0,61752.6758
6298.0,61912.1953
6300.0,61944.293
6302.0,61811.9883
6304.0,62173.1758
6306.0,62102.5703
6308.0,61820.5352
6310.0,62280.2578
6312.0,62317.707
6314.0,61856.6953
6316.0,62168.4414
6318.0,61987.8711
6320.0,61861.0586
6322.0,61870.0977
6324.0,61667.6406
6326.0,61800.3164
6328.0,62508.8516
6330.0,61965.9922
6332.0,62121.293
6334.0,62163.4609
6336.0,62247.332
6338.0,62020.5664
6340.0,61892.7812
6342.0,62352.0547
6344.0,62239.5469
6346.0,62295.7344
6348.0,62332.1523
6350.0,62160.9844
6352.0,62027.6211
6354.0,61748.7031
6356.0,61879.9219
6358.0,61999.3203
6360.0,61854.7188
6362.0,62065.5156
6364.0,61948.2188
6366.0,62291.2031
6368.0,61943.3438
6370.0,61849.2578
6372.0,61772.3125
6374.0,61897.8281
6376.0,61755.8789
6378.0,61943.2188
6380.0,62192.0859
6382.0,62037.3359
6384.0,62059.707
6386.0,62065.8516
6388.0,62410.8125
6390.0,61984.9258
6392.0,62311.7617
6394.0,61989.6484
6396.0,62314.4766
6398.0,62328.6016
6400.0,62175.5117
6402.0,62236.043
6404.0,62364.5664
6406.0,62139.2969
6408.0,61925.8125
6410.0,62270.7656
6412.0,62112.918
6414.0,62062.5508
6416.0,61936.0234
6418.0,62124.0156
6420.0,62142.082
6422.0,62087.6797
6424.0,62395.9492
6426.0,62201.8984
6428.0,61751.8164
6430.0,62089.7969
6432.0,62141.2695
6434.0,61762.8359
6436.0,62303.6797
6438.0,62112.0
6440.0,61889.1523
6442.0,62182.9375
6444.0,61707.6875
6446.0,62148.957
6448.0,61947.9609
6450.0,61825.9648
6452.0,62099.7344
6454.0,62036.5469
6456.0,61929.5898
6458.0,61904.4336
6460.0,61852.9375
6462.0,61927.8164
6464.0,61855.0742
6466.0,61932.2422
6468.0,62211.9609
6470.0,62216.8711
6472.0,62057.9453
6474.0,61942.5156
6476.0,61989.5195
6478.0,62214.6758
6480.0,61946.9336
6482.0,62029.6406
6484.0,61996.9961
6486.0,62146.4102
6488.0,61824.3945
6490.0,61930.8828
6492.0,61933.6445
6494.0,62163.3867
6496.0,61845.8594
6498.0,61858.3984
6500.0,61992.957
6502.0,62042.8594
6504.0,61676.3242
6506.0,61798.4531
6508.0,61947.5234
6510.0,61831.4414
6512.0,62155.0156
6514.0,62140.6875
6516.0,62181.2422
6518.0,61726.4258
6520.0,62329.0078
6522.0,61856.4609
6524.0,62685.9609
6526.0,61945.9844
6528.0,62289.6016
6530.0,61873.1992
6532.0,61532.0312
6534.0,61649.8633
6536.0,62111.2812
6538.0,62116.457
6540.0,62212.832
6542.0,61883.8711
6544.0,62066.2266
6546.0,62371.3477
6548.0,62152.7891
6550.0,61951.418
6552.0,62160.9688
6554.0,61803.0156
6556.0,62157.4219
6558.0,62546.0352
6560.0,62022.6914
6562.0,61920.4805
6564.0,62000.7578
6566.0,62189.457
6568.0,61949.1133
6570.0,61946.4258
6572.0,62404.1133
6574.0,61966.9102
6576.0,62022.9102
6578.0,62114.1445
6580.0,61863.4375
6582.0,61897.4258
6584.0,61977.4766
6586.0,62087.668
6588.0,62029.2031
6590.0,62320.4492
6592.0,61767.3125
6594.0,61995.7305
6596.0,61688.9688
6598.0,61766.9336
6600.0,62488.2812
6602.0,62357.2305
6604.0,61707.7344
6606.0,62000.8203
6608.0,61735.668
6610.0,62223.168
6612.0,62284.9219
6614.0,62021.1562
6616.0,62373.4453
6618.0,62257.918
6620.0,61600.8867
6622.0,62029.1445
6624.0,62200.7461
6626.0,61807.7695
6628.0,62185.7734
6630.0,61787.4961
6632.0,61689.2266
6634.0,62178.5352
6636.0,61923.4531
6638.0,62294.0898
6640.0,62039.1992
6642.0,62093.6406
6644.0,61861.3828
6646.0,62339.8516
6648.0,61938.9766
6650.0,62164.0
6652.0,62144.5938
6654.0,62179.8711
6656.0,62265.4531
6658.0,61902.0352
6660.0,61866.1562
6662.0,62136.0703
6664.0,62075.3555
6666.0,61877.6484
6668.0,62040.582
6670.0,61830.6367
6672.0,61715.9375
6674.0,62225.9609
6676.0,62220.4023
6678.0,62119.7773
6680.0,62244.0273
6682.0,61826.4062
6684.0,61981.2852
6686.0,62352.4414
6688.0,62316.1055
6690.0,61944.1328
6692.0,62017.4375
6694.0,61786.9375
6696.0,61915.7969
6698.0,62022.4219
6700.0,62450.4492
6702.0,61904.0078
6704.0,62007.0156
6706.0,61828.4062
6708.0,62143.8984
6710.0,62159.4805
6712.0,62216.5586
6714.0,62070.9648
6716.0,62200.2344
6718.0,62008.9883
6720.0,62315.7539
6722.0,62153.0625
6724.0,62085.5234
6726.0,62190.2422
6728.0,61902.2539
6730.0,62488.2227
6732.0,61931.793
6734.0,61838.0039
6736.0,62222.6836
6738.0,61965.3633
6740.0,62242.2734
6742.0,62464.6172
6744.0,62247.9062
6746.0,61714.8789
6748.0,62446.8242
6750.0,61904.5586
6752.0,61879.4688
6754.0,61988.6758
6756.0,62160.9141
6758.0,62045.7539
6760.0,61876.1367
6762.0,61746.5898
6764.0,61932.6055
6766.0,61872.3086
6768.0,62194.2461
6770.0,61966.1602
6772.0,62240.2305
6774.0,62248.5508
6776.0,61949.5391
6778.0,62081.0234
6780.0,61930.9883
6782.0,62226.9727
6784.0,62141.668
6786.0,62329.418
6788.0,62112.7109
6790.0,62398.9023
6792.0,62058.8828
6794.0,62138.8555
6796.0,62134.8047
6798.0,62066.6445
6800.0,62409.8359
6802.0,62233.1836
6804.0,61632.8477
6806.0,62078.3633
6808.0,61909.7539
6810.0,62375.8281
6812.0,62081.3086
6814.0,61943.9727
6816.0,62298.9453
6818.0,62089.2656
6820.0,62383.707
6822.0,61972.5352
6824.0,62095.6992
6826.0,62140.3516
6828.0,62626.3516
6830.0,62517.707
6832.0,61926.8594
6834.0,61950.4961
6836.0,62433.2148
6838.0,61999.8008
6840.0,62051.8242
6842.0,61762.3125
6844.0,62100.0703
6846.0,62305.9414
6848.0,62150.3594
6850.0,61741.2891
6852.0,62151.7305
6854.0,62091.5195
6856.0,62216.0547
6858.0,62281.7773
6860.0,62110.5664
6862.0,62280.4062
6864.0,61869.3828
6866.0,61863.4375
6868.0,62119.5156
6870.0,62097.6562
6872.0,61983.0234
6874.0,62163.4023
6876.0,62044.8555
6878.0,62142.457
6880.0,62116.8984
6882.0,62197.0625
6884.0,62167.1211
6886.0,62330.4805
6888.0,61934.6914
6890.0,62160.0625
6892.0,61900.9531
6894.0,61992.8672
6896.0,62001.9961
6898.0,62159.7773
6900.0,61875.5781
6902.0,62164.5352
6904.0,62085.2266
6906.0,62245.0781
6908.0,61868.3398
6910.0,62027.75
6912.0,61916.0078
6914.0,62066.1875
6916.0,62089.6328
6918.0,62133.6641
6920.0,61997.6172
6922.0,62418.2031
6924.0,61682.3477
6926.0,61998.2266
6928.0,62144.9492
6930.0,61597.8242
6932.0,62393.4805
6934.0,61785.8477
6936.0,62573.1328
6938.0,62225.457
6940.0,62027.7656
6942.0,62229.3789
6944.0,61988.4219
6946.0,61914.4102
6948.0,62005.5586
6950.0,61913.0352
6952.0,62040.043
6954.0,62126.2266
6956.0,61932.5273
6958.0,62056.6172
6960.0,62138.4258
6962.0,62032.5391
6964.0,62174.8398
6966.0,62341.7266
6968.0,61846.4492
6970.0,61973.957
6972.0,61913.4648
6974.0,61648.293
6976.0,62085.3711
6978.0,61988.6406
6980.0,61737.2266
6982.0,62217.793
6984.0,61956.4062
6986.0,61932.2344
6988.0,62201.9727
6990.0,61726.625
6992.0,61978.7266
6994.0,61980.2773
6996.0,61990.0859
6998.0,61798.3047
7000.0,62225.6797
7002.0,62413.6875
7004.0,61827.1992
7006.0,62182.5508
7008.0,61962.9883
7010.0,62077.125
7012.0,62032.1992
7014.0,61928.9336
7016.0,62215.5547
7018.0,62070.9648
7020.0,61696.3906
7022.0,62006.3594
7024.0,61764.0
7026.0,61849.4258
7028.0,61847.6602
7030.0,62268.5195
7032.0,61662.0469
7034.0,62193.1172
7036.0,61801.1406
7038.0,61698.6328
7040.0,62049.5742
7042.0,62016.7422
7044.0,61823.9766
7046.0,61861.0586
7048.0,62230.3359
7050.0,61790.8281
7052.0,61981.5977
7054.0,62055.4141
7056.0,62164.9648
7058.0,61490.1562
7060.0,61944.2734
7062.0,62261.0391
7064.0,62024.9492
7066.0,62279.9805
7068.0,62024.125
7070.0,62187.5312
7072.0,61902.5703
7074.0,61763.1133
7076.0,61735.3125
7078.0,61894.0781
7080.0,61938.3086
7082.0,62103.6562
7084.0,61960.1484
7086.0,62188.5195
7088.0,61940.4961
7090.0,61625.8398
7092.0,62044.0273
7094.0,62211.8008
7096.0,62143.2344
7098.0,61628.3828
7100.0,62262.4648
7102.0,62166.7539
7104.0,62276.168
7106.0,62112.0
7108.0,62086.1523
7110.0,62282.5977
7112.0,62028.5039
7114.0,61724.1055
7116.0,61766.3594
7118.0,62049.8008
7120.0,62015.1797
7122.0,62394.1914
7124.0,62362.6836
7126.0,62146.7344
7128.0,62161.0312
7130.0,62111.0664
7132.0,62094.9688
7134.0,62008.0898
7136.0,61982.2422
7138.0,62245.5625
7140.0,62392.4766
7142.0,61933.168
7144.0,61912.5703
7146.0,61999.0391
7148.0,62272.2617
7150.0,61642.9609
7152.0,62201.418
7154.0,62330.793
7156.0,61787.6484
7158.0,61929.9453
7160.0,61988.9141
7162.0,61594.0234
7164.0,62077.2617
7166.0,61940.2383
7168.0,62189.2734
7170.0,61948.0781
7172.0,62068.0
7174.0,61837.4375
7176.0,61817.75
7178.0,61929.0938
7180.0,61689.3164
7182.0,62161.6211
7184.0,62093.0156
7186.0,61969.4648
7188.0,62021.9297
7190.0,62014.6094
7192.0,62140.3789
7194.0,61779.5195
7196.0,62170.3516
7198.0,62078.8555
7200.0,62067.5898
7202.0,62132.9062
7204.0,61594.332
7206.0,62361.3242
7208.0,62161.3906
7210.0,61737.4062
7212.0,62230.8984
7214.0,62300.4531
7216.0,62256.6055
7218.0,61602.9727
7220.0,61953.0156
7222.0,62230.3438
7224.0,62240.9805
7226.0,61848.7461
7228.0,61802.2188
7230.0,61936.2617
7232.0,62284.543
7234.0,62082.75
7236.0,61702.2461
7238.0,62352.5508
7240.0,61922.3438
7242.0,62429.3047
7244.0,62003.9531
7246.0,61925.125
7248.0,62345.5
7250.0,61976.8711
7252.0,61758.4336
7254.0,62069.5195
7256.0,61992.25
7258.0,61900.9727
7260.0,62346.5078
7262.0,62065.4922
7264.0,62060.6367
7266.0,62125.5078
7268.0,61795.6836
7270.0,62267.0547
7272.0,62198.4219
7274.0,61932.6016
7276.0,61963.3242
7278.0,62048.9531
7280.0,62210.3125
7282.0,61976.5195
7284.0,62305.5273
7286.0,61818.957
7288.0,61846.2031
7290.0,61932.6094
7292.0,61611.6406
7294.0,62246.6992
7296.0,62336.4336
7298.0,62116.6094
7300.0,62366.418
7302.0,62036.7695
7304.0,62004.4844
7306.0,62003.2148
7308.0,61968.7305
7310.0,61745.875
7312.0,62323.5078
7314.0,62197.25
7316.0,61841.9648
7318.0,62178.8906
7320.0,62201.4414
7322.0,61923.625
7324.0,61982.5547
7326.0,61954.1758
7328.0,62114.9883
7330.0,61756.1641
7332.0,61948.2734
7334.0,61854.4023
7336.0,61972.2539
7338.0,62361.8828
7340.0,61769.2891
7342.0,62193.3945
7344.0,61831.3672
7346.0,62188.582
7348.0,61856.7266
7350.0,61749.4375
7352.0,62334.7695
7354.0,61952.2266
7356.0,62161.207
7358.0,61759.168
7360.0,62353.8281
7362.0,61991.3086
7364.0,62042.168
7366.0,61737.4219
7368.0,62120.1602
7370.0,61996.9102
7372.0,61607.3672
7374.0,62228.6875
7376.0,62334.7109
7378.0,62175.6602
7380.0,62022.4922
7382.0,62040.207
7384.0,61900.2305
7386.0,62060.4688
7388.0,61911.8867
7390.0,62012.3398
7392.0,61805.5273
7394.0,61998.7539
7396.0,62237.4766
7398.0,62053.2148
7400.0,61890.4492
7402.0,61975.8359
7404.0,62010.9023
7406.0,61845.3047
7408.0,61893.8984
7410.0,62235.3164
7412.0,62051.4531
7414.0,62035.8398
7416.0,61773.2227
7418.0,61945.9453
7420.0,62054.2812
7422.0,61953.0898
7424.0,61790.6016
7426.0,62051.8359
7428.0,61906.2852
7430.0,62118.2656
7432.0,62071.5781
7434.0,61975.7539
7436.0,61763.0625
7438.0,61967.1172
7440.0,61914.6133
7442.0,62249.4258
7444.0,62135.1914
7446.0,62150.6367
7448.0,61908.6211
7450.0,61854.3164
7452.0,61947.8594
7454.0,62204.5547
7456.0,62190.2969
7458.0,62022.3945
7460.0,61962.418
7462.0,62054.5664
7464.0,61879.4375
7466.0,62184.2812
7468.0,62033.9258
7470.0,62462.6328
7472.0,61891.5547
7474.0,61395.8008
7476.0,61969.6953
7478.0,62197.9023
7480.0,62062.6836
7482.0,62001.8125
7484.0,62173.8633
7486.0,62148.3242
7488.0,61943.5742
7490.0,62023.0273
7492.0,61919.3008
7494.0,61741.4492
7496.0,62217.3086
7498.0,62056.7188
7500.0,61950.375
7502.0,61730.9727
7504.0,62316.6406
7506.0,61728.9258
7508.0,62043.2031
7510.0,62212.25
7512.0,61991.7812
7514.0,61979.0586
7516.0,62180.25
7518.0,61997.5312
7520.0,61862.6602
7522.0,62167.9258
7524.0,62048.8281
7526.0,62099.9023
7528.0,61821.9844
7530.0,62163.082
7532.0,62161.5859
7534.0,61876.4609
7536.0,61715.2969
7538.0,62238.1055
7540.0,61855.0
7542.0,61748.4297
7544.0,61990.2695
7546.0,62255.8203
7548.0,61986.8398
7550.0,62237.6914
7552.0,62099.9062
7554.0,61622.4531
7556.0,62273.5273
7558.0,62108.6289
7560.0,61964.5195
7562.0,62427.6094
7564.0,61754.1641
7566.0,62484.418
7568.0,61729.7227
7570.0,62181.1211
7572.0,61808.6016
7574.0,61849.8281
7576.0,61979.2422
7578.0,61821.8867
7580.0,62120.3516
7582.0,61902.4102
7584.0,62316.6367
7586.0,61866.0469
7588.0,62116.0781
7590.0,61500.8633
7592.0,62168.1094
7594.0,62067.0117
7596.0,62188.3945
7598.0,62150.7656
7600.0,62081.043
7602.0,62192.9805
7604.0,62191.0781
7606.0,62010.1172
7608.0,62275.5625
7610.0,61749.8516
7612.0,62102.8203
7614.0,61931.1914
7616.0,61782.1055
7618.0,61768.5312
7620.0,62196.3867
7622.0,62216.9805
7624.0,61999.793
7626.0,62178.0508
7628.0,61975.9766
7630.0,62009.5039
7632.0,62088.6445
7634.0,62185.4531
7636.0,62479.2812
7638.0,61580.8398
7640.0,61932.0039
7642.0,62250.9141
7644.0,62075.9336
7646.0,61975.3203
7648.0,61932.4297
7650.0,62052.6211
7652.0,61816.9961
7654.0,62312.8281
7656.0,61846.2344
7658.0,62036.2773
7660.0,61879.0352
7662.0,62119.5469
7664.0,61731.7773
7666.0,61745.1953
7668.0,62296.4297
7670.0,61912.1406
7672.0,61935.2852
7674.0,62036.6875
7676.0,61681.7422
7678.0,61999.9961
7680.0,62074.3516
7682.0,62260.8438
7684.0,62051.7695
7686.0,61942.918
7688.0,62021.5156
7690.0,61863.832
7692.0,61997.4961
7694.0,61844.0938
7696.0,62068.3047
7698.0,61901.4414
7700.0,61812.7969
7702.0,62036.3945
7704.0,61983.2461
7706.0,62018.8047
7708.0,61957.8242
7710.0,62177.7344
7712.0,61945.9844
7714.0,62019.3945
7716.0,62026.9102
7718.0,62158.9961
7720.0,62177.6289
7722.0,61971.1016
7724.0,62274.1445
7726.0,62132.3008
7728.0,61963.9922
7730.0,62006.4141
7732.0,62057.457
7734.0,61882.5703
7736.0,61754.8164
7738.0,62013.1445
7740.0,62059.0859
7742.0,61918.9023
7744.0,62054.9766
7746.0,61995.0469
7748.0,61680.4141
7750.0,62070.6484
7752.0,62103.1719
7754.0,62080.2344
7756.0,62334.6406
7758.0,62115.3164
7760.0,62049.0781
7762.0,61921.3516
7764.0,61875.5547
7766.0,61970.8984
7768.0,62298.168
7770.0,62524.3477
7772.0,62109.9844
7774.0,62134.5703
7776.0,62014.082
7778.0,61969.9375
7780.0,62175.0469
7782.0,62019.6641
7784.0,61508.1914
7786.0,61986.75
7788.0,61893.2695
7790.0,62046.3477
7792.0,61847.0547
7794.0,62062.0703
7796.0,62175.7617
7798.0,61735.332
7800.0,62042.0
7802.0,61763.625
7804.0,61886.8945
7806.0,61654.3086
7808.0,61885.5625
7810.0,62017.1016
7812.0,61976.9648
7814.0,62147.8438
7816.0,62108.8125
7818.0,61633.9102
7820.0,62107.4883
7822.0,61873.375
7824.0,61625.1602
7826.0,61917.1719
7828.0,62371.4062
7830.0,62045.3359
7832.0,62090.5977
7834.0,61932.1562
7836.0,62158.0
7838.0,62206.4844
7840.0,61999.5703
7842.0,62116.25
7844.0,62101.7969
7846.0,61880.6445
7848.0,62189.9453
7850.0,62479.7812
7852.0,62237.0742
7854.0,62009.1719
7856.0,61863.7617
7858.0,62177.125
7860.0,61970.4688
7862.0,61830.6289
7864.0,62045.3008
7866.0,61851.7891
7868.0,61802.0117
7870.0,62089.543
7872.0,62197.7578
7874.0,61782.3945
7876.0,62001.5977
7878.0,62155.6992
7880.0,61818.3867
7882.0,62312.1875
7884.0,61956.2812
7886.0,62260.75
7888.0,61993.5781
7890.0,61633.2539
7892.0,61849.3555
7894.0,61719.8945
7896.0,62088.5352
7898.0,62092.8828
7900.0,62155.3281
7902.0,62061.4961
7904.0,62011.1016
7906.0,62044.207
7908.0,62275.0898
7910.0,61733.0195
7912.0,61845.5117
7914.0,61989.5586
7916.0,62141.8008
7918.0,62241.9492
7920.0,61766.6719
7922.0,62215.4062
7924.0,61976.293
7926.0,61867.9961
7928.0,61789.6055
7930.0,62254.2188
7932.0,62011.9609
7934.0,62106.8789
7936.0,62271.9258
7938.0,61917.8672
7940.0,62281.7266
7942.0,62004.832
7944.0,61910.1836
7946.0,61932.6367
7948.0,62090.4023
7950.0,62425.0352
7952.0,62215.6836
7954.0,61970.5273
7956.0,62241.6055
7958.0,62004.6367
7960.0,61927.4023
7962.0,61995.8164
7964.0,61993.6055
7966.0,61925.3125
7968.0,62112.4766
7970.0,61941.3281
7972.0,62458.6758
7974.0,61960.9375
7976.0,61956.9453
7978.0,62106.9258
7980.0,62058.7422
7982.0,62079.8555
7984.0,62230.9844
7986.0,61701.7188
7988.0,61956.7969
7990.0,62209.6602
7992.0,62259.1562
7994.0,62336.7578
7996.0,62109.8359
7998.0,62091.7227
8000.0,62082.4766
8002.0,62205.4141
8004.0,62009.5156
8006.0,62207.2695
8008.0,61726.8281
8010.0,62106.3281
8012.0,62317.7539
8014.0,62198.9062
8016.0,62418.0
8018.0,61899.2148
8020.0,62214.5352
8022.0,62019.3242
8024.0,62083.8867
8026.0,62066.0625
8028.0,61988.3516
8030.0,61672.8125
8032.0,62027.1328
8034.0,62015.9453
8036.0,61996.3555
8038.0,62314.0781
8040.0,62098.5898
8042.0,62030.2695
8044.0,61893.8984
8046.0,62118.1133
8048.0,61957.9375
8050.0,62130.1445
8052.0,62118.1797
8054.0,62365.3984
8056.0,61961.0586
8058.0,61955.5078
8060.0,61936.6523
8062.0,62124.9336
8064.0,62105.9023
8066.0,62151.5703
8068.0,62119.3281
8070.0,61792.0234
8072.0,61983.875
8074.0,62048.3008
8076.0,62063.6055
8078.0,61805.2266
8080.0,61810.9414
8082.0,62151.0
8084.0,61899.9375
8086.0,62273.5
8088.0,62201.9375
8090.0,62068.1484
8092.0,61725.3789
8094.0,62167.4766
8096.0,62296.3711
8098.0,62034.5195
8100.0,62188.9258
8102.0,62106.3125
8104.0,62355.6797
8106.0,62667.3281
8108.0,61977.543
8110.0,62052.8008
8112.0,62099.2422
8114.0,61871.6836
8116.0,62281.1875
8118.0,62303.5508
8120.0,62272.5195
8122.0,62080.8203
8124.0,62287.8086
8126.0,62196.9727
8128.0,61721.6875
8130.0,61857.2773
8132.0,62193.793
8134.0,61920.082
8136.0,61694.7891
8138.0,61866.0391
8140.0,62042.5078
8142.0,61904.9492
8144.0,62047.4609
8146.0,62195.8945
8148.0,62026.1328
8150.0,61892.1211
8152.0,61879.4688
8154.0,62255.9688
8156.0,61694.4648
8158.0,62128.1719
8160.0,61906.4102
8162.0,62353.5586
8164.0,62287.168
8166.0,62398.8008
8168.0,62052.332
8170.0,62154.4766
8172.0,62039.3828
8174.0,62151.0
8176.0,61795.5
8178.0,61906.1523
8180.0,61700.9766
8182.0,62222.4141
8184.0,62261.2617
8186.0,61754.3398
8188.0,62377.0078
8190.0,62261.2461
8192.0,62201.4844
8194.0,62134.4297
8196.0,62295.8281
8198.0,62099.4336
8200.0,62168.1289
8202.0,62131.2656
8204.0,62081.75
8206.0,61862.0664
8208.0,62333.8242
8210.0,61937.0742
8212.0,62237.4023
8214.0,61999.957
8216.0,61963.4414
8218.0,62081.918
8220.0,62224.7891
8222.0,61921.8945
8224.0,62094.8008
8226.0,62431.7969
8228.0,62242.6406
8230.0,61974.7383
8232.0,62293.5664
8234.0,61993.0391
8236.0,62024.2852
8238.0,61805.8984
8240.0,62109.1523
8242.0,62214.5547
8244.0,61912.875
8246.0,61969.0664
8248.0,61784.1836
8250.0,62148.3047
8252.0,61971.9805
8254.0,61941.7461
8256.0,62096.2812
8258.0,62140.8008
8260.0,61666.0508
8262.0,61905.3203
8264.0,61908.207
8266.0,61762.832
8268.0,61629.4648
8270.0,62065.6484
8272.0,62042.7852
8274.0,62276.4609
8276.0,61725.9688
8278.0,61954.3828
8280.0,62059.2305
8282.0,61919.3828
8284.0,62216.3359
8286.0,62085.5117
8288.0,61900.332
8290.0,62318.7773
8292.0,61839.2578
8294.0,61889.6133
8296.0,61947.2266
8298.0,61896.0742
8300.0,61800.1953
8302.0,62182.0859
8304.0,61834.707
8306.0,61932.1992
8308.0,62067.332
8310.0,62098.8047
8312.0,61863.8906
8314.0,62425.4766
8316.0,61973.5977
8318.0,62566.1172
8320.0,62047.1875
8322.0,62311.2773
8324.0,61608.1836
8326.0,62430.1289
8328.0,62204.9062
8330.0,62098.5508
8332.0,61861.9141
8334.0,62420.8242
8336.0,62038.3984
8338.0,61864.8281
8340.0,61885.0703
8342.0,61892.5977
8344.0,62325.3672
8346.0,62050.6914
8348.0,61972.6758
8350.0,61672.2461
8352.0,61911.3906
8354.0,62089.8945
8356.0,62005.1094
8358.0,61842.0391
8360.0,62376.875
8362.0,62386.9766
8364.0,62064.3242
8366.0,62019.7148
8368.0,61738.2812
8370.0,62557.4492
8372.0,61886.6055
8374.0,61991.6055
8376.0,62039.4102
8378.0,62149.7812
8380.0,62050.5391
8382.0,62223.7773
8384.0,61955.5742
8386.0,62087.8672
8388.0,62383.8594
8390.0,61940.9336
8392.0,62053.5469
8394.0,62247.1523
8396.0,61928.8203
8398.0,62070.3633
8400.0,62071.4375
8402.0,62146.3828
8404.0,62183.4453
8406.0,62304.1797
8408.0,61792.6758
8410.0,62302.4141
8412.0,62074.5977
8414.0,61879.4492
8416.0,61708.7656
8418.0,61950.0234
8420.0,62294.4492
8422.0,62154.3438
8424.0,62546.6172
8426.0,61697.5469
8428.0,61914.2852
8430.0,61851.3555
8432.0,61971.957
8434.0,62155.8789
8436.0,61892.8516
8438.0,61864.043
8440.0,61907.7461
8442.0,62424.5547
8444.0,62074.4805
8446.0,62311.7539
8448.0,62210.0117
8450.0,61652.8008
8452.0,61922.5977
8454.0,62106.1992
8456.0,61921.0
8458.0,61916.8594
8460.0,61939.9883
8462.0,62092.5547
8464.0,61934.6992
8466.0,62127.8945
8468.0,62343.332
8470.0,61941.0938
8472.0,62250.043
8474.0,62518.7656
8476.0,61944.7578
8478.0,62074.1562
8480.0,61607.2656
8482.0,61973.7656
8484.0,62219.1562
8486.0,61953.9727
8488.0,62199.2305
8490.0,62165.8711
8492.0,62030.6797
8494.0,62321.5508
8496.0,61853.957
8498.0,61893.957
8500.0,62044.5742
8502.0,61901.6758
8504.0,62005.9023
8506.0,62298.4023
8508.0,61995.9062
8510.0,62134.7656
8512.0,62009.5703
8514.0,62168.2969
8516.0,62269.0625
8518.0,61978.0742
8520.0,62402.3516
8522.0,62101.2969
