Time (ps),EKTOT
302.6,93655.7406
302.8,93973.5692
303.0,93587.707
303.2,93976.0131
303.4,93794.1263
303.6,93664.8638
303.8,93948.9764
304.0,93801.3038
304.2,93654.7353
304.4,93887.6845
304.6,93863.2251
304.8,94104.1881
305.0,93911.2685
305.2,93909.1455
305.4,93775.0161
305.6,93854.8126
305.8,93795.1255
306.0,93904.8061
306.2,94194.1576
306.4,94087.887
306.6,93714.0459
306.8,93678.712
307.0,94059.5093
307.2,93777.5654
307.4,93577.6564
307.6,93480.2887
307.8,93599.1663
308.0,93709.2731
308.2,93656.8809
308.4,93754.9465
308.6,93716.7774
308.8,93915.7552
309.0,93869.6892
309.2,93783.0001
309.4,93369.8503
309.6,93894.6595
309.8,94120.5823
310.0,93748.898
310.2,94032.0491
310.4,93726.0066
310.6,93487.0443
310.8,93736.717
311.0,94013.7056
311.2,93660.7041
311.4,93632.5126
311.6,93962.5404
311.8,93920.9179
312.0,94181.1863
312.2,93940.052
312.4,93919.4258
312.6,93965.7795
312.8,93906.7825
313.0,94019.5747
313.2,93989.1395
313.4,94257.7449
313.6,93766.777
313.8,94326.0413
314.0,94200.4477
314.2,94119.9235
314.4,93819.9847
314.6,94204.8348
314.8,94404.7287
315.0,93898.1387
315.2,93990.6183
315.4,94267.4507
315.6,93902.2715
315.8,93567.1654
316.0,93874.3958
316.2,93858.7894
316.4,93356.9088
316.6,93524.3782
316.8,93663.7202
317.0,93395.0284
317.2,93936.4146
317.4,94045.1428
317.6,93885.5155
317.8,93933.5354
318.0,93947.7758
318.2,94152.3566
318.4,94143.4032
318.6,94369.6339
318.8,94128.4743
319.0,94102.9116
319.2,93956.6505
319.4,93987.2373
319.6,94192.6702
319.8,93826.5072
320.0,93832.4576
320.2,93963.9787
320.4,93831.2928
320.6,93792.7508
320.8,94004.5277
321.0,94242.563
321.2,93990.1373
321.4,94216.001
321.6,93688.5671
321.8,93981.3032
322.0,93855.2404
322.2,94056.0324
322.4,94391.2044
322.6,94441.8911
322.8,94004.1802
323.0,93834.2733
323.2,94390.6307
323.4,93979.8978
323.6,94109.7765
323.8,94265.8732
324.0,94348.7258
324.2,93758.7789
324.4,94098.3351
324.6,93877.1978
324.8,93955.6786
325.0,94295.7083
325.2,94000.2525
325.4,93978.9671
325.6,93990.439
325.8,94087.9588
326.0,93606.9287
326.2,93737.0794
326.4,93873.6236
326.6,93684.1123
326.8,94245.8186
327.0,93892.1019
327.2,93824.2211
327.4,93647.9508
327.6,93946.7533
327.8,93885.0295
328.0,93512.5735
328.2,93755.7024
328.4,93722.3182
328.6,93858.8345
328.8,93678.0184
329.0,93892.0222
329.2,93514.4785
329.4,93760.2396
329.6,93972.9612
329.8,93980.3908
330.0,93897.8054
330.2,93816.0749
330.4,93791.6575
330.6,93565.957
330.8,93608.4395
331.0,93924.409
331.2,93886.0192
331.4,93819.9155
331.6,94088.1829
331.8,94119.2984
332.0,93707.1092
332.2,93968.6799
332.4,93653.8412
332.6,93851.6746
332.8,93901.2665
333.0,93831.2456
333.2,93652.585
333.4,93916.8941
333.6,94171.4643
333.8,94081.17
334.0,93861.4909
334.2,93832.5337
334.4,93653.2779
334.6,93834.0593
334.8,93685.7061
335.0,93672.4868
335.2,93879.8678
335.4,93825.135
335.6,93823.7062
335.8,93662.4593
336.0,93386.245
336.2,93709.7947
336.4,93856.7023
336.6,93830.407
336.8,93616.9159
337.0,93655.7578
337.2,93331.4769
337.4,93665.868
337.6,93843.5852
337.8,94405.3724
338.0,94065.165
338.2,93947.1908
338.4,93878.1088
338.6,93553.5266
338.8,94062.9428
339.0,94083.1637
339.2,94073.0911
339.4,94023.2045
339.6,93939.5521
339.8,94141.6561
340.0,93647.9268
340.2,93977.0766
340.4,93705.2793
340.6,93981.2243
340.8,94065.9913
341.0,93773.9678
341.2,94003.3488
341.4,93915.0415
341.6,94217.4177
341.8,94280.8674
342.0,94353.1309
342.2,94018.8147
342.4,94083.3763
342.6,93897.505
342.8,93738.804
343.0,94165.1339
343.2,93947.3031
343.4,93804.3958
343.6,93608.1508
343.8,94305.7522
344.0,94144.1483
344.2,94055.3121
344.4,94218.1904
344.6,94368.8251
344.8,93980.63
345.0,94032.0257
345.2,94149.7362
345.4,93571.9681
345.6,93968.1929
345.8,94244.0052
346.0,94121.4557
346.2,94028.703
346.4,93923.1507
346.6,94259.9274
346.8,94154.7898
347.0,93939.5763
347.2,93927.2945
347.4,93784.0044
347.6,94094.0782
347.8,94145.7423
348.0,93875.7269
348.2,93959.5239
348.4,94149.5843
348.6,93652.1858
348.8,93794.8873
349.0,94096.0372
349.2,93708.2721
349.4,93702.3271
349.6,94153.6406
349.8,94266.9803
350.0,93813.5492
350.2,94279.5385
350.4,94108.8327
350.6,93764.3015
350.8,94045.1696
351.0,93848.3023
351.2,93716.9386
351.4,94171.3533
351.6,93622.3173
351.8,93881.9596
352.0,93553.8105
352.2,93592.4261
352.4,93659.6116
352.6,93376.3204
352.8,93528.2031
353.0,93840.2124
353.2,93996.3691
353.4,94043.8521
353.6,94309.839
353.8,93942.3096
354.0,94225.9986
354.2,93944.5947
354.4,93830.0807
354.6,93990.6479
354.8,93737.768
355.0,93890.7985
355.2,93864.5497
355.4,93607.6002
355.6,93614.284
355.8,94082.7301
356.0,93710.3006
356.2,93597.6822
356.4,93285.81
356.6,93255.4421
356.8,93605.137
357.0,93715.4026
357.2,93644.4088
357.4,93772.5134
357.6,93967.9816
357.8,93719.7967
358.0,93662.2318
358.2,93716.4615
358.4,93836.3325
358.6,93474.0869
358.8,93909.9685
359.0,93926.9594
359.2,93690.8741
359.4,92928.7269
359.6,93481.0552
359.8,93280.9335
360.0,93718.8579
360.2,93759.3749
360.4,93832.1814
360.6,94062.2956
360.8,93995.9677
361.0,93732.379
361.2,94105.2398
361.4,93751.6514
361.6,94041.17
361.8,94159.2193
362.0,93937.4234
362.2,93669.0378
362.4,93946.7454
362.6,93798.6404
362.8,93477.4591
363.0,93890.5815
363.2,94083.0764
363.4,93966.0559
363.6,93485.0824
363.8,93712.7685
364.0,94473.081
364.2,93573.1478
364.4,93969.103
364.6,93977.9498
364.8,93769.5143
365.0,93778.8252
365.2,93845.2134
365.4,94131.4448
365.6,93610.6943
365.8,93781.0492
366.0,93673.8675
366.2,93885.8115
366.4,93958.5384
366.6,94055.9769
366.8,93877.3757
367.0,93887.7587
367.2,93961.2267
367.4,94329.4741
367.6,94170.9121
367.8,93975.7671
368.0,93806.2487
368.2,94094.9077
368.4,93611.7734
368.6,93850.9824
368.8,94117.9434
369.0,93848.3391
369.2,93783.4549
369.4,93519.6606
369.6,93962.4712
369.8,93653.5295
370.0,94010.8922
370.2,93733.3704
370.4,93995.0655
370.6,93903.3551
370.8,93850.4417
371.0,93905.1234
371.2,93601.9534
371.4,93894.1863
371.6,93952.1524
371.8,94198.9328
372.0,94082.4638
372.2,93853.6087
372.4,93900.6434
372.6,94327.9046
372.8,94162.1859
373.0,94112.0048
373.2,93835.2328
373.4,93607.0731
373.6,93814.6709
373.8,93877.4669
374.0,93658.0668
374.2,93535.3151
374.4,93464.9902
374.6,93681.9487
374.8,93699.4029
375.0,93332.4075
375.2,93575.8442
375.4,93547.9284
375.6,93735.4232
375.8,93783.5172
376.0,93855.4765
376.2,94201.2957
376.4,94062.8654
376.6,93727.2892
376.8,93504.9039
377.0,93829.1734
377.2,94059.6364
377.4,94011.5098
377.6,94044.8162
377.8,94085.8853
378.0,93753.4009
378.2,93752.2825
378.4,93957.4388
378.6,93574.1578
378.8,93868.9806
379.0,93630.0808
379.2,94163.5327
379.4,94005.7039
379.6,93733.7637
379.8,93907.679
380.0,93884.3622
380.2,93976.0645
380.4,94361.6091
380.6,94267.7358
380.8,93975.7856
381.0,94462.5913
381.2,94222.7522
381.4,93693.4733
381.6,93819.8402
381.8,93697.3207
382.0,93962.2579
382.2,94136.2338
382.4,93943.3498
382.6,93728.9046
382.8,94044.8439
383.0,93946.683
383.2,94030.3487
383.4,94029.1021
383.6,93997.937
383.8,93909.344
384.0,93511.4416
384.2,93795.8444
384.4,93772.3996
384.6,93382.8341
384.8,93752.9582
385.0,93727.9317
385.2,93969.2631
385.4,93714.2027
385.6,94275.9081
385.8,93669.442
386.0,93947.5359
386.2,93564.9857
386.4,93983.7869
386.6,93557.8226
386.8,93985.6016
387.0,94084.1707
387.2,94066.8974
387.4,94092.8867
387.6,94134.9691
387.8,94400.5522
388.0,93964.8342
388.2,93826.0729
388.4,93809.4425
388.6,93616.6183
388.8,93600.0258
389.0,93950.6137
389.2,94038.7864
389.4,93923.5486
389.6,93755.4223
389.8,93822.3122
390.0,93613.2427
390.2,93990.831
390.4,93584.7376
390.6,94144.8556
390.8,93972.9323
391.0,94441.1917
391.2,93684.3755
391.4,93877.7003
391.6,93908.6525
391.8,93563.9865
392.0,93478.5017
392.2,93804.2311
392.4,93902.8545
392.6,93700.5423
392.8,93964.5703
393.0,93986.6414
393.2,93957.8997
393.4,93721.3361
393.6,94061.2698
393.8,93757.7063
394.0,93566.2174
394.2,93695.2873
394.4,93843.5381
394.6,93712.8101
394.8,94063.1163
395.0,93672.6467
395.2,93931.3818
395.4,93909.9053
395.6,94065.5453
395.8,94424.1257
396.0,93895.5356
396.2,93940.5327
396.4,94037.0804
396.6,94196.968
396.8,94080.7983
397.0,93705.6827
397.2,93969.6235
397.4,94056.3282
397.6,94070.4961
397.8,94018.2694
398.0,93893.0396
398.2,93989.9234
398.4,93803.48
398.6,94258.6635
398.8,94289.714
399.0,94138.884
399.2,94134.3108
399.4,94033.7689
399.6,94153.6263
399.8,94174.0521
400.0,94444.2885
400.2,94255.8067
400.4,94102.5793
400.6,94178.649
400.8,93847.4405
401.0,94047.6551
401.2,94274.4732
401.4,94283.4582
401.6,93934.2075
401.8,93898.8062
402.0,94158.5943
402.2,94115.2182
402.4,94323.0156
402.6,93793.9498
402.8,93867.7631
403.0,94318.8614
403.2,94060.954
403.4,93952.2447
403.6,93936.1749
403.8,93929.2163
404.0,94430.86
404.2,94471.0153
404.4,94507.3467
404.6,94018.1044
404.8,94026.4158
405.0,94249.3034
405.2,94071.0269
405.4,94145.2076
405.6,94027.9115
405.8,94032.5777
406.0,94238.5928
406.2,93798.7025
406.4,93941.5863
406.6,93830.9788
406.8,93762.7888
407.0,93593.2725
407.2,94167.6143
407.4,93753.219
407.6,93972.8207
407.8,93862.1961
408.0,93824.9533
408.2,93856.4556
408.4,93988.8558
408.6,93868.0963
408.8,93853.2598
409.0,94273.5625
409.2,94063.4147
409.4,93780.625
409.6,93578.4524
409.8,94096.7871
410.0,93749.5708
410.2,94081.6979
410.4,93488.5949
410.6,93760.2121
410.8,93635.4383
411.0,93481.0149
411.2,93371.9464
411.4,93736.033
411.6,93923.3729
411.8,94055.0863
412.0,93880.6966
412.2,93883.3468
412.4,94526.3852
412.6,94121.1743
412.8,94051.5335
413.0,93726.8382
413.2,93811.4606
413.4,93735.7789
413.6,93670.5346
413.8,93938.0937
414.0,94104.3373
414.2,94313.1611
414.4,93986.6941
414.6,93763.912
414.8,94293.3599
415.0,93919.5201
415.2,94328.4716
415.4,93987.6651
415.6,94099.1152
415.8,93959.6294
416.0,94299.2337
416.2,93685.6659
416.4,94072.8999
416.6,93761.6975
416.8,94065.7119
417.0,93868.4724
417.2,93773.9918
417.4,94201.2904
417.6,94421.0913
417.8,94373.8091
418.0,94184.7877
418.2,93480.875
418.4,93664.7859
418.6,93845.0372
418.8,93845.5063
419.0,93684.1749
419.2,93694.1443
419.4,93900.6415
419.6,93846.3302
419.8,93669.7191
420.0,93835.7295
420.2,94070.9453
420.4,93991.6652
420.6,93884.7551
420.8,94316.846
421.0,93811.6491
421.2,93650.7805
421.4,93926.4303
421.6,93751.257
421.8,94467.631
422.0,94436.3796
422.2,94149.1354
422.4,93826.7657
422.6,94149.1451
422.8,93934.7371
423.0,93821.6373
423.2,94112.4321
423.4,94098.9265
423.6,93788.8246
423.8,93923.6107
424.0,94013.9491
424.2,93808.9549
424.4,93840.8374
424.6,93995.1165
424.8,93836.9076
425.0,93729.5506
425.2,93693.6315
425.4,93406.9898
425.6,93523.9451
425.8,93967.4258
426.0,93535.6557
426.2,93937.4362
426.4,94209.1654
426.6,93900.9681
426.8,93878.5698
427.0,93607.8545
427.2,93898.6808
427.4,93744.3251
427.6,94018.8386
427.8,93981.1014
428.0,93873.5492
428.2,93388.3452
428.4,93678.9286
428.6,93507.2367
428.8,94148.1383
429.0,93920.6204
429.2,94011.5884
429.4,94023.2285
429.6,93396.4235
429.8,93873.584
430.0,93598.6573
430.2,93769.5253
430.4,93245.9053
430.6,93583.3469
430.8,93606.7496
431.0,93805.0775
431.2,93643.4351
431.4,94343.3115
431.6,93803.7827
431.8,94096.0325
432.0,93787.6414
432.2,94051.9366
432.4,93892.4861
432.6,94074.3907
432.8,93881.4066
433.0,93487.3049
433.2,93881.068
433.4,93562.1445
433.6,93361.5286
433.8,93447.06
434.0,93737.7899
434.2,93755.8035
434.4,93804.2883
434.6,93699.5631
434.8,93399.2781
435.0,93746.3561
435.2,93737.1459
435.4,93684.4926
435.6,93938.5938
435.8,94084.5415
436.0,93984.7134
436.2,93819.5045
436.4,94161.8641
436.6,94027.0197
436.8,93973.8358
437.0,94090.235
437.2,93725.9339
437.4,93985.1797
437.6,93990.4067
437.8,94181.1215
438.0,94042.1218
438.2,94323.7955
438.4,94090.3712
438.6,94004.3779
438.8,93556.213
439.0,93738.9798
439.2,93901.7528
439.4,93951.2575
439.6,93899.2448
439.8,94204.4872
440.0,93902.7222
440.2,93848.7353
440.4,94035.4795
440.6,93990.7792
440.8,94000.303
441.0,94106.3098
441.2,93777.9735
441.4,93775.9969
441.6,93961.5045
441.8,94241.3458
442.0,93870.5837
442.2,94073.4176
442.4,93990.7396
442.6,93922.5063
442.8,94084.1173
443.0,93837.5401
443.2,94059.993
443.4,94211.1987
443.6,94245.5846
443.8,94043.3638
444.0,93943.3582
444.2,93815.075
444.4,93783.0792
444.6,93909.3668
444.8,93639.317
445.0,93992.3894
445.2,93909.3932
445.4,94108.5133
445.6,94517.9855
445.8,94225.3279
446.0,94316.1199
446.2,94220.9642
446.4,94262.3417
446.6,94245.6895
446.8,94304.1541
447.0,94052.8054
447.2,94290.8418
447.4,94134.2392
447.6,94375.941
447.8,93691.5698
448.0,93931.358
448.2,93620.3272
448.4,93778.3333
448.6,94089.7827
448.8,93612.3806
449.0,93525.6412
449.2,94223.5879
449.4,94120.0235
449.6,94000.3339
449.8,94062.7578
450.0,94090.1802
450.2,94079.8165
450.4,93830.1535
450.6,93909.1732
450.8,93716.9795
451.0,93651.8527
451.2,93536.622
451.4,93722.1788
451.6,93599.5995
451.8,93948.2688
452.0,93940.2879
452.2,93782.1684
452.4,93585.9579
452.6,93846.8931
452.8,93954.1154
453.0,93890.1192
453.2,93733.8287
453.4,93966.7508
453.6,94036.9302
453.8,94103.8689
454.0,93978.3073
454.2,94227.8456
454.4,94115.2686
454.6,93778.3257
454.8,93943.0554
455.0,93756.6447
455.2,93945.9937
455.4,93931.4053
455.6,93987.7607
455.8,94122.4529
456.0,93836.3512
456.2,94408.6963
456.4,93810.7809
456.6,94489.3694
456.8,94243.5769
457.0,94516.2324
457.2,94075.2351
457.4,94274.6073
457.6,93856.6813
457.8,93798.4334
458.0,93993.0117
458.2,93896.4581
458.4,93660.4624
458.6,93572.0609
458.8,93602.7232
459.0,93859.4567
459.2,93785.1928
459.4,93762.2969
459.6,93801.9518
459.8,93872.7449
460.0,94214.8145
460.2,93911.988
460.4,94114.66
460.6,93922.7916
460.8,93488.8487
461.0,93594.7078
461.2,93604.5411
461.4,93673.8126
461.6,93756.8728
461.8,93591.8614
462.0,93586.3391
462.2,93808.8174
462.4,93722.6772
462.6,93907.5961
462.8,94054.6853
463.0,94160.3672
463.2,93946.8627
463.4,94046.3781
463.6,93930.2332
463.8,93575.1197
464.0,93312.49
464.2,93874.8307
464.4,93665.501
464.6,93571.5182
464.8,93695.0879
465.0,93676.8868
465.2,93524.5441
465.4,93566.3101
465.6,93562.3766
465.8,93698.8636
466.0,93408.4328
466.2,93645.5517
466.4,93427.6662
466.6,93802.46
466.8,94045.022
467.0,94127.0467
467.2,94163.9612
467.4,93753.2974
467.6,93527.9254
467.8,93909.0411
468.0,93721.5368
468.2,93750.0925
468.4,94056.4815
468.6,94195.2231
468.8,94143.827
469.0,94133.7417
469.2,93985.9756
469.4,94058.5482
469.6,93996.8665
469.8,94081.0092
470.0,94129.7387
470.2,94057.5762
470.4,93696.0503
470.6,93989.0635
470.8,93855.7483
471.0,93944.7454
471.2,93919.5733
471.4,94233.2246
471.6,94060.9414
471.8,93689.7771
472.0,93660.548
472.2,93705.1851
472.4,93727.8088
472.6,93800.6877
472.8,94025.2184
473.0,94054.921
473.2,94201.4329
473.4,94008.8971
473.6,93998.2246
473.8,94244.5814
474.0,94183.7992
474.2,94149.8232
474.4,93972.9341
474.6,93890.2226
474.8,94314.8311
475.0,94046.9653
475.2,93769.996
475.4,93947.2117
475.6,93611.293
475.8,93883.2134
476.0,94347.7216
476.2,94329.641
476.4,94446.4316
476.6,94097.8897
476.8,94245.9096
477.0,94066.1919
477.2,94090.8445
477.4,94128.7268
477.6,94017.3451
477.8,93722.3187
478.0,93621.514
478.2,93913.4088
478.4,94022.6638
478.6,93856.5797
478.8,94086.5176
479.0,93947.2752
479.2,94465.1874
479.4,94020.396
479.6,93967.7089
479.8,94155.8758
480.0,94025.9892
480.2,93810.3202
480.4,93767.7077
480.6,93887.9158
480.8,94071.3837
481.0,93852.6598
481.2,93936.6977
481.4,94117.1421
481.6,94113.4814
481.8,93665.1754
482.0,94031.6554
482.2,94048.3003
482.4,93959.3883
482.6,94337.7681
482.8,94132.6115
483.0,94195.6132
483.2,94044.3112
483.4,94243.1259
483.6,93816.0954
483.8,93663.7801
484.0,94219.7732
484.2,93884.0382
484.4,93774.0685
484.6,93756.618
484.8,93932.1053
485.0,94557.2699
485.2,94056.4376
485.4,94225.2354
485.6,93953.4363
485.8,93916.6969
486.0,93819.486
486.2,94131.9963
486.4,93832.6505
486.6,93849.0341
486.8,93501.8438
487.0,93652.727
487.2,93919.0273
487.4,93875.7415
487.6,94115.3763
487.8,94211.1824
488.0,94001.7356
488.2,93470.1413
488.4,93678.1246
488.6,93312.6404
488.8,93925.1536
489.0,93776.2008
489.2,93852.2707
489.4,93862.3261
489.6,94031.9271
489.8,94041.8462
490.0,94073.3936
490.2,94213.9232
490.4,94118.5396
490.6,94429.9724
490.8,94042.6597
491.0,93874.1321
491.2,93602.0621
491.4,93791.5152
491.6,93648.7663
491.8,93946.0766
492.0,93810.2809
492.2,94196.4681
492.4,93913.6565
492.6,93994.5868
492.8,94057.1634
493.0,93869.7548
493.2,94193.5891
493.4,93641.654
493.6,93998.1719
493.8,93783.6656
494.0,93969.4433
494.2,94102.7988
494.4,93886.1385
494.6,94014.7339
494.8,93940.3765
495.0,93836.5161
495.2,93639.1909
495.4,93511.3839
495.6,93825.1364
495.8,93895.1309
496.0,93996.0857
496.2,93895.0344
496.4,93652.2374
496.6,93781.2809
496.8,93848.0013
497.0,93715.3198
497.2,93709.2466
497.4,93210.2288
497.6,93610.0302
497.8,94082.0806
498.0,93430.4429
498.2,93296.3848
498.4,93534.0669
498.6,93758.4948
498.8,93745.1597
499.0,93993.5061
499.2,94189.9323
499.4,94046.1289
499.6,94316.2239
499.8,94078.2513
500.0,94219.9883
500.2,94666.915
500.4,93964.0943
500.6,93635.7104
500.8,94049.0846
501.0,93856.7155
501.2,93623.9661
501.4,93871.3206
501.6,93985.3468
501.8,93925.6583
502.0,93995.8073
502.2,93621.8675
502.4,93575.4126
502.6,94011.2469
502.8,93733.5354
503.0,94174.1879
503.2,93655.7212
503.4,93642.9275
503.6,93942.8172
503.8,94153.6109
504.0,93640.9016
504.2,93687.4201
504.4,93983.3461
504.6,93792.8461
504.8,93841.9516
505.0,94104.4615
505.2,94009.5778
505.4,93844.4083
505.6,93838.8008
505.8,93647.509
506.0,94102.0008
506.2,94153.9586
506.4,94388.4003
506.6,94370.7242
506.8,93891.6354
507.0,93886.3134
507.2,93914.7594
507.4,94289.1893
507.6,93987.1395
507.8,94226.7229
508.0,93806.4011
508.2,93840.0685
508.4,93742.4886
508.6,93981.1559
508.8,94058.0997
509.0,93796.0042
509.2,93472.7185
509.4,93702.7147
509.6,93763.8471
509.8,93645.6141
510.0,93530.4835
510.2,93757.8086
510.4,94057.7012
510.6,93878.6441
510.8,93794.9437
511.0,93781.7958
511.2,93595.9773
511.4,94022.5165
511.6,93790.8282
511.8,93728.1292
512.0,93600.686
512.2,93543.396
512.4,93789.4861
512.6,93868.1154
512.8,94164.1781
513.0,94123.1958
513.2,93973.6872
513.4,94033.8051
513.6,93633.2895
513.8,93530.186
514.0,93591.4795
514.2,93830.3069
514.4,93752.982
514.6,93742.0549
514.8,93526.0232
515.0,93571.7819
515.2,93511.5447
515.4,93874.3813
515.6,93562.2685
515.8,93939.8377
516.0,94342.2511
516.2,94404.9103
516.4,94050.1906
516.6,93913.8677
516.8,94286.1784
517.0,93767.1002
517.2,93677.4436
517.4,93957.3703
517.6,93952.0171
517.8,93634.4406
518.0,94127.0697
518.2,93352.7902
518.4,93834.9947
518.6,93821.7457
518.8,93961.2787
519.0,93490.9892
519.2,94053.5087
519.4,93870.057
519.6,93898.3508
519.8,93901.9657
520.0,93700.2253
520.2,93621.9178
520.4,94081.9079
520.6,94075.5369
520.8,93909.9234
521.0,93993.1528
521.2,93609.0086
521.4,93883.1999
521.6,93965.1071
521.8,93817.8775
522.0,93830.2949
522.2,93861.0153
522.4,94056.2938
522.6,93955.4451
522.8,93815.3683
523.0,93836.0457
523.2,93784.8177
523.4,94011.7781
523.6,93789.547
523.8,93725.5273
524.0,94190.5623
524.2,93699.5893
524.4,94046.3325
524.6,93905.3009
524.8,94138.5361
525.0,94180.6122
525.2,93994.1389
525.4,93638.6226
525.6,93970.04
525.8,93822.6923
526.0,93710.9719
526.2,93781.3651
526.4,94110.8448
526.6,94396.8287
526.8,93841.6575
527.0,93932.7646
527.2,93689.8281
527.4,94087.6574
527.6,93797.7082
527.8,93912.0762
528.0,93772.5741
528.2,94235.8909
528.4,94102.9865
528.6,94044.8927
528.8,93675.1443
529.0,93963.6669
529.2,93820.461
529.4,93831.2145
529.6,93879.0698
529.8,93526.066
530.0,94109.9277
530.2,94261.0629
530.4,93688.7479
530.6,93473.2714
530.8,93748.6767
531.0,94072.3583
531.2,93771.2678
531.4,93332.7821
531.6,93979.5473
531.8,94017.7665
532.0,94071.4839
532.2,94101.9326
532.4,94116.5612
532.6,94174.3037
532.8,94173.1913
533.0,94031.6325
533.2,94323.753
533.4,93805.859
533.6,93485.4241
533.8,93752.6846
534.0,93371.5565
534.2,93967.8172
534.4,93779.7358
534.6,93363.2668
534.8,93790.244
535.0,93552.7755
535.2,93713.3826
535.4,93476.7711
535.6,93647.8481
535.8,93702.053
536.0,94171.3232
536.2,93783.97
536.4,94287.6449
536.6,94103.3012
536.8,93957.3221
537.0,93963.9577
537.2,94205.6985
537.4,93716.7948
537.6,93755.2243
537.8,93514.4024
538.0,93854.5998
538.2,93672.8103
538.4,94067.0777
538.6,94044.7164
538.8,94088.2931
539.0,93795.9115
539.2,94299.486
539.4,94113.3192
539.6,94300.3017
539.8,93855.5171
540.0,93879.0527
540.2,94035.6944
540.4,93947.5653
540.6,94080.8259
540.8,94082.677
541.0,94403.0524
541.2,94165.391
541.4,93589.1273
541.6,93785.9569
541.8,93556.0063
542.0,93735.4432
542.2,93791.8122
542.4,93783.4006
542.6,94319.2261
542.8,94000.95
543.0,93828.9073
543.2,94025.3142
543.4,94102.3957
543.6,93949.8288
543.8,93842.1375
544.0,94098.7289
544.2,93781.4702
544.4,93819.8793
544.6,93296.9027
544.8,93879.8625
545.0,94295.2466
545.2,93551.9845
545.4,93945.5405
545.6,94050.304
545.8,93787.4753
546.0,94108.955
546.2,93855.7792
546.4,94030.7692
546.6,93643.1372
546.8,94008.0023
547.0,93704.7525
547.2,93977.0626
547.4,94224.2824
547.6,94099.078
547.8,94229.54
548.0,94381.5692
548.2,93778.2166
548.4,93802.1095
548.6,93645.2096
548.8,93865.5002
549.0,93951.5722
549.2,93821.1922
549.4,93918.7991
549.6,93913.5891
549.8,93637.9282
550.0,93801.1972
550.2,93809.8325
550.4,93757.0068
550.6,93466.2627
550.8,93734.8792
551.0,93713.7014
551.2,94198.8673
551.4,93579.3508
551.6,94117.7187
551.8,94095.5736
552.0,93592.8366
552.2,93675.8025
552.4,93474.1096
552.6,93831.1727
552.8,93927.1261
553.0,93788.2274
553.2,93967.6175
553.4,94069.7309
553.6,93520.4266
553.8,93792.0486
554.0,93775.7967
554.2,93807.3216
554.4,94309.4281
554.6,93786.9627
554.8,93651.0196
555.0,93903.9464
555.2,94432.5694
555.4,93805.4235
555.6,93900.8974
555.8,94192.1921
556.0,93927.2961
556.2,94079.2511
556.4,94545.7156
556.6,94206.4822
556.8,94023.3841
557.0,93815.5169
557.2,93911.3325
557.4,94243.6781
557.6,94151.0833
557.8,94319.9966
558.0,94213.6575
558.2,94228.7889
558.4,94425.7062
558.6,93862.16
558.8,94233.3347
559.0,94054.1325
559.2,94089.0663
559.4,93723.4051
559.6,93762.5277
559.8,93593.5837
560.0,93592.6294
560.2,94172.847
560.4,93822.312
560.6,93640.3312
560.8,93714.3786
561.0,93918.9251
561.2,93634.9861
561.4,93625.878
561.6,93612.0369
561.8,94086.4676
562.0,93818.2881
562.2,94188.9614
562.4,93873.0873
562.6,93909.1091
562.8,94509.1375
563.0,93867.1113
563.2,93895.229
563.4,93903.6957
563.6,94141.7621
563.8,93840.158
564.0,94034.9484
564.2,93732.2189
564.4,94006.52
564.6,93970.5205
564.8,93685.8018
565.0,93822.2947
565.2,93988.2158
565.4,94026.3703
565.6,93946.4409
565.8,94113.2178
566.0,94282.9049
566.2,94173.2901
566.4,94136.6951
566.6,94159.1047
566.8,93611.1656
567.0,93673.3475
567.2,93603.3555
567.4,93575.2244
567.6,93896.4508
567.8,93940.6652
568.0,93911.0494
568.2,93558.8773
568.4,93931.0482
568.6,93715.9178
568.8,93751.846
569.0,94226.9298
569.2,93940.0339
569.4,94163.1443
569.6,94477.4614
569.8,94150.6415
570.0,94116.0796
570.2,94110.9153
570.4,94033.4203
570.6,94211.4617
570.8,94129.5147
571.0,93879.5869
571.2,94041.2118
571.4,93647.9478
571.6,93491.6975
571.8,93726.4297
572.0,94410.7081
572.2,93713.9786
572.4,93938.2171
572.6,93799.7443
572.8,93985.7901
573.0,93990.6131
573.2,94107.2102
573.4,94181.5008
573.6,94112.0548
573.8,93822.1707
574.0,94224.7438
574.2,93887.3557
574.4,93981.0504
574.6,94071.9413
574.8,93837.9174
575.0,93961.2878
575.2,94322.1205
575.4,94115.5306
575.6,94059.2586
575.8,93708.2929
576.0,94032.3974
576.2,93674.8952
576.4,93467.6766
576.6,93803.418
576.8,94481.8114
577.0,94345.5517
577.2,94075.7196
577.4,94224.6912
577.6,94005.7842
577.8,93777.7909
578.0,94213.9547
578.2,94153.7988
578.4,94464.4049
578.6,94075.7702
578.8,94244.5146
579.0,94274.0924
579.2,94142.5922
579.4,94040.8657
579.6,94060.3732
579.8,93592.5822
580.0,93826.8169
580.2,94244.6722
580.4,94253.1069
580.6,93647.5821
580.8,94174.6143
581.0,93681.8479
581.2,93896.4083
581.4,93736.6938
581.6,94033.2942
581.8,94096.7955
582.0,93917.9029
582.2,94172.6112
582.4,94165.6719
582.6,93845.3092
582.8,93651.3485
583.0,93789.4218
583.2,93884.779
583.4,94061.8579
583.6,93398.6983
583.8,93948.4579
584.0,93921.3449
584.2,93906.2885
584.4,93836.9871
