Time (ps),EKTOT
755.6,93955.4379
755.8,93800.1119
756.0,94049.7269
756.2,93703.0162
756.4,93853.4075
756.6,94194.3311
756.8,93995.1248
757.0,94011.1319
757.2,93918.1068
757.4,94171.2744
757.6,94085.7733
757.8,94005.9504
758.0,94602.3966
758.2,93698.5755
758.4,94089.8149
758.6,94137.8485
758.8,94170.5517
759.0,93807.0862
759.2,93587.78
759.4,93997.1787
759.6,93603.1699
759.8,93928.8019
760.0,94033.1378
760.2,93953.9881
760.4,94302.8437
760.6,93972.3503
760.8,93884.0555
761.0,94223.4426
761.2,94121.9918
761.4,93701.8558
761.6,94050.0673
761.8,93861.1966
762.0,93751.3915
762.2,93817.3015
762.4,93950.6455
762.6,93818.1319
762.8,94408.0309
763.0,94095.3945
763.2,94267.1105
763.4,93925.9654
763.6,93653.7568
763.8,94101.8189
764.0,93923.5752
764.2,93641.3811
764.4,93965.7701
764.6,93765.22
764.8,93904.0346
765.0,94185.9207
765.2,93939.7927
765.4,93827.336
765.6,93965.2489
765.8,94023.7839
766.0,93499.1956
766.2,93531.4151
766.4,93610.4467
766.6,93484.9066
766.8,93511.667
767.0,93798.844
767.2,93652.7403
767.4,93721.5785
767.6,94016.2847
767.8,93931.2119
768.0,93940.0478
768.2,93794.7944
768.4,93807.6264
768.6,93982.2408
768.8,93889.341
769.0,94107.1752
769.2,94240.5938
769.4,94096.0983
769.6,93897.9485
769.8,93905.2745
770.0,93940.0173
770.2,93922.8298
770.4,94084.7856
770.6,94081.8809
770.8,94335.596
771.0,93671.1448
771.2,93945.388
771.4,93850.5034
771.6,93950.6731
771.8,93775.3316
772.0,94037.4293
772.2,93668.7898
772.4,93553.9947
772.6,93848.6763
772.8,93684.7033
773.0,94178.4825
773.2,93937.8467
773.4,93984.0258
773.6,94060.6429
773.8,94222.0753
774.0,93977.8769
774.2,93982.9559
774.4,94130.1249
774.6,94009.2887
774.8,94118.6636
775.0,93839.1308
775.2,93979.6187
775.4,93923.7771
775.6,94002.7174
775.8,93761.174
776.0,93674.4715
776.2,93803.3757
776.4,93981.9862
776.6,93430.8737
776.8,93803.0399
777.0,93772.4619
777.2,93518.0831
777.4,93724.6357
777.6,94174.5688
777.8,93931.1597
778.0,94196.2102
778.2,93896.6681
778.4,93786.236
778.6,93785.1881
778.8,93859.7619
779.0,93884.5008
779.2,94046.7557
779.4,94028.1911
779.6,93870.2557
779.8,94185.5358
780.0,94164.8476
780.2,93821.4974
780.4,93859.225
780.6,94045.8797
780.8,93907.1358
781.0,93899.8267
781.2,93661.9283
781.4,93692.1988
781.6,93916.3718
781.8,93971.2158
782.0,93747.819
782.2,93632.0366
782.4,93516.1769
782.6,93772.0461
782.8,93831.9293
783.0,93330.5638
783.2,93399.4422
783.4,93621.8597
783.6,93727.2389
783.8,93867.2158
784.0,94024.5671
784.2,93988.909
784.4,93720.1095
784.6,93902.257
784.8,93986.226
785.0,94122.2597
785.2,93625.8229
785.4,93927.3797
785.6,93924.98
785.8,93454.3012
786.0,93809.5321
786.2,94008.301
786.4,94118.2809
786.6,94088.7244
786.8,94201.247
787.0,94079.8604
787.2,93806.9771
787.4,93374.7762
787.6,93893.3971
787.8,93608.8111
788.0,93925.4863
788.2,93862.0232
788.4,93322.8435
788.6,93517.146
788.8,93437.142
789.0,93828.4875
789.2,93798.9121
789.4,93893.3446
789.6,93933.337
789.8,94081.015
790.0,93838.0612
790.2,94169.7625
790.4,93877.6251
790.6,94196.9606
790.8,94062.7243
791.0,93656.265
791.2,94018.1168
791.4,94165.5245
791.6,93773.8194
791.8,94160.5857
792.0,93857.2665
792.2,93815.8527
792.4,93908.7511
792.6,93650.2016
792.8,93679.9745
793.0,94397.4035
793.2,93509.3428
793.4,93626.7425
793.6,93712.4786
793.8,94191.3776
794.0,94240.8903
794.2,94294.2169
794.4,94035.6714
794.6,93999.2779
794.8,94444.2487
795.0,94190.4705
795.2,93778.2503
795.4,93921.9411
795.6,93584.1973
795.8,93450.4373
796.0,93658.9271
796.2,93442.5881
796.4,93753.9672
796.6,93718.5567
796.8,93507.5031
797.0,93335.5026
797.2,93404.2316
797.4,93779.488
797.6,94070.2829
797.8,93718.6012
798.0,93722.266
798.2,93784.2261
798.4,93605.0881
798.6,93787.9357
798.8,93664.2779
799.0,93912.883
799.2,93713.7461
799.4,94181.89
799.6,93895.488
799.8,93926.8288
800.0,93728.8708
800.2,94101.4519
800.4,94014.21
800.6,93596.3354
800.8,93609.9485
801.0,93778.0988
801.2,93796.1588
801.4,93681.0931
801.6,93759.8017
801.8,93926.8784
802.0,93622.4085
802.2,93479.1973
802.4,93842.9347
802.6,93777.8774
802.8,93731.1046
803.0,93878.2724
803.2,93914.8325
803.4,93899.7491
803.6,93499.9759
803.8,93840.7659
804.0,94194.5271
804.2,94444.9982
804.4,93764.952
804.6,93845.58
804.8,94099.4834
805.0,93777.9048
805.2,93730.4898
805.4,93667.0107
805.6,93826.2031
805.8,94017.3889
806.0,93934.69
806.2,94004.3783
806.4,93872.3978
806.6,93957.5176
806.8,93825.1679
807.0,94530.8431
807.2,94282.9635
807.4,94326.9005
807.6,93894.3264
807.8,94168.4253
808.0,93915.9845
808.2,93802.7939
808.4,93915.1136
808.6,94304.9934
808.8,94046.9679
809.0,94133.6488
809.2,93792.9675
809.4,94206.6735
809.6,94093.6819
809.8,93861.3878
810.0,93978.4062
810.2,94023.8889
810.4,93957.1366
810.6,93807.2991
810.8,93960.5883
811.0,94044.2213
811.2,94076.4256
811.4,93723.5065
811.6,93470.8256
811.8,94418.9987
812.0,93962.0235
812.2,93746.8422
812.4,94259.9419
812.6,94192.4605
812.8,94290.0734
813.0,93751.0382
813.2,94013.9947
813.4,94121.9204
813.6,93902.1961
813.8,93731.6384
814.0,93980.6401
814.2,93560.6913
814.4,93720.5478
814.6,94067.3847
814.8,93848.8478
815.0,93615.0505
815.2,94191.0335
815.4,94164.9936
815.6,94115.1271
815.8,94149.7004
816.0,94242.3093
816.2,93597.4142
816.4,93787.9153
816.6,93740.0539
816.8,93720.9961
817.0,94259.1258
817.2,94115.5212
817.4,93946.005
817.6,94083.0492
817.8,94032.6098
818.0,93819.5798
818.2,94068.912
818.4,93939.1487
818.6,93766.1165
818.8,93813.6465
819.0,94381.7346
819.2,94110.197
819.4,94291.5045
819.6,93818.9437
819.8,93761.3391
820.0,93950.7625
820.2,93548.1311
820.4,93441.8059
820.6,93969.9329
820.8,93508.115
821.0,93439.5911
821.2,93758.9631
821.4,93583.9611
821.6,93684.6679
821.8,93771.6703
822.0,93649.0359
822.2,93669.183
822.4,93796.8763
822.6,93586.1
822.8,93725.5387
823.0,93798.91
823.2,93348.25
823.4,94146.3397
823.6,93743.24
823.8,93749.878
824.0,93940.2684
824.2,93837.8404
824.4,93702.417
824.6,93679.7815
824.8,94093.2864
825.0,93954.0492
825.2,93489.6106
825.4,93737.6356
825.6,93657.8859
825.8,93288.0686
826.0,93726.5668
826.2,93701.1321
826.4,93888.7335
826.6,93831.1651
826.8,94000.0337
827.0,93547.4598
827.2,94098.2871
827.4,94062.0602
827.6,94063.6724
827.8,93934.8429
828.0,93562.2217
828.2,94021.2827
828.4,93894.3587
828.6,94334.4753
828.8,93896.9545
829.0,93442.3155
829.2,93846.9904
829.4,93790.9137
829.6,93904.4454
829.8,93855.7679
830.0,93717.9855
830.2,93726.6641
830.4,93858.5606
830.6,94276.9552
830.8,93774.7879
831.0,94061.2709
831.2,94087.3634
831.4,93900.9941
831.6,93985.1965
831.8,93447.6349
832.0,94089.037
832.2,94056.7543
832.4,93969.8498
832.6,94425.5452
832.8,94073.4303
833.0,94178.8937
833.2,94146.9415
833.4,94544.5592
833.6,94298.0534
833.8,94295.5291
834.0,94124.1947
834.2,93977.0904
834.4,94105.129
834.6,94337.6715
834.8,93881.9467
835.0,93819.7359
835.2,94203.9818
835.4,94418.1772
835.6,93892.3656
835.8,94107.3516
836.0,94415.1111
836.2,93831.5197
836.4,94100.9673
836.6,94020.385
836.8,93955.0137
837.0,93968.7942
837.2,93765.7477
837.4,93502.2243
837.6,93524.8033
837.8,94179.8473
838.0,93931.4765
838.2,93488.4154
838.4,93552.3981
838.6,93817.2847
838.8,93886.9501
839.0,94220.4019
839.2,94306.2849
839.4,93848.2699
839.6,93748.6122
839.8,93827.4867
840.0,93824.2872
840.2,93937.5686
840.4,93559.3956
840.6,93494.2679
840.8,93467.4372
841.0,93662.0114
841.2,93732.9002
841.4,93224.4105
841.6,93724.4306
841.8,93532.417
842.0,93356.3571
842.2,93903.1283
842.4,93829.9973
842.6,93982.3669
842.8,93790.2047
843.0,94016.9141
843.2,93969.3233
843.4,94152.2831
843.6,93614.0963
843.8,93894.2779
844.0,93945.3628
844.2,93835.5862
844.4,94285.1012
844.6,94111.2276
844.8,93842.4953
845.0,93972.9838
845.2,94039.6834
845.4,94306.6105
845.6,93478.5716
845.8,93771.7673
846.0,93927.4373
846.2,94090.5781
846.4,93308.881
846.6,93167.5042
846.8,93480.0843
847.0,93608.556
847.2,93833.7188
847.4,93651.9338
847.6,93590.8985
847.8,93593.0853
848.0,93851.6098
848.2,94065.8836
848.4,93489.7636
848.6,93635.6229
848.8,94090.5427
849.0,94068.0958
849.2,93962.0017
849.4,94160.1247
849.6,93898.4098
849.8,93809.207
850.0,93980.3897
850.2,94014.687
850.4,94099.0331
850.6,93853.1552
850.8,94076.0404
851.0,93912.5021
851.2,94001.65
851.4,93944.2218
851.6,94001.7981
851.8,94101.7751
852.0,94208.8252
852.2,94388.6499
852.4,94416.2726
852.6,94276.687
852.8,94219.5692
853.0,94193.9492
853.2,94010.546
853.4,93844.3228
853.6,93518.8185
853.8,93821.8169
854.0,93933.8905
854.2,93955.0715
854.4,94065.9909
854.6,94145.4566
854.8,94216.9214
855.0,94073.8846
855.2,93801.772
855.4,93568.9344
855.6,93653.2995
855.8,93717.6023
856.0,93933.1628
856.2,94056.2203
856.4,94162.4049
856.6,93771.5682
856.8,93944.8208
857.0,93843.1396
857.2,94160.5912
857.4,94503.0839
857.6,93979.3294
857.8,94199.7256
858.0,94094.3698
858.2,94039.3935
858.4,93833.4103
858.6,94153.2819
858.8,93936.7352
859.0,93976.9134
859.2,94020.3652
859.4,93740.0203
859.6,93952.1219
859.8,93458.6379
860.0,93237.2522
860.2,93194.7712
860.4,93580.0911
860.6,93930.1224
860.8,93837.6978
861.0,93488.58
861.2,93271.38
861.4,94144.2097
861.6,93642.2923
861.8,93638.9365
862.0,93775.8259
862.2,93848.3954
862.4,93620.4852
862.6,93483.8533
862.8,93984.3549
863.0,93959.4504
863.2,94194.6626
863.4,93740.9981
863.6,93430.0869
863.8,93862.5332
864.0,93300.6208
864.2,93810.0537
864.4,93946.7495
864.6,93830.2755
864.8,93904.8299
865.0,93887.8091
865.2,94446.7983
865.4,94376.6661
865.6,94131.7811
865.8,94117.0895
866.0,93726.5109
866.2,94091.1861
866.4,93713.3303
866.6,94087.2877
866.8,93955.5953
867.0,93786.8323
867.2,93904.405
867.4,94252.3079
867.6,93831.8055
867.8,93595.1869
868.0,93974.3405
868.2,93921.3703
868.4,93999.4244
868.6,94062.6247
868.8,94071.1392
869.0,93725.2539
869.2,93913.5699
869.4,93418.9298
869.6,93881.1075
869.8,94158.0042
870.0,93660.5183
870.2,94194.4053
870.4,93856.8575
870.6,93632.2118
870.8,94117.5397
871.0,94009.9817
871.2,93980.7252
871.4,94360.2257
871.6,93941.4691
871.8,93797.2491
872.0,93966.4235
872.2,94030.525
872.4,93777.9406
872.6,93534.7232
872.8,93450.3876
873.0,93607.3733
873.2,93688.5221
873.4,93693.3911
873.6,93355.7802
873.8,93920.1097
874.0,93689.9035
874.2,93561.71
874.4,93824.1494
874.6,94009.9125
874.8,93974.8715
875.0,93572.7736
875.2,93918.0532
875.4,94516.8955
875.6,94126.3526
875.8,94143.8626
876.0,93799.0961
876.2,94339.8716
876.4,94237.3762
876.6,93967.5849
876.8,93867.1846
877.0,94465.7861
877.2,93920.7442
877.4,93734.7355
877.6,93879.8753
877.8,93981.0234
878.0,93783.3181
878.2,93701.1905
878.4,93524.5941
878.6,93862.3991
878.8,93839.0321
879.0,93988.0095
879.2,93999.1791
879.4,93691.2033
879.6,93815.6183
879.8,93719.8257
880.0,93938.6761
880.2,93637.0306
880.4,93873.7027
880.6,93801.6597
880.8,94181.3674
881.0,93868.9579
881.2,94456.9394
881.4,94093.1388
881.6,93732.7067
881.8,94256.6044
882.0,94007.6564
882.2,93813.487
882.4,93694.0708
882.6,93905.8155
882.8,94047.5929
883.0,93915.4494
883.2,93769.4456
883.4,93869.0609
883.6,93614.225
883.8,93807.3945
884.0,93811.5813
884.2,93978.9421
884.4,93782.2665
884.6,93623.9136
884.8,93396.9461
885.0,93728.7572
885.2,93693.6393
885.4,93608.6804
885.6,94073.0812
885.8,93777.4776
886.0,93778.2018
886.2,94150.7659
886.4,94045.5631
886.6,94419.1247
886.8,94545.3802
887.0,94310.8448
887.2,94245.8039
887.4,93827.417
887.6,94174.4427
887.8,94170.0877
888.0,94089.4864
888.2,93907.6385
888.4,94114.3905
888.6,93698.3347
888.8,93599.6873
889.0,93933.1986
889.2,93834.5332
889.4,94013.4301
889.6,93701.1442
889.8,94033.5526
890.0,93657.7542
890.2,93633.2801
890.4,93559.8908
890.6,93485.8077
890.8,93687.7852
891.0,93553.9784
891.2,93676.5753
891.4,93730.8193
891.6,93936.9794
891.8,93953.7288
892.0,93792.4507
892.2,93982.0453
892.4,93697.9024
892.6,94040.2641
892.8,93485.8717
893.0,93350.5055
893.2,93793.5834
893.4,93606.9419
893.6,93568.4827
893.8,93634.3524
894.0,93771.5906
894.2,93893.1254
894.4,94284.5946
894.6,94081.9165
894.8,94148.44
895.0,94076.0195
895.2,93981.0814
895.4,93842.1908
895.6,93788.577
895.8,93644.6039
896.0,93455.4051
896.2,93659.1352
896.4,93556.2193
896.6,93932.9383
896.8,93974.7785
897.0,93501.2027
897.2,93620.6857
897.4,93623.4397
897.6,93879.591
897.8,93776.4164
898.0,93783.1563
898.2,93693.8937
898.4,93677.7269
898.6,94110.202
898.8,93418.4031
899.0,93670.8312
899.2,93943.5882
899.4,94062.2965
899.6,93568.5849
899.8,93966.9085
900.0,93779.9317
900.2,93926.0385
900.4,93755.4764
900.6,93712.2514
900.8,93544.9288
901.0,93597.1932
901.2,93964.554
901.4,93519.4198
901.6,93768.2805
901.8,93576.8972
902.0,93656.2686
902.2,93790.8753
902.4,93805.813
902.6,93624.6574
902.8,93552.9309
903.0,93914.8023
903.2,93575.2984
903.4,93632.3111
903.6,94093.7951
903.8,94007.6723
904.0,93529.8567
904.2,93871.1363
904.4,93874.7081
904.6,94105.944
904.8,93647.6904
905.0,94189.8123
905.2,94211.9986
905.4,94133.3132
905.6,93942.0544
905.8,93747.6494
906.0,93594.7429
906.2,93522.9417
906.4,94076.1796
906.6,93814.7055
906.8,94260.673
907.0,93869.4994
907.2,93894.9127
907.4,93700.6401
907.6,94148.8484
907.8,93877.3612
908.0,93420.6037
908.2,93598.5161
908.4,93805.7953
908.6,93977.1761
908.8,93662.476
909.0,93903.5567
909.2,93984.2512
909.4,93973.8713
909.6,93764.657
909.8,93674.5671
910.0,93574.4554
910.2,94016.4008
910.4,93584.4408
910.6,94040.3371
910.8,93878.7627
911.0,93932.7574
911.2,93884.0088
911.4,93798.3212
911.6,93837.0548
911.8,94248.0177
912.0,93994.4609
912.2,93981.5815
912.4,93733.3781
912.6,93600.8405
912.8,93581.4168
913.0,94066.8334
913.2,93864.7782
913.4,94012.1451
913.6,94328.9956
913.8,94270.7935
914.0,93789.9832
914.2,93646.6402
914.4,94101.8682
914.6,93928.5367
914.8,94020.824
915.0,93681.3409
915.2,93851.4964
915.4,93624.3533
915.6,93584.8615
915.8,93739.6809
916.0,93965.7345
916.2,93834.5346
916.4,93722.2279
916.6,93693.4
916.8,93694.8628
917.0,93917.4861
917.2,93890.3528
917.4,93933.3406
917.6,93711.8435
917.8,93884.8358
918.0,94306.5696
918.2,94067.3618
918.4,93764.8329
918.6,93775.8325
918.8,93368.3751
919.0,93685.7834
919.2,93735.4554
919.4,93284.319
919.6,93704.8694
919.8,93878.5455
920.0,94012.3293
920.2,93742.2619
920.4,93761.4114
920.6,94018.4826
920.8,94006.4923
921.0,94100.9217
921.2,93806.2988
921.4,93990.4126
921.6,93895.7413
921.8,93797.3504
922.0,93983.3343
922.2,93927.3656
922.4,93868.901
922.6,93565.7706
922.8,93755.3407
923.0,93748.8296
923.2,93685.5384
923.4,94041.1646
923.6,94262.444
923.8,94011.382
924.0,93829.3197
924.2,94050.1381
924.4,93707.3702
924.6,93678.6487
924.8,94019.726
925.0,93517.2292
925.2,93722.8944
925.4,93886.6019
925.6,94036.0336
925.8,94188.0716
926.0,94114.6476
926.2,94061.5199
926.4,94258.5821
926.6,93822.9083
926.8,94173.5083
927.0,94285.4913
927.2,93971.507
927.4,93663.3229
927.6,93984.25
927.8,93838.2463
928.0,93925.4084
928.2,93485.0117
928.4,93942.8059
928.6,93945.6298
928.8,93872.1313
929.0,94074.162
929.2,94012.2497
929.4,93754.8222
929.6,93640.9014
929.8,93192.9347
930.0,93804.1917
930.2,93784.1972
930.4,94354.4274
930.6,94140.7628
930.8,93583.1205
931.0,94066.2205
931.2,93861.7161
931.4,94159.3354
931.6,94103.4303
931.8,94180.513
932.0,93710.3688
932.2,93644.7172
932.4,94166.8883
932.6,94080.7376
932.8,93654.4604
933.0,93873.6411
933.2,94240.0385
933.4,93908.9213
933.6,93954.101
933.8,93975.5789
934.0,93952.5124
934.2,93895.8732
934.4,94004.3966
934.6,94024.0943
934.8,93907.794
935.0,93718.7508
935.2,94072.5253
935.4,93895.2968
935.6,94019.3159
935.8,94226.1636
936.0,94497.2479
936.2,93768.3258
936.4,94329.7742
936.6,93981.4816
936.8,93839.1964
937.0,93564.7003
937.2,93703.01
937.4,93576.8617
937.6,93608.9826
937.8,94000.0972
938.0,93900.0817
938.2,93759.3
938.4,93816.0713
938.6,93787.2092
938.8,93726.1436
939.0,93655.944
939.2,93515.2034
939.4,93996.8767
939.6,94094.553
939.8,93606.6606
940.0,93857.806
940.2,93777.0554
940.4,93747.0051
940.6,94055.43
940.8,93827.1755
941.0,94144.6395
941.2,94089.614
941.4,93893.3651
941.6,93908.8046
941.8,94376.7105
942.0,94096.5268
942.2,94031.8065
942.4,93955.9787
942.6,93870.9903
942.8,93773.1203
943.0,93582.3964
943.2,93931.885
943.4,93576.3469
943.6,94001.5813
943.8,94155.2305
944.0,93905.8005
944.2,93824.0965
944.4,93762.9746
944.6,93529.2618
944.8,94037.6377
945.0,94239.5807
945.2,93873.4614
945.4,93901.3654
945.6,93879.0132
945.8,93919.3092
946.0,94070.3492
946.2,93765.3525
946.4,94077.2039
946.6,94274.2112
946.8,94267.5498
947.0,93704.9869
947.2,93753.2543
947.4,93900.5167
947.6,94025.7562
947.8,93257.0046
948.0,93884.3495
948.2,93649.5298
948.4,93921.2013
948.6,93671.8435
948.8,93638.0642
949.0,93822.8529
949.2,94106.0075
949.4,94098.774
949.6,93659.6815
949.8,93863.1891
950.0,93918.8583
950.2,93808.6668
950.4,93588.3892
950.6,93690.4066
950.8,93930.3578
951.0,93590.4313
951.2,93812.3697
951.4,93674.2472
951.6,93835.5081
951.8,93521.4961
952.0,93823.2136
952.2,94278.9732
952.4,94080.7812
952.6,93837.1279
952.8,94025.4735
953.0,93475.6953
953.2,93662.1429
953.4,93874.4956
953.6,93975.1339
953.8,93818.2604
954.0,93783.5983
954.2,93735.0077
954.4,93759.544
954.6,93973.3319
954.8,94231.9977
955.0,93816.4505
955.2,93958.3278
955.4,94170.4521
955.6,93996.7899
955.8,93898.3141
956.0,93957.7971
956.2,94191.1255
956.4,93727.0191
956.6,94032.197
956.8,94055.175
957.0,94050.508
957.2,93785.8377
957.4,94254.6376
957.6,94341.2183
957.8,93907.9782
958.0,94402.541
958.2,94541.3104
958.4,93983.5095
958.6,94172.8287
958.8,94110.1553
959.0,93934.373
959.2,93597.0555
959.4,93771.3537
959.6,93993.2301
959.8,93941.045
960.0,94244.816
960.2,93877.0946
960.4,93708.1998
960.6,93609.143
960.8,93755.393
961.0,94029.8453
961.2,94150.8637
961.4,93928.59
961.6,93951.6047
961.8,93830.1191
962.0,94165.4984
962.2,93785.1946
962.4,94095.3019
962.6,93873.523
962.8,93520.893
963.0,93743.7055
963.2,93713.1252
963.4,93725.1493
963.6,93757.2848
963.8,93726.3469
964.0,93809.9149
964.2,93683.1069
964.4,94192.656
964.6,93967.9415
964.8,93913.583
965.0,93979.1418
965.2,93823.4864
965.4,93774.3429
965.6,93784.5981
965.8,94170.3789
966.0,93879.4742
966.2,93699.6934
966.4,94183.3577
966.6,94047.4856
966.8,93943.2557
967.0,93683.1889
967.2,94021.9387
967.4,93958.0692
967.6,93934.3689
967.8,93959.3257
968.0,93647.6604
968.2,93739.0646
968.4,93773.0893
968.6,93832.3074
968.8,93725.0351
969.0,93672.4173
969.2,93843.1518
969.4,93872.6845
969.6,94105.8519
969.8,93897.4617
970.0,94031.6645
970.2,94135.6806
970.4,93791.1244
970.6,93647.0988
970.8,93582.4033
971.0,93821.1944
971.2,93751.21
971.4,93980.9873
971.6,94045.2078
971.8,93985.2411
972.0,94116.5342
972.2,94092.2588
972.4,94124.8296
972.6,93966.6568
972.8,93943.2319
973.0,93976.3573
973.2,93973.4715
973.4,93641.4943
973.6,93697.2467
973.8,94128.2611
974.0,93953.8233
974.2,94005.3437
974.4,94023.1282
974.6,93649.9399
974.8,93585.7441
975.0,93925.0267
975.2,93624.5625
975.4,94102.1425
975.6,93564.0495
975.8,93707.6355
976.0,93656.752
976.2,93497.4685
976.4,94022.9134
976.6,93953.2503
976.8,93712.7176
977.0,93546.3743
977.2,94023.3474
977.4,93727.3263
977.6,94022.1447
977.8,93873.0016
978.0,94139.8184
978.2,94231.834
978.4,93961.4273
978.6,94174.0127
978.8,94660.0091
979.0,94071.0885
979.2,93867.257
979.4,93799.8202
979.6,93742.0736
979.8,93772.2179
980.0,93737.2621
980.2,93266.4355
980.4,94024.1209
980.6,93700.0328
980.8,93352.1256
981.0,94075.8689
981.2,93759.7897
981.4,94143.9873
981.6,94189.9143
981.8,94074.2803
982.0,93939.7433
982.2,93829.9126
982.4,93680.4455
982.6,94420.2109
982.8,94075.1549
983.0,94166.6455
983.2,93639.2975
983.4,94115.6697
983.6,94076.8391
983.8,93937.4158
984.0,94001.2738
984.2,93986.5124
984.4,94265.48
984.6,94127.1159
984.8,94241.9454
985.0,93925.8855
985.2,94023.056
985.4,94152.0037
985.6,93824.0932
985.8,94385.4211
986.0,93727.8048
986.2,93646.352
986.4,93831.2645
986.6,93548.8364
986.8,93731.26
987.0,93865.0512
987.2,93943.5944
987.4,93914.6238
987.6,93996.5321
987.8,93683.2158
988.0,93855.4946
988.2,93728.1351
988.4,93753.5881
988.6,93684.6259
988.8,93893.9004
989.0,93631.3984
989.2,93713.4909
989.4,93905.6481
989.6,93868.8242
989.8,93416.131
990.0,94420.6249
990.2,93933.3397
990.4,93983.7319
990.6,94272.2545
990.8,94283.3383
991.0,93521.3002
991.2,93961.8886
991.4,93692.5384
991.6,93810.5402
991.8,93990.2104
992.0,94141.0845
992.2,93876.7344
992.4,94000.5915
992.6,93747.5623
992.8,94054.5736
993.0,93819.234
993.2,93877.1128
993.4,94666.649
993.6,93999.8282
993.8,93589.393
994.0,93969.1796
994.2,93849.392
994.4,93802.7839
994.6,93498.0192
994.8,93714.0233
995.0,93612.1909
995.2,93721.6567
995.4,93766.9019
995.6,93719.8093
995.8,93676.2106
996.0,93482.6664
996.2,93930.714
996.4,93591.0367
996.6,93961.2814
996.8,93802.7741
997.0,94109.6353
997.2,94371.5894
997.4,94061.6654
997.6,93814.5089
997.8,93664.6655
998.0,93721.3179
998.2,93700.7173
998.4,93921.2719
998.6,93709.7071
998.8,94065.924
999.0,94112.3048
999.2,93857.006
999.4,93504.2064
999.6,94017.054
999.8,93741.5775
1000.0,94172.047
1000.2,94254.5228
1000.4,93879.0918
1000.6,93892.401
1000.8,94080.8493
1001.0,93924.4632
1001.2,93795.1105
1001.4,93946.9166
1001.6,93732.4562
1001.8,93676.2007
1002.0,93883.4239
1002.2,94026.2128
1002.4,93634.906
1002.6,93630.3724
1002.8,93861.508
1003.0,93585.1057
1003.2,93589.9723
1003.4,93704.6027
1003.6,93634.5524
1003.8,93723.9728
1004.0,93515.7941
1004.2,93512.2053
1004.4,93423.7319
1004.6,93812.4921
1004.8,94347.8247
1005.0,94030.7559
1005.2,94349.8578
1005.4,93676.2359
1005.6,93925.7645
1005.8,93577.0698
1006.0,93554.569
1006.2,93580.4786
1006.4,94281.0446
1006.6,94017.1902
1006.8,93835.0905
1007.0,93609.4682
1007.2,93775.9339
1007.4,93732.6046
1007.6,94041.8124
1007.8,94376.5968
1008.0,94021.5237
1008.2,93493.0237
1008.4,93947.0456
1008.6,94166.0444
1008.8,93829.2406
1009.0,94260.0624
1009.2,93883.4553
1009.4,94135.6079
1009.6,93828.3921
1009.8,93637.8879
1010.0,93871.8927
1010.2,93487.9728
1010.4,93822.7149
1010.6,93536.7118
1010.8,93488.261
1011.0,93680.9831
1011.2,93759.9034
1011.4,93680.3017
1011.6,93666.3708
1011.8,93684.1749
1012.0,94050.784
1012.2,93911.2533
1012.4,93899.0784
1012.6,93971.2892
1012.8,94152.896
1013.0,93753.3333
1013.2,93892.6018
1013.4,93576.0063
1013.6,93834.6825
1013.8,93556.7684
1014.0,93535.0717
1014.2,93820.2728
1014.4,94230.548
1014.6,94141.8184
1014.8,93990.8814
1015.0,94396.9186
1015.2,94177.5654
1015.4,93586.1407
1015.6,93504.1576
1015.8,93471.4937
1016.0,93869.1082
1016.2,93574.6366
1016.4,93892.4825
1016.6,93949.6502
1016.8,93790.8463
1017.0,94213.3127
1017.2,94506.2625
1017.4,93648.3199
1017.6,93929.4339
1017.8,93805.3086
1018.0,94306.1684
1018.2,93956.8215
1018.4,93644.3422
1018.6,93916.1569
1018.8,93824.302
1019.0,93874.2264
1019.2,93939.3024
1019.4,93997.4425
1019.6,93851.1708
1019.8,93619.2526
1020.0,93956.7023
1020.2,93885.5292
1020.4,94436.3605
1020.6,94116.3605
1020.8,93868.0835
1021.0,94226.3771
1021.2,94002.2398
1021.4,94136.9295
1021.6,94066.6923
1021.8,94386.5351
1022.0,93918.2069
1022.2,93899.3238
1022.4,93823.4443
1022.6,93634.286
1022.8,93953.6621
1023.0,93939.3459
1023.2,94026.0295
1023.4,93502.0941
1023.6,93717.1187
1023.8,94284.3503
1024.0,93871.9257
1024.2,94012.9723
1024.4,93665.7129
1024.6,93530.9845
1024.8,93048.0477
1025.0,93709.2927
1025.2,93504.3286
1025.4,93802.4227
1025.6,93598.7273
1025.8,93917.2569
1026.0,93915.6023
1026.2,93458.6774
1026.4,93841.3974
1026.6,93832.064
1026.8,93602.8773
1027.0,93499.9056
1027.2,93995.1978
1027.4,94344.8582
1027.6,93968.5175
1027.8,93683.4156
1028.0,93654.914
1028.2,93649.0689
1028.4,93626.503
1028.6,93435.4614
1028.8,93719.4942
1029.0,93553.3789
1029.2,93321.1223
1029.4,93701.7121
1029.6,93682.8567
1029.8,93701.8077
1030.0,93671.7267
1030.2,94113.4743
1030.4,93854.1019
1030.6,93831.8772
1030.8,93770.7762
1031.0,94032.9108
1031.2,93937.3284
1031.4,93740.1217
1031.6,93769.8917
1031.8,93770.4758
1032.0,93806.8891
1032.2,93663.1235
1032.4,93695.0322
1032.6,93384.2157
1032.8,93498.4541
1033.0,93799.1936
1033.2,93796.6844
1033.4,93943.2317
1033.6,93666.9181
1033.8,94230.0887
1034.0,93918.6038
1034.2,93863.986
1034.4,93565.4378
