Time (ps),ETOT
627.8,-842088.9191
628.0,-841911.8052
628.2,-841658.03
628.4,-841425.9907
628.6,-841430.1632
628.8,-841644.0321
629.0,-841699.9622
629.2,-841931.0324
629.4,-842202.3588
629.6,-842082.3084
629.8,-842133.6507
630.0,-842012.6466
630.2,-842040.9901
630.4,-841825.7871
630.6,-841709.9959
630.8,-841871.5985
631.0,-841474.1647
631.2,-841698.7528
631.4,-841651.6174
631.6,-841715.3782
631.8,-841849.1778
632.0,-841598.7798
632.2,-841997.667
632.4,-841542.2457
632.6,-841616.3454
632.8,-841218.2342
633.0,-841517.4342
633.2,-841179.414
633.4,-841023.299
633.6,-841175.457
633.8,-841694.6223
634.0,-841852.3058
634.2,-841554.5488
634.4,-841617.4302
634.6,-841560.3565
634.8,-841402.9769
635.0,-840692.6214
635.2,-841296.3367
635.4,-841370.9368
635.6,-841374.9077
635.8,-841595.9205
636.0,-841996.4304
636.2,-842077.519
636.4,-842480.1371
636.6,-842220.13
636.8,-842308.1046
637.0,-842293.0152
637.2,-842269.095
637.4,-842121.9136
637.6,-842384.5074
637.8,-841827.9223
638.0,-841889.5069
638.2,-841769.6607
638.4,-842454.6395
638.6,-841843.9973
638.8,-841804.487
639.0,-841974.5916
639.2,-841799.0593
639.4,-841869.6198
639.6,-842074.9444
639.8,-842324.5247
640.0,-842347.0338
640.2,-842600.5859
640.4,-842497.1573
640.6,-842141.2853
640.8,-842376.9278
641.0,-842343.9664
641.2,-842594.9237
641.4,-841987.9578
641.6,-841539.8821
641.8,-841516.0928
642.0,-841244.6866
642.2,-841121.0842
642.4,-841349.5514
642.6,-841417.7885
642.8,-841592.8939
643.0,-842016.0791
643.2,-841834.0949
643.4,-842098.3894
643.6,-842043.4428
643.8,-841672.0418
644.0,-841656.0895
644.2,-841626.6865
644.4,-841913.3481
644.6,-841671.2528
644.8,-841535.2113
645.0,-842080.2192
645.2,-842461.0628
645.4,-841821.3052
645.6,-842221.7116
645.8,-842156.2085
646.0,-841965.5254
646.2,-842152.242
646.4,-842489.2468
646.6,-842262.8901
646.8,-842221.582
647.0,-842091.4185
647.2,-842149.2451
647.4,-841869.9842
647.6,-842041.8188
647.8,-842016.6641
648.0,-842443.9506
648.2,-841650.5446
648.4,-841868.9825
648.6,-841771.1938
648.8,-841637.9113
649.0,-842183.7066
649.2,-842224.5605
649.4,-841989.7942
649.6,-841823.1825
649.8,-841849.5857
650.0,-841944.1805
650.2,-841987.8644
650.4,-841713.2215
650.6,-841769.359
650.8,-841615.1322
651.0,-841584.3409
651.2,-841507.4416
651.4,-841648.0264
651.6,-841608.6153
651.8,-841549.6406
652.0,-841668.8995
652.2,-841769.5781
652.4,-841733.1868
652.6,-841617.2889
652.8,-841741.3156
653.0,-841749.3751
653.2,-841935.9279
653.4,-841864.5951
653.6,-842154.636
653.8,-842161.3554
654.0,-842157.8327
654.2,-841640.8942
654.4,-842366.7683
654.6,-841944.5374
654.8,-842305.5479
655.0,-842553.3142
655.2,-842291.9111
655.4,-841703.7354
655.6,-841818.4089
655.8,-841883.5148
656.0,-842266.3203
656.2,-842217.5958
656.4,-841947.4081
656.6,-841974.5365
656.8,-842261.7546
657.0,-841830.8498
657.2,-841989.7385
657.4,-842278.9023
657.6,-842006.3338
657.8,-841441.1485
658.0,-841588.1938
658.2,-841607.9482
658.4,-841911.0498
658.6,-842123.0301
658.8,-841891.4062
659.0,-841814.1809
659.2,-841989.3804
659.4,-842277.1866
659.6,-842070.287
659.8,-841972.7534
660.0,-842223.4059
660.2,-842216.5053
660.4,-842201.0135
660.6,-842044.7883
660.8,-841849.0263
661.0,-842240.7359
661.2,-841925.4157
661.4,-841921.1743
661.6,-841867.6193
661.8,-841841.3872
662.0,-842053.4668
662.2,-842211.3468
662.4,-841980.8574
662.6,-841953.4237
662.8,-841987.463
663.0,-842494.5963
663.2,-842317.3282
663.4,-842407.7904
663.6,-842371.9764
663.8,-842822.3415
664.0,-842627.408
664.2,-842310.3969
664.4,-842049.9868
664.6,-842300.6409
664.8,-841847.795
665.0,-842203.7319
665.2,-842274.3853
665.4,-842432.8248
665.6,-842506.323
665.8,-842564.9741
666.0,-842430.5626
666.2,-842242.7827
666.4,-841804.9977
666.6,-841861.8367
666.8,-842355.2258
667.0,-842902.7849
667.2,-842584.2811
667.4,-841837.1979
667.6,-841891.2892
667.8,-841916.1346
668.0,-841968.8974
668.2,-841891.5914
668.4,-841655.1164
668.6,-841538.7478
668.8,-841797.0648
669.0,-841775.2083
669.2,-842016.2646
669.4,-842401.2677
669.6,-842250.8653
669.8,-842166.6746
670.0,-841881.8957
670.2,-841526.9947
670.4,-841561.1066
670.6,-841873.3907
670.8,-841767.8867
671.0,-841985.5486
671.2,-841945.7487
671.4,-841560.2812
671.6,-841741.7099
671.8,-842135.112
672.0,-842088.563
672.2,-842112.4364
672.4,-842571.2126
672.6,-841937.2631
672.8,-842624.3261
673.0,-842506.9434
673.2,-842734.0487
673.4,-842412.0852
673.6,-842302.818
673.8,-842730.6145
674.0,-842746.4202
674.2,-842550.1999
674.4,-842082.7917
674.6,-842180.8036
674.8,-842036.1248
675.0,-842064.5264
675.2,-842096.195
675.4,-842169.4143
675.6,-842064.3728
675.8,-841625.7069
676.0,-842038.4316
676.2,-842163.695
676.4,-842136.7007
676.6,-842182.1231
676.8,-842255.5846
677.0,-841981.9955
677.2,-842376.3708
677.4,-841789.8275
677.6,-842281.5267
677.8,-842347.3471
678.0,-841957.4019
678.2,-841805.9262
678.4,-842374.3921
678.6,-842537.1283
678.8,-842669.416
679.0,-842337.7455
679.2,-842326.596
679.4,-842191.1586
679.6,-842190.298
679.8,-842452.57
680.0,-842345.5946
680.2,-842233.5083
680.4,-842141.731
680.6,-842502.3402
680.8,-842287.9157
681.0,-842111.6694
681.2,-842486.1742
681.4,-842736.3659
681.6,-842364.8364
681.8,-842625.9144
682.0,-842477.3222
682.2,-842145.444
682.4,-842153.7973
682.6,-841730.375
682.8,-841868.7026
683.0,-841904.7377
683.2,-841720.1372
683.4,-841587.6092
683.6,-841555.0722
683.8,-841860.0821
684.0,-841994.3874
684.2,-842160.8708
684.4,-842106.4063
684.6,-841981.6524
684.8,-842091.9326
685.0,-842098.7627
685.2,-842254.7114
685.4,-842074.6887
685.6,-842064.2009
685.8,-842045.344
686.0,-842088.1797
686.2,-842193.7544
686.4,-842224.7313
686.6,-842285.9413
686.8,-841834.924
687.0,-842011.218
687.2,-841828.343
687.4,-841932.0052
687.6,-841691.6495
687.8,-841949.481
688.0,-841949.2573
688.2,-842178.3459
688.4,-842034.0121
688.6,-842319.5238
688.8,-842044.2143
689.0,-842059.8078
689.2,-841833.4423
689.4,-841755.3851
689.6,-842023.5638
689.8,-841944.5602
690.0,-842373.6988
690.2,-842516.0491
690.4,-842006.9348
690.6,-841577.0333
690.8,-841553.1083
691.0,-841254.008
691.2,-841253.5283
691.4,-841814.2654
691.6,-841953.1325
691.8,-842385.4796
692.0,-842202.0089
692.2,-842382.2228
692.4,-842767.597
692.6,-842877.9779
692.8,-842608.1302
693.0,-842592.3126
693.2,-842092.6326
693.4,-842079.1059
693.6,-842370.7705
693.8,-842336.3867
694.0,-842170.2538
694.2,-842178.0148
694.4,-842480.9639
694.6,-842438.8676
694.8,-842216.0525
695.0,-842029.4489
695.2,-842250.1666
695.4,-842287.4901
695.6,-842248.4556
695.8,-842250.4613
696.0,-842062.3362
696.2,-842394.6627
696.4,-842616.4076
696.6,-842244.1739
696.8,-842155.2241
697.0,-842480.2559
697.2,-842299.6063
697.4,-843112.1676
697.6,-842501.9515
697.8,-842643.672
698.0,-842473.4715
698.2,-842753.3267
698.4,-842175.8032
698.6,-842120.7315
698.8,-842399.5475
699.0,-842355.9344
699.2,-842403.0671
699.4,-842028.5161
699.6,-841727.7931
699.8,-841999.2709
700.0,-842051.8325
700.2,-841624.6821
700.4,-841730.1447
700.6,-842021.1384
700.8,-842155.365
701.0,-842275.6669
701.2,-842313.8109
701.4,-842444.188
701.6,-842454.4865
701.8,-842446.2181
702.0,-842421.9961
702.2,-841982.5001
702.4,-842016.556
702.6,-841850.954
702.8,-842236.8062
703.0,-842421.1278
703.2,-842566.5066
703.4,-842033.0429
703.6,-842090.7268
703.8,-842324.3781
704.0,-842268.033
704.2,-842461.4897
704.4,-841937.2015
704.6,-842012.0344
704.8,-842340.6776
705.0,-842631.484
705.2,-842648.5513
705.4,-842425.7187
705.6,-842569.7575
705.8,-842349.6624
706.0,-842982.7488
706.2,-842664.889
706.4,-842251.1885
706.6,-842160.2388
706.8,-842347.2593
707.0,-842349.7547
707.2,-842545.4354
707.4,-842208.6065
707.6,-842555.9507
707.8,-842550.6919
708.0,-842583.0616
708.2,-842759.0381
708.4,-842766.7282
708.6,-842652.8423
708.8,-842250.9615
709.0,-842933.3966
709.2,-842754.217
709.4,-842417.3527
709.6,-842634.2593
709.8,-842337.0866
710.0,-842557.8249
710.2,-842810.1354
710.4,-842743.9448
710.6,-842665.313
710.8,-842408.4956
711.0,-842408.6378
711.2,-842807.0657
711.4,-842444.9577
711.6,-842330.5919
711.8,-842562.6289
712.0,-842657.8142
712.2,-842445.4138
712.4,-842406.3846
712.6,-842621.4461
712.8,-842641.4044
713.0,-842699.6617
713.2,-842585.4265
713.4,-842502.2078
713.6,-842347.0699
713.8,-842368.1587
714.0,-842287.2718
714.2,-842549.7187
714.4,-842673.0973
714.6,-842723.401
714.8,-842935.5721
715.0,-842430.7432
715.2,-842504.3066
715.4,-842540.7453
715.6,-842484.2162
715.8,-842604.3332
716.0,-842337.3769
716.2,-841944.7976
716.4,-841608.7045
716.6,-842335.9771
716.8,-842320.2626
717.0,-842746.1879
717.2,-842497.8412
717.4,-842834.9736
717.6,-842534.3613
717.8,-842907.8348
718.0,-842545.3929
718.2,-842330.9004
718.4,-842147.0245
718.6,-842537.6867
718.8,-842763.5261
719.0,-842765.4127
719.2,-842427.5623
719.4,-842423.7253
719.6,-842599.4714
719.8,-842550.9481
720.0,-842603.7634
720.2,-842624.1155
720.4,-843172.6891
720.6,-843193.372
720.8,-842949.3778
721.0,-843281.6364
721.2,-842911.2273
721.4,-842664.4366
721.6,-842689.3758
721.8,-842831.7279
722.0,-842898.4644
722.2,-843197.2443
722.4,-842894.0368
722.6,-842835.6166
722.8,-842681.7371
723.0,-842693.54
723.2,-842672.2971
723.4,-842414.1393
723.6,-842192.5481
723.8,-842469.0881
724.0,-842017.4175
724.2,-842262.9657
724.4,-842187.1692
724.6,-842419.8845
724.8,-842513.6164
725.0,-842239.0816
725.2,-842347.7041
725.4,-841852.0569
725.6,-842176.5091
725.8,-842516.1326
726.0,-842742.8448
726.2,-842812.413
726.4,-842214.702
726.6,-842517.1746
726.8,-842539.8905
727.0,-842501.712
727.2,-842456.9075
727.4,-842216.4424
727.6,-842485.3711
727.8,-842462.2101
728.0,-842687.4062
728.2,-842764.4288
728.4,-842920.322
728.6,-842558.799
728.8,-841791.3247
729.0,-842152.5525
729.2,-842252.4871
729.4,-842199.0658
729.6,-842333.1709
729.8,-842094.2465
730.0,-841873.9298
730.2,-842372.0787
730.4,-842717.6293
730.6,-842895.776
730.8,-842771.4626
731.0,-842807.5669
731.2,-843120.3687
731.4,-842731.9683
731.6,-842711.0962
731.8,-842523.6429
732.0,-843188.613
732.2,-842703.6395
732.4,-842722.0199
732.6,-842408.2885
732.8,-842906.8551
733.0,-842657.1042
733.2,-842695.4932
733.4,-842861.9186
733.6,-843129.3602
733.8,-843021.3806
734.0,-842523.2691
734.2,-842467.2454
734.4,-842802.8251
734.6,-842312.7831
734.8,-841889.899
735.0,-842023.0568
735.2,-842118.4709
735.4,-842612.1256
735.6,-842556.6413
735.8,-842965.9071
736.0,-843226.6576
736.2,-843167.105
736.4,-842989.6397
736.6,-842953.9985
736.8,-842514.5156
737.0,-842496.257
737.2,-842503.1749
737.4,-842408.1679
737.6,-842268.4025
737.8,-842400.4911
738.0,-842518.2314
738.2,-842808.8794
738.4,-842380.3502
738.6,-842512.4857
738.8,-842213.9802
739.0,-842487.6198
739.2,-842805.4577
739.4,-843283.3689
739.6,-842866.6903
739.8,-842877.2316
740.0,-842822.652
740.2,-842632.4248
740.4,-843103.4745
740.6,-843034.5594
740.8,-843203.1864
741.0,-842552.4488
741.2,-842475.2197
741.4,-842685.7184
741.6,-842918.4929
741.8,-842488.723
742.0,-842672.1878
742.2,-842812.1619
742.4,-842844.0469
742.6,-842481.2974
742.8,-842445.8653
743.0,-842681.3496
743.2,-842867.0043
743.4,-842690.0942
743.6,-842729.5712
743.8,-842565.981
744.0,-842736.6178
744.2,-842760.468
744.4,-842966.8115
744.6,-842896.9243
744.8,-842451.715
745.0,-842364.795
745.2,-842627.9303
745.4,-842654.677
745.6,-842587.7519
745.8,-843244.5153
746.0,-842921.1533
746.2,-843049.5428
746.4,-843199.2644
746.6,-843214.8272
746.8,-842879.2223
747.0,-842791.6768
747.2,-842670.1409
747.4,-842618.2376
747.6,-842706.3977
747.8,-842553.2766
748.0,-842301.0242
748.2,-842347.1601
748.4,-842438.1083
748.6,-842738.3599
748.8,-842499.1174
749.0,-842946.7008
749.2,-842950.9959
749.4,-842930.2977
749.6,-843019.8875
749.8,-842789.8727
750.0,-843024.9016
750.2,-842844.6675
750.4,-842180.8046
750.6,-842285.6821
750.8,-842853.3944
751.0,-843220.7099
751.2,-842710.1733
751.4,-842766.4777
751.6,-843257.5687
751.8,-843656.8262
752.0,-843616.0367
752.2,-843654.3425
752.4,-843157.3183
752.6,-842700.3102
752.8,-842985.6354
753.0,-842763.0308
753.2,-842485.0485
753.4,-842781.9073
753.6,-842703.6254
753.8,-842314.6729
754.0,-842136.4568
754.2,-842036.8985
754.4,-842225.6049
754.6,-842246.3467
754.8,-842369.743
755.0,-842322.0112
755.2,-842465.4752
755.4,-842393.0248
755.6,-842749.1535
755.8,-842813.3016
756.0,-842753.125
756.2,-843019.7177
756.4,-843126.7001
756.6,-842881.7626
756.8,-842823.6548
757.0,-842440.0666
757.2,-842452.6332
757.4,-842225.9246
757.6,-842717.1239
757.8,-842892.5059
758.0,-842568.3613
758.2,-842464.5369
758.4,-842857.0626
758.6,-842634.7911
758.8,-843008.4456
759.0,-842896.8452
759.2,-843152.8182
759.4,-843201.371
759.6,-843271.0487
759.8,-842716.7356
760.0,-842995.9829
760.2,-843163.3085
760.4,-842668.7975
760.6,-842836.6012
760.8,-842854.0313
761.0,-842929.7975
761.2,-842711.1552
761.4,-842359.7227
761.6,-842391.1475
761.8,-842588.2626
762.0,-842467.9732
762.2,-842276.9361
762.4,-842296.4574
762.6,-842409.6972
762.8,-842481.9049
763.0,-843160.8179
763.2,-842796.254
763.4,-842559.8292
763.6,-842022.1066
763.8,-842303.7629
764.0,-842456.6125
764.2,-842669.235
764.4,-843020.6487
764.6,-842531.9613
764.8,-843004.7946
765.0,-842901.3151
765.2,-842854.7912
765.4,-842946.3568
765.6,-842557.3528
765.8,-842059.3504
766.0,-842661.2228
766.2,-842604.6159
766.4,-842921.2097
766.6,-842817.1333
766.8,-842851.2258
767.0,-842748.161
767.2,-842679.849
767.4,-843440.6004
767.6,-843027.6582
767.8,-843174.5206
768.0,-842688.5093
768.2,-842617.8694
768.4,-842712.2349
768.6,-842776.5858
768.8,-842423.1017
769.0,-842492.3928
769.2,-842806.2412
769.4,-842455.0369
769.6,-842578.1619
769.8,-842528.5858
770.0,-842353.6077
770.2,-842345.1457
770.4,-842720.4295
770.6,-842665.1437
770.8,-842457.5722
771.0,-842508.1259
771.2,-842762.3984
771.4,-843264.0745
771.6,-843186.3791
771.8,-843268.0575
772.0,-842862.1424
772.2,-842569.3129
772.4,-842642.4855
772.6,-842848.1285
772.8,-842998.3103
773.0,-842821.3154
773.2,-842778.1488
773.4,-842844.7173
773.6,-842847.8773
773.8,-842714.7714
774.0,-842903.4618
774.2,-843033.5025
774.4,-842870.3444
774.6,-842781.3672
774.8,-842534.5019
775.0,-842275.9724
775.2,-842490.3866
775.4,-842450.2835
775.6,-843062.9181
775.8,-842861.0445
776.0,-843109.4163
776.2,-843138.1603
776.4,-842816.1375
776.6,-842736.5989
776.8,-842954.7931
777.0,-843021.163
777.2,-843172.1521
777.4,-842927.2604
777.6,-842793.9864
777.8,-842803.4928
778.0,-842787.127
778.2,-842675.573
778.4,-842015.0866
778.6,-842528.1217
778.8,-842777.5735
779.0,-842569.7393
779.2,-842255.0078
779.4,-842549.4118
779.6,-842753.3606
779.8,-842253.756
780.0,-842616.8438
780.2,-842428.7846
780.4,-842357.314
780.6,-842167.2941
780.8,-842278.4074
781.0,-842001.6252
781.2,-842372.3679
781.4,-842195.5962
781.6,-842226.7885
781.8,-842576.6419
782.0,-842163.2311
782.2,-842365.4048
782.4,-842696.2852
782.6,-842854.383
782.8,-843444.9309
783.0,-843718.5415
783.2,-843578.4455
783.4,-843447.3092
783.6,-843302.9623
783.8,-843041.4268
784.0,-842960.1392
784.2,-842627.603
784.4,-842904.2448
784.6,-843103.1101
784.8,-843104.6145
785.0,-843198.9631
785.2,-842934.4514
785.4,-842845.5953
785.6,-842950.5265
785.8,-842962.1647
786.0,-842898.6533
786.2,-842531.3803
786.4,-842439.845
786.6,-842784.2667
786.8,-843203.5431
787.0,-842984.0062
787.2,-843315.1964
787.4,-843130.948
787.6,-843034.2562
787.8,-842851.4341
788.0,-842842.381
788.2,-842896.9912
788.4,-843103.3185
788.6,-842865.349
788.8,-842970.4809
789.0,-842613.781
789.2,-842842.0507
789.4,-842721.4039
789.6,-842947.5002
789.8,-843014.0737
790.0,-843052.7758
790.2,-843258.3044
790.4,-843243.9155
790.6,-843261.9977
790.8,-843394.9763
791.0,-843380.3071
791.2,-843404.9543
791.4,-843188.7917
791.6,-843105.7542
791.8,-843442.4679
792.0,-843399.0165
792.2,-843469.3193
792.4,-843411.991
792.6,-843213.1453
792.8,-843143.3177
793.0,-843456.7804
793.2,-843909.2102
793.4,-843756.2348
793.6,-843347.684
793.8,-843614.5555
794.0,-843424.9274
794.2,-843352.3259
794.4,-842920.977
794.6,-842844.8091
794.8,-842741.4214
795.0,-843220.4149
795.2,-843140.4705
795.4,-843094.4334
795.6,-843264.9606
795.8,-842844.4343
796.0,-842755.8106
796.2,-842593.2946
796.4,-842459.21
796.6,-842863.2562
796.8,-842873.162
797.0,-843186.0679
797.2,-843319.0752
797.4,-843264.9016
797.6,-843058.2995
797.8,-842665.6239
798.0,-842681.6317
798.2,-843334.2164
798.4,-843577.8442
798.6,-843573.0454
798.8,-843805.5573
799.0,-843514.3739
799.2,-843628.1535
799.4,-843356.9338
799.6,-842743.2676
799.8,-842982.7676
800.0,-842963.5759
800.2,-842950.7287
800.4,-843413.2322
800.6,-843380.6497
800.8,-843522.859
801.0,-843608.1682
801.2,-843574.5882
801.4,-843294.6034
801.6,-843278.8302
801.8,-843417.1691
802.0,-843082.0299
802.2,-843657.2588
802.4,-843295.6596
802.6,-843215.3279
802.8,-842756.5439
803.0,-843052.5323
803.2,-842714.2762
803.4,-842803.8018
803.6,-842899.1761
803.8,-842974.8543
804.0,-842961.018
804.2,-842826.9235
804.4,-843291.0589
804.6,-843048.8271
804.8,-843123.051
805.0,-843180.2997
805.2,-842764.1228
805.4,-842643.1981
805.6,-842758.6628
805.8,-842967.267
806.0,-843337.4789
806.2,-843144.1623
806.4,-842968.9048
806.6,-843391.9878
806.8,-843461.099
807.0,-843422.158
807.2,-843259.9853
807.4,-843382.2462
807.6,-843076.1142
807.8,-842719.4994
808.0,-842802.3675
808.2,-842529.7544
808.4,-842703.9494
808.6,-842791.8718
808.8,-842910.2142
809.0,-842985.3584
809.2,-842813.5036
809.4,-842418.7606
809.6,-842367.1314
809.8,-842497.7639
810.0,-842726.3305
810.2,-842558.4269
810.4,-842699.2244
810.6,-843042.6756
810.8,-843082.1034
811.0,-842498.3763
811.2,-842367.1828
811.4,-842299.4284
811.6,-842077.6119
811.8,-841927.7396
812.0,-842885.378
812.2,-842973.3581
812.4,-843129.8176
812.6,-842951.5805
812.8,-842860.5257
813.0,-842979.5603
813.2,-842800.9188
813.4,-842852.6912
813.6,-842820.7708
813.8,-842707.4872
814.0,-842846.6079
814.2,-842872.7381
814.4,-842988.6077
814.6,-843106.9703
814.8,-842861.9279
815.0,-842761.9779
815.2,-843044.8865
815.4,-842995.3463
815.6,-843055.1267
815.8,-842476.586
816.0,-842770.7531
816.2,-843012.4918
816.4,-843056.407
816.6,-843092.5395
816.8,-843109.9936
817.0,-843479.1939
817.2,-843372.5083
817.4,-843689.4087
817.6,-843589.2921
817.8,-843510.6577
818.0,-843397.472
818.2,-843495.3172
818.4,-843051.0714
818.6,-842876.0146
818.8,-842915.6198
819.0,-843024.5759
819.2,-843102.2301
819.4,-842765.9828
819.6,-842892.1177
819.8,-843040.2537
820.0,-843017.7617
820.2,-842988.5689
820.4,-842923.8451
820.6,-843127.0402
820.8,-842919.7428
821.0,-843190.9493
821.2,-842748.8082
821.4,-842883.6318
821.6,-842943.9968
821.8,-843284.1303
822.0,-843216.5573
822.2,-843076.6328
822.4,-843109.0847
822.6,-842623.7428
822.8,-842855.723
823.0,-843243.613
823.2,-843153.896
823.4,-842457.1645
823.6,-842897.9713
823.8,-843372.8636
824.0,-843720.066
824.2,-843516.0474
824.4,-844040.9802
824.6,-843718.6065
824.8,-844169.6789
825.0,-843668.7016
825.2,-843595.0267
825.4,-843434.3934
825.6,-843293.8328
825.8,-843123.6762
826.0,-842954.4364
826.2,-843318.7855
826.4,-843501.5094
826.6,-843560.6857
826.8,-843041.4362
827.0,-843006.9841
827.2,-842958.2982
827.4,-843175.6607
827.6,-842974.985
827.8,-843389.6265
828.0,-843169.9758
828.2,-843153.8618
828.4,-843000.6881
828.6,-843118.2728
828.8,-843171.2697
829.0,-843286.5342
829.2,-843523.9411
829.4,-843459.5701
829.6,-843720.4209
829.8,-844031.0208
830.0,-843905.8653
830.2,-843371.6995
830.4,-843218.97
830.6,-843047.6892
830.8,-843562.2164
831.0,-843485.349
831.2,-843211.4061
831.4,-843455.7096
831.6,-843568.6995
831.8,-843579.0724
832.0,-843905.3606
832.2,-843654.778
832.4,-843550.3043
832.6,-843934.4644
832.8,-843591.6636
833.0,-843444.7263
833.2,-843125.4698
833.4,-843388.3565
833.6,-842817.3894
833.8,-842943.7329
834.0,-843272.1587
834.2,-843216.6138
834.4,-843018.654
834.6,-842771.5433
834.8,-843289.0961
835.0,-843431.0491
835.2,-843171.1803
835.4,-843179.0592
835.6,-843314.3557
835.8,-843101.5949
836.0,-843235.1308
836.2,-843579.2397
836.4,-843333.8556
836.6,-843088.5264
836.8,-842177.6204
837.0,-842157.9548
837.2,-842301.3852
837.4,-842593.5289
837.6,-842613.8488
837.8,-842722.0644
838.0,-843029.7567
838.2,-842795.7995
838.4,-843060.2722
838.6,-843099.3576
838.8,-843118.0424
839.0,-843214.47
839.2,-842909.6947
839.4,-843006.2219
839.6,-843343.626
839.8,-843460.7684
840.0,-843623.0873
840.2,-843432.0907
840.4,-843211.75
840.6,-843329.6292
840.8,-843310.5525
841.0,-843068.2297
841.2,-843049.7207
841.4,-843574.7514
841.6,-843323.5567
841.8,-843057.3096
842.0,-843187.4728
842.2,-843272.0483
842.4,-843664.892
842.6,-843867.1135
842.8,-843472.9705
843.0,-843428.053
843.2,-843741.0256
843.4,-843794.0373
843.6,-843448.5547
843.8,-843353.559
844.0,-843647.3163
844.2,-843070.711
844.4,-843340.455
844.6,-843401.0464
844.8,-843599.0785
845.0,-843518.4568
845.2,-843569.3337
845.4,-843720.149
845.6,-843623.5319
845.8,-843378.1269
846.0,-843398.3372
846.2,-843629.6247
846.4,-843137.8135
846.6,-843275.1796
846.8,-843206.7903
847.0,-843408.9677
847.2,-843838.7795
847.4,-843268.4328
847.6,-843664.5891
847.8,-843527.5986
848.0,-842896.6425
848.2,-843211.7288
848.4,-842861.2595
848.6,-842878.9251
848.8,-842962.388
849.0,-842979.8208
849.2,-842897.386
849.4,-842965.0285
849.6,-843149.963
849.8,-843121.8593
850.0,-843220.1556
850.2,-843080.121
850.4,-843189.3027
850.6,-843083.6378
850.8,-843557.8251
851.0,-843435.0576
851.2,-843526.0116
851.4,-843522.5463
851.6,-843840.6942
851.8,-843814.9413
852.0,-843398.3165
852.2,-843383.2341
852.4,-843283.8043
852.6,-843386.2865
852.8,-843170.4468
853.0,-843246.1241
853.2,-843786.376
853.4,-843759.4206
853.6,-843419.434
853.8,-843537.1584
854.0,-843459.0483
854.2,-843492.8208
854.4,-843537.3469
854.6,-843284.3534
854.8,-843306.9719
855.0,-843112.4703
855.2,-843294.1444
855.4,-842856.4694
855.6,-843181.4883
855.8,-843021.6793
856.0,-843732.189
856.2,-843371.9231
856.4,-843338.3369
856.6,-843247.019
856.8,-843211.8499
857.0,-843218.3986
857.2,-843234.1681
857.4,-843673.44
857.6,-843723.8386
857.8,-843774.5853
858.0,-843668.0295
858.2,-843532.3885
858.4,-843207.8462
858.6,-843319.9094
858.8,-843142.6894
859.0,-843275.1024
859.2,-843389.3765
859.4,-843198.7263
859.6,-843745.5938
859.8,-843610.3841
860.0,-844020.6194
860.2,-843869.585
860.4,-843730.0382
860.6,-844064.8261
860.8,-843829.6611
861.0,-843877.3672
861.2,-843081.3311
861.4,-843450.2747
861.6,-843492.3877
861.8,-843706.3141
862.0,-844058.2369
862.2,-843894.3702
862.4,-843775.6278
862.6,-843779.8849
862.8,-843490.4449
863.0,-843440.3997
863.2,-843553.155
863.4,-843357.4781
863.6,-843525.3475
863.8,-843407.5505
864.0,-843495.3273
864.2,-843240.6252
864.4,-843264.3509
864.6,-843247.1289
864.8,-843579.4633
865.0,-843635.8322
865.2,-843611.9792
865.4,-843838.5945
865.6,-843753.5098
865.8,-843396.2986
866.0,-843215.1943
866.2,-842738.1325
866.4,-842610.6278
866.6,-842970.9384
866.8,-843396.3233
867.0,-843066.2089
867.2,-843148.694
867.4,-843385.7038
867.6,-843287.5524
867.8,-843123.3432
868.0,-843084.7126
868.2,-843301.6145
868.4,-843457.7343
868.6,-843325.9758
868.8,-843158.003
869.0,-843418.1842
869.2,-843299.2687
869.4,-842820.6762
869.6,-842564.1518
869.8,-842612.9501
870.0,-842786.7282
870.2,-843272.0057
870.4,-843244.7372
870.6,-842968.2121
870.8,-843309.3815
871.0,-843221.024
871.2,-843360.4064
871.4,-842946.763
871.6,-842854.68
871.8,-842902.5734
872.0,-842885.4959
872.2,-842953.7549
872.4,-843066.2873
872.6,-843173.1773
872.8,-843056.0347
873.0,-842966.1946
873.2,-842991.4962
873.4,-843657.1877
873.6,-843453.6366
873.8,-843624.3241
874.0,-843451.1288
874.2,-843099.7711
874.4,-843056.835
874.6,-843477.3808
874.8,-843138.1301
875.0,-842888.7719
875.2,-843001.788
875.4,-843267.2149
875.6,-843167.2488
875.8,-842926.4937
876.0,-842984.7717
876.2,-842938.0088
876.4,-843139.8794
876.6,-843135.4779
876.8,-842865.1933
877.0,-842903.8183
877.2,-843011.5629
877.4,-842731.4866
877.6,-843198.4391
877.8,-843855.546
878.0,-843814.0579
878.2,-843719.0702
878.4,-843458.903
878.6,-843511.0665
878.8,-843530.1056
879.0,-843508.7692
879.2,-843644.3722
879.4,-843475.2376
879.6,-843613.1242
879.8,-843352.4663
880.0,-843340.9143
880.2,-843082.1421
880.4,-843082.1558
880.6,-843171.4553
880.8,-843126.937
881.0,-843551.5562
881.2,-843731.0314
881.4,-843553.6703
881.6,-843556.6954
881.8,-843602.6793
882.0,-843603.9932
882.2,-843265.1813
882.4,-843622.7318
882.6,-843889.4473
882.8,-843637.649
883.0,-843205.6506
883.2,-842961.3323
883.4,-843509.6012
883.6,-843567.1116
883.8,-843295.4777
884.0,-843916.1643
884.2,-843911.4171
884.4,-843887.1729
