Time (ps),ETOT
4646.0,-831560.2346
4648.0,-831908.5446
4650.0,-831659.3359
4652.0,-831921.4309
4654.0,-831800.9472
4656.0,-831430.8318
4658.0,-831505.9295
4660.0,-831644.3808
4662.0,-831205.781
4664.0,-831794.3951
4666.0,-831336.4232
4668.0,-832020.3589
4670.0,-831387.2769
4672.0,-831155.3946
4674.0,-830920.3811
4676.0,-831185.4291
4678.0,-830921.0403
4680.0,-831474.7968
4682.0,-831809.7102
4684.0,-831781.6788
4686.0,-831109.7983
4688.0,-831558.7697
4690.0,-831020.4121
4692.0,-831962.8358
4694.0,-831227.7188
4696.0,-831327.4007
4698.0,-831351.2568
4700.0,-831352.7959
4702.0,-831134.26
4704.0,-831104.4878
4706.0,-831117.1541
4708.0,-831627.267
4710.0,-831379.7653
4712.0,-832043.8633
4714.0,-831925.9471
4716.0,-831769.6477
4718.0,-831813.153
4720.0,-831300.987
4722.0,-831957.9124
4724.0,-831557.5105
4726.0,-832171.0255
4728.0,-831325.8031
4730.0,-831422.7472
4732.0,-831033.9377
4734.0,-831639.2627
4736.0,-831575.0608
4738.0,-831913.3666
4740.0,-831513.8195
4742.0,-831177.9085
4744.0,-831611.9466
4746.0,-830847.1214
4748.0,-831494.9166
4750.0,-831628.1696
4752.0,-832004.511
4754.0,-831988.5433
4756.0,-832015.3548
4758.0,-831133.6052
4760.0,-831786.2093
4762.0,-831483.2877
4764.0,-831399.9774
4766.0,-831460.4681
4768.0,-831674.8432
4770.0,-832060.6181
4772.0,-831301.553
4774.0,-831497.4127
4776.0,-831216.6755
4778.0,-831741.4035
4780.0,-831323.9647
4782.0,-831294.3489
4784.0,-831084.4915
4786.0,-831031.0541
4788.0,-832342.3937
4790.0,-830806.7258
4792.0,-831545.7584
4794.0,-831109.5795
4796.0,-831618.0122
4798.0,-831849.2065
4800.0,-831893.4099
4802.0,-831524.4387
4804.0,-830844.6962
4806.0,-831638.5797
4808.0,-830852.8028
4810.0,-830913.5361
4812.0,-831569.94
4814.0,-831269.4127
4816.0,-831226.6533
4818.0,-831912.3113
4820.0,-831838.0847
4822.0,-831443.0031
4824.0,-831925.8047
4826.0,-831675.8017
4828.0,-831701.2689
4830.0,-831066.9791
4832.0,-831147.5363
4834.0,-831794.7844
4836.0,-831288.5603
4838.0,-831767.5124
4840.0,-831423.24
4842.0,-831684.3894
4844.0,-831341.2008
4846.0,-831590.4028
4848.0,-831169.1559
4850.0,-831652.8544
4852.0,-831737.2701
4854.0,-831211.7636
4856.0,-831510.7148
4858.0,-831363.2613
4860.0,-831632.1052
4862.0,-832647.0433
4864.0,-831417.3548
4866.0,-831654.5427
4868.0,-831805.5183
4870.0,-831461.5234
4872.0,-831384.2952
4874.0,-831961.5356
4876.0,-831097.9477
4878.0,-831605.0663
4880.0,-831727.2702
4882.0,-831461.9628
4884.0,-831823.8908
4886.0,-832093.3322
4888.0,-831566.6905
4890.0,-831720.7314
4892.0,-831879.325
4894.0,-831550.722
4896.0,-831143.5299
4898.0,-832257.7842
4900.0,-831688.113
4902.0,-830570.8107
4904.0,-831821.7636
4906.0,-831798.9029
4908.0,-832362.067
4910.0,-831615.6378
4912.0,-832207.9292
4914.0,-832061.9524
4916.0,-831744.1719
4918.0,-832390.8635
4920.0,-830911.503
4922.0,-831582.0198
4924.0,-831302.2436
4926.0,-831166.2065
4928.0,-831133.1684
4930.0,-832040.688
4932.0,-832487.1226
4934.0,-832129.7857
4936.0,-831292.1331
4938.0,-831232.3323
4940.0,-831273.1706
4942.0,-831726.6249
4944.0,-832291.0766
4946.0,-831745.6766
4948.0,-831740.0054
4950.0,-831096.3874
4952.0,-831625.8527
4954.0,-831827.911
4956.0,-831392.7634
4958.0,-831982.2848
4960.0,-831678.103
4962.0,-831172.2559
4964.0,-831730.203
4966.0,-831777.4025
4968.0,-831730.1351
4970.0,-831513.0198
4972.0,-831606.8528
4974.0,-831326.1003
4976.0,-831262.6851
4978.0,-831944.3406
4980.0,-832115.9159
4982.0,-831885.5189
4984.0,-831779.5584
4986.0,-831750.6909
4988.0,-831909.6825
4990.0,-831063.5427
4992.0,-831819.4794
4994.0,-831095.3488
4996.0,-831113.2992
4998.0,-831702.7101
5000.0,-831659.3746
5002.0,-831070.9835
5004.0,-831652.1877
5006.0,-831475.1692
5008.0,-831666.7897
5010.0,-832199.6782
5012.0,-832171.2573
5014.0,-831891.0504
5016.0,-831628.3515
5018.0,-831702.1572
5020.0,-831310.9503
5022.0,-831120.6503
5024.0,-831409.3633
5026.0,-831832.6995
5028.0,-831565.0041
5030.0,-832724.5796
5032.0,-831587.0777
5034.0,-831530.4697
5036.0,-832136.7727
5038.0,-831627.2628
5040.0,-831360.9809
5042.0,-831568.3305
5044.0,-832005.7123
5046.0,-831527.9337
5048.0,-831664.0495
5050.0,-831837.4335
5052.0,-830828.0992
5054.0,-831287.7996
5056.0,-831904.1754
5058.0,-831704.4226
5060.0,-831346.9289
5062.0,-831704.7838
5064.0,-832253.3386
5066.0,-831816.5208
5068.0,-832235.7249
5070.0,-831147.8413
5072.0,-832111.078
5074.0,-831754.0903
5076.0,-831409.1236
5078.0,-831987.2848
5080.0,-832064.1604
5082.0,-831802.2575
5084.0,-832308.0201
5086.0,-831488.6051
5088.0,-832015.3153
5090.0,-831614.2656
5092.0,-831574.845
5094.0,-831396.3034
5096.0,-831141.0637
5098.0,-831021.087
5100.0,-831626.7534
5102.0,-831679.0335
5104.0,-831375.4609
5106.0,-831952.0386
5108.0,-832270.8266
5110.0,-831497.2475
5112.0,-831695.3289
5114.0,-831783.6111
5116.0,-831484.9438
5118.0,-831899.9425
5120.0,-832599.0359
5122.0,-832201.886
5124.0,-831480.3432
5126.0,-831797.0341
5128.0,-831791.7705
5130.0,-831493.3436
5132.0,-831878.3528
5134.0,-831237.8367
5136.0,-831860.1483
5138.0,-831064.6935
5140.0,-831742.0977
5142.0,-831821.267
5144.0,-830992.2731
5146.0,-831528.4724
5148.0,-831861.4471
5150.0,-831650.7251
5152.0,-831983.3661
5154.0,-831720.1281
5156.0,-831215.8485
5158.0,-831782.545
5160.0,-831841.9216
5162.0,-831905.5281
5164.0,-832487.0533
5166.0,-832406.2313
5168.0,-831897.5593
5170.0,-831949.8192
5172.0,-832083.4155
5174.0,-831758.6892
5176.0,-831486.7202
5178.0,-831471.8575
5180.0,-832034.3328
5182.0,-832078.5783
5184.0,-831866.0924
5186.0,-831858.6292
5188.0,-831882.7119
5190.0,-832000.667
5192.0,-832314.5586
5194.0,-831922.9719
5196.0,-831598.5935
5198.0,-831538.0591
5200.0,-832412.0921
5202.0,-831406.6045
5204.0,-831678.8774
5206.0,-832104.4404
5208.0,-831605.5259
5210.0,-832385.2867
5212.0,-832183.2577
5214.0,-832108.4974
5216.0,-831807.5278
5218.0,-831230.2058
5220.0,-832066.0515
5222.0,-831668.7959
5224.0,-831912.928
5226.0,-832767.5919
5228.0,-831672.2275
5230.0,-831975.9617
5232.0,-831942.3563
5234.0,-832211.1331
5236.0,-831354.4019
5238.0,-831324.4847
5240.0,-831151.1032
5242.0,-831971.8651
5244.0,-832008.9627
5246.0,-831570.1454
5248.0,-831459.0481
5250.0,-831198.697
5252.0,-831658.6534
5254.0,-832283.3483
5256.0,-831526.6392
5258.0,-831882.8096
5260.0,-831262.683
5262.0,-831953.0532
5264.0,-831320.2827
5266.0,-832032.9989
5268.0,-831602.7748
5270.0,-831757.1139
5272.0,-832126.4361
5274.0,-831420.2925
5276.0,-832363.4266
5278.0,-832028.4022
5280.0,-831490.0442
5282.0,-831382.1653
5284.0,-831497.8875
5286.0,-831812.4736
5288.0,-831926.1594
5290.0,-831864.806
5292.0,-831542.2082
5294.0,-831792.8904
5296.0,-831692.7832
5298.0,-831933.5894
5300.0,-831787.5915
5302.0,-832108.757
5304.0,-832053.6775
5306.0,-832302.5195
5308.0,-832154.2693
5310.0,-831872.4687
5312.0,-831802.997
5314.0,-831532.1509
5316.0,-831988.1226
5318.0,-832582.5639
5320.0,-831713.8088
5322.0,-832358.5241
5324.0,-831953.2964
5326.0,-832034.8908
5328.0,-831784.0719
5330.0,-832070.2912
5332.0,-831475.796
5334.0,-832023.2301
5336.0,-831602.2883
5338.0,-832064.7723
5340.0,-831318.3449
5342.0,-831833.0513
5344.0,-831151.2213
5346.0,-831962.5983
5348.0,-831963.3842
5350.0,-831752.3531
5352.0,-832011.7675
5354.0,-832080.3871
5356.0,-831993.8335
5358.0,-831959.8758
5360.0,-832195.8701
5362.0,-832151.3299
5364.0,-831821.7766
5366.0,-831378.1681
5368.0,-831399.7014
5370.0,-831860.242
5372.0,-832041.9704
5374.0,-831973.426
5376.0,-832074.2311
5378.0,-831938.5349
5380.0,-831673.034
5382.0,-832353.2466
5384.0,-831909.4245
5386.0,-832218.4448
5388.0,-831553.1588
5390.0,-831482.5261
5392.0,-831676.0091
5394.0,-831575.9247
5396.0,-832180.3469
5398.0,-831632.5352
5400.0,-831689.1677
5402.0,-831248.799
5404.0,-831915.3378
5406.0,-831808.1114
5408.0,-831937.0458
5410.0,-831259.9603
5412.0,-831916.2044
5414.0,-831880.2507
5416.0,-831968.1399
5418.0,-831682.6004
5420.0,-832483.4494
5422.0,-831932.088
5424.0,-831857.5385
5426.0,-832160.7707
5428.0,-832473.3804
5430.0,-831758.8239
5432.0,-832180.8035
5434.0,-832231.703
5436.0,-831848.5066
5438.0,-831920.1128
5440.0,-832549.4034
5442.0,-832121.2605
5444.0,-832043.3046
5446.0,-832114.0273
5448.0,-832212.0216
5450.0,-831950.7088
5452.0,-831383.7511
5454.0,-832434.7456
5456.0,-831862.4973
5458.0,-831830.1933
5460.0,-832405.8394
5462.0,-832034.2881
5464.0,-831463.3126
5466.0,-832270.4429
5468.0,-832016.9784
5470.0,-831985.1876
5472.0,-832062.2478
5474.0,-831477.9005
5476.0,-832247.3121
5478.0,-831898.7357
5480.0,-832068.6645
5482.0,-831450.6766
5484.0,-832161.4855
5486.0,-831817.2722
5488.0,-831736.409
5490.0,-831622.8058
5492.0,-832002.3221
5494.0,-832370.9457
5496.0,-832128.7197
5498.0,-831841.3064
5500.0,-831476.1764
5502.0,-832066.9109
5504.0,-831928.601
5506.0,-831973.6599
5508.0,-831537.1486
5510.0,-831771.8882
5512.0,-832343.3132
5514.0,-831497.1691
5516.0,-832176.19
5518.0,-831843.5102
5520.0,-831441.6723
5522.0,-832005.7629
5524.0,-832065.0477
5526.0,-832156.5042
5528.0,-831624.8398
5530.0,-831787.648
5532.0,-831861.5004
5534.0,-831720.8602
5536.0,-832002.3677
5538.0,-831592.7445
5540.0,-832438.1716
5542.0,-831706.7064
5544.0,-832156.7637
5546.0,-831974.8699
5548.0,-831914.2476
5550.0,-831795.8809
5552.0,-831892.2817
5554.0,-831628.5855
5556.0,-832445.8325
5558.0,-832358.4804
5560.0,-831137.811
5562.0,-832345.8463
5564.0,-832041.0105
5566.0,-831537.9582
5568.0,-831783.1067
5570.0,-831551.0463
5572.0,-831834.9758
5574.0,-831859.5927
5576.0,-831455.5548
5578.0,-831944.9018
5580.0,-832279.7771
5582.0,-831536.0982
5584.0,-831794.7794
5586.0,-832476.5017
5588.0,-832040.4272
5590.0,-832051.5141
5592.0,-831928.7678
5594.0,-832238.0852
5596.0,-832077.3563
5598.0,-832122.516
5600.0,-832183.7529
5602.0,-832066.9225
5604.0,-832276.8777
5606.0,-831631.6271
5608.0,-831442.3999
5610.0,-832182.9441
5612.0,-832277.0354
5614.0,-832460.2487
5616.0,-832049.2573
5618.0,-831701.5277
5620.0,-831864.9282
5622.0,-831581.3515
5624.0,-831630.8228
5626.0,-832289.0374
5628.0,-831988.3449
5630.0,-831868.4055
5632.0,-831958.1479
5634.0,-831603.9576
5636.0,-831962.2216
5638.0,-832231.041
5640.0,-831622.4584
5642.0,-831994.6412
5644.0,-832316.3276
5646.0,-832419.295
5648.0,-832091.7553
5650.0,-831774.6818
5652.0,-832267.5282
5654.0,-832202.8769
5656.0,-831756.0505
5658.0,-832388.3216
5660.0,-832115.9374
5662.0,-831899.8521
5664.0,-832551.2821
5666.0,-832176.6389
5668.0,-832215.106
5670.0,-831893.3328
5672.0,-832397.1062
5674.0,-832256.4149
5676.0,-832108.7794
5678.0,-831930.5091
5680.0,-831678.0517
5682.0,-832108.0354
5684.0,-831757.7855
5686.0,-831683.731
5688.0,-831811.3326
5690.0,-831678.7682
5692.0,-831555.7725
5694.0,-831549.5371
5696.0,-831972.4839
5698.0,-832535.1122
5700.0,-833018.0069
5702.0,-832529.9481
5704.0,-832186.8485
5706.0,-832137.017
5708.0,-832009.1725
5710.0,-832425.4445
5712.0,-832186.4686
5714.0,-832116.6454
5716.0,-831958.4438
5718.0,-831775.0636
5720.0,-832379.4676
5722.0,-832421.6979
5724.0,-832002.4806
5726.0,-832280.508
5728.0,-831887.8783
5730.0,-832334.6202
5732.0,-832445.1615
5734.0,-832705.1408
5736.0,-831813.14
5738.0,-831602.0264
5740.0,-831440.2414
5742.0,-831851.801
5744.0,-832373.883
5746.0,-832218.7381
5748.0,-832133.4535
5750.0,-832002.4966
5752.0,-831882.1391
5754.0,-832364.9951
5756.0,-831482.8478
5758.0,-832090.4896
5760.0,-832136.2583
5762.0,-831991.633
5764.0,-831577.3165
5766.0,-832383.7086
5768.0,-832464.473
5770.0,-832405.1589
5772.0,-832341.258
5774.0,-832278.1355
5776.0,-832249.4702
5778.0,-832471.186
5780.0,-831913.0268
5782.0,-832158.0502
5784.0,-832191.8613
5786.0,-832362.7957
5788.0,-832036.1306
5790.0,-831612.8986
5792.0,-831929.811
5794.0,-831647.416
5796.0,-832223.4649
5798.0,-831589.0681
5800.0,-832326.9297
5802.0,-832598.1263
5804.0,-832572.6681
5806.0,-831866.0211
5808.0,-832837.8029
5810.0,-831539.6274
5812.0,-832537.5299
5814.0,-831580.0915
5816.0,-832266.2089
5818.0,-831895.1315
5820.0,-832063.9962
5822.0,-832615.3058
5824.0,-831847.6825
5826.0,-832340.775
5828.0,-832947.6623
5830.0,-832320.5444
5832.0,-831682.0666
5834.0,-832182.974
5836.0,-832541.0882
5838.0,-832367.5485
5840.0,-831837.0443
5842.0,-832939.9059
5844.0,-832106.2106
5846.0,-831920.1155
5848.0,-832233.6149
5850.0,-832420.9211
5852.0,-832474.6303
5854.0,-832124.0205
5856.0,-831874.7141
5858.0,-832377.8245
5860.0,-832283.8101
5862.0,-832275.1205
5864.0,-832182.4559
5866.0,-833198.7336
5868.0,-832186.913
5870.0,-831683.6152
5872.0,-832664.3689
5874.0,-832139.5356
5876.0,-832347.1682
5878.0,-831893.3859
5880.0,-832072.2713
5882.0,-832195.2071
5884.0,-832189.8635
5886.0,-832378.3664
5888.0,-832464.3204
5890.0,-832138.1417
5892.0,-832832.3248
5894.0,-832620.4001
5896.0,-832930.4656
5898.0,-832227.7079
5900.0,-832537.0783
5902.0,-832293.0511
5904.0,-832414.7392
5906.0,-832485.3774
5908.0,-833010.6763
5910.0,-832397.9086
5912.0,-832439.4834
5914.0,-832601.7987
5916.0,-832560.3996
5918.0,-831602.1635
5920.0,-832056.7232
5922.0,-832773.9142
5924.0,-832223.2916
5926.0,-832126.1983
5928.0,-832202.3281
5930.0,-831840.2411
5932.0,-832107.1358
5934.0,-831927.6535
5936.0,-832704.035
5938.0,-832370.9504
5940.0,-831658.8494
5942.0,-832386.4199
5944.0,-832070.5374
5946.0,-832013.9785
5948.0,-831849.2338
5950.0,-832299.3278
5952.0,-832362.4304
5954.0,-832217.6725
5956.0,-831439.8967
5958.0,-832608.9274
5960.0,-832422.3327
5962.0,-832483.6082
5964.0,-831833.5035
5966.0,-832261.8029
5968.0,-832601.2024
5970.0,-832713.1859
5972.0,-832616.389
5974.0,-832444.2306
5976.0,-832531.1463
5978.0,-832526.107
5980.0,-832021.8573
5982.0,-832795.0123
5984.0,-832084.4073
5986.0,-832245.0201
5988.0,-831932.47
5990.0,-832706.052
5992.0,-832128.5995
5994.0,-832055.2695
5996.0,-832382.8395
5998.0,-831955.7224
6000.0,-832044.6537
6002.0,-832104.3439
6004.0,-832831.6329
6006.0,-832450.6493
6008.0,-832108.6826
6010.0,-831984.8921
6012.0,-832281.2504
6014.0,-832070.1046
6016.0,-831895.7366
6018.0,-831901.121
6020.0,-832517.4063
6022.0,-832229.8687
6024.0,-832129.6512
6026.0,-832128.1299
6028.0,-832041.9737
6030.0,-832132.4711
6032.0,-832335.7985
6034.0,-831862.5373
6036.0,-832442.8725
6038.0,-832124.9488
6040.0,-832112.5604
6042.0,-832274.5887
6044.0,-832213.4879
6046.0,-832584.0134
6048.0,-831945.3203
6050.0,-832313.7271
6052.0,-832364.7591
6054.0,-832699.6125
6056.0,-832681.1354
6058.0,-832183.8077
6060.0,-832493.7457
6062.0,-832139.592
6064.0,-832803.4819
6066.0,-832895.0616
6068.0,-832460.7655
6070.0,-831970.261
6072.0,-832514.4862
6074.0,-832528.6948
6076.0,-832380.0432
6078.0,-832824.8544
6080.0,-831757.9906
6082.0,-832072.4967
6084.0,-831832.1676
6086.0,-831854.5665
6088.0,-831778.6092
6090.0,-832169.0832
6092.0,-832389.6213
6094.0,-832368.8196
6096.0,-832128.6514
6098.0,-832859.8308
6100.0,-832333.0688
6102.0,-832219.356
6104.0,-832196.4753
6106.0,-832022.1665
6108.0,-832148.9304
6110.0,-832942.3416
6112.0,-832052.131
6114.0,-832696.1037
6116.0,-831842.2666
6118.0,-832674.5038
6120.0,-832421.6264
6122.0,-832783.2752
6124.0,-832468.3501
6126.0,-832531.3564
6128.0,-832242.4903
6130.0,-831900.8023
6132.0,-832207.3325
6134.0,-832755.9237
6136.0,-832117.0595
6138.0,-832373.2085
6140.0,-832414.9513
6142.0,-832519.0826
6144.0,-832118.9599
6146.0,-832379.7166
6148.0,-831694.7837
6150.0,-832165.3518
6152.0,-832580.8753
6154.0,-832467.3164
6156.0,-832605.7907
6158.0,-832363.1147
6160.0,-832297.8334
6162.0,-832406.2076
6164.0,-831747.3162
6166.0,-831859.901
6168.0,-832865.3745
6170.0,-831789.8139
6172.0,-832214.4781
6174.0,-831835.3565
6176.0,-832151.773
6178.0,-832208.9524
6180.0,-831643.0647
6182.0,-832469.8758
6184.0,-832231.1354
6186.0,-832340.8122
6188.0,-832150.1448
6190.0,-832428.0301
6192.0,-832609.1052
6194.0,-832519.2031
6196.0,-832209.5687
6198.0,-832430.2254
6200.0,-832477.5164
6202.0,-832032.3623
6204.0,-832398.6604
6206.0,-831963.8999
6208.0,-832435.135
6210.0,-832577.7193
6212.0,-832404.8619
6214.0,-831445.2282
6216.0,-832370.7935
6218.0,-832469.2585
6220.0,-831508.1239
6222.0,-832406.5582
6224.0,-832384.5208
6226.0,-831857.8384
6228.0,-832248.0819
6230.0,-832076.2523
6232.0,-832221.0184
6234.0,-832331.9678
6236.0,-832083.8733
6238.0,-832490.8488
6240.0,-832131.7848
6242.0,-832011.4449
6244.0,-831856.573
6246.0,-832324.6224
6248.0,-832567.2118
6250.0,-832085.867
6252.0,-832282.0874
6254.0,-832320.2302
6256.0,-832046.3483
6258.0,-832449.5775
6260.0,-832158.2476
6262.0,-832247.994
6264.0,-832513.933
6266.0,-832577.7553
6268.0,-831886.664
6270.0,-831963.2953
6272.0,-832161.8783
6274.0,-832136.3424
6276.0,-832119.2581
6278.0,-833138.2774
6280.0,-832402.8042
6282.0,-832589.9248
6284.0,-831967.6865
6286.0,-832453.9614
6288.0,-832617.3381
6290.0,-831912.9632
6292.0,-832524.6345
6294.0,-831858.3555
6296.0,-832890.1284
6298.0,-832926.7856
6300.0,-832147.0605
6302.0,-832330.4363
6304.0,-832670.768
6306.0,-831948.0041
6308.0,-832804.6358
6310.0,-832094.5062
6312.0,-832594.6232
6314.0,-832452.3694
6316.0,-832342.3714
6318.0,-832648.6222
6320.0,-832516.518
6322.0,-831663.8669
6324.0,-832313.2271
6326.0,-832948.3168
6328.0,-832320.263
6330.0,-832411.3348
6332.0,-832026.6788
6334.0,-833054.515
6336.0,-831834.4848
6338.0,-832103.6332
6340.0,-832938.0924
6342.0,-832230.3529
6344.0,-832565.1936
6346.0,-832861.3304
6348.0,-832492.9248
6350.0,-831973.0842
6352.0,-832599.2266
6354.0,-831659.8244
6356.0,-832486.4201
6358.0,-832117.0064
6360.0,-832600.3948
6362.0,-833323.6373
6364.0,-832556.4166
6366.0,-832856.5107
6368.0,-832826.9355
6370.0,-832605.0492
6372.0,-832604.713
6374.0,-832856.6
6376.0,-832348.4369
6378.0,-832153.5189
6380.0,-833171.0796
6382.0,-832445.6086
6384.0,-832993.4912
6386.0,-831593.6032
6388.0,-832122.8951
6390.0,-832394.2505
6392.0,-832119.6618
6394.0,-832374.0882
6396.0,-831685.0504
6398.0,-832060.871
6400.0,-832330.8523
6402.0,-832821.571
6404.0,-832396.4719
6406.0,-832206.7245
6408.0,-832477.9136
6410.0,-832830.0209
6412.0,-832458.7939
6414.0,-832343.8975
6416.0,-832480.2231
6418.0,-832678.7812
6420.0,-832200.1175
6422.0,-832194.7605
6424.0,-832540.0873
6426.0,-832541.9838
6428.0,-832055.697
6430.0,-832263.248
6432.0,-832740.8656
6434.0,-832639.6509
6436.0,-833032.5954
6438.0,-832257.6119
6440.0,-832738.4854
6442.0,-832580.5529
6444.0,-832648.2347
6446.0,-832578.3275
6448.0,-832203.1891
6450.0,-832435.3257
6452.0,-832629.4279
6454.0,-833408.9405
6456.0,-832663.0828
6458.0,-832187.5333
6460.0,-833232.396
6462.0,-832506.236
6464.0,-832921.3693
6466.0,-832390.0745
6468.0,-832545.5615
6470.0,-832477.6703
6472.0,-832521.8515
6474.0,-832925.2034
6476.0,-832362.8588
6478.0,-832011.2242
6480.0,-832534.2966
6482.0,-832347.6683
6484.0,-832853.4548
6486.0,-832474.1936
6488.0,-832457.0147
6490.0,-832626.3025
6492.0,-832848.9697
6494.0,-832335.4642
6496.0,-832164.4447
6498.0,-833007.1641
6500.0,-832023.3913
6502.0,-832152.741
6504.0,-832648.199
6506.0,-832777.7192
6508.0,-832568.6833
6510.0,-832337.3605
6512.0,-832413.4443
6514.0,-832597.8498
6516.0,-833090.7201
6518.0,-833030.2945
6520.0,-832183.6287
6522.0,-832910.1274
6524.0,-832085.4616
6526.0,-832622.0094
6528.0,-831923.2555
6530.0,-832820.2098
6532.0,-832154.667
6534.0,-833110.2469
6536.0,-832898.4538
6538.0,-832646.5973
6540.0,-833404.4387
6542.0,-832404.0149
6544.0,-833125.5315
6546.0,-832916.4566
6548.0,-832727.4622
6550.0,-832777.0189
6552.0,-832828.2672
6554.0,-831998.2638
6556.0,-832710.0968
6558.0,-832471.0428
6560.0,-832591.12
6562.0,-832251.8977
6564.0,-832295.1836
6566.0,-832411.5712
6568.0,-832054.5449
6570.0,-832023.0325
6572.0,-832535.4607
6574.0,-832243.5352
6576.0,-832566.6545
6578.0,-832946.8914
6580.0,-832600.5938
6582.0,-833086.8328
6584.0,-832688.6748
6586.0,-832542.7753
6588.0,-832376.3106
6590.0,-832783.5651
6592.0,-831609.7669
6594.0,-832415.3177
6596.0,-832375.3532
6598.0,-832045.7763
6600.0,-832890.676
6602.0,-833022.5911
6604.0,-832335.1325
6606.0,-832350.7881
6608.0,-832654.8595
6610.0,-832723.7796
6612.0,-832450.0764
6614.0,-832514.6879
6616.0,-832186.3616
6618.0,-832664.6871
6620.0,-832264.309
6622.0,-832832.2557
6624.0,-832347.4576
6626.0,-832137.3671
6628.0,-832240.3872
6630.0,-832376.2752
6632.0,-832238.9701
6634.0,-832850.228
6636.0,-832845.0737
6638.0,-832752.3052
6640.0,-832763.8483
6642.0,-832229.0859
6644.0,-832555.6998
6646.0,-832860.2144
6648.0,-832863.6955
6650.0,-832927.2251
6652.0,-832133.7472
6654.0,-832403.6779
6656.0,-832485.0103
6658.0,-832422.5464
6660.0,-832709.8575
6662.0,-832014.9132
6664.0,-832535.8821
6666.0,-833019.5276
6668.0,-832786.8268
6670.0,-832622.7448
6672.0,-832491.1878
6674.0,-832812.0993
6676.0,-832743.3351
6678.0,-833048.7793
6680.0,-832295.0186
6682.0,-832777.9249
6684.0,-832782.6796
6686.0,-832659.7159
6688.0,-832433.3572
6690.0,-832748.483
6692.0,-832610.2003
6694.0,-832535.2149
6696.0,-832426.8601
6698.0,-832186.2334
6700.0,-832584.043
6702.0,-832749.7341
6704.0,-832810.7542
6706.0,-832527.8154
6708.0,-832574.0495
6710.0,-833173.7864
6712.0,-832163.7445
6714.0,-832394.5485
6716.0,-832571.809
6718.0,-832481.8584
6720.0,-832508.3153
6722.0,-832016.4465
6724.0,-832331.6096
6726.0,-832855.1172
6728.0,-832178.578
6730.0,-832219.4806
6732.0,-832590.022
6734.0,-832132.3635
6736.0,-832376.1676
6738.0,-832944.5784
6740.0,-832078.6943
6742.0,-832353.7697
6744.0,-832572.4944
6746.0,-832691.9915
6748.0,-832138.3968
6750.0,-832566.3819
6752.0,-832362.4621
6754.0,-832844.6277
6756.0,-832440.4305
6758.0,-833279.5645
6760.0,-832398.4909
6762.0,-832257.3767
6764.0,-831810.0492
6766.0,-832766.9368
6768.0,-833149.0627
6770.0,-832452.7242
6772.0,-833223.3307
6774.0,-832325.8516
6776.0,-832252.5288
6778.0,-832449.6014
6780.0,-832573.5659
6782.0,-832260.2856
6784.0,-832540.5637
6786.0,-832787.6606
6788.0,-832683.6339
6790.0,-833119.9559
6792.0,-833078.78
6794.0,-832827.1813
6796.0,-832452.6354
6798.0,-832904.1036
6800.0,-833016.0391
6802.0,-832461.9696
6804.0,-832656.6163
6806.0,-833172.8335
6808.0,-833057.0772
6810.0,-832619.9089
6812.0,-832578.039
6814.0,-833019.2769
6816.0,-832797.5594
6818.0,-832333.1461
6820.0,-831985.0805
6822.0,-832985.1134
6824.0,-832425.6948
6826.0,-832194.2593
6828.0,-832878.1303
6830.0,-832348.5116
6832.0,-832588.3705
6834.0,-832543.5508
6836.0,-833114.9409
6838.0,-833370.5823
6840.0,-832563.6454
6842.0,-832136.9013
6844.0,-832538.1044
6846.0,-832760.0647
6848.0,-833200.2008
6850.0,-832893.1622
6852.0,-833175.3569
6854.0,-832476.6864
6856.0,-833092.9652
6858.0,-832230.0457
6860.0,-832755.3594
6862.0,-832683.9452
6864.0,-832351.3106
6866.0,-832831.1549
6868.0,-832913.4914
6870.0,-833703.3886
6872.0,-831731.8392
6874.0,-832322.3287
6876.0,-833053.288
6878.0,-832345.4159
6880.0,-832981.8662
6882.0,-832516.6092
6884.0,-832889.1763
6886.0,-832519.9035
6888.0,-832720.2017
6890.0,-833002.7757
6892.0,-832066.6856
6894.0,-831982.4702
6896.0,-833024.1206
6898.0,-832283.8212
6900.0,-832082.0799
6902.0,-832108.6728
6904.0,-833192.9836
6906.0,-832746.8444
6908.0,-831879.251
6910.0,-832490.8793
6912.0,-832879.0326
6914.0,-832733.3456
6916.0,-832834.821
6918.0,-832016.4043
6920.0,-832568.5188
6922.0,-832985.5729
6924.0,-831962.2819
6926.0,-832914.655
6928.0,-832458.5616
6930.0,-832833.4025
6932.0,-832730.6286
6934.0,-832258.3456
6936.0,-833004.46
6938.0,-832499.9264
6940.0,-833069.1056
6942.0,-832970.3115
6944.0,-832974.5169
6946.0,-833052.3586
6948.0,-832904.8337
6950.0,-833031.8006
6952.0,-832743.8493
6954.0,-832848.5857
6956.0,-832423.7377
6958.0,-832742.1449
6960.0,-832971.5463
6962.0,-832558.9918
6964.0,-831632.2588
6966.0,-832592.3801
6968.0,-833430.4175
6970.0,-832875.1817
6972.0,-832846.3351
6974.0,-832851.2652
6976.0,-833615.8663
6978.0,-832009.4359
6980.0,-832727.3837
6982.0,-832656.3198
6984.0,-832663.4616
6986.0,-832608.8468
6988.0,-833112.6539
6990.0,-832791.2251
6992.0,-833219.7225
6994.0,-832982.4465
