Time (ps),ETOT
68990.0,-839179.2556
68992.0,-839606.9041
68994.0,-839543.0208
68996.0,-839990.4628
68998.0,-839719.867
69000.0,-839867.9498
69002.0,-839530.0847
69004.0,-839818.0015
69006.0,-839728.7918
69008.0,-839224.7069
69010.0,-839976.6393
69012.0,-839650.8552
69014.0,-839865.2796
69016.0,-839944.247
69018.0,-839759.8948
69020.0,-839873.9503
69022.0,-839301.1256
69024.0,-840072.9211
69026.0,-839204.6637
69028.0,-839266.5808
69030.0,-839797.8913
69032.0,-840405.8863
69034.0,-839607.0991
69036.0,-839306.7651
69038.0,-840363.8312
69040.0,-840378.2796
69042.0,-839945.7316
69044.0,-840058.6606
69046.0,-840206.86
69048.0,-839784.3626
69050.0,-840098.2044
69052.0,-840478.6574
69054.0,-840027.2905
69056.0,-839062.7071
69058.0,-840363.6237
69060.0,-839448.043
69062.0,-839348.3983
69064.0,-840198.3085
69066.0,-839847.3247
69068.0,-839701.8183
69070.0,-840169.2315
69072.0,-839667.4422
69074.0,-839814.0477
69076.0,-839717.9838
69078.0,-839966.2936
69080.0,-840777.2358
69082.0,-839615.2622
69084.0,-839492.9502
69086.0,-839612.5038
69088.0,-839933.7784
69090.0,-839922.6762
69092.0,-839716.7487
69094.0,-840201.0113
69096.0,-839766.2789
69098.0,-839780.3141
69100.0,-839722.0342
69102.0,-839306.1663
69104.0,-840366.3678
69106.0,-839429.3528
69108.0,-839232.4494
69110.0,-839730.4319
69112.0,-839568.7285
69114.0,-839384.1367
69116.0,-839438.4147
69118.0,-839674.3025
69120.0,-839805.9163
69122.0,-839793.2266
69124.0,-839391.694
69126.0,-839851.9654
69128.0,-839936.7712
69130.0,-839856.5043
69132.0,-840272.9173
69134.0,-839633.8371
69136.0,-839932.9161
69138.0,-840499.714
69140.0,-840706.8356
69142.0,-839756.9481
69144.0,-839419.8243
69146.0,-839429.1685
69148.0,-839591.8753
69150.0,-839722.6676
69152.0,-840039.7167
69154.0,-839939.1364
69156.0,-839435.2529
69158.0,-839452.9207
69160.0,-839502.6996
69162.0,-839292.4813
69164.0,-839830.6111
69166.0,-839833.0793
69168.0,-840149.17
69170.0,-839723.4652
69172.0,-839693.7029
69174.0,-839848.3456
69176.0,-839813.633
69178.0,-839802.4575
69180.0,-839983.7259
69182.0,-839521.5754
69184.0,-839729.2172
69186.0,-839820.8036
69188.0,-840001.1767
69190.0,-839520.4134
69192.0,-839169.6232
69194.0,-839434.9709
69196.0,-839617.1021
69198.0,-839990.7778
69200.0,-840115.1934
69202.0,-839662.4682
69204.0,-839964.7156
69206.0,-839611.2487
69208.0,-840479.5591
69210.0,-839743.0133
69212.0,-839903.0908
69214.0,-839791.7949
69216.0,-839636.3713
69218.0,-839551.7038
69220.0,-839434.4811
69222.0,-839535.5692
69224.0,-839720.7225
69226.0,-840092.7987
69228.0,-840499.338
69230.0,-840031.2198
69232.0,-840045.5458
69234.0,-840118.7772
69236.0,-840020.8437
69238.0,-839763.4994
69240.0,-839572.1996
69242.0,-839581.7256
69244.0,-840075.677
69246.0,-839963.8678
69248.0,-839444.386
69250.0,-839277.4016
69252.0,-839843.3297
69254.0,-839398.6542
69256.0,-839904.1632
69258.0,-839856.6873
69260.0,-840268.5844
69262.0,-839934.0596
69264.0,-839871.6396
69266.0,-840141.4015
69268.0,-839888.5954
69270.0,-839817.2798
69272.0,-839679.6535
69274.0,-839270.8229
69276.0,-840198.8096
69278.0,-839820.2354
69280.0,-839726.5365
69282.0,-839739.3342
69284.0,-839818.3901
69286.0,-840044.9413
69288.0,-840048.166
69290.0,-840198.4863
69292.0,-840049.1786
69294.0,-839856.0379
69296.0,-839674.8452
69298.0,-840161.0076
69300.0,-839814.6517
69302.0,-840073.5999
69304.0,-839837.6905
69306.0,-839450.9196
69308.0,-839789.4656
69310.0,-840488.2203
69312.0,-839797.0872
69314.0,-839716.9617
69316.0,-839846.9584
69318.0,-839598.4942
69320.0,-839504.8784
69322.0,-839853.0962
69324.0,-839100.4044
69326.0,-839633.1746
69328.0,-839108.5779
69330.0,-840091.6252
69332.0,-839725.4165
69334.0,-839918.6685
69336.0,-840218.3829
69338.0,-840568.7411
69340.0,-839637.8786
69342.0,-839816.7936
69344.0,-840143.7734
69346.0,-840072.6089
69348.0,-839452.6804
69350.0,-839765.881
69352.0,-839982.8272
69354.0,-840072.0788
69356.0,-839364.7927
69358.0,-839980.7451
69360.0,-839953.799
69362.0,-839865.0326
69364.0,-839850.8219
69366.0,-839437.5043
69368.0,-839793.1401
69370.0,-839792.461
69372.0,-839742.7967
69374.0,-840549.568
69376.0,-840586.0792
69378.0,-839868.7374
69380.0,-840122.8679
69382.0,-840148.9547
69384.0,-840039.9957
69386.0,-839716.9743
69388.0,-839518.9507
69390.0,-840055.1482
69392.0,-839639.5886
69394.0,-839657.9888
69396.0,-840642.8618
69398.0,-839107.4859
69400.0,-840745.3165
69402.0,-840449.3455
69404.0,-839713.7672
69406.0,-840183.4121
69408.0,-839643.7004
69410.0,-839936.1724
69412.0,-840095.8936
69414.0,-840249.395
69416.0,-839078.1641
69418.0,-839911.7835
69420.0,-839959.0255
69422.0,-839824.9362
69424.0,-839885.0024
69426.0,-840141.5283
69428.0,-839834.8454
69430.0,-840106.286
69432.0,-839662.3114
69434.0,-839817.5281
69436.0,-839793.4668
69438.0,-839902.1435
69440.0,-840026.5489
69442.0,-840275.3817
69444.0,-840520.0369
69446.0,-839607.129
69448.0,-840157.4289
69450.0,-839557.7632
69452.0,-840264.9785
69454.0,-839831.5155
69456.0,-840022.2429
69458.0,-840173.0447
69460.0,-839566.4047
69462.0,-839973.6059
69464.0,-840040.2834
69466.0,-839865.7014
69468.0,-839324.0733
69470.0,-839891.8796
69472.0,-839718.147
69474.0,-840131.3028
69476.0,-839693.7399
69478.0,-839660.4641
69480.0,-839597.2732
69482.0,-839617.3519
69484.0,-839966.3728
69486.0,-840250.2472
69488.0,-840071.3672
69490.0,-839979.8797
69492.0,-840194.2882
69494.0,-840275.3172
69496.0,-839650.037
69498.0,-840560.9065
69500.0,-839813.3934
69502.0,-840112.092
69504.0,-839766.1595
69506.0,-840801.1194
69508.0,-839793.9612
69510.0,-839533.8674
69512.0,-840440.1842
69514.0,-840261.9514
69516.0,-839524.9326
69518.0,-839194.6242
69520.0,-839983.48
69522.0,-839791.6642
69524.0,-839695.7437
69526.0,-839782.5761
69528.0,-840541.0056
69530.0,-839503.5062
69532.0,-839929.7035
69534.0,-840444.1445
69536.0,-840617.4388
69538.0,-840100.7659
69540.0,-839937.1767
69542.0,-839525.8745
69544.0,-839581.6377
69546.0,-839537.4596
69548.0,-840249.3708
69550.0,-840156.141
69552.0,-839341.4579
69554.0,-839786.8309
69556.0,-839687.4338
69558.0,-839326.8493
69560.0,-839667.0366
69562.0,-839855.5729
69564.0,-839865.6112
69566.0,-839643.8072
69568.0,-839787.0439
69570.0,-840027.4532
69572.0,-840319.1992
69574.0,-840088.6387
69576.0,-840214.1247
69578.0,-839686.1067
69580.0,-839962.0245
69582.0,-839891.7389
69584.0,-839973.0399
69586.0,-839939.3389
69588.0,-839107.1032
69590.0,-839238.1044
69592.0,-839673.9646
69594.0,-840106.3549
69596.0,-839283.0791
69598.0,-840380.3588
69600.0,-840285.463
69602.0,-839513.9527
69604.0,-840510.1829
69606.0,-840027.0209
69608.0,-839445.265
69610.0,-839698.939
69612.0,-840196.3169
69614.0,-839849.3324
69616.0,-839869.4657
69618.0,-839945.9476
69620.0,-840286.9069
69622.0,-840120.7949
69624.0,-839691.5418
69626.0,-840241.7355
69628.0,-839946.8941
69630.0,-839347.1491
69632.0,-839988.1415
69634.0,-839539.8239
69636.0,-839279.0224
69638.0,-839752.5566
69640.0,-840194.2739
69642.0,-840013.114
69644.0,-840030.1176
69646.0,-839896.7237
69648.0,-839861.9157
69650.0,-840349.2685
69652.0,-839956.6983
69654.0,-840271.8431
69656.0,-840116.7523
69658.0,-840318.389
69660.0,-839372.3794
69662.0,-839881.7252
69664.0,-840104.9711
69666.0,-840094.6305
69668.0,-839981.4647
69670.0,-840153.6406
69672.0,-839938.1942
69674.0,-840583.4874
69676.0,-839382.5073
69678.0,-840286.9714
69680.0,-840236.4642
69682.0,-839707.722
69684.0,-839607.001
69686.0,-839964.1246
69688.0,-839386.8448
69690.0,-839813.1779
69692.0,-839685.6773
69694.0,-839912.5523
69696.0,-839772.1249
69698.0,-839979.8956
69700.0,-839995.4774
69702.0,-839681.6018
69704.0,-839694.1341
69706.0,-840003.4332
69708.0,-839798.4992
69710.0,-840173.5278
69712.0,-840164.7534
69714.0,-839841.6392
69716.0,-840330.8891
69718.0,-840035.6054
69720.0,-839983.3184
69722.0,-839699.249
69724.0,-839827.3377
69726.0,-839508.947
69728.0,-840104.9185
69730.0,-839944.2111
69732.0,-839680.3025
69734.0,-839842.3699
69736.0,-840019.5754
69738.0,-840371.5212
69740.0,-839858.3938
69742.0,-840250.9448
69744.0,-840012.7181
69746.0,-839705.5817
69748.0,-839841.9644
69750.0,-840214.62
69752.0,-839706.4635
69754.0,-840164.6484
69756.0,-839891.3666
69758.0,-839299.6672
69760.0,-840243.5303
69762.0,-840124.8319
69764.0,-840159.2362
69766.0,-839720.6182
69768.0,-839760.5982
69770.0,-839682.3324
69772.0,-839233.91
69774.0,-839755.5383
69776.0,-840125.8795
69778.0,-839456.1719
69780.0,-839851.5578
69782.0,-839857.568
69784.0,-840312.3291
69786.0,-839537.0251
69788.0,-840195.3905
69790.0,-839532.871
69792.0,-840166.0425
69794.0,-840054.3623
69796.0,-840219.9269
69798.0,-840286.6509
69800.0,-840205.8405
69802.0,-840329.382
69804.0,-839627.3267
69806.0,-840893.1589
69808.0,-840571.0628
69810.0,-839916.8041
69812.0,-839976.1134
69814.0,-839909.8251
69816.0,-839840.2909
69818.0,-839968.9958
69820.0,-839649.1748
69822.0,-839830.9199
69824.0,-839471.1553
69826.0,-840041.0836
69828.0,-840563.0717
69830.0,-839924.4436
69832.0,-840643.5413
69834.0,-839795.2952
69836.0,-839786.8839
69838.0,-839840.4983
69840.0,-839932.8771
69842.0,-839199.5248
69844.0,-840051.8619
69846.0,-840184.0336
69848.0,-840022.4349
69850.0,-839911.7243
69852.0,-840119.8617
69854.0,-839868.7868
69856.0,-839732.3858
69858.0,-839835.4479
69860.0,-839996.2289
69862.0,-840491.0495
69864.0,-839816.355
69866.0,-839895.6858
69868.0,-839252.728
69870.0,-839772.5802
69872.0,-839743.5489
69874.0,-840046.8287
69876.0,-839837.2353
69878.0,-840057.3138
69880.0,-839682.3233
69882.0,-840294.1723
69884.0,-840451.4295
69886.0,-839856.894
69888.0,-839999.8298
69890.0,-839633.1196
69892.0,-839884.5779
69894.0,-839835.5344
69896.0,-840505.1941
69898.0,-839475.4159
69900.0,-839905.1342
69902.0,-839986.0498
69904.0,-840607.038
69906.0,-839335.399
69908.0,-840622.4367
69910.0,-839678.1874
69912.0,-839709.359
69914.0,-839926.5691
69916.0,-840146.2638
69918.0,-839797.0661
69920.0,-839786.4687
69922.0,-839687.1508
69924.0,-839804.813
69926.0,-839823.395
69928.0,-840319.2314
69930.0,-839852.1682
69932.0,-840153.2814
69934.0,-840320.6185
69936.0,-840336.4812
69938.0,-839990.6693
69940.0,-839570.2263
69942.0,-840533.721
69944.0,-840127.9064
69946.0,-839804.2081
69948.0,-839941.5137
69950.0,-840452.8513
69952.0,-839401.469
69954.0,-839228.4935
69956.0,-840297.5969
69958.0,-839656.7961
69960.0,-840057.5466
69962.0,-840260.89
69964.0,-840018.5049
69966.0,-839554.7909
69968.0,-840100.2653
69970.0,-839929.9427
69972.0,-840002.8966
69974.0,-840067.6536
69976.0,-840175.5163
69978.0,-839492.0337
69980.0,-839691.2671
69982.0,-840322.892
69984.0,-840537.172
69986.0,-840293.0366
69988.0,-840320.1127
69990.0,-840191.4786
69992.0,-839436.8101
69994.0,-839843.388
69996.0,-840462.9959
69998.0,-840486.0483
70000.0,-840033.9664
70002.0,-839641.2046
70004.0,-839603.3514
70006.0,-839455.1297
70008.0,-840067.8261
70010.0,-840032.0855
70012.0,-840536.4035
70014.0,-840580.7824
70016.0,-839776.1578
70018.0,-839385.8701
70020.0,-840247.2504
70022.0,-839812.5699
70024.0,-840372.299
70026.0,-840382.0047
70028.0,-839728.1801
70030.0,-840102.6463
70032.0,-840292.7297
70034.0,-840418.5635
70036.0,-839667.9645
70038.0,-839720.7308
70040.0,-840445.3742
70042.0,-839480.934
70044.0,-839704.6234
70046.0,-839720.496
70048.0,-840565.0526
70050.0,-839942.7925
70052.0,-839967.2434
70054.0,-839766.5203
70056.0,-839976.7352
70058.0,-840050.5452
70060.0,-839652.6545
70062.0,-839771.3499
70064.0,-840281.8502
70066.0,-840155.5061
70068.0,-839887.3242
70070.0,-839787.2824
70072.0,-839777.6838
70074.0,-839819.4404
70076.0,-839802.573
70078.0,-840059.4669
70080.0,-840181.1349
70082.0,-840230.4276
70084.0,-840560.7336
70086.0,-839921.5142
70088.0,-839727.1091
70090.0,-839613.0632
70092.0,-840252.0606
70094.0,-839636.3793
70096.0,-839956.188
70098.0,-839879.865
70100.0,-840245.4455
70102.0,-839994.1993
70104.0,-840578.162
70106.0,-840042.6346
70108.0,-839891.7556
70110.0,-839256.3514
70112.0,-840361.8163
70114.0,-839892.3856
70116.0,-840069.0255
70118.0,-839217.9976
70120.0,-839821.6962
70122.0,-840241.4373
70124.0,-839692.8539
70126.0,-839826.8745
70128.0,-840386.7423
70130.0,-839974.4441
70132.0,-839796.4774
70134.0,-840049.3625
70136.0,-839918.7341
70138.0,-839786.0842
70140.0,-840605.137
70142.0,-840135.7682
70144.0,-840034.7255
70146.0,-840454.6177
70148.0,-840376.0921
70150.0,-839943.4046
70152.0,-839715.6265
70154.0,-840212.389
70156.0,-840010.0083
70158.0,-840719.3827
70160.0,-839926.1635
70162.0,-840187.7623
70164.0,-839870.4122
70166.0,-839612.8324
70168.0,-840863.615
70170.0,-839821.0609
70172.0,-840034.9924
70174.0,-839878.5682
70176.0,-839808.2038
70178.0,-839782.9933
70180.0,-839652.1963
70182.0,-839991.502
70184.0,-840111.1268
70186.0,-839357.1539
70188.0,-839961.3251
70190.0,-840747.162
70192.0,-839835.0303
70194.0,-840147.5807
70196.0,-840066.4847
70198.0,-840332.8561
70200.0,-839755.3165
70202.0,-840211.4973
70204.0,-840331.1536
70206.0,-839877.2573
70208.0,-839953.9037
70210.0,-839922.8629
70212.0,-838838.3968
70214.0,-839949.2872
70216.0,-840207.9685
70218.0,-839926.3304
70220.0,-840409.6007
70222.0,-839473.0254
70224.0,-840215.0542
70226.0,-840276.0032
70228.0,-840070.9641
70230.0,-840120.3028
70232.0,-839826.8301
70234.0,-840068.6832
70236.0,-840331.4003
70238.0,-839735.6845
70240.0,-839916.4629
70242.0,-839735.3329
70244.0,-839986.9838
70246.0,-840447.2944
70248.0,-839593.511
70250.0,-839764.8759
70252.0,-840426.3795
70254.0,-839586.4774
70256.0,-839679.2722
70258.0,-839702.9552
70260.0,-840393.7098
70262.0,-839683.0758
70264.0,-840286.1397
70266.0,-840019.1183
70268.0,-839576.3538
70270.0,-839365.5082
70272.0,-839604.6179
70274.0,-839504.9252
70276.0,-840280.9646
70278.0,-840003.6018
70280.0,-839052.3498
70282.0,-840008.8717
70284.0,-839482.0973
70286.0,-839782.6991
70288.0,-839994.3418
70290.0,-840389.9683
70292.0,-839925.8718
70294.0,-840282.0185
70296.0,-839645.0261
70298.0,-839711.3932
70300.0,-840046.3118
70302.0,-839863.5766
70304.0,-839729.7549
70306.0,-839323.5673
70308.0,-839904.4431
70310.0,-839779.3399
70312.0,-840193.6929
70314.0,-839642.1955
70316.0,-839903.0574
70318.0,-839654.0847
70320.0,-839593.8529
70322.0,-840565.101
70324.0,-839940.4178
70326.0,-839758.6677
70328.0,-839983.4606
70330.0,-839683.5841
70332.0,-839525.9913
70334.0,-839758.298
70336.0,-839770.3219
70338.0,-839952.2815
70340.0,-839756.2332
70342.0,-839703.2737
70344.0,-839424.7867
70346.0,-840038.8594
70348.0,-839314.7598
70350.0,-839719.2603
70352.0,-839717.489
70354.0,-839191.6034
70356.0,-840497.417
70358.0,-840033.7118
70360.0,-840171.1532
70362.0,-839898.1906
70364.0,-840054.8603
70366.0,-839939.3984
70368.0,-839933.5311
70370.0,-839638.2951
70372.0,-840072.7405
70374.0,-839458.5155
70376.0,-840414.6136
70378.0,-839608.8907
70380.0,-840364.7093
70382.0,-839909.0707
70384.0,-840007.1881
70386.0,-839876.2435
70388.0,-840541.2496
70390.0,-840113.6568
70392.0,-840230.5484
70394.0,-839934.7206
70396.0,-840444.7269
70398.0,-839710.3308
70400.0,-839537.9833
70402.0,-839750.3164
70404.0,-840279.9495
70406.0,-840185.0503
70408.0,-839854.3276
70410.0,-839406.0554
70412.0,-839908.8478
70414.0,-839784.7337
70416.0,-840433.4436
70418.0,-840325.8567
70420.0,-839557.9876
70422.0,-839039.5782
70424.0,-839840.3877
70426.0,-840150.4913
70428.0,-840312.2115
70430.0,-839972.0393
70432.0,-840435.665
70434.0,-839903.4538
70436.0,-839959.4794
70438.0,-839734.4112
70440.0,-839756.2202
70442.0,-840214.8351
70444.0,-839698.8886
70446.0,-839838.4923
70448.0,-840062.0266
70450.0,-840050.6072
70452.0,-839979.0973
70454.0,-839811.3971
70456.0,-839974.0189
70458.0,-839736.5132
70460.0,-839536.921
70462.0,-839796.6874
70464.0,-839922.0867
70466.0,-839825.5986
70468.0,-839771.5697
70470.0,-840296.621
70472.0,-839874.7545
70474.0,-839530.1909
70476.0,-839920.1337
70478.0,-839946.0908
70480.0,-839216.8753
70482.0,-839779.3011
70484.0,-839647.4773
70486.0,-839934.0716
70488.0,-839106.3532
70490.0,-840275.9633
70492.0,-839861.4903
70494.0,-840270.8465
70496.0,-840233.7157
70498.0,-840014.6075
70500.0,-840460.9939
70502.0,-839915.1613
70504.0,-839657.8867
70506.0,-839823.2967
70508.0,-839360.7576
70510.0,-839681.365
70512.0,-839972.4896
70514.0,-840112.3672
70516.0,-839872.6914
70518.0,-840416.1489
70520.0,-840416.4305
70522.0,-840198.3245
70524.0,-839951.1146
70526.0,-839787.2457
70528.0,-839961.8506
70530.0,-839852.6082
70532.0,-839451.0739
70534.0,-840115.0657
70536.0,-840169.4259
70538.0,-840195.6179
70540.0,-840067.8763
70542.0,-840152.2429
70544.0,-840146.0881
70546.0,-839985.1643
70548.0,-840286.0289
70550.0,-839372.1887
70552.0,-839592.6177
70554.0,-839865.1261
70556.0,-840294.6227
70558.0,-840698.3595
70560.0,-839584.3902
70562.0,-839800.3615
70564.0,-839625.8646
70566.0,-840116.0412
70568.0,-840022.4153
70570.0,-840358.7842
70572.0,-840257.654
70574.0,-839495.8229
70576.0,-840004.5176
70578.0,-840313.3193
70580.0,-840245.0501
70582.0,-839985.1082
70584.0,-839938.325
70586.0,-840022.7277
70588.0,-839861.2735
70590.0,-840386.2927
70592.0,-839950.32
70594.0,-839836.3578
70596.0,-840295.4972
70598.0,-840460.4317
70600.0,-839531.065
70602.0,-840066.1213
70604.0,-839700.6185
70606.0,-839745.9537
70608.0,-840004.9982
70610.0,-839998.238
70612.0,-839782.1481
70614.0,-839804.1534
70616.0,-839839.7159
70618.0,-839980.0181
70620.0,-839629.4751
70622.0,-839578.1232
70624.0,-840222.0212
70626.0,-839892.5655
70628.0,-840179.3027
70630.0,-840483.0411
70632.0,-839847.4239
70634.0,-839711.1759
70636.0,-840760.9813
70638.0,-840247.3165
70640.0,-840022.4107
70642.0,-840126.5713
70644.0,-839846.4546
70646.0,-840027.0616
70648.0,-839309.0203
70650.0,-840106.8779
70652.0,-839639.0733
70654.0,-839593.557
70656.0,-839138.0963
70658.0,-839806.2018
70660.0,-839599.015
70662.0,-839362.0923
70664.0,-839789.2251
70666.0,-840169.4509
70668.0,-839875.2629
70670.0,-840201.6214
70672.0,-840382.5835
70674.0,-840024.5455
70676.0,-839656.3745
70678.0,-839589.169
70680.0,-840269.7831
70682.0,-839902.4118
70684.0,-839831.692
70686.0,-839457.5512
70688.0,-840250.4584
70690.0,-840119.1025
70692.0,-839867.7029
70694.0,-840389.1971
70696.0,-840134.962
70698.0,-840187.4088
70700.0,-840189.519
70702.0,-840100.3766
70704.0,-840497.0739
70706.0,-840433.5257
70708.0,-839706.7331
70710.0,-839403.8363
70712.0,-839670.5528
70714.0,-840152.906
70716.0,-839100.5828
70718.0,-839825.1222
70720.0,-839302.6777
70722.0,-839296.8854
70724.0,-840459.9131
70726.0,-840230.63
70728.0,-839783.6583
70730.0,-839779.592
70732.0,-839965.3489
70734.0,-839645.2942
70736.0,-839687.9078
70738.0,-839688.4921
70740.0,-839453.2424
70742.0,-839572.7176
70744.0,-839866.7111
70746.0,-840042.6623
70748.0,-839712.929
70750.0,-840000.0476
70752.0,-839505.3538
70754.0,-839791.4439
70756.0,-839699.6756
70758.0,-839626.5906
70760.0,-839610.9197
70762.0,-839381.8268
70764.0,-839657.6085
70766.0,-840180.3478
70768.0,-839839.7883
70770.0,-840104.2695
70772.0,-840144.0028
70774.0,-839521.0121
70776.0,-839498.4507
70778.0,-839295.7539
70780.0,-839522.4054
70782.0,-840028.5963
70784.0,-839978.5041
70786.0,-839452.6166
70788.0,-839314.2253
70790.0,-839800.034
70792.0,-840324.1061
70794.0,-839907.9274
70796.0,-839882.9449
70798.0,-840562.767
70800.0,-839618.3411
70802.0,-839589.1933
70804.0,-839357.958
70806.0,-839769.8572
70808.0,-840003.3912
70810.0,-839879.1626
70812.0,-839441.4836
70814.0,-839455.9581
70816.0,-840225.4158
70818.0,-840648.1488
70820.0,-839935.7335
70822.0,-839981.4813
70824.0,-839214.6411
70826.0,-840123.6101
70828.0,-839810.0595
70830.0,-840031.5108
70832.0,-840186.6612
70834.0,-839548.525
70836.0,-839939.5524
70838.0,-839925.8387
70840.0,-839703.281
70842.0,-839993.0913
70844.0,-839976.7024
70846.0,-839777.247
70848.0,-839433.251
70850.0,-839751.5078
70852.0,-840084.5034
70854.0,-840799.9124
70856.0,-839951.4043
70858.0,-840143.922
70860.0,-840040.3128
70862.0,-839628.3583
70864.0,-839780.4749
70866.0,-839645.6402
70868.0,-839323.312
70870.0,-839993.2577
70872.0,-840205.1211
70874.0,-839492.2746
70876.0,-839403.8423
70878.0,-840398.2671
70880.0,-839723.3054
70882.0,-839690.0972
70884.0,-840195.4793
70886.0,-839520.4223
70888.0,-840016.6093
70890.0,-839937.5519
70892.0,-840103.6635
70894.0,-839380.6198
70896.0,-839710.1051
70898.0,-840193.5946
70900.0,-840036.0612
70902.0,-840259.0783
70904.0,-840129.3998
70906.0,-839881.0218
70908.0,-840151.6011
70910.0,-839881.7458
70912.0,-839794.7877
70914.0,-839326.4089
70916.0,-839650.6046
70918.0,-839828.4389
70920.0,-839372.588
70922.0,-840206.6004
70924.0,-840309.2895
70926.0,-839927.106
70928.0,-839923.8143
70930.0,-839989.4147
70932.0,-839717.7902
70934.0,-839047.5734
70936.0,-839582.2841
70938.0,-839748.0033
70940.0,-840214.2148
70942.0,-839704.7991
70944.0,-839532.486
70946.0,-839686.511
70948.0,-839561.3093
70950.0,-840141.5123
70952.0,-840272.1525
70954.0,-839640.0443
70956.0,-839824.5015
70958.0,-839873.0122
70960.0,-839382.5271
70962.0,-840818.2935
70964.0,-839728.1594
70966.0,-839454.8031
70968.0,-840240.5837
70970.0,-840118.57
70972.0,-840233.7104
70974.0,-839677.0219
70976.0,-839511.0969
70978.0,-840296.5009
70980.0,-839994.9503
70982.0,-839928.9786
70984.0,-840175.1585
70986.0,-840415.0803
70988.0,-839627.4813
70990.0,-840159.2637
70992.0,-839581.3637
70994.0,-840573.0333
70996.0,-839917.0753
70998.0,-839853.6196
71000.0,-839579.4409
71002.0,-839880.2274
71004.0,-839470.3686
71006.0,-839870.6451
71008.0,-839340.207
71010.0,-839263.5568
71012.0,-839385.2335
71014.0,-840061.5884
71016.0,-839787.4556
71018.0,-839931.935
71020.0,-839799.885
71022.0,-839571.9737
71024.0,-839250.9696
71026.0,-839643.1714
71028.0,-839791.6267
71030.0,-839437.9645
71032.0,-840494.041
71034.0,-839466.0604
71036.0,-839891.1397
71038.0,-840579.9705
71040.0,-840275.8303
71042.0,-839944.1098
71044.0,-840254.0041
71046.0,-840333.5875
71048.0,-840209.9876
71050.0,-839833.4772
71052.0,-840311.1784
71054.0,-840087.0534
71056.0,-839371.6924
71058.0,-840165.3293
71060.0,-839990.2647
71062.0,-839550.7707
71064.0,-840270.2384
71066.0,-839783.4163
71068.0,-839861.0879
71070.0,-839708.6808
71072.0,-840269.3176
71074.0,-840387.5478
71076.0,-839951.7499
71078.0,-839746.1809
71080.0,-839524.1645
71082.0,-840623.0118
71084.0,-839464.0406
71086.0,-839687.1132
71088.0,-839390.2881
71090.0,-839897.4964
71092.0,-839924.8073
71094.0,-840303.7099
71096.0,-840476.3955
71098.0,-840254.5704
71100.0,-840167.4575
71102.0,-840054.8459
71104.0,-839838.5996
71106.0,-839245.9573
71108.0,-839211.0552
71110.0,-840158.5492
71112.0,-839699.0464
71114.0,-839594.3798
71116.0,-840043.7535
71118.0,-839575.4651
71120.0,-839687.5373
71122.0,-840076.3541
71124.0,-839500.785
71126.0,-840383.5755
71128.0,-839626.9774
71130.0,-839835.6096
71132.0,-840167.4412
71134.0,-839490.1607
71136.0,-839797.9711
71138.0,-839759.1798
71140.0,-839938.3312
71142.0,-840186.4086
71144.0,-839913.226
71146.0,-839720.16
71148.0,-839519.7251
71150.0,-839727.692
71152.0,-840015.6555
71154.0,-840578.9207
71156.0,-839857.5932
71158.0,-839776.1823
71160.0,-840056.4903
71162.0,-839830.3469
71164.0,-839785.9862
71166.0,-840174.329
71168.0,-838867.7811
71170.0,-840181.5134
71172.0,-839612.2771
71174.0,-839688.2192
71176.0,-839990.257
71178.0,-839988.3268
71180.0,-839937.2045
71182.0,-840077.0993
71184.0,-840135.855
71186.0,-840067.2001
71188.0,-839836.9345
71190.0,-839841.9409
71192.0,-840583.9483
71194.0,-840353.6513
71196.0,-839546.3942
71198.0,-840344.4531
71200.0,-840169.892
71202.0,-840059.4764
71204.0,-840297.2176
71206.0,-839783.4247
71208.0,-839405.0188
71210.0,-840445.0949
71212.0,-839913.7962
71214.0,-840487.8235
71216.0,-840063.9753
71218.0,-840163.1354
71220.0,-840274.2269
71222.0,-839699.8249
71224.0,-839814.4225
71226.0,-840292.6324
71228.0,-839779.977
71230.0,-840804.6917
71232.0,-840293.8532
71234.0,-839563.4616
71236.0,-839943.0588
71238.0,-839933.5644
71240.0,-839662.4149
71242.0,-839571.324
71244.0,-839662.3091
71246.0,-839674.5171
71248.0,-839974.7895
71250.0,-839696.214
71252.0,-839912.0242
71254.0,-839661.1355
71256.0,-839716.5397
71258.0,-840351.538
71260.0,-840127.8164
71262.0,-839961.215
71264.0,-840252.8833
71266.0,-839992.9177
71268.0,-840061.2177
71270.0,-839925.0895
71272.0,-840161.6701
71274.0,-840631.0155
71276.0,-839192.9456
71278.0,-839687.8154
71280.0,-840433.904
71282.0,-839547.8097
71284.0,-839899.5306
71286.0,-840428.6406
71288.0,-839620.2705
71290.0,-839370.1121
71292.0,-839273.7697
71294.0,-839847.7298
71296.0,-839536.5207
71298.0,-839951.8256
71300.0,-839510.7476
71302.0,-840431.0865
71304.0,-840283.0534
71306.0,-839699.6679
71308.0,-839765.2813
71310.0,-839843.5483
71312.0,-839898.9936
71314.0,-839766.826
71316.0,-839938.422
71318.0,-839363.1475
71320.0,-839352.8167
71322.0,-840399.1702
71324.0,-839723.7198
71326.0,-839667.5638
71328.0,-840281.2484
71330.0,-839807.2132
71332.0,-839159.8703
71334.0,-840061.2819
71336.0,-840542.9625
71338.0,-839874.488
71340.0,-839005.8634
