Time (ps),ETOT
1127.4,-845051.3525
1127.6,-844931.7894
1127.8,-845134.6482
1128.0,-845560.8158
1128.2,-845142.0521
1128.4,-845158.4901
1128.6,-845244.5838
1128.8,-845277.0498
1129.0,-845387.8162
1129.2,-845269.5046
1129.4,-844904.0128
1129.6,-844962.4095
1129.8,-844590.9877
1130.0,-844570.5722
1130.2,-844799.6876
1130.4,-844617.8497
1130.6,-845029.5206
1130.8,-845014.5009
1131.0,-844942.4939
1131.2,-844919.4479
1131.4,-844839.2281
1131.6,-844906.4366
1131.8,-844638.7649
1132.0,-845085.6134
1132.2,-845094.5039
1132.4,-845311.702
1132.6,-844849.0387
1132.8,-844826.3792
1133.0,-844473.0545
1133.2,-844851.6449
1133.4,-844889.2107
1133.6,-844535.8145
1133.8,-844415.7461
1134.0,-844353.6871
1134.2,-844853.1198
1134.4,-845057.4465
1134.6,-845040.6239
1134.8,-845054.1152
1135.0,-845060.2795
1135.2,-844961.0004
1135.4,-844930.2828
1135.6,-845019.0819
1135.8,-845269.6069
1136.0,-845156.0717
1136.2,-845088.7364
1136.4,-845500.4454
1136.6,-845236.3977
1136.8,-845196.0671
1137.0,-844949.1765
1137.2,-844630.0754
1137.4,-844743.7103
1137.6,-844833.2705
1137.8,-845118.02
1138.0,-844980.3464
1138.2,-845004.76
1138.4,-845111.6905
1138.6,-845125.0572
1138.8,-845384.8621
1139.0,-844762.7351
1139.2,-844652.3292
1139.4,-844614.3511
1139.6,-844774.7455
1139.8,-845103.1582
1140.0,-845198.192
1140.2,-845290.9221
1140.4,-844903.1116
1140.6,-845244.1779
1140.8,-845269.6751
1141.0,-845066.6759
1141.2,-845003.938
1141.4,-845304.0688
1141.6,-845351.0233
1141.8,-845366.7348
1142.0,-845202.9168
1142.2,-845184.4574
1142.4,-844881.8639
1142.6,-844948.8409
1142.8,-844665.6023
1143.0,-844873.7624
1143.2,-844243.5464
1143.4,-844807.1748
1143.6,-844998.1723
1143.8,-844908.8313
1144.0,-844763.844
1144.2,-844932.8041
1144.4,-845253.7948
1144.6,-844688.1082
1144.8,-845122.3048
1145.0,-845083.7553
1145.2,-844824.7835
1145.4,-844589.8424
1145.6,-844339.4615
1145.8,-845043.2544
1146.0,-844527.4864
1146.2,-844513.5667
1146.4,-844241.5574
1146.6,-844435.0393
1146.8,-844860.979
1147.0,-844880.4753
1147.2,-845058.7659
1147.4,-845015.0854
1147.6,-844788.5751
1147.8,-844586.7357
1148.0,-844934.3702
1148.2,-844752.9205
1148.4,-845098.7587
1148.6,-844822.5256
1148.8,-845060.981
1149.0,-845153.0415
1149.2,-845082.4012
1149.4,-844866.6209
1149.6,-844764.8095
1149.8,-844527.5411
1150.0,-844583.9774
1150.2,-844957.9354
1150.4,-844690.926
1150.6,-844803.8151
1150.8,-844305.6317
1151.0,-844376.4018
1151.2,-844860.3984
1151.4,-845136.3208
1151.6,-845099.19
1151.8,-844742.7982
1152.0,-844737.9479
1152.2,-844694.6246
1152.4,-844812.6705
1152.6,-844364.5238
1152.8,-844776.5567
1153.0,-844889.7462
1153.2,-844820.5375
1153.4,-844724.5961
1153.6,-844764.263
1153.8,-844613.9351
1154.0,-844780.1781
1154.2,-844665.8923
1154.4,-844949.2535
1154.6,-844935.8286
1154.8,-844429.264
1155.0,-844578.2324
1155.2,-844882.8303
1155.4,-844952.5141
1155.6,-845251.9074
1155.8,-844893.2239
1156.0,-845270.1119
1156.2,-845347.6514
1156.4,-845129.697
1156.6,-844929.0131
1156.8,-845119.6834
1157.0,-844719.3921
1157.2,-844572.7491
1157.4,-844694.3667
1157.6,-844511.6042
1157.8,-844572.0397
1158.0,-845092.2947
1158.2,-844802.9655
1158.4,-845066.1889
1158.6,-845398.3887
1158.8,-844729.2789
1159.0,-844543.9012
1159.2,-844814.2575
1159.4,-844535.8273
1159.6,-844803.2559
1159.8,-845142.6319
1160.0,-844691.3232
1160.2,-845078.1547
1160.4,-844965.1462
1160.6,-844874.4362
1160.8,-844549.227
1161.0,-844764.8833
1161.2,-845095.8277
1161.4,-844377.6132
1161.6,-844631.767
1161.8,-844848.461
1162.0,-845013.1071
1162.2,-845264.9135
1162.4,-845435.0843
1162.6,-845354.019
1162.8,-845482.038
1163.0,-845184.648
1163.2,-844781.2964
1163.4,-844688.7296
1163.6,-845043.147
1163.8,-844425.1821
1164.0,-844887.5024
1164.2,-844535.1937
1164.4,-844135.3267
1164.6,-844304.0663
1164.8,-844852.7679
1165.0,-844720.6015
1165.2,-844537.7159
1165.4,-844850.475
1165.6,-844758.5439
1165.8,-844576.1765
1166.0,-844683.0729
1166.2,-844358.3028
1166.4,-844013.8704
1166.6,-844582.387
1166.8,-844939.3888
1167.0,-844649.9706
1167.2,-844886.2502
1167.4,-844728.2004
1167.6,-844389.8143
1167.8,-844638.775
1168.0,-844699.5964
1168.2,-845009.7125
1168.4,-845116.7557
1168.6,-845126.9952
1168.8,-845095.6473
1169.0,-844987.5213
1169.2,-845133.9865
1169.4,-845009.3145
1169.6,-845032.9352
1169.8,-844961.4246
1170.0,-845235.7884
1170.2,-845148.1555
1170.4,-845105.5582
1170.6,-844886.5935
1170.8,-844884.3537
1171.0,-844775.7969
1171.2,-844957.2552
1171.4,-845246.7481
1171.6,-845221.6944
1171.8,-844890.0243
1172.0,-844986.1455
1172.2,-845342.4315
1172.4,-845054.4183
1172.6,-844818.3461
1172.8,-844916.9005
1173.0,-845146.1747
1173.2,-845082.9765
1173.4,-844903.5454
1173.6,-844419.8981
1173.8,-844664.0698
1174.0,-844543.3015
1174.2,-844621.8365
1174.4,-844320.5833
1174.6,-844160.1469
1174.8,-844127.455
1175.0,-843965.279
1175.2,-844711.9097
1175.4,-845036.2108
1175.6,-845193.0979
1175.8,-844994.6674
1176.0,-844500.8137
1176.2,-844420.4327
1176.4,-844797.3536
1176.6,-844930.4348
1176.8,-845200.074
1177.0,-845221.1127
1177.2,-844969.5009
1177.4,-844919.8444
1177.6,-844940.3862
1177.8,-845236.7083
1178.0,-845104.4979
1178.2,-845189.4378
1178.4,-844953.8628
1178.6,-845112.844
1178.8,-845214.8297
1179.0,-845169.557
1179.2,-844939.4781
1179.4,-844948.4685
1179.6,-844946.2333
1179.8,-844759.0796
1180.0,-844677.0227
1180.2,-844786.9302
1180.4,-845159.9636
1180.6,-844998.1211
1180.8,-845330.9622
1181.0,-845195.7899
1181.2,-845249.4794
1181.4,-845367.9359
1181.6,-845362.3298
1181.8,-845255.1654
1182.0,-845057.5421
1182.2,-844830.9812
1182.4,-844568.408
1182.6,-844479.4748
1182.8,-844579.6945
1183.0,-844418.3998
1183.2,-844406.3659
1183.4,-844859.2951
1183.6,-844807.5562
1183.8,-844675.2378
1184.0,-844837.0614
1184.2,-844955.3041
1184.4,-844751.5763
1184.6,-845152.1975
1184.8,-845249.1022
1185.0,-844940.7421
1185.2,-844787.5536
1185.4,-844804.1297
1185.6,-845229.5879
1185.8,-845252.3155
1186.0,-845189.9799
1186.2,-845174.9597
1186.4,-845474.1943
1186.6,-845391.3623
1186.8,-845198.9967
1187.0,-845186.3104
1187.2,-845270.715
1187.4,-845305.7021
1187.6,-845685.0827
1187.8,-845293.5867
1188.0,-845404.4135
1188.2,-845645.9896
1188.4,-845409.2578
1188.6,-845068.0686
1188.8,-844760.7898
1189.0,-844919.5801
1189.2,-844410.8049
1189.4,-844572.3365
1189.6,-844991.2465
1189.8,-844751.7876
1190.0,-844956.6041
1190.2,-844883.0491
1190.4,-844951.4347
1190.6,-845058.4069
1190.8,-845253.9174
1191.0,-845239.3275
1191.2,-845474.7618
1191.4,-845369.791
1191.6,-845159.461
1191.8,-845111.5688
1192.0,-845246.6801
1192.2,-845119.5677
1192.4,-845023.6244
1192.6,-844573.8899
1192.8,-844841.3561
1193.0,-845214.6488
1193.2,-845145.2492
1193.4,-845009.7927
1193.6,-845200.6872
1193.8,-845148.9922
1194.0,-845155.3444
1194.2,-845224.8523
1194.4,-845134.2149
1194.6,-844853.1637
1194.8,-844757.5174
1195.0,-844596.2634
1195.2,-844527.094
1195.4,-844295.2671
1195.6,-844352.0373
1195.8,-844288.3397
1196.0,-844265.3212
1196.2,-844231.5483
1196.4,-844044.0207
1196.6,-844486.2359
1196.8,-844492.6334
1197.0,-844567.3937
1197.2,-844069.6816
1197.4,-844170.6703
1197.6,-843880.7979
1197.8,-844107.5307
1198.0,-844285.3309
1198.2,-844488.7437
1198.4,-844967.2191
1198.6,-845164.5229
1198.8,-845266.226
1199.0,-845387.4128
1199.2,-845473.5406
1199.4,-845569.9784
1199.6,-845374.1399
1199.8,-845273.4532
1200.0,-845332.4548
1200.2,-845494.9016
1200.4,-845637.1408
1200.6,-845551.4092
1200.8,-845496.2857
1201.0,-845492.8417
1201.2,-845031.2252
1201.4,-845041.7328
1201.6,-845177.6705
1201.8,-845206.1756
1202.0,-845332.9428
1202.2,-845060.6604
1202.4,-845133.2869
1202.6,-845142.9862
1202.8,-844841.7829
1203.0,-845099.2139
1203.2,-844951.4114
1203.4,-844866.2998
1203.6,-844873.0346
1203.8,-844772.8361
1204.0,-844555.5149
1204.2,-844558.6744
1204.4,-844604.2264
1204.6,-844653.5352
1204.8,-845742.5837
1205.0,-845549.0003
1205.2,-845209.0019
1205.4,-845352.2061
1205.6,-845502.1224
1205.8,-844972.3282
1206.0,-844649.2905
1206.2,-844727.8747
1206.4,-844762.5978
1206.6,-845057.8201
1206.8,-845141.9497
1207.0,-845209.5676
1207.2,-844859.5079
1207.4,-845422.0368
1207.6,-845473.1046
1207.8,-845453.9348
1208.0,-845673.6221
1208.2,-845937.4009
1208.4,-845719.5887
1208.6,-845639.1191
1208.8,-845525.5663
1209.0,-845179.6597
1209.2,-845293.0564
1209.4,-845475.1358
1209.6,-845623.6617
1209.8,-845370.2241
1210.0,-845536.4954
1210.2,-845436.2377
1210.4,-845333.4531
1210.6,-845149.9035
1210.8,-845384.2641
1211.0,-845606.4496
1211.2,-845588.9976
1211.4,-845270.7686
1211.6,-845509.2634
1211.8,-845461.0283
1212.0,-845284.7982
1212.2,-844975.3347
1212.4,-845178.7102
1212.6,-845223.3996
1212.8,-845399.3599
1213.0,-845619.7586
1213.2,-845325.1447
1213.4,-844935.6319
1213.6,-845117.724
1213.8,-845292.9265
1214.0,-845064.7318
1214.2,-845227.5278
1214.4,-845061.6244
1214.6,-844980.3646
1214.8,-845124.3198
1215.0,-845158.0149
1215.2,-845058.2492
1215.4,-845012.6461
1215.6,-845264.3637
1215.8,-845280.4116
1216.0,-845910.6579
1216.2,-845500.8896
1216.4,-844960.0571
1216.6,-845078.9488
1216.8,-845330.039
1217.0,-845378.2368
1217.2,-845184.6745
1217.4,-845212.9637
1217.6,-845398.5885
1217.8,-845268.2388
1218.0,-844955.8701
1218.2,-845070.5095
1218.4,-845379.0349
1218.6,-845494.0757
1218.8,-845603.218
1219.0,-845344.1005
1219.2,-845283.6889
1219.4,-845213.2761
1219.6,-845226.7013
1219.8,-845100.3146
1220.0,-844863.3846
1220.2,-844737.2447
1220.4,-844544.4197
1220.6,-844773.625
1220.8,-844905.3566
1221.0,-844831.3347
1221.2,-844532.6534
1221.4,-845033.7029
1221.6,-845257.3562
1221.8,-845285.487
1222.0,-845161.8659
1222.2,-845446.9601
1222.4,-845250.0412
1222.6,-844551.84
1222.8,-844426.3695
1223.0,-844407.412
1223.2,-844896.0532
1223.4,-844693.129
1223.6,-844815.7948
1223.8,-845060.3355
1224.0,-844760.9247
1224.2,-844288.7316
1224.4,-844366.1146
1224.6,-844339.7268
1224.8,-844911.8548
1225.0,-844972.717
1225.2,-844892.2601
1225.4,-844790.4405
1225.6,-845153.737
1225.8,-845484.3939
1226.0,-845051.9729
1226.2,-845284.3922
1226.4,-845603.2024
1226.6,-845652.3812
1226.8,-845570.6723
1227.0,-845537.858
1227.2,-845128.6887
1227.4,-845027.5541
1227.6,-844987.3947
1227.8,-844866.7995
1228.0,-845259.0114
1228.2,-844484.3698
1228.4,-844421.6077
1228.6,-844772.4226
1228.8,-844826.1384
1229.0,-845086.2039
1229.2,-845371.2523
1229.4,-845145.6076
1229.6,-844765.2691
1229.8,-844740.977
1230.0,-844817.5289
1230.2,-844813.3053
1230.4,-845080.1429
1230.6,-845070.0812
1230.8,-845204.1014
1231.0,-845112.6776
1231.2,-844943.7331
1231.4,-845149.1341
1231.6,-844931.2773
1231.8,-844742.7567
1232.0,-844840.3524
1232.2,-844704.3123
1232.4,-845008.2511
1232.6,-845171.2916
1232.8,-844910.9534
1233.0,-845142.1579
1233.2,-844537.1509
1233.4,-844927.5456
1233.6,-845030.8806
1233.8,-844993.5425
1234.0,-844752.818
1234.2,-844837.2422
1234.4,-844719.2991
1234.6,-844758.5021
1234.8,-844267.5337
1235.0,-844402.7937
1235.2,-844757.7424
1235.4,-845218.2159
1235.6,-845464.9291
1235.8,-845152.4103
1236.0,-844948.433
1236.2,-844399.4164
1236.4,-844406.6481
1236.6,-844538.7345
1236.8,-844187.6815
1237.0,-844250.6443
1237.2,-844494.4948
1237.4,-844866.9177
1237.6,-845144.0706
1237.8,-845322.8473
1238.0,-845635.0624
1238.2,-845959.5973
1238.4,-845669.4544
1238.6,-845247.6587
1238.8,-845335.92
1239.0,-845499.1924
1239.2,-845639.9906
1239.4,-845328.6674
1239.6,-845390.642
1239.8,-844979.4017
1240.0,-845294.0697
1240.2,-845222.1289
1240.4,-845001.4691
1240.6,-845349.4542
1240.8,-845102.9125
1241.0,-845147.2641
1241.2,-845111.9095
1241.4,-845431.3674
1241.6,-845193.9098
1241.8,-845351.9989
1242.0,-845565.2129
1242.2,-845343.022
1242.4,-845410.7748
1242.6,-845422.8005
1242.8,-845481.3697
1243.0,-845259.0509
1243.2,-845432.5086
1243.4,-845332.6509
1243.6,-845339.0664
1243.8,-845282.3959
1244.0,-845261.338
1244.2,-844643.6639
1244.4,-845166.9656
1244.6,-845041.6915
1244.8,-845263.3006
1245.0,-845296.0554
1245.2,-845145.6849
1245.4,-844843.7691
1245.6,-844836.6233
1245.8,-844996.6487
1246.0,-845482.2847
1246.2,-845586.5631
1246.4,-845782.5945
1246.6,-845878.5078
1246.8,-845514.3431
1247.0,-845812.9889
1247.2,-845651.699
1247.4,-845671.7706
1247.6,-845642.9959
1247.8,-845127.9077
1248.0,-845377.5809
1248.2,-845364.7947
1248.4,-845564.6456
1248.6,-845488.5099
1248.8,-845364.3497
1249.0,-845109.497
1249.2,-845086.6054
1249.4,-845003.443
1249.6,-845546.8661
1249.8,-844915.5851
1250.0,-844579.8612
1250.2,-844681.7513
1250.4,-844880.2968
1250.6,-844992.5363
1250.8,-844540.0161
1251.0,-844434.6379
1251.2,-845218.1763
1251.4,-845265.7591
1251.6,-845083.1537
1251.8,-845267.834
1252.0,-845845.7384
1252.2,-845692.3028
1252.4,-845875.9443
1252.6,-845728.3567
1252.8,-845651.4626
1253.0,-845563.7725
1253.2,-845199.2632
1253.4,-845730.4279
1253.6,-845364.0988
1253.8,-845507.1494
1254.0,-845538.0142
1254.2,-845198.9539
1254.4,-845308.5195
1254.6,-845194.4219
1254.8,-845023.3485
1255.0,-845491.7582
1255.2,-845546.0913
1255.4,-845437.5088
1255.6,-845278.8088
1255.8,-844965.0018
1256.0,-845389.337
1256.2,-845087.5263
1256.4,-845348.8848
1256.6,-845553.7225
1256.8,-845006.2568
1257.0,-844868.6663
1257.2,-845021.7083
1257.4,-844726.5773
1257.6,-845349.2181
1257.8,-845547.9158
1258.0,-845795.3806
1258.2,-845476.8859
1258.4,-845458.0655
1258.6,-845528.9753
1258.8,-845025.2951
1259.0,-845511.3161
1259.2,-845089.9401
1259.4,-845062.4034
1259.6,-844892.0897
1259.8,-844958.0279
1260.0,-845013.5754
1260.2,-845079.727
1260.4,-844893.5072
1260.6,-845127.8184
1260.8,-845204.9679
1261.0,-845301.9999
1261.2,-845095.5412
1261.4,-844835.9142
1261.6,-844723.3473
1261.8,-845180.0417
1262.0,-845313.1636
1262.2,-845225.6475
1262.4,-845291.848
1262.6,-845517.8337
1262.8,-844853.7928
1263.0,-845329.5329
1263.2,-845202.8656
1263.4,-845014.6743
1263.6,-845337.6044
1263.8,-845702.5099
1264.0,-845692.4731
1264.2,-845429.8803
1264.4,-845479.9522
1264.6,-845633.8171
1264.8,-845614.416
1265.0,-845743.6675
1265.2,-845304.1914
1265.4,-845568.0806
1265.6,-845920.7157
1265.8,-845088.7264
1266.0,-845090.335
1266.2,-845181.5518
1266.4,-845184.0108
1266.6,-845231.5767
1266.8,-845239.3296
1267.0,-844914.9121
1267.2,-845226.0593
1267.4,-845098.6165
1267.6,-845436.9353
1267.8,-845045.2473
1268.0,-845000.0573
1268.2,-845267.2835
1268.4,-845309.8553
1268.6,-845398.7234
1268.8,-845530.1193
1269.0,-845429.3266
1269.2,-845210.4751
1269.4,-845309.1286
1269.6,-844988.0405
1269.8,-845192.3811
1270.0,-845095.979
1270.2,-845440.6981
1270.4,-845195.8014
1270.6,-845292.5504
1270.8,-845492.4257
1271.0,-845549.2489
1271.2,-845160.224
1271.4,-845194.1151
1271.6,-845169.033
1271.8,-845005.7725
1272.0,-844929.6268
1272.2,-845143.6724
1272.4,-845248.9252
1272.6,-845022.6484
1272.8,-845166.3156
1273.0,-845491.283
1273.2,-845667.0891
1273.4,-845617.3911
1273.6,-845512.9837
1273.8,-845158.1457
1274.0,-844973.7302
1274.2,-845087.4541
1274.4,-844981.3716
1274.6,-845193.2462
1274.8,-844614.9482
1275.0,-844663.0624
1275.2,-844963.8753
1275.4,-844837.8569
1275.6,-844881.006
1275.8,-845055.2625
1276.0,-845090.4244
1276.2,-845120.3679
1276.4,-844835.0437
1276.6,-845229.3598
1276.8,-845172.5218
1277.0,-845053.9637
1277.2,-845145.3945
1277.4,-845204.0506
1277.6,-845456.0645
1277.8,-845210.1201
1278.0,-845174.6854
1278.2,-845273.8585
1278.4,-845519.3746
1278.6,-845665.3742
1278.8,-845569.6802
1279.0,-845360.2127
1279.2,-844891.0493
1279.4,-844884.1053
1279.6,-845199.0457
1279.8,-845310.1735
1280.0,-845444.1513
1280.2,-845042.9845
1280.4,-845462.9465
1280.6,-845233.3995
1280.8,-845278.7408
1281.0,-845149.2943
1281.2,-845181.1549
1281.4,-844833.5994
1281.6,-844719.6676
1281.8,-845025.0295
1282.0,-845059.2186
1282.2,-845531.9236
1282.4,-845354.7544
1282.6,-845458.1538
1282.8,-845340.8472
1283.0,-845100.6955
1283.2,-845177.3744
1283.4,-845272.355
1283.6,-845146.2329
1283.8,-845527.1145
1284.0,-845753.1223
1284.2,-845677.2284
1284.4,-845786.8287
1284.6,-845999.9966
1284.8,-846035.74
1285.0,-845763.173
1285.2,-845555.6544
1285.4,-845793.4397
1285.6,-845586.6765
1285.8,-845659.9305
1286.0,-845494.0487
1286.2,-845696.9088
1286.4,-845394.7812
1286.6,-845303.8453
1286.8,-845267.33
1287.0,-845228.4556
1287.2,-845501.2288
1287.4,-845441.5844
1287.6,-845687.6382
1287.8,-845344.0577
1288.0,-845537.2214
1288.2,-845422.9583
1288.4,-845584.597
1288.6,-845114.1323
1288.8,-844931.1595
1289.0,-845253.463
1289.2,-845360.9007
1289.4,-845832.6795
1289.6,-846000.271
1289.8,-845840.0322
1290.0,-845470.6886
1290.2,-845509.1343
1290.4,-845175.922
1290.6,-845367.3737
1290.8,-845263.787
1291.0,-845581.4681
1291.2,-845562.6376
1291.4,-845630.1629
1291.6,-846010.1585
1291.8,-845293.8364
1292.0,-844999.6839
1292.2,-844947.7207
1292.4,-845333.1737
1292.6,-845481.6136
1292.8,-845294.5914
1293.0,-845990.5535
1293.2,-845488.962
1293.4,-845655.6449
1293.6,-845706.4878
1293.8,-845704.8444
1294.0,-845647.1455
1294.2,-845658.3691
1294.4,-845562.4684
1294.6,-845585.5579
1294.8,-845369.0295
1295.0,-844872.9908
1295.2,-844733.6554
1295.4,-845173.036
1295.6,-844951.9741
1295.8,-844822.3319
1296.0,-845086.4737
1296.2,-845373.7453
1296.4,-845502.6402
1296.6,-845101.2664
1296.8,-845283.9909
1297.0,-845147.4328
1297.2,-845030.5506
1297.4,-845102.4822
1297.6,-845211.2866
1297.8,-844857.2298
1298.0,-845125.0804
1298.2,-844992.0972
1298.4,-844690.752
1298.6,-844548.954
1298.8,-844860.0319
1299.0,-845185.0924
1299.2,-845223.0496
1299.4,-845047.6314
1299.6,-845027.362
1299.8,-845073.403
1300.0,-845331.3925
1300.2,-845481.0899
1300.4,-845391.3496
1300.6,-845178.2302
1300.8,-845456.6261
1301.0,-845413.5921
1301.2,-845329.2615
1301.4,-845271.555
1301.6,-845203.1092
1301.8,-845377.7742
1302.0,-845373.0954
1302.2,-845274.6657
1302.4,-845406.116
1302.6,-845401.9105
1302.8,-845335.0568
1303.0,-845277.5944
1303.2,-845194.3078
1303.4,-844961.1012
1303.6,-844840.1876
1303.8,-845202.3969
1304.0,-845211.7163
1304.2,-845149.975
1304.4,-845198.1965
1304.6,-844690.3867
1304.8,-844728.5176
1305.0,-845152.0276
1305.2,-845606.5214
1305.4,-845902.0637
1305.6,-845678.3096
1305.8,-845499.786
1306.0,-845387.5942
1306.2,-845757.9769
1306.4,-845765.7261
1306.6,-845713.4556
1306.8,-845684.1619
1307.0,-845723.8828
1307.2,-845663.778
1307.4,-845867.323
1307.6,-846321.9238
1307.8,-846286.5528
1308.0,-846055.366
1308.2,-845879.0061
1308.4,-845640.1502
1308.6,-845733.7517
1308.8,-845405.1857
1309.0,-845753.9871
1309.2,-845860.0237
1309.4,-845573.685
1309.6,-845589.794
1309.8,-845446.8544
1310.0,-845933.6945
1310.2,-845533.4811
1310.4,-845469.3981
1310.6,-845795.8358
1310.8,-845738.9201
1311.0,-845947.6541
1311.2,-846185.7556
1311.4,-845923.4252
1311.6,-845761.9322
1311.8,-845911.3272
1312.0,-845742.8714
1312.2,-845807.6004
1312.4,-845783.2105
1312.6,-845562.545
1312.8,-845757.3639
1313.0,-845559.0596
1313.2,-845544.5934
1313.4,-845940.996
1313.6,-845439.3491
1313.8,-845116.6943
1314.0,-845499.145
1314.2,-845322.1001
1314.4,-845507.4924
1314.6,-845714.8195
1314.8,-845507.7765
1315.0,-845616.7334
1315.2,-845347.1084
1315.4,-845448.3658
1315.6,-845093.9854
1315.8,-844968.415
1316.0,-845047.3399
1316.2,-845568.9514
1316.4,-845440.0581
1316.6,-845664.223
1316.8,-845752.448
1317.0,-845910.9695
1317.2,-846497.4859
1317.4,-845849.9401
1317.6,-845741.7754
1317.8,-845701.6482
1318.0,-845709.0104
1318.2,-845065.3665
1318.4,-845152.286
1318.6,-844741.6717
1318.8,-844837.9164
1319.0,-844682.4451
1319.2,-845414.2753
1319.4,-845517.1039
1319.6,-845727.3597
1319.8,-845435.7097
1320.0,-845215.2765
1320.2,-845601.6889
1320.4,-845481.0795
1320.6,-845872.3608
1320.8,-845583.451
1321.0,-845624.9518
1321.2,-845510.0105
1321.4,-845706.14
1321.6,-845019.9305
1321.8,-845021.4165
1322.0,-845266.6723
1322.2,-845443.3073
1322.4,-845716.2003
1322.6,-845644.1291
1322.8,-845441.6748
1323.0,-845597.4182
1323.2,-845741.6329
1323.4,-845552.1314
1323.6,-845541.4763
1323.8,-845670.8602
1324.0,-845279.741
1324.2,-845202.403
1324.4,-845554.2596
1324.6,-845633.1345
1324.8,-845283.48
1325.0,-845271.5709
1325.2,-845748.9724
1325.4,-845972.5308
1325.6,-845573.6374
1325.8,-845348.5005
1326.0,-845618.463
1326.2,-845271.2684
1326.4,-845685.4442
1326.6,-845527.859
1326.8,-846125.8223
1327.0,-845980.7009
1327.2,-845981.9841
1327.4,-845969.7014
1327.6,-845835.6453
1327.8,-845708.5117
1328.0,-845457.9373
1328.2,-845764.6395
1328.4,-845432.5719
1328.6,-845469.1539
1328.8,-845299.8347
1329.0,-845295.2595
1329.2,-845161.2285
1329.4,-845551.0359
1329.6,-845510.1566
1329.8,-845729.8633
1330.0,-845728.8835
1330.2,-845698.6986
1330.4,-845704.1634
1330.6,-845237.4875
1330.8,-845170.0302
1331.0,-845520.7282
1331.2,-845706.9957
1331.4,-845646.0681
1331.6,-845930.133
1331.8,-845735.8072
1332.0,-845670.0446
1332.2,-846001.5078
1332.4,-845873.1457
1332.6,-845954.5458
1332.8,-845333.6086
1333.0,-845190.9649
1333.2,-845283.4561
1333.4,-845374.1907
1333.6,-845457.8205
1333.8,-845433.7285
1334.0,-845490.2836
1334.2,-845536.3783
1334.4,-845108.6937
1334.6,-845267.0073
1334.8,-845091.2628
1335.0,-845657.3479
1335.2,-845562.8614
1335.4,-845431.597
1335.6,-845619.4118
1335.8,-845814.1056
1336.0,-845531.2278
1336.2,-845224.042
1336.4,-845379.4795
1336.6,-845128.0613
1336.8,-844974.1111
1337.0,-845139.1491
1337.2,-845314.7401
1337.4,-845164.6666
1337.6,-845621.2484
1337.8,-845761.8718
1338.0,-845930.0816
1338.2,-845563.4989
1338.4,-845373.2788
1338.6,-845531.8511
1338.8,-845259.1192
1339.0,-845201.0727
1339.2,-844823.7566
1339.4,-845510.7506
1339.6,-845474.1616
1339.8,-845506.386
1340.0,-845761.9518
1340.2,-845587.5881
1340.4,-845437.7125
1340.6,-845273.273
1340.8,-845348.2384
1341.0,-845910.4495
1341.2,-845532.8185
1341.4,-845644.9082
1341.6,-845662.7892
1341.8,-845530.4729
1342.0,-845586.9395
1342.2,-845705.7658
1342.4,-845642.2323
1342.6,-845721.8901
1342.8,-845792.6982
1343.0,-845454.0902
1343.2,-845524.7683
1343.4,-845714.6114
1343.6,-846144.5135
1343.8,-846226.9518
1344.0,-846074.4737
1344.2,-845923.2857
1344.4,-845819.8256
1344.6,-845851.2214
1344.8,-845844.8815
1345.0,-845804.0039
1345.2,-845519.7566
1345.4,-846067.2527
1345.6,-846001.8094
1345.8,-846323.4725
1346.0,-846011.2407
1346.2,-845934.64
1346.4,-845487.2606
1346.6,-845740.4814
1346.8,-845823.8455
1347.0,-845705.9067
1347.2,-845501.2486
1347.4,-845858.5817
1347.6,-846095.1955
1347.8,-845950.3348
1348.0,-845856.0076
1348.2,-845708.7924
1348.4,-845700.4316
1348.6,-845425.9497
1348.8,-845376.4537
1349.0,-845113.905
1349.2,-845152.378
1349.4,-845719.2573
1349.6,-845006.6401
1349.8,-845327.5978
1350.0,-845519.9018
1350.2,-846049.9438
1350.4,-846497.7831
1350.6,-846800.1601
1350.8,-846743.3
1351.0,-846181.5408
1351.2,-845765.2322
1351.4,-845767.5095
1351.6,-845853.61
1351.8,-846241.168
1352.0,-845711.1251
1352.2,-845371.8731
1352.4,-845815.2606
1352.6,-845856.0436
1352.8,-845716.9799
1353.0,-846017.0128
1353.2,-846013.0539
1353.4,-845550.4393
1353.6,-845938.0636
1353.8,-845522.9822
1354.0,-845593.4432
1354.2,-845447.6618
1354.4,-845598.4899
1354.6,-845464.5668
1354.8,-845803.0969
1355.0,-845585.9439
1355.2,-845912.1433
1355.4,-845875.6419
1355.6,-845899.6052
1355.8,-845708.1306
1356.0,-845424.3921
1356.2,-845276.5447
1356.4,-845105.3364
1356.6,-845303.272
1356.8,-845738.3136
1357.0,-845436.1429
1357.2,-845655.8598
1357.4,-845685.9684
1357.6,-845675.1631
1357.8,-845667.9173
1358.0,-845578.4683
1358.2,-846007.3702
1358.4,-845999.6989
1358.6,-845848.7971
1358.8,-845760.9958
1359.0,-845264.0983
1359.2,-845213.0856
1359.4,-845163.3127
1359.6,-845183.8126
1359.8,-845095.3058
1360.0,-845576.6187
1360.2,-845227.3566
1360.4,-845098.8493
1360.6,-844938.0953
1360.8,-844934.665
1361.0,-845321.9529
1361.2,-845384.2068
1361.4,-845628.6825
1361.6,-845730.4852
1361.8,-845964.6864
1362.0,-845489.8416
1362.2,-845647.8506
