Time (ps),ETOT
9462.0,-833937.948
9464.0,-833521.0256
9466.0,-833578.0144
9468.0,-833613.5545
9470.0,-833918.7844
9472.0,-834055.0936
9474.0,-834418.4775
9476.0,-833469.7533
9478.0,-834197.2239
9480.0,-833580.6908
9482.0,-833323.5779
9484.0,-834348.4941
9486.0,-834456.6542
9488.0,-833137.4611
9490.0,-833869.8532
9492.0,-833149.5947
9494.0,-833427.004
9496.0,-833980.9352
9498.0,-833858.0525
9500.0,-833602.4544
9502.0,-834524.0502
9504.0,-833374.3721
9506.0,-833668.977
9508.0,-833980.0081
9510.0,-833993.8581
9512.0,-834067.0631
9514.0,-833850.1586
9516.0,-834489.2652
9518.0,-834088.7398
9520.0,-835005.6134
9522.0,-834104.7307
9524.0,-833923.4209
9526.0,-833754.8006
9528.0,-833404.1449
9530.0,-833415.7436
9532.0,-834071.0251
9534.0,-834331.6508
9536.0,-833857.3333
9538.0,-833062.603
9540.0,-833769.7901
9542.0,-834540.4514
9544.0,-833677.2423
9546.0,-834356.6128
9548.0,-833922.3086
9550.0,-834550.1025
9552.0,-833840.0086
9554.0,-833485.3832
9556.0,-833559.0471
9558.0,-834659.3329
9560.0,-833736.7673
9562.0,-833660.1967
9564.0,-833914.6716
9566.0,-834532.0048
9568.0,-834445.7273
9570.0,-834091.9502
9572.0,-834168.0528
9574.0,-833286.0543
9576.0,-833357.6545
9578.0,-833930.852
9580.0,-833901.4365
9582.0,-833966.9116
9584.0,-833864.9218
9586.0,-833469.8411
9588.0,-833941.1291
9590.0,-833813.5048
9592.0,-833963.1347
9594.0,-834241.9414
9596.0,-834397.2892
9598.0,-833955.0951
9600.0,-834277.3686
9602.0,-833604.7819
9604.0,-833996.9355
9606.0,-834145.1361
9608.0,-833235.6188
9610.0,-834485.2116
9612.0,-834386.6402
9614.0,-833489.7765
9616.0,-833290.9385
9618.0,-833824.8333
9620.0,-834299.3148
9622.0,-833842.3734
9624.0,-833952.0049
9626.0,-833818.9776
9628.0,-833599.3786
9630.0,-833835.446
9632.0,-833540.9324
9634.0,-833871.9047
9636.0,-833897.7784
9638.0,-834127.9012
9640.0,-834402.3916
9642.0,-833809.8354
9644.0,-834153.8484
9646.0,-834482.5134
9648.0,-834298.7793
9650.0,-834203.058
9652.0,-834024.9772
9654.0,-834357.9221
9656.0,-833827.2163
9658.0,-833864.4326
9660.0,-833702.566
9662.0,-833833.6646
9664.0,-834014.3186
9666.0,-833948.7921
9668.0,-834100.1524
9670.0,-833861.4127
9672.0,-833938.2048
9674.0,-834087.5005
9676.0,-833582.0843
9678.0,-833718.4651
9680.0,-833735.2439
9682.0,-833794.8924
9684.0,-834349.2788
9686.0,-833640.8349
9688.0,-833646.4015
9690.0,-833795.2381
9692.0,-834394.0512
9694.0,-834119.3123
9696.0,-833472.5925
9698.0,-834241.6589
9700.0,-833576.1649
9702.0,-833647.9748
9704.0,-833811.8607
9706.0,-833547.5688
9708.0,-834057.3375
9710.0,-834233.273
9712.0,-834157.4263
9714.0,-833844.9049
9716.0,-833912.4435
9718.0,-834270.913
9720.0,-834160.4387
9722.0,-834234.9572
9724.0,-833681.5006
9726.0,-834380.1691
9728.0,-833760.9086
9730.0,-833818.0519
9732.0,-833711.0486
9734.0,-833356.2479
9736.0,-833851.3381
9738.0,-833410.9527
9740.0,-833437.0908
9742.0,-834123.2009
9744.0,-834433.0587
9746.0,-834049.6962
9748.0,-834233.3708
9750.0,-833705.1241
9752.0,-834060.9515
9754.0,-834072.7151
9756.0,-834563.9303
9758.0,-833762.087
9760.0,-833467.7631
9762.0,-833365.663
9764.0,-834043.8102
9766.0,-834155.8906
9768.0,-833897.1007
9770.0,-834156.7924
9772.0,-833798.6441
9774.0,-833417.4156
9776.0,-833689.7574
9778.0,-833723.2129
9780.0,-834281.6743
9782.0,-833848.5576
9784.0,-833530.6873
9786.0,-833791.8442
9788.0,-834050.6818
9790.0,-834004.8395
9792.0,-833936.603
9794.0,-834237.4919
9796.0,-833572.4903
9798.0,-833926.3884
9800.0,-834454.4073
9802.0,-834151.5609
9804.0,-833692.9476
9806.0,-834301.0023
9808.0,-834040.7593
9810.0,-833935.3333
9812.0,-834309.0156
9814.0,-834341.2247
9816.0,-833479.5423
9818.0,-834096.9963
9820.0,-834347.714
9822.0,-833708.2387
9824.0,-834495.6421
9826.0,-833930.7793
9828.0,-833783.9352
9830.0,-834299.752
9832.0,-833233.5725
9834.0,-833866.8935
9836.0,-834847.5359
9838.0,-833976.6869
9840.0,-833972.2197
9842.0,-833973.9986
9844.0,-833815.8319
9846.0,-833946.1631
9848.0,-834282.6344
9850.0,-833851.9553
9852.0,-833919.6807
9854.0,-833652.6242
9856.0,-833717.3011
9858.0,-833347.8455
9860.0,-833267.019
9862.0,-833423.1343
9864.0,-834157.8545
9866.0,-834500.1177
9868.0,-834115.0222
9870.0,-834053.8647
9872.0,-833997.3448
9874.0,-833932.8613
9876.0,-833330.8027
9878.0,-834266.7616
9880.0,-833787.7281
9882.0,-833739.555
9884.0,-833397.6888
9886.0,-833730.4635
9888.0,-834070.7302
9890.0,-834143.8855
9892.0,-833839.1051
9894.0,-833538.3746
9896.0,-833810.3621
9898.0,-834320.4155
9900.0,-834176.5501
9902.0,-834099.5974
9904.0,-833670.1867
9906.0,-834091.0763
9908.0,-834086.6771
9910.0,-833667.4341
9912.0,-833990.0365
9914.0,-834226.691
9916.0,-834197.0214
9918.0,-834005.0335
9920.0,-833862.7213
9922.0,-834173.3584
9924.0,-834210.7495
9926.0,-834026.5132
9928.0,-834085.3105
9930.0,-834407.4849
9932.0,-834086.8712
9934.0,-834088.8631
9936.0,-833993.4703
9938.0,-833788.9364
9940.0,-834328.0584
9942.0,-833802.6032
9944.0,-833831.6811
9946.0,-834178.8945
9948.0,-833872.6186
9950.0,-834044.7055
9952.0,-833363.8793
9954.0,-834522.7604
9956.0,-833663.6113
9958.0,-834291.7089
9960.0,-833707.8509
9962.0,-834082.1711
9964.0,-833885.6997
9966.0,-834499.7922
9968.0,-834342.6085
9970.0,-834105.4194
9972.0,-834001.7844
9974.0,-834802.5196
9976.0,-834067.5379
9978.0,-833425.121
9980.0,-833985.4918
9982.0,-833971.8918
9984.0,-834170.6531
9986.0,-833482.4913
9988.0,-834069.3217
9990.0,-834345.0118
9992.0,-834245.7863
9994.0,-834362.3523
9996.0,-834099.2111
9998.0,-834031.8051
10000.0,-833959.0838
10002.0,-834427.1259
10004.0,-833450.3709
10006.0,-834057.0695
10008.0,-834521.6171
10010.0,-833916.8409
10012.0,-833620.8595
10014.0,-834082.9793
10016.0,-833855.7255
10018.0,-833925.1821
10020.0,-833765.7466
10022.0,-833391.7144
10024.0,-833969.6005
10026.0,-834419.9579
10028.0,-833594.7311
10030.0,-833803.6771
10032.0,-834330.8915
10034.0,-833937.3057
10036.0,-833960.0043
10038.0,-834160.6387
10040.0,-834225.3721
10042.0,-834369.0538
10044.0,-834363.1306
10046.0,-833866.8809
10048.0,-833538.8122
10050.0,-833868.9565
10052.0,-833944.362
10054.0,-833784.8717
10056.0,-833723.2414
10058.0,-834027.1418
10060.0,-833850.8497
10062.0,-833700.8846
10064.0,-834313.3765
10066.0,-834113.5858
10068.0,-834606.2081
10070.0,-834346.4298
10072.0,-834625.81
10074.0,-834071.1709
10076.0,-834013.9774
10078.0,-834372.5523
10080.0,-834041.0558
10082.0,-834117.1422
10084.0,-833981.0994
10086.0,-834615.1059
10088.0,-834599.1168
10090.0,-834097.2859
10092.0,-833974.9828
10094.0,-833985.1002
10096.0,-833540.3699
10098.0,-834491.1916
10100.0,-834076.0586
10102.0,-833744.5395
10104.0,-833891.6763
10106.0,-833864.802
10108.0,-833724.9979
10110.0,-834011.0324
10112.0,-834179.0372
10114.0,-834475.07
10116.0,-834238.3783
10118.0,-833835.3097
10120.0,-834165.7041
10122.0,-833990.8431
10124.0,-833987.8541
10126.0,-834346.1459
10128.0,-833971.7891
10130.0,-834105.8042
10132.0,-833965.4695
10134.0,-833970.2154
10136.0,-834285.503
10138.0,-833945.9832
10140.0,-833798.9412
10142.0,-833860.4629
10144.0,-834202.4317
10146.0,-834327.2217
10148.0,-834106.8681
10150.0,-833735.1472
10152.0,-834525.5005
10154.0,-833796.2219
10156.0,-834320.5106
10158.0,-833396.9144
10160.0,-833841.5082
10162.0,-833974.7222
10164.0,-833930.3882
10166.0,-834358.5592
10168.0,-833968.9607
10170.0,-834782.2838
10172.0,-834144.9501
10174.0,-834285.2572
10176.0,-833739.6652
10178.0,-833613.0861
10180.0,-833894.1706
10182.0,-834259.0756
10184.0,-834189.2941
10186.0,-833787.8401
10188.0,-834422.366
10190.0,-833029.8379
10192.0,-833982.7659
10194.0,-833948.9234
10196.0,-833621.0403
10198.0,-833542.217
10200.0,-834340.0402
10202.0,-834200.5936
10204.0,-834399.3313
10206.0,-834159.7728
10208.0,-834812.4008
10210.0,-833206.5798
10212.0,-833577.2158
10214.0,-834401.6349
10216.0,-834160.7714
10218.0,-834047.0789
10220.0,-834247.2952
10222.0,-833370.8446
10224.0,-834090.5858
10226.0,-833840.8825
10228.0,-834150.5023
10230.0,-833969.9401
10232.0,-833454.7927
10234.0,-834107.8048
10236.0,-833838.0032
10238.0,-833652.5431
10240.0,-833999.0644
10242.0,-833944.7961
10244.0,-833941.6263
10246.0,-833625.0014
10248.0,-834861.0877
10250.0,-834211.8424
10252.0,-834005.9516
10254.0,-834125.6902
10256.0,-833795.7255
10258.0,-834179.2733
10260.0,-833973.1724
10262.0,-833951.6857
10264.0,-834109.6615
10266.0,-833873.7215
10268.0,-833943.3209
10270.0,-834452.9133
10272.0,-834200.6396
10274.0,-834014.128
10276.0,-833986.9438
10278.0,-833832.7864
10280.0,-833995.5564
10282.0,-833647.9153
10284.0,-833347.348
10286.0,-834103.6865
10288.0,-834454.3177
10290.0,-833834.401
10292.0,-834270.1461
10294.0,-833822.8579
10296.0,-834593.683
10298.0,-834089.9634
10300.0,-834420.911
10302.0,-834511.2743
10304.0,-833953.7414
10306.0,-833895.5885
10308.0,-834227.5022
10310.0,-833966.6639
10312.0,-833827.1554
10314.0,-834185.7947
10316.0,-834570.4963
10318.0,-834021.1853
10320.0,-833964.4283
10322.0,-834658.8352
10324.0,-834634.1566
10326.0,-833650.8209
10328.0,-833769.6068
10330.0,-833673.378
10332.0,-834023.2867
10334.0,-833697.124
10336.0,-833790.7431
10338.0,-833993.5769
10340.0,-834020.8649
10342.0,-833849.5672
10344.0,-833931.1838
10346.0,-833865.3513
10348.0,-833908.5886
10350.0,-834025.8632
10352.0,-833970.3021
10354.0,-834178.5135
10356.0,-833954.0285
10358.0,-833935.2786
10360.0,-834507.5366
10362.0,-833855.3132
10364.0,-834432.4226
10366.0,-833691.8624
10368.0,-834647.0639
10370.0,-833688.16
10372.0,-833734.7333
10374.0,-834416.923
10376.0,-834331.5112
10378.0,-834370.9441
10380.0,-833962.0183
10382.0,-833642.8318
10384.0,-834197.1767
10386.0,-834347.7872
10388.0,-834620.3863
10390.0,-834261.0235
10392.0,-833755.6722
10394.0,-834151.6465
10396.0,-834194.4032
10398.0,-833528.5554
10400.0,-834068.243
10402.0,-833874.4092
10404.0,-834408.3572
10406.0,-834626.9153
10408.0,-834264.2629
10410.0,-834034.8364
10412.0,-833975.6056
10414.0,-834257.6124
10416.0,-833770.5119
10418.0,-833689.8043
10420.0,-833684.2222
10422.0,-833702.2898
10424.0,-834383.237
10426.0,-834009.5671
10428.0,-834602.8052
10430.0,-833898.1885
10432.0,-833492.3488
10434.0,-834553.2196
10436.0,-833866.8895
10438.0,-834105.3745
10440.0,-833927.4631
10442.0,-833674.9541
10444.0,-834029.9237
10446.0,-833702.0093
10448.0,-834205.1211
10450.0,-833928.9507
10452.0,-833253.9211
10454.0,-834037.8478
10456.0,-834128.1644
10458.0,-833577.8236
10460.0,-833812.0503
10462.0,-833598.8737
10464.0,-834540.859
10466.0,-834142.464
10468.0,-834455.5913
10470.0,-833680.8954
10472.0,-833931.6082
10474.0,-834573.9356
10476.0,-834311.0897
10478.0,-833883.3605
10480.0,-833309.6512
10482.0,-834374.4694
10484.0,-833712.7812
10486.0,-834203.2399
10488.0,-834207.7769
10490.0,-833965.4967
10492.0,-834263.454
10494.0,-833954.0127
10496.0,-834088.2579
10498.0,-834429.2626
10500.0,-834626.7274
10502.0,-834443.9728
10504.0,-834938.4708
10506.0,-834282.5725
10508.0,-833498.7507
10510.0,-834224.9463
10512.0,-834059.4936
10514.0,-833950.6529
10516.0,-833685.6565
10518.0,-834602.329
10520.0,-834081.4693
10522.0,-833669.4268
10524.0,-833741.6397
10526.0,-834366.1718
10528.0,-833869.288
10530.0,-833655.2649
10532.0,-834726.8322
10534.0,-835061.5736
10536.0,-833879.728
10538.0,-834387.2905
10540.0,-833657.2561
10542.0,-833416.2951
10544.0,-834223.3137
10546.0,-834082.408
10548.0,-834849.4728
10550.0,-834053.3854
10552.0,-833596.4018
10554.0,-833808.3677
10556.0,-834002.1481
10558.0,-833966.1467
10560.0,-833971.5104
10562.0,-834295.7578
10564.0,-834197.2062
10566.0,-833674.0998
10568.0,-834254.5389
10570.0,-834313.2459
10572.0,-834308.0398
10574.0,-834817.9168
10576.0,-833755.5601
10578.0,-834309.0376
10580.0,-833753.6016
10582.0,-834597.2182
10584.0,-834889.1893
10586.0,-834414.1993
10588.0,-833519.7182
10590.0,-833953.4734
10592.0,-834594.0554
10594.0,-834006.6572
10596.0,-833762.1904
10598.0,-833661.4554
10600.0,-834316.7831
10602.0,-834122.1277
10604.0,-834768.0349
10606.0,-834035.7807
10608.0,-834625.0604
10610.0,-833887.3333
10612.0,-834311.0049
10614.0,-833690.7753
10616.0,-834493.3029
10618.0,-834185.0407
10620.0,-833768.3047
10622.0,-834255.8184
10624.0,-833824.7977
10626.0,-833665.4848
10628.0,-834694.144
10630.0,-833839.8886
10632.0,-834127.5381
10634.0,-834517.0823
10636.0,-834122.7529
10638.0,-834164.0292
10640.0,-834596.2608
10642.0,-834509.3339
10644.0,-834243.1852
10646.0,-834474.8692
10648.0,-834158.592
10650.0,-833877.7098
10652.0,-833966.9373
10654.0,-834176.3013
10656.0,-833589.4445
10658.0,-834092.494
10660.0,-833646.8913
10662.0,-834458.0963
10664.0,-834230.9591
10666.0,-834140.1591
10668.0,-834085.2111
10670.0,-833828.1144
10672.0,-833556.5911
10674.0,-834275.4089
10676.0,-834383.5211
10678.0,-834332.8812
10680.0,-834145.4898
10682.0,-834058.7087
10684.0,-834162.8592
10686.0,-833423.3673
10688.0,-834038.3807
10690.0,-833865.7185
10692.0,-834257.2957
10694.0,-835155.7318
10696.0,-834089.301
10698.0,-834052.5961
10700.0,-834552.3111
10702.0,-834031.9706
10704.0,-833519.2334
10706.0,-833596.1073
10708.0,-834115.6798
10710.0,-834371.0169
10712.0,-834198.987
10714.0,-834565.3988
10716.0,-833900.5016
10718.0,-834760.9946
10720.0,-834643.3868
10722.0,-834121.4883
10724.0,-833876.6384
10726.0,-834499.2331
10728.0,-834438.6968
10730.0,-834028.8326
10732.0,-834141.4638
10734.0,-834090.8471
10736.0,-834549.4597
10738.0,-833860.1758
10740.0,-834243.6743
10742.0,-834346.8282
10744.0,-834410.6339
10746.0,-833878.8929
10748.0,-834436.8067
10750.0,-834318.1273
10752.0,-833754.5489
10754.0,-833787.7925
10756.0,-833890.9433
10758.0,-833793.2785
10760.0,-834603.7137
10762.0,-834739.8035
10764.0,-834112.1302
10766.0,-834397.835
10768.0,-834625.2145
10770.0,-834795.374
10772.0,-834164.435
10774.0,-834042.938
10776.0,-834222.2238
10778.0,-834337.6926
10780.0,-834051.8917
10782.0,-833909.2543
10784.0,-833444.576
10786.0,-834266.8007
10788.0,-834192.7542
10790.0,-833561.3376
10792.0,-834262.4905
10794.0,-834009.7616
10796.0,-834469.0678
10798.0,-834492.6363
10800.0,-834132.7371
10802.0,-833952.3957
10804.0,-833784.3832
10806.0,-834046.641
10808.0,-834868.083
10810.0,-834087.7196
10812.0,-833964.7999
10814.0,-834259.2444
10816.0,-834252.9682
10818.0,-834135.7925
10820.0,-833980.153
10822.0,-834544.5146
10824.0,-834165.5378
10826.0,-833856.7304
10828.0,-834297.5186
10830.0,-834177.9092
10832.0,-834012.1628
10834.0,-834400.2131
10836.0,-834035.6863
10838.0,-834615.6325
10840.0,-834228.9517
10842.0,-834495.5192
10844.0,-834036.4164
10846.0,-833734.4379
10848.0,-833951.4224
10850.0,-834567.2244
10852.0,-833849.107
10854.0,-833669.8723
10856.0,-833865.6722
10858.0,-834749.2436
10860.0,-834628.302
10862.0,-834739.3056
10864.0,-833578.052
10866.0,-834168.1871
10868.0,-833931.4697
10870.0,-834040.2364
10872.0,-834155.3757
10874.0,-834778.9155
10876.0,-834282.1713
10878.0,-833934.9084
10880.0,-833943.0672
10882.0,-834730.551
10884.0,-834953.6128
10886.0,-833856.7728
10888.0,-835015.2849
10890.0,-834141.1028
10892.0,-834233.6548
10894.0,-834180.2374
10896.0,-834180.0561
10898.0,-833580.7593
10900.0,-833519.7348
10902.0,-833980.9339
10904.0,-834439.4737
10906.0,-834154.3027
10908.0,-833786.5057
10910.0,-834144.0574
10912.0,-833690.1362
10914.0,-833602.7147
10916.0,-833791.7964
10918.0,-834575.8624
10920.0,-834018.9304
10922.0,-833868.4161
10924.0,-833985.8103
10926.0,-834497.5261
10928.0,-833754.2572
10930.0,-833973.9699
10932.0,-834035.7499
10934.0,-834671.9806
10936.0,-834214.5011
10938.0,-833756.6977
10940.0,-834431.3969
10942.0,-834328.4423
10944.0,-834729.8052
10946.0,-833812.8214
10948.0,-834450.7731
10950.0,-834348.595
10952.0,-834084.6841
10954.0,-834489.9088
10956.0,-834806.9415
10958.0,-834363.7948
10960.0,-833593.1243
10962.0,-833782.9398
10964.0,-833740.1111
10966.0,-833798.681
10968.0,-833754.051
10970.0,-834533.727
10972.0,-834192.6026
10974.0,-833894.2351
10976.0,-834485.2073
10978.0,-834552.9496
10980.0,-833292.1291
10982.0,-834050.3403
10984.0,-834526.094
10986.0,-833822.56
10988.0,-834562.4693
10990.0,-834089.7522
10992.0,-834284.4597
10994.0,-833702.2812
10996.0,-834390.124
10998.0,-834785.4701
11000.0,-833647.8927
11002.0,-833985.3618
11004.0,-834217.1055
11006.0,-834446.5751
11008.0,-834286.4566
11010.0,-834335.6129
11012.0,-834289.3767
11014.0,-834452.7033
11016.0,-834154.5508
11018.0,-833639.7323
11020.0,-834021.962
11022.0,-833991.245
11024.0,-834568.4387
11026.0,-834520.2809
11028.0,-834281.2097
11030.0,-834378.0027
11032.0,-833888.2178
11034.0,-834045.3266
11036.0,-833955.2509
11038.0,-834413.2803
11040.0,-833574.0143
11042.0,-834813.928
11044.0,-833759.6883
11046.0,-834408.1865
11048.0,-833830.9456
11050.0,-833857.5717
11052.0,-834340.8764
11054.0,-834240.3054
11056.0,-834104.0099
11058.0,-833301.8077
11060.0,-833792.7165
11062.0,-834242.4153
11064.0,-834283.8429
11066.0,-834136.2216
11068.0,-834344.5147
11070.0,-834156.6116
11072.0,-834614.5796
11074.0,-833896.1917
11076.0,-834334.8041
11078.0,-834332.7135
11080.0,-833924.9121
11082.0,-834666.8318
11084.0,-833787.4179
11086.0,-834134.5585
11088.0,-833828.7187
11090.0,-833917.4135
11092.0,-834221.7002
11094.0,-834434.9405
11096.0,-834603.6974
11098.0,-834245.445
11100.0,-834613.0853
11102.0,-834728.2641
11104.0,-833863.3191
11106.0,-834199.4653
11108.0,-834174.3786
11110.0,-834552.9119
11112.0,-834227.2918
11114.0,-833893.7233
11116.0,-834738.1876
11118.0,-834442.1719
11120.0,-834539.3065
11122.0,-834002.9137
11124.0,-834193.0001
11126.0,-834338.6944
11128.0,-834219.3512
11130.0,-833756.587
11132.0,-835229.2636
11134.0,-834624.555
11136.0,-834289.9192
11138.0,-834191.9784
11140.0,-834269.1329
11142.0,-833963.7677
11144.0,-834395.0121
11146.0,-835158.1161
11148.0,-834391.99
11150.0,-834081.4288
11152.0,-834526.1677
11154.0,-834602.6651
11156.0,-834340.6834
11158.0,-834043.0163
11160.0,-834327.1459
11162.0,-833964.9975
11164.0,-834336.3666
11166.0,-834261.253
11168.0,-834122.0877
11170.0,-833959.771
11172.0,-834006.77
11174.0,-834294.0887
11176.0,-834828.7105
11178.0,-834011.2056
11180.0,-834708.4939
11182.0,-833386.3705
11184.0,-834228.5288
11186.0,-834703.1607
11188.0,-834309.7434
11190.0,-833964.0481
11192.0,-834394.8678
11194.0,-834942.0312
11196.0,-834166.9424
11198.0,-834171.1978
11200.0,-834260.4798
11202.0,-834141.3384
11204.0,-834049.119
11206.0,-834373.6107
11208.0,-834322.2277
11210.0,-834226.1055
11212.0,-834589.786
11214.0,-833996.4091
11216.0,-834162.6993
11218.0,-834014.8469
11220.0,-833848.3224
11222.0,-833728.4267
11224.0,-834293.0098
11226.0,-834477.8515
11228.0,-834146.9425
11230.0,-834493.6707
11232.0,-835154.9835
11234.0,-834425.6028
11236.0,-834557.0438
11238.0,-834107.5394
11240.0,-834453.0354
11242.0,-834743.8518
11244.0,-834563.4671
11246.0,-834108.2482
11248.0,-834391.9219
11250.0,-834206.2544
11252.0,-833523.087
11254.0,-833875.4533
11256.0,-834449.3176
11258.0,-834232.1763
11260.0,-834477.7926
11262.0,-833889.03
11264.0,-834256.3893
11266.0,-833797.1996
11268.0,-834455.5048
11270.0,-834575.4974
11272.0,-834364.9092
11274.0,-834123.4386
11276.0,-834884.1163
11278.0,-833780.7194
11280.0,-833998.7148
11282.0,-834998.0104
11284.0,-834328.0691
11286.0,-834231.5384
11288.0,-834065.628
11290.0,-834172.4914
11292.0,-834237.1117
11294.0,-834473.2997
11296.0,-834920.5534
11298.0,-834351.7311
11300.0,-834274.8126
11302.0,-833799.532
11304.0,-833906.2701
11306.0,-834543.3367
11308.0,-833596.0152
11310.0,-834190.1716
11312.0,-834586.6705
11314.0,-834302.0125
11316.0,-834368.489
11318.0,-834744.036
11320.0,-834028.2834
11322.0,-834009.7187
11324.0,-834544.5929
11326.0,-833934.4796
11328.0,-834089.2404
11330.0,-834275.6165
11332.0,-834254.91
11334.0,-834022.957
11336.0,-834271.6155
11338.0,-834295.3585
11340.0,-834234.165
11342.0,-833725.3678
11344.0,-834525.2115
11346.0,-833824.8529
11348.0,-834471.1773
11350.0,-834018.483
11352.0,-834210.7561
11354.0,-834389.9271
11356.0,-834402.6775
11358.0,-834390.0845
11360.0,-834382.7414
11362.0,-834086.7269
11364.0,-834407.3781
11366.0,-834357.2364
11368.0,-835057.9663
11370.0,-835233.6293
11372.0,-833728.3611
11374.0,-833658.5857
11376.0,-834589.6678
11378.0,-834221.847
11380.0,-834445.4568
11382.0,-834512.6648
11384.0,-833870.9636
11386.0,-834696.1742
11388.0,-833979.6071
11390.0,-833729.3447
11392.0,-834320.5502
11394.0,-834428.4428
11396.0,-834684.6804
11398.0,-834280.439
11400.0,-834603.6818
11402.0,-835077.6532
11404.0,-834235.9217
11406.0,-834497.0573
11408.0,-834617.9756
11410.0,-834345.1893
11412.0,-834067.4369
11414.0,-833933.5897
11416.0,-834107.4465
11418.0,-834116.0449
11420.0,-833742.2936
11422.0,-834102.3174
11424.0,-834023.8852
11426.0,-834762.4081
11428.0,-834131.9357
11430.0,-833994.8031
11432.0,-834435.1399
11434.0,-833736.3953
11436.0,-834972.5449
11438.0,-834507.0281
11440.0,-833927.7666
11442.0,-835157.395
11444.0,-834720.807
11446.0,-833838.14
11448.0,-834252.8323
11450.0,-834971.4215
11452.0,-834622.3966
11454.0,-834390.9953
11456.0,-834783.6915
11458.0,-834617.5457
11460.0,-834909.0091
11462.0,-834197.6098
11464.0,-834607.8683
11466.0,-834758.3715
11468.0,-834120.9006
11470.0,-834259.2204
11472.0,-834768.8309
11474.0,-834182.1363
11476.0,-834491.7599
11478.0,-833967.9508
11480.0,-834016.4559
11482.0,-834032.5096
11484.0,-834107.4942
11486.0,-834052.391
11488.0,-834660.1862
11490.0,-834312.7041
11492.0,-834266.7744
11494.0,-834138.3952
11496.0,-834859.3362
11498.0,-834396.3042
11500.0,-834503.4101
11502.0,-834924.2077
11504.0,-834505.1807
11506.0,-834557.817
11508.0,-834663.3474
11510.0,-834051.8552
11512.0,-834470.5367
11514.0,-834847.9439
11516.0,-834316.1226
11518.0,-834340.6708
11520.0,-833866.0906
11522.0,-834417.8701
11524.0,-834914.0012
11526.0,-834134.66
11528.0,-834315.522
11530.0,-833958.5113
11532.0,-833648.4058
11534.0,-834275.3789
11536.0,-834124.5876
11538.0,-834164.3785
11540.0,-834876.2312
11542.0,-833838.2701
11544.0,-833933.6817
11546.0,-834550.5647
11548.0,-834562.0652
11550.0,-833920.7319
11552.0,-834695.1772
11554.0,-835358.8363
11556.0,-835018.8797
11558.0,-835034.0092
11560.0,-834732.6872
11562.0,-834037.1033
11564.0,-834170.4879
11566.0,-834307.3277
11568.0,-835069.5873
11570.0,-834080.2693
11572.0,-834504.9071
11574.0,-834453.8864
11576.0,-833993.2424
11578.0,-834488.5503
11580.0,-833984.1069
11582.0,-834129.8323
11584.0,-834816.6347
11586.0,-834565.3815
11588.0,-833998.1764
11590.0,-834547.5452
11592.0,-834103.1506
11594.0,-833867.8645
11596.0,-834470.3492
11598.0,-834261.4511
11600.0,-834559.4044
11602.0,-834646.0821
11604.0,-835205.4353
11606.0,-834708.6565
11608.0,-834751.5762
11610.0,-834522.5819
11612.0,-834517.4177
11614.0,-834404.2913
11616.0,-834463.0523
11618.0,-833827.6825
11620.0,-834752.2891
11622.0,-834806.9064
11624.0,-834365.6361
11626.0,-834561.1063
11628.0,-834115.4843
11630.0,-834275.8732
11632.0,-834185.1966
11634.0,-834292.082
11636.0,-834580.2443
11638.0,-834265.8784
11640.0,-834518.5532
11642.0,-833677.5117
11644.0,-834512.3074
11646.0,-834661.5786
11648.0,-833865.6833
11650.0,-834211.7413
11652.0,-834573.8503
11654.0,-834177.4234
11656.0,-834068.4558
11658.0,-834071.9626
11660.0,-834171.0755
11662.0,-834189.4103
11664.0,-834352.1175
11666.0,-833818.9479
11668.0,-834640.0809
11670.0,-834399.401
11672.0,-834454.0538
11674.0,-834874.3337
11676.0,-834898.4848
11678.0,-834397.7426
11680.0,-834969.5009
11682.0,-834405.9633
11684.0,-834316.8919
11686.0,-834155.7581
11688.0,-834005.346
11690.0,-834203.5171
11692.0,-833935.3693
11694.0,-834361.6705
11696.0,-834703.264
11698.0,-834178.5049
11700.0,-834495.2959
11702.0,-834493.0622
11704.0,-834125.4624
11706.0,-834588.6584
11708.0,-834726.5515
11710.0,-834523.741
11712.0,-834675.8394
11714.0,-834524.5504
11716.0,-833955.6507
11718.0,-834506.8238
11720.0,-834338.2818
11722.0,-834806.3497
11724.0,-834209.7304
11726.0,-834062.2579
11728.0,-834587.0108
11730.0,-834534.4814
11732.0,-833852.955
11734.0,-834165.0297
11736.0,-834649.0279
11738.0,-834658.8816
11740.0,-834333.1788
11742.0,-834017.5084
11744.0,-834366.2435
11746.0,-834545.9835
11748.0,-834591.6455
11750.0,-834293.6244
11752.0,-834599.7453
11754.0,-834323.3915
11756.0,-833794.0036
11758.0,-834091.3947
11760.0,-834673.4674
11762.0,-834144.8109
11764.0,-834493.112
11766.0,-834048.3312
11768.0,-833659.9997
11770.0,-834187.0586
11772.0,-834381.114
11774.0,-834210.4829
11776.0,-834143.5802
11778.0,-834737.1282
11780.0,-834420.0182
11782.0,-835021.4208
11784.0,-834402.5364
11786.0,-834599.4581
11788.0,-833709.4818
11790.0,-834499.0843
11792.0,-833916.7997
11794.0,-834400.9042
11796.0,-835134.9428
11798.0,-834347.0285
11800.0,-834477.9488
11802.0,-834767.3619
11804.0,-834520.0896
11806.0,-834471.3884
11808.0,-834764.6978
