Time (ps),TEMP
8338.0,298.73
8340.0,299.33
8342.0,300.03
8344.0,300.3
8346.0,301.03
8348.0,299.92
8350.0,299.74
8352.0,298.52
8354.0,299.76
8356.0,300.13
8358.0,300.18
8360.0,299.66
8362.0,299.82
8364.0,301.39
8366.0,300.28
8368.0,300.26
8370.0,299.91
8372.0,299.23
8374.0,299.56
8376.0,301.58
8378.0,301.25
8380.0,298.47
8382.0,300.39
8384.0,300.67
8386.0,299.48
8388.0,298.61
8390.0,298.61
8392.0,302.04
8394.0,300.37
8396.0,300.75
8398.0,300.26
8400.0,300.67
8402.0,300.0
8404.0,299.35
8406.0,300.19
8408.0,300.8
8410.0,300.05
8412.0,299.4
8414.0,298.78
8416.0,300.37
8418.0,300.25
8420.0,300.28
8422.0,299.31
8424.0,300.35
8426.0,299.47
8428.0,299.74
8430.0,300.86
8432.0,300.37
8434.0,301.42
8436.0,301.0
8438.0,299.82
8440.0,300.03
8442.0,299.43
8444.0,299.31
8446.0,300.69
8448.0,299.56
8450.0,300.33
8452.0,299.37
8454.0,299.1
8456.0,299.68
8458.0,299.54
8460.0,299.64
8462.0,298.93
8464.0,298.95
8466.0,301.66
8468.0,300.22
8470.0,299.28
8472.0,298.63
8474.0,300.34
8476.0,300.37
8478.0,300.12
8480.0,300.21
8482.0,301.18
8484.0,299.84
8486.0,298.89
8488.0,298.96
8490.0,300.31
8492.0,299.95
8494.0,300.24
8496.0,300.42
8498.0,298.92
8500.0,298.9
8502.0,299.39
8504.0,299.63
8506.0,298.28
8508.0,299.52
8510.0,299.68
8512.0,299.59
8514.0,298.97
8516.0,299.8
8518.0,299.8
8520.0,299.42
8522.0,298.3
8524.0,300.64
8526.0,299.95
8528.0,301.06
8530.0,300.88
8532.0,299.44
8534.0,299.79
8536.0,302.25
8538.0,301.48
8540.0,300.73
8542.0,299.76
8544.0,298.98
8546.0,300.87
8548.0,299.0
8550.0,299.94
8552.0,299.77
8554.0,300.79
8556.0,301.01
8558.0,300.35
8560.0,299.31
8562.0,300.28
8564.0,298.41
8566.0,299.71
8568.0,299.69
8570.0,300.83
8572.0,300.4
8574.0,300.92
8576.0,299.19
8578.0,298.99
8580.0,300.53
8582.0,300.84
8584.0,299.33
8586.0,299.36
8588.0,298.99
8590.0,299.73
8592.0,300.03
8594.0,300.09
8596.0,299.54
8598.0,301.21
8600.0,299.47
8602.0,298.39
8604.0,299.47
8606.0,299.03
8608.0,300.62
8610.0,301.53
8612.0,299.65
8614.0,299.34
8616.0,299.38
8618.0,300.13
8620.0,302.03
8622.0,300.64
8624.0,300.64
8626.0,299.77
8628.0,300.03
8630.0,299.26
8632.0,299.85
8634.0,298.75
8636.0,299.64
8638.0,299.33
8640.0,300.05
8642.0,299.78
8644.0,299.55
8646.0,300.54
8648.0,299.91
8650.0,298.75
8652.0,300.03
8654.0,298.67
8656.0,299.86
8658.0,300.43
8660.0,299.34
8662.0,300.97
8664.0,299.84
8666.0,299.27
8668.0,300.86
8670.0,299.75
8672.0,298.75
8674.0,300.61
8676.0,298.87
8678.0,300.42
8680.0,300.14
8682.0,299.57
8684.0,299.21
8686.0,299.97
8688.0,301.34
8690.0,300.72
8692.0,300.49
8694.0,299.04
8696.0,299.21
8698.0,302.39
8700.0,300.75
8702.0,298.36
8704.0,300.8
8706.0,300.34
8708.0,298.94
8710.0,300.01
8712.0,300.66
8714.0,299.38
8716.0,299.17
8718.0,299.13
8720.0,300.71
8722.0,301.19
8724.0,300.29
8726.0,299.75
8728.0,301.02
8730.0,299.36
8732.0,299.99
8734.0,300.23
8736.0,301.08
8738.0,299.42
8740.0,298.7
8742.0,299.07
8744.0,300.0
8746.0,301.09
8748.0,300.59
8750.0,300.21
8752.0,299.34
8754.0,300.33
8756.0,299.32
8758.0,299.16
8760.0,298.98
8762.0,299.87
8764.0,298.99
8766.0,300.03
8768.0,299.64
8770.0,299.99
8772.0,299.32
8774.0,301.05
8776.0,300.63
8778.0,300.5
8780.0,299.93
8782.0,298.71
8784.0,297.94
8786.0,300.27
8788.0,300.04
8790.0,301.0
8792.0,299.33
8794.0,298.83
8796.0,301.14
8798.0,300.67
8800.0,298.93
8802.0,300.1
8804.0,299.67
8806.0,301.66
8808.0,300.42
8810.0,300.38
8812.0,299.54
8814.0,300.05
8816.0,300.58
8818.0,300.57
8820.0,302.08
8822.0,298.92
8824.0,299.42
8826.0,299.97
8828.0,299.47
8830.0,300.47
8832.0,299.5
8834.0,299.2
8836.0,299.61
8838.0,299.85
8840.0,299.07
8842.0,299.52
8844.0,300.35
8846.0,301.49
8848.0,300.33
8850.0,301.09
8852.0,299.68
8854.0,298.12
8856.0,299.01
8858.0,300.11
8860.0,300.32
8862.0,299.31
8864.0,299.29
8866.0,301.24
8868.0,300.93
8870.0,300.78
8872.0,300.2
8874.0,299.93
8876.0,300.26
8878.0,300.51
8880.0,300.73
8882.0,301.16
8884.0,299.73
8886.0,299.76
8888.0,300.21
8890.0,299.8
8892.0,299.97
8894.0,298.75
8896.0,300.21
8898.0,301.16
8900.0,300.18
8902.0,301.13
8904.0,298.13
8906.0,300.27
8908.0,299.49
8910.0,300.7
8912.0,301.17
8914.0,301.63
8916.0,300.1
8918.0,300.28
8920.0,298.07
8922.0,300.19
8924.0,299.06
8926.0,300.62
8928.0,300.5
8930.0,300.46
8932.0,300.27
8934.0,299.85
8936.0,298.47
8938.0,300.9
8940.0,300.0
8942.0,299.03
8944.0,299.87
8946.0,300.13
8948.0,300.21
8950.0,300.34
8952.0,300.3
8954.0,299.93
8956.0,300.12
8958.0,300.04
8960.0,300.24
8962.0,300.71
8964.0,298.9
8966.0,300.1
8968.0,299.59
8970.0,299.0
8972.0,301.24
8974.0,301.3
8976.0,298.83
8978.0,299.05
8980.0,298.44
8982.0,298.19
8984.0,300.82
8986.0,299.42
8988.0,301.11
8990.0,300.86
8992.0,299.82
8994.0,299.82
8996.0,300.77
8998.0,301.36
9000.0,300.01
9002.0,300.89
9004.0,300.81
9006.0,301.19
9008.0,300.52
9010.0,300.79
9012.0,298.95
9014.0,301.23
9016.0,300.17
9018.0,299.7
9020.0,298.99
9022.0,300.23
9024.0,301.13
9026.0,300.54
9028.0,299.76
9030.0,300.03
9032.0,299.86
9034.0,298.38
9036.0,298.98
9038.0,301.07
9040.0,301.09
9042.0,300.47
9044.0,300.75
9046.0,300.56
9048.0,302.21
9050.0,300.29
9052.0,301.23
9054.0,299.62
9056.0,299.15
9058.0,300.1
9060.0,300.06
9062.0,300.35
9064.0,299.16
9066.0,300.71
9068.0,299.51
9070.0,300.01
9072.0,299.58
9074.0,300.23
9076.0,300.3
9078.0,300.78
9080.0,298.46
9082.0,300.34
9084.0,300.93
9086.0,300.46
9088.0,300.91
9090.0,300.76
9092.0,298.92
9094.0,300.59
9096.0,298.93
9098.0,299.23
9100.0,300.87
9102.0,299.26
9104.0,300.51
9106.0,299.61
9108.0,299.1
9110.0,300.6
9112.0,300.54
9114.0,299.71
9116.0,299.57
9118.0,298.66
9120.0,299.56
9122.0,300.4
9124.0,300.16
9126.0,300.07
9128.0,298.95
9130.0,300.56
9132.0,300.31
9134.0,300.31
9136.0,300.14
9138.0,301.71
9140.0,300.87
9142.0,299.92
9144.0,301.52
9146.0,299.94
9148.0,299.38
9150.0,300.1
9152.0,299.99
9154.0,299.89
9156.0,300.39
9158.0,300.47
9160.0,299.46
9162.0,300.64
9164.0,298.68
9166.0,300.0
9168.0,301.47
9170.0,299.21
9172.0,299.1
9174.0,301.11
9176.0,300.94
9178.0,300.9
9180.0,298.02
9182.0,299.32
9184.0,301.19
9186.0,299.76
9188.0,300.55
9190.0,300.31
9192.0,300.93
9194.0,299.79
9196.0,297.83
9198.0,301.58
9200.0,299.48
9202.0,300.1
9204.0,299.89
9206.0,300.0
9208.0,298.48
9210.0,299.9
9212.0,300.04
9214.0,299.43
9216.0,301.24
9218.0,300.58
9220.0,300.05
9222.0,301.31
9224.0,299.55
9226.0,299.88
9228.0,300.96
9230.0,299.57
9232.0,300.11
9234.0,300.01
9236.0,299.55
9238.0,298.74
9240.0,300.83
9242.0,300.24
9244.0,298.84
9246.0,300.13
9248.0,300.22
9250.0,300.44
9252.0,300.77
9254.0,300.79
9256.0,300.34
9258.0,299.63
9260.0,297.9
9262.0,299.9
9264.0,298.82
9266.0,299.78
9268.0,299.24
9270.0,299.51
9272.0,301.06
9274.0,299.87
9276.0,300.99
9278.0,300.19
9280.0,300.41
9282.0,298.82
9284.0,300.0
9286.0,300.49
9288.0,299.86
9290.0,299.86
9292.0,300.2
9294.0,299.02
9296.0,300.3
9298.0,298.87
9300.0,301.04
9302.0,299.61
9304.0,299.89
9306.0,299.94
9308.0,300.37
9310.0,299.09
9312.0,299.73
9314.0,299.89
9316.0,301.14
9318.0,300.4
9320.0,299.8
9322.0,301.12
9324.0,301.04
9326.0,299.14
9328.0,300.52
9330.0,299.61
9332.0,300.34
9334.0,300.51
9336.0,299.65
9338.0,301.29
9340.0,299.79
9342.0,299.91
9344.0,299.69
9346.0,298.85
9348.0,298.97
9350.0,298.98
9352.0,300.54
9354.0,299.29
9356.0,301.18
9358.0,298.59
9360.0,299.94
9362.0,299.93
9364.0,298.38
9366.0,299.15
9368.0,299.73
9370.0,300.06
9372.0,300.19
9374.0,300.43
9376.0,300.63
9378.0,300.31
9380.0,300.81
9382.0,300.84
9384.0,300.84
9386.0,299.63
9388.0,301.21
9390.0,300.13
9392.0,299.92
9394.0,299.8
9396.0,300.65
9398.0,301.09
9400.0,300.78
9402.0,300.37
9404.0,300.26
9406.0,299.79
9408.0,301.75
9410.0,299.38
9412.0,299.45
9414.0,300.57
9416.0,299.58
9418.0,300.87
9420.0,301.13
9422.0,300.48
9424.0,299.55
9426.0,300.25
9428.0,300.25
9430.0,299.83
9432.0,300.09
9434.0,299.72
9436.0,299.53
9438.0,301.61
9440.0,301.88
9442.0,300.5
9444.0,300.84
9446.0,300.82
9448.0,299.33
9450.0,300.17
9452.0,298.71
9454.0,299.26
9456.0,300.23
9458.0,300.06
9460.0,300.95
9462.0,299.52
9464.0,300.6
9466.0,300.7
9468.0,300.75
9470.0,299.8
9472.0,299.77
9474.0,299.3
9476.0,300.02
9478.0,299.18
9480.0,300.89
9482.0,300.17
9484.0,299.32
9486.0,299.46
9488.0,300.9
9490.0,299.84
9492.0,302.46
9494.0,300.06
9496.0,297.85
9498.0,300.65
9500.0,300.09
9502.0,299.92
9504.0,300.98
9506.0,299.73
9508.0,300.06
9510.0,299.89
9512.0,299.44
9514.0,300.58
9516.0,298.65
9518.0,299.12
9520.0,298.45
9522.0,300.03
9524.0,298.78
9526.0,300.41
9528.0,301.11
9530.0,300.61
9532.0,298.89
9534.0,299.06
9536.0,300.13
9538.0,301.28
9540.0,300.59
9542.0,299.35
9544.0,300.91
9546.0,299.3
9548.0,300.52
9550.0,299.63
9552.0,300.61
9554.0,299.6
9556.0,300.47
9558.0,298.52
9560.0,300.65
9562.0,299.67
9564.0,299.86
9566.0,299.63
9568.0,299.72
9570.0,299.89
9572.0,299.03
9574.0,299.92
9576.0,301.5
9578.0,299.81
9580.0,300.96
9582.0,298.92
9584.0,299.69
9586.0,299.31
9588.0,300.11
9590.0,299.65
9592.0,299.28
9594.0,299.1
9596.0,300.14
9598.0,300.13
9600.0,298.73
9602.0,300.63
9604.0,300.09
9606.0,299.22
9608.0,301.27
9610.0,298.5
9612.0,299.19
9614.0,299.94
9616.0,300.31
9618.0,300.32
9620.0,299.5
9622.0,300.53
9624.0,299.49
9626.0,300.85
9628.0,301.09
9630.0,299.8
9632.0,301.06
9634.0,299.73
9636.0,300.07
9638.0,299.3
9640.0,300.01
9642.0,300.44
9644.0,299.72
9646.0,299.29
9648.0,299.69
9650.0,299.03
9652.0,299.84
9654.0,300.24
9656.0,299.66
9658.0,300.27
9660.0,301.05
9662.0,300.26
9664.0,300.78
9666.0,299.91
9668.0,300.06
9670.0,300.45
9672.0,299.59
9674.0,299.98
9676.0,300.14
9678.0,300.62
9680.0,299.18
9682.0,299.48
9684.0,299.78
9686.0,300.05
9688.0,300.19
9690.0,300.31
9692.0,299.75
9694.0,300.03
9696.0,300.87
9698.0,299.26
9700.0,301.04
9702.0,300.45
9704.0,299.99
9706.0,301.4
9708.0,300.23
9710.0,300.16
9712.0,299.27
9714.0,300.74
9716.0,299.91
9718.0,298.89
9720.0,298.97
9722.0,299.29
9724.0,300.53
9726.0,299.13
9728.0,300.35
9730.0,301.21
9732.0,301.01
9734.0,300.49
9736.0,300.42
9738.0,300.79
9740.0,301.54
9742.0,299.23
9744.0,299.86
9746.0,300.34
9748.0,298.53
9750.0,301.47
9752.0,301.26
9754.0,299.06
9756.0,299.62
9758.0,300.67
9760.0,301.26
9762.0,301.13
9764.0,299.43
9766.0,300.91
9768.0,299.56
9770.0,299.54
9772.0,300.22
9774.0,300.75
9776.0,300.94
9778.0,299.82
9780.0,299.49
9782.0,300.72
9784.0,300.26
9786.0,299.9
9788.0,299.57
9790.0,298.98
9792.0,299.27
9794.0,299.76
9796.0,301.04
9798.0,300.56
9800.0,299.35
9802.0,299.29
9804.0,298.95
9806.0,300.2
9808.0,301.06
9810.0,298.61
9812.0,299.81
9814.0,299.05
9816.0,301.75
9818.0,299.64
9820.0,299.61
9822.0,301.34
9824.0,299.74
9826.0,300.28
9828.0,299.9
9830.0,299.41
9832.0,301.05
9834.0,300.3
9836.0,298.51
9838.0,300.38
9840.0,300.48
9842.0,299.97
9844.0,300.88
9846.0,300.36
9848.0,300.48
9850.0,300.21
9852.0,299.54
9854.0,300.81
9856.0,301.09
9858.0,300.45
9860.0,300.55
9862.0,300.88
9864.0,300.78
9866.0,299.55
9868.0,300.27
9870.0,299.4
9872.0,300.1
9874.0,300.19
9876.0,300.93
9878.0,300.38
9880.0,301.18
9882.0,300.45
9884.0,301.35
9886.0,299.71
9888.0,300.39
9890.0,300.5
9892.0,300.71
9894.0,300.11
9896.0,300.62
9898.0,300.66
9900.0,299.62
9902.0,300.79
9904.0,300.29
9906.0,299.69
9908.0,299.58
9910.0,301.15
9912.0,299.07
9914.0,298.47
9916.0,300.08
9918.0,300.61
9920.0,300.17
9922.0,299.73
9924.0,300.84
9926.0,299.15
9928.0,299.9
9930.0,299.38
9932.0,299.82
9934.0,300.28
9936.0,298.63
9938.0,300.49
9940.0,300.16
9942.0,300.9
9944.0,300.43
9946.0,299.35
9948.0,299.8
9950.0,300.19
9952.0,299.71
9954.0,299.0
9956.0,300.38
9958.0,299.38
9960.0,300.8
9962.0,299.92
9964.0,300.11
9966.0,299.02
9968.0,299.26
9970.0,299.65
9972.0,300.75
9974.0,298.32
9976.0,299.87
9978.0,300.91
9980.0,300.67
9982.0,300.36
9984.0,299.1
9986.0,300.71
9988.0,299.99
9990.0,299.01
9992.0,299.14
9994.0,301.1
9996.0,299.98
9998.0,299.95
10000.0,300.58
10002.0,299.59
10004.0,300.97
10006.0,299.71
10008.0,299.53
10010.0,299.88
10012.0,300.15
10014.0,299.74
10016.0,300.13
10018.0,300.14
10020.0,300.39
10022.0,299.99
10024.0,300.5
10026.0,299.46
10028.0,300.72
10030.0,300.57
10032.0,301.04
10034.0,300.34
10036.0,300.53
10038.0,300.7
10040.0,300.14
10042.0,299.35
10044.0,299.4
10046.0,300.62
10048.0,300.87
10050.0,300.57
10052.0,299.74
10054.0,301.59
10056.0,300.62
10058.0,299.23
10060.0,299.6
10062.0,300.5
10064.0,299.23
10066.0,299.45
10068.0,298.91
10070.0,299.02
10072.0,298.4
10074.0,300.47
10076.0,299.91
10078.0,298.97
10080.0,301.13
10082.0,300.02
10084.0,300.04
10086.0,298.65
10088.0,299.11
10090.0,299.74
10092.0,298.8
10094.0,300.14
10096.0,301.13
10098.0,298.46
10100.0,298.96
10102.0,299.9
10104.0,299.29
10106.0,300.35
10108.0,301.83
10110.0,299.57
10112.0,300.06
10114.0,298.9
10116.0,300.74
10118.0,300.38
10120.0,299.63
10122.0,298.73
10124.0,300.39
10126.0,300.13
10128.0,300.31
10130.0,300.7
10132.0,300.77
10134.0,300.77
10136.0,299.44
10138.0,300.29
10140.0,300.1
10142.0,299.7
10144.0,299.29
10146.0,298.67
10148.0,299.86
10150.0,301.17
10152.0,298.86
10154.0,299.23
10156.0,299.88
10158.0,300.86
10160.0,300.4
10162.0,299.45
10164.0,299.69
10166.0,298.6
10168.0,299.68
10170.0,298.16
10172.0,300.19
10174.0,299.6
10176.0,300.76
10178.0,300.54
10180.0,300.77
10182.0,298.98
10184.0,299.79
10186.0,300.8
10188.0,299.17
10190.0,301.63
10192.0,300.9
10194.0,299.08
10196.0,300.83
10198.0,300.31
10200.0,298.45
10202.0,299.88
10204.0,298.66
10206.0,299.99
10208.0,299.13
10210.0,302.16
10212.0,301.29
10214.0,298.66
10216.0,300.17
10218.0,300.48
10220.0,299.83
10222.0,300.85
10224.0,300.64
10226.0,299.4
10228.0,300.35
10230.0,299.29
10232.0,300.54
10234.0,299.63
10236.0,300.62
10238.0,299.77
10240.0,301.18
10242.0,300.58
10244.0,300.24
10246.0,302.55
10248.0,298.37
10250.0,299.95
10252.0,299.58
10254.0,300.12
10256.0,300.74
10258.0,301.26
10260.0,300.08
10262.0,300.13
10264.0,299.51
10266.0,301.32
10268.0,300.87
10270.0,299.93
10272.0,300.65
10274.0,299.87
10276.0,300.66
10278.0,299.75
10280.0,300.94
10282.0,300.74
10284.0,301.9
10286.0,300.48
10288.0,300.0
10290.0,300.49
10292.0,299.47
10294.0,300.47
10296.0,299.61
10298.0,301.05
10300.0,298.78
10302.0,299.74
10304.0,300.56
10306.0,301.09
10308.0,299.24
10310.0,299.74
10312.0,300.51
10314.0,300.26
10316.0,299.8
10318.0,300.41
10320.0,300.29
10322.0,298.4
10324.0,299.43
10326.0,301.19
10328.0,301.67
10330.0,300.25
10332.0,300.57
10334.0,300.86
10336.0,301.01
10338.0,299.16
10340.0,299.64
10342.0,300.39
10344.0,299.94
10346.0,299.85
10348.0,300.22
10350.0,301.32
10352.0,300.7
10354.0,298.71
10356.0,300.8
10358.0,300.84
10360.0,299.51
10362.0,300.7
10364.0,299.43
10366.0,300.55
10368.0,299.86
10370.0,299.71
10372.0,301.4
10374.0,298.33
10376.0,300.32
10378.0,300.08
10380.0,299.86
10382.0,299.67
10384.0,300.04
10386.0,300.26
10388.0,298.86
10390.0,299.24
10392.0,301.26
10394.0,301.11
10396.0,299.95
10398.0,301.21
10400.0,300.6
10402.0,299.46
10404.0,299.17
10406.0,299.91
10408.0,299.92
10410.0,300.44
10412.0,301.29
10414.0,298.36
10416.0,299.95
10418.0,300.83
10420.0,301.36
10422.0,301.33
10424.0,299.75
10426.0,299.9
10428.0,299.1
10430.0,301.12
10432.0,300.77
10434.0,299.03
10436.0,300.61
10438.0,299.23
10440.0,301.59
10442.0,300.08
10444.0,299.75
10446.0,300.4
10448.0,299.79
10450.0,300.37
10452.0,300.83
10454.0,300.19
10456.0,300.04
10458.0,301.15
10460.0,300.65
10462.0,301.36
10464.0,300.44
10466.0,300.08
10468.0,298.26
10470.0,300.73
10472.0,299.69
10474.0,299.8
10476.0,299.49
10478.0,301.07
10480.0,300.99
10482.0,299.8
10484.0,300.4
10486.0,299.69
10488.0,300.64
10490.0,299.7
10492.0,299.67
10494.0,299.86
10496.0,300.21
10498.0,299.47
10500.0,299.04
10502.0,299.85
10504.0,297.66
10506.0,299.12
10508.0,300.65
10510.0,300.82
10512.0,299.67
10514.0,300.12
10516.0,300.65
10518.0,299.32
10520.0,299.4
10522.0,300.09
10524.0,301.48
10526.0,299.52
10528.0,299.64
10530.0,300.21
10532.0,298.29
10534.0,297.93
10536.0,300.34
10538.0,299.81
10540.0,300.25
10542.0,301.02
10544.0,300.79
10546.0,301.05
10548.0,298.98
10550.0,299.86
10552.0,300.48
10554.0,301.35
10556.0,299.71
10558.0,300.79
10560.0,299.31
10562.0,299.66
10564.0,299.34
10566.0,300.71
10568.0,299.78
10570.0,300.15
10572.0,300.2
10574.0,299.24
10576.0,300.3
10578.0,299.5
10580.0,301.16
10582.0,298.84
10584.0,298.67
10586.0,298.89
10588.0,300.47
10590.0,300.06
10592.0,299.58
10594.0,300.41
10596.0,300.59
10598.0,300.29
10600.0,299.99
10602.0,300.21
10604.0,298.85
10606.0,299.02
10608.0,299.53
10610.0,301.17
10612.0,300.24
10614.0,301.02
10616.0,299.66
10618.0,299.14
10620.0,300.71
10622.0,299.06
10624.0,300.06
10626.0,301.72
10628.0,298.82
10630.0,300.69
10632.0,300.8
10634.0,299.08
10636.0,299.94
10638.0,299.96
10640.0,298.23
10642.0,299.26
10644.0,299.22
10646.0,299.95
10648.0,300.14
10650.0,301.74
10652.0,300.78
10654.0,300.21
10656.0,300.09
10658.0,299.95
10660.0,301.46
10662.0,299.51
10664.0,299.68
10666.0,298.81
10668.0,299.52
10670.0,300.92
10672.0,301.4
10674.0,300.21
10676.0,298.82
10678.0,300.18
10680.0,301.24
10682.0,300.07
10684.0,300.64
10686.0,301.77
10688.0,299.75
10690.0,299.82
10692.0,300.3
10694.0,299.49
10696.0,301.16
10698.0,299.89
10700.0,299.2
10702.0,299.69
10704.0,301.51
10706.0,301.22
10708.0,300.27
10710.0,299.02
10712.0,298.89
10714.0,299.48
10716.0,300.8
10718.0,299.83
10720.0,299.23
10722.0,299.22
10724.0,299.94
10726.0,299.28
10728.0,299.13
10730.0,301.33
10732.0,299.73
10734.0,301.34
10736.0,298.4
10738.0,300.12
10740.0,300.19
10742.0,300.11
10744.0,298.84
10746.0,300.15
10748.0,300.46
10750.0,299.2
10752.0,300.99
10754.0,301.27
10756.0,300.72
10758.0,301.17
10760.0,299.22
10762.0,299.08
10764.0,300.75
10766.0,300.32
10768.0,299.98
10770.0,298.95
10772.0,300.26
10774.0,299.61
10776.0,299.38
10778.0,299.39
10780.0,299.59
10782.0,300.26
10784.0,301.11
10786.0,299.69
10788.0,299.21
10790.0,300.15
10792.0,300.84
10794.0,300.03
10796.0,300.55
10798.0,299.66
10800.0,299.34
10802.0,300.89
10804.0,300.94
10806.0,301.12
10808.0,299.22
10810.0,300.31
10812.0,299.44
10814.0,299.2
10816.0,300.47
10818.0,299.97
10820.0,300.17
10822.0,298.47
10824.0,300.19
10826.0,299.77
10828.0,298.83
10830.0,300.17
10832.0,299.92
10834.0,300.3
10836.0,301.87
10838.0,299.12
10840.0,298.83
10842.0,299.93
10844.0,299.48
10846.0,300.87
10848.0,301.08
10850.0,300.22
10852.0,301.07
10854.0,301.95
10856.0,302.26
10858.0,299.05
10860.0,298.74
10862.0,298.27
10864.0,302.11
10866.0,300.76
10868.0,299.01
10870.0,300.68
10872.0,299.73
10874.0,299.97
10876.0,300.31
10878.0,300.2
10880.0,300.89
10882.0,299.02
10884.0,299.01
10886.0,300.09
10888.0,298.84
10890.0,301.11
10892.0,300.64
10894.0,299.59
10896.0,300.73
10898.0,300.36
10900.0,299.7
10902.0,300.06
10904.0,299.55
10906.0,300.2
10908.0,301.03
10910.0,300.53
10912.0,300.58
10914.0,301.02
10916.0,300.75
10918.0,297.56
10920.0,299.27
10922.0,301.44
10924.0,300.11
10926.0,298.45
10928.0,299.5
10930.0,300.33
10932.0,300.56
10934.0,298.82
10936.0,299.79
10938.0,300.98
10940.0,299.88
10942.0,300.91
10944.0,299.38
10946.0,301.44
10948.0,298.9
10950.0,299.13
10952.0,299.64
10954.0,299.66
10956.0,298.14
10958.0,299.12
10960.0,300.61
10962.0,300.95
10964.0,301.06
10966.0,300.26
10968.0,300.32
10970.0,299.44
10972.0,300.04
10974.0,301.14
10976.0,299.67
10978.0,299.05
10980.0,301.11
10982.0,299.38
10984.0,298.42
10986.0,300.36
10988.0,298.17
10990.0,299.67
10992.0,299.38
10994.0,300.54
10996.0,300.38
10998.0,298.44
11000.0,301.4
11002.0,300.81
11004.0,301.19
11006.0,299.12
11008.0,300.04
11010.0,298.96
11012.0,300.11
11014.0,299.68
11016.0,299.66
11018.0,301.11
11020.0,300.75
11022.0,300.72
11024.0,298.76
11026.0,299.63
11028.0,300.91
11030.0,300.09
11032.0,300.74
11034.0,299.71
11036.0,299.95
11038.0,298.43
11040.0,301.64
11042.0,299.49
11044.0,300.35
11046.0,300.05
11048.0,300.61
11050.0,300.14
11052.0,299.23
11054.0,299.69
11056.0,301.53
11058.0,302.11
11060.0,301.52
11062.0,299.64
11064.0,299.06
11066.0,300.31
11068.0,299.61
11070.0,300.01
11072.0,300.58
11074.0,298.89
11076.0,298.7
11078.0,300.16
11080.0,300.18
11082.0,299.97
11084.0,300.18
11086.0,299.87
11088.0,299.89
11090.0,301.83
11092.0,299.06
11094.0,298.94
11096.0,299.48
11098.0,300.38
11100.0,300.0
11102.0,299.49
11104.0,299.89
11106.0,300.64
11108.0,300.27
11110.0,299.6
11112.0,299.39
11114.0,300.86
11116.0,299.79
11118.0,300.05
11120.0,298.67
11122.0,299.21
11124.0,299.92
11126.0,299.58
11128.0,300.18
11130.0,299.97
11132.0,298.32
11134.0,299.32
11136.0,299.73
11138.0,298.7
11140.0,299.88
11142.0,299.73
11144.0,300.19
11146.0,297.61
11148.0,300.23
11150.0,299.99
11152.0,298.92
11154.0,299.79
11156.0,299.34
11158.0,300.68
11160.0,300.91
11162.0,299.69
11164.0,299.12
11166.0,299.25
11168.0,300.15
11170.0,300.36
11172.0,300.72
11174.0,298.9
11176.0,298.81
11178.0,300.81
11180.0,299.72
11182.0,301.86
11184.0,299.76
11186.0,300.56
11188.0,298.97
11190.0,300.19
11192.0,300.39
11194.0,299.06
11196.0,299.66
11198.0,300.68
11200.0,299.84
11202.0,299.64
11204.0,299.14
11206.0,299.66
11208.0,300.42
11210.0,299.59
11212.0,300.03
11214.0,300.72
11216.0,301.15
11218.0,300.74
11220.0,300.6
11222.0,301.44
11224.0,299.75
11226.0,299.26
11228.0,299.35
11230.0,299.83
11232.0,299.13
11234.0,299.02
11236.0,300.34
11238.0,300.85
11240.0,300.07
11242.0,299.32
11244.0,299.36
11246.0,300.21
11248.0,300.02
11250.0,300.54
11252.0,300.72
11254.0,299.73
11256.0,299.88
11258.0,300.1
11260.0,298.74
11262.0,299.73
11264.0,299.6
11266.0,300.6
11268.0,299.4
11270.0,299.62
11272.0,299.61
11274.0,300.57
11276.0,299.11
11278.0,301.33
11280.0,299.7
11282.0,298.49
11284.0,298.81
11286.0,299.96
11288.0,299.52
11290.0,300.49
11292.0,299.25
11294.0,299.79
11296.0,300.11
11298.0,300.43
11300.0,299.23
11302.0,300.63
11304.0,300.54
11306.0,298.52
11308.0,302.14
11310.0,299.48
11312.0,299.38
11314.0,300.42
11316.0,299.63
11318.0,299.66
11320.0,300.65
11322.0,300.77
11324.0,299.44
11326.0,300.63
11328.0,299.51
11330.0,300.17
11332.0,300.49
11334.0,300.23
11336.0,300.45
11338.0,300.68
11340.0,299.85
11342.0,300.81
11344.0,299.02
11346.0,299.7
11348.0,299.6
11350.0,300.58
11352.0,300.68
11354.0,300.02
11356.0,299.53
11358.0,300.27
11360.0,300.23
11362.0,299.54
11364.0,299.73
11366.0,300.01
11368.0,299.71
11370.0,298.68
11372.0,301.36
11374.0,300.93
11376.0,299.7
11378.0,299.57
11380.0,300.21
11382.0,299.71
11384.0,300.22
11386.0,298.6
11388.0,300.49
11390.0,301.37
11392.0,300.87
11394.0,299.5
11396.0,298.87
11398.0,298.96
11400.0,300.05
11402.0,297.84
11404.0,299.83
11406.0,298.87
11408.0,298.89
11410.0,299.75
11412.0,300.18
11414.0,300.48
11416.0,301.08
11418.0,301.13
11420.0,300.95
11422.0,300.08
11424.0,300.08
11426.0,299.2
11428.0,300.39
11430.0,300.32
11432.0,299.83
11434.0,301.13
11436.0,299.03
11438.0,300.26
11440.0,300.86
11442.0,298.97
11444.0,300.11
