Time (ps),TEMP
3236.0,299.59
3238.0,300.18
3240.0,300.12
3242.0,300.5
3244.0,299.54
3246.0,300.02
3248.0,301.64
3250.0,299.97
3252.0,299.82
3254.0,299.93
3256.0,300.33
3258.0,302.51
3260.0,299.78
3262.0,300.35
3264.0,299.41
3266.0,300.32
3268.0,299.64
3270.0,299.74
3272.0,299.89
3274.0,299.53
3276.0,299.75
3278.0,300.14
3280.0,300.23
3282.0,300.14
3284.0,299.11
3286.0,299.07
3288.0,299.26
3290.0,300.09
3292.0,299.53
3294.0,299.77
3296.0,300.71
3298.0,298.9
3300.0,299.45
3302.0,298.98
3304.0,299.37
3306.0,300.62
3308.0,299.66
3310.0,299.8
3312.0,299.51
3314.0,300.26
3316.0,299.32
3318.0,300.41
3320.0,299.15
3322.0,299.14
3324.0,300.55
3326.0,300.05
3328.0,300.56
3330.0,300.92
3332.0,298.72
3334.0,301.12
3336.0,299.48
3338.0,300.12
3340.0,300.91
3342.0,298.14
3344.0,299.61
3346.0,300.29
3348.0,301.12
3350.0,298.15
3352.0,300.41
3354.0,299.9
3356.0,299.92
3358.0,301.51
3360.0,299.92
3362.0,300.71
3364.0,300.01
3366.0,300.63
3368.0,300.09
3370.0,298.25
3372.0,300.19
3374.0,299.75
3376.0,300.35
3378.0,299.89
3380.0,299.39
3382.0,298.68
3384.0,298.55
3386.0,299.6
3388.0,299.64
3390.0,300.41
3392.0,299.55
3394.0,300.46
3396.0,300.92
3398.0,299.89
3400.0,299.6
3402.0,299.19
3404.0,298.33
3406.0,301.66
3408.0,299.82
3410.0,301.26
3412.0,300.99
3414.0,300.19
3416.0,299.28
3418.0,298.97
3420.0,300.04
3422.0,298.97
3424.0,300.44
3426.0,299.47
3428.0,299.15
3430.0,299.06
3432.0,299.89
3434.0,299.96
3436.0,299.27
3438.0,299.81
3440.0,300.57
3442.0,301.42
3444.0,298.79
3446.0,300.99
3448.0,299.09
3450.0,301.11
3452.0,298.27
3454.0,301.13
3456.0,300.97
3458.0,300.13
3460.0,302.15
3462.0,299.75
3464.0,299.26
3466.0,298.9
3468.0,299.75
3470.0,299.24
3472.0,300.37
3474.0,300.34
3476.0,300.17
3478.0,300.82
3480.0,300.6
3482.0,298.55
3484.0,298.87
3486.0,299.94
3488.0,300.22
3490.0,300.7
3492.0,300.36
3494.0,300.76
3496.0,298.96
3498.0,299.69
3500.0,299.67
3502.0,299.48
3504.0,300.21
3506.0,298.63
3508.0,300.09
3510.0,299.82
3512.0,300.33
3514.0,299.74
3516.0,301.06
3518.0,300.19
3520.0,301.8
3522.0,298.71
3524.0,301.18
3526.0,300.05
3528.0,301.24
3530.0,299.29
3532.0,299.99
3534.0,299.19
3536.0,299.42
3538.0,300.59
3540.0,300.8
3542.0,300.52
3544.0,300.33
3546.0,301.67
3548.0,300.4
3550.0,300.49
3552.0,300.87
3554.0,300.08
3556.0,300.24
3558.0,300.12
3560.0,299.94
3562.0,300.28
3564.0,298.65
3566.0,300.21
3568.0,299.55
3570.0,298.64
3572.0,300.34
3574.0,300.3
3576.0,298.94
3578.0,299.2
3580.0,300.36
3582.0,299.26
3584.0,299.99
3586.0,298.99
3588.0,299.04
3590.0,300.49
3592.0,301.24
3594.0,300.98
3596.0,299.9
3598.0,301.06
3600.0,300.54
3602.0,301.55
3604.0,301.5
3606.0,300.11
3608.0,300.13
3610.0,298.85
3612.0,299.72
3614.0,298.38
3616.0,300.95
3618.0,299.26
3620.0,300.7
3622.0,300.78
3624.0,299.18
3626.0,298.41
3628.0,299.14
3630.0,300.18
3632.0,300.78
3634.0,300.44
3636.0,300.89
3638.0,300.55
3640.0,300.0
3642.0,299.91
3644.0,300.52
3646.0,299.59
3648.0,300.81
3650.0,300.45
3652.0,299.85
3654.0,301.4
3656.0,299.34
3658.0,300.99
3660.0,298.93
3662.0,300.08
3664.0,299.27
3666.0,300.84
3668.0,300.43
3670.0,300.25
3672.0,300.37
3674.0,299.13
3676.0,299.87
3678.0,299.75
3680.0,300.44
3682.0,300.11
3684.0,300.53
3686.0,299.62
3688.0,300.98
3690.0,298.06
3692.0,298.21
3694.0,299.6
3696.0,301.34
3698.0,299.86
3700.0,300.01
3702.0,299.15
3704.0,299.18
3706.0,301.18
3708.0,299.87
3710.0,298.96
3712.0,299.23
3714.0,299.32
3716.0,300.75
3718.0,299.0
3720.0,299.95
3722.0,299.19
3724.0,298.55
3726.0,299.39
3728.0,300.17
3730.0,299.41
3732.0,299.99
3734.0,300.32
3736.0,298.86
3738.0,300.04
3740.0,300.07
3742.0,300.02
3744.0,300.46
3746.0,300.77
3748.0,300.32
3750.0,300.6
3752.0,301.13
3754.0,298.88
3756.0,300.57
3758.0,299.46
3760.0,300.01
3762.0,299.82
3764.0,300.14
3766.0,299.84
3768.0,298.07
3770.0,299.07
3772.0,299.42
3774.0,300.78
3776.0,299.3
3778.0,300.18
3780.0,298.79
3782.0,300.22
3784.0,300.92
3786.0,300.57
3788.0,299.31
3790.0,300.29
3792.0,299.95
3794.0,299.18
3796.0,299.62
3798.0,299.18
3800.0,300.77
3802.0,299.66
3804.0,301.24
3806.0,301.35
3808.0,299.72
3810.0,301.48
3812.0,299.32
3814.0,299.37
3816.0,300.12
3818.0,299.93
3820.0,299.51
3822.0,300.04
3824.0,300.77
3826.0,300.86
3828.0,299.44
3830.0,300.41
3832.0,298.72
3834.0,299.32
3836.0,298.85
3838.0,299.3
3840.0,299.8
3842.0,299.21
3844.0,298.95
3846.0,299.72
3848.0,300.03
3850.0,297.91
3852.0,299.82
3854.0,301.32
3856.0,298.56
3858.0,301.01
3860.0,299.18
3862.0,298.65
3864.0,300.92
3866.0,300.4
3868.0,300.69
3870.0,298.91
3872.0,301.22
3874.0,299.37
3876.0,301.44
3878.0,300.53
3880.0,300.37
3882.0,299.25
3884.0,300.53
3886.0,300.73
3888.0,298.96
3890.0,299.13
3892.0,299.51
3894.0,301.04
3896.0,299.03
3898.0,299.41
3900.0,299.63
3902.0,299.05
3904.0,299.66
3906.0,301.24
3908.0,299.78
3910.0,298.26
3912.0,299.71
3914.0,300.6
3916.0,299.39
3918.0,301.32
3920.0,298.69
3922.0,299.02
3924.0,300.16
3926.0,300.1
3928.0,301.01
3930.0,300.96
3932.0,298.55
3934.0,301.46
3936.0,299.2
3938.0,300.23
3940.0,300.88
3942.0,300.07
3944.0,300.69
3946.0,299.86
3948.0,299.85
3950.0,300.56
3952.0,299.7
3954.0,299.57
3956.0,300.67
3958.0,300.31
3960.0,300.02
3962.0,298.96
3964.0,299.94
3966.0,298.59
3968.0,299.64
3970.0,300.13
3972.0,300.46
3974.0,300.66
3976.0,299.54
3978.0,299.43
3980.0,299.73
3982.0,299.85
3984.0,299.73
3986.0,300.89
3988.0,302.0
3990.0,300.85
3992.0,300.01
3994.0,299.14
3996.0,298.83
3998.0,299.25
4000.0,299.69
4002.0,300.61
4004.0,299.68
4006.0,300.43
4008.0,300.6
4010.0,298.9
4012.0,299.66
4014.0,299.76
4016.0,299.73
4018.0,299.76
4020.0,299.02
4022.0,299.98
4024.0,299.85
4026.0,300.64
4028.0,299.23
4030.0,301.06
4032.0,300.2
4034.0,300.11
4036.0,299.86
4038.0,299.17
4040.0,300.09
4042.0,300.81
4044.0,298.77
4046.0,300.09
4048.0,300.44
4050.0,301.12
4052.0,299.11
4054.0,298.74
4056.0,299.32
4058.0,300.14
4060.0,299.01
4062.0,299.58
4064.0,301.38
4066.0,299.43
4068.0,299.18
4070.0,299.78
4072.0,300.35
4074.0,300.22
4076.0,300.02
4078.0,299.92
4080.0,300.62
4082.0,299.25
4084.0,300.35
4086.0,299.58
4088.0,298.81
4090.0,300.84
4092.0,300.76
4094.0,299.12
4096.0,299.87
4098.0,300.11
4100.0,301.2
4102.0,299.26
4104.0,301.12
4106.0,299.64
4108.0,300.26
4110.0,299.95
4112.0,299.59
4114.0,301.24
4116.0,299.78
4118.0,300.41
4120.0,302.14
4122.0,299.36
4124.0,299.14
4126.0,300.09
4128.0,299.37
4130.0,299.72
4132.0,300.23
4134.0,299.36
4136.0,299.44
4138.0,301.35
4140.0,299.21
4142.0,300.63
4144.0,299.7
4146.0,298.77
4148.0,300.67
4150.0,299.4
4152.0,300.69
4154.0,300.7
4156.0,301.14
4158.0,299.58
4160.0,299.17
4162.0,298.5
4164.0,300.55
4166.0,299.88
4168.0,298.31
4170.0,299.64
4172.0,299.27
4174.0,299.18
4176.0,300.39
4178.0,299.03
4180.0,299.49
4182.0,300.1
4184.0,300.49
4186.0,300.33
4188.0,300.42
4190.0,301.53
4192.0,300.69
4194.0,299.82
4196.0,299.43
4198.0,299.63
4200.0,298.89
4202.0,300.47
4204.0,300.9
4206.0,300.38
4208.0,300.2
4210.0,299.79
4212.0,301.3
4214.0,299.53
4216.0,299.98
4218.0,301.03
4220.0,299.71
4222.0,299.68
4224.0,300.53
4226.0,299.98
4228.0,300.86
4230.0,301.42
4232.0,300.68
4234.0,298.69
4236.0,298.93
4238.0,298.68
4240.0,299.96
4242.0,299.61
4244.0,300.0
4246.0,300.67
4248.0,298.69
4250.0,300.5
4252.0,299.25
4254.0,299.78
4256.0,300.41
4258.0,300.45
4260.0,299.69
4262.0,300.58
4264.0,299.22
4266.0,299.56
4268.0,300.55
4270.0,298.31
4272.0,300.85
4274.0,300.37
4276.0,299.28
4278.0,299.8
4280.0,301.47
4282.0,301.83
4284.0,300.04
4286.0,301.18
4288.0,299.76
4290.0,299.05
4292.0,299.9
4294.0,299.25
4296.0,300.04
4298.0,298.97
4300.0,299.73
4302.0,299.27
4304.0,301.92
4306.0,298.26
4308.0,301.09
4310.0,298.63
4312.0,299.77
4314.0,301.16
4316.0,299.07
4318.0,299.55
4320.0,298.59
4322.0,299.51
4324.0,301.02
4326.0,301.3
4328.0,299.53
4330.0,299.78
4332.0,300.47
4334.0,300.28
4336.0,300.57
4338.0,302.43
4340.0,299.83
4342.0,300.11
4344.0,301.35
4346.0,299.74
4348.0,300.45
4350.0,300.62
4352.0,300.96
4354.0,299.51
4356.0,299.05
4358.0,298.76
4360.0,300.17
4362.0,299.54
4364.0,300.06
4366.0,300.6
4368.0,299.98
4370.0,297.91
4372.0,299.85
4374.0,300.57
4376.0,300.37
4378.0,300.86
4380.0,300.37
4382.0,300.11
4384.0,299.33
4386.0,300.8
4388.0,299.65
4390.0,298.94
4392.0,300.24
4394.0,301.75
4396.0,301.32
4398.0,299.92
4400.0,300.77
4402.0,299.64
4404.0,299.55
4406.0,300.78
4408.0,300.46
4410.0,299.64
4412.0,299.33
4414.0,300.26
4416.0,300.45
4418.0,301.04
4420.0,300.23
4422.0,299.4
4424.0,299.44
4426.0,299.96
4428.0,299.27
4430.0,298.27
4432.0,299.92
4434.0,302.48
4436.0,300.32
4438.0,300.09
4440.0,299.63
4442.0,299.02
4444.0,299.37
4446.0,299.85
4448.0,300.37
4450.0,301.04
4452.0,300.9
4454.0,299.87
4456.0,301.07
4458.0,301.92
4460.0,299.41
4462.0,300.08
4464.0,299.45
4466.0,300.74
4468.0,298.42
4470.0,300.59
4472.0,300.66
4474.0,299.51
4476.0,299.93
4478.0,299.21
4480.0,299.81
4482.0,299.65
4484.0,298.93
4486.0,300.09
4488.0,299.61
4490.0,301.37
4492.0,301.62
4494.0,298.4
4496.0,298.82
4498.0,299.72
4500.0,300.16
4502.0,301.16
4504.0,300.7
4506.0,300.14
4508.0,300.92
4510.0,299.96
4512.0,299.73
4514.0,299.64
4516.0,299.45
4518.0,300.95
4520.0,300.94
4522.0,300.44
4524.0,299.09
4526.0,300.98
4528.0,300.15
4530.0,299.38
4532.0,299.55
4534.0,299.96
4536.0,300.44
4538.0,299.39
4540.0,299.59
4542.0,299.19
4544.0,301.31
4546.0,299.54
4548.0,300.5
4550.0,300.44
4552.0,299.35
4554.0,299.54
4556.0,300.93
4558.0,300.36
4560.0,299.6
4562.0,299.88
4564.0,299.86
4566.0,300.09
4568.0,299.17
4570.0,298.73
4572.0,298.65
4574.0,300.39
4576.0,299.27
4578.0,299.32
4580.0,301.86
4582.0,301.17
4584.0,300.49
4586.0,299.61
4588.0,298.97
4590.0,299.6
4592.0,299.12
4594.0,299.84
4596.0,300.15
4598.0,300.89
4600.0,299.57
4602.0,299.4
4604.0,299.3
4606.0,300.54
4608.0,300.9
4610.0,299.76
4612.0,299.84
4614.0,300.97
4616.0,299.71
4618.0,299.02
4620.0,298.87
4622.0,299.45
4624.0,299.58
4626.0,299.25
4628.0,299.99
4630.0,300.85
4632.0,301.42
4634.0,300.68
4636.0,301.27
4638.0,298.54
4640.0,299.79
4642.0,298.85
4644.0,299.66
4646.0,299.7
4648.0,299.04
4650.0,299.94
4652.0,299.55
4654.0,300.31
4656.0,299.75
4658.0,299.9
4660.0,300.1
4662.0,301.12
4664.0,300.31
4666.0,300.77
4668.0,299.72
4670.0,300.71
4672.0,299.53
4674.0,300.83
4676.0,300.22
4678.0,300.59
4680.0,301.42
4682.0,299.94
4684.0,298.92
4686.0,300.96
4688.0,299.43
4690.0,301.42
4692.0,298.79
4694.0,300.85
4696.0,300.76
4698.0,300.7
4700.0,298.88
4702.0,299.7
4704.0,301.07
4706.0,300.57
4708.0,298.85
4710.0,300.18
4712.0,299.43
4714.0,298.49
4716.0,299.99
4718.0,299.89
4720.0,300.29
4722.0,298.96
4724.0,299.21
4726.0,299.01
4728.0,300.41
4730.0,298.73
4732.0,300.73
4734.0,300.66
4736.0,300.35
4738.0,299.26
4740.0,299.46
4742.0,300.7
4744.0,299.13
4746.0,301.14
4748.0,298.97
4750.0,299.51
4752.0,299.49
4754.0,298.06
4756.0,298.83
4758.0,300.51
4760.0,299.67
4762.0,299.66
4764.0,300.6
4766.0,300.35
4768.0,300.22
4770.0,299.02
4772.0,300.62
4774.0,299.46
4776.0,301.18
4778.0,299.9
4780.0,299.86
4782.0,300.14
4784.0,300.6
4786.0,300.87
4788.0,297.88
4790.0,300.53
4792.0,300.05
4794.0,300.12
4796.0,300.61
4798.0,298.79
4800.0,299.45
4802.0,300.46
4804.0,300.08
4806.0,300.45
4808.0,300.14
4810.0,300.46
4812.0,300.02
4814.0,301.21
4816.0,301.59
4818.0,299.17
4820.0,300.41
4822.0,300.37
4824.0,300.46
4826.0,299.75
4828.0,299.41
4830.0,301.69
4832.0,300.17
4834.0,300.58
4836.0,300.97
4838.0,299.57
4840.0,300.28
4842.0,298.71
4844.0,300.09
4846.0,300.9
4848.0,299.62
4850.0,299.57
4852.0,301.3
4854.0,300.36
4856.0,300.02
4858.0,300.09
4860.0,299.26
4862.0,299.79
4864.0,301.19
4866.0,299.48
4868.0,299.91
4870.0,301.17
4872.0,299.78
4874.0,300.08
4876.0,300.48
4878.0,300.77
4880.0,300.74
4882.0,300.65
4884.0,299.96
4886.0,298.9
4888.0,300.76
4890.0,298.84
4892.0,299.22
4894.0,299.39
4896.0,301.18
4898.0,299.81
4900.0,300.14
4902.0,302.01
4904.0,299.91
4906.0,300.43
4908.0,298.45
4910.0,299.72
4912.0,298.11
4914.0,298.59
4916.0,300.48
4918.0,299.46
4920.0,301.43
4922.0,299.81
4924.0,299.13
4926.0,300.65
4928.0,300.88
4930.0,299.14
4932.0,298.84
4934.0,299.68
4936.0,300.21
4938.0,300.42
4940.0,300.6
4942.0,300.48
4944.0,298.49
4946.0,299.08
4948.0,299.52
4950.0,301.39
4952.0,301.21
4954.0,300.47
4956.0,299.73
4958.0,300.09
4960.0,300.31
4962.0,300.67
4964.0,300.65
4966.0,299.22
4968.0,300.31
4970.0,299.32
4972.0,300.29
4974.0,300.67
4976.0,301.92
4978.0,300.23
4980.0,299.77
4982.0,299.31
4984.0,299.97
4986.0,300.04
4988.0,299.58
4990.0,301.15
4992.0,299.33
4994.0,300.27
4996.0,301.58
4998.0,299.56
5000.0,299.96
5002.0,300.92
5004.0,299.91
5006.0,300.42
5008.0,299.99
5010.0,299.51
5012.0,300.75
5014.0,298.8
5016.0,299.02
5018.0,299.47
5020.0,300.52
5022.0,300.6
5024.0,300.66
5026.0,299.14
5028.0,301.27
5030.0,298.93
5032.0,300.45
5034.0,300.1
5036.0,298.95
5038.0,300.26
5040.0,301.37
5042.0,298.88
5044.0,300.09
5046.0,300.74
5048.0,300.26
5050.0,300.08
5052.0,301.65
5054.0,299.39
5056.0,300.95
5058.0,300.25
5060.0,300.99
5062.0,299.73
5064.0,298.6
5066.0,298.84
5068.0,299.11
5070.0,301.57
5072.0,299.07
5074.0,299.95
5076.0,299.99
5078.0,300.05
5080.0,299.92
5082.0,299.17
5084.0,298.22
5086.0,300.69
5088.0,300.23
5090.0,299.19
5092.0,299.56
5094.0,300.55
5096.0,301.78
5098.0,301.22
5100.0,299.13
5102.0,300.31
5104.0,299.77
5106.0,300.97
5108.0,298.64
5110.0,300.48
5112.0,300.09
5114.0,300.59
5116.0,300.51
5118.0,298.68
5120.0,299.01
5122.0,298.53
5124.0,299.84
5126.0,299.95
5128.0,298.65
5130.0,300.19
5132.0,299.95
5134.0,300.11
5136.0,299.89
5138.0,301.13
5140.0,299.89
5142.0,299.62
5144.0,301.36
5146.0,300.52
5148.0,298.87
5150.0,299.85
5152.0,298.91
5154.0,300.63
5156.0,301.01
5158.0,300.1
5160.0,299.69
5162.0,299.4
5164.0,298.6
5166.0,299.36
5168.0,299.92
5170.0,298.71
5172.0,299.89
5174.0,300.71
5176.0,300.32
5178.0,300.43
5180.0,300.19
5182.0,300.01
5184.0,299.6
5186.0,301.54
5188.0,299.8
5190.0,299.19
5192.0,298.78
5194.0,301.46
5196.0,300.84
5198.0,301.2
5200.0,298.33
5202.0,300.4
5204.0,300.59
5206.0,300.35
5208.0,299.53
5210.0,298.62
5212.0,299.62
5214.0,299.73
5216.0,300.06
5218.0,300.56
5220.0,300.39
5222.0,300.35
5224.0,299.52
5226.0,297.3
5228.0,300.22
5230.0,299.16
5232.0,300.06
5234.0,299.26
5236.0,299.69
5238.0,299.93
5240.0,300.48
5242.0,301.68
5244.0,298.99
5246.0,301.13
5248.0,300.55
5250.0,301.04
5252.0,302.46
5254.0,299.95
5256.0,300.53
5258.0,301.14
5260.0,301.79
5262.0,300.62
5264.0,301.25
5266.0,300.38
5268.0,299.96
5270.0,300.95
5272.0,300.58
5274.0,301.85
5276.0,300.24
5278.0,299.96
5280.0,300.81
5282.0,300.7
5284.0,299.88
5286.0,299.35
5288.0,299.99
5290.0,300.79
5292.0,301.25
5294.0,301.12
5296.0,301.2
5298.0,300.1
5300.0,299.4
5302.0,299.75
5304.0,299.03
5306.0,299.4
5308.0,300.5
5310.0,299.99
5312.0,299.51
5314.0,301.01
5316.0,300.97
5318.0,298.86
5320.0,300.51
5322.0,299.87
5324.0,299.53
5326.0,300.83
5328.0,299.76
5330.0,300.21
5332.0,300.16
5334.0,299.58
5336.0,299.79
5338.0,299.69
5340.0,300.46
5342.0,300.07
5344.0,301.25
5346.0,299.05
5348.0,300.42
5350.0,300.22
5352.0,299.42
5354.0,301.6
5356.0,299.17
5358.0,299.15
5360.0,300.12
5362.0,299.33
5364.0,300.09
5366.0,299.82
5368.0,300.6
5370.0,299.57
5372.0,299.64
5374.0,299.04
5376.0,299.52
5378.0,300.87
5380.0,300.17
5382.0,300.1
5384.0,299.96
5386.0,299.96
5388.0,301.9
5390.0,300.66
5392.0,299.68
5394.0,301.04
5396.0,299.8
5398.0,300.94
5400.0,300.55
5402.0,301.01
5404.0,301.19
5406.0,299.12
5408.0,300.33
5410.0,301.86
5412.0,299.93
5414.0,300.33
5416.0,300.14
5418.0,300.56
5420.0,298.21
5422.0,301.07
5424.0,300.0
5426.0,299.39
5428.0,297.79
5430.0,299.9
5432.0,298.95
5434.0,299.85
5436.0,299.05
5438.0,300.02
5440.0,298.89
5442.0,299.49
5444.0,298.79
5446.0,299.42
5448.0,299.31
5450.0,300.37
5452.0,300.54
5454.0,300.12
5456.0,301.15
5458.0,300.58
5460.0,299.37
5462.0,300.31
5464.0,299.95
5466.0,299.08
5468.0,301.14
5470.0,299.43
5472.0,300.5
5474.0,301.52
5476.0,299.46
5478.0,300.28
5480.0,300.01
5482.0,300.97
5484.0,299.78
5486.0,299.77
5488.0,300.84
5490.0,300.44
5492.0,300.19
5494.0,298.45
5496.0,299.54
5498.0,299.56
5500.0,301.31
5502.0,299.05
5504.0,300.23
5506.0,300.18
5508.0,300.79
5510.0,300.67
5512.0,298.9
5514.0,299.96
5516.0,300.31
5518.0,299.74
5520.0,300.59
5522.0,300.08
5524.0,299.32
5526.0,299.44
5528.0,299.64
5530.0,300.95
5532.0,299.72
5534.0,300.01
5536.0,300.08
5538.0,300.62
5540.0,299.65
5542.0,300.55
5544.0,299.34
5546.0,300.19
5548.0,299.63
5550.0,299.84
5552.0,300.62
5554.0,301.22
5556.0,298.81
5558.0,299.64
5560.0,301.34
5562.0,299.34
5564.0,300.09
5566.0,300.47
5568.0,300.5
5570.0,300.68
5572.0,299.05
5574.0,300.07
5576.0,301.25
5578.0,299.5
5580.0,300.36
5582.0,299.69
5584.0,299.92
5586.0,298.89
5588.0,299.82
5590.0,300.09
5592.0,300.75
5594.0,299.47
5596.0,299.86
5598.0,300.66
5600.0,299.0
5602.0,299.4
5604.0,300.39
5606.0,301.17
5608.0,301.15
5610.0,299.51
5612.0,299.55
5614.0,299.18
5616.0,300.3
5618.0,300.29
5620.0,300.03
5622.0,301.07
5624.0,300.24
5626.0,299.91
5628.0,300.0
5630.0,300.6
5632.0,300.16
5634.0,299.53
5636.0,300.75
5638.0,299.97
5640.0,300.42
5642.0,300.01
5644.0,300.04
5646.0,299.34
5648.0,301.93
5650.0,300.42
5652.0,299.42
5654.0,299.37
5656.0,302.13
5658.0,299.69
5660.0,299.85
5662.0,299.8
5664.0,299.25
5666.0,299.2
5668.0,300.6
5670.0,300.47
5672.0,298.92
5674.0,298.68
5676.0,299.81
5678.0,300.86
5680.0,301.14
5682.0,299.7
5684.0,299.98
5686.0,299.77
5688.0,300.42
5690.0,299.85
5692.0,301.0
5694.0,300.89
5696.0,300.89
5698.0,298.76
5700.0,297.62
5702.0,298.87
5704.0,300.08
5706.0,300.4
5708.0,300.58
5710.0,300.26
5712.0,300.03
5714.0,300.09
5716.0,299.98
5718.0,300.54
5720.0,299.5
5722.0,299.17
5724.0,299.89
5726.0,299.63
5728.0,299.87
5730.0,300.06
5732.0,299.24
5734.0,299.24
5736.0,300.55
5738.0,300.21
5740.0,301.52
5742.0,301.48
5744.0,299.85
5746.0,299.29
5748.0,299.59
5750.0,300.95
5752.0,300.88
5754.0,299.5
5756.0,302.1
5758.0,300.78
5760.0,300.59
5762.0,300.99
5764.0,300.98
5766.0,299.19
5768.0,299.22
5770.0,299.68
5772.0,300.73
5774.0,300.62
5776.0,299.87
5778.0,301.29
5780.0,300.67
5782.0,300.0
5784.0,300.09
5786.0,299.65
5788.0,299.53
5790.0,301.12
5792.0,299.98
5794.0,301.44
5796.0,300.13
5798.0,301.22
5800.0,298.73
5802.0,299.94
5804.0,299.27
5806.0,300.34
5808.0,298.83
5810.0,301.08
5812.0,299.88
5814.0,300.97
5816.0,300.26
5818.0,301.57
5820.0,299.36
5822.0,300.23
5824.0,300.45
5826.0,299.7
5828.0,299.44
5830.0,299.74
5832.0,301.15
5834.0,300.46
5836.0,299.35
5838.0,300.17
5840.0,299.29
5842.0,298.84
5844.0,300.85
5846.0,300.45
5848.0,299.39
5850.0,301.4
5852.0,299.35
5854.0,299.42
5856.0,300.66
5858.0,300.98
5860.0,300.47
5862.0,300.47
5864.0,300.15
5866.0,298.34
5868.0,299.95
5870.0,300.82
5872.0,299.15
5874.0,300.03
5876.0,299.94
5878.0,301.33
5880.0,300.23
5882.0,299.81
5884.0,301.19
5886.0,299.16
5888.0,300.13
5890.0,300.91
5892.0,300.0
5894.0,299.15
5896.0,298.94
5898.0,299.79
5900.0,300.53
5902.0,299.53
5904.0,301.25
5906.0,299.35
5908.0,298.45
5910.0,300.13
5912.0,299.3
5914.0,299.04
5916.0,298.24
5918.0,300.61
5920.0,300.0
5922.0,298.43
5924.0,300.55
5926.0,300.29
5928.0,298.9
5930.0,301.65
5932.0,299.65
5934.0,300.45
5936.0,298.47
5938.0,299.68
5940.0,300.79
5942.0,299.57
5944.0,300.36
5946.0,301.0
5948.0,300.68
5950.0,299.73
5952.0,299.95
5954.0,300.35
5956.0,301.68
5958.0,300.16
5960.0,299.51
5962.0,299.44
5964.0,300.92
5966.0,300.54
5968.0,298.97
5970.0,300.26
5972.0,298.9
5974.0,300.15
5976.0,298.86
5978.0,299.26
5980.0,301.42
5982.0,298.85
5984.0,299.57
5986.0,299.79
5988.0,300.84
5990.0,299.67
5992.0,298.79
5994.0,299.13
5996.0,300.12
5998.0,300.06
6000.0,301.04
6002.0,300.46
6004.0,299.22
6006.0,299.41
6008.0,300.05
6010.0,299.8
6012.0,300.35
6014.0,299.98
6016.0,300.29
6018.0,300.6
6020.0,300.84
6022.0,299.7
6024.0,300.15
6026.0,300.7
6028.0,300.51
6030.0,300.97
6032.0,300.52
6034.0,300.38
6036.0,300.61
6038.0,299.9
6040.0,300.83
6042.0,299.72
6044.0,299.88
6046.0,299.38
6048.0,299.73
6050.0,299.03
6052.0,299.08
6054.0,298.5
6056.0,300.05
6058.0,299.98
6060.0,299.93
6062.0,299.93
6064.0,298.51
6066.0,299.26
6068.0,298.94
6070.0,300.45
6072.0,298.74
6074.0,299.45
6076.0,300.0
6078.0,299.75
6080.0,301.0
6082.0,300.46
6084.0,301.24
6086.0,300.66
6088.0,300.83
6090.0,300.03
6092.0,300.26
6094.0,300.48
6096.0,300.78
6098.0,300.03
6100.0,300.2
6102.0,299.22
6104.0,299.7
6106.0,300.46
6108.0,300.84
6110.0,299.54
6112.0,300.54
6114.0,299.13
6116.0,300.53
6118.0,299.63
6120.0,299.44
6122.0,299.36
6124.0,300.16
6126.0,299.02
6128.0,299.65
6130.0,300.86
6132.0,300.39
6134.0,299.49
6136.0,300.62
6138.0,299.07
6140.0,300.42
6142.0,299.38
6144.0,299.85
6146.0,299.26
6148.0,301.11
6150.0,299.03
6152.0,299.95
6154.0,298.91
6156.0,299.82
6158.0,299.48
6160.0,300.41
6162.0,300.01
6164.0,300.28
6166.0,300.91
6168.0,298.02
6170.0,300.03
6172.0,300.72
6174.0,302.31
6176.0,299.71
6178.0,299.71
6180.0,301.89
6182.0,299.15
6184.0,300.07
6186.0,299.47
6188.0,300.87
6190.0,300.51
6192.0,299.94
6194.0,298.9
6196.0,300.06
6198.0,299.72
6200.0,298.77
6202.0,300.91
6204.0,299.68
6206.0,300.48
6208.0,299.18
6210.0,299.24
6212.0,299.0
6214.0,301.82
6216.0,299.11
6218.0,300.15
6220.0,301.31
6222.0,300.5
6224.0,299.37
6226.0,300.97
6228.0,300.2
6230.0,300.02
6232.0,299.08
6234.0,299.15
6236.0,302.05
6238.0,299.1
6240.0,300.29
6242.0,299.57
6244.0,301.12
6246.0,299.76
6248.0,298.59
6250.0,299.91
6252.0,300.1
6254.0,300.23
6256.0,300.28
6258.0,299.53
6260.0,301.21
6262.0,300.08
6264.0,300.8
6266.0,299.63
6268.0,300.27
6270.0,300.87
6272.0,300.48
6274.0,299.85
6276.0,299.81
6278.0,299.43
6280.0,299.63
6282.0,300.11
6284.0,301.74
6286.0,299.91
6288.0,299.49
6290.0,300.85
6292.0,299.56
6294.0,299.79
6296.0,299.13
6298.0,298.81
6300.0,299.92
6302.0,299.64
6304.0,299.99
6306.0,301.52
6308.0,299.28
6310.0,301.17
6312.0,299.96
6314.0,299.27
6316.0,300.13
6318.0,299.8
6320.0,298.85
6322.0,301.71
6324.0,300.76
6326.0,299.55
6328.0,300.15
6330.0,300.9
6332.0,299.92
6334.0,299.05
6336.0,300.59
6338.0,300.08
6340.0,300.13
6342.0,299.88
