Time (ps),TEMP
32862.0,300.37
32864.0,298.72
32866.0,299.09
32868.0,300.84
32870.0,300.05
32872.0,300.33
32874.0,300.98
32876.0,300.5
32878.0,299.7
32880.0,301.12
32882.0,301.18
32884.0,300.2
32886.0,299.82
32888.0,300.34
32890.0,299.29
32892.0,300.57
32894.0,300.24
32896.0,298.88
32898.0,299.35
32900.0,300.63
32902.0,299.05
32904.0,299.66
32906.0,299.72
32908.0,300.08
32910.0,299.18
32912.0,298.99
32914.0,300.08
32916.0,298.97
32918.0,299.83
32920.0,300.14
32922.0,300.77
32924.0,298.73
32926.0,299.65
32928.0,299.71
32930.0,298.13
32932.0,298.72
32934.0,299.61
32936.0,299.75
32938.0,299.63
32940.0,299.87
32942.0,302.0
32944.0,300.55
32946.0,300.48
32948.0,300.31
32950.0,299.13
32952.0,300.86
32954.0,299.41
32956.0,300.26
32958.0,298.86
32960.0,299.23
32962.0,299.71
32964.0,299.97
32966.0,301.23
32968.0,299.16
32970.0,300.34
32972.0,300.51
32974.0,299.54
32976.0,300.33
32978.0,299.88
32980.0,300.56
32982.0,299.65
32984.0,299.3
32986.0,298.84
32988.0,298.36
32990.0,300.43
32992.0,301.62
32994.0,299.18
32996.0,299.49
32998.0,299.59
33000.0,300.92
33002.0,300.97
33004.0,300.33
33006.0,300.22
33008.0,300.31
33010.0,300.93
33012.0,301.02
33014.0,299.86
33016.0,300.84
33018.0,300.25
33020.0,300.84
33022.0,299.0
33024.0,299.48
33026.0,300.64
33028.0,300.93
33030.0,299.35
33032.0,300.27
33034.0,299.55
33036.0,298.94
33038.0,299.47
33040.0,300.08
33042.0,299.95
33044.0,299.97
33046.0,300.43
33048.0,300.69
33050.0,300.49
33052.0,299.21
33054.0,300.27
33056.0,299.39
33058.0,300.54
33060.0,300.4
33062.0,300.84
33064.0,301.12
33066.0,301.45
33068.0,299.7
33070.0,299.75
33072.0,297.73
33074.0,299.47
33076.0,298.86
33078.0,300.51
33080.0,299.03
33082.0,300.38
33084.0,300.18
33086.0,300.48
33088.0,301.47
33090.0,300.29
33092.0,301.45
33094.0,299.8
33096.0,299.31
33098.0,300.26
33100.0,300.52
33102.0,300.83
33104.0,300.05
33106.0,300.13
33108.0,300.23
33110.0,298.73
33112.0,300.28
33114.0,300.44
33116.0,300.74
33118.0,301.09
33120.0,301.04
33122.0,301.63
33124.0,299.29
33126.0,299.8
33128.0,300.0
33130.0,300.48
33132.0,300.37
33134.0,300.61
33136.0,300.42
33138.0,299.04
33140.0,299.53
33142.0,300.89
33144.0,301.22
33146.0,299.64
33148.0,301.03
33150.0,301.11
33152.0,300.04
33154.0,301.64
33156.0,301.35
33158.0,301.66
33160.0,300.42
33162.0,300.71
33164.0,299.91
33166.0,299.66
33168.0,299.01
33170.0,300.93
33172.0,301.37
33174.0,299.3
33176.0,299.16
33178.0,299.62
33180.0,299.2
33182.0,300.58
33184.0,300.7
33186.0,300.24
33188.0,300.37
33190.0,300.58
33192.0,298.27
33194.0,299.93
33196.0,300.4
33198.0,300.33
33200.0,300.42
33202.0,300.8
33204.0,300.52
33206.0,300.68
33208.0,301.04
33210.0,299.26
33212.0,300.55
33214.0,300.97
33216.0,300.62
33218.0,300.01
33220.0,300.32
33222.0,299.81
33224.0,299.14
33226.0,299.46
33228.0,299.04
33230.0,299.53
33232.0,300.66
33234.0,300.71
33236.0,300.22
33238.0,301.17
33240.0,299.86
33242.0,299.76
33244.0,300.46
33246.0,299.62
33248.0,301.0
33250.0,299.97
33252.0,299.41
33254.0,300.65
33256.0,300.71
33258.0,299.51
33260.0,301.34
33262.0,299.38
33264.0,300.69
33266.0,299.79
33268.0,300.04
33270.0,299.59
33272.0,301.2
33274.0,301.2
33276.0,300.57
33278.0,300.0
33280.0,300.81
33282.0,300.07
33284.0,300.48
33286.0,301.42
33288.0,299.5
33290.0,299.09
33292.0,300.3
33294.0,300.98
33296.0,300.47
33298.0,300.25
33300.0,300.05
33302.0,300.47
33304.0,299.63
33306.0,300.41
33308.0,299.73
33310.0,300.5
33312.0,298.76
33314.0,300.43
33316.0,299.12
33318.0,300.3
33320.0,298.86
33322.0,300.03
33324.0,299.7
33326.0,300.48
33328.0,299.74
33330.0,299.34
33332.0,300.09
33334.0,300.03
33336.0,300.8
33338.0,298.97
33340.0,299.14
33342.0,299.72
33344.0,301.49
33346.0,299.81
33348.0,300.31
33350.0,299.41
33352.0,299.35
33354.0,301.86
33356.0,301.07
33358.0,300.32
33360.0,298.67
33362.0,301.15
33364.0,300.48
33366.0,300.67
33368.0,299.35
33370.0,300.74
33372.0,301.43
33374.0,300.4
33376.0,300.05
33378.0,300.4
33380.0,299.31
33382.0,298.66
33384.0,300.07
33386.0,299.51
33388.0,300.19
33390.0,300.86
33392.0,300.51
33394.0,300.62
33396.0,300.02
33398.0,299.92
33400.0,301.04
33402.0,300.73
33404.0,300.2
33406.0,299.56
33408.0,299.51
33410.0,301.34
33412.0,299.07
33414.0,299.49
33416.0,300.21
33418.0,299.7
33420.0,299.37
33422.0,299.82
33424.0,300.59
33426.0,299.47
33428.0,300.6
33430.0,301.12
33432.0,301.06
33434.0,299.36
33436.0,300.01
33438.0,299.86
33440.0,299.64
33442.0,299.95
33444.0,299.67
33446.0,300.37
33448.0,299.05
33450.0,299.82
33452.0,299.8
33454.0,299.78
33456.0,301.94
33458.0,300.5
33460.0,300.84
33462.0,300.98
33464.0,299.21
33466.0,301.11
33468.0,300.76
33470.0,300.37
33472.0,299.51
33474.0,298.93
33476.0,300.55
33478.0,299.62
33480.0,300.15
33482.0,299.42
33484.0,301.82
33486.0,299.24
33488.0,299.65
33490.0,300.04
33492.0,299.23
33494.0,300.27
33496.0,299.69
33498.0,299.63
33500.0,299.45
33502.0,299.92
33504.0,299.25
33506.0,299.55
33508.0,299.81
33510.0,300.5
33512.0,300.02
33514.0,300.13
33516.0,300.28
33518.0,299.15
33520.0,299.87
33522.0,300.77
33524.0,300.51
33526.0,300.41
33528.0,300.63
33530.0,299.43
33532.0,299.84
33534.0,301.15
33536.0,301.19
33538.0,300.57
33540.0,300.29
33542.0,300.69
33544.0,300.92
33546.0,299.9
33548.0,300.12
33550.0,299.51
33552.0,301.04
33554.0,299.68
33556.0,299.7
33558.0,300.28
33560.0,299.14
33562.0,300.42
33564.0,300.54
33566.0,299.7
33568.0,299.49
33570.0,299.5
33572.0,299.83
33574.0,299.11
33576.0,300.48
33578.0,299.47
33580.0,298.51
33582.0,298.28
33584.0,299.73
33586.0,299.22
33588.0,300.19
33590.0,300.42
33592.0,299.59
33594.0,299.25
33596.0,298.86
33598.0,301.23
33600.0,300.63
33602.0,298.99
33604.0,301.13
33606.0,300.43
33608.0,301.06
33610.0,299.87
33612.0,300.99
33614.0,299.3
33616.0,301.02
33618.0,299.26
33620.0,299.5
33622.0,299.98
33624.0,299.79
33626.0,299.37
33628.0,299.55
33630.0,299.24
33632.0,301.68
33634.0,300.5
33636.0,299.88
33638.0,299.71
33640.0,300.4
33642.0,299.34
33644.0,299.89
33646.0,301.3
33648.0,300.73
33650.0,300.26
33652.0,302.16
33654.0,298.71
33656.0,299.99
33658.0,299.62
33660.0,301.89
33662.0,299.6
33664.0,300.21
33666.0,299.45
33668.0,300.6
33670.0,300.12
33672.0,298.43
33674.0,300.01
33676.0,299.6
33678.0,300.13
33680.0,300.46
33682.0,299.47
33684.0,298.45
33686.0,300.4
33688.0,300.14
33690.0,300.65
33692.0,300.36
33694.0,300.96
33696.0,299.77
33698.0,301.1
33700.0,298.55
33702.0,299.94
33704.0,299.3
33706.0,299.4
33708.0,298.57
33710.0,300.31
33712.0,300.4
33714.0,301.79
33716.0,298.85
33718.0,300.01
33720.0,298.96
33722.0,300.14
33724.0,300.28
33726.0,300.42
33728.0,299.38
33730.0,300.29
33732.0,300.37
33734.0,300.01
33736.0,300.83
33738.0,300.45
33740.0,299.71
33742.0,299.21
33744.0,301.23
33746.0,300.06
33748.0,300.08
33750.0,299.22
33752.0,299.48
33754.0,300.65
33756.0,298.89
33758.0,299.49
33760.0,300.27
33762.0,300.02
33764.0,300.81
33766.0,300.34
33768.0,299.0
33770.0,300.53
33772.0,299.91
33774.0,300.46
33776.0,299.76
33778.0,301.13
33780.0,300.26
33782.0,299.22
33784.0,299.85
33786.0,298.3
33788.0,300.1
33790.0,299.53
33792.0,299.75
33794.0,300.71
33796.0,299.92
33798.0,300.44
33800.0,298.71
33802.0,299.74
33804.0,300.13
33806.0,298.06
33808.0,299.39
33810.0,298.8
33812.0,299.14
33814.0,300.43
33816.0,299.37
33818.0,301.3
33820.0,301.11
33822.0,299.33
33824.0,299.45
33826.0,299.64
33828.0,299.14
33830.0,299.88
33832.0,299.85
33834.0,299.33
33836.0,299.25
33838.0,299.89
33840.0,300.07
33842.0,300.28
33844.0,299.61
33846.0,299.97
33848.0,300.27
33850.0,299.64
33852.0,300.46
33854.0,299.73
33856.0,299.59
33858.0,300.34
33860.0,297.79
33862.0,299.41
33864.0,299.36
33866.0,300.37
33868.0,299.51
33870.0,301.2
33872.0,300.93
33874.0,300.05
33876.0,300.33
33878.0,300.3
33880.0,298.6
33882.0,300.99
33884.0,299.62
33886.0,299.08
33888.0,299.62
33890.0,298.48
33892.0,299.24
33894.0,299.73
33896.0,300.03
33898.0,299.54
33900.0,298.48
33902.0,300.67
33904.0,299.85
33906.0,300.53
33908.0,300.65
33910.0,299.28
33912.0,300.97
33914.0,300.03
33916.0,298.87
33918.0,300.97
33920.0,298.85
33922.0,299.78
33924.0,299.57
33926.0,299.82
33928.0,301.32
33930.0,299.91
33932.0,298.21
33934.0,299.85
33936.0,300.7
33938.0,299.96
33940.0,300.6
33942.0,299.19
33944.0,300.21
33946.0,300.23
33948.0,298.95
33950.0,300.25
33952.0,300.19
33954.0,300.79
33956.0,298.53
33958.0,298.39
33960.0,300.11
33962.0,300.43
33964.0,299.52
33966.0,300.77
33968.0,301.7
33970.0,301.17
33972.0,298.78
33974.0,300.3
33976.0,299.91
33978.0,300.33
33980.0,300.25
33982.0,300.33
33984.0,298.24
33986.0,299.52
33988.0,299.49
33990.0,300.14
33992.0,299.82
33994.0,299.76
33996.0,300.14
33998.0,299.14
34000.0,299.29
34002.0,300.36
34004.0,300.33
34006.0,298.29
34008.0,299.84
34010.0,301.51
34012.0,300.36
34014.0,299.9
34016.0,297.98
34018.0,302.0
34020.0,298.46
34022.0,299.7
34024.0,300.05
34026.0,300.31
34028.0,300.47
34030.0,299.51
34032.0,301.14
34034.0,298.58
34036.0,299.91
34038.0,300.79
34040.0,299.7
34042.0,301.18
34044.0,299.84
34046.0,298.93
34048.0,300.02
34050.0,300.14
34052.0,300.88
34054.0,300.53
34056.0,300.74
34058.0,299.88
34060.0,300.49
34062.0,299.78
34064.0,300.22
34066.0,300.48
34068.0,301.15
34070.0,301.64
34072.0,300.26
34074.0,299.08
34076.0,300.13
34078.0,299.4
34080.0,298.82
34082.0,299.63
34084.0,299.77
34086.0,299.86
34088.0,300.71
34090.0,299.82
34092.0,298.55
34094.0,300.97
34096.0,301.01
34098.0,299.42
34100.0,299.1
34102.0,299.41
34104.0,299.02
34106.0,299.7
34108.0,299.66
34110.0,299.45
34112.0,300.85
34114.0,299.28
34116.0,300.77
34118.0,300.41
34120.0,300.36
34122.0,299.55
34124.0,298.85
34126.0,300.44
34128.0,300.78
34130.0,299.61
34132.0,300.09
34134.0,298.68
34136.0,298.8
34138.0,300.5
34140.0,299.4
34142.0,300.7
34144.0,299.78
34146.0,299.9
34148.0,299.05
34150.0,300.32
34152.0,299.26
34154.0,300.42
34156.0,300.61
34158.0,301.56
34160.0,301.22
34162.0,300.32
34164.0,300.08
34166.0,300.17
34168.0,300.5
34170.0,299.51
34172.0,299.47
34174.0,299.95
34176.0,298.94
34178.0,300.32
34180.0,300.09
34182.0,300.82
34184.0,300.27
34186.0,299.51
34188.0,300.56
34190.0,299.76
34192.0,300.01
34194.0,298.7
34196.0,299.65
34198.0,298.93
34200.0,300.96
34202.0,300.01
34204.0,298.58
34206.0,301.08
34208.0,301.23
34210.0,301.41
34212.0,299.68
34214.0,300.26
34216.0,299.56
34218.0,300.01
34220.0,300.57
34222.0,299.94
34224.0,300.2
34226.0,299.8
34228.0,299.86
34230.0,300.43
34232.0,300.1
34234.0,299.93
34236.0,299.85
34238.0,299.16
34240.0,300.37
34242.0,300.52
34244.0,300.37
34246.0,299.7
34248.0,300.34
34250.0,299.48
34252.0,298.92
34254.0,299.55
34256.0,300.89
34258.0,300.45
34260.0,298.97
34262.0,299.56
34264.0,300.41
34266.0,299.71
34268.0,300.16
34270.0,299.16
34272.0,300.27
34274.0,300.15
34276.0,299.71
34278.0,299.81
34280.0,298.88
34282.0,299.99
34284.0,299.14
34286.0,298.68
34288.0,299.99
34290.0,300.76
34292.0,300.57
34294.0,301.31
34296.0,299.32
34298.0,301.1
34300.0,299.87
34302.0,298.95
34304.0,299.69
34306.0,301.14
34308.0,299.8
34310.0,300.21
34312.0,299.63
34314.0,300.29
34316.0,299.83
34318.0,299.26
34320.0,300.8
34322.0,300.31
34324.0,300.37
34326.0,299.21
34328.0,300.57
34330.0,299.95
34332.0,300.07
34334.0,300.91
34336.0,300.81
34338.0,300.56
34340.0,300.76
34342.0,300.5
34344.0,300.01
34346.0,299.82
34348.0,300.44
34350.0,299.98
34352.0,299.94
34354.0,299.69
34356.0,300.26
34358.0,299.11
34360.0,301.46
34362.0,298.88
34364.0,300.0
34366.0,300.13
34368.0,300.33
34370.0,300.03
34372.0,299.6
34374.0,300.02
34376.0,299.08
34378.0,300.79
34380.0,299.42
34382.0,301.2
34384.0,300.73
34386.0,298.75
34388.0,298.91
34390.0,301.29
34392.0,299.74
34394.0,299.48
34396.0,300.12
34398.0,300.87
34400.0,299.54
34402.0,300.68
34404.0,300.24
34406.0,300.32
34408.0,301.17
34410.0,300.03
34412.0,300.12
34414.0,299.89
34416.0,299.05
34418.0,300.84
34420.0,299.65
34422.0,299.79
34424.0,301.47
34426.0,300.69
34428.0,300.35
34430.0,300.22
34432.0,297.93
34434.0,300.72
34436.0,300.73
34438.0,298.85
34440.0,299.13
34442.0,300.31
34444.0,300.61
34446.0,300.03
34448.0,299.64
34450.0,300.33
34452.0,300.05
34454.0,300.55
34456.0,301.37
34458.0,299.77
34460.0,300.64
34462.0,299.79
34464.0,297.91
34466.0,299.3
34468.0,299.92
34470.0,301.41
34472.0,299.96
34474.0,298.98
34476.0,299.41
34478.0,300.18
34480.0,299.65
34482.0,301.18
34484.0,300.53
34486.0,301.16
34488.0,300.09
34490.0,299.48
34492.0,299.53
34494.0,299.83
34496.0,301.14
34498.0,300.33
34500.0,300.07
34502.0,298.77
34504.0,300.25
34506.0,299.85
34508.0,299.7
34510.0,300.35
34512.0,299.52
34514.0,300.86
34516.0,299.59
34518.0,300.58
34520.0,300.16
34522.0,299.04
34524.0,298.82
34526.0,300.59
34528.0,300.89
34530.0,300.3
34532.0,298.92
34534.0,300.28
34536.0,299.01
34538.0,299.56
34540.0,298.83
34542.0,299.57
34544.0,299.47
34546.0,300.24
34548.0,300.01
34550.0,299.27
34552.0,299.42
34554.0,299.47
34556.0,299.9
34558.0,298.94
34560.0,301.29
34562.0,299.65
34564.0,300.61
34566.0,300.15
34568.0,299.52
34570.0,300.62
34572.0,299.58
34574.0,300.9
34576.0,299.6
34578.0,299.42
34580.0,300.91
34582.0,299.93
34584.0,300.33
34586.0,297.55
34588.0,302.35
34590.0,301.12
34592.0,301.42
34594.0,301.24
34596.0,300.18
34598.0,299.03
34600.0,299.9
34602.0,301.02
34604.0,300.0
34606.0,300.57
34608.0,299.92
34610.0,300.68
34612.0,300.08
34614.0,300.98
34616.0,301.05
34618.0,299.7
34620.0,299.71
34622.0,300.14
34624.0,299.01
34626.0,300.78
34628.0,300.26
34630.0,297.54
34632.0,300.2
34634.0,299.49
34636.0,300.24
34638.0,300.74
34640.0,299.04
34642.0,300.29
34644.0,300.42
34646.0,300.46
34648.0,300.57
34650.0,299.37
34652.0,300.21
34654.0,299.58
34656.0,298.76
34658.0,299.5
34660.0,299.23
34662.0,299.72
34664.0,301.53
34666.0,299.7
34668.0,298.36
34670.0,300.94
34672.0,299.83
34674.0,300.74
34676.0,299.83
34678.0,300.58
34680.0,300.38
34682.0,300.29
34684.0,300.25
34686.0,301.96
34688.0,299.46
34690.0,300.01
34692.0,300.67
34694.0,299.78
34696.0,299.29
34698.0,299.82
34700.0,302.03
34702.0,299.74
34704.0,298.29
34706.0,300.22
34708.0,301.15
34710.0,300.78
34712.0,299.52
34714.0,299.99
34716.0,301.27
34718.0,300.02
34720.0,299.77
34722.0,299.76
34724.0,300.0
34726.0,299.14
34728.0,299.78
34730.0,299.93
34732.0,298.27
34734.0,302.4
34736.0,300.5
34738.0,299.36
34740.0,300.76
34742.0,300.81
34744.0,299.13
34746.0,299.96
34748.0,299.66
34750.0,301.2
34752.0,300.63
34754.0,300.09
34756.0,299.17
34758.0,298.36
34760.0,301.97
34762.0,299.72
34764.0,300.34
34766.0,301.07
34768.0,300.85
34770.0,299.3
34772.0,298.72
34774.0,299.0
34776.0,301.11
34778.0,299.15
34780.0,298.11
34782.0,300.04
34784.0,300.99
34786.0,299.06
34788.0,298.49
34790.0,300.18
34792.0,301.0
34794.0,299.42
34796.0,300.89
34798.0,300.25
34800.0,299.96
34802.0,299.23
34804.0,300.66
34806.0,299.38
34808.0,299.86
34810.0,300.75
34812.0,300.02
34814.0,300.0
34816.0,299.73
34818.0,300.44
34820.0,299.61
34822.0,300.77
34824.0,298.87
34826.0,300.31
34828.0,298.91
34830.0,301.32
34832.0,301.49
34834.0,299.81
34836.0,299.68
34838.0,300.17
34840.0,299.58
34842.0,298.5
34844.0,301.13
34846.0,300.12
34848.0,300.21
34850.0,299.69
34852.0,298.68
34854.0,300.02
34856.0,300.47
34858.0,300.75
34860.0,300.14
34862.0,299.15
34864.0,300.96
34866.0,301.19
34868.0,299.94
34870.0,300.79
34872.0,299.53
34874.0,300.58
34876.0,300.67
34878.0,300.09
34880.0,300.31
34882.0,298.88
34884.0,300.71
34886.0,300.19
34888.0,301.58
34890.0,300.16
34892.0,300.96
34894.0,298.54
34896.0,300.3
34898.0,299.97
34900.0,299.94
34902.0,299.6
34904.0,300.18
34906.0,299.99
34908.0,300.46
34910.0,298.42
34912.0,299.69
34914.0,300.81
34916.0,300.45
34918.0,300.5
34920.0,298.26
34922.0,300.63
34924.0,301.11
34926.0,300.7
34928.0,299.46
34930.0,301.82
34932.0,300.92
34934.0,300.15
34936.0,300.74
34938.0,299.2
34940.0,300.51
34942.0,298.79
34944.0,300.26
34946.0,300.74
34948.0,300.48
34950.0,299.97
34952.0,300.68
34954.0,300.56
34956.0,300.26
34958.0,300.8
34960.0,299.78
34962.0,300.64
34964.0,299.89
34966.0,300.74
34968.0,301.71
34970.0,298.86
34972.0,299.77
34974.0,302.07
34976.0,301.82
34978.0,299.37
34980.0,301.44
34982.0,299.65
34984.0,299.34
34986.0,299.54
34988.0,301.51
34990.0,300.53
34992.0,300.48
34994.0,300.27
34996.0,300.7
34998.0,299.86
35000.0,299.74
35002.0,300.2
35004.0,299.63
35006.0,298.98
35008.0,299.56
35010.0,300.5
35012.0,300.85
35014.0,300.41
35016.0,299.08
35018.0,299.15
35020.0,301.81
35022.0,299.71
35024.0,299.74
35026.0,301.15
35028.0,300.64
35030.0,300.52
35032.0,300.62
35034.0,300.87
35036.0,299.33
35038.0,300.32
35040.0,301.18
35042.0,299.75
35044.0,299.86
35046.0,300.75
35048.0,300.93
35050.0,300.31
35052.0,300.37
35054.0,300.25
35056.0,300.22
35058.0,299.51
35060.0,299.16
35062.0,299.86
35064.0,301.44
35066.0,300.68
35068.0,299.05
35070.0,300.57
35072.0,299.55
35074.0,299.23
35076.0,300.2
35078.0,299.98
35080.0,300.82
35082.0,300.09
35084.0,299.95
35086.0,301.48
35088.0,301.14
35090.0,298.94
35092.0,298.61
35094.0,301.23
35096.0,300.01
35098.0,299.46
35100.0,299.69
35102.0,299.77
35104.0,299.33
35106.0,298.66
35108.0,299.35
35110.0,299.06
35112.0,299.35
35114.0,300.5
35116.0,298.79
35118.0,299.44
35120.0,300.26
35122.0,299.76
35124.0,299.85
35126.0,300.84
35128.0,299.91
35130.0,301.31
35132.0,301.18
35134.0,299.53
35136.0,299.71
35138.0,298.71
35140.0,299.42
35142.0,299.21
35144.0,299.05
35146.0,299.21
35148.0,298.61
35150.0,300.48
35152.0,300.85
35154.0,301.08
35156.0,299.08
35158.0,298.95
35160.0,301.38
35162.0,299.55
35164.0,298.78
35166.0,300.78
35168.0,301.02
35170.0,298.97
35172.0,299.23
35174.0,300.58
35176.0,300.8
35178.0,301.7
35180.0,300.96
35182.0,299.85
35184.0,300.25
35186.0,300.51
35188.0,299.91
35190.0,299.41
35192.0,299.07
35194.0,298.76
35196.0,298.82
35198.0,300.3
35200.0,300.48
35202.0,300.51
35204.0,300.08
35206.0,299.42
35208.0,299.99
35210.0,300.45
35212.0,300.31
35214.0,302.38
35216.0,300.88
35218.0,301.73
35220.0,300.17
35222.0,298.37
35224.0,300.13
35226.0,299.27
35228.0,298.68
35230.0,300.76
35232.0,300.24
35234.0,300.99
35236.0,299.9
35238.0,299.87
35240.0,299.07
35242.0,301.99
35244.0,299.57
35246.0,300.85
35248.0,298.95
35250.0,299.94
35252.0,300.5
35254.0,300.33
35256.0,300.16
35258.0,300.76
35260.0,301.31
35262.0,299.8
35264.0,299.54
35266.0,299.1
35268.0,300.02
35270.0,301.12
35272.0,299.22
35274.0,300.39
35276.0,298.7
35278.0,299.46
35280.0,300.46
35282.0,300.4
35284.0,300.38
35286.0,300.07
35288.0,301.12
35290.0,300.83
35292.0,298.4
35294.0,300.6
35296.0,300.1
35298.0,301.96
35300.0,301.34
35302.0,299.94
35304.0,300.21
35306.0,299.88
35308.0,300.45
35310.0,300.49
35312.0,299.39
35314.0,299.83
35316.0,300.06
35318.0,299.08
35320.0,300.28
35322.0,300.28
35324.0,299.64
35326.0,302.37
35328.0,301.62
35330.0,298.72
35332.0,298.25
35334.0,300.0
35336.0,299.34
35338.0,299.95
35340.0,299.74
35342.0,300.11
35344.0,300.54
35346.0,299.16
35348.0,298.56
35350.0,299.94
35352.0,300.35
35354.0,300.78
35356.0,299.64
35358.0,301.31
35360.0,298.75
35362.0,299.45
35364.0,299.1
35366.0,300.24
35368.0,300.25
35370.0,300.09
35372.0,301.01
35374.0,299.66
35376.0,299.25
35378.0,299.43
35380.0,299.59
35382.0,300.83
35384.0,300.33
35386.0,300.51
35388.0,301.0
35390.0,300.27
35392.0,299.54
35394.0,300.05
35396.0,299.86
35398.0,298.15
35400.0,300.67
35402.0,299.08
35404.0,298.78
35406.0,300.41
35408.0,300.12
35410.0,299.43
35412.0,300.01
35414.0,300.51
35416.0,300.6
35418.0,299.92
35420.0,300.08
35422.0,300.94
35424.0,299.77
35426.0,300.3
35428.0,300.41
35430.0,300.38
35432.0,299.29
35434.0,300.91
35436.0,300.62
35438.0,301.62
35440.0,301.05
35442.0,300.07
35444.0,299.49
35446.0,299.71
35448.0,299.48
35450.0,301.06
35452.0,298.9
35454.0,298.96
35456.0,300.2
35458.0,300.33
35460.0,300.94
35462.0,300.0
35464.0,300.55
35466.0,301.02
35468.0,299.81
35470.0,299.64
35472.0,299.58
35474.0,299.29
35476.0,299.72
35478.0,300.43
35480.0,300.5
35482.0,300.08
35484.0,300.69
35486.0,301.07
35488.0,299.86
35490.0,300.71
35492.0,299.73
35494.0,298.59
35496.0,300.55
35498.0,301.18
35500.0,302.53
35502.0,301.49
35504.0,298.77
35506.0,300.6
35508.0,299.98
35510.0,298.63
35512.0,300.13
35514.0,300.55
35516.0,299.31
35518.0,298.9
35520.0,300.7
35522.0,298.94
35524.0,298.93
35526.0,298.86
35528.0,299.11
35530.0,299.98
35532.0,299.44
35534.0,299.49
35536.0,299.52
35538.0,300.8
35540.0,300.96
35542.0,300.93
35544.0,300.43
35546.0,300.05
35548.0,300.14
35550.0,300.12
35552.0,300.7
35554.0,298.72
35556.0,300.72
35558.0,300.56
35560.0,300.32
35562.0,300.33
35564.0,300.29
35566.0,300.51
35568.0,300.4
35570.0,299.28
35572.0,299.91
35574.0,299.47
35576.0,301.52
35578.0,299.77
35580.0,300.85
35582.0,300.94
35584.0,300.2
35586.0,302.06
35588.0,300.59
35590.0,299.75
35592.0,300.39
35594.0,299.1
35596.0,299.49
35598.0,299.62
35600.0,299.71
35602.0,300.68
35604.0,299.84
35606.0,299.95
35608.0,300.36
35610.0,300.32
35612.0,298.3
35614.0,300.89
35616.0,299.2
35618.0,300.58
35620.0,301.06
35622.0,301.16
35624.0,299.08
35626.0,299.5
35628.0,299.81
35630.0,301.09
35632.0,301.16
35634.0,298.91
35636.0,299.32
35638.0,301.51
35640.0,299.21
35642.0,298.81
35644.0,301.47
35646.0,300.5
35648.0,300.23
35650.0,300.18
35652.0,300.23
35654.0,299.95
35656.0,299.45
35658.0,299.64
35660.0,299.14
35662.0,300.02
35664.0,298.24
35666.0,300.19
35668.0,300.38
35670.0,299.82
35672.0,301.17
35674.0,300.2
35676.0,298.98
35678.0,299.89
35680.0,299.86
35682.0,300.29
35684.0,298.31
35686.0,300.31
35688.0,300.11
35690.0,300.08
35692.0,300.39
35694.0,301.02
35696.0,298.53
35698.0,299.3
35700.0,299.99
35702.0,299.23
35704.0,299.87
35706.0,300.97
35708.0,299.72
35710.0,298.83
35712.0,299.2
35714.0,300.3
35716.0,301.22
35718.0,299.58
35720.0,300.11
35722.0,301.02
35724.0,300.58
35726.0,299.21
35728.0,299.11
35730.0,300.28
35732.0,301.77
35734.0,299.56
35736.0,298.78
35738.0,301.4
35740.0,299.61
35742.0,299.7
35744.0,300.0
35746.0,298.58
35748.0,299.85
35750.0,300.84
35752.0,299.84
35754.0,300.09
35756.0,299.12
35758.0,301.28
35760.0,299.92
35762.0,300.43
35764.0,299.47
35766.0,300.09
35768.0,301.03
35770.0,300.16
35772.0,299.24
35774.0,300.65
35776.0,299.29
35778.0,301.3
35780.0,300.2
35782.0,299.32
35784.0,299.78
35786.0,299.99
35788.0,299.94
35790.0,298.8
35792.0,299.85
35794.0,301.49
35796.0,300.4
35798.0,299.9
35800.0,299.62
35802.0,300.3
35804.0,299.22
35806.0,301.47
35808.0,299.47
35810.0,300.51
35812.0,301.49
35814.0,301.42
35816.0,299.44
35818.0,298.07
35820.0,299.19
35822.0,300.15
35824.0,299.36
35826.0,298.82
35828.0,301.0
35830.0,299.87
35832.0,299.65
35834.0,301.71
35836.0,299.53
35838.0,299.54
35840.0,299.85
35842.0,299.25
35844.0,301.27
35846.0,298.52
35848.0,299.17
35850.0,300.43
35852.0,301.12
35854.0,299.59
35856.0,300.54
35858.0,299.53
35860.0,301.73
35862.0,300.21
35864.0,302.54
35866.0,300.78
35868.0,299.94
35870.0,299.22
35872.0,298.61
35874.0,298.47
35876.0,300.02
35878.0,300.47
35880.0,299.46
35882.0,300.41
35884.0,299.01
35886.0,300.12
35888.0,301.66
35890.0,301.42
35892.0,298.45
35894.0,298.68
35896.0,299.7
35898.0,300.95
35900.0,300.06
35902.0,300.65
35904.0,299.18
35906.0,299.49
35908.0,300.27
35910.0,300.09
35912.0,299.86
35914.0,299.77
35916.0,298.82
35918.0,299.28
35920.0,299.16
35922.0,299.36
35924.0,299.64
35926.0,299.96
35928.0,300.13
35930.0,301.47
35932.0,299.65
35934.0,300.78
35936.0,302.07
35938.0,301.0
35940.0,300.64
35942.0,300.12
35944.0,299.21
35946.0,299.28
35948.0,300.91
35950.0,300.96
35952.0,299.02
35954.0,299.97
35956.0,299.1
35958.0,299.17
35960.0,300.27
35962.0,299.16
35964.0,300.1
35966.0,301.14
35968.0,299.67
