Time (ps),TEMP
1452.0,300.7
1452.2,300.17
1452.4,299.52
1452.6,298.58
1452.8,299.47
1453.0,300.25
1453.2,300.89
1453.4,300.48
1453.6,298.73
1453.8,300.65
1454.0,299.79
1454.2,298.23
1454.4,299.52
1454.6,299.37
1454.8,299.75
1455.0,298.79
1455.2,300.38
1455.4,298.3
1455.6,299.93
1455.8,300.35
1456.0,300.13
1456.2,300.57
1456.4,299.89
1456.6,299.43
1456.8,301.23
1457.0,300.61
1457.2,301.58
1457.4,300.68
1457.6,300.28
1457.8,300.34
1458.0,298.81
1458.2,298.4
1458.4,300.42
1458.6,299.28
1458.8,300.45
1459.0,300.88
1459.2,301.25
1459.4,300.81
1459.6,301.03
1459.8,300.36
1460.0,300.34
1460.2,300.12
1460.4,300.88
1460.6,300.21
1460.8,298.78
1461.0,299.58
1461.2,298.32
1461.4,298.54
1461.6,298.7
1461.8,298.44
1462.0,299.8
1462.2,299.85
1462.4,299.25
1462.6,300.03
1462.8,299.66
1463.0,299.9
1463.2,300.99
1463.4,301.26
1463.6,300.17
1463.8,300.6
1464.0,300.93
1464.2,301.43
1464.4,300.51
1464.6,300.31
1464.8,299.58
1465.0,299.78
1465.2,300.27
1465.4,299.97
1465.6,300.42
1465.8,298.65
1466.0,299.09
1466.2,300.24
1466.4,301.02
1466.6,301.2
1466.8,300.94
1467.0,300.47
1467.2,299.49
1467.4,299.82
1467.6,300.39
1467.8,300.62
1468.0,300.14
1468.2,299.45
1468.4,299.59
1468.6,298.73
1468.8,299.95
1469.0,298.85
1469.2,299.31
1469.4,298.47
1469.6,298.94
1469.8,297.35
1470.0,298.81
1470.2,299.2
1470.4,299.77
1470.6,300.17
1470.8,300.33
1471.0,300.78
1471.2,300.56
1471.4,300.61
1471.6,299.56
1471.8,298.63
1472.0,298.87
1472.2,300.09
1472.4,298.43
1472.6,300.29
1472.8,300.37
1473.0,300.91
1473.2,299.94
1473.4,300.58
1473.6,299.57
1473.8,299.44
1474.0,300.07
1474.2,298.66
1474.4,300.18
1474.6,300.12
1474.8,299.93
1475.0,300.23
1475.2,301.73
1475.4,301.06
1475.6,300.55
1475.8,300.98
1476.0,300.16
1476.2,300.23
1476.4,299.13
1476.6,299.37
1476.8,300.31
1477.0,299.67
1477.2,300.33
1477.4,301.48
1477.6,300.14
1477.8,299.99
1478.0,300.07
1478.2,300.68
1478.4,298.61
1478.6,299.64
1478.8,301.19
1479.0,300.54
1479.2,300.53
1479.4,299.23
1479.6,299.65
1479.8,300.33
1480.0,299.47
1480.2,299.72
1480.4,299.61
1480.6,298.81
1480.8,299.6
1481.0,299.04
1481.2,300.39
1481.4,299.71
1481.6,300.21
1481.8,300.09
1482.0,301.11
1482.2,299.92
1482.4,300.9
1482.6,299.66
1482.8,298.81
1483.0,300.11
1483.2,299.42
1483.4,299.72
1483.6,299.73
1483.8,300.48
1484.0,299.25
1484.2,300.19
1484.4,299.22
1484.6,300.29
1484.8,300.41
1485.0,300.5
1485.2,298.67
1485.4,298.39
1485.6,299.8
1485.8,299.95
1486.0,299.78
1486.2,298.97
1486.4,300.37
1486.6,299.61
1486.8,300.79
1487.0,299.31
1487.2,299.04
1487.4,300.12
1487.6,299.24
1487.8,298.96
1488.0,300.0
1488.2,299.66
1488.4,299.84
1488.6,300.31
1488.8,299.07
1489.0,300.65
1489.2,299.91
1489.4,299.27
1489.6,300.94
1489.8,300.18
1490.0,299.81
1490.2,300.48
1490.4,300.03
1490.6,299.58
1490.8,301.25
1491.0,299.86
1491.2,300.75
1491.4,299.43
1491.6,300.77
1491.8,300.29
1492.0,300.01
1492.2,300.87
1492.4,300.62
1492.6,300.97
1492.8,299.67
1493.0,300.38
1493.2,300.95
1493.4,300.37
1493.6,300.06
1493.8,300.58
1494.0,299.99
1494.2,299.21
1494.4,299.78
1494.6,299.2
1494.8,301.18
1495.0,300.27
1495.2,300.37
1495.4,299.44
1495.6,299.98
1495.8,299.53
1496.0,299.07
1496.2,298.46
1496.4,298.94
1496.6,299.61
1496.8,299.91
1497.0,301.04
1497.2,298.65
1497.4,301.24
1497.6,300.07
1497.8,300.7
1498.0,300.78
1498.2,300.47
1498.4,299.61
1498.6,299.75
1498.8,299.74
1499.0,299.48
1499.2,299.71
1499.4,300.13
1499.6,300.02
1499.8,300.11
1500.0,300.33
1500.2,300.08
1500.4,300.1
1500.6,300.57
1500.8,299.28
1501.0,299.46
1501.2,299.74
1501.4,299.06
1501.6,298.74
1501.8,299.98
1502.0,300.1
1502.2,298.33
1502.4,298.83
1502.6,298.06
1502.8,299.25
1503.0,299.73
1503.2,300.76
1503.4,299.35
1503.6,299.36
1503.8,299.74
1504.0,298.77
1504.2,298.43
1504.4,299.54
1504.6,298.58
1504.8,298.22
1505.0,299.09
1505.2,299.03
1505.4,298.96
1505.6,300.42
1505.8,300.86
1506.0,299.46
1506.2,300.91
1506.4,300.0
1506.6,299.42
1506.8,300.2
1507.0,300.31
1507.2,299.54
1507.4,299.61
1507.6,299.88
1507.8,300.01
1508.0,301.73
1508.2,299.3
1508.4,300.67
1508.6,299.57
1508.8,300.05
1509.0,300.1
1509.2,300.81
1509.4,300.12
1509.6,299.82
1509.8,300.6
1510.0,299.39
1510.2,300.08
1510.4,300.44
1510.6,300.82
1510.8,300.84
1511.0,299.29
1511.2,300.94
1511.4,299.96
1511.6,300.03
1511.8,300.84
1512.0,300.59
1512.2,300.26
1512.4,299.74
1512.6,299.21
1512.8,300.82
1513.0,301.45
1513.2,299.85
1513.4,299.82
1513.6,301.13
1513.8,300.26
1514.0,299.09
1514.2,300.36
1514.4,300.59
1514.6,300.31
1514.8,300.89
1515.0,299.94
1515.2,300.47
1515.4,299.6
1515.6,298.98
1515.8,299.68
1516.0,298.91
1516.2,299.51
1516.4,300.0
1516.6,300.23
1516.8,298.44
1517.0,299.42
1517.2,299.76
1517.4,299.26
1517.6,299.6
1517.8,299.62
1518.0,300.21
1518.2,301.24
1518.4,300.87
1518.6,300.63
1518.8,300.33
1519.0,301.25
1519.2,300.49
1519.4,301.16
1519.6,300.43
1519.8,299.6
1520.0,299.39
1520.2,300.99
1520.4,300.32
1520.6,301.04
1520.8,300.44
1521.0,301.43
1521.2,301.42
1521.4,300.35
1521.6,299.58
1521.8,300.58
1522.0,300.67
1522.2,301.1
1522.4,300.28
1522.6,300.01
1522.8,300.07
1523.0,301.69
1523.2,299.87
1523.4,300.07
1523.6,299.82
1523.8,301.41
1524.0,299.94
1524.2,299.31
1524.4,299.7
1524.6,299.04
1524.8,298.33
1525.0,298.56
1525.2,298.43
1525.4,299.28
1525.6,299.6
1525.8,299.16
1526.0,300.55
1526.2,299.58
1526.4,299.55
1526.6,301.42
1526.8,299.75
1527.0,300.34
1527.2,300.07
1527.4,300.05
1527.6,299.9
1527.8,300.37
1528.0,299.59
1528.2,300.61
1528.4,299.09
1528.6,298.29
1528.8,299.13
1529.0,299.61
1529.2,298.92
1529.4,299.68
1529.6,299.09
1529.8,299.88
1530.0,299.25
1530.2,299.34
1530.4,299.14
1530.6,299.0
1530.8,300.3
1531.0,299.9
1531.2,300.23
1531.4,300.26
1531.6,299.59
1531.8,299.71
1532.0,299.44
1532.2,300.45
1532.4,299.84
1532.6,299.88
1532.8,300.32
1533.0,300.17
1533.2,300.02
1533.4,300.05
1533.6,299.88
1533.8,301.24
1534.0,300.5
1534.2,299.68
1534.4,300.72
1534.6,299.93
1534.8,300.14
1535.0,299.64
1535.2,300.01
1535.4,300.04
1535.6,300.05
1535.8,299.43
1536.0,301.25
1536.2,299.52
1536.4,299.63
1536.6,299.93
1536.8,300.04
1537.0,299.14
1537.2,299.42
1537.4,299.29
1537.6,298.78
1537.8,299.44
1538.0,298.57
1538.2,299.97
1538.4,300.51
1538.6,300.1
1538.8,300.21
1539.0,300.03
1539.2,300.1
1539.4,299.19
1539.6,299.4
1539.8,299.81
1540.0,299.96
1540.2,301.59
1540.4,300.95
1540.6,300.5
1540.8,300.99
1541.0,300.34
1541.2,299.93
1541.4,299.98
1541.6,300.3
1541.8,300.16
1542.0,299.51
1542.2,299.84
1542.4,300.71
1542.6,301.68
1542.8,300.14
1543.0,300.76
1543.2,300.11
1543.4,299.04
1543.6,297.86
1543.8,298.29
1544.0,299.07
1544.2,299.01
1544.4,299.38
1544.6,299.06
1544.8,299.93
1545.0,299.36
1545.2,300.29
1545.4,299.63
1545.6,299.24
1545.8,299.84
1546.0,300.19
1546.2,299.22
1546.4,300.01
1546.6,298.79
1546.8,298.1
1547.0,300.03
1547.2,299.4
1547.4,299.59
1547.6,299.26
1547.8,300.14
1548.0,298.63
1548.2,298.65
1548.4,298.35
1548.6,298.65
1548.8,299.59
1549.0,299.29
1549.2,300.39
1549.4,300.9
1549.6,299.91
1549.8,300.42
1550.0,300.06
1550.2,299.52
1550.4,299.77
1550.6,299.89
1550.8,300.64
1551.0,299.46
1551.2,300.58
1551.4,299.5
1551.6,299.37
1551.8,300.73
1552.0,299.86
1552.2,300.2
1552.4,300.78
1552.6,299.04
1552.8,299.87
1553.0,299.77
1553.2,300.31
1553.4,301.15
1553.6,300.14
1553.8,301.24
1554.0,300.95
1554.2,300.78
1554.4,299.4
1554.6,300.52
1554.8,300.27
1555.0,300.36
1555.2,301.77
1555.4,300.82
1555.6,299.74
1555.8,299.45
1556.0,299.35
1556.2,300.19
1556.4,299.92
1556.6,299.11
1556.8,300.38
1557.0,299.95
1557.2,300.87
1557.4,300.13
1557.6,300.02
1557.8,300.21
1558.0,300.16
1558.2,299.38
1558.4,299.61
1558.6,299.57
1558.8,299.74
1559.0,299.2
1559.2,298.36
1559.4,300.05
1559.6,300.08
1559.8,300.02
1560.0,301.07
1560.2,299.36
1560.4,300.31
1560.6,300.56
1560.8,298.47
1561.0,299.52
1561.2,299.64
1561.4,298.59
1561.6,298.02
1561.8,298.72
1562.0,298.81
1562.2,299.34
1562.4,299.75
1562.6,299.86
1562.8,300.34
1563.0,300.35
1563.2,300.65
1563.4,301.01
1563.6,299.24
1563.8,300.38
1564.0,300.58
1564.2,301.63
1564.4,299.41
1564.6,301.25
1564.8,300.1
1565.0,301.25
1565.2,299.6
1565.4,299.5
1565.6,300.25
1565.8,299.97
1566.0,299.87
1566.2,299.63
1566.4,298.45
1566.6,301.43
1566.8,300.01
1567.0,299.72
1567.2,300.67
1567.4,300.67
1567.6,300.39
1567.8,300.21
1568.0,302.01
1568.2,300.66
1568.4,299.96
1568.6,300.7
1568.8,300.69
1569.0,300.47
1569.2,300.38
1569.4,300.59
1569.6,299.7
1569.8,300.64
1570.0,300.58
1570.2,301.61
1570.4,300.96
1570.6,300.63
1570.8,299.86
1571.0,300.01
1571.2,298.92
1571.4,300.47
1571.6,299.33
1571.8,299.94
1572.0,299.01
1572.2,299.86
1572.4,300.03
1572.6,299.59
1572.8,300.04
1573.0,299.79
1573.2,300.29
1573.4,299.6
1573.6,299.74
1573.8,300.72
1574.0,300.42
1574.2,299.12
1574.4,300.71
1574.6,300.8
1574.8,299.74
1575.0,300.05
1575.2,299.19
1575.4,299.86
1575.6,299.32
1575.8,299.69
1576.0,299.83
1576.2,299.95
1576.4,299.87
1576.6,300.97
1576.8,298.93
1577.0,300.02
1577.2,299.55
1577.4,301.29
1577.6,301.2
1577.8,300.33
1578.0,300.47
1578.2,299.84
1578.4,300.01
1578.6,299.46
1578.8,300.48
1579.0,300.24
1579.2,300.69
1579.4,299.21
1579.6,299.57
1579.8,299.28
1580.0,299.88
1580.2,299.25
1580.4,300.95
1580.6,300.64
1580.8,298.36
1581.0,300.41
1581.2,299.41
1581.4,299.31
1581.6,299.42
1581.8,299.28
1582.0,299.42
1582.2,299.15
1582.4,300.62
1582.6,299.75
1582.8,299.96
1583.0,300.35
1583.2,299.18
1583.4,299.91
1583.6,300.35
1583.8,300.02
1584.0,300.56
1584.2,300.35
1584.4,299.33
1584.6,298.84
1584.8,298.38
1585.0,298.91
1585.2,299.94
1585.4,300.47
1585.6,299.73
1585.8,300.31
1586.0,300.99
1586.2,299.6
1586.4,299.91
1586.6,300.07
1586.8,300.41
1587.0,300.71
1587.2,301.21
1587.4,300.67
1587.6,300.38
1587.8,299.13
1588.0,299.65
1588.2,299.39
1588.4,300.12
1588.6,300.76
1588.8,300.22
1589.0,299.01
1589.2,299.61
1589.4,300.49
1589.6,301.59
1589.8,300.91
1590.0,299.74
1590.2,299.89
1590.4,300.78
1590.6,300.09
1590.8,300.15
1591.0,300.88
1591.2,299.66
1591.4,300.62
1591.6,298.71
1591.8,299.09
1592.0,300.92
1592.2,300.46
1592.4,298.61
1592.6,299.76
1592.8,299.68
1593.0,300.67
1593.2,298.84
1593.4,300.94
1593.6,300.09
1593.8,299.42
1594.0,300.34
1594.2,300.63
1594.4,299.12
1594.6,299.79
1594.8,299.66
1595.0,298.95
1595.2,300.05
1595.4,299.96
1595.6,300.3
1595.8,299.11
1596.0,299.38
1596.2,298.14
1596.4,299.48
1596.6,299.55
1596.8,298.91
1597.0,299.72
1597.2,300.97
1597.4,300.29
1597.6,301.06
1597.8,300.19
1598.0,300.09
1598.2,300.68
1598.4,302.13
1598.6,299.24
1598.8,299.3
1599.0,300.97
1599.2,299.89
1599.4,300.25
1599.6,299.14
1599.8,301.24
1600.0,300.77
1600.2,301.01
1600.4,300.15
1600.6,300.75
1600.8,300.25
1601.0,299.6
1601.2,300.54
1601.4,300.39
1601.6,300.19
1601.8,300.04
1602.0,300.95
1602.2,301.54
1602.4,300.5
1602.6,300.27
1602.8,299.66
1603.0,301.1
1603.2,300.45
1603.4,299.22
1603.6,299.5
1603.8,300.39
1604.0,300.6
1604.2,299.49
1604.4,300.35
1604.6,300.1
1604.8,298.43
1605.0,298.31
1605.2,298.48
1605.4,299.98
1605.6,300.16
1605.8,300.5
1606.0,299.33
1606.2,299.48
1606.4,298.97
1606.6,299.97
1606.8,300.02
1607.0,299.28
1607.2,300.19
1607.4,299.06
1607.6,299.95
1607.8,300.1
1608.0,299.99
1608.2,299.72
1608.4,299.39
1608.6,299.99
1608.8,299.7
1609.0,300.05
1609.2,298.79
1609.4,299.98
1609.6,300.11
1609.8,299.43
1610.0,300.09
1610.2,301.0
1610.4,299.82
1610.6,299.89
1610.8,300.6
1611.0,298.58
1611.2,298.85
1611.4,299.56
1611.6,299.23
1611.8,299.48
1612.0,298.55
1612.2,299.82
1612.4,299.83
1612.6,298.57
1612.8,299.55
1613.0,298.78
1613.2,299.34
1613.4,299.65
1613.6,298.7
1613.8,300.38
1614.0,299.51
1614.2,298.77
1614.4,299.16
1614.6,299.86
1614.8,300.44
1615.0,299.46
1615.2,299.52
1615.4,300.58
1615.6,299.24
1615.8,300.87
1616.0,300.81
1616.2,299.37
1616.4,300.28
1616.6,300.75
1616.8,300.46
1617.0,299.76
1617.2,300.58
1617.4,300.61
1617.6,300.19
1617.8,299.57
1618.0,300.83
1618.2,300.59
1618.4,300.84
1618.6,301.51
1618.8,301.29
1619.0,300.55
1619.2,300.75
1619.4,300.65
1619.6,299.62
1619.8,300.54
1620.0,300.53
1620.2,298.95
1620.4,300.65
1620.6,300.63
1620.8,300.37
1621.0,300.01
1621.2,299.36
1621.4,298.28
1621.6,299.85
1621.8,300.13
1622.0,300.94
1622.2,300.41
1622.4,300.86
1622.6,301.31
1622.8,300.75
1623.0,299.61
1623.2,300.26
1623.4,299.55
1623.6,299.27
1623.8,298.34
1624.0,300.09
1624.2,300.07
1624.4,300.78
1624.6,300.26
1624.8,300.82
1625.0,299.75
1625.2,299.35
1625.4,300.52
1625.6,300.73
1625.8,301.02
1626.0,299.15
1626.2,299.9
1626.4,301.22
1626.6,300.71
1626.8,300.48
1627.0,300.99
1627.2,299.85
1627.4,299.66
1627.6,300.59
1627.8,299.87
1628.0,299.75
1628.2,300.34
1628.4,300.12
1628.6,299.69
1628.8,300.76
1629.0,299.31
1629.2,299.48
1629.4,299.57
1629.6,298.34
1629.8,299.14
1630.0,298.74
1630.2,300.21
1630.4,299.57
1630.6,300.38
1630.8,299.25
1631.0,299.15
1631.2,300.7
1631.4,299.39
1631.6,299.89
1631.8,300.41
1632.0,299.48
1632.2,298.71
1632.4,299.84
1632.6,299.35
1632.8,300.81
1633.0,300.36
1633.2,299.03
1633.4,298.62
1633.6,298.99
1633.8,299.35
1634.0,300.85
1634.2,299.14
1634.4,298.58
1634.6,298.59
1634.8,298.55
1635.0,298.99
1635.2,299.68
1635.4,299.25
1635.6,298.9
1635.8,297.83
1636.0,299.82
1636.2,300.72
1636.4,299.64
1636.6,299.12
1636.8,300.25
1637.0,300.52
1637.2,300.98
1637.4,300.97
1637.6,301.08
1637.8,299.96
1638.0,301.61
1638.2,299.23
1638.4,299.44
1638.6,300.09
1638.8,301.46
1639.0,299.91
1639.2,300.64
1639.4,301.9
1639.6,300.02
1639.8,300.58
1640.0,301.06
1640.2,300.91
1640.4,301.77
1640.6,301.65
1640.8,299.98
1641.0,299.84
1641.2,298.83
1641.4,298.91
1641.6,300.49
1641.8,300.7
1642.0,300.6
1642.2,299.47
1642.4,300.43
1642.6,299.81
1642.8,300.55
1643.0,300.96
1643.2,299.62
1643.4,298.97
1643.6,299.31
1643.8,300.47
1644.0,299.53
1644.2,300.4
1644.4,300.0
1644.6,302.14
1644.8,300.53
1645.0,300.6
1645.2,300.64
1645.4,301.27
1645.6,299.57
1645.8,299.81
1646.0,298.79
1646.2,299.51
1646.4,299.48
1646.6,300.89
1646.8,300.43
1647.0,299.84
1647.2,301.15
1647.4,300.46
1647.6,301.75
1647.8,300.49
1648.0,302.02
1648.2,301.03
1648.4,300.1
1648.6,300.67
1648.8,298.81
1649.0,299.38
1649.2,300.83
1649.4,298.9
1649.6,298.7
1649.8,297.91
1650.0,300.71
1650.2,299.26
1650.4,300.66
1650.6,298.74
1650.8,300.12
1651.0,300.75
1651.2,299.84
1651.4,298.89
1651.6,301.13
1651.8,300.08
1652.0,298.85
1652.2,300.56
1652.4,300.14
1652.6,299.98
1652.8,300.2
1653.0,299.31
1653.2,299.0
1653.4,300.25
1653.6,298.97
1653.8,298.53
1654.0,300.29
1654.2,300.69
1654.4,300.54
1654.6,299.39
1654.8,297.77
1655.0,300.05
1655.2,299.98
1655.4,300.83
1655.6,300.58
1655.8,300.14
1656.0,300.82
1656.2,300.28
1656.4,298.09
1656.6,298.96
1656.8,299.26
1657.0,300.93
1657.2,299.72
1657.4,298.85
1657.6,300.39
1657.8,298.82
1658.0,300.81
1658.2,300.59
1658.4,300.5
1658.6,300.72
1658.8,301.09
1659.0,300.69
1659.2,299.92
1659.4,299.61
1659.6,299.09
1659.8,297.82
1660.0,299.12
1660.2,299.54
1660.4,299.92
1660.6,300.47
1660.8,299.81
1661.0,301.05
1661.2,301.05
1661.4,301.37
1661.6,300.34
1661.8,300.76
1662.0,301.36
1662.2,300.36
1662.4,301.05
1662.6,300.8
1662.8,301.05
1663.0,301.43
1663.2,301.53
1663.4,300.68
1663.6,299.97
1663.8,301.1
1664.0,300.73
1664.2,300.85
1664.4,299.14
1664.6,299.95
1664.8,300.21
1665.0,299.37
1665.2,298.36
1665.4,299.28
1665.6,300.39
1665.8,298.55
1666.0,299.6
1666.2,299.85
1666.4,299.51
1666.6,298.47
1666.8,296.88
1667.0,298.96
1667.2,299.02
1667.4,299.06
1667.6,299.16
1667.8,298.81
1668.0,299.16
1668.2,299.99
1668.4,299.16
1668.6,299.17
1668.8,300.21
1669.0,300.04
1669.2,301.54
1669.4,300.77
1669.6,300.17
1669.8,300.77
1670.0,300.65
1670.2,299.88
1670.4,300.64
1670.6,300.69
1670.8,300.06
1671.0,298.21
1671.2,299.81
1671.4,300.39
1671.6,299.68
1671.8,298.67
1672.0,300.97
1672.2,298.77
1672.4,300.04
1672.6,300.48
1672.8,300.96
1673.0,301.62
1673.2,300.71
1673.4,299.97
1673.6,299.45
1673.8,301.0
1674.0,299.83
1674.2,298.77
1674.4,298.98
1674.6,301.16
1674.8,301.71
1675.0,302.04
1675.2,301.31
1675.4,301.34
1675.6,301.97
1675.8,300.52
1676.0,300.24
1676.2,300.74
1676.4,299.45
1676.6,299.34
1676.8,299.07
1677.0,300.69
1677.2,299.76
1677.4,298.46
1677.6,299.98
1677.8,301.05
1678.0,300.21
1678.2,299.89
1678.4,298.44
1678.6,301.13
1678.8,300.08
1679.0,300.97
1679.2,300.51
1679.4,300.42
1679.6,300.2
1679.8,299.41
1680.0,300.73
1680.2,299.47
1680.4,298.1
1680.6,297.95
1680.8,298.83
1681.0,297.89
1681.2,298.59
1681.4,299.13
1681.6,298.66
1681.8,299.43
1682.0,300.49
1682.2,299.21
1682.4,299.1
1682.6,300.88
1682.8,300.3
1683.0,299.67
1683.2,300.54
1683.4,298.92
1683.6,299.23
1683.8,300.6
1684.0,300.92
1684.2,300.73
1684.4,301.62
1684.6,300.68
1684.8,300.69
1685.0,300.1
1685.2,299.35
1685.4,301.76
1685.6,298.89
1685.8,299.24
1686.0,299.94
1686.2,299.64
1686.4,300.38
1686.6,301.89
1686.8,300.48
1687.0,300.3
1687.2,300.35
1687.4,300.93
1687.6,301.16
1687.8,299.91
1688.0,301.55
1688.2,301.34
1688.4,300.73
1688.6,299.26
1688.8,299.94
1689.0,300.13
1689.2,298.95
1689.4,299.98
1689.6,299.91
1689.8,299.45
1690.0,298.93
1690.2,299.71
1690.4,298.24
1690.6,300.06
1690.8,300.09
1691.0,299.84
1691.2,300.16
1691.4,298.41
1691.6,298.77
1691.8,299.27
1692.0,298.64
1692.2,298.59
1692.4,300.01
1692.6,298.3
1692.8,298.82
1693.0,301.0
1693.2,301.37
1693.4,299.44
1693.6,300.74
1693.8,299.86
1694.0,301.18
1694.2,299.26
1694.4,301.68
1694.6,300.36
1694.8,299.13
1695.0,300.09
1695.2,299.06
1695.4,299.72
1695.6,300.45
1695.8,301.05
1696.0,299.64
1696.2,299.73
1696.4,300.64
1696.6,300.34
1696.8,299.31
1697.0,299.15
1697.2,299.21
1697.4,299.98
1697.6,299.59
1697.8,300.04
1698.0,300.05
1698.2,300.19
1698.4,299.81
1698.6,299.22
1698.8,301.2
1699.0,298.72
1699.2,299.79
1699.4,300.32
1699.6,298.52
1699.8,298.51
1700.0,301.09
1700.2,299.64
1700.4,301.63
1700.6,300.92
1700.8,298.6
1701.0,299.02
1701.2,298.5
1701.4,300.21
1701.6,300.02
1701.8,299.38
1702.0,298.75
1702.2,300.66
1702.4,299.56
1702.6,300.55
1702.8,299.08
1703.0,300.09
1703.2,299.52
1703.4,299.25
1703.6,298.49
1703.8,298.92
1704.0,299.82
1704.2,300.52
1704.4,299.97
1704.6,300.31
1704.8,298.79
1705.0,301.91
1705.2,300.33
1705.4,301.31
1705.6,302.44
1705.8,300.36
1706.0,300.23
1706.2,302.05
1706.4,300.08
1706.6,300.36
1706.8,301.08
1707.0,300.51
1707.2,301.39
1707.4,301.69
1707.6,299.77
1707.8,297.73
1708.0,299.06
1708.2,298.58
1708.4,299.96
1708.6,299.82
1708.8,300.01
1709.0,298.57
1709.2,299.56
1709.4,299.86
1709.6,299.17
1709.8,300.7
1710.0,300.86
1710.2,300.16
1710.4,299.74
1710.6,302.12
1710.8,301.45
1711.0,300.61
1711.2,299.82
1711.4,299.81
1711.6,300.22
1711.8,299.5
1712.0,299.23
1712.2,299.62
1712.4,300.17
1712.6,299.3
1712.8,301.91
1713.0,299.66
1713.2,299.69
1713.4,300.63
1713.6,299.14
1713.8,299.88
1714.0,299.85
1714.2,299.61
1714.4,298.72
1714.6,299.8
1714.8,298.27
1715.0,300.13
1715.2,297.27
1715.4,298.94
1715.6,299.2
1715.8,299.75
1716.0,299.53
1716.2,299.69
1716.4,300.12
1716.6,299.17
1716.8,300.19
1717.0,300.01
1717.2,299.67
1717.4,300.36
1717.6,299.51
1717.8,301.01
1718.0,300.87
1718.2,301.26
1718.4,300.09
1718.6,301.21
1718.8,300.43
1719.0,301.97
1719.2,300.46
1719.4,300.39
1719.6,300.26
1719.8,300.65
1720.0,301.15
1720.2,300.67
1720.4,301.77
1720.6,299.75
1720.8,300.27
1721.0,301.07
1721.2,300.88
1721.4,301.75
1721.6,299.24
1721.8,300.09
1722.0,300.34
1722.2,298.54
1722.4,299.3
1722.6,299.06
1722.8,298.23
1723.0,298.03
1723.2,299.84
1723.4,298.38
1723.6,299.78
1723.8,298.62
1724.0,300.42
1724.2,300.32
1724.4,300.05
1724.6,298.71
1724.8,297.77
1725.0,300.4
1725.2,300.84
1725.4,299.65
1725.6,300.85
1725.8,298.95
1726.0,298.48
1726.2,300.02
1726.4,299.55
1726.6,300.74
1726.8,301.78
1727.0,300.33
1727.2,300.25
1727.4,300.11
1727.6,300.37
1727.8,299.22
1728.0,299.72
1728.2,299.3
1728.4,300.26
1728.6,300.05
1728.8,299.62
1729.0,298.8
1729.2,299.48
1729.4,299.25
1729.6,299.83
1729.8,298.8
1730.0,298.96
1730.2,298.77
1730.4,300.05
1730.6,302.24
1730.8,300.15
1731.0,300.44
1731.2,299.36
1731.4,300.81
1731.6,300.46
1731.8,300.11
1732.0,299.29
1732.2,300.42
1732.4,300.78
1732.6,301.63
1732.8,299.68
1733.0,299.44
1733.2,297.57
1733.4,300.75
1733.6,299.11
1733.8,298.56
1734.0,299.34
1734.2,300.39
1734.4,301.07
1734.6,299.97
1734.8,300.81
1735.0,299.48
1735.2,298.79
1735.4,300.89
1735.6,298.96
1735.8,298.99
1736.0,300.54
1736.2,300.06
1736.4,300.04
1736.6,300.37
1736.8,300.4
1737.0,299.85
1737.2,299.81
1737.4,299.1
1737.6,299.54
1737.8,299.5
1738.0,299.41
1738.2,299.52
1738.4,299.85
1738.6,299.41
1738.8,298.82
1739.0,298.0
1739.2,299.25
1739.4,299.77
1739.6,300.91
1739.8,298.93
1740.0,300.72
1740.2,302.14
1740.4,300.97
1740.6,300.14
1740.8,299.76
1741.0,300.35
1741.2,298.97
1741.4,298.99
1741.6,298.85
1741.8,298.6
1742.0,299.62
1742.2,298.98
1742.4,299.63
1742.6,300.77
1742.8,300.69
1743.0,298.83
1743.2,299.73
1743.4,298.8
1743.6,298.77
1743.8,302.32
1744.0,300.0
1744.2,300.32
1744.4,299.13
1744.6,299.92
1744.8,300.16
1745.0,299.82
1745.2,299.97
1745.4,301.64
1745.6,300.69
1745.8,300.77
1746.0,299.98
1746.2,302.14
1746.4,301.01
1746.6,298.27
1746.8,299.82
1747.0,300.14
1747.2,301.4
1747.4,300.96
1747.6,300.32
1747.8,301.57
1748.0,301.9
1748.2,300.37
1748.4,300.4
1748.6,299.74
1748.8,300.0
1749.0,299.9
1749.2,299.92
1749.4,299.71
1749.6,300.28
1749.8,300.86
1750.0,300.06
1750.2,300.43
1750.4,299.08
1750.6,299.59
1750.8,299.52
1751.0,300.37
1751.2,298.98
1751.4,299.96
1751.6,299.33
1751.8,301.22
1752.0,298.9
1752.2,299.34
1752.4,299.16
1752.6,298.82
1752.8,299.68
1753.0,300.76
1753.2,298.1
1753.4,301.38
1753.6,299.12
1753.8,300.64
1754.0,300.08
1754.2,299.37
1754.4,301.36
1754.6,300.8
1754.8,299.67
1755.0,300.1
1755.2,298.6
1755.4,300.49
1755.6,299.74
1755.8,299.92
1756.0,300.24
1756.2,299.5
1756.4,298.81
1756.6,300.02
1756.8,299.57
1757.0,301.77
1757.2,299.92
1757.4,298.89
1757.6,299.24
1757.8,300.4
1758.0,300.42
1758.2,298.65
1758.4,298.52
1758.6,299.49
1758.8,300.44
1759.0,301.24
1759.2,302.3
1759.4,300.34
1759.6,300.66
1759.8,300.32
1760.0,301.5
1760.2,300.76
1760.4,299.68
1760.6,301.08
1760.8,300.82
1761.0,298.33
1761.2,299.71
1761.4,298.54
1761.6,298.49
1761.8,298.57
1762.0,299.98
1762.2,301.37
1762.4,300.56
1762.6,300.12
