Time (ps),Backbone
20340.0,1.17264306911124
20360.0,1.1477776221142217
20380.0,1.16413203080786
20400.0,1.1473978056507477
20420.0,1.1278434019918824
20440.0,1.151101277279796
20460.0,1.142811416547431
20480.0,1.1532504280927387
20500.0,1.1373864040855604
20520.0,1.1352915824019398
20540.0,1.1690061778140428
20560.0,1.1388422777391611
20580.0,1.1396782003194623
20600.0,1.1431073384030987
20620.0,1.1433609549443375
20640.0,1.1522723184479957
20660.0,1.1396016443372976
20680.0,1.155465810833637
20700.0,1.1374218255936683
20720.0,1.1261001459442506
20740.0,1.1312522178319653
20760.0,1.1281115114087967
20780.0,1.1296217532909079
20800.0,1.156119482478557
20820.0,1.1376570537881794
20840.0,1.1422406128876126
20860.0,1.1288004198411277
20880.0,1.1728854214415103
20900.0,1.1337429426133476
20920.0,1.131204781442895
20940.0,1.1481629803736286
20960.0,1.1525278258904952
20980.0,1.124881293608958
21000.0,1.1626630404926672
21020.0,1.148387561838346
21040.0,1.1450104855758347
21060.0,1.1466061738686963
21080.0,1.1374426850212491
21100.0,1.1256328607623418
21120.0,1.1416587542528152
21140.0,1.148178428600653
21160.0,1.1521239943338448
21180.0,1.1401829038368374
21200.0,1.1244834266572723
21220.0,1.1331741852907842
21240.0,1.1488212198812533
21260.0,1.1486728708816893
21280.0,1.144679881536909
21300.0,1.1513638233970376
21320.0,1.1474822693719477
21340.0,1.1517254541451285
21360.0,1.1630731642593632
21380.0,1.162743627677194
21400.0,1.1489787878837918
21420.0,1.1174244888933054
21440.0,1.1554040250931874
21460.0,1.1514914143335035
21480.0,1.1335836295152966
21500.0,1.1359709405778897
21520.0,1.1368090181587553
21540.0,1.1536628031507703
21560.0,1.1328195228620743
21580.0,1.1405020139257802
21600.0,1.1326830624768998
21620.0,1.1659075761899944
21640.0,1.1520952043435244
21660.0,1.140892934933168
21680.0,1.1669948112479227
21700.0,1.1544618323316371
21720.0,1.159700240948183
21740.0,1.1612302821204052
21760.0,1.1361818380755664
21780.0,1.1376669106920823
21800.0,1.153718616956604
21820.0,1.1479167526324492
21840.0,1.1650434940252377
21860.0,1.1607013189325124
21880.0,1.1266393503460472
21900.0,1.1419371101501952
21920.0,1.137838259326023
21940.0,1.1672459302029596
21960.0,1.147666926255975
21980.0,1.1225439314567702
22000.0,1.1298689318169124
22020.0,1.163505580231759
22040.0,1.1498212169710655
22060.0,1.1431264741763294
22080.0,1.1574848519282637
22100.0,1.1641613713253132
22120.0,1.1584988115097863
22140.0,1.1671841555507276
22160.0,1.1609079544228347
22180.0,1.1423932121971467
22200.0,1.1331896069468577
22220.0,1.1607074678947895
22240.0,1.1336186359485207
22260.0,1.1237548260306143
22280.0,1.1508682495963405
22300.0,1.1519771059071608
22320.0,1.1611910839162447
22340.0,1.1556228421836834
22360.0,1.1605006138096345
22380.0,1.1693426874646926
22400.0,1.1469463938713425
22420.0,1.1671672621026001
22440.0,1.1553280007811773
22460.0,1.1384328881443706
22480.0,1.1419932933393622
22500.0,1.1554691495495426
22520.0,1.1689465811710513
22540.0,1.167210791721599
22560.0,1.159276346653458
22580.0,1.162423490112676
22600.0,1.1449762871215536
22620.0,1.1567475808854155
22640.0,1.1606378647170141
22660.0,1.1460055804391929
22680.0,1.1349135699603015
22700.0,1.168593972722624
22720.0,1.1526178812405024
22740.0,1.1597921634519803
22760.0,1.176264730722538
22780.0,1.154979372360835
22800.0,1.164780230934679
22820.0,1.186661409337394
22840.0,1.1647615920318652
22860.0,1.1420967290310282
22880.0,1.1471727576733275
22900.0,1.1305632168458526
22920.0,1.1509282481776046
22940.0,1.1556515040401274
22960.0,1.1247139552519154
22980.0,1.1184821601609
23000.0,1.149068043889094
23020.0,1.14230116056144
23040.0,1.1351676113618556
23060.0,1.1239222336496912
23080.0,1.1196332968724252
23100.0,1.1450941493321625
23120.0,1.1357463635057534
23140.0,1.1709145461777661
23160.0,1.1207491960011577
23180.0,1.1253202426517561
23200.0,1.144436668911862
23220.0,1.1428200660645098
23240.0,1.1371804769926914
23260.0,1.164173738301095
23280.0,1.1574326008934337
23300.0,1.1545249477490918
23320.0,1.1495793977252668
23340.0,1.124378864211627
23360.0,1.1661454172660737
23380.0,1.152154351282038
23400.0,1.1541562152839187
23420.0,1.1607419585596601
23440.0,1.175824420338772
23460.0,1.134921965742626
23480.0,1.1770427388402633
23500.0,1.1509228699140333
23520.0,1.1512469616869434
23540.0,1.156706183969536
23560.0,1.1860302343463809
23580.0,1.161531093022835
23600.0,1.1632049442905277
23620.0,1.1575185904460152
23640.0,1.1502631875635734
23660.0,1.1580764372516
23680.0,1.1584308505893584
23700.0,1.1610801490047384
23720.0,1.1753977333481327
23740.0,1.16266718718703
23760.0,1.135355399691042
23780.0,1.156822822342211
23800.0,1.1745624047070973
23820.0,1.1698126405291556
23840.0,1.1909705988935515
23860.0,1.176382312901723
23880.0,1.1727846843214769
23900.0,1.1482775667946306
23920.0,1.1743678167023703
23940.0,1.129742234963763
23960.0,1.1787456452856564
23980.0,1.1636033558850336
24000.0,1.1545973559990432
24020.0,1.17205744143229
24040.0,1.1555602743752451
24060.0,1.169039489552302
24080.0,1.1448545307699298
24100.0,1.174982528091569
24120.0,1.1612394286358172
24140.0,1.1694967830796814
24160.0,1.166370014530935
24180.0,1.1464736060532486
24200.0,1.1627820225324048
24220.0,1.1517672118168518
24240.0,1.137342036255155
24260.0,1.1312963719162954
24280.0,1.1577780603923429
24300.0,1.1406782633213841
24320.0,1.1534790255458884
24340.0,1.1720346154612222
24360.0,1.1517780283673718
24380.0,1.1672422840352115
24400.0,1.1400087961536471
24420.0,1.1549567388641022
24440.0,1.1584793768891397
24460.0,1.1738737211914543
24480.0,1.1767941301589582
24500.0,1.1627320893595356
24520.0,1.1583114350639714
24540.0,1.1570037333750802
24560.0,1.1774886904562811
24580.0,1.1496560745891913
24600.0,1.149556613717333
24620.0,1.159312383437617
24640.0,1.1535254334915552
24660.0,1.140664421404171
24680.0,1.155952159784857
24700.0,1.156678942491609
24720.0,1.1585612940295438
24740.0,1.146143655565628
24760.0,1.1458535561864522
24780.0,1.1493816756886206
24800.0,1.1809473582045016
24820.0,1.1705960668300697
24840.0,1.1534160995738778
24860.0,1.1575489567505728
24880.0,1.1539961238988778
24900.0,1.1472167645973024
24920.0,1.1751086865825198
24940.0,1.1704650820430536
24960.0,1.1421168900328946
24980.0,1.1423358735494884
25000.0,1.1615271284793722
25020.0,1.1521519988657214
25040.0,1.1526494057763101
25060.0,1.1684911704475098
25080.0,1.1574300499723698
25100.0,1.17437398611491
25120.0,1.1567579741579999
25140.0,1.1794696753728646
25160.0,1.1772098018624306
25180.0,1.16007523596335
25200.0,1.167599074141962
25220.0,1.1832002917859772
25240.0,1.1491413882823407
25260.0,1.1527299192181681
25280.0,1.1522556493152043
25300.0,1.136543590446109
25320.0,1.1535071305970281
25340.0,1.1393377898640389
25360.0,1.152252395300394
25380.0,1.1541070186149804
25400.0,1.1661142259991848
25420.0,1.1711502781323666
25440.0,1.173083045654583
25460.0,1.1870631177291944
25480.0,1.1467357581140272
25500.0,1.1509766693492356
25520.0,1.1809742157831906
25540.0,1.170905008132092
25560.0,1.173298988928777
25580.0,1.1582776722325827
25600.0,1.1501705313606974
25620.0,1.150575046590519
25640.0,1.160071004230194
25660.0,1.1514307872159362
25680.0,1.1766396192810342
25700.0,1.177945960459012
25720.0,1.1613241169341244
25740.0,1.1646999785090013
25760.0,1.1694873156449617
25780.0,1.171084739347098
25800.0,1.16763676967688
25820.0,1.1487432638625845
25840.0,1.164563919744706
25860.0,1.158800742388853
25880.0,1.179273303656851
25900.0,1.1665108971390363
25920.0,1.161471166800196
25940.0,1.1587082983916568
25960.0,1.1770115276614337
25980.0,1.1478381834745834
26000.0,1.1856129473409405
26020.0,1.1702718385743005
26040.0,1.144591747535747
26060.0,1.1714371480237848
26080.0,1.1754849947627033
26100.0,1.163219641664981
26120.0,1.1523020587868786
26140.0,1.1634322740127596
26160.0,1.1682420450236104
26180.0,1.1642259429481412
26200.0,1.1808734885933672
26220.0,1.1610966723659581
26240.0,1.1664226453528879
26260.0,1.1688259231763742
26280.0,1.1765784984763696
26300.0,1.160395416031981
26320.0,1.1592415476306337
26340.0,1.1699260293840033
26360.0,1.1715473180568257
26380.0,1.1677675201377664
26400.0,1.173634558741197
26420.0,1.17231782125746
26440.0,1.1876252071123905
26460.0,1.167576657402516
26480.0,1.1659611662479756
26500.0,1.1636733745393057
26520.0,1.1725550765067376
26540.0,1.1830281678743162
26560.0,1.1664293317477479
26580.0,1.159351140445194
26600.0,1.1774052526107552
26620.0,1.1515690601882125
26640.0,1.1732755533839019
26660.0,1.1587969783942094
26680.0,1.1600668915236414
26700.0,1.170813838971563
26720.0,1.1774809930042283
26740.0,1.184911520507104
26760.0,1.1711221050690506
26780.0,1.1569453814262434
26800.0,1.1481940390591763
26820.0,1.1856530382253805
26840.0,1.1660768577408556
26860.0,1.1651847808439022
26880.0,1.1772645009808549
26900.0,1.1638782903293503
26920.0,1.1741583562895335
26940.0,1.1593562493239393
26960.0,1.1815000284594215
26980.0,1.163624571705054
27000.0,1.1660420243899874
27020.0,1.1619564613377473
27040.0,1.1746277179069535
27060.0,1.1877237810591494
27080.0,1.1933140420255903
27100.0,1.1896113970859958
27120.0,1.1977369673562344
27140.0,1.2058855668157806
27160.0,1.17393574823819
27180.0,1.187308338551627
27200.0,1.1860666630907735
27220.0,1.1569155926189392
27240.0,1.1624821599378088
27260.0,1.1644267847514818
27280.0,1.1847826919894067
27300.0,1.1669855859897675
27320.0,1.1901934415698179
27340.0,1.1905341427176415
27360.0,1.1928008338668195
27380.0,1.1544088225740965
27400.0,1.197750341637257
27420.0,1.1803390767287425
27440.0,1.1659134057723821
27460.0,1.188075924765049
27480.0,1.1634499678728363
27500.0,1.2052202378231927
27520.0,1.171719397216702
27540.0,1.1634237733404618
27560.0,1.180180521671806
27580.0,1.1719507200964279
27600.0,1.178825700503786
27620.0,1.1699294672052263
27640.0,1.1631466924452147
27660.0,1.1776644838464174
27680.0,1.1724188950322574
27700.0,1.187581392828121
27720.0,1.1724467726491368
27740.0,1.1675219967946904
27760.0,1.1912511697939088
27780.0,1.2035679828388082
27800.0,1.1746963785933433
27820.0,1.1810403211831355
27840.0,1.2085381484250601
27860.0,1.211654550097646
27880.0,1.1792306275666504
27900.0,1.18815377667646
27920.0,1.1917665555432106
27940.0,1.182910593451579
27960.0,1.2046699211933136
27980.0,1.2093779052249463
28000.0,1.1896614527350113
28020.0,1.1702704664379715
28040.0,1.1810521998577146
28060.0,1.1913192896177531
28080.0,1.198533855144514
28100.0,1.1731314052635122
28120.0,1.1915067828531563
28140.0,1.1811420326775517
28160.0,1.1808642675593284
28180.0,1.17430646000595
28200.0,1.1685943034534896
28220.0,1.1780712002032552
28240.0,1.1767421165246164
28260.0,1.1779970855057382
28280.0,1.155224017260384
28300.0,1.189534658809397
28320.0,1.1809070361092107
28340.0,1.160700687983474
28360.0,1.185061106043343
28380.0,1.1834489892422946
28400.0,1.1909375202899193
28420.0,1.1432030856727426
28440.0,1.2142574197058902
28460.0,1.1682999350642609
28480.0,1.1677737241425825
28500.0,1.1916518143270198
28520.0,1.1796986608273388
28540.0,1.193862274601083
28560.0,1.1683774929278548
28580.0,1.1601589884956145
28600.0,1.1803233000917672
28620.0,1.190570389449833
28640.0,1.1637001870736157
28660.0,1.1626134902364755
28680.0,1.1937887847793043
28700.0,1.1925965252367985
28720.0,1.1763036334518278
28740.0,1.1649717021951775
28760.0,1.167752334309604
28780.0,1.170890365061216
28800.0,1.1908950227486368
28820.0,1.1725602504274901
28840.0,1.1645234452614412
28860.0,1.1761380412471143
28880.0,1.1739381330247824
28900.0,1.172771059395878
28920.0,1.1628467020736915
28940.0,1.1513310714104563
28960.0,1.1678760954655976
28980.0,1.1539133136030133
29000.0,1.1873526098684009
29020.0,1.1978920891152574
29040.0,1.1766874094894786
29060.0,1.1534992489231826
29080.0,1.1630923796467554
29100.0,1.177647658129921
29120.0,1.1812526293431587
29140.0,1.1749913485864594
29160.0,1.1732630270222377
29180.0,1.1598859333347815
29200.0,1.1647493026566869
29220.0,1.1808803789402376
29240.0,1.1724726428683203
29260.0,1.180609961609724
29280.0,1.1893685632215172
29300.0,1.1760035775969775
29320.0,1.15923966071452
29340.0,1.1782610563011011
29360.0,1.1684574040057354
29380.0,1.1819854155204432
29400.0,1.1866260142268583
29420.0,1.1834335757171233
29440.0,1.1572413528145722
29460.0,1.1899868523213741
29480.0,1.1797191536495373
29500.0,1.1691241602027789
29520.0,1.1573698416324147
29540.0,1.1537446978423338
29560.0,1.1656079378728335
29580.0,1.1718797975765614
29600.0,1.1854609051186953
29620.0,1.213488365221932
29640.0,1.1838475228558356
29660.0,1.1537698565448544
29680.0,1.1660432509728795
29700.0,1.1739158389179907
29720.0,1.208018470386821
29740.0,1.1906846917168605
29760.0,1.2073542552174272
29780.0,1.1864226082608753
29800.0,1.2053398902435177
29820.0,1.1873835400048565
29840.0,1.1992134224341675
29860.0,1.1836712840335717
29880.0,1.168735669201949
29900.0,1.185119902235812
29920.0,1.1703983888217355
29940.0,1.1878494598141887
29960.0,1.16008157108193
29980.0,1.1888083524096191
30000.0,1.1877080453221138
30020.0,1.187236619464664
30040.0,1.1681923681093207
30060.0,1.1723673303902724
30080.0,1.1826894336138805
30100.0,1.1879783786714295
30120.0,1.182710940232207
30140.0,1.1666498990426808
30160.0,1.1888475522966637
30180.0,1.1856681804678206
30200.0,1.197500080753736
30220.0,1.2041140762857738
30240.0,1.1618718303577251
30260.0,1.1980737843394553
30280.0,1.1773641355823794
30300.0,1.1852838307154216
30320.0,1.2079314143078317
30340.0,1.1817714716446952
30360.0,1.181863153588463
30380.0,1.2118683174153784
30400.0,1.1930288687912163
30420.0,1.1989601870998368
30440.0,1.1822859778673998
30460.0,1.1766930703532268
30480.0,1.1684371934133901
30500.0,1.1944340146806596
30520.0,1.224018663462711
30540.0,1.1805191564014172
30560.0,1.1954401849834295
30580.0,1.1821422437959657
30600.0,1.1747512400059898
30620.0,1.2057990741147706
30640.0,1.200657630000952
30660.0,1.2063103993965247
30680.0,1.198458405397068
30700.0,1.1850524835874992
30720.0,1.2086488014977441
30740.0,1.194433955316815
30760.0,1.2173604172289625
30780.0,1.2217268432474395
30800.0,1.2212855277657484
30820.0,1.1984884683794261
30840.0,1.203201061730655
30860.0,1.2113003644783493
30880.0,1.2062466461430317
30900.0,1.2092357642561147
30920.0,1.1888607903614274
30940.0,1.1780183996462164
30960.0,1.1866414180107885
30980.0,1.2035420633226337
31000.0,1.2011499086336277
31020.0,1.2063759604731408
31040.0,1.1668969588805114
31060.0,1.2081690663054305
31080.0,1.1869031485955979
31100.0,1.1833512384863267
31120.0,1.1846423221961024
31140.0,1.1912943400873766
31160.0,1.2245817125901044
31180.0,1.2024244908637998
31200.0,1.2056899675973336
31220.0,1.1865177872428103
31240.0,1.2051203113638636
31260.0,1.1974199183575946
31280.0,1.2003784460385107
31300.0,1.194341727103509
31320.0,1.205562818243214
31340.0,1.2126683975888213
31360.0,1.1903010761170965
31380.0,1.1946103755830966
31400.0,1.1683065082137196
31420.0,1.2105642914422745
31440.0,1.1925622277468386
31460.0,1.202113690606848
31480.0,1.2052826484724073
31500.0,1.2100558921495514
31520.0,1.2051287433648572
31540.0,1.1761535480435636
31560.0,1.167709596513928
31580.0,1.204271049638158
31600.0,1.1994987667203014
31620.0,1.207611916021763
31640.0,1.2125998212882052
31660.0,1.1931429492038845
31680.0,1.1980729706404067
31700.0,1.1980733241063688
31720.0,1.1932678829276075
31740.0,1.1941494661002188
31760.0,1.1984578138811774
31780.0,1.1872490654552044
31800.0,1.189399630868255
31820.0,1.2070318572594998
31840.0,1.1976415845295734
31860.0,1.1956279941177728
31880.0,1.2039337279161864
31900.0,1.1930510367105043
31920.0,1.1953708134187035
31940.0,1.2002380656699527
31960.0,1.1976555050273014
31980.0,1.19830198753773
32000.0,1.2053008669476175
32020.0,1.1871791313045208
32040.0,1.2027104846562169
32060.0,1.2163901140939228
32080.0,1.198371500655653
32100.0,1.1988321208766384
32120.0,1.1989173458246487
32140.0,1.1667147376275229
32160.0,1.217603265717154
32180.0,1.1984752104600278
32200.0,1.1864494909422736
32220.0,1.1890610517846605
32240.0,1.201892079958519
32260.0,1.1823342552057519
32280.0,1.1850827811237759
32300.0,1.2028893855378426
32320.0,1.1835675240554904
32340.0,1.1855135079992942
32360.0,1.1707874637268105
32380.0,1.182251797643513
32400.0,1.2095853805044594
32420.0,1.1865355064046603
32440.0,1.2019341764175702
32460.0,1.1875090502926375
32480.0,1.1952622807556943
32500.0,1.1919222264312723
32520.0,1.1818183343757032
32540.0,1.192270919090424
32560.0,1.1808078285516475
32580.0,1.178970452938259
32600.0,1.2245798176325389
32620.0,1.2010268732238718
32640.0,1.1799288777644223
32660.0,1.218694847769733
32680.0,1.1796370253832598
32700.0,1.1903540394821501
32720.0,1.1775710588288526
32740.0,1.1797697115145809
32760.0,1.1665444502442222
32780.0,1.17767245415743
32800.0,1.1821521195916864
32820.0,1.1790012845766915
32840.0,1.1608742792272262
32860.0,1.163102332872714
32880.0,1.1776970898570198
32900.0,1.1915000423525983
32920.0,1.1710070223382885
32940.0,1.187714757779008
32960.0,1.1535868899290547
32980.0,1.205209504956181
33000.0,1.1733405423166328
33020.0,1.1721004732664786
33040.0,1.1974347762316957
33060.0,1.201276832075493
33080.0,1.1911501782830933
33100.0,1.1752101052610473
33120.0,1.190710522655217
33140.0,1.1959624864871379
33160.0,1.1602271916206863
33180.0,1.1708947996533279
33200.0,1.1886475877057707
33220.0,1.2013978905860012
33240.0,1.1733198297238088
33260.0,1.1910094917657528
33280.0,1.2203103431614506
33300.0,1.1936654450115083
33320.0,1.2060455444259788
33340.0,1.180512126391308
33360.0,1.1878187419107764
33380.0,1.2023703959510639
33400.0,1.186944641187035
33420.0,1.2040762204246174
33440.0,1.2005839939212493
33460.0,1.1911944513576551
33480.0,1.195037336873201
33500.0,1.2186904611801173
33520.0,1.1971352160237176
33540.0,1.1756918019784424
33560.0,1.1890867468172264
33580.0,1.1982002464576036
33600.0,1.2085470605716813
33620.0,1.180468074618148
33640.0,1.1771773540604016
33660.0,1.1712835809731779
33680.0,1.1931906172399167
33700.0,1.216483076806671
33720.0,1.1668106684015558
33740.0,1.1895540100370365
33760.0,1.1849376266069844
33780.0,1.1805668821001714
33800.0,1.1973883440644741
33820.0,1.199965712882014
33840.0,1.1701611476188463
33860.0,1.171086223100768
33880.0,1.199339311306698
33900.0,1.2039532911664708
33920.0,1.172108577880253
33940.0,1.1802073180260324
33960.0,1.183104818369282
33980.0,1.1728245477883699
34000.0,1.1960418138063016
34020.0,1.1771900993552142
34040.0,1.21589207485979
34060.0,1.1839066797158948
34080.0,1.1829327349404628
34100.0,1.2042547402657617
34120.0,1.2005707764105467
34140.0,1.1957280426142227
34160.0,1.1959267242526082
34180.0,1.1904835655456822
34200.0,1.1929448491970849
34220.0,1.2057981887396776
34240.0,1.1945731325763669
34260.0,1.2031828972246772
34280.0,1.1943534744969784
34300.0,1.1792422122413475
34320.0,1.1853585032227598
34340.0,1.2078110254412096
34360.0,1.1673899719874647
34380.0,1.1977660296755832
34400.0,1.1916328374670189
34420.0,1.1939218875825233
34440.0,1.2098121277193037
34460.0,1.1614392330604628
34480.0,1.1671719827479818
34500.0,1.170764849748221
34520.0,1.1892016719942486
34540.0,1.1892670665298026
34560.0,1.1721136871336886
34580.0,1.1665168994769595
34600.0,1.1795041738513778
34620.0,1.197440579151622
34640.0,1.1804614277031913
34660.0,1.2109674506165578
34680.0,1.1779494940139597
34700.0,1.1864561322615441
34720.0,1.1840998671934269
34740.0,1.1588857868558322
34760.0,1.1721820784888772
34780.0,1.1882226820207655
34800.0,1.1909632943005302
34820.0,1.1669533794480211
34840.0,1.1971619422627067
34860.0,1.1642190082803525
34880.0,1.2087462205115949
34900.0,1.1853359571524114
34920.0,1.1877417440031055
34940.0,1.1985931915117882
34960.0,1.1824846476958952
34980.0,1.1843644577440016
35000.0,1.2055312778428384
35020.0,1.2105276776834237
35040.0,1.1898660075511192
35060.0,1.1775621224292978
35080.0,1.2121005126863706
35100.0,1.1787195567638844
35120.0,1.1642787016997045
35140.0,1.1875565559409558
35160.0,1.170774592748598
35180.0,1.185649155762676
35200.0,1.1785888687945614
35220.0,1.2010542746455273
35240.0,1.1838638431658597
35260.0,1.1726964093479408
35280.0,1.1963349594527701
35300.0,1.182519133790798
35320.0,1.1721648480412763
35340.0,1.16917923123389
35360.0,1.1740097785927057
35380.0,1.1761822102952044
35400.0,1.202908477386968
35420.0,1.1940104732072696
35440.0,1.1769739011999065
35460.0,1.1708234867665708
35480.0,1.1948428745922048
35500.0,1.1700111829279323
35520.0,1.1810488734751503
35540.0,1.1789684980306694
35560.0,1.206629438800454
35580.0,1.1841536738617489
35600.0,1.2032850014364518
35620.0,1.196146654441663
35640.0,1.1915910873221194
35660.0,1.1896239558333441
35680.0,1.1840704865474678
35700.0,1.1902507124328146
35720.0,1.1987265674466214
35740.0,1.1783311393876195
35760.0,1.191745893713692
35780.0,1.1866549360303427
35800.0,1.2104448103065413
35820.0,1.1959466153360814
35840.0,1.1790160555572202
35860.0,1.2009140498409983
35880.0,1.1920854006825812
35900.0,1.1929300594152523
35920.0,1.1928086235027402
35940.0,1.1857208699581898
35960.0,1.188867148280893
35980.0,1.1714567739889716
36000.0,1.1916952249879338
36020.0,1.1852783727426812
36040.0,1.1863303130897498
36060.0,1.2114331852363434
36080.0,1.203588138687348
36100.0,1.2015597433961709
36120.0,1.1785459091721553
36140.0,1.1977529198714623
36160.0,1.191899466549366
36180.0,1.1600981901945722
36200.0,1.1648905348082665
36220.0,1.1499949057603032
36240.0,1.1980118042866188
36260.0,1.1899601131032722
36280.0,1.1674960747038559
36300.0,1.168536157831313
36320.0,1.1677911110485175
36340.0,1.1873503023359342
36360.0,1.1888636574650793
36380.0,1.1823370320137883
36400.0,1.1780971510658702
36420.0,1.1774292875953016
36440.0,1.1980420825235298
36460.0,1.1806318727086373
36480.0,1.1855855263924904
36500.0,1.2120364268101833
36520.0,1.1555490328077445
36540.0,1.1895210344017555
36560.0,1.1943247275971365
36580.0,1.1714536403308333
36600.0,1.2064561174847859
36620.0,1.1780315668693986
36640.0,1.2009484677692117
36660.0,1.1887872428059714
36680.0,1.183113711377404
36700.0,1.1758542565024064
36720.0,1.1916818583056241
36740.0,1.1729037212480065
36760.0,1.1837261713951006
36780.0,1.182492130141602
36800.0,1.1708362765714497
36820.0,1.1783483886174309
36840.0,1.1765649838863064
36860.0,1.2051555319337353
36880.0,1.1843816748880702
36900.0,1.1737528773419352
36920.0,1.1727857146570797
36940.0,1.197923810397244
36960.0,1.1914637957008916
36980.0,1.167821155802665
37000.0,1.1776461060146683
37020.0,1.1784777415290821
37040.0,1.190417915818023
37060.0,1.1835835422156538
37080.0,1.20247378440648
37100.0,1.2029348413924952
37120.0,1.188977209999984
37140.0,1.2004372872244304
37160.0,1.1917111159330394
37180.0,1.2060266970618456
37200.0,1.1839298575622816
37220.0,1.1985296522069098
37240.0,1.2195816965289261
37260.0,1.178318108053784
37280.0,1.1697081106073008
37300.0,1.2235529685143522
37320.0,1.1934164610242197
37340.0,1.166545532855392
37360.0,1.1800537614770064
37380.0,1.2106606312259192
37400.0,1.192370923371041
37420.0,1.185556761151862
37440.0,1.175338378994693
37460.0,1.1897781889407526
37480.0,1.1948594501075425
37500.0,1.1689384177812854
37520.0,1.1901289994026405
37540.0,1.193423302375335
37560.0,1.1714721410189364
37580.0,1.1793490496673416
37600.0,1.2099537930408946
37620.0,1.1701126262770347
37640.0,1.1665957859424079
37660.0,1.1913299750836304
37680.0,1.2086887390063832
37700.0,1.1996042309553234
37720.0,1.1889248205954948
37740.0,1.1980491160142932
37760.0,1.1893365805177782
37780.0,1.1995825677540652
37800.0,1.1804330776509322
37820.0,1.1951683248863199
37840.0,1.193237511820014
37860.0,1.2028180558803434
37880.0,1.213575472513933
37900.0,1.2063332583251916
37920.0,1.1852881565379594
37940.0,1.204085875421348
37960.0,1.1815579091886925
37980.0,1.183733908911301
38000.0,1.2052623180934565
38020.0,1.1846450846330439
38040.0,1.2069300388925563
38060.0,1.184738574819371
38080.0,1.18598671678991
38100.0,1.1772674343162703
38120.0,1.1819443087262425
38140.0,1.1950165972024211
38160.0,1.1951986847641134
38180.0,1.1885557360712296
38200.0,1.185627817869937
38220.0,1.1896788585134073
38240.0,1.1875858444239158
38260.0,1.1708528999959373
38280.0,1.2056802383085106
38300.0,1.1847818006455093
38320.0,1.2001619104083143
38340.0,1.2092216200640133
38360.0,1.1811101609342731
38380.0,1.2082828341327216
38400.0,1.1896667495728699
38420.0,1.208841746403403
38440.0,1.1720899320343974
38460.0,1.1782517384257634
38480.0,1.2070523795624761
38500.0,1.1872869783381224
38520.0,1.1956741248836482
38540.0,1.1946751056781029
38560.0,1.2066445988209265
38580.0,1.1921823710846429
38600.0,1.1930152829324863
38620.0,1.2037852483451925
38640.0,1.1796433694431925
38660.0,1.2046015476881426
38680.0,1.185026669332369
38700.0,1.1778124240097076
38720.0,1.2239973744215895
38740.0,1.204141805450199
38760.0,1.2010604305099029
38780.0,1.1710433075096285
38800.0,1.192439954294099
38820.0,1.1623951936779582
38840.0,1.167474651734012
38860.0,1.177644458503661
38880.0,1.2023140302450028
38900.0,1.213038442314525
38920.0,1.1919449960964328
38940.0,1.1697892367023413
38960.0,1.195636249141691
38980.0,1.2065619268758208
39000.0,1.1944837649072317
39020.0,1.1713350279175325
39040.0,1.1948024357009719
39060.0,1.1776124885059924
39080.0,1.1919836185049097
39100.0,1.186167291655836
39120.0,1.1874468624916723
39140.0,1.2059105299284598
39160.0,1.1974670907423244
39180.0,1.2109132338513953
39200.0,1.205924948242789
39220.0,1.2228430934911083
39240.0,1.198481871639136
39260.0,1.2186654484448929
39280.0,1.1884604519638502
39300.0,1.1731347501833755
39320.0,1.2087325984298702
39340.0,1.190027632782401
39360.0,1.1952478360324752
39380.0,1.179000546211331
39400.0,1.1913160983776547
39420.0,1.171993461422326
39440.0,1.1773931921241834
39460.0,1.1535903392161009
39480.0,1.1742919299246126
39500.0,1.1838178795928178
39520.0,1.186117139833319
39540.0,1.1756984646187327
39560.0,1.1799959197000645
39580.0,1.1708269600731183
39600.0,1.1741587927726411
39620.0,1.1808199449049872
39640.0,1.1842198723329838
39660.0,1.1956474090125107
39680.0,1.1958148334735168
39700.0,1.1579476883176214
39720.0,1.2017914900771478
39740.0,1.1983870407134405
39760.0,1.194167772365489
39780.0,1.2064077190809035
39800.0,1.1812649816091123
39820.0,1.2026071208925035
39840.0,1.1957893654276404
39860.0,1.1908584087676026
39880.0,1.1920880238125335
39900.0,1.2238868258946993
39920.0,1.1926111535229487
39940.0,1.2207520670312801
39960.0,1.2158945759088398
39980.0,1.1678483753145745
