Time (ps),Backbone
20200.0,0.6708323263407456
20220.0,0.6634454504240889
20240.0,0.6568641315118211
20260.0,0.6552408216374093
20280.0,0.6532649270757623
20300.0,0.655896739729699
20320.0,0.6645754005601985
20340.0,0.6583698596210724
20360.0,0.676631006540689
20380.0,0.6503273782482691
20400.0,0.6693634169842065
20420.0,0.6729723224663682
20440.0,0.6352597092808381
20460.0,0.646728918211748
20480.0,0.6424951704785874
20500.0,0.6420125484236238
20520.0,0.6833691775482127
20540.0,0.635927161159692
20560.0,0.6689539818629465
20580.0,0.6482908168601001
20600.0,0.6491107179035877
20620.0,0.6633947946762043
20640.0,0.6488109638371478
20660.0,0.6552207660540456
20680.0,0.6426211358989398
20700.0,0.6630930739019604
20720.0,0.660604827667881
20740.0,0.6555556665210751
20760.0,0.6811093061878722
20780.0,0.6759625976640452
20800.0,0.6706041297152274
20820.0,0.6558775146579303
20840.0,0.6488332021389915
