Time (ps),Backbone
2100.0,1.1723420171556225
2102.0,1.1852466693165093
2104.0,1.1715154118760085
2106.0,1.1593729087137068
2108.0,1.1974650263522526
2110.0,1.1639821306288742
2112.0,1.1973197736307595
2114.0,1.1794829099657846
2116.0,1.178594315646854
2118.0,1.1687154966833355
2120.0,1.1752895818603684
2122.0,1.1991864913543957
2124.0,1.1535638742902254
2126.0,1.1735328596438068
2128.0,1.2057035672758734
2130.0,1.174219278183885
2132.0,1.1969443809258116
2134.0,1.2348158635062962
2136.0,1.1779122805036726
2138.0,1.1851815216945039
2140.0,1.1734983109739074
2142.0,1.1917754472333801
2144.0,1.1801079590331303
2146.0,1.1708082749067124
2148.0,1.1964931825152774
2150.0,1.1965045835850507
2152.0,1.1851473658439167
2154.0,1.1640364829207068
2156.0,1.1674026067631218
2158.0,1.1812252464793598
2160.0,1.1829956030764195
2162.0,1.1455282308873616
2164.0,1.1787606898951144
2166.0,1.1829950769844897
2168.0,1.1832546438236267
2170.0,1.201318293848413
2172.0,1.187410452321946
2174.0,1.1697332690955098
2176.0,1.1612481770233836
2178.0,1.1631990325088395
2180.0,1.1837011316229649
2182.0,1.1696600343918182
2184.0,1.1981937648424146
2186.0,1.179768973441105
2188.0,1.1802657045152825
2190.0,1.1762870300359978
2192.0,1.1774182702202594
2194.0,1.2041368918370958
2196.0,1.186111733433501
2198.0,1.1410880174573517
2200.0,1.159485714545283
2202.0,1.1523863833414087
2204.0,1.1476929596628025
2206.0,1.15205105780453
2208.0,1.1783092549488101
2210.0,1.1544678623494136
2212.0,1.1593351822885711
2214.0,1.1747636884546873
2216.0,1.1752849625477972
2218.0,1.1978933281434927
2220.0,1.1836193203258492
2222.0,1.1734543522889764
2224.0,1.1798589942138487
2226.0,1.1648860849804634
2228.0,1.1792562022719488
2230.0,1.1376887120318708
2232.0,1.179325589819287
2234.0,1.1677724342395701
2236.0,1.1601226059934227
2238.0,1.18253764855037
2240.0,1.1649004468774946
2242.0,1.1974467116178538
2244.0,1.1909058329807478
2246.0,1.186534156839704
2248.0,1.1706274993066856
2250.0,1.1846888612084407
2252.0,1.1798448119339897
2254.0,1.1819716970570708
2256.0,1.169841636094471
2258.0,1.1871742720164387
2260.0,1.1485240175998621
2262.0,1.1870626851238304
2264.0,1.1623291856442044
2266.0,1.1699499686256016
2268.0,1.175971299076639
2270.0,1.1637268516280852
2272.0,1.1918765800034836
2274.0,1.1758452063401885
2276.0,1.1835940161776133
2278.0,1.1699823222637222
2280.0,1.1531808671271386
2282.0,1.1502007065700646
2284.0,1.1551701572089137
2286.0,1.1604845685313343
2288.0,1.1536684454289892
2290.0,1.1826812493488927
2292.0,1.1707586380104265
2294.0,1.1425576951890946
2296.0,1.2047723802915085
2298.0,1.1702161260632107
2300.0,1.1740832514721953
2302.0,1.1758534773046232
2304.0,1.1711403149166113
2306.0,1.1731811549039644
2308.0,1.1744826410340945
2310.0,1.189678107721781
2312.0,1.1926351850384336
2314.0,1.1825429339431235
2316.0,1.169649715526876
2318.0,1.1759925668544409
2320.0,1.1546260566067166
2322.0,1.1684313727688134
2324.0,1.1850544022995324
2326.0,1.17138060119654
2328.0,1.1843363973630336
2330.0,1.2024102609048704
2332.0,1.1686557590806348
2334.0,1.1697909234741037
2336.0,1.1670251871641668
2338.0,1.1936782007844642
2340.0,1.1452776409978134
2342.0,1.18626494558651
2344.0,1.1487266510761136
2346.0,1.1641064438124724
2348.0,1.1666104536721047
2350.0,1.178733466354176
2352.0,1.1758072397901402
2354.0,1.1905130653546574
2356.0,1.172065797372388
2358.0,1.1826397326445672
2360.0,1.1905175890431121
2362.0,1.1766283974603815
2364.0,1.1636734345885484
2366.0,1.1811110442875368
2368.0,1.1855599954327847
2370.0,1.1700414092825424
2372.0,1.1531312647323353
2374.0,1.1824408496996957
2376.0,1.1546884885097863
2378.0,1.186875637093628
2380.0,1.1647464343578533
2382.0,1.1868426878750313
2384.0,1.1848277230979196
2386.0,1.2031981353493433
2388.0,1.1889095128679408
2390.0,1.1749432891139338
2392.0,1.184055646359471
2394.0,1.160251515566361
2396.0,1.2266510860862683
2398.0,1.1774652044269647
2400.0,1.192294385597302
2402.0,1.2036083067285979
2404.0,1.1740922570858754
2406.0,1.197930299862263
2408.0,1.154993408523712
2410.0,1.1611201469403987
2412.0,1.1681275833146512
2414.0,1.1895651456101357
2416.0,1.1678945040944344
2418.0,1.2242790632866891
2420.0,1.1776158399385435
2422.0,1.1728896451796014
2424.0,1.187074656983291
2426.0,1.178071225661449
2428.0,1.1928651388182085
2430.0,1.1830679884019415
2432.0,1.1848084738517595
2434.0,1.1927608133908363
2436.0,1.1879409456904197
2438.0,1.1706034742388143
2440.0,1.164067834560579
2442.0,1.1900022687987741
2444.0,1.1837920960226875
2446.0,1.1798746332675827
2448.0,1.1694440730529436
2450.0,1.1728883227151854
2452.0,1.2058673878578652
2454.0,1.1851158474255175
2456.0,1.1896461149516226
2458.0,1.1698960940846153
2460.0,1.1863749278506242
2462.0,1.1829016913516701
2464.0,1.1773992746692636
2466.0,1.1967697698957485
2468.0,1.1948894697238641
2470.0,1.1705609419551997
2472.0,1.1827152030778747
2474.0,1.211863447037762
2476.0,1.1838580751609888
2478.0,1.179567268240166
2480.0,1.1680553388582378
2482.0,1.1631040240734896
2484.0,1.1847143992747138
2486.0,1.2057829805172073
2488.0,1.2075239830839408
2490.0,1.186723970709173
2492.0,1.1672341227506127
2494.0,1.1938450478181772
2496.0,1.1896269292104804
2498.0,1.1862258886971189
2500.0,1.1934670225168005
2502.0,1.174757684403263
2504.0,1.1726120648475165
2506.0,1.1701437191981712
2508.0,1.1780956585399829
2510.0,1.1855915772262755
2512.0,1.1938002106867827
2514.0,1.192570996735018
2516.0,1.1996770913853438
2518.0,1.2058852864080025
2520.0,1.179692988014962
2522.0,1.199574219495425
2524.0,1.2040003068362064
2526.0,1.182869315233477
2528.0,1.1799957433882076
2530.0,1.196030980211682
2532.0,1.1967289252783944
2534.0,1.1899956397267337
2536.0,1.1808138658432865
2538.0,1.1931730069328024
2540.0,1.2222448983501741
2542.0,1.191447826325697
2544.0,1.1783772870669664
2546.0,1.1696787599673264
2548.0,1.1984756669821761
2550.0,1.1985251494402436
2552.0,1.1929795258980223
2554.0,1.206805937237144
2556.0,1.1908493495711998
2558.0,1.1810718929464785
2560.0,1.191467935891555
2562.0,1.2209246158400735
2564.0,1.1745227854914884
2566.0,1.1988606670751802
2568.0,1.1896292138266644
2570.0,1.1827099752558008
2572.0,1.186174364426861
2574.0,1.198195507709356
2576.0,1.181495961202766
2578.0,1.1841046813533105
2580.0,1.186233329651451
2582.0,1.1958061594808074
2584.0,1.1855860994771523
2586.0,1.1941287546880812
2588.0,1.1878821447224561
2590.0,1.1652103942876029
2592.0,1.1981635900697194
2594.0,1.2021586277101008
2596.0,1.2023431505399775
2598.0,1.1942373818030314
2600.0,1.1884918986422195
2602.0,1.1866381636584755
2604.0,1.1839879500704775
2606.0,1.2035028212679035
2608.0,1.2009788984903758
2610.0,1.1935936324645684
2612.0,1.1639132582294849
2614.0,1.1780697863555123
2616.0,1.2126323366050493
2618.0,1.2104416777966045
2620.0,1.1969962599510522
2622.0,1.1854831275846633
2624.0,1.2066823343664526
2626.0,1.206619924958427
2628.0,1.1975440641184738
2630.0,1.1981520773874583
2632.0,1.1849773934380936
2634.0,1.2100027839834653
2636.0,1.2047472776523453
2638.0,1.185777696286434
2640.0,1.2132990755575217
2642.0,1.2016211782368964
2644.0,1.1871433685436568
2646.0,1.1874095910626492
2648.0,1.217445456486475
2650.0,1.1860174970804025
2652.0,1.1718590743091575
2654.0,1.176470469171124
2656.0,1.1890843004323706
2658.0,1.202471278848783
2660.0,1.2019846055135748
2662.0,1.1820173406135637
2664.0,1.2014429035332752
2666.0,1.200231281831736
2668.0,1.195420890139555
2670.0,1.185059308355111
2672.0,1.1785604315317888
2674.0,1.161819378394544
2676.0,1.1877985756928529
2678.0,1.201793109985705
2680.0,1.1984647677751525
2682.0,1.2014286174951465
2684.0,1.1885231222379569
2686.0,1.190857141680631
2688.0,1.2255848927630661
2690.0,1.2101623288821213
2692.0,1.1913406931955697
2694.0,1.1985026003922037
2696.0,1.1724166713693591
2698.0,1.2010955811434465
2700.0,1.1909914842816811
2702.0,1.1926342368770928
2704.0,1.1566772506862688
2706.0,1.1939502058910156
2708.0,1.1902950624516928
2710.0,1.2038209395126822
2712.0,1.1928963935414905
2714.0,1.2015568713106595
2716.0,1.1723259020990893
2718.0,1.2022179214430226
2720.0,1.2023381253373537
2722.0,1.1818394894045803
2724.0,1.2270219173467893
2726.0,1.2157595975900135
2728.0,1.1909603756224538
2730.0,1.2079428033562782
2732.0,1.188847812802233
2734.0,1.1945519316140647
2736.0,1.1974003030488325
2738.0,1.1882969516505217
2740.0,1.2073366841779765
2742.0,1.1969605030379409
2744.0,1.2147943670444332
2746.0,1.203908506083838
2748.0,1.186506110500129
2750.0,1.2143334378197472
2752.0,1.1925978295559714
2754.0,1.200473964044154
2756.0,1.1902178015593217
2758.0,1.1868532600650301
2760.0,1.1983101821015683
2762.0,1.190140201690094
2764.0,1.192988669990823
2766.0,1.188125356647755
2768.0,1.2110514114189372
2770.0,1.2110661777575897
2772.0,1.210586479882987
2774.0,1.195206293556246
2776.0,1.1932576303345137
2778.0,1.2165022644940175
2780.0,1.1953704138293821
2782.0,1.1882164824520027
2784.0,1.1994955373159237
2786.0,1.1857822358657708
2788.0,1.1768427111027961
2790.0,1.1900979981378041
2792.0,1.1825607394863726
2794.0,1.1730574060945917
2796.0,1.16711247052607
2798.0,1.1703185722717326
2800.0,1.2086969313705744
2802.0,1.2020490375547803
2804.0,1.1893432915318969
2806.0,1.187612692037684
2808.0,1.1954447768064431
2810.0,1.1841316058786409
2812.0,1.2007402420549005
2814.0,1.2009919470846764
2816.0,1.1878425752656832
2818.0,1.2090613309227793
2820.0,1.2005339520657088
2822.0,1.1976100627508313
2824.0,1.1819784533269155
2826.0,1.1832892968942494
2828.0,1.1811024500835214
2830.0,1.1716570207226764
2832.0,1.2044169949754444
2834.0,1.194185333872337
2836.0,1.1801823438008743
2838.0,1.1880987455157705
2840.0,1.175133353728176
2842.0,1.1812293739483781
2844.0,1.1733501845900498
2846.0,1.180981064761198
2848.0,1.2144461102735913
2850.0,1.211972678899503
2852.0,1.2067537359964973
2854.0,1.1767922429243065
2856.0,1.1833129370505318
2858.0,1.1748738010944093
2860.0,1.174149031160025
2862.0,1.1800599208812375
2864.0,1.169702839426048
2866.0,1.1750920126506463
2868.0,1.184950585973509
2870.0,1.1603487083133743
2872.0,1.162305127513824
2874.0,1.1972371722874282
2876.0,1.1721216579851004
2878.0,1.1830569060592635
2880.0,1.17970878728666
2882.0,1.1515194437475789
2884.0,1.1661299235554545
2886.0,1.1657097391379525
2888.0,1.1863385895753522
2890.0,1.2003481712980764
2892.0,1.2085074898793762
2894.0,1.1912390050289188
2896.0,1.169047322887845
2898.0,1.1974396243486098
2900.0,1.1932414237196656
2902.0,1.1795100688982798
2904.0,1.2119981352054832
2906.0,1.1883353090933362
2908.0,1.1775931666369523
2910.0,1.1995246007992988
2912.0,1.1870573735868715
2914.0,1.1623812103115743
2916.0,1.184407622352513
2918.0,1.1904882487742017
2920.0,1.1952155877731976
2922.0,1.1895842650261788
2924.0,1.1850748552715678
2926.0,1.19453220020772
2928.0,1.1717916526784533
2930.0,1.1816059046960234
2932.0,1.1734308438920902
2934.0,1.1917229769194562
2936.0,1.1771356535241524
2938.0,1.1873760225482604
2940.0,1.1665693240523696
2942.0,1.1861508212315832
2944.0,1.1734605063404129
2946.0,1.1827261860821723
2948.0,1.21601442273284
2950.0,1.1786578346026912
2952.0,1.1784386052442681
2954.0,1.1967480215769328
2956.0,1.173195249380959
2958.0,1.1870795982306706
2960.0,1.1967574568422576
2962.0,1.1826092601472802
2964.0,1.1707277221437598
2966.0,1.191426129451918
2968.0,1.1672292062345158
2970.0,1.1849385946853874
2972.0,1.1828610385932259
2974.0,1.1728598887758797
2976.0,1.1740465642176512
2978.0,1.1733882686382786
2980.0,1.1874356075038937
2982.0,1.204940442035272
2984.0,1.191589217986235
2986.0,1.1739296939492139
2988.0,1.155479869879718
2990.0,1.1599991862331989
2992.0,1.1874173275462736
2994.0,1.178067991943034
2996.0,1.178398344076777
2998.0,1.192731730811454
3000.0,1.185652972171944
3002.0,1.1897663683545665
3004.0,1.1740617560482864
3006.0,1.195787950010432
3008.0,1.194350757944904
3010.0,1.2115608574409649
3012.0,1.1938786603206542
3014.0,1.1637888105114294
3016.0,1.1918177282289646
3018.0,1.1862319844538303
3020.0,1.19556794782282
3022.0,1.177627299378081
3024.0,1.1954229944455101
3026.0,1.1933979145022735
3028.0,1.2051829130195855
3030.0,1.222362560060648
3032.0,1.1610604753443399
3034.0,1.2046474099852051
3036.0,1.175447124200008
3038.0,1.1617983111408838
3040.0,1.1808669819081503
3042.0,1.1681784950993461
3044.0,1.1948018329797105
3046.0,1.1846679273988223
3048.0,1.1911447929817232
3050.0,1.1927467898873976
3052.0,1.190397483672114
3054.0,1.1844353134582926
3056.0,1.1831739482670225
3058.0,1.2041106254993674
3060.0,1.1781220282272513
3062.0,1.1992911320501958
3064.0,1.2000818182378818
3066.0,1.1981344990082503
3068.0,1.2156381106842284
3070.0,1.1948138061463083
3072.0,1.1764355534942328
3074.0,1.200605008769694
3076.0,1.1893237100538523
3078.0,1.2063951699740172
3080.0,1.1835474895309075
