Time (ps),Backbone
2098.0,1.2673399612770009
2100.0,1.2900149382395873
2102.0,1.2709831172680819
2104.0,1.2969248941356408
2106.0,1.25802929473518
2108.0,1.2639300431533076
2110.0,1.286925027595454
2112.0,1.2431038963785952
2114.0,1.2632776676445419
2116.0,1.2533919265780618
2118.0,1.2618328967084917
2120.0,1.2739526620044381
2122.0,1.2474740551031969
2124.0,1.2618722608847388
2126.0,1.2701579996072656
2128.0,1.2595755224504925
2130.0,1.2798120148315517
2132.0,1.2630812181684412
2134.0,1.2460779162539894
2136.0,1.267833371709292
2138.0,1.2692108704269036
2140.0,1.2764026551422192
2142.0,1.2612623421873899
2144.0,1.2886200125542842
2146.0,1.253467838278673
2148.0,1.2682332336742639
2150.0,1.269110456830517
2152.0,1.2847336175525965
2154.0,1.253694684515325
2156.0,1.242913710786237
2158.0,1.2809349110680301
2160.0,1.264048393476245
2162.0,1.278036040162555
2164.0,1.286102438009114
2166.0,1.2595360323761446
2168.0,1.2694527078363884
2170.0,1.2803965268858306
2172.0,1.2640091970233869
2174.0,1.2857935713564352
2176.0,1.2697457229866893
2178.0,1.297946785282102
2180.0,1.2674598416287814
2182.0,1.3050247702243307
2184.0,1.321153612293336
2186.0,1.3053533294053854
2188.0,1.2785730332846459
2190.0,1.276667811750874
2192.0,1.2931982007952363
2194.0,1.3209453616888145
2196.0,1.2796690295145574
2198.0,1.3041952201422693
2200.0,1.2974557876165225
2202.0,1.2993843684624298
2204.0,1.2769726515723467
2206.0,1.245414781726706
2208.0,1.2748562452684893
2210.0,1.2723839917720134
2212.0,1.2884991771535277
2214.0,1.2603088468246566
2216.0,1.2611147637891615
2218.0,1.2982421588279285
2220.0,1.2920906727092438
2222.0,1.2652487156238903
2224.0,1.3135819587537825
2226.0,1.2585943775802086
2228.0,1.2656038335149222
2230.0,1.290159149868489
2232.0,1.2827938000188268
2234.0,1.2752704678075621
2236.0,1.2818410456831597
2238.0,1.2892779111855022
2240.0,1.270601490132253
2242.0,1.267473769415019
2244.0,1.2927491937590025
2246.0,1.272698150754963
2248.0,1.2632910341600707
2250.0,1.26332649770718
2252.0,1.2525021528003417
2254.0,1.2772314819418533
2256.0,1.269765373639686
2258.0,1.2734896868376764
2260.0,1.3044462973052162
2262.0,1.268952378044588
2264.0,1.2941372927082468
2266.0,1.2646510614807271
2268.0,1.2910383934550402
2270.0,1.2663519164309063
2272.0,1.2882350195896621
2274.0,1.2450071987484281
2276.0,1.2704720148775472
2278.0,1.2777585437002277
2280.0,1.2551424147171468
2282.0,1.2705754075029805
2284.0,1.2530230333383727
2286.0,1.2722923422520682
2288.0,1.280757126708072
2290.0,1.262403487552968
2292.0,1.2681966485977978
2294.0,1.2570377726630964
2296.0,1.277199479116677
2298.0,1.2918740975444853
2300.0,1.2934990353062015
2302.0,1.2826076237488488
2304.0,1.286446447341054
2306.0,1.2634031115197086
2308.0,1.2998722338390096
2310.0,1.3019564632709295
2312.0,1.2664039082407685
2314.0,1.2904689932119997
2316.0,1.3004713192283186
2318.0,1.2928812661061746
2320.0,1.2740837092091741
2322.0,1.2939963972424207
2324.0,1.2712259018414689
2326.0,1.2782082205125764
2328.0,1.2729385689748687
2330.0,1.2787275310444142
2332.0,1.2806024081282867
2334.0,1.2916130397145031
2336.0,1.2796116650538574
2338.0,1.3118232189908148
2340.0,1.2218091095461432
2342.0,1.2554092813846454
2344.0,1.2587023170674734
2346.0,1.2651977181511667
2348.0,1.2715340451821935
2350.0,1.2804198127109492
2352.0,1.3111127685352635
2354.0,1.3013766847662434
2356.0,1.2732962519732527
2358.0,1.3052772954662815
2360.0,1.275841672160268
2362.0,1.25461743465879
2364.0,1.2866828865435478
2366.0,1.2746134742296709
2368.0,1.2537882559743465
2370.0,1.2798045382580356
2372.0,1.2674877136403324
2374.0,1.2479999846292933
2376.0,1.266820775256641
2378.0,1.2591985244592143
2380.0,1.2532318950812693
2382.0,1.2693782496772805
2384.0,1.2728632333179677
2386.0,1.2581776883182787
2388.0,1.2758404695351784
2390.0,1.2622920807063667
2392.0,1.2599815011896371
2394.0,1.255931650679126
2396.0,1.2578961931321266
2398.0,1.2852370735931644
2400.0,1.2730909900900222
2402.0,1.2755626667858422
2404.0,1.2752251096095624
2406.0,1.2624554996225779
2408.0,1.2672404373908626
2410.0,1.2401160837986924
2412.0,1.2540865742752147
2414.0,1.2693421448872189
2416.0,1.2798797106154036
2418.0,1.246886358287344
2420.0,1.264933688150507
2422.0,1.2503413557311107
2424.0,1.2758023181137403
2426.0,1.2629437898954483
2428.0,1.2570304739883917
2430.0,1.2875949216834577
2432.0,1.2573052697629945
2434.0,1.2587605841999265
2436.0,1.2488664402672085
2438.0,1.2668333224484187
2440.0,1.282155982394422
2442.0,1.2658535178636219
2444.0,1.2824806775541597
2446.0,1.2737960228841037
2448.0,1.2778256109402155
2450.0,1.2951996771719645
2452.0,1.2640908213779265
2454.0,1.277746675332163
2456.0,1.2942367323956159
2458.0,1.2707210716543096
2460.0,1.2854093932768729
2462.0,1.2762112669689787
2464.0,1.28126317472425
2466.0,1.2674656693441229
2468.0,1.2784451536418557
2470.0,1.3031845219669693
2472.0,1.267678314753956
2474.0,1.281870807146454
2476.0,1.26882771129756
2478.0,1.2641038662016661
2480.0,1.267912659538511
2482.0,1.2744766261423386
2484.0,1.2975250632717412
2486.0,1.2770329300753407
2488.0,1.2684241411455968
2490.0,1.3034761040602927
2492.0,1.274416390566993
2494.0,1.2870290943301923
2496.0,1.286220985293237
2498.0,1.2946545517650272
2500.0,1.2871953816288633
2502.0,1.2952259326364737
2504.0,1.2959401832905126
2506.0,1.2796163709141295
2508.0,1.2961963863525139
2510.0,1.2683919535129817
2512.0,1.2650774244802419
2514.0,1.2767574601679215
2516.0,1.281146273881082
2518.0,1.258512007273998
2520.0,1.2607857571841918
2522.0,1.253784488573738
2524.0,1.2926161381172672
2526.0,1.2688920613139585
2528.0,1.2700205876951733
2530.0,1.2848299573801512
2532.0,1.2871801876113302
2534.0,1.2462787423128636
2536.0,1.263621170529889
2538.0,1.3009782916495807
2540.0,1.2703035345793408
2542.0,1.2714098124345694
2544.0,1.2778073877181042
2546.0,1.2799729198189227
2548.0,1.2828422347024453
2550.0,1.2876591353265543
2552.0,1.274080549173133
2554.0,1.288110681174888
2556.0,1.275019111519034
2558.0,1.2623260544328883
2560.0,1.2797904355460048
2562.0,1.2786659322187868
2564.0,1.271715487852434
2566.0,1.278873697598326
2568.0,1.2740704962196057
2570.0,1.273706308130704
2572.0,1.2701692351869138
2574.0,1.2587113857351862
2576.0,1.2905490009286917
2578.0,1.301438282606908
2580.0,1.2822887245624905
2582.0,1.2653349594694274
2584.0,1.2851829611902927
2586.0,1.3009187771304507
2588.0,1.271359539617021
2590.0,1.2741119711227062
2592.0,1.277621815038498
2594.0,1.2917167176536088
2596.0,1.28654876888798
2598.0,1.2907954756140356
2600.0,1.2527401485503824
2602.0,1.264271711828474
2604.0,1.273600307805596
2606.0,1.2777221553480382
2608.0,1.2792693524774534
2610.0,1.2825458962941338
2612.0,1.274540510954843
2614.0,1.28101183101639
2616.0,1.2582724151610192
2618.0,1.2603895757551271
2620.0,1.2725661932229577
2622.0,1.2569673794520222
2624.0,1.249960659641663
2626.0,1.2546441038462621
2628.0,1.2521882260304416
2630.0,1.2673129815977053
2632.0,1.249019503575617
2634.0,1.285754556467874
2636.0,1.2747259420320365
2638.0,1.2626832519590698
2640.0,1.282795302506614
2642.0,1.2856402596220287
2644.0,1.2714241369697452
2646.0,1.28963292562126
2648.0,1.3124758462586672
2650.0,1.2820382758889621
2652.0,1.279447495411987
2654.0,1.2787515874837452
2656.0,1.2757938893991236
2658.0,1.2853830958442842
2660.0,1.2836199529292238
2662.0,1.2576182028902119
2664.0,1.2940222084304507
2666.0,1.259873144885311
2668.0,1.2652965118079487
2670.0,1.2807603254904092
2672.0,1.2627701547774008
2674.0,1.2631761494278435
2676.0,1.2645673796924763
2678.0,1.2694875288117484
2680.0,1.298627387524721
2682.0,1.3029861361615163
2684.0,1.269952191054204
2686.0,1.2805182825947647
2688.0,1.2789199278982355
2690.0,1.271719742803208
2692.0,1.2919512802295894
2694.0,1.2939232248481207
2696.0,1.3039248097415939
2698.0,1.2781383205519705
2700.0,1.2876999611668998
2702.0,1.277989921483189
2704.0,1.2876823041765042
2706.0,1.2917782420812365
2708.0,1.3047241943838832
2710.0,1.3061923546214782
2712.0,1.2953956077055828
2714.0,1.2727310011616826
2716.0,1.2832675022588096
2718.0,1.2990128119237536
2720.0,1.2906074676922148
2722.0,1.2926069796326576
2724.0,1.2906491184287514
2726.0,1.2920681139627939
2728.0,1.2970292146268598
2730.0,1.2685137569947862
2732.0,1.27462339686546
2734.0,1.286712932965726
2736.0,1.281926774144831
2738.0,1.2698608043165078
2740.0,1.2967392538862805
2742.0,1.287673754038628
2744.0,1.3045141196342018
2746.0,1.273777522185723
2748.0,1.269501839780856
2750.0,1.2739364746138941
2752.0,1.298891292480186
2754.0,1.2957291937224031
2756.0,1.3003854807930626
2758.0,1.300515379406048
2760.0,1.2955362803322423
2762.0,1.289842469745274
2764.0,1.2952398577419542
2766.0,1.270559300625129
2768.0,1.3040539460936982
2770.0,1.2797024662530037
2772.0,1.2581884301834567
2774.0,1.2658681016168813
2776.0,1.2722342454713453
2778.0,1.285193065269807
2780.0,1.3031702299925778
2782.0,1.2907681985690593
2784.0,1.2721645129465993
2786.0,1.2523172297665888
2788.0,1.2567556945091214
2790.0,1.2664698979627544
2792.0,1.2696091448437319
2794.0,1.266526731564382
2796.0,1.2727623622804456
2798.0,1.2599557549813416
2800.0,1.2636255993062404
2802.0,1.2640313000697447
2804.0,1.279772105786929
2806.0,1.2551733130635463
2808.0,1.2796739515157176
2810.0,1.258385924201119
2812.0,1.3056052940651834
2814.0,1.2439305802770455
2816.0,1.268331769343764
2818.0,1.2937005819475882
2820.0,1.2709458113562668
2822.0,1.287350999399562
2824.0,1.292085183880208
2826.0,1.3075214330806815
2828.0,1.2711141925039768
2830.0,1.2993258669554177
2832.0,1.252712024423441
2834.0,1.2933328433992042
2836.0,1.3192732358280936
2838.0,1.2761684264233581
2840.0,1.260222787330028
2842.0,1.2822016553883855
2844.0,1.2455509360162762
2846.0,1.272169452163342
2848.0,1.280451604920063
2850.0,1.2890560756116294
2852.0,1.2848259957496686
2854.0,1.2892919506596403
2856.0,1.2631231935204337
2858.0,1.2723874593206075
2860.0,1.2745401588273602
2862.0,1.2866408013114083
2864.0,1.3037154320529536
2866.0,1.2896798058147152
2868.0,1.2729786712546174
2870.0,1.2583609630071424
2872.0,1.2849040621997996
2874.0,1.2904021422516954
2876.0,1.309192305129352
2878.0,1.2781691817803942
2880.0,1.2998549110118596
2882.0,1.2936612467395145
2884.0,1.2991163933413046
2886.0,1.2777266963584966
2888.0,1.2919537706440085
2890.0,1.2751870464345907
2892.0,1.2669805505258613
2894.0,1.2693358744788388
2896.0,1.2727393048893283
2898.0,1.2714685295809933
2900.0,1.2531985869388595
2902.0,1.2504020745472548
2904.0,1.269011777738246
2906.0,1.3086666490559404
2908.0,1.2746149074774065
2910.0,1.2571724208278083
2912.0,1.2766951377149902
2914.0,1.2779947865194774
2916.0,1.2886112622232846
2918.0,1.268723490003674
2920.0,1.2504280672717152
2922.0,1.2716442060468798
2924.0,1.2709220268679995
2926.0,1.2518357772718975
2928.0,1.2871559558700139
2930.0,1.2901725275442981
2932.0,1.3017089563268969
2934.0,1.2826224429669286
2936.0,1.2525071828895025
2938.0,1.2959976864611313
2940.0,1.2815786317986981
2942.0,1.3092814522900278
2944.0,1.290975666238807
2946.0,1.2940916037279668
2948.0,1.3159756102996154
2950.0,1.3151838791497679
2952.0,1.2988111378681648
2954.0,1.268550598433056
2956.0,1.2784614825812508
2958.0,1.2768077968254716
2960.0,1.2877373590312187
2962.0,1.2892967971792
2964.0,1.302733796760358
2966.0,1.2899869299705318
2968.0,1.271058006759482
2970.0,1.272872725826179
2972.0,1.271981970866635
2974.0,1.3034248670535116
2976.0,1.2967560497534127
2978.0,1.2801614560807242
2980.0,1.2887552653502135
2982.0,1.3027269405100284
2984.0,1.2804939705003027
2986.0,1.3174272700653338
2988.0,1.2758609286070826
2990.0,1.304963585196176
2992.0,1.2906118798272335
2994.0,1.273084637713009
2996.0,1.2693550695407652
2998.0,1.276016544283248
3000.0,1.2934256024106499
3002.0,1.2781963216129746
3004.0,1.3005007213371025
3006.0,1.3002321074542127
3008.0,1.2912015055367092
3010.0,1.2965078796167764
3012.0,1.306168064684292
3014.0,1.2782783626109597
3016.0,1.3082864946444752
3018.0,1.2633861648307858
3020.0,1.2878019357272281
3022.0,1.2929867633192773
3024.0,1.283211084288732
3026.0,1.2994074778145235
3028.0,1.298432919629582
3030.0,1.2858276509558413
3032.0,1.318895220346865
3034.0,1.2720765463482477
3036.0,1.2971411526121523
3038.0,1.291379202843091
3040.0,1.30559810290934
3042.0,1.281981370414586
3044.0,1.2991909518184395
3046.0,1.2829583768167458
3048.0,1.2784031474347932
3050.0,1.2756223007235072
3052.0,1.294156716980907
3054.0,1.273895318955143
3056.0,1.3241746511629366
3058.0,1.3151037939505206
3060.0,1.293261523858962
3062.0,1.2806478083859894
3064.0,1.2718274200631865
3066.0,1.3092626020886842
3068.0,1.2774538102297064
3070.0,1.3074887600535277
3072.0,1.272972806353834
3074.0,1.2887373827303306
3076.0,1.2873094715781188
3078.0,1.3105402695289954
3080.0,1.3190902467563534
3082.0,1.2993053059155717
3084.0,1.2845095223548908
3086.0,1.2860471833978762
3088.0,1.2890217273465512
3090.0,1.3116828101807254
3092.0,1.2973604271054366
3094.0,1.312714573347056
3096.0,1.2901806145515462
3098.0,1.3057260328769023
3100.0,1.3176643447496106
3102.0,1.3281219593789555
3104.0,1.2943662360980317
3106.0,1.294930647301269
3108.0,1.305595451491487
3110.0,1.3002767998637779
3112.0,1.2913606139761264
3114.0,1.2861112094095632
3116.0,1.2747110767735124
3118.0,1.2793431252372724
3120.0,1.2882829853326814
3122.0,1.2687360002756305
3124.0,1.322604858510766
3126.0,1.276880447733486
3128.0,1.2872300722317942
3130.0,1.2906530439991912
3132.0,1.29790361134858
3134.0,1.2996172022978887
3136.0,1.3014694103927062
3138.0,1.283336538367192
3140.0,1.3214560476376789
3142.0,1.2706134070941772
3144.0,1.3023594437213097
3146.0,1.2886991245798904
3148.0,1.2901079111993283
3150.0,1.281993359988167
3152.0,1.3039813985385478
3154.0,1.31282174286149
3156.0,1.286694163420862
3158.0,1.2821397940633688
3160.0,1.305396250821419
3162.0,1.2780222904673877
3164.0,1.3133702212067297
3166.0,1.2946695834564148
3168.0,1.3032956118102033
3170.0,1.3001316426176175
3172.0,1.3108286549506438
3174.0,1.3254863318499797
3176.0,1.3241437258220052
3178.0,1.3143064521946053
3180.0,1.2881228556634727
3182.0,1.315667671665624
3184.0,1.3262132533628626
3186.0,1.2853718222863852
3188.0,1.3278423655450038
3190.0,1.3229182394566597
3192.0,1.2976134547522746
3194.0,1.3219642358475994
3196.0,1.340874896301394
3198.0,1.3012377086932962
3200.0,1.3120598054725015
3202.0,1.3021655636105869
3204.0,1.3135336238832427
3206.0,1.2861253068567735
3208.0,1.2989161069424708
3210.0,1.3093168541051605
3212.0,1.30929842950149
3214.0,1.3044802640729074
3216.0,1.272153991528224
3218.0,1.304687374097731
3220.0,1.2961970345982652
3222.0,1.3276869217899276
3224.0,1.3267553269865378
3226.0,1.301895630702328
3228.0,1.3074397299941745
3230.0,1.2928313820275827
3232.0,1.2919535668861324
3234.0,1.2886042499312556
3236.0,1.2716292887751397
3238.0,1.2752771745555724
3240.0,1.2715962400374232
3242.0,1.2951672148725515
3244.0,1.2906111058259164
3246.0,1.2506712423522193
3248.0,1.2859439224739433
3250.0,1.2630292528147116
3252.0,1.2723585487131321
3254.0,1.2742045019072819
3256.0,1.2997485755450993
3258.0,1.2938235579567727
3260.0,1.29117520788212
3262.0,1.3014178554734233
3264.0,1.301990094369412
3266.0,1.2824943802908837
3268.0,1.309871724786722
3270.0,1.2904290732991246
3272.0,1.32607085377559
3274.0,1.3270475220352003
3276.0,1.286999739845297
3278.0,1.2840641595769289
3280.0,1.3113013410854413
3282.0,1.308732789830002
3284.0,1.2619975962751633
3286.0,1.2904429604901722
3288.0,1.291256145100821
3290.0,1.27587980028395
3292.0,1.2666644239905154
3294.0,1.2921215880085977
3296.0,1.3033629504326378
3298.0,1.2924871340209239
3300.0,1.3011057557450847
3302.0,1.306359988307559
3304.0,1.2890242440102455
3306.0,1.303493432648745
3308.0,1.2979164161045633
3310.0,1.2852275756766471
3312.0,1.337688415848704
3314.0,1.3111805224260091
3316.0,1.2918661142139574
3318.0,1.3044542417934986
3320.0,1.298809627735444
3322.0,1.324758728310276
3324.0,1.326172008664853
3326.0,1.299301097564824
3328.0,1.2640205886948914
3330.0,1.3273713214981964
3332.0,1.3115798925321727
3334.0,1.316042351354993
3336.0,1.3011992814671325
3338.0,1.2985865341235463
3340.0,1.300167063430716
3342.0,1.317104526918792
3344.0,1.2928285991005877
3346.0,1.2915573180959083
3348.0,1.3079442821363736
3350.0,1.315549999487708
3352.0,1.318230566260436
3354.0,1.3168615609404228
3356.0,1.3247086841161668
3358.0,1.288153670796186
3360.0,1.2995841539307056
3362.0,1.2701818244583316
3364.0,1.2880781819004299
3366.0,1.3102794920794085
3368.0,1.2897408436871356
3370.0,1.3043354684496764
3372.0,1.3124325905114376
3374.0,1.3436121368540757
3376.0,1.2897011676561982
3378.0,1.2732818656577107
3380.0,1.2993348896578123
3382.0,1.2975852275309758
3384.0,1.2539989847999256
3386.0,1.2783518025261462
3388.0,1.3251333716264995
3390.0,1.2862159628777212
3392.0,1.2946961609846206
3394.0,1.3176299735901342
3396.0,1.2878093336562477
3398.0,1.2912358449214136
3400.0,1.3037944113163238
3402.0,1.3214186421178322
3404.0,1.3152227568708972
3406.0,1.3055681455431507
3408.0,1.2745796903231659
3410.0,1.2927487827536195
3412.0,1.2914229931857042
3414.0,1.3030074906046234
3416.0,1.3145343636659808
3418.0,1.2998759940887479
3420.0,1.3201157612531258
3422.0,1.3087957836513056
3424.0,1.2839636676175612
3426.0,1.314380983686065
3428.0,1.294285557335123
3430.0,1.3063771572016878
3432.0,1.2833300501582783
3434.0,1.2924353110595383
3436.0,1.2945495428713858
3438.0,1.3087705775222016
3440.0,1.2758858864177045
3442.0,1.3035326090804207
3444.0,1.2961567902157785
3446.0,1.303143872793565
3448.0,1.3319791666422922
3450.0,1.2764664199773634
3452.0,1.2993455521592365
3454.0,1.283288093777526
3456.0,1.2727771255150049
3458.0,1.2845036823483804
3460.0,1.2904107150200708
3462.0,1.2924575927718729
3464.0,1.292481853182899
3466.0,1.274493396446793
3468.0,1.3066321758011727
3470.0,1.2984815596158223
3472.0,1.2811982658337167
3474.0,1.3189146682031139
3476.0,1.2872068346011478
3478.0,1.2747589953392333
3480.0,1.293117120901974
3482.0,1.3097090664539381
3484.0,1.3100902649881847
3486.0,1.281276258950125
3488.0,1.2918908328062464
3490.0,1.292044755953953
3492.0,1.3077010563544709
3494.0,1.3083129026438123
3496.0,1.323717301339613
3498.0,1.3087509829058361
3500.0,1.273756881996667
3502.0,1.3034124454631475
3504.0,1.2811639467017233
3506.0,1.2925924129521191
3508.0,1.3210251477980337
3510.0,1.3137529518782631
3512.0,1.3101571198952449
3514.0,1.3362767723601585
3516.0,1.308950128539921
3518.0,1.2732942948773576
3520.0,1.3166821630146253
3522.0,1.2935018183063152
3524.0,1.284018354583275
3526.0,1.2907010978077051
3528.0,1.3027387291199222
3530.0,1.2633965566003984
3532.0,1.3051528461092516
3534.0,1.3256243482376155
3536.0,1.2988987675735815
3538.0,1.3124894791989277
3540.0,1.293247500956332
3542.0,1.3351569607141442
3544.0,1.2932316698925086
3546.0,1.308536044198933
3548.0,1.3100106554329172
3550.0,1.3253093281257728
3552.0,1.298354958234632
3554.0,1.30173442234358
3556.0,1.327780140536842
3558.0,1.3135303636537787
3560.0,1.3238915223100614
3562.0,1.324384882034274
3564.0,1.288591619291863
3566.0,1.2998726384941175
3568.0,1.3042952682041669
3570.0,1.329036399474699
3572.0,1.3133779345036527
3574.0,1.3278288563271843
3576.0,1.3135587604305243
3578.0,1.3079431241826556
3580.0,1.3344113884103066
3582.0,1.3124058722165677
3584.0,1.3041957121795993
3586.0,1.314707123272826
3588.0,1.3169376222147247
3590.0,1.3226887920742374
3592.0,1.312676889621866
3594.0,1.33873238825056
3596.0,1.3169730352207105
3598.0,1.3190948901181074
3600.0,1.3136323441096875
3602.0,1.3403717554580927
3604.0,1.3443390847505774
3606.0,1.321954808153025
3608.0,1.284120044250069
3610.0,1.2927547773203671
3612.0,1.3081727389646813
3614.0,1.3340511900244654
3616.0,1.3339032196762277
3618.0,1.31901116968836
3620.0,1.3343682724854518
3622.0,1.339904116118506
3624.0,1.2904563995757496
3626.0,1.3302039765486762
3628.0,1.3123396866453292
3630.0,1.3096879879209207
3632.0,1.298859722420839
3634.0,1.3026077567339502
3636.0,1.3513189670249084
3638.0,1.3094136407909092
3640.0,1.3392114907238832
3642.0,1.2986871461011122
3644.0,1.3191169101657607
3646.0,1.3237091983618512
3648.0,1.3431676252251021
3650.0,1.3113330581687161
3652.0,1.31656898662333
3654.0,1.3132924015365213
3656.0,1.3133062319240698
3658.0,1.302060882763343
3660.0,1.3144557854252659
3662.0,1.3264633605640082
3664.0,1.325667358833898
3666.0,1.3191056930679914
3668.0,1.2982154004435096
3670.0,1.3059880782135689
3672.0,1.3103054149370825
3674.0,1.3229888444336668
3676.0,1.3110786985383827
3678.0,1.2881624270980236
3680.0,1.3136312153638934
3682.0,1.300057221768805
3684.0,1.322001013164833
3686.0,1.3028311430551331
3688.0,1.2998385507668815
3690.0,1.3067528767655967
3692.0,1.3356770560091185
3694.0,1.3339835828413567
3696.0,1.3311508792806948
3698.0,1.3232243555043421
3700.0,1.302055566312498
3702.0,1.325152377047942
3704.0,1.3277397130747037
3706.0,1.3377668338273065
3708.0,1.317089704852571
3710.0,1.3232496697862521
3712.0,1.2811462956823365
3714.0,1.3251238386322142
3716.0,1.304769885391524
3718.0,1.3068379958769885
3720.0,1.287855736984724
3722.0,1.3056263323624995
3724.0,1.3049597925175973
3726.0,1.3188836284658916
3728.0,1.3518922843185717
3730.0,1.329762064158467
3732.0,1.3084524492245149
3734.0,1.3506324385644155
3736.0,1.314640112336427
3738.0,1.306800015523206
3740.0,1.3344722063500658
3742.0,1.3064460079633218
3744.0,1.3138383195227126
3746.0,1.3128516487118063
3748.0,1.3019474282516357
3750.0,1.301062127571504
3752.0,1.293040084643766
3754.0,1.312361360149766
3756.0,1.307206955466199
3758.0,1.294750022617133
3760.0,1.3220464714096298
3762.0,1.3290605478449664
3764.0,1.3233561796609485
3766.0,1.297229264324448
3768.0,1.3281182959875801
3770.0,1.3418689502500307
3772.0,1.314435051847927
3774.0,1.3226639035686945
3776.0,1.33197167671752
3778.0,1.2923729958610866
3780.0,1.3118005667297732
3782.0,1.2925314967131731
3784.0,1.3092705968836582
3786.0,1.314442715948561
3788.0,1.3302473160039356
3790.0,1.3262321966081587
3792.0,1.3260658416787248
3794.0,1.3180050037850195
3796.0,1.315230049392861
3798.0,1.3340049932289046
3800.0,1.3042818982784057
3802.0,1.2944803322790899
3804.0,1.3124332370479839
3806.0,1.3054792825702564
3808.0,1.3093123021630437
3810.0,1.2856942662591337
3812.0,1.3111381615259192
3814.0,1.3261451587822866
3816.0,1.324176773187732
3818.0,1.3050206815607204
3820.0,1.3287399642396698
3822.0,1.336291789512782
3824.0,1.3336638229142614
3826.0,1.3323958859527758
3828.0,1.3138791707281352
3830.0,1.3206059321928225
3832.0,1.27460690490653
3834.0,1.3205832224891523
3836.0,1.3365340834419668
3838.0,1.3169743621618173
3840.0,1.3138116209631001
3842.0,1.287181690869182
3844.0,1.3385678247932482
3846.0,1.3311882660870307
3848.0,1.351381161289996
3850.0,1.3318092538657824
3852.0,1.3429720773000122
3854.0,1.3271507590383258
3856.0,1.3262465507539005
3858.0,1.337682517772283
3860.0,1.3449644077075162
3862.0,1.31863548448698
3864.0,1.3438938587241467
3866.0,1.3068229660206998
3868.0,1.3496356076642742
3870.0,1.328740118506081
3872.0,1.3081354023475174
3874.0,1.3149676042341465
3876.0,1.3429885555958088
3878.0,1.312139857931644
3880.0,1.3248380142703444
3882.0,1.34687869250827
3884.0,1.3394468047959451
3886.0,1.3240404692835523
3888.0,1.2948860814393326
3890.0,1.340461484768522
3892.0,1.328677123796645
3894.0,1.3124475370599047
3896.0,1.3064637436289968
3898.0,1.338966453746474
3900.0,1.3435124588219218
3902.0,1.3080483669644987
3904.0,1.3326540699168705
3906.0,1.297483247571876
3908.0,1.356441652984273
3910.0,1.307655168526622
3912.0,1.3164952293806758
3914.0,1.3175129468010682
3916.0,1.320338559726247
3918.0,1.3528546324249056
3920.0,1.3208792646782965
3922.0,1.3201195697722234
3924.0,1.3081848740474076
3926.0,1.313636877575428
3928.0,1.328902200278782
3930.0,1.3219178422203623
3932.0,1.323379152211952
3934.0,1.3102194335405055
3936.0,1.3371219064566522
3938.0,1.3111753294229946
3940.0,1.3468340074893042
3942.0,1.3023504498155614
3944.0,1.2943578411679404
3946.0,1.3214487716273113
3948.0,1.3249442317489137
3950.0,1.3052629872562813
3952.0,1.3041366259720324
3954.0,1.3420161475201684
3956.0,1.3174903463370518
3958.0,1.3074375127460247
3960.0,1.295509531560767
3962.0,1.300267218550457
3964.0,1.2926138922381625
3966.0,1.3252804658781625
3968.0,1.3198398550822261
3970.0,1.3088545314161582
3972.0,1.2895634264480242
3974.0,1.3076328135037938
3976.0,1.2875401502028656
3978.0,1.3004559472882018
3980.0,1.3330939285458234
3982.0,1.297698966245442
3984.0,1.286087541210416
3986.0,1.3051575476604458
3988.0,1.267487462058522
3990.0,1.3122094595801264
3992.0,1.2714872003105302
3994.0,1.3262290891202497
3996.0,1.301396266910571
3998.0,1.2840253331066835
4000.0,1.2992446674832532
4002.0,1.262186702138949
4004.0,1.2926755819967202
4006.0,1.2880576381404119
4008.0,1.2944745651728649
4010.0,1.2952299687664073
4012.0,1.2824333259576457
4014.0,1.2908202859422753
4016.0,1.278416956694391
4018.0,1.3221185762134222
4020.0,1.3172515354654097
4022.0,1.31117105485644
4024.0,1.3234654718667687
4026.0,1.2985400298547383
4028.0,1.304679932382408
4030.0,1.3188938333055005
4032.0,1.2928055067664639
4034.0,1.3234833311360361
4036.0,1.2995329270896003
4038.0,1.3343191246180457
4040.0,1.3060711200190185
4042.0,1.3070268542894727
4044.0,1.2891386314303304
4046.0,1.2788252292977669
4048.0,1.303340601063573
4050.0,1.3055136535771252
4052.0,1.2866893041895486
4054.0,1.2905793723727907
4056.0,1.3365597477687456
4058.0,1.3141029406506095
4060.0,1.3328642623887625
4062.0,1.3078296912336942
4064.0,1.3184597835496754
4066.0,1.3117111359611326
4068.0,1.2953254385162976
4070.0,1.3212871672542579
4072.0,1.309622523312259
4074.0,1.3198744488604843
4076.0,1.284042764397566
4078.0,1.2808293884686046
4080.0,1.3249754072675877
4082.0,1.2992091803933974
4084.0,1.3071851735991515
4086.0,1.29265580599996
4088.0,1.3203640437309925
4090.0,1.3340404057227413
4092.0,1.2959327812112844
4094.0,1.3129027019385204
4096.0,1.3070512365838796
4098.0,1.3332400881759934
4100.0,1.3079359551042322
4102.0,1.311849819898186
4104.0,1.2969434254640664
4106.0,1.3005040175199885
4108.0,1.3040333819294145
4110.0,1.330165036835387
4112.0,1.2983486045493138
4114.0,1.314151579482077
4116.0,1.3200915004861247
4118.0,1.3094945323099723
4120.0,1.29625073998421
4122.0,1.3093646336715044
4124.0,1.3101090077003508
4126.0,1.3156930020224618
4128.0,1.3064862394079033
