Time (ps),Backbone
20360.0,1.251937166756585
20380.0,1.2260955560207127
20400.0,1.258023992500725
20420.0,1.2689137996751685
20440.0,1.2457970337595023
20460.0,1.2518397965190895
20480.0,1.2161685864991805
20500.0,1.230220237085059
20520.0,1.2612106801497625
20540.0,1.2585744758424056
20560.0,1.258450095837595
20580.0,1.2718695376565712
20600.0,1.2471790197457424
20620.0,1.2449215368104984
20640.0,1.2767966888261293
20660.0,1.2669459875441418
20680.0,1.2542167566240503
20700.0,1.268668816384795
20720.0,1.252967088848207
20740.0,1.2577047639657775
20760.0,1.2527341252770225
20780.0,1.2584185958148275
20800.0,1.2570971248646117
20820.0,1.282625575645588
20840.0,1.25727056578955
20860.0,1.2606034257192391
20880.0,1.2642396007465817
20900.0,1.2322376597525566
20920.0,1.2326060266048642
20940.0,1.2476345177179808
20960.0,1.276957157496358
20980.0,1.2618090035226963
21000.0,1.246661337416106
21020.0,1.2529803021396095
21040.0,1.2454256107144384
21060.0,1.2300382100228273
21080.0,1.246560314768114
21100.0,1.2321583755315173
21120.0,1.2489895868229823
21140.0,1.2395421564596039
21160.0,1.241661314973715
21180.0,1.2519081794474856
21200.0,1.2373739271942275
21220.0,1.2780578945275167
21240.0,1.2624502103492037
21260.0,1.2499785195422537
21280.0,1.2168620064638929
21300.0,1.2360832572311897
21320.0,1.2845724039612403
21340.0,1.2540859587687228
21360.0,1.2618560174012052
21380.0,1.2584878874846779
21400.0,1.2342890692618227
21420.0,1.2443016745183009
21440.0,1.2687350628933465
21460.0,1.266977587451842
21480.0,1.278684143969025
21500.0,1.250812901791721
21520.0,1.2665391974982594
21540.0,1.2576774167813287
21560.0,1.2527509377491806
21580.0,1.2536317180396979
21600.0,1.2746056942533592
21620.0,1.2554059403188975
21640.0,1.2718626314054153
21660.0,1.2726907918589567
21680.0,1.2935197843116208
21700.0,1.2745509915512674
21720.0,1.2807895044586468
21740.0,1.2543841324687013
21760.0,1.2610803941207478
21780.0,1.2611170112751051
21800.0,1.2586769914421458
21820.0,1.2527883145903107
21840.0,1.2467484829317137
21860.0,1.253288973647779
21880.0,1.2480242585967583
21900.0,1.24778594292449
21920.0,1.2381508660307547
21940.0,1.2487335118883411
21960.0,1.2732869702695373
21980.0,1.2551843191221723
22000.0,1.2407386667780815
22020.0,1.2373794010119945
22040.0,1.2505029571212471
22060.0,1.236672179903778
22080.0,1.237620440011549
22100.0,1.2622298163296055
22120.0,1.2785950706694111
22140.0,1.2624538728907289
22160.0,1.2718141746264306
22180.0,1.28157784313264
22200.0,1.2393718750177056
22220.0,1.2393294524726757
22240.0,1.2090004935188632
22260.0,1.235499878396249
22280.0,1.2790959602632492
22300.0,1.2379694877057363
22320.0,1.2546570915240227
22340.0,1.2606322108398424
22360.0,1.2729243823137484
22380.0,1.2281612626668381
22400.0,1.2621360266212562
22420.0,1.2199481213721233
22440.0,1.2190377565252801
22460.0,1.251885503902415
22480.0,1.2370290143377976
22500.0,1.2392504404017026
22520.0,1.2368925122062664
22540.0,1.2310526746092416
22560.0,1.2490245106646505
22580.0,1.2542077947439723
22600.0,1.2573136953484894
22620.0,1.2404789571148078
22640.0,1.262271791393569
22660.0,1.248529042283802
22680.0,1.255881433299721
22700.0,1.28461741139229
22720.0,1.272426565655045
22740.0,1.2572481316147417
22760.0,1.260197777414552
22780.0,1.2844576372311676
22800.0,1.2421250545178388
22820.0,1.2920659356146673
22840.0,1.2806399754913438
22860.0,1.2966594075458915
22880.0,1.2508780127836499
22900.0,1.2634470300354483
22920.0,1.2470823070306385
22940.0,1.280883462263176
22960.0,1.2590251411574953
22980.0,1.26782204554659
23000.0,1.2823870553934797
23020.0,1.292257786569026
23040.0,1.2770987395922284
23060.0,1.2587418852357024
23080.0,1.2551341706187231
23100.0,1.2548627246758284
23120.0,1.2919623023142304
23140.0,1.2459247973127197
23160.0,1.2405552646310274
23180.0,1.257540394199275
23200.0,1.25889710420266
23220.0,1.255679138628299
23240.0,1.2785653109566515
23260.0,1.2533049242554781
23280.0,1.2448398023197773
23300.0,1.234001384390566
23320.0,1.2533336128090502
23340.0,1.2183756779273107
23360.0,1.2548917082843936
23380.0,1.2697840632694093
23400.0,1.234491277642279
23420.0,1.2290106286547084
23440.0,1.2473953847395425
23460.0,1.2340272627054978
23480.0,1.2532527098350563
23500.0,1.2634777077559474
23520.0,1.2639204178528383
23540.0,1.2666865851374036
23560.0,1.2523174901490655
23580.0,1.2325380344555692
23600.0,1.256003668096067
23620.0,1.2433632046878835
23640.0,1.2466813299209767
23660.0,1.2471007504562863
23680.0,1.2275374929269578
23700.0,1.2731964883661697
23720.0,1.2625254378970703
23740.0,1.2707375321443801
23760.0,1.274681709880006
23780.0,1.2449339396716945
23800.0,1.2498757055458543
23820.0,1.249899035470879
23840.0,1.2273370279184077
23860.0,1.240081637753485
23880.0,1.2644078675378267
23900.0,1.2782786820935028
23920.0,1.2473445553149458
23940.0,1.260254140511705
23960.0,1.2501042945982905
23980.0,1.2389056920858539
24000.0,1.2617536304432653
24020.0,1.2526603367138085
24040.0,1.2719942932539778
24060.0,1.2713432175124906
24080.0,1.259880574883828
24100.0,1.2509572516111043
24120.0,1.274244470007232
24140.0,1.2524478117640927
24160.0,1.2682428683972895
24180.0,1.257517437342766
24200.0,1.2577327371308422
24220.0,1.2790563716023138
24240.0,1.255022930267617
24260.0,1.2714484612878767
24280.0,1.253146294703323
24300.0,1.2712301158015362
24320.0,1.2575690960558303
24340.0,1.2821717887179167
24360.0,1.253096761743161
24380.0,1.2544516948144053
24400.0,1.2289516613491425
24420.0,1.2574431727333637
24440.0,1.2368820464523405
24460.0,1.2526250491966513
24480.0,1.2644178668196862
24500.0,1.267573532228059
24520.0,1.2821889340167014
24540.0,1.2701141681654686
24560.0,1.2653764067702045
24580.0,1.3023955669705929
24600.0,1.2885516106591897
24620.0,1.218669561050799
24640.0,1.2569252553964645
24660.0,1.258492627915193
24680.0,1.2473732607688581
24700.0,1.2577580865097497
24720.0,1.266880320440162
24740.0,1.2860908997867964
24760.0,1.2783962264851172
24780.0,1.28652682434941
24800.0,1.28265032386584
24820.0,1.2904669307859697
24840.0,1.2988407354754317
24860.0,1.2522906621438927
24880.0,1.223314985767229
24900.0,1.247400693320044
24920.0,1.2684746296752416
24940.0,1.2382724674957668
24960.0,1.2702110239933329
24980.0,1.239344428681605
25000.0,1.2521572468978603
25020.0,1.2556109637627755
25040.0,1.2677717749295543
25060.0,1.252497242418057
25080.0,1.2706272393456766
25100.0,1.2862533356755024
25120.0,1.2730704064459326
25140.0,1.2784125454555255
25160.0,1.2612598976306404
25180.0,1.2793194214249088
25200.0,1.2803424959470278
25220.0,1.2690806649779292
25240.0,1.2531129276486883
25260.0,1.2327342975864828
25280.0,1.240161702672395
25300.0,1.266196665141829
25320.0,1.244838276640904
25340.0,1.253159326101651
25360.0,1.2571561152574997
25380.0,1.279196075707011
25400.0,1.2498655695057974
25420.0,1.273547460899748
25440.0,1.275262681856715
25460.0,1.2447447038126733
25480.0,1.2599601676007814
25500.0,1.2776347429024637
25520.0,1.2375235781681337
25540.0,1.2465315718921708
25560.0,1.2357927243419122
25580.0,1.2535502711543514
25600.0,1.3053535244158891
25620.0,1.2413933150394882
25640.0,1.2646388157986492
25660.0,1.2586851456856618
25680.0,1.2416046560948748
25700.0,1.2740211049334875
25720.0,1.2510211307074364
25740.0,1.2438235173689278
25760.0,1.2576660344503876
25780.0,1.2695207350927014
25800.0,1.2661779745381059
25820.0,1.2666419437771823
25840.0,1.2579632508343843
25860.0,1.2525985130384576
25880.0,1.2756266450966247
25900.0,1.2561664753772759
25920.0,1.275657363686426
25940.0,1.2573290484787918
25960.0,1.2574272587287625
25980.0,1.2805470526487481
26000.0,1.2686648074604516
26020.0,1.2692117098172055
26040.0,1.2624247275882874
26060.0,1.2663744949542384
26080.0,1.2472722609231226
26100.0,1.2625604476340855
26120.0,1.2489779573039903
26140.0,1.2784322797143088
26160.0,1.2503887599264578
26180.0,1.285524640600838
26200.0,1.2390436361789776
26220.0,1.2528737570076247
26240.0,1.2673318452909414
26260.0,1.2590485574451524
26280.0,1.2760339543732158
26300.0,1.2283549951818462
26320.0,1.2248403683659501
26340.0,1.267570752436951
26360.0,1.2156464450780096
26380.0,1.252146198432321
26400.0,1.27342370860406
26420.0,1.236483635763827
26440.0,1.274015668310616
26460.0,1.2421156265812148
26480.0,1.251980529279284
26500.0,1.26865528877209
26520.0,1.264126720561353
26540.0,1.2605958816274354
26560.0,1.2400521205536694
26580.0,1.2522202845068562
26600.0,1.22950193741468
26620.0,1.2440332776164842
26640.0,1.2555015639660299
26660.0,1.2443071069272462
26680.0,1.244305138628449
26700.0,1.2458150061884032
26720.0,1.2341383833245787
26740.0,1.2277186037951535
26760.0,1.2183780448616355
26780.0,1.2660044781233157
26800.0,1.251221083768037
26820.0,1.2615470867397955
26840.0,1.215385796251898
26860.0,1.262412583530138
26880.0,1.234444946941727
26900.0,1.26788869809524
26920.0,1.2647564843328385
26940.0,1.2795411662395326
26960.0,1.2195170469577772
26980.0,1.2364153367137634
27000.0,1.2472941775594188
27020.0,1.2331236849870872
27040.0,1.2440391658000012
27060.0,1.229255144132971
27080.0,1.260640795607894
27100.0,1.2513307732184542
27120.0,1.2748454944037368
27140.0,1.2502251539877403
27160.0,1.2424838502955897
27180.0,1.2467755284938
27200.0,1.2600705459998398
27220.0,1.266480488016472
27240.0,1.2588715138183815
27260.0,1.261511542415464
27280.0,1.2298916515331746
27300.0,1.2474643898359319
27320.0,1.277754349845339
27340.0,1.274792232655928
27360.0,1.239797216294581
27380.0,1.2558790699487465
27400.0,1.2534120082890277
27420.0,1.254760253833143
27440.0,1.2507459247749564
27460.0,1.2686972332237916
27480.0,1.2667373020144137
27500.0,1.256091830266649
27520.0,1.2709995155303992
27540.0,1.258226615126664
27560.0,1.247061230114144
27580.0,1.2810329290457372
27600.0,1.2774396278497755
27620.0,1.242760311448474
27640.0,1.2567361424877213
27660.0,1.2793300397544627
27680.0,1.2789765780439721
27700.0,1.2565539279272542
27720.0,1.2300951843235532
27740.0,1.2552005054558697
27760.0,1.2865619339895318
27780.0,1.2702830678796964
27800.0,1.260775672381524
27820.0,1.2603856193326726
27840.0,1.2561609800798872
27860.0,1.2558972902319698
27880.0,1.2746918119084787
27900.0,1.2613097027031321
27920.0,1.2329060479813632
27940.0,1.2720646024549849
27960.0,1.2771283176314918
27980.0,1.2571793377419243
28000.0,1.2573831410834733
28020.0,1.2946764802429365
28040.0,1.2564904538355086
28060.0,1.2692096355590632
28080.0,1.258125300184424
28100.0,1.226004952479308
28120.0,1.247369996529913
28140.0,1.273061890683487
28160.0,1.2872039506179989
28180.0,1.2630686049759368
28200.0,1.2761171292775444
28220.0,1.2649548391093932
28240.0,1.2735362491645785
28260.0,1.2383741599062343
28280.0,1.2488760021942227
28300.0,1.2512386510799944
28320.0,1.287944060573777
28340.0,1.3014261990193223
28360.0,1.2885947455865838
28380.0,1.2597285306703256
28400.0,1.2525564456665366
28420.0,1.2450163781662715
28440.0,1.2682296698880764
28460.0,1.274865569225469
28480.0,1.2573085546811307
28500.0,1.2845299583534142
28520.0,1.239444140924227
28540.0,1.2621041786905611
28560.0,1.2664871593174645
28580.0,1.253153429116114
28600.0,1.239597734402103
28620.0,1.2606868889845402
28640.0,1.2573755303710836
28660.0,1.2855068165871215
28680.0,1.262054960246978
28700.0,1.2738821836441936
28720.0,1.2583028535284517
28740.0,1.266980139526657
28760.0,1.2568552204976386
28780.0,1.2528375653033084
28800.0,1.2512690448200399
28820.0,1.2560668353813327
28840.0,1.2817271974522342
28860.0,1.2813409333968404
28880.0,1.2541145617020613
28900.0,1.2771715773448051
28920.0,1.2607152880540493
28940.0,1.2654996120751332
28960.0,1.263668120860129
28980.0,1.2623214412252515
29000.0,1.2685106664725898
29020.0,1.2541045649187958
29040.0,1.2568778811423866
29060.0,1.2447413892316468
29080.0,1.2540907788317255
29100.0,1.2489447282275392
29120.0,1.2911009008425316
29140.0,1.2832086553769473
29160.0,1.2862230038560858
29180.0,1.271028625899811
29200.0,1.283077599672576
29220.0,1.3190998349332
