Time (ps),Backbone
34540.0,1.2890613995151388
34560.0,1.2648605796087344
34580.0,1.2777732554848875
34600.0,1.2997528642287701
34620.0,1.3101088706660509
34640.0,1.2809556444010792
34660.0,1.2756478714028905
34680.0,1.3152553419901032
34700.0,1.3132880825507025
34720.0,1.272131700416294
34740.0,1.273412294490657
34760.0,1.2974047959384265
34780.0,1.276325787857728
34800.0,1.2697159537388074
34820.0,1.2750732177768551
34840.0,1.2819361061403822
34860.0,1.2708997276343186
34880.0,1.2780465687829299
34900.0,1.2813681519814581
34920.0,1.2836270984847704
34940.0,1.2931421654954258
34960.0,1.2431186192339854
34980.0,1.2553034521048239
35000.0,1.2742305711519524
35020.0,1.2788057265103614
35040.0,1.279218920111386
35060.0,1.2737036323594237
35080.0,1.2871407817800782
35100.0,1.2706840431013549
35120.0,1.2671844685862823
35140.0,1.2868294861337934
35160.0,1.2694997309907357
35180.0,1.2800265038372134
35200.0,1.2855739926762322
35220.0,1.2719760717750888
35240.0,1.2934331706361164
35260.0,1.2909864079264408
35280.0,1.274372418057776
35300.0,1.2912459633576765
35320.0,1.2697894756887578
35340.0,1.274014591989952
35360.0,1.253203377846683
35380.0,1.2601304334572794
35400.0,1.2924933719715657
35420.0,1.2799319188629192
35440.0,1.3207066158739804
35460.0,1.2597986051655523
35480.0,1.2748582010898497
35500.0,1.2732737855353962
35520.0,1.2681542573570075
35540.0,1.2855627768707911
35560.0,1.2560164330546408
35580.0,1.2234137801493006
35600.0,1.2676851602773371
35620.0,1.2779439587633585
35640.0,1.2986795556759934
35660.0,1.2578768910892073
35680.0,1.2816738666135725
35700.0,1.2630376248422959
35720.0,1.2740004791883452
35740.0,1.2666517955493302
35760.0,1.2796949526204815
35780.0,1.2639952119385414
35800.0,1.2645247517719884
35820.0,1.2875284947059518
35840.0,1.2766898695811548
35860.0,1.3065213207871775
35880.0,1.2558806443601447
35900.0,1.2569061730984314
35920.0,1.2530418711477302
35940.0,1.2691306893389573
35960.0,1.2711676483769603
35980.0,1.2967509912471569
36000.0,1.2517574598755552
36020.0,1.2586843667126613
36040.0,1.2526975727187464
36060.0,1.279044099697302
36080.0,1.259622764816543
36100.0,1.2727452983857561
36120.0,1.2703554378665887
36140.0,1.28180957896027
36160.0,1.2595004840849613
36180.0,1.2381903011491455
36200.0,1.2771205446290155
36220.0,1.2492919900238393
36240.0,1.273997285261592
36260.0,1.2957913744723855
36280.0,1.297529874769985
36300.0,1.3140654347189793
36320.0,1.281791731093248
36340.0,1.265047857208372
36360.0,1.2720966307954964
36380.0,1.3111229873197847
36400.0,1.2742964076462753
36420.0,1.2595771551813253
36440.0,1.2441225502115727
36460.0,1.2693657554163804
36480.0,1.2581029867723517
36500.0,1.2591895660162549
36520.0,1.2625186772438066
36540.0,1.2662743721629295
36560.0,1.2639289742601356
36580.0,1.2820561397657937
36600.0,1.2620271156891414
36620.0,1.2644380885963615
36640.0,1.2747607841350883
36660.0,1.2666064800409456
36680.0,1.2751762080421538
36700.0,1.2755242886084601
36720.0,1.2765078769461562
36740.0,1.252925443896323
36760.0,1.2718676896821457
36780.0,1.2562526058769727
36800.0,1.2454226182781052
36820.0,1.2595595405526956
36840.0,1.2754109377491132
36860.0,1.284651655789076
36880.0,1.2664438873832102
36900.0,1.2932039505127424
36920.0,1.3048429813466693
36940.0,1.258472473185934
36960.0,1.2746824108128547
36980.0,1.279610209774996
37000.0,1.264933434580738
37020.0,1.2623845658660062
37040.0,1.280757800008966
37060.0,1.2597837075428078
37080.0,1.2810313583520005
37100.0,1.2941481080689736
37120.0,1.2653636837138942
37140.0,1.2779606349377084
37160.0,1.2377050273230796
37180.0,1.2728487881992387
37200.0,1.265666954740533
37220.0,1.2458496014243685
37240.0,1.256326277898726
37260.0,1.275626430661071
37280.0,1.330528696692137
37300.0,1.2797297203327695
37320.0,1.264825081743731
37340.0,1.2858843286777553
37360.0,1.312762713231182
37380.0,1.287819248160881
37400.0,1.3207377365304802
37420.0,1.2650882745551202
37440.0,1.2620479220593808
37460.0,1.2678308895518509
37480.0,1.2797116393412649
37500.0,1.282325625481624
37520.0,1.2809050558359827
37540.0,1.2943945060044284
37560.0,1.2939475339248336
37580.0,1.29248071349996
37600.0,1.27357598005572
37620.0,1.2985776046329702
37640.0,1.2782331130606321
37660.0,1.2912064130381653
37680.0,1.2709200699384704
37700.0,1.2995577850326503
37720.0,1.2787548921304586
37740.0,1.283901614413937
37760.0,1.3028354783750298
37780.0,1.2972944699125493
37800.0,1.2640601096663668
37820.0,1.274102579972096
37840.0,1.3093878423067389
37860.0,1.2716372486406686
37880.0,1.279158899859265
37900.0,1.2858818476514469
37920.0,1.27531409619399
37940.0,1.259412915035153
37960.0,1.284951929622084
37980.0,1.259095061971194
38000.0,1.2719115910686203
38020.0,1.283184640974093
38040.0,1.286515833110032
38060.0,1.287397403465991
38080.0,1.26250198702829
38100.0,1.2935180122605527
38120.0,1.2675130256112583
38140.0,1.2951719177350434
38160.0,1.293165221356939
38180.0,1.2716655645431112
38200.0,1.2995632725165507
38220.0,1.288547546318043
38240.0,1.261960750144051
38260.0,1.2661901009765872
38280.0,1.284303194023261
38300.0,1.2650130471944472
38320.0,1.2908569776255834
38340.0,1.2891014207705314
38360.0,1.2716272569652176
38380.0,1.2977415356207327
38400.0,1.2597129386459767
38420.0,1.2739262099365893
38440.0,1.2791801262125353
38460.0,1.2912953585692124
38480.0,1.253405363016568
38500.0,1.262862890634049
38520.0,1.2556784290934244
38540.0,1.2880066349433352
38560.0,1.2984914702220174
38580.0,1.2955281571188917
38600.0,1.2808411765912127
38620.0,1.2909466782215158
38640.0,1.3053458635717874
38660.0,1.265563624906858
38680.0,1.2822449171164236
38700.0,1.2897835727984424
38720.0,1.3112001781635023
38740.0,1.2766909612421695
38760.0,1.2678737543831053
38780.0,1.2697979072669636
38800.0,1.3185328684819806
38820.0,1.2935439468660725
38840.0,1.2933903180102935
38860.0,1.2663688071009582
38880.0,1.264777779899062
38900.0,1.2636523710546925
38920.0,1.263160900466109
38940.0,1.2691348994090326
38960.0,1.251459129984349
38980.0,1.2761102641975937
39000.0,1.2669739906174362
39020.0,1.2710020583899322
39040.0,1.2724295888788049
39060.0,1.2481213941515479
39080.0,1.2940304119892925
39100.0,1.2655291608484434
39120.0,1.2546652266471696
39140.0,1.3210176373204061
39160.0,1.2997240816705034
39180.0,1.3007894321289755
39200.0,1.245401039258576
39220.0,1.2854483998696555
39240.0,1.289782666333426
39260.0,1.2625294242801948
39280.0,1.2436240924514605
39300.0,1.282724925473687
39320.0,1.2793370670617705
39340.0,1.2633237537866058
39360.0,1.2589946431570078
39380.0,1.275416079269579
39400.0,1.2823190936593907
39420.0,1.2952640073871042
39440.0,1.2977381722170185
39460.0,1.3098426978018745
39480.0,1.3080953485362985
39500.0,1.3123535308199135
39520.0,1.2634883394934
39540.0,1.3185105075328842
39560.0,1.289022514467406
39580.0,1.2840467129343938
39600.0,1.2785793500078766
39620.0,1.2725713494761393
39640.0,1.2988714463492674
39660.0,1.2931335543170188
39680.0,1.2638632477474987
39700.0,1.28266833709518
39720.0,1.2986345571960372
39740.0,1.2624150530353326
39760.0,1.3130002752352352
39780.0,1.3009367561249547
39800.0,1.2879947919949304
39820.0,1.3086788793973598
39840.0,1.303306121039736
39860.0,1.289777632550264
39880.0,1.269698762977665
39900.0,1.2917165319504489
39920.0,1.2702909157279798
39940.0,1.2835174815754156
39960.0,1.295364899225516
39980.0,1.3024975389885773
40000.0,1.2716245973046074
40020.0,1.2974567355837665
40040.0,1.293045835271109
40060.0,1.3114477847784316
40080.0,1.3055960152595796
40100.0,1.3010466870806319
40120.0,1.2812805008136547
40140.0,1.2945667209315557
40160.0,1.3197364526286073
40180.0,1.2772671247141922
40200.0,1.3045065628734407
40220.0,1.2835399289457026
40240.0,1.3266233362551563
40260.0,1.3030642546830917
40280.0,1.2917311905707527
40300.0,1.3013692936196561
40320.0,1.3011363696242846
40340.0,1.294721865385164
40360.0,1.3357024471779289
40380.0,1.295963635142483
40400.0,1.2958544428420185
40420.0,1.3132722930532015
40440.0,1.314088439288187
40460.0,1.2991659574812346
40480.0,1.2860618178448222
40500.0,1.3126881224691478
40520.0,1.30462259294398
40540.0,1.2929531271703463
40560.0,1.275082182084515
40580.0,1.2772648335881494
40600.0,1.2857404185835508
40620.0,1.315675106106448
40640.0,1.3019665407729377
40660.0,1.297880176563701
40680.0,1.291386803438001
40700.0,1.299075570576135
40720.0,1.3026954539478723
40740.0,1.2997644325935673
40760.0,1.3290564851899407
40780.0,1.2794386648765481
40800.0,1.3215352580815332
40820.0,1.2857139986827197
40840.0,1.3053189732186377
40860.0,1.3221833390659812
40880.0,1.3072965762964357
40900.0,1.3179783875676747
40920.0,1.2992987218822853
40940.0,1.2951066129480238
40960.0,1.3156817704454076
40980.0,1.3019333982056125
41000.0,1.3159860728321864
41020.0,1.2982080511544698
41040.0,1.2940888957889407
41060.0,1.3097327315152776
41080.0,1.3048572269623664
41100.0,1.311251521889318
41120.0,1.2814462370963393
41140.0,1.320590981826211
41160.0,1.3191356247534456
41180.0,1.281487648101961
41200.0,1.2983475715386015
41220.0,1.3216820013887858
41240.0,1.3410511515299028
41260.0,1.298102111448762
41280.0,1.3003717023239285
41300.0,1.2913936391202514
41320.0,1.3217672099342375
41340.0,1.2896773902539067
41360.0,1.3199721551087669
41380.0,1.3293843977136441
41400.0,1.2663434698839955
41420.0,1.3006553144950912
41440.0,1.2939611711467283
41460.0,1.3098284067741786
41480.0,1.3013355664668496
41500.0,1.3091287192093624
41520.0,1.3149201374214052
41540.0,1.3010853989386941
41560.0,1.3234200443822586
41580.0,1.2967198286140125
41600.0,1.2736606379755984
41620.0,1.3264123669670054
41640.0,1.2981989159342815
41660.0,1.3059024052433836
41680.0,1.3329843647455593
41700.0,1.2802227438243436
41720.0,1.2825784647217715
41740.0,1.3190547944878053
41760.0,1.2987331251445164
41780.0,1.2949702060446668
41800.0,1.3274642445540241
41820.0,1.3132841012197636
41840.0,1.3035306408071017
41860.0,1.2889271062053034
41880.0,1.2519453527977549
41900.0,1.2786530993739724
41920.0,1.2827398914493913
41940.0,1.3411903557248246
41960.0,1.2873847575510005
41980.0,1.281344733668436
42000.0,1.2787838904612592
42020.0,1.2926522372341902
42040.0,1.3122673983058808
42060.0,1.2863685709391377
42080.0,1.29585363744584
42100.0,1.2986416575646325
42120.0,1.2923628080726552
42140.0,1.2677098750445341
42160.0,1.3085301179884021
42180.0,1.282290218918741
42200.0,1.3083004303252888
42220.0,1.29185608146783
42240.0,1.3215969829923098
42260.0,1.2986548867847914
42280.0,1.3041856311165116
42300.0,1.2997322899526376
42320.0,1.323705763917996
42340.0,1.3005068515385974
42360.0,1.2842323355678587
42380.0,1.2766484907797628
42400.0,1.2950525539890547
42420.0,1.2966998958230453
42440.0,1.2983114737490518
42460.0,1.2778607566098357
42480.0,1.2987496986049805
42500.0,1.3187167073716186
42520.0,1.2920891049840624
42540.0,1.3204321280556766
42560.0,1.2870433427246393
42580.0,1.2983581487067914
42600.0,1.318452075247103
42620.0,1.2924321629751776
42640.0,1.303283569393132
42660.0,1.314056401577674
42680.0,1.3259958305062751
42700.0,1.299027496609792
42720.0,1.346275350663653
42740.0,1.3030840769938241
42760.0,1.3016012311696656
42780.0,1.3046732545058104
42800.0,1.3422495351591321
42820.0,1.3152084936807187
42840.0,1.2669200300197367
42860.0,1.3353037214092813
42880.0,1.315376695818149
42900.0,1.3207987964410806
42920.0,1.3099333441152445
42940.0,1.3430000831371662
42960.0,1.2981008979691464
42980.0,1.32791727765868
43000.0,1.3265485325519404
43020.0,1.3054840825027614
43040.0,1.3465929074660195
43060.0,1.2970800218411451
43080.0,1.3112362495367567
43100.0,1.2999425774926516
43120.0,1.3328497078840391
43140.0,1.3074170892849886
43160.0,1.3084071136267048
43180.0,1.3326047387149371
43200.0,1.2846917961050484
43220.0,1.3058791427416643
43240.0,1.3104970994999867
43260.0,1.2842485028186004
43280.0,1.3056414592980783
43300.0,1.300533142679978
43320.0,1.3003030122565924
43340.0,1.3120994410036966
43360.0,1.3180550271922387
43380.0,1.3137986911873294
43400.0,1.2976203843905678
43420.0,1.2628719149346026
43440.0,1.3046465206554805
43460.0,1.2990868723645923
43480.0,1.3154993282247758
43500.0,1.2848191533420759
43520.0,1.3169591037411217
43540.0,1.3002725870965535
43560.0,1.3059471026962375
43580.0,1.3107512433804203
43600.0,1.3113922970199863
43620.0,1.299365085677664
43640.0,1.2986365112293174
43660.0,1.2963148646683955
43680.0,1.2945275628465085
43700.0,1.3035390765782737
43720.0,1.3117653469476485
43740.0,1.3194114965673605
43760.0,1.2842139897468392
43780.0,1.307257605420136
43800.0,1.3027311114926157
43820.0,1.31236662990199
43840.0,1.273393599239384
43860.0,1.2714792021355947
43880.0,1.2853789101164406
43900.0,1.3040260118244098
43920.0,1.304147195291354
43940.0,1.3151053983253689
43960.0,1.287727839106593
43980.0,1.298214380372818
44000.0,1.2887756500938459
44020.0,1.3194535664742006
44040.0,1.308299240832281
44060.0,1.3105394698874007
44080.0,1.332559873740154
44100.0,1.2887194654328895
44120.0,1.3067059338162543
44140.0,1.314514363935513
44160.0,1.3168957996991673
44180.0,1.3248587866287076
44200.0,1.2898704945141497
44220.0,1.2794561093567445
44240.0,1.2863597056383793
44260.0,1.3307994354176007
44280.0,1.3115677873970029
44300.0,1.2900295305679241
44320.0,1.3125543151523846
44340.0,1.320047730152511
44360.0,1.279024777048707
44380.0,1.3203695152549744
44400.0,1.3279253011841623
44420.0,1.3167851616630124
44440.0,1.3014778029156064
44460.0,1.2745130209169153
44480.0,1.282586299997256
44500.0,1.3203181501933998
44520.0,1.35435059490962
44540.0,1.3242920514720449
44560.0,1.3341840940801
44580.0,1.3178967237602093
44600.0,1.3168242658763711
44620.0,1.303216793128885
44640.0,1.3020738025223701
44660.0,1.3121662174196451
44680.0,1.3364583495533264
44700.0,1.3059964712342043
44720.0,1.327520985837419
44740.0,1.3083668491532023
44760.0,1.2994535001447483
44780.0,1.2966405535634309
44800.0,1.2871739312579014
44820.0,1.3088389216125853
44840.0,1.3138612578007636
44860.0,1.3307066983375488
44880.0,1.3024996580700685
44900.0,1.3143158562669623
44920.0,1.3123051337756562
44940.0,1.3185990716753684
44960.0,1.314247775843161
44980.0,1.2996498271463433
45000.0,1.3052671443944202
45020.0,1.329636479733812
45040.0,1.3016337582170028
45060.0,1.327590069968367
45080.0,1.322233821122237
45100.0,1.3251664180027738
45120.0,1.3483259889654486
45140.0,1.3390040984295783
45160.0,1.314987732722068
45180.0,1.351965974106185
45200.0,1.3391184493821142
45220.0,1.3146917831538962
45240.0,1.3081183827415457
45260.0,1.3261712440082432
45280.0,1.3165059767086598
45300.0,1.3016503400535477
45320.0,1.3474544716192822
45340.0,1.311130476761155
45360.0,1.3264229979193587
45380.0,1.3066392729326861
45400.0,1.325419411393943
45420.0,1.272759112591592
45440.0,1.3284147740303565
45460.0,1.2968171976317608
45480.0,1.2928065963675124
45500.0,1.3321753993230852
45520.0,1.3270676416981222
45540.0,1.3012168864358133
45560.0,1.3233735822699657
45580.0,1.3333606542491239
45600.0,1.3035947708123672
45620.0,1.3332285362104512
45640.0,1.310753586286021
45660.0,1.3064632963394291
45680.0,1.3216305128082702
45700.0,1.3463826073210592
45720.0,1.3333654358458875
45740.0,1.3186793947278337
45760.0,1.3170088691721473
45780.0,1.3251125421919343
45800.0,1.3170885679119801
45820.0,1.3250240987092523
45840.0,1.3080384235764568
45860.0,1.2738526542969935
45880.0,1.315240684257945
45900.0,1.297287434903339
45920.0,1.3058535520864718
45940.0,1.3027341485889878
45960.0,1.3342084486098362
45980.0,1.3275884746427082
46000.0,1.334265689786432
46020.0,1.3301230728434872
46040.0,1.3171987822117384
46060.0,1.327955669055014
46080.0,1.3062640311362768
46100.0,1.3040260184018395
46120.0,1.3380019348205219
46140.0,1.321418486549736
46160.0,1.3038871777219905
46180.0,1.300288116415578
46200.0,1.3247691563958817
46220.0,1.3111337033736454
46240.0,1.32875545868294
46260.0,1.2996616362016347
46280.0,1.3411559805997926
46300.0,1.3174690636705921
46320.0,1.3123545138415982
46340.0,1.3215002436393193
46360.0,1.3175044906374815
46380.0,1.3189571322973912
46400.0,1.2948113683008153
46420.0,1.3087239028768631
46440.0,1.345571342555457
46460.0,1.3145034955045378
46480.0,1.3236574431435515
46500.0,1.3052332983686747
46520.0,1.3278182260599152
46540.0,1.341070960128965
46560.0,1.3111442692377304
46580.0,1.319727197888085
46600.0,1.3226373220438616
46620.0,1.313668953478407
46640.0,1.3360071430905667
46660.0,1.3438738090498157
46680.0,1.3136373572373103
46700.0,1.352936742381488
46720.0,1.312093759715403
46740.0,1.311049050187335
46760.0,1.3126504422136411
46780.0,1.3466039312611653
46800.0,1.3252583297780596
46820.0,1.3085379600431921
46840.0,1.3469745219481817
46860.0,1.339677849574675
46880.0,1.3133680630913374
46900.0,1.313476407688654
46920.0,1.3534317997100178
46940.0,1.3603996619477399
46960.0,1.3252643727513254
46980.0,1.3372213621814732
47000.0,1.3479247807287031
47020.0,1.348585100558538
47040.0,1.3469481322429464
47060.0,1.324581441230557
47080.0,1.3466241823593967
47100.0,1.3458057812513924
47120.0,1.319817570017444
47140.0,1.3669716445929292
47160.0,1.3306315265384345
47180.0,1.322509971582203
47200.0,1.3690908015161294
47220.0,1.3272663907475646
47240.0,1.3058583332367881
47260.0,1.3100579784737865
47280.0,1.35233566734839
47300.0,1.3370045489794522
47320.0,1.3675745499154632
47340.0,1.3224840195422278
47360.0,1.3232141934063264
47380.0,1.2816140529274223
47400.0,1.318052879652005
47420.0,1.3336326253158521
47440.0,1.2984501172950171
47460.0,1.2859935606221453
47480.0,1.2917899171504263
47500.0,1.3159705069872596
47520.0,1.3105565600734157
47540.0,1.2966288159606127
47560.0,1.2944391275004425
47580.0,1.299712445142859
47600.0,1.3353509122684788
47620.0,1.325372411797053
47640.0,1.3179087016807904
47660.0,1.3172935648767048
47680.0,1.3077838307235257
47700.0,1.3380261112723244
47720.0,1.285834260423498
47740.0,1.2988277017843706
47760.0,1.331650221260129
47780.0,1.3082032006622393
47800.0,1.3407063260490253
47820.0,1.3030700722564346
47840.0,1.3261388288990212
47860.0,1.2986150773044274
47880.0,1.3000164491642483
47900.0,1.3214136153004903
47920.0,1.2987416317608025
47940.0,1.3379364915495093
47960.0,1.3375577698328815
47980.0,1.3713811181430262
48000.0,1.3578865879831834
48020.0,1.319214509442144
48040.0,1.3232610017504005
48060.0,1.3369922650466128
48080.0,1.2918684985804543
48100.0,1.340909427541932
48120.0,1.3009913306461836
48140.0,1.2830287061713264
48160.0,1.3260147144828385
48180.0,1.3127716039142883
48200.0,1.2943628570983805
48220.0,1.3064125284567722
48240.0,1.3260034666167326
48260.0,1.3242096400438998
48280.0,1.3405673355725924
48300.0,1.326833711507087
48320.0,1.3364010983758075
48340.0,1.3176588959608675
48360.0,1.3221934436694283
48380.0,1.305338915538694
48400.0,1.3270327089970428
48420.0,1.320757396480068
48440.0,1.3200417098637782
48460.0,1.313143946695636
48480.0,1.2936957867779484
48500.0,1.3593277831713608
48520.0,1.3241578158643394
48540.0,1.3366183220469599
48560.0,1.327921593956965
48580.0,1.2995772652801956
48600.0,1.3414972452961735
48620.0,1.269551685004528
48640.0,1.2980084360663426
48660.0,1.3407023611101827
48680.0,1.3507451821361465
48700.0,1.2994701424993222
48720.0,1.3269017748998049
48740.0,1.2900840450616573
48760.0,1.321050911770682
48780.0,1.3099138174504217
48800.0,1.3110565011931976
48820.0,1.334317831761094
48840.0,1.3029261658370168
48860.0,1.3327350382244154
48880.0,1.351660916602185
48900.0,1.3460194972471344
48920.0,1.3564235095614914
48940.0,1.3251553129083817
48960.0,1.325120523929392
48980.0,1.340494179552001
49000.0,1.3053956894496266
49020.0,1.3391368252785438
49040.0,1.3291115204290247
49060.0,1.32343996616168
49080.0,1.3403423070698646
49100.0,1.3240197592103617
49120.0,1.3053991262466191
49140.0,1.3224838941523598
49160.0,1.327249539286339
49180.0,1.324824844622978
49200.0,1.3527398052468373
49220.0,1.3189970595484688
49240.0,1.3266148479556328
49260.0,1.3193259072460375
49280.0,1.3484020517739383
49300.0,1.3691555339697183
49320.0,1.315393314896025
49340.0,1.3240311316419051
49360.0,1.3515578822358978
49380.0,1.3147328951647483
49400.0,1.3501199011828833
49420.0,1.3513708303514707
49440.0,1.334196519453129
49460.0,1.3303057581114432
49480.0,1.3349301845570094
49500.0,1.3317646685068236
49520.0,1.330911556389085
49540.0,1.3357660851829225
49560.0,1.3670585845384087
49580.0,1.3779762416131052
49600.0,1.3523120724962043
49620.0,1.3518624240349084
49640.0,1.341217479972967
49660.0,1.323818743244448
49680.0,1.3167849875162574
49700.0,1.311766994604786
49720.0,1.339695625401444
49740.0,1.3444867812623422
49760.0,1.3431933680103345
49780.0,1.3458023353887536
49800.0,1.3426366960285017
49820.0,1.3212306158673974
49840.0,1.338332054808547
49860.0,1.3308165029568706
49880.0,1.312891783571156
49900.0,1.307249633419287
49920.0,1.312819930077199
49940.0,1.3114349254422106
49960.0,1.3355233877330055
49980.0,1.3464650349467766
50000.0,1.3204483451407456
50020.0,1.352277500333207
50040.0,1.32182142249067
50060.0,1.3540178532058462
50080.0,1.3420710819913622
50100.0,1.3336251480209247
50120.0,1.3299042835840342
50140.0,1.3291998664583942
50160.0,1.328347572254783
50180.0,1.3347449472202302
50200.0,1.3490449293059958
50220.0,1.3530099314063504
50240.0,1.3581842079087825
50260.0,1.3445801609857528
50280.0,1.3230470092374753
50300.0,1.3428933283026991
50320.0,1.3092354150466952
50340.0,1.3236951068030678
50360.0,1.3331550365163973
50380.0,1.3481696420602467
50400.0,1.360019975939718
50420.0,1.3140518873535538
50440.0,1.3299924281750088
50460.0,1.3235792750715683
50480.0,1.3521071714705315
50500.0,1.3475999863187873
50520.0,1.3235496846105337
50540.0,1.3649114099700428
50560.0,1.356493059874805
50580.0,1.3235493344974458
50600.0,1.350973037544369
50620.0,1.358937577918596
50640.0,1.3532382277208987
50660.0,1.3517648600264691
50680.0,1.3635644131540956
50700.0,1.338655814208836
50720.0,1.3340707395481928
50740.0,1.3410200957863871
50760.0,1.3439401257881687
50780.0,1.3512472804437714
50800.0,1.358355104502356
50820.0,1.3440932095657503
50840.0,1.3496852269057549
50860.0,1.342296273655448
50880.0,1.3346747169516582
50900.0,1.3474401316968079
50920.0,1.3226726299063731
50940.0,1.3537571665913117
50960.0,1.3333713980085018
50980.0,1.3443043553799199
51000.0,1.3449132034063918
51020.0,1.3456697898684695
51040.0,1.3412710941956651
51060.0,1.3636078539886423
51080.0,1.3767445490305743
51100.0,1.3428686688623384
51120.0,1.3752934329826032
51140.0,1.36242704587774
51160.0,1.3640426188444126
51180.0,1.358125896333491
51200.0,1.364255679882287
51220.0,1.3403810058665928
51240.0,1.3561788592878363
51260.0,1.3206371819251257
51280.0,1.354951986259676
51300.0,1.3440754708963067
51320.0,1.335023578114144
51340.0,1.3483967457606991
51360.0,1.3341710107465863
51380.0,1.3425703393832926
51400.0,1.3588321295736656
51420.0,1.3526568110394406
51440.0,1.3568284599232812
51460.0,1.3547037148102703
51480.0,1.325588239554619
51500.0,1.3382193084738212
51520.0,1.3524812552742131
51540.0,1.3709493114093914
51560.0,1.351716364526533
51580.0,1.369577143123591
51600.0,1.363483056562613
51620.0,1.3368391163083297
51640.0,1.3343526053488783
51660.0,1.3223461256370432
51680.0,1.3271957493542388
51700.0,1.3567180442897027
51720.0,1.3668170869852923
51740.0,1.3541077310030072
51760.0,1.3014999640179123
51780.0,1.3325839005268303
51800.0,1.3290632461519751
51820.0,1.3177028077588848
51840.0,1.3628705513211512
51860.0,1.335161501188831
51880.0,1.3516298285678052
51900.0,1.3353141064327632
51920.0,1.3574969455004007
51940.0,1.3134351256750505
51960.0,1.3335447912119964
51980.0,1.3437047818320567
52000.0,1.3327372841823095
52020.0,1.341573923037095
52040.0,1.3554319025514108
52060.0,1.3625421756545804
52080.0,1.3237555923693636
52100.0,1.376532824073221
52120.0,1.3343884079264332
52140.0,1.3211684127255543
52160.0,1.3504073341273264
52180.0,1.3440869617534952
52200.0,1.331993513662355
52220.0,1.3527037502981962
52240.0,1.3154360622500734
52260.0,1.3675515920062302
52280.0,1.2886645681088222
52300.0,1.3609826753186256
52320.0,1.3519257816656114
52340.0,1.34635659687514
52360.0,1.314337966147349
52380.0,1.3159187988951324
52400.0,1.3705947601840118
52420.0,1.3357557297622547
52440.0,1.3608250962301962
52460.0,1.3438119378317295
52480.0,1.361247131183393
52500.0,1.3367995148083303
52520.0,1.3503989876119542
52540.0,1.3616583842419452
52560.0,1.3670467134001962
52580.0,1.3306026364028316
52600.0,1.36758266198139
52620.0,1.3365859019019566
52640.0,1.3414220730293591
52660.0,1.3722815714796677
52680.0,1.323823623807251
52700.0,1.3534082903225793
52720.0,1.3670990719022718
52740.0,1.3342852269535346
52760.0,1.349691483800838
52780.0,1.351336988425038
52800.0,1.3404717242314608
52820.0,1.3379969764343862
52840.0,1.3345262766708865
52860.0,1.356181053723618
52880.0,1.3145817991751008
52900.0,1.3612010971743214
52920.0,1.3487997085974441
52940.0,1.3344537695202792
52960.0,1.362224504989755
52980.0,1.3890083320665232
53000.0,1.358435892179397
53020.0,1.396894232061342
53040.0,1.393386091355903
53060.0,1.355980306635006
53080.0,1.380411153892704
53100.0,1.3375360148430955
53120.0,1.3407158534654213
53140.0,1.3428612545467813
53160.0,1.3513615343572651
53180.0,1.3728142476585006
53200.0,1.3441012794232632
53220.0,1.3692011448570358
53240.0,1.3527421022266428
53260.0,1.3657558454649072
53280.0,1.378619300513463
53300.0,1.3337209598312392
53320.0,1.3620374689854289
53340.0,1.3727784894280965
53360.0,1.379402386088139
53380.0,1.3587701595869068
53400.0,1.3544296202944868
53420.0,1.3690860842759216
53440.0,1.3563326901976156
53460.0,1.3410276639460639
53480.0,1.347540492671691
53500.0,1.37016837696624
53520.0,1.360033899993918
53540.0,1.3554841073534627
53560.0,1.3625371613607637
53580.0,1.3578702031443244
53600.0,1.3790669772866715
53620.0,1.3648296157854813
53640.0,1.3636585559286567
53660.0,1.372668342970378
53680.0,1.364092226035349
53700.0,1.3611108416834297
53720.0,1.3663963841491686
53740.0,1.3594146237225093
53760.0,1.360529915603233
53780.0,1.390176739640725
53800.0,1.3473742478497142
53820.0,1.3773913453370181
53840.0,1.3698373590256023
53860.0,1.3506606425055026
53880.0,1.370630987538245
53900.0,1.3770733968186202
53920.0,1.3699385703525624
53940.0,1.379190978364122
53960.0,1.384853378826704
53980.0,1.4184076443192477
54000.0,1.3872182743992216
54020.0,1.3706385394776304
54040.0,1.3747736039890666
54060.0,1.3683553780900348
54080.0,1.3643518791872782
54100.0,1.3808607844525616
54120.0,1.3759610721866458
54140.0,1.3700508222292944
54160.0,1.3527765185497254
54180.0,1.4084488727056355
54200.0,1.4146550590270486
54220.0,1.3484003908099225
54240.0,1.3724189163812408
54260.0,1.3899177777147458
54280.0,1.3785542720209143
54300.0,1.379230314642086
54320.0,1.3720225398412353
54340.0,1.3834474691272183
54360.0,1.3862754808168736
54380.0,1.3746224646580407
54400.0,1.3541920442989144
54420.0,1.397186052579837
54440.0,1.3686670069140008
54460.0,1.375154907974968
54480.0,1.3944958774758223
54500.0,1.3934771125050436
54520.0,1.3803430184281031
54540.0,1.3779941931618367
54560.0,1.3709058934603828
54580.0,1.4136314960487872
54600.0,1.3959298968081317
54620.0,1.3903363206920774
54640.0,1.3796997646081526
54660.0,1.3493614972003027
54680.0,1.3739070809279559
54700.0,1.3387808000228525
54720.0,1.37459729176092
54740.0,1.3754738781288904
54760.0,1.3599322306991954
54780.0,1.4028393533804353
54800.0,1.3868849601279714
54820.0,1.396932726405336
