Time (ps),Radius of gyration (A)
21560.0,31.27468538235389
21580.0,31.2927636393561
21600.0,31.26472921654343
21620.0,31.302882713314585
21640.0,31.292293973575447
21660.0,31.283711448641643
21680.0,31.259741740712688
21700.0,31.22950200123035
21720.0,31.2393976414159
21740.0,31.234273930773576
21760.0,31.24350214399881
21780.0,31.221438217481218
21800.0,31.241964644341017
21820.0,31.23570890653287
21840.0,31.284669661221304
21860.0,31.24256384634066
21880.0,31.23827720621127
21900.0,31.294029448184837
21920.0,31.251340960359034
21940.0,31.27845967358243
21960.0,31.278410045149162
21980.0,31.237128847145815
22000.0,31.25327957963685
22020.0,31.266043551213222
22040.0,31.2651403031867
22060.0,31.239271682904633
22080.0,31.234563918952126
22100.0,31.28850717166074
22120.0,31.281166150277183
22140.0,31.23031294342969
22160.0,31.229399713470567
22180.0,31.255177298954948
22200.0,31.26121414368618
22220.0,31.246647403890176
22240.0,31.26763789784043
22260.0,31.243515867680657
22280.0,31.2796259593895
22300.0,31.236827623042526
22320.0,31.274425109181553
22340.0,31.26574473008169
22360.0,31.24038168312439
22380.0,31.23999011742899
22400.0,31.27146394267912
22420.0,31.280812297998967
22440.0,31.259614539939815
22460.0,31.248194902504487
22480.0,31.25627391740774
22500.0,31.289930239678203
22520.0,31.295635624219692
22540.0,31.275736990923676
22560.0,31.244122568989876
22580.0,31.29256501257624
22600.0,31.311496958898328
22620.0,31.2633589965005
22640.0,31.29049292889331
22660.0,31.271756666680357
22680.0,31.27874456916525
22700.0,31.263526435078518
22720.0,31.27263501511719
22740.0,31.290814078338414
22760.0,31.310826835232355
22780.0,31.275470723778955
22800.0,31.26874321510464
22820.0,31.268088805489672
22840.0,31.275464655163276
22860.0,31.268197083509108
22880.0,31.318385905269643
22900.0,31.26643190210525
22920.0,31.258936541059278
22940.0,31.259420308590236
22960.0,31.23957715013808
22980.0,31.251898764449123
23000.0,31.25961355162268
23020.0,31.259954534762226
23040.0,31.232191457649833
23060.0,31.241848963355398
23080.0,31.24523833463747
23100.0,31.265345912685397
23120.0,31.271354710828366
23140.0,31.251820490453557
23160.0,31.258404466766372
23180.0,31.271749774957026
23200.0,31.24776329380026
23220.0,31.26093177606733
23240.0,31.236165778237204
23260.0,31.254418882601886
23280.0,31.23086630053337
23300.0,31.210190789713543
23320.0,31.248373924550762
23340.0,31.239451372523806
23360.0,31.23228447631323
23380.0,31.239955928592998
23400.0,31.235821686697594
23420.0,31.231456554458436
23440.0,31.248154823602484
23460.0,31.244965503320834
23480.0,31.228723759036768
23500.0,31.247917529625575
23520.0,31.250119101777486
23540.0,31.245793199163423
23560.0,31.23641704919621
23580.0,31.251901204378118
23600.0,31.273319884675278
23620.0,31.237665056436423
23640.0,31.276236236120106
23660.0,31.250853357442537
23680.0,31.25709203548651
23700.0,31.27040093090927
23720.0,31.245459003049827
23740.0,31.26409916478214
23760.0,31.26454484881611
23780.0,31.255941211585714
23800.0,31.276053619827643
23820.0,31.257744555429486
23840.0,31.247393548048
23860.0,31.26230735630423
23880.0,31.279645914367705
23900.0,31.262182348660406
23920.0,31.248969176503827
23940.0,31.25355317235374
23960.0,31.25878121824166
23980.0,31.308720413674575
24000.0,31.26550556407608
24020.0,31.271074829379643
24040.0,31.30137386732612
24060.0,31.30712606368996
24080.0,31.26014860104056
24100.0,31.271260641860056
24120.0,31.243609163827834
24140.0,31.27920110769656
24160.0,31.220147371683876
24180.0,31.281908648248
24200.0,31.27582451866651
24220.0,31.27477651439619
24240.0,31.25364863678125
24260.0,31.259107566811917
24280.0,31.262825715916875
24300.0,31.261613560283962
24320.0,31.262523925093145
24340.0,31.30205096359064
24360.0,31.255174491971765
24380.0,31.255542550845906
24400.0,31.28676548137948
24420.0,31.269663173583858
24440.0,31.23795636414938
24460.0,31.252052044845826
24480.0,31.289439345241973
24500.0,31.23365429296534
24520.0,31.26771885259154
24540.0,31.24569958792554
24560.0,31.305435502148725
24580.0,31.236814787128274
24600.0,31.261680752375423
24620.0,31.2388301113491
24640.0,31.279445413922513
24660.0,31.283975396732068
24680.0,31.267550909090403
24700.0,31.22980465445646
24720.0,31.285809041840597
24740.0,31.286325118617324
24760.0,31.257205221747135
24780.0,31.286995865602588
24800.0,31.23862341228721
24820.0,31.24975938527812
24840.0,31.26601506512505
24860.0,31.253009945998084
24880.0,31.249267872047632
24900.0,31.243372213083976
24920.0,31.251454039978082
24940.0,31.268634168120023
24960.0,31.243685588125565
24980.0,31.27047005734524
25000.0,31.22049656046481
25020.0,31.256472875019657
25040.0,31.280384679991098
25060.0,31.267270145590867
25080.0,31.276035020942462
25100.0,31.227085917475513
25120.0,31.275514779714722
25140.0,31.25493318632636
25160.0,31.279225550397097
25180.0,31.26886451454227
25200.0,31.252734836686265
25220.0,31.269052287433432
25240.0,31.284188885536345
25260.0,31.323694193230338
25280.0,31.247439112497773
25300.0,31.229544498325726
25320.0,31.259722911463385
25340.0,31.248195872359187
25360.0,31.25747375929504
25380.0,31.24725799143084
25400.0,31.24031227161848
25420.0,31.219524809564664
25440.0,31.261517573478923
25460.0,31.238086632355774
25480.0,31.27658351091212
25500.0,31.259998111657197
25520.0,31.249499468964824
25540.0,31.24875597192928
25560.0,31.270360294880295
25580.0,31.268839234368272
25600.0,31.237303302000566
25620.0,31.287472350648425
25640.0,31.25784631741909
25660.0,31.235413573528533
25680.0,31.264858560398938
25700.0,31.281471999412965
25720.0,31.289775452846133
25740.0,31.25241165310992
25760.0,31.23737627837024
25780.0,31.218346138046957
25800.0,31.229949706520475
25820.0,31.2511269924664
25840.0,31.21798497337097
25860.0,31.233674980679222
25880.0,31.231097270821298
25900.0,31.242002540309766
25920.0,31.224419897558576
25940.0,31.269673814011007
25960.0,31.241089782503973
25980.0,31.2214994825378
26000.0,31.2411098392238
26020.0,31.26594428690795
26040.0,31.252518151219636
26060.0,31.23703498993189
26080.0,31.240786017357102
26100.0,31.251720637723444
26120.0,31.249226897666368
26140.0,31.274751762392263
26160.0,31.254777202127066
26180.0,31.244269360065942
26200.0,31.238426279952368
26220.0,31.221301513080473
26240.0,31.246507471461143
26260.0,31.245899421069886
26280.0,31.272705647374217
26300.0,31.273445071069386
26320.0,31.25343120801387
26340.0,31.254428276731794
26360.0,31.24070866604554
26380.0,31.267213719121965
26400.0,31.22844305913612
26420.0,31.260105665963298
26440.0,31.234417707088124
26460.0,31.22850048371126
26480.0,31.25154185902148
26500.0,31.243193030489156
26520.0,31.241995258399086
26540.0,31.24964103251779
26560.0,31.245853480387034
26580.0,31.219689812481498
26600.0,31.273447663103518
26620.0,31.250542034412405
26640.0,31.24463043486146
26660.0,31.23575208094818
26680.0,31.251550359157516
26700.0,31.229353857943977
26720.0,31.25513483359209
26740.0,31.27656161551148
26760.0,31.2584891374231
26780.0,31.276995244049708
26800.0,31.260401371748625
26820.0,31.23203690719739
26840.0,31.251587072651894
26860.0,31.21230066694026
26880.0,31.24411211574557
26900.0,31.218118751740324
26920.0,31.275787524852113
26940.0,31.27048166972602
26960.0,31.271350497983825
26980.0,31.28578159032507
27000.0,31.24433321270423
27020.0,31.253692717010686
27040.0,31.227849241394598
27060.0,31.262558766435227
27080.0,31.236762889952647
27100.0,31.275468500195625
27120.0,31.24829133270876
27140.0,31.270311721006298
27160.0,31.26052461959553
27180.0,31.21961361424266
27200.0,31.235712340641477
27220.0,31.285581309586014
27240.0,31.21717211967429
27260.0,31.27451076942449
27280.0,31.263099301632685
27300.0,31.243750562356713
27320.0,31.277057364807103
27340.0,31.278983499886415
27360.0,31.270535993425778
27380.0,31.22669573764749
27400.0,31.277673869650886
27420.0,31.255174664117625
27440.0,31.25418594230752
27460.0,31.25453321774117
27480.0,31.286527016350316
27500.0,31.259667477316967
27520.0,31.264913704860977
27540.0,31.242187210183815
27560.0,31.24128422702424
27580.0,31.264058765639685
27600.0,31.24417420655172
27620.0,31.252156129587306
27640.0,31.266164136265587
27660.0,31.271038898265573
27680.0,31.228198681065223
27700.0,31.27186663867539
27720.0,31.251839880231802
27740.0,31.240722934412428
27760.0,31.258585659792473
27780.0,31.249777958263767
27800.0,31.224761615207065
27820.0,31.243101412070985
27840.0,31.275017136213194
27860.0,31.22430207416165
27880.0,31.261991498107626
27900.0,31.25900510535685
27920.0,31.28763250631102
27940.0,31.27985134742199
27960.0,31.25383656656746
27980.0,31.27111985095585
28000.0,31.228140176635563
28020.0,31.258209369783266
28040.0,31.26170226613067
28060.0,31.27023210091454
28080.0,31.24268812220424
28100.0,31.265402211876204
28120.0,31.246075302723664
28140.0,31.27160036639633
28160.0,31.240705568237555
28180.0,31.272633022299598
28200.0,31.239081669507286
28220.0,31.22307388449475
28240.0,31.26496398193478
28260.0,31.234119173993353
28280.0,31.25227166101153
28300.0,31.26006685788723
28320.0,31.25094868030172
28340.0,31.254296297366118
28360.0,31.232453696898578
28380.0,31.231300937496062
28400.0,31.260234999769995
28420.0,31.220143583574878
28440.0,31.22415139258394
28460.0,31.22161321590673
28480.0,31.263238126681557
28500.0,31.272271709566283
28520.0,31.25450866469322
28540.0,31.194826706087987
28560.0,31.25692078151918
28580.0,31.270233721402793
28600.0,31.22763862447814
28620.0,31.270673896996346
28640.0,31.254922875389287
28660.0,31.2660812332989
28680.0,31.21171965211254
28700.0,31.26975932024067
28720.0,31.242262020553277
28740.0,31.24655410175097
28760.0,31.222785256580117
28780.0,31.249375133635716
28800.0,31.22196190515832
28820.0,31.234575502954176
28840.0,31.26118426527751
28860.0,31.258506320984452
28880.0,31.24129327743901
28900.0,31.240034422804165
28920.0,31.24590144065251
28940.0,31.22699531683694
28960.0,31.2500230264823
28980.0,31.236154389986787
29000.0,31.278028109428405
29020.0,31.217708648412408
29040.0,31.240202884166546
29060.0,31.2345418917323
29080.0,31.21976181979963
29100.0,31.2641330565488
29120.0,31.272700117694857
29140.0,31.24733320222011
29160.0,31.23252679517001
29180.0,31.227551358297653
29200.0,31.236413014263327
29220.0,31.231070438555527
29240.0,31.262626018402653
29260.0,31.269147834556428
29280.0,31.2502130340928
29300.0,31.209325610681184
29320.0,31.254869992162437
29340.0,31.269944825932612
29360.0,31.25613377751409
29380.0,31.23371295089509
29400.0,31.249237763170175
29420.0,31.26190237951429
29440.0,31.274266955217172
29460.0,31.23101184005155
29480.0,31.25382837496341
29500.0,31.24216414601338
29520.0,31.270367420279598
29540.0,31.234100600840193
29560.0,31.25123470831433
29580.0,31.27438719557058
29600.0,31.23367946131217
29620.0,31.23545287081747
29640.0,31.25140907620321
29660.0,31.243060179398512
29680.0,31.20890717840156
29700.0,31.246289486764578
29720.0,31.2196249687028
29740.0,31.193764893958686
29760.0,31.232534334299725
29780.0,31.22267197831323
29800.0,31.24386578462176
29820.0,31.262646313512576
29840.0,31.233132934236988
29860.0,31.22842391707831
29880.0,31.2535148732042
29900.0,31.239317193499645
29920.0,31.26121701789652
29940.0,31.232161882459337
29960.0,31.24584055383741
29980.0,31.238878527323617
30000.0,31.23457394242988
30020.0,31.24416105160718
30040.0,31.21503046322533
30060.0,31.234808110818626
30080.0,31.23903406077966
30100.0,31.25286339269864
30120.0,31.24656385489176
30140.0,31.248816599358
30160.0,31.26957773928525
30180.0,31.25163844220115
30200.0,31.240911065100395
30220.0,31.27108700460488
30240.0,31.23584248166121
30260.0,31.248067555498004
30280.0,31.28468990558734
30300.0,31.265514031210184
30320.0,31.22655357886096
30340.0,31.262026708641354
30360.0,31.245919719970402
30380.0,31.2250943404187
30400.0,31.239249688558957
30420.0,31.282233681556825
30440.0,31.244970165717692
30460.0,31.29169418814253
30480.0,31.26094441731685
30500.0,31.22960316491643
30520.0,31.25167064063959
30540.0,31.24649945161536
30560.0,31.23246018146198
30580.0,31.272086244984656
30600.0,31.244900050219435
30620.0,31.250198248187367
30640.0,31.244536098420976
30660.0,31.24706478808622
30680.0,31.238430965321847
30700.0,31.24580366839698
30720.0,31.24821238068452
30740.0,31.26391308826783
30760.0,31.24071690351405
30780.0,31.292381646116414
30800.0,31.239362825094577
30820.0,31.222560952483665
30840.0,31.259706628525866
30860.0,31.24437587648457
30880.0,31.217749861315287
30900.0,31.229028606130846
30920.0,31.207462726601218
30940.0,31.234265346264177
30960.0,31.23301581915827
30980.0,31.244699157379717
31000.0,31.256500042182598
31020.0,31.2482656287301
31040.0,31.22763074402312
31060.0,31.246301629562183
31080.0,31.23992961682755
31100.0,31.253603823020132
31120.0,31.257587761972427
31140.0,31.23625973495416
31160.0,31.25078540000184
31180.0,31.260155344622756
31200.0,31.231235614873835
31220.0,31.225163528656047
31240.0,31.260863166513534
31260.0,31.25139050944335
31280.0,31.22861438209209
31300.0,31.20569753507437
31320.0,31.256636365598762
31340.0,31.24434824487009
31360.0,31.229484525375682
31380.0,31.251038883184595
31400.0,31.212506552837542
31420.0,31.240323955888503
31440.0,31.199722907395923
31460.0,31.237683178084854
31480.0,31.24810503538095
31500.0,31.221260808823324
31520.0,31.21550009934173
31540.0,31.24041119713553
31560.0,31.228547380721004
31580.0,31.221689281429533
31600.0,31.245708035461313
31620.0,31.22721251528809
31640.0,31.206183488931096
31660.0,31.241616741209832
31680.0,31.22985739287171
31700.0,31.258846434600823
31720.0,31.253514656436302
31740.0,31.245332370629715
31760.0,31.241996396799518
31780.0,31.23788767691775
31800.0,31.24739289296194
31820.0,31.21359120503096
31840.0,31.25964512552312
31860.0,31.208104830199485
31880.0,31.220042413484904
31900.0,31.217190834769443
31920.0,31.284369166235425
31940.0,31.256266906712046
31960.0,31.235857214375383
31980.0,31.235146178108703
32000.0,31.196227136788792
32020.0,31.267756805752953
32040.0,31.231870332387302
32060.0,31.232271496071807
32080.0,31.241373927041796
32100.0,31.2249317595681
32120.0,31.207667881697677
32140.0,31.23870829242108
32160.0,31.215988656090932
32180.0,31.201321539045868
32200.0,31.204268116070345
32220.0,31.245347102009934
32240.0,31.233153863548157
32260.0,31.238454108686533
32280.0,31.252626085710677
32300.0,31.242268801962087
32320.0,31.23187127240443
32340.0,31.230725156381233
32360.0,31.252669352520396
32380.0,31.232949634115656
32400.0,31.23550316968118
32420.0,31.24613282557978
32440.0,31.228388717713848
32460.0,31.21423868368084
32480.0,31.24239495480837
32500.0,31.23377944957235
32520.0,31.226425270635563
32540.0,31.231693170014097
32560.0,31.2376869614066
32580.0,31.22481293057597
32600.0,31.23864984242425
32620.0,31.266620086764753
32640.0,31.20082363387302
32660.0,31.20247532986133
32680.0,31.215908338948868
32700.0,31.2363526446169
32720.0,31.223433266443482
32740.0,31.22056348408614
32760.0,31.217054874008497
32780.0,31.230990001251836
32800.0,31.23210740056208
32820.0,31.25627368989308
32840.0,31.25205426936178
32860.0,31.2104484828902
32880.0,31.18769059692562
32900.0,31.226853612671587
32920.0,31.225318725634278
32940.0,31.23498760065181
32960.0,31.22257069725626
32980.0,31.228790234250948
33000.0,31.203871200658227
33020.0,31.223023787771957
33040.0,31.23480071339276
33060.0,31.23760319371215
33080.0,31.23396538422563
33100.0,31.168710853324406
33120.0,31.233547025767376
33140.0,31.22707911879221
33160.0,31.24739888491205
33180.0,31.21501840986608
33200.0,31.20626101136754
33220.0,31.21868269716384
33240.0,31.2272998744794
33260.0,31.24072293835236
33280.0,31.215632279834985
33300.0,31.250158899967044
33320.0,31.226384620352977
33340.0,31.221833064323604
33360.0,31.24270526337292
33380.0,31.235788122665973
33400.0,31.26442275888684
33420.0,31.23936691330319
33440.0,31.236483580779787
33460.0,31.20099737123298
33480.0,31.240269277039552
33500.0,31.238077534662967
33520.0,31.215956016330175
33540.0,31.22837838736709
33560.0,31.210711582184466
33580.0,31.22459906425382
33600.0,31.246234044605103
33620.0,31.21913325537088
33640.0,31.2435183743318
33660.0,31.206125416094302
33680.0,31.23254592454964
33700.0,31.231904103668345
33720.0,31.21084234232033
33740.0,31.248748773517267
33760.0,31.25311627859111
33780.0,31.25973131757165
33800.0,31.23073614296311
33820.0,31.215940065699208
33840.0,31.199931155444535
33860.0,31.229654717504513
33880.0,31.261744794135755
33900.0,31.23742534399257
33920.0,31.271420935239245
33940.0,31.221646902036444
33960.0,31.243695396990518
33980.0,31.21281920058644
34000.0,31.251100767702827
34020.0,31.245829126982574
34040.0,31.265392933687167
34060.0,31.223777322497774
34080.0,31.257682139558064
34100.0,31.24568600342338
34120.0,31.23101323979574
34140.0,31.248302697196312
34160.0,31.244918382980558
34180.0,31.228801515186152
34200.0,31.238635999560767
34220.0,31.22662517632943
34240.0,31.227205974985978
34260.0,31.234139961977284
34280.0,31.244148798870285
34300.0,31.261153486943684
34320.0,31.240623006638327
34340.0,31.216182218280135
34360.0,31.23212223034206
34380.0,31.254155497471928
34400.0,31.19604148257723
34420.0,31.241302830305415
34440.0,31.236701966803814
34460.0,31.230377513857974
34480.0,31.215798235421516
34500.0,31.24233633128518
34520.0,31.245102604042913
34540.0,31.27852856752748
34560.0,31.240327845758024
34580.0,31.23389184884077
34600.0,31.244799188228118
34620.0,31.23140633073954
34640.0,31.209531704684625
34660.0,31.24347649133864
34680.0,31.22089090322774
34700.0,31.22078322640692
34720.0,31.21798062557156
34740.0,31.20122452063979
34760.0,31.256384830913564
34780.0,31.231002118699188
34800.0,31.241658779773005
34820.0,31.246569000498788
34840.0,31.265696342445302
34860.0,31.21011505899862
34880.0,31.238788658131245
34900.0,31.257330147197955
34920.0,31.245189829844485
34940.0,31.24207074867154
34960.0,31.203915956197296
34980.0,31.237183312135016
35000.0,31.194936865173087
35020.0,31.237644210197573
35040.0,31.252929702225998
35060.0,31.231206214728882
35080.0,31.221963256996936
35100.0,31.254759876623794
35120.0,31.250712775632746
35140.0,31.22222567586083
35160.0,31.248507139744326
35180.0,31.20911261242297
35200.0,31.232892538349954
35220.0,31.2266192828616
35240.0,31.252020729055978
35260.0,31.22512747553401
35280.0,31.20642278427231
35300.0,31.20998627873197
35320.0,31.247336492742203
35340.0,31.235865080084004
35360.0,31.203142659470632
35380.0,31.188083040832066
35400.0,31.235602099598932
35420.0,31.210121964518656
35440.0,31.21730752487535
35460.0,31.208469381615537
35480.0,31.23424425648254
35500.0,31.221788080505437
35520.0,31.22419439264392
35540.0,31.237302282380686
35560.0,31.198772834020794
35580.0,31.22670881051596
35600.0,31.22122508679503
35620.0,31.23146982500854
35640.0,31.222935639794542
35660.0,31.229933788682505
35680.0,31.21087731598438
35700.0,31.20477914756104
35720.0,31.221818418487196
35740.0,31.196910252709067
35760.0,31.221972238517186
35780.0,31.22154405436285
35800.0,31.19675024678775
35820.0,31.222267299960752
35840.0,31.240332964757112
35860.0,31.236922035310958
35880.0,31.245726782120048
35900.0,31.216178688631818
35920.0,31.24417531229989
35940.0,31.2459603005763
35960.0,31.200948145955323
35980.0,31.21020459047836
36000.0,31.20287500758011
36020.0,31.23113680620942
36040.0,31.230262268597354
36060.0,31.24388301954246
36080.0,31.226300766422305
36100.0,31.223177343143018
36120.0,31.24160911562903
36140.0,31.220891938132198
36160.0,31.213463664653215
36180.0,31.22646356709314
36200.0,31.21645644580935
36220.0,31.224747498533926
36240.0,31.245441192102387
36260.0,31.22814704366885
36280.0,31.24650060634889
36300.0,31.22202978723553
36320.0,31.22096044629996
36340.0,31.23939516884617
36360.0,31.244856973908636
36380.0,31.262240659361744
36400.0,31.23289799825869
36420.0,31.25038138550178
36440.0,31.246238489229025
36460.0,31.229506616197185
36480.0,31.235336841095634
36500.0,31.26697901654249
36520.0,31.246263262758873
36540.0,31.23114067243477
36560.0,31.25264193168207
36580.0,31.22155536053099
36600.0,31.259092717556292
36620.0,31.243270010639588
36640.0,31.24368404590278
36660.0,31.23678790681445
36680.0,31.231208753440647
36700.0,31.235033374587502
36720.0,31.245123346496985
36740.0,31.2308166920394
36760.0,31.22741279301405
36780.0,31.234233392330147
36800.0,31.217640973431493
36820.0,31.205073191704155
36840.0,31.21513567785588
36860.0,31.248368532221825
36880.0,31.21500249922553
36900.0,31.242068465627508
36920.0,31.172637481003665
36940.0,31.180457580305347
36960.0,31.250835357882835
36980.0,31.236818036979315
37000.0,31.22665424137657
37020.0,31.215746302244842
37040.0,31.250847180025765
37060.0,31.20236589332199
37080.0,31.248382348765702
37100.0,31.230648525755022
37120.0,31.267698443328708
37140.0,31.208712377402282
37160.0,31.240670150148333
37180.0,31.21521541682319
37200.0,31.189020264550216
37220.0,31.22525082765167
37240.0,31.220733656817057
37260.0,31.2274340089942
37280.0,31.209671811380773
37300.0,31.239479686686803
37320.0,31.246047710345337
37340.0,31.242393163196073
37360.0,31.23317516734406
37380.0,31.22324560087873
37400.0,31.209209886440117
37420.0,31.224649719466658
37440.0,31.230359234971235
37460.0,31.229840112870026
37480.0,31.241995087912716
37500.0,31.229077007931078
37520.0,31.253015470532294
37540.0,31.22353723496462
37560.0,31.263864462584745
37580.0,31.234381408787936
37600.0,31.209373238751017
37620.0,31.216216238600058
37640.0,31.22785623680799
37660.0,31.244495928619894
37680.0,31.234713296835842
37700.0,31.217383902676552
37720.0,31.2355687823363
37740.0,31.243052675460582
37760.0,31.246868531514938
37780.0,31.24141171893869
37800.0,31.249161861150565
37820.0,31.220856032129763
37840.0,31.205378905792397
37860.0,31.23330422612922
37880.0,31.243338105660026
37900.0,31.257077034069415
37920.0,31.24573885497765
37940.0,31.230189354958174
37960.0,31.247532145777054
37980.0,31.222140110151
38000.0,31.22052692270588
38020.0,31.21946120749572
38040.0,31.221249198512815
38060.0,31.23104716319331
38080.0,31.258811352842834
38100.0,31.236404193006525
38120.0,31.248520787276927
38140.0,31.20611218121196
38160.0,31.20438803198057
38180.0,31.235665334236728
38200.0,31.228272717473605
38220.0,31.21677845784083
38240.0,31.22311914552041
38260.0,31.215766838950124
38280.0,31.19742790550347
38300.0,31.2569448684008
38320.0,31.255661667778504
38340.0,31.225140352024827
38360.0,31.22758372456905
38380.0,31.223895420111862
38400.0,31.208286764269623
38420.0,31.239960647378844
38440.0,31.220975918990785
38460.0,31.240419339893283
38480.0,31.231728081566963
38500.0,31.225475089305522
38520.0,31.2456652055589
38540.0,31.26251686299179
38560.0,31.235873714235698
38580.0,31.219002870361575
38600.0,31.22597500705615
38620.0,31.228017974958483
38640.0,31.18114233146006
38660.0,31.199449074783722
38680.0,31.200275979591627
38700.0,31.199495583185644
38720.0,31.221080172439404
38740.0,31.192330530792344
38760.0,31.200862098351312
38780.0,31.206601079828133
38800.0,31.24164208750932
38820.0,31.210230886659854
38840.0,31.230280401328095
38860.0,31.21058728495472
38880.0,31.219752667352118
38900.0,31.225009431179092
38920.0,31.246203043729288
38940.0,31.243827838224792
38960.0,31.203589615544814
38980.0,31.21413173343667
39000.0,31.223247930799896
39020.0,31.239294350993802
39040.0,31.198075212283587
39060.0,31.194401513899614
39080.0,31.196599347537063
39100.0,31.18376529483683
39120.0,31.21937673907124
39140.0,31.236166423092843
39160.0,31.227312447025977
39180.0,31.231292119611048
39200.0,31.221976648265706
39220.0,31.21121588467735
39240.0,31.218737875147607
39260.0,31.20670809319876
39280.0,31.174987664026553
39300.0,31.228137853668883
39320.0,31.21360836433484
39340.0,31.193212754092965
39360.0,31.21411786710499
39380.0,31.247985527013988
39400.0,31.190445088974588
39420.0,31.190288420410944
39440.0,31.209874031733403
39460.0,31.196073231469683
39480.0,31.226678577202197
39500.0,31.212265907132075
39520.0,31.219177645082954
39540.0,31.244384098508963
39560.0,31.21090413830992
39580.0,31.244802549297855
39600.0,31.174881013947267
39620.0,31.196633000607846
39640.0,31.167493931230354
39660.0,31.239033895747827
39680.0,31.2194166816513
39700.0,31.23560436014389
39720.0,31.22039859171443
39740.0,31.147711937540763
39760.0,31.218996438535164
39780.0,31.251914897116034
39800.0,31.19157917454472
39820.0,31.22784301454465
39840.0,31.238256112017723
39860.0,31.204158398053988
39880.0,31.236498404274098
39900.0,31.209698917177295
39920.0,31.236072369735993
39940.0,31.212559066207923
39960.0,31.19915056183274
39980.0,31.22110877196837
40000.0,31.186727263367928
40020.0,31.227900843433208
40040.0,31.23745003333832
40060.0,31.200177814059884
40080.0,31.221106161038367
40100.0,31.234575101878935
40120.0,31.23110983176295
40140.0,31.20350442296523
40160.0,31.206732504880595
40180.0,31.25863789195914
40200.0,31.187331527711944
40220.0,31.230545145192053
40240.0,31.19881569373381
40260.0,31.233457608740686
40280.0,31.225462403761792
40300.0,31.20581291007849
40320.0,31.209091919688223
40340.0,31.241909065316246
40360.0,31.23454419150395
40380.0,31.197812009699792
40400.0,31.225214048251264
40420.0,31.238131918350287
40440.0,31.197473722073966
40460.0,31.205258865113937
40480.0,31.233956968828814
40500.0,31.199502916665388
40520.0,31.215607813644773
40540.0,31.2075875985709
40560.0,31.21291277321846
40580.0,31.221548207358232
40600.0,31.20912682931453
40620.0,31.231217558974713
40640.0,31.20709985634118
40660.0,31.241548952055023
40680.0,31.204227527280526
40700.0,31.213971048869777
40720.0,31.237883617749542
40740.0,31.235659718628806
40760.0,31.22367390729482
40780.0,31.195985465811283
40800.0,31.21561280064437
40820.0,31.240379330172118
40840.0,31.224693914078507
40860.0,31.233823737379854
40880.0,31.215101827190438
40900.0,31.2359696816996
40920.0,31.22812971258175
40940.0,31.198361824003317
40960.0,31.218096065875276
40980.0,31.246643190681887
41000.0,31.2050461436806
41020.0,31.22776592570968
41040.0,31.180036974261782
41060.0,31.242773900359428
41080.0,31.221372823634045
41100.0,31.238383681128525
41120.0,31.21723666490514
41140.0,31.212008587382005
41160.0,31.23088295128774
41180.0,31.20566801688103
41200.0,31.225580884706076
41220.0,31.203749969194796
41240.0,31.27012481112969
41260.0,31.215464650681078
41280.0,31.253896452032187
41300.0,31.2196436212288
41320.0,31.18714797234181
41340.0,31.203981098074745
41360.0,31.222261438593087
41380.0,31.251127431672593
41400.0,31.22680675533327
41420.0,31.247058518400497
41440.0,31.217448967352176
41460.0,31.21117329152596
41480.0,31.20476087522464
41500.0,31.235200171395206
41520.0,31.210155881412582
41540.0,31.191594697548037
41560.0,31.231334197289833
41580.0,31.243808685222938
41600.0,31.234322258129225
41620.0,31.20401737006011
41640.0,31.203694888957433
41660.0,31.21577756122812
41680.0,31.211380851744572
41700.0,31.20819071251507
41720.0,31.188557609904475
41740.0,31.20196723150306
41760.0,31.26382292841734
41780.0,31.235706422199744
41800.0,31.216596638150005
41820.0,31.2428440580828
41840.0,31.216697677636553
41860.0,31.22617759689717
41880.0,31.215231234898372
41900.0,31.206899195223514
41920.0,31.222314765770257
41940.0,31.21192977563903
41960.0,31.24961715084803
41980.0,31.21321086805614
42000.0,31.22278989522983
42020.0,31.226845416353655
42040.0,31.218829620590547
42060.0,31.19243590043694
42080.0,31.24049447482906
42100.0,31.212322294815777
42120.0,31.22446232233768
42140.0,31.233690680613112
42160.0,31.238815363343242
42180.0,31.21075228085655
42200.0,31.205592704002775
42220.0,31.236811348866873
42240.0,31.21375315983196
42260.0,31.20866568770446
42280.0,31.214406996128194
42300.0,31.223230822894095
42320.0,31.210911067239085
42340.0,31.229131773826264
42360.0,31.195799272855158
42380.0,31.230594251774164
42400.0,31.195305778114673
42420.0,31.227309059912304
42440.0,31.22971443318827
42460.0,31.221496959199555
42480.0,31.22011883626823
42500.0,31.227264506966712
42520.0,31.228714617906235
42540.0,31.23099889114879
42560.0,31.225478686966557
42580.0,31.194194417127235
42600.0,31.24118220238731
42620.0,31.220157504300595
42640.0,31.22441812157981
42660.0,31.23737120654337
42680.0,31.204896789100726
42700.0,31.227168545632516
42720.0,31.19853229101897
42740.0,31.217977195981
42760.0,31.234189037233914
42780.0,31.197865049228565
42800.0,31.248873730246572
42820.0,31.254148171049945
42840.0,31.244392065663508
42860.0,31.24001478479432
42880.0,31.2214972102822
42900.0,31.179380033741904
42920.0,31.237449378448304
42940.0,31.2359437682227
42960.0,31.226363887858202
42980.0,31.20596205492093
43000.0,31.205335327913364
43020.0,31.228877249606544
43040.0,31.217425644421514
43060.0,31.221803180182356
