Time (ps),Radius of gyration (A)
2226.0,31.181807993701106
2228.0,31.198428023282602
2230.0,31.198736569256596
2232.0,31.216771875463298
2234.0,31.1865564807161
2236.0,31.181890836355873
2238.0,31.202839480585244
2240.0,31.160761684438096
2242.0,31.181821849074495
2244.0,31.166787521318813
2246.0,31.17412338318168
2248.0,31.15195695181615
2250.0,31.15705818077128
2252.0,31.17959278671892
2254.0,31.14089652209735
2256.0,31.138415363756273
2258.0,31.16320504800641
2260.0,31.15950461148073
2262.0,31.19383807065109
2264.0,31.161424852762554
2266.0,31.131201283426513
2268.0,31.160244624882065
2270.0,31.126057262817817
2272.0,31.16038562657756
2274.0,31.17290603139838
2276.0,31.18394355800323
2278.0,31.16118307904657
2280.0,31.16834081144407
2282.0,31.185724273503034
2284.0,31.179531620677334
2286.0,31.196580092445746
2288.0,31.195759311666016
2290.0,31.165833230604644
2292.0,31.194722255416593
2294.0,31.169202392315338
2296.0,31.153945459205243
2298.0,31.147798837163702
2300.0,31.16038155191053
2302.0,31.16569450570567
2304.0,31.192320301919292
2306.0,31.17509793729674
2308.0,31.19815585196255
2310.0,31.19691040401039
2312.0,31.19101392018528
2314.0,31.175577718268556
2316.0,31.15795274853967
2318.0,31.15151572990338
2320.0,31.15682678106173
2322.0,31.171902740929646
2324.0,31.19411457577834
2326.0,31.208410694892994
2328.0,31.17007708384862
2330.0,31.16296440157527
2332.0,31.165136277347557
2334.0,31.18508935859569
2336.0,31.150336825829296
2338.0,31.141661447015863
2340.0,31.15642167575146
2342.0,31.160358926045365
2344.0,31.153072675054858
2346.0,31.15484795376708
2348.0,31.165219225612617
2350.0,31.166252891379237
2352.0,31.148685657286382
2354.0,31.166772419013494
2356.0,31.14711547229018
2358.0,31.18230677835448
2360.0,31.14862717482333
2362.0,31.159576052498107
2364.0,31.160064675116406
2366.0,31.156069678375136
2368.0,31.176667898397493
2370.0,31.177229974373745
2372.0,31.185998021001836
2374.0,31.15090839600546
2376.0,31.19140996754429
2378.0,31.18149655238621
2380.0,31.18438245099397
2382.0,31.21057181919066
2384.0,31.192927759235307
2386.0,31.184060368737345
2388.0,31.195586532806683
2390.0,31.17058061940893
2392.0,31.14536960862415
2394.0,31.173529578479606
2396.0,31.176491916046622
2398.0,31.197252078905816
2400.0,31.175298530081605
2402.0,31.196176553996757
2404.0,31.197350570705428
2406.0,31.17148185560893
2408.0,31.200675572739172
2410.0,31.17981590525638
2412.0,31.20077424768169
2414.0,31.191345603664406
2416.0,31.199543036358474
2418.0,31.154668144823106
2420.0,31.196575234432245
2422.0,31.1810195055054
2424.0,31.188915692468218
2426.0,31.191112162545338
2428.0,31.197310098396713
2430.0,31.157989735944685
2432.0,31.172463853728033
2434.0,31.181619339229517
2436.0,31.20007719032172
2438.0,31.191402703617282
2440.0,31.175293342145277
2442.0,31.192662397757914
2444.0,31.189419540817703
2446.0,31.19896974891124
2448.0,31.188311359702578
2450.0,31.183187017087324
2452.0,31.192239833079597
2454.0,31.19408949711854
2456.0,31.172521542897854
2458.0,31.186871958549556
2460.0,31.191627997234523
2462.0,31.175511203866524
2464.0,31.199898778428654
2466.0,31.18141881585453
2468.0,31.214767939620312
2470.0,31.163028883800912
2472.0,31.171834109409104
2474.0,31.16718285543859
2476.0,31.156754810900228
2478.0,31.159526134350642
2480.0,31.190547471407626
2482.0,31.18960186720481
2484.0,31.171628403522362
2486.0,31.155429401515658
2488.0,31.19735316441048
2490.0,31.217675450087597
2492.0,31.166586759640776
2494.0,31.198332348681618
2496.0,31.18630300733096
2498.0,31.179758403282143
2500.0,31.199992668138286
2502.0,31.185648363027155
2504.0,31.185929425970915
2506.0,31.16302865621923
2508.0,31.17668454724872
2510.0,31.16247160722885
2512.0,31.157860744123855
2514.0,31.19318100094484
2516.0,31.18147605614203
2518.0,31.140585455034817
2520.0,31.15630747030637
2522.0,31.16983269125439
2524.0,31.195532285376995
2526.0,31.20700483251802
2528.0,31.175260770890862
2530.0,31.150674106661494
2532.0,31.17108882730781
2534.0,31.134689274710606
2536.0,31.17369464807306
2538.0,31.16809380249554
2540.0,31.1753007895768
2542.0,31.186493661765805
2544.0,31.199952015291345
2546.0,31.15954595270864
2548.0,31.249448193039875
2550.0,31.161188177113917
2552.0,31.193656096593116
2554.0,31.198149910000676
2556.0,31.17554940746842
2558.0,31.216813170346988
2560.0,31.181708930728384
2562.0,31.199791216702675
2564.0,31.166562163527367
2566.0,31.175368877438405
2568.0,31.18483645859687
2570.0,31.182956421372058
2572.0,31.19109496737916
2574.0,31.158234081784343
2576.0,31.20305482587023
2578.0,31.167336253617812
2580.0,31.181240569599264
2582.0,31.185020202603674
2584.0,31.182612373732844
2586.0,31.21694433320386
2588.0,31.20237606990402
2590.0,31.163872191239363
2592.0,31.18327030423454
2594.0,31.185637082990407
2596.0,31.192928948461308
2598.0,31.192630030200398
2600.0,31.177772594714874
2602.0,31.192619865465737
2604.0,31.18643128184499
2606.0,31.17950110349055
2608.0,31.18670797591003
2610.0,31.192642548078773
2612.0,31.146068671254948
2614.0,31.188630759215407
2616.0,31.175316514892415
2618.0,31.15805383091093
2620.0,31.177251899626608
2622.0,31.180983544002224
2624.0,31.160619223067595
2626.0,31.19226140607936
2628.0,31.167664093374917
2630.0,31.166389984882535
2632.0,31.16098951645478
2634.0,31.216373251740954
2636.0,31.16563509276668
2638.0,31.14888522477333
2640.0,31.181220198562723
2642.0,31.150281307506347
2644.0,31.155115526946542
2646.0,31.177645369988465
2648.0,31.174798948313327
2650.0,31.18563912571293
2652.0,31.151948992641778
2654.0,31.151827795610703
2656.0,31.181260163771615
2658.0,31.170413943665544
2660.0,31.16498531225149
2662.0,31.169936622142902
2664.0,31.15782690607698
2666.0,31.157854277279213
2668.0,31.184846535717003
2670.0,31.163885792838705
2672.0,31.168629726769446
2674.0,31.167880886160372
2676.0,31.14768142215194
2678.0,31.16715256468631
2680.0,31.146079358508977
2682.0,31.12330728474337
2684.0,31.162485473892897
2686.0,31.187509401253276
2688.0,31.158168189877653
2690.0,31.168019123176048
2692.0,31.17215210676041
2694.0,31.190336628897285
2696.0,31.15468598186501
2698.0,31.17738944357747
2700.0,31.17337806390987
2702.0,31.178710402711733
2704.0,31.1782691314938
2706.0,31.17288579834895
2708.0,31.14770246057626
2710.0,31.17078858716892
2712.0,31.157274230293677
2714.0,31.188653213623454
2716.0,31.16823238983213
2718.0,31.16052073448224
2720.0,31.18136454569741
2722.0,31.202002400971278
2724.0,31.158499881104035
2726.0,31.183951456830783
2728.0,31.148333021641978
2730.0,31.167062976526303
2732.0,31.171557882686688
2734.0,31.19880412594034
2736.0,31.178176892364867
2738.0,31.161638997125042
2740.0,31.15289142503845
2742.0,31.176224628237133
2744.0,31.172623634172997
2746.0,31.15815654812206
2748.0,31.160507042987156
2750.0,31.157315808082007
2752.0,31.186354538672255
2754.0,31.175091726420778
2756.0,31.17109253078174
2758.0,31.181599422834783
2760.0,31.186823144993404
2762.0,31.181655852234865
2764.0,31.18058523748223
2766.0,31.16860828472425
2768.0,31.17801206662702
2770.0,31.19267650811725
2772.0,31.174153512095046
2774.0,31.198259055884556
2776.0,31.168108588670002
2778.0,31.18782219231154
2780.0,31.178944276547718
2782.0,31.1959827731079
2784.0,31.20745300129979
2786.0,31.183861731111147
2788.0,31.172279634214117
2790.0,31.18623220779533
2792.0,31.193649862779015
2794.0,31.199928771108393
2796.0,31.17309274762321
2798.0,31.197192937831907
2800.0,31.203773347745365
2802.0,31.179866221988473
2804.0,31.203762201533475
2806.0,31.17682834274922
2808.0,31.17367664749583
2810.0,31.167227440023673
2812.0,31.187450055770768
2814.0,31.19174775407641
2816.0,31.195599487535432
2818.0,31.152675110589673
2820.0,31.142578311005703
2822.0,31.174525804761412
2824.0,31.201755741676703
2826.0,31.17803668823783
2828.0,31.17782475907467
2830.0,31.143701132994757
2832.0,31.168122008670956
2834.0,31.16502671927906
2836.0,31.14441005314832
2838.0,31.201610607992876
2840.0,31.193261853673114
2842.0,31.18570835985331
2844.0,31.1631511239901
2846.0,31.175309717552025
2848.0,31.15432491015028
2850.0,31.159058208359927
2852.0,31.139812890826292
2854.0,31.17125691211707
2856.0,31.16503608430896
2858.0,31.181295488733138
2860.0,31.163147794319833
2862.0,31.18224111943352
2864.0,31.168613407000215
2866.0,31.1763766913834
2868.0,31.17035888893294
2870.0,31.16972744393962
2872.0,31.158922555205503
2874.0,31.207375407317304
2876.0,31.179440613149673
2878.0,31.147455659230037
2880.0,31.18120967013268
2882.0,31.17758198510622
2884.0,31.196497759054182
2886.0,31.165754002835108
2888.0,31.169211795163392
2890.0,31.17558821992242
2892.0,31.18908620923539
2894.0,31.176763895752316
2896.0,31.16954873980479
2898.0,31.192677193414244
2900.0,31.175075531154395
2902.0,31.16070527933061
2904.0,31.153517999240503
2906.0,31.18063850059404
2908.0,31.163673880534365
2910.0,31.17768476542056
2912.0,31.195249508897057
2914.0,31.180749728167225
2916.0,31.15916227163185
2918.0,31.157131475115907
2920.0,31.16558344734476
2922.0,31.157963202036655
2924.0,31.177255995616537
2926.0,31.142589936858162
2928.0,31.17952017253235
2930.0,31.158526086481853
2932.0,31.15859689480013
2934.0,31.166769356292615
2936.0,31.176596832717
2938.0,31.20489872850694
2940.0,31.180227012764213
2942.0,31.166284469815867
2944.0,31.140167157848488
2946.0,31.180773413229282
2948.0,31.1879109555783
2950.0,31.180790362949313
2952.0,31.197258283032657
2954.0,31.149104218156914
2956.0,31.16239032428204
2958.0,31.15000292890021
2960.0,31.155563094514378
2962.0,31.184161964379502
2964.0,31.144479057030026
2966.0,31.168261924353317
2968.0,31.19042130153274
2970.0,31.15421777515762
2972.0,31.16378617309303
2974.0,31.19002655713412
2976.0,31.182632143606384
2978.0,31.16777841260627
2980.0,31.206215175430234
2982.0,31.17077864680858
2984.0,31.18140175137589
2986.0,31.13959647230239
2988.0,31.16218727875151
2990.0,31.16249647044276
2992.0,31.187052664738946
2994.0,31.17490533057202
2996.0,31.19999067118238
2998.0,31.16370859084067
3000.0,31.16943879077946
3002.0,31.16650295997573
3004.0,31.17593463631713
3006.0,31.164519935611892
3008.0,31.152046336241366
3010.0,31.205077612321524
3012.0,31.1826869683897
3014.0,31.158343590456493
3016.0,31.171799883959977
3018.0,31.143799226071
3020.0,31.171590291894987
3022.0,31.156759856303196
3024.0,31.163611335742722
3026.0,31.150891111743352
3028.0,31.150834307106198
3030.0,31.152170827008067
3032.0,31.169105039380632
3034.0,31.1638527048255
3036.0,31.175497891176917
3038.0,31.18106939637641
3040.0,31.181190038595435
3042.0,31.16635863553129
3044.0,31.194716845402283
3046.0,31.161067013610367
3048.0,31.160206996213418
3050.0,31.160470553175077
3052.0,31.163927987977267
3054.0,31.17302201415354
3056.0,31.163093066176557
3058.0,31.17712949831419
3060.0,31.17726133751115
3062.0,31.201913348915053
3064.0,31.196621820378684
3066.0,31.16690337303703
3068.0,31.147523498689296
3070.0,31.174200377976742
3072.0,31.18180054784196
3074.0,31.18167932518446
3076.0,31.16794529547992
3078.0,31.19232097643259
3080.0,31.20597064042176
3082.0,31.18203428456182
3084.0,31.18200736495458
3086.0,31.17591388292212
3088.0,31.184049153797964
3090.0,31.151954152774863
3092.0,31.187514244865067
3094.0,31.175597814349974
3096.0,31.17435513888176
3098.0,31.14661123268968
3100.0,31.193151546476024
3102.0,31.183699942319578
3104.0,31.16832866839436
3106.0,31.177499993396673
3108.0,31.211928491893147
3110.0,31.200135081691975
3112.0,31.16077299696722
3114.0,31.154568135387628
3116.0,31.16826738496007
3118.0,31.16666411834917
3120.0,31.14692144758791
3122.0,31.201915022366418
3124.0,31.17725377981889
3126.0,31.174742955153075
3128.0,31.18671943281564
3130.0,31.177430872064566
3132.0,31.17292303642546
3134.0,31.18944691525944
3136.0,31.17576783481988
3138.0,31.229300415700283
3140.0,31.191613772332524
3142.0,31.174728945216756
3144.0,31.19207609829692
3146.0,31.188931033192187
3148.0,31.200103740065348
3150.0,31.19916802290486
3152.0,31.182703227270277
3154.0,31.20069602663533
3156.0,31.152393328030893
3158.0,31.174426097274925
3160.0,31.200568920862455
3162.0,31.17208207787531
3164.0,31.187008902215748
3166.0,31.200053752181933
3168.0,31.1654925287546
3170.0,31.197246940952816
3172.0,31.166410234570485
3174.0,31.185260929153465
3176.0,31.178018387296742
3178.0,31.192032338114604
3180.0,31.177232710512765
3182.0,31.180109915154123
3184.0,31.18897156767877
3186.0,31.169807238044008
3188.0,31.157966180116997
3190.0,31.197411747206683
3192.0,31.186606014886504
3194.0,31.172538900608657
3196.0,31.17427849882975
3198.0,31.163224908242913
3200.0,31.16452049239226
3202.0,31.16483469362567
3204.0,31.157075278614208
3206.0,31.172540819245988
3208.0,31.187131700512094
3210.0,31.191024705990742
3212.0,31.184956573061555
3214.0,31.181428167369177
3216.0,31.183024778922636
3218.0,31.147649478166947
3220.0,31.159462075099324
3222.0,31.18225421160693
3224.0,31.17009361400273
3226.0,31.178421866053647
3228.0,31.160041954026738
3230.0,31.181860340091404
3232.0,31.154896031190084
3234.0,31.17420016861898
3236.0,31.17481315019938
3238.0,31.16041793187906
3240.0,31.181149802859156
3242.0,31.129071340383437
