Time (ps),ETOT
707.0,-638380.996
707.2,-638245.9301
707.4,-638720.0325
707.6,-638739.3698
707.8,-638876.1056
708.0,-638986.6149
708.2,-639271.5209
708.4,-639057.4586
708.6,-638741.8538
708.8,-638983.4821
709.0,-639086.723
709.2,-638973.0741
709.4,-638713.9848
709.6,-639128.689
709.8,-639152.5116
710.0,-639247.1956
710.2,-639215.3202
710.4,-639172.0753
710.6,-638973.3937
710.8,-639022.9385
711.0,-638943.9304
711.2,-639276.0263
711.4,-639618.8104
711.6,-639398.9739
711.8,-639509.0375
712.0,-639581.1968
712.2,-639188.3854
712.4,-638915.3003
712.6,-639088.5706
712.8,-638915.3661
713.0,-639083.0406
713.2,-638891.8179
713.4,-638866.1823
713.6,-639080.5735
713.8,-639045.7118
714.0,-639150.4621
714.2,-639116.0861
714.4,-639138.4898
714.6,-639140.9075
714.8,-638999.7963
715.0,-639369.2472
715.2,-639683.6815
715.4,-639276.4654
715.6,-639033.4976
715.8,-638953.1337
716.0,-639058.8071
716.2,-639299.0841
716.4,-638901.7472
716.6,-639390.7167
716.8,-639039.5529
717.0,-638934.0919
717.2,-639064.6159
717.4,-639216.3018
717.6,-639088.1597
717.8,-639252.0789
718.0,-639058.6383
718.2,-639245.7204
718.4,-639094.1482
718.6,-638563.3056
718.8,-638458.2079
719.0,-639068.6701
719.2,-638951.004
719.4,-638858.3665
719.6,-639506.8609
719.8,-639242.273
720.0,-639351.29
720.2,-639509.7275
720.4,-639594.6868
720.6,-639298.1637
720.8,-639383.8149
721.0,-638966.7735
721.2,-639158.8294
721.4,-639230.0096
721.6,-639308.7266
721.8,-639186.4162
722.0,-639216.7685
722.2,-638988.3624
722.4,-638974.9211
722.6,-639115.7916
722.8,-639332.8291
723.0,-639091.268
723.2,-639335.3312
723.4,-639451.301
723.6,-639060.8758
723.8,-639577.4836
724.0,-638941.6553
724.2,-638580.6682
724.4,-638974.358
724.6,-638963.7178
724.8,-639542.1689
725.0,-639439.1723
725.2,-639154.9202
725.4,-638428.1001
725.6,-638613.2009
725.8,-638926.0222
726.0,-638858.1645
726.2,-638712.6863
726.4,-638867.388
726.6,-638808.6088
726.8,-638784.8704
727.0,-638747.7702
727.2,-639459.128
727.4,-639298.5703
727.6,-639159.2024
727.8,-639149.0766
728.0,-638853.7327
728.2,-638827.4287
728.4,-638641.0987
728.6,-638744.304
728.8,-638902.1345
729.0,-638960.0759
729.2,-639186.6634
729.4,-638622.696
729.6,-638790.6212
729.8,-638895.27
730.0,-639416.6435
730.2,-639502.057
730.4,-639210.8819
730.6,-639112.7219
730.8,-639286.2635
731.0,-639319.519
731.2,-639457.5055
731.4,-639616.5163
731.6,-639502.4274
731.8,-638840.6019
732.0,-639020.7378
732.2,-638812.5622
732.4,-639160.338
732.6,-639425.6081
732.8,-639266.1395
733.0,-639259.4841
733.2,-639544.4176
733.4,-639462.3085
733.6,-639748.5309
733.8,-639099.8213
734.0,-639058.1768
734.2,-639164.1014
734.4,-639091.6685
734.6,-639084.6827
734.8,-639017.3878
735.0,-638925.1386
735.2,-638805.1299
735.4,-638988.9747
735.6,-638890.9824
735.8,-638721.336
736.0,-638807.0887
736.2,-638973.3096
736.4,-639021.1358
736.6,-638829.8353
736.8,-638783.7245
737.0,-638960.4326
737.2,-638888.6959
737.4,-638876.2947
737.6,-638577.733
737.8,-638729.2428
738.0,-638868.1424
738.2,-639066.6567
738.4,-639211.761
738.6,-639256.0776
738.8,-638944.0664
739.0,-639230.6647
739.2,-639031.0056
739.4,-638740.9364
739.6,-638649.1875
739.8,-638657.0469
740.0,-638873.896
740.2,-639035.7343
740.4,-639279.5246
740.6,-639568.7598
740.8,-639203.7339
741.0,-639205.7791
741.2,-639158.4593
741.4,-639673.2271
741.6,-639168.2819
741.8,-638873.0863
742.0,-639142.4093
742.2,-639644.3474
742.4,-639840.2129
742.6,-639407.2489
742.8,-639185.371
743.0,-639164.7925
743.2,-639437.3666
743.4,-638825.2572
743.6,-638917.8775
743.8,-639138.8329
744.0,-638948.3545
744.2,-639141.3587
744.4,-639491.3081
744.6,-639620.9672
744.8,-639592.8786
745.0,-639169.2073
745.2,-639308.6011
745.4,-639055.5399
745.6,-639016.1508
745.8,-639363.3437
746.0,-639356.67
746.2,-639446.5832
746.4,-639111.2974
746.6,-638906.6207
746.8,-638532.0255
747.0,-638599.3504
747.2,-638855.0158
747.4,-638895.1324
747.6,-639461.7191
747.8,-639187.4979
748.0,-639214.6218
748.2,-639024.8244
748.4,-638692.332
748.6,-638809.4992
748.8,-638983.1495
749.0,-639085.5002
749.2,-639294.8423
749.4,-639531.0193
749.6,-639254.9511
749.8,-639762.9026
750.0,-639815.4853
750.2,-639607.0492
750.4,-639748.0834
750.6,-639851.8233
750.8,-639635.3606
751.0,-640195.4003
751.2,-639811.2832
751.4,-639587.4794
751.6,-639573.326
751.8,-638839.8113
752.0,-639482.2272
752.2,-639712.2746
752.4,-639400.3641
752.6,-639422.0276
752.8,-639514.1019
753.0,-639407.1744
753.2,-638903.0033
753.4,-639047.8938
753.6,-638930.6907
753.8,-639041.6076
754.0,-639333.1238
754.2,-639408.2586
754.4,-639486.4064
754.6,-639337.3325
754.8,-639770.9023
755.0,-639949.7341
755.2,-639689.3977
755.4,-640250.2251
755.6,-640013.9119
755.8,-639985.2587
756.0,-640087.5157
756.2,-640086.4828
756.4,-640038.2664
756.6,-639653.427
756.8,-639156.0101
757.0,-639052.8208
757.2,-639426.1912
757.4,-639338.7869
757.6,-639113.1552
757.8,-639164.6684
758.0,-639388.7284
758.2,-639329.6175
758.4,-639434.3261
758.6,-639183.5707
758.8,-639452.5829
759.0,-639592.2289
759.2,-639377.5227
759.4,-639437.045
759.6,-639264.457
759.8,-639187.0093
760.0,-639489.3138
760.2,-639500.8572
760.4,-639710.5401
760.6,-639515.3307
760.8,-639301.4873
761.0,-639556.5431
761.2,-639192.1885
761.4,-639624.1301
761.6,-639701.2829
761.8,-639390.8205
762.0,-639320.3554
762.2,-639284.8008
762.4,-639247.0628
762.6,-639244.6349
762.8,-639834.4989
763.0,-639844.4842
763.2,-639115.7687
763.4,-638834.2949
763.6,-638686.6737
763.8,-638844.8083
764.0,-638995.3747
764.2,-638942.0543
764.4,-638942.2343
764.6,-639191.1487
764.8,-638694.906
765.0,-639552.0496
765.2,-639497.4579
765.4,-639437.7427
765.6,-639602.4522
765.8,-639380.1577
766.0,-639557.2753
766.2,-639587.5118
766.4,-640125.7502
766.6,-639405.7615
766.8,-639385.6475
767.0,-639945.2871
767.2,-639736.5377
767.4,-639306.4463
767.6,-639102.0533
767.8,-639257.5256
768.0,-639031.6681
768.2,-638813.8705
768.4,-638795.6245
768.6,-639119.0249
768.8,-639150.7932
769.0,-639179.5327
769.2,-639280.7513
769.4,-639301.878
769.6,-639449.5624
769.8,-639188.9218
770.0,-639600.7342
770.2,-639470.3098
770.4,-639761.2072
770.6,-640181.8009
770.8,-640095.4794
771.0,-639957.7605
771.2,-640297.1399
771.4,-639889.1615
771.6,-640087.8026
771.8,-639696.4707
772.0,-639751.4043
772.2,-639331.7505
772.4,-639350.3072
772.6,-639441.3045
772.8,-639620.4711
773.0,-639579.902
773.2,-640005.5771
773.4,-639730.7751
773.6,-639673.8255
773.8,-639761.0015
774.0,-639877.7853
774.2,-639839.0208
774.4,-639667.357
774.6,-639919.4782
774.8,-639890.5391
775.0,-639566.611
775.2,-639985.7764
775.4,-639765.4743
775.6,-640028.9338
775.8,-639465.4803
776.0,-639810.3496
776.2,-639452.1227
776.4,-639657.7107
776.6,-639897.4872
776.8,-639976.4525
777.0,-639520.4091
777.2,-639995.1021
777.4,-639567.2531
777.6,-639646.3287
777.8,-639461.6584
778.0,-639030.6558
778.2,-639236.6829
778.4,-639227.5753
778.6,-639670.9888
778.8,-639691.1544
779.0,-639335.4885
779.2,-639534.9479
779.4,-639220.8646
779.6,-639178.5391
779.8,-639133.6034
780.0,-639199.5803
780.2,-639159.1329
780.4,-639424.8179
780.6,-639453.7755
780.8,-639491.9833
781.0,-639930.4856
781.2,-640004.6765
781.4,-639930.1086
781.6,-639755.2173
781.8,-639667.0689
782.0,-639668.0504
782.2,-639663.9659
782.4,-639727.0194
782.6,-639968.593
782.8,-639674.1469
783.0,-639315.6671
783.2,-639741.1247
783.4,-639623.4817
783.6,-639619.9807
783.8,-639697.0422
784.0,-639354.1931
784.2,-639303.1398
784.4,-639565.1508
784.6,-639136.5615
784.8,-639065.9291
785.0,-639257.9083
785.2,-639591.1105
785.4,-639436.1774
785.6,-639382.4326
785.8,-639546.0652
786.0,-639802.5112
786.2,-639835.3102
786.4,-640156.3129
786.6,-640029.1676
786.8,-639913.6279
787.0,-639980.6237
787.2,-639870.3696
787.4,-639610.6863
787.6,-639599.0299
787.8,-639174.198
788.0,-639837.8748
788.2,-639921.794
788.4,-639394.6168
788.6,-639319.0239
788.8,-639559.5884
789.0,-639574.9237
789.2,-639724.8309
789.4,-638938.8019
789.6,-639250.3811
789.8,-639404.549
790.0,-639346.5063
790.2,-639662.2628
790.4,-639870.9142
790.6,-640356.9382
790.8,-640064.0119
791.0,-639878.2876
791.2,-639671.3961
791.4,-639774.4843
791.6,-639918.6896
791.8,-639170.126
792.0,-639352.4979
792.2,-639545.7207
792.4,-639693.7346
792.6,-639900.6921
792.8,-639423.9428
793.0,-638792.4242
793.2,-639005.9196
793.4,-639349.4635
793.6,-639082.7379
793.8,-639035.4752
794.0,-639315.4036
794.2,-639400.9446
794.4,-639453.0891
794.6,-639224.4844
794.8,-639382.4859
795.0,-639455.9861
795.2,-639122.4078
795.4,-639362.2559
795.6,-640088.2795
795.8,-639967.6529
796.0,-639822.6309
796.2,-639937.7404
796.4,-639874.3096
796.6,-639721.759
796.8,-639491.6891
797.0,-639425.2851
797.2,-639553.574
797.4,-639681.0561
797.6,-639618.9169
797.8,-639556.287
798.0,-639941.0068
798.2,-640078.7043
798.4,-639567.5748
798.6,-639881.5441
798.8,-639933.7649
799.0,-639924.1689
799.2,-639461.184
799.4,-639619.6187
799.6,-639306.5742
799.8,-639217.3795
800.0,-639635.3306
800.2,-639656.9851
800.4,-639573.7235
800.6,-639794.7265
800.8,-639884.3359
801.0,-639769.6351
801.2,-640268.1644
801.4,-640029.9052
801.6,-639591.8681
801.8,-639358.2918
802.0,-639550.6615
802.2,-639491.2282
802.4,-639203.5557
802.6,-639457.6035
802.8,-639378.1241
803.0,-639069.9311
803.2,-639159.5166
803.4,-639203.4888
803.6,-639423.7435
803.8,-639951.4427
804.0,-639930.3597
804.2,-639879.0662
804.4,-639909.493
804.6,-640182.501
804.8,-639771.1683
805.0,-640155.092
805.2,-640097.273
805.4,-640263.028
805.6,-640112.7081
805.8,-639912.5913
806.0,-639882.0152
806.2,-639978.0897
806.4,-639868.0985
806.6,-639986.6874
806.8,-639988.7817
807.0,-639563.0894
807.2,-639728.6099
807.4,-639384.5226
807.6,-639214.0344
807.8,-639244.6847
808.0,-639161.5839
808.2,-639218.2896
808.4,-639083.1999
808.6,-639510.9311
808.8,-639427.8031
809.0,-639911.2339
809.2,-639693.5672
809.4,-640138.0488
809.6,-639602.0928
809.8,-639247.2726
810.0,-639529.1124
810.2,-639429.0161
810.4,-639474.7206
810.6,-638789.9282
810.8,-639185.2988
811.0,-639374.1599
811.2,-639286.1556
811.4,-639269.0429
811.6,-639726.6668
811.8,-639564.7446
812.0,-639377.4557
812.2,-639177.0463
812.4,-639707.7486
812.6,-639881.5254
812.8,-639974.8384
813.0,-639850.39
813.2,-640065.284
813.4,-639926.5433
813.6,-640292.6478
813.8,-640004.5598
814.0,-640300.8722
814.2,-639503.7873
814.4,-639536.4872
814.6,-639476.3149
814.8,-640000.9811
815.0,-639799.9938
815.2,-639732.119
815.4,-639506.4962
815.6,-639578.2813
815.8,-639491.7616
816.0,-639466.3458
816.2,-639317.8384
816.4,-639594.9286
816.6,-639508.8888
816.8,-639802.3458
817.0,-640084.7239
817.2,-640000.8942
817.4,-640032.1608
817.6,-639999.8993
817.8,-640137.9325
818.0,-640486.9753
818.2,-640656.8229
818.4,-640316.6546
818.6,-640153.7796
818.8,-639909.5303
819.0,-639781.2033
819.2,-639800.8203
819.4,-639724.2241
819.6,-639777.8302
819.8,-639491.9114
820.0,-639922.4874
820.2,-639943.2153
820.4,-639787.0106
820.6,-639540.4268
820.8,-640054.9551
821.0,-640111.2573
821.2,-640292.7425
821.4,-640406.6001
821.6,-640151.3594
821.8,-639975.2133
822.0,-639384.3445
822.2,-639663.2004
822.4,-639711.9286
822.6,-639954.1197
822.8,-640261.4416
823.0,-640141.6444
823.2,-640347.7589
823.4,-640208.8463
823.6,-639862.5475
823.8,-639969.4099
824.0,-640250.3921
824.2,-640308.4524
824.4,-639820.7285
824.6,-639850.6887
824.8,-640073.6978
825.0,-639369.5344
825.2,-639974.5344
825.4,-640186.8901
825.6,-639572.0283
825.8,-639577.2582
826.0,-639758.0729
826.2,-639684.6266
826.4,-640238.1915
826.6,-640236.5627
826.8,-640305.7198
827.0,-640606.0027
827.2,-640456.9569
827.4,-639947.4233
827.6,-640243.4972
827.8,-640572.3478
828.0,-640395.092
828.2,-640168.5422
828.4,-640470.1665
828.6,-640460.1639
828.8,-640184.5367
829.0,-640083.8408
829.2,-640444.7856
829.4,-640461.4316
829.6,-640509.2097
829.8,-640496.2257
830.0,-640614.1806
830.2,-640055.2286
830.4,-639996.3702
830.6,-639774.6475
830.8,-639691.405
831.0,-639812.6208
831.2,-640200.7287
831.4,-639548.9748
831.6,-639372.9481
831.8,-639547.3797
832.0,-639612.4083
832.2,-639597.7934
832.4,-639879.9206
832.6,-640024.9202
832.8,-640259.7368
833.0,-640070.5971
833.2,-640337.1952
833.4,-640295.7296
833.6,-640442.9754
833.8,-640362.0808
834.0,-640215.5467
834.2,-639976.4875
834.4,-639921.0572
834.6,-639607.6409
834.8,-639716.3121
835.0,-639533.5526
835.2,-639908.6008
835.4,-640152.2435
835.6,-640488.7527
835.8,-640254.366
836.0,-639937.809
836.2,-639938.4411
836.4,-639976.9021
836.6,-640020.2404
836.8,-640033.4154
837.0,-640131.1908
837.2,-640071.3482
837.4,-640119.3927
837.6,-640111.3241
837.8,-639893.9232
838.0,-640041.1569
838.2,-640171.8505
838.4,-640101.2224
838.6,-639749.6473
838.8,-639598.4446
839.0,-640021.3775
839.2,-640140.701
839.4,-640173.3269
839.6,-640186.4605
839.8,-640179.121
840.0,-640232.7108
840.2,-640157.1962
840.4,-640394.545
840.6,-640429.8079
840.8,-640558.0828
841.0,-640472.9474
841.2,-640517.5359
841.4,-640404.5005
841.6,-640181.7942
841.8,-639967.3881
842.0,-639817.4804
842.2,-639799.6202
842.4,-640257.8052
842.6,-640030.6171
842.8,-640468.1449
843.0,-640469.5777
843.2,-640436.2582
843.4,-640429.5066
843.6,-640216.5286
843.8,-640085.0542
844.0,-640099.4818
844.2,-640521.4003
844.4,-640410.8809
844.6,-640029.6908
844.8,-639807.8088
845.0,-639713.7212
845.2,-639394.6882
845.4,-639630.553
845.6,-640153.6581
845.8,-640431.8012
846.0,-640746.6943
846.2,-640301.6009
846.4,-640141.7045
846.6,-639929.3661
846.8,-640518.745
847.0,-639903.7469
847.2,-640051.6865
847.4,-640128.7799
847.6,-639918.2457
847.8,-639937.7464
848.0,-640022.0872
848.2,-639821.8047
848.4,-640181.6405
848.6,-640427.7843
848.8,-640276.7578
849.0,-639973.7715
849.2,-639908.8244
849.4,-639703.1696
849.6,-639526.6903
849.8,-639622.5085
850.0,-639821.8275
850.2,-639442.0001
850.4,-639911.917
850.6,-639149.2336
850.8,-639338.2205
851.0,-639755.9049
851.2,-640007.9569
851.4,-639694.5124
851.6,-639881.2831
851.8,-639800.9016
852.0,-639930.6917
852.2,-640445.7575
852.4,-640654.4441
852.6,-640175.5117
852.8,-640110.3558
853.0,-639939.5306
853.2,-639715.4626
853.4,-640069.9432
853.6,-640307.7411
853.8,-640322.6547
854.0,-640309.561
854.2,-640268.7682
854.4,-640421.5689
854.6,-640461.8756
854.8,-640218.1807
855.0,-640207.4241
855.2,-640112.9746
855.4,-640044.9434
855.6,-639977.3092
855.8,-640148.8878
856.0,-640210.3757
856.2,-640585.1002
856.4,-640560.82
856.6,-640616.5247
856.8,-640032.5967
857.0,-640227.1556
857.2,-639786.4425
857.4,-639610.2472
857.6,-639804.5815
857.8,-640029.7813
858.0,-639808.9268
858.2,-639867.7973
858.4,-639771.9161
858.6,-640169.7206
858.8,-640157.5223
859.0,-640146.162
859.2,-640351.932
859.4,-640284.7366
859.6,-640284.9445
859.8,-640371.334
860.0,-640330.2523
860.2,-640442.7562
860.4,-640305.3705
860.6,-640535.019
860.8,-640342.0478
861.0,-640272.953
861.2,-640132.8231
861.4,-639942.1769
861.6,-639847.2907
861.8,-639995.3986
862.0,-639592.7577
862.2,-639605.4203
862.4,-639535.6024
862.6,-639498.3938
862.8,-640143.3156
863.0,-640558.3474
863.2,-640443.3033
863.4,-640341.1086
863.6,-640085.6418
863.8,-640354.7324
864.0,-640295.5366
864.2,-640319.7627
864.4,-639894.2281
864.6,-639960.4983
864.8,-640088.6173
865.0,-640311.0134
865.2,-640372.2471
865.4,-640510.9163
865.6,-640481.3712
865.8,-640448.5185
866.0,-640319.9293
866.2,-640308.552
866.4,-640312.1744
866.6,-640300.4177
866.8,-640215.1148
867.0,-639894.7699
867.2,-639628.8758
867.4,-639263.6737
867.6,-639485.271
867.8,-639908.9733
868.0,-640425.9084
868.2,-640309.1335
868.4,-640077.892
868.6,-639820.5958
868.8,-639881.4894
869.0,-640083.9343
869.2,-640373.758
869.4,-640342.9301
869.6,-639596.8242
869.8,-640136.9448
870.0,-640087.0072
870.2,-639994.4835
870.4,-640357.0086
870.6,-640632.2876
870.8,-640763.2529
871.0,-640544.8205
871.2,-640396.2183
871.4,-640030.04
871.6,-640113.8294
871.8,-640357.368
872.0,-640447.7487
872.2,-640072.1563
872.4,-640695.8471
872.6,-640404.638
872.8,-640299.2892
873.0,-640301.542
873.2,-640399.6675
873.4,-640435.5149
873.6,-640752.2834
873.8,-640773.8461
874.0,-640516.6904
874.2,-640102.1511
874.4,-639749.2368
874.6,-639501.755
874.8,-639883.64
875.0,-640105.4347
875.2,-640105.988
875.4,-640323.7179
875.6,-640237.0845
875.8,-640303.0207
876.0,-640633.5809
876.2,-640613.2746
876.4,-640704.7217
876.6,-640511.4056
876.8,-640218.0102
877.0,-640172.5886
877.2,-640096.2924
877.4,-640031.07
877.6,-640512.4917
877.8,-640859.3972
878.0,-640514.8667
878.2,-640745.2921
878.4,-640566.4929
878.6,-640869.7918
878.8,-641177.6705
879.0,-640865.7611
879.2,-640611.9324
879.4,-640500.8037
879.6,-640266.1452
879.8,-639798.0768
880.0,-639754.2843
880.2,-640065.6282
880.4,-640313.1227
880.6,-640291.3182
880.8,-639670.8097
881.0,-640181.306
881.2,-640561.8852
881.4,-640183.053
881.6,-640214.5225
881.8,-639996.1576
882.0,-640442.1028
882.2,-640148.1746
882.4,-640368.1382
882.6,-640697.8059
882.8,-640722.6313
883.0,-641138.9409
883.2,-640880.6639
883.4,-640994.5378
883.6,-640659.1759
883.8,-640647.38
884.0,-640660.458
884.2,-640518.8245
884.4,-640566.1626
884.6,-640176.5802
884.8,-640130.6775
885.0,-640021.1444
885.2,-640340.22
885.4,-640572.3854
885.6,-640915.6563
885.8,-640319.4097
886.0,-640061.0109
886.2,-640105.3666
886.4,-640453.0579
886.6,-640608.3416
886.8,-640453.1003
887.0,-640128.7227
887.2,-640219.2708
887.4,-640207.5808
887.6,-639803.7685
887.8,-639918.8403
888.0,-639893.3851
888.2,-639543.7796
888.4,-639848.8347
888.6,-639984.6804
888.8,-640157.7208
889.0,-639951.5904
889.2,-640018.723
889.4,-640068.2597
889.6,-640074.34
889.8,-640220.3273
890.0,-640015.4708
890.2,-640049.2848
890.4,-640113.9163
890.6,-640760.038
890.8,-640579.6654
891.0,-640513.814
891.2,-640509.4286
891.4,-640085.6325
891.6,-639985.1301
891.8,-640602.3182
892.0,-640615.4747
892.2,-640426.3037
892.4,-640299.4926
892.6,-639982.5639
892.8,-639875.5896
893.0,-639762.4409
893.2,-640166.513
893.4,-639933.0828
893.6,-639895.7097
893.8,-639768.6351
894.0,-640136.8035
894.2,-640261.2289
894.4,-640646.2203
894.6,-640822.912
894.8,-640567.7407
895.0,-640892.4557
895.2,-640573.9701
895.4,-640861.5781
895.6,-640711.5036
895.8,-640172.1591
896.0,-639893.4819
896.2,-640070.239
896.4,-639627.505
896.6,-640006.4821
896.8,-640330.651
897.0,-640052.2053
897.2,-640188.3002
897.4,-640384.418
897.6,-640494.1742
897.8,-640252.5369
898.0,-639950.8612
898.2,-640212.5585
898.4,-640301.7795
898.6,-639724.9144
898.8,-639654.5711
899.0,-639627.845
899.2,-639373.2983
899.4,-639858.6704
899.6,-640101.4782
899.8,-640510.6444
900.0,-640714.5776
900.2,-640333.2507
900.4,-640427.6482
900.6,-640463.4653
900.8,-640444.494
901.0,-640482.7948
901.2,-640461.4908
901.4,-640595.6498
901.6,-640338.6965
901.8,-640135.1368
902.0,-640371.1943
902.2,-640138.9298
902.4,-640371.3406
902.6,-639919.6811
902.8,-640375.9388
903.0,-640279.8409
903.2,-640395.4374
903.4,-640353.7013
903.6,-640295.8519
903.8,-640586.8649
904.0,-640566.5
904.2,-640743.4029
904.4,-640655.6025
904.6,-640691.7415
904.8,-640568.9176
905.0,-640348.6773
905.2,-640201.3506
905.4,-640596.8326
905.6,-640963.1836
905.8,-640850.0033
906.0,-640598.498
906.2,-640328.6141
906.4,-639836.3371
906.6,-640502.0338
906.8,-640466.6557
907.0,-640216.6228
907.2,-640243.5023
907.4,-640086.8004
907.6,-640477.5048
907.8,-640251.8307
908.0,-640281.7526
908.2,-640081.0959
908.4,-639885.0204
908.6,-639892.5028
908.8,-639922.1266
909.0,-640142.7946
909.2,-639830.3631
909.4,-640369.8964
909.6,-640324.8877
909.8,-640231.9893
910.0,-640120.9409
910.2,-640121.1574
910.4,-640475.4214
910.6,-640658.477
910.8,-640797.2503
911.0,-640378.2316
911.2,-640175.6579
911.4,-640048.6421
911.6,-639994.7864
911.8,-639502.0136
912.0,-639545.8131
912.2,-639398.6584
912.4,-639568.9613
912.6,-640421.8488
912.8,-640407.2351
913.0,-640409.299
913.2,-640082.7851
913.4,-640707.2266
913.6,-640940.1186
913.8,-641080.6975
914.0,-640816.0318
914.2,-640587.4504
914.4,-640740.3296
914.6,-641441.6176
914.8,-640922.5598
915.0,-640930.9391
915.2,-640845.0237
915.4,-640790.2698
915.6,-640604.0771
915.8,-640490.0085
916.0,-640629.9588
916.2,-640805.748
916.4,-640913.1234
916.6,-640473.7
916.8,-640628.4166
917.0,-640894.2238
917.2,-641082.513
917.4,-640758.6629
917.6,-641003.0017
917.8,-641264.9153
918.0,-641142.8858
918.2,-641188.9908
918.4,-641268.5473
918.6,-640818.8591
918.8,-640459.6901
919.0,-640877.9595
919.2,-640506.4575
919.4,-640451.4689
919.6,-640389.8419
919.8,-640322.0319
920.0,-640251.1598
920.2,-640696.5134
920.4,-641073.7162
920.6,-640623.2548
920.8,-640489.0976
921.0,-640770.8404
921.2,-640933.588
921.4,-640708.9543
921.6,-639763.4214
921.8,-639998.0862
922.0,-640098.1146
922.2,-640043.5002
922.4,-640147.3381
922.6,-640564.7028
922.8,-640563.1266
923.0,-640382.5351
923.2,-639968.591
923.4,-639718.3971
923.6,-639944.0437
923.8,-640284.4272
924.0,-640203.1205
924.2,-640066.8523
924.4,-639408.2382
924.6,-639557.8283
924.8,-639786.671
925.0,-639729.2448
925.2,-639750.5554
925.4,-640396.3177
925.6,-640385.35
925.8,-640718.555
926.0,-640378.1626
926.2,-640207.5124
926.4,-640524.59
926.6,-640693.7837
926.8,-640566.3173
927.0,-640700.9658
927.2,-640125.209
927.4,-640701.5552
927.6,-640771.4174
927.8,-640712.0702
928.0,-640145.9471
928.2,-640730.736
928.4,-640340.9079
928.6,-640683.9358
928.8,-641049.4835
929.0,-641309.3242
929.2,-641456.5099
929.4,-640955.3689
929.6,-640874.113
929.8,-641123.96
930.0,-641326.6474
930.2,-640739.133
930.4,-640679.2784
930.6,-640836.8249
930.8,-640730.1956
931.0,-640356.4805
931.2,-640635.8565
931.4,-640637.4636
931.6,-640628.5125
931.8,-640785.0127
932.0,-640031.3716
932.2,-639813.3237
932.4,-640081.1372
932.6,-639999.4185
932.8,-639901.8948
933.0,-640233.5286
933.2,-640059.0633
933.4,-639829.6356
933.6,-639906.5026
933.8,-640192.8116
934.0,-640368.0738
934.2,-640309.7117
934.4,-640495.3591
934.6,-640199.787
934.8,-640436.8025
935.0,-640818.0719
935.2,-641174.9191
935.4,-641024.5628
935.6,-640668.4922
935.8,-640445.6369
936.0,-640113.8002
936.2,-640356.237
936.4,-640303.5386
936.6,-640397.9634
936.8,-640372.0693
937.0,-640843.0109
937.2,-640976.0313
937.4,-640544.2948
937.6,-640556.0838
937.8,-640145.2569
938.0,-640373.8758
938.2,-639928.8104
938.4,-639898.831
938.6,-639976.1518
938.8,-640221.8012
939.0,-640109.8314
939.2,-640371.7328
939.4,-640380.7002
939.6,-640375.5256
939.8,-640244.1631
940.0,-640167.0836
940.2,-640076.5118
940.4,-640505.9859
940.6,-640127.5583
940.8,-640522.839
941.0,-640590.4903
941.2,-640370.7344
941.4,-641062.6632
941.6,-640918.8482
941.8,-640486.6609
942.0,-640627.4537
942.2,-640399.3771
942.4,-640785.8335
942.6,-640947.6297
942.8,-641264.9864
943.0,-640951.0684
943.2,-640772.6871
943.4,-640048.8799
943.6,-640407.8326
943.8,-640806.2283
944.0,-641034.3277
944.2,-640753.6348
944.4,-640532.3632
944.6,-640890.1715
944.8,-640959.0436
945.0,-641256.2235
945.2,-641293.8631
945.4,-641114.428
945.6,-641034.2178
945.8,-640994.2343
946.0,-640482.7311
946.2,-640389.9493
946.4,-640503.2741
946.6,-640852.3665
946.8,-640835.8874
947.0,-640930.6508
947.2,-640886.0172
947.4,-640786.7181
947.6,-641055.7347
947.8,-640964.84
948.0,-640732.624
948.2,-640448.0854
948.4,-640328.6698
948.6,-640378.8586
948.8,-640844.9511
949.0,-641229.4745
949.2,-641310.4238
949.4,-641117.6717
949.6,-641032.2997
949.8,-640572.8604
950.0,-640514.0854
950.2,-640483.1489
950.4,-640254.1118
950.6,-640473.7657
950.8,-640683.5612
951.0,-640316.2313
951.2,-640607.1186
951.4,-640583.3482
951.6,-640590.6162
951.8,-641021.8742
952.0,-641298.291
952.2,-641606.8321
952.4,-641067.7712
952.6,-640749.8461
952.8,-640454.4542
953.0,-640382.2386
953.2,-640676.139
953.4,-640564.8843
953.6,-640725.132
953.8,-640819.4989
954.0,-640613.3685
954.2,-640401.119
954.4,-640264.7232
954.6,-640372.6462
954.8,-640485.7781
955.0,-640591.1096
955.2,-640476.7245
955.4,-640637.8041
955.6,-640671.5173
955.8,-640386.9326
956.0,-640584.7734
956.2,-640465.4438
956.4,-640662.7026
956.6,-640951.3749
956.8,-641005.9017
957.0,-640904.2524
957.2,-641103.3453
957.4,-641070.8601
957.6,-641382.2061
957.8,-641434.4254
958.0,-641083.9714
958.2,-640431.555
958.4,-640690.324
958.6,-640674.0344
958.8,-640715.0606
959.0,-640484.7103
959.2,-640319.6034
959.4,-640285.6573
959.6,-640651.8011
959.8,-641054.6895
960.0,-641287.2553
960.2,-641092.1432
960.4,-641400.0498
960.6,-641110.0777
960.8,-640951.4055
961.0,-640420.0395
961.2,-640145.5226
961.4,-640127.4519
961.6,-639929.8947
961.8,-640163.5544
962.0,-639901.5027
962.2,-640382.1802
962.4,-640354.1835
962.6,-640528.7827
962.8,-640238.9612
963.0,-640409.9845
963.2,-640687.4092
963.4,-640714.864
