Time (ps),ETOT
16838.0,-633401.9794
16840.0,-632329.4684
16842.0,-633176.6663
16844.0,-632904.1507
16846.0,-632653.2052
16848.0,-632599.5419
16850.0,-632356.8516
16852.0,-632547.5859
16854.0,-632911.2249
16856.0,-632730.2793
16858.0,-633171.1777
16860.0,-632714.3366
16862.0,-632839.5463
16864.0,-632335.6471
16866.0,-632934.0464
16868.0,-632629.7116
16870.0,-632967.4842
16872.0,-633264.5482
16874.0,-632860.6439
16876.0,-632345.4809
16878.0,-632882.5935
16880.0,-632984.7706
16882.0,-632479.5023
16884.0,-633317.4906
16886.0,-633130.1013
16888.0,-632740.5141
16890.0,-632822.9286
16892.0,-633742.4957
16894.0,-632333.655
16896.0,-632712.0447
16898.0,-633022.3755
16900.0,-632590.6295
16902.0,-632697.21
16904.0,-633093.2705
16906.0,-633079.6035
16908.0,-632918.805
16910.0,-633015.9724
16912.0,-632991.6797
16914.0,-632371.2184
16916.0,-632168.3587
16918.0,-632415.1076
16920.0,-632602.7801
16922.0,-633448.2737
16924.0,-633168.0856
16926.0,-632476.4824
16928.0,-633401.9799
16930.0,-632286.8719
16932.0,-632943.0389
16934.0,-632637.295
16936.0,-632598.5552
16938.0,-633244.9036
16940.0,-632830.5889
16942.0,-632941.9452
16944.0,-633222.8603
16946.0,-632540.432
16948.0,-632950.7398
16950.0,-632708.9073
16952.0,-632605.7446
16954.0,-632682.7014
16956.0,-632681.3308
16958.0,-633223.6922
16960.0,-632676.0252
16962.0,-633281.2023
16964.0,-632824.2315
16966.0,-632503.9155
16968.0,-632949.9091
16970.0,-633004.6223
16972.0,-632636.8564
16974.0,-632691.6727
16976.0,-632755.4802
16978.0,-633290.4067
16980.0,-632440.8119
16982.0,-632438.6359
16984.0,-632570.5018
16986.0,-633006.6209
16988.0,-633078.6214
16990.0,-632470.9412
16992.0,-633019.1174
16994.0,-632629.3069
16996.0,-632552.7796
16998.0,-632549.1655
17000.0,-632800.5727
17002.0,-632563.9618
17004.0,-633614.6065
17006.0,-632313.6371
17008.0,-632723.1291
17010.0,-632620.6978
17012.0,-632780.624
17014.0,-632990.9726
17016.0,-632605.7697
17018.0,-632435.9563
17020.0,-632899.7722
17022.0,-632377.0236
17024.0,-632994.9454
17026.0,-632639.1028
17028.0,-632880.9705
17030.0,-632624.4035
17032.0,-632630.5968
17034.0,-632187.9592
17036.0,-632987.2245
17038.0,-632885.4695
17040.0,-632750.7593
17042.0,-632576.5364
17044.0,-632675.9382
17046.0,-632856.0045
17048.0,-632265.8376
17050.0,-632844.84
17052.0,-633621.1467
17054.0,-633246.7255
17056.0,-633250.0319
17058.0,-633217.6249
17060.0,-632687.7448
17062.0,-632738.7656
17064.0,-632306.9617
17066.0,-632637.7674
17068.0,-632671.4893
17070.0,-631967.3728
17072.0,-633101.0762
17074.0,-633364.9023
17076.0,-633641.7686
17078.0,-633428.7243
17080.0,-632260.4593
17082.0,-633570.8633
17084.0,-633295.3489
17086.0,-631805.3423
17088.0,-632764.9855
17090.0,-632997.7559
17092.0,-632793.8899
17094.0,-632788.0112
17096.0,-633530.4234
17098.0,-633130.9478
17100.0,-632543.0726
17102.0,-632610.6533
17104.0,-632835.1083
17106.0,-632974.3094
17108.0,-632450.7908
17110.0,-633102.9311
17112.0,-633179.9
17114.0,-632729.3144
17116.0,-632321.0967
17118.0,-632984.7586
17120.0,-633365.49
17122.0,-632788.6272
17124.0,-632453.2668
17126.0,-632801.6209
17128.0,-632634.0236
17130.0,-632319.5758
17132.0,-633287.3735
17134.0,-633177.5061
17136.0,-633176.4741
17138.0,-632709.1042
17140.0,-632824.854
17142.0,-633155.6334
17144.0,-633186.0901
17146.0,-632921.6528
17148.0,-632896.0895
17150.0,-632452.4895
17152.0,-632652.1142
17154.0,-632340.4036
17156.0,-632780.7748
17158.0,-632208.4336
17160.0,-632536.1347
17162.0,-633097.7857
17164.0,-632681.7699
17166.0,-633261.7195
17168.0,-632650.183
17170.0,-632875.2451
17172.0,-632526.7224
17174.0,-632051.5443
17176.0,-632537.1587
17178.0,-632691.1394
17180.0,-632904.3992
17182.0,-632541.0218
17184.0,-632793.0042
17186.0,-633144.9195
17188.0,-633134.2513
17190.0,-633050.819
17192.0,-632727.4523
17194.0,-632278.1118
17196.0,-632476.0274
17198.0,-633192.307
17200.0,-632879.702
17202.0,-632447.3513
17204.0,-632652.8672
17206.0,-632554.1241
17208.0,-632415.2916
17210.0,-632586.4694
17212.0,-632824.2992
17214.0,-632852.8246
17216.0,-632503.9458
17218.0,-632551.1461
17220.0,-633345.3002
17222.0,-632273.1784
17224.0,-632732.0182
17226.0,-632878.2621
17228.0,-632649.5411
17230.0,-632537.4385
17232.0,-632202.2935
17234.0,-632957.9321
17236.0,-633171.2802
17238.0,-632715.5448
17240.0,-633149.4753
17242.0,-632611.1738
17244.0,-633038.8247
17246.0,-633122.45
17248.0,-632364.2934
17250.0,-632996.7459
17252.0,-632475.4925
17254.0,-632562.9432
17256.0,-633492.0222
17258.0,-632403.8337
17260.0,-632552.2118
17262.0,-632785.929
17264.0,-632870.5266
17266.0,-633116.9085
17268.0,-632161.8971
17270.0,-632968.1114
17272.0,-632861.3037
17274.0,-633398.2536
17276.0,-632792.0238
17278.0,-632728.0739
17280.0,-633097.9103
17282.0,-632597.1977
17284.0,-632574.3545
17286.0,-632667.4334
17288.0,-633008.072
17290.0,-632795.4494
17292.0,-632874.5578
17294.0,-633209.2424
17296.0,-633193.2605
17298.0,-632611.6335
17300.0,-632406.1663
17302.0,-632366.1419
17304.0,-633287.1615
17306.0,-632922.6148
17308.0,-633582.4255
17310.0,-633282.291
17312.0,-633010.6146
17314.0,-633396.979
17316.0,-633128.1307
17318.0,-632811.8803
17320.0,-633105.9827
17322.0,-632109.2649
17324.0,-632839.0659
17326.0,-632947.4493
17328.0,-633062.4402
17330.0,-632643.4443
17332.0,-632744.0473
17334.0,-632201.2944
17336.0,-633003.6414
17338.0,-632906.8238
17340.0,-632915.0344
17342.0,-633140.3485
17344.0,-632361.1982
17346.0,-633312.4777
17348.0,-632914.5047
17350.0,-632893.2205
17352.0,-632516.6705
17354.0,-632899.4891
17356.0,-633113.6818
17358.0,-632966.596
17360.0,-632489.1056
17362.0,-632369.9593
17364.0,-633048.11
17366.0,-632545.5761
17368.0,-633310.4371
17370.0,-632858.7979
17372.0,-632958.558
17374.0,-633348.4976
17376.0,-632778.5535
17378.0,-632576.9134
17380.0,-633440.3954
17382.0,-632660.8017
17384.0,-632656.9581
17386.0,-632972.0028
17388.0,-632982.0553
17390.0,-632734.153
17392.0,-632534.3627
17394.0,-632693.1681
17396.0,-632708.0215
17398.0,-632979.3126
17400.0,-632789.1765
17402.0,-632882.8711
17404.0,-632967.9732
17406.0,-633357.101
17408.0,-632939.4544
17410.0,-632566.7648
17412.0,-632645.2882
17414.0,-633847.547
17416.0,-632934.9985
17418.0,-632996.9079
17420.0,-633084.0889
17422.0,-632645.066
17424.0,-632893.8301
17426.0,-632775.6263
17428.0,-633010.5527
17430.0,-633257.1432
17432.0,-632321.8387
17434.0,-632552.5065
17436.0,-632611.504
17438.0,-632846.3053
17440.0,-632719.2148
17442.0,-632219.9034
17444.0,-632400.2262
17446.0,-632674.7299
17448.0,-633061.8086
17450.0,-633523.2454
17452.0,-633111.7428
17454.0,-632596.6304
17456.0,-632942.5867
17458.0,-632989.9604
17460.0,-632115.2686
17462.0,-632647.7743
17464.0,-633072.9829
17466.0,-633016.0584
17468.0,-633037.5011
17470.0,-632789.3574
17472.0,-632839.8504
17474.0,-632375.0508
17476.0,-632890.0975
17478.0,-633005.9621
17480.0,-633256.6971
17482.0,-633244.3275
17484.0,-632224.3328
17486.0,-631692.3223
17488.0,-632702.8517
17490.0,-633310.3726
17492.0,-633137.6329
17494.0,-633263.3406
17496.0,-633024.0696
17498.0,-632968.1218
17500.0,-632895.6198
17502.0,-632936.4083
17504.0,-633181.1288
17506.0,-633888.9666
17508.0,-632687.2802
17510.0,-632680.1446
17512.0,-633262.6564
17514.0,-632462.6616
17516.0,-632575.9534
17518.0,-632929.122
17520.0,-632539.495
17522.0,-633379.7193
17524.0,-631848.9598
17526.0,-632953.3198
17528.0,-632862.7981
17530.0,-632697.6327
17532.0,-633028.7126
17534.0,-633070.3474
17536.0,-632977.2118
17538.0,-633117.839
17540.0,-632364.8609
17542.0,-633147.511
17544.0,-633022.5926
17546.0,-633227.2107
17548.0,-633195.087
17550.0,-633231.5326
17552.0,-632739.4138
17554.0,-632919.9967
17556.0,-632784.1846
17558.0,-633148.1564
17560.0,-632221.4637
17562.0,-633184.754
17564.0,-632821.9677
17566.0,-633172.485
17568.0,-633403.5126
17570.0,-633222.6698
17572.0,-632670.0777
17574.0,-633244.1311
17576.0,-632880.392
17578.0,-632790.63
17580.0,-632622.4521
17582.0,-633004.746
17584.0,-632761.1851
17586.0,-632872.5166
17588.0,-633824.2018
17590.0,-632992.5081
17592.0,-632699.0568
17594.0,-632407.1641
17596.0,-632970.7188
17598.0,-632832.0248
17600.0,-632867.4333
17602.0,-633260.0556
17604.0,-632389.877
17606.0,-633152.3533
17608.0,-632741.1733
17610.0,-632534.8878
17612.0,-633072.2203
17614.0,-632681.2172
17616.0,-633282.0556
17618.0,-632586.2163
17620.0,-633333.9005
17622.0,-632164.2917
17624.0,-632613.1579
17626.0,-632612.8778
17628.0,-633064.5471
17630.0,-632904.3766
17632.0,-633172.9808
17634.0,-633095.2762
17636.0,-632930.4529
17638.0,-633579.1174
17640.0,-633233.9182
17642.0,-632934.806
17644.0,-632719.3827
17646.0,-632359.3945
17648.0,-632878.7724
17650.0,-632625.7664
17652.0,-633409.1638
17654.0,-632938.6872
17656.0,-633132.9406
17658.0,-632646.218
17660.0,-633151.449
17662.0,-632857.3546
17664.0,-633417.0982
17666.0,-633381.9199
17668.0,-633360.6986
17670.0,-632863.9245
17672.0,-632895.2867
17674.0,-633376.3387
17676.0,-633260.7598
17678.0,-633567.8763
17680.0,-633341.4501
17682.0,-633657.6402
17684.0,-632739.1125
17686.0,-633247.8194
17688.0,-632917.6228
17690.0,-633113.2329
17692.0,-632927.342
17694.0,-632901.9255
17696.0,-633109.4695
17698.0,-632178.5356
17700.0,-632360.6658
17702.0,-633277.3437
17704.0,-632650.8816
17706.0,-633594.021
17708.0,-632402.5128
17710.0,-632981.9407
17712.0,-633082.7236
17714.0,-633132.5173
17716.0,-632470.7899
17718.0,-633126.1235
17720.0,-632633.3816
17722.0,-633058.1435
17724.0,-633193.102
17726.0,-632672.2489
17728.0,-632511.6746
17730.0,-633244.3434
17732.0,-633109.5378
17734.0,-632422.4185
17736.0,-633205.4825
17738.0,-633224.2893
17740.0,-632760.1071
17742.0,-633242.2964
17744.0,-632676.3184
17746.0,-633146.9532
17748.0,-633286.9903
17750.0,-632975.3946
17752.0,-632842.2549
17754.0,-632875.1116
17756.0,-633716.1659
17758.0,-633108.6153
17760.0,-632781.2582
17762.0,-632701.4394
17764.0,-632227.5955
17766.0,-633023.6504
17768.0,-632976.3516
17770.0,-632847.3818
17772.0,-633178.9251
17774.0,-632735.6536
17776.0,-633236.582
17778.0,-633066.4257
17780.0,-632718.709
17782.0,-632800.4608
17784.0,-632606.192
17786.0,-633337.3944
17788.0,-633207.9681
17790.0,-633037.8446
17792.0,-633032.3036
17794.0,-633142.1193
17796.0,-632569.3329
17798.0,-632428.2664
17800.0,-632220.7818
17802.0,-632664.4976
17804.0,-632971.0791
17806.0,-633057.1608
17808.0,-633157.038
17810.0,-633242.7368
17812.0,-632995.5716
17814.0,-632020.483
17816.0,-633659.9451
17818.0,-633439.321
17820.0,-633008.6815
17822.0,-632509.9398
17824.0,-632940.0231
17826.0,-632619.5254
17828.0,-633235.1055
17830.0,-632472.3377
17832.0,-632277.6584
17834.0,-633501.5489
17836.0,-632765.7655
17838.0,-632079.7904
17840.0,-633166.6729
17842.0,-633205.9762
17844.0,-633499.0134
17846.0,-632932.481
17848.0,-632121.013
17850.0,-633001.2594
17852.0,-633433.3527
17854.0,-633453.4902
17856.0,-632582.4762
17858.0,-633170.3118
17860.0,-633315.0453
17862.0,-633249.4621
17864.0,-633319.1819
17866.0,-632834.237
17868.0,-632621.0474
17870.0,-633281.9653
17872.0,-633091.3607
17874.0,-632746.5077
17876.0,-632799.1895
17878.0,-632846.2313
17880.0,-632606.116
17882.0,-632566.9408
17884.0,-632383.1952
17886.0,-633704.2511
17888.0,-633092.635
17890.0,-633325.3198
17892.0,-633018.3427
17894.0,-632436.8675
17896.0,-633411.1494
17898.0,-632933.7189
17900.0,-632832.1796
17902.0,-632418.6596
17904.0,-633253.8996
17906.0,-632553.0797
17908.0,-633168.875
17910.0,-632784.396
17912.0,-632905.501
17914.0,-632586.0384
17916.0,-632857.1508
17918.0,-633112.9705
17920.0,-633131.3083
17922.0,-632822.3471
17924.0,-633359.0344
17926.0,-632726.9869
17928.0,-632865.0545
17930.0,-632565.0877
17932.0,-632657.8083
17934.0,-633616.5064
17936.0,-633171.4914
17938.0,-632804.3529
17940.0,-632299.484
17942.0,-632885.3421
17944.0,-633168.1903
17946.0,-632853.4076
17948.0,-632818.7671
17950.0,-632674.1207
17952.0,-632787.1187
17954.0,-632500.2129
17956.0,-633132.2811
17958.0,-633138.6702
17960.0,-633050.6913
17962.0,-633127.3906
17964.0,-633250.6152
17966.0,-633105.3895
17968.0,-632672.5149
17970.0,-632896.4573
17972.0,-633179.1394
17974.0,-632727.1332
17976.0,-633039.0023
17978.0,-633207.0981
17980.0,-633346.6295
17982.0,-633371.032
17984.0,-632755.863
17986.0,-633424.3542
17988.0,-633035.9001
17990.0,-633289.2066
17992.0,-632713.5234
17994.0,-632881.8073
17996.0,-632500.9262
17998.0,-633362.241
18000.0,-632551.1161
18002.0,-632795.7221
18004.0,-632791.6399
18006.0,-632756.4745
18008.0,-633197.9135
18010.0,-633234.9487
18012.0,-632988.757
18014.0,-632562.9533
18016.0,-632869.7545
18018.0,-632865.3863
18020.0,-632017.0965
18022.0,-633616.1017
18024.0,-633584.6859
18026.0,-633227.8809
18028.0,-632774.7978
18030.0,-633437.2252
18032.0,-633244.9361
18034.0,-633198.3974
18036.0,-632941.7889
18038.0,-633727.7563
18040.0,-632756.1412
18042.0,-632176.6589
18044.0,-632613.6766
18046.0,-632053.3814
18048.0,-633455.6713
18050.0,-632844.5032
18052.0,-633389.7223
18054.0,-632603.7006
18056.0,-633498.7904
18058.0,-633053.8058
18060.0,-632914.1394
18062.0,-633179.6785
18064.0,-632694.3406
18066.0,-633085.2946
18068.0,-632957.2141
18070.0,-633277.9108
18072.0,-632510.1266
18074.0,-633009.4771
18076.0,-633002.2398
18078.0,-632704.6757
18080.0,-632364.7457
18082.0,-632719.7552
18084.0,-632843.5761
18086.0,-632940.8906
18088.0,-633392.8691
18090.0,-632998.7171
18092.0,-632580.1513
18094.0,-632677.2762
18096.0,-632540.7852
18098.0,-633032.6186
18100.0,-632736.3785
18102.0,-633449.7014
18104.0,-633007.3501
18106.0,-633325.6951
18108.0,-632671.7581
18110.0,-632884.986
18112.0,-632864.6526
18114.0,-632437.3433
18116.0,-633287.0559
18118.0,-633139.2817
18120.0,-632686.2648
18122.0,-632502.0578
18124.0,-633093.8083
18126.0,-632855.3901
18128.0,-633335.3049
18130.0,-633095.2001
18132.0,-633136.2703
18134.0,-633160.8638
18136.0,-632871.628
18138.0,-633126.071
18140.0,-633407.2796
18142.0,-632751.7247
18144.0,-633328.0455
18146.0,-633022.9869
18148.0,-633308.2703
18150.0,-633778.6157
18152.0,-633246.1833
18154.0,-632947.8415
18156.0,-632827.8751
18158.0,-633391.8864
18160.0,-633066.1352
18162.0,-633138.3022
18164.0,-633239.781
18166.0,-633115.5332
18168.0,-632808.7491
18170.0,-633073.4888
18172.0,-632607.8529
18174.0,-632901.9441
18176.0,-632983.124
18178.0,-633167.0027
18180.0,-633312.2964
18182.0,-633082.6054
18184.0,-632869.9158
18186.0,-633444.477
18188.0,-633254.1405
18190.0,-632995.4804
18192.0,-632700.5834
18194.0,-633015.231
18196.0,-633227.4474
18198.0,-632751.6116
18200.0,-633035.4734
18202.0,-632590.427
18204.0,-633127.0745
18206.0,-633652.3956
18208.0,-632835.3777
18210.0,-633378.6123
18212.0,-632708.3385
18214.0,-632839.9558
18216.0,-632563.1633
18218.0,-633376.0045
18220.0,-632372.2469
18222.0,-633593.6743
18224.0,-632923.1358
18226.0,-633069.4525
18228.0,-633434.8961
18230.0,-632932.2417
18232.0,-633159.8812
18234.0,-632596.4834
18236.0,-633261.3461
18238.0,-633256.1898
18240.0,-632289.6413
18242.0,-633067.3467
18244.0,-633280.5375
18246.0,-632896.4743
18248.0,-632691.042
18250.0,-632509.4667
18252.0,-632333.7919
18254.0,-633339.9033
18256.0,-632833.9264
18258.0,-633242.0634
18260.0,-633590.9274
18262.0,-633330.7058
18264.0,-632853.1038
18266.0,-632654.9069
18268.0,-632832.2181
18270.0,-632751.7085
18272.0,-632867.4873
18274.0,-633021.1772
18276.0,-632616.3809
18278.0,-632876.4848
18280.0,-633305.947
18282.0,-633288.9463
18284.0,-632553.5925
18286.0,-632424.4665
18288.0,-633183.5805
18290.0,-633153.1031
18292.0,-632781.8867
18294.0,-633016.2473
18296.0,-633007.5888
18298.0,-633318.8239
18300.0,-633223.6367
18302.0,-633070.6424
18304.0,-633303.2384
18306.0,-633408.483
18308.0,-633210.7376
18310.0,-633127.6305
18312.0,-632925.6491
18314.0,-633033.2369
18316.0,-632926.5228
18318.0,-632962.319
18320.0,-632555.1282
18322.0,-632726.8713
18324.0,-633086.1647
18326.0,-632620.5748
18328.0,-633184.1153
18330.0,-632788.986
18332.0,-632620.6997
18334.0,-633210.4827
18336.0,-633377.5208
18338.0,-632912.0316
18340.0,-633113.2919
18342.0,-632923.5257
18344.0,-632668.2049
18346.0,-632991.1419
18348.0,-633300.577
18350.0,-632679.2301
18352.0,-633181.0197
18354.0,-633131.2287
18356.0,-633166.9241
18358.0,-633100.8519
18360.0,-633552.8975
18362.0,-633335.9911
18364.0,-633644.8824
18366.0,-633274.8395
18368.0,-632940.1849
18370.0,-632979.3835
18372.0,-633293.1743
18374.0,-632793.9699
18376.0,-633435.3733
18378.0,-632926.1426
18380.0,-633040.0508
18382.0,-632616.751
18384.0,-633153.8529
18386.0,-632808.7515
18388.0,-633681.5597
18390.0,-633154.9982
18392.0,-633323.7902
18394.0,-632833.8793
18396.0,-633567.0925
18398.0,-633320.4933
18400.0,-633477.2308
18402.0,-633022.4116
18404.0,-633279.1995
18406.0,-633386.5974
18408.0,-633299.3965
18410.0,-632931.4457
18412.0,-632726.1155
18414.0,-632555.6275
18416.0,-633258.396
18418.0,-633258.3345
18420.0,-633055.3095
18422.0,-632943.1344
18424.0,-632798.9207
18426.0,-633403.3908
18428.0,-633302.4263
18430.0,-633096.0786
18432.0,-632875.3654
18434.0,-633357.063
18436.0,-632528.2705
18438.0,-632875.8153
18440.0,-632697.7076
18442.0,-633371.4753
18444.0,-633471.9393
18446.0,-633278.477
18448.0,-633383.2618
18450.0,-633354.1104
18452.0,-633138.6414
18454.0,-633191.7975
18456.0,-634227.6389
18458.0,-632860.1907
18460.0,-632585.9972
18462.0,-633304.8086
18464.0,-633156.1239
18466.0,-633460.1352
18468.0,-632945.0712
18470.0,-632873.7533
18472.0,-632508.8302
18474.0,-633358.6732
18476.0,-633366.9872
18478.0,-633264.4284
18480.0,-633098.1966
18482.0,-633215.7069
18484.0,-632896.8219
18486.0,-632900.1284
18488.0,-632938.874
18490.0,-633299.3795
18492.0,-633022.5023
18494.0,-633228.0075
18496.0,-633096.9635
18498.0,-633178.0758
18500.0,-633675.1274
18502.0,-633218.6492
18504.0,-633548.057
18506.0,-633587.9
18508.0,-633529.0205
18510.0,-633227.3755
18512.0,-633095.8246
18514.0,-632850.574
18516.0,-633612.4067
18518.0,-633074.2193
18520.0,-633398.5158
18522.0,-633191.3914
18524.0,-633462.6267
18526.0,-632777.149
18528.0,-632524.9945
18530.0,-632828.1252
18532.0,-633130.601
18534.0,-632444.9611
18536.0,-632831.6988
18538.0,-632355.1471
18540.0,-632617.945
18542.0,-633010.1925
18544.0,-632703.2299
18546.0,-632802.5574
18548.0,-632572.9322
18550.0,-632770.1124
18552.0,-632895.1068
18554.0,-633565.6277
18556.0,-632494.3192
18558.0,-633088.839
18560.0,-633119.7516
18562.0,-633476.0412
18564.0,-633113.7451
18566.0,-632857.1232
18568.0,-633088.4745
18570.0,-633437.4223
18572.0,-633139.6389
18574.0,-633440.9043
18576.0,-633071.9778
18578.0,-633569.5368
18580.0,-633530.8798
18582.0,-633256.1754
18584.0,-633198.1114
18586.0,-633078.4485
18588.0,-633202.0816
18590.0,-632885.7897
18592.0,-633079.581
18594.0,-632926.3425
18596.0,-633682.6599
18598.0,-633080.9529
18600.0,-633187.6988
18602.0,-633268.3816
18604.0,-633153.1138
18606.0,-633416.5894
18608.0,-632941.273
18610.0,-633074.2713
18612.0,-632932.4542
18614.0,-632500.0344
18616.0,-632471.3664
18618.0,-633209.4087
18620.0,-632994.5948
18622.0,-632956.3163
18624.0,-632861.0032
18626.0,-632829.8879
18628.0,-633262.3652
18630.0,-633373.2731
18632.0,-632898.7703
18634.0,-633000.2719
18636.0,-632231.3302
18638.0,-633086.7021
18640.0,-633023.777
18642.0,-632786.7276
18644.0,-632758.7927
18646.0,-632891.8205
18648.0,-632792.9363
18650.0,-633051.241
18652.0,-632305.422
18654.0,-632672.0117
18656.0,-632969.0065
18658.0,-633369.0921
18660.0,-633392.9054
18662.0,-632883.9912
18664.0,-633347.9888
18666.0,-633053.9935
18668.0,-633602.2955
18670.0,-633007.7423
18672.0,-633355.2444
18674.0,-632950.1351
18676.0,-633594.54
18678.0,-632650.5767
18680.0,-633384.6146
18682.0,-633198.2788
18684.0,-633214.0894
18686.0,-632734.909
18688.0,-633452.3756
18690.0,-632446.6963
18692.0,-633130.8657
18694.0,-632233.1138
18696.0,-632792.7913
18698.0,-632965.6554
18700.0,-633167.0125
18702.0,-633572.7795
18704.0,-633496.0981
18706.0,-632237.0747
18708.0,-633804.2707
18710.0,-633007.0564
18712.0,-633254.3321
18714.0,-632513.004
18716.0,-633372.5068
18718.0,-633262.3376
18720.0,-632587.6341
18722.0,-633033.4656
18724.0,-633040.0198
18726.0,-633010.6545
18728.0,-632630.2858
18730.0,-632371.0551
18732.0,-633302.362
18734.0,-633210.869
18736.0,-633116.6642
18738.0,-633294.06
18740.0,-633803.0519
18742.0,-632552.4946
18744.0,-632969.5751
18746.0,-633152.7075
18748.0,-632811.4015
18750.0,-633261.4532
18752.0,-633043.275
18754.0,-633579.3757
18756.0,-633467.2139
18758.0,-633290.3261
18760.0,-633491.6673
18762.0,-633100.387
18764.0,-632737.4139
18766.0,-633172.0461
18768.0,-633041.067
18770.0,-633210.7496
18772.0,-633272.1638
18774.0,-632556.839
18776.0,-633599.8154
18778.0,-632609.4851
18780.0,-633354.6391
18782.0,-632582.4622
18784.0,-633172.7696
18786.0,-632986.1649
18788.0,-632830.3255
18790.0,-632787.6179
18792.0,-632781.1013
18794.0,-632843.7023
18796.0,-633250.5505
18798.0,-633334.6361
18800.0,-633185.9918
18802.0,-633051.0773
18804.0,-632254.2923
18806.0,-633829.1679
18808.0,-633339.5592
18810.0,-633333.6812
18812.0,-633629.4901
18814.0,-633233.434
18816.0,-633685.8094
18818.0,-632875.3033
18820.0,-633261.1215
18822.0,-633520.3649
18824.0,-633266.4759
18826.0,-632891.053
18828.0,-633180.5587
18830.0,-633228.9946
18832.0,-633235.6213
18834.0,-633148.358
18836.0,-632942.0814
18838.0,-632935.3897
18840.0,-632541.8513
18842.0,-633078.4634
18844.0,-633245.3887
18846.0,-633027.0805
18848.0,-632696.4089
18850.0,-632994.4785
18852.0,-632960.7805
18854.0,-633152.1209
18856.0,-633554.9662
18858.0,-633119.1885
18860.0,-633100.9238
18862.0,-632892.7208
18864.0,-633434.4405
18866.0,-633439.2087
18868.0,-632765.5713
18870.0,-633556.9798
18872.0,-633252.8047
18874.0,-634166.6167
18876.0,-633394.9186
18878.0,-633977.3813
18880.0,-632955.6052
18882.0,-632734.397
18884.0,-632457.6078
18886.0,-633125.2162
18888.0,-633568.798
18890.0,-632679.3098
18892.0,-633110.2723
18894.0,-633592.702
18896.0,-633118.9944
18898.0,-632495.0863
18900.0,-633283.319
18902.0,-632508.9397
18904.0,-633285.5641
18906.0,-633023.4049
18908.0,-632960.0246
18910.0,-632977.3419
18912.0,-633245.1171
18914.0,-633017.1413
18916.0,-632917.3996
18918.0,-633059.1361
18920.0,-633235.2882
18922.0,-633546.724
18924.0,-633337.8522
18926.0,-633520.5172
18928.0,-633189.9115
18930.0,-632577.3048
18932.0,-632759.6207
18934.0,-633674.9345
18936.0,-633137.4931
18938.0,-633494.3761
18940.0,-633500.4064
18942.0,-633096.1055
18944.0,-633036.97
18946.0,-633425.7481
18948.0,-633261.5869
18950.0,-633269.0816
18952.0,-632969.2273
18954.0,-633581.739
18956.0,-633117.2006
18958.0,-633354.7041
18960.0,-633176.113
18962.0,-633056.7164
18964.0,-632950.3159
18966.0,-633161.8657
18968.0,-632773.9729
18970.0,-633079.3529
18972.0,-633124.1252
18974.0,-633623.8511
18976.0,-633198.1844
18978.0,-633302.7372
18980.0,-632739.4549
18982.0,-633804.7199
18984.0,-632938.4572
18986.0,-632912.3626
18988.0,-633295.7143
18990.0,-632855.4757
18992.0,-633312.6899
18994.0,-632959.1891
18996.0,-633035.5279
18998.0,-633039.324
19000.0,-632957.1303
19002.0,-633639.223
19004.0,-632774.6213
19006.0,-632464.6032
19008.0,-633191.5664
19010.0,-633233.3765
19012.0,-632899.0866
19014.0,-632610.0789
19016.0,-633498.5895
19018.0,-633213.7657
19020.0,-632925.4632
19022.0,-633204.5152
19024.0,-632745.3125
19026.0,-632441.7561
19028.0,-633227.4966
19030.0,-632890.3644
19032.0,-633480.9495
19034.0,-632290.7568
19036.0,-632695.6131
19038.0,-632937.5711
19040.0,-633531.4346
19042.0,-633125.2244
19044.0,-633561.2754
19046.0,-632669.096
19048.0,-632637.5371
19050.0,-633070.9361
19052.0,-632869.1989
19054.0,-633376.0306
19056.0,-632701.1248
19058.0,-632605.6082
19060.0,-633277.1333
19062.0,-633258.0567
19064.0,-633191.6476
19066.0,-632896.8281
19068.0,-632852.1439
19070.0,-632968.9882
19072.0,-633011.5155
19074.0,-633414.5813
19076.0,-633805.5306
19078.0,-632711.7316
19080.0,-632828.0414
19082.0,-633853.4148
19084.0,-633541.5745
19086.0,-633316.2562
19088.0,-633312.6353
19090.0,-632707.008
19092.0,-633100.1056
19094.0,-632812.4192
19096.0,-633286.06
19098.0,-633611.4403
19100.0,-633354.0645
19102.0,-632727.2288
19104.0,-632998.3926
19106.0,-632663.0138
19108.0,-633194.5015
19110.0,-632744.5523
19112.0,-633173.9715
19114.0,-632754.7097
19116.0,-632881.3526
19118.0,-633247.1656
19120.0,-633226.292
19122.0,-633687.5033
19124.0,-633270.9202
19126.0,-632702.944
19128.0,-633208.5337
19130.0,-633633.0907
19132.0,-633091.8295
19134.0,-633417.0731
19136.0,-632959.1962
19138.0,-633430.4128
19140.0,-633707.5268
19142.0,-633480.7701
19144.0,-633570.5904
19146.0,-632834.6083
19148.0,-632544.2584
19150.0,-633854.2772
19152.0,-633512.2816
19154.0,-632983.5124
19156.0,-633155.6261
19158.0,-632610.9781
19160.0,-633064.4131
19162.0,-633387.4394
19164.0,-633421.936
19166.0,-632867.7425
19168.0,-633057.1924
19170.0,-632770.6096
19172.0,-633542.5318
19174.0,-632658.4663
19176.0,-633535.1168
19178.0,-633687.7677
19180.0,-633652.2637
19182.0,-634092.1997
19184.0,-633402.8549
19186.0,-633004.9154
19188.0,-632818.0069
