Time (ps),ETOT
631.2,-637358.1622
631.4,-637227.773
631.6,-637421.4958
631.8,-637522.4806
632.0,-637988.0018
632.2,-638199.1351
632.4,-638345.9528
632.6,-638044.0568
632.8,-637633.6604
633.0,-637784.1748
633.2,-637909.8856
633.4,-638145.2011
633.6,-638411.3381
633.8,-638609.9748
634.0,-638070.341
634.2,-637946.8997
634.4,-638259.8696
634.6,-638217.9485
634.8,-638129.7983
635.0,-638382.2795
635.2,-638170.2067
635.4,-638353.8468
635.6,-638529.3029
635.8,-638628.9893
636.0,-638378.6818
636.2,-638080.6167
636.4,-637675.2583
636.6,-637551.9585
636.8,-637640.8146
637.0,-637970.6865
637.2,-638384.0623
637.4,-638560.3888
637.6,-638557.2108
637.8,-638395.9658
638.0,-637757.4567
638.2,-637965.8617
638.4,-637865.4363
638.6,-637973.7201
638.8,-638004.1365
639.0,-637987.3428
639.2,-638286.3048
639.4,-638621.6945
639.6,-638682.1901
639.8,-638486.6241
640.0,-638692.9898
640.2,-638551.9322
640.4,-638234.2534
640.6,-637898.1495
640.8,-638219.5745
641.0,-638316.4683
641.2,-638250.5138
641.4,-638691.8696
641.6,-638314.9671
641.8,-638048.9763
642.0,-637809.1443
642.2,-638129.8115
642.4,-638076.926
642.6,-638414.5383
642.8,-638199.9234
643.0,-638450.521
643.2,-638539.4977
643.4,-638124.549
643.6,-637568.7322
643.8,-638157.9154
644.0,-638276.6359
644.2,-638459.8473
644.4,-638252.0467
644.6,-637516.4699
644.8,-637618.8156
645.0,-637903.3405
645.2,-637724.0572
645.4,-637865.0882
645.6,-638132.1054
645.8,-638195.2304
646.0,-638165.4997
646.2,-637715.6014
646.4,-637887.4432
646.6,-638285.9315
646.8,-638016.4236
647.0,-638284.2482
647.2,-638624.8562
647.4,-638621.971
647.6,-638451.7382
647.8,-638311.2357
648.0,-638204.5158
648.2,-638051.4478
648.4,-638532.412
648.6,-638685.078
648.8,-638240.3785
649.0,-638732.7721
649.2,-638240.8571
649.4,-638091.8832
649.6,-637957.5695
649.8,-638250.2506
650.0,-638435.674
650.2,-638451.964
650.4,-638805.7238
650.6,-638535.6453
650.8,-638264.4928
651.0,-638468.7747
651.2,-638808.8911
651.4,-638583.8384
651.6,-638197.8334
651.8,-638472.0937
652.0,-638651.8742
652.2,-638936.6349
652.4,-639196.4231
652.6,-638678.4812
652.8,-638339.1085
653.0,-638756.8411
653.2,-638671.2909
653.4,-638444.1008
653.6,-638483.18
653.8,-638454.3213
654.0,-638148.3236
654.2,-638178.153
654.4,-638445.1924
654.6,-638571.0949
654.8,-638615.7562
655.0,-638716.0673
655.2,-638701.322
655.4,-638574.9799
655.6,-638325.832
655.8,-638539.5407
656.0,-637978.5125
656.2,-638422.5393
656.4,-638416.2957
656.6,-638287.0377
656.8,-638012.2504
657.0,-638264.6357
657.2,-637999.1676
657.4,-637712.3867
657.6,-637707.8775
657.8,-637570.2407
658.0,-637669.2568
658.2,-637689.5204
658.4,-637497.6685
658.6,-637841.636
658.8,-638205.334
659.0,-638255.5525
659.2,-638242.2532
659.4,-638763.4889
659.6,-638872.5392
659.8,-638828.8766
660.0,-638797.6464
660.2,-638918.2033
660.4,-638986.7255
660.6,-638735.3231
660.8,-638643.3751
661.0,-638018.3246
661.2,-638361.4436
661.4,-638620.2787
661.6,-638531.514
661.8,-638374.9631
662.0,-638979.4269
662.2,-639203.8821
662.4,-638940.102
662.6,-638851.3309
662.8,-638282.287
663.0,-637996.6027
663.2,-637841.7916
663.4,-638287.3671
663.6,-638863.1802
663.8,-638578.7318
664.0,-638421.6094
664.2,-638486.9686
664.4,-638247.8579
664.6,-638218.5019
664.8,-638763.7306
665.0,-638999.3411
665.2,-638613.5018
665.4,-638499.505
665.6,-638488.8841
665.8,-638663.4787
666.0,-638199.2501
666.2,-638520.6338
666.4,-638783.0926
666.6,-638683.5031
666.8,-638632.284
667.0,-638862.3494
667.2,-638502.9015
667.4,-638618.6455
667.6,-638595.1531
667.8,-638496.4832
668.0,-638710.8175
668.2,-638304.6516
668.4,-638434.794
668.6,-638371.4717
668.8,-638549.9186
669.0,-638632.6166
669.2,-638232.9867
669.4,-638410.5367
669.6,-638408.5655
669.8,-638467.0944
670.0,-638514.7788
670.2,-638723.4358
670.4,-638362.4836
670.6,-638233.5602
670.8,-638471.4033
671.0,-638449.7217
671.2,-638730.2481
671.4,-638817.6085
671.6,-638952.8972
671.8,-638740.087
672.0,-638526.4191
672.2,-638537.8194
672.4,-638568.6185
672.6,-638860.7125
672.8,-639058.665
673.0,-638954.4098
673.2,-639102.0878
673.4,-638687.5148
673.6,-638881.4493
673.8,-638841.6944
674.0,-638902.7906
674.2,-638747.7672
674.4,-638976.5528
674.6,-639214.382
674.8,-638305.2378
675.0,-638568.2641
675.2,-638435.9766
675.4,-638173.5708
675.6,-638339.8877
675.8,-638245.3465
676.0,-638580.1888
676.2,-638413.1571
676.4,-638371.2712
676.6,-638282.7285
676.8,-638254.8495
677.0,-638251.109
677.2,-638423.0782
677.4,-638307.6769
677.6,-638574.644
677.8,-638696.7432
678.0,-638323.5533
678.2,-638228.2723
678.4,-638455.7609
678.6,-638847.1013
678.8,-638629.4742
679.0,-639017.7259
679.2,-638518.0494
679.4,-638569.1775
679.6,-638728.5555
679.8,-638943.3249
680.0,-639232.312
680.2,-638879.2954
680.4,-638959.3307
680.6,-639044.5582
680.8,-638859.9124
681.0,-638905.3158
681.2,-639128.1708
681.4,-639040.2299
681.6,-639212.6433
681.8,-638857.5891
682.0,-639054.7823
682.2,-638703.5024
682.4,-638561.6892
682.6,-638502.7245
682.8,-638449.9984
683.0,-638675.2641
683.2,-638698.8148
683.4,-639125.5902
683.6,-639276.1191
683.8,-638426.8136
684.0,-638246.2528
684.2,-638388.5499
684.4,-638297.5966
684.6,-638456.5026
684.8,-638219.8033
685.0,-638336.9933
685.2,-638922.6129
685.4,-638853.7877
685.6,-638605.045
685.8,-638663.642
686.0,-638401.6171
686.2,-638717.2652
686.4,-638850.644
686.6,-638978.7793
686.8,-638901.3372
687.0,-638751.6344
687.2,-638632.657
687.4,-638812.5911
687.6,-638728.389
687.8,-638908.2653
688.0,-638838.5299
688.2,-638748.6849
688.4,-638885.5969
688.6,-638517.2923
688.8,-638979.2548
689.0,-639049.0392
689.2,-638419.2461
689.4,-638743.0789
689.6,-638680.2366
689.8,-638814.1015
690.0,-638362.7746
690.2,-638587.1409
690.4,-638813.3984
690.6,-638650.3175
690.8,-638935.2608
691.0,-639259.9159
691.2,-639718.3428
691.4,-639385.9006
691.6,-639246.8138
691.8,-639096.4006
692.0,-638904.0266
692.2,-638799.4969
692.4,-638761.1056
692.6,-638666.0188
692.8,-638706.699
693.0,-638940.0178
693.2,-638861.3152
693.4,-638610.4313
693.6,-638165.3224
693.8,-638095.3465
694.0,-638355.7575
694.2,-638646.55
694.4,-639331.7932
694.6,-639073.8307
694.8,-639092.1362
695.0,-638914.1188
695.2,-638941.3959
695.4,-639007.2247
695.6,-639013.0463
695.8,-638676.338
696.0,-639259.5925
696.2,-639249.5539
696.4,-639042.7569
696.6,-639391.1444
696.8,-639202.8304
697.0,-639489.5762
697.2,-639484.5175
697.4,-639258.8918
697.6,-639022.937
697.8,-639062.5233
698.0,-639112.2174
698.2,-639035.6728
698.4,-639492.4516
698.6,-639157.6057
698.8,-639432.0169
699.0,-639376.5748
699.2,-638992.6265
699.4,-639010.1525
699.6,-638953.2967
699.8,-638989.4626
700.0,-638845.2531
700.2,-638705.1889
700.4,-638299.3066
700.6,-638896.5937
700.8,-638895.6886
701.0,-638912.7729
701.2,-638860.2908
701.4,-638898.3718
701.6,-639020.4608
701.8,-638705.877
702.0,-638817.518
702.2,-638644.7786
702.4,-638424.95
702.6,-638540.6058
702.8,-638490.9389
703.0,-638505.2741
703.2,-638933.5606
703.4,-639243.8166
703.6,-639180.5936
703.8,-638852.777
704.0,-638836.7482
704.2,-639039.7951
704.4,-639194.8334
704.6,-639038.9326
704.8,-638857.8177
705.0,-638737.0665
705.2,-638916.8246
705.4,-638568.2538
705.6,-638913.8998
705.8,-638751.4509
706.0,-638958.6281
706.2,-638842.8809
706.4,-638977.4676
706.6,-638877.8454
706.8,-638329.1735
707.0,-638380.996
707.2,-638245.9301
707.4,-638720.0325
707.6,-638739.3698
707.8,-638876.1056
708.0,-638986.6149
708.2,-639271.5209
708.4,-639057.4586
708.6,-638741.8538
708.8,-638983.4821
709.0,-639086.723
709.2,-638973.0741
709.4,-638713.9848
709.6,-639128.689
709.8,-639152.5116
710.0,-639247.1956
710.2,-639215.3202
710.4,-639172.0753
710.6,-638973.3937
710.8,-639022.9385
711.0,-638943.9304
711.2,-639276.0263
711.4,-639618.8104
711.6,-639398.9739
711.8,-639509.0375
712.0,-639581.1968
712.2,-639188.3854
712.4,-638915.3003
712.6,-639088.5706
712.8,-638915.3661
713.0,-639083.0406
713.2,-638891.8179
713.4,-638866.1823
713.6,-639080.5735
713.8,-639045.7118
714.0,-639150.4621
714.2,-639116.0861
714.4,-639138.4898
714.6,-639140.9075
714.8,-638999.7963
715.0,-639369.2472
715.2,-639683.6815
715.4,-639276.4654
715.6,-639033.4976
715.8,-638953.1337
716.0,-639058.8071
716.2,-639299.0841
716.4,-638901.7472
716.6,-639390.7167
716.8,-639039.5529
717.0,-638934.0919
717.2,-639064.6159
717.4,-639216.3018
717.6,-639088.1597
717.8,-639252.0789
718.0,-639058.6383
718.2,-639245.7204
718.4,-639094.1482
718.6,-638563.3056
718.8,-638458.2079
719.0,-639068.6701
719.2,-638951.004
719.4,-638858.3665
719.6,-639506.8609
719.8,-639242.273
720.0,-639351.29
720.2,-639509.7275
720.4,-639594.6868
720.6,-639298.1637
720.8,-639383.8149
721.0,-638966.7735
721.2,-639158.8294
721.4,-639230.0096
721.6,-639308.7266
721.8,-639186.4162
722.0,-639216.7685
722.2,-638988.3624
722.4,-638974.9211
722.6,-639115.7916
722.8,-639332.8291
723.0,-639091.268
723.2,-639335.3312
723.4,-639451.301
723.6,-639060.8758
723.8,-639577.4836
724.0,-638941.6553
724.2,-638580.6682
724.4,-638974.358
724.6,-638963.7178
724.8,-639542.1689
725.0,-639439.1723
725.2,-639154.9202
725.4,-638428.1001
725.6,-638613.2009
725.8,-638926.0222
726.0,-638858.1645
726.2,-638712.6863
726.4,-638867.388
726.6,-638808.6088
726.8,-638784.8704
727.0,-638747.7702
727.2,-639459.128
727.4,-639298.5703
727.6,-639159.2024
727.8,-639149.0766
728.0,-638853.7327
728.2,-638827.4287
728.4,-638641.0987
728.6,-638744.304
728.8,-638902.1345
729.0,-638960.0759
729.2,-639186.6634
729.4,-638622.696
729.6,-638790.6212
729.8,-638895.27
730.0,-639416.6435
730.2,-639502.057
730.4,-639210.8819
730.6,-639112.7219
730.8,-639286.2635
731.0,-639319.519
731.2,-639457.5055
731.4,-639616.5163
731.6,-639502.4274
731.8,-638840.6019
732.0,-639020.7378
732.2,-638812.5622
732.4,-639160.338
732.6,-639425.6081
732.8,-639266.1395
733.0,-639259.4841
733.2,-639544.4176
733.4,-639462.3085
733.6,-639748.5309
733.8,-639099.8213
734.0,-639058.1768
734.2,-639164.1014
734.4,-639091.6685
734.6,-639084.6827
734.8,-639017.3878
735.0,-638925.1386
735.2,-638805.1299
735.4,-638988.9747
735.6,-638890.9824
735.8,-638721.336
736.0,-638807.0887
736.2,-638973.3096
736.4,-639021.1358
736.6,-638829.8353
736.8,-638783.7245
737.0,-638960.4326
737.2,-638888.6959
737.4,-638876.2947
737.6,-638577.733
737.8,-638729.2428
738.0,-638868.1424
738.2,-639066.6567
738.4,-639211.761
738.6,-639256.0776
738.8,-638944.0664
739.0,-639230.6647
739.2,-639031.0056
739.4,-638740.9364
739.6,-638649.1875
739.8,-638657.0469
740.0,-638873.896
740.2,-639035.7343
740.4,-639279.5246
740.6,-639568.7598
740.8,-639203.7339
741.0,-639205.7791
741.2,-639158.4593
741.4,-639673.2271
741.6,-639168.2819
741.8,-638873.0863
742.0,-639142.4093
742.2,-639644.3474
742.4,-639840.2129
742.6,-639407.2489
742.8,-639185.371
743.0,-639164.7925
743.2,-639437.3666
743.4,-638825.2572
743.6,-638917.8775
743.8,-639138.8329
744.0,-638948.3545
744.2,-639141.3587
744.4,-639491.3081
744.6,-639620.9672
744.8,-639592.8786
745.0,-639169.2073
745.2,-639308.6011
745.4,-639055.5399
745.6,-639016.1508
745.8,-639363.3437
746.0,-639356.67
746.2,-639446.5832
746.4,-639111.2974
746.6,-638906.6207
746.8,-638532.0255
747.0,-638599.3504
747.2,-638855.0158
747.4,-638895.1324
747.6,-639461.7191
747.8,-639187.4979
748.0,-639214.6218
748.2,-639024.8244
748.4,-638692.332
748.6,-638809.4992
748.8,-638983.1495
749.0,-639085.5002
749.2,-639294.8423
749.4,-639531.0193
749.6,-639254.9511
749.8,-639762.9026
750.0,-639815.4853
750.2,-639607.0492
750.4,-639748.0834
750.6,-639851.8233
750.8,-639635.3606
751.0,-640195.4003
751.2,-639811.2832
751.4,-639587.4794
751.6,-639573.326
751.8,-638839.8113
752.0,-639482.2272
752.2,-639712.2746
752.4,-639400.3641
752.6,-639422.0276
752.8,-639514.1019
753.0,-639407.1744
753.2,-638903.0033
753.4,-639047.8938
753.6,-638930.6907
753.8,-639041.6076
754.0,-639333.1238
754.2,-639408.2586
754.4,-639486.4064
754.6,-639337.3325
754.8,-639770.9023
755.0,-639949.7341
755.2,-639689.3977
755.4,-640250.2251
755.6,-640013.9119
755.8,-639985.2587
756.0,-640087.5157
756.2,-640086.4828
756.4,-640038.2664
756.6,-639653.427
756.8,-639156.0101
757.0,-639052.8208
757.2,-639426.1912
757.4,-639338.7869
757.6,-639113.1552
757.8,-639164.6684
758.0,-639388.7284
758.2,-639329.6175
758.4,-639434.3261
758.6,-639183.5707
758.8,-639452.5829
759.0,-639592.2289
759.2,-639377.5227
759.4,-639437.045
759.6,-639264.457
759.8,-639187.0093
760.0,-639489.3138
760.2,-639500.8572
760.4,-639710.5401
760.6,-639515.3307
760.8,-639301.4873
761.0,-639556.5431
761.2,-639192.1885
761.4,-639624.1301
761.6,-639701.2829
761.8,-639390.8205
762.0,-639320.3554
762.2,-639284.8008
762.4,-639247.0628
762.6,-639244.6349
762.8,-639834.4989
763.0,-639844.4842
763.2,-639115.7687
763.4,-638834.2949
763.6,-638686.6737
763.8,-638844.8083
764.0,-638995.3747
764.2,-638942.0543
764.4,-638942.2343
764.6,-639191.1487
764.8,-638694.906
765.0,-639552.0496
765.2,-639497.4579
765.4,-639437.7427
765.6,-639602.4522
765.8,-639380.1577
766.0,-639557.2753
766.2,-639587.5118
766.4,-640125.7502
766.6,-639405.7615
766.8,-639385.6475
767.0,-639945.2871
767.2,-639736.5377
767.4,-639306.4463
767.6,-639102.0533
767.8,-639257.5256
768.0,-639031.6681
768.2,-638813.8705
768.4,-638795.6245
768.6,-639119.0249
768.8,-639150.7932
769.0,-639179.5327
769.2,-639280.7513
769.4,-639301.878
769.6,-639449.5624
769.8,-639188.9218
770.0,-639600.7342
770.2,-639470.3098
770.4,-639761.2072
770.6,-640181.8009
770.8,-640095.4794
771.0,-639957.7605
771.2,-640297.1399
771.4,-639889.1615
771.6,-640087.8026
771.8,-639696.4707
772.0,-639751.4043
772.2,-639331.7505
772.4,-639350.3072
772.6,-639441.3045
772.8,-639620.4711
773.0,-639579.902
773.2,-640005.5771
773.4,-639730.7751
773.6,-639673.8255
773.8,-639761.0015
774.0,-639877.7853
774.2,-639839.0208
774.4,-639667.357
774.6,-639919.4782
774.8,-639890.5391
775.0,-639566.611
775.2,-639985.7764
775.4,-639765.4743
775.6,-640028.9338
775.8,-639465.4803
776.0,-639810.3496
776.2,-639452.1227
776.4,-639657.7107
776.6,-639897.4872
776.8,-639976.4525
777.0,-639520.4091
777.2,-639995.1021
777.4,-639567.2531
777.6,-639646.3287
777.8,-639461.6584
778.0,-639030.6558
778.2,-639236.6829
778.4,-639227.5753
778.6,-639670.9888
778.8,-639691.1544
779.0,-639335.4885
779.2,-639534.9479
779.4,-639220.8646
779.6,-639178.5391
779.8,-639133.6034
780.0,-639199.5803
780.2,-639159.1329
780.4,-639424.8179
780.6,-639453.7755
780.8,-639491.9833
781.0,-639930.4856
781.2,-640004.6765
781.4,-639930.1086
781.6,-639755.2173
781.8,-639667.0689
782.0,-639668.0504
782.2,-639663.9659
782.4,-639727.0194
782.6,-639968.593
782.8,-639674.1469
783.0,-639315.6671
783.2,-639741.1247
783.4,-639623.4817
783.6,-639619.9807
783.8,-639697.0422
784.0,-639354.1931
784.2,-639303.1398
784.4,-639565.1508
784.6,-639136.5615
784.8,-639065.9291
785.0,-639257.9083
785.2,-639591.1105
785.4,-639436.1774
785.6,-639382.4326
785.8,-639546.0652
786.0,-639802.5112
786.2,-639835.3102
786.4,-640156.3129
786.6,-640029.1676
786.8,-639913.6279
787.0,-639980.6237
787.2,-639870.3696
787.4,-639610.6863
787.6,-639599.0299
787.8,-639174.198
788.0,-639837.8748
788.2,-639921.794
788.4,-639394.6168
788.6,-639319.0239
788.8,-639559.5884
789.0,-639574.9237
789.2,-639724.8309
789.4,-638938.8019
789.6,-639250.3811
789.8,-639404.549
790.0,-639346.5063
790.2,-639662.2628
790.4,-639870.9142
790.6,-640356.9382
790.8,-640064.0119
791.0,-639878.2876
791.2,-639671.3961
791.4,-639774.4843
791.6,-639918.6896
791.8,-639170.126
792.0,-639352.4979
792.2,-639545.7207
792.4,-639693.7346
792.6,-639900.6921
792.8,-639423.9428
793.0,-638792.4242
793.2,-639005.9196
793.4,-639349.4635
793.6,-639082.7379
793.8,-639035.4752
794.0,-639315.4036
794.2,-639400.9446
794.4,-639453.0891
794.6,-639224.4844
794.8,-639382.4859
795.0,-639455.9861
795.2,-639122.4078
795.4,-639362.2559
795.6,-640088.2795
795.8,-639967.6529
796.0,-639822.6309
796.2,-639937.7404
796.4,-639874.3096
796.6,-639721.759
796.8,-639491.6891
797.0,-639425.2851
797.2,-639553.574
797.4,-639681.0561
797.6,-639618.9169
797.8,-639556.287
798.0,-639941.0068
798.2,-640078.7043
798.4,-639567.5748
798.6,-639881.5441
798.8,-639933.7649
799.0,-639924.1689
799.2,-639461.184
799.4,-639619.6187
799.6,-639306.5742
799.8,-639217.3795
800.0,-639635.3306
800.2,-639656.9851
800.4,-639573.7235
800.6,-639794.7265
800.8,-639884.3359
801.0,-639769.6351
801.2,-640268.1644
801.4,-640029.9052
801.6,-639591.8681
801.8,-639358.2918
802.0,-639550.6615
802.2,-639491.2282
802.4,-639203.5557
802.6,-639457.6035
802.8,-639378.1241
803.0,-639069.9311
803.2,-639159.5166
803.4,-639203.4888
803.6,-639423.7435
803.8,-639951.4427
804.0,-639930.3597
804.2,-639879.0662
804.4,-639909.493
804.6,-640182.501
804.8,-639771.1683
805.0,-640155.092
805.2,-640097.273
805.4,-640263.028
805.6,-640112.7081
805.8,-639912.5913
806.0,-639882.0152
806.2,-639978.0897
806.4,-639868.0985
806.6,-639986.6874
806.8,-639988.7817
807.0,-639563.0894
807.2,-639728.6099
807.4,-639384.5226
807.6,-639214.0344
807.8,-639244.6847
808.0,-639161.5839
808.2,-639218.2896
808.4,-639083.1999
808.6,-639510.9311
808.8,-639427.8031
809.0,-639911.2339
809.2,-639693.5672
809.4,-640138.0488
809.6,-639602.0928
809.8,-639247.2726
810.0,-639529.1124
810.2,-639429.0161
810.4,-639474.7206
810.6,-638789.9282
810.8,-639185.2988
811.0,-639374.1599
811.2,-639286.1556
811.4,-639269.0429
811.6,-639726.6668
811.8,-639564.7446
812.0,-639377.4557
812.2,-639177.0463
812.4,-639707.7486
812.6,-639881.5254
812.8,-639974.8384
813.0,-639850.39
813.2,-640065.284
813.4,-639926.5433
813.6,-640292.6478
813.8,-640004.5598
814.0,-640300.8722
814.2,-639503.7873
814.4,-639536.4872
814.6,-639476.3149
814.8,-640000.9811
815.0,-639799.9938
815.2,-639732.119
815.4,-639506.4962
815.6,-639578.2813
815.8,-639491.7616
816.0,-639466.3458
816.2,-639317.8384
816.4,-639594.9286
816.6,-639508.8888
816.8,-639802.3458
817.0,-640084.7239
817.2,-640000.8942
817.4,-640032.1608
817.6,-639999.8993
817.8,-640137.9325
818.0,-640486.9753
818.2,-640656.8229
818.4,-640316.6546
818.6,-640153.7796
818.8,-639909.5303
819.0,-639781.2033
819.2,-639800.8203
819.4,-639724.2241
819.6,-639777.8302
819.8,-639491.9114
820.0,-639922.4874
820.2,-639943.2153
820.4,-639787.0106
820.6,-639540.4268
820.8,-640054.9551
821.0,-640111.2573
821.2,-640292.7425
821.4,-640406.6001
821.6,-640151.3594
821.8,-639975.2133
822.0,-639384.3445
822.2,-639663.2004
822.4,-639711.9286
822.6,-639954.1197
822.8,-640261.4416
823.0,-640141.6444
823.2,-640347.7589
823.4,-640208.8463
823.6,-639862.5475
823.8,-639969.4099
824.0,-640250.3921
824.2,-640308.4524
824.4,-639820.7285
824.6,-639850.6887
824.8,-640073.6978
825.0,-639369.5344
825.2,-639974.5344
825.4,-640186.8901
825.6,-639572.0283
825.8,-639577.2582
826.0,-639758.0729
826.2,-639684.6266
826.4,-640238.1915
826.6,-640236.5627
826.8,-640305.7198
827.0,-640606.0027
827.2,-640456.9569
827.4,-639947.4233
827.6,-640243.4972
827.8,-640572.3478
828.0,-640395.092
828.2,-640168.5422
828.4,-640470.1665
828.6,-640460.1639
828.8,-640184.5367
829.0,-640083.8408
829.2,-640444.7856
829.4,-640461.4316
829.6,-640509.2097
829.8,-640496.2257
830.0,-640614.1806
830.2,-640055.2286
830.4,-639996.3702
830.6,-639774.6475
830.8,-639691.405
831.0,-639812.6208
831.2,-640200.7287
831.4,-639548.9748
831.6,-639372.9481
831.8,-639547.3797
832.0,-639612.4083
832.2,-639597.7934
832.4,-639879.9206
832.6,-640024.9202
832.8,-640259.7368
833.0,-640070.5971
833.2,-640337.1952
833.4,-640295.7296
833.6,-640442.9754
833.8,-640362.0808
834.0,-640215.5467
834.2,-639976.4875
834.4,-639921.0572
834.6,-639607.6409
834.8,-639716.3121
835.0,-639533.5526
835.2,-639908.6008
835.4,-640152.2435
835.6,-640488.7527
835.8,-640254.366
836.0,-639937.809
836.2,-639938.4411
836.4,-639976.9021
836.6,-640020.2404
836.8,-640033.4154
837.0,-640131.1908
837.2,-640071.3482
837.4,-640119.3927
837.6,-640111.3241
837.8,-639893.9232
838.0,-640041.1569
838.2,-640171.8505
838.4,-640101.2224
838.6,-639749.6473
838.8,-639598.4446
839.0,-640021.3775
839.2,-640140.701
839.4,-640173.3269
839.6,-640186.4605
839.8,-640179.121
840.0,-640232.7108
840.2,-640157.1962
840.4,-640394.545
840.6,-640429.8079
840.8,-640558.0828
841.0,-640472.9474
841.2,-640517.5359
841.4,-640404.5005
841.6,-640181.7942
841.8,-639967.3881
842.0,-639817.4804
842.2,-639799.6202
842.4,-640257.8052
842.6,-640030.6171
842.8,-640468.1449
843.0,-640469.5777
843.2,-640436.2582
843.4,-640429.5066
843.6,-640216.5286
843.8,-640085.0542
844.0,-640099.4818
844.2,-640521.4003
844.4,-640410.8809
844.6,-640029.6908
844.8,-639807.8088
845.0,-639713.7212
845.2,-639394.6882
845.4,-639630.553
845.6,-640153.6581
845.8,-640431.8012
846.0,-640746.6943
846.2,-640301.6009
846.4,-640141.7045
846.6,-639929.3661
846.8,-640518.745
847.0,-639903.7469
847.2,-640051.6865
847.4,-640128.7799
847.6,-639918.2457
847.8,-639937.7464
848.0,-640022.0872
848.2,-639821.8047
848.4,-640181.6405
848.6,-640427.7843
848.8,-640276.7578
849.0,-639973.7715
849.2,-639908.8244
849.4,-639703.1696
849.6,-639526.6903
849.8,-639622.5085
850.0,-639821.8275
850.2,-639442.0001
850.4,-639911.917
850.6,-639149.2336
850.8,-639338.2205
851.0,-639755.9049
851.2,-640007.9569
851.4,-639694.5124
851.6,-639881.2831
851.8,-639800.9016
852.0,-639930.6917
852.2,-640445.7575
852.4,-640654.4441
852.6,-640175.5117
852.8,-640110.3558
853.0,-639939.5306
853.2,-639715.4626
853.4,-640069.9432
853.6,-640307.7411
853.8,-640322.6547
854.0,-640309.561
854.2,-640268.7682
854.4,-640421.5689
854.6,-640461.8756
854.8,-640218.1807
855.0,-640207.4241
855.2,-640112.9746
855.4,-640044.9434
855.6,-639977.3092
855.8,-640148.8878
856.0,-640210.3757
856.2,-640585.1002
856.4,-640560.82
856.6,-640616.5247
856.8,-640032.5967
857.0,-640227.1556
857.2,-639786.4425
857.4,-639610.2472
857.6,-639804.5815
857.8,-640029.7813
858.0,-639808.9268
858.2,-639867.7973
858.4,-639771.9161
858.6,-640169.7206
858.8,-640157.5223
859.0,-640146.162
859.2,-640351.932
859.4,-640284.7366
859.6,-640284.9445
859.8,-640371.334
860.0,-640330.2523
860.2,-640442.7562
860.4,-640305.3705
860.6,-640535.019
860.8,-640342.0478
861.0,-640272.953
861.2,-640132.8231
861.4,-639942.1769
861.6,-639847.2907
861.8,-639995.3986
862.0,-639592.7577
862.2,-639605.4203
862.4,-639535.6024
862.6,-639498.3938
862.8,-640143.3156
863.0,-640558.3474
863.2,-640443.3033
863.4,-640341.1086
863.6,-640085.6418
863.8,-640354.7324
864.0,-640295.5366
864.2,-640319.7627
864.4,-639894.2281
864.6,-639960.4983
864.8,-640088.6173
865.0,-640311.0134
865.2,-640372.2471
865.4,-640510.9163
865.6,-640481.3712
865.8,-640448.5185
866.0,-640319.9293
866.2,-640308.552
866.4,-640312.1744
866.6,-640300.4177
866.8,-640215.1148
867.0,-639894.7699
867.2,-639628.8758
867.4,-639263.6737
867.6,-639485.271
867.8,-639908.9733
868.0,-640425.9084
868.2,-640309.1335
868.4,-640077.892
868.6,-639820.5958
868.8,-639881.4894
869.0,-640083.9343
869.2,-640373.758
869.4,-640342.9301
869.6,-639596.8242
869.8,-640136.9448
870.0,-640087.0072
870.2,-639994.4835
870.4,-640357.0086
870.6,-640632.2876
870.8,-640763.2529
871.0,-640544.8205
871.2,-640396.2183
871.4,-640030.04
871.6,-640113.8294
871.8,-640357.368
872.0,-640447.7487
872.2,-640072.1563
872.4,-640695.8471
872.6,-640404.638
872.8,-640299.2892
873.0,-640301.542
873.2,-640399.6675
873.4,-640435.5149
873.6,-640752.2834
873.8,-640773.8461
874.0,-640516.6904
874.2,-640102.1511
874.4,-639749.2368
874.6,-639501.755
874.8,-639883.64
875.0,-640105.4347
875.2,-640105.988
875.4,-640323.7179
875.6,-640237.0845
875.8,-640303.0207
876.0,-640633.5809
876.2,-640613.2746
876.4,-640704.7217
876.6,-640511.4056
876.8,-640218.0102
877.0,-640172.5886
877.2,-640096.2924
877.4,-640031.07
877.6,-640512.4917
877.8,-640859.3972
878.0,-640514.8667
878.2,-640745.2921
878.4,-640566.4929
878.6,-640869.7918
878.8,-641177.6705
879.0,-640865.7611
879.2,-640611.9324
879.4,-640500.8037
879.6,-640266.1452
879.8,-639798.0768
880.0,-639754.2843
880.2,-640065.6282
880.4,-640313.1227
880.6,-640291.3182
880.8,-639670.8097
881.0,-640181.306
881.2,-640561.8852
881.4,-640183.053
881.6,-640214.5225
881.8,-639996.1576
882.0,-640442.1028
882.2,-640148.1746
882.4,-640368.1382
882.6,-640697.8059
882.8,-640722.6313
883.0,-641138.9409
883.2,-640880.6639
883.4,-640994.5378
883.6,-640659.1759
883.8,-640647.38
884.0,-640660.458
884.2,-640518.8245
884.4,-640566.1626
884.6,-640176.5802
884.8,-640130.6775
885.0,-640021.1444
885.2,-640340.22
885.4,-640572.3854
885.6,-640915.6563
885.8,-640319.4097
886.0,-640061.0109
886.2,-640105.3666
886.4,-640453.0579
886.6,-640608.3416
886.8,-640453.1003
887.0,-640128.7227
887.2,-640219.2708
887.4,-640207.5808
887.6,-639803.7685
