Time (ps),ETOT
43330.0,-634775.8265
43332.0,-635490.7639
43334.0,-635978.8743
43336.0,-635425.0116
43338.0,-635993.482
43340.0,-634917.5835
43342.0,-635725.862
43344.0,-635693.2097
43346.0,-635561.5025
43348.0,-635238.25
43350.0,-635252.8388
43352.0,-635850.3346
43354.0,-635535.7604
43356.0,-635542.4167
43358.0,-635999.2049
43360.0,-635782.567
43362.0,-636035.0068
43364.0,-635360.1947
43366.0,-635587.1405
43368.0,-635289.812
43370.0,-635759.1888
43372.0,-635557.2447
43374.0,-635605.5284
43376.0,-635641.4331
43378.0,-635167.0627
43380.0,-635505.7139
43382.0,-635477.9278
43384.0,-635451.531
43386.0,-635396.7028
43388.0,-634975.2607
43390.0,-635352.1648
43392.0,-635263.0917
43394.0,-636001.7699
43396.0,-635420.7784
43398.0,-635180.9315
43400.0,-635111.6831
43402.0,-635469.6371
43404.0,-635335.3561
43406.0,-635072.8189
43408.0,-635441.6433
43410.0,-635354.5599
43412.0,-635117.602
43414.0,-635235.344
43416.0,-635060.0726
43418.0,-635037.1826
43420.0,-635091.6104
43422.0,-636093.3688
43424.0,-635877.4205
43426.0,-635590.8212
43428.0,-635309.4985
43430.0,-635825.5088
43432.0,-634950.8747
43434.0,-635711.8034
43436.0,-634933.0671
43438.0,-635744.214
43440.0,-635794.9743
43442.0,-635814.2963
43444.0,-635470.5455
43446.0,-635305.0586
43448.0,-635121.0662
43450.0,-635437.2329
43452.0,-635566.4463
43454.0,-635041.5517
43456.0,-635952.8329
43458.0,-635629.7109
43460.0,-635590.5326
43462.0,-635613.5797
43464.0,-635107.0226
43466.0,-634848.209
43468.0,-635791.0218
43470.0,-635540.0167
43472.0,-636131.0888
43474.0,-635861.1343
43476.0,-635537.1497
43478.0,-635507.0125
43480.0,-635198.2612
43482.0,-635346.5558
43484.0,-635689.9168
43486.0,-635398.1235
43488.0,-636049.0467
43490.0,-636155.3188
43492.0,-635112.3943
43494.0,-635514.1477
43496.0,-635386.0809
43498.0,-635935.2972
43500.0,-635632.151
43502.0,-635394.5132
43504.0,-635822.8581
43506.0,-635240.5919
43508.0,-635765.084
43510.0,-635760.9882
43512.0,-635926.2263
43514.0,-636015.8318
43516.0,-635540.1898
43518.0,-635431.1004
43520.0,-635639.8703
43522.0,-636036.0045
43524.0,-635142.1349
43526.0,-634712.6789
43528.0,-635545.7314
43530.0,-636170.8907
43532.0,-635469.4862
43534.0,-635819.444
43536.0,-635570.0606
43538.0,-635687.1484
43540.0,-635707.3936
43542.0,-635446.7737
43544.0,-635931.8953
43546.0,-635556.929
43548.0,-635631.4012
43550.0,-635184.1874
43552.0,-635240.3464
43554.0,-635360.2197
43556.0,-635052.5967
43558.0,-635268.7033
43560.0,-635504.2103
43562.0,-635348.4206
43564.0,-635811.1493
43566.0,-635861.7451
43568.0,-635163.2402
43570.0,-635387.9756
43572.0,-635921.3411
43574.0,-635233.8861
43576.0,-635846.1665
43578.0,-635161.7815
43580.0,-635772.2067
43582.0,-635897.2029
43584.0,-635401.8489
43586.0,-635295.9651
43588.0,-635724.6929
43590.0,-635174.9645
43592.0,-635475.1348
43594.0,-635742.9158
43596.0,-636030.7919
43598.0,-635220.5418
43600.0,-635166.1065
43602.0,-635925.7586
43604.0,-635441.9707
43606.0,-635430.3142
43608.0,-635748.1901
43610.0,-636146.1306
43612.0,-635563.6421
43614.0,-635684.6448
43616.0,-636308.7781
43618.0,-635557.7837
43620.0,-635042.4479
43622.0,-635199.5476
43624.0,-635474.5654
43626.0,-635243.2078
43628.0,-635310.7793
43630.0,-635105.9948
43632.0,-635285.651
43634.0,-635408.189
43636.0,-635924.7156
43638.0,-635958.9038
43640.0,-635165.7469
43642.0,-635329.1937
43644.0,-635485.6622
43646.0,-635281.3921
43648.0,-635444.1974
43650.0,-635616.9153
43652.0,-635861.5955
43654.0,-635341.2947
43656.0,-635072.8848
43658.0,-635455.1255
43660.0,-635253.3236
43662.0,-634567.8877
43664.0,-635152.0278
43666.0,-635432.6948
43668.0,-635010.547
43670.0,-635118.4466
43672.0,-635233.9272
43674.0,-635524.545
43676.0,-635725.8046
43678.0,-636075.0288
43680.0,-635171.4029
43682.0,-635178.8407
43684.0,-635743.9597
43686.0,-635392.6733
43688.0,-635780.3631
43690.0,-635548.5203
43692.0,-636370.846
43694.0,-635483.992
43696.0,-635412.8503
43698.0,-634884.1599
43700.0,-635784.277
43702.0,-635554.2815
43704.0,-635591.1011
43706.0,-636097.8176
43708.0,-636061.6716
43710.0,-634962.9696
43712.0,-635865.9766
43714.0,-635047.5677
43716.0,-635414.2301
43718.0,-635476.2252
43720.0,-635432.5046
43722.0,-635922.8356
43724.0,-635576.332
43726.0,-636055.9231
43728.0,-636269.0363
43730.0,-635751.0331
43732.0,-635187.4676
43734.0,-635650.3431
43736.0,-635096.1349
43738.0,-635760.6688
43740.0,-634824.8687
43742.0,-635552.3559
43744.0,-635319.656
43746.0,-635607.8665
43748.0,-635209.8438
43750.0,-635336.6391
43752.0,-635769.6004
43754.0,-635166.8882
43756.0,-635120.1468
43758.0,-635850.6094
43760.0,-635616.0107
43762.0,-635304.5269
43764.0,-635256.3961
43766.0,-635393.2628
43768.0,-635363.4184
43770.0,-635951.3754
43772.0,-635225.1246
43774.0,-635560.5722
43776.0,-635942.8573
43778.0,-636040.2741
43780.0,-635423.8871
43782.0,-636549.2528
43784.0,-635723.0015
43786.0,-635926.9958
43788.0,-636083.5727
43790.0,-634766.3322
43792.0,-635323.2782
43794.0,-635404.3761
43796.0,-635360.3512
43798.0,-635844.6685
43800.0,-635550.3328
43802.0,-635360.6509
43804.0,-635764.1046
43806.0,-635987.1407
43808.0,-635748.7657
43810.0,-634386.6267
43812.0,-634914.9471
43814.0,-635791.3182
43816.0,-635446.1955
43818.0,-635482.3827
43820.0,-636190.8328
43822.0,-635618.8411
43824.0,-635206.2026
43826.0,-635231.7873
43828.0,-635939.1346
43830.0,-635633.5298
43832.0,-635282.8362
43834.0,-635801.3543
43836.0,-635066.4177
43838.0,-635514.1125
43840.0,-635685.052
43842.0,-635790.5092
43844.0,-635224.2407
43846.0,-635466.4281
43848.0,-634974.195
43850.0,-635687.3637
43852.0,-635465.6159
43854.0,-635259.4448
43856.0,-634969.8285
43858.0,-636084.6407
43860.0,-635237.3683
43862.0,-635523.5208
43864.0,-635598.9193
43866.0,-634976.2792
43868.0,-635816.6888
43870.0,-635151.9149
43872.0,-635881.2619
43874.0,-635575.9022
43876.0,-635726.274
43878.0,-634926.4604
43880.0,-635268.1657
43882.0,-635173.9119
43884.0,-634956.1446
43886.0,-635511.0456
43888.0,-635554.4777
43890.0,-635059.5045
43892.0,-635344.0186
43894.0,-635617.0924
43896.0,-635968.1342
43898.0,-635281.7788
43900.0,-635551.4934
43902.0,-634820.747
43904.0,-635699.2711
43906.0,-635089.5847
43908.0,-635378.6136
43910.0,-635213.9113
43912.0,-635272.2474
43914.0,-635744.8721
43916.0,-635241.8744
43918.0,-635649.4393
43920.0,-635757.6633
43922.0,-634890.7149
43924.0,-635112.7257
43926.0,-635448.8818
43928.0,-635490.5702
43930.0,-635487.1195
43932.0,-635056.8164
43934.0,-635679.989
43936.0,-635077.9071
43938.0,-635577.9149
43940.0,-635870.0163
43942.0,-635461.5315
43944.0,-635834.5178
43946.0,-635755.8136
43948.0,-635684.1806
43950.0,-635605.1374
43952.0,-635087.0479
43954.0,-635632.8515
43956.0,-635807.4371
43958.0,-635619.6609
43960.0,-635217.1495
43962.0,-635869.3862
43964.0,-635293.8735
43966.0,-635678.3672
43968.0,-634892.2035
43970.0,-635285.4464
43972.0,-636185.1045
43974.0,-634847.6199
43976.0,-635278.4982
43978.0,-635307.4708
43980.0,-635110.76
43982.0,-635365.8033
43984.0,-635343.7942
43986.0,-635725.5749
43988.0,-635908.0813
43990.0,-635429.3778
43992.0,-635500.751
43994.0,-635694.2367
43996.0,-635518.1298
43998.0,-635347.7837
44000.0,-635770.3981
44002.0,-635880.6652
44004.0,-635260.9084
44006.0,-635377.1484
44008.0,-635703.4141
44010.0,-634811.0355
44012.0,-634753.3598
44014.0,-635135.767
44016.0,-635469.3899
44018.0,-635497.2857
44020.0,-636115.11
44022.0,-635698.2343
44024.0,-635513.6729
44026.0,-635465.7207
44028.0,-635264.7274
44030.0,-634963.8837
44032.0,-635125.3816
44034.0,-636085.3152
44036.0,-635404.7162
44038.0,-635209.7498
44040.0,-635278.4584
44042.0,-635122.2301
44044.0,-635594.3327
44046.0,-635665.4053
44048.0,-635885.1687
44050.0,-635334.0719
44052.0,-635616.637
44054.0,-635981.8659
44056.0,-635771.533
44058.0,-636242.6224
44060.0,-635455.9753
44062.0,-635571.3644
44064.0,-635509.8822
44066.0,-635226.3462
44068.0,-635229.2401
44070.0,-635719.8949
44072.0,-634688.8762
44074.0,-635433.2638
44076.0,-635909.2777
44078.0,-635750.191
44080.0,-635760.2096
44082.0,-635723.2675
44084.0,-635205.6547
44086.0,-635363.2412
44088.0,-635947.5762
44090.0,-634984.9045
44092.0,-635592.0858
44094.0,-635767.5155
44096.0,-635730.2249
44098.0,-635556.0216
44100.0,-635758.5861
44102.0,-635455.9529
44104.0,-635563.5101
44106.0,-635932.6941
44108.0,-635897.9524
44110.0,-634845.9624
44112.0,-636320.7576
44114.0,-636122.6376
44116.0,-635626.2512
44118.0,-635940.7831
44120.0,-635605.4117
44122.0,-635579.4231
44124.0,-634909.7061
44126.0,-635197.3102
44128.0,-635614.6439
44130.0,-635146.5085
44132.0,-635758.4776
44134.0,-636118.2142
44136.0,-635561.805
44138.0,-635738.6172
44140.0,-635342.1722
44142.0,-635427.1256
44144.0,-636164.1945
44146.0,-635492.1592
44148.0,-635932.008
44150.0,-635963.3557
44152.0,-635745.2872
44154.0,-635609.0923
44156.0,-635241.4083
44158.0,-635338.3349
44160.0,-635704.4601
44162.0,-635878.9046
44164.0,-635028.5497
44166.0,-635335.5354
44168.0,-635844.0422
44170.0,-635513.8587
44172.0,-635419.9075
44174.0,-635537.5892
44176.0,-635060.0684
44178.0,-635487.4374
44180.0,-635358.7098
44182.0,-635340.2276
44184.0,-634576.6103
44186.0,-634897.7473
44188.0,-634579.1962
44190.0,-636188.5018
44192.0,-635267.4384
44194.0,-636009.1908
44196.0,-635408.1083
44198.0,-635223.2713
44200.0,-635684.2434
44202.0,-635278.1131
44204.0,-635907.7567
44206.0,-635125.6683
44208.0,-635577.2101
44210.0,-635611.0106
44212.0,-635498.8405
44214.0,-635156.6951
44216.0,-636641.0784
44218.0,-635824.7156
44220.0,-635436.5625
44222.0,-635176.9093
44224.0,-634940.89
44226.0,-635138.619
44228.0,-636046.3713
44230.0,-635099.9803
44232.0,-635763.0298
44234.0,-634983.8985
44236.0,-634912.0263
44238.0,-635244.0188
44240.0,-635921.642
44242.0,-635206.9458
44244.0,-635915.6911
44246.0,-635910.8694
44248.0,-636174.279
44250.0,-635015.1717
44252.0,-635812.9924
44254.0,-636001.5141
44256.0,-634982.2885
44258.0,-635978.5575
44260.0,-635058.6375
44262.0,-634947.7019
44264.0,-635165.9418
44266.0,-635279.1309
44268.0,-635153.2827
44270.0,-635936.3278
44272.0,-635108.8755
44274.0,-635504.7719
44276.0,-635052.1707
44278.0,-635758.4716
44280.0,-635012.6161
44282.0,-635759.6714
44284.0,-635754.9987
44286.0,-635310.0368
44288.0,-635642.2066
44290.0,-635929.5819
44292.0,-635527.8742
44294.0,-636024.0237
44296.0,-636001.2991
44298.0,-635847.1039
44300.0,-635712.0716
44302.0,-635239.2734
44304.0,-635251.5277
44306.0,-635776.3113
44308.0,-635268.5671
44310.0,-635912.7864
44312.0,-636034.7082
44314.0,-636111.348
44316.0,-635558.8458
44318.0,-635655.5633
44320.0,-635490.4658
44322.0,-635723.9456
44324.0,-635224.1219
44326.0,-635681.4472
44328.0,-635287.9217
44330.0,-635811.7838
44332.0,-635026.7479
44334.0,-635304.0634
44336.0,-635780.5352
44338.0,-635636.2026
44340.0,-635405.9639
44342.0,-635348.2143
44344.0,-634996.1549
44346.0,-635617.3336
44348.0,-635399.9017
44350.0,-635619.3545
44352.0,-635170.0183
44354.0,-635513.671
44356.0,-635802.1564
44358.0,-635626.4854
44360.0,-634975.9895
44362.0,-635797.8578
44364.0,-635974.856
44366.0,-635556.6342
44368.0,-636015.2671
44370.0,-635959.5484
44372.0,-635770.8037
44374.0,-635658.7131
44376.0,-635910.9434
44378.0,-635028.4436
44380.0,-634915.4162
44382.0,-636284.814
44384.0,-635507.8802
44386.0,-635410.2327
44388.0,-635505.7701
44390.0,-635843.7953
44392.0,-635737.63
44394.0,-635369.7494
44396.0,-635743.3356
44398.0,-635146.0547
44400.0,-635211.7395
44402.0,-635041.412
44404.0,-635136.7092
44406.0,-635159.7816
44408.0,-635519.1857
44410.0,-635719.2276
44412.0,-635974.7335
44414.0,-635035.5746
44416.0,-635865.0115
44418.0,-635549.205
44420.0,-635379.5637
44422.0,-635426.3626
44424.0,-636068.0106
44426.0,-634884.1284
44428.0,-635634.266
44430.0,-636003.5392
44432.0,-635685.2656
44434.0,-635812.93
44436.0,-635391.5401
44438.0,-635924.5673
44440.0,-635283.6815
44442.0,-635179.8981
44444.0,-635457.1079
44446.0,-635636.7164
44448.0,-635769.9427
44450.0,-635022.9556
44452.0,-635800.0617
44454.0,-636255.5931
44456.0,-635534.2055
44458.0,-635664.7252
44460.0,-635505.1339
44462.0,-634964.4684
44464.0,-635371.8037
44466.0,-635137.0202
44468.0,-635665.5533
44470.0,-635179.9671
44472.0,-635873.992
44474.0,-635977.6318
44476.0,-635807.3541
44478.0,-635542.5306
44480.0,-635081.7521
44482.0,-635091.7999
44484.0,-635246.5634
44486.0,-634804.9436
44488.0,-635336.6715
44490.0,-635937.3464
44492.0,-635948.5552
44494.0,-635387.5807
44496.0,-635793.4764
44498.0,-635747.3329
44500.0,-635345.808
44502.0,-635775.5095
44504.0,-635873.9143
44506.0,-635304.327
44508.0,-636059.1562
44510.0,-635148.4136
44512.0,-636001.6991
44514.0,-635024.6232
44516.0,-635833.6726
44518.0,-634963.4252
44520.0,-635616.7183
44522.0,-636140.4688
44524.0,-635096.4851
44526.0,-635761.6568
44528.0,-635353.2459
44530.0,-635999.8181
44532.0,-635254.08
44534.0,-636092.1606
44536.0,-635458.8992
44538.0,-635655.1158
44540.0,-634689.2976
44542.0,-635081.7392
44544.0,-636365.9204
44546.0,-635371.3456
44548.0,-635340.8569
44550.0,-635607.1948
44552.0,-635481.2112
44554.0,-635541.4262
44556.0,-635302.8969
44558.0,-636050.9434
44560.0,-636041.6781
44562.0,-635543.9291
44564.0,-636027.3209
44566.0,-635058.302
44568.0,-635775.6321
44570.0,-635278.7388
44572.0,-635386.2745
44574.0,-635735.9473
44576.0,-635772.1201
44578.0,-635620.4924
44580.0,-635573.1445
44582.0,-635539.2721
44584.0,-635489.769
44586.0,-634952.3256
44588.0,-636018.2947
44590.0,-635736.2658
44592.0,-635329.2888
44594.0,-635244.8322
44596.0,-635662.4319
44598.0,-635646.2273
44600.0,-635616.0139
44602.0,-635676.4283
44604.0,-635632.9908
44606.0,-635877.9231
44608.0,-635763.4166
44610.0,-635436.4363
44612.0,-635797.2717
44614.0,-635527.4968
44616.0,-636140.9024
44618.0,-635418.4563
44620.0,-635923.3322
44622.0,-634879.0264
44624.0,-635530.8867
44626.0,-636226.8219
44628.0,-635475.0647
44630.0,-635802.2146
44632.0,-635981.4042
44634.0,-636135.6429
44636.0,-636008.505
44638.0,-635588.1853
44640.0,-635559.3754
44642.0,-635705.2981
44644.0,-635059.7196
44646.0,-635293.8062
44648.0,-635919.4615
44650.0,-636157.5779
44652.0,-635541.7004
44654.0,-635527.7649
44656.0,-635115.1203
44658.0,-635367.5511
44660.0,-635615.1143
44662.0,-636070.6583
44664.0,-635252.9755
44666.0,-635778.3451
44668.0,-635573.5024
44670.0,-635556.9227
44672.0,-634887.6854
44674.0,-635110.508
44676.0,-635407.8441
44678.0,-635116.8768
44680.0,-635219.2246
44682.0,-635002.7583
44684.0,-635991.6195
44686.0,-635466.8359
44688.0,-635387.9877
44690.0,-635023.6162
44692.0,-635751.3697
44694.0,-635825.3687
44696.0,-635949.7078
44698.0,-635258.7588
44700.0,-635837.5695
44702.0,-635539.6061
44704.0,-635907.6
44706.0,-635830.6499
44708.0,-634927.1427
44710.0,-635570.1696
44712.0,-635663.1929
44714.0,-635728.9525
44716.0,-635121.7879
44718.0,-635615.4609
44720.0,-635512.755
44722.0,-635786.2562
44724.0,-635009.0685
44726.0,-635795.0118
44728.0,-635551.3106
44730.0,-635139.8075
44732.0,-635280.653
44734.0,-635586.6711
44736.0,-635810.6325
44738.0,-635565.4306
44740.0,-635917.3379
44742.0,-635921.4612
44744.0,-635507.0114
44746.0,-635668.4455
44748.0,-635388.0525
44750.0,-635433.8661
44752.0,-635289.0572
44754.0,-636087.3055
44756.0,-635602.3827
44758.0,-635590.8094
44760.0,-635417.4576
44762.0,-634811.0392
44764.0,-635740.3056
44766.0,-635481.1629
44768.0,-635433.7561
44770.0,-635494.9461
44772.0,-635297.7214
44774.0,-635087.5471
44776.0,-635830.6593
44778.0,-635620.8275
44780.0,-635234.8461
44782.0,-635422.7595
44784.0,-635645.8504
44786.0,-635719.4585
44788.0,-635358.8304
44790.0,-636036.5407
44792.0,-635271.38
44794.0,-635490.7904
44796.0,-635409.5313
44798.0,-635442.9172
44800.0,-635231.1184
44802.0,-635374.3147
44804.0,-634756.6452
44806.0,-635631.7014
44808.0,-636301.1399
44810.0,-635462.5597
44812.0,-635626.8284
44814.0,-634963.7018
44816.0,-635636.074
44818.0,-635629.7165
44820.0,-635546.8593
44822.0,-635086.0131
44824.0,-634923.9671
44826.0,-635258.2966
44828.0,-635985.8473
44830.0,-635925.201
44832.0,-635559.1962
44834.0,-635211.4099
44836.0,-635009.5348
44838.0,-635279.8189
44840.0,-635896.7688
44842.0,-635471.0292
44844.0,-635545.4609
44846.0,-635349.0726
44848.0,-634838.5616
44850.0,-635629.2198
44852.0,-635148.1683
44854.0,-635163.2054
44856.0,-635208.0519
44858.0,-636389.548
44860.0,-635706.4255
44862.0,-636000.0153
44864.0,-635846.9607
44866.0,-635947.1577
44868.0,-635748.093
44870.0,-635859.7918
44872.0,-635426.1455
44874.0,-635465.0685
44876.0,-636019.8419
44878.0,-635490.6633
44880.0,-634970.6416
44882.0,-635640.0077
44884.0,-635940.7453
44886.0,-635454.1752
44888.0,-635255.9395
44890.0,-635981.2712
44892.0,-635215.9156
44894.0,-635842.4234
44896.0,-634674.0209
44898.0,-635192.1643
44900.0,-635414.0745
44902.0,-635346.156
44904.0,-635841.9674
44906.0,-635565.0089
44908.0,-635693.9258
44910.0,-635669.1986
44912.0,-635871.097
44914.0,-636356.095
44916.0,-635535.3779
44918.0,-635364.3408
44920.0,-635838.4061
44922.0,-635377.0341
44924.0,-635684.6605
44926.0,-636284.7937
44928.0,-635212.463
44930.0,-635083.1968
44932.0,-635125.3763
44934.0,-635633.2403
44936.0,-635347.2731
44938.0,-635520.1928
44940.0,-635590.3527
44942.0,-635160.3755
44944.0,-635340.0173
44946.0,-635972.886
44948.0,-635192.9586
44950.0,-635928.6194
44952.0,-636038.9533
44954.0,-635307.0297
44956.0,-635435.1722
44958.0,-636068.1841
44960.0,-635239.4714
44962.0,-635429.8068
44964.0,-635923.2711
44966.0,-635602.5503
44968.0,-635144.9259
44970.0,-636033.1912
44972.0,-635777.1358
44974.0,-635449.2331
44976.0,-635806.8152
44978.0,-635873.3737
44980.0,-635705.885
44982.0,-635037.9004
44984.0,-635491.2513
44986.0,-634950.5162
44988.0,-635130.1632
44990.0,-636052.5267
44992.0,-635288.7247
44994.0,-635815.9723
44996.0,-635165.3437
44998.0,-635572.4547
45000.0,-636050.1942
45002.0,-635411.9524
45004.0,-635412.4709
45006.0,-635664.2154
45008.0,-635285.3259
45010.0,-635890.2758
45012.0,-635318.4235
45014.0,-635314.6083
45016.0,-635156.1954
45018.0,-635496.0105
45020.0,-635382.0794
45022.0,-635257.8791
45024.0,-634875.6455
45026.0,-635913.2788
45028.0,-636274.897
45030.0,-635079.2541
45032.0,-635971.8734
45034.0,-635464.0543
45036.0,-634989.341
45038.0,-635537.9665
45040.0,-635266.7543
45042.0,-635451.2389
45044.0,-635478.5187
45046.0,-635537.9045
45048.0,-635601.6607
45050.0,-635654.3639
45052.0,-635610.0644
45054.0,-635171.7934
45056.0,-635608.2719
45058.0,-635926.4842
45060.0,-635409.5461
45062.0,-636299.9886
45064.0,-635905.0347
45066.0,-635559.6483
45068.0,-635412.8634
45070.0,-635759.8699
45072.0,-635028.2947
45074.0,-635974.4857
45076.0,-636072.1106
45078.0,-635972.9659
45080.0,-635116.3963
45082.0,-634727.408
45084.0,-635512.8939
45086.0,-636185.7508
45088.0,-635383.9188
45090.0,-635417.176
45092.0,-635198.2745
45094.0,-634971.2259
45096.0,-636118.7167
45098.0,-635386.8958
45100.0,-635595.7852
45102.0,-635270.8058
45104.0,-635380.9449
45106.0,-635380.7768
45108.0,-634879.2109
45110.0,-634958.5049
45112.0,-635948.8615
45114.0,-636116.0217
45116.0,-635070.6286
45118.0,-634830.9168
45120.0,-635684.9768
45122.0,-635700.2839
45124.0,-635381.4961
45126.0,-635687.0669
45128.0,-635769.104
45130.0,-636495.2275
45132.0,-635578.9143
45134.0,-636007.1719
45136.0,-636019.2789
45138.0,-635304.2568
45140.0,-635423.6423
45142.0,-635364.0083
45144.0,-635615.603
45146.0,-635036.5733
45148.0,-635384.9323
45150.0,-635229.3092
45152.0,-635904.9527
45154.0,-635555.078
45156.0,-635596.9448
45158.0,-635727.2667
45160.0,-636064.9202
45162.0,-636136.4646
45164.0,-635897.2145
45166.0,-635764.9752
45168.0,-635560.8997
45170.0,-635087.2408
45172.0,-635076.0069
45174.0,-636525.232
45176.0,-636441.1283
45178.0,-635055.8908
45180.0,-635464.0815
45182.0,-635786.3222
45184.0,-636439.4574
45186.0,-636162.1047
45188.0,-635956.1431
45190.0,-636319.1439
45192.0,-635127.3385
45194.0,-635650.1887
45196.0,-635919.3298
45198.0,-635785.518
45200.0,-635281.0619
45202.0,-636407.8306
45204.0,-635980.6479
45206.0,-636183.0485
45208.0,-635773.329
45210.0,-635252.2934
45212.0,-636058.5403
45214.0,-635631.9546
45216.0,-635386.3323
45218.0,-635847.7611
45220.0,-635388.6418
45222.0,-635468.0682
45224.0,-636500.0086
45226.0,-634867.4539
45228.0,-635251.319
45230.0,-635540.057
45232.0,-635434.3835
45234.0,-635759.2854
45236.0,-635145.0327
45238.0,-635283.6497
45240.0,-635177.774
45242.0,-635393.821
45244.0,-635609.0298
45246.0,-635572.3167
45248.0,-635317.1937
45250.0,-635870.6393
45252.0,-635134.4386
45254.0,-635794.6689
45256.0,-635848.3838
45258.0,-635660.8321
45260.0,-635225.2655
45262.0,-635377.2913
45264.0,-635511.2005
45266.0,-635358.4485
45268.0,-635785.1411
45270.0,-635257.8476
45272.0,-635649.8231
45274.0,-635363.0181
45276.0,-635555.1147
45278.0,-635251.2808
45280.0,-636315.6891
45282.0,-635579.8455
45284.0,-635888.69
45286.0,-636167.6248
45288.0,-635159.2882
45290.0,-635724.4075
45292.0,-634908.6943
45294.0,-635536.8161
45296.0,-635773.2021
45298.0,-635480.8957
45300.0,-635683.531
45302.0,-635723.5986
45304.0,-635414.3257
45306.0,-635610.9546
45308.0,-635422.3045
45310.0,-635538.265
45312.0,-636192.9525
45314.0,-635624.9734
45316.0,-636077.2825
45318.0,-635083.4463
45320.0,-635377.7
45322.0,-636086.7147
45324.0,-635745.1099
45326.0,-635485.0747
45328.0,-635436.6717
45330.0,-635131.1215
45332.0,-635961.8171
45334.0,-635237.5497
45336.0,-635673.2467
45338.0,-635180.741
45340.0,-635882.9743
45342.0,-634821.2245
45344.0,-635630.8604
45346.0,-635735.9074
45348.0,-636283.8904
45350.0,-636186.8737
45352.0,-635968.1458
45354.0,-636031.4455
45356.0,-635183.4932
45358.0,-635609.6306
45360.0,-636050.8565
45362.0,-635877.9261
45364.0,-636099.5409
45366.0,-636245.9415
45368.0,-635810.7749
45370.0,-635640.3203
45372.0,-634650.1821
45374.0,-636055.8806
45376.0,-635765.7527
45378.0,-635729.4566
45380.0,-635597.5549
45382.0,-635128.0896
45384.0,-635756.8273
45386.0,-635580.8178
45388.0,-635511.7194
45390.0,-636023.824
45392.0,-636241.0823
45394.0,-635045.9653
45396.0,-635787.9637
45398.0,-635791.7138
45400.0,-635577.4897
45402.0,-636253.5459
45404.0,-635352.7962
45406.0,-635558.0508
45408.0,-635858.6267
45410.0,-635989.8544
45412.0,-635530.0789
45414.0,-635784.0239
45416.0,-635868.1821
45418.0,-635745.3784
45420.0,-635618.5387
45422.0,-635788.5033
45424.0,-636160.7341
45426.0,-635200.9952
45428.0,-635831.0539
45430.0,-635094.0194
45432.0,-635444.2502
45434.0,-635362.1841
45436.0,-634656.5831
45438.0,-635837.2933
45440.0,-635411.6931
45442.0,-635304.5798
45444.0,-635570.0888
45446.0,-635771.634
45448.0,-635442.8533
45450.0,-635582.3073
45452.0,-635610.3516
45454.0,-635604.8027
45456.0,-635562.295
45458.0,-635314.7054
45460.0,-635434.2444
45462.0,-635946.3558
45464.0,-635824.5417
45466.0,-635607.1295
45468.0,-636408.3902
45470.0,-635073.4701
45472.0,-635639.1791
45474.0,-635842.738
45476.0,-635393.3868
45478.0,-636150.4968
45480.0,-636420.5546
45482.0,-635931.3293
45484.0,-635544.6821
45486.0,-635956.4048
45488.0,-635410.6854
45490.0,-635072.5663
45492.0,-636058.2908
45494.0,-635138.1066
45496.0,-635684.5471
45498.0,-635249.8139
45500.0,-636177.3669
45502.0,-635546.7522
45504.0,-635538.6333
45506.0,-635417.4115
45508.0,-635811.8066
45510.0,-635132.8684
45512.0,-635324.7011
45514.0,-635352.035
45516.0,-635685.0432
45518.0,-635649.2157
45520.0,-635158.3889
45522.0,-635440.177
45524.0,-635022.6186
45526.0,-634608.9923
45528.0,-635785.6269
45530.0,-636012.0304
45532.0,-635118.9609
45534.0,-635323.9432
45536.0,-635428.484
45538.0,-635785.877
45540.0,-635802.3471
45542.0,-635513.5359
45544.0,-636253.3352
45546.0,-635598.2515
45548.0,-635927.9761
45550.0,-636030.7887
45552.0,-635963.3165
45554.0,-636102.0888
45556.0,-635688.0527
45558.0,-635487.5315
45560.0,-635572.1664
45562.0,-635730.0579
45564.0,-635355.1853
45566.0,-635723.3798
45568.0,-635603.0832
45570.0,-635465.2629
45572.0,-637137.7928
45574.0,-635513.4924
45576.0,-635344.2215
45578.0,-635198.5801
45580.0,-636270.228
45582.0,-635351.7975
45584.0,-635266.8099
45586.0,-635936.6964
45588.0,-635866.9592
45590.0,-635751.8187
45592.0,-635937.7971
45594.0,-636058.6652
45596.0,-636175.9513
45598.0,-635826.9152
45600.0,-635448.5756
45602.0,-636092.0202
45604.0,-635707.7356
45606.0,-635633.2732
45608.0,-635314.1292
45610.0,-635920.267
45612.0,-635678.8492
45614.0,-636115.2809
45616.0,-635692.6057
45618.0,-635653.0353
45620.0,-635430.5102
45622.0,-636348.8232
45624.0,-635060.3731
45626.0,-635907.7467
45628.0,-635821.7905
45630.0,-635530.7602
45632.0,-635553.2758
45634.0,-635341.3904
45636.0,-635273.1081
45638.0,-636031.6392
45640.0,-636161.0529
45642.0,-635319.676
45644.0,-635297.2245
45646.0,-635168.0002
45648.0,-635619.1673
45650.0,-635586.1382
45652.0,-635713.2794
45654.0,-635463.4805
45656.0,-635520.1565
45658.0,-636170.0901
45660.0,-636164.8555
45662.0,-635350.9485
45664.0,-635669.6381
45666.0,-636070.4301
45668.0,-635462.6826
45670.0,-636152.154
45672.0,-636255.1492
45674.0,-635865.6023
45676.0,-635817.6974
