Time (ps),EPTOT
19490.0,-920124.731
19492.0,-920493.3609
19494.0,-920502.2489
19496.0,-920155.3198
19498.0,-920140.3276
19500.0,-920228.8923
19502.0,-920383.5649
19504.0,-920011.9465
19506.0,-919933.4569
19508.0,-919952.9194
19510.0,-920539.6764
19512.0,-919798.977
19514.0,-919949.7268
19516.0,-920251.3215
19518.0,-919862.5452
19520.0,-920316.0428
19522.0,-919991.9602
19524.0,-920432.2564
19526.0,-920173.6195
19528.0,-920142.6915
19530.0,-919998.2656
19532.0,-920131.9944
19534.0,-920200.6791
19536.0,-920282.7962
19538.0,-920518.9051
19540.0,-920049.3676
19542.0,-919826.8513
19544.0,-920373.0942
19546.0,-920297.3417
19548.0,-919868.0386
19550.0,-920129.6278
19552.0,-920330.3728
19554.0,-919961.1639
19556.0,-920130.198
19558.0,-920402.6206
19560.0,-920194.8577
19562.0,-919834.0502
19564.0,-920037.359
19566.0,-920075.3214
19568.0,-919828.1498
19570.0,-920526.4361
19572.0,-920003.5753
19574.0,-920221.8269
19576.0,-920578.1491
19578.0,-920479.8378
19580.0,-920003.306
19582.0,-919788.444
19584.0,-920020.5769
19586.0,-920026.6143
19588.0,-920192.6812
19590.0,-920235.0542
19592.0,-920531.9378
19594.0,-920347.5364
19596.0,-919987.0809
19598.0,-920428.2419
19600.0,-920668.0101
19602.0,-920004.546
19604.0,-919852.0052
19606.0,-920078.0151
19608.0,-920233.1578
19610.0,-920143.1219
19612.0,-919678.3461
19614.0,-920123.0282
19616.0,-920291.9331
19618.0,-919849.3807
19620.0,-920524.9174
19622.0,-920201.6518
19624.0,-920178.95
19626.0,-919915.0973
19628.0,-920425.9686
19630.0,-920335.397
19632.0,-920105.9329
19634.0,-919984.9087
19636.0,-919777.2991
19638.0,-919766.5797
19640.0,-920228.918
19642.0,-920206.8921
19644.0,-920325.1497
19646.0,-920235.0502
19648.0,-919622.7642
19650.0,-920402.3344
19652.0,-919840.2139
19654.0,-920590.5767
19656.0,-920180.9248
19658.0,-920247.0644
19660.0,-919903.598
19662.0,-920000.9956
19664.0,-919827.9905
19666.0,-920561.6025
19668.0,-920192.9481
19670.0,-920103.0495
19672.0,-920168.7887
19674.0,-919753.6194
19676.0,-919968.163
19678.0,-920047.478
19680.0,-920422.5741
19682.0,-920360.9541
19684.0,-919755.2207
19686.0,-920329.5149
19688.0,-920036.3291
19690.0,-920129.2058
19692.0,-920094.2339
19694.0,-920041.029
19696.0,-920219.0234
19698.0,-920100.6902
19700.0,-919720.9361
19702.0,-919890.7234
19704.0,-920069.9161
19706.0,-920210.7669
19708.0,-919986.0062
19710.0,-920012.9553
19712.0,-920507.5206
19714.0,-920209.8013
19716.0,-920578.7033
19718.0,-920240.227
19720.0,-920204.2649
19722.0,-920341.7241
19724.0,-920525.1915
19726.0,-920273.4501
19728.0,-920298.8768
19730.0,-920261.8771
19732.0,-920490.7879
19734.0,-920600.6714
19736.0,-920488.8169
19738.0,-920497.1682
19740.0,-919965.5642
19742.0,-920007.4325
19744.0,-919996.2967
19746.0,-920267.3085
19748.0,-920315.4583
19750.0,-919887.2124
19752.0,-919952.2874
19754.0,-920579.3565
19756.0,-919768.08
19758.0,-919598.3724
19760.0,-920084.5758
19762.0,-919878.7568
19764.0,-920265.2493
19766.0,-920267.2096
19768.0,-919957.7924
19770.0,-919969.3253
19772.0,-919865.8605
19774.0,-920276.8765
19776.0,-920514.1035
19778.0,-920038.6168
19780.0,-919761.0051
19782.0,-920154.1888
19784.0,-920194.3889
19786.0,-920052.2914
19788.0,-920180.0812
19790.0,-920130.3317
19792.0,-920358.6706
19794.0,-919797.1778
19796.0,-920114.9175
19798.0,-919717.3554
19800.0,-920052.2752
19802.0,-920226.542
19804.0,-920291.2547
19806.0,-920259.1016
19808.0,-920089.7698
19810.0,-920046.7852
19812.0,-920251.2855
19814.0,-919816.7094
19816.0,-920321.3339
19818.0,-920434.2663
19820.0,-920046.8796
19822.0,-920366.9901
19824.0,-919999.5057
19826.0,-920249.5853
19828.0,-920132.6084
19830.0,-920457.7252
19832.0,-920288.715
19834.0,-920584.6771
19836.0,-920499.0235
19838.0,-920189.2472
19840.0,-920117.193
19842.0,-919630.6915
19844.0,-919899.6888
19846.0,-920164.1297
19848.0,-920438.3425
19850.0,-920390.1429
19852.0,-920107.4255
19854.0,-920263.3105
19856.0,-920285.0341
19858.0,-920067.3399
19860.0,-919917.7361
19862.0,-919518.0226
19864.0,-920301.5879
19866.0,-919624.923
19868.0,-920262.6402
19870.0,-920040.068
19872.0,-919662.6347
19874.0,-920097.6048
19876.0,-920214.882
19878.0,-920746.0559
19880.0,-920149.8988
19882.0,-920025.47
19884.0,-919886.8176
19886.0,-920399.37
19888.0,-920117.4676
19890.0,-920299.6041
19892.0,-920382.7157
19894.0,-920338.7106
19896.0,-920100.7339
19898.0,-920509.497
19900.0,-920472.0682
19902.0,-920463.9338
19904.0,-920406.6326
19906.0,-920132.5251
19908.0,-920514.5583
19910.0,-920411.3085
19912.0,-919901.4641
19914.0,-920184.4179
19916.0,-920388.7735
19918.0,-920090.5051
19920.0,-919849.5895
19922.0,-920421.7979
19924.0,-920139.4722
19926.0,-920170.4148
19928.0,-920580.0504
19930.0,-920106.2394
19932.0,-920661.848
19934.0,-920194.087
19936.0,-920048.9476
19938.0,-919859.0076
19940.0,-920488.7601
19942.0,-920119.1028
19944.0,-920404.7673
19946.0,-920593.6723
19948.0,-920129.9493
19950.0,-920443.143
19952.0,-920212.6145
19954.0,-920312.2433
19956.0,-920226.3605
19958.0,-919974.3305
19960.0,-919865.7521
19962.0,-919912.6968
19964.0,-920379.19
19966.0,-920464.7581
19968.0,-920270.2465
19970.0,-920484.154
19972.0,-919953.3982
19974.0,-920640.8812
19976.0,-920473.6057
19978.0,-920149.7304
19980.0,-919976.7537
19982.0,-920038.6228
19984.0,-920216.9105
19986.0,-920157.8651
19988.0,-920458.6526
19990.0,-920021.2639
19992.0,-920161.239
19994.0,-920309.7486
19996.0,-920259.729
19998.0,-920138.5798
20000.0,-919971.1545
20002.0,-920382.415
20004.0,-919917.3948
20006.0,-920324.2072
20008.0,-920438.5413
20010.0,-920337.6999
20012.0,-920098.1784
20014.0,-919824.2441
20016.0,-920091.3742
20018.0,-920239.0708
20020.0,-920471.7727
20022.0,-920507.4592
20024.0,-920695.939
20026.0,-920166.3099
20028.0,-920484.9169
20030.0,-919958.8804
20032.0,-919970.8794
20034.0,-919744.8937
20036.0,-920330.7398
20038.0,-919936.4079
20040.0,-920301.9514
20042.0,-919670.9665
20044.0,-919673.4763
20046.0,-920450.1817
20048.0,-920116.1951
20050.0,-920415.3604
20052.0,-920817.847
20054.0,-919993.4842
20056.0,-920095.5879
20058.0,-920134.0145
20060.0,-920410.1852
20062.0,-920824.9582
20064.0,-919833.3821
20066.0,-920467.2698
20068.0,-920357.1149
20070.0,-920316.6371
20072.0,-920013.3258
20074.0,-920151.1419
20076.0,-920173.4803
20078.0,-920300.9041
20080.0,-919783.3135
20082.0,-920238.5825
20084.0,-920153.2847
20086.0,-920566.9544
20088.0,-920543.6105
20090.0,-920381.3038
20092.0,-920109.903
20094.0,-920277.1291
20096.0,-920749.3978
20098.0,-920488.1637
20100.0,-920384.8856
20102.0,-920044.9714
20104.0,-920451.8817
20106.0,-920165.5525
20108.0,-920189.31
20110.0,-920346.5979
20112.0,-919837.2846
20114.0,-920121.1771
20116.0,-920652.0826
20118.0,-920499.7707
20120.0,-920241.8875
20122.0,-920287.5374
20124.0,-920566.5649
20126.0,-919823.2028
20128.0,-920116.7589
20130.0,-920069.589
20132.0,-919988.3584
20134.0,-920117.9295
20136.0,-920333.6757
20138.0,-920438.6799
20140.0,-920074.7514
20142.0,-920018.0976
20144.0,-920111.3078
20146.0,-919804.5253
20148.0,-920190.0055
20150.0,-920200.925
20152.0,-920246.3361
20154.0,-920127.9738
20156.0,-920543.0472
20158.0,-920762.0037
20160.0,-920117.6706
20162.0,-920521.0257
20164.0,-920007.0981
20166.0,-919878.067
20168.0,-920448.0855
20170.0,-920359.2549
20172.0,-920202.0185
20174.0,-920464.0547
20176.0,-920084.6421
20178.0,-920060.058
20180.0,-920116.3138
20182.0,-920025.8597
20184.0,-920272.531
20186.0,-919753.5412
20188.0,-920416.3496
20190.0,-920457.7969
20192.0,-919999.1785
20194.0,-920747.3335
20196.0,-919797.6169
20198.0,-920290.1929
20200.0,-920172.3281
20202.0,-920464.1386
20204.0,-920351.6937
20206.0,-920183.1649
20208.0,-919982.3009
20210.0,-920296.4354
20212.0,-920263.076
20214.0,-919704.6402
20216.0,-920348.3287
20218.0,-920665.1688
20220.0,-920425.913
20222.0,-920300.0268
20224.0,-920373.5975
20226.0,-920277.6279
20228.0,-919950.0054
20230.0,-920578.025
20232.0,-920088.9341
20234.0,-920248.5802
20236.0,-920559.4186
20238.0,-920227.1316
20240.0,-920318.8299
20242.0,-919878.2757
20244.0,-920243.5783
20246.0,-919924.4236
20248.0,-920385.4639
20250.0,-920622.5173
20252.0,-919391.2493
20254.0,-920124.0527
20256.0,-920428.1521
20258.0,-919835.6499
20260.0,-920136.6168
20262.0,-920739.666
20264.0,-920319.4936
20266.0,-920278.0739
20268.0,-920278.874
20270.0,-920250.1963
20272.0,-920288.1777
20274.0,-920376.2887
20276.0,-920330.9635
20278.0,-919880.7628
20280.0,-920125.8577
20282.0,-920130.4532
20284.0,-920083.3584
20286.0,-920047.7207
20288.0,-920154.6634
20290.0,-920080.1178
20292.0,-920150.2472
20294.0,-920487.6176
20296.0,-920350.0276
20298.0,-920273.8547
20300.0,-920014.2104
20302.0,-920046.9416
20304.0,-920146.5325
20306.0,-920512.4671
20308.0,-920621.6174
20310.0,-919882.5471
20312.0,-919739.3638
20314.0,-920079.6572
20316.0,-920437.6403
20318.0,-920490.125
20320.0,-920251.8368
20322.0,-920368.5697
20324.0,-920182.8728
20326.0,-920322.7552
20328.0,-920225.982
20330.0,-920579.0765
20332.0,-920710.0797
20334.0,-919890.9761
20336.0,-920381.8161
20338.0,-920806.8269
20340.0,-919979.7799
20342.0,-920245.6536
20344.0,-920167.5831
20346.0,-920326.7846
20348.0,-919969.2036
20350.0,-920011.1697
20352.0,-920193.1395
20354.0,-920227.2356
20356.0,-920311.1872
20358.0,-920247.7947
20360.0,-920391.6194
20362.0,-920269.6279
20364.0,-919824.6022
20366.0,-920371.7868
20368.0,-920125.8475
20370.0,-920488.4372
20372.0,-919923.9175
20374.0,-920662.4613
20376.0,-920544.591
20378.0,-920530.9603
20380.0,-920284.9265
20382.0,-920775.0722
20384.0,-920058.7931
20386.0,-920299.251
20388.0,-920209.2673
20390.0,-920171.9453
20392.0,-920129.9679
20394.0,-920705.8341
20396.0,-919996.7701
20398.0,-920283.4524
20400.0,-920064.3674
20402.0,-920032.004
20404.0,-920895.5592
20406.0,-920725.9657
20408.0,-920218.3913
20410.0,-920063.8668
20412.0,-920334.9164
20414.0,-920442.6554
20416.0,-919832.3249
20418.0,-920503.4398
20420.0,-920360.0094
20422.0,-920236.1016
20424.0,-920192.3649
20426.0,-920260.1606
20428.0,-920343.0098
20430.0,-920117.7806
20432.0,-920232.7577
20434.0,-920367.5104
20436.0,-920195.3021
20438.0,-920311.7771
20440.0,-920522.3261
20442.0,-920169.1873
20444.0,-920411.8363
20446.0,-920094.7359
20448.0,-920145.2604
20450.0,-919945.7682
20452.0,-920422.5006
20454.0,-919986.2448
20456.0,-920235.5976
20458.0,-920134.7954
20460.0,-920793.7011
20462.0,-920681.7212
20464.0,-920377.7487
20466.0,-920564.7859
20468.0,-920447.5983
20470.0,-920295.8564
20472.0,-920521.0217
20474.0,-920358.5706
20476.0,-920271.6117
20478.0,-920214.0379
20480.0,-920478.6986
20482.0,-920214.4929
20484.0,-920058.6948
20486.0,-920246.8427
20488.0,-920232.8735
20490.0,-920286.5047
20492.0,-920202.2474
20494.0,-920228.6865
20496.0,-920716.0444
20498.0,-920299.1434
20500.0,-919977.0722
20502.0,-920199.836
20504.0,-920278.5221
20506.0,-920484.3763
20508.0,-919814.6491
20510.0,-920273.2007
20512.0,-920578.5632
20514.0,-920433.3005
20516.0,-919697.0037
20518.0,-920281.0303
20520.0,-920512.8856
20522.0,-919997.8496
20524.0,-920398.2619
20526.0,-919997.6164
20528.0,-920661.0611
20530.0,-920201.3664
20532.0,-919911.1437
20534.0,-919994.7285
20536.0,-919911.3443
20538.0,-920528.2134
20540.0,-920812.2923
20542.0,-920508.6403
20544.0,-919933.244
20546.0,-919601.0856
20548.0,-920739.6153
20550.0,-920259.4858
20552.0,-920339.3359
20554.0,-920001.1614
20556.0,-920425.1752
20558.0,-920495.6787
20560.0,-920241.3529
20562.0,-920091.3592
20564.0,-920332.3914
20566.0,-920526.1838
20568.0,-920389.5713
20570.0,-920540.391
20572.0,-920575.9431
20574.0,-920223.5617
20576.0,-919938.6854
20578.0,-920326.6365
20580.0,-920064.5572
20582.0,-919987.9977
20584.0,-920157.7108
20586.0,-920310.1346
20588.0,-919816.7987
20590.0,-920608.8458
20592.0,-920152.7261
20594.0,-920390.3923
20596.0,-920399.46
20598.0,-920321.0984
20600.0,-920343.1161
20602.0,-920416.3676
20604.0,-920687.5775
20606.0,-920345.5249
20608.0,-919524.7833
20610.0,-920473.5047
20612.0,-920491.5383
20614.0,-920083.8924
20616.0,-920735.6618
20618.0,-920705.4027
20620.0,-920319.238
20622.0,-920347.7409
20624.0,-920637.6215
20626.0,-920099.4965
20628.0,-920114.4778
20630.0,-919896.0328
20632.0,-920344.9445
20634.0,-920753.916
20636.0,-920546.1407
20638.0,-920312.9171
20640.0,-919894.2503
20642.0,-920552.647
20644.0,-920719.0002
20646.0,-920030.7388
20648.0,-919810.6057
20650.0,-920489.5283
20652.0,-920505.2436
20654.0,-920178.561
20656.0,-920256.6448
20658.0,-919981.8938
20660.0,-920033.1086
20662.0,-920083.6926
20664.0,-920714.5511
20666.0,-920808.3711
20668.0,-920384.7128
20670.0,-920361.347
20672.0,-920152.4158
20674.0,-920398.3148
20676.0,-920259.8402
20678.0,-919787.7095
20680.0,-920137.0641
20682.0,-920584.1174
20684.0,-920192.6462
20686.0,-920218.3886
20688.0,-920615.444
20690.0,-920011.6161
20692.0,-920376.439
20694.0,-920698.5478
20696.0,-920911.5857
20698.0,-920268.757
20700.0,-920245.2346
20702.0,-920457.5767
20704.0,-920166.3699
20706.0,-920266.7335
20708.0,-920327.364
20710.0,-920304.7731
20712.0,-920277.1825
20714.0,-920057.7696
20716.0,-920575.9777
20718.0,-920476.4091
20720.0,-920343.9925
20722.0,-920441.8291
20724.0,-920024.2304
20726.0,-920213.6175
20728.0,-920651.8379
20730.0,-920636.4352
20732.0,-920159.4745
20734.0,-920148.9953
20736.0,-920730.417
20738.0,-920285.8868
20740.0,-920822.2484
20742.0,-920551.4665
20744.0,-920209.1992
20746.0,-920553.1758
20748.0,-920163.0224
20750.0,-919918.46
20752.0,-920175.4354
20754.0,-920581.8277
20756.0,-920169.275
20758.0,-920528.9606
20760.0,-920083.3726
20762.0,-920374.9805
20764.0,-920608.8441
20766.0,-920483.8604
20768.0,-920251.5396
20770.0,-920569.1718
20772.0,-920151.1569
20774.0,-919744.1761
20776.0,-920469.6712
20778.0,-920324.8894
20780.0,-920656.6944
20782.0,-920438.3756
20784.0,-920183.0062
20786.0,-920281.609
20788.0,-920488.883
20790.0,-920365.1535
20792.0,-920800.415
20794.0,-919929.9208
20796.0,-919965.8316
20798.0,-920482.3209
20800.0,-920499.2101
20802.0,-919992.0233
20804.0,-920335.9647
20806.0,-919637.4758
20808.0,-920034.387
20810.0,-920671.66
20812.0,-920563.817
20814.0,-920436.8288
20816.0,-920848.1835
20818.0,-920208.6317
20820.0,-920533.9729
20822.0,-920354.1027
20824.0,-920404.0504
20826.0,-920611.6419
20828.0,-920181.6854
20830.0,-920427.4864
20832.0,-920875.4618
20834.0,-920213.5603
20836.0,-920236.1937
20838.0,-920466.0187
20840.0,-920230.3642
20842.0,-920615.8314
20844.0,-920797.7375
20846.0,-920086.4233
20848.0,-920385.7387
20850.0,-920660.2537
20852.0,-920582.8185
20854.0,-920585.085
20856.0,-920218.8937
20858.0,-920289.8085
20860.0,-920305.5671
20862.0,-920359.7603
20864.0,-920255.1464
20866.0,-920630.3544
20868.0,-920360.2921
20870.0,-920315.119
20872.0,-920672.5023
20874.0,-920969.3841
20876.0,-920656.7942
20878.0,-920371.8899
20880.0,-920220.1169
20882.0,-920235.9455
20884.0,-920796.3489
20886.0,-920374.8665
20888.0,-920201.2258
20890.0,-920366.8398
20892.0,-920778.535
20894.0,-920565.7279
20896.0,-920561.2748
20898.0,-920288.2075
20900.0,-920652.6569
20902.0,-920463.7794
20904.0,-920043.2149
20906.0,-920511.8688
20908.0,-920493.1846
20910.0,-920393.357
20912.0,-920580.5871
20914.0,-920191.6856
20916.0,-920179.8901
20918.0,-920329.4721
20920.0,-920444.5632
20922.0,-920421.4102
20924.0,-920404.6541
20926.0,-919971.4748
20928.0,-920147.8136
20930.0,-920344.6107
20932.0,-920464.5304
20934.0,-920333.853
20936.0,-920494.347
20938.0,-919993.7281
20940.0,-920381.0402
20942.0,-920318.7345
20944.0,-920691.5975
20946.0,-920638.1724
20948.0,-920228.5437
20950.0,-920816.8162
20952.0,-920368.9543
20954.0,-920364.8585
20956.0,-920342.7874
20958.0,-920178.2295
20960.0,-919717.5845
20962.0,-920724.6302
20964.0,-920511.5708
20966.0,-920811.6724
20968.0,-920328.8648
20970.0,-920505.9009
20972.0,-920464.6952
20974.0,-920243.4446
20976.0,-920567.4416
20978.0,-920062.6203
20980.0,-920189.1643
20982.0,-920299.1124
20984.0,-920284.8304
20986.0,-920435.7734
20988.0,-920874.7898
20990.0,-920391.449
20992.0,-920360.8749
20994.0,-920505.4241
20996.0,-920791.8347
20998.0,-920630.3315
21000.0,-920040.8983
21002.0,-920643.2089
21004.0,-920757.4952
21006.0,-920340.3219
21008.0,-920271.0103
21010.0,-919992.2017
21012.0,-920001.6841
21014.0,-920495.15
21016.0,-920413.5349
21018.0,-920688.1981
21020.0,-920685.0088
21022.0,-920772.8604
21024.0,-920403.3849
21026.0,-920484.9927
21028.0,-920373.6918
21030.0,-920352.9925
21032.0,-920046.0225
21034.0,-920613.123
21036.0,-920975.6572
21038.0,-920219.49
21040.0,-920404.5516
21042.0,-920413.2533
21044.0,-920562.4063
21046.0,-920469.9903
21048.0,-920199.2129
21050.0,-920192.2405
21052.0,-920173.0616
21054.0,-920404.0025
21056.0,-920757.1622
21058.0,-920089.4432
21060.0,-920636.4735
21062.0,-920246.9946
21064.0,-919900.6976
21066.0,-919978.6239
21068.0,-920657.2213
21070.0,-920791.2673
21072.0,-920263.9848
21074.0,-920612.4716
21076.0,-920266.0306
21078.0,-920397.2484
21080.0,-920054.5064
21082.0,-920744.217
21084.0,-920071.0325
21086.0,-920263.1771
21088.0,-919964.2746
21090.0,-920126.5403
21092.0,-919909.8463
21094.0,-920160.7219
21096.0,-920550.6066
21098.0,-920274.2638
21100.0,-920783.5216
21102.0,-920696.636
21104.0,-920309.4832
21106.0,-920313.7678
21108.0,-920622.7077
21110.0,-920378.6052
21112.0,-920684.1486
21114.0,-920703.6717
21116.0,-920594.7571
21118.0,-920337.3163
21120.0,-920254.0156
21122.0,-920189.7179
21124.0,-920857.9217
21126.0,-920067.0308
21128.0,-920161.9264
21130.0,-920408.2015
21132.0,-920229.5384
21134.0,-920772.3195
21136.0,-920336.213
21138.0,-920391.432
21140.0,-920548.0167
21142.0,-920870.7205
21144.0,-920224.7515
21146.0,-920381.0833
21148.0,-920124.351
21150.0,-921215.8227
21152.0,-920157.9822
21154.0,-920491.9629
21156.0,-920173.8294
21158.0,-920390.3328
21160.0,-920375.1392
21162.0,-919905.0961
21164.0,-920342.3049
21166.0,-920355.8855
21168.0,-920041.4539
21170.0,-920685.8452
21172.0,-920337.1582
21174.0,-920836.4897
21176.0,-920102.0684
21178.0,-920313.3195
21180.0,-920919.9104
21182.0,-920366.6572
21184.0,-920861.8776
21186.0,-920477.3119
21188.0,-920297.6521
21190.0,-920252.223
21192.0,-920640.8856
21194.0,-920362.7303
21196.0,-920324.6111
21198.0,-920165.0533
21200.0,-920313.7536
21202.0,-920778.9902
21204.0,-920360.2381
21206.0,-920498.4073
21208.0,-920782.4281
21210.0,-920413.7768
21212.0,-920621.9583
21214.0,-920488.0914
21216.0,-920598.2146
21218.0,-920193.9162
21220.0,-920382.317
21222.0,-920369.8672
21224.0,-920989.083
21226.0,-920139.5907
21228.0,-920531.2594
21230.0,-920512.7145
21232.0,-920662.1787
21234.0,-920083.1252
21236.0,-920752.4017
21238.0,-920718.3829
21240.0,-920738.6014
21242.0,-920315.778
21244.0,-920898.8951
21246.0,-920201.7105
21248.0,-920024.0979
21250.0,-920619.991
21252.0,-920468.9926
21254.0,-920412.6995
21256.0,-920459.0219
21258.0,-919960.3247
21260.0,-920416.7449
21262.0,-920202.8356
21264.0,-920462.8042
21266.0,-920454.2964
21268.0,-920568.0812
21270.0,-920433.5173
21272.0,-920066.7983
21274.0,-920087.212
21276.0,-920193.6239
21278.0,-920520.1275
21280.0,-920102.7746
21282.0,-920274.874
21284.0,-920400.5617
21286.0,-920205.3219
21288.0,-920526.7424
21290.0,-920266.0033
21292.0,-920258.5668
21294.0,-920451.6389
21296.0,-920214.6403
21298.0,-920028.3941
21300.0,-920415.3591
21302.0,-920506.2403
21304.0,-920684.2763
21306.0,-920421.6511
21308.0,-920552.0533
21310.0,-920331.8602
21312.0,-920522.2509
21314.0,-920607.1179
21316.0,-920510.4435
21318.0,-920622.6773
21320.0,-920481.8561
21322.0,-920152.8222
21324.0,-920509.8552
21326.0,-920384.8344
21328.0,-920434.4956
21330.0,-920690.2073
21332.0,-920190.5327
21334.0,-920474.4809
21336.0,-920293.7443
21338.0,-920252.0878
21340.0,-920454.9569
21342.0,-920308.7622
21344.0,-920653.8741
21346.0,-919793.9961
21348.0,-920374.6741
21350.0,-920684.6331
21352.0,-920229.7224
21354.0,-920455.3054
21356.0,-920433.687
21358.0,-920206.4283
21360.0,-920547.5819
21362.0,-919916.8336
21364.0,-920139.7067
21366.0,-920515.4589
21368.0,-920579.9946
21370.0,-920481.3263
21372.0,-920610.3898
21374.0,-920599.0294
21376.0,-920431.1005
21378.0,-920536.5201
21380.0,-920155.5666
21382.0,-920564.8222
21384.0,-920484.8135
21386.0,-920445.7846
21388.0,-920447.0148
21390.0,-920637.2514
21392.0,-920659.4442
21394.0,-920178.674
21396.0,-920366.4356
21398.0,-920395.818
21400.0,-920350.7176
21402.0,-920124.6389
21404.0,-920054.8261
21406.0,-920455.229
21408.0,-920493.3024
21410.0,-920768.6835
21412.0,-920360.2964
21414.0,-920137.6673
21416.0,-920805.889
21418.0,-920473.1753
21420.0,-920734.5354
21422.0,-920471.4609
21424.0,-920776.4665
21426.0,-920123.8443
21428.0,-920104.9311
21430.0,-920821.7648
21432.0,-920762.8721
21434.0,-920496.8137
21436.0,-920593.6501
21438.0,-920254.6511
21440.0,-919808.545
21442.0,-920501.2226
21444.0,-920789.0691
21446.0,-920429.1476
21448.0,-920096.5572
21450.0,-920480.6853
21452.0,-919934.3635
21454.0,-920742.7921
21456.0,-920498.0546
21458.0,-920366.2501
21460.0,-920111.433
21462.0,-920525.8325
21464.0,-920667.2063
21466.0,-919987.7241
21468.0,-920505.3955
21470.0,-920726.7298
21472.0,-920434.0698
21474.0,-921175.6393
21476.0,-920868.4198
21478.0,-920273.0935
21480.0,-920032.2727
21482.0,-920288.3381
21484.0,-920931.8538
21486.0,-920507.4904
21488.0,-920985.3384
21490.0,-921053.433
21492.0,-920252.6042
21494.0,-920814.7569
21496.0,-920693.2085
21498.0,-920302.2107
21500.0,-920864.4978
21502.0,-919917.0642
21504.0,-920438.3637
21506.0,-920417.4158
21508.0,-920146.1581
21510.0,-919889.1381
21512.0,-920511.5425
21514.0,-920605.8551
21516.0,-920376.0542
21518.0,-920401.112
21520.0,-920639.256
21522.0,-920357.6368
21524.0,-920201.4815
21526.0,-919885.8181
21528.0,-919978.573
21530.0,-920390.6128
21532.0,-920165.3818
21534.0,-920821.8662
21536.0,-920623.1471
21538.0,-920476.1615
21540.0,-920736.1531
21542.0,-920136.0024
21544.0,-920189.9917
21546.0,-920778.1431
21548.0,-920431.3162
21550.0,-920453.5608
21552.0,-920129.6259
21554.0,-920129.906
21556.0,-920323.5372
21558.0,-920192.2068
21560.0,-920478.0985
21562.0,-920957.0765
21564.0,-920343.7955
21566.0,-920336.6754
21568.0,-920118.7378
21570.0,-919925.0969
21572.0,-920499.0043
21574.0,-920597.4335
21576.0,-920246.8638
21578.0,-920546.7421
21580.0,-920219.6015
21582.0,-920452.8012
21584.0,-920650.6075
21586.0,-920673.6625
21588.0,-920575.7585
21590.0,-920699.9576
21592.0,-919945.9716
21594.0,-920238.571
21596.0,-920353.2293
21598.0,-920484.6181
21600.0,-920885.9867
21602.0,-920753.886
21604.0,-920657.0389
21606.0,-920215.4008
21608.0,-919868.6192
21610.0,-920898.3185
21612.0,-920788.293
21614.0,-920538.8952
21616.0,-920397.0328
21618.0,-921023.3608
21620.0,-920684.5294
21622.0,-920110.3521
21624.0,-920588.9081
21626.0,-920535.8065
21628.0,-920354.2217
21630.0,-920421.4254
21632.0,-920630.7428
21634.0,-920171.0374
21636.0,-920513.107
21638.0,-920132.4516
21640.0,-920769.4748
21642.0,-919971.8495
21644.0,-920954.8325
21646.0,-920018.8672
21648.0,-920512.7683
21650.0,-920572.7221
21652.0,-920217.3559
21654.0,-919975.2895
21656.0,-920678.6082
21658.0,-920630.1823
21660.0,-920751.6351
21662.0,-920962.4134
21664.0,-920757.6856
21666.0,-920535.7997
21668.0,-920489.9358
21670.0,-920225.751
21672.0,-920159.1538
21674.0,-920209.6666
21676.0,-920175.7713
21678.0,-920333.5053
21680.0,-920846.6069
21682.0,-920394.247
21684.0,-920808.9356
21686.0,-920639.7808
21688.0,-920295.1604
21690.0,-920115.2662
21692.0,-920157.9667
21694.0,-920241.2278
21696.0,-920487.5726
21698.0,-920381.6564
21700.0,-920275.0061
21702.0,-920018.38
21704.0,-920078.1756
21706.0,-920818.5311
21708.0,-920237.4801
21710.0,-920583.6214
21712.0,-920439.7666
21714.0,-920853.2953
21716.0,-920346.7365
21718.0,-920347.8161
21720.0,-920459.9529
21722.0,-920523.2513
21724.0,-920347.2244
21726.0,-920294.8742
21728.0,-920402.5149
21730.0,-920197.6914
21732.0,-920556.3607
21734.0,-920511.5183
21736.0,-920382.7484
21738.0,-920378.0146
21740.0,-920345.6404
21742.0,-920452.7918
21744.0,-920330.9189
21746.0,-920369.6313
21748.0,-920613.6706
21750.0,-920014.9769
21752.0,-920251.9898
21754.0,-920662.2041
21756.0,-920617.2084
21758.0,-920229.2556
21760.0,-919860.3002
21762.0,-920349.7491
21764.0,-920105.6499
21766.0,-920269.4588
21768.0,-920563.0063
21770.0,-920356.9158
21772.0,-920411.165
21774.0,-920752.7759
21776.0,-920818.1451
21778.0,-920307.2651
21780.0,-920501.021
21782.0,-920410.9608
21784.0,-920531.8823
21786.0,-920078.5457
21788.0,-920279.8497
21790.0,-920644.3162
21792.0,-920630.141
21794.0,-919982.2793
21796.0,-920134.6198
21798.0,-920493.8431
21800.0,-920302.6602
21802.0,-920156.2558
21804.0,-920430.9033
21806.0,-920170.8094
21808.0,-920841.1487
21810.0,-920902.8796
21812.0,-920029.6002
21814.0,-920390.6513
21816.0,-920224.3268
21818.0,-920835.6313
21820.0,-920655.4866
21822.0,-920052.5319
21824.0,-920429.6176
21826.0,-920597.6497
21828.0,-920479.1462
21830.0,-920701.1312
21832.0,-920569.8895
21834.0,-919896.6607
21836.0,-920618.6039
21838.0,-920370.577
