Time (ps),EPTOT
10594.0,-918075.5712
10596.0,-917882.2529
10598.0,-917695.807
10600.0,-918267.6971
10602.0,-918134.8308
10604.0,-918401.2927
10606.0,-917715.0854
10608.0,-918449.326
10610.0,-918169.2942
10612.0,-918332.1143
10614.0,-917929.7753
10616.0,-918351.5919
10618.0,-917898.5797
10620.0,-917921.3359
10622.0,-917948.2013
10624.0,-917795.5867
10626.0,-918100.3207
10628.0,-918318.8393
10630.0,-917988.8026
10632.0,-918306.9756
10634.0,-918214.3323
10636.0,-918061.2138
10638.0,-918106.8339
10640.0,-918055.8858
10642.0,-918257.0292
10644.0,-917979.6618
10646.0,-918415.1973
10648.0,-918151.1389
10650.0,-918319.6083
10652.0,-918140.1873
10654.0,-918188.2154
10656.0,-917568.9445
10658.0,-918032.9393
10660.0,-918011.1257
10662.0,-918276.5338
10664.0,-918096.0685
10666.0,-917761.7685
10668.0,-917905.6251
10670.0,-918040.9269
10672.0,-917902.3411
10674.0,-918289.9089
10676.0,-918008.1071
10678.0,-918338.4437
10680.0,-918446.1851
10682.0,-918032.6852
10684.0,-918297.4217
10686.0,-917872.9142
10688.0,-917921.6541
10690.0,-917768.6794
10692.0,-918296.4441
10694.0,-918967.8568
10696.0,-918368.1994
10698.0,-917975.2836
10700.0,-918282.3658
10702.0,-917899.6268
10704.0,-917896.335
10706.0,-917892.037
10708.0,-918146.6408
10710.0,-918052.0248
10712.0,-917842.362
10714.0,-918374.4925
10716.0,-918079.8063
10718.0,-918668.4164
10720.0,-918382.9493
10722.0,-917858.2305
10724.0,-917815.5056
10726.0,-918252.6003
10728.0,-918148.8375
10730.0,-918355.1373
10732.0,-918020.8232
10734.0,-918419.933
10736.0,-918056.3503
10738.0,-917847.4961
10740.0,-918252.479
10742.0,-918331.3985
10744.0,-918040.1495
10746.0,-917873.9866
10748.0,-918520.9786
10750.0,-918049.7523
10752.0,-917986.5255
10754.0,-918096.4254
10756.0,-918045.912
10758.0,-918075.0207
10760.0,-918340.4715
10762.0,-918437.952
10764.0,-918276.2083
10766.0,-918441.0068
10768.0,-918574.5739
10770.0,-918454.96
10772.0,-918190.3413
10774.0,-917888.938
10776.0,-918003.7317
10778.0,-918120.591
10780.0,-917890.4151
10782.0,-917935.6058
10784.0,-917710.576
10786.0,-918135.6913
10788.0,-917926.1683
10790.0,-917557.7751
10792.0,-918451.6234
10794.0,-917972.6523
10796.0,-918578.5521
10798.0,-918353.3394
10800.0,-917902.6981
10802.0,-918154.7942
10804.0,-918002.891
10806.0,-918314.7347
10808.0,-918605.5205
10810.0,-918128.4228
10812.0,-917761.7921
10814.0,-917990.5725
10816.0,-918340.0386
10818.0,-918081.7535
10820.0,-917980.9733
10822.0,-918071.1474
10824.0,-918173.5847
10826.0,-917747.7304
10828.0,-917924.542
10830.0,-918179.4952
10832.0,-917945.569
10834.0,-918437.7131
10836.0,-918513.5925
10838.0,-918322.5387
10840.0,-917854.9204
10842.0,-918430.2535
10844.0,-917846.2055
10846.0,-917932.9458
10848.0,-918208.0631
10850.0,-918582.1931
10852.0,-918102.5132
10854.0,-918170.8254
10856.0,-918452.0393
10858.0,-918436.6576
10860.0,-918228.8802
10862.0,-918210.7431
10864.0,-918122.3176
10866.0,-918334.1246
10868.0,-917608.5166
10870.0,-918184.588
10872.0,-918033.7273
10874.0,-918724.8921
10876.0,-918323.4213
10878.0,-917945.6662
10880.0,-918147.2313
10882.0,-918410.9729
10884.0,-918631.5191
10886.0,-917836.265
10888.0,-918646.3084
10890.0,-918405.2825
10892.0,-918366.5064
10894.0,-918021.3234
10896.0,-918337.5639
10898.0,-917634.6734
10900.0,-917391.3754
10902.0,-917952.5589
10904.0,-918267.6612
10906.0,-918164.7558
10908.0,-918029.4042
10910.0,-918245.8074
10912.0,-917807.7925
10914.0,-917841.7304
10916.0,-917956.8979
10918.0,-917846.1202
10920.0,-917769.8366
10922.0,-918224.7911
10924.0,-917971.6853
10926.0,-918018.0339
10928.0,-917570.1869
10930.0,-918021.8293
10932.0,-918145.8905
10934.0,-918296.5509
10936.0,-918110.2668
10938.0,-917984.1977
10940.0,-918351.936
10942.0,-918538.3251
10944.0,-918510.1411
10946.0,-918169.9073
10948.0,-918096.4919
10950.0,-918060.1262
10952.0,-917938.8716
10954.0,-918348.6041
10956.0,-918240.3478
10958.0,-918071.4198
10960.0,-917718.1868
10962.0,-918003.8382
10964.0,-917990.1501
10966.0,-917825.1106
10968.0,-917799.0666
10970.0,-918331.563
10972.0,-918158.6651
10974.0,-918168.6023
10976.0,-918347.8167
10978.0,-918242.1059
10980.0,-917558.2776
10982.0,-917832.0981
10984.0,-918038.1175
10986.0,-917878.7319
10988.0,-918003.5787
10990.0,-917951.4006
10992.0,-918064.6628
10994.0,-917807.875
10996.0,-918450.3194
10998.0,-918304.5326
11000.0,-917993.549
11002.0,-918165.9634
11004.0,-918505.4101
11006.0,-918153.4267
11008.0,-918252.8863
11010.0,-917997.9879
11012.0,-918274.5017
11014.0,-918318.6018
11016.0,-918014.4023
11018.0,-917903.8104
11020.0,-918187.048
11022.0,-918148.2841
11024.0,-918175.1496
11026.0,-918370.8434
11028.0,-918491.4362
11030.0,-918356.3777
11032.0,-918049.6396
11034.0,-917918.0531
11036.0,-917895.1415
11038.0,-917927.3272
11040.0,-917987.5065
11042.0,-918625.1702
11044.0,-917811.2664
11046.0,-918377.7724
11048.0,-917955.2347
11050.0,-917850.1264
11052.0,-918079.7514
11054.0,-918108.0788
11056.0,-918487.213
11058.0,-917845.8468
11060.0,-918173.0446
11062.0,-918096.0637
11064.0,-917974.4289
11066.0,-918176.8857
11068.0,-918189.7334
11070.0,-918113.6037
11072.0,-918732.0092
11074.0,-917540.2073
11076.0,-917925.7963
11078.0,-918330.7526
11080.0,-917929.8809
11082.0,-918613.3318
11084.0,-917793.0117
11086.0,-918053.4179
11088.0,-917751.5312
11090.0,-918384.312
11092.0,-917912.4033
11094.0,-918092.3624
11096.0,-918412.9787
11098.0,-918307.4371
11100.0,-918568.3353
11102.0,-918539.186
11104.0,-917786.7722
11106.0,-918332.5825
11108.0,-918205.527
11110.0,-918395.2713
11112.0,-918011.7684
11114.0,-918087.7467
11116.0,-918635.1876
11118.0,-918410.5079
11120.0,-918121.3143
11122.0,-917735.1559
11124.0,-918124.2345
11126.0,-918176.6397
11128.0,-918223.5074
11130.0,-917702.6417
11132.0,-918714.5448
11134.0,-918389.8128
11136.0,-918169.2005
11138.0,-917782.3768
11140.0,-918190.1407
11142.0,-917842.2208
11144.0,-918402.598
11146.0,-918443.6083
11148.0,-918411.4979
11150.0,-918033.9054
11152.0,-918179.1599
11154.0,-918497.8604
11156.0,-918110.3944
11158.0,-918186.8522
11160.0,-918536.7788
11162.0,-917832.56
11164.0,-918043.7416
11166.0,-918005.2139
11168.0,-918119.7362
11170.0,-918015.2085
11172.0,-918163.6372
11174.0,-917941.7528
11176.0,-918450.523
11178.0,-918192.4635
11180.0,-918583.8377
11182.0,-917861.2923
11184.0,-918114.8648
11186.0,-918814.0357
11188.0,-917976.4777
11190.0,-917971.0247
11192.0,-918459.0787
11194.0,-918633.9765
11196.0,-918025.5205
11198.0,-918314.5884
11200.0,-918170.5423
11202.0,-917995.065
11204.0,-917762.0643
11206.0,-918232.7982
11208.0,-918395.4934
11210.0,-918066.1914
11212.0,-918552.3095
11214.0,-918151.7216
11216.0,-918439.0665
11218.0,-918175.7454
11220.0,-917971.7443
11222.0,-918085.661
11224.0,-918178.5879
11226.0,-918226.4999
11228.0,-917918.1613
11230.0,-918401.7176
11232.0,-918865.1085
11234.0,-918105.7981
11236.0,-918605.5125
11238.0,-918299.3128
11240.0,-918426.5979
11242.0,-918508.1486
11244.0,-918339.7483
11246.0,-918120.2873
11248.0,-918353.1094
11250.0,-918312.5122
11252.0,-917678.2589
11254.0,-917753.3829
11256.0,-918370.6223
11258.0,-918214.481
11260.0,-918080.4567
11262.0,-917768.569
11264.0,-918097.5377
11266.0,-917918.3089
11268.0,-918243.0126
11270.0,-918423.0677
11272.0,-918209.9717
11274.0,-918236.1652
11276.0,-918589.4991
11278.0,-918106.3053
11280.0,-917869.1523
11282.0,-918529.0651
11284.0,-917949.6316
11286.0,-918174.4134
11288.0,-917886.6984
11290.0,-918264.3274
11292.0,-917980.3461
11294.0,-918368.3153
11296.0,-918904.6394
11298.0,-918425.3874
11300.0,-918014.0079
11302.0,-917929.3211
11304.0,-918013.0826
11306.0,-918083.9929
11308.0,-918149.5308
11310.0,-917999.9997
11312.0,-918368.2096
11314.0,-918374.4812
11316.0,-918220.3796
11318.0,-918602.9266
11320.0,-918165.6037
11322.0,-918180.8437
11324.0,-918342.1086
11326.0,-918066.1202
11328.0,-917906.467
11330.0,-918278.9603
11332.0,-918346.6209
11334.0,-918040.4882
11336.0,-918352.8499
11338.0,-918440.5381
11340.0,-918147.8603
11342.0,-917905.7038
11344.0,-918206.61
11346.0,-917694.9232
11348.0,-918314.5523
11350.0,-918136.1236
11352.0,-918355.9748
11354.0,-918349.0365
11356.0,-918226.4587
11358.0,-918419.2798
11360.0,-918402.5617
11362.0,-917912.2269
11364.0,-918285.6203
11366.0,-918313.1817
11368.0,-918930.9272
11370.0,-918819.5747
11372.0,-918063.6658
11374.0,-917871.9842
11376.0,-918460.7928
11378.0,-918056.2845
11380.0,-918459.2458
11382.0,-918386.8914
11384.0,-917887.698
11386.0,-918259.5883
11388.0,-918071.2711
11390.0,-918066.9463
11392.0,-918518.6361
11394.0,-918243.6069
11396.0,-918323.3835
11398.0,-917943.2281
11400.0,-918572.3302
11402.0,-918427.8094
11404.0,-918142.6326
11406.0,-918135.7994
11408.0,-918262.1396
11410.0,-918229.0722
11412.0,-918072.6869
11414.0,-918021.7694
11416.0,-918364.7122
11418.0,-918386.334
11420.0,-917961.9499
11422.0,-918078.2549
11424.0,-918001.5727
11426.0,-918492.6737
11428.0,-918195.6935
11430.0,-918037.6
11432.0,-918343.1555
11434.0,-918007.0672
11436.0,-918655.8105
11438.0,-918532.9813
11440.0,-918122.6573
11442.0,-918824.7075
11444.0,-918706.307
11446.0,-917969.3432
11448.0,-918231.5667
11450.0,-918913.4059
11452.0,-918432.0372
11454.0,-918625.6906
11456.0,-918788.715
11458.0,-918475.241
11460.0,-918942.6575
11462.0,-918190.1801
11464.0,-918505.1026
11466.0,-918234.8871
11468.0,-918255.7991
11470.0,-918359.8689
11472.0,-918474.2137
11474.0,-918106.1207
11476.0,-918381.6428
11478.0,-918442.4508
11480.0,-918131.2371
11482.0,-918220.119
11484.0,-918230.5176
11486.0,-918572.1566
11488.0,-918588.0222
11490.0,-918436.6025
11492.0,-918239.0791
11494.0,-917959.4109
11496.0,-918892.9534
11498.0,-918438.7104
11500.0,-918069.8945
11502.0,-918514.0123
11504.0,-918485.6182
11506.0,-918419.0279
11508.0,-918628.0036
11510.0,-918191.8474
11512.0,-918206.193
11514.0,-918441.5142
11516.0,-918465.0445
11518.0,-918066.2646
11520.0,-918077.3328
11522.0,-918253.3311
11524.0,-918524.8294
11526.0,-918382.6522
11528.0,-918064.4985
11530.0,-918376.8473
11532.0,-917961.187
11534.0,-918283.8711
11536.0,-918338.5719
11538.0,-918202.48
11540.0,-918668.9422
11542.0,-918018.3248
11544.0,-918084.9864
11546.0,-918449.7913
11548.0,-918511.6199
11550.0,-917963.7007
11552.0,-918410.8959
11554.0,-918985.2738
11556.0,-918761.1688
11558.0,-918928.7514
11560.0,-918432.7497
11562.0,-918108.7674
11564.0,-917993.0582
11566.0,-918185.1323
11568.0,-918591.1342
11570.0,-918211.2927
11572.0,-918362.4227
11574.0,-918531.5349
11576.0,-918321.4143
11578.0,-918381.6206
11580.0,-918359.4272
11582.0,-918174.473
11584.0,-918491.5878
11586.0,-918385.1081
11588.0,-918034.9029
11590.0,-918525.6936
11592.0,-918342.6975
11594.0,-918077.3255
11596.0,-918197.4429
11598.0,-918435.248
11600.0,-918265.9825
11602.0,-918631.0743
11604.0,-919016.7557
11606.0,-918304.2971
11608.0,-918921.584
11610.0,-918363.8085
11612.0,-918414.8552
11614.0,-918140.2991
11616.0,-918026.6695
11618.0,-918008.0107
11620.0,-918823.1641
11622.0,-918444.6252
11624.0,-918457.5268
11626.0,-918627.6219
11628.0,-918300.4296
11630.0,-918408.9669
11632.0,-918434.9466
11634.0,-918226.0976
11636.0,-918591.1896
11638.0,-918239.8471
11640.0,-918592.4204
11642.0,-918062.8788
11644.0,-918434.7918
11646.0,-918508.2661
11648.0,-918163.0973
11650.0,-918291.0928
11652.0,-918396.944
11654.0,-918210.9234
11656.0,-918324.1043
11658.0,-918249.486
11660.0,-918059.9114
11662.0,-918125.4259
11664.0,-918496.8597
11666.0,-917975.1354
11668.0,-918598.5575
11670.0,-918382.6901
11672.0,-918230.0772
11674.0,-918545.2634
11676.0,-918359.6958
11678.0,-918296.0551
11680.0,-918895.829
11682.0,-918072.7836
11684.0,-918167.3138
11686.0,-917932.305
11688.0,-918366.557
11690.0,-918272.0484
11692.0,-918175.1975
11694.0,-918600.1236
11696.0,-918692.0687
11698.0,-918272.6846
11700.0,-918487.3349
11702.0,-918535.7263
11704.0,-917975.642
11706.0,-918546.1193
11708.0,-918816.2859
11710.0,-918344.8269
11712.0,-918488.4409
11714.0,-918685.5504
11716.0,-917986.5023
11718.0,-918456.4723
11720.0,-918477.8365
11722.0,-918796.8341
11724.0,-918331.621
11726.0,-918175.5079
11728.0,-918400.7139
11730.0,-918103.8954
11732.0,-917943.9237
11734.0,-917947.8891
11736.0,-918319.2623
11738.0,-918315.8347
11740.0,-918190.1631
11742.0,-918416.5162
11744.0,-918307.2748
11746.0,-918591.8038
11748.0,-918852.9736
11750.0,-918273.1713
11752.0,-918793.1828
11754.0,-918501.0712
11756.0,-918469.7223
11758.0,-918110.4338
11760.0,-918495.4987
11762.0,-918341.2563
11764.0,-918049.3854
11766.0,-918096.3703
11768.0,-917884.8278
11770.0,-918051.8399
11772.0,-918876.7
11774.0,-918584.6235
11776.0,-918137.4396
11778.0,-918850.4485
11780.0,-918719.0103
11782.0,-918632.1239
11784.0,-918341.0833
11786.0,-918147.8878
11788.0,-918016.8099
11790.0,-918540.3422
11792.0,-918087.12
11794.0,-918201.451
11796.0,-918587.2553
11798.0,-918327.38
11800.0,-918212.8472
11802.0,-918525.6119
11804.0,-918398.8786
11806.0,-918879.7556
11808.0,-918163.354
11810.0,-917898.4704
11812.0,-919005.0207
11814.0,-918305.9068
11816.0,-918644.7316
11818.0,-918149.4033
11820.0,-918031.9831
11822.0,-918233.2826
11824.0,-918095.7008
11826.0,-918426.1731
11828.0,-918162.3941
11830.0,-918421.967
11832.0,-918325.1699
11834.0,-918041.6591
11836.0,-918793.5595
11838.0,-918007.6171
11840.0,-918441.6225
11842.0,-918119.269
11844.0,-918982.6028
11846.0,-918745.9888
11848.0,-918488.338
11850.0,-918393.2804
11852.0,-918026.606
11854.0,-918558.0289
11856.0,-918060.4063
11858.0,-918056.8752
11860.0,-918295.1601
11862.0,-918467.9426
11864.0,-917759.0252
11866.0,-918059.6023
11868.0,-918622.1847
11870.0,-918038.025
11872.0,-918809.7279
11874.0,-918196.1173
11876.0,-918493.8893
11878.0,-918366.6418
11880.0,-918058.4121
11882.0,-917952.0715
11884.0,-918646.4834
11886.0,-918763.2493
11888.0,-918693.217
11890.0,-918539.1311
11892.0,-918224.5246
11894.0,-918341.2187
11896.0,-918218.43
11898.0,-918273.2376
11900.0,-918706.57
11902.0,-918584.0017
11904.0,-918707.2596
11906.0,-918183.4553
11908.0,-918684.3059
11910.0,-917884.6991
11912.0,-918450.93
11914.0,-918617.5116
11916.0,-919214.0165
11918.0,-918456.415
11920.0,-918108.7796
11922.0,-918660.6204
11924.0,-918525.3418
11926.0,-918419.8583
11928.0,-918640.2436
11930.0,-918303.8132
11932.0,-918050.0582
11934.0,-918598.2729
11936.0,-918103.3448
11938.0,-918415.4239
11940.0,-918434.0802
11942.0,-918567.6093
11944.0,-918676.631
11946.0,-918466.1562
11948.0,-918227.6505
11950.0,-918408.0268
11952.0,-918193.5576
11954.0,-918254.6055
11956.0,-918355.6507
11958.0,-918180.2537
11960.0,-918330.9921
11962.0,-918138.0559
11964.0,-918440.782
11966.0,-918898.4115
11968.0,-918140.0205
11970.0,-918199.5544
11972.0,-918374.7972
11974.0,-918177.4696
11976.0,-918885.1365
11978.0,-918126.9447
11980.0,-918095.8362
11982.0,-918734.1275
11984.0,-918552.4841
11986.0,-918956.8896
11988.0,-918465.9905
11990.0,-918256.3888
11992.0,-918491.9001
11994.0,-918703.2474
11996.0,-918526.3662
11998.0,-918757.4401
12000.0,-918241.3989
12002.0,-918370.1724
12004.0,-918513.4326
12006.0,-918379.7424
12008.0,-918481.9831
12010.0,-918242.634
12012.0,-918541.5546
12014.0,-918362.5353
12016.0,-918274.7408
12018.0,-918109.983
12020.0,-918673.8911
12022.0,-918333.9759
12024.0,-918043.3364
12026.0,-917793.1841
12028.0,-918359.5052
12030.0,-918288.3525
12032.0,-918241.3253
12034.0,-918258.1117
12036.0,-918647.1543
12038.0,-918619.1892
12040.0,-918422.6418
12042.0,-918886.7465
12044.0,-918240.8545
12046.0,-918546.7055
12048.0,-918314.9624
12050.0,-918239.8387
12052.0,-918352.5606
12054.0,-918198.0543
12056.0,-918274.3412
12058.0,-918668.191
12060.0,-918221.7946
12062.0,-918143.9735
12064.0,-918576.6699
12066.0,-918309.1738
12068.0,-918533.3471
12070.0,-918003.0323
12072.0,-918566.4288
12074.0,-918765.9261
12076.0,-918652.4622
12078.0,-918536.0965
12080.0,-918561.8484
12082.0,-918685.8058
12084.0,-918789.2274
12086.0,-918510.9224
12088.0,-918246.176
12090.0,-918286.7892
12092.0,-918433.1554
12094.0,-918438.28
12096.0,-918257.5016
12098.0,-918277.7071
12100.0,-918740.223
12102.0,-918124.1124
12104.0,-918857.3916
12106.0,-918872.4672
12108.0,-918340.0402
12110.0,-918513.3411
12112.0,-918828.8279
12114.0,-917968.5796
12116.0,-918487.1085
12118.0,-919031.6572
12120.0,-918063.7245
12122.0,-918529.7924
12124.0,-918519.6662
12126.0,-918665.4802
12128.0,-918001.2918
12130.0,-918528.5281
12132.0,-918437.1821
12134.0,-918311.6352
12136.0,-918009.5403
12138.0,-918383.2191
12140.0,-917973.3268
12142.0,-918353.6828
12144.0,-918605.486
12146.0,-918049.9769
12148.0,-918201.7634
12150.0,-917959.1433
12152.0,-918300.1035
12154.0,-918069.8277
12156.0,-918389.6752
12158.0,-918277.8418
12160.0,-918380.2337
12162.0,-918694.1976
12164.0,-918366.6857
12166.0,-918424.5859
12168.0,-918230.767
12170.0,-918318.2446
12172.0,-918330.4966
12174.0,-918424.9603
12176.0,-918394.0259
12178.0,-918170.2813
12180.0,-918900.1758
12182.0,-918631.3674
12184.0,-918260.1153
12186.0,-918991.601
12188.0,-918037.3104
12190.0,-918954.8397
12192.0,-918647.3358
12194.0,-918394.7234
12196.0,-919025.8589
12198.0,-918831.5463
12200.0,-918392.2621
12202.0,-918789.6008
12204.0,-918584.742
12206.0,-918630.6522
12208.0,-918365.2105
12210.0,-918681.2791
12212.0,-918901.611
12214.0,-918644.9777
12216.0,-918510.7396
12218.0,-918377.5339
12220.0,-918566.6253
12222.0,-918565.9057
12224.0,-918188.7444
12226.0,-918428.7218
12228.0,-918692.8989
12230.0,-918181.3511
12232.0,-918447.1798
12234.0,-918765.798
12236.0,-918171.308
12238.0,-918000.3006
12240.0,-918409.8124
12242.0,-918359.893
12244.0,-918328.4897
12246.0,-918495.361
12248.0,-918158.8565
12250.0,-918585.8532
12252.0,-918506.7984
12254.0,-918321.5208
12256.0,-918640.9904
12258.0,-918459.1919
12260.0,-918616.0705
12262.0,-919330.3449
12264.0,-917868.5715
12266.0,-918633.0908
12268.0,-918469.7052
12270.0,-918477.8788
12272.0,-918279.8483
12274.0,-918730.7411
12276.0,-918390.8783
12278.0,-918845.0511
12280.0,-918257.9846
12282.0,-918629.3461
12284.0,-918372.6655
12286.0,-918427.3044
12288.0,-918904.3205
12290.0,-918495.3064
12292.0,-918823.236
12294.0,-918565.8952
12296.0,-919075.9457
12298.0,-918522.8089
12300.0,-918666.5456
12302.0,-918014.9946
12304.0,-918994.895
12306.0,-918587.5951
12308.0,-918590.4317
12310.0,-918653.9824
12312.0,-918428.3221
12314.0,-919098.0876
12316.0,-918499.9326
12318.0,-918488.2468
12320.0,-918508.4919
12322.0,-918914.4795
12324.0,-918926.5173
12326.0,-918739.954
12328.0,-918424.8291
12330.0,-918563.3356
12332.0,-918473.4821
12334.0,-918615.5301
12336.0,-918694.2203
12338.0,-918938.7859
12340.0,-918145.8532
12342.0,-918699.9128
12344.0,-918801.4819
12346.0,-918514.3698
12348.0,-918333.908
12350.0,-919078.2387
12352.0,-918887.9097
12354.0,-918895.4216
12356.0,-918768.4561
12358.0,-918416.1676
12360.0,-918768.358
12362.0,-918586.8033
12364.0,-918053.0465
12366.0,-918700.4836
12368.0,-918751.0939
12370.0,-918724.8941
12372.0,-918501.6616
12374.0,-918634.1024
12376.0,-918647.4277
12378.0,-918644.7319
12380.0,-918319.5192
12382.0,-919210.4808
12384.0,-918610.2205
12386.0,-918156.7409
12388.0,-918750.681
12390.0,-918762.6049
12392.0,-918647.0575
12394.0,-918705.3072
12396.0,-918770.6043
12398.0,-918689.4314
12400.0,-918511.8281
12402.0,-918563.1096
12404.0,-918921.8738
12406.0,-918523.7475
12408.0,-918725.2851
12410.0,-918699.0442
12412.0,-918060.1158
12414.0,-918625.9249
12416.0,-918761.6336
12418.0,-918668.8913
12420.0,-918632.1969
12422.0,-918508.4842
12424.0,-918378.5093
12426.0,-918559.8587
12428.0,-918874.2503
12430.0,-918470.8589
12432.0,-918700.0502
12434.0,-918451.0467
12436.0,-918953.5335
12438.0,-919006.1811
12440.0,-918805.9259
12442.0,-918642.8552
12444.0,-918170.595
12446.0,-918772.0675
12448.0,-918429.8418
12450.0,-918945.0564
12452.0,-918515.4244
12454.0,-918867.363
12456.0,-918610.1117
12458.0,-918245.546
12460.0,-918520.8807
12462.0,-918531.4341
12464.0,-918504.3581
12466.0,-918832.1203
12468.0,-918222.5078
12470.0,-918793.892
12472.0,-918655.5085
12474.0,-918654.1509
12476.0,-918432.5987
12478.0,-918608.9107
12480.0,-918903.2367
12482.0,-918971.8666
12484.0,-918537.061
12486.0,-918535.4635
12488.0,-918635.4154
12490.0,-918814.8583
12492.0,-918780.1184
12494.0,-918716.4134
12496.0,-918359.7629
12498.0,-918160.442
12500.0,-918393.2206
12502.0,-918612.8881
12504.0,-918528.4309
12506.0,-918699.8451
12508.0,-918671.6942
12510.0,-919036.6616
12512.0,-918646.9424
12514.0,-918668.6163
12516.0,-918337.1067
12518.0,-918712.1471
12520.0,-918380.8734
12522.0,-918463.9724
12524.0,-918770.1298
12526.0,-918790.4123
12528.0,-918318.9417
12530.0,-918686.147
12532.0,-918870.2093
12534.0,-918638.6721
12536.0,-918622.9035
12538.0,-918478.0607
12540.0,-918654.2501
12542.0,-918607.6254
12544.0,-918396.0938
12546.0,-918369.6318
12548.0,-918937.3229
12550.0,-918637.4845
12552.0,-918368.561
12554.0,-918589.1415
12556.0,-918374.2378
12558.0,-918496.8866
12560.0,-918261.4233
12562.0,-918691.7275
12564.0,-918563.5813
12566.0,-918305.1663
12568.0,-918205.708
12570.0,-918534.9849
12572.0,-918380.6509
12574.0,-918641.9107
12576.0,-918887.2625
12578.0,-918395.1116
12580.0,-918745.972
12582.0,-918751.3753
12584.0,-918764.0922
12586.0,-918861.8613
12588.0,-918566.6545
12590.0,-918881.5714
12592.0,-918576.3089
12594.0,-918946.3526
12596.0,-918690.4725
12598.0,-919038.8886
12600.0,-918572.6169
12602.0,-918447.6647
12604.0,-918637.1225
12606.0,-918510.2352
12608.0,-918487.0366
12610.0,-918584.4386
12612.0,-918308.7672
12614.0,-918692.6761
12616.0,-918329.7511
12618.0,-918487.6617
12620.0,-918671.6207
12622.0,-919353.6992
12624.0,-918063.6815
12626.0,-918534.9743
12628.0,-918862.9691
12630.0,-918701.763
12632.0,-919093.9865
12634.0,-918197.6069
12636.0,-918454.0358
12638.0,-918689.359
12640.0,-918534.6675
12642.0,-919162.0414
12644.0,-918180.7292
12646.0,-918812.3822
12648.0,-918893.9986
12650.0,-918499.5533
12652.0,-918872.8177
12654.0,-918615.7403
12656.0,-918647.4612
12658.0,-918400.9375
12660.0,-918585.0108
12662.0,-918887.5073
12664.0,-918755.1541
12666.0,-918742.1321
12668.0,-918674.8727
12670.0,-918676.6352
12672.0,-919047.2301
12674.0,-918486.0707
12676.0,-918560.4896
12678.0,-918417.6131
12680.0,-918361.3992
12682.0,-918486.8439
12684.0,-918499.0289
12686.0,-918684.6964
12688.0,-919055.4051
12690.0,-919063.5955
12692.0,-918543.0555
12694.0,-918607.9943
12696.0,-918823.9969
12698.0,-918895.3211
12700.0,-918685.6723
12702.0,-918205.6784
12704.0,-918569.6205
12706.0,-918724.9577
12708.0,-918658.0439
12710.0,-918223.9698
12712.0,-918472.8069
12714.0,-918352.9484
12716.0,-918376.6029
12718.0,-918371.6543
12720.0,-918494.6626
12722.0,-918913.5063
12724.0,-918634.2359
12726.0,-918954.307
12728.0,-918653.3876
12730.0,-918611.0616
12732.0,-918382.224
12734.0,-918279.2088
12736.0,-918894.0253
12738.0,-918334.5082
12740.0,-918783.3514
12742.0,-918841.8083
12744.0,-918612.9162
12746.0,-918556.8577
12748.0,-918886.0886
12750.0,-918783.9661
12752.0,-918646.3492
12754.0,-918916.6686
12756.0,-918337.6806
12758.0,-918494.851
12760.0,-918523.8225
12762.0,-918277.8026
12764.0,-918838.1191
12766.0,-918672.5497
12768.0,-918582.1504
12770.0,-918591.8031
12772.0,-917906.7139
12774.0,-918736.9748
12776.0,-918638.481
12778.0,-918684.4345
12780.0,-918469.9154
12782.0,-918393.8875
12784.0,-918558.4449
12786.0,-918759.2204
12788.0,-918819.9757
12790.0,-918423.5814
12792.0,-918627.4615
12794.0,-918423.5293
12796.0,-919065.3538
12798.0,-918507.5838
12800.0,-918725.5638
12802.0,-918514.2343
12804.0,-918490.1992
12806.0,-918352.2782
12808.0,-918755.073
12810.0,-918899.4314
12812.0,-918844.091
12814.0,-918310.6134
12816.0,-918776.0999
12818.0,-918413.8868
12820.0,-918382.3149
12822.0,-918791.1545
12824.0,-918205.887
12826.0,-918421.4455
12828.0,-918763.8236
12830.0,-918639.9777
12832.0,-918505.8537
12834.0,-918262.9148
12836.0,-918908.8344
12838.0,-918562.2323
12840.0,-918581.9956
12842.0,-918736.6708
12844.0,-918554.257
12846.0,-918801.1218
12848.0,-918133.4515
12850.0,-918474.1605
12852.0,-918484.1348
12854.0,-918393.6522
12856.0,-918041.8181
12858.0,-918064.4877
12860.0,-918793.8807
12862.0,-918840.2046
12864.0,-918721.1665
12866.0,-918569.9979
12868.0,-918791.8859
12870.0,-918668.5907
12872.0,-918512.6218
12874.0,-919046.0932
12876.0,-919221.1369
12878.0,-918719.3146
12880.0,-918729.6858
12882.0,-918983.147
12884.0,-918546.1921
12886.0,-918831.303
12888.0,-918735.8091
12890.0,-919032.2348
12892.0,-918891.5302
12894.0,-918895.1289
12896.0,-919013.005
12898.0,-918860.3434
12900.0,-918601.5289
12902.0,-918548.8329
12904.0,-918848.4721
12906.0,-918901.4784
12908.0,-918205.3838
12910.0,-918332.5052
12912.0,-918644.6668
12914.0,-918626.409
12916.0,-918554.1244
12918.0,-918731.6943
12920.0,-918726.6031
12922.0,-918963.9778
12924.0,-918573.3676
12926.0,-918905.1812
12928.0,-918770.8841
12930.0,-918953.8522
12932.0,-918997.8371
12934.0,-918967.7871
12936.0,-919329.1029
12938.0,-918937.5536
12940.0,-918762.2515
12942.0,-918618.4251
