Time (ps),EPTOT
5042.0,-915208.1976
5044.0,-915984.181
5046.0,-915690.0275
5048.0,-915691.0885
5050.0,-915813.1053
5052.0,-915244.982
5054.0,-915071.7528
5056.0,-916125.527
5058.0,-915728.5945
5060.0,-915578.8351
5062.0,-915582.7213
5064.0,-915816.4245
5066.0,-915446.474
5068.0,-915941.6155
5070.0,-915540.5444
5072.0,-915804.2265
5074.0,-915695.5434
5076.0,-915360.9595
5078.0,-915956.2145
5080.0,-915994.8635
5082.0,-915525.6403
5084.0,-915764.8638
5086.0,-915634.9879
5088.0,-916034.9247
5090.0,-915342.2187
5092.0,-915406.3607
5094.0,-915505.0456
5096.0,-915593.9152
5098.0,-915316.2667
5100.0,-915338.1674
5102.0,-915720.6038
5104.0,-915266.7109
5106.0,-916178.8198
5108.0,-915845.4438
5110.0,-915586.8256
5112.0,-915675.2039
5114.0,-915902.5799
5116.0,-915583.1782
5118.0,-915483.9972
5120.0,-916276.6219
5122.0,-915744.9797
5124.0,-915391.1011
5126.0,-915738.4638
5128.0,-915368.4892
5130.0,-915500.4608
5132.0,-915819.1575
5134.0,-915223.8132
5136.0,-915785.1405
5138.0,-915336.5763
5140.0,-915666.629
5142.0,-915668.8452
5144.0,-915326.609
5146.0,-915629.1833
5148.0,-915500.8377
5150.0,-915562.9438
5152.0,-915632.2411
5154.0,-915850.7687
5156.0,-915452.036
5158.0,-915764.7794
5160.0,-915709.1951
5162.0,-915691.1062
5164.0,-916051.1392
5166.0,-916181.9422
5168.0,-915830.4578
5170.0,-915544.241
5172.0,-916007.0405
5174.0,-915913.1346
5176.0,-915530.6187
5178.0,-915547.295
5180.0,-916041.489
5182.0,-916036.5471
5184.0,-915707.2564
5186.0,-916243.3948
5188.0,-915780.4385
5190.0,-915729.7686
5192.0,-915926.543
5194.0,-916285.1594
5196.0,-915788.32
5198.0,-915829.481
5200.0,-915899.8187
5202.0,-915472.2685
5204.0,-915797.9164
5206.0,-916157.5576
5208.0,-915427.5181
5210.0,-915953.271
5212.0,-916031.2187
5214.0,-915986.6303
5216.0,-915778.1919
5218.0,-915342.6512
5220.0,-916130.2469
5222.0,-915721.8584
5224.0,-915732.678
5226.0,-915966.3888
5228.0,-915687.8838
5230.0,-915695.1648
5232.0,-915912.7313
5234.0,-915959.4613
5236.0,-915223.0425
5238.0,-915258.6878
5240.0,-915239.9157
5242.0,-916395.0995
5244.0,-915680.1189
5246.0,-915840.122
5248.0,-915566.2278
5250.0,-915445.4626
5252.0,-916300.8409
5254.0,-916224.4499
5256.0,-915629.4205
5258.0,-916156.9346
5260.0,-915717.5268
5262.0,-916082.1001
5264.0,-915623.2124
5266.0,-916092.9833
5268.0,-915546.8607
5270.0,-915978.692
5272.0,-916242.4282
5274.0,-915893.1675
5276.0,-916384.0985
5278.0,-915972.0584
5280.0,-915670.3567
5282.0,-915532.5637
5284.0,-915419.5594
5286.0,-915584.7548
5288.0,-915876.6047
5290.0,-916041.1028
5292.0,-915847.5207
5294.0,-916059.8201
5296.0,-915983.3848
5298.0,-915916.5425
5300.0,-915573.1306
5302.0,-915993.9523
5304.0,-915735.615
5306.0,-916089.7539
5308.0,-916248.3162
5310.0,-915823.8202
5312.0,-915621.7313
5314.0,-915770.3463
5316.0,-916213.5444
5318.0,-916219.2592
5320.0,-915810.8244
5322.0,-916275.4225
5324.0,-915776.7104
5326.0,-916221.5393
5328.0,-915670.2359
5330.0,-916083.385
5332.0,-915475.8038
5334.0,-915861.2066
5336.0,-915497.7102
5338.0,-915932.0223
5340.0,-915400.8058
5342.0,-915808.0591
5344.0,-915455.6822
5346.0,-915651.5592
5348.0,-916035.2514
5350.0,-915767.8375
5352.0,-915802.7753
5354.0,-916482.4809
5356.0,-915717.3569
5358.0,-915676.5164
5360.0,-916185.0342
5362.0,-915919.5955
5364.0,-915802.0969
5366.0,-915282.84
5368.0,-915522.9748
5370.0,-915695.2341
5372.0,-915896.072
5374.0,-915659.8635
5376.0,-915893.4576
5378.0,-916135.9255
5380.0,-915674.2215
5382.0,-916335.1528
5384.0,-915851.3933
5386.0,-916162.7182
5388.0,-916038.8775
5390.0,-915621.7527
5392.0,-915541.0638
5394.0,-915822.5888
5396.0,-916079.2531
5398.0,-915850.9727
5400.0,-915796.2849
5402.0,-915486.5021
5404.0,-916202.6894
5406.0,-915515.3458
5408.0,-915982.5536
5410.0,-915735.2728
5412.0,-915850.0325
5414.0,-915927.5319
5416.0,-915962.7102
5418.0,-915793.0379
5420.0,-915936.9884
5422.0,-916185.1583
5424.0,-915813.3042
5426.0,-915944.5051
5428.0,-915809.7086
5430.0,-915685.9254
5432.0,-915840.78
5434.0,-916143.4296
5436.0,-915536.7019
5438.0,-915879.9487
5440.0,-916193.2159
5442.0,-915931.9245
5444.0,-915659.453
5446.0,-915905.9336
5448.0,-915972.3654
5450.0,-916008.2088
5452.0,-915488.4933
5454.0,-916421.4643
5456.0,-916139.3254
5458.0,-915947.373
5460.0,-916185.1128
5462.0,-916075.8897
5464.0,-915402.9845
5466.0,-915968.0913
5468.0,-916289.1112
5470.0,-915779.7267
5472.0,-916155.4666
5474.0,-915857.2521
5476.0,-916050.2652
5478.0,-915932.3997
5480.0,-916024.7348
5482.0,-915675.8875
5484.0,-916053.8684
5486.0,-915707.3034
5488.0,-915925.034
5490.0,-915699.5792
5492.0,-916010.4549
5494.0,-915891.7113
5496.0,-915953.54
5498.0,-915671.908
5500.0,-915796.5202
5502.0,-915754.5281
5504.0,-915947.5697
5506.0,-915977.3005
5508.0,-915711.9064
5510.0,-915912.8414
5512.0,-915990.6882
5514.0,-915440.255
5516.0,-916216.7837
5518.0,-915726.1821
5520.0,-915560.6879
5522.0,-915982.8566
5524.0,-915829.9852
5526.0,-915954.0198
5528.0,-915477.293
5530.0,-916008.3823
5532.0,-915738.0395
5534.0,-915677.7352
5536.0,-915978.0474
5538.0,-915719.432
5540.0,-916294.9685
5542.0,-915815.2923
5544.0,-915926.6777
5546.0,-915981.4558
5548.0,-915763.8492
5550.0,-915706.1621
5552.0,-916018.8833
5554.0,-915925.0152
5556.0,-916068.395
5558.0,-916211.6836
5560.0,-915466.5767
5562.0,-916115.6354
5564.0,-916021.1668
5566.0,-915622.9348
5568.0,-915877.0129
5570.0,-915696.8354
5572.0,-915524.3352
5574.0,-915834.3584
5576.0,-915761.0782
5578.0,-915758.3706
5580.0,-916334.8162
5582.0,-915404.3325
5584.0,-915726.9278
5586.0,-916121.5095
5588.0,-915944.5756
5590.0,-916032.1782
5592.0,-916093.5647
5594.0,-916044.8742
5596.0,-915992.1219
5598.0,-916261.1332
5600.0,-915857.1982
5602.0,-915853.1569
5604.0,-916340.3464
5606.0,-915912.713
5608.0,-915718.7515
5610.0,-916000.3035
5612.0,-916106.3323
5614.0,-916185.9753
5616.0,-916087.1792
5618.0,-915738.3402
5620.0,-915827.7329
5622.0,-915833.9999
5624.0,-915651.5416
5626.0,-916217.7249
5628.0,-915941.5402
5630.0,-915990.3508
5632.0,-915956.1401
5634.0,-915427.2857
5636.0,-916125.7529
5638.0,-916177.8144
5640.0,-915693.56
5642.0,-915951.5006
5644.0,-916282.937
5646.0,-916189.4513
5648.0,-916586.8724
5650.0,-915846.9161
5652.0,-916060.1063
5654.0,-915981.9238
5656.0,-916306.5271
5658.0,-916255.7825
5660.0,-916028.1171
5662.0,-915798.649
5664.0,-916295.5555
5666.0,-915908.0842
5668.0,-916337.1685
5670.0,-915978.3171
5672.0,-916049.4499
5674.0,-915840.9696
5676.0,-916008.9825
5678.0,-916126.2044
5680.0,-915951.3485
5682.0,-915978.4807
5684.0,-915707.2151
5686.0,-915575.2154
5688.0,-915882.5357
5690.0,-915590.7838
5692.0,-915788.7179
5694.0,-915753.4042
5696.0,-916174.7105
5698.0,-916141.8544
5700.0,-916306.3038
5702.0,-916166.9403
5704.0,-916163.4344
5706.0,-916202.1107
5708.0,-916124.5944
5710.0,-916451.4679
5712.0,-916150.4374
5714.0,-916096.9111
5716.0,-915906.936
5718.0,-915879.9464
5720.0,-916195.0066
5722.0,-916143.4713
5724.0,-915925.3556
5726.0,-916130.4142
5728.0,-915806.5971
5730.0,-916305.3702
5732.0,-916187.9036
5734.0,-916447.8752
5736.0,-915921.0228
5738.0,-915615.2999
5740.0,-915819.1008
5742.0,-916219.6448
5744.0,-916286.8596
5746.0,-915974.699
5748.0,-915972.7192
5750.0,-916223.8638
5752.0,-916082.9906
5754.0,-916178.5186
5756.0,-916024.1838
5758.0,-916263.6615
5760.0,-916256.7661
5762.0,-916223.1017
5764.0,-915807.3165
5766.0,-916112.3101
5768.0,-916199.7074
5770.0,-916269.8933
5772.0,-916500.4924
5774.0,-916406.1902
5776.0,-916167.3608
5778.0,-916785.9985
5780.0,-916054.683
5782.0,-916112.1752
5784.0,-916170.7597
5786.0,-916219.241
5788.0,-915860.3259
5790.0,-915881.6486
5792.0,-915878.186
5794.0,-916003.8222
5796.0,-916215.3555
5798.0,-915885.9275
5800.0,-915925.6172
5802.0,-916535.9388
5804.0,-916323.5197
5806.0,-915914.6617
5808.0,-916465.1388
5810.0,-915797.5727
5812.0,-916458.1237
5814.0,-915805.2868
5816.0,-916292.8339
5818.0,-916289.0534
5820.0,-915839.3165
5822.0,-916634.6417
5824.0,-915929.3778
5826.0,-916212.1187
5828.0,-916745.9748
5830.0,-916200.896
5832.0,-915959.1603
5834.0,-916265.2787
5836.0,-916312.9476
5838.0,-916370.2048
5840.0,-915592.1927
5842.0,-916569.8512
5844.0,-916299.6012
5846.0,-915999.1859
5848.0,-916017.4587
5850.0,-916768.4914
5852.0,-916247.2318
5854.0,-915917.2549
5856.0,-916013.6282
5858.0,-916605.8401
5860.0,-916369.3804
5862.0,-916361.0658
5864.0,-916179.2606
5866.0,-916689.1242
5868.0,-916126.288
5870.0,-915868.4824
5872.0,-916379.7205
5874.0,-916103.3403
5876.0,-916283.6525
5878.0,-916220.1593
5880.0,-916091.7557
5882.0,-916096.9258
5884.0,-916477.3166
5886.0,-916097.1868
5888.0,-916455.7423
5890.0,-916348.4229
5892.0,-916787.817
5894.0,-916337.6579
5896.0,-916587.1609
5898.0,-916122.7469
5900.0,-916641.0392
5902.0,-916116.4105
5904.0,-916717.8251
5906.0,-916256.9242
5908.0,-916531.1998
5910.0,-916387.4086
5912.0,-916199.2959
5914.0,-916286.6971
5916.0,-916023.0324
5918.0,-915727.7729
5920.0,-916011.9889
5922.0,-916289.297
5924.0,-916331.276
5926.0,-916161.4093
5928.0,-915849.8202
5930.0,-916256.038
5932.0,-915964.753
5934.0,-916008.5597
5936.0,-916229.9881
5938.0,-916235.5597
5940.0,-915833.8182
5942.0,-916220.0371
5944.0,-916126.1389
5946.0,-916248.2129
5948.0,-915993.6635
5950.0,-916178.6012
5952.0,-916302.4538
5954.0,-916268.86
5956.0,-915863.4592
5958.0,-916609.4743
5960.0,-916238.442
5962.0,-916280.03
5964.0,-916045.9332
5966.0,-916367.381
5968.0,-916268.218
5970.0,-916739.1155
5972.0,-916263.5999
5974.0,-916439.6368
5976.0,-916167.5526
5978.0,-916273.9742
5980.0,-916372.3807
5982.0,-916427.1763
5984.0,-915917.962
5986.0,-916139.6373
5988.0,-916121.8762
5990.0,-916569.2551
5992.0,-915744.3026
5994.0,-915766.9101
5996.0,-916371.0035
5998.0,-915925.9177
6000.0,-916291.3802
6002.0,-916187.1095
6004.0,-916566.8907
6006.0,-916241.3525
6008.0,-916076.5029
6010.0,-915884.1577
6012.0,-916334.6332
6014.0,-916019.4952
6016.0,-915931.6819
6018.0,-916023.371
6020.0,-916706.2422
6022.0,-916099.8843
6024.0,-916126.3934
6026.0,-916279.5753
6028.0,-916139.3331
6030.0,-916357.5023
6032.0,-916435.1891
6034.0,-915922.0608
6036.0,-916567.9662
6038.0,-916050.2926
6040.0,-916298.0057
6042.0,-916149.4403
6044.0,-916135.2535
6046.0,-916364.5837
6048.0,-915823.039
6050.0,-915995.3677
6052.0,-916063.0716
6054.0,-916235.1046
6056.0,-916649.8308
6058.0,-916133.9718
6060.0,-916427.3239
6062.0,-916073.8498
6064.0,-916341.6851
6066.0,-916643.1788
6068.0,-916119.0467
6070.0,-916050.3782
6072.0,-916115.7518
6074.0,-916328.7808
6076.0,-916333.3322
6078.0,-916708.206
6080.0,-915991.7874
6082.0,-916156.817
6084.0,-916133.7926
6086.0,-915993.0899
6088.0,-915964.0233
6090.0,-916131.6614
6092.0,-916416.2619
6094.0,-916457.843
6096.0,-916301.9405
6098.0,-916822.0808
6100.0,-916344.7173
6102.0,-915955.1217
6104.0,-916067.655
6106.0,-916104.9711
6108.0,-916339.7585
6110.0,-916768.615
6112.0,-916158.1232
6114.0,-916405.7756
6116.0,-915945.1728
6118.0,-916526.5351
6120.0,-916219.0248
6122.0,-916559.533
6124.0,-916466.4361
6126.0,-916210.8799
6128.0,-916097.6856
6130.0,-916097.1616
6132.0,-916272.1606
6134.0,-916566.8925
6136.0,-916243.747
6138.0,-916067.6695
6140.0,-916486.2248
6142.0,-916298.7466
6144.0,-916031.8114
6146.0,-916127.7791
6148.0,-915959.0025
6150.0,-915847.9065
6152.0,-916520.2346
6154.0,-916117.7227
6156.0,-916511.0642
6158.0,-916172.1616
6160.0,-916367.7084
6162.0,-916363.5591
6164.0,-915780.0975
6166.0,-916069.7838
6168.0,-916266.0386
6170.0,-915754.0795
6172.0,-916371.8374
6174.0,-916435.5831
6176.0,-916025.8433
6178.0,-916081.4524
6180.0,-916127.8225
6182.0,-916187.6414
6184.0,-916204.4245
6186.0,-916145.9763
6188.0,-916348.8401
6190.0,-916526.4051
6192.0,-916545.9724
6194.0,-916165.664
6196.0,-916181.8109
6198.0,-916305.5458
6200.0,-916088.6883
6202.0,-916240.3857
6204.0,-916263.2619
6206.0,-916052.0171
6208.0,-916159.6819
6210.0,-916318.6411
6212.0,-916079.1587
6214.0,-915908.2907
6216.0,-916075.8091
6218.0,-916466.7351
6220.0,-915829.3661
6222.0,-916500.2301
6224.0,-916162.9974
6226.0,-916084.1196
6228.0,-916259.5584
6230.0,-916036.9007
6232.0,-915918.0965
6234.0,-916047.3194
6236.0,-916612.6077
6238.0,-916193.3645
6240.0,-916167.4488
6242.0,-915845.8746
6244.0,-916123.6824
6246.0,-916211.2943
6248.0,-916127.0556
6250.0,-916014.406
6252.0,-916263.4077
6254.0,-916338.3084
6256.0,-916080.028
6258.0,-916272.7259
6260.0,-916452.732
6262.0,-916224.2205
6264.0,-916692.3627
6266.0,-916430.06
6268.0,-915917.7734
6270.0,-916161.9359
6272.0,-916251.222
6274.0,-916050.0064
6276.0,-916020.7503
6278.0,-916932.1524
6280.0,-916253.0073
6282.0,-916574.6357
6284.0,-916408.3037
6286.0,-916383.2583
6288.0,-916429.9944
6290.0,-916104.7992
6292.0,-916355.7595
6294.0,-915755.1445
6296.0,-916600.2847
6298.0,-916547.1528
6300.0,-916079.1151
6302.0,-916185.5066
6304.0,-916623.4242
6306.0,-916328.8244
6308.0,-916557.0811
6310.0,-916377.5765
6312.0,-916538.0685
6314.0,-916202.2366
6316.0,-916333.2932
6318.0,-916545.755
6320.0,-916149.7289
6322.0,-916096.5857
6324.0,-916479.5786
6326.0,-916775.8793
6328.0,-916317.8411
6330.0,-916617.288
6332.0,-915959.2726
6334.0,-916742.39
6336.0,-915953.6489
6338.0,-916079.266
6340.0,-916927.6549
6342.0,-916152.517
6344.0,-916236.1624
6346.0,-916442.4319
6348.0,-916646.8076
6350.0,-916237.6155
6352.0,-916515.6016
6354.0,-916103.3713
6356.0,-916690.1545
6358.0,-915816.8814
6360.0,-916680.9885
6362.0,-917011.3405
6364.0,-916617.9634
6366.0,-916865.706
6368.0,-916820.5292
6370.0,-916404.057
6372.0,-916446.9005
6374.0,-916502.2094
6376.0,-916300.14
6378.0,-916141.3158
6380.0,-916762.6265
6382.0,-916623.3274
6384.0,-916520.3427
6386.0,-916039.5798
6388.0,-916178.0514
6390.0,-916269.563
6392.0,-916055.7712
6394.0,-916189.4241
6396.0,-916031.5661
6398.0,-916447.621
6400.0,-916452.5477
6402.0,-916581.3913
6404.0,-916438.1203
6406.0,-916319.7479
6408.0,-916704.2027
6410.0,-916868.3881
6412.0,-916360.0595
6414.0,-916617.3272
6416.0,-916320.0434
6418.0,-916602.4687
6420.0,-916385.2425
6422.0,-916329.6043
6424.0,-916452.8998
6426.0,-916441.851
6428.0,-916247.5642
6430.0,-916384.5448
6432.0,-916657.7171
6434.0,-916573.3227
6436.0,-916704.8845
6438.0,-916291.8306
6440.0,-916754.4776
6442.0,-916473.2404
6444.0,-916514.68
6446.0,-916593.64
6448.0,-916268.15
6450.0,-916456.2554
6452.0,-916395.8186
6454.0,-916997.3545
6456.0,-916567.7391
6458.0,-916391.502
6460.0,-916966.8179
6462.0,-916678.8689
6464.0,-917056.5177
6466.0,-916484.3557
6468.0,-916360.1005
6470.0,-916630.7016
6472.0,-916557.0781
6474.0,-916632.0784
6476.0,-916601.6166
6478.0,-915967.7946
6480.0,-916614.6012
6482.0,-916397.8792
6484.0,-916559.5407
6486.0,-916111.3265
6488.0,-916098.6397
6490.0,-916779.1463
6492.0,-916924.7822
6494.0,-916225.9017
6496.0,-916177.226
6498.0,-916591.5704
6500.0,-916103.6022
6502.0,-916398.5926
6504.0,-916440.0818
6506.0,-916832.266
6508.0,-916113.113
6510.0,-916447.2042
6512.0,-916817.9599
6514.0,-916759.4279
6516.0,-917041.681
6518.0,-916838.8648
6520.0,-916275.2459
6522.0,-916615.8227
6524.0,-915971.4929
6526.0,-916404.3766
6528.0,-916208.3258
6530.0,-916553.4208
6532.0,-916106.4482
6534.0,-917195.2704
6536.0,-916528.5553
6538.0,-916672.3707
6540.0,-916937.1419
6542.0,-916379.6087
6544.0,-916906.2268
6546.0,-916880.3316
6548.0,-916645.931
6550.0,-916448.3939
6552.0,-916380.2438
6554.0,-916295.8419
6556.0,-916896.2218
6558.0,-916563.5662
6560.0,-916640.9169
6562.0,-916224.6164
6564.0,-916278.5351
6566.0,-916468.7509
6568.0,-916255.9199
6570.0,-916270.3529
6572.0,-916641.7498
6574.0,-916265.4883
6576.0,-916909.6232
6578.0,-916780.7273
6580.0,-916732.1407
6582.0,-916937.6921
6584.0,-916667.0263
6586.0,-916490.8378
6588.0,-916421.5997
6590.0,-917080.1432
6592.0,-916242.3216
6594.0,-916356.9427
6596.0,-916434.0017
6598.0,-916093.3154
6600.0,-916665.4572
6602.0,-916783.802
6604.0,-916104.4137
6606.0,-916357.5928
6608.0,-916543.3283
6610.0,-916694.9515
6612.0,-916536.1154
6614.0,-916555.0238
6616.0,-916303.8928
6618.0,-916778.859
6620.0,-916106.9809
6622.0,-916478.4276
6624.0,-916620.6998
6626.0,-916303.2265
6628.0,-916271.6763
6630.0,-916223.3143
6632.0,-916331.5717
6634.0,-916576.3842
6636.0,-916598.0268
6638.0,-916934.5083
6640.0,-916302.6139
6642.0,-916199.8437
6644.0,-916563.2857
6646.0,-916616.1051
6648.0,-916946.2189
6650.0,-916902.6392
6652.0,-916525.63
6654.0,-916646.4748
6656.0,-916522.3775
6658.0,-916320.5543
6660.0,-916576.0216
6662.0,-916254.9679
6664.0,-916226.6243
6666.0,-916638.4495
6668.0,-916588.6471
6670.0,-916309.9713
6672.0,-916222.7269
6674.0,-916762.1774
6676.0,-916635.8117
6678.0,-916777.0059
6680.0,-916521.6749
6682.0,-916775.2609
6684.0,-916638.6562
6686.0,-916755.1768
6688.0,-916375.7791
6690.0,-916557.0533
6692.0,-916255.0128
6694.0,-916483.1367
6696.0,-916436.9695
6698.0,-916681.1084
6700.0,-916528.4258
6702.0,-916641.2966
6704.0,-916741.301
6706.0,-916467.5498
6708.0,-916823.2682
6710.0,-916609.4817
6712.0,-916265.7445
6714.0,-916392.2281
6716.0,-916759.6918
6718.0,-916389.9521
6720.0,-916452.3544
6722.0,-916187.6418
6724.0,-916693.3909
6726.0,-916830.2187
6728.0,-916476.6483
6730.0,-916229.8322
6732.0,-916236.8032
6734.0,-916247.4494
6736.0,-916673.902
6738.0,-917104.9065
6740.0,-916208.0849
6742.0,-916503.0822
6744.0,-916444.6429
6746.0,-916647.8899
6748.0,-916349.8733
6750.0,-916594.96
6752.0,-916431.3137
6754.0,-916641.7059
6756.0,-916399.868
6758.0,-916774.4317
6760.0,-916744.7722
6762.0,-916413.7439
6764.0,-916096.2602
6766.0,-916639.054
6768.0,-917018.3205
6770.0,-916623.9273
6772.0,-917154.0964
6774.0,-916454.6172
6776.0,-916325.5757
6778.0,-916509.0623
6780.0,-916786.4566
6782.0,-916292.434
6784.0,-916404.3918
6786.0,-916426.6293
6788.0,-916496.3839
6790.0,-916894.8231
6792.0,-916669.2331
6794.0,-916731.4
6796.0,-916559.8463
6798.0,-916611.4474
6800.0,-916638.6094
6802.0,-916106.1493
6804.0,-916235.0303
6806.0,-916910.2164
6808.0,-917025.8272
6810.0,-916786.0417
6812.0,-916576.414
6814.0,-916560.4644
6816.0,-916732.325
6818.0,-916760.5524
6820.0,-916212.7915
6822.0,-916483.5353
6824.0,-916765.8666
6826.0,-916468.3218
6828.0,-916818.3959
6830.0,-916316.5116
6832.0,-916189.2768
6834.0,-916547.9102
6836.0,-916981.4799
6838.0,-916955.1291
6840.0,-916614.6063
6842.0,-916455.206
6844.0,-916723.9247
6846.0,-916543.0178
6848.0,-916685.0445
6850.0,-916740.4278
6852.0,-916969.7865
6854.0,-916481.952
6856.0,-917141.1137
6858.0,-916515.3504
6860.0,-916457.7813
6862.0,-916657.6171
6864.0,-916226.7247
6866.0,-916633.8893
6868.0,-916714.5148
6870.0,-916935.9667
6872.0,-916020.1673
6874.0,-916636.6412
6876.0,-916784.4755
6878.0,-916317.9862
6880.0,-916715.7959
6882.0,-916823.0467
6884.0,-916949.6294
6886.0,-916380.0676
6888.0,-916583.3892
6890.0,-916631.6351
6892.0,-916195.5528
6894.0,-916023.3765
6896.0,-916945.8393
6898.0,-916587.3681
6900.0,-916249.4393
6902.0,-916208.876
6904.0,-916740.3352
6906.0,-916628.4851
6908.0,-915938.7588
6910.0,-916346.2855
6912.0,-916595.0951
6914.0,-916657.8534
6916.0,-916868.3131
6918.0,-916102.7168
6920.0,-916464.2376
6922.0,-916762.0573
6924.0,-916174.61
6926.0,-916467.1784
6928.0,-916265.1398
6930.0,-916659.879
6932.0,-916217.8161
6934.0,-916374.7987
6936.0,-916807.5382
6938.0,-916302.9811
6940.0,-916798.5744
6942.0,-916941.4365
6944.0,-916873.8841
6946.0,-917022.6242
6948.0,-916930.7555
6950.0,-916775.5819
6952.0,-916482.6618
6954.0,-916719.8982
6956.0,-916443.6674
6958.0,-916530.0355
6960.0,-916730.3041
6962.0,-916631.3512
6964.0,-916445.251
6966.0,-916624.1613
6968.0,-917133.0269
6970.0,-916779.0879
6972.0,-916464.4757
6974.0,-916767.1949
6976.0,-917126.3507
6978.0,-916126.6469
6980.0,-916561.204
6982.0,-916621.0855
6984.0,-916333.9851
6986.0,-916880.5343
6988.0,-916763.0211
6990.0,-916620.8892
6992.0,-916721.4021
6994.0,-916682.9308
6996.0,-916093.4531
6998.0,-916556.9442
7000.0,-916694.7825
7002.0,-916593.0748
7004.0,-916784.8207
7006.0,-916833.3288
7008.0,-916743.647
7010.0,-916746.9139
7012.0,-916242.7212
7014.0,-916445.4889
7016.0,-916749.7367
7018.0,-916427.4727
7020.0,-916564.8191
7022.0,-916783.3406
7024.0,-916368.0774
7026.0,-916923.7833
7028.0,-916707.3395
7030.0,-916410.1067
7032.0,-916497.9309
7034.0,-916464.0209
7036.0,-916609.328
7038.0,-916772.7467
7040.0,-916485.297
7042.0,-917215.9296
7044.0,-916385.377
7046.0,-916719.1487
7048.0,-916859.0781
7050.0,-916555.7014
7052.0,-916644.5419
7054.0,-917052.1423
7056.0,-916632.1539
7058.0,-916362.9931
7060.0,-916139.9202
7062.0,-916515.0866
7064.0,-916386.1982
7066.0,-916315.0244
7068.0,-916167.1976
7070.0,-917701.731
7072.0,-916382.9486
7074.0,-917087.1436
7076.0,-916528.4812
7078.0,-916984.7983
7080.0,-917298.8071
7082.0,-916643.4485
7084.0,-916779.7138
7086.0,-916683.8382
7088.0,-916913.5105
7090.0,-916805.6433
7092.0,-916838.2165
7094.0,-916395.1227
7096.0,-916819.7494
7098.0,-916165.5071
7100.0,-916929.5279
7102.0,-916558.6311
7104.0,-917009.0489
7106.0,-916900.7724
7108.0,-916514.5856
7110.0,-916772.5089
7112.0,-916718.8323
7114.0,-916489.8361
7116.0,-916783.4974
7118.0,-916450.7096
7120.0,-916328.1726
7122.0,-916512.9393
7124.0,-916876.042
7126.0,-916535.2547
7128.0,-916526.3716
7130.0,-916730.26
7132.0,-916662.4418
7134.0,-916873.7481
7136.0,-917238.7627
7138.0,-917062.1364
7140.0,-917362.3798
7142.0,-916816.0781
7144.0,-916600.5658
7146.0,-916680.089
7148.0,-917113.153
7150.0,-916899.4841
7152.0,-916563.0034
7154.0,-917323.1301
7156.0,-916747.8488
7158.0,-916904.2645
7160.0,-917567.1774
7162.0,-916689.8029
7164.0,-917172.6288
7166.0,-916868.5374
7168.0,-917009.2644
7170.0,-916570.8983
7172.0,-917100.0914
7174.0,-916622.6384
7176.0,-916851.1107
7178.0,-916792.3017
7180.0,-916742.7406
7182.0,-917167.4475
7184.0,-916802.3419
7186.0,-916730.0808
7188.0,-916471.8375
7190.0,-916831.2689
7192.0,-916645.6762
7194.0,-917329.0673
7196.0,-916383.276
7198.0,-916812.7849
7200.0,-916601.1089
7202.0,-917142.0038
7204.0,-917359.3151
7206.0,-916749.3419
7208.0,-916540.2415
7210.0,-917041.2133
7212.0,-916694.2787
7214.0,-916545.7259
7216.0,-916987.6021
7218.0,-916816.5952
7220.0,-916626.2955
7222.0,-917088.4502
7224.0,-916657.6816
7226.0,-917249.3274
7228.0,-917192.4618
7230.0,-917050.1971
7232.0,-916879.9226
7234.0,-916982.8687
7236.0,-916947.8438
7238.0,-916755.3678
7240.0,-916363.5424
7242.0,-916647.0425
7244.0,-916339.0446
7246.0,-916679.833
7248.0,-916826.7236
7250.0,-917077.5512
7252.0,-916972.3743
7254.0,-916806.9972
7256.0,-916805.8016
7258.0,-916557.6043
7260.0,-916765.8677
7262.0,-916713.5466
7264.0,-917048.272
7266.0,-916849.3264
7268.0,-916731.9153
7270.0,-917316.4963
7272.0,-916919.7601
7274.0,-916621.4486
7276.0,-916273.6627
7278.0,-916911.3408
7280.0,-917186.2752
7282.0,-917155.3465
7284.0,-917086.6302
7286.0,-916956.4697
7288.0,-916555.8133
7290.0,-916715.8585
7292.0,-917297.6855
7294.0,-917076.8338
7296.0,-916975.3036
7298.0,-917000.8521
7300.0,-917235.8445
7302.0,-917007.2829
7304.0,-917042.1128
7306.0,-916984.3267
7308.0,-916812.7184
7310.0,-916499.9356
7312.0,-916226.8694
7314.0,-917011.6884
7316.0,-917174.1413
7318.0,-916914.4497
7320.0,-916527.7944
7322.0,-916905.907
7324.0,-916560.3871
7326.0,-917000.1303
7328.0,-916753.4009
7330.0,-916641.2633
7332.0,-916917.7995
7334.0,-917004.2743
7336.0,-916643.4454
7338.0,-916459.1332
7340.0,-916845.5726
7342.0,-916860.2925
7344.0,-916536.2702
7346.0,-916694.1583
7348.0,-917313.7606
7350.0,-916632.2489
7352.0,-916864.1224
7354.0,-917355.3944
7356.0,-916633.286
7358.0,-917084.1085
7360.0,-917095.6331
7362.0,-916591.7865
7364.0,-916839.4647
7366.0,-916675.0276
7368.0,-916888.0476
7370.0,-917026.6566
7372.0,-916343.4243
7374.0,-916825.9475
7376.0,-916442.8716
7378.0,-917060.6196
7380.0,-916807.0275
7382.0,-916903.005
7384.0,-916974.6283
7386.0,-917037.5791
7388.0,-917184.2565
7390.0,-916639.8842
