Time (ps),ETOT
11144.0,-569624.6978
11146.0,-569959.0794
11148.0,-569572.8696
11150.0,-569739.3603
11152.0,-569920.2287
11154.0,-569378.9789
11156.0,-570107.7461
11158.0,-569635.2396
11160.0,-569488.5258
11162.0,-569651.9968
11164.0,-569981.9594
11166.0,-569849.2333
11168.0,-569746.502
11170.0,-569773.4123
11172.0,-570072.3337
11174.0,-569757.6784
11176.0,-569703.7189
11178.0,-569853.399
11180.0,-570255.3132
11182.0,-569537.8584
11184.0,-569388.7095
11186.0,-569865.1035
11188.0,-570195.9143
11190.0,-569581.9293
11192.0,-570305.1349
11194.0,-569834.9814
11196.0,-570351.7666
11198.0,-570027.8647
11200.0,-570059.3298
11202.0,-569671.5449
11204.0,-570106.9768
11206.0,-570401.2814
11208.0,-570226.1773
11210.0,-569631.0085
11212.0,-569945.0292
11214.0,-569628.398
11216.0,-569593.5873
11218.0,-569717.1289
11220.0,-569670.6257
11222.0,-570198.146
11224.0,-569619.967
11226.0,-569898.7807
11228.0,-569870.121
11230.0,-569801.1294
11232.0,-569419.5681
11234.0,-570047.8886
11236.0,-569534.5685
11238.0,-569482.5576
11240.0,-569515.8821
11242.0,-570218.7421
11244.0,-569461.9673
11246.0,-569810.5985
11248.0,-569593.3631
11250.0,-569614.7476
11252.0,-569497.5466
11254.0,-569413.7195
11256.0,-569792.8096
11258.0,-570090.1407
11260.0,-569526.6321
11262.0,-569898.5671
11264.0,-570059.4313
11266.0,-569730.5859
11268.0,-569596.8791
11270.0,-570176.8165
11272.0,-569765.7012
11274.0,-570178.6284
11276.0,-569970.845
11278.0,-569595.908
11280.0,-569804.6679
11282.0,-570193.7761
11284.0,-569585.3289
11286.0,-569619.6024
11288.0,-569571.2301
11290.0,-569802.7781
11292.0,-570315.2498
11294.0,-570366.6381
11296.0,-570317.9327
11298.0,-569669.3605
11300.0,-570131.8005
11302.0,-569938.2818
11304.0,-569891.9322
11306.0,-569628.547
11308.0,-569389.6081
11310.0,-569238.3988
11312.0,-570034.0268
11314.0,-570056.7902
11316.0,-570125.0118
11318.0,-569846.6522
11320.0,-569743.7242
11322.0,-569972.8303
11324.0,-570340.2016
11326.0,-570200.5237
11328.0,-569547.4107
11330.0,-569816.036
11332.0,-570164.0027
11334.0,-569454.8309
11336.0,-570382.4232
11338.0,-570032.619
11340.0,-569603.3211
11342.0,-569537.0094
11344.0,-569758.9363
11346.0,-570284.985
11348.0,-569522.5434
11350.0,-569496.9794
11352.0,-569551.0271
11354.0,-570119.26
11356.0,-569577.8252
11358.0,-569225.5948
11360.0,-569935.6773
11362.0,-569292.7696
11364.0,-569290.917
11366.0,-569430.3802
11368.0,-569734.9368
11370.0,-569865.4342
11372.0,-569722.9276
11374.0,-569769.2915
11376.0,-570290.5383
11378.0,-569867.2922
11380.0,-570029.7357
11382.0,-569999.6453
11384.0,-569854.022
11386.0,-569442.9626
11388.0,-570137.3218
11390.0,-569791.4871
11392.0,-569428.62
11394.0,-569854.316
11396.0,-570171.9875
11398.0,-569906.913
11400.0,-569988.3283
11402.0,-569939.0848
11404.0,-569910.462
11406.0,-570030.7897
11408.0,-570199.0048
11410.0,-569920.9847
11412.0,-570114.9687
11414.0,-570074.5533
11416.0,-569409.3237
11418.0,-570386.3815
11420.0,-569818.4174
11422.0,-569859.1291
11424.0,-570226.1512
11426.0,-569257.4798
11428.0,-569499.6222
11430.0,-569381.0862
11432.0,-569893.3913
11434.0,-569512.3068
11436.0,-569893.2773
11438.0,-569863.7198
11440.0,-569717.3366
11442.0,-569893.028
11444.0,-569808.4153
11446.0,-569939.4505
11448.0,-569943.075
11450.0,-569810.5709
11452.0,-570223.6326
11454.0,-570106.5865
11456.0,-569221.4457
11458.0,-570234.1804
11460.0,-569549.5228
11462.0,-569971.9575
11464.0,-569560.7115
11466.0,-570265.027
11468.0,-569908.6421
11470.0,-569675.9363
11472.0,-569730.848
11474.0,-570002.9094
11476.0,-569984.9109
11478.0,-570250.2604
11480.0,-569416.3091
11482.0,-569942.6431
11484.0,-569191.418
11486.0,-570114.6383
11488.0,-569965.9793
11490.0,-569831.6387
11492.0,-569557.2475
11494.0,-570080.8071
11496.0,-570145.2019
11498.0,-569965.2303
11500.0,-570116.5274
11502.0,-570230.8675
11504.0,-570146.1623
11506.0,-569992.8394
11508.0,-569535.965
11510.0,-570100.037
11512.0,-569797.9075
11514.0,-569475.1458
11516.0,-569516.3943
11518.0,-569821.1934
11520.0,-570034.4055
11522.0,-570192.6694
11524.0,-569708.5976
11526.0,-569972.246
11528.0,-569866.197
11530.0,-570051.1533
11532.0,-569838.8852
11534.0,-569562.6627
11536.0,-569460.9211
11538.0,-569974.5774
11540.0,-569518.5442
11542.0,-570075.9445
11544.0,-569665.8552
11546.0,-569750.7841
11548.0,-569795.9032
11550.0,-569568.7615
11552.0,-570026.2326
11554.0,-570129.695
11556.0,-569184.2125
11558.0,-569454.6088
11560.0,-569893.356
11562.0,-569606.4253
11564.0,-569609.7798
11566.0,-569672.6854
11568.0,-570261.6851
11570.0,-569783.4179
11572.0,-569705.0541
11574.0,-569383.6455
11576.0,-570028.3594
11578.0,-569970.5609
11580.0,-569830.2853
11582.0,-570080.6366
11584.0,-569690.0095
11586.0,-569715.217
11588.0,-570431.2335
11590.0,-569486.1451
11592.0,-569565.2115
11594.0,-569892.9126
11596.0,-569946.5801
11598.0,-570194.1374
11600.0,-570134.1577
11602.0,-569509.5191
11604.0,-570168.3311
11606.0,-569792.4355
11608.0,-569815.3907
11610.0,-570191.4949
11612.0,-569839.6358
11614.0,-569979.8392
11616.0,-569993.7518
11618.0,-570416.4328
11620.0,-570024.9446
11622.0,-570176.9697
11624.0,-570037.7446
11626.0,-569605.1499
11628.0,-569939.6976
11630.0,-569783.6255
11632.0,-570194.3349
11634.0,-570269.2512
11636.0,-569860.5935
11638.0,-569340.0964
11640.0,-570409.0483
11642.0,-569236.5244
11644.0,-569581.1468
11646.0,-570270.7254
11648.0,-569987.6318
11650.0,-569892.6864
11652.0,-569938.4799
11654.0,-569845.3607
11656.0,-570003.7714
11658.0,-569603.1306
11660.0,-569815.2693
11662.0,-570039.223
11664.0,-569843.6799
11666.0,-569495.2241
11668.0,-569584.2188
11670.0,-569987.3636
11672.0,-569796.7201
11674.0,-570055.234
11676.0,-569636.0179
11678.0,-570457.1402
11680.0,-569909.7233
11682.0,-569998.6575
11684.0,-569639.4088
11686.0,-569590.4848
11688.0,-570114.9366
11690.0,-569948.0014
11692.0,-570023.3546
11694.0,-569952.7437
11696.0,-569750.6295
11698.0,-570017.7386
11700.0,-569573.9685
11702.0,-569942.1769
11704.0,-569864.4025
11706.0,-569366.1218
11708.0,-569897.1611
11710.0,-570212.428
11712.0,-569771.637
11714.0,-569462.5466
11716.0,-570182.5133
11718.0,-569653.4655
11720.0,-569689.4196
11722.0,-570180.2867
11724.0,-570208.6518
11726.0,-570191.4091
11728.0,-569424.5203
11730.0,-569761.3555
11732.0,-569889.5681
11734.0,-570173.1163
11736.0,-569953.9806
11738.0,-569951.9634
11740.0,-570076.0192
11742.0,-569651.8509
11744.0,-569961.3324
11746.0,-570208.8448
11748.0,-570195.4281
11750.0,-570057.0718
11752.0,-569586.2038
11754.0,-569843.9691
11756.0,-569547.3172
11758.0,-570239.0295
11760.0,-569613.7273
11762.0,-570054.8503
11764.0,-569570.0591
11766.0,-569848.6332
11768.0,-569741.7379
11770.0,-570141.4052
11772.0,-570047.7016
11774.0,-570004.7639
11776.0,-569943.6492
11778.0,-569985.8912
11780.0,-570316.8176
11782.0,-569524.02
11784.0,-570045.6475
11786.0,-569780.9301
11788.0,-570224.4632
11790.0,-569666.4868
11792.0,-569631.0702
11794.0,-569889.4852
11796.0,-569612.372
11798.0,-569811.4916
11800.0,-570709.3867
11802.0,-570114.0322
11804.0,-570142.2424
11806.0,-570111.0384
11808.0,-569668.1007
11810.0,-569706.5927
11812.0,-570265.9634
11814.0,-569624.8781
11816.0,-569137.3157
11818.0,-569963.6821
11820.0,-570060.5055
11822.0,-570013.6492
11824.0,-569348.111
11826.0,-570044.5296
11828.0,-569971.9259
11830.0,-569976.9125
11832.0,-570015.6495
11834.0,-569808.3048
11836.0,-569937.1005
11838.0,-569803.7303
11840.0,-570198.3916
11842.0,-569885.1431
11844.0,-570029.7225
11846.0,-570290.684
11848.0,-569859.8519
11850.0,-569930.0552
11852.0,-569846.0735
11854.0,-569494.9899
11856.0,-570220.2382
11858.0,-569678.1263
11860.0,-569878.2758
11862.0,-569677.6167
11864.0,-569911.0847
11866.0,-569714.7626
11868.0,-569805.5601
11870.0,-570099.3423
11872.0,-569769.1215
11874.0,-570102.0899
11876.0,-569757.1632
11878.0,-569399.2978
11880.0,-569990.1031
11882.0,-569966.2636
11884.0,-569744.0544
11886.0,-570106.1732
11888.0,-569864.4461
11890.0,-570585.8296
11892.0,-570274.6425
11894.0,-570164.6757
11896.0,-570294.0603
11898.0,-570154.8274
11900.0,-569603.3015
11902.0,-569713.888
11904.0,-570008.1996
11906.0,-569961.4681
11908.0,-570199.7896
11910.0,-569625.7439
11912.0,-569973.5851
11914.0,-570067.6807
11916.0,-569524.1293
11918.0,-569975.3612
11920.0,-569485.6617
11922.0,-569752.9326
11924.0,-570088.6523
11926.0,-570187.1571
11928.0,-570405.752
11930.0,-569792.5519
11932.0,-569947.0778
11934.0,-569964.3582
11936.0,-569872.306
11938.0,-570104.1299
11940.0,-569371.0032
11942.0,-570192.0412
11944.0,-570045.1591
11946.0,-570222.1201
11948.0,-569867.6997
11950.0,-569707.6083
11952.0,-569383.0096
11954.0,-569666.4528
11956.0,-569636.2417
11958.0,-569936.0979
11960.0,-569375.5291
11962.0,-569965.8842
11964.0,-570141.3023
11966.0,-569709.6203
11968.0,-569955.5183
11970.0,-570163.1655
11972.0,-569785.8472
11974.0,-570133.2069
11976.0,-570132.7835
11978.0,-569438.8439
11980.0,-570093.2217
11982.0,-570051.3199
11984.0,-569846.4963
11986.0,-569701.1035
11988.0,-569945.8088
11990.0,-569944.7555
11992.0,-570483.1547
11994.0,-569602.1542
11996.0,-569979.4202
11998.0,-569932.6988
12000.0,-570273.5213
12002.0,-569665.8128
12004.0,-570405.5377
12006.0,-569958.6735
12008.0,-570021.5895
12010.0,-569823.6364
12012.0,-570046.7734
12014.0,-570214.4658
12016.0,-570280.4776
12018.0,-570073.3486
12020.0,-570263.0096
12022.0,-570022.1833
12024.0,-569884.8578
12026.0,-569934.3223
12028.0,-569923.768
12030.0,-570281.5764
12032.0,-570298.5502
12034.0,-570027.4929
12036.0,-570283.0775
12038.0,-570476.3324
12040.0,-569886.3454
12042.0,-570086.0954
12044.0,-570090.1723
12046.0,-570579.753
12048.0,-570079.0403
12050.0,-570393.2682
12052.0,-570078.0469
12054.0,-570369.5549
12056.0,-570118.3106
12058.0,-570372.1051
12060.0,-569750.4712
12062.0,-570155.988
12064.0,-569757.1773
12066.0,-570134.5236
12068.0,-570176.3961
12070.0,-570215.2872
12072.0,-569775.5225
12074.0,-570306.5565
12076.0,-569866.9404
12078.0,-570335.6307
12080.0,-570428.6663
12082.0,-570244.7145
12084.0,-569803.2504
12086.0,-569953.6205
12088.0,-569773.4406
12090.0,-570145.531
12092.0,-569770.2073
12094.0,-569978.9253
12096.0,-569832.9591
12098.0,-570012.0326
12100.0,-569902.7177
12102.0,-569618.995
12104.0,-570401.3957
12106.0,-570682.8103
12108.0,-570382.0246
12110.0,-570067.1731
12112.0,-570407.4895
12114.0,-570504.5885
12116.0,-570034.651
12118.0,-570451.8204
12120.0,-569874.7068
12122.0,-569845.5831
12124.0,-569549.1101
12126.0,-569773.3778
12128.0,-569202.2121
12130.0,-570292.4146
12132.0,-570270.3145
12134.0,-569558.1288
12136.0,-569997.3967
12138.0,-569780.8301
12140.0,-569805.2476
12142.0,-570437.5946
12144.0,-570012.072
12146.0,-569887.7994
12148.0,-570702.311
12150.0,-570211.467
12152.0,-570180.038
12154.0,-569912.9966
12156.0,-569888.4889
12158.0,-569785.6269
12160.0,-570180.5114
12162.0,-570062.9602
12164.0,-569958.7895
12166.0,-569781.0488
12168.0,-570475.4118
12170.0,-569806.3227
12172.0,-570213.3296
12174.0,-569911.2265
12176.0,-570465.5954
12178.0,-569719.1156
12180.0,-570004.9109
12182.0,-569550.499
12184.0,-570077.0522
12186.0,-569845.1637
12188.0,-570294.1695
12190.0,-569802.1735
12192.0,-569473.3798
12194.0,-569654.3468
12196.0,-570012.2181
12198.0,-570253.7488
12200.0,-570086.8783
12202.0,-569834.7615
12204.0,-570110.7117
12206.0,-570111.3174
12208.0,-569894.3706
12210.0,-569992.2592
12212.0,-570212.2489
12214.0,-570093.599
12216.0,-570104.7545
12218.0,-569531.8683
12220.0,-569835.4121
12222.0,-570210.43
12224.0,-570582.5256
12226.0,-569739.1992
12228.0,-570046.8807
12230.0,-569723.5561
12232.0,-570233.8329
12234.0,-569677.1459
12236.0,-570044.2243
12238.0,-570127.4234
12240.0,-570085.8876
12242.0,-570152.5837
12244.0,-569763.1209
12246.0,-570255.4637
12248.0,-570145.108
12250.0,-569892.7423
12252.0,-569810.1045
12254.0,-570262.3106
12256.0,-569939.9651
12258.0,-569826.8618
12260.0,-570219.8712
12262.0,-570211.3835
12264.0,-570338.6357
12266.0,-570034.8569
12268.0,-569282.3035
12270.0,-569266.4099
12272.0,-570504.7662
12274.0,-569880.3915
12276.0,-569428.3974
12278.0,-570277.0328
12280.0,-570368.3064
12282.0,-569515.3562
12284.0,-569964.9676
12286.0,-569904.788
12288.0,-570296.1896
12290.0,-570115.0463
12292.0,-569787.4417
12294.0,-569581.4253
12296.0,-569822.2734
12298.0,-569902.7507
12300.0,-569816.0363
12302.0,-570147.8917
12304.0,-570004.5968
12306.0,-569513.3864
12308.0,-569803.6641
12310.0,-570391.5868
12312.0,-569830.0582
12314.0,-569928.469
12316.0,-570034.0704
12318.0,-570280.8508
12320.0,-570280.4194
12322.0,-569413.0565
12324.0,-570192.9585
12326.0,-570342.4619
12328.0,-570124.3788
12330.0,-569266.4878
12332.0,-570078.8858
12334.0,-570139.7172
12336.0,-570555.55
12338.0,-570023.463
12340.0,-570172.886
12342.0,-569809.4497
12344.0,-569455.9667
12346.0,-569604.7915
12348.0,-570267.9425
12350.0,-569942.9444
12352.0,-570075.2049
12354.0,-570165.86
12356.0,-569981.6801
12358.0,-569893.322
12360.0,-570057.1869
12362.0,-570166.3848
12364.0,-570222.4212
12366.0,-570046.0619
12368.0,-570324.229
12370.0,-569862.5323
12372.0,-569593.5044
12374.0,-570122.8908
12376.0,-569866.1639
12378.0,-570045.3264
12380.0,-569938.4681
12382.0,-570180.4951
12384.0,-569612.3593
12386.0,-569934.9587
12388.0,-570060.5984
12390.0,-570425.5563
12392.0,-570063.1783
12394.0,-569805.8889
12396.0,-569655.706
12398.0,-569982.2665
12400.0,-569908.2628
12402.0,-569915.5558
12404.0,-569946.8621
12406.0,-570199.4901
12408.0,-569869.9411
12410.0,-569755.4553
12412.0,-570241.0029
12414.0,-570228.6071
12416.0,-569921.1344
12418.0,-570166.7258
12420.0,-569625.7819
12422.0,-570475.5826
12424.0,-569973.0706
12426.0,-570099.2983
12428.0,-570259.9326
12430.0,-569620.9504
12432.0,-569965.9003
12434.0,-569823.7085
12436.0,-569604.051
12438.0,-570347.4793
12440.0,-570580.8055
12442.0,-570278.1785
12444.0,-570316.5488
12446.0,-569924.2921
12448.0,-570401.2658
12450.0,-570168.8324
12452.0,-570542.6233
12454.0,-570016.3866
12456.0,-569785.5302
12458.0,-569623.9318
12460.0,-569853.2167
12462.0,-569721.8388
12464.0,-570353.4947
12466.0,-570284.1219
12468.0,-570120.0797
12470.0,-570049.0111
12472.0,-569961.2651
12474.0,-569586.9064
12476.0,-570213.3044
12478.0,-570534.6779
12480.0,-570121.0852
12482.0,-570392.5914
12484.0,-569508.7114
12486.0,-569446.6743
12488.0,-569955.3175
12490.0,-569640.8231
12492.0,-570359.2558
12494.0,-569973.129
12496.0,-569855.4398
12498.0,-569463.2708
12500.0,-569830.4372
12502.0,-570519.9985
12504.0,-570121.9849
12506.0,-570178.0675
12508.0,-569822.1487
12510.0,-570160.8235
12512.0,-570093.7679
12514.0,-569772.5002
12516.0,-570126.4542
12518.0,-569838.6859
12520.0,-569753.3188
12522.0,-569960.769
12524.0,-570182.4722
12526.0,-570478.0336
12528.0,-570083.5828
12530.0,-569783.8426
12532.0,-569885.9515
12534.0,-570014.1099
12536.0,-570149.3028
12538.0,-569556.749
12540.0,-569850.8045
12542.0,-570266.0421
12544.0,-570000.9191
12546.0,-570020.4067
12548.0,-570388.3348
12550.0,-570343.62
12552.0,-569642.1789
12554.0,-569517.4334
12556.0,-569802.636
12558.0,-570066.1674
12560.0,-570134.8668
12562.0,-569845.9476
12564.0,-569508.0921
12566.0,-570596.4458
12568.0,-569902.4334
12570.0,-570049.573
12572.0,-570318.2452
12574.0,-569947.5577
12576.0,-570549.0264
12578.0,-569649.5409
12580.0,-570090.3235
12582.0,-570199.1086
12584.0,-569839.8972
12586.0,-569892.7695
12588.0,-570112.8305
12590.0,-570352.5411
12592.0,-570537.5102
12594.0,-570038.4032
12596.0,-570076.6332
12598.0,-570371.0527
12600.0,-569515.4674
12602.0,-570120.8465
12604.0,-569578.0668
12606.0,-570135.9216
12608.0,-570056.7385
12610.0,-570864.4995
12612.0,-570196.2357
12614.0,-570149.2619
12616.0,-570563.2528
12618.0,-570099.7844
12620.0,-569979.337
12622.0,-570224.766
12624.0,-570060.2458
12626.0,-570319.1644
12628.0,-569860.9108
12630.0,-570392.1996
12632.0,-570209.5354
12634.0,-569650.9273
12636.0,-569595.8737
12638.0,-570115.6932
12640.0,-570021.3547
12642.0,-569829.8405
12644.0,-570036.5566
12646.0,-569959.6783
12648.0,-570319.2194
12650.0,-570020.1714
12652.0,-570000.743
12654.0,-569986.1454
12656.0,-570107.9273
12658.0,-570315.4702
12660.0,-569809.4878
12662.0,-570082.9734
12664.0,-570156.7126
12666.0,-569842.2765
12668.0,-570451.7732
12670.0,-570116.2669
12672.0,-570356.9409
12674.0,-569770.3841
12676.0,-569712.7337
12678.0,-570037.2443
12680.0,-569707.607
12682.0,-570304.5045
12684.0,-569777.2654
12686.0,-569992.9551
12688.0,-570227.1937
12690.0,-569502.0909
12692.0,-570020.9719
12694.0,-569905.2125
12696.0,-570314.8949
12698.0,-570139.2669
12700.0,-570236.1672
12702.0,-570005.5592
12704.0,-570147.6677
12706.0,-570068.7896
12708.0,-569798.2066
12710.0,-570353.7996
12712.0,-570352.733
12714.0,-570393.9949
12716.0,-570456.7772
12718.0,-570206.8848
12720.0,-569480.7483
12722.0,-570598.1461
12724.0,-570330.0239
12726.0,-570235.9281
12728.0,-569520.19
12730.0,-570281.1596
12732.0,-569551.7667
12734.0,-570195.6148
12736.0,-570655.79
12738.0,-569956.8976
12740.0,-570118.2696
12742.0,-569944.2236
12744.0,-569770.9527
12746.0,-570177.3507
12748.0,-570512.217
12750.0,-570568.3814
12752.0,-570360.732
12754.0,-570732.39
12756.0,-570141.2291
12758.0,-569816.7394
12760.0,-570168.293
12762.0,-570086.2866
12764.0,-570245.934
12766.0,-570303.2904
12768.0,-570476.8995
12770.0,-569811.1464
12772.0,-570267.045
12774.0,-570105.1742
12776.0,-569848.3916
12778.0,-570136.3764
12780.0,-569678.3892
12782.0,-570099.6611
12784.0,-570155.3312
12786.0,-569858.0748
12788.0,-570275.7028
12790.0,-569640.1624
12792.0,-570239.8529
12794.0,-570068.7919
12796.0,-569898.5693
12798.0,-570114.4197
12800.0,-570356.4779
12802.0,-570107.5627
12804.0,-570680.0587
12806.0,-570455.2287
12808.0,-570081.4653
12810.0,-570336.1933
12812.0,-570739.8683
12814.0,-570969.5539
12816.0,-570703.7196
12818.0,-569837.9112
12820.0,-570671.0143
12822.0,-570133.0687
12824.0,-570366.3032
12826.0,-569953.7188
12828.0,-569766.1682
12830.0,-570328.7582
12832.0,-570067.441
12834.0,-570685.2055
12836.0,-570130.7087
12838.0,-570375.8549
12840.0,-569931.7844
12842.0,-570466.5737
12844.0,-570327.2478
12846.0,-570201.5786
12848.0,-570246.6727
12850.0,-570091.2845
12852.0,-569965.2159
12854.0,-569663.5198
12856.0,-570093.8194
12858.0,-570421.4546
12860.0,-570139.4818
12862.0,-570230.3582
12864.0,-570021.7326
12866.0,-570168.237
12868.0,-570328.2984
12870.0,-570015.5922
12872.0,-569823.499
12874.0,-569917.5795
12876.0,-569850.8504
12878.0,-570432.7299
12880.0,-570071.19
12882.0,-570497.9586
12884.0,-569922.0072
12886.0,-570067.3668
12888.0,-570195.0429
12890.0,-569536.6925
12892.0,-569669.2182
12894.0,-570467.0149
12896.0,-569713.2234
12898.0,-570163.5507
12900.0,-569909.4926
12902.0,-569642.6652
12904.0,-569885.569
12906.0,-570003.9878
12908.0,-570118.4782
12910.0,-569983.2098
12912.0,-570079.9496
12914.0,-570550.6769
12916.0,-570116.5907
12918.0,-569970.4804
12920.0,-569652.2484
12922.0,-569993.6931
12924.0,-570363.069
12926.0,-570238.6438
12928.0,-569918.2941
12930.0,-570284.8133
12932.0,-570531.8415
12934.0,-570387.1256
12936.0,-570084.6182
12938.0,-569935.2632
12940.0,-569923.5352
12942.0,-569675.8285
12944.0,-570036.7128
12946.0,-569992.1588
12948.0,-569978.4687
12950.0,-569754.7981
12952.0,-570017.7104
12954.0,-570475.6135
12956.0,-569744.6229
12958.0,-569979.8654
12960.0,-569971.6462
12962.0,-570092.7611
12964.0,-570088.8462
12966.0,-569606.2224
12968.0,-570100.6977
12970.0,-570570.3716
12972.0,-570465.5893
12974.0,-570116.7308
12976.0,-569984.9696
12978.0,-570287.2936
12980.0,-570097.1614
12982.0,-570103.4779
12984.0,-570029.0035
12986.0,-570125.1764
12988.0,-570431.681
12990.0,-570410.6894
12992.0,-569986.368
12994.0,-570175.9961
12996.0,-570223.8935
12998.0,-570506.9121
13000.0,-570354.8043
13002.0,-570434.4779
13004.0,-570304.9475
13006.0,-570212.8768
13008.0,-570126.486
13010.0,-570127.0851
13012.0,-569968.4378
13014.0,-569871.3022
13016.0,-569918.2603
13018.0,-570427.904
13020.0,-570114.8689
13022.0,-570207.1834
13024.0,-570241.0462
13026.0,-570533.9322
13028.0,-569662.4261
13030.0,-569714.8088
13032.0,-570142.5524
13034.0,-569973.0964
13036.0,-570302.116
13038.0,-570100.2694
13040.0,-569604.3573
13042.0,-570323.7779
13044.0,-570755.3076
13046.0,-570405.8096
13048.0,-570222.7126
13050.0,-569925.8583
13052.0,-569578.8597
13054.0,-570235.996
13056.0,-570092.3772
13058.0,-570273.7535
13060.0,-570374.5159
13062.0,-569696.8975
13064.0,-570346.432
13066.0,-569744.3804
13068.0,-569947.7025
13070.0,-570463.8856
13072.0,-569912.2034
13074.0,-570303.4659
13076.0,-570276.9436
13078.0,-570375.4505
13080.0,-570733.4979
13082.0,-570319.8926
13084.0,-570014.0336
13086.0,-569956.232
13088.0,-570236.8353
13090.0,-570389.7626
13092.0,-569506.062
13094.0,-570274.1429
13096.0,-570137.9919
13098.0,-570303.4731
13100.0,-570256.7612
13102.0,-570357.801
13104.0,-570731.1921
13106.0,-570087.3243
13108.0,-570308.7503
13110.0,-570347.2381
13112.0,-570698.9801
13114.0,-570478.0857
13116.0,-570480.6177
13118.0,-570462.7892
13120.0,-570854.8451
13122.0,-570368.1592
13124.0,-570385.9209
13126.0,-570004.6802
13128.0,-570668.6334
13130.0,-570170.8491
13132.0,-570353.1202
13134.0,-570246.0727
13136.0,-570330.5864
13138.0,-569949.2747
13140.0,-570399.7606
13142.0,-569822.5065
13144.0,-569903.3136
13146.0,-570254.5931
13148.0,-570676.2875
13150.0,-570069.3405
13152.0,-570505.0586
13154.0,-569749.2075
13156.0,-570049.9543
13158.0,-569967.6608
13160.0,-570603.6183
13162.0,-570569.398
13164.0,-570698.7069
13166.0,-569817.0708
13168.0,-570236.9625
13170.0,-570286.8708
13172.0,-570158.4922
13174.0,-570559.3481
13176.0,-569904.102
13178.0,-570157.1534
13180.0,-570285.9471
13182.0,-570385.4525
13184.0,-569478.7564
13186.0,-569955.0227
13188.0,-569952.3046
13190.0,-570432.7603
13192.0,-570154.1672
13194.0,-570319.651
13196.0,-569887.8554
13198.0,-570514.2763
13200.0,-570258.0612
13202.0,-570521.456
13204.0,-569817.7929
13206.0,-570499.9468
13208.0,-570242.1621
13210.0,-570041.0544
13212.0,-570318.1986
13214.0,-570427.8618
13216.0,-570640.7777
13218.0,-569986.8978
13220.0,-570297.5319
13222.0,-570580.0416
13224.0,-570126.614
13226.0,-570631.8027
13228.0,-570129.2549
13230.0,-570442.8289
13232.0,-570660.3184
13234.0,-570324.4223
13236.0,-570348.3471
13238.0,-570164.5028
13240.0,-569983.9254
13242.0,-570086.5436
13244.0,-570273.3359
13246.0,-570424.0087
13248.0,-570196.1419
13250.0,-570608.7286
13252.0,-569410.8543
13254.0,-570219.724
13256.0,-570275.6471
13258.0,-570861.7286
13260.0,-570297.4581
13262.0,-569876.3185
13264.0,-570005.5705
13266.0,-569760.442
13268.0,-570098.6159
13270.0,-569850.7313
13272.0,-569623.056
13274.0,-570042.1779
13276.0,-569931.434
13278.0,-570203.3555
13280.0,-570543.6091
13282.0,-570273.4714
13284.0,-570225.7457
13286.0,-569948.1904
13288.0,-570614.6199
13290.0,-570658.8153
13292.0,-570449.4256
13294.0,-570332.2949
13296.0,-570401.3726
13298.0,-570874.3933
13300.0,-570517.7613
13302.0,-569718.0533
13304.0,-569863.5966
13306.0,-570257.6181
13308.0,-570188.8559
13310.0,-570185.5958
13312.0,-570565.5456
13314.0,-569721.009
13316.0,-570692.2669
13318.0,-570170.0349
13320.0,-570226.6523
13322.0,-570018.855
13324.0,-570272.6763
13326.0,-570066.7588
13328.0,-570518.9835
13330.0,-569679.7546
13332.0,-570101.3201
13334.0,-569796.0367
13336.0,-570207.4138
13338.0,-570415.9874
13340.0,-569960.4673
13342.0,-570268.9009
13344.0,-569595.0791
13346.0,-570345.0424
13348.0,-570078.7401
13350.0,-570266.0449
13352.0,-569794.5596
13354.0,-570491.2207
13356.0,-570182.8254
13358.0,-569837.5018
13360.0,-569953.3657
13362.0,-570128.9324
13364.0,-570192.939
13366.0,-570165.1705
13368.0,-570464.341
13370.0,-570434.7466
13372.0,-570250.3894
13374.0,-569856.1254
13376.0,-569933.4853
13378.0,-570384.2046
13380.0,-569885.7636
13382.0,-569696.9451
13384.0,-570180.3843
13386.0,-569815.3114
13388.0,-570643.6661
13390.0,-570517.6521
13392.0,-570137.4636
13394.0,-569959.8163
13396.0,-570410.6218
13398.0,-570244.3559
13400.0,-570289.3549
13402.0,-570477.7623
13404.0,-569614.4828
13406.0,-569596.3783
13408.0,-569852.5825
13410.0,-570262.6732
13412.0,-570511.2129
13414.0,-569679.2413
13416.0,-570673.1732
13418.0,-570174.0711
13420.0,-570283.0922
13422.0,-569846.8186
13424.0,-569857.8197
13426.0,-570027.4679
13428.0,-570035.1273
13430.0,-570108.2092
13432.0,-570047.9373
13434.0,-570042.2932
13436.0,-569681.3485
13438.0,-569956.0355
13440.0,-569925.4847
13442.0,-569930.509
13444.0,-570253.7638
13446.0,-570255.2372
13448.0,-570248.2343
13450.0,-570160.7076
13452.0,-570324.2227
13454.0,-570260.5847
13456.0,-569825.2637
13458.0,-569872.7478
13460.0,-570325.0931
13462.0,-570095.1457
13464.0,-569800.3799
13466.0,-570271.6571
13468.0,-569961.5773
13470.0,-569835.3269
13472.0,-570207.3515
13474.0,-569971.5345
13476.0,-570054.8705
13478.0,-569956.6142
13480.0,-570621.8757
13482.0,-569985.4739
13484.0,-569798.0877
13486.0,-570078.7784
13488.0,-569714.8486
13490.0,-570365.2126
13492.0,-570272.5216
