Time (ps),ETOT
1324.8,-579390.5681
1325.0,-579495.0048
1325.2,-579355.0055
1325.4,-579596.4834
1325.6,-579688.7152
1325.8,-579421.7479
1326.0,-579289.5013
1326.2,-579166.042
1326.4,-579220.1939
1326.6,-579343.303
1326.8,-579087.7775
1327.0,-579143.1931
1327.2,-579255.4384
1327.4,-579371.3447
1327.6,-579700.7571
1327.8,-579397.8216
1328.0,-579309.1772
1328.2,-579268.6137
1328.4,-579447.2196
1328.6,-579493.3163
1328.8,-579226.603
1329.0,-579349.105
1329.2,-579434.1998
1329.4,-579362.1153
1329.6,-579251.0921
1329.8,-579092.8743
1330.0,-579270.0053
1330.2,-579453.5836
1330.4,-579288.0233
1330.6,-579373.0213
1330.8,-579336.8405
1331.0,-579162.2814
1331.2,-579377.0306
1331.4,-579182.4342
1331.6,-579319.6949
1331.8,-579591.5519
1332.0,-579442.1403
1332.2,-579313.4661
1332.4,-579326.4659
1332.6,-579717.5342
1332.8,-579616.3431
1333.0,-579461.8544
1333.2,-579162.1808
1333.4,-579473.5194
1333.6,-579577.1461
1333.8,-579070.941
1334.0,-579058.7026
1334.2,-578934.8407
1334.4,-579386.5617
1334.6,-579154.3474
1334.8,-579172.1543
1335.0,-579199.6591
1335.2,-579378.7
1335.4,-579659.929
1335.6,-579862.9189
1335.8,-579750.0384
1336.0,-579516.2918
1336.2,-579796.0019
1336.4,-579721.407
1336.6,-579521.1429
1336.8,-579645.3639
1337.0,-579389.7845
1337.2,-579530.3909
1337.4,-579481.1897
1337.6,-579724.1928
1337.8,-579544.7597
1338.0,-579528.5212
1338.2,-579725.1505
1338.4,-579435.8189
1338.6,-579002.9804
1338.8,-578821.6924
1339.0,-578993.5763
1339.2,-579059.0446
1339.4,-579212.3515
1339.6,-579539.3218
1339.8,-579509.9179
1340.0,-579515.7264
1340.2,-579660.4344
1340.4,-579818.9437
1340.6,-579759.3437
1340.8,-579787.9104
1341.0,-579787.1835
1341.2,-579848.4675
1341.4,-579748.7674
1341.6,-579746.0234
1341.8,-579426.3615
1342.0,-579241.4575
1342.2,-579286.6335
1342.4,-579318.4255
1342.6,-579132.8815
1342.8,-579026.971
1343.0,-579363.0837
1343.2,-579453.1312
1343.4,-579629.5859
1343.6,-579535.4972
1343.8,-579469.6694
1344.0,-579266.3724
1344.2,-579448.4106
1344.4,-578999.9046
1344.6,-579020.2232
1344.8,-579156.5576
1345.0,-578676.3107
1345.2,-578617.4457
1345.4,-579032.4853
1345.6,-579116.0861
1345.8,-579088.3694
1346.0,-579165.4265
1346.2,-579327.9304
1346.4,-578951.7021
1346.6,-578839.2261
1346.8,-579163.0428
1347.0,-579022.977
1347.2,-579318.1566
1347.4,-579485.2691
1347.6,-579135.5187
1347.8,-578986.5708
1348.0,-579175.5526
1348.2,-578879.9944
1348.4,-578991.189
1348.6,-579411.9779
1348.8,-579255.0673
1349.0,-579041.6676
1349.2,-579411.2944
1349.4,-579814.0965
1349.6,-579775.1875
1349.8,-579478.9644
1350.0,-579522.5919
1350.2,-579848.3567
1350.4,-579954.2385
1350.6,-579586.4499
1350.8,-579454.4668
1351.0,-579578.8926
1351.2,-579493.7204
1351.4,-579438.6528
1351.6,-579062.8797
1351.8,-578972.8946
1352.0,-579409.7262
1352.2,-579595.5101
1352.4,-579547.2305
1352.6,-580048.4553
1352.8,-580137.8829
1353.0,-579581.5884
1353.2,-579610.2218
1353.4,-579518.5069
1353.6,-579448.0266
1353.8,-579779.7629
1354.0,-579590.4077
1354.2,-579194.6785
1354.4,-579334.0761
1354.6,-579250.6242
1354.8,-579368.9016
1355.0,-579912.3941
1355.2,-579794.9945
1355.4,-579955.1114
1355.6,-579858.0525
1355.8,-579720.6898
1356.0,-579251.1144
1356.2,-579251.9357
1356.4,-579116.6442
1356.6,-579424.6199
1356.8,-579693.5258
1357.0,-579928.0845
1357.2,-579510.6905
1357.4,-579955.6376
1357.6,-579682.8431
1357.8,-579535.4161
1358.0,-579552.666
1358.2,-579471.2983
1358.4,-579275.7816
1358.6,-579138.9907
1358.8,-579527.7264
1359.0,-579606.834
1359.2,-579569.2469
1359.4,-579482.6247
1359.6,-579196.2087
1359.8,-579279.3796
1360.0,-579390.9692
1360.2,-579479.6562
1360.4,-579154.6308
1360.6,-579151.3355
1360.8,-579449.9108
1361.0,-579343.4279
1361.2,-579478.1815
1361.4,-579587.2741
1361.6,-579413.1989
1361.8,-579292.0993
1362.0,-579122.3755
1362.2,-579097.1547
1362.4,-579356.2018
1362.6,-579413.4372
1362.8,-579567.7957
1363.0,-579328.7068
1363.2,-578990.4767
1363.4,-579066.3197
1363.6,-578866.5516
1363.8,-578983.3724
1364.0,-579210.6855
1364.2,-579661.1153
1364.4,-579352.3389
1364.6,-579627.4212
1364.8,-579818.2447
1365.0,-579732.6031
1365.2,-579551.3468
1365.4,-579536.1185
1365.6,-579237.1837
1365.8,-579178.1172
1366.0,-579201.4304
1366.2,-579123.3757
1366.4,-578872.5854
1366.6,-579196.4852
1366.8,-579014.0796
1367.0,-578811.6666
1367.2,-578717.2839
1367.4,-578812.7948
1367.6,-579186.8327
1367.8,-579131.6647
1368.0,-579048.2645
1368.2,-579316.8535
1368.4,-578899.0832
1368.6,-578668.2567
1368.8,-578576.4001
1369.0,-578710.2451
1369.2,-578888.7916
1369.4,-579565.7754
1369.6,-579760.2906
1369.8,-579493.6409
1370.0,-579669.3062
1370.2,-579080.4595
1370.4,-579241.5683
1370.6,-578737.9807
1370.8,-578884.5456
1371.0,-578837.1786
1371.2,-579195.0643
1371.4,-579226.5404
1371.6,-579642.1312
1371.8,-580023.5282
1372.0,-579789.7425
1372.2,-579451.9694
1372.4,-579185.9874
1372.6,-579180.1367
1372.8,-579447.3914
1373.0,-579857.964
1373.2,-579382.6771
1373.4,-579352.2482
1373.6,-579159.0518
1373.8,-578853.0891
1374.0,-579121.8692
1374.2,-579102.647
1374.4,-578935.5704
1374.6,-578888.1432
1374.8,-579034.239
1375.0,-579323.0293
1375.2,-579452.8835
1375.4,-579260.8296
1375.6,-579414.7497
1375.8,-579052.6591
1376.0,-578992.45
1376.2,-578880.4054
1376.4,-579364.8959
1376.6,-579192.5003
1376.8,-578934.974
1377.0,-579165.8347
1377.2,-579455.7313
1377.4,-579008.8366
1377.6,-579330.3705
1377.8,-579284.3031
1378.0,-579136.3481
1378.2,-579312.5079
1378.4,-579421.3515
1378.6,-579816.7062
1378.8,-579640.7738
1379.0,-579591.9931
1379.2,-579454.8864
1379.4,-579442.2572
1379.6,-579545.7729
1379.8,-579454.3746
1380.0,-579539.1513
1380.2,-579473.1871
1380.4,-579903.9427
1380.6,-579692.2075
1380.8,-579573.4061
1381.0,-579687.473
1381.2,-579350.7412
1381.4,-579469.7768
1381.6,-578997.1523
1381.8,-579246.1125
1382.0,-579418.7864
1382.2,-579497.4971
1382.4,-579647.9775
1382.6,-579566.188
1382.8,-579443.1919
1383.0,-578863.5781
1383.2,-578981.5152
1383.4,-579151.0021
1383.6,-579685.3689
1383.8,-579781.288
1384.0,-579899.5781
1384.2,-579828.2662
1384.4,-579947.6736
1384.6,-580011.7708
1384.8,-579813.5264
1385.0,-579603.4814
1385.2,-579503.3373
1385.4,-579740.7573
1385.6,-579592.446
1385.8,-579432.8225
1386.0,-579629.0905
1386.2,-579521.8562
1386.4,-579500.0086
1386.6,-579468.3874
1386.8,-579197.9154
1387.0,-579071.8179
1387.2,-578769.2648
1387.4,-578703.1733
1387.6,-578931.3927
1387.8,-578787.2601
1388.0,-578912.021
1388.2,-578843.1093
1388.4,-579425.5138
1388.6,-579453.3376
1388.8,-579456.3825
1389.0,-579583.8376
1389.2,-579608.7485
1389.4,-579319.2228
1389.6,-579708.0497
1389.8,-579814.938
1390.0,-579492.1994
1390.2,-579367.0268
1390.4,-579349.6962
1390.6,-579569.3585
1390.8,-579675.972
1391.0,-579895.4587
1391.2,-579724.9899
1391.4,-579177.4343
1391.6,-579295.5037
1391.8,-579452.3014
1392.0,-579609.3277
1392.2,-579198.1499
1392.4,-578808.4515
1392.6,-578946.1205
1392.8,-579276.8233
1393.0,-578839.5881
1393.2,-578950.341
1393.4,-579358.9963
1393.6,-579340.4552
1393.8,-579085.0087
1394.0,-579358.0381
1394.2,-579022.4918
1394.4,-579119.063
1394.6,-579090.9914
1394.8,-579408.3122
1395.0,-579574.7151
1395.2,-579449.1736
1395.4,-579305.9925
1395.6,-579348.2146
1395.8,-579167.4269
1396.0,-579163.0139
1396.2,-579154.8131
1396.4,-579172.5592
1396.6,-578647.5807
1396.8,-578784.6153
1397.0,-578779.8345
1397.2,-579219.4177
1397.4,-579445.7708
1397.6,-579396.4316
1397.8,-579627.6317
1398.0,-579104.8722
1398.2,-579191.9264
1398.4,-579150.6089
1398.6,-579365.6407
1398.8,-579343.2252
1399.0,-579300.5882
1399.2,-579247.2376
1399.4,-579503.4682
1399.6,-579399.8623
1399.8,-579344.3033
1400.0,-579617.2317
1400.2,-579544.8153
1400.4,-579315.16
1400.6,-579135.1508
1400.8,-578855.0818
1401.0,-578847.7739
1401.2,-578958.447
1401.4,-579203.933
1401.6,-578770.7621
1401.8,-578909.1538
1402.0,-579116.0047
1402.2,-579078.3009
1402.4,-578885.0959
1402.6,-579114.0953
1402.8,-579408.7252
1403.0,-579304.8377
1403.2,-579751.8023
1403.4,-579879.4718
1403.6,-579752.3865
1403.8,-579447.61
1404.0,-579135.9791
1404.2,-579218.5506
1404.4,-579227.1418
1404.6,-579270.0341
1404.8,-578938.2303
1405.0,-579411.1645
1405.2,-579081.1243
1405.4,-579271.7158
1405.6,-579151.6006
1405.8,-579387.4755
1406.0,-579488.856
1406.2,-579533.1908
1406.4,-579586.0549
1406.6,-579436.925
1406.8,-579439.6721
1407.0,-579436.0379
1407.2,-579465.8746
1407.4,-579410.9571
1407.6,-579147.088
1407.8,-579404.8982
1408.0,-579428.291
1408.2,-579241.0203
1408.4,-579259.0899
1408.6,-579167.8924
1408.8,-579355.6737
1409.0,-579613.5416
1409.2,-579308.377
1409.4,-579316.8628
1409.6,-579714.0706
1409.8,-579718.8986
1410.0,-579662.325
1410.2,-579633.0423
1410.4,-579626.9271
1410.6,-579861.7701
1410.8,-579800.3131
1411.0,-579423.0645
1411.2,-579532.7539
1411.4,-579728.2948
1411.6,-579753.8656
1411.8,-580132.5729
1412.0,-579898.7562
1412.2,-579311.6591
1412.4,-579309.5248
1412.6,-578887.1774
1412.8,-579098.4484
1413.0,-578965.469
1413.2,-578752.0064
1413.4,-578693.2992
1413.6,-578869.3454
1413.8,-578491.6766
1414.0,-578633.6182
1414.2,-579098.691
1414.4,-579027.5519
1414.6,-579354.1375
1414.8,-579851.8165
1415.0,-579759.7539
1415.2,-579726.6989
1415.4,-579237.6114
1415.6,-579457.4585
1415.8,-579396.4469
1416.0,-579657.5492
1416.2,-579180.6547
1416.4,-579106.6334
1416.6,-579043.7274
1416.8,-579191.4166
1417.0,-579124.6277
1417.2,-578977.7584
1417.4,-579000.4917
1417.6,-579287.0036
1417.8,-578975.3548
1418.0,-578942.5817
1418.2,-578860.4534
1418.4,-579087.7171
1418.6,-579063.7489
1418.8,-579090.6756
1419.0,-578895.0575
1419.2,-579323.9957
1419.4,-579511.5936
1419.6,-579313.8296
1419.8,-579213.7972
1420.0,-579383.7039
1420.2,-579630.5926
1420.4,-579679.7794
1420.6,-579657.1895
1420.8,-579420.0998
1421.0,-579606.0376
1421.2,-579354.0925
1421.4,-578874.8426
1421.6,-579123.6242
1421.8,-579281.5892
1422.0,-579102.5083
1422.2,-579193.3778
1422.4,-579618.7869
1422.6,-579316.5676
1422.8,-579545.3427
1423.0,-579716.82
1423.2,-580022.2155
1423.4,-579598.5803
1423.6,-579590.4198
1423.8,-579319.2442
1424.0,-579343.6267
1424.2,-579422.5088
1424.4,-579395.7343
1424.6,-579459.2598
1424.8,-579440.4339
1425.0,-579101.5809
1425.2,-578952.0743
1425.4,-579240.3242
1425.6,-579781.5447
1425.8,-579525.2908
1426.0,-579402.32
1426.2,-579324.0506
1426.4,-579431.4642
1426.6,-579138.4443
1426.8,-579213.9384
1427.0,-579730.046
1427.2,-579309.1534
1427.4,-579056.426
1427.6,-579103.8815
1427.8,-579128.2374
1428.0,-579281.3757
1428.2,-579402.5598
1428.4,-579558.3538
1428.6,-579498.8425
1428.8,-579421.1368
1429.0,-579340.3431
1429.2,-579556.0988
1429.4,-579826.2404
1429.6,-579512.5415
1429.8,-579440.894
1430.0,-579665.2202
1430.2,-579285.237
1430.4,-579080.1802
1430.6,-579533.7096
1430.8,-579304.5212
1431.0,-579221.3661
1431.2,-579246.9516
1431.4,-578996.0382
1431.6,-579339.4816
1431.8,-579114.2469
1432.0,-578962.275
1432.2,-579252.3106
1432.4,-579261.1465
1432.6,-579324.2595
1432.8,-579290.1254
1433.0,-578890.7825
1433.2,-578954.6961
1433.4,-579294.9289
1433.6,-579451.8863
1433.8,-579783.9376
1434.0,-579826.0839
1434.2,-579989.5102
1434.4,-579575.3055
1434.6,-579134.8509
1434.8,-579087.6085
1435.0,-579423.0092
1435.2,-579494.0901
1435.4,-579328.8356
1435.6,-579687.2934
1435.8,-579829.854
1436.0,-579781.9632
1436.2,-579662.3908
1436.4,-579859.2782
1436.6,-579743.0676
1436.8,-579412.2727
1437.0,-579160.8286
1437.2,-579096.284
1437.4,-579217.6145
1437.6,-579142.1192
1437.8,-579022.1778
1438.0,-579168.8276
1438.2,-578986.0235
1438.4,-578961.578
1438.6,-579126.4328
1438.8,-579454.3731
1439.0,-579494.1725
1439.2,-579608.3914
1439.4,-579538.6669
1439.6,-579556.6643
1439.8,-579489.8965
1440.0,-579503.2012
1440.2,-579178.6264
1440.4,-578890.6877
1440.6,-579022.3198
1440.8,-578717.2774
1441.0,-578740.7937
1441.2,-579256.2696
1441.4,-579258.3288
1441.6,-579154.4798
1441.8,-579522.0627
1442.0,-579336.1638
1442.2,-579289.9009
1442.4,-578994.3774
1442.6,-578857.4627
1442.8,-579050.7272
1443.0,-579325.724
1443.2,-579111.7572
1443.4,-579226.1478
1443.6,-579352.3323
1443.8,-579193.446
1444.0,-579281.0073
1444.2,-579535.1771
1444.4,-579384.5376
1444.6,-579492.2067
1444.8,-579315.4867
1445.0,-579159.5583
1445.2,-579200.6011
1445.4,-579434.9546
1445.6,-579251.8673
1445.8,-579286.7719
1446.0,-579294.6525
1446.2,-579064.1944
1446.4,-579247.5678
1446.6,-579436.3447
1446.8,-579181.4625
1447.0,-578942.3972
1447.2,-579243.0837
1447.4,-579503.8329
1447.6,-579558.3185
1447.8,-579545.0525
1448.0,-579525.605
1448.2,-579278.2257
1448.4,-579068.529
1448.6,-579220.6852
1448.8,-579535.6618
1449.0,-579820.8621
1449.2,-579624.6633
1449.4,-579365.2447
1449.6,-579582.7402
1449.8,-579650.3174
1450.0,-579698.321
1450.2,-579592.7058
1450.4,-579637.6606
1450.6,-579650.7101
1450.8,-579605.1972
1451.0,-579672.6567
1451.2,-579271.5812
1451.4,-579445.9559
1451.6,-579270.5126
1451.8,-579414.4589
1452.0,-579712.3343
1452.2,-579317.3353
1452.4,-579527.7265
1452.6,-579368.3318
1452.8,-579667.4284
1453.0,-579285.6394
1453.2,-579547.978
1453.4,-579374.3804
1453.6,-579476.9587
1453.8,-579242.4611
1454.0,-579217.8889
1454.2,-579244.1959
1454.4,-579346.196
1454.6,-579483.9192
1454.8,-579298.6421
1455.0,-579337.7286
1455.2,-579242.1264
1455.4,-579434.2328
1455.6,-579168.2846
1455.8,-578912.4394
1456.0,-578983.8943
1456.2,-578987.3942
1456.4,-579438.5476
1456.6,-579480.5439
1456.8,-579394.4488
1457.0,-579261.8547
1457.2,-579286.847
1457.4,-578827.9996
1457.6,-579034.6577
1457.8,-579055.4699
1458.0,-578961.1391
1458.2,-579038.7782
1458.4,-579080.9924
1458.6,-578875.8345
1458.8,-578759.178
1459.0,-578541.7773
1459.2,-578712.8266
1459.4,-578534.9367
1459.6,-579189.2973
1459.8,-579144.5164
1460.0,-579305.7207
1460.2,-579180.9784
1460.4,-579382.2393
1460.6,-579496.5108
1460.8,-579417.9063
1461.0,-579639.0693
1461.2,-579623.7466
1461.4,-579690.2322
1461.6,-579512.6408
1461.8,-579432.2817
1462.0,-579244.3611
1462.2,-579395.456
1462.4,-579530.7395
1462.6,-579637.2122
1462.8,-579707.4201
1463.0,-579238.1577
1463.2,-579258.1109
1463.4,-579263.2686
1463.6,-578885.5421
1463.8,-579257.035
1464.0,-579195.7897
1464.2,-579368.534
1464.4,-579445.0946
1464.6,-579219.4301
1464.8,-579264.7893
1465.0,-579753.35
1465.2,-580073.6758
1465.4,-579600.0243
1465.6,-579456.7615
1465.8,-579535.3997
1466.0,-579431.0322
1466.2,-579637.0143
1466.4,-579478.2016
1466.6,-579611.4445
1466.8,-579299.7396
1467.0,-579520.0433
1467.2,-579201.4149
1467.4,-579493.6674
1467.6,-579550.103
1467.8,-579582.6675
1468.0,-579241.1951
1468.2,-578996.8906
1468.4,-579323.0716
1468.6,-579440.454
1468.8,-579609.3692
1469.0,-579522.6098
1469.2,-579244.8933
1469.4,-579160.4959
1469.6,-579281.2177
1469.8,-579429.7676
1470.0,-579286.2688
1470.2,-579261.637
1470.4,-579410.4594
1470.6,-579417.587
1470.8,-579902.2466
1471.0,-579882.1017
1471.2,-580075.7722
1471.4,-579768.567
1471.6,-580006.1437
1471.8,-579961.9805
1472.0,-579631.0683
1472.2,-579444.1757
1472.4,-579445.6215
1472.6,-579388.6173
1472.8,-579588.7522
1473.0,-579528.0506
1473.2,-579595.5161
1473.4,-579797.4178
1473.6,-579819.3142
1473.8,-579940.6402
1474.0,-579977.5812
1474.2,-579578.8732
1474.4,-579481.8993
1474.6,-579345.0029
1474.8,-579330.5702
1475.0,-579435.1361
1475.2,-579903.6596
1475.4,-579855.9664
1475.6,-579460.7913
1475.8,-579440.3557
1476.0,-579951.0322
1476.2,-579549.6596
1476.4,-579656.3556
1476.6,-579548.518
1476.8,-579298.0325
1477.0,-579536.8698
1477.2,-579962.1166
1477.4,-579953.3145
1477.6,-580019.4574
1477.8,-580100.6367
1478.0,-579925.8076
1478.2,-579807.6543
1478.4,-579547.5217
1478.6,-579406.2203
1478.8,-579114.5719
1479.0,-579382.7203
1479.2,-579264.8581
1479.4,-579107.1886
1479.6,-579603.9687
1479.8,-579529.1876
1480.0,-579538.1554
1480.2,-579233.7077
1480.4,-579278.6786
1480.6,-578930.0334
1480.8,-579300.9401
1481.0,-579513.6633
1481.2,-579602.0091
1481.4,-579161.6284
1481.6,-579562.183
1481.8,-579328.6858
1482.0,-579366.5174
1482.2,-579660.733
1482.4,-579369.3722
1482.6,-579629.3472
1482.8,-579691.3034
1483.0,-579600.943
1483.2,-579632.9147
1483.4,-579242.4385
1483.6,-579527.3738
1483.8,-579237.4607
1484.0,-579149.1267
1484.2,-579054.8812
1484.4,-579147.2633
1484.6,-579106.2583
1484.8,-579023.6656
1485.0,-579057.2361
1485.2,-579334.901
1485.4,-579491.1816
1485.6,-579499.993
1485.8,-579437.0336
1486.0,-579599.7427
1486.2,-579247.82
1486.4,-579118.9506
1486.6,-579563.1267
1486.8,-578931.2847
1487.0,-579210.6665
1487.2,-579368.0678
1487.4,-579398.9809
1487.6,-579337.0335
1487.8,-579115.4701
1488.0,-579248.6237
1488.2,-579202.3255
1488.4,-579552.7689
1488.6,-579483.5769
1488.8,-579177.6555
1489.0,-579288.1926
1489.2,-579413.7182
1489.4,-579390.0029
1489.6,-579697.5294
1489.8,-579756.8982
1490.0,-579682.913
1490.2,-579604.3176
1490.4,-579676.9672
1490.6,-579487.4009
1490.8,-579393.2346
1491.0,-579278.631
1491.2,-579316.862
1491.4,-579394.1192
1491.6,-579186.6915
1491.8,-579609.6313
1492.0,-579555.8227
1492.2,-579545.4232
1492.4,-579220.1132
1492.6,-579300.7538
1492.8,-579428.9061
1493.0,-579329.7776
1493.2,-579710.9556
1493.4,-580029.8464
1493.6,-579590.9056
1493.8,-579659.1466
1494.0,-579834.5834
1494.2,-579899.7147
1494.4,-579965.2185
1494.6,-579944.3792
1494.8,-579447.1653
1495.0,-579538.0317
1495.2,-579560.5117
1495.4,-579889.4306
1495.6,-579908.1955
1495.8,-579676.9709
1496.0,-579286.3975
1496.2,-579278.0583
1496.4,-579532.9012
1496.6,-579257.5904
1496.8,-579014.8666
1497.0,-579082.3522
1497.2,-578871.7577
1497.4,-578975.4051
1497.6,-578781.9835
1497.8,-579135.9696
1498.0,-579148.0628
1498.2,-579068.8403
1498.4,-579219.2931
1498.6,-579171.9062
1498.8,-579108.1137
1499.0,-579264.9862
1499.2,-579749.3329
1499.4,-579607.7016
1499.6,-579425.0529
1499.8,-579367.3143
1500.0,-579290.7837
1500.2,-579196.7213
1500.4,-579482.4227
1500.6,-579601.9742
1500.8,-579647.2456
1501.0,-579132.9094
1501.2,-579272.7687
1501.4,-579237.5789
1501.6,-579460.0463
1501.8,-579304.6297
1502.0,-579280.9805
1502.2,-579251.9618
1502.4,-579299.7341
1502.6,-579152.2132
1502.8,-578984.3637
1503.0,-579096.1794
1503.2,-578995.6477
1503.4,-579343.9678
1503.6,-579530.6456
1503.8,-579611.383
1504.0,-579313.1768
1504.2,-579316.0695
1504.4,-579295.1494
1504.6,-579514.7038
1504.8,-579808.6485
1505.0,-580116.1973
1505.2,-579728.8865
1505.4,-579577.554
1505.6,-579826.6789
1505.8,-579709.018
1506.0,-579739.936
1506.2,-579345.7952
1506.4,-579412.7862
1506.6,-579467.7343
1506.8,-579277.096
1507.0,-579421.0997
1507.2,-579569.216
1507.4,-579221.9226
1507.6,-579368.707
1507.8,-579726.3502
1508.0,-579155.0528
1508.2,-579491.1612
1508.4,-579334.4471
1508.6,-579404.9276
1508.8,-579513.8859
1509.0,-579664.7118
1509.2,-579725.1009
1509.4,-579837.2651
1509.6,-579889.4372
1509.8,-579848.6663
1510.0,-579820.4947
1510.2,-579699.9285
1510.4,-579586.7287
1510.6,-579686.5686
1510.8,-579668.7039
1511.0,-579984.4665
1511.2,-579939.1507
1511.4,-579734.2685
1511.6,-579140.3886
1511.8,-579522.7213
1512.0,-579905.3076
1512.2,-580143.3513
1512.4,-580239.8153
1512.6,-579714.0941
1512.8,-579680.0866
1513.0,-579325.4503
1513.2,-579327.8605
1513.4,-579403.7118
1513.6,-579759.47
1513.8,-579925.8279
1514.0,-579901.5417
1514.2,-579714.4184
1514.4,-579862.0386
1514.6,-579902.6735
1514.8,-579906.4592
1515.0,-579461.1479
1515.2,-579304.1097
1515.4,-579730.6586
1515.6,-579269.1094
1515.8,-579308.0428
1516.0,-578751.4106
1516.2,-579391.0435
1516.4,-579189.361
1516.6,-579672.9679
1516.8,-579514.5015
1517.0,-579437.0178
1517.2,-579544.1935
1517.4,-579676.6059
1517.6,-579541.0571
1517.8,-579678.5403
1518.0,-579888.2902
1518.2,-580271.552
1518.4,-580141.3456
1518.6,-579992.0044
1518.8,-580214.8608
1519.0,-580135.8154
1519.2,-579880.533
1519.4,-579954.2426
1519.6,-579798.4107
1519.8,-579783.0667
1520.0,-579807.4971
1520.2,-579957.2866
1520.4,-579743.8159
1520.6,-579915.8621
1520.8,-579932.4825
1521.0,-579852.4712
1521.2,-579816.5181
1521.4,-579923.9511
1521.6,-579701.6573
1521.8,-579630.1537
1522.0,-579722.0667
1522.2,-579674.7599
1522.4,-579520.1813
1522.6,-579184.9904
1522.8,-579042.6091
1523.0,-579239.6667
1523.2,-579737.3178
1523.4,-579899.712
1523.6,-579964.6823
1523.8,-579759.3025
1524.0,-579968.7388
1524.2,-579863.9684
1524.4,-580023.1924
1524.6,-579928.4834
1524.8,-580045.8708
1525.0,-580311.2603
1525.2,-579976.7121
1525.4,-580166.9045
1525.6,-579803.8224
1525.8,-579285.9444
1526.0,-579532.8962
1526.2,-579546.8949
1526.4,-579510.0305
1526.6,-579476.9122
1526.8,-579524.4228
1527.0,-579468.0548
1527.2,-579573.7184
1527.4,-579827.6994
1527.6,-580061.1549
1527.8,-579710.3325
1528.0,-579566.2778
1528.2,-579211.9423
1528.4,-579371.222
1528.6,-579213.1659
1528.8,-579224.7412
1529.0,-579349.509
1529.2,-579327.7559
1529.4,-579660.8594
1529.6,-579530.9869
1529.8,-579925.9427
1530.0,-579729.3314
1530.2,-579548.9708
1530.4,-579458.6828
1530.6,-579528.5276
1530.8,-579766.0054
1531.0,-579750.3321
1531.2,-579706.1971
1531.4,-579384.9063
1531.6,-579507.6329
1531.8,-579435.9602
1532.0,-579465.7317
1532.2,-579717.0712
1532.4,-579527.7883
1532.6,-579494.9762
1532.8,-579998.0358
1533.0,-579747.436
1533.2,-579955.7133
1533.4,-579911.0772
1533.6,-579660.7372
1533.8,-579484.6107
1534.0,-579403.3571
1534.2,-579440.3547
1534.4,-579343.8068
1534.6,-579409.3635
1534.8,-579683.0097
1535.0,-579644.401
1535.2,-579609.0336
1535.4,-579474.7812
1535.6,-579616.1002
1535.8,-579310.9813
1536.0,-579467.1495
1536.2,-579577.4364
1536.4,-579789.7215
1536.6,-579708.226
1536.8,-579977.0354
1537.0,-579829.8326
1537.2,-579918.9686
1537.4,-579595.6608
1537.6,-579451.9506
1537.8,-579234.7684
1538.0,-579522.932
1538.2,-579860.0746
1538.4,-580125.6148
1538.6,-579822.4994
1538.8,-579655.8712
1539.0,-579715.9555
1539.2,-579358.8248
1539.4,-579648.4158
1539.6,-579500.0355
1539.8,-579743.7226
1540.0,-579542.395
1540.2,-579460.2829
1540.4,-579580.3845
1540.6,-579412.3163
1540.8,-579553.7094
1541.0,-579593.7894
1541.2,-579599.438
1541.4,-579770.6794
1541.6,-579582.7986
1541.8,-579713.4347
1542.0,-579797.1866
1542.2,-579407.8123
1542.4,-579495.3143
1542.6,-579782.8212
1542.8,-579863.2367
1543.0,-579601.1981
1543.2,-579482.4615
1543.4,-579634.8067
1543.6,-579738.9543
1543.8,-579441.5397
1544.0,-579487.466
1544.2,-579708.6136
1544.4,-579617.5846
1544.6,-579774.5673
1544.8,-579418.8398
1545.0,-579527.0169
1545.2,-579300.3948
1545.4,-579440.687
1545.6,-579939.8921
1545.8,-579875.3498
1546.0,-579822.9927
1546.2,-579655.6134
1546.4,-579757.6047
1546.6,-579736.079
1546.8,-579663.708
1547.0,-579643.6402
1547.2,-579993.0257
1547.4,-580055.1518
1547.6,-580440.3081
1547.8,-580165.1038
1548.0,-579915.1809
1548.2,-580202.4277
1548.4,-580222.2708
1548.6,-580186.4073
1548.8,-580028.3572
1549.0,-579800.2569
1549.2,-579379.442
1549.4,-579259.5757
1549.6,-579998.1972
1549.8,-580111.6507
1550.0,-580212.8642
1550.2,-580026.8729
1550.4,-579484.5073
1550.6,-579909.8859
1550.8,-579903.2804
1551.0,-579524.9606
1551.2,-579479.7356
1551.4,-579463.397
1551.6,-579492.381
1551.8,-579482.7395
1552.0,-579244.346
1552.2,-578784.0204
1552.4,-579148.8417
1552.6,-579067.7142
1552.8,-579195.6736
1553.0,-579082.9214
1553.2,-579433.092
1553.4,-579244.8545
1553.6,-579490.6147
1553.8,-579363.7317
1554.0,-579403.0491
1554.2,-579301.1113
1554.4,-579035.0424
1554.6,-578999.6284
1554.8,-579287.8824
1555.0,-579280.4149
1555.2,-579457.9208
1555.4,-579602.2706
1555.6,-579702.2763
1555.8,-579644.637
1556.0,-579679.7574
1556.2,-579826.9471
1556.4,-579800.5206
1556.6,-579777.0167
1556.8,-579763.3925
1557.0,-579303.8602
1557.2,-579475.652
1557.4,-579398.6909
1557.6,-579445.1627
1557.8,-579779.301
1558.0,-579885.4414
1558.2,-579841.8168
1558.4,-579760.9009
1558.6,-579784.4375
1558.8,-579884.6179
1559.0,-579849.1949
1559.2,-579418.766
1559.4,-579326.6021
1559.6,-579540.134
