Time (ps),ETOT
5310.0,-567607.4265
5312.0,-568099.1244
5314.0,-568111.228
5316.0,-567091.1908
5318.0,-567747.4361
5320.0,-567521.6567
5322.0,-568562.6588
5324.0,-567588.6267
5326.0,-567891.4604
5328.0,-567727.0667
5330.0,-568211.2397
5332.0,-568260.0341
5334.0,-568281.966
5336.0,-567750.8516
5338.0,-567746.0031
5340.0,-567732.466
5342.0,-567252.4235
5344.0,-567743.062
5346.0,-567880.3199
5348.0,-567828.6427
5350.0,-567876.7561
5352.0,-567634.9933
5354.0,-568185.7313
5356.0,-567830.3559
5358.0,-567926.5639
5360.0,-568139.1338
5362.0,-567548.3255
5364.0,-567520.9229
5366.0,-568071.9724
5368.0,-568225.9614
5370.0,-567519.2537
5372.0,-567917.1561
5374.0,-567904.3596
5376.0,-568003.3082
5378.0,-567853.4161
5380.0,-567962.4328
5382.0,-567943.1172
5384.0,-568097.0283
5386.0,-567780.3262
5388.0,-567887.349
5390.0,-568177.0588
5392.0,-567797.7205
5394.0,-568305.3102
5396.0,-567761.1443
5398.0,-567635.0339
5400.0,-567722.2117
5402.0,-567902.4416
5404.0,-568126.2937
5406.0,-568340.0236
5408.0,-567948.2365
5410.0,-568097.4228
5412.0,-567883.551
5414.0,-567806.7809
5416.0,-567676.6038
5418.0,-567840.0337
5420.0,-568187.7845
5422.0,-567771.5026
5424.0,-568127.6599
5426.0,-568164.2727
5428.0,-568002.3798
5430.0,-568216.006
5432.0,-567709.4465
5434.0,-567987.2028
5436.0,-567692.7282
5438.0,-567657.855
5440.0,-567760.3515
5442.0,-567147.9066
5444.0,-568057.0587
5446.0,-568135.1582
5448.0,-567899.8129
5450.0,-568156.6818
5452.0,-567790.2658
5454.0,-567790.866
5456.0,-567851.6124
5458.0,-567779.7432
5460.0,-568077.134
5462.0,-567721.6118
5464.0,-567915.2675
5466.0,-568132.6388
5468.0,-568424.1684
5470.0,-568311.8898
5472.0,-568275.3071
5474.0,-568066.1247
5476.0,-568170.7066
5478.0,-567427.2223
5480.0,-567920.5825
5482.0,-567761.2648
5484.0,-568088.7023
5486.0,-567715.0125
5488.0,-567986.3112
5490.0,-568133.6772
5492.0,-567628.371
5494.0,-568057.2534
5496.0,-568238.6819
5498.0,-568103.2461
5500.0,-567942.4639
5502.0,-568111.8963
5504.0,-568079.3026
5506.0,-567875.2609
5508.0,-568143.9409
5510.0,-568047.3617
5512.0,-567989.9097
5514.0,-567925.0905
5516.0,-568301.9084
5518.0,-567760.8683
5520.0,-567621.9754
5522.0,-567776.029
5524.0,-567785.7417
5526.0,-567759.0248
5528.0,-567718.4883
5530.0,-567884.2398
5532.0,-568414.3368
5534.0,-567658.2192
5536.0,-567784.6633
5538.0,-568314.7198
5540.0,-568290.0975
5542.0,-568518.2622
5544.0,-568536.1477
5546.0,-568032.4955
5548.0,-568037.6437
5550.0,-567845.6329
5552.0,-567673.2682
5554.0,-567842.061
5556.0,-567477.6788
5558.0,-567542.7748
5560.0,-567826.2216
5562.0,-568457.0229
5564.0,-568205.3685
5566.0,-568483.5899
5568.0,-567544.7244
5570.0,-567637.8102
5572.0,-568189.4064
5574.0,-567887.2308
5576.0,-568019.4476
5578.0,-568366.1067
5580.0,-568243.2934
5582.0,-568201.7734
5584.0,-568227.1169
5586.0,-567856.9579
5588.0,-568840.4748
5590.0,-568259.9456
5592.0,-567644.5579
5594.0,-568559.2327
5596.0,-567751.8304
5598.0,-567900.214
5600.0,-567255.858
5602.0,-568118.4996
5604.0,-567807.5429
5606.0,-568470.1679
5608.0,-568050.0673
5610.0,-567965.4029
5612.0,-568053.6453
5614.0,-567870.2452
5616.0,-567831.0866
5618.0,-567520.2828
5620.0,-568357.449
5622.0,-568178.0481
5624.0,-567771.8333
5626.0,-568463.2072
5628.0,-568047.9583
5630.0,-567789.3482
5632.0,-568124.1072
5634.0,-568440.9701
5636.0,-568441.1282
5638.0,-568348.8226
5640.0,-568581.8337
5642.0,-568346.3912
5644.0,-567926.6089
5646.0,-568504.4006
5648.0,-567766.502
5650.0,-568334.8052
5652.0,-568092.3389
5654.0,-568538.0297
5656.0,-568106.9847
5658.0,-568063.1381
5660.0,-568153.1741
5662.0,-567995.9924
5664.0,-568392.7702
5666.0,-567529.31
5668.0,-568188.8382
5670.0,-568449.5514
5672.0,-568096.702
5674.0,-567874.4005
5676.0,-567708.067
5678.0,-568084.856
5680.0,-567797.3308
5682.0,-567982.5983
5684.0,-567865.0543
5686.0,-568121.1619
5688.0,-568320.9255
5690.0,-567865.9707
5692.0,-568174.1691
5694.0,-568050.1379
5696.0,-567779.0282
5698.0,-568104.8378
5700.0,-568815.9661
5702.0,-568309.0338
5704.0,-568275.35
5706.0,-568089.7359
5708.0,-568354.0674
5710.0,-568378.0746
5712.0,-568706.6626
5714.0,-567934.7206
5716.0,-567822.2155
5718.0,-568570.6782
5720.0,-568004.0484
5722.0,-567960.2156
5724.0,-568245.7836
5726.0,-567959.7166
5728.0,-568445.4376
5730.0,-568148.8175
5732.0,-568670.5927
5734.0,-567547.4646
5736.0,-568945.6371
5738.0,-568376.1507
5740.0,-567926.81
5742.0,-568506.8849
5744.0,-567879.8182
5746.0,-568315.8166
5748.0,-567874.2657
5750.0,-568266.7884
5752.0,-568085.5828
5754.0,-567898.5599
5756.0,-568224.0273
5758.0,-568611.1481
5760.0,-567679.1234
5762.0,-568686.3597
5764.0,-568019.3455
5766.0,-567772.8888
5768.0,-568169.2387
5770.0,-567802.8646
5772.0,-567938.5218
5774.0,-568577.2408
5776.0,-568086.6762
5778.0,-567838.9657
5780.0,-567815.3899
5782.0,-567655.454
5784.0,-568315.0693
5786.0,-567414.0775
5788.0,-568339.532
5790.0,-567992.2049
5792.0,-568085.1137
5794.0,-568429.2717
5796.0,-568286.5505
5798.0,-568054.8072
5800.0,-567990.2452
5802.0,-567996.2359
5804.0,-568129.6454
5806.0,-568036.4844
5808.0,-568366.4359
5810.0,-568079.4452
5812.0,-567942.6686
5814.0,-568914.2631
5816.0,-567942.7258
5818.0,-567845.0931
5820.0,-567604.9582
5822.0,-568459.0882
5824.0,-568399.7344
5826.0,-568075.423
5828.0,-567619.5951
5830.0,-568248.124
5832.0,-568851.9462
5834.0,-567751.9542
5836.0,-568296.9049
5838.0,-567698.3651
5840.0,-568419.1205
5842.0,-568723.5118
5844.0,-568219.1466
5846.0,-567808.0649
5848.0,-568223.2769
5850.0,-568289.7725
5852.0,-568490.964
5854.0,-568345.089
5856.0,-568834.0764
5858.0,-567670.3537
5860.0,-568407.8255
5862.0,-568108.6903
5864.0,-568205.5759
5866.0,-568031.8269
5868.0,-568087.0967
5870.0,-568301.8471
5872.0,-568577.4544
5874.0,-568065.5326
5876.0,-568268.4001
5878.0,-568083.3774
5880.0,-568354.7384
5882.0,-567999.3576
5884.0,-568594.9624
5886.0,-567986.0149
5888.0,-568147.4844
5890.0,-568143.7685
5892.0,-568283.916
5894.0,-568045.7499
5896.0,-568128.9006
5898.0,-568310.8947
5900.0,-568636.3858
5902.0,-568069.9757
5904.0,-568147.108
5906.0,-568474.1644
5908.0,-568085.6553
5910.0,-568029.6955
5912.0,-568064.0132
5914.0,-568258.5253
5916.0,-568314.3156
5918.0,-568555.3308
5920.0,-568047.416
5922.0,-568171.724
5924.0,-567817.2684
5926.0,-568454.1779
5928.0,-567809.7273
5930.0,-568076.0956
5932.0,-568396.0359
5934.0,-567863.8543
5936.0,-567723.1419
5938.0,-568326.2669
5940.0,-568783.3732
5942.0,-568292.4447
5944.0,-568335.2631
5946.0,-567714.9092
5948.0,-568270.6984
5950.0,-567936.2866
5952.0,-567975.0801
5954.0,-568106.3617
5956.0,-567654.9038
5958.0,-567881.1294
5960.0,-568467.3431
5962.0,-567970.1069
5964.0,-568448.128
5966.0,-568464.862
5968.0,-569264.4882
5970.0,-568164.3431
5972.0,-568574.8134
5974.0,-567896.7266
5976.0,-568721.2046
5978.0,-568716.7941
5980.0,-568233.4738
5982.0,-568084.1339
5984.0,-568038.5092
5986.0,-568160.379
5988.0,-568708.6156
5990.0,-567815.9171
5992.0,-568133.2433
5994.0,-568448.6217
5996.0,-568071.8195
5998.0,-568214.5727
6000.0,-567922.6771
6002.0,-567521.2217
6004.0,-568367.067
6006.0,-568262.6566
6008.0,-568592.4968
6010.0,-568472.3905
6012.0,-568325.0159
6014.0,-568326.5693
6016.0,-567993.5797
6018.0,-568446.6275
6020.0,-567901.7623
6022.0,-568330.6581
6024.0,-568037.1833
6026.0,-567948.7758
6028.0,-568293.7633
6030.0,-568387.7769
6032.0,-568013.5558
6034.0,-568393.7914
6036.0,-568018.2945
6038.0,-568400.3937
6040.0,-568426.0661
6042.0,-567824.8901
6044.0,-568389.9289
6046.0,-568404.3875
6048.0,-568482.9768
6050.0,-568376.1721
6052.0,-568222.0335
6054.0,-568739.2105
6056.0,-567908.1113
6058.0,-568531.1399
6060.0,-568223.9688
6062.0,-568761.4212
6064.0,-568462.5195
6066.0,-568156.7532
6068.0,-567933.1922
6070.0,-568557.5504
6072.0,-568087.5681
6074.0,-568085.358
6076.0,-568303.8451
6078.0,-568382.8804
6080.0,-568460.3943
6082.0,-568443.018
6084.0,-568001.9897
6086.0,-568639.2462
6088.0,-568170.0
6090.0,-568081.7002
6092.0,-567703.0074
6094.0,-568432.2648
6096.0,-568617.8464
6098.0,-568524.1703
6100.0,-568114.8679
6102.0,-568644.3749
6104.0,-568370.2507
6106.0,-567857.554
6108.0,-568130.2685
6110.0,-568108.237
6112.0,-568140.6633
6114.0,-568410.1052
6116.0,-568304.1346
6118.0,-568324.3924
6120.0,-568156.1497
6122.0,-568084.8676
6124.0,-568480.0355
6126.0,-568714.9818
6128.0,-567850.6697
6130.0,-568902.2142
6132.0,-567982.685
6134.0,-567657.0753
6136.0,-568076.0352
6138.0,-568712.3805
6140.0,-568168.3844
6142.0,-568552.4519
6144.0,-568695.2184
6146.0,-568036.3713
6148.0,-568849.9196
6150.0,-567796.8621
6152.0,-568536.6252
6154.0,-568148.8902
6156.0,-568519.675
6158.0,-568229.475
6160.0,-568545.7408
6162.0,-568198.3195
6164.0,-568153.8863
6166.0,-568870.5997
6168.0,-568621.3595
6170.0,-568476.5512
6172.0,-568299.403
6174.0,-568280.4199
6176.0,-568173.653
6178.0,-568071.2186
6180.0,-568207.1088
6182.0,-568216.9238
6184.0,-567949.6597
6186.0,-568385.1412
6188.0,-568299.9427
6190.0,-568295.8463
6192.0,-568353.3066
6194.0,-568363.3874
6196.0,-568057.4672
6198.0,-568362.498
6200.0,-568433.0886
6202.0,-567975.5984
6204.0,-568238.8868
6206.0,-568321.2669
6208.0,-568682.8579
6210.0,-568602.5475
6212.0,-567929.1073
6214.0,-568575.9722
6216.0,-568479.3296
6218.0,-568150.0915
6220.0,-568008.5493
6222.0,-568173.7314
6224.0,-567989.5897
6226.0,-567869.6511
6228.0,-568792.4473
6230.0,-568876.1225
6232.0,-568391.5291
6234.0,-567786.1076
6236.0,-568751.8548
6238.0,-567892.5024
6240.0,-568413.9014
6242.0,-567488.9226
6244.0,-568316.4146
6246.0,-568127.6072
6248.0,-568500.4991
6250.0,-568705.1823
6252.0,-568563.9127
6254.0,-568636.9601
6256.0,-568640.614
6258.0,-568744.1181
6260.0,-568222.4514
6262.0,-568536.8489
6264.0,-568446.4748
6266.0,-568211.697
6268.0,-568592.5517
6270.0,-568380.2825
6272.0,-567990.6388
6274.0,-568656.926
6276.0,-568045.5873
6278.0,-568713.0942
6280.0,-568535.1923
6282.0,-567682.0986
6284.0,-568169.9518
6286.0,-568416.9858
6288.0,-568706.4147
6290.0,-567970.3553
6292.0,-568453.3297
6294.0,-568219.3499
6296.0,-568739.1444
6298.0,-568464.0794
6300.0,-568544.6596
6302.0,-568635.4531
6304.0,-568179.435
6306.0,-568441.776
6308.0,-568853.5466
6310.0,-568382.708
6312.0,-568014.2912
6314.0,-568246.4522
6316.0,-568166.4367
6318.0,-568297.426
6320.0,-568357.7196
6322.0,-568516.4181
6324.0,-569050.8592
6326.0,-568187.4068
6328.0,-567879.7302
6330.0,-568330.1922
6332.0,-568268.8971
6334.0,-568622.1421
6336.0,-568381.7176
6338.0,-568565.2766
6340.0,-568765.1118
6342.0,-567941.3202
6344.0,-568221.2476
6346.0,-568143.4363
6348.0,-568325.819
6350.0,-568269.7935
6352.0,-568296.0865
6354.0,-568816.956
6356.0,-568501.7978
6358.0,-568266.8452
6360.0,-568294.6146
6362.0,-568367.7055
6364.0,-568723.8446
6366.0,-567820.0399
6368.0,-568383.4249
6370.0,-568233.1615
6372.0,-568817.3629
6374.0,-568380.6608
6376.0,-568480.5046
6378.0,-568385.8457
6380.0,-568316.6313
6382.0,-568168.1598
6384.0,-568103.1807
6386.0,-568212.4585
6388.0,-567892.0849
6390.0,-568301.7849
6392.0,-568169.0007
6394.0,-567976.4298
6396.0,-567696.0618
6398.0,-568020.5928
6400.0,-568349.8378
6402.0,-567734.3183
6404.0,-568403.0231
6406.0,-568422.6921
6408.0,-568131.0881
6410.0,-568041.9383
6412.0,-568101.9357
6414.0,-568218.4941
6416.0,-568185.2607
6418.0,-568175.9516
6420.0,-568225.8993
6422.0,-568445.5084
6424.0,-567867.5092
6426.0,-568536.9263
6428.0,-568441.133
6430.0,-568113.1301
6432.0,-568093.2725
6434.0,-568659.766
6436.0,-568145.0453
6438.0,-568192.3297
6440.0,-568566.1901
6442.0,-568157.0035
6444.0,-568469.3134
6446.0,-568190.1705
6448.0,-568924.8427
6450.0,-568956.1302
6452.0,-568305.6132
6454.0,-568464.6961
6456.0,-568835.3255
6458.0,-568800.8406
6460.0,-568643.2604
6462.0,-568755.9359
6464.0,-568665.7692
6466.0,-568666.2704
6468.0,-568020.3136
6470.0,-568393.8096
6472.0,-568163.6283
6474.0,-568799.0027
6476.0,-568584.4972
6478.0,-568038.673
6480.0,-568603.5806
6482.0,-568864.8363
6484.0,-568808.0159
6486.0,-568631.7381
6488.0,-568707.0176
6490.0,-568836.9113
6492.0,-568596.1223
6494.0,-568814.5562
6496.0,-568670.8843
6498.0,-568790.0468
6500.0,-568874.0556
6502.0,-568795.7857
6504.0,-568662.1728
6506.0,-568507.5536
6508.0,-568404.4273
6510.0,-568482.6889
6512.0,-568317.4417
6514.0,-568565.2153
6516.0,-568403.4195
6518.0,-568798.4421
6520.0,-568222.8509
6522.0,-568673.7871
6524.0,-567927.9418
6526.0,-568398.6827
6528.0,-567715.8818
6530.0,-568473.0046
6532.0,-569272.3184
6534.0,-569143.9058
6536.0,-568601.5833
6538.0,-568474.887
6540.0,-568311.3557
6542.0,-568475.7043
6544.0,-568384.0423
6546.0,-568315.7916
6548.0,-568608.8702
6550.0,-568689.2449
6552.0,-568503.1788
6554.0,-568353.5609
6556.0,-568266.941
6558.0,-568258.3218
6560.0,-568519.2561
6562.0,-568528.6224
6564.0,-568504.0774
6566.0,-568756.6437
6568.0,-568408.0945
6570.0,-568229.6176
6572.0,-568362.3754
6574.0,-568603.8016
6576.0,-568568.4207
6578.0,-568618.5452
6580.0,-568699.5148
6582.0,-568720.7425
6584.0,-568779.3272
6586.0,-568763.8865
6588.0,-568451.17
6590.0,-568172.9431
6592.0,-568722.2458
6594.0,-568566.2158
6596.0,-568903.9998
6598.0,-569012.0894
6600.0,-568142.5219
6602.0,-568224.4933
6604.0,-569019.821
6606.0,-568598.1313
6608.0,-568848.8834
6610.0,-568102.3268
6612.0,-568356.8464
6614.0,-568377.7481
6616.0,-568203.2239
6618.0,-568655.5396
6620.0,-569005.3358
6622.0,-568567.8467
6624.0,-568413.0558
6626.0,-568895.8439
6628.0,-568252.6215
6630.0,-568286.5633
6632.0,-569003.2664
6634.0,-568787.0457
6636.0,-568948.0799
6638.0,-568702.2652
6640.0,-568808.7516
6642.0,-568390.0968
6644.0,-568261.6774
6646.0,-568222.0512
6648.0,-568396.0899
6650.0,-568258.4335
6652.0,-568355.8005
6654.0,-568114.4487
6656.0,-568009.6894
6658.0,-568765.7563
6660.0,-569129.1067
6662.0,-568299.2628
6664.0,-568419.7352
6666.0,-568968.7751
6668.0,-568255.045
6670.0,-568981.8712
6672.0,-568670.8991
6674.0,-568080.4789
6676.0,-567775.1402
6678.0,-568408.3144
6680.0,-568285.3199
6682.0,-569139.1532
6684.0,-568263.7104
6686.0,-568323.2457
6688.0,-568444.2896
6690.0,-569030.3931
6692.0,-568549.9616
6694.0,-568803.2779
6696.0,-568632.1008
6698.0,-568255.7543
6700.0,-567879.3418
6702.0,-568456.0327
6704.0,-568622.9429
6706.0,-568101.5486
6708.0,-568707.2874
6710.0,-568091.2712
6712.0,-568209.9761
6714.0,-568490.3202
6716.0,-568604.23
6718.0,-568557.488
6720.0,-568315.8429
6722.0,-568470.9174
6724.0,-568248.8267
6726.0,-568422.7683
6728.0,-568165.6093
6730.0,-567659.2523
6732.0,-568201.632
6734.0,-568991.8469
6736.0,-568046.043
6738.0,-568910.8097
6740.0,-568264.0705
6742.0,-568391.3617
6744.0,-568039.0046
6746.0,-568916.2071
6748.0,-568143.845
6750.0,-568406.5555
6752.0,-568913.7912
6754.0,-568678.0697
6756.0,-568306.3913
6758.0,-568844.1931
6760.0,-568617.4025
6762.0,-568881.1157
6764.0,-569085.8082
6766.0,-568776.8596
6768.0,-568294.787
6770.0,-568844.4834
6772.0,-568186.1055
6774.0,-568073.3235
6776.0,-568696.0638
6778.0,-568775.1076
6780.0,-568582.9348
6782.0,-568293.4967
6784.0,-568448.0623
6786.0,-568521.0685
6788.0,-568603.7821
6790.0,-568553.445
6792.0,-568056.8827
6794.0,-568565.5636
6796.0,-568335.6439
6798.0,-568476.1272
6800.0,-568213.6199
6802.0,-568428.2205
6804.0,-568700.5797
6806.0,-568653.7908
6808.0,-568678.3783
6810.0,-568808.3441
6812.0,-568172.8055
6814.0,-568228.1957
6816.0,-567758.0953
6818.0,-568337.786
6820.0,-568190.9907
6822.0,-568325.0591
6824.0,-568571.9667
6826.0,-568647.1693
6828.0,-568291.5886
6830.0,-568155.7865
6832.0,-568752.1575
6834.0,-568753.0634
6836.0,-567820.1825
6838.0,-568733.3212
6840.0,-568631.6583
6842.0,-568704.5698
6844.0,-568589.8708
6846.0,-568436.8503
6848.0,-568461.5926
6850.0,-568611.2472
6852.0,-568211.8361
6854.0,-568648.9805
6856.0,-568957.8863
6858.0,-568504.2642
6860.0,-568599.5345
6862.0,-568106.4374
6864.0,-568559.276
6866.0,-569070.7198
6868.0,-568324.3958
6870.0,-567960.0176
6872.0,-568689.6127
6874.0,-568525.5604
6876.0,-568310.0479
6878.0,-568471.2017
6880.0,-568214.5569
6882.0,-568347.9983
6884.0,-568127.9899
6886.0,-568352.2761
6888.0,-568557.106
6890.0,-568251.8339
6892.0,-568385.8917
6894.0,-568508.7811
6896.0,-568740.1236
6898.0,-568582.9199
6900.0,-569182.9638
6902.0,-568100.5401
6904.0,-568800.5594
6906.0,-568444.0365
6908.0,-568837.2735
6910.0,-568636.5943
6912.0,-568393.8198
6914.0,-568603.0752
6916.0,-568274.4795
6918.0,-568095.6115
6920.0,-569107.4141
6922.0,-568550.3159
6924.0,-568749.9864
6926.0,-568484.0216
6928.0,-568157.6894
6930.0,-569042.7572
6932.0,-568215.2542
6934.0,-569088.2066
6936.0,-568005.2546
6938.0,-568500.3975
6940.0,-568659.1173
6942.0,-567635.4534
6944.0,-568519.027
6946.0,-569017.4476
6948.0,-568569.0907
6950.0,-568607.3887
6952.0,-568395.5604
6954.0,-568354.8444
6956.0,-569101.0816
6958.0,-568766.6668
6960.0,-568409.1371
6962.0,-568303.045
6964.0,-568373.7394
6966.0,-568462.3933
6968.0,-568864.4251
6970.0,-568950.4252
6972.0,-569066.4792
6974.0,-569428.245
6976.0,-568523.5384
6978.0,-568701.5297
6980.0,-568889.3282
6982.0,-568513.6361
6984.0,-568954.4409
6986.0,-568858.6508
6988.0,-568485.1157
6990.0,-569029.1499
6992.0,-569034.9431
6994.0,-568912.9166
6996.0,-568661.284
6998.0,-569045.1265
7000.0,-568329.9735
7002.0,-568681.807
7004.0,-569261.6508
7006.0,-568570.2047
7008.0,-568530.755
7010.0,-568361.8254
7012.0,-568184.0408
7014.0,-568568.3093
7016.0,-568447.2781
7018.0,-568670.9076
7020.0,-568845.1003
7022.0,-568632.3029
7024.0,-568948.7012
7026.0,-568950.4402
7028.0,-568818.4638
7030.0,-568350.5567
7032.0,-569221.5823
7034.0,-568297.895
7036.0,-569045.767
7038.0,-568832.4032
7040.0,-568580.1035
7042.0,-568548.5778
7044.0,-568969.3765
7046.0,-569040.8082
7048.0,-568292.4918
7050.0,-569001.3188
7052.0,-568806.6454
7054.0,-568839.4691
7056.0,-568744.5862
7058.0,-569142.0042
7060.0,-568723.5979
7062.0,-568656.4768
7064.0,-568938.8629
7066.0,-568605.5115
7068.0,-569136.9035
7070.0,-568930.0262
7072.0,-568811.0006
7074.0,-569027.7137
7076.0,-568713.5399
7078.0,-568694.0455
7080.0,-568423.871
7082.0,-568808.0119
7084.0,-568602.105
7086.0,-568617.3929
7088.0,-568873.756
7090.0,-569110.7304
7092.0,-568801.5529
7094.0,-568611.2997
7096.0,-568780.0827
7098.0,-568887.2356
7100.0,-568738.4035
7102.0,-568462.4604
7104.0,-567890.0015
7106.0,-568657.3975
7108.0,-568545.673
7110.0,-568467.0344
7112.0,-568814.4896
7114.0,-569115.6927
7116.0,-568983.2046
7118.0,-568197.6983
7120.0,-568661.3412
7122.0,-568568.5158
7124.0,-568638.4124
7126.0,-568983.9969
7128.0,-568925.6031
7130.0,-568589.5958
7132.0,-569181.4806
7134.0,-568833.2383
7136.0,-569089.076
7138.0,-568365.9847
7140.0,-568453.5546
7142.0,-569011.4308
7144.0,-569085.2666
7146.0,-568517.6403
7148.0,-568391.3793
7150.0,-569190.333
7152.0,-568740.617
7154.0,-568339.9523
7156.0,-569167.0701
7158.0,-569040.2838
7160.0,-568654.9152
7162.0,-569335.4403
7164.0,-568725.5744
7166.0,-568885.9311
7168.0,-568251.634
7170.0,-568879.1478
7172.0,-568637.2048
7174.0,-569236.9022
7176.0,-568671.7313
7178.0,-569163.6001
7180.0,-569096.2848
7182.0,-568549.9052
7184.0,-568716.2208
7186.0,-568784.5735
7188.0,-568560.3738
7190.0,-569092.7536
7192.0,-568499.4856
7194.0,-568885.4225
7196.0,-568209.9785
7198.0,-568489.4062
7200.0,-568983.4645
7202.0,-568521.543
7204.0,-568790.6886
7206.0,-568594.709
7208.0,-568712.1625
7210.0,-569153.2119
7212.0,-568609.211
7214.0,-568396.0714
7216.0,-568362.6194
7218.0,-569114.8155
7220.0,-568840.7171
7222.0,-568867.4242
7224.0,-568447.568
7226.0,-569141.4857
7228.0,-569242.4402
7230.0,-569175.737
7232.0,-568499.9479
7234.0,-568725.7216
7236.0,-569134.1059
7238.0,-568336.1278
7240.0,-568934.6734
7242.0,-568506.5871
7244.0,-569071.913
7246.0,-568886.3154
7248.0,-568130.2637
7250.0,-568804.5397
7252.0,-568996.5744
7254.0,-569170.125
7256.0,-568616.5387
7258.0,-568615.6074
7260.0,-568404.4364
7262.0,-568593.9375
7264.0,-568816.1869
7266.0,-568479.5326
7268.0,-568922.779
7270.0,-568607.7082
7272.0,-568373.4427
7274.0,-568972.7065
7276.0,-568878.5452
7278.0,-568576.467
7280.0,-568515.5841
7282.0,-568849.3971
7284.0,-568338.322
7286.0,-569061.0548
7288.0,-568738.1634
7290.0,-568761.4448
7292.0,-568771.1638
7294.0,-568455.683
7296.0,-568116.6843
7298.0,-569073.8322
7300.0,-568592.8735
7302.0,-569228.2361
7304.0,-568842.6455
7306.0,-569189.3407
7308.0,-568972.8358
7310.0,-568948.9789
7312.0,-568612.9002
7314.0,-568456.182
7316.0,-568901.9863
7318.0,-568661.7522
7320.0,-568121.1875
7322.0,-569188.7563
7324.0,-568745.9064
7326.0,-568777.5122
7328.0,-568786.7263
7330.0,-569337.9014
7332.0,-568741.1768
7334.0,-568798.6873
7336.0,-568840.2497
7338.0,-568224.1708
7340.0,-568999.8989
7342.0,-568434.128
7344.0,-569010.195
7346.0,-569005.4755
7348.0,-569210.0415
7350.0,-569125.4656
7352.0,-568664.4755
7354.0,-568983.3576
7356.0,-568728.2281
7358.0,-569090.9028
7360.0,-568338.7129
7362.0,-568911.7888
7364.0,-568726.2262
7366.0,-569356.1226
7368.0,-568688.6624
7370.0,-568671.4845
7372.0,-569087.4467
7374.0,-568421.4101
7376.0,-567929.0117
7378.0,-568532.7196
7380.0,-568610.7331
7382.0,-569005.6313
7384.0,-568849.8256
7386.0,-568480.6232
7388.0,-568696.1818
7390.0,-568886.2204
7392.0,-569039.7036
7394.0,-569116.5106
7396.0,-568349.1547
7398.0,-569099.3424
7400.0,-568881.8352
7402.0,-568537.1986
7404.0,-568704.7013
7406.0,-569208.7332
7408.0,-569019.0693
7410.0,-568802.8288
7412.0,-568926.8632
7414.0,-568518.8799
7416.0,-569210.6458
7418.0,-568804.0433
7420.0,-569010.0567
7422.0,-569029.5991
7424.0,-569179.4682
7426.0,-568669.3381
7428.0,-568464.2543
7430.0,-568904.5634
7432.0,-568785.132
7434.0,-568553.0211
7436.0,-568965.6888
7438.0,-568935.6398
7440.0,-568922.0597
7442.0,-568328.4938
7444.0,-568710.2758
7446.0,-568302.7661
7448.0,-568876.2156
7450.0,-568885.6475
7452.0,-568955.5302
7454.0,-568926.1355
7456.0,-568698.7887
7458.0,-568874.9149
7460.0,-568842.1961
7462.0,-568730.465
7464.0,-568735.4495
7466.0,-568873.4337
7468.0,-569054.9762
7470.0,-568455.7918
7472.0,-568581.2379
7474.0,-569497.8374
7476.0,-569255.8097
7478.0,-568820.203
7480.0,-568987.72
7482.0,-568730.216
7484.0,-568831.6373
7486.0,-569058.6268
7488.0,-568927.9946
7490.0,-568861.2676
7492.0,-568588.5891
7494.0,-569000.5458
7496.0,-568666.997
7498.0,-568651.5572
7500.0,-569350.6225
7502.0,-568679.4755
7504.0,-568245.3848
7506.0,-568903.0723
7508.0,-568940.0599
7510.0,-568648.1673
7512.0,-569197.9627
7514.0,-568830.6677
7516.0,-568560.7541
7518.0,-568905.2562
7520.0,-569039.6766
7522.0,-568508.3079
7524.0,-568555.1628
7526.0,-568684.9235
7528.0,-568859.7556
7530.0,-568592.3665
7532.0,-568371.3802
7534.0,-568985.5676
7536.0,-568933.8375
7538.0,-568822.9734
7540.0,-568880.4044
7542.0,-569392.765
7544.0,-568821.8364
7546.0,-568965.2098
7548.0,-568698.2382
7550.0,-568412.0858
7552.0,-568916.3131
7554.0,-569190.5835
7556.0,-569016.0414
7558.0,-568563.1619
7560.0,-568858.1444
7562.0,-568272.0807
7564.0,-569128.708
7566.0,-568688.2015
7568.0,-569228.6559
7570.0,-568768.6632
7572.0,-569237.0581
7574.0,-569019.4024
7576.0,-568694.0984
7578.0,-568677.6371
7580.0,-568913.4803
7582.0,-568828.8332
7584.0,-568459.8556
7586.0,-569471.3718
7588.0,-568728.7509
7590.0,-569332.655
7592.0,-568674.0791
7594.0,-568547.7838
7596.0,-568642.2155
7598.0,-568567.1494
7600.0,-568935.4661
7602.0,-568551.6145
7604.0,-568898.8313
7606.0,-569198.4427
7608.0,-568277.4067
7610.0,-569218.5873
7612.0,-568966.2376
7614.0,-568480.3204
7616.0,-568988.5139
7618.0,-569070.6239
7620.0,-568288.1915
7622.0,-568832.7822
7624.0,-568832.452
7626.0,-568315.9223
7628.0,-569262.1662
7630.0,-568519.0655
7632.0,-569023.1474
7634.0,-568714.6267
7636.0,-568409.8205
7638.0,-569477.5938
7640.0,-569225.678
7642.0,-568714.7907
7644.0,-568974.9292
7646.0,-569047.9268
7648.0,-568864.4909
7650.0,-568623.5783
7652.0,-569032.6213
7654.0,-568427.2304
7656.0,-568969.5428
7658.0,-568904.627
