Time (ps),ETOT
276.8,-593579.0852
277.0,-593553.4064
277.2,-593505.8493
277.4,-593752.8857
277.6,-593564.575
277.8,-593605.6641
278.0,-593424.1128
278.2,-593670.7928
278.4,-593486.8516
278.6,-593569.8206
278.8,-593756.1843
279.0,-593360.799
279.2,-593022.8871
279.4,-593276.7744
279.6,-593329.2914
279.8,-593263.7855
280.0,-593315.5542
280.2,-593507.4827
280.4,-593054.721
280.6,-592971.9172
280.8,-593165.0746
281.0,-593213.173
281.2,-593044.8654
281.4,-593273.575
281.6,-593313.2002
281.8,-593447.9119
282.0,-593455.273
282.2,-593190.9284
282.4,-593525.3745
282.6,-593638.3077
282.8,-593823.4376
283.0,-593980.4635
283.2,-594314.1808
283.4,-593893.4695
283.6,-593597.103
283.8,-593758.4137
284.0,-593648.7219
284.2,-593704.83
284.4,-594010.4646
284.6,-593791.6863
284.8,-593976.7165
285.0,-594033.704
285.2,-594071.3446
285.4,-593965.2122
285.6,-594139.0012
285.8,-594106.4279
286.0,-594334.805
286.2,-593894.0202
286.4,-593952.1533
286.6,-593557.5933
286.8,-593915.3695
287.0,-593501.9353
287.2,-593725.4462
287.4,-593890.9978
287.6,-593656.6742
287.8,-593878.9228
288.0,-593351.8375
288.2,-593880.404
288.4,-593666.3433
288.6,-593212.4568
288.8,-593088.9744
289.0,-593541.7738
289.2,-593645.1859
289.4,-593322.0297
289.6,-593355.9596
289.8,-593359.4168
290.0,-593642.0127
290.2,-593588.434
290.4,-593618.457
290.6,-593804.533
290.8,-593355.1676
291.0,-593373.2256
291.2,-593032.2541
291.4,-593335.0208
291.6,-593283.7906
291.8,-593644.9134
292.0,-593882.3998
292.2,-593340.3493
292.4,-593623.8979
292.6,-593726.6932
292.8,-593955.4602
293.0,-593956.4354
293.2,-594340.542
293.4,-594103.6995
293.6,-594217.8265
293.8,-594019.1097
294.0,-594060.8564
294.2,-594584.1698
294.4,-594759.9942
294.6,-594322.0112
294.8,-593874.6126
295.0,-593891.3204
295.2,-593901.4487
295.4,-594060.5355
295.6,-593893.7744
295.8,-593751.932
296.0,-593790.6942
296.2,-593793.9078
296.4,-593789.9391
296.6,-593849.11
296.8,-593776.5163
297.0,-594072.9948
297.2,-594376.0811
297.4,-594145.9001
297.6,-594221.9682
297.8,-594278.0838
298.0,-593998.8766
298.2,-593875.1124
298.4,-593775.3393
298.6,-593779.2492
298.8,-593539.6135
299.0,-593651.3567
299.2,-593766.6403
299.4,-593717.6465
299.6,-594062.8246
299.8,-593770.9907
300.0,-593774.9519
300.2,-593834.6639
300.4,-594093.5929
300.6,-594386.3059
300.8,-594572.9078
301.0,-594779.1747
301.2,-594197.2776
301.4,-594092.3454
301.6,-594136.1153
301.8,-594025.0267
302.0,-594114.0193
302.2,-593793.4153
302.4,-593876.7254
302.6,-593778.1356
302.8,-593794.2524
303.0,-593682.4636
303.2,-594127.1219
303.4,-594314.3169
303.6,-594351.971
303.8,-594061.4074
304.0,-593823.4845
304.2,-593753.3015
304.4,-593851.72
304.6,-593999.9368
304.8,-594049.518
305.0,-593770.3343
305.2,-593991.1863
305.4,-594076.1494
305.6,-594223.3865
305.8,-593993.8932
306.0,-594149.5276
306.2,-594127.9543
306.4,-594358.3571
306.6,-594396.1167
306.8,-594552.7571
307.0,-594389.9038
307.2,-593909.7239
307.4,-594516.6082
307.6,-594618.8341
307.8,-594700.0324
308.0,-594527.0011
308.2,-594431.4124
308.4,-594351.808
308.6,-594186.1596
308.8,-594198.8556
309.0,-594460.7681
309.2,-594363.3871
309.4,-594268.6831
309.6,-594504.0438
309.8,-594255.5659
310.0,-594281.4554
310.2,-594413.0388
310.4,-594307.2843
310.6,-594283.0216
310.8,-594050.8857
311.0,-594441.6611
311.2,-594372.9201
311.4,-594311.3575
311.6,-594608.4256
311.8,-594794.0045
312.0,-594920.6124
312.2,-594826.017
312.4,-595056.4037
312.6,-594718.2258
312.8,-594764.2401
313.0,-594800.3118
313.2,-594839.8574
313.4,-594586.8094
313.6,-594831.3737
313.8,-594450.0302
314.0,-594724.2705
314.2,-594292.6167
314.4,-594610.9255
314.6,-594813.8425
314.8,-594479.83
315.0,-594417.3931
315.2,-594290.2642
315.4,-593989.6022
315.6,-594225.1127
315.8,-593987.6807
316.0,-594117.2996
316.2,-594152.35
316.4,-594261.925
316.6,-594478.8735
316.8,-594625.3718
317.0,-594860.5358
317.2,-594640.4916
317.4,-594936.4462
317.6,-594444.0623
317.8,-594391.039
318.0,-594441.6372
318.2,-594449.6396
318.4,-594362.1645
318.6,-594087.7383
318.8,-594363.0177
319.0,-594312.4691
319.2,-594156.0724
319.4,-594367.1659
319.6,-594227.7723
319.8,-594378.2847
320.0,-594326.9663
320.2,-593947.4193
320.4,-594126.6303
320.6,-594481.1982
320.8,-594545.1572
321.0,-594535.8109
321.2,-594788.711
321.4,-594407.4392
321.6,-594650.3558
321.8,-594645.0956
322.0,-594570.4456
322.2,-594302.766
322.4,-594211.019
322.6,-593910.5844
322.8,-594081.7096
323.0,-594406.2988
323.2,-594103.7221
323.4,-594178.9054
323.6,-593952.0872
323.8,-593822.0949
324.0,-593788.7305
324.2,-593805.6123
324.4,-594062.3317
324.6,-593777.3634
324.8,-594289.5966
325.0,-594044.11
325.2,-594185.8581
325.4,-594566.56
325.6,-594767.0543
325.8,-594701.2528
326.0,-594327.6792
326.2,-594537.5555
326.4,-594567.2999
326.6,-594531.3995
326.8,-594441.1305
327.0,-594729.8373
327.2,-594732.9526
327.4,-594223.2209
327.6,-594159.4598
327.8,-594150.0191
328.0,-594327.1804
328.2,-594131.5319
328.4,-594577.4874
328.6,-594722.8264
328.8,-594863.2798
329.0,-594635.4217
329.2,-594730.4282
329.4,-594829.9404
329.6,-594727.398
329.8,-594912.0984
330.0,-594791.8741
330.2,-594885.2921
330.4,-594851.6839
330.6,-594991.5819
330.8,-594820.1698
331.0,-594866.29
331.2,-595024.1365
331.4,-594738.2489
331.6,-594890.8059
331.8,-594841.4937
332.0,-594799.8548
332.2,-594528.1236
332.4,-594446.6571
332.6,-594638.1159
332.8,-594905.2458
333.0,-594656.0688
333.2,-594518.3115
333.4,-594312.2208
333.6,-594504.0634
333.8,-594622.7542
334.0,-594589.166
334.2,-594798.0462
334.4,-594301.006
334.6,-594192.8358
334.8,-594448.6376
335.0,-594344.1377
335.2,-594617.0738
335.4,-594466.1805
335.6,-594404.2224
335.8,-594343.5834
336.0,-594460.2687
336.2,-594506.9696
336.4,-594282.0459
336.6,-594427.8971
336.8,-594562.348
337.0,-594611.9081
337.2,-594761.8447
337.4,-594768.7672
337.6,-594921.464
337.8,-594795.5452
338.0,-594442.3139
338.2,-594760.0105
338.4,-595119.3355
338.6,-595157.2847
338.8,-594902.952
339.0,-594707.1404
339.2,-594156.9437
339.4,-594312.0245
339.6,-594275.528
339.8,-594564.0202
340.0,-594697.9402
340.2,-595085.3864
340.4,-594616.2289
340.6,-594667.4308
340.8,-594654.4814
341.0,-594459.6155
341.2,-594330.6633
341.4,-594192.6527
341.6,-594329.7549
341.8,-594430.6718
342.0,-594186.4263
342.2,-593991.7343
342.4,-594115.3451
342.6,-594234.4177
342.8,-594778.7
343.0,-594885.4671
343.2,-594878.0017
343.4,-594632.3721
343.6,-594911.1387
343.8,-594708.4618
344.0,-594773.7589
344.2,-595029.1338
344.4,-594674.5189
344.6,-594774.0904
344.8,-594639.9686
345.0,-594795.8405
345.2,-594806.9945
345.4,-594654.1135
345.6,-594916.2813
345.8,-594912.8517
346.0,-595026.184
346.2,-594942.957
346.4,-594927.3812
346.6,-594629.0584
346.8,-594273.2821
347.0,-594399.6253
347.2,-594420.5484
347.4,-594732.8563
347.6,-594723.2405
347.8,-595030.317
348.0,-595307.0653
348.2,-595017.9748
348.4,-594912.303
348.6,-595238.3612
348.8,-595155.5277
349.0,-594748.8918
349.2,-594416.3883
349.4,-594405.8303
349.6,-594288.7243
349.8,-594560.4617
350.0,-594769.959
350.2,-594865.221
350.4,-594921.5791
350.6,-594882.9915
350.8,-594657.526
351.0,-594621.6832
351.2,-594616.0188
351.4,-595164.1624
351.6,-594916.0925
351.8,-594803.567
352.0,-594639.1933
352.2,-595103.7964
352.4,-594925.048
352.6,-595232.301
352.8,-595126.0241
353.0,-595097.9986
353.2,-595113.9991
353.4,-594994.9218
353.6,-595093.2742
353.8,-594771.3711
354.0,-594537.6446
354.2,-594586.8413
354.4,-594277.3595
354.6,-594722.6269
354.8,-594793.251
355.0,-594813.7623
355.2,-595042.7877
355.4,-595498.7868
355.6,-595652.3967
355.8,-595809.3114
356.0,-595605.0437
356.2,-595080.5995
356.4,-594918.5781
356.6,-594900.4422
356.8,-595028.2496
357.0,-595056.614
357.2,-594963.1097
357.4,-594924.0426
357.6,-595127.3481
357.8,-595169.2455
358.0,-594919.8722
358.2,-594675.5887
358.4,-594981.4105
358.6,-594911.0214
358.8,-594856.7113
359.0,-594888.7586
359.2,-594536.9793
359.4,-594353.4016
359.6,-594293.2349
359.8,-594536.9728
360.0,-594613.2654
360.2,-594081.3178
360.4,-594438.9638
360.6,-594509.2557
360.8,-594847.3549
361.0,-594681.2509
361.2,-594768.7112
361.4,-594644.8659
361.6,-594648.4301
361.8,-594878.8951
362.0,-595103.9144
362.2,-595261.7016
362.4,-594951.5351
362.6,-595063.309
362.8,-595212.7974
363.0,-595391.2708
363.2,-595317.1791
363.4,-595139.8733
363.6,-595081.5998
363.8,-594903.1291
364.0,-594662.1621
364.2,-594783.5762
364.4,-594900.4308
364.6,-594724.046
364.8,-595146.0841
365.0,-594909.7284
365.2,-594866.4692
365.4,-594806.593
365.6,-595127.3127
365.8,-595586.8992
366.0,-595507.389
366.2,-595684.2982
366.4,-595713.7575
366.6,-595456.7888
366.8,-595262.8729
367.0,-594771.3199
367.2,-595024.749
367.4,-595124.7512
367.6,-595029.4915
367.8,-594773.3574
368.0,-594819.6917
368.2,-594932.7537
368.4,-594829.3631
368.6,-594816.9755
368.8,-594512.2127
369.0,-594857.2883
369.2,-594950.2141
369.4,-594955.2014
369.6,-594971.0758
369.8,-594985.3416
370.0,-594714.8627
370.2,-594751.4135
370.4,-594366.1408
370.6,-594566.5106
370.8,-594916.0413
371.0,-594755.7434
371.2,-594728.2615
371.4,-594942.1464
371.6,-595189.4698
371.8,-595293.8996
372.0,-595136.5142
372.2,-594962.364
372.4,-594744.8054
372.6,-594684.1105
372.8,-594724.4924
373.0,-594440.502
373.2,-594183.9495
373.4,-594441.2337
373.6,-594481.6677
373.8,-594516.8898
374.0,-594671.201
374.2,-594963.5686
374.4,-594997.5501
374.6,-595124.8381
374.8,-595357.6917
375.0,-595183.057
375.2,-595177.2913
375.4,-595403.1854
375.6,-595416.4265
375.8,-595224.0744
376.0,-595358.7193
376.2,-595479.524
376.4,-596062.5788
376.6,-595493.6997
376.8,-595702.9879
377.0,-596001.0676
377.2,-595855.1599
377.4,-595612.8183
377.6,-595498.2051
377.8,-595375.2333
378.0,-595286.0565
378.2,-595594.6206
378.4,-595535.7282
378.6,-595185.6262
378.8,-595011.3792
379.0,-594991.5205
379.2,-595141.2982
379.4,-595310.5436
379.6,-595190.8763
379.8,-595263.1938
380.0,-595548.038
380.2,-595517.7751
380.4,-595501.1016
380.6,-595356.7202
380.8,-595275.2795
381.0,-595311.3371
381.2,-594978.9561
381.4,-594945.6162
381.6,-594894.8543
381.8,-594957.9592
382.0,-595115.6882
382.2,-595463.1498
382.4,-594977.2477
382.6,-594825.4465
382.8,-595133.7353
383.0,-595005.2295
383.2,-595076.5858
383.4,-594944.9362
383.6,-594954.8439
383.8,-595085.9123
384.0,-595040.8033
384.2,-595171.7551
384.4,-595049.0531
384.6,-595354.5154
384.8,-595324.0233
385.0,-594950.9654
385.2,-594917.8083
385.4,-595028.8075
385.6,-595259.2666
385.8,-595004.6776
386.0,-594815.2044
386.2,-594838.7067
386.4,-595138.0136
386.6,-594970.2999
386.8,-595065.7659
387.0,-595128.2499
387.2,-594894.182
387.4,-594886.0834
387.6,-595351.9203
387.8,-595169.3377
388.0,-595254.4176
388.2,-595264.0108
388.4,-595015.5202
388.6,-594937.5188
388.8,-595096.0228
389.0,-595444.9653
389.2,-595333.0066
389.4,-595111.3156
389.6,-595524.9756
389.8,-595189.7687
390.0,-594788.823
390.2,-595011.9885
390.4,-595029.8997
390.6,-594987.5901
390.8,-595166.1489
391.0,-595320.3722
391.2,-595439.2166
391.4,-595490.8609
391.6,-595713.2314
391.8,-595626.8353
392.0,-595459.2144
392.2,-595233.0894
392.4,-595208.1843
392.6,-595188.9839
392.8,-595424.1612
393.0,-595531.9168
393.2,-595490.1037
393.4,-595476.3508
393.6,-595462.6304
393.8,-595665.4146
394.0,-595905.9789
394.2,-595372.4913
394.4,-595548.907
394.6,-595211.2513
394.8,-595206.7537
395.0,-594794.7722
395.2,-595010.1421
395.4,-595452.6616
395.6,-595584.5329
395.8,-595285.5991
396.0,-595119.2597
396.2,-595230.4364
396.4,-594838.5364
396.6,-595207.0344
396.8,-595505.6573
397.0,-595503.4547
397.2,-595557.5042
397.4,-595472.9937
397.6,-595515.2346
397.8,-595798.9577
398.0,-595819.7509
398.2,-595495.5916
398.4,-595204.8685
398.6,-595198.8867
398.8,-595423.6306
399.0,-595315.5253
399.2,-595282.9093
399.4,-595299.6155
399.6,-595429.0187
399.8,-595451.1845
400.0,-595633.085
400.2,-595613.5505
400.4,-595317.4581
400.6,-595247.0694
400.8,-595300.8381
401.0,-595085.017
401.2,-595194.4044
401.4,-595247.4296
401.6,-595246.6142
401.8,-595309.2693
402.0,-595185.2495
402.2,-595701.326
402.4,-595795.2082
402.6,-595460.9998
402.8,-595257.2845
403.0,-595524.2032
403.2,-595832.3839
403.4,-596050.8382
403.6,-595636.195
403.8,-595408.024
404.0,-595357.1064
404.2,-595018.1952
404.4,-595051.2059
404.6,-595576.6738
404.8,-595461.2129
405.0,-595633.6321
405.2,-595165.3674
405.4,-595704.4362
405.6,-595383.0837
405.8,-595575.6083
406.0,-595759.5476
406.2,-595392.6157
406.4,-595330.9515
406.6,-594827.2749
406.8,-594931.0362
407.0,-595293.8875
407.2,-595533.7099
407.4,-595476.1237
407.6,-595073.9971
407.8,-595671.0013
408.0,-595212.9358
408.2,-595227.3341
408.4,-595094.5989
408.6,-594782.407
408.8,-594846.4023
409.0,-594962.4216
409.2,-595319.2531
409.4,-595417.7198
409.6,-595361.4421
409.8,-595090.2251
410.0,-595003.3547
410.2,-595083.2527
410.4,-595125.3413
410.6,-595076.3794
410.8,-595043.9288
411.0,-595177.0231
411.2,-595186.7996
411.4,-595567.3321
411.6,-595462.5436
411.8,-595672.5487
412.0,-595160.8258
412.2,-595341.08
412.4,-595462.3094
412.6,-595483.4414
412.8,-595829.1515
413.0,-595661.2865
413.2,-595614.5565
413.4,-595716.003
413.6,-595432.0268
413.8,-595902.9675
414.0,-595910.45
414.2,-595863.3991
414.4,-595858.3151
414.6,-595736.8719
414.8,-595528.0428
415.0,-596023.953
415.2,-595783.6656
415.4,-596158.6877
415.6,-595664.5596
415.8,-595726.9371
416.0,-595970.2728
416.2,-595880.8843
416.4,-595608.0838
416.6,-595241.4849
416.8,-594820.7542
417.0,-595047.0086
417.2,-595253.3026
417.4,-595303.3033
417.6,-595008.6878
417.8,-595234.4861
418.0,-594971.5578
418.2,-594542.0331
418.4,-594626.1745
418.6,-594897.348
418.8,-594965.0447
419.0,-595409.8548
419.2,-594971.0261
419.4,-594747.3358
419.6,-594986.3299
419.8,-595204.6599
420.0,-595272.8759
420.2,-595352.9989
420.4,-595195.2236
420.6,-595190.0902
420.8,-594723.9049
421.0,-594829.7248
421.2,-595728.0392
421.4,-595925.9184
421.6,-596148.0866
421.8,-595806.5364
422.0,-595643.1008
422.2,-595858.4257
422.4,-595843.1788
422.6,-595412.9408
422.8,-595369.9125
423.0,-595493.7085
423.2,-595649.367
423.4,-595423.1003
423.6,-595781.3047
423.8,-595796.2494
424.0,-596015.4937
424.2,-595980.6847
424.4,-596166.2828
424.6,-595630.8829
424.8,-595669.4912
425.0,-595631.3493
425.2,-595592.5824
425.4,-595765.9452
425.6,-595379.724
425.8,-595315.1014
426.0,-595695.4765
426.2,-596093.3712
426.4,-595998.3614
426.6,-595720.0161
426.8,-595743.3421
427.0,-595098.1019
427.2,-595239.8001
427.4,-595069.4188
427.6,-595071.6606
427.8,-595379.8566
428.0,-595312.0422
428.2,-595325.5484
428.4,-595421.2821
428.6,-595573.3697
428.8,-595345.3705
429.0,-595278.265
429.2,-595641.8845
429.4,-595546.3287
429.6,-595437.9809
429.8,-595536.1608
430.0,-595548.9064
430.2,-596076.4688
430.4,-596141.9827
430.6,-596316.1567
430.8,-596072.5992
431.0,-595715.1773
431.2,-595584.4104
431.4,-595450.9381
431.6,-595246.6895
431.8,-595185.9174
432.0,-595476.5938
432.2,-595516.5409
432.4,-595698.8222
432.6,-595679.3941
432.8,-595581.6422
433.0,-595398.4998
433.2,-595111.2039
433.4,-594988.7737
433.6,-594847.6897
433.8,-594982.9778
434.0,-595193.6558
434.2,-595141.3515
434.4,-595076.9744
434.6,-595056.5893
434.8,-595304.6204
435.0,-595306.1758
435.2,-595466.672
435.4,-595683.4922
435.6,-595676.6511
435.8,-595586.9607
436.0,-595395.9199
436.2,-595650.3493
436.4,-595228.8327
436.6,-595460.0452
436.8,-595482.6608
437.0,-595638.1234
437.2,-595817.217
437.4,-595764.831
437.6,-595733.6357
437.8,-595526.7398
438.0,-595393.3195
438.2,-595193.605
438.4,-595359.2171
438.6,-595415.2018
438.8,-595485.0609
439.0,-595764.6959
439.2,-595906.7403
439.4,-595977.0625
439.6,-595860.5823
439.8,-595548.3984
440.0,-595649.12
440.2,-595172.1557
440.4,-594893.9123
440.6,-595241.5752
440.8,-594971.6572
441.0,-595207.7816
441.2,-595249.8155
441.4,-595631.2574
441.6,-595706.4907
441.8,-595799.0475
442.0,-596027.5738
442.2,-595985.927
442.4,-596381.6786
442.6,-596340.1352
442.8,-595927.7671
443.0,-595384.2561
443.2,-595412.2247
443.4,-595655.2108
443.6,-595712.6306
443.8,-595604.9025
444.0,-595715.2946
444.2,-595793.1907
444.4,-596080.0067
444.6,-596186.0606
444.8,-596092.5555
445.0,-595909.7866
445.2,-595652.1806
445.4,-595942.2259
445.6,-595614.2623
445.8,-595956.885
446.0,-596080.0894
446.2,-596041.1617
446.4,-595925.0957
446.6,-596141.8452
446.8,-595984.2978
447.0,-596284.4662
447.2,-595973.7088
447.4,-596119.2803
447.6,-596162.998
447.8,-596039.9785
448.0,-595621.8948
448.2,-595671.5614
448.4,-595821.8582
448.6,-595961.8264
448.8,-595662.1268
449.0,-595605.6119
449.2,-595881.1697
449.4,-596013.2791
449.6,-596113.3852
449.8,-595875.3468
450.0,-595912.852
450.2,-596162.4235
450.4,-595410.8206
450.6,-595179.1762
450.8,-595623.2502
451.0,-595890.4069
451.2,-595903.142
451.4,-595573.1588
451.6,-595629.4865
451.8,-596088.0106
452.0,-595774.4785
452.2,-595574.8238
452.4,-595554.7487
452.6,-595509.839
452.8,-595472.0007
453.0,-595395.5629
453.2,-595467.5271
453.4,-595355.3399
453.6,-595414.4363
453.8,-595260.5771
454.0,-595410.1617
454.2,-595380.1058
454.4,-595654.4692
454.6,-596089.8
454.8,-596265.6063
455.0,-596250.1229
455.2,-596450.0437
455.4,-596414.3436
455.6,-596749.9266
455.8,-596314.7649
456.0,-595996.8433
456.2,-596237.0622
456.4,-596193.6124
456.6,-596156.8077
456.8,-596199.2336
457.0,-596200.1452
457.2,-596473.0159
457.4,-596756.1489
457.6,-596681.1769
457.8,-596549.6918
458.0,-596194.7421
458.2,-596099.7087
458.4,-596321.0624
458.6,-596238.8683
458.8,-596117.5269
459.0,-596544.5163
459.2,-596257.0219
459.4,-596019.0211
459.6,-595953.5295
459.8,-595763.1954
460.0,-595675.0616
460.2,-595480.0859
460.4,-595820.2539
460.6,-595832.7839
460.8,-595293.4114
461.0,-595121.3919
461.2,-595349.3358
461.4,-595643.059
461.6,-595699.5558
461.8,-595934.3105
462.0,-596034.111
462.2,-596069.5678
462.4,-595909.7575
462.6,-595669.138
462.8,-595545.7393
463.0,-595637.7263
463.2,-595551.7433
463.4,-595448.1479
463.6,-595654.5545
463.8,-595840.1628
464.0,-596447.9631
464.2,-595979.0801
464.4,-596063.2891
464.6,-595897.0857
464.8,-596390.9609
465.0,-596309.3714
465.2,-595911.3844
465.4,-596043.0281
465.6,-596059.7415
465.8,-596158.1982
466.0,-596063.2581
466.2,-595872.0429
466.4,-595888.3366
466.6,-595908.8159
466.8,-595414.8555
467.0,-595040.006
467.2,-595088.931
467.4,-595453.8474
467.6,-595484.9944
467.8,-595984.0885
468.0,-595699.3123
468.2,-596006.0053
468.4,-595615.4005
468.6,-595692.0995
468.8,-595426.0088
469.0,-595491.1208
469.2,-595428.3289
469.4,-595651.0258
469.6,-595607.0706
469.8,-595491.7675
470.0,-595847.6616
470.2,-595977.804
470.4,-596187.2434
470.6,-596106.0993
470.8,-595881.3162
471.0,-595837.9648
471.2,-595393.5195
471.4,-595380.186
471.6,-595126.8888
471.8,-595327.9802
472.0,-595508.8202
472.2,-595763.3307
472.4,-596049.5351
472.6,-595936.0957
472.8,-595616.3962
473.0,-595719.9137
473.2,-596018.7889
473.4,-595896.0933
473.6,-595406.6963
473.8,-595206.8964
474.0,-595629.8779
474.2,-595555.7236
474.4,-595816.2036
474.6,-595766.4629
474.8,-595918.4224
475.0,-595800.5287
475.2,-595928.0483
475.4,-595948.3464
475.6,-595584.3014
475.8,-595436.473
476.0,-595531.2493
476.2,-595846.5746
476.4,-595995.3965
476.6,-596135.9883
476.8,-595965.3578
477.0,-595848.5756
477.2,-595814.1433
477.4,-595495.2123
477.6,-595525.8955
477.8,-595817.8287
478.0,-596230.95
478.2,-596338.2974
478.4,-596331.4749
478.6,-596341.0885
478.8,-596137.5373
479.0,-595936.6784
479.2,-596028.5636
479.4,-595966.9303
479.6,-595983.2143
479.8,-596103.8579
480.0,-595944.8658
480.2,-596000.926
480.4,-595985.1432
480.6,-595987.9371
480.8,-595961.0928
481.0,-596093.8393
481.2,-595819.7309
481.4,-596298.8782
481.6,-596312.0711
481.8,-596317.1123
482.0,-596467.907
482.2,-596039.5114
482.4,-595986.223
482.6,-596221.2539
482.8,-596042.7173
483.0,-595738.0116
483.2,-595901.1602
483.4,-596115.8163
483.6,-596488.1605
483.8,-596031.515
484.0,-596016.9575
484.2,-595434.7086
484.4,-595464.0744
484.6,-595655.29
484.8,-595795.1378
485.0,-595936.5195
485.2,-595981.6051
485.4,-596451.1287
485.6,-596749.2915
485.8,-596753.0242
486.0,-596773.1725
486.2,-596600.3511
486.4,-596551.2322
486.6,-596528.7093
486.8,-596479.9177
487.0,-596384.7015
487.2,-596174.9566
487.4,-596223.7432
487.6,-595915.5069
487.8,-596077.1453
488.0,-596228.9828
488.2,-596321.5673
488.4,-595983.9693
488.6,-595704.3064
488.8,-595822.5757
489.0,-595952.2362
489.2,-595967.1273
489.4,-596182.318
489.6,-596307.5075
489.8,-596211.6872
490.0,-596288.6524
490.2,-596334.7893
490.4,-596398.7546
490.6,-596485.2611
490.8,-596680.5165
491.0,-596465.7406
491.2,-596160.0117
491.4,-595927.4787
491.6,-596325.5725
491.8,-596348.4335
492.0,-596115.3717
492.2,-596341.7319
492.4,-596433.8179
492.6,-595847.1672
492.8,-595724.2293
493.0,-595943.9334
493.2,-595912.2085
493.4,-595784.9155
493.6,-595611.3532
493.8,-595819.2267
494.0,-595643.9285
494.2,-595838.5283
494.4,-595953.3855
494.6,-596065.4667
494.8,-596081.9195
495.0,-596077.2579
495.2,-595968.1821
495.4,-596191.5492
495.6,-596595.8341
495.8,-596075.7725
496.0,-595900.1311
496.2,-595996.6752
496.4,-596119.6408
496.6,-596310.9609
496.8,-596081.9638
497.0,-596131.7007
497.2,-596183.0733
497.4,-596318.0373
497.6,-596088.1731
497.8,-595673.3116
498.0,-596126.4438
498.2,-596151.3327
498.4,-595947.7284
498.6,-595759.4955
498.8,-596031.4183
499.0,-596061.3358
499.2,-596142.6159
499.4,-596116.7535
499.6,-595923.0557
499.8,-596531.4069
500.0,-596094.6352
500.2,-596250.2106
500.4,-596028.5316
500.6,-595989.1936
500.8,-595911.0365
501.0,-595953.4106
501.2,-595815.523
501.4,-595958.5523
501.6,-595819.5208
501.8,-595875.2197
502.0,-596117.4889
502.2,-596128.0217
502.4,-596225.2706
502.6,-596215.902
502.8,-596226.562
503.0,-596407.9497
503.2,-596329.5016
503.4,-596092.2145
503.6,-596064.3327
503.8,-596299.8864
504.0,-596148.9786
504.2,-596027.3499
504.4,-595683.5132
504.6,-595992.8047
504.8,-596087.1797
505.0,-596270.7093
505.2,-596418.3071
505.4,-596659.1237
505.6,-596619.8831
505.8,-596473.3523
506.0,-596273.2285
506.2,-596260.993
506.4,-596286.6863
506.6,-596722.4136
506.8,-596643.8207
507.0,-596693.7653
507.2,-596756.4721
507.4,-596356.3257
507.6,-596252.6044
507.8,-596410.6768
508.0,-596419.9391
508.2,-596452.318
508.4,-596740.2568
508.6,-596605.9515
508.8,-596345.1449
509.0,-596633.8384
509.2,-596535.8627
509.4,-596222.8422
509.6,-596176.7645
509.8,-595881.2964
510.0,-596044.4906
510.2,-595745.611
510.4,-595924.1135
510.6,-596021.049
510.8,-595967.033
511.0,-596001.2301
511.2,-596103.5582
511.4,-596327.5425
511.6,-596312.2689
511.8,-596977.1061
512.0,-596950.4722
512.2,-597025.84
512.4,-597097.3898
512.6,-596883.8571
512.8,-596959.53
513.0,-596677.1777
513.2,-596419.3298
513.4,-596291.5636
513.6,-596191.818
513.8,-596504.7692
514.0,-596464.758
514.2,-596330.4848
514.4,-596228.3186
514.6,-596048.7322
514.8,-596159.9168
515.0,-595963.036
515.2,-596375.084
515.4,-596317.5699
515.6,-596265.9057
515.8,-596098.7635
516.0,-596390.0486
516.2,-596264.3522
516.4,-596388.8954
516.6,-596449.8503
516.8,-596290.1244
517.0,-596174.545
517.2,-596297.1286
517.4,-596475.1151
517.6,-596208.0086
517.8,-595978.4898
518.0,-596359.6714
518.2,-596504.0696
518.4,-596691.164
518.6,-596699.0227
518.8,-596316.5677
519.0,-596042.8157
519.2,-596041.1406
519.4,-595977.5454
519.6,-595924.832
519.8,-595859.7785
520.0,-596109.788
520.2,-596344.9033
520.4,-596131.519
520.6,-596247.3045
520.8,-596274.5126
521.0,-596407.6039
521.2,-596462.768
521.4,-596566.0226
521.6,-596308.9789
521.8,-596451.9149
522.0,-596545.7139
522.2,-596575.05
522.4,-596372.9011
522.6,-595833.3316
522.8,-595639.2208
523.0,-595584.8946
523.2,-595569.0429
523.4,-595954.0672
523.6,-596163.3552
523.8,-596227.3105
524.0,-596700.0764
524.2,-597018.6832
524.4,-596365.9828
524.6,-596728.2431
524.8,-596569.2545
525.0,-596896.0137
525.2,-596756.0863
525.4,-596021.0333
525.6,-596018.0855
525.8,-595821.6101
526.0,-595863.976
526.2,-596126.8379
526.4,-596226.9461
526.6,-596654.3108
526.8,-596421.8204
527.0,-596528.2911
527.2,-596169.4954
527.4,-596490.0489
527.6,-596581.1962
527.8,-596798.0603
528.0,-596947.4393
528.2,-596892.4327
528.4,-596902.6071
528.6,-596814.7181
528.8,-596704.9669
529.0,-596538.2286
529.2,-596129.5261
529.4,-596272.061
529.6,-596192.2233
529.8,-596097.8449
530.0,-596205.2518
530.2,-596074.7109
530.4,-596005.6434
530.6,-595937.6816
530.8,-596362.6996
531.0,-596362.8848
531.2,-596262.5093
531.4,-596708.3546
531.6,-596561.0683
531.8,-596666.2514
532.0,-596668.1981
532.2,-596570.9912
532.4,-596173.7729
532.6,-596270.6219
532.8,-596173.1606
533.0,-596018.3934
533.2,-596158.4713
