Time (ps),ETOT
41338.0,-592650.5313
41340.0,-592312.6012
41342.0,-592863.2071
41344.0,-592471.4158
41346.0,-592498.1987
41348.0,-592873.8504
41350.0,-592988.3185
41352.0,-593201.6831
41354.0,-592797.359
41356.0,-592927.2018
41358.0,-592399.6196
41360.0,-593068.5481
41362.0,-592535.2597
41364.0,-592427.3955
41366.0,-592590.9433
41368.0,-592574.5351
41370.0,-592566.0393
41372.0,-591969.8664
41374.0,-593398.6847
41376.0,-593088.3237
41378.0,-592836.9504
41380.0,-592430.7274
41382.0,-592987.6952
41384.0,-592728.6125
41386.0,-592518.0995
41388.0,-592160.4021
41390.0,-592636.096
41392.0,-592306.9299
41394.0,-592396.306
41396.0,-592363.579
41398.0,-592822.9807
41400.0,-592658.1072
41402.0,-592888.8677
41404.0,-592638.9049
41406.0,-592386.172
41408.0,-592520.4618
41410.0,-592303.0734
41412.0,-593051.4901
41414.0,-592391.4121
41416.0,-593047.37
41418.0,-593215.2583
41420.0,-592858.9062
41422.0,-593029.8444
41424.0,-592507.7782
41426.0,-593105.2391
41428.0,-592930.0753
41430.0,-592548.667
41432.0,-592926.0398
41434.0,-593149.1277
41436.0,-592706.4673
41438.0,-592762.5965
41440.0,-592731.89
41442.0,-592458.0613
41444.0,-593158.6084
41446.0,-592917.5208
41448.0,-592689.7404
41450.0,-592623.4591
41452.0,-592427.4497
41454.0,-592366.5455
41456.0,-592832.9827
41458.0,-592215.6447
41460.0,-592758.0374
41462.0,-592560.1715
41464.0,-592521.788
41466.0,-592944.3601
41468.0,-592928.3956
41470.0,-592779.3768
41472.0,-592333.4524
41474.0,-592491.6502
41476.0,-593409.1477
41478.0,-592419.9446
41480.0,-592447.5689
41482.0,-592929.3692
41484.0,-592842.3164
41486.0,-592635.0553
41488.0,-592224.6341
41490.0,-592525.7234
41492.0,-592354.9555
41494.0,-592899.1494
41496.0,-592287.205
41498.0,-592730.7661
41500.0,-592491.8739
41502.0,-592918.2108
41504.0,-592506.9718
41506.0,-592804.7054
41508.0,-592821.0631
41510.0,-592500.5206
41512.0,-592706.7079
41514.0,-592615.0352
41516.0,-593169.1423
41518.0,-592417.6869
41520.0,-592648.7863
41522.0,-593032.7835
41524.0,-592794.8743
41526.0,-592265.4228
41528.0,-593245.8087
41530.0,-592464.9392
41532.0,-592279.9108
41534.0,-592526.7224
41536.0,-593012.526
41538.0,-592366.1696
41540.0,-592371.3387
41542.0,-592621.6401
41544.0,-592426.4054
41546.0,-592930.3914
41548.0,-592927.5573
41550.0,-592677.4102
41552.0,-592462.3247
41554.0,-592793.9205
41556.0,-592388.7013
41558.0,-592323.1742
41560.0,-592395.1841
41562.0,-592900.6139
41564.0,-593146.5942
41566.0,-592261.1699
41568.0,-592572.8027
41570.0,-592847.6928
41572.0,-592731.566
41574.0,-593255.8552
41576.0,-592838.2263
41578.0,-592677.1003
41580.0,-592528.6025
41582.0,-592576.4285
41584.0,-592417.4674
41586.0,-592692.5015
41588.0,-592743.7185
41590.0,-593180.1624
41592.0,-592598.4579
41594.0,-592248.8334
41596.0,-592598.7567
41598.0,-593057.8362
41600.0,-592843.5737
41602.0,-592937.0298
41604.0,-592858.7878
41606.0,-592091.6472
41608.0,-592747.0861
41610.0,-592370.5708
41612.0,-592547.6628
41614.0,-592754.375
41616.0,-592292.5685
41618.0,-592401.8435
41620.0,-592779.0718
41622.0,-592644.0931
41624.0,-593033.1722
41626.0,-592768.7121
41628.0,-593160.9242
41630.0,-591890.775
41632.0,-593046.9097
41634.0,-593341.0265
41636.0,-592625.5095
41638.0,-593160.6444
41640.0,-592797.1935
41642.0,-592856.3935
41644.0,-592503.7787
41646.0,-592985.1183
41648.0,-593544.5473
41650.0,-593304.084
41652.0,-593078.306
41654.0,-592845.9369
41656.0,-592918.4484
41658.0,-591964.732
41660.0,-592633.2572
41662.0,-592548.6199
41664.0,-592797.588
41666.0,-592750.9773
41668.0,-592699.795
41670.0,-592664.307
41672.0,-592654.5487
41674.0,-592956.81
41676.0,-592504.1919
41678.0,-593289.0222
41680.0,-592433.6784
41682.0,-592500.694
41684.0,-593000.2084
41686.0,-593015.0499
41688.0,-592676.116
41690.0,-592546.128
41692.0,-592826.2414
41694.0,-592830.6702
41696.0,-592397.0912
41698.0,-592388.8459
41700.0,-592613.8403
41702.0,-592777.0252
41704.0,-593138.8179
41706.0,-593028.5344
41708.0,-592731.664
41710.0,-592580.1848
41712.0,-592442.056
41714.0,-592456.0398
41716.0,-592826.9395
41718.0,-593236.3061
41720.0,-592718.9717
41722.0,-592512.8784
41724.0,-592359.4714
41726.0,-592726.4058
41728.0,-593034.0195
41730.0,-592856.6641
41732.0,-592550.3021
41734.0,-592697.9044
41736.0,-592998.1216
41738.0,-592747.6947
41740.0,-593175.4116
41742.0,-592425.1767
41744.0,-592805.5684
41746.0,-592186.0788
41748.0,-592739.8864
41750.0,-592208.2619
41752.0,-592403.0037
41754.0,-592548.3004
41756.0,-592311.587
41758.0,-592831.8316
41760.0,-592550.2974
41762.0,-592767.034
41764.0,-592305.9896
41766.0,-593235.3954
41768.0,-593283.6567
41770.0,-592860.7971
41772.0,-592350.8042
41774.0,-593117.6536
41776.0,-593057.5223
41778.0,-592444.5049
41780.0,-592914.1747
41782.0,-592094.0372
41784.0,-593219.0526
41786.0,-593172.7732
41788.0,-592648.8255
41790.0,-593048.908
41792.0,-593072.6994
41794.0,-592477.2167
41796.0,-592966.0679
41798.0,-592649.242
41800.0,-592244.4433
41802.0,-592887.4271
41804.0,-592540.1704
41806.0,-593070.6413
41808.0,-592632.9018
41810.0,-592088.7459
41812.0,-593125.2096
41814.0,-593065.4909
41816.0,-592829.4078
41818.0,-593061.9183
41820.0,-592590.0617
41822.0,-592835.9732
41824.0,-592791.0397
41826.0,-592417.2337
41828.0,-592441.9173
41830.0,-592985.5027
41832.0,-592885.4048
41834.0,-592207.0122
41836.0,-592401.9756
41838.0,-592872.6551
41840.0,-592650.7289
41842.0,-592579.538
41844.0,-592834.4835
41846.0,-592286.9846
41848.0,-592798.3577
41850.0,-592525.0368
41852.0,-592272.5714
41854.0,-592704.4013
41856.0,-592627.1803
41858.0,-592758.6899
41860.0,-592821.9656
41862.0,-592993.1909
41864.0,-592679.2215
41866.0,-592682.987
41868.0,-592747.3831
41870.0,-592413.9162
41872.0,-592907.0888
41874.0,-592696.9507
41876.0,-592322.6368
41878.0,-592719.2748
41880.0,-592997.6894
41882.0,-592437.5175
41884.0,-592819.0739
41886.0,-592774.4868
41888.0,-592980.547
41890.0,-592622.5786
41892.0,-592970.0956
41894.0,-592576.61
41896.0,-592771.9322
41898.0,-592956.6297
41900.0,-592615.8264
41902.0,-592245.537
41904.0,-592736.279
41906.0,-593338.7011
41908.0,-592724.7277
41910.0,-592721.7076
41912.0,-592818.4219
41914.0,-592861.8185
41916.0,-592652.3898
41918.0,-592888.9802
41920.0,-592348.2913
41922.0,-592094.5078
41924.0,-592651.671
41926.0,-592836.4411
41928.0,-592948.646
41930.0,-592119.2541
41932.0,-592408.4998
41934.0,-592895.855
41936.0,-592373.9899
41938.0,-592717.4112
41940.0,-592949.1572
41942.0,-592477.4121
41944.0,-591959.6245
41946.0,-592725.8853
41948.0,-592836.1377
41950.0,-592666.4808
41952.0,-593013.4547
41954.0,-592481.1335
41956.0,-592274.4469
41958.0,-592695.87
41960.0,-592392.7472
41962.0,-593056.241
41964.0,-592624.6051
41966.0,-592766.1011
41968.0,-592809.2204
41970.0,-592797.8284
41972.0,-591952.2527
41974.0,-592674.5674
41976.0,-592959.7168
41978.0,-592627.8841
41980.0,-592437.9357
41982.0,-593077.9091
41984.0,-593123.049
41986.0,-592798.6924
41988.0,-593526.7918
41990.0,-592481.3694
41992.0,-592844.4242
41994.0,-592816.093
41996.0,-592697.473
41998.0,-592962.1384
42000.0,-592434.4676
42002.0,-592974.5389
42004.0,-592682.1167
42006.0,-592470.0643
42008.0,-592629.3109
42010.0,-592720.6457
42012.0,-593227.5817
42014.0,-592550.3817
42016.0,-592599.8269
42018.0,-593112.1423
42020.0,-593283.1626
42022.0,-592833.5302
42024.0,-592702.7142
42026.0,-592659.5508
42028.0,-593056.1339
42030.0,-592712.4934
42032.0,-592749.8727
42034.0,-592518.2916
42036.0,-592758.5462
42038.0,-593041.7945
42040.0,-592951.9863
42042.0,-593364.2118
42044.0,-592834.6837
42046.0,-593076.1578
42048.0,-592614.7004
42050.0,-592784.2201
42052.0,-593034.0139
42054.0,-592635.0876
42056.0,-592311.0438
42058.0,-593037.0576
42060.0,-592306.5036
42062.0,-592921.2167
42064.0,-592491.3643
42066.0,-593327.8155
42068.0,-592535.0462
42070.0,-592535.2953
42072.0,-592679.0351
42074.0,-592658.9209
42076.0,-592515.7511
42078.0,-592976.8779
42080.0,-593035.091
42082.0,-592564.1813
42084.0,-592825.2992
42086.0,-592699.7433
42088.0,-592788.8777
42090.0,-592975.9932
42092.0,-592963.9264
42094.0,-592791.6779
42096.0,-592758.8277
42098.0,-592740.1054
42100.0,-592390.5496
42102.0,-592901.7204
42104.0,-593344.4923
42106.0,-592177.1562
42108.0,-592463.734
42110.0,-593064.7201
42112.0,-592808.4892
42114.0,-592847.071
42116.0,-592672.507
42118.0,-592614.9764
42120.0,-592402.9212
42122.0,-592659.6673
42124.0,-592944.6747
42126.0,-592615.0627
42128.0,-592850.7818
42130.0,-592521.3438
42132.0,-592931.6077
42134.0,-592942.0593
42136.0,-592652.7898
42138.0,-593099.4963
42140.0,-592571.1925
42142.0,-592469.9826
42144.0,-592444.1231
42146.0,-593150.076
42148.0,-592962.6092
42150.0,-592554.7683
42152.0,-593254.7933
42154.0,-592525.6202
42156.0,-592486.3443
42158.0,-592825.3915
42160.0,-592900.012
42162.0,-592801.7251
42164.0,-592846.196
42166.0,-592729.8285
42168.0,-593165.4937
42170.0,-592699.0936
42172.0,-592443.8267
42174.0,-592499.7718
42176.0,-592936.4059
42178.0,-592383.9511
42180.0,-592984.2244
42182.0,-593459.3164
42184.0,-592199.4147
42186.0,-593389.5987
42188.0,-592748.1518
42190.0,-592900.8488
42192.0,-592535.6003
42194.0,-592828.7105
42196.0,-592804.2207
42198.0,-592493.7806
42200.0,-592720.2035
42202.0,-593011.6792
42204.0,-592910.7856
42206.0,-592766.4931
42208.0,-592433.492
42210.0,-593233.2922
42212.0,-592807.9072
42214.0,-592639.6707
42216.0,-592862.1344
42218.0,-592910.4916
42220.0,-592577.7243
42222.0,-592929.6085
42224.0,-592594.8771
42226.0,-592433.8161
42228.0,-592669.8541
42230.0,-592922.6695
42232.0,-592769.7834
42234.0,-592813.6537
42236.0,-593049.5663
42238.0,-593079.7041
42240.0,-592746.7697
42242.0,-592871.3803
42244.0,-592607.7612
42246.0,-592850.1975
42248.0,-592633.5861
42250.0,-592952.6669
42252.0,-592438.3756
42254.0,-592314.5194
42256.0,-592709.1873
42258.0,-592563.7722
42260.0,-592405.6275
42262.0,-592585.1561
42264.0,-592922.3748
42266.0,-592345.5631
42268.0,-592740.1139
42270.0,-592471.5088
42272.0,-592644.6938
42274.0,-593367.6291
42276.0,-592935.903
42278.0,-592001.2123
42280.0,-593145.7338
42282.0,-593039.0631
42284.0,-592886.2056
42286.0,-592876.7741
42288.0,-593011.2738
42290.0,-592526.2216
42292.0,-593004.3923
42294.0,-593100.0994
42296.0,-592410.3864
42298.0,-592611.2408
42300.0,-593166.901
42302.0,-592452.2344
42304.0,-592697.7503
42306.0,-592663.1698
42308.0,-592674.7058
42310.0,-593646.9161
42312.0,-593212.4824
42314.0,-592569.339
42316.0,-592740.8867
42318.0,-593146.2236
42320.0,-591905.3507
42322.0,-592668.4142
42324.0,-592803.0993
42326.0,-593164.9572
42328.0,-592654.6219
42330.0,-592896.7559
42332.0,-592915.0665
42334.0,-593754.1146
42336.0,-592550.2472
42338.0,-592461.7741
42340.0,-592580.3797
42342.0,-592743.8847
42344.0,-592536.3588
42346.0,-592686.9311
42348.0,-592797.655
42350.0,-592453.5804
42352.0,-592603.9381
42354.0,-593124.5824
42356.0,-592976.0407
42358.0,-592814.214
42360.0,-593226.6671
42362.0,-592553.4452
42364.0,-592973.988
42366.0,-592893.4669
42368.0,-593329.5449
42370.0,-592583.43
42372.0,-593100.0315
42374.0,-592275.6241
42376.0,-592641.2777
42378.0,-592697.445
42380.0,-592224.9556
42382.0,-592628.5344
42384.0,-592526.7458
42386.0,-592377.1082
42388.0,-592398.2424
42390.0,-592868.6511
42392.0,-592878.9715
42394.0,-593161.7285
42396.0,-592713.5628
42398.0,-592575.2629
42400.0,-593066.3427
42402.0,-592570.982
42404.0,-592604.5248
42406.0,-593223.131
42408.0,-592261.008
42410.0,-593079.6922
42412.0,-593163.716
42414.0,-592664.1132
42416.0,-592754.9017
42418.0,-592855.5123
42420.0,-592392.1454
42422.0,-592780.2908
42424.0,-592804.8677
42426.0,-592538.7452
42428.0,-593021.3394
42430.0,-592757.1563
42432.0,-593126.8646
42434.0,-592351.0293
42436.0,-592494.7008
42438.0,-592513.7146
42440.0,-593059.4303
42442.0,-592973.7087
42444.0,-592786.2612
42446.0,-592542.756
42448.0,-592681.8941
42450.0,-592894.0376
42452.0,-592650.7102
42454.0,-592949.1
42456.0,-592540.9585
42458.0,-592341.6852
42460.0,-592409.457
42462.0,-592799.0822
42464.0,-592635.5794
42466.0,-592875.7293
42468.0,-593049.0233
42470.0,-592893.0883
42472.0,-592662.5769
42474.0,-592707.3666
42476.0,-592636.4673
42478.0,-592369.3426
42480.0,-593245.0491
42482.0,-592919.3222
42484.0,-592473.406
42486.0,-592785.0565
42488.0,-592744.0321
42490.0,-592845.3807
42492.0,-592517.5811
42494.0,-592231.7576
42496.0,-592593.6397
42498.0,-592707.8325
42500.0,-593067.6252
42502.0,-592079.2745
42504.0,-592880.2098
42506.0,-592874.4449
42508.0,-592789.3462
42510.0,-592347.184
42512.0,-592844.2373
42514.0,-592443.1389
42516.0,-592960.5328
42518.0,-592421.4095
42520.0,-592451.3225
42522.0,-592606.6279
42524.0,-592759.3374
42526.0,-593015.2712
42528.0,-592575.3484
42530.0,-593193.1563
42532.0,-592730.0648
42534.0,-592637.2033
42536.0,-592689.167
42538.0,-592457.0216
42540.0,-592553.5799
42542.0,-592685.6399
42544.0,-592945.0662
42546.0,-592874.3569
42548.0,-592794.8968
42550.0,-592841.0919
42552.0,-592667.275
42554.0,-592399.3609
42556.0,-592642.802
42558.0,-592999.0801
42560.0,-592477.6082
42562.0,-593462.3629
42564.0,-592829.245
42566.0,-592717.0227
42568.0,-592721.225
42570.0,-592555.1894
42572.0,-593037.1242
42574.0,-592846.1119
42576.0,-593183.076
42578.0,-592398.6061
42580.0,-592598.9009
42582.0,-592986.3623
42584.0,-592808.7261
42586.0,-592684.3851
42588.0,-592614.7654
42590.0,-592955.0915
42592.0,-593271.3802
42594.0,-592902.6017
42596.0,-592572.8138
42598.0,-592980.2461
42600.0,-592801.6572
42602.0,-592602.9655
42604.0,-593071.578
42606.0,-592842.9268
42608.0,-592457.8151
42610.0,-592454.7299
42612.0,-592425.838
42614.0,-592735.6869
42616.0,-592980.4207
42618.0,-592451.641
42620.0,-592897.4393
42622.0,-592461.351
42624.0,-592535.0759
42626.0,-592831.8487
42628.0,-592823.0303
42630.0,-592956.6019
42632.0,-592611.678
42634.0,-592718.4217
42636.0,-593147.9303
42638.0,-592936.8533
42640.0,-592434.9298
42642.0,-592863.9257
42644.0,-592579.4223
42646.0,-592768.0587
42648.0,-592683.4303
42650.0,-592214.4684
42652.0,-592988.3424
42654.0,-592908.5089
42656.0,-592278.9124
42658.0,-592872.8986
42660.0,-592878.6335
42662.0,-593036.5798
42664.0,-593228.6229
42666.0,-592827.9003
42668.0,-593002.2582
42670.0,-592763.8323
42672.0,-593019.4936
42674.0,-592586.5033
42676.0,-592352.7851
42678.0,-592553.5411
42680.0,-592708.5877
42682.0,-592860.8042
42684.0,-592552.4464
42686.0,-592394.1134
42688.0,-592844.1609
42690.0,-592844.5518
42692.0,-592754.9091
42694.0,-593617.0827
42696.0,-593024.4165
42698.0,-592796.7012
42700.0,-593164.7322
42702.0,-592753.0334
42704.0,-592920.2864
42706.0,-592481.2699
42708.0,-592679.6722
42710.0,-592677.284
42712.0,-592597.0503
42714.0,-592757.2888
42716.0,-592880.1704
42718.0,-592666.0041
42720.0,-593024.1479
42722.0,-593126.4301
42724.0,-592613.9953
42726.0,-592987.0782
42728.0,-592817.8323
42730.0,-593034.2398
42732.0,-592276.2329
42734.0,-592530.5468
42736.0,-592783.728
42738.0,-593377.0783
42740.0,-592647.6592
42742.0,-593094.1782
42744.0,-592767.8238
42746.0,-592556.4166
42748.0,-593219.8237
42750.0,-593423.0197
42752.0,-592381.9715
42754.0,-592927.0092
42756.0,-592537.367
42758.0,-592497.8571
42760.0,-592968.2052
42762.0,-592337.9133
42764.0,-592382.6326
42766.0,-593223.851
42768.0,-592086.3305
42770.0,-592923.6139
42772.0,-593073.6931
42774.0,-593106.9509
42776.0,-592829.917
42778.0,-593082.1352
42780.0,-592748.9327
42782.0,-592578.3778
42784.0,-592922.4502
42786.0,-592584.1319
42788.0,-592362.4241
42790.0,-592541.439
42792.0,-593233.4893
42794.0,-593402.1732
42796.0,-592719.1127
42798.0,-592676.2433
42800.0,-593483.5634
42802.0,-593029.2606
42804.0,-592685.9897
42806.0,-592866.7213
42808.0,-592529.3291
42810.0,-593085.9472
42812.0,-592377.714
42814.0,-592711.4433
42816.0,-592511.9738
42818.0,-593022.6298
42820.0,-593393.2216
42822.0,-592770.3513
42824.0,-592769.5421
42826.0,-592919.3086
42828.0,-592887.4358
42830.0,-592804.2285
42832.0,-592649.9979
42834.0,-593367.6254
42836.0,-593241.1814
42838.0,-592660.5969
42840.0,-592073.71
42842.0,-592811.565
42844.0,-592656.1907
42846.0,-592255.4758
42848.0,-592610.0081
42850.0,-592746.1621
42852.0,-593338.829
42854.0,-592876.0701
42856.0,-592680.8053
42858.0,-592597.1125
42860.0,-592594.5588
42862.0,-592925.4251
42864.0,-592463.6912
42866.0,-592931.0884
42868.0,-593381.0677
42870.0,-593028.0071
42872.0,-592393.3722
42874.0,-592600.0482
42876.0,-592729.0709
42878.0,-592848.1858
42880.0,-592742.976
42882.0,-592372.2405
42884.0,-593218.4556
42886.0,-593163.1235
42888.0,-592923.3318
42890.0,-592962.9703
42892.0,-592784.7951
42894.0,-592993.7063
42896.0,-593116.278
42898.0,-593227.8036
42900.0,-592469.8305
42902.0,-592763.8186
42904.0,-592721.6317
42906.0,-592174.5606
42908.0,-592703.2114
42910.0,-592847.4708
42912.0,-592044.1123
42914.0,-592905.6948
42916.0,-592868.8606
42918.0,-592629.4201
42920.0,-593255.4477
42922.0,-592629.7051
42924.0,-592785.9093
42926.0,-592901.9361
42928.0,-592769.6799
42930.0,-593099.2164
42932.0,-593493.8096
42934.0,-592594.1987
42936.0,-592591.7936
42938.0,-592515.6077
42940.0,-592631.0715
42942.0,-593127.1248
42944.0,-592061.006
42946.0,-592309.786
42948.0,-592683.0494
42950.0,-593168.5043
42952.0,-592793.6254
42954.0,-592604.1881
42956.0,-592529.3999
42958.0,-592625.669
42960.0,-592465.8609
42962.0,-593315.8516
42964.0,-592332.9271
42966.0,-593127.203
42968.0,-592911.8394
42970.0,-593324.6572
42972.0,-592894.8862
42974.0,-593024.6274
42976.0,-592899.029
42978.0,-592564.2087
42980.0,-592685.5658
42982.0,-592962.4783
42984.0,-592752.0024
42986.0,-593073.8479
42988.0,-592611.7886
42990.0,-593362.7249
42992.0,-592965.8893
42994.0,-592802.3683
42996.0,-592939.2977
42998.0,-592547.4414
43000.0,-592891.4242
43002.0,-592483.4372
43004.0,-592599.762
43006.0,-592775.1981
43008.0,-593420.6767
43010.0,-593077.6424
43012.0,-592905.6268
43014.0,-592355.6129
43016.0,-592496.0116
43018.0,-592647.4986
43020.0,-592345.0592
43022.0,-592612.2887
43024.0,-592639.9122
43026.0,-592946.5762
43028.0,-592413.9079
43030.0,-592861.0553
43032.0,-592835.2793
43034.0,-592749.403
43036.0,-592481.382
43038.0,-592964.7259
43040.0,-593024.8425
43042.0,-593007.9971
43044.0,-592700.4711
43046.0,-592353.5805
43048.0,-592347.3177
43050.0,-592751.4449
43052.0,-592904.7164
43054.0,-592789.3932
43056.0,-592536.0479
43058.0,-593065.089
43060.0,-592986.8786
43062.0,-592698.4265
43064.0,-592948.5693
43066.0,-593029.8771
43068.0,-592952.1351
43070.0,-592687.5531
43072.0,-592944.2334
43074.0,-592991.1658
43076.0,-592655.6113
43078.0,-592437.0728
43080.0,-592815.4451
43082.0,-592951.8232
43084.0,-592590.0453
43086.0,-592807.437
43088.0,-592745.9395
43090.0,-592954.3809
43092.0,-592612.5269
43094.0,-592902.8634
43096.0,-592058.0251
43098.0,-593154.496
43100.0,-592496.6781
43102.0,-592822.5311
43104.0,-592639.1772
43106.0,-592580.4628
43108.0,-592643.4942
43110.0,-592810.2353
43112.0,-592481.8003
43114.0,-592382.2844
43116.0,-592574.857
43118.0,-592943.3099
43120.0,-592461.7918
43122.0,-593359.0697
43124.0,-592666.4223
43126.0,-592562.7315
43128.0,-592672.0143
43130.0,-593151.373
43132.0,-592388.808
43134.0,-593216.8756
43136.0,-593054.9318
43138.0,-592361.2037
43140.0,-592511.8988
43142.0,-592856.4237
43144.0,-592700.2235
43146.0,-592515.1673
43148.0,-593262.9267
43150.0,-592975.3652
43152.0,-592988.6844
43154.0,-592746.624
43156.0,-592787.8692
43158.0,-592476.6879
43160.0,-593208.0939
43162.0,-592897.4872
43164.0,-592983.3139
43166.0,-592543.182
43168.0,-592669.9731
43170.0,-592944.6179
43172.0,-592772.8236
43174.0,-592589.0149
43176.0,-592676.9287
43178.0,-593124.3928
43180.0,-593021.9424
43182.0,-592372.9553
43184.0,-592852.6429
43186.0,-593337.7826
43188.0,-592674.2236
43190.0,-592516.2467
43192.0,-592708.6294
43194.0,-592694.0669
43196.0,-592921.8849
43198.0,-592369.9783
43200.0,-592673.5162
43202.0,-592804.9976
43204.0,-592483.4964
43206.0,-592327.6216
43208.0,-592533.6449
43210.0,-593144.7833
43212.0,-592529.5731
43214.0,-593027.6993
43216.0,-593178.2878
43218.0,-592567.3854
43220.0,-592698.9711
43222.0,-592673.5519
43224.0,-592746.31
43226.0,-592653.8756
43228.0,-592395.1419
43230.0,-593016.3431
43232.0,-592486.5656
43234.0,-593097.6826
43236.0,-592312.2339
43238.0,-592678.5852
43240.0,-592730.4558
43242.0,-593006.3177
43244.0,-593567.6437
43246.0,-592982.5207
43248.0,-593396.6359
43250.0,-592975.3645
43252.0,-593106.4998
43254.0,-592498.7279
43256.0,-592755.5971
43258.0,-592777.915
43260.0,-592922.5466
43262.0,-592846.8799
43264.0,-592394.2532
43266.0,-592874.883
43268.0,-592644.5465
43270.0,-592865.4299
43272.0,-592659.8957
43274.0,-592890.2282
43276.0,-592478.0594
43278.0,-593094.1978
43280.0,-593147.2726
43282.0,-592807.0823
43284.0,-593126.1835
43286.0,-591920.5333
43288.0,-593060.5266
43290.0,-592932.5945
43292.0,-592832.5458
43294.0,-592587.9936
43296.0,-593117.6378
43298.0,-592626.313
43300.0,-592804.103
43302.0,-592874.7715
43304.0,-592446.7268
43306.0,-593258.9725
43308.0,-592978.6047
43310.0,-592949.9395
43312.0,-592510.8197
43314.0,-593246.1682
43316.0,-592560.5544
43318.0,-592762.8195
43320.0,-592576.4064
43322.0,-592823.1816
43324.0,-593296.1289
43326.0,-593113.7524
43328.0,-593154.5308
43330.0,-592724.197
43332.0,-593155.0373
43334.0,-593155.2969
43336.0,-593325.1963
43338.0,-592945.9783
43340.0,-593186.8029
43342.0,-592742.354
43344.0,-592724.9604
43346.0,-592385.5896
43348.0,-593018.1357
43350.0,-593109.0162
43352.0,-592697.5843
43354.0,-592814.6669
43356.0,-592628.6281
43358.0,-592665.8392
43360.0,-593351.4618
43362.0,-592701.1324
43364.0,-592929.2673
43366.0,-593107.9932
43368.0,-592831.7924
43370.0,-593086.4326
43372.0,-593071.2985
43374.0,-592633.6452
43376.0,-592835.585
43378.0,-592233.9799
43380.0,-592673.224
43382.0,-592761.1796
43384.0,-592680.3287
43386.0,-592673.8161
43388.0,-592978.2686
43390.0,-592456.9619
43392.0,-592500.3907
43394.0,-593110.9246
43396.0,-593160.6546
43398.0,-593046.1982
43400.0,-593074.3858
43402.0,-592708.9087
43404.0,-592936.5355
43406.0,-592272.2594
43408.0,-592454.1526
43410.0,-592949.2705
43412.0,-592477.2218
43414.0,-592977.4848
43416.0,-593136.4212
43418.0,-592719.7957
43420.0,-593066.8288
43422.0,-592306.3518
43424.0,-592815.7364
43426.0,-592217.7929
43428.0,-592651.1683
43430.0,-592811.855
43432.0,-592973.0067
43434.0,-592542.6421
43436.0,-592947.7069
43438.0,-592518.8975
43440.0,-593066.8991
43442.0,-592401.6603
43444.0,-592797.129
43446.0,-592911.7742
43448.0,-592446.4686
43450.0,-592584.2542
43452.0,-592737.0
43454.0,-592688.4018
43456.0,-592887.4923
43458.0,-592631.8919
43460.0,-593010.8651
43462.0,-592864.0219
43464.0,-592990.8328
43466.0,-592434.5032
43468.0,-592442.1912
43470.0,-592605.632
43472.0,-592951.2501
43474.0,-592855.0156
43476.0,-593127.5462
43478.0,-592809.5143
43480.0,-592625.0412
43482.0,-592814.2475
43484.0,-592893.2895
43486.0,-593367.6253
43488.0,-592774.4392
43490.0,-592788.9469
43492.0,-593202.2605
43494.0,-593376.0171
43496.0,-592540.0759
43498.0,-592455.315
43500.0,-592962.9513
43502.0,-592259.2937
43504.0,-592967.5543
43506.0,-593016.9505
43508.0,-593091.9004
43510.0,-592606.5031
43512.0,-592471.1739
43514.0,-593121.4685
43516.0,-592467.0175
43518.0,-593097.0391
43520.0,-593106.5593
43522.0,-593076.697
43524.0,-593247.6134
43526.0,-592692.805
43528.0,-592292.4489
43530.0,-592837.3119
43532.0,-593362.1024
43534.0,-592425.5665
43536.0,-592395.1321
43538.0,-593023.815
43540.0,-592922.5622
43542.0,-593016.8248
43544.0,-592760.9165
43546.0,-592624.1559
43548.0,-593095.0959
43550.0,-592305.424
43552.0,-592845.4342
43554.0,-592711.5337
43556.0,-592742.1188
43558.0,-592280.7889
43560.0,-592582.6323
43562.0,-593158.768
43564.0,-593084.3961
43566.0,-592781.1614
43568.0,-592982.6077
43570.0,-592680.4998
43572.0,-593037.6693
43574.0,-592218.4705
43576.0,-592820.6517
43578.0,-592906.6162
43580.0,-593032.2239
43582.0,-592707.0959
43584.0,-593007.0686
43586.0,-593297.7207
43588.0,-592657.0405
43590.0,-592938.6925
43592.0,-592816.063
43594.0,-593014.1211
43596.0,-592511.1377
43598.0,-592202.4717
43600.0,-592692.3131
43602.0,-592718.0582
43604.0,-592770.319
43606.0,-592605.3181
43608.0,-592755.0343
43610.0,-593166.5484
43612.0,-593123.0824
43614.0,-593400.9918
43616.0,-592478.6579
43618.0,-592728.6205
43620.0,-592737.9425
43622.0,-592906.4603
43624.0,-592240.5214
43626.0,-593163.6702
43628.0,-592774.5209
43630.0,-592725.0359
43632.0,-592853.9246
43634.0,-592419.0713
43636.0,-592814.8134
43638.0,-592741.4765
43640.0,-592827.2165
43642.0,-592436.1982
43644.0,-593014.7621
43646.0,-592913.0334
43648.0,-592337.7541
43650.0,-593260.4896
43652.0,-592920.9426
43654.0,-592745.4488
43656.0,-592787.8257
43658.0,-592764.5681
43660.0,-592888.9893
43662.0,-592762.9271
43664.0,-593177.654
43666.0,-592996.1486
43668.0,-592488.1559
43670.0,-592311.2187
43672.0,-593246.5817
43674.0,-592866.7519
43676.0,-592417.5846
43678.0,-592533.1446
43680.0,-593045.0625
43682.0,-592517.7017
43684.0,-592657.6942
43686.0,-592726.0762
43688.0,-593086.8275
