Time (ps),ETOT
848.2,-597703.2132
848.4,-598020.5119
848.6,-598433.2192
848.8,-598519.0264
849.0,-598101.0033
849.2,-597877.0717
849.4,-598262.3462
849.6,-598237.666
849.8,-598441.13
850.0,-598439.1271
850.2,-598504.6043
850.4,-598647.8662
850.6,-598493.0933
850.8,-598504.3133
851.0,-598489.2292
851.2,-598855.1106
851.4,-598779.8465
851.6,-598426.5684
851.8,-598580.1934
852.0,-598728.7972
852.2,-598347.0406
852.4,-598501.3644
852.6,-598538.3228
852.8,-598489.1131
853.0,-598789.4084
853.2,-598763.8029
853.4,-598713.5471
853.6,-598552.6618
853.8,-598354.3202
854.0,-598404.3531
854.2,-598345.9922
854.4,-598579.6816
854.6,-598598.9528
854.8,-598352.0041
855.0,-598406.3598
855.2,-598639.1414
855.4,-598362.7644
855.6,-598355.7561
855.8,-598458.5409
856.0,-598686.0583
856.2,-598560.0478
856.4,-598470.8401
856.6,-598330.7519
856.8,-598173.9076
857.0,-598359.6709
857.2,-598238.0088
857.4,-597983.1462
857.6,-598254.2427
857.8,-598259.9585
858.0,-597992.4609
858.2,-598365.5118
858.4,-598684.8223
858.6,-598646.1133
858.8,-598577.3494
859.0,-598876.8386
859.2,-599069.2064
859.4,-598987.5414
859.6,-598727.7032
859.8,-598519.7281
860.0,-598567.6109
860.2,-598313.2873
860.4,-598474.5434
860.6,-598440.384
860.8,-598246.1123
861.0,-597929.8364
861.2,-598246.269
861.4,-598317.5796
861.6,-598240.2284
861.8,-598261.0136
862.0,-598537.5417
862.2,-598468.4362
862.4,-598194.4337
862.6,-598472.1589
862.8,-598745.1524
863.0,-598903.7355
863.2,-598955.0264
863.4,-598837.4392
863.6,-598407.738
863.8,-598665.0852
864.0,-598210.8723
864.2,-598020.9523
864.4,-598246.5717
864.6,-598554.4502
864.8,-598933.977
865.0,-598855.9538
865.2,-598699.4971
865.4,-598822.3179
865.6,-598573.0167
865.8,-598844.407
866.0,-598787.4572
866.2,-598329.0021
866.4,-598309.7115
866.6,-598635.6847
866.8,-598421.8419
867.0,-598159.0492
867.2,-598545.5286
867.4,-598279.7887
867.6,-598283.4609
867.8,-598436.0638
868.0,-598053.0351
868.2,-598142.4303
868.4,-598531.4543
868.6,-598745.2269
868.8,-599015.5984
869.0,-599251.2966
869.2,-599077.5931
869.4,-598857.2526
869.6,-598459.3397
869.8,-598679.332
870.0,-598482.6782
870.2,-598395.3271
870.4,-598161.0147
870.6,-598124.9278
870.8,-597822.6995
871.0,-598056.4143
871.2,-598544.9588
871.4,-598662.7871
871.6,-598148.2702
871.8,-598243.1231
872.0,-598202.5096
872.2,-598079.4402
872.4,-598155.1474
872.6,-598157.2562
872.8,-598318.7097
873.0,-598403.7056
873.2,-598254.957
873.4,-598480.4974
873.6,-598362.06
873.8,-598476.0908
874.0,-598410.8419
874.2,-598480.9859
874.4,-598016.2885
874.6,-598148.8816
874.8,-597859.9631
875.0,-598275.8753
875.2,-598741.8898
875.4,-598543.7397
875.6,-598494.6603
875.8,-598411.8721
876.0,-598251.8643
876.2,-598035.609
876.4,-597937.5333
876.6,-597605.3304
876.8,-597860.5826
877.0,-597982.0517
877.2,-598056.0493
877.4,-597807.466
877.6,-597946.4616
877.8,-598189.7988
878.0,-598241.692
878.2,-598404.9553
878.4,-598682.4998
878.6,-598592.9788
878.8,-598680.012
879.0,-599046.2313
879.2,-598901.5696
879.4,-598939.2963
879.6,-598865.1246
879.8,-598620.3371
880.0,-598551.9565
880.2,-598953.4109
880.4,-598820.8336
880.6,-598603.4449
880.8,-598679.1921
881.0,-598772.5453
881.2,-598962.4545
881.4,-598723.504
881.6,-598531.437
881.8,-598620.2008
882.0,-598353.0552
882.2,-598120.5113
882.4,-597912.777
882.6,-598532.0983
882.8,-598577.499
883.0,-598484.665
883.2,-598423.6319
883.4,-598319.7842
883.6,-598570.0652
883.8,-598283.5459
884.0,-597827.0513
884.2,-597997.5155
884.4,-598190.6928
884.6,-598376.1291
884.8,-598296.4093
885.0,-598094.8245
885.2,-598402.2441
885.4,-598592.7593
885.6,-598734.7357
885.8,-598939.4616
886.0,-598932.2305
886.2,-598646.1164
886.4,-598799.8506
886.6,-598496.8626
886.8,-598713.9598
887.0,-598841.3045
887.2,-598395.624
887.4,-598538.8242
887.6,-598861.3145
887.8,-598551.3651
888.0,-598562.0702
888.2,-598627.3619
888.4,-598698.5989
888.6,-598618.5253
888.8,-598585.6905
889.0,-598468.397
889.2,-598467.2738
889.4,-598365.3032
889.6,-598557.6073
889.8,-598517.0633
890.0,-598565.0354
890.2,-598516.319
890.4,-598774.8032
890.6,-598709.2003
890.8,-598679.3892
891.0,-598343.8061
891.2,-598752.7474
891.4,-598433.2199
891.6,-598712.4579
891.8,-598663.2113
892.0,-598867.8798
892.2,-598647.1735
892.4,-598616.5024
892.6,-598646.8472
892.8,-598708.9773
893.0,-598588.3486
893.2,-598441.4992
893.4,-598468.5004
893.6,-598431.9111
893.8,-598665.3624
894.0,-598329.9572
894.2,-598244.1049
894.4,-598327.3897
894.6,-598340.5316
894.8,-598815.8625
895.0,-598928.6115
895.2,-599013.6582
895.4,-598767.3125
895.6,-598342.2606
895.8,-598726.5095
896.0,-598419.6674
896.2,-598748.3936
896.4,-598912.8504
896.6,-599064.4596
896.8,-598740.8867
897.0,-598616.4141
897.2,-598544.3243
897.4,-598346.8096
897.6,-598659.1119
897.8,-598330.8408
898.0,-598271.9358
898.2,-598576.7577
898.4,-598580.2107
898.6,-598306.0289
898.8,-598355.8848
899.0,-598394.3601
899.2,-598473.565
899.4,-598535.2449
899.6,-598287.0474
899.8,-598176.4887
900.0,-597900.2033
900.2,-598428.4199
900.4,-598519.6546
900.6,-598894.6334
900.8,-598756.4145
901.0,-598657.4859
901.2,-598542.2305
901.4,-598786.0662
901.6,-598857.1868
901.8,-598915.0129
902.0,-598696.2926
902.2,-598767.0922
902.4,-598861.5167
902.6,-598817.8552
902.8,-599146.9372
903.0,-599099.2166
903.2,-598675.3379
903.4,-598788.1265
903.6,-598706.7706
903.8,-598510.5486
904.0,-598277.3641
904.2,-598318.3075
904.4,-598579.8906
904.6,-598734.8842
904.8,-598837.4351
905.0,-598971.7482
905.2,-598411.291
905.4,-598442.4922
905.6,-598466.2783
905.8,-598537.0567
906.0,-598790.0272
906.2,-598479.5731
906.4,-598703.0031
906.6,-598496.6257
906.8,-598475.0046
907.0,-598293.1201
907.2,-598484.6346
907.4,-599036.4998
907.6,-599139.2864
907.8,-599102.4949
908.0,-599135.3758
908.2,-599013.0144
908.4,-598669.0617
908.6,-598487.3655
908.8,-598322.3676
909.0,-598328.7099
909.2,-598427.8474
909.4,-598360.873
909.6,-598445.3721
909.8,-598131.5307
910.0,-598269.0696
910.2,-598396.9508
910.4,-598520.4633
910.6,-598584.4672
910.8,-598601.7003
911.0,-598530.7871
911.2,-598555.799
911.4,-598547.5498
911.6,-598285.5496
911.8,-598370.5416
912.0,-598484.7804
912.2,-598477.364
912.4,-598528.0126
912.6,-598426.7191
912.8,-598820.028
913.0,-598766.7461
913.2,-599025.4893
913.4,-599227.9623
913.6,-599120.0926
913.8,-598997.4605
914.0,-599119.1217
914.2,-598922.9197
914.4,-598321.7374
914.6,-598195.5395
914.8,-598400.3646
915.0,-598301.3888
915.2,-598357.2318
915.4,-598668.7476
915.6,-598371.4421
915.8,-598592.1105
916.0,-598675.6798
916.2,-598733.9953
916.4,-598787.4741
916.6,-598701.6862
916.8,-598977.4734
917.0,-599110.4261
917.2,-599500.8995
917.4,-599402.376
917.6,-599101.7412
917.8,-599168.3147
918.0,-598618.9019
918.2,-598690.7565
918.4,-598679.5848
918.6,-598721.4645
918.8,-598889.7072
919.0,-598671.0543
919.2,-598829.3197
919.4,-598613.4314
919.6,-598752.6645
919.8,-598219.1163
920.0,-598175.1405
920.2,-598158.5882
920.4,-598525.1492
920.6,-598594.7369
920.8,-598651.3031
921.0,-598839.5568
921.2,-598813.6876
921.4,-598963.544
921.6,-598549.2548
921.8,-598811.29
922.0,-599050.0186
922.2,-598918.9491
922.4,-598596.7066
922.6,-598426.3798
922.8,-598816.4172
923.0,-598876.623
923.2,-598413.2824
923.4,-598370.1212
923.6,-598237.9137
923.8,-598321.0739
924.0,-598658.2976
924.2,-598772.3297
924.4,-598907.8609
924.6,-598826.4628
924.8,-598753.2215
925.0,-598854.186
925.2,-598742.1613
925.4,-598752.4641
925.6,-598743.0991
925.8,-598653.2643
926.0,-598668.3543
926.2,-598858.9243
926.4,-598863.4461
926.6,-599206.4552
926.8,-599138.5233
927.0,-599050.1329
927.2,-598603.908
927.4,-598538.249
927.6,-598825.2225
927.8,-598683.1682
928.0,-598737.0007
928.2,-598791.6753
928.4,-599137.7552
928.6,-598866.7884
928.8,-599245.4059
929.0,-599490.0649
929.2,-599084.1282
929.4,-598930.3082
929.6,-599148.9475
929.8,-599145.9539
930.0,-598765.6888
930.2,-598693.6944
930.4,-598594.317
930.6,-598832.2433
930.8,-598873.3796
931.0,-598873.6536
931.2,-598909.788
931.4,-598458.8978
931.6,-598832.8858
931.8,-599063.2324
932.0,-598718.0644
932.2,-598552.0097
932.4,-598631.2703
932.6,-599083.7217
932.8,-598903.316
933.0,-598444.8579
933.2,-598741.9792
933.4,-598830.7365
933.6,-599107.5068
933.8,-599217.0928
934.0,-599160.4087
934.2,-598889.237
934.4,-598794.8277
934.6,-598546.0713
934.8,-598693.8937
935.0,-598759.8509
935.2,-598556.3767
935.4,-598355.5861
935.6,-598195.4415
935.8,-598073.0378
936.0,-598029.7148
936.2,-598058.6706
936.4,-598104.6595
936.6,-598012.4714
936.8,-598095.3128
937.0,-598583.0868
937.2,-598884.3703
937.4,-598893.321
937.6,-598533.9324
937.8,-598709.9239
938.0,-598792.576
938.2,-598646.1028
938.4,-598671.0689
938.6,-598612.5779
938.8,-599119.4378
939.0,-598948.4219
939.2,-598950.0602
939.4,-598826.4929
939.6,-598878.7904
939.8,-598612.2989
940.0,-598433.1777
940.2,-598395.92
940.4,-597985.4838
940.6,-597972.0393
940.8,-598215.5375
941.0,-598223.1854
941.2,-598501.0306
941.4,-598499.0168
941.6,-598485.8866
941.8,-598669.7643
942.0,-598458.3278
942.2,-598419.2904
942.4,-598266.8202
942.6,-598334.3038
942.8,-598572.0626
943.0,-598832.8256
943.2,-598922.5807
943.4,-598801.2047
943.6,-598826.1304
943.8,-598517.8959
944.0,-598677.8355
944.2,-598994.2572
944.4,-598985.0196
944.6,-599137.2338
944.8,-598972.8419
945.0,-599018.9211
945.2,-598890.4799
945.4,-598634.4754
945.6,-598738.7633
945.8,-598700.3561
946.0,-598836.2157
946.2,-598664.2213
946.4,-598816.6435
946.6,-598736.7788
946.8,-598813.6958
947.0,-598843.5558
947.2,-598763.9432
947.4,-598841.1757
947.6,-598918.511
947.8,-598370.7607
948.0,-598287.8738
948.2,-598456.2408
948.4,-598531.3633
948.6,-598380.8873
948.8,-598297.1241
949.0,-598457.5896
949.2,-598352.5087
949.4,-598855.8391
949.6,-599002.1417
949.8,-598625.2264
950.0,-599008.4155
950.2,-598893.3719
950.4,-598842.5015
950.6,-598960.4077
950.8,-599350.7303
951.0,-599008.0324
951.2,-598382.0659
951.4,-598420.1754
951.6,-598467.0312
951.8,-598408.0165
952.0,-598716.4199
952.2,-598987.6056
952.4,-599018.0218
952.6,-598975.5981
952.8,-599394.2916
953.0,-599404.6164
953.2,-599182.7311
953.4,-599155.1391
953.6,-598986.0166
953.8,-598934.2685
954.0,-598876.3637
954.2,-598882.8796
954.4,-598604.7243
954.6,-598782.5316
954.8,-599096.522
955.0,-598676.7344
955.2,-598636.7243
955.4,-598773.0146
955.6,-598645.4923
955.8,-599065.5928
956.0,-599447.2786
956.2,-599152.1734
956.4,-599298.9055
956.6,-599294.8301
956.8,-599180.6977
957.0,-599077.5476
957.2,-599098.4925
957.4,-598600.9009
957.6,-598742.8933
957.8,-599036.9293
958.0,-599518.1774
958.2,-599503.625
958.4,-599255.4138
958.6,-598796.3371
958.8,-598932.909
959.0,-599065.8381
959.2,-599221.0041
959.4,-599014.144
959.6,-598739.4325
959.8,-598848.3806
960.0,-598681.0806
960.2,-598708.1767
960.4,-598722.6705
960.6,-598744.7349
960.8,-598659.2118
961.0,-598650.2707
961.2,-598735.7396
961.4,-598451.5901
961.6,-598605.2499
961.8,-598854.2486
962.0,-598621.8953
962.2,-598505.1657
962.4,-598675.2709
962.6,-598609.4571
962.8,-598652.8177
963.0,-598545.0745
963.2,-598895.6007
963.4,-598488.8823
963.6,-598658.7315
963.8,-598942.9726
964.0,-598899.3747
964.2,-598931.8111
964.4,-598812.4329
964.6,-598812.0365
964.8,-599037.6987
965.0,-599026.5815
965.2,-599485.186
965.4,-599446.4548
965.6,-599182.8483
965.8,-599040.8077
966.0,-598904.2631
966.2,-598898.8184
966.4,-598696.4694
966.6,-598879.0817
966.8,-598443.7818
967.0,-598285.66
967.2,-598199.5757
967.4,-598271.9981
967.6,-598384.5014
967.8,-598526.0658
968.0,-598727.2312
968.2,-598417.2692
968.4,-598630.301
968.6,-598967.8658
968.8,-599130.8463
969.0,-599140.2508
969.2,-599325.9468
969.4,-599027.3463
969.6,-599098.4911
969.8,-599209.013
970.0,-598993.6723
970.2,-598961.1314
970.4,-598910.7918
970.6,-598580.3147
970.8,-598452.8263
971.0,-598820.6636
971.2,-598447.5491
971.4,-598145.1455
971.6,-598279.8716
971.8,-598309.4197
972.0,-598379.8257
972.2,-598488.2042
972.4,-598659.3475
972.6,-598667.8274
972.8,-598508.5693
973.0,-598263.8366
973.2,-598670.6352
973.4,-598548.0749
973.6,-598241.0028
973.8,-598283.1355
974.0,-598416.5496
974.2,-598596.6174
974.4,-598602.9668
974.6,-598590.7095
974.8,-599072.5713
975.0,-598988.9603
975.2,-599199.8732
975.4,-599174.3626
975.6,-598992.2346
975.8,-598824.975
976.0,-598819.9039
976.2,-598878.0741
976.4,-599093.4065
976.6,-598597.3226
976.8,-598711.3817
977.0,-598789.4895
977.2,-598489.5958
977.4,-598571.5739
977.6,-598894.557
977.8,-598932.6637
978.0,-599010.6627
978.2,-599084.3602
978.4,-598785.8812
978.6,-599038.7953
978.8,-599217.1028
979.0,-598955.2723
979.2,-599397.7747
979.4,-598989.2347
979.6,-599085.204
979.8,-599332.8557
980.0,-598902.7605
980.2,-598795.1292
980.4,-598689.509
980.6,-598949.203
980.8,-599048.4418
981.0,-598905.2401
981.2,-598712.7793
981.4,-598748.0402
981.6,-598608.9149
981.8,-597979.2069
982.0,-597935.7699
982.2,-598480.3655
982.4,-598679.1574
982.6,-598301.025
982.8,-598102.3965
983.0,-598254.3796
983.2,-598514.5331
983.4,-598660.2932
983.6,-598674.2466
983.8,-598864.9128
984.0,-598731.7473
984.2,-598484.6294
984.4,-598953.3107
984.6,-599078.4247
984.8,-599116.5386
985.0,-598885.2153
985.2,-598584.979
985.4,-598588.1532
985.6,-598319.3138
985.8,-598807.3189
986.0,-598618.1301
986.2,-598762.5678
986.4,-598403.6764
986.6,-598602.4315
986.8,-598715.4521
987.0,-598689.2926
987.2,-598645.3137
987.4,-598938.7081
987.6,-598975.8655
987.8,-598571.5863
988.0,-598692.9088
988.2,-598650.2734
988.4,-598265.6541
988.6,-598686.2
988.8,-598818.4838
989.0,-598399.3464
989.2,-598403.6159
989.4,-598759.7346
989.6,-598579.7519
989.8,-598570.3754
990.0,-598812.8127
990.2,-599078.6496
990.4,-599084.5819
990.6,-599052.5059
990.8,-598552.2804
991.0,-598948.0436
991.2,-599070.7702
991.4,-599194.9997
991.6,-599409.4651
991.8,-599314.5406
992.0,-599055.4907
992.2,-599081.5103
992.4,-599101.0924
992.6,-599404.3896
992.8,-599044.3887
993.0,-599092.389
993.2,-598895.2117
993.4,-598704.3323
993.6,-598484.4059
993.8,-598964.19
994.0,-599001.7875
994.2,-598938.2107
994.4,-598893.476
994.6,-598824.2333
994.8,-598798.2017
995.0,-598996.728
995.2,-598991.3815
995.4,-598980.4866
995.6,-599052.9185
995.8,-598933.7085
996.0,-598557.6654
996.2,-598328.2734
996.4,-598698.5992
996.6,-598258.853
996.8,-598810.4121
997.0,-598457.1595
997.2,-598762.0959
997.4,-598898.8124
997.6,-599033.3253
997.8,-599034.2639
998.0,-598916.2405
998.2,-598792.3091
998.4,-598838.4604
998.6,-599580.1413
998.8,-599382.5481
999.0,-599269.3679
999.2,-599396.6914
999.4,-599205.289
999.6,-598818.6801
999.8,-599105.9362
1000.0,-599191.5582
1000.2,-599030.5761
1000.4,-598895.9191
1000.6,-598653.626
1000.8,-598801.0869
1001.0,-598998.485
1001.2,-598817.2221
1001.4,-598552.4092
1001.6,-598776.4332
1001.8,-598819.0051
1002.0,-598735.2541
1002.2,-598731.025
1002.4,-598540.2991
1002.6,-598738.6308
1002.8,-598877.1615
1003.0,-598813.055
1003.2,-599182.6925
1003.4,-598999.7826
1003.6,-599038.0262
1003.8,-599028.6251
1004.0,-598683.7003
1004.2,-598660.9885
1004.4,-598655.2164
1004.6,-598823.3643
1004.8,-598632.8506
1005.0,-599128.7434
1005.2,-599320.7366
1005.4,-599503.0809
1005.6,-599146.2894
1005.8,-599211.0821
1006.0,-599210.4103
1006.2,-598918.0052
1006.4,-599264.4839
1006.6,-599174.0985
1006.8,-599427.6055
1007.0,-599266.1389
1007.2,-599248.7938
1007.4,-599120.8059
1007.6,-599025.6791
1007.8,-599361.8056
1008.0,-599506.7493
1008.2,-599255.2495
1008.4,-599104.7608
1008.6,-598857.6122
1008.8,-598863.3077
1009.0,-598658.2922
1009.2,-598537.9372
1009.4,-598773.9441
1009.6,-598890.4269
1009.8,-598876.4835
1010.0,-598824.4609
1010.2,-598876.0975
1010.4,-599120.3601
1010.6,-599215.482
1010.8,-599138.6777
1011.0,-599232.1019
1011.2,-599213.1936
1011.4,-598688.5617
1011.6,-599001.4803
1011.8,-598975.6667
1012.0,-598853.752
1012.2,-598930.3451
1012.4,-599146.377
1012.6,-598979.2474
1012.8,-598664.7702
1013.0,-598418.3701
1013.2,-598871.4216
1013.4,-598746.6535
1013.6,-598907.3953
1013.8,-598846.0048
1014.0,-598934.3235
1014.2,-599062.7471
1014.4,-598776.251
1014.6,-598862.4243
1014.8,-598588.4894
1015.0,-598882.6294
1015.2,-599075.0689
1015.4,-599179.8522
1015.6,-599421.8076
1015.8,-599061.9247
1016.0,-598990.9129
1016.2,-598433.0488
1016.4,-598640.1194
1016.6,-598967.4058
1016.8,-598935.0066
1017.0,-599144.8696
1017.2,-598874.8359
1017.4,-598863.9721
1017.6,-598928.3495
1017.8,-599150.3181
1018.0,-598878.9783
1018.2,-599139.955
1018.4,-598986.3618
1018.6,-598935.7983
1018.8,-598995.7238
1019.0,-599020.1484
1019.2,-599080.8558
1019.4,-599035.284
1019.6,-599414.2151
1019.8,-599527.2916
1020.0,-599467.2496
1020.2,-599272.6138
1020.4,-599444.4941
1020.6,-598916.5719
1020.8,-599055.6529
1021.0,-598871.461
1021.2,-598843.6292
1021.4,-598928.0575
1021.6,-598937.1423
1021.8,-599331.0678
1022.0,-599370.2421
1022.2,-599256.1623
1022.4,-599003.766
1022.6,-599172.9284
1022.8,-599325.5711
1023.0,-599267.294
1023.2,-598942.909
1023.4,-599237.9183
1023.6,-599146.7514
1023.8,-599594.4165
1024.0,-599666.7212
1024.2,-599631.1864
1024.4,-599259.5676
1024.6,-599054.8783
1024.8,-599011.1686
1025.0,-598897.5134
1025.2,-599172.5687
1025.4,-598995.3763
1025.6,-599090.9032
1025.8,-599177.2588
1026.0,-599157.2511
1026.2,-598887.6222
1026.4,-599137.7725
1026.6,-598852.5368
1026.8,-598599.9535
1027.0,-598663.9883
1027.2,-598766.4387
1027.4,-598656.6283
1027.6,-598831.9407
1027.8,-599063.8866
1028.0,-598979.8736
1028.2,-599444.8864
1028.4,-599497.1625
1028.6,-599615.2711
1028.8,-599253.4963
1029.0,-599572.9576
1029.2,-599567.4807
1029.4,-599595.6793
1029.6,-599546.4547
1029.8,-599252.3459
1030.0,-599156.6076
1030.2,-599308.4663
1030.4,-599121.9389
1030.6,-599448.8524
1030.8,-599505.9048
1031.0,-599422.9729
1031.2,-598971.2655
1031.4,-598749.0206
1031.6,-599016.7667
1031.8,-598991.0406
1032.0,-598985.8806
1032.2,-599109.4107
1032.4,-599285.9679
1032.6,-598998.1019
1032.8,-598910.476
1033.0,-598752.3558
1033.2,-598841.587
1033.4,-598647.4118
1033.6,-598482.859
1033.8,-598801.6479
1034.0,-598972.4607
1034.2,-599440.8254
1034.4,-599335.8061
1034.6,-599094.8411
1034.8,-599433.9249
1035.0,-599667.2315
1035.2,-599725.4718
1035.4,-599177.1186
1035.6,-599190.4548
1035.8,-599072.365
1036.0,-599062.5891
1036.2,-598953.8
1036.4,-598777.9938
1036.6,-599083.3246
1036.8,-599330.8665
1037.0,-599438.3714
1037.2,-599376.7094
1037.4,-599294.9089
1037.6,-599268.5364
1037.8,-599315.8855
1038.0,-599312.5733
1038.2,-599538.4806
1038.4,-599587.8688
1038.6,-599406.9144
1038.8,-599299.6594
1039.0,-599134.2902
1039.2,-599088.3118
1039.4,-598770.3241
1039.6,-598817.5462
1039.8,-598572.5927
1040.0,-598762.7831
1040.2,-598823.7889
1040.4,-598861.2058
1040.6,-598829.0123
1040.8,-598889.3945
1041.0,-598768.015
1041.2,-599056.5338
1041.4,-598870.7455
1041.6,-598949.031
1041.8,-599128.7368
1042.0,-599184.9065
1042.2,-598789.1537
1042.4,-598854.9487
1042.6,-598601.7636
1042.8,-598896.7816
1043.0,-599202.4059
1043.2,-599424.1033
1043.4,-599385.2288
1043.6,-599212.3126
1043.8,-599084.5641
1044.0,-598940.0588
1044.2,-599113.4066
1044.4,-599148.1177
1044.6,-599173.2706
1044.8,-598841.4091
1045.0,-599124.7322
1045.2,-599268.5498
1045.4,-598992.2103
1045.6,-598865.289
1045.8,-599161.8672
1046.0,-599040.085
1046.2,-599284.2662
1046.4,-599060.4073
1046.6,-599019.9053
1046.8,-599186.6224
1047.0,-599356.6955
1047.2,-599454.6525
1047.4,-599182.3071
1047.6,-599163.5724
1047.8,-599288.8639
1048.0,-599402.2258
1048.2,-599840.8094
1048.4,-599468.0661
1048.6,-599411.9958
1048.8,-599220.9712
1049.0,-599203.725
1049.2,-599109.1702
1049.4,-599418.1778
1049.6,-599365.6386
1049.8,-599102.3491
1050.0,-599221.4244
1050.2,-598803.4156
1050.4,-598961.6172
1050.6,-599291.0184
1050.8,-599154.1638
1051.0,-599431.18
1051.2,-599565.5241
1051.4,-599005.4501
1051.6,-598942.2572
1051.8,-599323.8359
1052.0,-599256.5331
1052.2,-599319.2407
1052.4,-599047.8066
1052.6,-599427.4598
1052.8,-598981.1143
1053.0,-598655.1334
1053.2,-598993.1978
1053.4,-599524.3846
1053.6,-599525.1772
1053.8,-599319.4171
1054.0,-598948.2525
1054.2,-598914.1624
1054.4,-598913.4676
1054.6,-598910.8295
1054.8,-599046.697
1055.0,-598954.7856
1055.2,-598777.906
1055.4,-599104.6363
1055.6,-599045.068
1055.8,-599143.0704
1056.0,-598754.6157
1056.2,-598362.8184
1056.4,-598373.9458
1056.6,-598115.6214
1056.8,-598455.6108
1057.0,-598463.877
1057.2,-598884.5868
1057.4,-599125.3179
1057.6,-599168.4965
1057.8,-599212.6813
1058.0,-599275.4353
1058.2,-599038.2687
1058.4,-599231.0043
1058.6,-599722.0027
1058.8,-599581.7682
1059.0,-599341.0475
1059.2,-599582.9177
1059.4,-599636.0516
1059.6,-599572.9734
1059.8,-599307.1454
1060.0,-599869.6304
1060.2,-599360.0419
1060.4,-599752.3983
1060.6,-599749.7121
1060.8,-599548.0538
1061.0,-599203.4628
1061.2,-599447.1494
1061.4,-599135.8721
1061.6,-599393.4859
1061.8,-599599.2685
1062.0,-599399.8774
1062.2,-599256.684
1062.4,-599213.267
1062.6,-599256.1156
1062.8,-599454.3885
1063.0,-599472.8983
1063.2,-598625.6197
1063.4,-598635.9231
1063.6,-599186.5209
1063.8,-599081.0162
1064.0,-599061.5909
1064.2,-599051.9398
1064.4,-598739.0564
1064.6,-599023.0564
1064.8,-599111.0833
1065.0,-599131.0876
1065.2,-599108.2491
1065.4,-599077.349
1065.6,-599303.4179
1065.8,-599105.1978
1066.0,-599095.123
1066.2,-599361.9934
1066.4,-599666.5568
1066.6,-599558.9704
1066.8,-599174.7416
1067.0,-599137.6803
1067.2,-599253.6685
1067.4,-599425.5989
1067.6,-599323.3848
1067.8,-598976.2972
1068.0,-599169.4851
1068.2,-599345.5164
1068.4,-599263.46
1068.6,-598971.5953
1068.8,-599273.4608
1069.0,-599183.2172
1069.2,-599136.9629
1069.4,-598847.4117
1069.6,-598776.1459
1069.8,-599015.3011
1070.0,-598704.6449
1070.2,-598553.0711
1070.4,-598827.1686
1070.6,-598486.0138
1070.8,-598943.4612
1071.0,-598763.2607
1071.2,-598897.7489
1071.4,-599025.7414
1071.6,-598954.7003
1071.8,-599466.6644
1072.0,-599290.254
1072.2,-599091.319
1072.4,-599049.4044
1072.6,-599047.0408
1072.8,-599477.6904
1073.0,-599498.2822
1073.2,-599379.393
1073.4,-599613.3645
1073.6,-599188.6998
1073.8,-599371.0632
1074.0,-599163.1548
1074.2,-599538.9359
1074.4,-599695.1684
1074.6,-600009.8881
1074.8,-599994.9828
1075.0,-599842.1986
1075.2,-599914.6481
1075.4,-599913.922
1075.6,-599669.3711
1075.8,-599361.1563
1076.0,-598960.3019
1076.2,-598953.8095
1076.4,-598856.2633
1076.6,-598880.1285
1076.8,-598636.4273
1077.0,-599070.7657
1077.2,-599105.74
1077.4,-599432.946
1077.6,-599498.5784
1077.8,-599513.5609
1078.0,-599410.0368
1078.2,-598954.6034
1078.4,-598790.8161
1078.6,-598903.3829
1078.8,-599015.8638
1079.0,-598959.8917
1079.2,-599369.7198
1079.4,-599093.8909
1079.6,-599052.7053
1079.8,-599163.327
1080.0,-599026.917
1080.2,-598997.7663
1080.4,-598916.7406
1080.6,-598801.509
1080.8,-598832.524
1081.0,-599097.6765
1081.2,-599011.7
1081.4,-598836.2903
1081.6,-599237.1531
1081.8,-599219.4031
1082.0,-599457.1795
1082.2,-599593.1654
1082.4,-599580.3868
1082.6,-599680.3484
1082.8,-599869.8749
1083.0,-599735.6317
1083.2,-599316.985
1083.4,-599218.8773
1083.6,-599393.8615
1083.8,-599200.5076
1084.0,-599083.3602
1084.2,-599221.3983
1084.4,-598822.2694
1084.6,-599043.1359
1084.8,-599360.6801
1085.0,-599088.3168
1085.2,-598934.4692
1085.4,-599227.7174
1085.6,-599075.8361
1085.8,-599035.4505
1086.0,-599261.8099
1086.2,-599213.3749
1086.4,-599503.3004
1086.6,-599355.8849
1086.8,-599328.7858
1087.0,-599507.4303
1087.2,-599302.0214
1087.4,-599359.1221
1087.6,-599101.2841
1087.8,-598836.3711
1088.0,-599164.3145
1088.2,-599029.76
1088.4,-599361.4454
1088.6,-599603.8529
1088.8,-599635.7485
1089.0,-599937.7289
1089.2,-600018.5901
1089.4,-599802.9648
1089.6,-599763.1212
1089.8,-599544.4756
1090.0,-599350.7505
1090.2,-599134.2657
1090.4,-599167.7072
1090.6,-599128.0715
1090.8,-599525.305
1091.0,-599370.9966
1091.2,-599192.777
1091.4,-599366.1195
1091.6,-599059.7905
1091.8,-599434.2495
1092.0,-599448.5783
1092.2,-599600.2123
1092.4,-599864.6887
1092.6,-599824.0573
1092.8,-599893.8761
1093.0,-600171.6553
1093.2,-599713.2481
1093.4,-599831.187
1093.6,-600418.5546
1093.8,-600091.4075
1094.0,-599925.9097
1094.2,-599678.1731
1094.4,-599582.4789
1094.6,-599172.9756
1094.8,-599174.6839
1095.0,-598770.0371
1095.2,-598978.3619
1095.4,-599555.3177
1095.6,-599142.067
