Time (ps),EKTOT
1107.0,64849.7553
1107.2,64758.1758
1107.4,64818.9207
1107.6,64738.4872
1107.8,64466.7044
1108.0,64417.0824
1108.2,64441.4617
1108.4,64414.4118
1108.6,64550.3081
1108.8,64779.6629
1109.0,64598.7084
1109.2,64774.8659
1109.4,64635.6563
1109.6,64805.8481
1109.8,64654.923
1110.0,64770.543
1110.2,64736.8914
1110.4,64611.6569
1110.6,65096.5908
1110.8,64493.7395
1111.0,64778.3392
1111.2,64629.6878
1111.4,64691.8748
1111.6,64625.7617
1111.8,64771.2742
1112.0,64552.8212
1112.2,64599.1586
1112.4,64777.81
1112.6,64842.0366
1112.8,64896.5997
1113.0,64705.8414
1113.2,64901.8158
1113.4,64869.9143
1113.6,64800.1138
1113.8,64779.6405
1114.0,64592.739
1114.2,64716.6745
1114.4,64935.6413
1114.6,64583.4655
1114.8,64784.1897
1115.0,65177.8804
1115.2,64721.3295
1115.4,64871.905
1115.6,65122.8454
1115.8,65171.5045
1116.0,64792.8699
1116.2,64867.279
1116.4,64928.7848
1116.6,64830.8201
1116.8,64883.3461
1117.0,64711.5251
1117.2,64887.8459
1117.4,64570.0036
1117.6,64927.5552
1117.8,64892.4931
1118.0,64633.5463
1118.2,64701.5482
1118.4,64655.6262
1118.6,64706.615
1118.8,64763.0864
1119.0,64725.4257
1119.2,65053.9345
1119.4,64295.5545
1119.6,64714.6647
1119.8,64728.8434
1120.0,64554.8228
1120.2,64442.8609
1120.4,64853.1208
1120.6,64655.9675
1120.8,64572.2727
1121.0,64716.3861
1121.2,64505.7732
1121.4,64672.1913
1121.6,64769.8745
1121.8,64384.0416
1122.0,64351.2761
1122.2,64666.0438
1122.4,64672.6493
1122.6,64861.3882
1122.8,64510.9876
1123.0,64679.3456
1123.2,64900.7425
1123.4,64701.5011
1123.6,64900.2116
1123.8,64855.5045
1124.0,64771.4005
1124.2,65026.3006
1124.4,64554.9328
1124.6,64575.3883
1124.8,64760.8366
1125.0,64730.8686
1125.2,64590.256
1125.4,64621.6086
1125.6,65041.4753
1125.8,64846.1406
1126.0,64696.9813
1126.2,64716.7087
1126.4,64827.0845
1126.6,64877.7795
1126.8,64909.3272
1127.0,64902.9325
1127.2,65288.4995
1127.4,64729.0759
1127.6,64941.7705
1127.8,64638.6393
1128.0,64482.4671
1128.2,64604.3641
1128.4,64482.392
1128.6,64782.6163
1128.8,64738.9523
1129.0,64787.5122
1129.2,64818.9599
1129.4,64928.7403
1129.6,64852.9454
1129.8,64843.9919
1130.0,64755.6441
1130.2,64805.5678
1130.4,64770.9257
1130.6,64919.6529
1130.8,64520.8773
1131.0,64705.1915
1131.2,64432.0048
1131.4,64477.0701
1131.6,64917.0435
1131.8,64812.1571
1132.0,64768.535
1132.2,64367.2259
1132.4,64290.6955
1132.6,64561.612
1132.8,64599.1787
1133.0,64817.7824
1133.2,64473.1314
1133.4,64771.2982
1133.6,64515.2773
1133.8,64603.9689
1134.0,64448.9522
1134.2,64605.4422
1134.4,64748.7512
1134.6,64335.8433
1134.8,64372.1032
1135.0,64666.4275
1135.2,64307.8332
1135.4,64662.3778
1135.6,64572.1725
1135.8,64603.5955
1136.0,64679.1348
1136.2,64926.3985
1136.4,65071.2886
1136.6,64574.3098
1136.8,64752.797
1137.0,64610.8322
1137.2,64666.2318
1137.4,64677.1292
1137.6,64484.8626
1137.8,64664.3165
1138.0,64497.8979
1138.2,64647.5245
1138.4,64687.6446
1138.6,64656.3093
1138.8,64707.044
1139.0,64871.2893
1139.2,64633.0045
1139.4,64562.7773
1139.6,64746.5264
1139.8,64480.2508
1140.0,64692.1645
1140.2,64738.2013
1140.4,64671.3039
1140.6,64985.7174
1140.8,64782.0807
1141.0,64742.0166
1141.2,64892.552
1141.4,64661.3618
1141.6,64415.4391
1141.8,64474.8828
1142.0,64518.9812
1142.2,64952.8191
1142.4,64796.0756
1142.6,64924.1255
1142.8,65166.5662
1143.0,64600.3331
1143.2,64737.7627
1143.4,64844.9825
1143.6,64694.7019
1143.8,64637.4729
1144.0,64841.0676
1144.2,64656.1239
1144.4,64962.9174
1144.6,64700.3008
1144.8,64432.0873
1145.0,64294.7193
1145.2,64517.4647
1145.4,64927.7152
1145.6,64744.6429
1145.8,65010.9407
1146.0,64717.0263
1146.2,64529.9777
1146.4,64767.2918
1146.6,64793.0769
1146.8,64928.305
1147.0,64918.4589
1147.2,65027.9778
1147.4,64644.2679
1147.6,64674.0336
1147.8,64849.3525
1148.0,64433.8765
1148.2,64826.2028
1148.4,64771.6367
1148.6,64719.111
1148.8,64463.6008
1149.0,64405.6452
1149.2,64763.4374
1149.4,65058.4057
1149.6,64821.4934
1149.8,64732.3635
1150.0,64968.6856
1150.2,64484.1436
1150.4,64498.9429
1150.6,64652.5524
1150.8,64698.3025
1151.0,64872.2392
1151.2,64862.027
1151.4,64541.482
1151.6,64562.8457
1151.8,64544.0014
1152.0,64653.2496
1152.2,64893.3934
1152.4,64679.8253
1152.6,64725.4609
1152.8,64899.4713
1153.0,64676.0813
1153.2,64793.9106
1153.4,64446.0555
1153.6,64859.1646
1153.8,64611.8386
1154.0,64729.66
1154.2,64727.9436
1154.4,64751.1625
1154.6,64609.6962
1154.8,64880.1622
1155.0,64672.5256
1155.2,64415.6297
1155.4,64481.2193
1155.6,64778.0849
1155.8,64804.2223
1156.0,64778.647
1156.2,64557.1223
1156.4,64666.2275
1156.6,64741.7502
1156.8,64397.8209
1157.0,64522.3344
1157.2,64523.9738
1157.4,65038.3575
1157.6,64527.2438
1157.8,64384.7212
1158.0,64584.2719
1158.2,64731.7934
1158.4,64837.1349
1158.6,64837.5793
1158.8,64950.8681
1159.0,64661.9131
1159.2,64709.9309
1159.4,64654.9001
1159.6,64726.3186
1159.8,64374.2688
1160.0,64578.8306
1160.2,64542.8074
1160.4,64657.8196
1160.6,64337.3337
1160.8,64412.5675
1161.0,64132.493
1161.2,64522.2577
1161.4,64421.7526
1161.6,64504.026
1161.8,64683.7709
1162.0,64562.1596
1162.2,64346.3667
1162.4,64665.6709
1162.6,64613.4418
1162.8,64773.1297
1163.0,64915.4511
1163.2,64850.0346
1163.4,64784.8343
1163.6,64378.2846
1163.8,64540.4038
1164.0,64745.9177
1164.2,64662.4564
1164.4,64592.2618
1164.6,64653.9554
1164.8,64592.3378
1165.0,64605.9679
1165.2,64625.8621
1165.4,64695.4639
1165.6,64684.8623
1165.8,64729.8324
1166.0,64816.0273
1166.2,64319.5139
1166.4,64592.6134
1166.6,64496.1352
1166.8,64441.838
1167.0,64829.105
1167.2,64575.4238
1167.4,64471.7803
1167.6,64498.2386
1167.8,64532.4118
1168.0,64726.9995
1168.2,64387.3167
1168.4,64333.8793
1168.6,64582.452
1168.8,64646.1762
1169.0,64609.5409
1169.2,64429.8823
1169.4,64365.9211
1169.6,64256.939
1169.8,64784.3391
1170.0,64724.4535
1170.2,64358.4254
1170.4,64806.0364
1170.6,64678.7561
1170.8,64653.6945
1171.0,64647.4667
1171.2,64883.1974
1171.4,64801.6177
1171.6,64919.854
1171.8,64395.2445
1172.0,64439.1415
1172.2,64775.4961
1172.4,64599.8477
1172.6,64836.5699
1172.8,64668.2896
1173.0,64582.2608
1173.2,64933.735
1173.4,64791.0839
1173.6,64730.7797
1173.8,64635.8719
1174.0,64640.2859
1174.2,64695.0387
1174.4,64482.7717
1174.6,65011.0
1174.8,64870.2089
1175.0,64519.0602
1175.2,64448.6108
1175.4,64595.1675
1175.6,64731.0702
1175.8,64692.938
1176.0,64789.7379
1176.2,64857.5462
1176.4,65013.0865
1176.6,64920.2213
1176.8,64748.6865
1177.0,64602.046
1177.2,64871.1609
1177.4,64888.3226
1177.6,65052.4582
1177.8,64584.192
1178.0,64953.0054
1178.2,64800.6191
1178.4,64905.3128
1178.6,64934.4051
1178.8,64778.0891
1179.0,64612.5914
1179.2,64448.1212
1179.4,64475.1944
1179.6,64610.7862
1179.8,65217.4827
1180.0,64477.6678
1180.2,64790.0086
1180.4,64864.7608
1180.6,64951.7054
1180.8,64873.4287
1181.0,64846.5208
1181.2,64747.1198
1181.4,65048.6827
1181.6,64484.5705
1181.8,64682.4577
1182.0,64422.3331
1182.2,64532.5855
1182.4,64427.3247
1182.6,64771.1531
1182.8,64493.1735
1183.0,64674.3739
1183.2,64446.9766
1183.4,64745.8677
1183.6,64837.03
1183.8,65016.971
1184.0,64702.4896
1184.2,64314.0897
1184.4,64835.9969
1184.6,64500.0342
1184.8,64724.4203
1185.0,64979.3982
1185.2,64518.0376
1185.4,64500.2304
1185.6,64444.4495
1185.8,64772.3468
1186.0,64677.6383
1186.2,64940.514
1186.4,64651.6477
1186.6,64773.3452
1186.8,64753.2447
1187.0,64999.9932
1187.2,64624.3016
1187.4,64821.6647
1187.6,64804.3504
1187.8,64842.6512
1188.0,64724.9799
1188.2,64765.2918
1188.4,64716.6042
1188.6,64554.5027
1188.8,64691.5464
1189.0,64623.2404
1189.2,64783.7482
1189.4,64713.7637
1189.6,64606.7038
1189.8,64924.8263
1190.0,64784.1837
1190.2,64593.4405
1190.4,64803.9937
1190.6,64865.3968
1190.8,64556.5565
1191.0,64540.1959
1191.2,64932.59
1191.4,64499.9376
1191.6,64613.4421
1191.8,64617.7155
1192.0,64643.4799
1192.2,64517.5407
1192.4,64622.1082
1192.6,64876.0858
1192.8,64933.288
1193.0,64665.4486
1193.2,64851.179
1193.4,64672.1729
1193.6,64735.2104
1193.8,64643.4662
1194.0,64494.2393
1194.2,64485.8147
1194.4,64485.2022
1194.6,64376.0685
1194.8,64628.3523
1195.0,64627.859
1195.2,64768.6228
1195.4,64754.4529
1195.6,64874.2296
1195.8,64784.5925
1196.0,64882.7222
1196.2,64804.115
1196.4,64787.6081
1196.6,64708.9809
1196.8,64727.8514
1197.0,64668.4928
1197.2,64801.686
1197.4,64856.0161
1197.6,64957.2806
1197.8,64617.3542
1198.0,64742.0406
1198.2,64980.1863
1198.4,64821.6139
1198.6,64796.0164
1198.8,64594.0068
1199.0,64975.7013
1199.2,64440.6465
1199.4,64531.2594
1199.6,64725.5186
1199.8,64616.5706
1200.0,64530.9566
1200.2,64807.9941
1200.4,64873.9418
1200.6,64644.1762
1200.8,64593.8277
1201.0,64870.3168
1201.2,64358.9068
1201.4,64709.4863
1201.6,64468.0318
1201.8,64152.1927
1202.0,64506.7722
1202.2,64679.4879
1202.4,64700.5489
1202.6,64779.653
1202.8,64844.4143
1203.0,64663.5579
1203.2,64713.5031
1203.4,64902.2289
1203.6,64632.0897
1203.8,65022.5354
1204.0,64474.3886
1204.2,64679.8841
1204.4,64719.1269
1204.6,64642.2426
1204.8,64494.2609
1205.0,64854.4349
1205.2,64929.4544
1205.4,64835.2672
1205.6,64981.7274
1205.8,64458.8326
1206.0,64595.8824
1206.2,64456.9484
1206.4,64653.7501
1206.6,64821.132
1206.8,64723.8564
1207.0,64641.6063
1207.2,64856.4713
1207.4,64839.6764
1207.6,64937.4082
1207.8,64885.1959
1208.0,65110.5909
1208.2,65169.5978
1208.4,64849.0685
1208.6,64621.4
1208.8,64791.8131
1209.0,64812.7556
1209.2,64950.9858
1209.4,64756.1747
1209.6,65006.1715
1209.8,65102.1252
1210.0,65049.9584
1210.2,64654.4
1210.4,64654.4261
1210.6,64673.4638
1210.8,64526.1216
1211.0,64749.3549
1211.2,64345.3139
1211.4,64334.9117
1211.6,65001.4135
1211.8,64565.0393
1212.0,64341.4518
1212.2,64639.749
1212.4,64962.2581
1212.6,64534.8523
1212.8,64632.0964
1213.0,64727.523
1213.2,64863.4753
1213.4,64754.3684
1213.6,64632.9154
1213.8,64498.4142
1214.0,64490.5213
1214.2,64284.2618
1214.4,64729.9383
1214.6,64599.3196
1214.8,64426.7189
1215.0,64569.5304
1215.2,64492.2982
1215.4,64765.4487
1215.6,64783.5546
1215.8,64827.2419
1216.0,64747.8561
1216.2,64772.0565
1216.4,64635.9919
1216.6,64803.4262
1216.8,64734.9642
1217.0,64415.3447
1217.2,64465.1815
1217.4,64646.2265
1217.6,64482.856
1217.8,64462.4916
1218.0,64324.4517
1218.2,64554.3906
1218.4,64456.4078
1218.6,64476.1836
1218.8,64873.3275
1219.0,64679.8181
1219.2,64419.7205
1219.4,64484.6025
1219.6,64522.3575
1219.8,64275.1068
1220.0,64599.1372
1220.2,64803.5876
1220.4,64570.6078
1220.6,64576.9923
1220.8,64609.4992
1221.0,64478.1238
1221.2,64702.486
1221.4,64844.6608
1221.6,64567.1827
1221.8,64988.0348
1222.0,64719.2729
1222.2,64532.1555
1222.4,64749.7057
1222.6,65030.1881
1222.8,64517.3519
1223.0,64757.5157
1223.2,64543.5182
1223.4,64731.2742
1223.6,64655.1221
1223.8,65012.2713
1224.0,64661.7252
1224.2,64756.5069
1224.4,65055.4082
1224.6,64339.8231
1224.8,64862.8484
1225.0,64855.3411
1225.2,64954.3881
1225.4,64925.0285
1225.6,65013.8251
1225.8,64788.0041
1226.0,64695.147
1226.2,64582.1706
1226.4,64510.3641
1226.6,64699.6452
1226.8,64719.0459
1227.0,64853.0818
1227.2,64713.7441
1227.4,64829.7987
1227.6,64689.094
1227.8,64460.7321
1228.0,64468.0508
1228.2,64291.4352
1228.4,65049.0959
1228.6,64551.3586
1228.8,64515.4647
1229.0,64936.5602
1229.2,64850.3976
1229.4,64509.3131
1229.6,64653.0369
1229.8,64797.854
1230.0,64489.5652
1230.2,64409.6967
1230.4,64624.5851
1230.6,64676.3859
1230.8,64321.5643
1231.0,64453.4793
1231.2,64454.7942
1231.4,64703.2838
1231.6,64685.1009
1231.8,65021.7063
1232.0,64583.3724
1232.2,64825.8345
1232.4,64861.3646
1232.6,64818.8518
1232.8,64470.6824
1233.0,64635.5238
1233.2,64873.1001
1233.4,64726.1356
1233.6,64831.6652
1233.8,64445.9044
1234.0,64633.5862
1234.2,64814.0194
1234.4,65083.4062
1234.6,65025.4351
1234.8,65027.7426
1235.0,64581.6304
1235.2,64838.2131
1235.4,64873.6096
1235.6,65051.471
1235.8,64554.2047
1236.0,64969.9627
1236.2,64951.9774
1236.4,64962.6916
1236.6,64778.4847
1236.8,64783.9184
1237.0,64976.0648
1237.2,65132.1794
1237.4,64517.9674
1237.6,64739.5856
1237.8,64684.3119
1238.0,64651.1577
1238.2,64556.4032
1238.4,65120.9606
1238.6,64523.4764
1238.8,64326.4259
1239.0,64280.1559
1239.2,64459.0835
1239.4,64890.1451
1239.6,64557.9753
1239.8,64529.7189
1240.0,64984.6629
1240.2,65062.5787
1240.4,64570.3056
1240.6,64742.2849
1240.8,65023.2624
1241.0,64629.3231
1241.2,64596.6764
1241.4,64541.1486
1241.6,64337.8123
1241.8,64295.4632
1242.0,64458.7066
1242.2,64633.3197
1242.4,64973.2488
1242.6,64904.5118
1242.8,64933.3633
1243.0,64618.4636
1243.2,64748.5426
1243.4,64927.9215
1243.6,64862.0167
1243.8,64500.5912
1244.0,64546.436
1244.2,64903.8628
1244.4,64974.4523
1244.6,64824.898
1244.8,64833.573
1245.0,64847.0091
1245.2,64633.6467
1245.4,64856.9975
1245.6,64958.76
1245.8,64919.4284
1246.0,64885.5197
1246.2,64635.3359
1246.4,65068.6339
1246.6,64985.1757
1246.8,64559.3319
1247.0,64645.2371
1247.2,64872.1869
1247.4,64845.2048
1247.6,64653.8739
1247.8,64511.0242
1248.0,64737.108
1248.2,64570.4919
1248.4,64465.6803
1248.6,64357.389
1248.8,64515.3512
1249.0,64146.633
1249.2,64372.4392
1249.4,64595.179
1249.6,64691.1004
1249.8,64587.9461
1250.0,64393.4712
1250.2,64582.8386
1250.4,64653.8848
1250.6,64628.9485
1250.8,64370.6855
1251.0,64536.42
1251.2,64923.7185
1251.4,64575.7059
1251.6,64599.1956
1251.8,64884.0465
1252.0,64687.983
1252.2,64477.5702
1252.4,64411.0864
1252.6,64295.6445
1252.8,64380.5016
1253.0,64549.6068
1253.2,64662.8599
1253.4,64786.211
1253.6,64822.9914
1253.8,64826.7942
1254.0,64862.2254
1254.2,64456.5637
1254.4,64448.8477
1254.6,64869.2926
1254.8,65072.8263
1255.0,64760.9584
1255.2,64690.7727
1255.4,65033.0483
1255.6,64585.0704
1255.8,64575.4034
1256.0,64731.0854
1256.2,64637.2871
1256.4,64862.5669
1256.6,64785.193
1256.8,64856.7964
1257.0,64567.8728
1257.2,64596.9631
1257.4,64674.2389
1257.6,64469.4635
1257.8,64586.7688
1258.0,64524.2563
1258.2,64715.9404
1258.4,64620.4408
1258.6,64564.4566
1258.8,64622.2957
1259.0,64489.0063
1259.2,64928.8795
1259.4,64711.3715
1259.6,64744.3779
1259.8,64484.9134
1260.0,64424.9098
1260.2,64807.2153
1260.4,64368.5611
1260.6,64603.6977
1260.8,64879.8278
1261.0,65093.5472
1261.2,64605.0647
1261.4,64812.7935
1261.6,64403.619
1261.8,64871.9019
1262.0,64994.9096
1262.2,64912.4382
1262.4,65045.6747
1262.6,64760.0686
1262.8,64844.4208
1263.0,64688.7126
1263.2,64868.973
1263.4,64992.3968
1263.6,64532.1457
1263.8,64588.3116
1264.0,64593.2784
1264.2,64471.0187
1264.4,64357.3865
1264.6,64573.0927
1264.8,64723.8519
1265.0,64314.3353
1265.2,64541.7664
1265.4,64612.6802
1265.6,64841.1258
1265.8,64809.3359
1266.0,64720.8027
1266.2,64618.7872
1266.4,64512.711
1266.6,64740.5442
1266.8,64417.478
1267.0,64874.8184
1267.2,65031.6961
1267.4,64859.9385
1267.6,64864.6092
1267.8,64986.3721
1268.0,64729.8622
1268.2,64993.3594
1268.4,64773.5293
1268.6,64857.1427
1268.8,64787.0973
1269.0,65024.7244
1269.2,64630.0589
1269.4,64764.9548
1269.6,64565.1693
1269.8,64551.1678
1270.0,64748.8636
1270.2,65080.7618
1270.4,64826.6733
1270.6,65008.1965
1270.8,64925.0202
1271.0,64940.1495
1271.2,64594.4473
1271.4,64731.0125
1271.6,64844.7008
1271.8,64495.7219
1272.0,64525.7385
1272.2,65059.986
1272.4,64585.7275
1272.6,64589.1467
1272.8,64695.2784
1273.0,64570.9431
1273.2,64428.3257
1273.4,64721.9979
1273.6,64650.4126
1273.8,64673.6175
1274.0,65008.0712
1274.2,64652.9369
1274.4,64470.2612
1274.6,64707.9002
1274.8,64576.7364
1275.0,64540.9791
1275.2,64707.2293
1275.4,64558.9963
1275.6,64643.9644
1275.8,64755.449
1276.0,64650.7015
1276.2,64336.3163
1276.4,64551.4461
1276.6,64623.237
1276.8,64430.294
1277.0,64544.8749
1277.2,64438.586
1277.4,64720.007
1277.6,64723.7099
1277.8,64711.1742
1278.0,64662.4985
1278.2,64876.3979
1278.4,64521.6412
1278.6,64754.994
1278.8,64937.0031
1279.0,64838.3954
1279.2,64917.5855
1279.4,64931.877
1279.6,64789.5892
1279.8,64851.4471
1280.0,65071.4183
1280.2,65159.031
1280.4,64874.8001
1280.6,64887.4223
1280.8,64876.7349
1281.0,64740.207
1281.2,64905.8687
1281.4,65123.6589
1281.6,64679.1982
1281.8,64977.958
1282.0,64845.9965
1282.2,64741.2546
1282.4,64779.4595
1282.6,64791.5002
1282.8,64678.2857
1283.0,64772.6296
1283.2,64989.6463
1283.4,64958.3562
1283.6,64729.0466
1283.8,64922.0626
1284.0,64790.9207
1284.2,65084.814
1284.4,65147.0933
1284.6,64699.6433
1284.8,64699.9717
1285.0,64778.0269
1285.2,64926.091
1285.4,64787.4284
1285.6,64795.6881
1285.8,64831.8972
1286.0,64684.6638
1286.2,64658.2223
1286.4,64412.9323
1286.6,64361.8399
1286.8,64544.9473
1287.0,64482.184
1287.2,64648.829
1287.4,64682.6996
1287.6,64707.6464
1287.8,64797.161
1288.0,64738.3359
1288.2,64786.9892
1288.4,64582.6238
1288.6,64743.2593
1288.8,64790.6391
1289.0,64451.928
1289.2,64754.3572
1289.4,64795.2727
1289.6,64595.7987
1289.8,64842.3622
1290.0,65056.9695
1290.2,64744.9349
1290.4,64197.9507
1290.6,64770.7132
1290.8,64439.9867
1291.0,64341.7644
1291.2,64237.2035
1291.4,64789.2955
1291.6,64586.0331
1291.8,64772.2146
1292.0,64416.9747
1292.2,64502.2883
1292.4,64736.211
1292.6,64696.7234
1292.8,64624.2642
1293.0,64855.2467
1293.2,64760.1954
1293.4,64959.6971
1293.6,64808.5532
1293.8,64789.1879
1294.0,64654.7326
1294.2,64766.2247
1294.4,64833.6055
1294.6,64414.2357
1294.8,64765.3151
1295.0,65000.3781
1295.2,64629.7343
1295.4,64652.0315
1295.6,64729.6253
1295.8,64782.0737
1296.0,64688.5112
1296.2,64372.9127
1296.4,64323.6154
1296.6,64641.1716
1296.8,64375.241
1297.0,64718.7433
1297.2,64719.1455
1297.4,64960.366
1297.6,64679.6395
1297.8,64822.0932
1298.0,65154.2609
1298.2,64616.8944
1298.4,65086.3115
1298.6,64563.7859
1298.8,65070.7737
1299.0,64861.7163
1299.2,64703.3699
1299.4,64715.7134
1299.6,64521.5378
1299.8,64927.6847
1300.0,64659.097
1300.2,65182.6368
1300.4,64587.5021
1300.6,64571.0121
1300.8,64740.7684
1301.0,64757.1557
1301.2,64756.7339
1301.4,64795.5959
1301.6,64887.2443
1301.8,64877.6975
1302.0,64965.119
1302.2,64539.7212
1302.4,64610.7871
1302.6,64566.3111
1302.8,64522.364
1303.0,64867.7312
1303.2,64855.2887
1303.4,65146.8706
1303.6,65065.848
1303.8,64656.7182
1304.0,64564.4771
1304.2,64619.9418
1304.4,64696.667
1304.6,64444.08
1304.8,64451.0066
1305.0,64307.5552
1305.2,64679.9378
1305.4,64586.7095
1305.6,64475.3968
1305.8,64677.9321
1306.0,64666.3165
1306.2,64557.8775
1306.4,64480.7273
1306.6,64788.6006
1306.8,64849.943
1307.0,64685.6307
1307.2,64979.2702
1307.4,64800.2957
1307.6,65379.5183
1307.8,65128.1786
1308.0,64887.5474
1308.2,64927.4405
1308.4,64663.1472
1308.6,64957.8724
1308.8,64628.4239
1309.0,64589.6375
1309.2,64921.5536
1309.4,64798.5662
1309.6,65053.6199
1309.8,64897.0715
1310.0,64838.7488
1310.2,64582.2325
1310.4,64822.3421
1310.6,64595.4847
1310.8,64724.6448
1311.0,64991.9347
1311.2,65096.0202
1311.4,65027.7487
1311.6,65011.295
1311.8,64845.659
1312.0,64649.4026
1312.2,64773.2443
1312.4,64522.4631
1312.6,64889.9765
1312.8,64948.8151
1313.0,64731.0455
1313.2,64889.8894
1313.4,64789.9056
1313.6,64915.4655
1313.8,64501.6629
1314.0,64782.1635
1314.2,64514.3637
1314.4,64668.6943
1314.6,64476.5868
1314.8,64279.6249
1315.0,64707.1697
1315.2,64792.7386
1315.4,64892.9419
1315.6,64862.6669
1315.8,64722.7808
1316.0,64648.875
1316.2,64815.7976
1316.4,64871.6732
1316.6,64887.4847
1316.8,64836.5902
1317.0,64558.8435
1317.2,64391.7005
1317.4,65019.8887
1317.6,65095.4739
1317.8,65146.5602
1318.0,65076.9351
1318.2,64864.9072
1318.4,64959.861
1318.6,64763.0242
1318.8,64788.4024
1319.0,64969.8035
1319.2,64697.8645
1319.4,64221.4825
1319.6,64560.5646
1319.8,64624.3885
1320.0,64388.5563
1320.2,64639.0315
1320.4,64465.677
1320.6,64522.1268
1320.8,64616.7291
1321.0,64536.2515
1321.2,64912.3873
1321.4,64423.6235
1321.6,64573.6173
1321.8,64987.9587
1322.0,64565.0325
1322.2,64385.9332
1322.4,64713.1027
1322.6,64698.4647
1322.8,64391.3033
1323.0,64631.9836
1323.2,64636.3644
1323.4,64715.8061
1323.6,64510.9841
1323.8,64643.6689
1324.0,65091.8666
1324.2,64517.0822
1324.4,64873.9903
1324.6,64612.1581
1324.8,64704.9128
1325.0,64816.8835
1325.2,64637.2169
1325.4,64818.7836
1325.6,64327.0625
1325.8,64636.5002
1326.0,64192.2159
1326.2,64480.4179
1326.4,64534.8346
1326.6,64676.7049
1326.8,64647.4272
1327.0,64583.7753
1327.2,64612.9552
1327.4,64573.6534
1327.6,64237.2457
1327.8,64709.4396
1328.0,64742.5827
1328.2,64767.0861
1328.4,64555.2142
1328.6,64774.127
1328.8,64810.451
1329.0,64940.7826
1329.2,65000.199
1329.4,64771.2401
1329.6,64990.9348
1329.8,64881.9954
1330.0,64833.5998
1330.2,65054.7216
1330.4,64678.2874
1330.6,64885.1014
1330.8,64487.1985
1331.0,64770.2541
1331.2,64787.1677
1331.4,64952.2714
1331.6,64712.924
1331.8,64696.6314
1332.0,64527.905
1332.2,64415.6213
1332.4,64290.8755
1332.6,64426.774
1332.8,64494.8217
1333.0,64573.9093
1333.2,64461.2672
1333.4,64656.4175
1333.6,64809.5059
1333.8,64734.3158
1334.0,64766.3274
1334.2,64745.8393
1334.4,64619.8484
1334.6,64116.9868
1334.8,64483.1748
1335.0,64723.9578
1335.2,64682.3456
1335.4,64574.2447
1335.6,64838.7701
1335.8,64631.7329
1336.0,64634.4247
1336.2,64904.4022
1336.4,64385.369
1336.6,64624.5392
1336.8,64490.0047
1337.0,64944.6083
1337.2,64456.9199
1337.4,64708.2501
1337.6,64729.5268
1337.8,64757.7469
1338.0,64969.5747
1338.2,64680.8701
1338.4,64409.3903
1338.6,64905.5042
1338.8,64696.4876
1339.0,64795.328
1339.2,64562.2887
1339.4,64962.2984
1339.6,64572.0678
1339.8,64668.9762
1340.0,64877.8706
1340.2,64544.0623
1340.4,64864.8696
1340.6,64297.4275
1340.8,64779.2891
1341.0,64702.753
1341.2,64419.7109
1341.4,64543.0194
1341.6,64880.4006
1341.8,64939.033
1342.0,64795.0671
1342.2,64843.4745
1342.4,65006.9697
1342.6,64680.7909
1342.8,64881.9506
1343.0,65116.4271
1343.2,64763.8416
1343.4,64891.6785
1343.6,65027.6467
1343.8,64809.7398
1344.0,64821.9349
1344.2,64363.2795
1344.4,64658.4387
1344.6,64490.0373
1344.8,64800.8818
1345.0,64612.2478
1345.2,64577.2387
1345.4,64653.3325
1345.6,64693.1422
1345.8,64717.7053
1346.0,65022.3702
1346.2,64747.4432
1346.4,64832.8097
1346.6,64748.3624
1346.8,64506.7856
1347.0,64601.0777
1347.2,64907.2038
1347.4,64721.8477
1347.6,64998.5253
1347.8,64780.9691
1348.0,64689.0427
1348.2,64612.5293
1348.4,64329.4493
1348.6,64789.9729
1348.8,64634.4502
1349.0,64833.9861
1349.2,64566.6706
1349.4,64736.5368
1349.6,64456.6804
1349.8,64722.6158
1350.0,64297.4969
1350.2,64710.9097
1350.4,64399.7554
1350.6,64320.9313
1350.8,64780.7073
1351.0,64698.9423
1351.2,64882.4708
1351.4,64868.2556
1351.6,64698.9485
1351.8,64116.0075
1352.0,64656.604
1352.2,64597.4734
1352.4,64650.1855
1352.6,64642.5313
1352.8,64672.3118
1353.0,64706.9963
1353.2,64484.1839
1353.4,64486.8739
1353.6,64735.0465
1353.8,64501.2554
1354.0,64588.7549
1354.2,64731.346
1354.4,64769.9491
1354.6,64577.0321
1354.8,64309.9422
1355.0,64821.1086
1355.2,64811.0091
1355.4,64816.3598
1355.6,64773.1006
1355.8,64434.4211
1356.0,64503.1712
1356.2,64590.3609
1356.4,64394.3879
1356.6,64708.7661
1356.8,64888.4249
1357.0,64742.2617
1357.2,64984.3892
1357.4,64634.1567
1357.6,64831.2717
1357.8,64936.7739
1358.0,64974.3071
1358.2,64601.4401
1358.4,65077.9383
1358.6,64830.2441
1358.8,64539.8024
1359.0,64722.0482
1359.2,64564.1228
1359.4,64544.0804
1359.6,64757.3654
1359.8,64691.5109
1360.0,64946.197
1360.2,64736.6313
1360.4,64644.2157
1360.6,64577.9701
1360.8,64564.7872
1361.0,64647.0166
1361.2,64689.6676
1361.4,64620.486
1361.6,64843.3029
1361.8,64947.2938
1362.0,64762.4924
1362.2,64383.7126
1362.4,64660.6482
1362.6,64372.3747
1362.8,65056.0829
1363.0,64465.7616
1363.2,64785.4312
