Time (ps),EKTOT
32972.0,64541.668
32974.0,64800.4609
32976.0,64600.5
32978.0,64532.0859
32980.0,64759.7188
32982.0,64691.8984
32984.0,64824.9961
32986.0,64916.0312
32988.0,64504.6523
32990.0,64594.2109
32992.0,64902.3633
32994.0,64815.6992
32996.0,64772.5781
32998.0,64695.6445
33000.0,64387.7656
33002.0,64653.6602
33004.0,64846.5039
33006.0,64494.0898
33008.0,64861.2266
33010.0,64229.7734
33012.0,64579.3945
33014.0,64399.4688
33016.0,64497.7773
33018.0,64382.5352
33020.0,64520.2656
33022.0,64284.2461
33024.0,64283.5625
33026.0,64711.9023
33028.0,64571.5
33030.0,64971.8945
33032.0,64984.0508
33034.0,64507.6719
33036.0,65166.6797
33038.0,64548.4297
33040.0,64985.1836
33042.0,64861.8008
33044.0,64861.2891
33046.0,64493.1523
33048.0,64800.0977
33050.0,64832.3906
33052.0,64688.0469
33054.0,64961.5664
33056.0,65052.3867
33058.0,64800.957
33060.0,64826.375
33062.0,64839.3672
33064.0,64764.5664
33066.0,64845.2266
33068.0,64744.6289
33070.0,64856.9219
33072.0,64819.2969
33074.0,64720.0898
33076.0,64878.25
33078.0,64425.582
33080.0,64613.5781
33082.0,65100.3008
33084.0,64815.3125
33086.0,64671.0312
33088.0,65046.0781
33090.0,64605.2656
33092.0,64665.5664
33094.0,64688.1172
33096.0,64524.7812
33098.0,64825.6172
33100.0,65015.793
33102.0,64604.3477
33104.0,64606.5859
33106.0,64482.7656
33108.0,64815.7617
33110.0,64616.2695
33112.0,64885.125
33114.0,64560.6328
33116.0,64558.6836
33118.0,64623.7773
33120.0,64718.7617
33122.0,64439.8867
33124.0,64622.293
33126.0,64741.6797
33128.0,64762.4062
33130.0,64566.3672
33132.0,64741.4766
33134.0,64772.8906
33136.0,64671.375
33138.0,64618.8359
33140.0,64784.8281
33142.0,64933.3242
33144.0,64420.5352
33146.0,64443.293
33148.0,64430.8984
33150.0,64881.8047
33152.0,64819.4727
33154.0,64689.3164
33156.0,64765.1719
33158.0,64842.6172
33160.0,64958.8984
33162.0,64473.9336
33164.0,64573.3711
33166.0,64618.5117
33168.0,64533.8438
33170.0,64596.2305
33172.0,64362.1914
33174.0,64401.5078
33176.0,64926.8125
33178.0,64835.875
33180.0,64600.2188
33182.0,65063.5391
33184.0,64763.7109
33186.0,64782.5664
33188.0,64473.4141
33190.0,64932.9844
33192.0,64646.832
33194.0,64923.2383
33196.0,64596.5742
33198.0,64497.3359
33200.0,64602.1953
33202.0,64954.8281
33204.0,64990.4609
33206.0,64679.8477
33208.0,64565.4453
33210.0,64638.668
33212.0,64450.0039
33214.0,64582.5664
33216.0,64773.3945
33218.0,64970.2266
33220.0,64833.5625
33222.0,64441.457
33224.0,64669.2891
33226.0,65021.9844
33228.0,64654.6445
33230.0,64507.6836
33232.0,64677.7656
33234.0,64672.1914
33236.0,64584.0508
33238.0,64641.2266
33240.0,64119.5195
33242.0,64799.9414
33244.0,64615.9258
33246.0,64994.6953
33248.0,64641.8789
33250.0,64783.5195
33252.0,64654.6797
33254.0,64878.8008
33256.0,64840.8633
33258.0,64675.2148
33260.0,64450.4141
33262.0,64875.5781
33264.0,64774.0312
33266.0,64136.9609
33268.0,64979.9414
33270.0,65001.8711
33272.0,64841.957
33274.0,64591.5312
33276.0,64539.2266
33278.0,64570.0156
33280.0,64526.4258
33282.0,64448.5625
33284.0,64534.0703
33286.0,65058.1562
33288.0,64810.6406
33290.0,64627.2734
33292.0,64539.2266
33294.0,64561.707
33296.0,64806.1602
33298.0,64822.0
33300.0,64693.168
33302.0,64525.7344
33304.0,65028.4688
33306.0,64569.6016
33308.0,64624.6445
33310.0,64685.75
33312.0,64442.0117
33314.0,64290.9414
33316.0,64887.7578
33318.0,64597.7266
33320.0,64673.4258
33322.0,64743.3438
33324.0,64880.0039
33326.0,64665.582
33328.0,64795.9688
33330.0,64611.7695
33332.0,64223.7383
33334.0,64560.1055
33336.0,64714.6484
33338.0,64770.4805
33340.0,64596.8828
33342.0,64566.4062
33344.0,64971.2148
33346.0,64829.668
33348.0,64375.832
33350.0,64708.4023
33352.0,65174.0078
33354.0,65063.3359
33356.0,64823.0352
33358.0,64835.4453
33360.0,64487.6328
33362.0,64636.0547
33364.0,64258.0039
33366.0,64304.3555
33368.0,64743.1953
33370.0,64651.4844
33372.0,64832.5898
33374.0,64964.3281
33376.0,64552.1719
33378.0,64516.1289
33380.0,64857.8242
33382.0,64831.457
33384.0,64914.5703
33386.0,64742.5039
33388.0,64856.1328
33390.0,64475.2734
33392.0,64763.3789
33394.0,64851.8281
33396.0,64825.7578
33398.0,64702.4961
33400.0,64707.3203
33402.0,64552.8867
33404.0,64530.5078
33406.0,64772.9297
33408.0,64904.8203
33410.0,64880.207
33412.0,64799.3359
33414.0,64745.3477
33416.0,64738.5391
33418.0,64630.9258
33420.0,64735.7148
33422.0,64409.9219
33424.0,65281.5742
33426.0,64952.6484
33428.0,64990.582
33430.0,64654.9766
33432.0,64757.8398
33434.0,64868.1172
33436.0,64834.8984
33438.0,64109.5117
33440.0,64927.3906
33442.0,64410.7773
33444.0,64791.8242
33446.0,64899.082
33448.0,64763.1172
33450.0,64636.3711
33452.0,64506.4844
33454.0,64988.7891
33456.0,64381.0117
33458.0,64718.668
33460.0,65016.918
33462.0,64781.9297
33464.0,64816.3867
33466.0,64785.1836
33468.0,64656.9688
33470.0,64787.2578
33472.0,64760.6133
33474.0,64177.7266
33476.0,64670.75
33478.0,64563.3086
33480.0,64942.418
33482.0,64789.3359
33484.0,64840.1172
33486.0,64854.1523
33488.0,64185.6602
33490.0,64898.8398
33492.0,64605.4961
33494.0,64775.1641
33496.0,64526.9648
33498.0,64515.8359
33500.0,65126.3555
33502.0,64707.2617
33504.0,64599.8867
33506.0,64804.3594
33508.0,64429.6797
33510.0,64769.2188
33512.0,64830.4805
33514.0,64736.0508
33516.0,64655.5195
33518.0,64432.6953
33520.0,64920.8047
33522.0,64366.3984
33524.0,64784.1484
33526.0,64880.4023
33528.0,64647.8398
33530.0,64751.2539
33532.0,64855.375
33534.0,64699.8516
33536.0,64689.1094
33538.0,64893.0938
33540.0,64799.2109
33542.0,64736.6562
33544.0,64767.4141
33546.0,64315.1133
33548.0,64660.125
33550.0,64529.9219
33552.0,64725.4531
33554.0,64522.2695
33556.0,64710.793
33558.0,64810.4258
33560.0,64521.3164
33562.0,64236.2461
33564.0,64561.6328
33566.0,65036.582
33568.0,64609.5234
33570.0,64602.8711
33572.0,64507.3867
33574.0,65002.4805
33576.0,64755.0898
33578.0,64761.2109
33580.0,64515.5195
33582.0,64524.8516
33584.0,64609.9023
33586.0,64696.5234
33588.0,64678.4336
33590.0,64934.9531
33592.0,64680.3867
33594.0,64980.457
33596.0,64465.6797
33598.0,64817.8906
33600.0,64647.5234
33602.0,64496.75
33604.0,64786.7305
33606.0,64720.0273
33608.0,64859.5039
33610.0,64895.3047
33612.0,65022.9844
33614.0,65170.9258
33616.0,64726.4961
33618.0,64566.2227
33620.0,64750.5977
33622.0,64557.3555
33624.0,64478.1094
33626.0,64786.3945
33628.0,64932.7656
33630.0,64575.8711
33632.0,64967.7227
33634.0,64505.2188
33636.0,64935.5859
33638.0,64374.3164
33640.0,64681.8555
33642.0,64712.1641
33644.0,64654.2188
33646.0,64921.8984
33648.0,64554.7969
33650.0,64602.9609
33652.0,64645.8281
33654.0,64660.0352
33656.0,64678.1602
33658.0,64793.6328
33660.0,64813.3477
33662.0,64591.0547
33664.0,64832.9492
33666.0,64622.1133
33668.0,64803.3477
33670.0,64795.7383
33672.0,64867.3242
33674.0,64655.3359
33676.0,64783.793
33678.0,64471.3008
33680.0,64662.2266
33682.0,64777.0039
33684.0,64708.8125
33686.0,64710.8125
33688.0,64626.7852
33690.0,64653.4648
33692.0,64450.0
33694.0,65037.4531
33696.0,64757.5352
33698.0,64563.1992
33700.0,64898.7461
33702.0,64563.8008
33704.0,64780.3828
33706.0,64544.4062
33708.0,64508.1484
33710.0,64717.7031
33712.0,64529.8086
33714.0,64564.1797
33716.0,64902.5352
33718.0,64563.6367
33720.0,65060.0195
33722.0,64954.0938
33724.0,64636.5586
33726.0,65088.7148
33728.0,64852.3789
33730.0,64734.0977
33732.0,64819.5234
33734.0,64191.3789
33736.0,64603.3125
33738.0,64608.3281
33740.0,64631.2656
33742.0,64671.2969
33744.0,64758.5039
33746.0,64879.7734
33748.0,64520.5
33750.0,64846.0469
33752.0,64727.3438
33754.0,64739.7148
33756.0,64372.3594
33758.0,64585.2734
33760.0,64621.0859
33762.0,65051.8906
33764.0,64807.8789
33766.0,64397.1133
33768.0,64692.9883
33770.0,64209.2578
33772.0,64513.5938
33774.0,64689.1445
33776.0,64568.832
33778.0,64553.7812
33780.0,64881.5547
33782.0,64630.6875
33784.0,64735.7305
33786.0,64787.9219
33788.0,64574.0078
33790.0,64565.5156
33792.0,65149.2695
33794.0,64717.3789
33796.0,64473.2148
33798.0,64446.3047
33800.0,64794.0781
33802.0,65051.6367
33804.0,64711.7305
33806.0,64926.3125
33808.0,64676.6562
33810.0,65250.6328
33812.0,64714.7148
33814.0,64727.3828
33816.0,64489.2734
33818.0,64643.5547
33820.0,64686.125
33822.0,64707.6914
33824.0,65013.1016
33826.0,64812.6016
33828.0,65046.0039
33830.0,64728.1133
33832.0,64663.5508
33834.0,64571.3828
33836.0,64518.4141
33838.0,64808.4961
33840.0,64750.3398
33842.0,64831.9609
33844.0,64540.1719
33846.0,64852.5469
33848.0,64719.207
33850.0,64644.668
33852.0,64790.582
33854.0,64981.7656
33856.0,64640.5195
33858.0,64687.1055
33860.0,64656.9531
33862.0,64980.75
33864.0,64729.7539
33866.0,64931.2578
33868.0,64666.1094
33870.0,64670.5898
33872.0,64880.9805
33874.0,64908.1641
33876.0,64684.9062
33878.0,64858.9453
33880.0,65072.3477
33882.0,64866.0781
33884.0,64827.332
33886.0,64497.0352
33888.0,64713.5469
33890.0,64536.293
33892.0,64558.0
33894.0,64253.6484
33896.0,64896.1953
33898.0,64712.7227
33900.0,64666.2422
33902.0,64970.8711
33904.0,64977.2305
33906.0,64798.5195
33908.0,64781.2539
33910.0,64439.707
33912.0,64380.9453
33914.0,64664.0898
33916.0,64327.0977
33918.0,64766.6133
33920.0,64465.5195
33922.0,64695.2383
33924.0,64919.6133
33926.0,64685.7891
33928.0,64729.6641
33930.0,64373.3867
33932.0,64332.0
33934.0,64453.7227
33936.0,64212.3164
33938.0,64651.8828
33940.0,64666.1094
33942.0,64521.4922
33944.0,64670.4922
33946.0,64649.082
33948.0,64851.4023
33950.0,64742.2031
33952.0,64741.1719
33954.0,64849.6562
33956.0,64745.6758
33958.0,64766.2148
33960.0,64294.0742
33962.0,64798.3633
33964.0,64367.6523
33966.0,64486.3867
33968.0,64612.5078
33970.0,64783.2148
33972.0,64939.8828
33974.0,64782.0938
33976.0,64529.3906
33978.0,64924.4883
33980.0,64689.9844
33982.0,64787.9531
33984.0,64629.0547
33986.0,64626.2891
33988.0,64416.2305
33990.0,64845.7617
33992.0,64598.6367
33994.0,64552.9805
33996.0,64842.1484
33998.0,64788.7656
34000.0,64823.1133
34002.0,64413.8281
34004.0,64473.2812
34006.0,64378.5234
34008.0,64530.0977
34010.0,64788.3906
34012.0,64847.9219
34014.0,64951.7656
34016.0,64976.3438
34018.0,64914.6523
34020.0,64536.1172
34022.0,64764.8867
34024.0,64836.8047
34026.0,64765.7383
34028.0,64461.7305
34030.0,64609.7383
34032.0,64800.1992
34034.0,64635.4688
34036.0,64537.8438
34038.0,64096.4453
34040.0,64514.0508
34042.0,64834.7578
34044.0,64298.5625
34046.0,64559.3203
34048.0,64412.5938
34050.0,64854.418
34052.0,65056.2773
34054.0,64770.3555
34056.0,64790.6797
34058.0,64686.4492
34060.0,64455.8203
34062.0,64742.5039
34064.0,64964.0312
34066.0,64818.6914
34068.0,64560.2734
34070.0,64731.1133
34072.0,64724.7344
34074.0,64543.5781
34076.0,64852.6445
34078.0,64875.9883
34080.0,64733.4102
34082.0,64790.7539
34084.0,64631.2656
34086.0,64653.3203
34088.0,64662.9141
34090.0,64652.8594
34092.0,64717.5078
34094.0,64511.9297
34096.0,64651.5
34098.0,64913.3906
34100.0,64622.7891
34102.0,64656.043
34104.0,65017.6328
34106.0,64819.8711
34108.0,64474.3906
34110.0,64448.3281
34112.0,64835.0273
34114.0,64633.4961
34116.0,64516.7109
34118.0,64778.4336
34120.0,64497.2461
34122.0,64753.0508
34124.0,64695.832
34126.0,64566.9414
34128.0,64565.6797
34130.0,64813.1055
34132.0,64646.7188
34134.0,64582.9023
34136.0,64652.875
34138.0,64488.6133
34140.0,64387.0312
34142.0,64428.625
34144.0,64797.0273
34146.0,64658.7891
34148.0,64701.4141
34150.0,64485.2109
34152.0,64372.3477
34154.0,64680.4453
34156.0,64621.8125
34158.0,64764.5625
34160.0,64764.4492
34162.0,64969.6875
34164.0,64591.8008
34166.0,64366.0977
34168.0,64905.9375
34170.0,64808.2148
34172.0,64485.7461
34174.0,64677.4961
34176.0,65006.1055
34178.0,64464.4844
34180.0,64671.5703
34182.0,64443.8906
34184.0,64463.1797
34186.0,64494.832
34188.0,64779.3203
34190.0,64644.5273
34192.0,64599.7227
34194.0,64496.3359
34196.0,64856.7188
34198.0,64860.7227
34200.0,64912.0703
34202.0,65024.5781
34204.0,64395.7773
34206.0,64286.1797
34208.0,64625.7148
34210.0,65007.7578
34212.0,64369.6602
34214.0,64867.0273
34216.0,64922.793
34218.0,64753.3438
34220.0,65381.3828
34222.0,64598.875
34224.0,64604.3633
34226.0,64847.6875
34228.0,64466.1953
34230.0,64728.3203
34232.0,64793.6055
34234.0,64608.082
34236.0,64507.8047
34238.0,64488.9141
34240.0,64673.1055
34242.0,64608.2344
34244.0,64807.7773
34246.0,65108.9688
34248.0,64777.8984
34250.0,64421.7344
34252.0,64644.8281
34254.0,64567.7734
34256.0,64653.4297
34258.0,64575.0547
34260.0,64753.0039
34262.0,64902.0352
34264.0,64803.1016
34266.0,64690.0039
34268.0,64583.5508
34270.0,64429.543
34272.0,64797.043
34274.0,64781.9219
34276.0,64640.8125
34278.0,64631.9766
34280.0,65005.2383
34282.0,64670.707
34284.0,64836.0586
34286.0,64568.4102
34288.0,64683.8008
34290.0,64903.9141
34292.0,64899.5859
34294.0,64824.1445
34296.0,64694.0742
34298.0,64406.0234
34300.0,64900.5586
34302.0,64992.6992
34304.0,64585.918
34306.0,64976.3672
34308.0,64835.0781
34310.0,64383.6602
34312.0,64487.125
34314.0,64649.457
34316.0,64906.7773
34318.0,64862.332
34320.0,64830.2969
34322.0,65029.1914
34324.0,64866.3945
34326.0,64651.6562
34328.0,65077.0234
34330.0,64697.4766
34332.0,64526.3398
34334.0,64650.6133
34336.0,64704.7109
34338.0,64702.9883
34340.0,65043.8906
34342.0,64577.0234
34344.0,64608.5742
34346.0,64738.6172
34348.0,64951.9961
34350.0,64510.3359
34352.0,64701.1055
34354.0,65006.1719
34356.0,65204.7461
34358.0,64533.1406
34360.0,64457.9727
34362.0,64791.2188
34364.0,64604.5352
34366.0,64550.5078
34368.0,64415.2266
34370.0,64759.6719
34372.0,64553.9531
34374.0,64678.0391
34376.0,64479.3125
34378.0,64388.1016
34380.0,64941.7734
34382.0,64315.8125
34384.0,64538.8906
34386.0,64201.0469
34388.0,64643.9336
34390.0,64784.5625
34392.0,64872.8828
34394.0,64815.3281
34396.0,64375.3164
34398.0,64658.7852
34400.0,64929.0742
34402.0,64614.0312
34404.0,64629.3711
34406.0,64971.2852
34408.0,64818.4805
34410.0,64903.4648
34412.0,64447.8945
34414.0,64735.9062
34416.0,64835.3516
34418.0,65036.543
34420.0,64657.9922
34422.0,64666.1211
34424.0,64305.625
34426.0,64562.3008
34428.0,64849.3359
34430.0,64850.1719
34432.0,64455.0977
34434.0,64341.9922
34436.0,64812.957
34438.0,64098.9023
34440.0,64562.4688
34442.0,64836.793
34444.0,64429.9727
34446.0,64659.6094
34448.0,64171.0508
34450.0,64750.3164
34452.0,64592.6562
34454.0,64914.4414
34456.0,64625.7305
34458.0,64843.6523
34460.0,64863.8633
34462.0,64763.8711
34464.0,64712.5234
34466.0,64582.1523
34468.0,64764.6992
34470.0,64702.1602
34472.0,64564.4414
34474.0,64872.9219
34476.0,64923.0977
34478.0,65071.9922
34480.0,64519.1562
34482.0,64614.5586
34484.0,64732.957
34486.0,64753.9922
34488.0,64302.9648
34490.0,65036.6445
34492.0,65012.2188
34494.0,64744.4062
34496.0,64596.3203
34498.0,64695.7031
34500.0,64543.5781
34502.0,64834.2109
34504.0,64748.3633
34506.0,64826.2891
34508.0,64400.4727
34510.0,64843.6367
34512.0,64411.0977
34514.0,64658.5781
34516.0,64775.8438
34518.0,64758.1641
34520.0,65080.5547
34522.0,64875.5586
34524.0,64836.6914
34526.0,64512.9453
34528.0,64663.7109
34530.0,64611.6992
34532.0,64590.8633
34534.0,64642.5312
34536.0,64687.7422
34538.0,65116.6367
34540.0,64346.3203
34542.0,64552.5781
34544.0,65320.7773
34546.0,64949.8086
34548.0,65312.293
34550.0,64893.6797
34552.0,64584.6523
34554.0,64221.582
34556.0,64797.2539
34558.0,64696.2578
34560.0,64284.75
34562.0,64739.0391
34564.0,64539.9648
34566.0,64515.3594
34568.0,64435.8711
34570.0,64687.6562
34572.0,64891.8125
34574.0,64120.4141
34576.0,64390.1562
34578.0,64809.2812
34580.0,64421.2656
34582.0,64588.7539
34584.0,64599.7617
34586.0,64550.1992
34588.0,64779.4922
34590.0,64587.7109
34592.0,64498.1914
34594.0,64451.9102
34596.0,64530.1523
34598.0,65036.1953
34600.0,64800.5312
34602.0,64821.7188
34604.0,64797.0859
34606.0,64381.4414
34608.0,64766.3906
34610.0,64536.8242
34612.0,64554.1172
34614.0,64388.9219
34616.0,64896.8906
34618.0,64876.3086
34620.0,64414.5273
34622.0,64988.2031
34624.0,64867.9531
34626.0,64603.5977
34628.0,65075.6211
34630.0,64849.3672
34632.0,64698.7148
34634.0,65151.8867
34636.0,64563.082
34638.0,64632.8203
34640.0,64688.4336
34642.0,64751.7969
34644.0,65198.6211
34646.0,64444.5117
34648.0,64894.1758
34650.0,64898.0312
34652.0,64828.5625
34654.0,65182.4023
34656.0,64596.0938
34658.0,64714.7539
34660.0,64890.5234
34662.0,64655.8164
34664.0,64757.9883
34666.0,64592.0781
34668.0,64709.0586
34670.0,64505.8594
34672.0,64819.9102
34674.0,64762.4297
34676.0,64689.9531
34678.0,64835.8789
34680.0,64570.6367
34682.0,64432.6211
34684.0,64682.5352
34686.0,64909.3438
34688.0,64876.2031
34690.0,64517.1836
34692.0,64819.125
34694.0,64537.7422
34696.0,64548.5195
34698.0,64804.2148
34700.0,64627.2656
34702.0,64860.5664
34704.0,64614.6406
34706.0,64596.5156
34708.0,64775.457
34710.0,64812.5625
34712.0,64930.707
34714.0,64594.5039
34716.0,64943.918
34718.0,64785.2109
34720.0,64603.7891
34722.0,65340.3945
34724.0,64449.4922
34726.0,64307.832
34728.0,64836.7422
34730.0,64476.0625
34732.0,64952.832
34734.0,65256.0273
34736.0,64501.3203
34738.0,64797.2266
34740.0,64584.8242
34742.0,64340.9062
34744.0,64888.2773
34746.0,64534.5664
34748.0,64436.0117
34750.0,64723.5156
34752.0,64772.9375
34754.0,64688.1719
34756.0,64890.7109
34758.0,64637.6094
34760.0,64942.4258
34762.0,64972.5117
34764.0,64713.4258
34766.0,64474.3789
34768.0,64578.0234
34770.0,64626.418
34772.0,65010.4648
34774.0,64604.6797
34776.0,64599.3398
34778.0,64809.3086
34780.0,64791.0586
34782.0,64589.2891
34784.0,64785.6328
34786.0,65030.9414
34788.0,64767.3477
34790.0,64968.0391
34792.0,64328.8438
34794.0,64789.3828
34796.0,65042.793
34798.0,64580.7695
34800.0,64456.1055
34802.0,64845.5195
34804.0,64587.6953
34806.0,64773.5977
34808.0,64749.6016
34810.0,64731.7383
34812.0,64535.5273
34814.0,64653.4062
34816.0,64350.1289
34818.0,64763.8438
34820.0,64847.1875
34822.0,64974.0547
34824.0,64517.0117
34826.0,64296.8164
34828.0,64402.6172
34830.0,64641.4844
34832.0,64476.957
34834.0,64722.4258
34836.0,64181.0977
34838.0,64557.1992
34840.0,64385.043
34842.0,64932.293
34844.0,64334.4375
34846.0,64742.7305
34848.0,64567.5547
34850.0,64602.6953
34852.0,64351.5312
34854.0,64808.9609
34856.0,64864.2656
34858.0,64673.0781
34860.0,64830.3789
34862.0,64347.582
34864.0,64777.3984
34866.0,64545.3594
34868.0,64626.7383
34870.0,64868.1328
34872.0,64791.082
34874.0,64565.2305
34876.0,64953.8125
34878.0,64865.0156
34880.0,64585.2578
34882.0,64704.2969
34884.0,64386.6797
34886.0,64728.0586
34888.0,64372.5312
34890.0,64516.5898
34892.0,64477.1992
34894.0,64855.2305
34896.0,64594.7383
34898.0,64488.4648
34900.0,64836.875
34902.0,64518.2461
34904.0,64685.9531
34906.0,64501.332
34908.0,64377.1797
34910.0,64709.4727
34912.0,64923.0469
34914.0,64627.0508
34916.0,64558.8086
34918.0,64618.1562
34920.0,64654.4805
34922.0,64709.0781
34924.0,64616.4922
34926.0,64711.8594
34928.0,64369.0898
34930.0,64507.832
34932.0,64780.5742
34934.0,64609.2148
34936.0,64650.2148
34938.0,64891.707
34940.0,64564.5352
34942.0,64771.9141
34944.0,65082.1406
34946.0,64471.7422
34948.0,64890.3633
34950.0,64595.2148
34952.0,64747.6406
34954.0,64719.375
34956.0,64986.7656
34958.0,64658.125
34960.0,64629.7031
34962.0,64740.4453
34964.0,64942.5898
34966.0,64719.0547
34968.0,64800.1289
34970.0,64866.3672
34972.0,64707.8164
34974.0,64577.2305
34976.0,64764.625
34978.0,64854.7656
34980.0,64552.6602
34982.0,64611.9258
34984.0,64919.418
34986.0,64715.9961
34988.0,64648.082
34990.0,64413.7773
34992.0,65060.3594
34994.0,64657.5859
34996.0,64949.2188
34998.0,64292.6992
35000.0,65205.8281
35002.0,64923.4453
35004.0,64879.2344
35006.0,64671.3711
35008.0,64707.9766
35010.0,64720.1016
35012.0,64254.6445
35014.0,64757.8555
35016.0,64811.3008
35018.0,64764.5352
35020.0,64437.3828
35022.0,65012.1172
35024.0,65104.8555
35026.0,64610.3125
35028.0,64850.8281
35030.0,64848.1172
35032.0,64823.707
35034.0,64727.9805
35036.0,64586.2383
35038.0,64488.7227
35040.0,65159.8398
35042.0,64952.8672
35044.0,64689.6914
35046.0,64431.457
35048.0,64923.25
35050.0,64412.5156
35052.0,65140.6367
35054.0,64776.8125
35056.0,64663.3945
35058.0,64753.5273
35060.0,64529.1211
35062.0,64761.9297
35064.0,64543.5859
35066.0,64599.4375
35068.0,64760.7461
35070.0,64872.832
35072.0,64174.0977
35074.0,64591.8555
35076.0,64849.293
35078.0,64912.9805
35080.0,64765.7305
35082.0,64932.5859
35084.0,64505.2422
35086.0,64696.3555
35088.0,64695.2109
35090.0,64524.9023
35092.0,64363.0352
35094.0,64892.4023
35096.0,64411.6562
35098.0,64677.375
35100.0,64645.9648
35102.0,64508.5664
35104.0,64812.0273
35106.0,64592.082
35108.0,64628.1016
35110.0,65127.7383
35112.0,64739.3633
35114.0,64662.7891
35116.0,64568.5859
35118.0,64575.8867
35120.0,64475.6172
35122.0,64932.4922
35124.0,64569.457
35126.0,64993.5117
35128.0,65020.9414
35130.0,64732.6328
35132.0,64873.375
35134.0,64788.8906
35136.0,64504.082
35138.0,64610.707
35140.0,64792.832
35142.0,64345.8203
35144.0,64389.0547
35146.0,64668.9219
35148.0,64125.7812
35150.0,64464.4922
35152.0,65003.3086
35154.0,64662.2891
35156.0,64874.1133
35158.0,64535.0859
35160.0,64357.2461
35162.0,64534.9688
35164.0,64727.1992
35166.0,64448.3516
35168.0,64312.8555
35170.0,64583.9414
35172.0,64676.7852
35174.0,64501.6641
35176.0,64505.9844
35178.0,64679.6758
35180.0,64554.707
35182.0,64647.6484
35184.0,64518.7617
35186.0,64569.6523
35188.0,64502.6953
35190.0,64736.2031
35192.0,64351.8047
35194.0,64705.7344
35196.0,64653.832
35198.0,64748.4375
35200.0,64522.0
35202.0,64620.8477
35204.0,64602.1641
35206.0,64584.25
35208.0,64814.9023
35210.0,64762.4844
35212.0,64807.8789
35214.0,64854.1211
35216.0,64106.3984
35218.0,64482.6992
35220.0,64860.8203
35222.0,64536.1758
35224.0,64570.8047
35226.0,64748.5664
35228.0,64797.6719
35230.0,64592.7188
35232.0,64868.1094
35234.0,64728.7109
35236.0,64804.4922
35238.0,64459.1641
35240.0,64525.0234
35242.0,64662.7734
35244.0,64924.4648
35246.0,64971.543
35248.0,64701.0898
35250.0,64899.0859
35252.0,64696.207
35254.0,64838.4336
35256.0,64316.707
35258.0,64275.3672
35260.0,64788.3711
35262.0,64445.7188
35264.0,64652.9648
35266.0,64603.2812
35268.0,64600.5312
35270.0,64827.1758
35272.0,64606.4297
35274.0,64668.4453
35276.0,65013.2969
35278.0,64593.9648
35280.0,64649.7812
35282.0,64530.2539
35284.0,64714.5
35286.0,64577.0586
35288.0,64531.8398
35290.0,64910.6523
35292.0,64502.1328
35294.0,64812.7305
35296.0,64905.2656
35298.0,64679.8203
35300.0,64936.625
35302.0,64513.8164
35304.0,64905.9258
35306.0,64669.5508
35308.0,64487.1172
35310.0,64892.2188
35312.0,64689.9453
35314.0,64518.4414
35316.0,64475.1484
35318.0,64625.3516
35320.0,64280.9766
35322.0,64712.8828
35324.0,64594.8984
35326.0,64945.1953
35328.0,65067.25
35330.0,64461.4844
35332.0,64636.043
35334.0,64608.2578
35336.0,64895.1641
35338.0,64684.3867
35340.0,64764.8945
35342.0,64617.4805
35344.0,64363.9297
35346.0,65060.7344
35348.0,64795.6992
35350.0,64790.9648
35352.0,64557.7344
35354.0,64728.9414
35356.0,64354.418
35358.0,64395.0
35360.0,64684.2188
35362.0,64483.5078
35364.0,64933.7539
35366.0,64620.1992
35368.0,64802.4727
35370.0,64307.75
35372.0,64811.4531
35374.0,65142.375
35376.0,64806.8281
35378.0,64761.5781
35380.0,64611.707
35382.0,64586.8516
35384.0,64676.6484
35386.0,64612.3555
35388.0,64510.2148
35390.0,64798.7539
35392.0,64851.2109
35394.0,64535.7383
35396.0,64508.4648
35398.0,64466.1758
35400.0,64409.9453
35402.0,64804.4141
35404.0,64827.375
35406.0,64649.2305
35408.0,64753.3867
35410.0,64336.0156
35412.0,64713.0
35414.0,65190.6484
35416.0,64357.1953
35418.0,64677.1172
35420.0,64535.3828
35422.0,64809.3906
35424.0,64849.5039
35426.0,64225.0117
35428.0,64504.0859
35430.0,64652.6094
35432.0,64723.7266
35434.0,64447.5703
35436.0,64794.6914
35438.0,64645.6289
35440.0,64837.918
35442.0,65045.4258
35444.0,64581.2188
35446.0,65097.457
35448.0,64692.6875
35450.0,64708.5117
35452.0,64663.8516
35454.0,64785.8711
35456.0,64550.7266
35458.0,64606.3203
35460.0,64793.7188
35462.0,64983.3477
35464.0,64512.4297
35466.0,64540.9062
35468.0,64744.8008
35470.0,64864.4062
35472.0,64985.5391
35474.0,64782.2305
35476.0,64838.8711
35478.0,64425.0352
35480.0,64629.1758
35482.0,64543.0898
35484.0,64644.1172
35486.0,64644.9844
35488.0,64825.8242
35490.0,64661.7383
35492.0,64562.4648
35494.0,64614.4375
35496.0,64471.2305
35498.0,64486.5742
35500.0,64752.3164
35502.0,64537.3672
35504.0,64817.8281
35506.0,64680.0156
35508.0,64507.3633
35510.0,64617.2812
35512.0,64251.2383
35514.0,64586.8633
35516.0,64768.625
35518.0,65125.2461
35520.0,64691.457
35522.0,64985.3438
35524.0,64651.2461
35526.0,64311.8008
35528.0,64721.3945
35530.0,64938.043
35532.0,64908.7812
35534.0,64679.2812
35536.0,64723.3945
35538.0,64753.7383
