Time (ps),EKTOT
980.2,64625.4196
980.4,64836.0285
980.6,64608.2016
980.8,64564.6572
981.0,64389.6324
981.2,64918.8094
981.4,64964.785
981.6,64844.7926
981.8,65216.7275
982.0,65074.8661
982.2,64812.6549
982.4,64842.7018
982.6,64795.7837
982.8,65084.6665
983.0,64829.9669
983.2,65166.0423
983.4,64788.696
983.6,64962.7954
983.8,64571.5242
984.0,64977.9342
984.2,64735.9293
984.4,64466.9838
984.6,64883.7267
984.8,64870.2808
985.0,64613.1137
985.2,64666.2665
985.4,64782.3371
985.6,65152.757
985.8,64690.6575
986.0,64832.9285
986.2,64611.9766
986.4,64954.0859
986.6,64882.8952
986.8,64702.7686
987.0,64733.098
987.2,64876.3151
987.4,64790.6117
987.6,64632.0714
987.8,64599.8443
988.0,64525.3478
988.2,64719.0693
988.4,65061.2942
988.6,64771.8205
988.8,64850.72
989.0,64921.0542
989.2,64687.7637
989.4,64823.9782
989.6,64674.9405
989.8,65099.4279
990.0,64833.7631
990.2,64540.2368
990.4,64617.354
990.6,64565.1788
990.8,64766.2984
991.0,64858.5982
991.2,64405.3692
991.4,64867.742
991.6,64603.7351
991.8,64702.8144
992.0,64655.5073
992.2,64661.0201
992.4,64732.1124
992.6,64427.2715
992.8,64593.3983
993.0,64949.475
993.2,64728.0297
993.4,64994.6857
993.6,64914.2414
993.8,65100.4311
994.0,64501.5881
994.2,64648.0803
994.4,64820.7051
994.6,64627.949
994.8,64726.1071
995.0,64668.3484
995.2,64508.2464
995.4,64450.8724
995.6,64645.024
995.8,64773.9552
996.0,64681.0231
996.2,64798.3928
996.4,64716.999
996.6,65007.0374
996.8,64752.9011
997.0,64841.5303
997.2,64745.9487
997.4,64710.2965
997.6,64639.671
997.8,64659.524
998.0,64705.7921
998.2,64391.9638
998.4,64765.547
998.6,64288.9802
998.8,64304.447
999.0,64574.4092
999.2,64209.0963
999.4,64495.4674
999.6,65115.9061
999.8,64392.7429
1000.0,64458.5649
1000.2,64731.3702
1000.4,64890.3815
1000.6,64862.931
1000.8,64597.9504
1001.0,64600.4433
1001.2,64717.7466
1001.4,64926.0102
1001.6,64614.759
1001.8,64864.0612
1002.0,64689.7495
1002.2,64601.0475
1002.4,64780.8653
1002.6,64867.4181
1002.8,64667.718
1003.0,64638.9802
1003.2,64301.3823
1003.4,64705.3018
1003.6,64616.7676
1003.8,64688.1203
1004.0,64783.1252
1004.2,64662.0329
1004.4,64785.5997
1004.6,64699.8157
1004.8,64693.3638
1005.0,64551.481
1005.2,64818.8215
1005.4,64228.5414
1005.6,64254.6054
1005.8,64318.6598
1006.0,64553.3173
1006.2,64731.1894
1006.4,64519.0157
1006.6,64626.508
1006.8,64208.722
1007.0,64540.7081
1007.2,64672.5665
1007.4,64493.5913
1007.6,64679.7326
1007.8,64650.67
1008.0,64431.9553
1008.2,64831.7982
1008.4,64528.0353
1008.6,64637.1103
1008.8,64698.2251
1009.0,64783.1687
1009.2,64828.9534
1009.4,64782.2161
1009.6,64849.6258
1009.8,65030.9233
1010.0,64859.4438
1010.2,64902.9464
1010.4,64711.1139
1010.6,64630.4256
1010.8,64614.2981
1011.0,64687.169
1011.2,64651.1394
1011.4,64759.2337
1011.6,64440.3995
1011.8,64679.0135
1012.0,64715.3588
1012.2,64464.4238
1012.4,64442.2278
1012.6,65145.2547
1012.8,64889.9228
1013.0,65028.4242
1013.2,64501.7896
1013.4,64981.5876
1013.6,64888.9302
1013.8,64742.3482
1014.0,64625.067
1014.2,64601.8284
1014.4,64677.848
1014.6,64667.6053
1014.8,64673.919
1015.0,64782.521
1015.2,64704.6473
1015.4,64674.1672
1015.6,64632.2086
1015.8,64638.1737
1016.0,64639.219
1016.2,64933.7233
1016.4,64946.1991
1016.6,64956.2583
1016.8,64447.2761
1017.0,64652.3463
1017.2,64747.4056
1017.4,64670.4899
1017.6,64441.3477
1017.8,64842.7564
1018.0,64640.3575
1018.2,64686.8557
1018.4,64481.308
1018.6,64699.8419
1018.8,64720.0497
1019.0,64647.004
1019.2,64675.4498
1019.4,64605.8894
1019.6,64527.983
1019.8,64472.1219
1020.0,64493.4474
1020.2,64383.9841
1020.4,64601.7927
1020.6,64903.4497
1020.8,64808.7472
1021.0,64992.964
1021.2,64779.3704
1021.4,64578.955
1021.6,64480.8599
1021.8,64368.5083
1022.0,64704.8941
1022.2,64660.3794
1022.4,64464.1223
1022.6,64698.2135
1022.8,64510.008
1023.0,64387.852
1023.2,64890.2354
1023.4,64400.5669
1023.6,64572.5933
1023.8,64310.9871
1024.0,64235.2712
1024.2,64246.3931
1024.4,64700.4126
1024.6,64843.6875
1024.8,64554.3819
1025.0,64778.6084
1025.2,64538.2649
1025.4,64874.9532
1025.6,64659.0111
1025.8,64965.7352
1026.0,64891.3449
1026.2,64775.4468
1026.4,64486.7999
1026.6,64918.9426
1026.8,65038.0008
1027.0,64688.3929
1027.2,64721.6655
1027.4,64897.5814
1027.6,64792.5387
1027.8,64713.4463
1028.0,64941.9285
1028.2,64531.1156
1028.4,64511.1946
1028.6,64446.3739
1028.8,64896.3207
1029.0,64566.1345
1029.2,64451.9131
1029.4,64362.8221
1029.6,64720.8634
1029.8,64245.3207
1030.0,64775.2555
1030.2,64602.9822
1030.4,64706.9509
1030.6,64460.533
1030.8,64461.9971
1031.0,64218.952
1031.2,64821.9189
1031.4,64758.9395
1031.6,64591.3646
1031.8,64334.3809
1032.0,64548.553
1032.2,64637.7598
1032.4,64887.7582
1032.6,64802.7834
1032.8,64718.4024
1033.0,64789.1808
1033.2,64718.485
1033.4,64941.9415
1033.6,64866.2996
1033.8,64815.6663
1034.0,64625.6936
1034.2,64499.7042
1034.4,64615.1979
1034.6,64747.1052
1034.8,64493.8087
1035.0,64562.2448
1035.2,64374.4132
1035.4,64683.0238
1035.6,64687.9828
1035.8,64579.7432
1036.0,64652.7752
1036.2,65083.688
1036.4,64969.7028
1036.6,64875.2685
1036.8,64516.3767
1037.0,64744.1219
1037.2,64649.1848
1037.4,64395.9521
1037.6,64526.3774
1037.8,64547.2139
1038.0,64709.2018
1038.2,64393.1928
1038.4,64450.2686
1038.6,64371.4221
1038.8,64521.0632
1039.0,64828.512
1039.2,64313.3497
1039.4,64923.9152
1039.6,64906.4715
1039.8,64822.3774
1040.0,64684.4685
1040.2,64951.2036
1040.4,64572.5666
1040.6,64892.9742
1040.8,64690.2615
1041.0,64879.6167
1041.2,64537.3175
1041.4,64816.9554
1041.6,64628.7426
1041.8,64624.2342
1042.0,64676.3092
1042.2,64970.6167
1042.4,64705.784
1042.6,64990.9079
1042.8,64509.5384
1043.0,64750.9256
1043.2,64528.1253
1043.4,64460.0827
1043.6,64705.3004
1043.8,64888.3307
1044.0,64721.7435
1044.2,64589.2728
1044.4,64842.0493
1044.6,64819.3071
1044.8,64936.8907
1045.0,64673.9682
1045.2,64559.3882
1045.4,64742.0828
1045.6,64564.6241
1045.8,64691.6444
1046.0,64760.358
1046.2,64589.9341
1046.4,64617.7009
1046.6,64785.2322
1046.8,64728.2237
1047.0,64290.8104
1047.2,64450.6804
1047.4,64629.9163
1047.6,64832.6958
1047.8,64525.2522
1048.0,64467.3788
1048.2,64151.3987
1048.4,64648.5763
1048.6,64484.8357
1048.8,64772.9156
1049.0,64702.1743
1049.2,64835.4136
1049.4,64462.071
1049.6,64699.6523
1049.8,64546.4416
1050.0,64768.8762
1050.2,64915.1119
1050.4,64708.8619
1050.6,64839.2943
1050.8,64741.1732
1051.0,64483.9182
1051.2,64426.4671
1051.4,64510.0248
1051.6,64863.6674
1051.8,64437.9266
1052.0,64600.0278
1052.2,64898.2228
1052.4,64761.9134
1052.6,64620.158
1052.8,64639.1663
1053.0,64778.7267
1053.2,64538.4871
1053.4,64597.3548
1053.6,64551.0688
1053.8,64309.6114
1054.0,64991.3135
1054.2,64806.5251
1054.4,64643.0547
1054.6,64797.9374
1054.8,64369.7578
1055.0,64765.9555
1055.2,64976.5332
1055.4,64763.987
1055.6,64777.3098
1055.8,64716.7109
1056.0,64902.0974
1056.2,65094.2194
1056.4,64838.153
1056.6,65082.3604
1056.8,64998.3138
1057.0,64990.4175
1057.2,64932.4884
1057.4,64761.6275
1057.6,64607.4264
1057.8,64719.6948
1058.0,64918.0503
1058.2,64819.8839
1058.4,64683.6858
1058.6,64341.0049
1058.8,64731.6217
1059.0,64551.0019
1059.2,64380.0796
1059.4,64383.6419
1059.6,64165.7375
1059.8,64893.2204
1060.0,64386.335
1060.2,64955.6708
1060.4,64331.5156
1060.6,64369.9099
1060.8,64785.6737
1061.0,64759.1249
1061.2,64762.6976
1061.4,64395.1441
1061.6,64647.4042
1061.8,64242.7175
1062.0,64792.3604
1062.2,64493.2022
1062.4,64692.2742
1062.6,64795.8168
1062.8,64578.3947
1063.0,64811.0117
1063.2,64766.2825
1063.4,64965.4383
1063.6,64900.2075
1063.8,64800.9167
1064.0,64763.3218
1064.2,64993.391
1064.4,64950.5037
1064.6,64678.9328
1064.8,65189.458
1065.0,64857.7159
1065.2,64654.7569
1065.4,64920.0798
1065.6,64679.9889
1065.8,64649.9764
1066.0,64569.7271
1066.2,64833.8469
1066.4,64552.6628
1066.6,64354.2387
1066.8,64601.194
1067.0,64690.561
1067.2,64365.0015
1067.4,64538.8248
1067.6,64731.6734
1067.8,65000.29
1068.0,64732.0744
1068.2,64660.5626
1068.4,64537.2846
1068.6,64857.0811
1068.8,64633.1888
1069.0,64708.2864
1069.2,64846.1974
1069.4,64968.9043
1069.6,64541.6382
1069.8,64848.9822
1070.0,64911.1846
1070.2,64810.683
1070.4,64690.9587
1070.6,64833.4899
1070.8,64702.9783
1071.0,64798.5864
1071.2,64972.2302
1071.4,64753.8645
1071.6,64864.9435
1071.8,64536.2537
1072.0,64625.4352
1072.2,64704.9186
1072.4,64705.9015
1072.6,64730.3925
1072.8,64353.5274
1073.0,64449.9478
1073.2,64500.8266
1073.4,64479.8523
1073.6,64814.1656
1073.8,64494.0574
1074.0,64816.9146
1074.2,64786.2789
1074.4,64392.9758
1074.6,64299.6
1074.8,64440.2161
1075.0,64421.7116
1075.2,64324.9455
1075.4,64624.8908
1075.6,64443.7096
1075.8,64763.5769
1076.0,64461.5446
1076.2,64722.9141
1076.4,64914.0902
1076.6,65072.9476
1076.8,64922.0507
1077.0,64819.85
1077.2,64637.6863
1077.4,64599.2408
1077.6,64634.439
1077.8,64393.1996
1078.0,64382.2618
1078.2,64718.9063
1078.4,64672.0155
1078.6,64825.4582
1078.8,64786.892
1079.0,64992.173
1079.2,64619.1093
1079.4,64760.8985
1079.6,64512.0808
1079.8,64704.7887
1080.0,64562.194
1080.2,64924.638
1080.4,64867.3106
1080.6,64897.7013
1080.8,64887.9951
1081.0,64949.2728
1081.2,64813.7
1081.4,64595.0789
1081.6,64554.7933
1081.8,64603.5634
1082.0,64722.1957
1082.2,64319.164
1082.4,64353.3901
1082.6,64489.4627
1082.8,64557.2374
1083.0,64477.8168
1083.2,64920.0271
1083.4,64976.4161
1083.6,64626.4611
1083.8,64629.8712
1084.0,64630.9309
1084.2,64658.0897
1084.4,64859.1158
1084.6,64783.9936
1084.8,64506.7654
1085.0,64873.9516
1085.2,64708.2824
1085.4,64593.0047
1085.6,64801.4889
1085.8,64803.9202
1086.0,64798.8831
1086.2,64752.3596
1086.4,64439.9032
1086.6,64470.9534
1086.8,64611.7326
1087.0,64328.6447
1087.2,64717.9707
1087.4,64900.2603
1087.6,64652.9418
1087.8,64856.3744
1088.0,64842.1821
1088.2,64692.078
1088.4,65077.9597
1088.6,64461.712
1088.8,64722.4013
1089.0,64277.7458
1089.2,64386.6283
1089.4,64361.3009
1089.6,64879.9434
1089.8,64516.3279
1090.0,64654.3247
1090.2,64686.4488
1090.4,64868.8454
1090.6,64637.9914
1090.8,64659.7332
1091.0,64445.3353
1091.2,64755.3327
1091.4,64885.0822
1091.6,64825.0785
1091.8,64589.837
1092.0,64494.4688
1092.2,64610.4648
1092.4,64387.9894
1092.6,64359.1476
1092.8,64174.1274
1093.0,64341.2948
1093.2,64513.5774
1093.4,64438.5758
1093.6,64336.6877
1093.8,64356.6985
1094.0,64405.5368
1094.2,64362.3704
1094.4,64448.6124
1094.6,64836.4927
1094.8,64826.476
1095.0,64937.7486
1095.2,64854.4638
1095.4,64525.5106
1095.6,64775.5285
1095.8,64874.8489
1096.0,64618.6962
1096.2,64920.6522
1096.4,64825.6671
1096.6,64969.1671
1096.8,64720.9237
1097.0,65180.0674
1097.2,64939.7195
1097.4,64595.9519
1097.6,64605.7221
1097.8,64562.5483
1098.0,64516.2849
1098.2,64429.7711
1098.4,64547.4463
1098.6,64451.8667
1098.8,64638.9466
1099.0,65087.264
1099.2,64449.2897
1099.4,64663.5459
1099.6,64531.6898
1099.8,64929.9639
1100.0,64880.0298
1100.2,64919.4997
1100.4,64934.9232
1100.6,64599.2491
1100.8,64876.9528
1101.0,64683.2359
1101.2,64889.3842
1101.4,64438.0542
1101.6,64518.6461
1101.8,64456.9232
1102.0,64884.8672
1102.2,64488.6205
1102.4,64634.0302
1102.6,64605.5713
1102.8,64766.0321
1103.0,64440.1648
1103.2,64908.8111
1103.4,64804.167
1103.6,64614.4739
1103.8,64477.0025
1104.0,64636.303
1104.2,64513.0714
1104.4,64643.7749
1104.6,64716.1684
1104.8,64864.6614
1105.0,64913.576
1105.2,64806.5961
1105.4,64652.7146
1105.6,64774.4687
1105.8,65123.7821
1106.0,64602.8705
1106.2,64948.3059
1106.4,64716.813
1106.6,64646.0825
1106.8,64671.6545
1107.0,64849.7553
1107.2,64758.1758
1107.4,64818.9207
1107.6,64738.4872
1107.8,64466.7044
1108.0,64417.0824
1108.2,64441.4617
1108.4,64414.4118
1108.6,64550.3081
1108.8,64779.6629
1109.0,64598.7084
1109.2,64774.8659
1109.4,64635.6563
1109.6,64805.8481
1109.8,64654.923
1110.0,64770.543
1110.2,64736.8914
1110.4,64611.6569
1110.6,65096.5908
1110.8,64493.7395
1111.0,64778.3392
1111.2,64629.6878
1111.4,64691.8748
1111.6,64625.7617
1111.8,64771.2742
1112.0,64552.8212
1112.2,64599.1586
1112.4,64777.81
1112.6,64842.0366
1112.8,64896.5997
1113.0,64705.8414
1113.2,64901.8158
1113.4,64869.9143
1113.6,64800.1138
1113.8,64779.6405
1114.0,64592.739
1114.2,64716.6745
1114.4,64935.6413
1114.6,64583.4655
1114.8,64784.1897
1115.0,65177.8804
1115.2,64721.3295
1115.4,64871.905
1115.6,65122.8454
1115.8,65171.5045
1116.0,64792.8699
1116.2,64867.279
1116.4,64928.7848
1116.6,64830.8201
1116.8,64883.3461
1117.0,64711.5251
1117.2,64887.8459
1117.4,64570.0036
1117.6,64927.5552
1117.8,64892.4931
1118.0,64633.5463
1118.2,64701.5482
1118.4,64655.6262
1118.6,64706.615
1118.8,64763.0864
1119.0,64725.4257
1119.2,65053.9345
1119.4,64295.5545
1119.6,64714.6647
1119.8,64728.8434
1120.0,64554.8228
1120.2,64442.8609
1120.4,64853.1208
1120.6,64655.9675
1120.8,64572.2727
1121.0,64716.3861
1121.2,64505.7732
1121.4,64672.1913
1121.6,64769.8745
1121.8,64384.0416
1122.0,64351.2761
1122.2,64666.0438
1122.4,64672.6493
1122.6,64861.3882
1122.8,64510.9876
1123.0,64679.3456
1123.2,64900.7425
1123.4,64701.5011
1123.6,64900.2116
1123.8,64855.5045
1124.0,64771.4005
1124.2,65026.3006
1124.4,64554.9328
1124.6,64575.3883
1124.8,64760.8366
1125.0,64730.8686
1125.2,64590.256
1125.4,64621.6086
1125.6,65041.4753
1125.8,64846.1406
1126.0,64696.9813
1126.2,64716.7087
1126.4,64827.0845
1126.6,64877.7795
1126.8,64909.3272
1127.0,64902.9325
1127.2,65288.4995
1127.4,64729.0759
1127.6,64941.7705
1127.8,64638.6393
1128.0,64482.4671
1128.2,64604.3641
1128.4,64482.392
1128.6,64782.6163
1128.8,64738.9523
1129.0,64787.5122
1129.2,64818.9599
1129.4,64928.7403
1129.6,64852.9454
1129.8,64843.9919
1130.0,64755.6441
1130.2,64805.5678
1130.4,64770.9257
1130.6,64919.6529
1130.8,64520.8773
1131.0,64705.1915
1131.2,64432.0048
1131.4,64477.0701
1131.6,64917.0435
1131.8,64812.1571
1132.0,64768.535
1132.2,64367.2259
1132.4,64290.6955
1132.6,64561.612
1132.8,64599.1787
1133.0,64817.7824
1133.2,64473.1314
1133.4,64771.2982
1133.6,64515.2773
1133.8,64603.9689
1134.0,64448.9522
1134.2,64605.4422
1134.4,64748.7512
1134.6,64335.8433
1134.8,64372.1032
1135.0,64666.4275
1135.2,64307.8332
1135.4,64662.3778
1135.6,64572.1725
1135.8,64603.5955
1136.0,64679.1348
1136.2,64926.3985
1136.4,65071.2886
1136.6,64574.3098
1136.8,64752.797
1137.0,64610.8322
1137.2,64666.2318
1137.4,64677.1292
1137.6,64484.8626
1137.8,64664.3165
1138.0,64497.8979
1138.2,64647.5245
1138.4,64687.6446
1138.6,64656.3093
1138.8,64707.044
1139.0,64871.2893
1139.2,64633.0045
1139.4,64562.7773
1139.6,64746.5264
1139.8,64480.2508
1140.0,64692.1645
1140.2,64738.2013
1140.4,64671.3039
1140.6,64985.7174
1140.8,64782.0807
1141.0,64742.0166
1141.2,64892.552
1141.4,64661.3618
1141.6,64415.4391
1141.8,64474.8828
1142.0,64518.9812
1142.2,64952.8191
1142.4,64796.0756
1142.6,64924.1255
1142.8,65166.5662
1143.0,64600.3331
1143.2,64737.7627
1143.4,64844.9825
1143.6,64694.7019
1143.8,64637.4729
1144.0,64841.0676
1144.2,64656.1239
1144.4,64962.9174
1144.6,64700.3008
1144.8,64432.0873
1145.0,64294.7193
1145.2,64517.4647
1145.4,64927.7152
1145.6,64744.6429
1145.8,65010.9407
1146.0,64717.0263
1146.2,64529.9777
1146.4,64767.2918
1146.6,64793.0769
1146.8,64928.305
1147.0,64918.4589
1147.2,65027.9778
1147.4,64644.2679
1147.6,64674.0336
1147.8,64849.3525
1148.0,64433.8765
1148.2,64826.2028
1148.4,64771.6367
1148.6,64719.111
1148.8,64463.6008
1149.0,64405.6452
1149.2,64763.4374
1149.4,65058.4057
1149.6,64821.4934
1149.8,64732.3635
1150.0,64968.6856
1150.2,64484.1436
1150.4,64498.9429
1150.6,64652.5524
1150.8,64698.3025
1151.0,64872.2392
1151.2,64862.027
1151.4,64541.482
1151.6,64562.8457
1151.8,64544.0014
1152.0,64653.2496
1152.2,64893.3934
1152.4,64679.8253
1152.6,64725.4609
1152.8,64899.4713
1153.0,64676.0813
1153.2,64793.9106
1153.4,64446.0555
1153.6,64859.1646
1153.8,64611.8386
1154.0,64729.66
1154.2,64727.9436
1154.4,64751.1625
1154.6,64609.6962
1154.8,64880.1622
1155.0,64672.5256
1155.2,64415.6297
1155.4,64481.2193
1155.6,64778.0849
1155.8,64804.2223
1156.0,64778.647
1156.2,64557.1223
1156.4,64666.2275
1156.6,64741.7502
1156.8,64397.8209
1157.0,64522.3344
1157.2,64523.9738
1157.4,65038.3575
1157.6,64527.2438
1157.8,64384.7212
1158.0,64584.2719
1158.2,64731.7934
1158.4,64837.1349
1158.6,64837.5793
1158.8,64950.8681
1159.0,64661.9131
1159.2,64709.9309
1159.4,64654.9001
1159.6,64726.3186
1159.8,64374.2688
1160.0,64578.8306
1160.2,64542.8074
1160.4,64657.8196
1160.6,64337.3337
1160.8,64412.5675
1161.0,64132.493
1161.2,64522.2577
1161.4,64421.7526
1161.6,64504.026
1161.8,64683.7709
1162.0,64562.1596
1162.2,64346.3667
1162.4,64665.6709
1162.6,64613.4418
1162.8,64773.1297
1163.0,64915.4511
1163.2,64850.0346
1163.4,64784.8343
1163.6,64378.2846
1163.8,64540.4038
1164.0,64745.9177
1164.2,64662.4564
1164.4,64592.2618
1164.6,64653.9554
1164.8,64592.3378
1165.0,64605.9679
1165.2,64625.8621
1165.4,64695.4639
1165.6,64684.8623
1165.8,64729.8324
1166.0,64816.0273
1166.2,64319.5139
1166.4,64592.6134
1166.6,64496.1352
1166.8,64441.838
1167.0,64829.105
1167.2,64575.4238
1167.4,64471.7803
1167.6,64498.2386
1167.8,64532.4118
1168.0,64726.9995
1168.2,64387.3167
1168.4,64333.8793
1168.6,64582.452
1168.8,64646.1762
1169.0,64609.5409
1169.2,64429.8823
1169.4,64365.9211
1169.6,64256.939
1169.8,64784.3391
1170.0,64724.4535
1170.2,64358.4254
1170.4,64806.0364
1170.6,64678.7561
1170.8,64653.6945
1171.0,64647.4667
1171.2,64883.1974
1171.4,64801.6177
1171.6,64919.854
1171.8,64395.2445
1172.0,64439.1415
1172.2,64775.4961
1172.4,64599.8477
1172.6,64836.5699
1172.8,64668.2896
1173.0,64582.2608
1173.2,64933.735
1173.4,64791.0839
1173.6,64730.7797
1173.8,64635.8719
1174.0,64640.2859
1174.2,64695.0387
1174.4,64482.7717
1174.6,65011.0
1174.8,64870.2089
1175.0,64519.0602
1175.2,64448.6108
1175.4,64595.1675
1175.6,64731.0702
1175.8,64692.938
1176.0,64789.7379
1176.2,64857.5462
1176.4,65013.0865
1176.6,64920.2213
1176.8,64748.6865
1177.0,64602.046
1177.2,64871.1609
1177.4,64888.3226
1177.6,65052.4582
1177.8,64584.192
1178.0,64953.0054
1178.2,64800.6191
1178.4,64905.3128
1178.6,64934.4051
1178.8,64778.0891
1179.0,64612.5914
1179.2,64448.1212
1179.4,64475.1944
1179.6,64610.7862
1179.8,65217.4827
1180.0,64477.6678
1180.2,64790.0086
1180.4,64864.7608
1180.6,64951.7054
1180.8,64873.4287
1181.0,64846.5208
1181.2,64747.1198
1181.4,65048.6827
1181.6,64484.5705
1181.8,64682.4577
1182.0,64422.3331
1182.2,64532.5855
1182.4,64427.3247
1182.6,64771.1531
1182.8,64493.1735
1183.0,64674.3739
1183.2,64446.9766
1183.4,64745.8677
1183.6,64837.03
1183.8,65016.971
1184.0,64702.4896
1184.2,64314.0897
1184.4,64835.9969
1184.6,64500.0342
1184.8,64724.4203
1185.0,64979.3982
1185.2,64518.0376
1185.4,64500.2304
1185.6,64444.4495
1185.8,64772.3468
1186.0,64677.6383
1186.2,64940.514
1186.4,64651.6477
1186.6,64773.3452
1186.8,64753.2447
1187.0,64999.9932
1187.2,64624.3016
1187.4,64821.6647
1187.6,64804.3504
1187.8,64842.6512
1188.0,64724.9799
1188.2,64765.2918
1188.4,64716.6042
1188.6,64554.5027
1188.8,64691.5464
1189.0,64623.2404
1189.2,64783.7482
1189.4,64713.7637
1189.6,64606.7038
1189.8,64924.8263
1190.0,64784.1837
1190.2,64593.4405
1190.4,64803.9937
1190.6,64865.3968
1190.8,64556.5565
1191.0,64540.1959
1191.2,64932.59
1191.4,64499.9376
1191.6,64613.4421
1191.8,64617.7155
1192.0,64643.4799
1192.2,64517.5407
1192.4,64622.1082
1192.6,64876.0858
1192.8,64933.288
1193.0,64665.4486
1193.2,64851.179
1193.4,64672.1729
1193.6,64735.2104
1193.8,64643.4662
1194.0,64494.2393
1194.2,64485.8147
1194.4,64485.2022
1194.6,64376.0685
1194.8,64628.3523
1195.0,64627.859
1195.2,64768.6228
1195.4,64754.4529
1195.6,64874.2296
1195.8,64784.5925
1196.0,64882.7222
1196.2,64804.115
1196.4,64787.6081
1196.6,64708.9809
1196.8,64727.8514
1197.0,64668.4928
1197.2,64801.686
1197.4,64856.0161
1197.6,64957.2806
1197.8,64617.3542
1198.0,64742.0406
1198.2,64980.1863
1198.4,64821.6139
1198.6,64796.0164
1198.8,64594.0068
1199.0,64975.7013
1199.2,64440.6465
1199.4,64531.2594
1199.6,64725.5186
1199.8,64616.5706
1200.0,64530.9566
1200.2,64807.9941
1200.4,64873.9418
1200.6,64644.1762
1200.8,64593.8277
1201.0,64870.3168
1201.2,64358.9068
1201.4,64709.4863
1201.6,64468.0318
1201.8,64152.1927
1202.0,64506.7722
1202.2,64679.4879
1202.4,64700.5489
1202.6,64779.653
1202.8,64844.4143
1203.0,64663.5579
1203.2,64713.5031
1203.4,64902.2289
1203.6,64632.0897
1203.8,65022.5354
1204.0,64474.3886
1204.2,64679.8841
1204.4,64719.1269
1204.6,64642.2426
1204.8,64494.2609
1205.0,64854.4349
1205.2,64929.4544
1205.4,64835.2672
1205.6,64981.7274
1205.8,64458.8326
1206.0,64595.8824
1206.2,64456.9484
1206.4,64653.7501
1206.6,64821.132
1206.8,64723.8564
1207.0,64641.6063
1207.2,64856.4713
1207.4,64839.6764
1207.6,64937.4082
1207.8,64885.1959
1208.0,65110.5909
1208.2,65169.5978
1208.4,64849.0685
1208.6,64621.4
1208.8,64791.8131
1209.0,64812.7556
1209.2,64950.9858
1209.4,64756.1747
1209.6,65006.1715
1209.8,65102.1252
1210.0,65049.9584
1210.2,64654.4
1210.4,64654.4261
1210.6,64673.4638
1210.8,64526.1216
1211.0,64749.3549
1211.2,64345.3139
1211.4,64334.9117
1211.6,65001.4135
1211.8,64565.0393
1212.0,64341.4518
1212.2,64639.749
1212.4,64962.2581
1212.6,64534.8523
1212.8,64632.0964
1213.0,64727.523
1213.2,64863.4753
1213.4,64754.3684
1213.6,64632.9154
1213.8,64498.4142
1214.0,64490.5213
1214.2,64284.2618
1214.4,64729.9383
1214.6,64599.3196
1214.8,64426.7189
1215.0,64569.5304
1215.2,64492.2982
1215.4,64765.4487
1215.6,64783.5546
1215.8,64827.2419
1216.0,64747.8561
1216.2,64772.0565
1216.4,64635.9919
1216.6,64803.4262
1216.8,64734.9642
1217.0,64415.3447
1217.2,64465.1815
1217.4,64646.2265
1217.6,64482.856
1217.8,64462.4916
1218.0,64324.4517
1218.2,64554.3906
1218.4,64456.4078
1218.6,64476.1836
1218.8,64873.3275
1219.0,64679.8181
1219.2,64419.7205
1219.4,64484.6025
1219.6,64522.3575
1219.8,64275.1068
1220.0,64599.1372
1220.2,64803.5876
1220.4,64570.6078
1220.6,64576.9923
1220.8,64609.4992
1221.0,64478.1238
1221.2,64702.486
1221.4,64844.6608
1221.6,64567.1827
1221.8,64988.0348
1222.0,64719.2729
1222.2,64532.1555
1222.4,64749.7057
1222.6,65030.1881
1222.8,64517.3519
1223.0,64757.5157
1223.2,64543.5182
1223.4,64731.2742
1223.6,64655.1221
1223.8,65012.2713
1224.0,64661.7252
1224.2,64756.5069
1224.4,65055.4082
1224.6,64339.8231
1224.8,64862.8484
1225.0,64855.3411
1225.2,64954.3881
1225.4,64925.0285
1225.6,65013.8251
1225.8,64788.0041
1226.0,64695.147
1226.2,64582.1706
1226.4,64510.3641
1226.6,64699.6452
1226.8,64719.0459
1227.0,64853.0818
1227.2,64713.7441
1227.4,64829.7987
1227.6,64689.094
1227.8,64460.7321
1228.0,64468.0508
1228.2,64291.4352
1228.4,65049.0959
1228.6,64551.3586
1228.8,64515.4647
1229.0,64936.5602
1229.2,64850.3976
1229.4,64509.3131
1229.6,64653.0369
1229.8,64797.854
1230.0,64489.5652
1230.2,64409.6967
1230.4,64624.5851
1230.6,64676.3859
1230.8,64321.5643
1231.0,64453.4793
1231.2,64454.7942
1231.4,64703.2838
1231.6,64685.1009
1231.8,65021.7063
1232.0,64583.3724
1232.2,64825.8345
1232.4,64861.3646
1232.6,64818.8518
1232.8,64470.6824
1233.0,64635.5238
1233.2,64873.1001
1233.4,64726.1356
1233.6,64831.6652
1233.8,64445.9044
1234.0,64633.5862
1234.2,64814.0194
1234.4,65083.4062
1234.6,65025.4351
1234.8,65027.7426
1235.0,64581.6304
1235.2,64838.2131
1235.4,64873.6096
1235.6,65051.471
1235.8,64554.2047
1236.0,64969.9627
1236.2,64951.9774
1236.4,64962.6916
1236.6,64778.4847
1236.8,64783.9184
1237.0,64976.0648
1237.2,65132.1794
1237.4,64517.9674
1237.6,64739.5856
1237.8,64684.3119
1238.0,64651.1577
1238.2,64556.4032
1238.4,65120.9606
