Time (ps),EKTOT
11562.0,64891.9805
11564.0,64624.4336
11566.0,65062.0664
11568.0,64710.5312
11570.0,64682.875
11572.0,64764.0508
11574.0,64537.1953
11576.0,64799.2109
11578.0,64807.7734
11580.0,64623.2773
11582.0,65202.457
11584.0,64650.4062
11586.0,64228.9805
11588.0,64679.1758
11590.0,64673.293
11592.0,64958.332
11594.0,64491.8164
11596.0,64502.7305
11598.0,64989.8555
11600.0,64589.082
11602.0,64553.418
11604.0,64463.4102
11606.0,64589.0391
11608.0,64454.0703
11610.0,64650.2656
11612.0,64972.8438
11614.0,64822.5312
11616.0,64552.6289
11618.0,64880.5781
11620.0,64716.3945
11622.0,64456.3867
11624.0,64308.6094
11626.0,64714.7539
11628.0,65293.0234
11630.0,64706.668
11632.0,64695.6602
11634.0,64699.9297
11636.0,64813.625
11638.0,64653.4102
11640.0,64823.0117
11642.0,64792.8398
11644.0,64774.3828
11646.0,64866.6055
11648.0,64603.0742
11650.0,64746.543
11652.0,64718.6797
11654.0,64883.582
11656.0,65092.6211
11658.0,64941.0117
11660.0,64819.4883
11662.0,64842.8906
11664.0,64940.043
11666.0,64714.6484
11668.0,64563.8047
11670.0,64559.8789
11672.0,64763.2383
11674.0,65064.1172
11676.0,64834.0859
11678.0,64692.3945
11680.0,64516.5742
11682.0,64150.4922
11684.0,64978.5703
11686.0,64708.4062
11688.0,64766.6484
11690.0,64801.3516
11692.0,64733.0195
11694.0,64538.8047
11696.0,64721.9023
11698.0,64971.0703
11700.0,64928.918
11702.0,64946.668
11704.0,64661.6484
11706.0,64793.3594
11708.0,64789.3594
11710.0,64613.9062
11712.0,64615.8633
11714.0,64778.9062
11716.0,64843.3516
11718.0,64924.7617
11720.0,64689.6016
11722.0,64621.7148
11724.0,64583.0742
11726.0,64516.7461
11728.0,64536.7148
11730.0,64885.8008
11732.0,64825.8398
11734.0,64589.9883
11736.0,64853.1914
11738.0,64750.5508
11740.0,64972.1797
11742.0,64604.0664
11744.0,64804.8281
11746.0,64845.5742
11748.0,64470.0234
11750.0,64590.5273
11752.0,64442.2344
11754.0,64893.0664
11756.0,64417.3242
11758.0,64632.2969
11760.0,64559.3242
11762.0,64677.0078
11764.0,64642.5195
11766.0,64667.7461
11768.0,64752.6914
11770.0,64742.668
11772.0,64509.5508
11774.0,64681.5586
11776.0,64861.6289
11778.0,64803.8672
11780.0,64683.5547
11782.0,64668.6133
11784.0,64747.3008
11786.0,64623.1836
11788.0,64821.4531
11790.0,64750.7461
11792.0,64652.7344
11794.0,64370.5195
11796.0,64477.957
11798.0,64673.5859
11800.0,64747.7344
11802.0,64667.0664
11804.0,64569.125
11806.0,64573.5898
11808.0,64618.207
11810.0,64819.6836
11812.0,64685.8906
11814.0,64638.8398
11816.0,64801.4258
11818.0,64902.5469
11820.0,64827.4102
11822.0,64745.5391
11824.0,64519.4922
11826.0,64654.6836
11828.0,64692.6523
11830.0,64999.6953
11832.0,64642.0352
11834.0,64829.9141
11836.0,64501.0234
11838.0,64900.1797
11840.0,65089.3242
11842.0,64883.4844
11844.0,64697.3945
11846.0,64672.0586
11848.0,64624.1797
11850.0,64555.5586
11852.0,64804.8047
11854.0,64552.8359
11856.0,64721.4062
11858.0,64783.043
11860.0,64557.1445
11862.0,64507.5039
11864.0,64918.8555
11866.0,64775.4922
11868.0,64818.7812
11870.0,64752.0547
11872.0,64514.0156
11874.0,64709.1406
11876.0,64600.5391
11878.0,64767.8281
11880.0,64467.7461
11882.0,64882.4766
11884.0,64709.7695
11886.0,64355.5664
11888.0,64488.5352
11890.0,64990.6016
11892.0,64603.8594
11894.0,64560.0938
11896.0,64837.5586
11898.0,64790.2422
11900.0,64749.5078
11902.0,64392.8398
11904.0,64745.8672
11906.0,64203.4883
11908.0,64710.6289
11910.0,64543.9648
11912.0,64732.1992
11914.0,64456.2266
11916.0,64683.1406
11918.0,64771.2734
11920.0,64679.3711
11922.0,64670.4258
11924.0,64650.6133
11926.0,64511.625
11928.0,64733.9883
11930.0,64504.5664
11932.0,64699.7422
11934.0,64480.8125
11936.0,64609.2148
11938.0,64657.7188
11940.0,64862.3516
11942.0,64909.5586
11944.0,64725.4492
11946.0,64710.4453
11948.0,64852.1172
11950.0,64682.5625
11952.0,64420.6836
11954.0,64672.0234
11956.0,64561.4219
11958.0,64702.5391
11960.0,64522.4297
11962.0,64467.4219
11964.0,64979.9375
11966.0,64740.1719
11968.0,64234.4648
11970.0,64577.0195
11972.0,64675.5117
11974.0,64492.4961
11976.0,64726.7422
11978.0,64891.7852
11980.0,64656.3828
11982.0,64772.207
11984.0,64788.5703
11986.0,64636.1602
11988.0,64598.1133
11990.0,64875.6641
11992.0,64957.457
11994.0,64864.0273
11996.0,64478.3477
11998.0,64999.4141
12000.0,64525.5391
12002.0,64860.3633
12004.0,65039.7539
12006.0,64582.1055
12008.0,64637.207
12010.0,64608.3359
12012.0,64423.7461
12014.0,64826.4062
12016.0,64368.1055
12018.0,64924.4648
12020.0,64373.8281
12022.0,64679.7656
12024.0,64831.5938
12026.0,64482.4766
12028.0,64679.75
12030.0,64704.1445
12032.0,64769.5469
12034.0,64519.8398
12036.0,64643.5586
12038.0,64938.2227
12040.0,64984.9961
12042.0,64622.5
12044.0,64908.1055
12046.0,64674.207
12048.0,64550.1094
12050.0,64841.4648
12052.0,65001.2266
12054.0,64698.4414
12056.0,64804.6094
12058.0,64694.1953
12060.0,64436.8242
12062.0,64850.8359
12064.0,64677.3711
12066.0,64804.8125
12068.0,65138.418
12070.0,64849.5547
12072.0,64892.3633
12074.0,64722.0312
12076.0,64788.7578
12078.0,64314.4023
12080.0,64620.9844
12082.0,64637.9062
12084.0,64684.3125
12086.0,64393.9805
12088.0,64549.2344
12090.0,64999.9688
12092.0,64505.2656
12094.0,64553.3945
12096.0,64841.5352
12098.0,64185.2695
12100.0,64839.1719
12102.0,64378.7734
12104.0,64579.3008
12106.0,64820.5586
12108.0,64511.3047
12110.0,64488.5625
12112.0,64615.2969
12114.0,64604.8086
12116.0,64634.1719
12118.0,64597.3203
12120.0,64788.8594
12122.0,64489.8633
12124.0,64682.9219
12126.0,64637.082
12128.0,64687.5586
12130.0,64574.4883
12132.0,64533.1758
12134.0,64476.8398
12136.0,64633.9648
12138.0,64584.0195
12140.0,64463.0586
12142.0,64612.6875
12144.0,64349.7227
12146.0,64642.3008
12148.0,64731.0117
12150.0,64684.0
12152.0,64780.2383
12154.0,64841.25
12156.0,64882.7383
12158.0,64556.2695
12160.0,64387.2891
12162.0,64800.9297
12164.0,64589.2148
12166.0,64678.2852
12168.0,64218.418
12170.0,64579.2305
12172.0,64632.8125
12174.0,64323.6523
12176.0,64970.9102
12178.0,64745.543
12180.0,64525.4961
12182.0,65168.2852
12184.0,64768.5938
12186.0,64754.125
12188.0,64556.0977
12190.0,64782.3203
12192.0,64736.3398
12194.0,64537.9727
12196.0,64911.6094
12198.0,64538.9102
12200.0,64784.4336
12202.0,64829.0586
12204.0,64490.2266
12206.0,64872.5625
12208.0,64689.6562
12210.0,64567.8672
12212.0,64960.5664
12214.0,64558.2227
12216.0,64734.3906
12218.0,64831.1602
12220.0,64665.1602
12222.0,65010.4219
12224.0,64731.4688
12226.0,64827.2773
12228.0,64818.6992
12230.0,64610.707
12232.0,64915.1328
12234.0,64543.3164
12236.0,64613.7852
12238.0,64675.0273
12240.0,64965.1484
12242.0,64381.3438
12244.0,64596.2891
12246.0,64467.7461
12248.0,64500.0312
12250.0,64793.1719
12252.0,64570.5312
12254.0,64555.7734
12256.0,64529.7695
12258.0,64714.8359
12260.0,64800.4961
12262.0,64496.6406
12264.0,64788.5195
12266.0,64699.8633
12268.0,64507.6016
12270.0,64457.4219
12272.0,64258.457
12274.0,64695.8281
12276.0,64626.2695
12278.0,64641.0586
12280.0,64374.9922
12282.0,64684.1133
12284.0,64804.332
12286.0,64882.1406
12288.0,64345.9805
12290.0,64395.6523
12292.0,64790.3906
12294.0,64469.6445
12296.0,64656.7617
12298.0,64844.3164
12300.0,64826.457
12302.0,64650.4766
12304.0,64918.8672
12306.0,64849.082
12308.0,64537.6016
12310.0,64543.2852
12312.0,64593.1484
12314.0,64917.5273
12316.0,64559.0898
12318.0,64551.7734
12320.0,64468.8398
12322.0,64887.9844
12324.0,64469.6797
12326.0,64889.332
12328.0,64616.0586
12330.0,64648.0234
12332.0,64539.2539
12334.0,64940.2734
12336.0,64838.6328
12338.0,64398.2578
12340.0,64848.1523
12342.0,64580.5
12344.0,64795.7305
12346.0,64308.2344
12348.0,64720.7305
12350.0,64285.793
12352.0,64932.1602
12354.0,64951.4727
12356.0,64676.7773
12358.0,64682.6016
12360.0,64555.1992
12362.0,64892.2617
12364.0,64717.6992
12366.0,64807.2852
12368.0,64720.3594
12370.0,64555.3164
12372.0,64784.5781
12374.0,64667.25
12376.0,64827.9336
12378.0,64296.3945
12380.0,64982.6172
12382.0,64419.832
12384.0,64492.5742
12386.0,64742.6133
12388.0,64726.5312
12390.0,64755.0312
12392.0,64504.1445
12394.0,64786.668
12396.0,64134.3984
12398.0,64732.6523
12400.0,64608.9727
12402.0,64589.2461
12404.0,64678.8633
12406.0,64816.0195
12408.0,64842.8906
12410.0,64735.6602
12412.0,64798.4375
12414.0,64798.6328
12416.0,64871.3711
12418.0,64717.0586
12420.0,64706.1836
12422.0,64949.5469
12424.0,64706.5391
12426.0,64815.0781
12428.0,64830.5664
12430.0,64584.4766
12432.0,64955.043
12434.0,64569.3477
12436.0,64837.8867
12438.0,64398.3633
12440.0,64964.4609
12442.0,64327.4766
12444.0,64616.7148
12446.0,65016.1211
12448.0,64689.9414
12450.0,64538.2539
12452.0,64969.9375
12454.0,64755.7969
12456.0,64944.1172
12458.0,64630.7383
12460.0,64494.4297
12462.0,64845.2422
12464.0,65072.8086
12466.0,64832.8008
12468.0,64649.8867
12470.0,64617.8867
12472.0,64544.0586
12474.0,64509.4375
12476.0,64753.8633
12478.0,64905.4531
12480.0,64642.9727
12482.0,64540.1094
12484.0,64636.207
12486.0,64756.9023
12488.0,64780.7305
12490.0,64560.6562
12492.0,64850.6133
12494.0,64843.6133
12496.0,64700.4453
12498.0,64275.7578
12500.0,64669.4258
12502.0,64290.0
12504.0,64367.1172
12506.0,64826.8789
12508.0,64753.1641
12510.0,64830.9062
12512.0,64800.8086
12514.0,64668.4141
12516.0,64551.1133
12518.0,64725.9844
12520.0,65005.9336
12522.0,64517.9766
12524.0,64754.7031
12526.0,64459.0703
12528.0,64402.8242
12530.0,64852.6523
12532.0,64831.4414
12534.0,64189.5195
12536.0,64689.0352
12538.0,64538.3203
12540.0,64555.0078
12542.0,64726.4805
12544.0,64986.832
12546.0,65017.1133
12548.0,64682.082
12550.0,64562.7617
12552.0,64601.3359
12554.0,64768.4883
12556.0,64920.125
12558.0,64644.6406
12560.0,64670.7422
12562.0,64666.3203
12564.0,64659.0
12566.0,64603.1133
12568.0,64485.75
12570.0,64541.2539
12572.0,64568.4805
12574.0,64662.2812
12576.0,64496.5391
12578.0,64699.7617
12580.0,64557.832
12582.0,64479.5391
12584.0,64630.8242
12586.0,64890.6211
12588.0,64644.2461
12590.0,64612.0742
12592.0,64525.6211
12594.0,64618.1484
12596.0,64252.3398
12598.0,64621.6914
12600.0,64693.3398
12602.0,64707.4258
12604.0,64461.8516
12606.0,64962.043
12608.0,64564.1328
12610.0,64582.707
12612.0,64899.7617
12614.0,64726.4648
12616.0,64212.0898
12618.0,64605.7383
12620.0,64604.7852
12622.0,64385.8359
12624.0,65001.9258
12626.0,64705.9219
12628.0,64757.0703
12630.0,64773.9258
12632.0,64820.957
12634.0,64952.2773
12636.0,64704.1836
12638.0,64594.1875
12640.0,64720.3789
12642.0,64867.1211
12644.0,64729.3633
12646.0,64646.1719
12648.0,64687.9023
12650.0,64476.0312
12652.0,64648.4648
12654.0,64712.3828
12656.0,64782.7305
12658.0,64618.6406
12660.0,64472.9023
12662.0,64554.0156
12664.0,64423.0625
12666.0,64476.8008
12668.0,64686.5391
12670.0,64694.2031
12672.0,64770.2344
12674.0,64861.8828
12676.0,64929.3711
12678.0,64564.2695
12680.0,64973.6328
12682.0,64339.7305
12684.0,64418.8984
12686.0,64759.2578
12688.0,64767.2891
12690.0,64633.0039
12692.0,64602.3672
12694.0,64586.6328
12696.0,64358.918
12698.0,64665.5039
12700.0,64573.6719
12702.0,64857.4375
12704.0,64317.8711
12706.0,64608.3828
12708.0,64789.4453
12710.0,64999.5391
12712.0,64919.875
12714.0,64856.1914
12716.0,64591.1914
12718.0,64491.1641
12720.0,65211.7109
12722.0,64397.1016
12724.0,64804.0273
12726.0,64664.1289
12728.0,64613.4727
12730.0,64892.4492
12732.0,64580.2656
12734.0,65053.6719
12736.0,64516.0039
12738.0,65035.6797
12740.0,64564.1992
12742.0,64737.3203
12744.0,64174.0234
12746.0,64848.7148
12748.0,64659.8477
12750.0,64536.0039
12752.0,64902.1328
12754.0,64957.1602
12756.0,64728.1367
12758.0,64873.7305
12760.0,64855.3555
12762.0,65071.0508
12764.0,64517.2148
12766.0,64675.5117
12768.0,64289.4062
12770.0,64590.2461
12772.0,64836.293
12774.0,64848.1094
12776.0,64437.6055
12778.0,64699.7305
12780.0,65057.25
12782.0,64415.1172
12784.0,64823.9492
12786.0,64903.7578
12788.0,64687.7305
12790.0,64764.3633
12792.0,65137.3789
12794.0,64941.1484
12796.0,65006.8242
12798.0,64545.418
12800.0,64546.2344
12802.0,64624.5898
12804.0,64461.7539
12806.0,64602.4648
12808.0,64723.9531
12810.0,64758.25
12812.0,64913.3281
12814.0,64781.5039
12816.0,64952.1836
12818.0,64816.5273
12820.0,64544.4492
12822.0,64448.4375
12824.0,64835.6328
12826.0,64450.1367
12828.0,64469.0547
12830.0,64617.7422
12832.0,64726.1016
12834.0,64812.5781
12836.0,64740.2539
12838.0,64488.2773
12840.0,64594.6797
12842.0,64498.9375
12844.0,64388.5859
12846.0,64447.2617
12848.0,64610.8789
12850.0,64475.6875
12852.0,64566.3242
12854.0,64697.8281
12856.0,64579.0703
12858.0,64829.0742
12860.0,64795.0352
12862.0,64801.1016
12864.0,64855.043
12866.0,64557.7031
12868.0,65064.1836
12870.0,64683.4258
12872.0,64752.1875
12874.0,64679.1641
12876.0,64534.6172
12878.0,64789.2539
12880.0,64732.4922
12882.0,64627.2344
12884.0,64826.0508
12886.0,64657.0508
12888.0,64716.2305
12890.0,64498.7617
12892.0,64903.1914
12894.0,64554.9609
12896.0,64915.707
12898.0,64703.457
12900.0,64589.9414
12902.0,64715.0742
12904.0,64399.5508
12906.0,64526.9023
12908.0,64518.25
12910.0,64890.7109
12912.0,64680.9453
12914.0,64964.6797
12916.0,64793.3594
12918.0,64581.4375
12920.0,64783.8828
12922.0,64753.1836
12924.0,64669.168
12926.0,64917.0938
12928.0,64619.3125
12930.0,64802.3281
12932.0,64585.0781
12934.0,64591.3398
12936.0,64608.3164
12938.0,64736.375
12940.0,64842.9922
12942.0,64761.1406
12944.0,64582.5078
12946.0,64594.4336
12948.0,64791.3828
12950.0,64910.9922
12952.0,65243.7578
12954.0,65003.0469
12956.0,64781.9453
12958.0,64513.3008
12960.0,64800.2305
12962.0,64951.8711
12964.0,64384.5977
12966.0,64794.9141
12968.0,64698.8984
12970.0,64723.0781
12972.0,64781.2188
12974.0,64479.6133
12976.0,64845.9258
12978.0,64453.9961
12980.0,64369.8125
12982.0,64647.332
12984.0,64636.5195
12986.0,64488.4531
12988.0,64802.8906
12990.0,64443.6875
12992.0,64833.4922
12994.0,64574.168
12996.0,64623.5273
12998.0,64660.4922
13000.0,64348.4531
13002.0,64850.9453
13004.0,64695.2383
13006.0,64620.1875
13008.0,64870.4297
13010.0,64972.8203
13012.0,64214.7148
13014.0,64906.9414
13016.0,64813.5312
13018.0,64869.9141
13020.0,64858.6289
13022.0,64691.7891
13024.0,64877.8125
13026.0,64755.9336
13028.0,64867.6875
13030.0,64839.8984
13032.0,64685.7891
13034.0,64556.3945
13036.0,65007.7461
13038.0,64679.8516
13040.0,65029.7461
13042.0,64349.0
13044.0,64590.6211
13046.0,64889.5156
13048.0,64560.5547
13050.0,64856.8359
13052.0,64712.2227
13054.0,64774.4531
13056.0,64588.5273
13058.0,64331.3867
13060.0,64211.793
13062.0,64903.8516
13064.0,64692.0664
13066.0,64295.1211
13068.0,64883.5781
13070.0,64675.6211
13072.0,65166.4023
13074.0,64894.4062
13076.0,64610.4648
13078.0,64670.3828
13080.0,65028.3516
13082.0,64963.8242
13084.0,64815.2734
13086.0,64972.3594
13088.0,64702.2539
13090.0,64816.2109
13092.0,64861.2656
13094.0,64703.4297
13096.0,64818.1367
13098.0,64744.4336
13100.0,64438.2969
13102.0,64772.7539
13104.0,64580.2422
13106.0,64846.4922
13108.0,64523.957
13110.0,64833.625
13112.0,64826.8789
13114.0,64844.3008
13116.0,64630.832
13118.0,64676.9609
13120.0,64872.9023
13122.0,64815.3477
13124.0,64369.7344
13126.0,64957.3164
13128.0,64670.9414
13130.0,64781.0547
13132.0,64904.6289
13134.0,64447.2539
13136.0,64599.2539
13138.0,64560.7891
13140.0,64753.4961
13142.0,64708.6758
13144.0,64926.0273
13146.0,64786.7305
13148.0,64841.9805
13150.0,64645.2461
13152.0,65105.0312
13154.0,64821.2266
13156.0,64502.1367
13158.0,64714.543
13160.0,64277.332
13162.0,64906.668
13164.0,64511.0312
13166.0,64573.0703
13168.0,64666.7422
13170.0,64592.0117
13172.0,64936.1523
13174.0,64388.8203
13176.0,64880.4883
13178.0,64480.2422
13180.0,64547.4062
13182.0,64626.3711
13184.0,64729.5859
13186.0,64676.8828
13188.0,64654.043
13190.0,64327.1797
13192.0,64770.8477
13194.0,64835.6016
13196.0,64803.5898
13198.0,64819.2383
13200.0,64333.2695
13202.0,64752.8906
13204.0,64644.0391
13206.0,64833.9961
13208.0,64639.3711
13210.0,64534.4688
13212.0,64571.0156
13214.0,64867.3203
13216.0,64835.8789
13218.0,64441.9648
13220.0,64954.8125
13222.0,64750.8477
13224.0,64748.5977
13226.0,64738.8398
13228.0,64744.1211
13230.0,64488.9727
13232.0,64664.0039
13234.0,64664.3789
13236.0,64839.0781
13238.0,65115.2852
13240.0,64664.2969
13242.0,64820.8125
13244.0,64809.2266
13246.0,65023.1641
13248.0,64586.3984
13250.0,64581.9727
13252.0,64674.0273
13254.0,64537.2891
13256.0,64949.3867
13258.0,64496.1602
13260.0,64349.9883
13262.0,64737.668
13264.0,64827.9453
13266.0,64508.3711
13268.0,64684.4414
13270.0,64680.5547
13272.0,64601.4609
13274.0,64688.3555
13276.0,64766.1562
13278.0,64478.3594
13280.0,64658.7422
13282.0,64557.8164
13284.0,64756.0898
13286.0,64534.2969
13288.0,64573.2656
13290.0,64835.582
13292.0,64698.2734
13294.0,64527.5938
13296.0,64953.5
13298.0,64689.2422
13300.0,64627.1094
13302.0,64306.9609
13304.0,64484.8359
13306.0,64604.3438
13308.0,64826.4805
13310.0,64979.582
13312.0,64657.375
13314.0,64563.7148
13316.0,64458.2031
13318.0,64682.0156
13320.0,64832.6445
13322.0,64614.6055
13324.0,64714.957
13326.0,64440.7266
13328.0,64525.5039
13330.0,64782.3164
13332.0,64851.582
13334.0,64434.75
13336.0,64744.8789
13338.0,64484.3555
13340.0,64677.4102
13342.0,64690.0352
13344.0,64876.1953
13346.0,64896.4609
13348.0,64656.375
13350.0,64680.6211
13352.0,64701.4961
13354.0,64456.375
13356.0,64630.6719
13358.0,64245.4805
13360.0,64629.1094
13362.0,64839.4531
13364.0,64461.3516
13366.0,64591.3672
13368.0,64777.9805
13370.0,64722.6523
13372.0,64838.7031
13374.0,64875.2109
13376.0,64449.8398
13378.0,64612.6914
13380.0,64421.5117
13382.0,64516.9609
13384.0,64676.8477
13386.0,64568.5625
13388.0,64879.7852
13390.0,64763.0859
13392.0,64364.0742
13394.0,64338.5703
13396.0,64749.1367
13398.0,64862.7305
13400.0,64974.9062
13402.0,64821.4141
13404.0,64789.3438
13406.0,64579.2617
13408.0,64936.1055
13410.0,64837.0703
13412.0,64987.0625
13414.0,65093.6055
13416.0,64621.4922
13418.0,64795.375
13420.0,64968.6445
13422.0,64393.6914
13424.0,64767.8555
13426.0,64692.457
13428.0,64757.3789
13430.0,64855.9414
13432.0,64503.7109
13434.0,65028.5234
13436.0,64902.3672
13438.0,64455.2773
13440.0,64856.5547
13442.0,65002.0859
13444.0,64909.0742
13446.0,64848.0117
13448.0,64219.3438
13450.0,64872.0977
13452.0,64512.0742
13454.0,64379.4375
13456.0,64940.2734
13458.0,64833.8125
13460.0,64393.8242
13462.0,64602.2305
13464.0,64883.5469
13466.0,64923.6289
13468.0,64468.2773
13470.0,65286.6016
13472.0,64888.6953
13474.0,64689.7031
13476.0,64617.4805
13478.0,64477.9492
13480.0,64972.8789
13482.0,64308.1406
13484.0,64982.918
13486.0,64866.5117
13488.0,64586.5859
13490.0,64445.1133
13492.0,64618.6602
13494.0,64512.4258
13496.0,64728.875
13498.0,64759.6133
13500.0,64757.9414
13502.0,64931.8516
13504.0,64702.6523
13506.0,64493.0859
13508.0,64755.918
13510.0,64642.9102
13512.0,64860.9297
13514.0,64473.957
13516.0,64742.4414
13518.0,64371.4023
13520.0,65103.9648
13522.0,64604.0703
13524.0,65082.9297
13526.0,64378.3047
13528.0,64719.1641
13530.0,64799.8281
13532.0,64770.8633
13534.0,64804.9805
13536.0,64597.6914
13538.0,64461.8242
13540.0,64455.4688
13542.0,64679.9219
13544.0,64668.1211
13546.0,64622.5781
13548.0,65059.543
13550.0,64621.8555
13552.0,64557.9766
13554.0,64622.0703
13556.0,64537.0039
13558.0,64706.5625
13560.0,65091.2695
13562.0,64954.2969
13564.0,64669.5156
13566.0,64890.7539
13568.0,64530.9922
13570.0,64521.707
13572.0,64946.4922
13574.0,64832.125
13576.0,64922.375
13578.0,64981.2305
13580.0,64583.3008
13582.0,64641.7109
13584.0,64751.5781
13586.0,64660.4102
13588.0,64835.75
13590.0,64629.9766
13592.0,64841.1641
13594.0,64773.1172
13596.0,64951.8281
13598.0,64502.7266
13600.0,64573.3594
13602.0,64533.7539
13604.0,64612.7578
13606.0,64451.0273
13608.0,64842.793
13610.0,64765.7344
13612.0,64378.4258
13614.0,64365.1953
13616.0,64674.8047
13618.0,64779.2969
13620.0,64659.2422
13622.0,64944.0469
13624.0,65041.0469
13626.0,65021.0938
13628.0,64656.0391
13630.0,64688.875
13632.0,64728.7891
13634.0,64372.1992
13636.0,64637.8945
13638.0,64431.3281
13640.0,64779.5469
13642.0,64696.8633
13644.0,64860.8516
13646.0,64875.6445
13648.0,64927.5508
13650.0,64838.1367
13652.0,64717.2852
13654.0,64759.4609
13656.0,64936.957
13658.0,64885.7109
13660.0,64834.5508
13662.0,64726.4531
13664.0,64761.9414
13666.0,64657.207
13668.0,64667.9141
13670.0,64930.6523
13672.0,64916.8984
13674.0,64433.9922
13676.0,64823.4844
13678.0,64579.9219
13680.0,64571.4336
13682.0,64950.6914
13684.0,64448.2422
13686.0,64615.5312
13688.0,64702.7227
13690.0,64657.0859
13692.0,64834.7148
13694.0,64963.5703
13696.0,64385.0
13698.0,64639.5859
13700.0,65001.7695
13702.0,64550.0703
13704.0,64693.2109
13706.0,64538.5508
13708.0,64713.1094
13710.0,64601.0
13712.0,64696.4375
13714.0,64343.4258
13716.0,64306.4805
13718.0,64656.3594
13720.0,64602.1523
13722.0,64867.1211
13724.0,64961.2656
13726.0,64835.9688
13728.0,64755.0508
13730.0,64210.3633
13732.0,64439.7812
13734.0,64644.0234
13736.0,64474.1836
13738.0,64716.9727
13740.0,64637.0234
13742.0,64766.5117
13744.0,64618.5898
13746.0,65021.4375
13748.0,64675.8477
13750.0,64940.6523
13752.0,64881.8906
13754.0,64584.3828
13756.0,64619.8672
13758.0,64638.1328
13760.0,64717.4141
13762.0,64489.9961
13764.0,64921.7734
13766.0,64473.8438
13768.0,64777.9258
13770.0,64536.8047
13772.0,64934.6953
13774.0,64511.7148
13776.0,64099.375
13778.0,64710.1406
13780.0,64636.8281
13782.0,64920.2461
13784.0,64656.8789
13786.0,64792.1758
13788.0,64519.043
13790.0,64638.2344
13792.0,64500.4883
13794.0,64835.0078
13796.0,64555.7773
13798.0,64377.3711
13800.0,64596.8086
13802.0,64584.8047
13804.0,64809.4531
13806.0,64617.0039
13808.0,64881.6797
13810.0,64685.1133
13812.0,64710.2305
13814.0,64950.4375
13816.0,64690.3242
13818.0,64722.8438
13820.0,64705.9219
13822.0,64576.8789
13824.0,64527.5
13826.0,64726.2734
13828.0,64566.7305
13830.0,64963.9648
13832.0,64249.1523
13834.0,65017.7148
13836.0,64780.3164
13838.0,64503.9531
13840.0,64564.4766
13842.0,64943.4062
13844.0,64692.8008
13846.0,64483.2539
13848.0,64765.3516
13850.0,64882.75
13852.0,64684.3242
13854.0,64447.4766
13856.0,64777.4766
13858.0,64892.1367
13860.0,64854.5625
13862.0,64817.6289
13864.0,64818.3594
13866.0,64538.125
13868.0,64559.5977
13870.0,64973.4258
13872.0,64908.1992
13874.0,64787.5742
13876.0,64598.957
13878.0,64690.2188
13880.0,64522.0703
13882.0,64611.7031
13884.0,64515.9062
13886.0,64638.6406
13888.0,64893.6562
13890.0,64623.875
13892.0,64371.8125
13894.0,64448.4844
13896.0,64772.582
13898.0,64539.793
13900.0,64532.3555
13902.0,64564.8242
13904.0,65116.3281
13906.0,64752.3164
13908.0,64503.9531
13910.0,64842.8047
13912.0,64455.7188
13914.0,64545.9492
13916.0,64954.6836
13918.0,64655.0391
13920.0,64549.0
13922.0,64775.6758
13924.0,64989.1211
13926.0,65022.2773
13928.0,64934.5195
13930.0,64485.0664
13932.0,64851.2539
13934.0,64729.1328
13936.0,64583.5352
13938.0,64818.4805
13940.0,64723.375
13942.0,64821.0195
13944.0,64594.9141
13946.0,65064.3242
13948.0,65187.2695
13950.0,64843.8125
13952.0,64809.6562
13954.0,64493.4727
13956.0,64819.2617
13958.0,64699.1133
13960.0,64890.1055
13962.0,64727.1797
13964.0,64893.7266
13966.0,64249.4219
13968.0,64897.1758
13970.0,64732.2617
13972.0,64740.8594
13974.0,64681.3516
13976.0,64392.2852
13978.0,64648.5195
13980.0,64796.0312
13982.0,64893.9766
13984.0,64717.3945
13986.0,64808.7344
13988.0,64755.0508
13990.0,64550.8945
13992.0,64770.918
13994.0,65049.7461
13996.0,64743.8828
13998.0,64902.1211
14000.0,64221.7852
14002.0,65104.2188
14004.0,64947.5508
14006.0,64656.4883
14008.0,64722.3125
14010.0,65225.7695
14012.0,64654.3594
14014.0,64732.3867
14016.0,64488.5391
14018.0,64342.8555
14020.0,64652.1445
14022.0,65033.5469
14024.0,64689.582
14026.0,64692.1719
14028.0,64512.9531
14030.0,64582.5117
14032.0,64727.8086
14034.0,64485.8906
14036.0,64699.9961
14038.0,64845.8164
14040.0,64995.0859
14042.0,64562.793
14044.0,64456.5234
14046.0,64866.7227
14048.0,64855.1133
14050.0,64905.3281
14052.0,64858.6367
14054.0,64910.1836
14056.0,64499.4727
14058.0,64754.125
14060.0,64914.3555
14062.0,64465.9805
14064.0,64586.5469
14066.0,64795.793
14068.0,64617.2461
14070.0,64664.082
14072.0,64476.6133
14074.0,64757.9648
14076.0,65076.4414
14078.0,64901.8711
14080.0,64780.0195
14082.0,64362.4688
14084.0,65043.9375
14086.0,64655.2188
14088.0,64821.9531
14090.0,64491.7578
14092.0,64598.0547
14094.0,64690.0703
14096.0,64773.3594
14098.0,64834.1836
14100.0,64626.4336
14102.0,64981.8828
14104.0,64889.2891
14106.0,64654.4023
14108.0,64748.2617
14110.0,65031.0352
14112.0,64517.0508
14114.0,64692.0469
14116.0,64861.0195
14118.0,64889.6484
14120.0,65095.7188
14122.0,65069.832
14124.0,64760.4102
