Time (ps),EKTOT
903.0,95837.9808
903.2,95754.9881
903.4,95546.9323
903.6,95527.2049
903.8,95358.0095
904.0,95699.9802
904.2,95393.1791
904.4,95483.6217
904.6,95517.9228
904.8,95909.6163
905.0,95588.8469
905.2,95699.1676
905.4,96227.9567
905.6,95944.0927
905.8,95805.4532
906.0,95799.3825
906.2,95458.6733
906.4,95753.104
906.6,95996.2916
906.8,95550.984
907.0,95652.354
907.2,95135.017
907.4,95385.6221
907.6,95069.5656
907.8,95740.2085
908.0,95660.6801
908.2,95303.4704
908.4,95597.7428
908.6,95700.2098
908.8,95472.2797
909.0,95482.6288
909.2,95815.2755
909.4,95509.206
909.6,95483.7222
909.8,95954.2418
910.0,95578.0337
910.2,95442.1377
910.4,95575.0058
910.6,95289.8333
910.8,95017.9456
911.0,95104.2647
911.2,95464.2914
911.4,95430.2819
911.6,95705.4216
911.8,95603.3456
912.0,95759.4648
912.2,95774.1957
912.4,95559.8512
912.6,96026.7764
912.8,95919.9841
913.0,95706.2749
913.2,95821.4793
913.4,95621.0061
913.6,95592.5057
913.8,95305.5761
914.0,95075.259
914.2,95376.1401
914.4,95464.8991
914.6,95335.0681
914.8,95341.7183
915.0,95441.1278
915.2,95577.8605
915.4,95615.6444
915.6,95622.23
915.8,95177.9444
916.0,95184.4976
916.2,95357.9109
916.4,95447.6247
916.6,95469.8602
916.8,95647.2221
917.0,95800.7525
917.2,95551.241
917.4,95390.7144
917.6,95966.2207
917.8,95662.122
918.0,95294.6098
918.2,95747.1624
918.4,95877.0083
918.6,95585.7165
918.8,95551.8442
919.0,95642.7729
919.2,96044.7212
919.4,95833.2595
919.6,95453.3513
919.8,95527.4291
920.0,95828.3344
920.2,95500.8909
920.4,95872.8711
920.6,95812.8488
920.8,95677.1861
921.0,95944.9983
921.2,95756.2933
921.4,95836.1352
921.6,95706.8303
921.8,95710.4966
922.0,95706.1467
922.2,95766.8333
922.4,96091.8477
922.6,95501.0723
922.8,95629.7211
923.0,96077.7231
923.2,95744.1894
923.4,95397.1316
923.6,95674.257
923.8,95395.0554
924.0,95887.4127
924.2,95768.7145
924.4,95287.4746
924.6,95316.1919
924.8,95485.1019
925.0,95336.2166
925.2,95245.4971
925.4,95176.6752
925.6,95193.8896
925.8,95427.8756
926.0,96015.3452
926.2,95862.2145
926.4,95607.6484
926.6,95359.7522
926.8,95667.0733
927.0,96170.931
927.2,95590.6979
927.4,95163.0351
927.6,95634.5477
927.8,95355.0281
928.0,96119.9462
928.2,96179.5716
928.4,95820.9109
928.6,95685.0507
928.8,96015.6099
929.0,95923.3971
929.2,95990.3164
929.4,95736.757
929.6,95559.3212
929.8,95623.158
930.0,95412.1856
930.2,95898.0869
930.4,95743.7242
930.6,96038.8001
930.8,95650.8506
931.0,95707.0068
931.2,95072.0185
931.4,95489.902
931.6,95569.9125
931.8,96088.2822
932.0,95778.1183
932.2,95913.398
932.4,96016.3213
932.6,95855.1893
932.8,95613.6501
933.0,95784.4815
933.2,95481.8408
933.4,95566.6811
933.6,95568.6177
933.8,95449.7687
934.0,95428.3253
934.2,95381.7631
934.4,95670.0301
934.6,95539.086
934.8,96064.2707
935.0,95726.1168
935.2,95860.9576
935.4,96002.6906
935.6,95329.1934
935.8,95802.4259
936.0,95363.9394
936.2,95680.3743
936.4,95612.9576
936.6,95685.338
936.8,95575.3895
937.0,95902.1569
937.2,95647.6074
937.4,95644.9204
937.6,95509.9196
937.8,95396.8688
938.0,95774.5024
938.2,95791.8935
938.4,96048.5105
938.6,95825.6669
938.8,95657.7144
939.0,95656.0364
939.2,95374.7833
939.4,95895.6529
939.6,95800.3875
939.8,95455.901
940.0,95691.1181
940.2,95845.9807
940.4,95377.9589
940.6,95867.7611
940.8,95520.0662
941.0,95768.7039
941.2,95473.3116
941.4,96168.8366
941.6,95689.9271
941.8,95833.8455
942.0,95846.3972
942.2,95699.3489
942.4,95757.4833
942.6,95360.314
942.8,95775.0159
943.0,95809.8875
943.2,95698.7935
943.4,95319.9534
943.6,95639.4394
943.8,95724.6842
944.0,96223.3041
944.2,95956.8714
944.4,95560.2584
944.6,95816.1257
944.8,95494.1659
945.0,95270.8702
945.2,95551.8947
945.4,95803.4186
945.6,95800.2772
945.8,95515.9391
946.0,95384.2227
946.2,95800.5553
946.4,95690.4798
946.6,95995.1647
946.8,95631.387
947.0,95257.3439
947.2,95646.8664
947.4,95504.8936
947.6,95407.3975
947.8,95550.019
948.0,95806.1366
948.2,95340.9305
948.4,95560.7273
948.6,95572.2141
948.8,95864.2088
949.0,95676.4428
949.2,95848.1975
949.4,96013.092
949.6,96091.7811
949.8,95528.7495
950.0,95485.161
950.2,95614.4185
950.4,95837.5068
950.6,95701.7326
950.8,96313.8132
951.0,95700.3932
951.2,95633.7752
951.4,95855.599
951.6,95649.8367
951.8,95701.4141
952.0,96058.3171
952.2,95525.8312
952.4,95482.7963
952.6,95629.119
952.8,95706.9463
953.0,95468.3198
953.2,95632.7328
953.4,96106.9901
953.6,95999.174
953.8,95890.9306
954.0,95812.3556
954.2,95954.9804
954.4,95415.1213
954.6,95632.0886
954.8,95976.5521
955.0,95926.8403
955.2,95601.2668
955.4,95912.5074
955.6,95592.7891
955.8,95535.4333
956.0,95469.9901
956.2,95885.5325
956.4,95827.8975
956.6,95770.5237
956.8,95851.7312
957.0,95531.3205
957.2,95570.047
957.4,95176.8715
957.6,95413.0526
957.8,95420.3756
958.0,95263.0877
958.2,95759.8294
958.4,95582.9833
958.6,95481.2287
958.8,95272.5995
959.0,95598.7876
959.2,95796.8563
959.4,95845.1195
959.6,95990.2062
959.8,95995.355
960.0,96094.9413
960.2,95798.1842
960.4,96198.0119
960.6,95968.3863
960.8,95894.8041
961.0,95592.2777
961.2,95669.6031
961.4,96148.8586
961.6,95853.9081
961.8,96000.7513
962.0,95692.6849
962.2,95764.6532
962.4,96215.2968
962.6,95891.2078
962.8,95965.2108
963.0,95573.6463
963.2,95396.1058
963.4,95771.9704
963.6,95595.6316
963.8,95813.392
964.0,95643.4763
964.2,95710.7661
964.4,95913.2269
964.6,95751.2209
964.8,95901.9153
965.0,95361.9771
965.2,96134.9577
965.4,95505.6237
965.6,95420.5396
965.8,95680.4015
966.0,95456.5084
966.2,95719.5352
966.4,95524.3485
966.6,95514.7239
966.8,95592.6245
967.0,95660.8191
967.2,95573.0696
967.4,95522.19
967.6,95580.9669
967.8,95460.633
968.0,95691.7392
968.2,95944.8675
968.4,95607.4345
968.6,95710.5559
968.8,96196.1107
969.0,95639.7301
969.2,95839.1075
969.4,96084.8911
969.6,96008.3376
969.8,95490.4211
970.0,95714.4474
970.2,95957.3952
970.4,95845.6776
970.6,95595.3882
970.8,95675.2136
971.0,95827.5407
971.2,95653.3472
971.4,95707.6617
971.6,95526.615
971.8,95515.5767
972.0,95681.465
972.2,95865.7332
972.4,95721.7037
972.6,96072.9934
972.8,95938.0408
973.0,95916.2385
973.2,95851.8391
973.4,95645.3816
973.6,95737.9474
973.8,95521.3757
974.0,95515.5709
974.2,95633.9142
974.4,95246.9185
974.6,95644.2258
974.8,95634.6164
975.0,95941.3901
975.2,95914.1775
975.4,95753.4422
975.6,95707.9433
975.8,95909.1891
976.0,95818.9917
976.2,96075.7689
976.4,95759.0394
976.6,95485.4445
976.8,95532.0104
977.0,95628.3779
977.2,95445.731
977.4,95923.4527
977.6,95554.3176
977.8,95456.8195
978.0,95240.1895
978.2,95470.3818
978.4,95732.6498
978.6,95709.5151
978.8,95807.6061
979.0,95891.596
979.2,95683.2479
979.4,95311.7921
979.6,95533.183
979.8,95658.13
980.0,95425.5615
980.2,95424.9119
980.4,95176.8864
980.6,95445.9491
980.8,95371.8106
981.0,95227.2161
981.2,95772.0864
981.4,95494.6791
981.6,95675.5175
981.8,95879.3218
982.0,95453.9102
982.2,95855.1546
982.4,95498.2159
982.6,95412.6198
982.8,95254.0644
983.0,95246.3208
983.2,95207.8575
983.4,95525.8763
983.6,95812.1456
983.8,95026.012
984.0,95286.227
984.2,95492.6282
984.4,95177.8357
984.6,95660.2922
984.8,95796.3045
985.0,95690.964
985.2,95737.8645
985.4,95598.7686
985.6,95867.4913
985.8,95659.9178
986.0,95613.2372
986.2,95308.769
986.4,95500.66
986.6,95847.6351
986.8,95510.4044
987.0,95548.7057
987.2,95461.4434
987.4,95474.7021
987.6,95981.335
987.8,95533.2907
988.0,95818.5586
988.2,95666.4101
988.4,95785.3521
988.6,95524.7322
988.8,95826.7137
989.0,95422.7424
989.2,95823.5342
989.4,95448.6984
989.6,95619.7167
989.8,96180.4886
990.0,96355.6139
990.2,96227.8936
990.4,95884.6374
990.6,95887.3757
990.8,95548.612
991.0,95594.5706
991.2,95898.1482
991.4,95760.195
991.6,95726.3249
991.8,95572.2209
992.0,95741.5326
992.2,95672.2318
992.4,95977.9034
992.6,96224.1824
992.8,95427.7147
993.0,95526.9385
993.2,95737.5362
993.4,95535.7952
993.6,95768.035
993.8,95627.0647
994.0,95762.6509
994.2,95858.9627
994.4,96055.04
994.6,95762.8484
994.8,95739.4981
995.0,95393.2102
995.2,95340.1825
995.4,95734.4323
995.6,95790.2006
995.8,95654.9955
996.0,94973.5826
996.2,95435.3343
996.4,95609.3439
996.6,95314.5774
996.8,95447.8273
997.0,95637.7843
997.2,95631.1127
997.4,95174.2174
997.6,95387.8516
997.8,95667.4046
998.0,95860.51
998.2,95956.885
998.4,95450.406
998.6,95844.4328
998.8,95715.9689
999.0,95814.2217
999.2,95568.3846
999.4,95328.2197
999.6,95802.6875
999.8,95786.4386
1000.0,95816.2271
1000.2,95808.7571
1000.4,95182.8882
1000.6,95641.5028
1000.8,95355.0512
1001.0,95641.2436
1001.2,95181.7987
1001.4,95527.3211
1001.6,95601.6026
1001.8,95659.6948
1002.0,95913.0935
1002.2,95618.0668
1002.4,95660.2708
1002.6,95718.8274
1002.8,96087.4826
1003.0,95917.1796
1003.2,95866.9682
1003.4,95565.5217
1003.6,95969.8032
1003.8,95521.6858
1004.0,95581.0416
1004.2,95702.8024
1004.4,96162.8484
1004.6,95768.2112
1004.8,95399.208
1005.0,95811.0019
1005.2,95283.7264
1005.4,95315.153
1005.6,95223.1514
1005.8,94947.5063
1006.0,95423.6476
1006.2,95699.9403
1006.4,95677.5608
1006.6,95715.1293
1006.8,95476.7967
1007.0,95788.4363
1007.2,95851.263
1007.4,96119.504
1007.6,95540.9779
1007.8,96137.2143
1008.0,95502.2071
1008.2,95493.6839
1008.4,95437.6253
1008.6,95645.6423
1008.8,95341.7833
1009.0,95439.2919
1009.2,95526.7763
1009.4,95348.6062
1009.6,95608.7012
1009.8,95381.1778
1010.0,95513.0605
1010.2,95697.4883
1010.4,95583.2065
1010.6,95945.2912
1010.8,95747.3296
1011.0,95666.9874
1011.2,96456.4138
1011.4,95801.1347
1011.6,95956.5412
1011.8,95541.5401
1012.0,95237.6831
1012.2,95612.8292
1012.4,95617.4943
1012.6,95742.4526
1012.8,95405.0363
1013.0,95517.9376
1013.2,95532.3275
1013.4,95606.3907
1013.6,95671.3522
1013.8,95780.3538
1014.0,95282.6374
1014.2,95365.3641
1014.4,95555.1372
1014.6,95536.6727
1014.8,95822.1295
1015.0,95746.4615
1015.2,95936.9104
1015.4,95657.1714
1015.6,95921.004
1015.8,95902.3408
1016.0,95869.3753
1016.2,95440.6667
1016.4,95525.9036
1016.6,95814.8784
1016.8,95783.641
1017.0,95766.648
1017.2,95842.7928
1017.4,95643.8155
1017.6,95755.5641
1017.8,95495.013
1018.0,95510.4916
1018.2,95574.0839
1018.4,95677.3207
1018.6,95804.0337
1018.8,95756.9474
1019.0,95953.621
1019.2,95834.3897
1019.4,95985.5186
1019.6,95688.8303
1019.8,95765.1563
1020.0,95629.3148
1020.2,95824.3043
1020.4,95799.2968
1020.6,95356.7835
1020.8,95620.1226
1021.0,96103.8127
1021.2,95736.9829
1021.4,95801.5947
1021.6,95649.2415
1021.8,95859.5487
1022.0,95804.4132
1022.2,95550.1757
1022.4,95786.7232
1022.6,95437.9578
1022.8,95626.0905
1023.0,95647.3114
1023.2,95468.5085
1023.4,95666.9623
1023.6,95902.0513
1023.8,96143.2746
1024.0,95842.3812
1024.2,95792.4079
1024.4,96008.4949
1024.6,96157.899
1024.8,96128.7393
1025.0,96144.6991
1025.2,95941.018
1025.4,96030.3929
1025.6,95592.7841
1025.8,95728.7994
1026.0,95505.556
1026.2,95923.1551
1026.4,95527.388
1026.6,95693.4803
1026.8,95869.2822
1027.0,95824.9051
1027.2,95891.0397
1027.4,95872.9227
1027.6,95501.7257
1027.8,95343.7228
1028.0,95778.8793
1028.2,95789.8471
1028.4,95773.3584
1028.6,95764.1453
1028.8,95457.2102
1029.0,95706.8777
1029.2,95774.9928
1029.4,95802.9094
1029.6,95594.4333
1029.8,95232.5217
1030.0,96024.1531
1030.2,95238.8387
1030.4,95055.8757
1030.6,96124.9995
1030.8,95730.8577
1031.0,96268.5009
1031.2,95873.7006
1031.4,96211.6197
1031.6,95686.1119
1031.8,95633.1854
1032.0,95208.938
1032.2,95666.8128
1032.4,95613.2258
1032.6,95810.2928
1032.8,95690.4607
1033.0,95988.857
1033.2,96197.9139
1033.4,95969.0382
1033.6,95854.842
1033.8,95369.9049
1034.0,95624.5734
1034.2,95528.4166
1034.4,95769.5548
1034.6,95883.1673
1034.8,95812.8562
1035.0,95792.8445
1035.2,95778.5258
1035.4,95753.8973
1035.6,95594.6059
1035.8,95580.453
1036.0,95594.1004
1036.2,95560.84
1036.4,95469.6307
1036.6,95693.8371
1036.8,95781.847
1037.0,95453.4962
1037.2,95808.2348
1037.4,95380.2332
1037.6,95183.7351
1037.8,95311.2176
1038.0,95552.7401
1038.2,95400.6649
1038.4,95555.0729
1038.6,95708.815
1038.8,95457.0927
1039.0,96128.5036
1039.2,95543.7713
1039.4,95618.7088
1039.6,96103.4796
1039.8,95733.7897
1040.0,95640.514
1040.2,95688.6999
1040.4,95661.4785
1040.6,95501.3165
1040.8,95853.3605
1041.0,95877.2116
1041.2,95856.2557
1041.4,95737.3786
1041.6,96072.7811
1041.8,95964.9154
1042.0,95531.2516
1042.2,95411.7447
1042.4,95458.7416
1042.6,95762.2862
1042.8,95601.3939
1043.0,95359.4461
1043.2,95881.1981
1043.4,95928.9987
1043.6,95398.0586
1043.8,95674.0379
1044.0,95405.394
1044.2,95847.4084
1044.4,95634.1773
1044.6,95868.8164
1044.8,95801.9743
1045.0,95769.9228
1045.2,95243.8838
1045.4,95482.1139
1045.6,95333.6059
1045.8,95760.6712
1046.0,95513.4925
1046.2,95511.7532
1046.4,95697.6039
1046.6,95711.0104
1046.8,95613.9266
1047.0,95473.2849
1047.2,95585.9879
1047.4,95988.5033
1047.6,95603.5679
1047.8,95683.6506
1048.0,95616.3334
1048.2,95799.7481
1048.4,95519.4777
1048.6,95502.4502
1048.8,95566.9507
1049.0,96193.0495
1049.2,95582.9587
1049.4,96077.3073
1049.6,95809.5628
1049.8,95239.6472
1050.0,95663.1719
1050.2,95508.432
1050.4,95164.2278
1050.6,95514.4874
1050.8,95448.3979
1051.0,94921.5059
1051.2,95352.3552
1051.4,95525.2981
1051.6,95758.2717
1051.8,96088.3661
1052.0,95822.5239
1052.2,95688.4166
1052.4,95919.658
1052.6,95831.3909
1052.8,95649.3376
1053.0,95863.1941
1053.2,95639.4806
1053.4,95368.4685
1053.6,95649.3028
1053.8,95500.0683
1054.0,95336.3956
1054.2,95571.5904
1054.4,95716.0651
1054.6,95911.3788
1054.8,95585.724
1055.0,95476.9594
1055.2,95557.0908
1055.4,95753.3826
1055.6,95842.0768
1055.8,95737.6359
1056.0,96141.8564
1056.2,95666.8028
1056.4,95497.395
1056.6,95437.307
1056.8,95534.4571
1057.0,95595.082
1057.2,95680.4606
1057.4,96125.7643
1057.6,95776.2778
1057.8,95505.5739
1058.0,95555.2781
1058.2,95759.5719
1058.4,95535.5984
1058.6,95794.5266
1058.8,96049.8489
1059.0,95814.3892
1059.2,95663.1588
1059.4,95635.6817
1059.6,95836.3487
1059.8,95528.3102
1060.0,95410.0548
1060.2,95362.9063
1060.4,95410.4488
1060.6,95489.4435
1060.8,95322.4039
1061.0,95602.1444
1061.2,95277.6429
1061.4,95511.0594
1061.6,95592.4175
1061.8,95778.9593
1062.0,95697.4938
1062.2,95789.4372
1062.4,95506.7221
1062.6,95647.8302
1062.8,95671.5374
1063.0,95693.8319
1063.2,95402.5244
1063.4,95669.4571
1063.6,95702.463
1063.8,95306.3814
1064.0,95368.7007
1064.2,95385.8379
1064.4,95815.5792
1064.6,95981.4126
1064.8,95768.267
1065.0,95864.9053
1065.2,95904.1488
1065.4,95931.2721
1065.6,95458.8204
1065.8,96115.7677
1066.0,96047.01
1066.2,96190.8339
1066.4,96024.2629
1066.6,95943.5296
1066.8,95699.2817
1067.0,95564.8865
1067.2,95476.9568
1067.4,95509.4084
1067.6,95110.0145
1067.8,95854.0927
1068.0,95688.1964
1068.2,95435.5751
1068.4,95815.08
1068.6,95797.2306
1068.8,95368.0657
1069.0,95643.1827
1069.2,95526.2224
1069.4,95872.9078
1069.6,95625.2113
1069.8,95846.5406
1070.0,95653.3196
1070.2,95263.7648
1070.4,95469.7825
1070.6,95888.095
1070.8,95576.0355
1071.0,95289.0791
1071.2,95385.2786
1071.4,95483.221
1071.6,95383.0734
1071.8,95527.0377
1072.0,95815.789
1072.2,96280.2628
1072.4,95986.3327
1072.6,96094.6001
1072.8,96003.7245
1073.0,95557.1734
1073.2,95764.6115
1073.4,95496.5431
1073.6,95641.0932
1073.8,95867.2385
1074.0,95680.1727
1074.2,95557.7133
1074.4,95717.6836
1074.6,95485.1733
1074.8,95561.5979
1075.0,95769.3771
1075.2,95480.2253
1075.4,95900.5384
1075.6,95870.2118
1075.8,95650.721
1076.0,95737.9975
1076.2,95771.6194
1076.4,95661.5706
1076.6,95397.2534
1076.8,95660.8954
1077.0,95372.4589
1077.2,95618.851
1077.4,95623.9127
1077.6,95542.548
1077.8,95844.912
1078.0,95548.5454
1078.2,95566.2405
1078.4,95484.3701
1078.6,95180.4925
1078.8,95100.3128
1079.0,95599.4397
1079.2,95281.1709
1079.4,96090.5019
1079.6,95502.3053
1079.8,95710.159
1080.0,95506.068
1080.2,95699.0947
1080.4,95556.6806
1080.6,95831.7216
1080.8,95880.4308
1081.0,95663.724
1081.2,95410.4428
1081.4,95573.8444
1081.6,95707.471
1081.8,95678.3874
1082.0,95417.9314
1082.2,95536.1343
1082.4,95627.4252
1082.6,95408.9326
1082.8,95478.8358
1083.0,95958.2185
1083.2,95754.6961
1083.4,95772.0003
1083.6,95741.4081
1083.8,95038.6754
1084.0,95489.571
1084.2,95611.8783
1084.4,95529.1585
1084.6,95452.7905
1084.8,95205.6913
1085.0,95741.3425
1085.2,95890.0282
1085.4,95782.11
1085.6,95771.6556
1085.8,95911.6316
1086.0,95649.467
1086.2,95750.4986
1086.4,95843.8926
1086.6,95658.8325
1086.8,95637.1685
1087.0,95522.0881
1087.2,95602.7605
1087.4,95659.591
1087.6,95822.3124
1087.8,95737.1382
1088.0,95610.0483
1088.2,95577.5894
1088.4,96097.7729
1088.6,95267.5147
1088.8,95338.9733
1089.0,95627.9989
1089.2,95258.6426
1089.4,95418.202
1089.6,95786.1968
1089.8,95675.5953
1090.0,95868.1397
1090.2,95686.2706
1090.4,95144.8592
1090.6,95791.9519
1090.8,95656.1456
1091.0,95746.5091
1091.2,95711.2405
1091.4,95715.7591
1091.6,95254.2523
1091.8,95610.116
1092.0,95712.1082
1092.2,95282.0932
1092.4,95189.2877
1092.6,95605.7016
1092.8,95545.9976
1093.0,95329.8562
1093.2,95559.7071
1093.4,95496.88
1093.6,95846.6954
1093.8,95537.1037
1094.0,96398.3386
1094.2,95690.3819
1094.4,95573.1039
1094.6,96176.8331
1094.8,95981.9838
1095.0,96049.3663
1095.2,95864.5951
1095.4,95895.2048
1095.6,95561.5832
1095.8,95818.8641
1096.0,95766.4351
1096.2,95622.4218
1096.4,95582.3208
1096.6,95961.573
1096.8,95606.5299
1097.0,95466.243
1097.2,95157.6037
1097.4,95384.2106
1097.6,95672.9721
1097.8,95519.2457
1098.0,96307.4868
1098.2,95631.6751
1098.4,95729.7475
1098.6,95737.6245
1098.8,95769.4307
1099.0,96045.9488
1099.2,95793.1455
1099.4,95526.6446
1099.6,95520.9772
1099.8,95560.2093
1100.0,95128.9644
1100.2,95386.9276
1100.4,95271.8302
1100.6,95763.575
1100.8,95767.0674
1101.0,95633.1334
1101.2,95683.2802
1101.4,95525.0143
1101.6,95394.6819
1101.8,95779.932
1102.0,95506.7862
1102.2,95513.6659
1102.4,95566.6307
1102.6,95638.3579
1102.8,95779.1259
1103.0,95588.6321
1103.2,95962.372
1103.4,95519.515
1103.6,95904.4969
1103.8,95421.8391
1104.0,95418.3704
1104.2,95455.345
1104.4,95240.8777
1104.6,95801.1268
1104.8,95625.8719
1105.0,95750.1908
1105.2,95926.0116
1105.4,96065.5864
1105.6,95578.3053
1105.8,95503.4866
1106.0,95733.4479
1106.2,95868.2481
1106.4,95422.2042
1106.6,95800.3515
1106.8,95793.7836
1107.0,95732.984
1107.2,95923.6377
1107.4,95802.3149
1107.6,95641.6976
1107.8,95522.2431
1108.0,95530.5246
1108.2,95767.3847
1108.4,95671.0181
1108.6,95347.3373
1108.8,95395.2031
1109.0,95263.5692
1109.2,95570.9978
1109.4,95435.037
1109.6,95297.4164
1109.8,95565.3644
1110.0,95297.3881
1110.2,95334.1981
1110.4,95505.9812
1110.6,96001.1867
1110.8,95771.2524
1111.0,95936.1979
1111.2,95581.696
1111.4,95196.7265
1111.6,95388.9792
1111.8,95649.9833
1112.0,95452.3325
1112.2,95470.5183
1112.4,95662.1923
1112.6,95727.845
1112.8,95665.0575
1113.0,95502.956
1113.2,95650.2976
1113.4,95346.2414
1113.6,95161.3874
1113.8,95472.9681
1114.0,95413.6032
1114.2,95924.3762
1114.4,95502.0398
1114.6,95695.3115
1114.8,95504.1929
1115.0,95555.1732
1115.2,95487.7858
1115.4,95377.2028
1115.6,95528.093
1115.8,95595.0687
1116.0,95836.6024
1116.2,95653.0197
1116.4,95448.8023
1116.6,95683.9223
1116.8,95929.4819
1117.0,95736.9489
1117.2,95583.7063
1117.4,95554.8837
1117.6,95462.6421
1117.8,95358.3295
1118.0,95284.1906
1118.2,95158.6315
1118.4,95429.873
1118.6,95544.4471
1118.8,95600.6788
1119.0,96267.763
1119.2,95759.6047
1119.4,95664.3466
1119.6,95738.2271
1119.8,95453.8692
1120.0,95727.7828
1120.2,95805.9974
1120.4,95510.9319
1120.6,95682.852
1120.8,95971.8637
1121.0,95520.5536
1121.2,95690.147
1121.4,95533.967
1121.6,95470.1014
1121.8,95619.5205
1122.0,95597.5316
1122.2,95779.4318
1122.4,95358.0966
1122.6,95515.735
1122.8,95588.5347
1123.0,95075.1799
1123.2,95507.6157
1123.4,95618.1995
1123.6,95241.6821
1123.8,95558.0466
1124.0,95533.0925
1124.2,95873.5814
1124.4,95460.5832
1124.6,95609.5486
1124.8,95691.3985
1125.0,95754.3326
1125.2,95655.0333
1125.4,95996.2662
1125.6,96082.3372
1125.8,95770.9996
1126.0,95849.7935
1126.2,95533.0575
1126.4,95228.539
1126.6,95536.8095
1126.8,95873.16
1127.0,95738.6682
1127.2,96091.737
1127.4,95882.407
1127.6,95838.1978
1127.8,95657.5799
1128.0,95427.756
1128.2,95272.0995
1128.4,95720.0892
1128.6,95715.2225
1128.8,95291.8566
1129.0,95402.3209
1129.2,95327.9368
1129.4,95214.8531
1129.6,95949.7634
1129.8,95577.1325
1130.0,95903.3047
1130.2,96156.1691
1130.4,95918.604
1130.6,95850.619
1130.8,95354.0387
1131.0,95331.5306
1131.2,95251.8437
1131.4,95462.4506
1131.6,95373.1047
1131.8,95783.0341
1132.0,95298.5772
1132.2,95392.5401
1132.4,95428.5671
1132.6,95677.9798
1132.8,95502.0813
1133.0,95763.0295
1133.2,95699.2198
1133.4,95765.0272
1133.6,95975.6453
1133.8,95926.2365
1134.0,96080.916
1134.2,95471.0913
1134.4,95535.9911
1134.6,95431.078
1134.8,95381.5923
1135.0,95558.5397
1135.2,95717.7857
1135.4,95453.1568
1135.6,95733.2336
1135.8,95960.4444
1136.0,95865.2115
1136.2,95953.9673
1136.4,95664.1101
1136.6,95379.5205
1136.8,95596.3366
1137.0,95421.0345
1137.2,96009.3425
1137.4,95698.7765
1137.6,95666.1101
1137.8,95268.1644
1138.0,96080.756
1138.2,95678.3232
1138.4,96002.0285
1138.6,95697.2367
1138.8,95920.8833
1139.0,95837.1204
1139.2,95909.2283
1139.4,95778.624
1139.6,95908.9384
1139.8,95954.2253
1140.0,95615.3357
1140.2,95711.0345
1140.4,95330.9807
1140.6,95792.8864
1140.8,95635.0022
1141.0,95647.1937
1141.2,95511.6154
1141.4,96055.7701
1141.6,95723.7556
1141.8,95611.7196
1142.0,95722.424
1142.2,95724.837
1142.4,95980.0304
1142.6,95691.5681
1142.8,95713.7993
1143.0,95663.698
1143.2,95633.1539
1143.4,95638.4871
1143.6,95906.5647
1143.8,95634.1387
1144.0,95456.8961
1144.2,95811.7429
1144.4,96127.8294
1144.6,95770.7095
1144.8,95526.4933
1145.0,95500.8644
1145.2,95751.1653
1145.4,95959.1649
1145.6,95636.279
1145.8,95999.0856
1146.0,95795.6826
1146.2,95635.4632
1146.4,95709.492
1146.6,95712.0969
1146.8,95850.5557
1147.0,95796.8044
1147.2,95717.5101
1147.4,95479.5401
1147.6,95611.7416
1147.8,95456.9319
1148.0,95626.4649
1148.2,95467.1118
1148.4,95379.6182
1148.6,95515.2071
1148.8,95482.1955
1149.0,95082.6781
1149.2,95367.4329
1149.4,95259.1396
1149.6,95184.5028
1149.8,95170.1622
1150.0,95797.2635
1150.2,95864.7848
1150.4,95552.0928
1150.6,95327.0806
1150.8,95519.0905
1151.0,95714.8872
1151.2,95710.0942
1151.4,95519.7558
1151.6,95545.9657
1151.8,95525.4526
1152.0,95797.2
1152.2,95433.5761
1152.4,95911.3624
1152.6,95461.0843
1152.8,95834.2022
1153.0,95908.2903
1153.2,95701.0254
1153.4,95932.3473
1153.6,95826.9061
1153.8,96023.8663
1154.0,95931.992
1154.2,95759.34
1154.4,95652.7409
1154.6,95328.5064
1154.8,95862.7514
1155.0,95937.1225
1155.2,95614.6048
1155.4,95218.792
1155.6,95366.4955
1155.8,95591.812
1156.0,95831.0245
1156.2,95472.1195
1156.4,95685.1729
1156.6,95838.68
1156.8,95561.5124
1157.0,96089.9205
1157.2,95541.1101
1157.4,95205.4118
1157.6,95474.4783
1157.8,95232.9474
1158.0,95814.9872
1158.2,95521.6946
1158.4,95306.1096
1158.6,95293.838
1158.8,95476.999
1159.0,95303.8211
1159.2,95666.1278
1159.4,95379.2049
1159.6,95710.3912
1159.8,95663.2669
1160.0,96081.146
1160.2,95576.1639
1160.4,95628.3109
1160.6,95422.9981
1160.8,95875.5826
1161.0,95328.0725
1161.2,95455.9145
1161.4,95490.5631
1161.6,95837.8801
1161.8,95710.6155
1162.0,95568.1705
1162.2,95581.6479
1162.4,95722.9085
1162.6,95421.8548
1162.8,95423.0334
1163.0,95742.614
1163.2,95706.5912
1163.4,95515.166
1163.6,95495.9122
1163.8,96245.6592
1164.0,95759.8461
1164.2,95534.4072
1164.4,95894.6183
1164.6,95477.3215
1164.8,95627.067
1165.0,95247.8945
1165.2,95409.5558
1165.4,95789.3436
1165.6,95287.977
1165.8,96009.7283
1166.0,95710.0034
1166.2,95538.1922
1166.4,95700.8624
1166.6,95730.5209
1166.8,95585.8303
1167.0,96044.4059
1167.2,95752.6689
1167.4,95761.1199
1167.6,95592.2629
1167.8,95555.3904
1168.0,95239.6372
1168.2,95612.4293
1168.4,95340.9903
1168.6,95051.7468
