Time (ps),EKTOT
15024.0,95515.7422
15026.0,95391.5312
15028.0,95569.0625
15030.0,95694.6328
15032.0,95184.0312
15034.0,95945.7891
15036.0,95713.0078
15038.0,96102.9062
15040.0,95835.0
15042.0,95446.2578
15044.0,95695.9844
15046.0,95924.6562
15048.0,95254.25
15050.0,95602.1484
15052.0,95615.3281
15054.0,95400.7891
15056.0,95391.9531
15058.0,95575.0312
15060.0,96097.7031
15062.0,95705.8672
15064.0,95070.8047
15066.0,95352.8516
15068.0,95712.5234
15070.0,95696.1094
15072.0,95667.8594
15074.0,95531.3359
15076.0,95067.0156
15078.0,95514.875
15080.0,95986.5625
15082.0,95596.5156
15084.0,95748.5078
15086.0,95744.6562
15088.0,95409.5859
15090.0,95538.0703
15092.0,95916.0156
15094.0,95758.5156
15096.0,95934.3047
15098.0,95450.5859
15100.0,95795.1328
15102.0,95440.6016
15104.0,95619.0156
15106.0,95994.0781
15108.0,95768.1172
15110.0,95412.0703
15112.0,95408.6016
15114.0,95739.3516
15116.0,95627.6562
15118.0,95584.6562
15120.0,95665.1016
15122.0,95999.8828
15124.0,95917.5703
15126.0,95275.9766
15128.0,95479.0078
15130.0,95595.6094
15132.0,95162.2266
15134.0,96103.0781
15136.0,95392.0547
15138.0,94989.1172
15140.0,95522.3516
15142.0,95417.2266
15144.0,95582.5703
15146.0,95527.6406
15148.0,96226.8984
15150.0,95861.6797
15152.0,95367.75
15154.0,95691.9297
15156.0,95664.5156
15158.0,95145.7266
15160.0,96045.7266
15162.0,95744.3359
15164.0,95698.8906
15166.0,95468.8906
15168.0,95771.4609
15170.0,95529.2422
15172.0,95341.9062
15174.0,95394.8672
15176.0,95794.6875
15178.0,95564.5469
15180.0,95380.2969
15182.0,95713.1484
15184.0,95640.4531
15186.0,95344.6484
15188.0,95354.0703
15190.0,95891.7891
15192.0,95760.8281
15194.0,95429.2578
15196.0,95873.0859
15198.0,95868.0078
15200.0,95701.9531
15202.0,95666.6328
15204.0,95443.5703
15206.0,95581.2812
15208.0,95711.9219
15210.0,95816.2266
15212.0,95993.75
15214.0,95377.4375
15216.0,95616.6875
15218.0,95567.1875
15220.0,95430.75
15222.0,95302.9922
15224.0,95366.6484
15226.0,95844.625
15228.0,96000.5391
15230.0,95302.9453
15232.0,95326.6328
15234.0,95628.9531
15236.0,95505.5469
15238.0,95574.6484
15240.0,95535.8906
15242.0,95769.8438
15244.0,96100.3906
15246.0,95880.1719
15248.0,95757.2109
15250.0,95993.0
15252.0,95306.1094
15254.0,95538.7109
15256.0,95505.2344
15258.0,95466.4609
15260.0,95723.2812
15262.0,95911.3516
15264.0,95839.4062
15266.0,95304.4219
15268.0,95281.4062
15270.0,95446.6641
15272.0,95570.2031
15274.0,95730.8438
15276.0,95981.9609
15278.0,96025.5547
15280.0,95723.7109
15282.0,95607.0547
15284.0,95756.8359
15286.0,95721.875
15288.0,96011.5078
15290.0,95616.1562
15292.0,95669.0078
15294.0,95557.4375
15296.0,95372.0547
15298.0,95628.1328
15300.0,95674.5625
15302.0,95453.6484
15304.0,95965.0469
15306.0,95575.75
15308.0,95494.1016
15310.0,95587.7578
15312.0,95589.8438
15314.0,95469.1406
15316.0,95275.1875
15318.0,95486.0781
15320.0,95736.4375
15322.0,95423.375
15324.0,95581.7578
15326.0,95480.0391
15328.0,95179.4062
15330.0,95511.5547
15332.0,95792.5547
15334.0,95368.6172
15336.0,95288.9531
15338.0,95727.1172
15340.0,95955.1641
15342.0,95382.2656
15344.0,96185.125
15346.0,95470.2969
15348.0,95325.375
15350.0,95622.375
15352.0,96008.9609
15354.0,95424.9141
15356.0,95212.1328
15358.0,95870.2266
15360.0,95132.4219
15362.0,95809.4844
15364.0,95783.6016
15366.0,95709.8906
15368.0,95433.7031
15370.0,95363.6797
15372.0,95696.0234
15374.0,95365.7812
15376.0,95390.8672
15378.0,95533.3984
15380.0,95728.1875
15382.0,95820.8828
15384.0,95802.3359
15386.0,95337.2891
15388.0,95631.9219
15390.0,95774.1406
15392.0,95668.8594
15394.0,95864.1641
15396.0,96057.6562
15398.0,95501.0938
15400.0,95775.6094
15402.0,95860.8984
15404.0,95384.2188
15406.0,95371.4609
15408.0,95199.6328
15410.0,95650.0234
15412.0,95535.1953
15414.0,95764.7344
15416.0,95523.9141
15418.0,95636.7188
15420.0,95337.1328
15422.0,95990.0312
15424.0,95972.5
15426.0,95909.7656
15428.0,95299.1406
15430.0,95383.9062
15432.0,95763.7969
15434.0,95696.6094
15436.0,95219.0078
15438.0,95683.8281
15440.0,95408.1172
15442.0,95747.0
15444.0,95607.9297
15446.0,95524.0859
15448.0,95851.1797
15450.0,95524.3047
15452.0,95395.0625
15454.0,95639.6094
15456.0,95223.0938
15458.0,95887.4297
15460.0,95885.1172
15462.0,95736.6094
15464.0,95492.0312
15466.0,95805.0078
15468.0,95813.0078
15470.0,95497.8125
15472.0,95775.9844
15474.0,95612.6094
15476.0,95641.2109
15478.0,95582.5938
15480.0,95791.9219
15482.0,95577.0781
15484.0,95619.4844
15486.0,95828.7109
15488.0,95277.0547
15490.0,95521.5234
15492.0,95711.5625
15494.0,95465.6797
15496.0,96240.9062
15498.0,95734.0625
15500.0,95755.8281
15502.0,95629.3281
15504.0,95526.0312
15506.0,95733.6953
15508.0,95802.4766
15510.0,95425.1094
15512.0,95281.1719
15514.0,95990.7969
15516.0,95930.0156
15518.0,95472.6328
15520.0,96050.4219
15522.0,95598.5859
15524.0,95887.9844
15526.0,95458.2266
15528.0,95841.8516
15530.0,95286.8125
15532.0,95744.5078
15534.0,96235.6797
15536.0,95671.8984
15538.0,95890.1562
15540.0,96089.8828
15542.0,95653.6406
15544.0,95335.6016
15546.0,95458.5156
15548.0,95758.8828
15550.0,95600.7891
15552.0,95681.7969
15554.0,95417.1172
15556.0,95784.9766
15558.0,96009.4609
15560.0,95774.9141
15562.0,95989.6172
15564.0,95590.0312
15566.0,95750.4219
15568.0,95571.3281
15570.0,96006.3828
15572.0,95383.25
15574.0,95975.3438
15576.0,95245.9219
15578.0,95653.3359
15580.0,95895.9609
15582.0,95376.0703
15584.0,95916.25
15586.0,95749.5703
15588.0,95494.0625
15590.0,96146.1328
15592.0,96126.3906
15594.0,95719.625
15596.0,95644.0156
15598.0,95536.4844
15600.0,94908.875
15602.0,95503.2734
15604.0,95530.0234
15606.0,95786.1016
15608.0,95201.9609
15610.0,95556.9766
15612.0,95353.3047
15614.0,95783.3594
15616.0,95782.3984
15618.0,95221.5312
15620.0,95468.7188
15622.0,95510.5234
15624.0,96225.9531
15626.0,95541.4453
15628.0,95454.7969
15630.0,95425.0156
15632.0,95537.0781
15634.0,95505.3672
15636.0,95969.625
15638.0,95343.9609
15640.0,95542.3828
15642.0,95478.2266
15644.0,96091.5391
15646.0,96135.25
15648.0,95375.3828
15650.0,95588.6016
15652.0,95596.3125
15654.0,95896.5625
15656.0,95770.6641
15658.0,95457.5469
15660.0,95622.4141
15662.0,95859.6484
15664.0,95721.1641
15666.0,96045.9219
15668.0,95579.3516
15670.0,95579.8125
15672.0,95725.5469
15674.0,95735.5469
15676.0,95903.25
15678.0,95445.4609
15680.0,95531.0859
15682.0,95683.3828
15684.0,95822.9297
15686.0,95451.6484
15688.0,95883.1562
15690.0,95894.9297
15692.0,95460.5781
15694.0,95733.5781
15696.0,95623.9297
15698.0,95654.2578
15700.0,95323.9219
15702.0,95676.2734
15704.0,95577.4219
15706.0,95978.4453
15708.0,95645.5938
15710.0,95494.6406
15712.0,95562.4531
15714.0,95263.9141
15716.0,95394.7812
15718.0,95537.3203
15720.0,95928.5391
15722.0,95874.625
15724.0,95879.2188
15726.0,95552.9609
15728.0,95945.8828
15730.0,95666.5469
15732.0,95725.1094
15734.0,95740.9688
15736.0,95836.7266
15738.0,95574.7891
15740.0,95927.9922
15742.0,95648.375
15744.0,95490.3125
15746.0,95629.3516
15748.0,95834.0703
15750.0,95178.8672
15752.0,95241.3594
15754.0,95706.7422
15756.0,95658.1875
15758.0,95783.9297
15760.0,95706.3125
15762.0,95789.2109
15764.0,96015.8906
15766.0,95683.7656
15768.0,95521.0312
15770.0,95492.5
15772.0,95871.2969
15774.0,95652.5469
15776.0,96226.5781
15778.0,95518.7109
15780.0,95513.7422
15782.0,95691.5312
15784.0,95438.75
15786.0,95708.6172
15788.0,95939.5781
15790.0,95503.6953
15792.0,95325.125
15794.0,95716.375
15796.0,95119.0938
15798.0,96145.0391
15800.0,95120.3906
15802.0,95583.2266
15804.0,95574.9766
15806.0,95784.6875
15808.0,95544.7188
15810.0,95808.625
15812.0,95830.2656
15814.0,95982.9375
15816.0,95541.6094
15818.0,95729.7734
15820.0,95796.5547
15822.0,95747.9922
15824.0,95807.8906
15826.0,95650.5781
15828.0,95560.2344
15830.0,95809.2031
15832.0,95726.8125
15834.0,95407.8828
15836.0,95871.1016
15838.0,95665.9531
15840.0,95319.2031
15842.0,96043.4219
15844.0,95726.9922
15846.0,95349.0859
15848.0,95492.2109
15850.0,95407.9453
15852.0,95752.9688
15854.0,95270.4219
15856.0,95630.8125
15858.0,95835.2422
15860.0,95267.5469
15862.0,95176.625
15864.0,95792.4062
15866.0,95872.4766
15868.0,95410.6875
15870.0,95936.875
15872.0,95593.5078
15874.0,95682.9141
15876.0,95684.625
15878.0,95480.6719
15880.0,95297.5547
15882.0,95863.75
15884.0,95793.25
15886.0,95780.8438
15888.0,95302.8125
15890.0,95703.7734
15892.0,95797.7109
15894.0,95164.3828
15896.0,95546.8359
15898.0,95698.5078
15900.0,95782.2031
15902.0,95572.7734
15904.0,95532.6406
15906.0,95722.2344
15908.0,95618.2188
15910.0,95571.875
15912.0,95453.2031
15914.0,95515.0547
15916.0,95833.5469
15918.0,95710.8594
15920.0,95644.5156
15922.0,95499.6484
15924.0,95701.1641
15926.0,96067.0938
15928.0,95821.2891
15930.0,95418.6953
15932.0,95866.0938
15934.0,95802.0938
15936.0,95350.7344
15938.0,95992.8438
15940.0,95734.2344
15942.0,95336.6797
15944.0,95493.0078
15946.0,95656.5547
15948.0,95589.3125
15950.0,95320.0859
15952.0,95675.3906
15954.0,95788.6484
15956.0,95771.1953
15958.0,95421.2734
15960.0,95637.3438
15962.0,95741.4219
15964.0,95628.8281
15966.0,95912.8828
15968.0,95771.5234
15970.0,95248.9297
15972.0,95801.1953
15974.0,95724.2812
15976.0,95503.1953
15978.0,95675.4844
15980.0,95764.4531
15982.0,95867.5703
15984.0,95917.6797
15986.0,96155.7812
15988.0,95736.3203
15990.0,95252.2109
15992.0,95347.4922
15994.0,95417.1484
15996.0,95756.2812
15998.0,95988.3516
16000.0,95044.2578
16002.0,95911.1641
16004.0,95575.7266
16006.0,95494.3906
16008.0,95517.5703
16010.0,95526.9688
16012.0,95808.0078
16014.0,95459.4609
16016.0,95415.0078
16018.0,96008.1719
16020.0,95294.6094
16022.0,95581.6094
16024.0,95768.2969
16026.0,95670.4141
16028.0,95842.4219
16030.0,95681.7188
16032.0,95742.7344
16034.0,95549.5938
16036.0,95732.6484
16038.0,95758.7031
16040.0,95652.6328
16042.0,95696.0781
16044.0,95684.3516
16046.0,95859.6562
16048.0,95559.6406
16050.0,95742.0859
16052.0,95521.3359
16054.0,95607.4531
16056.0,95667.2812
16058.0,95853.875
16060.0,95348.4453
16062.0,95425.2969
16064.0,95513.7031
16066.0,95235.8359
16068.0,95713.0156
16070.0,95396.4766
16072.0,95670.5391
16074.0,95472.3047
16076.0,95529.7422
16078.0,95548.3281
16080.0,95513.8516
16082.0,96035.9297
16084.0,96013.9062
16086.0,95439.75
16088.0,95707.3984
16090.0,96015.4922
16092.0,95661.6172
16094.0,95577.7422
16096.0,95888.6719
16098.0,95633.6016
16100.0,95489.4297
16102.0,95978.9375
16104.0,95851.7656
16106.0,95464.3125
16108.0,95380.1484
16110.0,95861.875
16112.0,95544.1094
16114.0,95748.8906
16116.0,95501.4844
16118.0,95280.3438
16120.0,95534.4844
16122.0,95384.8672
16124.0,95789.9609
16126.0,95811.1797
16128.0,95756.9375
16130.0,95589.9062
16132.0,95742.5781
16134.0,95682.9453
16136.0,95502.0312
16138.0,96321.5078
16140.0,95427.8359
16142.0,95460.8594
16144.0,95465.1484
16146.0,95535.8594
16148.0,95303.0469
16150.0,95489.6016
16152.0,95383.1016
16154.0,95690.6719
16156.0,95451.2812
16158.0,95228.0234
16160.0,95066.9219
16162.0,95599.3594
16164.0,95453.9844
16166.0,95457.125
16168.0,96148.9531
16170.0,95329.2812
16172.0,95582.8281
16174.0,95846.5703
16176.0,95649.8281
16178.0,95559.5391
16180.0,95658.9844
16182.0,95136.1641
16184.0,95475.8906
16186.0,95677.3828
16188.0,96062.9688
16190.0,95477.2344
16192.0,95797.4531
16194.0,95495.6094
16196.0,95713.8047
16198.0,95837.4453
16200.0,96031.5312
16202.0,95747.8203
16204.0,95855.2969
16206.0,95395.4844
16208.0,95536.7656
16210.0,95514.4922
16212.0,96304.4844
16214.0,95736.4297
16216.0,95572.0156
16218.0,95890.5703
16220.0,95109.8984
16222.0,95783.7422
16224.0,95628.3047
16226.0,95482.8281
16228.0,95499.8828
16230.0,95686.5156
16232.0,95818.0469
16234.0,95720.75
16236.0,95920.2969
16238.0,95489.4375
16240.0,95850.6875
16242.0,95404.1562
16244.0,96013.9531
16246.0,95338.1719
16248.0,95581.8203
16250.0,95719.6797
16252.0,95126.2578
16254.0,95639.3672
16256.0,95787.9688
16258.0,95942.8203
16260.0,95832.3047
16262.0,95630.8984
16264.0,96082.3281
16266.0,95253.1094
16268.0,95374.9609
16270.0,95053.6875
16272.0,95294.8906
16274.0,95420.9688
16276.0,95730.0
16278.0,95471.3906
16280.0,95947.25
16282.0,95492.0703
16284.0,95097.2734
16286.0,96169.4297
16288.0,95653.5312
16290.0,95649.7891
16292.0,95672.4844
16294.0,95497.8828
16296.0,95471.1094
16298.0,95931.2188
16300.0,95422.3047
16302.0,95678.4141
16304.0,95521.3281
16306.0,95689.3203
16308.0,95800.8203
16310.0,95328.2578
16312.0,95534.0156
16314.0,96195.9297
16316.0,95747.7812
16318.0,96082.0312
16320.0,95404.4688
16322.0,96015.2734
16324.0,95508.5703
16326.0,95402.6562
16328.0,96095.4062
16330.0,95593.3828
16332.0,95750.5625
16334.0,95695.5625
16336.0,95964.8516
16338.0,95432.0547
16340.0,95773.6484
16342.0,95659.2969
16344.0,95726.25
16346.0,95262.9609
16348.0,95931.0469
16350.0,95469.1172
16352.0,95210.4844
16354.0,95552.1484
16356.0,95425.1562
16358.0,95339.8906
16360.0,95758.4297
16362.0,95779.375
16364.0,95547.75
16366.0,95661.0547
16368.0,95781.5938
16370.0,95815.7344
16372.0,95780.3828
16374.0,95614.1641
16376.0,95249.7812
16378.0,95687.1875
16380.0,95361.75
16382.0,96010.7734
16384.0,95579.6875
16386.0,95755.2578
16388.0,95745.1875
16390.0,95668.9922
16392.0,95817.2109
16394.0,95571.8828
16396.0,95638.8828
16398.0,95164.8047
16400.0,95409.8125
16402.0,95439.5703
16404.0,95391.5469
16406.0,95793.2578
16408.0,95729.1797
16410.0,95296.0156
16412.0,95468.1641
16414.0,95597.9766
16416.0,95576.5938
16418.0,95258.5625
16420.0,95449.5547
16422.0,95492.3594
16424.0,95277.1484
16426.0,95568.5
16428.0,96083.7031
16430.0,95831.0859
16432.0,95614.6406
16434.0,95667.7812
16436.0,95929.3359
16438.0,95657.0391
16440.0,95370.9297
16442.0,95904.0625
16444.0,95451.375
16446.0,95599.8594
16448.0,95745.8594
16450.0,95201.7266
16452.0,95733.1875
16454.0,95654.6484
16456.0,95720.6953
16458.0,95544.7891
16460.0,95798.7578
16462.0,95815.5859
16464.0,95194.9141
16466.0,95757.3125
16468.0,95157.2031
16470.0,95668.6641
16472.0,95614.375
16474.0,95350.6875
16476.0,95857.3828
16478.0,95522.4531
16480.0,95645.3984
16482.0,95231.0938
16484.0,96234.0469
16486.0,95584.8828
16488.0,95684.7656
16490.0,95986.0938
16492.0,95750.9688
16494.0,95616.6328
16496.0,95685.7031
16498.0,95737.625
16500.0,95106.1094
16502.0,95832.9531
16504.0,95896.75
16506.0,95756.375
16508.0,95715.3516
16510.0,95979.7578
16512.0,95535.5625
16514.0,95608.4844
16516.0,95599.9297
16518.0,95793.4141
16520.0,95664.8984
16522.0,95561.6719
16524.0,95898.0781
16526.0,95310.5703
16528.0,95615.3828
16530.0,95547.6562
16532.0,95795.1641
16534.0,95538.5234
16536.0,95675.7656
16538.0,95168.1953
16540.0,95319.3125
16542.0,95604.0703
16544.0,95680.1172
16546.0,95881.5312
16548.0,95540.5703
16550.0,95594.25
16552.0,95384.9297
16554.0,95386.9922
16556.0,95352.8516
16558.0,95669.9297
16560.0,95509.9766
16562.0,95813.3672
16564.0,95357.25
16566.0,95377.9141
16568.0,95685.5234
16570.0,95822.6797
16572.0,95338.5156
16574.0,95821.6172
16576.0,95746.625
16578.0,95569.5938
16580.0,95457.9688
16582.0,95435.7656
16584.0,95975.8047
16586.0,95567.9453
16588.0,95521.0859
16590.0,95309.1172
16592.0,95869.9688
16594.0,95427.3672
16596.0,95605.3828
16598.0,95578.5859
16600.0,96000.9531
16602.0,95647.8984
16604.0,95145.3672
16606.0,95708.5234
16608.0,96000.2656
16610.0,95864.7969
16612.0,95690.1719
16614.0,95594.1953
16616.0,95554.2031
16618.0,95925.7656
16620.0,95460.0156
16622.0,95467.4219
16624.0,95769.6797
16626.0,96041.9844
16628.0,95451.9453
16630.0,95814.6328
16632.0,95612.5156
16634.0,95782.7734
16636.0,95907.625
16638.0,95710.0156
16640.0,95488.1953
16642.0,95444.4375
16644.0,95320.4688
16646.0,95188.8203
16648.0,95907.8672
16650.0,95624.2266
16652.0,95679.0
16654.0,95813.9141
16656.0,95367.2969
16658.0,95856.0078
16660.0,95574.9375
16662.0,95355.125
16664.0,95509.4766
16666.0,95720.8281
16668.0,95484.5703
16670.0,95794.3203
16672.0,95292.3281
16674.0,95282.6484
16676.0,95321.1797
16678.0,95501.8281
16680.0,95572.2578
16682.0,95602.0547
16684.0,96167.0938
16686.0,95682.3359
16688.0,95568.8438
16690.0,95586.3047
16692.0,95704.4453
16694.0,95574.3672
16696.0,95821.1953
16698.0,95429.2969
16700.0,95754.8359
16702.0,95799.125
16704.0,95637.7578
16706.0,95631.3125
16708.0,96020.2188
16710.0,95634.3906
16712.0,95426.2969
16714.0,95865.8438
16716.0,95812.0234
16718.0,96001.9609
16720.0,96054.9219
16722.0,95675.6484
16724.0,95490.7109
16726.0,95635.8984
16728.0,95640.2656
16730.0,96151.9766
16732.0,95917.6328
16734.0,95940.8438
16736.0,95602.6953
16738.0,95365.4062
16740.0,95041.9062
16742.0,96018.4141
16744.0,95373.625
16746.0,95899.5391
16748.0,95276.9375
16750.0,95754.2891
16752.0,96278.7109
16754.0,95569.3125
16756.0,95645.375
16758.0,95259.1094
16760.0,95211.3594
16762.0,95486.1094
16764.0,95487.2109
16766.0,95532.7188
16768.0,96119.2344
16770.0,95592.25
16772.0,95884.5703
16774.0,95807.75
16776.0,96139.1641
16778.0,95479.4141
16780.0,95732.2109
16782.0,95392.5703
16784.0,95496.9766
16786.0,95802.3516
16788.0,96049.7188
16790.0,95461.7656
16792.0,95587.5391
16794.0,94824.0078
16796.0,95784.6094
16798.0,95354.25
16800.0,95880.1172
16802.0,95175.6016
16804.0,95627.7422
16806.0,95700.9375
16808.0,95600.6484
16810.0,95801.4375
16812.0,95528.0078
16814.0,95300.1562
16816.0,95274.8281
16818.0,95458.6953
16820.0,95609.3828
16822.0,95539.3516
16824.0,95722.8828
16826.0,95538.3125
16828.0,95563.3672
16830.0,95683.3984
16832.0,95355.0156
16834.0,95252.7266
16836.0,95610.5
16838.0,95607.1953
16840.0,95727.9453
16842.0,95566.75
16844.0,95979.2344
16846.0,95448.2969
16848.0,95347.2188
16850.0,95842.4844
16852.0,95881.7188
16854.0,95652.7578
16856.0,95877.9688
16858.0,95460.7188
16860.0,95645.7422
16862.0,95640.4688
16864.0,95519.0078
16866.0,95449.2578
16868.0,95260.0078
16870.0,95356.9844
16872.0,95503.4297
16874.0,95859.4453
16876.0,95544.8359
16878.0,95427.8594
16880.0,95621.0156
16882.0,95255.0859
16884.0,95606.3281
16886.0,95225.2109
16888.0,95759.6016
16890.0,95725.4141
16892.0,96079.5
16894.0,96009.1484
16896.0,95958.0
16898.0,95645.4766
16900.0,95719.5938
16902.0,95592.6641
16904.0,95152.2109
16906.0,96031.5
16908.0,95521.375
16910.0,95695.3438
16912.0,95710.3125
16914.0,95512.0156
16916.0,95600.9375
16918.0,95752.0391
16920.0,95868.7109
16922.0,95353.6484
16924.0,95530.3281
16926.0,95322.6406
16928.0,95950.5
16930.0,95603.9531
16932.0,95730.7734
16934.0,95858.4375
16936.0,95600.5938
16938.0,96272.4844
16940.0,95789.7188
16942.0,96080.0391
16944.0,95900.0078
16946.0,95407.5547
16948.0,95374.7891
16950.0,95525.1328
16952.0,95376.5
16954.0,95790.8047
16956.0,95580.125
16958.0,95637.4531
16960.0,95066.125
16962.0,95630.4922
16964.0,95644.1641
16966.0,96157.0156
16968.0,95941.8047
16970.0,95536.0391
16972.0,95806.8906
16974.0,95973.5625
16976.0,96142.375
16978.0,95480.6328
16980.0,95530.1172
16982.0,95847.5078
16984.0,95445.9062
16986.0,95652.0703
16988.0,95823.5781
16990.0,95302.8906
16992.0,95758.9922
16994.0,95574.0391
16996.0,95751.5234
16998.0,95288.6875
17000.0,95181.8828
17002.0,95577.6875
17004.0,95218.4531
17006.0,95581.3672
17008.0,95555.8984
17010.0,95411.3516
17012.0,95462.9766
17014.0,95644.1016
17016.0,95461.1953
17018.0,95929.5391
17020.0,96010.0703
17022.0,95324.5078
17024.0,95739.9844
17026.0,95190.0078
17028.0,95742.4453
17030.0,95531.7734
17032.0,95321.6328
17034.0,95526.8828
17036.0,95409.0391
17038.0,95338.4922
17040.0,95612.625
17042.0,95611.5469
17044.0,95689.3203
17046.0,95789.3984
17048.0,95821.3203
17050.0,95959.875
17052.0,95318.0234
17054.0,95645.4297
17056.0,95209.4531
17058.0,95604.5078
17060.0,96001.5469
17062.0,96133.7734
17064.0,95564.125
17066.0,95758.1484
17068.0,95504.0234
17070.0,95990.9609
17072.0,95570.5781
17074.0,95535.9609
17076.0,95628.4062
17078.0,95977.0703
17080.0,96005.8516
17082.0,96029.3203
17084.0,96057.3359
17086.0,95715.1641
17088.0,95566.8047
17090.0,95605.2344
17092.0,95701.1328
17094.0,95552.5859
17096.0,95840.625
17098.0,95506.4297
17100.0,95837.8047
17102.0,95377.1562
17104.0,95617.5547
17106.0,95898.6016
17108.0,95533.3359
17110.0,95407.6406
17112.0,95430.3203
17114.0,95541.7344
17116.0,96022.1094
17118.0,95738.7422
17120.0,95479.3203
17122.0,95749.875
17124.0,95382.6016
17126.0,95210.3047
17128.0,95389.3594
17130.0,95810.0
17132.0,95669.0312
17134.0,95777.8594
17136.0,95795.3047
17138.0,95541.2656
17140.0,95686.5859
17142.0,95442.7031
17144.0,95661.6719
17146.0,95652.0312
17148.0,95908.1016
17150.0,95688.5938
17152.0,95741.4609
17154.0,95193.7812
17156.0,95791.3984
17158.0,95598.5078
17160.0,95693.7812
17162.0,95652.0938
17164.0,95459.375
17166.0,95810.9219
17168.0,95584.6641
17170.0,95398.3594
17172.0,95572.9141
17174.0,95821.3828
17176.0,95814.4531
17178.0,95781.2422
17180.0,96102.2656
17182.0,95825.2969
17184.0,95092.7812
17186.0,95742.8594
17188.0,95519.4375
17190.0,95658.1875
17192.0,95723.2188
17194.0,95384.4609
17196.0,95619.3906
17198.0,95605.125
17200.0,95736.1875
17202.0,95481.2266
17204.0,95613.7188
17206.0,95438.9922
17208.0,95677.1406
17210.0,95718.9922
17212.0,95889.7734
17214.0,95514.5625
17216.0,95631.2422
17218.0,95649.5078
17220.0,95419.8203
17222.0,95422.8516
17224.0,95699.6328
17226.0,95783.8203
17228.0,96196.4062
17230.0,95708.6328
17232.0,95933.2969
17234.0,95449.3828
17236.0,95703.2344
17238.0,95987.3672
17240.0,95700.9844
17242.0,95335.9688
17244.0,95813.5
17246.0,95539.7891
17248.0,95492.0312
17250.0,95726.3594
17252.0,95287.3125
17254.0,95614.3828
17256.0,95647.1094
17258.0,95543.4375
17260.0,95489.1953
17262.0,95146.3281
17264.0,95420.8672
17266.0,95688.4609
17268.0,95582.4297
17270.0,95780.4062
17272.0,95824.7031
17274.0,95924.7812
17276.0,95661.6406
17278.0,95860.2109
17280.0,95155.4453
17282.0,95293.0234
17284.0,95178.0938
17286.0,95945.2109
17288.0,95400.2109
17290.0,95395.8438
17292.0,95968.5703
17294.0,95852.8125
17296.0,95817.2812
17298.0,95583.6562
17300.0,95930.4141
17302.0,95764.6953
17304.0,95733.7812
17306.0,95620.5469
17308.0,95384.4844
17310.0,95680.5156
17312.0,95381.3359
17314.0,95392.625
17316.0,95582.9922
17318.0,95375.3594
17320.0,95515.1562
17322.0,95295.0312
17324.0,95817.2031
17326.0,95877.6953
17328.0,95592.4844
17330.0,95951.5938
17332.0,95821.1641
17334.0,95686.9375
17336.0,96209.9141
17338.0,95806.5391
17340.0,95870.5234
17342.0,95642.4219
17344.0,95772.3359
17346.0,95532.2734
17348.0,95490.375
17350.0,95534.8906
17352.0,95520.3047
17354.0,95919.8047
17356.0,95591.4219
17358.0,96007.3047
17360.0,95984.3594
17362.0,95768.9531
17364.0,95114.6797
17366.0,95809.5156
17368.0,95679.0391
17370.0,95847.9062
17372.0,96063.8984
17374.0,95742.1328
17376.0,95558.9219
17378.0,95472.2656
17380.0,95720.0078
17382.0,95607.1094
17384.0,95581.7188
17386.0,95407.1875
17388.0,95374.3438
17390.0,95273.2031
17392.0,95353.7109
17394.0,95422.9609
17396.0,95694.25
17398.0,95902.2188
17400.0,95773.7969
17402.0,95429.9141
17404.0,95836.9219
17406.0,95805.6797
17408.0,95472.0312
17410.0,95192.9141
17412.0,95563.4219
17414.0,95896.7344
17416.0,95672.4141
17418.0,95930.2969
17420.0,96017.6641
17422.0,95269.3906
17424.0,95962.6094
17426.0,95641.2578
17428.0,95661.0234
17430.0,95516.0781
17432.0,95613.9062
17434.0,95535.8203
17436.0,95616.2578
17438.0,96132.0469
17440.0,95786.6406
17442.0,95805.7656
17444.0,95631.2891
17446.0,95997.6172
17448.0,95077.6094
17450.0,95745.3203
17452.0,95436.6875
17454.0,95520.6641
17456.0,95341.0469
17458.0,95801.3828
17460.0,95490.4375
17462.0,95210.0156
17464.0,95813.3516
17466.0,95970.6172
17468.0,95536.4141
17470.0,95951.3906
17472.0,96070.6641
17474.0,95411.7188
17476.0,95563.8203
17478.0,95348.4219
17480.0,95383.8125
17482.0,95705.0391
17484.0,95632.6094
17486.0,95589.3047
17488.0,95360.7344
17490.0,95780.7031
17492.0,95769.8672
17494.0,95792.3203
17496.0,95739.9609
17498.0,95745.9922
17500.0,95531.9531
17502.0,96083.0156
17504.0,95778.3594
17506.0,95695.7344
17508.0,95532.5312
17510.0,96127.3125
17512.0,95584.4219
17514.0,95496.6172
17516.0,95062.5312
17518.0,95435.8672
17520.0,95377.9141
17522.0,95318.1172
17524.0,95992.7891
17526.0,95474.8906
17528.0,95790.0078
17530.0,95471.3984
17532.0,95601.0391
17534.0,95299.7266
17536.0,96053.1797
17538.0,96004.3984
17540.0,95846.4062
17542.0,95779.9375
17544.0,95775.6797
17546.0,95439.2578
17548.0,95745.0391
17550.0,95474.0781
17552.0,95496.6797
17554.0,95350.4062
17556.0,95405.3281
17558.0,96119.8594
17560.0,95841.7188
17562.0,95491.2031
17564.0,95343.3281
17566.0,95754.5859
17568.0,95546.9766
17570.0,95697.1172
17572.0,95551.3203
17574.0,95975.5
17576.0,95723.7031
17578.0,95910.1094
17580.0,96005.3906
