Time (ps),EKTOT
8472.0,95894.0703
8474.0,95543.3672
8476.0,96135.75
8478.0,95684.4375
8480.0,95502.4531
8482.0,95592.9141
8484.0,95705.3984
8486.0,95740.4922
8488.0,95737.75
8490.0,95716.7812
8492.0,95859.8203
8494.0,95318.7188
8496.0,95760.0156
8498.0,96047.8203
8500.0,95527.1641
8502.0,95321.2969
8504.0,95860.1172
8506.0,95703.1953
8508.0,95460.5
8510.0,95767.5391
8512.0,95498.2422
8514.0,95480.2891
8516.0,95742.6562
8518.0,95405.6094
8520.0,95376.25
8522.0,95361.25
8524.0,95415.25
8526.0,95424.8672
8528.0,95661.9141
8530.0,95574.5234
8532.0,95693.2578
8534.0,95544.2422
8536.0,95637.0391
8538.0,95673.2578
8540.0,96165.1328
8542.0,95355.1406
8544.0,95557.3203
8546.0,95516.4219
8548.0,95937.2891
8550.0,95375.5312
8552.0,95676.3984
8554.0,95460.8516
8556.0,95840.8906
8558.0,95502.7578
8560.0,95929.8359
8562.0,95884.1406
8564.0,95602.5938
8566.0,95870.6016
8568.0,95585.7891
8570.0,95274.8672
8572.0,95820.0469
8574.0,95601.9062
8576.0,95883.4297
8578.0,95908.9922
8580.0,95399.9922
8582.0,95681.4922
8584.0,95435.625
8586.0,95804.2812
8588.0,96055.0547
8590.0,95819.0703
8592.0,95401.1172
8594.0,95707.5703
8596.0,95317.8125
8598.0,95520.8125
8600.0,95682.1875
8602.0,95986.6797
8604.0,95990.8516
8606.0,95643.1484
8608.0,95341.8516
8610.0,95787.7812
8612.0,95851.4297
8614.0,95980.6094
8616.0,95422.1328
8618.0,95415.1953
8620.0,95500.4062
8622.0,96172.1953
8624.0,95716.2031
8626.0,95762.3438
8628.0,95099.3359
8630.0,95474.2891
8632.0,95620.5781
8634.0,96103.0156
8636.0,95779.7031
8638.0,96150.75
8640.0,95715.3516
8642.0,95576.9141
8644.0,95648.4297
8646.0,95298.75
8648.0,95488.5703
8650.0,95881.0938
8652.0,95304.4609
8654.0,95759.7266
8656.0,95593.9375
8658.0,95556.7656
8660.0,95548.0781
8662.0,95517.5078
8664.0,95939.1953
8666.0,96283.5156
8668.0,95549.0781
8670.0,95830.4531
8672.0,95422.4219
8674.0,95196.5078
8676.0,95498.0312
8678.0,95574.1562
8680.0,95813.2188
8682.0,95457.9531
8684.0,95483.8516
8686.0,96112.1328
8688.0,95883.1484
8690.0,95126.2422
8692.0,95845.7891
8694.0,95824.7812
8696.0,95870.6719
8698.0,95849.4297
8700.0,95678.0
8702.0,95285.8047
8704.0,96233.0156
8706.0,95534.5078
8708.0,95772.8359
8710.0,95244.7031
8712.0,95543.7266
8714.0,95455.8672
8716.0,95114.6797
8718.0,95832.3203
8720.0,95924.5078
8722.0,95908.5078
8724.0,95929.3359
8726.0,95220.2969
8728.0,95587.5938
8730.0,95545.8281
8732.0,95663.1719
8734.0,95677.6641
8736.0,95363.75
8738.0,95419.4141
8740.0,95777.3984
8742.0,95590.0078
8744.0,95427.3906
8746.0,95399.8281
8748.0,95364.4531
8750.0,95434.6484
8752.0,95631.5391
8754.0,95702.0859
8756.0,95612.8438
8758.0,95454.5312
8760.0,95707.2578
8762.0,95856.5391
8764.0,95910.875
8766.0,95152.5234
8768.0,95736.2109
8770.0,95586.9453
8772.0,95352.9062
8774.0,95573.3672
8776.0,95738.8828
8778.0,95581.7812
8780.0,96033.3359
8782.0,95227.5781
8784.0,95772.7266
8786.0,95525.8516
8788.0,95422.3516
8790.0,95724.4766
8792.0,95516.7578
8794.0,95796.3203
8796.0,95733.9688
8798.0,95510.1328
8800.0,95519.4922
8802.0,95444.3203
8804.0,95790.6953
8806.0,95736.2344
8808.0,95441.0156
8810.0,95379.7891
8812.0,95871.5781
8814.0,95556.3047
8816.0,95906.5391
8818.0,95738.5
8820.0,95984.5547
8822.0,95814.5547
8824.0,95657.1172
8826.0,95436.8281
8828.0,95980.5078
8830.0,95436.0234
8832.0,95839.4531
8834.0,95637.5938
8836.0,95184.0234
8838.0,95712.8906
8840.0,95474.6875
8842.0,95779.6094
8844.0,95501.4844
8846.0,95886.4844
8848.0,95578.6875
8850.0,95332.2891
8852.0,95798.3828
8854.0,95568.2422
8856.0,95617.3125
8858.0,95656.4531
8860.0,95710.1016
8862.0,95290.1719
8864.0,95622.6016
8866.0,95975.7109
8868.0,95738.5781
8870.0,95662.9531
8872.0,95973.0391
8874.0,95304.9844
8876.0,95617.0078
8878.0,95127.0391
8880.0,95573.9609
8882.0,95505.7188
8884.0,95808.2891
8886.0,95686.5391
8888.0,95584.2734
8890.0,95367.9141
8892.0,95717.9375
8894.0,95440.5547
8896.0,95501.6406
8898.0,95759.4766
8900.0,95461.7969
8902.0,95710.9922
8904.0,95479.3828
8906.0,95780.8203
8908.0,95844.9766
8910.0,95927.5703
8912.0,95667.5625
8914.0,95426.8125
8916.0,95777.125
8918.0,95679.2188
8920.0,95154.4453
8922.0,95713.1719
8924.0,95652.9062
8926.0,95238.2656
8928.0,95586.1875
8930.0,95171.2734
8932.0,95069.5234
8934.0,96068.0859
8936.0,95454.9375
8938.0,95939.5859
8940.0,95821.7031
8942.0,95899.0859
8944.0,95850.7734
8946.0,95579.6719
8948.0,96071.8125
8950.0,95890.75
8952.0,95419.8438
8954.0,95797.3281
8956.0,95513.3906
8958.0,95293.1406
8960.0,95783.8047
8962.0,95503.7188
8964.0,95884.9766
8966.0,95374.7578
8968.0,95860.3047
8970.0,95350.9219
8972.0,95848.4219
8974.0,95432.7891
8976.0,95732.1016
8978.0,95853.6406
8980.0,94780.0547
8982.0,95739.5625
8984.0,95191.9219
8986.0,95195.0156
8988.0,95957.7734
8990.0,95455.5859
8992.0,95653.9688
8994.0,95818.0547
8996.0,95092.6094
8998.0,95313.8906
9000.0,95612.8828
9002.0,95944.6406
9004.0,95187.1328
9006.0,95235.5391
9008.0,95573.3594
9010.0,95594.3047
9012.0,95539.375
9014.0,95398.0469
9016.0,95666.3125
9018.0,95998.4531
9020.0,95770.1562
9022.0,95286.4844
9024.0,95357.7734
9026.0,95495.9219
9028.0,95872.2109
9030.0,95828.6016
9032.0,95981.4375
9034.0,95649.7031
9036.0,95587.7109
9038.0,96011.4531
9040.0,95889.7109
9042.0,96017.0781
9044.0,95678.0703
9046.0,95663.6016
9048.0,95859.5312
9050.0,95147.1172
9052.0,95625.4922
9054.0,95685.7578
9056.0,95648.1562
9058.0,95946.0703
9060.0,95422.6094
9062.0,95835.1562
9064.0,95872.9609
9066.0,95255.1094
9068.0,95946.9609
9070.0,95885.3828
9072.0,95509.7656
9074.0,95797.3906
9076.0,95519.625
9078.0,95713.9453
9080.0,95291.6328
9082.0,95827.5
9084.0,95350.4375
9086.0,95531.3516
9088.0,95681.1484
9090.0,95390.4922
9092.0,95306.2969
9094.0,95580.7656
9096.0,96139.0469
9098.0,95668.6719
9100.0,96137.2656
9102.0,95662.6953
9104.0,95714.4453
9106.0,95695.1406
9108.0,95954.1719
9110.0,95445.2656
9112.0,95230.5703
9114.0,96040.8047
9116.0,95690.0312
9118.0,95870.1797
9120.0,95598.8672
9122.0,95519.3125
9124.0,95656.9297
9126.0,96028.6016
9128.0,95404.625
9130.0,95231.8281
9132.0,95692.4453
9134.0,95862.9219
9136.0,95631.2031
9138.0,96017.0
9140.0,95924.3125
9142.0,95868.8672
9144.0,95252.2891
9146.0,96127.4688
9148.0,95591.0234
9150.0,95859.7734
9152.0,95577.7109
9154.0,95577.3828
9156.0,95703.6094
9158.0,95442.1875
9160.0,95670.0156
9162.0,95887.6016
9164.0,95676.4062
9166.0,95225.9141
9168.0,95201.6094
9170.0,95786.1797
9172.0,96081.8047
9174.0,96012.4531
9176.0,95488.7031
9178.0,95490.2969
9180.0,95547.6406
9182.0,95755.4219
9184.0,95893.1641
9186.0,95109.4062
9188.0,95581.1953
9190.0,96175.6172
9192.0,95544.6094
9194.0,95451.8594
9196.0,95757.9453
9198.0,95505.125
9200.0,95310.1875
9202.0,95451.3906
9204.0,95494.8438
9206.0,95524.5
9208.0,95799.8203
9210.0,95363.3047
9212.0,95848.1797
9214.0,95012.1797
9216.0,95916.1953
9218.0,95562.6484
9220.0,95748.3984
9222.0,95496.8047
9224.0,95142.1172
9226.0,96032.4531
9228.0,95692.5078
9230.0,95697.8125
9232.0,95387.7734
9234.0,95566.1953
9236.0,95924.5859
9238.0,95911.1797
9240.0,95759.5078
9242.0,95749.3203
9244.0,95273.5859
9246.0,95845.0938
9248.0,95892.875
9250.0,95902.5703
9252.0,95679.4688
9254.0,95631.2969
9256.0,95513.5625
9258.0,95432.3828
9260.0,95423.2109
9262.0,95457.5391
9264.0,95648.2422
9266.0,95825.4297
9268.0,95765.25
9270.0,95494.9141
9272.0,95441.9766
9274.0,95381.5938
9276.0,95639.1875
9278.0,96174.2891
9280.0,95914.7969
9282.0,95288.7891
9284.0,95480.0703
9286.0,95287.1484
9288.0,95693.7969
9290.0,95806.6328
9292.0,95310.2656
9294.0,95293.8672
9296.0,95483.8594
9298.0,95603.1875
9300.0,95961.625
9302.0,95582.0781
9304.0,95666.5
9306.0,95391.9922
9308.0,95597.5547
9310.0,95913.7969
9312.0,95459.5078
9314.0,95828.5
9316.0,95784.1719
9318.0,95441.3359
9320.0,95475.3828
9322.0,95942.6094
9324.0,95836.5
9326.0,95442.7969
9328.0,95726.9375
9330.0,95776.0469
9332.0,95776.3828
9334.0,95538.1172
9336.0,95381.9141
9338.0,95543.5391
9340.0,95721.3516
9342.0,95803.6484
9344.0,95333.2812
9346.0,95679.0938
9348.0,95626.375
9350.0,95506.1953
9352.0,95824.4141
9354.0,95475.0547
9356.0,95846.8203
9358.0,95724.1875
9360.0,95461.3438
9362.0,95645.7266
9364.0,95652.2422
9366.0,95650.25
9368.0,95974.3516
9370.0,95654.2422
9372.0,95406.9766
9374.0,95467.625
9376.0,95135.6094
9378.0,95439.4688
9380.0,95775.8672
9382.0,95841.9922
9384.0,95831.6016
9386.0,95642.1875
9388.0,96060.6719
9390.0,95605.1406
9392.0,95293.4297
9394.0,95806.8516
9396.0,96186.5625
9398.0,95791.1719
9400.0,95291.5625
9402.0,95472.4062
9404.0,95782.1094
9406.0,95848.1797
9408.0,95487.9219
9410.0,95834.9297
9412.0,95749.3359
9414.0,95803.8594
9416.0,95683.0312
9418.0,95744.0078
9420.0,95794.0312
9422.0,96036.6406
9424.0,95781.4922
9426.0,95759.4609
9428.0,95604.2891
9430.0,95633.4688
9432.0,95872.7734
9434.0,95787.4766
9436.0,95371.7344
9438.0,95817.4062
9440.0,95600.2344
9442.0,95298.0859
9444.0,95707.5312
9446.0,95582.5547
9448.0,95634.6406
9450.0,95591.2656
9452.0,95967.3906
9454.0,95866.9219
9456.0,95502.8906
9458.0,95755.1875
9460.0,95433.4609
9462.0,95722.6719
9464.0,96070.125
9466.0,95411.6484
9468.0,95349.2344
9470.0,95964.8438
9472.0,95720.9453
9474.0,95769.7266
9476.0,95740.7891
9478.0,95413.9609
9480.0,95678.7734
9482.0,95690.1094
9484.0,95552.8828
9486.0,95148.4141
9488.0,95537.5703
9490.0,95821.2266
9492.0,95652.6953
9494.0,95203.9453
9496.0,95742.7266
9498.0,95568.9531
9500.0,95469.1484
9502.0,95180.8438
9504.0,95653.3125
9506.0,95597.4766
9508.0,95484.9062
9510.0,95729.375
9512.0,95609.7656
9514.0,95535.3359
9516.0,95704.8984
9518.0,95528.25
9520.0,95588.2891
9522.0,95708.6953
9524.0,95447.8438
9526.0,95882.1094
9528.0,95781.5547
9530.0,95997.2734
9532.0,95783.5781
9534.0,96018.9219
9536.0,95282.8672
9538.0,95520.0625
9540.0,95847.4297
9542.0,95399.4766
9544.0,95595.3203
9546.0,95939.1406
9548.0,95239.0391
9550.0,95542.0859
9552.0,95895.9062
9554.0,95696.4062
9556.0,95800.5469
9558.0,95420.4141
9560.0,96085.1875
9562.0,95402.3125
9564.0,95282.9141
9566.0,95548.9531
9568.0,95392.4062
9570.0,95510.0078
9572.0,95660.6953
9574.0,95339.5547
9576.0,95692.7812
9578.0,95421.4844
9580.0,95258.375
9582.0,95637.9297
9584.0,95567.2422
9586.0,95825.2734
9588.0,95932.2266
9590.0,95801.7344
9592.0,95707.4375
9594.0,95765.625
9596.0,95402.4531
9598.0,95673.875
9600.0,95520.8828
9602.0,95840.3438
9604.0,95545.9219
9606.0,95208.375
9608.0,96098.8672
9610.0,95630.2891
9612.0,95667.3047
9614.0,95990.3438
9616.0,95432.6172
9618.0,95979.2969
9620.0,95283.0
9622.0,95162.2734
9624.0,95829.8984
9626.0,95599.5391
9628.0,95697.8672
9630.0,96155.0391
9632.0,95783.4844
9634.0,95714.4453
9636.0,95561.4688
9638.0,95189.5781
9640.0,95773.3203
9642.0,96082.0391
9644.0,95095.3125
9646.0,95665.25
9648.0,95883.0781
9650.0,95414.1719
9652.0,95788.2031
9654.0,95327.2734
9656.0,95615.1797
9658.0,95700.6797
9660.0,95675.1406
9662.0,95533.6016
9664.0,95574.9062
9666.0,95611.1094
9668.0,95822.0391
9670.0,95913.8828
9672.0,95853.5547
9674.0,95962.1172
9676.0,95734.9922
9678.0,95746.9844
9680.0,95588.2578
9682.0,95598.7188
9684.0,95393.2656
9686.0,95655.1797
9688.0,95734.0547
9690.0,95518.2891
9692.0,95635.4219
9694.0,95699.9688
9696.0,95783.5547
9698.0,95478.4609
9700.0,95666.3125
9702.0,95470.7812
9704.0,95447.6484
9706.0,96011.8359
9708.0,95198.0
9710.0,95446.8984
9712.0,95345.6172
9714.0,95530.0
9716.0,95623.3281
9718.0,95925.2891
9720.0,95731.9141
9722.0,95494.5078
9724.0,95595.2344
9726.0,95893.4062
9728.0,95554.5391
9730.0,95587.6953
9732.0,95984.2266
9734.0,95756.0859
9736.0,95797.9141
9738.0,95923.8203
9740.0,95828.8125
9742.0,95316.0156
9744.0,95627.0625
9746.0,95604.8984
9748.0,95378.2109
9750.0,95253.6797
9752.0,95949.1094
9754.0,95648.1641
9756.0,95898.9844
9758.0,95293.4766
9760.0,95977.0781
9762.0,95553.3984
9764.0,95884.1562
9766.0,95849.5859
9768.0,95802.8828
9770.0,95427.9219
9772.0,95672.6953
9774.0,95744.3828
9776.0,95476.7109
9778.0,95693.0938
9780.0,96106.3672
9782.0,95523.5625
9784.0,95509.4609
9786.0,96069.6016
9788.0,95769.1641
9790.0,95729.6797
9792.0,95315.2188
9794.0,95598.3359
9796.0,95364.2891
9798.0,95318.6328
9800.0,95729.6328
9802.0,95639.1797
9804.0,95348.2656
9806.0,95545.4531
9808.0,95615.2891
9810.0,95460.7578
9812.0,95715.3203
9814.0,95732.6719
9816.0,95824.1094
9818.0,95883.3359
9820.0,95379.3516
9822.0,95566.4375
9824.0,95094.2344
9826.0,95659.6641
9828.0,96042.0547
9830.0,95319.3984
9832.0,95399.8984
9834.0,95670.8125
9836.0,95547.7891
9838.0,95645.2266
9840.0,95694.9766
9842.0,95762.9219
9844.0,96166.9766
9846.0,96124.4375
9848.0,95827.3906
9850.0,95389.6797
9852.0,95735.8984
9854.0,95920.9766
9856.0,95739.7109
9858.0,95394.7812
9860.0,95736.0859
9862.0,95457.5391
9864.0,95607.0469
9866.0,95740.5469
9868.0,95578.0078
9870.0,95747.0234
9872.0,95468.2969
9874.0,95722.375
9876.0,95434.0
9878.0,95772.6094
9880.0,95541.8203
9882.0,95617.9141
9884.0,95050.3047
9886.0,95679.9531
9888.0,95536.5
9890.0,95281.1172
9892.0,95499.1797
9894.0,95835.7578
9896.0,95602.0781
9898.0,95534.5391
9900.0,95638.5391
9902.0,95789.8516
9904.0,96026.7109
9906.0,95528.2891
9908.0,95628.0078
9910.0,94864.8359
9912.0,95366.75
9914.0,95730.6016
9916.0,95339.625
9918.0,95427.7734
9920.0,96136.3281
9922.0,95675.3125
9924.0,95516.8672
9926.0,95587.3125
9928.0,95767.4609
9930.0,95867.0938
9932.0,95867.8359
9934.0,95755.3047
9936.0,95145.3047
9938.0,95759.9297
9940.0,95833.375
9942.0,95618.6484
9944.0,95781.6094
9946.0,95528.2188
9948.0,95565.7812
9950.0,95811.6406
9952.0,95685.2109
9954.0,95464.3047
9956.0,95544.3516
9958.0,95622.0859
9960.0,95721.8906
9962.0,95821.4844
9964.0,95512.125
9966.0,95618.6172
9968.0,95778.1797
9970.0,96040.8516
9972.0,95745.4453
9974.0,95772.125
9976.0,95834.3125
9978.0,95447.1406
9980.0,95924.0078
9982.0,96242.4453
9984.0,95441.1797
9986.0,95500.1797
9988.0,95712.2344
9990.0,96069.4453
9992.0,95380.1094
9994.0,95565.5078
9996.0,95418.4688
9998.0,95452.9922
10000.0,95283.4141
10002.0,95582.5
10004.0,95666.9922
10006.0,95480.9766
10008.0,95640.0156
10010.0,95824.4453
10012.0,95594.1484
10014.0,95973.1328
10016.0,95257.5234
10018.0,95521.1875
10020.0,95670.1953
10022.0,95421.4922
10024.0,95904.9453
10026.0,95776.1953
10028.0,95965.3984
10030.0,95968.4062
10032.0,95745.7969
10034.0,95666.7812
10036.0,95531.6328
10038.0,95531.4609
10040.0,95594.9297
10042.0,95990.6875
10044.0,95774.3906
10046.0,94956.5547
10048.0,95875.2578
10050.0,95167.2031
10052.0,95228.0156
10054.0,95760.2344
10056.0,95322.5625
10058.0,96104.625
10060.0,95646.7422
10062.0,95686.2422
10064.0,95703.8594
10066.0,95890.6094
10068.0,95143.375
10070.0,95380.9688
10072.0,95630.3984
10074.0,95486.5781
10076.0,95696.3125
10078.0,95810.3516
10080.0,95736.0234
10082.0,96242.0312
10084.0,95541.4375
10086.0,95721.7109
10088.0,95209.1953
10090.0,96041.9062
10092.0,96129.3906
10094.0,95439.2344
10096.0,95569.4766
10098.0,95875.2812
10100.0,95942.375
10102.0,95606.7734
10104.0,95533.9141
10106.0,95617.6875
10108.0,95333.3984
10110.0,95925.1562
10112.0,95228.9297
10114.0,95515.6406
10116.0,95361.5938
10118.0,95907.1562
10120.0,95686.5391
10122.0,95829.3906
10124.0,96178.0312
10126.0,95790.1953
10128.0,96100.6562
10130.0,95205.3672
10132.0,95504.5469
10134.0,95496.6719
10136.0,95442.125
10138.0,95553.4609
10140.0,95728.5234
10142.0,95596.1406
10144.0,95834.1719
10146.0,95276.0312
10148.0,95636.1328
10150.0,95900.0547
10152.0,95156.875
10154.0,95807.0625
10156.0,95472.375
10158.0,95254.2578
10160.0,95900.625
10162.0,95912.7734
10164.0,95764.0547
10166.0,95730.1797
10168.0,95328.1562
10170.0,95610.4219
10172.0,95661.8984
10174.0,95472.6406
10176.0,95734.7891
10178.0,95766.1328
10180.0,94981.375
10182.0,95755.0234
10184.0,95524.8047
10186.0,95680.8594
10188.0,95703.1953
10190.0,95732.7344
10192.0,95867.4141
10194.0,95804.2734
10196.0,95818.6484
10198.0,95502.7188
10200.0,95608.8203
10202.0,95929.4844
10204.0,95542.7734
10206.0,95332.9609
10208.0,95825.1719
10210.0,95768.4297
10212.0,96126.9531
10214.0,95752.0078
10216.0,95465.2422
10218.0,95836.3125
10220.0,95414.2422
10222.0,95447.2734
10224.0,95683.6094
10226.0,95177.75
10228.0,95709.2891
10230.0,95694.4219
10232.0,95613.6875
10234.0,96127.2422
10236.0,95893.0781
10238.0,95853.8125
10240.0,95505.2969
10242.0,96040.4766
10244.0,95501.8672
10246.0,95852.4844
10248.0,95949.7812
10250.0,96022.7734
10252.0,95573.1875
10254.0,95217.2734
10256.0,95846.4453
10258.0,95305.5547
10260.0,95548.8125
10262.0,95264.7266
10264.0,95527.3359
10266.0,95752.3203
10268.0,95819.8906
10270.0,96081.4531
10272.0,95785.7344
10274.0,95802.3594
10276.0,95760.1719
10278.0,95418.1406
10280.0,95775.3516
10282.0,95517.0625
10284.0,95791.3828
10286.0,95525.2109
10288.0,95646.3828
10290.0,95284.8047
10292.0,95610.2812
10294.0,95483.4219
10296.0,95855.0078
10298.0,95323.6719
10300.0,95757.4453
10302.0,95812.3203
10304.0,95428.2344
10306.0,95765.8438
10308.0,96310.9062
10310.0,95706.1484
10312.0,95953.4531
10314.0,95640.6953
10316.0,95603.4844
10318.0,95809.7422
10320.0,96101.3203
10322.0,95743.8359
10324.0,95575.9453
10326.0,95585.3984
10328.0,95194.3906
10330.0,95439.3359
10332.0,95482.7969
10334.0,95222.3906
10336.0,94704.9375
10338.0,95598.4922
10340.0,95344.7812
10342.0,95388.6953
10344.0,95380.7109
10346.0,95848.3828
10348.0,95891.125
10350.0,95914.7188
10352.0,95854.8203
10354.0,95465.0469
10356.0,95909.2031
10358.0,95571.6875
10360.0,95615.0078
10362.0,95631.2812
10364.0,95585.5703
10366.0,95523.4531
10368.0,95408.4609
10370.0,96159.6406
10372.0,95630.7578
10374.0,95716.3984
10376.0,95893.1562
10378.0,95710.0938
10380.0,95943.9844
10382.0,95282.2578
10384.0,95264.9688
10386.0,95552.5078
10388.0,95704.7734
10390.0,95902.4688
10392.0,95991.9531
10394.0,96044.7422
10396.0,95853.6797
10398.0,95807.9609
10400.0,95647.0938
10402.0,95730.2656
10404.0,95688.0078
10406.0,95608.6484
10408.0,95701.4609
10410.0,95681.5938
10412.0,96035.2734
10414.0,95771.7578
10416.0,95554.9609
10418.0,95731.875
10420.0,95641.9219
10422.0,95811.0391
10424.0,95592.2188
10426.0,95303.6328
10428.0,95414.5703
10430.0,95596.4922
10432.0,95545.7109
10434.0,95624.7344
10436.0,95417.0938
10438.0,95679.1641
10440.0,95551.0156
10442.0,95590.7891
10444.0,95668.5156
10446.0,95567.2812
10448.0,95536.9141
10450.0,94865.1016
10452.0,95432.2031
10454.0,95562.2109
10456.0,95168.125
10458.0,95482.0859
10460.0,95860.5859
10462.0,95434.6406
10464.0,95800.3828
10466.0,95780.5781
10468.0,95548.1016
10470.0,95648.0312
10472.0,95463.0
10474.0,96098.4609
10476.0,95305.5781
10478.0,95176.4922
10480.0,95665.4375
10482.0,95654.8828
10484.0,95246.3984
10486.0,95389.3438
10488.0,95932.7578
10490.0,95579.25
10492.0,95400.0938
10494.0,95404.1797
10496.0,95594.4609
10498.0,95730.1094
10500.0,95515.6797
10502.0,95913.0859
10504.0,95895.4922
10506.0,95762.6094
10508.0,95933.8438
10510.0,95317.1016
10512.0,95669.4922
10514.0,95570.2812
10516.0,95497.6172
10518.0,95308.8594
10520.0,95747.3203
10522.0,95856.8828
10524.0,95858.4844
10526.0,95650.6797
10528.0,95914.3281
10530.0,95963.4219
10532.0,95863.2891
10534.0,95390.6562
10536.0,95417.3672
10538.0,95709.5859
10540.0,95401.5391
10542.0,95773.375
10544.0,95692.2969
10546.0,95843.8203
10548.0,95595.0078
10550.0,95527.0469
10552.0,95117.5469
10554.0,95526.6016
10556.0,95733.4688
10558.0,95591.0234
10560.0,95999.0156
10562.0,95333.7812
10564.0,95888.6172
10566.0,95774.9219
10568.0,95856.3516
10570.0,95517.0156
10572.0,95835.125
10574.0,95909.2344
10576.0,96007.9766
10578.0,96219.7734
10580.0,95752.9375
10582.0,95621.4609
10584.0,95521.375
10586.0,95302.0391
10588.0,95703.9844
10590.0,95835.6094
10592.0,95350.6094
10594.0,95341.9766
10596.0,95937.2578
10598.0,96021.4688
10600.0,95881.2734
10602.0,95848.2578
10604.0,95741.125
10606.0,95686.6562
10608.0,96153.6484
10610.0,95480.2266
10612.0,95882.0781
10614.0,95697.8203
10616.0,95705.6172
10618.0,95501.4531
10620.0,95750.7031
10622.0,96045.2266
10624.0,95841.3984
10626.0,95571.7891
10628.0,96019.3906
10630.0,95475.2188
10632.0,96067.6172
10634.0,96033.3516
10636.0,95672.0
10638.0,95251.7969
10640.0,95444.7031
10642.0,95605.3438
10644.0,96025.25
10646.0,95611.9219
10648.0,95736.8906
10650.0,95622.5234
10652.0,95441.0781
10654.0,95209.1328
10656.0,95585.1016
10658.0,96039.4219
10660.0,95707.0156
10662.0,95617.1953
10664.0,95629.7031
10666.0,95340.9453
10668.0,95665.5
10670.0,96144.9922
10672.0,95448.6953
10674.0,95926.4609
10676.0,96166.3281
10678.0,95835.4922
10680.0,95491.6875
10682.0,95610.9531
10684.0,94956.1953
10686.0,96040.3594
10688.0,95326.2969
10690.0,95482.625
10692.0,96016.1094
10694.0,95836.1094
10696.0,96167.3984
10698.0,95170.0312
10700.0,95899.6406
10702.0,95173.9219
10704.0,95897.6562
10706.0,95806.6953
10708.0,95694.3672
10710.0,95313.8125
10712.0,96138.0234
10714.0,95577.6406
10716.0,95823.9141
10718.0,95642.9375
10720.0,95212.0703
10722.0,95775.9766
10724.0,95122.5469
10726.0,95493.2031
10728.0,95515.8984
10730.0,95581.0469
10732.0,95932.6719
10734.0,95431.7734
10736.0,95488.3906
10738.0,95450.2812
10740.0,95785.6172
10742.0,95483.6484
10744.0,95847.3594
10746.0,95553.1797
10748.0,95704.3906
10750.0,95728.1328
10752.0,95540.6641
10754.0,95349.5234
10756.0,95851.0547
10758.0,95370.9453
10760.0,96159.7656
10762.0,95709.0234
10764.0,95455.1172
10766.0,95325.3281
10768.0,95307.0156
10770.0,95210.0625
10772.0,95150.9062
10774.0,95528.7031
10776.0,95573.1641
10778.0,95881.4219
10780.0,95585.3594
10782.0,95498.1406
10784.0,95535.5625
10786.0,95856.5391
10788.0,95855.6406
10790.0,95341.6641
10792.0,95382.3203
10794.0,95597.5703
10796.0,95731.4375
10798.0,95716.5
10800.0,95905.8516
10802.0,95763.4141
10804.0,95552.0469
10806.0,95667.3047
10808.0,95208.8359
10810.0,95645.4297
10812.0,95778.0156
10814.0,95754.4453
10816.0,95462.4844
10818.0,95990.6719
10820.0,95812.4062
10822.0,95414.6016
10824.0,95639.2109
10826.0,95918.2891
10828.0,95676.8984
10830.0,95129.1719
10832.0,95638.7188
10834.0,95799.4922
10836.0,95724.5156
10838.0,95530.8594
10840.0,95764.4531
10842.0,95222.6094
10844.0,95450.3984
10846.0,95607.7266
10848.0,95675.875
10850.0,95644.6172
10852.0,95541.7969
10854.0,95810.0391
10856.0,95726.5391
10858.0,95878.0703
10860.0,95465.7891
10862.0,95584.7188
10864.0,95843.0938
10866.0,95597.2109
10868.0,95675.9141
10870.0,95452.8203
10872.0,95368.4609
10874.0,95676.2266
10876.0,95478.4141
10878.0,95580.6406
10880.0,95875.3594
10882.0,95377.3047
10884.0,95483.6875
10886.0,95629.2031
10888.0,95495.3516
10890.0,95721.0547
10892.0,95633.5938
10894.0,95616.9141
10896.0,95652.7578
10898.0,95887.9609
10900.0,95526.0234
10902.0,95948.1719
10904.0,95539.1328
10906.0,95350.3203
10908.0,95644.8984
10910.0,95903.9062
10912.0,95792.1641
10914.0,95674.7812
10916.0,95524.9766
10918.0,95894.9062
10920.0,95447.0078
10922.0,95284.5
10924.0,95636.7031
10926.0,95420.1484
10928.0,95491.4531
10930.0,95161.5781
10932.0,95249.9062
10934.0,95748.0234
10936.0,95659.6641
10938.0,95621.6016
10940.0,95792.0391
10942.0,95523.0234
10944.0,95550.1719
10946.0,95683.5078
10948.0,96005.8359
10950.0,95219.2266
10952.0,96143.7344
10954.0,95499.3047
10956.0,95302.7188
10958.0,95075.2891
10960.0,95704.9766
10962.0,95739.0938
10964.0,95736.6328
10966.0,95342.6719
10968.0,95911.0234
10970.0,95666.0078
10972.0,96222.8516
10974.0,95556.7344
10976.0,95224.2188
10978.0,95796.3516
10980.0,95697.0234
10982.0,95907.75
10984.0,95755.875
10986.0,95265.6562
10988.0,95429.5859
10990.0,95585.0234
10992.0,95747.7891
10994.0,95478.7891
10996.0,95575.3984
10998.0,95351.9219
11000.0,95502.3438
11002.0,95949.9062
11004.0,95590.5391
11006.0,95386.5156
11008.0,95613.0938
11010.0,95438.375
11012.0,95640.6016
11014.0,95766.0469
11016.0,95362.7891
11018.0,95373.4609
11020.0,95721.4531
11022.0,95375.2891
11024.0,95800.5547
11026.0,95664.2422
