Time (ps),EKTOT
1295.6,95732.858
1295.8,95600.5614
1296.0,95487.0483
1296.2,95578.5928
1296.4,95786.5469
1296.6,95840.6047
1296.8,95979.5294
1297.0,95871.8763
1297.2,95829.7728
1297.4,95968.9062
1297.6,95705.7187
1297.8,95438.7624
1298.0,95741.9553
1298.2,95617.4658
1298.4,95754.3974
1298.6,95759.3127
1298.8,95488.8942
1299.0,95553.8394
1299.2,95600.1813
1299.4,95778.7738
1299.6,95476.7863
1299.8,95705.2897
1300.0,95535.6519
1300.2,95752.2116
1300.4,95574.1553
1300.6,95634.5642
1300.8,95402.006
1301.0,95761.0607
1301.2,95841.6736
1301.4,96036.9252
1301.6,95610.9103
1301.8,95703.7011
1302.0,95739.2076
1302.2,95695.3098
1302.4,95658.4623
1302.6,95641.7376
1302.8,95736.7629
1303.0,95674.1934
1303.2,95858.4827
1303.4,95810.5497
1303.6,95675.2952
1303.8,95728.7283
1304.0,95739.9852
1304.2,95517.7687
1304.4,95733.5268
1304.6,95387.7958
1304.8,95736.952
1305.0,95733.5159
1305.2,95639.0811
1305.4,95455.1162
1305.6,95352.4874
1305.8,95637.576
1306.0,95339.1346
1306.2,95659.947
1306.4,95340.3065
1306.6,95471.4499
1306.8,95491.9943
1307.0,95284.0374
1307.2,95352.0956
1307.4,95411.554
1307.6,95450.0591
1307.8,95613.3941
1308.0,95549.8297
1308.2,95341.2156
1308.4,95275.8013
1308.6,95601.4363
1308.8,95776.2009
1309.0,95884.5812
1309.2,95575.6332
1309.4,96078.1979
1309.6,95951.2126
1309.8,95512.5383
1310.0,95219.2508
1310.2,95509.383
1310.4,95729.2338
1310.6,95807.5643
1310.8,95823.1655
1311.0,95692.2449
1311.2,95570.9958
1311.4,95605.5344
1311.6,95723.9165
1311.8,95513.8249
1312.0,95369.574
1312.2,95248.4667
1312.4,95909.625
1312.6,95738.313
1312.8,95717.3617
1313.0,96136.3676
1313.2,95400.9013
1313.4,95370.6421
1313.6,95348.7133
1313.8,95533.2504
1314.0,95560.6883
1314.2,95873.8529
1314.4,95711.2862
1314.6,95165.0389
1314.8,95593.8603
1315.0,95397.1856
1315.2,95328.7516
1315.4,95262.9554
1315.6,95408.3664
1315.8,95562.301
1316.0,95298.8045
1316.2,95711.925
1316.4,95769.9186
1316.6,95672.7967
1316.8,95417.1103
1317.0,95691.41
1317.2,95818.5609
1317.4,95828.4702
1317.6,95699.021
1317.8,95741.663
1318.0,95897.6383
1318.2,95457.1648
1318.4,95407.7606
1318.6,95591.7506
1318.8,95827.3392
1319.0,95610.0199
1319.2,95526.7835
1319.4,95666.5471
1319.6,96000.5184
1319.8,95312.2679
1320.0,95689.7275
1320.2,96038.0674
1320.4,95673.3048
1320.6,95337.5667
1320.8,95391.0967
1321.0,95293.3794
1321.2,95613.3641
1321.4,95668.183
1321.6,95460.9259
1321.8,95813.4275
1322.0,95891.488
1322.2,95891.9106
1322.4,95744.8394
1322.6,95540.3629
1322.8,95916.9021
1323.0,95680.843
1323.2,95728.0143
1323.4,95582.506
1323.6,96138.4085
1323.8,95725.7096
1324.0,95238.2806
1324.2,95408.2142
1324.4,95656.7508
1324.6,95996.5308
1324.8,95499.2413
1325.0,95784.0212
1325.2,96001.3287
1325.4,95966.6513
1325.6,95879.2326
1325.8,95582.7674
1326.0,95487.7415
1326.2,95430.6984
1326.4,95770.3148
1326.6,95739.0817
1326.8,95798.3626
1327.0,96129.9422
1327.2,95678.4241
1327.4,95277.9446
1327.6,95926.2299
1327.8,96128.4715
1328.0,95682.2268
1328.2,95565.8027
1328.4,96194.9999
1328.6,95840.3541
1328.8,95829.9128
1329.0,95672.0517
1329.2,95761.2636
1329.4,95534.8518
1329.6,95841.7621
1329.8,95507.3604
1330.0,95825.1308
1330.2,95778.624
1330.4,95508.7397
1330.6,95715.2968
1330.8,95608.4874
1331.0,95683.0513
1331.2,95614.914
1331.4,95543.6984
1331.6,95292.1745
1331.8,95744.3273
1332.0,95659.2353
1332.2,95776.4089
1332.4,95674.1374
1332.6,95233.9332
1332.8,95508.6273
1333.0,96067.7565
1333.2,95855.6226
1333.4,95707.8734
1333.6,95519.1015
1333.8,95826.4708
1334.0,95744.895
1334.2,95623.7881
1334.4,95278.8317
1334.6,95648.4421
1334.8,95788.3519
1335.0,95513.9181
1335.2,95515.8832
1335.4,95493.921
1335.6,95482.4619
1335.8,96032.4533
1336.0,96108.0976
1336.2,95650.4846
1336.4,95896.618
1336.6,95570.5383
1336.8,95469.9045
1337.0,95161.9754
1337.2,95526.4942
1337.4,95329.0376
1337.6,95479.4289
1337.8,95488.9539
1338.0,95700.9304
1338.2,95627.5671
1338.4,95542.5052
1338.6,95747.6567
1338.8,95746.2415
1339.0,95425.9468
1339.2,95283.8257
1339.4,95030.0665
1339.6,95293.0174
1339.8,95247.0935
1340.0,95291.0791
1340.2,94989.5684
1340.4,95228.8613
1340.6,95586.4278
1340.8,95594.1222
1341.0,95331.2236
1341.2,95903.4658
1341.4,95661.0816
1341.6,95521.5136
1341.8,95859.5111
1342.0,95473.0325
1342.2,95667.6977
1342.4,95139.623
1342.6,95604.2013
1342.8,95611.9678
1343.0,95787.6589
1343.2,95551.7332
1343.4,95706.3355
1343.6,95570.424
1343.8,95604.8568
1344.0,95520.715
1344.2,95209.9381
1344.4,95571.5533
1344.6,95568.2424
1344.8,95925.8984
1345.0,95922.5264
1345.2,95551.8766
1345.4,95267.4598
1345.6,96100.9894
1345.8,95595.0389
1346.0,95834.6057
1346.2,95874.8507
1346.4,95646.6812
1346.6,95295.8862
1346.8,95577.218
1347.0,95181.2975
1347.2,95491.5941
1347.4,94959.6637
1347.6,95158.1136
1347.8,95759.5265
1348.0,95167.9201
1348.2,95437.5544
1348.4,95665.4149
1348.6,95451.7889
1348.8,95291.9887
1349.0,95320.9947
1349.2,95319.753
1349.4,95661.3998
1349.6,95394.7841
1349.8,95714.7806
1350.0,95581.8061
1350.2,95911.1406
1350.4,95789.057
1350.6,95788.51
1350.8,95493.0976
1351.0,95794.1979
1351.2,95369.2465
1351.4,95800.6843
1351.6,96141.3761
1351.8,95554.8801
1352.0,95447.1881
1352.2,95432.4254
1352.4,95570.9504
1352.6,95621.3181
1352.8,95324.6369
1353.0,95598.9785
1353.2,95715.1474
1353.4,95819.0625
1353.6,95810.8268
1353.8,95428.9792
1354.0,95374.0621
1354.2,95322.4001
1354.4,95650.1915
1354.6,95561.0625
1354.8,95868.6453
1355.0,95682.6712
1355.2,95605.9439
1355.4,95864.532
1355.6,95523.443
1355.8,95586.4044
1356.0,95785.9583
1356.2,95547.7718
1356.4,95957.8171
1356.6,95779.4038
1356.8,95185.8183
1357.0,95780.3181
1357.2,95761.999
1357.4,95756.8102
1357.6,95723.0312
1357.8,95602.0283
1358.0,95449.5858
1358.2,95572.3471
1358.4,95773.9758
1358.6,95751.4859
1358.8,95493.3284
1359.0,95017.5199
1359.2,95788.1705
1359.4,95864.2816
1359.6,95633.7175
1359.8,95834.134
1360.0,95845.9732
1360.2,95622.4762
1360.4,95652.9285
1360.6,95383.9842
1360.8,95624.2857
1361.0,95472.7374
1361.2,95217.1625
1361.4,95289.8263
1361.6,95847.1868
1361.8,95616.3084
1362.0,95430.9663
1362.2,95653.2644
1362.4,95626.5878
1362.6,95818.3823
1362.8,95843.1306
1363.0,95588.0034
1363.2,95982.9274
1363.4,95736.5267
1363.6,95483.3725
1363.8,95876.7403
1364.0,95895.0791
1364.2,95808.6486
1364.4,96032.9592
1364.6,95297.3238
1364.8,96355.067
1365.0,95737.0201
1365.2,95844.1734
1365.4,95571.8299
1365.6,95475.6953
1365.8,96136.5347
1366.0,95700.0551
1366.2,95540.2847
1366.4,95759.898
1366.6,95874.063
1366.8,95415.3271
1367.0,95529.6462
1367.2,95515.6085
1367.4,95665.8291
1367.6,95433.9611
1367.8,95471.8203
1368.0,95491.9254
1368.2,95373.4194
1368.4,95337.2884
1368.6,95713.2464
1368.8,95839.4711
1369.0,95900.0354
1369.2,95498.5523
1369.4,95150.662
1369.6,95625.5373
1369.8,95580.3377
1370.0,95465.1647
1370.2,95589.2162
1370.4,95485.17
1370.6,95579.7463
1370.8,95615.0003
1371.0,95694.8799
1371.2,95851.0438
1371.4,95668.5925
1371.6,95661.031
1371.8,95600.5843
1372.0,95567.1952
1372.2,95367.3868
1372.4,95598.5159
1372.6,95757.2208
1372.8,95547.1182
1373.0,95824.7892
1373.2,95707.167
1373.4,95610.356
1373.6,95271.8554
1373.8,95732.5273
1374.0,95813.0553
1374.2,95279.2041
1374.4,95449.0337
1374.6,95967.2552
1374.8,95917.4658
1375.0,95751.2334
1375.2,95901.9548
1375.4,95555.5515
1375.6,95806.8396
1375.8,95599.456
1376.0,95852.7819
1376.2,95441.2559
1376.4,95636.736
1376.6,95487.8396
1376.8,95536.7613
1377.0,95881.5313
1377.2,95457.1329
1377.4,95584.4727
1377.6,95701.1582
1377.8,95466.9806
1378.0,95580.3774
1378.2,95683.0289
1378.4,95783.5104
1378.6,95630.1977
1378.8,95702.1945
1379.0,95987.8049
1379.2,95666.5234
1379.4,95505.5497
1379.6,95520.7369
1379.8,95368.31
1380.0,95388.4981
1380.2,95073.307
1380.4,95438.7567
1380.6,95941.2903
1380.8,95764.997
1381.0,95840.5949
1381.2,95660.863
1381.4,95673.4359
1381.6,95984.7575
1381.8,95779.7589
1382.0,95624.1258
1382.2,95787.3156
1382.4,95794.3809
1382.6,96061.7889
1382.8,95904.3345
1383.0,95669.7479
1383.2,95513.4773
1383.4,95569.4676
1383.6,95627.662
1383.8,95778.0776
1384.0,95703.8976
1384.2,95749.8353
1384.4,95944.1223
1384.6,95879.7409
1384.8,95428.7769
1385.0,95624.2865
1385.2,95676.6976
1385.4,95764.2542
1385.6,95845.4641
1385.8,95927.373
1386.0,95417.7206
1386.2,95724.3647
1386.4,95791.5449
1386.6,95605.5089
1386.8,95802.9311
1387.0,95960.9837
1387.2,95843.3228
1387.4,95803.5814
1387.6,95904.9682
1387.8,95645.721
1388.0,95972.5184
1388.2,96024.8587
1388.4,95587.1326
1388.6,95873.7526
1388.8,95529.3246
1389.0,95810.5243
1389.2,95518.1178
1389.4,96237.7599
1389.6,95760.7703
1389.8,95423.9015
1390.0,95282.1589
1390.2,95258.4959
1390.4,95361.2248
1390.6,95644.6192
1390.8,95614.9977
1391.0,95685.7105
1391.2,95846.8791
1391.4,95690.9929
1391.6,95738.1749
1391.8,95824.2465
1392.0,95899.395
1392.2,95384.3491
1392.4,95931.9216
1392.6,95285.2512
1392.8,96013.0349
1393.0,95623.5399
1393.2,96004.292
1393.4,95416.6164
1393.6,95772.053
1393.8,95681.7186
1394.0,95596.4945
1394.2,95794.4429
1394.4,95827.1947
1394.6,95302.9377
1394.8,95728.0587
1395.0,95917.0301
1395.2,96017.3351
1395.4,95746.2565
1395.6,95596.8968
1395.8,95735.1831
1396.0,95404.8946
1396.2,95511.4235
1396.4,95146.5628
1396.6,95365.6311
1396.8,95881.6356
1397.0,95610.3503
1397.2,95372.1969
1397.4,95721.2784
1397.6,95833.4908
1397.8,95520.453
1398.0,95449.4657
1398.2,95802.4111
1398.4,95772.4057
1398.6,95562.9905
1398.8,95285.5288
1399.0,95794.0239
1399.2,95330.5651
1399.4,95629.2799
1399.6,95823.7349
1399.8,95642.2219
1400.0,95336.7728
1400.2,95745.7208
1400.4,95817.7297
1400.6,95557.7963
1400.8,95496.4477
1401.0,95314.761
1401.2,95639.0936
1401.4,95767.7925
1401.6,95549.3548
1401.8,95449.8488
1402.0,95605.0585
1402.2,95856.1967
1402.4,95675.9763
1402.6,95677.4687
1402.8,95937.6203
1403.0,95752.2094
1403.2,95468.8582
1403.4,95705.0784
1403.6,95537.1071
1403.8,95795.1851
1404.0,95730.0569
1404.2,95599.5439
1404.4,95802.0048
1404.6,95566.1652
1404.8,95653.5657
1405.0,95681.0541
1405.2,95860.8466
1405.4,95914.8301
1405.6,95781.6129
1405.8,96119.2233
1406.0,95675.7181
1406.2,95627.9677
1406.4,95741.4005
1406.6,95338.8598
1406.8,95267.9909
1407.0,95657.0052
1407.2,95668.3903
1407.4,95365.5899
1407.6,95608.4202
1407.8,95689.5638
1408.0,95913.505
1408.2,95668.4445
1408.4,95885.1085
1408.6,95829.7491
1408.8,95644.2622
1409.0,95601.8321
1409.2,95720.7332
1409.4,95546.284
1409.6,95936.5939
1409.8,95881.0069
1410.0,95554.5258
1410.2,95837.4299
1410.4,95930.2257
1410.6,95492.4906
1410.8,95775.3411
1411.0,95821.2525
1411.2,95874.2453
1411.4,95283.6718
1411.6,95530.463
1411.8,95570.9347
1412.0,95737.1931
1412.2,96116.7868
1412.4,95880.9811
1412.6,95776.6241
1412.8,95546.9126
1413.0,95777.3307
1413.2,95230.7718
1413.4,95804.9727
1413.6,95349.9657
1413.8,95275.1654
1414.0,95475.1614
1414.2,95558.2602
1414.4,95652.6898
1414.6,95818.4538
1414.8,95589.5265
1415.0,95795.4147
1415.2,96022.0968
1415.4,96049.5787
1415.6,96057.9557
1415.8,95887.2816
1416.0,95670.4495
1416.2,95725.6123
1416.4,95455.2269
1416.6,95744.1051
1416.8,95871.2596
1417.0,95770.4516
1417.2,96221.0641
1417.4,96517.8892
1417.6,96019.6846
1417.8,95754.6035
1418.0,95735.3478
1418.2,95833.7981
1418.4,95987.1177
1418.6,95840.9349
1418.8,95718.3834
1419.0,95627.4535
1419.2,95499.4952
1419.4,95405.3009
1419.6,95857.5829
1419.8,95838.7778
1420.0,95484.1263
1420.2,95726.9765
1420.4,95694.4878
1420.6,95529.3284
1420.8,96020.2426
1421.0,95530.2857
1421.2,95727.4556
1421.4,96036.8789
1421.6,95756.8077
1421.8,95822.6331
1422.0,95304.0437
1422.2,95639.0977
1422.4,95537.0646
1422.6,95716.129
1422.8,95537.7891
1423.0,95974.7098
1423.2,95831.2565
1423.4,95823.3177
1423.6,95489.7271
1423.8,95452.9836
1424.0,96046.713
1424.2,96268.3622
1424.4,95607.8039
1424.6,96242.5043
1424.8,95994.0149
1425.0,95628.8898
1425.2,95705.8878
1425.4,95465.7445
1425.6,95485.3362
1425.8,95687.395
1426.0,95675.0623
1426.2,95834.9741
1426.4,95675.9061
1426.6,95731.4723
1426.8,95783.323
1427.0,95608.3188
1427.2,95802.4067
1427.4,95573.1322
1427.6,95898.2862
1427.8,96085.8514
1428.0,95539.8518
1428.2,95408.6065
1428.4,95780.0533
1428.6,95766.6776
1428.8,95518.1919
1429.0,95330.4814
1429.2,96176.5066
1429.4,95902.0915
1429.6,95582.1231
1429.8,96051.7468
1430.0,95178.5232
1430.2,95601.322
1430.4,95452.2666
1430.6,95574.234
1430.8,95765.9354
1431.0,95807.6692
1431.2,95513.4414
1431.4,95736.541
1431.6,95564.4263
1431.8,95427.865
1432.0,95625.4952
1432.2,95329.6897
1432.4,95969.6892
1432.6,95623.3177
1432.8,95782.1226
1433.0,95759.5478
1433.2,95518.3468
1433.4,95211.3686
1433.6,95498.0312
1433.8,95696.3509
1434.0,95432.2137
1434.2,95332.287
1434.4,95738.9249
1434.6,95063.6464
1434.8,95344.0058
1435.0,95382.2561
1435.2,95686.1322
1435.4,95719.0797
1435.6,95603.5198
1435.8,95991.0592
1436.0,95887.0033
1436.2,95836.7757
1436.4,95695.9928
1436.6,95582.2991
1436.8,95401.4287
1437.0,95601.0276
1437.2,95685.5893
1437.4,95602.8295
1437.6,95448.4597
1437.8,95699.5125
1438.0,95662.3225
1438.2,95789.2202
1438.4,95873.2912
1438.6,95976.9421
1438.8,95851.5055
1439.0,95775.0389
1439.2,95851.8368
1439.4,95581.2132
1439.6,95422.0574
1439.8,95731.9152
1440.0,95442.1164
1440.2,95687.7043
1440.4,95359.0178
1440.6,95871.0093
1440.8,95672.8425
1441.0,95572.1359
1441.2,95274.8251
1441.4,95977.358
1441.6,95688.7204
1441.8,96244.1526
1442.0,96145.5059
1442.2,95673.8841
1442.4,95462.2201
1442.6,95703.9901
1442.8,95180.3031
1443.0,95332.2887
1443.2,95417.5788
1443.4,95499.6357
1443.6,95712.1598
1443.8,95590.7742
1444.0,95683.7388
1444.2,95869.9462
1444.4,95970.1119
1444.6,95720.9518
1444.8,95356.3831
1445.0,95309.7879
1445.2,95887.7682
1445.4,95306.369
1445.6,95427.1556
1445.8,95449.1635
1446.0,95495.1176
1446.2,95727.3042
1446.4,95999.2839
1446.6,95965.9342
1446.8,95754.3712
1447.0,95405.5603
1447.2,95499.8762
1447.4,95713.2425
1447.6,95679.0787
1447.8,95225.3934
1448.0,95662.1324
1448.2,95666.8942
1448.4,95408.501
1448.6,95342.7055
1448.8,95435.1475
1449.0,95516.0122
1449.2,95927.1492
1449.4,95805.6664
1449.6,95830.2676
1449.8,95605.5904
1450.0,95195.2311
1450.2,95479.4325
1450.4,95523.951
1450.6,95596.073
1450.8,95926.623
1451.0,95923.4374
1451.2,95574.7291
1451.4,95589.5668
1451.6,95215.7828
1451.8,95482.5151
1452.0,95487.7445
1452.2,95661.0771
1452.4,95439.8505
1452.6,95537.0121
1452.8,95940.0887
1453.0,95496.4042
1453.2,95702.4156
1453.4,95596.2546
1453.6,95782.7296
1453.8,95882.203
1454.0,95509.9909
1454.2,95760.6921
1454.4,96066.1998
1454.6,95637.087
1454.8,95744.7694
1455.0,95822.9376
1455.2,95755.4118
1455.4,95824.8848
1455.6,95921.6364
1455.8,95590.6371
1456.0,96049.0448
1456.2,95648.3585
1456.4,95709.2758
1456.6,95467.5383
1456.8,95281.9638
1457.0,95644.8589
1457.2,95424.3056
1457.4,95489.9781
1457.6,95538.8133
1457.8,95838.9868
1458.0,95705.018
1458.2,95772.0105
1458.4,95852.5002
1458.6,95332.0669
1458.8,95468.3826
1459.0,95554.8885
1459.2,95483.8626
1459.4,95731.1405
1459.6,95518.9735
1459.8,95879.564
1460.0,95964.3709
1460.2,95605.5765
1460.4,95669.5704
1460.6,96016.0268
1460.8,95857.968
1461.0,95433.0649
1461.2,95378.8665
1461.4,95639.274
1461.6,95596.9159
1461.8,95537.8214
1462.0,95548.1847
1462.2,95535.1225
1462.4,95566.4411
1462.6,95915.8891
1462.8,95866.0183
1463.0,95817.7786
1463.2,95972.5269
1463.4,95949.7066
1463.6,95974.672
1463.8,95888.4443
1464.0,96133.5511
1464.2,95895.6183
1464.4,96094.6002
1464.6,95751.1451
1464.8,95683.4313
1465.0,95415.4135
1465.2,95783.2224
1465.4,95494.5134
1465.6,95381.9567
1465.8,95469.1682
1466.0,95389.7053
1466.2,95738.1049
1466.4,95710.9112
1466.6,96006.1305
1466.8,95785.7248
1467.0,95693.8947
1467.2,95810.5018
1467.4,95761.6725
1467.6,95501.5737
1467.8,95478.6542
1468.0,95482.4922
1468.2,95195.9758
1468.4,95604.5144
1468.6,95362.4737
1468.8,95684.0238
1469.0,95211.8844
1469.2,95716.3074
1469.4,95811.4156
1469.6,96102.2261
1469.8,95882.5171
1470.0,95985.7432
1470.2,95708.7767
1470.4,95736.1193
1470.6,96146.133
1470.8,95838.1318
1471.0,95945.6737
1471.2,95549.0678
1471.4,95608.3653
1471.6,95387.9062
1471.8,95429.869
1472.0,95821.365
1472.2,95432.1101
1472.4,95629.3154
1472.6,95460.6577
1472.8,95463.8406
1473.0,95765.8162
1473.2,95555.0387
1473.4,95873.7404
1473.6,95780.7865
1473.8,95639.1699
1474.0,95408.2862
1474.2,95691.1177
1474.4,95751.1436
1474.6,95818.9731
1474.8,95525.9798
1475.0,95746.5403
1475.2,95743.9948
1475.4,95330.8153
1475.6,95551.3579
1475.8,95675.2509
1476.0,95799.9412
1476.2,95873.5298
1476.4,95395.5694
1476.6,95470.5019
1476.8,95456.1943
1477.0,95543.3115
1477.2,95425.8198
1477.4,95594.4123
1477.6,95476.1831
1477.8,95548.9078
1478.0,95690.7011
1478.2,95709.9896
1478.4,95582.058
1478.6,95544.4227
1478.8,95665.3763
1479.0,95738.632
1479.2,95892.8423
1479.4,95788.1977
1479.6,95595.5549
1479.8,95521.0098
1480.0,95774.7165
1480.2,95767.6241
1480.4,95602.409
1480.6,95542.6078
1480.8,95731.1702
1481.0,95605.1682
1481.2,96274.4614
1481.4,95636.5819
1481.6,95370.7868
1481.8,96035.5127
1482.0,95874.2579
1482.2,95959.4007
1482.4,95684.8232
1482.6,95917.8878
1482.8,96237.4598
1483.0,95713.1227
1483.2,95395.7951
1483.4,95398.8353
1483.6,95160.6911
1483.8,95737.2726
1484.0,95553.5012
1484.2,95988.4818
1484.4,95899.1268
1484.6,95632.2088
1484.8,95965.457
1485.0,95946.214
1485.2,95587.6357
1485.4,95505.2828
1485.6,95892.0006
1485.8,95397.3532
1486.0,95686.0434
1486.2,96102.4566
1486.4,95684.7024
1486.6,95502.8645
1486.8,95367.4568
1487.0,95825.9831
1487.2,95516.2291
1487.4,95561.3869
1487.6,95554.3563
1487.8,95446.1414
1488.0,95733.0524
1488.2,95646.0937
1488.4,95234.5403
1488.6,95655.7558
1488.8,95347.5041
1489.0,95470.6481
1489.2,95569.1825
1489.4,95622.0831
1489.6,95678.7858
1489.8,95589.1114
1490.0,95471.6484
1490.2,95484.7425
1490.4,95347.2449
1490.6,95390.7672
1490.8,95312.7914
1491.0,95482.8467
1491.2,95661.6695
1491.4,95766.572
1491.6,95448.3806
1491.8,95594.8188
1492.0,95538.6077
1492.2,95367.0039
1492.4,95600.7746
1492.6,95457.6228
1492.8,95888.6701
1493.0,95693.8821
1493.2,95949.4639
1493.4,95802.7997
1493.6,95883.275
1493.8,95474.3894
1494.0,95865.3214
1494.2,95557.5022
1494.4,95740.8092
1494.6,95791.9511
1494.8,95341.6317
1495.0,95274.9292
1495.2,95360.6124
1495.4,95572.9662
1495.6,95639.951
1495.8,95744.8104
1496.0,95735.5109
1496.2,95927.933
1496.4,95629.8541
1496.6,96131.8116
1496.8,95761.8228
1497.0,95705.5603
1497.2,95999.6736
1497.4,95773.8758
1497.6,95405.8201
1497.8,95188.6479
1498.0,95790.7147
1498.2,95289.0899
1498.4,95580.2874
1498.6,95323.2741
1498.8,95566.9518
1499.0,95566.4454
1499.2,96102.1997
1499.4,95725.5778
1499.6,95832.6994
1499.8,96074.5985
1500.0,95525.6987
1500.2,95725.794
1500.4,95609.309
1500.6,95910.4052
1500.8,95961.3211
1501.0,95580.6116
1501.2,95668.8264
1501.4,95234.9711
1501.6,95435.8366
1501.8,95389.7068
1502.0,95422.603
1502.2,95730.4855
1502.4,95912.6345
1502.6,95442.5118
1502.8,95333.3017
1503.0,95431.9082
1503.2,95359.234
1503.4,95391.8046
1503.6,95578.7578
1503.8,95917.9683
1504.0,95927.6252
1504.2,95519.174
1504.4,95373.2269
1504.6,95338.9998
1504.8,95688.3747
1505.0,95462.6257
1505.2,94991.6248
1505.4,95519.3006
1505.6,95568.1617
1505.8,95680.6685
1506.0,95322.2473
1506.2,95600.7619
1506.4,95584.0213
1506.6,95931.6499
1506.8,96188.8622
1507.0,95916.5104
1507.2,95556.8289
1507.4,95351.2231
1507.6,95630.8247
1507.8,96000.6787
1508.0,95545.4377
1508.2,95651.6217
1508.4,95759.0714
1508.6,95689.563
1508.8,95513.695
1509.0,95758.6752
1509.2,95841.7572
1509.4,95553.6142
1509.6,95720.1044
1509.8,95601.3213
1510.0,95597.0437
1510.2,95810.8402
1510.4,95511.5578
1510.6,95420.2327
1510.8,95720.6082
1511.0,95738.0274
1511.2,95578.5096
1511.4,95812.486
1511.6,95070.9916
1511.8,96161.5416
1512.0,96183.8491
1512.2,95900.541
1512.4,95772.0356
1512.6,95807.5754
1512.8,95787.1239
1513.0,95708.9939
1513.2,95479.6712
1513.4,95875.9368
1513.6,96023.4575
1513.8,95662.0686
1514.0,95691.6016
1514.2,95647.8843
1514.4,95325.1861
1514.6,95199.979
1514.8,95779.731
1515.0,95297.3173
1515.2,95357.7315
1515.4,95293.6784
1515.6,95799.6276
1515.8,95270.873
1516.0,95500.3034
1516.2,95752.1405
1516.4,95723.4844
1516.6,95940.8256
1516.8,95868.4245
1517.0,95952.9447
1517.2,95494.0967
1517.4,95473.3102
1517.6,95827.1735
1517.8,95371.0966
1518.0,95428.8624
1518.2,95432.139
1518.4,95700.7675
1518.6,95702.982
1518.8,96086.5273
1519.0,96005.1464
1519.2,95904.63
1519.4,95668.7555
1519.6,95786.5127
1519.8,95743.4911
1520.0,95683.9684
1520.2,95111.9395
1520.4,95367.9049
1520.6,95512.4257
1520.8,95057.8668
1521.0,95335.3567
1521.2,95604.921
1521.4,95759.7818
1521.6,95621.61
1521.8,95435.262
1522.0,95091.8662
1522.2,95793.1908
1522.4,95199.1923
1522.6,95464.8106
1522.8,95818.5948
1523.0,95807.7831
1523.2,95877.6728
1523.4,95959.3011
1523.6,95597.2389
1523.8,95624.304
1524.0,95510.2216
1524.2,95191.6831
1524.4,95520.2051
1524.6,95268.2557
1524.8,95751.5777
1525.0,95371.4676
1525.2,95628.1851
1525.4,95674.8062
1525.6,95550.8889
1525.8,95853.5327
1526.0,95668.9606
1526.2,95538.8273
1526.4,95808.0252
1526.6,95736.5267
1526.8,95573.0152
1527.0,95499.4502
1527.2,95478.6641
1527.4,95574.0844
1527.6,95223.4468
1527.8,95512.4727
1528.0,96009.3489
1528.2,95550.44
1528.4,95651.616
1528.6,95462.5318
1528.8,95730.0563
1529.0,95767.7581
1529.2,95807.4521
1529.4,95753.146
1529.6,95438.767
1529.8,95495.3079
1530.0,95451.0238
1530.2,95588.5871
1530.4,95772.479
1530.6,95515.4104
1530.8,95706.7117
1531.0,95514.1565
1531.2,95531.985
1531.4,95572.6158
1531.6,95677.8702
1531.8,95785.2536
1532.0,95329.9741
1532.2,95643.4641
1532.4,95683.7292
1532.6,95195.802
1532.8,95747.703
1533.0,95935.3494
1533.2,95282.7891
1533.4,95459.3348
1533.6,95852.8268
1533.8,95768.7046
1534.0,95915.287
1534.2,95926.9583
1534.4,95458.7403
1534.6,95783.2184
1534.8,95450.395
1535.0,95472.5408
1535.2,95550.7791
1535.4,95757.0805
1535.6,95530.9381
1535.8,95318.0744
1536.0,95505.6076
1536.2,95640.275
1536.4,95751.1214
1536.6,95590.7744
1536.8,95627.6186
1537.0,95283.0539
1537.2,95876.1891
1537.4,95808.4028
1537.6,95868.0296
1537.8,95605.2764
1538.0,95585.2142
1538.2,95746.0419
1538.4,95747.1823
1538.6,95680.6832
1538.8,95761.2337
1539.0,95317.6287
1539.2,95706.5644
1539.4,95620.9433
1539.6,95684.4735
1539.8,95837.835
1540.0,95711.5336
1540.2,95999.7393
1540.4,95799.8295
1540.6,95970.8564
1540.8,95776.7508
1541.0,95663.2317
1541.2,95635.7389
1541.4,95715.1106
1541.6,95400.9845
1541.8,95442.2241
1542.0,95467.3643
1542.2,95356.2114
1542.4,95856.712
1542.6,95299.1601
1542.8,95107.9265
1543.0,95493.4545
1543.2,95841.6212
1543.4,95420.9469
1543.6,95546.1516
1543.8,95882.6516
1544.0,95582.5997
1544.2,95531.3266
1544.4,95734.6778
1544.6,95845.3455
1544.8,95735.1081
1545.0,95402.3406
1545.2,95308.2671
1545.4,95859.1677
1545.6,95826.4837
1545.8,95676.5578
1546.0,95743.8152
1546.2,95846.0213
1546.4,95485.7563
1546.6,95988.3139
1546.8,95812.9862
1547.0,95764.386
1547.2,95597.3112
1547.4,95589.3226
1547.6,95585.4532
1547.8,95405.2224
1548.0,95630.6393
1548.2,95628.4286
1548.4,95429.5027
1548.6,95646.5357
1548.8,95911.1225
1549.0,96047.0984
1549.2,95938.3315
1549.4,95359.1144
1549.6,95748.1278
1549.8,95372.5888
1550.0,95672.2863
1550.2,95904.933
1550.4,95596.8158
1550.6,95825.1842
1550.8,95660.9535
1551.0,95810.3058
1551.2,95588.3958
1551.4,95709.5285
1551.6,95738.8892
1551.8,95931.8514
1552.0,95721.1792
