Time (ps),Radius of gyration (A)
2226.0,31.490491162187805
2228.0,31.468619656406904
2230.0,31.500338732575635
2232.0,31.479073953987204
2234.0,31.504239625778823
2236.0,31.484207117459334
2238.0,31.473606702984384
2240.0,31.48631181545786
2242.0,31.46499105513983
2244.0,31.47931225742396
2246.0,31.49035708515417
2248.0,31.512972854408588
2250.0,31.493691930564594
2252.0,31.485149896895557
2254.0,31.48445781431457
2256.0,31.50160174725203
2258.0,31.49959443393099
2260.0,31.512653776170755
2262.0,31.519086838148443
2264.0,31.505687840084157
2266.0,31.507159896371363
2268.0,31.50062127797697
2270.0,31.521629805915325
2272.0,31.50617541073467
2274.0,31.48599663788534
2276.0,31.52959593203498
2278.0,31.529511106995553
2280.0,31.516005505855187
2282.0,31.531588737162615
2284.0,31.521346050320105
2286.0,31.502929308359906
2288.0,31.51183341577759
2290.0,31.49810259006928
2292.0,31.502289615682997
2294.0,31.52086167728473
2296.0,31.48803815230269
2298.0,31.522295246732206
2300.0,31.52730707092416
2302.0,31.49423088037966
2304.0,31.525907261768964
2306.0,31.51191256893586
2308.0,31.50523917316327
2310.0,31.50024650633967
2312.0,31.50966225157275
2314.0,31.520765924658296
2316.0,31.515837081065424
2318.0,31.498946572068455
2320.0,31.523115576266132
2322.0,31.52229456735346
2324.0,31.498540476659166
2326.0,31.51738428736131
2328.0,31.497078353700044
2330.0,31.485674683884397
2332.0,31.493662718314894
2334.0,31.500400603215773
2336.0,31.500449337837434
2338.0,31.48812326640406
2340.0,31.534881758835905
2342.0,31.503127048946737
2344.0,31.529786581238533
2346.0,31.518372612599805
2348.0,31.518191028650506
2350.0,31.50132559971835
2352.0,31.493463121610517
2354.0,31.472144260686303
2356.0,31.491321847323743
2358.0,31.513601469440143
2360.0,31.506021961998492
2362.0,31.499498245714893
2364.0,31.5104356653327
2366.0,31.48913417649642
2368.0,31.497591804666474
2370.0,31.48093532760316
2372.0,31.535318951572076
2374.0,31.47098515601828
2376.0,31.52165321170649
2378.0,31.49632734170145
2380.0,31.501664913845225
2382.0,31.48769405442765
2384.0,31.50446648295935
2386.0,31.488429605250527
2388.0,31.484294998515097
2390.0,31.52031292262654
2392.0,31.476307785182794
2394.0,31.501136613144528
2396.0,31.454216082507575
2398.0,31.50776296290874
2400.0,31.4828276939589
2402.0,31.479001766168533
2404.0,31.48495648686141
2406.0,31.479006477399956
2408.0,31.530660685891057
2410.0,31.499405810871096
2412.0,31.51401253820461
2414.0,31.49431317078891
2416.0,31.493427031899852
2418.0,31.44698091031057
2420.0,31.500606505162686
2422.0,31.510282116797388
2424.0,31.492668349606426
2426.0,31.50742443249377
2428.0,31.48874873629456
2430.0,31.49857521664984
2432.0,31.491634818072374
2434.0,31.486803972284534
2436.0,31.514744941543736
2438.0,31.503147791485606
2440.0,31.535897093626097
2442.0,31.48116871305899
2444.0,31.5136434695958
2446.0,31.507636187875697
2448.0,31.515303960538255
2450.0,31.505235058821516
2452.0,31.48486922919215
2454.0,31.505534743280272
2456.0,31.510230227464987
2458.0,31.500568157564746
2460.0,31.534325410960367
2462.0,31.484956525723728
2464.0,31.506397528598967
2466.0,31.49613532411378
2468.0,31.47173732251349
2470.0,31.506170101395952
2472.0,31.508555819282964
2474.0,31.472706314908784
2476.0,31.493387024345044
2478.0,31.506633800352716
2480.0,31.50953528109216
2482.0,31.506014755443438
2484.0,31.507455115673817
2486.0,31.465846742192277
2488.0,31.495479475416733
2490.0,31.49349488185962
2492.0,31.531495149530304
2494.0,31.501710018607376
2496.0,31.514742501575427
2498.0,31.496669398689853
2500.0,31.493004284520314
2502.0,31.506067143758568
2504.0,31.503652032850358
2506.0,31.491611560647993
2508.0,31.503914432484237
2510.0,31.495500386512436
2512.0,31.49352484341143
2514.0,31.492981658631447
2516.0,31.48675080052606
2518.0,31.478362591147384
2520.0,31.480390606726775
2522.0,31.48825522581013
2524.0,31.472993506315618
2526.0,31.496948562227185
2528.0,31.502687619841247
2530.0,31.49715444082885
2532.0,31.47920511632904
2534.0,31.50016314645594
2536.0,31.510603492036573
2538.0,31.487529096846696
2540.0,31.47279004545822
2542.0,31.481336531433712
2544.0,31.4997502429963
2546.0,31.501384174679487
2548.0,31.4815626044334
2550.0,31.47448034595901
2552.0,31.477802771567916
2554.0,31.477148743044484
2556.0,31.490467735845474
2558.0,31.508232396896492
2560.0,31.50468522589408
2562.0,31.483405489763772
2564.0,31.504944396458097
2566.0,31.484835948429566
2568.0,31.498290088857544
2570.0,31.48151175650773
2572.0,31.496813119826818
2574.0,31.484137444522947
2576.0,31.47909535697758
2578.0,31.47440693256231
2580.0,31.49228722440035
2582.0,31.470071334323904
2584.0,31.513305429066364
2586.0,31.48879005587104
2588.0,31.49510580512538
2590.0,31.506752153595837
2592.0,31.473499652303534
2594.0,31.476112365771858
2596.0,31.509783994683264
2598.0,31.499841118776356
2600.0,31.495713167777225
2602.0,31.51865865424182
2604.0,31.491458016895262
2606.0,31.504118232693276
2608.0,31.474260017117498
2610.0,31.49691621167722
2612.0,31.50340213342368
2614.0,31.513046250123434
2616.0,31.475284758906355
2618.0,31.470466685889665
2620.0,31.48639870261429
2622.0,31.5101409434964
2624.0,31.480398959690604
2626.0,31.499352760443866
2628.0,31.48962893311753
2630.0,31.47871434029718
2632.0,31.482751299587658
2634.0,31.47307963418002
2636.0,31.489463084354774
2638.0,31.512264946029262
2640.0,31.456224308887958
2642.0,31.492149730255065
2644.0,31.53232246825371
2646.0,31.50041644602232
2648.0,31.48091004340945
2650.0,31.49162207382759
2652.0,31.501612691402713
2654.0,31.507922551274287
2656.0,31.48278274993253
2658.0,31.494692829753625
2660.0,31.489914447541253
2662.0,31.47661610049553
2664.0,31.477980757151347
2666.0,31.4734506405747
2668.0,31.527876809489307
2670.0,31.489210661356225
2672.0,31.48143831523514
2674.0,31.525470145633733
2676.0,31.473619603687034
2678.0,31.48670732001522
2680.0,31.47642501144616
2682.0,31.492421424476095
2684.0,31.504142828861337
2686.0,31.505168643748824
2688.0,31.452530240915916
2690.0,31.4604599423622
2692.0,31.524859336588595
2694.0,31.497278564877686
2696.0,31.494895347713634
2698.0,31.496104311785675
2700.0,31.461936064042273
2702.0,31.501012043403893
2704.0,31.504541761126063
2706.0,31.463903008216594
2708.0,31.502312696012574
2710.0,31.4789152264603
2712.0,31.50268235469793
2714.0,31.48395470412306
2716.0,31.49223233127225
2718.0,31.472207004022625
2720.0,31.482080325531623
2722.0,31.4747153795903
2724.0,31.468883961501636
2726.0,31.474469200892013
2728.0,31.46497155392771
2730.0,31.459640962912815
2732.0,31.464012882757494
2734.0,31.47613440532992
2736.0,31.478698051689804
2738.0,31.49123874846845
2740.0,31.472346005093332
2742.0,31.473946027164207
2744.0,31.45694900550752
2746.0,31.456442674017957
2748.0,31.495165439616343
2750.0,31.451809809689056
2752.0,31.465694235947986
2754.0,31.453614229766362
2756.0,31.50569873829591
2758.0,31.504386489948768
2760.0,31.472779485597435
2762.0,31.47840612299835
2764.0,31.471322560299008
2766.0,31.484632276194827
2768.0,31.47364612859762
2770.0,31.46150491553888
2772.0,31.47412803796581
2774.0,31.500965101890237
2776.0,31.471086907211955
2778.0,31.461903440764733
2780.0,31.49002143552539
2782.0,31.490351197649925
2784.0,31.46584426926283
2786.0,31.49622831831281
2788.0,31.50179554979822
2790.0,31.46949492701836
2792.0,31.494229440739645
2794.0,31.488527296193435
2796.0,31.514393816681416
2798.0,31.500684573042026
2800.0,31.479095039700884
2802.0,31.479255371982994
2804.0,31.49671564360727
2806.0,31.467551204822367
2808.0,31.487531513487422
2810.0,31.49572401935295
2812.0,31.492921111508892
2814.0,31.494278437540125
2816.0,31.472605630518284
2818.0,31.473872746740128
2820.0,31.48678939611247
2822.0,31.479339128645773
2824.0,31.498562031929186
2826.0,31.467137863831216
2828.0,31.520418530299548
2830.0,31.507903956588564
2832.0,31.480576644049478
2834.0,31.482128037174768
2836.0,31.508002134948825
2838.0,31.515032702936114
2840.0,31.496764095475076
2842.0,31.472662504811563
2844.0,31.513601952969996
2846.0,31.498605431080637
2848.0,31.469821092950184
2850.0,31.459818224299188
2852.0,31.468442282404396
2854.0,31.463684376129283
2856.0,31.483084093704484
2858.0,31.50261585398292
2860.0,31.498340022882147
2862.0,31.49026790255233
2864.0,31.47961870864
2866.0,31.530788913114044
2868.0,31.474697514702644
2870.0,31.506707968473904
2872.0,31.527870224600093
2874.0,31.48492502794365
2876.0,31.489147822992322
2878.0,31.490952137847938
2880.0,31.510280336177697
2882.0,31.50730197541355
2884.0,31.498928175388585
2886.0,31.517790056336146
2888.0,31.50580552387832
2890.0,31.46201909131747
2892.0,31.478162372795744
2894.0,31.483844928738296
2896.0,31.513958924995432
2898.0,31.477273250277488
2900.0,31.4674548592556
2902.0,31.48116537491747
2904.0,31.465534027339608
2906.0,31.495580543256015
2908.0,31.47014002784756
2910.0,31.469980726931965
2912.0,31.48075492889312
2914.0,31.520643487219694
2916.0,31.48320079364428
2918.0,31.471715898471167
2920.0,31.48965405807144
2922.0,31.48141501297032
2924.0,31.48556365466008
2926.0,31.49322498618789
2928.0,31.516162761976048
2930.0,31.504756187961085
2932.0,31.4768338975184
2934.0,31.47152330454947
2936.0,31.47484871913541
2938.0,31.46970586140593
2940.0,31.487449702355644
2942.0,31.480910937570126
2944.0,31.455480755461352
2946.0,31.52187853840286
2948.0,31.446834325641095
2950.0,31.508819414904817
2952.0,31.48462085276769
2954.0,31.47406612363367
2956.0,31.494804617427217
2958.0,31.474457155760334
2960.0,31.459678443792278
2962.0,31.48066420114217
2964.0,31.49058495161205
2966.0,31.475686943885798
2968.0,31.492633789747583
2970.0,31.48907962490424
2972.0,31.48318081175663
2974.0,31.51154988464105
2976.0,31.502198472721545
2978.0,31.485303435512705
2980.0,31.474199458888663
2982.0,31.442555415376997
2984.0,31.480444354679534
2986.0,31.48276694401655
2988.0,31.503014806159758
2990.0,31.51246794969331
2992.0,31.437521713925044
2994.0,31.485957839182653
2996.0,31.473250358297143
2998.0,31.502606746568578
3000.0,31.47430105112135
3002.0,31.484596437577174
3004.0,31.496588537310014
3006.0,31.45040911971479
3008.0,31.45267179723618
3010.0,31.462682916642134
3012.0,31.475201979240275
3014.0,31.516983705675308
3016.0,31.482346761940853
3018.0,31.487930995908748
3020.0,31.472114296956896
3022.0,31.48462237999244
3024.0,31.47789563478872
3026.0,31.477989115421707
3028.0,31.46665018508109
3030.0,31.453038292836997
3032.0,31.489561936933086
3034.0,31.463383412022157
3036.0,31.48772280427394
3038.0,31.50898624395826
3040.0,31.498619131384345
3042.0,31.499740474738378
3044.0,31.499848152966802
3046.0,31.482049924423574
3048.0,31.469215533685112
3050.0,31.466974389533853
3052.0,31.46434896383225
3054.0,31.46925703005885
3056.0,31.48191323139507
3058.0,31.46580488634522
3060.0,31.484240975789042
3062.0,31.45157850688962
3064.0,31.4849521034967
3066.0,31.463116217931475
3068.0,31.470191116756933
3070.0,31.462126201577057
3072.0,31.495812328273693
3074.0,31.499411679152633
3076.0,31.498372653837425
3078.0,31.496490923127464
3080.0,31.5111356419546
3082.0,31.503998687684117
3084.0,31.48619417451174
3086.0,31.48745820077932
3088.0,31.485867173271714
3090.0,31.485051592805938
3092.0,31.502447004681546
3094.0,31.47916362775102
3096.0,31.473114733260815
3098.0,31.460404458626545
3100.0,31.471363310862735
3102.0,31.503559455893868
3104.0,31.472217501898886
3106.0,31.458978511965654
3108.0,31.484808602615477
3110.0,31.47040671322643
3112.0,31.471004995715102
3114.0,31.458462958258014
3116.0,31.480328962392708
3118.0,31.444824326661813
3120.0,31.47318721850809
3122.0,31.46278936696183
3124.0,31.457296566403695
3126.0,31.44997881954788
3128.0,31.44814237774019
3130.0,31.463775417826536
3132.0,31.494119262699975
3134.0,31.473226418040493
3136.0,31.46014619495362
3138.0,31.461344724126704
3140.0,31.465944316834662
3142.0,31.44502387850736
3144.0,31.453197345016715
3146.0,31.490202879037042
3148.0,31.483495260828974
3150.0,31.48382901385562
3152.0,31.44383666484224
3154.0,31.447581202752385
3156.0,31.461699924347535
3158.0,31.456725553477934
3160.0,31.45176227250587
3162.0,31.449080212058774
3164.0,31.478634342932892
3166.0,31.481822108723758
3168.0,31.454848600124343
3170.0,31.482058896327406
3172.0,31.507294358175763
3174.0,31.451783658929756
3176.0,31.46389348040862
3178.0,31.47416606959123
3180.0,31.489210826840267
3182.0,31.481076413242683
3184.0,31.490122727219806
3186.0,31.48544914758272
3188.0,31.460955301141738
3190.0,31.474309221980207
3192.0,31.45440951750834
3194.0,31.485216303624867
3196.0,31.47812752806816
3198.0,31.46429635682802
3200.0,31.479896812378254
3202.0,31.468234206970493
3204.0,31.447032906268802
3206.0,31.46642595570555
3208.0,31.467473367551282
3210.0,31.462570931507017
3212.0,31.46675761222957
3214.0,31.490213259588995
3216.0,31.43558267025222
3218.0,31.467498004263604
3220.0,31.44255759814088
3222.0,31.466038580759854
3224.0,31.453461681380464
3226.0,31.440058778932155
3228.0,31.435694732804894
3230.0,31.467555093925096
3232.0,31.44347450258186
3234.0,31.470375213129877
3236.0,31.503139389002403
3238.0,31.44400572253547
3240.0,31.469469534182007
3242.0,31.420344419667178
3244.0,31.452444283527406
3246.0,31.453692293791175
3248.0,31.44068854621955
3250.0,31.45224939550641
3252.0,31.45961472384385
3254.0,31.43522635611033
3256.0,31.484760155693813
3258.0,31.458707347543207
3260.0,31.49041338849939
3262.0,31.497836864644405
3264.0,31.466606545071166
3266.0,31.492414453942008
3268.0,31.46447868918017
3270.0,31.46596543314313
3272.0,31.4837419583514
3274.0,31.46099452983629
3276.0,31.4295442685694
3278.0,31.45829729267811
3280.0,31.450008076743742
3282.0,31.447738349647885
3284.0,31.449974828561146
3286.0,31.419046036282523
3288.0,31.458599756831255
3290.0,31.43808398077907
3292.0,31.478338010984604
3294.0,31.436082018300542
3296.0,31.45743354715108
3298.0,31.42860927097408
3300.0,31.433471617734927
3302.0,31.450974676694774
3304.0,31.439952430573154
3306.0,31.446761198007287
3308.0,31.45948441371844
3310.0,31.41036850437722
3312.0,31.474040670177175
3314.0,31.413224115800393
3316.0,31.4520313436503
3318.0,31.4390798644145
3320.0,31.427214375180995
3322.0,31.45692097154441
3324.0,31.42856417572622
3326.0,31.41356600061486
3328.0,31.430237227349526
3330.0,31.448290124578445
3332.0,31.42773321217062
3334.0,31.428003042736332
3336.0,31.43267458413066
3338.0,31.472686851374554
3340.0,31.454625601359066
3342.0,31.428566155709788
3344.0,31.438486979536588
3346.0,31.422359724994443
3348.0,31.449059468989848
3350.0,31.47328409955448
3352.0,31.39542981457998
3354.0,31.428806118495668
3356.0,31.43629041381968
3358.0,31.447733001901394
3360.0,31.433600626458542
3362.0,31.416325762485048
3364.0,31.435704001112292
3366.0,31.421619222277783
3368.0,31.447842310606024
3370.0,31.452719928805184
3372.0,31.465079644463007
3374.0,31.43144118409521
3376.0,31.446541783467918
3378.0,31.437171021162087
3380.0,31.413667444049974
3382.0,31.474485035186078
3384.0,31.461603677980417
3386.0,31.45264965050602
3388.0,31.464395318675134
3390.0,31.464007940947237
3392.0,31.42807684216366
3394.0,31.47291731377356
3396.0,31.445453597845734
3398.0,31.435642465763152
3400.0,31.43345401935409
3402.0,31.423299145975285
3404.0,31.45801015139527
3406.0,31.477213357324793
3408.0,31.452862079596887
3410.0,31.439045033468023
3412.0,31.42414547158308
3414.0,31.447143133494958
3416.0,31.445731741091574
3418.0,31.417816754492218
3420.0,31.446922435003767
3422.0,31.441325582299417
3424.0,31.43522762962692
3426.0,31.478567578625466
3428.0,31.443897281976547
3430.0,31.43182335145881
3432.0,31.45704615675497
3434.0,31.437396544343343
3436.0,31.442949857340402
3438.0,31.496014371748803
3440.0,31.428511411752417
3442.0,31.458936619878564
3444.0,31.43716148650853
3446.0,31.46812733395896
3448.0,31.44139833105513
3450.0,31.45356731719331
3452.0,31.46080087775663
3454.0,31.421794737084536
3456.0,31.478334519869794
3458.0,31.45497565328746
3460.0,31.453479300039156
3462.0,31.43921046171594
3464.0,31.47873439043437
3466.0,31.468682637668554
3468.0,31.439543251176623
3470.0,31.479558309211736
3472.0,31.416427234175757
3474.0,31.473994290663672
3476.0,31.443575580223772
3478.0,31.454605502935866
3480.0,31.44417797217001
3482.0,31.442285153454904
3484.0,31.448719942021402
3486.0,31.464486805507352
3488.0,31.445934940240267
3490.0,31.481422207425478
3492.0,31.429753935741207
3494.0,31.467802710492684
3496.0,31.453697763228504
3498.0,31.464755026653364
3500.0,31.42594683541761
3502.0,31.443652437000345
3504.0,31.42319176782046
3506.0,31.46421346611703
3508.0,31.461390781429877
3510.0,31.437120292172708
3512.0,31.464017625156945
3514.0,31.49233648482973
3516.0,31.437324167581565
3518.0,31.437732631617997
3520.0,31.422798216984603
3522.0,31.454058155566766
3524.0,31.435034570829266
3526.0,31.470938268173512
3528.0,31.43904264084262
3530.0,31.460637713002974
3532.0,31.450286035068967
3534.0,31.440476976501827
3536.0,31.417306629908612
3538.0,31.440728720154418
3540.0,31.43936084000581
3542.0,31.418976549680146
3544.0,31.424546173661522
3546.0,31.425519420150554
3548.0,31.43121863197581
3550.0,31.439337197872693
3552.0,31.412609480655327
3554.0,31.450716545851808
3556.0,31.4581457666465
3558.0,31.438637258405947
3560.0,31.435070192832946
3562.0,31.42652143680153
3564.0,31.42369555967878
3566.0,31.481926210973082
3568.0,31.443611891297255
3570.0,31.43975070303647
3572.0,31.436198635297387
3574.0,31.448013104598203
3576.0,31.441914653300376
3578.0,31.430854266049806
3580.0,31.487082616178977
3582.0,31.44137169827901
3584.0,31.46870335594318
3586.0,31.450733050659156
3588.0,31.447791426459435
3590.0,31.44262845789004
3592.0,31.454112788725972
3594.0,31.44117327793686
3596.0,31.450695458293783
3598.0,31.431060662632884
3600.0,31.4614952259666
3602.0,31.450032698550828
3604.0,31.43287820521035
3606.0,31.44832265475345
3608.0,31.439357512970766
3610.0,31.44691072016013
3612.0,31.436434232237687
3614.0,31.45322101047023
3616.0,31.428987430606284
3618.0,31.442282572776417
3620.0,31.430990370355843
3622.0,31.427467091284235
3624.0,31.450350930860214
3626.0,31.437789169339233
3628.0,31.40820488808384
3630.0,31.459929347874716
3632.0,31.45788421235675
3634.0,31.456045117201334
3636.0,31.473529321331448
3638.0,31.438576758357414
3640.0,31.425037468178317
3642.0,31.45156422258969
3644.0,31.44828917531471
3646.0,31.450645609733414
3648.0,31.43445019831412
3650.0,31.437876963048012
3652.0,31.41383595744623
3654.0,31.459880352479413
3656.0,31.454898113114574
3658.0,31.457014892183295
3660.0,31.44534403234152
3662.0,31.43390411117374
3664.0,31.40609643163527
3666.0,31.47939816244449
3668.0,31.416980698389327
3670.0,31.43100318980374
3672.0,31.457858038996065
3674.0,31.441815376102895
3676.0,31.47950300372124
3678.0,31.44774063567487
3680.0,31.465991888252994
3682.0,31.43983755259515
3684.0,31.455181121956503
3686.0,31.439609337185182
3688.0,31.424890916598308
3690.0,31.43352786299032
3692.0,31.44194246367676
3694.0,31.47203051025624
3696.0,31.452712375077187
3698.0,31.417929730082264
3700.0,31.458294928116093
3702.0,31.427141144793623
3704.0,31.454510502505723
3706.0,31.445434561959008
3708.0,31.444046076875306
3710.0,31.412083963426653
3712.0,31.44733301332831
3714.0,31.433966334409792
3716.0,31.436537998978785
3718.0,31.447055770592875
3720.0,31.442500996334005
3722.0,31.453127076382668
3724.0,31.43835373241718
3726.0,31.445745839753254
3728.0,31.46128411070656
3730.0,31.444695049952962
3732.0,31.421003153005397
3734.0,31.444059035515586
3736.0,31.436302675855977
3738.0,31.461734907601404
3740.0,31.45698520034036
3742.0,31.43465049066088
3744.0,31.427647154883427
3746.0,31.449067507583226
3748.0,31.451709317248902
3750.0,31.44040930709675
3752.0,31.468190554715672
3754.0,31.466011312893773
3756.0,31.447767489446214
3758.0,31.462701323441603
3760.0,31.460080462247102
3762.0,31.420815032527774
3764.0,31.465860493918413
3766.0,31.452163056266148
3768.0,31.474098766038793
3770.0,31.42663202007097
3772.0,31.458121332144707
3774.0,31.472477636147417
3776.0,31.450249585404272
3778.0,31.45176284645111
3780.0,31.446957444313387
3782.0,31.425347820612295
3784.0,31.46121364104165
3786.0,31.42697053732753
3788.0,31.41944018778718
3790.0,31.450977865336878
3792.0,31.438147269664423
3794.0,31.441812949096295
3796.0,31.4384950510014
3798.0,31.457812997111805
3800.0,31.425961280252434
3802.0,31.451174803919553
3804.0,31.43563113331118
3806.0,31.434997957960938
3808.0,31.430846036855414
3810.0,31.432225777533183
3812.0,31.432918131984927
3814.0,31.43758858872058
3816.0,31.423257324175953
3818.0,31.448687329011765
3820.0,31.4172862328704
3822.0,31.455706731322334
3824.0,31.4507596415582
3826.0,31.423673924583934
3828.0,31.460476683794468
3830.0,31.43726033246703
3832.0,31.465607720650024
3834.0,31.45776419810248
3836.0,31.464061854644388
3838.0,31.441786166894033
3840.0,31.432846123841625
3842.0,31.448410642269078
3844.0,31.45970199841047
3846.0,31.407796170730823
3848.0,31.41368068234263
3850.0,31.435692894859223
3852.0,31.425407179946895
3854.0,31.430035036001787
3856.0,31.423514451122255
3858.0,31.445673590863567
3860.0,31.429484370959393
3862.0,31.440089014059893
3864.0,31.416994211202557
3866.0,31.427323652894298
3868.0,31.41981805474057
3870.0,31.408873906211095
3872.0,31.45903361817065
3874.0,31.4451703878347
3876.0,31.437947827313252
3878.0,31.40079396186693
3880.0,31.422922564189697
3882.0,31.448446467831626
3884.0,31.420362954942398
3886.0,31.42700062027861
3888.0,31.43803569252068
3890.0,31.410593368732112
3892.0,31.430329566587133
3894.0,31.43877082185667
3896.0,31.438038678526354
3898.0,31.425227154369413
3900.0,31.44159799822596
3902.0,31.425169032128895
3904.0,31.414938788205465
3906.0,31.4398912353476
3908.0,31.46049623315268
3910.0,31.419799300951237
3912.0,31.397086082797202
3914.0,31.442067458628514
3916.0,31.401868337168096
3918.0,31.410685775337136
3920.0,31.423405190863313
3922.0,31.41853330924133
3924.0,31.417281879137523
3926.0,31.41464646429989
3928.0,31.434094253467617
3930.0,31.405322220198865
3932.0,31.457685221170497
3934.0,31.416595442458007
3936.0,31.428060413900965
3938.0,31.39459203028346
3940.0,31.447132606338247
3942.0,31.424257144327782
3944.0,31.426089737309443
3946.0,31.459817203278437
3948.0,31.384074287818724
3950.0,31.440767936243986
3952.0,31.407997331967042
3954.0,31.389823443568716
3956.0,31.40788990824995
3958.0,31.420056076918836
3960.0,31.42936412169978
3962.0,31.454588272005484
3964.0,31.42713097006392
3966.0,31.417480041197212
3968.0,31.435185748709394
3970.0,31.40918052104827
3972.0,31.41554497652567
3974.0,31.427886297797745
3976.0,31.399021832869295
3978.0,31.436019497204956
3980.0,31.457667520804897
3982.0,31.4294033846148
3984.0,31.434835333240237
3986.0,31.436415933256036
3988.0,31.420992324763183
3990.0,31.44961543388802
3992.0,31.423342164459882
3994.0,31.43989805457836
3996.0,31.417610913764353
3998.0,31.43350217356247
4000.0,31.425444143565485
4002.0,31.44252615880949
4004.0,31.44241625985611
4006.0,31.417120260580273
4008.0,31.436299027975057
4010.0,31.454755510079956
4012.0,31.45619275826688
4014.0,31.430017365987887
4016.0,31.430229442578757
4018.0,31.436440104683253
4020.0,31.42630382349338
4022.0,31.403240054391315
4024.0,31.400214866140967
4026.0,31.413837155574097
4028.0,31.437859409031265
4030.0,31.440580185594857
4032.0,31.395602972643175
4034.0,31.420942009794846
4036.0,31.43390081409028
4038.0,31.40211688528473
4040.0,31.444082825020306
4042.0,31.432930829207244
4044.0,31.422669221277868
4046.0,31.414219302180292
4048.0,31.45403051009608
4050.0,31.45423592187231
4052.0,31.413892881373616
4054.0,31.42778771083364
4056.0,31.436373824887294
4058.0,31.40688546920414
4060.0,31.43412276835978
4062.0,31.422766490650236
4064.0,31.431104333792945
4066.0,31.449078244613
4068.0,31.455114293302305
4070.0,31.40462360349482
4072.0,31.424185698744296
4074.0,31.415414593146014
4076.0,31.42291364983506
4078.0,31.407169941597388
4080.0,31.433371697841316
4082.0,31.42050747694681
4084.0,31.46223623789999
4086.0,31.455504043134926
4088.0,31.482304066637855
4090.0,31.450594351497863
4092.0,31.447836738521488
4094.0,31.398591423059543
4096.0,31.453694464914616
4098.0,31.437863634942985
4100.0,31.45745097853473
4102.0,31.425877164805524
4104.0,31.43162170940229
4106.0,31.438294773999004
4108.0,31.439979628037705
4110.0,31.455721169746937
4112.0,31.436894670415047
4114.0,31.455017986234925
4116.0,31.46778142163279
4118.0,31.47364780148596
4120.0,31.439732267321332
4122.0,31.4857024403751
4124.0,31.419212496071037
4126.0,31.440942450579637
4128.0,31.43653285701193
4130.0,31.42744554867523
4132.0,31.418526736125266
4134.0,31.41884723874743
4136.0,31.45707396055857
4138.0,31.434767031654843
4140.0,31.431411270801696
4142.0,31.430425809112695
4144.0,31.436715519578446
4146.0,31.41181139948701
4148.0,31.432442456280025
4150.0,31.436114978227042
4152.0,31.42787557463252
4154.0,31.44119506546575
4156.0,31.447644359666636
4158.0,31.417620681133847
4160.0,31.44007326724392
4162.0,31.442302201920242
4164.0,31.403069371061243
4166.0,31.451678513130766
4168.0,31.415018576572557
4170.0,31.427735897010642
4172.0,31.397566430106245
4174.0,31.40733519522425
4176.0,31.426812707164242
4178.0,31.429311524665202
4180.0,31.45450837812045
4182.0,31.446937498316863
4184.0,31.391952311624436
4186.0,31.445033521527264
4188.0,31.42201513435747
4190.0,31.431953558270823
4192.0,31.44096859131551
4194.0,31.418711499464788
4196.0,31.42310633064537
4198.0,31.42853378625219
4200.0,31.453188337951723
4202.0,31.405388635555514
4204.0,31.419359498579084
4206.0,31.450991549763756
4208.0,31.444177369728607
4210.0,31.437839101018756
4212.0,31.437189091969366
4214.0,31.449847563199043
4216.0,31.407223615805677
4218.0,31.415322902863213
4220.0,31.419040792316803
4222.0,31.447836343891804
4224.0,31.44041069936349
4226.0,31.46541677174779
4228.0,31.45249005029727
4230.0,31.41771429248896
4232.0,31.441309058684755
4234.0,31.463996728675294
4236.0,31.432226935337326
4238.0,31.436749909721783
4240.0,31.435622371889163
4242.0,31.428849032120013
4244.0,31.44245252501934
4246.0,31.422292291401387
4248.0,31.428498032176186
4250.0,31.430961685250296
4252.0,31.44304504361968
4254.0,31.417352452121488
4256.0,31.450596657663876
4258.0,31.455277798990423
4260.0,31.423648564053366
4262.0,31.419518146561995
4264.0,31.433960957954014
4266.0,31.397547849450884
4268.0,31.43085295257763
4270.0,31.4421729893551
4272.0,31.446175310108476
4274.0,31.43459496490836
4276.0,31.432733725709742
4278.0,31.409515507555145
4280.0,31.424739588874182
4282.0,31.439209087748125
4284.0,31.401482602075724
4286.0,31.44157047937229
4288.0,31.39845621619149
4290.0,31.423479377161044
4292.0,31.403960193278333
4294.0,31.410066362140626
4296.0,31.41262117543227
4298.0,31.43582498370788
4300.0,31.458042481832727
4302.0,31.440327318954417
4304.0,31.419300022244602
4306.0,31.432822297415882
4308.0,31.418430661554964
4310.0,31.430564739293825
4312.0,31.4175490252657
4314.0,31.450745395072527
4316.0,31.437756017861883
4318.0,31.442329877732103
4320.0,31.400537739835524
4322.0,31.40140258277944
4324.0,31.433326533875427
4326.0,31.437755244310992
4328.0,31.41151699891538
4330.0,31.41745167581342
4332.0,31.43861166063797
4334.0,31.4394299559602
4336.0,31.435125443274156
4338.0,31.442988032558855
4340.0,31.44105511074153
4342.0,31.445791455826537
4344.0,31.455735060042088
4346.0,31.459431415973505
4348.0,31.45012819619483
4350.0,31.436069004182727
4352.0,31.444161248043162
4354.0,31.432313067991924
4356.0,31.43157769854171
4358.0,31.462434912229924
4360.0,31.439491625613353
4362.0,31.40786392000581
4364.0,31.450803638459345
4366.0,31.385068632259824
4368.0,31.433542563798085
4370.0,31.455276126789958
4372.0,31.451219733367132
4374.0,31.42839504391275
