Time (ps),Radius of gyration (A)
34720.0,31.364834967457522
34740.0,31.359780375692345
34760.0,31.359257953082093
34780.0,31.368552356643786
34800.0,31.41195697639331
34820.0,31.393463219092887
34840.0,31.387532380431377
34860.0,31.387982501691255
34880.0,31.37113322993453
34900.0,31.403755411861457
34920.0,31.37120187197889
34940.0,31.40012112183442
34960.0,31.382423892345912
34980.0,31.382072438681906
35000.0,31.37006071036968
35020.0,31.395545515124855
35040.0,31.403846322490583
35060.0,31.374226850712848
35080.0,31.393133559947064
35100.0,31.392914607878772
35120.0,31.39483325189026
35140.0,31.398231404256272
35160.0,31.382360031468984
35180.0,31.39447961190035
35200.0,31.408670285351768
35220.0,31.391896915784958
35240.0,31.377937060045305
35260.0,31.41434218402168
35280.0,31.415597495281677
35300.0,31.361975647152544
35320.0,31.345132040886643
35340.0,31.367639895999186
35360.0,31.367013384641066
35380.0,31.394156891638787
35400.0,31.394454178013753
35420.0,31.35344534970792
35440.0,31.382215105560253
35460.0,31.363577951934456
35480.0,31.337961689278426
35500.0,31.387263157143853
35520.0,31.399591027068464
35540.0,31.356763932621483
35560.0,31.371525977080857
35580.0,31.412606943113428
35600.0,31.369403280458677
35620.0,31.35440834019145
35640.0,31.343109334482428
35660.0,31.3603832755533
35680.0,31.36291259839235
35700.0,31.361737343981684
35720.0,31.347012762642386
35740.0,31.348225223832788
35760.0,31.38864065812626
35780.0,31.3738784468675
35800.0,31.388963257177036
35820.0,31.33992985971449
35840.0,31.33225953863413
35860.0,31.315767309259144
35880.0,31.370544368732585
35900.0,31.331841511072888
35920.0,31.37579884671007
35940.0,31.344914867866464
35960.0,31.373861303594413
35980.0,31.397430963751514
36000.0,31.378266796178664
36020.0,31.355246886668017
36040.0,31.38423328155364
36060.0,31.359451472658506
36080.0,31.34487055575888
36100.0,31.35200324130068
36120.0,31.348938572185947
36140.0,31.36580948466109
36160.0,31.380182496266144
36180.0,31.328512574567764
36200.0,31.395198577454405
36220.0,31.37151029967849
36240.0,31.380948764019962
36260.0,31.387688189858714
36280.0,31.394864068780418
36300.0,31.389759797483965
36320.0,31.349697415248553
36340.0,31.355141905754802
36360.0,31.34413695784605
36380.0,31.372533149210735
36400.0,31.340326838914823
36420.0,31.382695572177568
36440.0,31.332892640163678
36460.0,31.334739872437112
36480.0,31.36483045546902
36500.0,31.378374599797112
36520.0,31.34772638166037
36540.0,31.38825133221934
36560.0,31.37019115501854
36580.0,31.37347044977233
36600.0,31.360313079188465
36620.0,31.336921873504227
36640.0,31.340214333334256
36660.0,31.338859402509588
36680.0,31.34482932548078
36700.0,31.353938687400323
36720.0,31.336166562711437
36740.0,31.374114886578035
36760.0,31.342791391049943
36780.0,31.383488676002884
36800.0,31.37856913702617
36820.0,31.311394731903704
36840.0,31.35721374561533
36860.0,31.379480229133367
36880.0,31.372057077312583
36900.0,31.360068554806784
36920.0,31.364752228767838
36940.0,31.388898628159687
36960.0,31.355151474095425
36980.0,31.36820796311515
37000.0,31.360134995609535
37020.0,31.34131487426152
37040.0,31.382366215005163
37060.0,31.35753848152524
37080.0,31.359681245121944
37100.0,31.38984182351819
37120.0,31.383624183842514
37140.0,31.381930913909564
37160.0,31.39910642154908
37180.0,31.374338628186937
37200.0,31.38779688373262
37220.0,31.390059198015905
37240.0,31.37370831499276
37260.0,31.3623393016807
37280.0,31.383631502566562
37300.0,31.372350906500564
37320.0,31.356518179215872
37340.0,31.401769177700285
37360.0,31.35851817745786
37380.0,31.3599138177466
37400.0,31.388943608369882
37420.0,31.361773020219445
37440.0,31.400299161797935
37460.0,31.358526350336287
37480.0,31.348735397519754
37500.0,31.343339628004454
37520.0,31.354279761759113
37540.0,31.383790128752857
37560.0,31.340354740830808
37580.0,31.363802687868475
37600.0,31.391427008705186
37620.0,31.390598974163858
37640.0,31.412518451760857
37660.0,31.367698192227014
37680.0,31.38868942906387
37700.0,31.344206182780507
37720.0,31.361824797070945
37740.0,31.335270423966083
37760.0,31.366662841566274
37780.0,31.351078156924228
37800.0,31.38626202097942
37820.0,31.358418949738265
37840.0,31.360087292161907
37860.0,31.37504374248296
37880.0,31.37873375023432
37900.0,31.397038168217353
37920.0,31.40103331624036
37940.0,31.39028196548472
37960.0,31.382491764888304
37980.0,31.391200958121352
38000.0,31.376608412006497
38020.0,31.344583233886034
38040.0,31.39843150950725
38060.0,31.3690140777175
38080.0,31.400806993618
38100.0,31.359155633744777
38120.0,31.356490753901664
38140.0,31.34412900925446
38160.0,31.388773528353312
38180.0,31.35788684764463
38200.0,31.345090677252692
38220.0,31.3548359960515
38240.0,31.374807973749895
38260.0,31.358013060846872
38280.0,31.398850633843104
38300.0,31.39869512957332
38320.0,31.382245895351634
38340.0,31.385247897854704
38360.0,31.355586321426273
38380.0,31.36130140622717
38400.0,31.37479246000629
38420.0,31.394106416344773
38440.0,31.394169968302027
38460.0,31.36546159841859
38480.0,31.404078540593027
38500.0,31.37502072039089
38520.0,31.39748008704523
38540.0,31.380729164091953
38560.0,31.36530571993898
38580.0,31.402579501946246
38600.0,31.379146096660676
38620.0,31.386519262122064
38640.0,31.38001405828563
38660.0,31.367085313589808
38680.0,31.35010085260254
38700.0,31.360450070347422
38720.0,31.34229211737143
38740.0,31.38077603795625
38760.0,31.4198466521548
38780.0,31.36979391911462
38800.0,31.379494722511176
38820.0,31.372033641026437
38840.0,31.366018030168103
38860.0,31.393283824931103
38880.0,31.374809500928997
38900.0,31.36247975512052
38920.0,31.34956054609666
38940.0,31.39092448439976
38960.0,31.360666185012228
38980.0,31.377544776019416
39000.0,31.351945039280892
39020.0,31.356185076166916
39040.0,31.400487831223227
39060.0,31.327406206561662
39080.0,31.402893386167836
39100.0,31.380838788183656
39120.0,31.37136280614737
39140.0,31.359688164415505
39160.0,31.390685302177513
39180.0,31.365391287960904
39200.0,31.407276063678115
39220.0,31.35744482264608
39240.0,31.352312787068808
39260.0,31.36174484200412
39280.0,31.383727094295736
39300.0,31.372399507837255
39320.0,31.4047027831271
39340.0,31.366694794503317
39360.0,31.374381169990883
39380.0,31.396039707996056
39400.0,31.34690856327326
39420.0,31.379337972531715
39440.0,31.38691095639751
39460.0,31.391728086635787
39480.0,31.36765878386617
39500.0,31.424686930785516
39520.0,31.37228034987931
39540.0,31.397912957527222
39560.0,31.385538694613146
39580.0,31.401841358202823
39600.0,31.411873952250595
39620.0,31.383779849358458
39640.0,31.371017314409727
39660.0,31.377998233364888
39680.0,31.375497138598824
39700.0,31.36287807392798
39720.0,31.420497453112354
39740.0,31.363675658613786
39760.0,31.368527999031027
39780.0,31.382031036147268
39800.0,31.366632296957444
39820.0,31.390718955500592
39840.0,31.388521725167784
39860.0,31.380152850864906
39880.0,31.351011228165575
39900.0,31.39782840967939
39920.0,31.393745941997967
39940.0,31.399286960294184
39960.0,31.357376885745776
39980.0,31.350188775641627
40000.0,31.373472176350305
40020.0,31.38554590373158
40040.0,31.379061201984427
40060.0,31.352996324961385
40080.0,31.360882232926194
40100.0,31.39175030085684
40120.0,31.368782536260795
40140.0,31.360365714204463
40160.0,31.366717757435026
40180.0,31.33712486914147
40200.0,31.352078858719597
40220.0,31.378481118118483
40240.0,31.369796294398373
40260.0,31.352963496571004
40280.0,31.373832246499457
40300.0,31.36335956933616
40320.0,31.35105383465399
40340.0,31.387893784066364
40360.0,31.397072828824985
40380.0,31.3512314530598
40400.0,31.366540128753865
40420.0,31.398859683558197
40440.0,31.32780972162934
40460.0,31.349961535512435
40480.0,31.382569863801226
40500.0,31.354941860350667
40520.0,31.377679791543414
40540.0,31.355444636500902
40560.0,31.351620225606094
40580.0,31.333371540306374
40600.0,31.382226224220265
40620.0,31.357140729780948
40640.0,31.353076167146654
40660.0,31.325926058183306
40680.0,31.353416991960884
40700.0,31.365851669784682
40720.0,31.386661352769167
40740.0,31.36711220034971
40760.0,31.336276583180446
40780.0,31.344040779270266
40800.0,31.394267857409158
40820.0,31.365834573848748
40840.0,31.371518910547024
40860.0,31.376544889526038
40880.0,31.358255155566148
40900.0,31.382643660432638
40920.0,31.369110609018197
40940.0,31.33946388481106
40960.0,31.377930412178884
40980.0,31.3851455479536
41000.0,31.387193480180038
41020.0,31.37053200427965
41040.0,31.389271709504246
41060.0,31.363179568859984
41080.0,31.34312960261099
41100.0,31.38119183103461
41120.0,31.39950990622782
41140.0,31.391033465236255
41160.0,31.39432052226866
41180.0,31.3546212043992
41200.0,31.35881890876839
41220.0,31.39074501732572
41240.0,31.381948377242242
41260.0,31.388306229176067
41280.0,31.36370579180832
41300.0,31.384822857778346
41320.0,31.374723724220125
41340.0,31.35218036412672
41360.0,31.365055095645534
41380.0,31.342910104515195
41400.0,31.378607288097264
41420.0,31.362167640335947
41440.0,31.372146336816048
41460.0,31.373659239876766
41480.0,31.354622424685314
41500.0,31.350648479106262
41520.0,31.351640849253364
41540.0,31.357583434700608
41560.0,31.39040718809707
41580.0,31.304096334692712
41600.0,31.352061122521604
41620.0,31.330342021007716
41640.0,31.387785278683356
41660.0,31.376197950487228
41680.0,31.339653222517498
41700.0,31.33196180974138
41720.0,31.35910549786234
41740.0,31.366670605263938
41760.0,31.367506221793942
41780.0,31.382222337995824
41800.0,31.365278963019776
41820.0,31.353686893330305
41840.0,31.35248293823724
41860.0,31.33072413655919
41880.0,31.36620500902668
41900.0,31.35435088893744
41920.0,31.349279087467636
41940.0,31.349181838650004
41960.0,31.359202102220813
41980.0,31.38231236024808
42000.0,31.35461324441709
42020.0,31.366574290033775
42040.0,31.33636183907761
42060.0,31.37925005085402
42080.0,31.34831708192473
42100.0,31.382179252092605
42120.0,31.35581226646205
42140.0,31.338127345739633
42160.0,31.366627155426105
42180.0,31.366264987906426
42200.0,31.367440234192678
42220.0,31.368976987589893
42240.0,31.31269482521942
42260.0,31.358157871237044
42280.0,31.383012078352944
42300.0,31.364822230358786
42320.0,31.34811462456085
42340.0,31.35890554223804
42360.0,31.361436312177965
42380.0,31.35266064776309
42400.0,31.381070326892335
42420.0,31.374030379745935
42440.0,31.360265599169548
42460.0,31.376059764771835
42480.0,31.369583407010396
42500.0,31.363826838182558
42520.0,31.374769627004508
42540.0,31.344673788906935
42560.0,31.34304905665236
42580.0,31.363941175818034
42600.0,31.37757011667521
42620.0,31.394676067657795
42640.0,31.36055023579739
42660.0,31.39179306991951
42680.0,31.368656509515862
42700.0,31.40197421406875
42720.0,31.345541652259335
42740.0,31.37634717546758
42760.0,31.36075566784402
42780.0,31.3482898097629
42800.0,31.368504919411926
42820.0,31.35102275303654
42840.0,31.37485759351288
42860.0,31.369755082773825
42880.0,31.37206842989963
42900.0,31.323958748131954
42920.0,31.37341053112221
42940.0,31.394944272858883
42960.0,31.375172518628027
42980.0,31.338775323229633
43000.0,31.357985961940408
43020.0,31.36943216491357
43040.0,31.38336727354219
43060.0,31.340931480333424
43080.0,31.353689509810394
43100.0,31.36677515137036
43120.0,31.344631911051216
43140.0,31.380483215724364
43160.0,31.351160087884953
43180.0,31.354148641744903
43200.0,31.371026875608447
43220.0,31.395774741439755
43240.0,31.354444681970897
43260.0,31.379948900622047
43280.0,31.372091557519898
43300.0,31.342830090581444
43320.0,31.36204757270173
43340.0,31.370702503276345
43360.0,31.3555282445876
43380.0,31.350684038440196
43400.0,31.390155709031745
43420.0,31.342207978150423
43440.0,31.347965357137713
43460.0,31.37184134311569
43480.0,31.36125417398464
43500.0,31.36957396907144
43520.0,31.356485885968464
43540.0,31.38880603691199
43560.0,31.374630114446997
43580.0,31.37773074689028
43600.0,31.386611281104127
43620.0,31.36745938000457
43640.0,31.3368181645072
43660.0,31.382454033295122
43680.0,31.363466796949492
43700.0,31.385034284914806
43720.0,31.321881450115264
43740.0,31.36977686607409
43760.0,31.328668944071982
43780.0,31.372205868443366
43800.0,31.34241387398405
43820.0,31.32004076614176
43840.0,31.37990728476169
43860.0,31.368635580261
43880.0,31.356664817682592
43900.0,31.391145409369813
43920.0,31.36710199677991
43940.0,31.396572156558484
43960.0,31.374348639482697
43980.0,31.369636224453274
44000.0,31.370325149293343
44020.0,31.344736763445752
44040.0,31.38475086122179
44060.0,31.36603376125839
44080.0,31.33521720973404
44100.0,31.331385230574952
44120.0,31.334844118172526
44140.0,31.35280746570119
44160.0,31.35213726057778
44180.0,31.365485477401723
44200.0,31.336189394835426
44220.0,31.354203751847564
44240.0,31.359668851896352
44260.0,31.358140738399303
44280.0,31.332173468742976
44300.0,31.378721302181578
44320.0,31.36122500372016
44340.0,31.328697780034517
44360.0,31.36489459261385
44380.0,31.378479156942166
44400.0,31.34181255332231
44420.0,31.353967283255876
44440.0,31.373968708875033
44460.0,31.344921364525863
44480.0,31.382095657651234
44500.0,31.353496054684257
44520.0,31.370733388824604
44540.0,31.343730220682602
44560.0,31.339653857541176
44580.0,31.338992815011903
44600.0,31.37699067988125
44620.0,31.388892986906395
44640.0,31.386398775059604
44660.0,31.37770517299743
44680.0,31.378634849408783
44700.0,31.349608345147367
44720.0,31.35513701204605
44740.0,31.334665944725884
44760.0,31.34126407587166
44780.0,31.36052264857289
44800.0,31.366800014291723
44820.0,31.362569443732042
44840.0,31.357102587380528
44860.0,31.38840607084987
44880.0,31.337892963980476
44900.0,31.39609726104886
44920.0,31.40071272526918
44940.0,31.341621866125802
44960.0,31.338295152707843
44980.0,31.386883755433335
45000.0,31.366010104272664
45020.0,31.354630767192706
45040.0,31.36896791815457
45060.0,31.380922954948137
45080.0,31.38318706380113
45100.0,31.39318854215624
45120.0,31.36271618606759
45140.0,31.340973383977275
45160.0,31.34952883524716
45180.0,31.34573832734302
45200.0,31.36785813214074
45220.0,31.354610810725802
45240.0,31.379194990334398
45260.0,31.346727022029363
45280.0,31.337874096751793
45300.0,31.384249037048786
45320.0,31.368346809841952
45340.0,31.38097082945125
45360.0,31.358922984722785
45380.0,31.38112601275136
45400.0,31.340377549028254
45420.0,31.35881824191274
45440.0,31.37266703895272
45460.0,31.359205803515604
45480.0,31.351084885652295
45500.0,31.35454861778097
45520.0,31.369399934729543
45540.0,31.346151133525737
45560.0,31.354637465197715
45580.0,31.343106735328465
45600.0,31.352761021632272
45620.0,31.34815295416801
45640.0,31.341394436963412
45660.0,31.345954562291265
45680.0,31.338448887662697
45700.0,31.36376122742543
45720.0,31.41860219860198
45740.0,31.285050127265528
45760.0,31.382089844420907
45780.0,31.363893310680584
45800.0,31.351967262252796
45820.0,31.379824150267805
45840.0,31.401318465941703
45860.0,31.38809633786063
45880.0,31.38604756229134
45900.0,31.37009480488743
45920.0,31.365641428237247
45940.0,31.3661455293619
45960.0,31.313255712408
45980.0,31.38477730958965
46000.0,31.369883707053795
46020.0,31.383608505548715
46040.0,31.389105472883823
46060.0,31.37512752795568
46080.0,31.369784278220866
46100.0,31.38762407103714
46120.0,31.34087582523964
46140.0,31.358548964146554
46160.0,31.359295428410096
46180.0,31.398887186562863
46200.0,31.354046121097564
46220.0,31.344859538396626
46240.0,31.352307803560777
46260.0,31.358494351956868
46280.0,31.397445989351368
46300.0,31.385501069957627
46320.0,31.365086955894224
46340.0,31.340400858379724
46360.0,31.37420642633432
46380.0,31.37117179498049
46400.0,31.37219113943679
46420.0,31.35939950025975
46440.0,31.375219357433572
46460.0,31.327804179373697
46480.0,31.346288805496048
46500.0,31.357268479926105
46520.0,31.362737842058376
46540.0,31.352425944148393
46560.0,31.36422270351318
46580.0,31.360901533905988
46600.0,31.36946502657705
46620.0,31.34725825565698
46640.0,31.382621795769893
46660.0,31.38823529808879
46680.0,31.371883305022493
46700.0,31.371913965344643
46720.0,31.37831289165382
46740.0,31.3614062362636
46760.0,31.38365554632323
46780.0,31.356867369585967
46800.0,31.357492907994263
46820.0,31.412743859420985
46840.0,31.396576357229087
46860.0,31.369893033663207
46880.0,31.37797607217007
46900.0,31.421444162607386
46920.0,31.393630240484214
46940.0,31.35459537460809
46960.0,31.38840672712345
46980.0,31.363298380157584
47000.0,31.342654852868193
47020.0,31.38770562574939
47040.0,31.372408849041737
47060.0,31.3822247078499
47080.0,31.425704357179207
47100.0,31.381185424976117
47120.0,31.35752152174415
47140.0,31.37576324833716
47160.0,31.412338895074427
47180.0,31.38418363804089
47200.0,31.354673705379316
47220.0,31.409182815590796
47240.0,31.399980063322925
47260.0,31.376194775687342
47280.0,31.38701979667964
47300.0,31.373387815663612
47320.0,31.359119883920844
47340.0,31.35493519602568
47360.0,31.354040487930455
47380.0,31.376350499270302
47400.0,31.39432236496174
47420.0,31.395308272686105
47440.0,31.393423982372852
47460.0,31.389121175541113
47480.0,31.356098397833428
47500.0,31.386403889797037
47520.0,31.36961818373738
47540.0,31.37938493451558
47560.0,31.387537245255174
47580.0,31.394509772919537
47600.0,31.362532310647083
47620.0,31.394932612162382
47640.0,31.388252775774742
47660.0,31.37369024977858
47680.0,31.380579364863078
47700.0,31.36214917075732
47720.0,31.377069012751413
47740.0,31.36368400480831
47760.0,31.410856312234944
47780.0,31.388189296493817
47800.0,31.362384480377084
47820.0,31.402517538886624
47840.0,31.37202020169061
47860.0,31.394300767691117
47880.0,31.377596244452576
47900.0,31.37877425488153
47920.0,31.39061112950044
47940.0,31.371131075250304
47960.0,31.36878478900381
47980.0,31.365447704175647
48000.0,31.37938841068061
48020.0,31.35866840470071
48040.0,31.363193978477938
48060.0,31.384592751597967
48080.0,31.363743652942347
48100.0,31.37030096184435
48120.0,31.35982398787663
48140.0,31.400661507979056
48160.0,31.39386281125774
48180.0,31.39917246727036
48200.0,31.38007420783287
48220.0,31.402457899483707
48240.0,31.33950362264166
48260.0,31.391987504146105
48280.0,31.38174332092743
48300.0,31.408475349348716
48320.0,31.35839920158264
48340.0,31.322889047885013
48360.0,31.41183265916441
48380.0,31.366076540298018
48400.0,31.397664545327626
48420.0,31.392103412414812
48440.0,31.356776418537354
48460.0,31.36348720155214
48480.0,31.37803531870418
48500.0,31.37079644106479
48520.0,31.40169526642463
48540.0,31.378175747353584
48560.0,31.372313727290187
48580.0,31.357011157361196
48600.0,31.366319387829503
48620.0,31.369802942642973
48640.0,31.3887397547996
48660.0,31.401032247308198
48680.0,31.38021692974801
48700.0,31.39605073170218
48720.0,31.380650331735037
48740.0,31.372904055451922
48760.0,31.37173712164522
48780.0,31.39186828647664
48800.0,31.368078212733696
48820.0,31.348457889332174
48840.0,31.308684988611034
48860.0,31.40429837991511
48880.0,31.385216178079084
48900.0,31.390923159990482
48920.0,31.328474765360003
48940.0,31.358336643136056
48960.0,31.37137068832433
48980.0,31.342302495856437
49000.0,31.369327483763136
49020.0,31.36962009014663
49040.0,31.350775933113663
49060.0,31.365027728618056
49080.0,31.385991855747985
49100.0,31.399501370576598
49120.0,31.382545844272805
49140.0,31.3528341804605
49160.0,31.381348417273717
49180.0,31.367286315864494
49200.0,31.394272353016554
49220.0,31.37360025708627
49240.0,31.35796270373504
49260.0,31.36684473660023
49280.0,31.373119258410842
49300.0,31.389643158420604
49320.0,31.38312942752871
49340.0,31.373069466691256
49360.0,31.364851491934623
49380.0,31.370527131869128
49400.0,31.365769725349637
49420.0,31.37552408092394
49440.0,31.35064006525122
49460.0,31.40422176298883
49480.0,31.400223065095616
49500.0,31.38881855326811
49520.0,31.382467153703637
49540.0,31.406080150588334
49560.0,31.3840464278401
49580.0,31.382621341057803
49600.0,31.37024973735025
49620.0,31.40270594270066
49640.0,31.369544777746142
49660.0,31.38281756797115
49680.0,31.41044991385426
49700.0,31.36407345283194
49720.0,31.38722632413999
49740.0,31.347467933279873
49760.0,31.36552501958132
49780.0,31.352080838876443
49800.0,31.36241772869629
49820.0,31.362305850422192
49840.0,31.36076317570698
49860.0,31.38566519785779
49880.0,31.361134502225894
49900.0,31.400786213076536
49920.0,31.378816076078063
49940.0,31.3751436746593
49960.0,31.380340393139562
49980.0,31.405261735617703
50000.0,31.38901444659595
50020.0,31.362227883619326
50040.0,31.398321481978016
50060.0,31.362563403789405
50080.0,31.38431710809733
50100.0,31.39066907721136
50120.0,31.357978301876027
50140.0,31.356866265557816
50160.0,31.382605758206477
50180.0,31.370491072084185
50200.0,31.36892755327657
50220.0,31.374906515756003
50240.0,31.376228830765296
50260.0,31.343711662885188
50280.0,31.361649206634382
50300.0,31.384176955063776
50320.0,31.394770290892616
50340.0,31.335756870605035
50360.0,31.382379792827532
50380.0,31.397866960920194
50400.0,31.38633466049835
50420.0,31.412578968080936
50440.0,31.35451238629407
50460.0,31.386675509541586
50480.0,31.321896611802856
50500.0,31.414076090034193
50520.0,31.35969397513371
50540.0,31.376232283087557
50560.0,31.396745614952277
50580.0,31.379630348850352
50600.0,31.39284378267095
50620.0,31.395293602564383
50640.0,31.39493396008136
50660.0,31.374903749069578
50680.0,31.379465262570452
50700.0,31.35060659359099
50720.0,31.40809207770592
50740.0,31.39521362912239
50760.0,31.399887647322263
50780.0,31.374736637805547
50800.0,31.366757583947024
50820.0,31.35488306531429
50840.0,31.37106308721959
50860.0,31.38001552402465
50880.0,31.363028911470426
50900.0,31.361149896231854
50920.0,31.367106858650875
50940.0,31.39798637323239
50960.0,31.40093671870277
50980.0,31.383059663407074
51000.0,31.38091512313859
51020.0,31.385534127436976
51040.0,31.407054692325776
51060.0,31.411252020222886
51080.0,31.38891017151076
51100.0,31.394517339643677
51120.0,31.387035098499947
51140.0,31.362050408914232
51160.0,31.393139290896727
51180.0,31.43163705298081
51200.0,31.413298672217746
51220.0,31.37916906916229
51240.0,31.38359886411985
51260.0,31.40534256943855
51280.0,31.4022027126153
51300.0,31.39671767887781
51320.0,31.389775791592985
51340.0,31.394834748094166
51360.0,31.39197830368014
51380.0,31.361252222882726
51400.0,31.40490174648708
51420.0,31.382753755421966
51440.0,31.39944066257272
51460.0,31.38964408145587
51480.0,31.397757876632976
51500.0,31.365841394408992
51520.0,31.36473661087263
51540.0,31.381801216231395
51560.0,31.407466270569447
51580.0,31.38155036496273
51600.0,31.370679234147136
51620.0,31.347217491507546
51640.0,31.366527483657276
51660.0,31.34268280981093
51680.0,31.37046845472679
51700.0,31.371780766708408
51720.0,31.407745829907515
51740.0,31.39440713630585
51760.0,31.397270361256332
51780.0,31.4066355648189
51800.0,31.40597636567904
51820.0,31.368449611016725
51840.0,31.350447218341614
51860.0,31.38320402552287
51880.0,31.42775184749881
51900.0,31.37550363660667
51920.0,31.36178116464543
51940.0,31.390419337693302
51960.0,31.39980266063044
51980.0,31.3887946680555
52000.0,31.3829406010074
52020.0,31.396827421397113
52040.0,31.39351029882009
52060.0,31.36135240892312
52080.0,31.378470731441823
52100.0,31.364494953719515
52120.0,31.380118040402625
52140.0,31.374795804102902
52160.0,31.41206645271897
52180.0,31.364395862971104
52200.0,31.384801896417382
52220.0,31.38188545118495
52240.0,31.400019561438594
52260.0,31.400386642810886
52280.0,31.383359050920067
52300.0,31.420878428754865
52320.0,31.361369092676355
52340.0,31.35226240735633
52360.0,31.374238523807893
52380.0,31.35440541162976
52400.0,31.406637522740496
52420.0,31.370626032945626
52440.0,31.388953641345402
52460.0,31.34280258288827
52480.0,31.334940814639673
52500.0,31.366876666731013
52520.0,31.363200423449264
52540.0,31.379482477894992
52560.0,31.357955441852415
52580.0,31.403730998711392
52600.0,31.34617050228535
52620.0,31.37187986586306
52640.0,31.38529578354362
52660.0,31.362432718560537
52680.0,31.368829763685405
52700.0,31.371279331938734
52720.0,31.401463620158133
52740.0,31.40175414626136
52760.0,31.388683299876114
52780.0,31.352282966861505
52800.0,31.38215989769646
52820.0,31.366018156617187
52840.0,31.37380756578532
52860.0,31.407756627449036
52880.0,31.359163078309585
52900.0,31.37144451955237
52920.0,31.39826280312156
52940.0,31.38398487913356
52960.0,31.37173026459211
52980.0,31.418196813191837
53000.0,31.38259613759275
53020.0,31.38206409129995
53040.0,31.35447604344393
53060.0,31.3906400654833
53080.0,31.428748500729682
53100.0,31.353201217801608
53120.0,31.352572759827197
53140.0,31.35757371404745
53160.0,31.387749580320683
53180.0,31.38268189556188
53200.0,31.41440285775779
53220.0,31.36449193078268
53240.0,31.379150607908606
53260.0,31.391757938425076
53280.0,31.38148669503015
53300.0,31.34445807542792
53320.0,31.384343278738108
53340.0,31.40041807588052
53360.0,31.402913029954053
53380.0,31.41601088389046
53400.0,31.367755760334802
53420.0,31.366405255979497
53440.0,31.373442229841004
53460.0,31.409938522349442
53480.0,31.370351038593917
53500.0,31.359295532832913
53520.0,31.354867069188664
53540.0,31.36516554928668
53560.0,31.402662562285457
53580.0,31.373424952837578
53600.0,31.344845900020385
53620.0,31.379074767254558
53640.0,31.40269437845079
53660.0,31.396408017207957
53680.0,31.36706116430256
53700.0,31.378823162708287
53720.0,31.393640646075536
53740.0,31.372200810550915
53760.0,31.409128703733995
53780.0,31.4087889061325
53800.0,31.352231094616393
53820.0,31.407115303439795
53840.0,31.37652269075934
53860.0,31.383268234699322
53880.0,31.357054471089803
53900.0,31.37799708374412
53920.0,31.388339753655668
53940.0,31.393785342793404
53960.0,31.36899870137024
53980.0,31.36559498923349
54000.0,31.35600821350773
54020.0,31.396819543176065
54040.0,31.415364919377012
54060.0,31.39010344650931
54080.0,31.412030038645444
54100.0,31.414763610260916
54120.0,31.415560283545215
54140.0,31.399971747247516
54160.0,31.38585315059887
54180.0,31.377135890036755
54200.0,31.337764475857117
54220.0,31.354344678674924
54240.0,31.410636972280443
54260.0,31.39484607483226
54280.0,31.346669313536985
54300.0,31.39441721442517
54320.0,31.373012204700768
54340.0,31.3645983375729
54360.0,31.375414340917988
54380.0,31.390125411909615
54400.0,31.354380490759528
54420.0,31.376094746259916
54440.0,31.37610177857439
54460.0,31.41359341606884
54480.0,31.395021230291295
54500.0,31.436930782546916
54520.0,31.413699217126346
54540.0,31.365583118197655
54560.0,31.386167762120856
54580.0,31.419236046887338
54600.0,31.372006765968006
54620.0,31.412912390810593
54640.0,31.35258801260049
54660.0,31.383325132446473
54680.0,31.391776335076635
54700.0,31.40196002514529
54720.0,31.359753772477525
54740.0,31.38195696486342
54760.0,31.41106469449276
54780.0,31.363381530834545
54800.0,31.37208014657529
54820.0,31.373693738703782
54840.0,31.374756655731044
54860.0,31.393391944649863
54880.0,31.345617458933432
54900.0,31.416444026853913
54920.0,31.392238277529028
54940.0,31.373245384800786
54960.0,31.38495208669818
54980.0,31.358839822379352
55000.0,31.386389723590014
55020.0,31.338262746785855
55040.0,31.375863502298408
55060.0,31.361680197914676
55080.0,31.36056433111234
55100.0,31.366348726605686
55120.0,31.36648861638712
55140.0,31.371290359208587
55160.0,31.361216744530207
55180.0,31.36115796704844
55200.0,31.341991221597233
55220.0,31.366426252371852
55240.0,31.370981686117016
55260.0,31.360264501750393
55280.0,31.359575194034036
55300.0,31.36221900763783
55320.0,31.3638600517132
55340.0,31.389021501862764
55360.0,31.37507511684358
55380.0,31.380834182225506
55400.0,31.379240374851825
55420.0,31.346827680416236
55440.0,31.41178635932161
55460.0,31.401954344428255
55480.0,31.381628897799036
55500.0,31.38672840198114
55520.0,31.380062770662718
55540.0,31.378336611631894
55560.0,31.344715790990815
55580.0,31.36733604987895
55600.0,31.35209986021624
55620.0,31.391659544906886
55640.0,31.411861689673568
55660.0,31.38023858412088
55680.0,31.379483753049946
55700.0,31.376253264283193
55720.0,31.351740617925696
55740.0,31.343563291877672
55760.0,31.337826509715434
55780.0,31.389680467731075
55800.0,31.390011346594218
55820.0,31.40579929542964
55840.0,31.377469461731394
55860.0,31.3699940436239
55880.0,31.387654003972926
55900.0,31.387980615279766
55920.0,31.39345285784242
55940.0,31.384398947986153
55960.0,31.401471328904005
55980.0,31.353403815405024
56000.0,31.39699734454224
56020.0,31.390785503329493
56040.0,31.413778171217928
56060.0,31.393118351859723
56080.0,31.365988917704648
56100.0,31.372098273481395
56120.0,31.35563790195488
56140.0,31.34554360595698
56160.0,31.376908591231793
56180.0,31.362627013147673
56200.0,31.397888059418847
