Time (ps),Radius of gyration (A)
21560.0,31.465369763715184
21580.0,31.45447754787646
21600.0,31.46018926933235
21620.0,31.456912415646197
21640.0,31.432891765542795
21660.0,31.456280405070007
21680.0,31.449612966342354
21700.0,31.438485169854793
21720.0,31.4625221913018
21740.0,31.47050370722474
21760.0,31.456909786398324
21780.0,31.447714083579985
21800.0,31.45485257196298
21820.0,31.40904532776945
21840.0,31.42936824474002
21860.0,31.440712991239163
21880.0,31.464365883854377
21900.0,31.439444171274932
21920.0,31.465522828471872
21940.0,31.417652308314878
21960.0,31.454452524111648
21980.0,31.46860154686186
22000.0,31.462728769956676
22020.0,31.450236811361385
22040.0,31.429205807486127
22060.0,31.467425349158965
22080.0,31.432978741572814
22100.0,31.42898899132202
22120.0,31.460726087512576
22140.0,31.420679073887904
22160.0,31.453693404899095
22180.0,31.470696043594703
22200.0,31.451114951924936
22220.0,31.452277866606227
22240.0,31.4716255857646
22260.0,31.44441377421045
22280.0,31.434818625332433
22300.0,31.459770427923893
22320.0,31.439097991436984
22340.0,31.440958365352596
22360.0,31.437939137438462
22380.0,31.44033556689647
22400.0,31.446510247832215
22420.0,31.417615253321458
22440.0,31.421627546606743
22460.0,31.43577635045639
22480.0,31.483509598460923
22500.0,31.43164126222897
22520.0,31.401798419292398
22540.0,31.445219435284947
22560.0,31.412964344491364
22580.0,31.459875225745687
22600.0,31.452359771873326
22620.0,31.447736493038654
22640.0,31.455224762166083
22660.0,31.46369669365404
22680.0,31.46047476461229
22700.0,31.4197605816633
22720.0,31.424345735733773
22740.0,31.442309158822653
22760.0,31.44091962285027
22780.0,31.40714737788424
22800.0,31.435919892615544
22820.0,31.423407622075015
22840.0,31.47101659470921
22860.0,31.427685058987095
22880.0,31.428725866925358
22900.0,31.480228148995675
22920.0,31.445426013678418
22940.0,31.46911673959322
22960.0,31.506468284981402
22980.0,31.486677679796177
23000.0,31.458950599276502
23020.0,31.473046258587885
23040.0,31.482790756843
23060.0,31.462106146863775
23080.0,31.472281971752846
23100.0,31.474003714956275
23120.0,31.480583887736483
23140.0,31.445758885718856
23160.0,31.495205532626905
23180.0,31.492611150180803
23200.0,31.44102775880454
23220.0,31.470478711163448
23240.0,31.47382587702994
23260.0,31.42717740826521
23280.0,31.45268482398114
23300.0,31.462593964552614
23320.0,31.458236819174843
23340.0,31.460107145366536
23360.0,31.429426642941266
23380.0,31.448919630276954
23400.0,31.45221974304279
23420.0,31.430694214832428
23440.0,31.421766727617236
23460.0,31.456039632466553
23480.0,31.416883061459696
23500.0,31.44743060233055
23520.0,31.443572400937253
23540.0,31.426533005331482
23560.0,31.389758821551368
23580.0,31.435501026835638
23600.0,31.42853955135196
23620.0,31.441554391416883
23640.0,31.448558305774142
23660.0,31.425202579491057
23680.0,31.44759210704966
23700.0,31.43578242130746
23720.0,31.423499413504487
23740.0,31.418964116253374
23760.0,31.44553345540125
23780.0,31.458998079300244
23800.0,31.413171584414112
23820.0,31.419478802712938
23840.0,31.389243842543387
23860.0,31.4497130644466
23880.0,31.430497044532206
23900.0,31.461278048182614
23920.0,31.42194920828337
23940.0,31.47801526956668
23960.0,31.41988547321851
23980.0,31.39327062536444
24000.0,31.449757080731683
24020.0,31.423439654959733
24040.0,31.430747819791257
24060.0,31.41661798371234
24080.0,31.43070222601433
24100.0,31.41790737397407
24120.0,31.425518446203903
24140.0,31.42117686563404
24160.0,31.419930475087895
24180.0,31.42941237542721
24200.0,31.442510860647086
24220.0,31.399028034684807
24240.0,31.453944905927234
24260.0,31.440191185912916
24280.0,31.42846567071478
24300.0,31.45516762135853
24320.0,31.42251610136591
24340.0,31.424303893248574
24360.0,31.44203446797784
24380.0,31.434003654971754
24400.0,31.461773055569438
24420.0,31.436706504794696
24440.0,31.44942524516801
24460.0,31.425905790087718
24480.0,31.39018182022113
24500.0,31.442149724620087
24520.0,31.426012552744954
24540.0,31.451284972764366
24560.0,31.419427890652027
24580.0,31.452023609048876
24600.0,31.4399406019317
24620.0,31.44575324562894
24640.0,31.44211382524016
24660.0,31.446857223137524
24680.0,31.449863298816744
24700.0,31.426346057129418
24720.0,31.43912116061426
24740.0,31.43639692581614
24760.0,31.44103080307364
24780.0,31.435178347075823
24800.0,31.414278568392962
24820.0,31.44966543875841
24840.0,31.421268876068428
24860.0,31.41676810527987
24880.0,31.4067520273834
24900.0,31.452555279687
24920.0,31.425361797260116
24940.0,31.427169991165172
24960.0,31.445717356416516
24980.0,31.45124317632775
25000.0,31.439491145544714
25020.0,31.452338544551374
25040.0,31.445301104161626
25060.0,31.4319469321753
25080.0,31.428482475157146
25100.0,31.390710181883712
25120.0,31.437093202985306
25140.0,31.40688008158687
25160.0,31.445790330090354
25180.0,31.39472267192844
25200.0,31.412992739666553
25220.0,31.386318926456546
25240.0,31.444497080280247
25260.0,31.43217860971444
25280.0,31.45874203251045
25300.0,31.451237520760333
25320.0,31.43474797582212
25340.0,31.451165250913057
25360.0,31.41384596797691
25380.0,31.41305244327589
25400.0,31.41185968490499
25420.0,31.436022246625292
25440.0,31.40938942276028
25460.0,31.376451427442728
25480.0,31.463975805198114
25500.0,31.416547733025027
25520.0,31.408538588168266
25540.0,31.44935053696476
25560.0,31.41659684998476
25580.0,31.442573811701667
25600.0,31.43657062243827
25620.0,31.446159310846806
25640.0,31.438944774949398
25660.0,31.44494305201174
25680.0,31.41300657398149
25700.0,31.384602767601628
25720.0,31.43248523794633
25740.0,31.424799187357834
25760.0,31.40524324875322
25780.0,31.408456625210874
25800.0,31.417755555294914
25820.0,31.430522951014847
25840.0,31.4362717727442
25860.0,31.43219562742524
25880.0,31.41116052167829
25900.0,31.41545837597646
25920.0,31.41325187258272
25940.0,31.41895161674161
25960.0,31.40873394955746
25980.0,31.421017989701376
26000.0,31.401208404479267
26020.0,31.407592569397423
26040.0,31.444405858693397
26060.0,31.418541953043334
26080.0,31.388673959452767
26100.0,31.41002666732796
26120.0,31.477572937867816
26140.0,31.415148259656696
26160.0,31.391115005580257
26180.0,31.443600971056707
26200.0,31.40778609587243
26220.0,31.444188612811885
26240.0,31.41493418705248
26260.0,31.402397488910534
26280.0,31.43382218351364
26300.0,31.398001884935912
26320.0,31.43136940490282
26340.0,31.452291273979647
26360.0,31.418991672209454
26380.0,31.429579655708473
26400.0,31.392762705807044
26420.0,31.418934633742513
26440.0,31.39804595970777
26460.0,31.409903726515434
26480.0,31.41715076906391
26500.0,31.433147418197766
26520.0,31.411352400081448
26540.0,31.406923383786832
26560.0,31.43271411272611
26580.0,31.435276577725375
26600.0,31.41048289410927
26620.0,31.42942484375502
26640.0,31.415079163400467
26660.0,31.42076994991772
26680.0,31.40505778893511
26700.0,31.402901910601297
26720.0,31.4012004790731
26740.0,31.43339137296178
26760.0,31.420934905505018
26780.0,31.426375764029473
26800.0,31.430083417113117
26820.0,31.40180719965987
26840.0,31.436747201267103
26860.0,31.416736568825897
26880.0,31.407853671549358
26900.0,31.40738187266447
26920.0,31.42341427289998
26940.0,31.44069706371084
26960.0,31.4107128460579
26980.0,31.39172449573791
27000.0,31.42828444121535
27020.0,31.422669053538243
27040.0,31.411010052410997
27060.0,31.408416776121854
27080.0,31.386627138786984
27100.0,31.407089477530292
27120.0,31.3571454384628
27140.0,31.38088473982128
27160.0,31.439109733213364
27180.0,31.40909661896039
27200.0,31.413587300957406
27220.0,31.423609036702384
27240.0,31.422262107572518
27260.0,31.406278446868484
27280.0,31.3753624493071
27300.0,31.430924362314524
27320.0,31.42674473387647
27340.0,31.388047893008114
27360.0,31.417836148125332
27380.0,31.408759981361904
27400.0,31.394157984841105
27420.0,31.41775022460423
27440.0,31.431797163608508
27460.0,31.3814483148842
27480.0,31.454784604506465
27500.0,31.36287150771223
27520.0,31.40199576715439
27540.0,31.418994235233104
27560.0,31.405572486723965
27580.0,31.409760033515578
27600.0,31.429575755920077
27620.0,31.40929845854319
27640.0,31.392301176273016
27660.0,31.390002795055743
27680.0,31.39509558922135
27700.0,31.41418426326424
27720.0,31.394756858296308
27740.0,31.409270741904034
27760.0,31.377286294604602
27780.0,31.401855935275904
27800.0,31.399924202661825
27820.0,31.40661996345742
27840.0,31.376059526878787
27860.0,31.382890442035546
27880.0,31.39575026446618
27900.0,31.38829487225727
27920.0,31.39288058722706
27940.0,31.375731576152965
27960.0,31.349827935894652
27980.0,31.376985616720074
28000.0,31.386307293632207
28020.0,31.410519788481356
28040.0,31.400709798004396
28060.0,31.38630665700911
28080.0,31.351392870432118
28100.0,31.402141718042497
28120.0,31.404946344461255
28140.0,31.377410822169832
28160.0,31.387886562641167
28180.0,31.388648986496186
28200.0,31.38708808560206
28220.0,31.377687551349556
28240.0,31.40222078486631
28260.0,31.397225740718817
28280.0,31.42180420327882
28300.0,31.37046096367146
28320.0,31.385357207952225
28340.0,31.427888086602618
28360.0,31.366974271991605
28380.0,31.399383516788664
28400.0,31.381533678416236
28420.0,31.435586150800873
28440.0,31.357136328923698
28460.0,31.400969835448006
28480.0,31.402498004571175
28500.0,31.381713250024674
28520.0,31.396906991314395
28540.0,31.375569370580664
28560.0,31.395872038485866
28580.0,31.42271583014548
28600.0,31.38164030651604
28620.0,31.393447849291164
28640.0,31.40253179729731
28660.0,31.424957635691896
28680.0,31.419234006149733
28700.0,31.401212509229158
28720.0,31.414900414240634
28740.0,31.40342751241679
28760.0,31.424050042158086
28780.0,31.4310007727887
28800.0,31.412274412715746
28820.0,31.446191590173235
28840.0,31.41394958461111
28860.0,31.401828338700675
28880.0,31.405785024562437
28900.0,31.417974744388424
28920.0,31.40634220917603
28940.0,31.442563317114814
28960.0,31.41581001313871
28980.0,31.428175474872702
29000.0,31.407773852534167
29020.0,31.373604079630045
29040.0,31.435497809506888
29060.0,31.421526805090593
29080.0,31.408190571659556
29100.0,31.39689064957786
29120.0,31.403354370734586
29140.0,31.404137433144232
29160.0,31.40838645551779
29180.0,31.42193297277793
29200.0,31.40123877764018
29220.0,31.402973192879283
29240.0,31.39983540432554
29260.0,31.400102479499456
29280.0,31.38497660649484
29300.0,31.410547693466317
29320.0,31.42020205116791
29340.0,31.40332778988348
29360.0,31.414947692866043
29380.0,31.4185563670708
29400.0,31.379681902665666
29420.0,31.38930615574468
29440.0,31.425231938444355
29460.0,31.39828714205195
29480.0,31.387486477599914
29500.0,31.39571403445527
29520.0,31.40888564499253
29540.0,31.441683777700316
29560.0,31.42563695679344
29580.0,31.407273115063497
29600.0,31.401807954151238
29620.0,31.36212615857703
29640.0,31.392069002175717
29660.0,31.444991452714802
29680.0,31.4030532070657
29700.0,31.408132544957564
29720.0,31.40197595568609
29740.0,31.383940171213112
29760.0,31.383065500280654
29780.0,31.38621218028073
29800.0,31.395948167989275
29820.0,31.405359587075594
29840.0,31.391748840516236
29860.0,31.38645415230256
29880.0,31.42571551988855
29900.0,31.3875025373396
29920.0,31.420899755112508
29940.0,31.40801436520579
29960.0,31.42754487342753
29980.0,31.39942085424895
30000.0,31.37852428075161
30020.0,31.396713762604094
30040.0,31.405944898268615
30060.0,31.414706978081476
30080.0,31.41978411863778
30100.0,31.381816503887585
30120.0,31.38496863081808
30140.0,31.428924837445695
30160.0,31.397252805986863
30180.0,31.413407864269224
30200.0,31.35522028111707
30220.0,31.38502753706026
30240.0,31.428317234032466
30260.0,31.38729195500256
30280.0,31.400798144141138
30300.0,31.369483803509322
30320.0,31.36656345292498
30340.0,31.404980178815663
30360.0,31.4012412523018
30380.0,31.384153760758515
30400.0,31.394543060081823
30420.0,31.35878156902447
30440.0,31.391145180791916
30460.0,31.407740289159516
30480.0,31.411910672044534
30500.0,31.391525360942953
30520.0,31.362040565018226
30540.0,31.394539940497893
30560.0,31.40213602671971
30580.0,31.384764530571424
30600.0,31.402680062994992
30620.0,31.378330129463816
30640.0,31.380455047357824
30660.0,31.371476869502803
30680.0,31.37030456376985
30700.0,31.381296020744475
30720.0,31.36873719112864
30740.0,31.368431806379427
30760.0,31.382061170906375
30780.0,31.360166675902946
30800.0,31.381646986252544
30820.0,31.388995240368246
30840.0,31.389865411853794
30860.0,31.379443114186945
30880.0,31.371011869516998
30900.0,31.368728801296268
30920.0,31.39005550627816
30940.0,31.40180579614371
30960.0,31.403553648656008
30980.0,31.369017196037667
31000.0,31.3954581880437
31020.0,31.371718446838255
31040.0,31.394279327131912
31060.0,31.364782438257336
31080.0,31.390766789681575
31100.0,31.395338309575635
31120.0,31.391817534236175
31140.0,31.35432241684005
31160.0,31.364732650758672
31180.0,31.408924679990427
31200.0,31.359752052773796
31220.0,31.398819678122393
31240.0,31.36945775540109
31260.0,31.370661895218884
31280.0,31.394700457159225
31300.0,31.375523527442255
31320.0,31.392598397641596
31340.0,31.354673632235023
31360.0,31.39786076084737
31380.0,31.38071721764023
31400.0,31.383462930942684
31420.0,31.36034661350325
31440.0,31.40095573926314
31460.0,31.406206652489942
31480.0,31.378692147560308
31500.0,31.373199623483085
31520.0,31.38642513570148
31540.0,31.386797857177033
31560.0,31.382341657489196
31580.0,31.342787159377426
31600.0,31.385902336625453
31620.0,31.364604612743843
31640.0,31.373824542219438
31660.0,31.385266287261224
31680.0,31.397615277911196
31700.0,31.35830978448263
31720.0,31.37988597365355
31740.0,31.37411105107462
31760.0,31.370238584931347
31780.0,31.381068904280692
31800.0,31.396217058736156
31820.0,31.375095742639367
31840.0,31.374961669866735
31860.0,31.397608928063814
31880.0,31.38735702390091
31900.0,31.400528878419383
31920.0,31.38060858593692
31940.0,31.393532482204776
31960.0,31.385704219211423
31980.0,31.387099282991848
32000.0,31.367949300909
32020.0,31.372979283155008
32040.0,31.373559535316684
32060.0,31.369088840664084
32080.0,31.399290739109567
32100.0,31.380878062675485
32120.0,31.3758239646564
32140.0,31.397950497541917
32160.0,31.37839456035806
32180.0,31.36609081643498
32200.0,31.373947560521145
32220.0,31.38636238141891
32240.0,31.38402613416992
32260.0,31.404035328941838
32280.0,31.382255585777358
32300.0,31.3660944941977
32320.0,31.388295283801025
32340.0,31.373845915753172
32360.0,31.428743186042738
32380.0,31.412204179455628
32400.0,31.356759853652292
32420.0,31.3899013414302
32440.0,31.373146331515084
32460.0,31.3892808982229
32480.0,31.383001756395
32500.0,31.41126345477643
32520.0,31.381638707817533
32540.0,31.3870944488765
32560.0,31.412539975191
32580.0,31.38125205908973
32600.0,31.354907146810675
32620.0,31.399276538794414
32640.0,31.4050918519359
32660.0,31.393979434989497
32680.0,31.396776664225218
32700.0,31.39949486118881
32720.0,31.403658954091384
32740.0,31.397457943471522
32760.0,31.411731966118868
32780.0,31.41650241697703
32800.0,31.41176983048618
32820.0,31.38906219333848
32840.0,31.429232455702106
32860.0,31.4200931999733
32880.0,31.402633667851966
32900.0,31.395400513164937
32920.0,31.385974999429024
32940.0,31.388467024799336
32960.0,31.409166926790192
32980.0,31.3847680064934
33000.0,31.384573758172635
33020.0,31.394593269001557
33040.0,31.37108787029587
33060.0,31.403835027897294
33080.0,31.397334850453753
33100.0,31.394350729875654
33120.0,31.3770225951827
33140.0,31.40719516331673
33160.0,31.430881568956174
33180.0,31.392235529884957
33200.0,31.41816317657161
33220.0,31.419132092475532
33240.0,31.414367729488752
33260.0,31.376434495341083
33280.0,31.357376517544225
33300.0,31.370505190173326
33320.0,31.369273481585267
33340.0,31.40827669509699
33360.0,31.39525695661589
33380.0,31.37202244024404
33400.0,31.411547518513842
33420.0,31.3780155261383
33440.0,31.375135772110948
33460.0,31.390213892855993
33480.0,31.387772800595865
33500.0,31.39606333767437
33520.0,31.386556202333157
33540.0,31.410000614601483
33560.0,31.38654170097346
33580.0,31.37662228066906
33600.0,31.356349243104397
33620.0,31.40309468733002
33640.0,31.400540071412745
33660.0,31.4154954133688
33680.0,31.387256763187846
33700.0,31.325734860047692
33720.0,31.386932167561074
33740.0,31.400314098548034
33760.0,31.38271521601268
33780.0,31.40545328347066
33800.0,31.383624957115455
33820.0,31.38300541113527
33840.0,31.398104882365768
33860.0,31.41491753488802
33880.0,31.372547419809763
33900.0,31.394347221300702
33920.0,31.40517878731024
33940.0,31.40314480763532
33960.0,31.378321915506646
33980.0,31.399193392251732
34000.0,31.380112169249305
34020.0,31.409648822407824
34040.0,31.38475921026097
34060.0,31.382059166244016
34080.0,31.383898611209606
34100.0,31.384603369689632
34120.0,31.374497856943858
34140.0,31.383553730656125
34160.0,31.401539568190728
34180.0,31.390832738755652
34200.0,31.389573215779244
34220.0,31.371693108319956
34240.0,31.389806991340556
34260.0,31.392893182730628
34280.0,31.392782734658972
34300.0,31.397549850150746
34320.0,31.4077338638167
34340.0,31.37596365935246
34360.0,31.41144784205614
34380.0,31.40204565585983
34400.0,31.40283416495388
34420.0,31.389343582181034
34440.0,31.393369670357078
34460.0,31.433290305356387
34480.0,31.425764509019082
34500.0,31.397085140600314
34520.0,31.378727893080924
34540.0,31.37158002068185
34560.0,31.41766252577075
34580.0,31.412687089245534
34600.0,31.36621149141251
34620.0,31.372752825387362
34640.0,31.391117840221735
34660.0,31.367927058555477
34680.0,31.4220659750835
34700.0,31.38362506128857
34720.0,31.41214802360065
34740.0,31.399271538632487
34760.0,31.41131876826054
34780.0,31.391777020333873
34800.0,31.376426553667486
34820.0,31.378008664702843
34840.0,31.38340634681828
34860.0,31.398042510972054
34880.0,31.384817315327968
34900.0,31.416802073177216
34920.0,31.386805047997843
34940.0,31.37913970812948
34960.0,31.375823290051674
34980.0,31.405435381860684
35000.0,31.378336380470497
35020.0,31.383009751685425
35040.0,31.378611944181397
35060.0,31.411266766874128
35080.0,31.383635539103885
35100.0,31.409876141931242
35120.0,31.44635184397132
35140.0,31.41705620788059
35160.0,31.407225957544362
35180.0,31.386167597219952
35200.0,31.41694276261881
35220.0,31.407566597993235
35240.0,31.375952145249567
35260.0,31.417530113899137
35280.0,31.384206384454377
35300.0,31.40759122006908
35320.0,31.40764131555894
35340.0,31.401439380881182
35360.0,31.439503343549596
35380.0,31.408108147185803
35400.0,31.414708033377533
35420.0,31.390625990094563
35440.0,31.40525260422114
35460.0,31.42019567583524
35480.0,31.41769789277461
35500.0,31.428083008517945
35520.0,31.38811692428501
35540.0,31.41375197475772
35560.0,31.388552528359188
35580.0,31.421683988948335
35600.0,31.382667074548802
35620.0,31.425293238183507
35640.0,31.41445490257368
35660.0,31.39175961195074
35680.0,31.413471287675087
35700.0,31.405746683443063
35720.0,31.390586357638142
35740.0,31.416122539703316
35760.0,31.407029037886783
35780.0,31.41525497435369
35800.0,31.372571344000832
35820.0,31.41160579194685
35840.0,31.40457501587721
35860.0,31.411322988489868
35880.0,31.43315539117242
35900.0,31.39788941897282
35920.0,31.379987190010624
35940.0,31.42948144953306
35960.0,31.413985875275458
35980.0,31.42203239086456
36000.0,31.392681136416066
36020.0,31.39713849656343
36040.0,31.437052805351136
36060.0,31.37604516198314
36080.0,31.38481012158437
36100.0,31.397907657456066
36120.0,31.4155324274594
36140.0,31.399465559791924
36160.0,31.388608486401644
36180.0,31.46356604563081
36200.0,31.408776667413974
36220.0,31.41600967159089
36240.0,31.402902429889785
36260.0,31.405045328620094
36280.0,31.439146430841415
36300.0,31.406851708753905
36320.0,31.416333325033246
36340.0,31.414145652644432
36360.0,31.406656403182925
36380.0,31.409388256998348
36400.0,31.417875230572303
36420.0,31.45124067095516
36440.0,31.414167262910414
36460.0,31.4152884335394
36480.0,31.441489489269706
36500.0,31.375440726599333
36520.0,31.454690070548548
36540.0,31.41310135972108
36560.0,31.411647535819807
36580.0,31.42789119092822
36600.0,31.431775098997246
36620.0,31.40606542025004
36640.0,31.409261478031738
36660.0,31.397103376509584
36680.0,31.408581782561004
36700.0,31.399710645534338
36720.0,31.40120512986657
36740.0,31.40887920890022
36760.0,31.436579649808472
36780.0,31.403821302312206
36800.0,31.450411252540185
36820.0,31.417101633939854
36840.0,31.426131814771338
36860.0,31.416919194263865
36880.0,31.39051931779881
36900.0,31.432823344060044
36920.0,31.427104303616186
36940.0,31.38900698201529
36960.0,31.416460084400427
36980.0,31.440368880305243
37000.0,31.44727037332896
37020.0,31.43229473993118
37040.0,31.403578790851828
37060.0,31.41032832304903
37080.0,31.39671833073884
37100.0,31.40036982136393
37120.0,31.43779490657195
37140.0,31.391477279845528
37160.0,31.405242509480768
37180.0,31.415372973862613
37200.0,31.4490548009899
37220.0,31.429681250933463
37240.0,31.399129551849107
37260.0,31.45895295539704
37280.0,31.437631048292154
37300.0,31.379833314210966
37320.0,31.416128340515957
37340.0,31.44611055128923
37360.0,31.433899354837887
37380.0,31.404348555236048
37400.0,31.413021228011214
37420.0,31.411048752569574
37440.0,31.421329272387876
37460.0,31.411351939337806
37480.0,31.41941527037839
37500.0,31.444510559204346
37520.0,31.42307248465969
37540.0,31.42305742608243
37560.0,31.439033473357455
37580.0,31.403226224053387
37600.0,31.41918257493378
37620.0,31.44083290344972
37640.0,31.420869542155156
37660.0,31.397814807479072
37680.0,31.401836967701012
37700.0,31.37715368051283
37720.0,31.421172534011834
37740.0,31.40101659266569
37760.0,31.419669149766587
37780.0,31.402037783251597
37800.0,31.44086859270539
37820.0,31.426961889355997
37840.0,31.42124713227986
37860.0,31.42528857231805
37880.0,31.412348605699744
37900.0,31.412602404945165
37920.0,31.403191134508496
37940.0,31.390797448681514
37960.0,31.409181711903084
37980.0,31.414404131719685
38000.0,31.391167603844064
38020.0,31.39161476530311
38040.0,31.414541527514768
38060.0,31.396879897823474
38080.0,31.422343585572833
38100.0,31.440010953771147
38120.0,31.4215557163088
38140.0,31.401742597475593
38160.0,31.390597818956923
38180.0,31.412438409313747
38200.0,31.422117673570625
38220.0,31.407420028502866
38240.0,31.40390044670933
38260.0,31.421876962789923
38280.0,31.40528910046952
38300.0,31.41455779831809
38320.0,31.376030678721662
38340.0,31.395672417523436
38360.0,31.45656561817447
38380.0,31.39932054909628
38400.0,31.405258403097875
38420.0,31.422274044679643
38440.0,31.427646043813372
38460.0,31.397083383516527
38480.0,31.38826373551235
38500.0,31.40306599345887
38520.0,31.423400918104075
38540.0,31.39765986337459
38560.0,31.393340610853947
38580.0,31.421456268186084
38600.0,31.40942156855795
38620.0,31.356456422600214
38640.0,31.403966378197886
38660.0,31.3746366695669
38680.0,31.404923079274404
38700.0,31.41727046048749
38720.0,31.358077014378495
38740.0,31.38208534139286
38760.0,31.436170667200837
38780.0,31.42681532394572
38800.0,31.38324225294938
38820.0,31.432711550398388
38840.0,31.436133186641403
38860.0,31.39828849551882
38880.0,31.394196950966492
38900.0,31.3954294798313
38920.0,31.396358460104494
38940.0,31.436971979911497
38960.0,31.38174239538614
38980.0,31.405492620360853
39000.0,31.38579483096227
39020.0,31.41423791752336
39040.0,31.39191129841958
39060.0,31.411007486755466
39080.0,31.40456407276394
39100.0,31.39835036647545
39120.0,31.41786199505178
39140.0,31.411809177507195
39160.0,31.384323158336514
39180.0,31.408309909600877
39200.0,31.39613990867669
39220.0,31.392456805681945
39240.0,31.409008182960505
39260.0,31.388688336371818
39280.0,31.40725872334202
39300.0,31.453539883246314
39320.0,31.381577318466434
39340.0,31.41357338674879
39360.0,31.422486786971312
39380.0,31.42818865311986
39400.0,31.409667001352854
39420.0,31.43422356117765
39440.0,31.402567600248112
39460.0,31.453370779578457
39480.0,31.414475573125486
39500.0,31.399654173816604
39520.0,31.39828454935593
39540.0,31.41275466706129
39560.0,31.419758920699795
39580.0,31.42740869325545
39600.0,31.415580761887888
39620.0,31.411573527070836
39640.0,31.442250488278976
39660.0,31.44009339648765
39680.0,31.403548582834063
39700.0,31.444821252943132
39720.0,31.415978258105067
39740.0,31.368138451884178
39760.0,31.434098889855484
39780.0,31.390221315231656
39800.0,31.41623073554766
39820.0,31.413205422303385
39840.0,31.410489372171437
39860.0,31.422450308826537
39880.0,31.418578720247552
39900.0,31.38746202097574
39920.0,31.42382638455487
39940.0,31.39224515082638
39960.0,31.395451234994983
39980.0,31.43570467583397
