Time (ps),Radius of gyration (A)
38120.0,31.48124229701451
38140.0,31.44233996452773
38160.0,31.449234593636653
38180.0,31.45744343550883
38200.0,31.43592941468353
38220.0,31.436787620605106
38240.0,31.47296020859116
38260.0,31.439780199627297
38280.0,31.436089105075514
38300.0,31.43571479171035
38320.0,31.440445050790157
38340.0,31.43621906720754
38360.0,31.454454708028823
38380.0,31.450347035690903
38400.0,31.495138193047012
38420.0,31.478388305873818
38440.0,31.457534353754127
38460.0,31.47539888385919
38480.0,31.48308756618655
38500.0,31.46976059811226
38520.0,31.468050825012654
38540.0,31.427623780683966
38560.0,31.425000730027865
38580.0,31.442798059292844
38600.0,31.43439031969517
38620.0,31.450551032380694
38640.0,31.426393861518758
38660.0,31.451287690178045
38680.0,31.429579370891414
38700.0,31.432430420297933
38720.0,31.426947192978666
38740.0,31.42897727162112
38760.0,31.46136858987866
38780.0,31.44968846839569
38800.0,31.42192910527894
38820.0,31.402924882530453
38840.0,31.435862322197735
38860.0,31.466953229842698
38880.0,31.455391142734907
38900.0,31.46988589915875
38920.0,31.455237257879983
38940.0,31.472512768900234
38960.0,31.48133259418577
38980.0,31.482873069473523
39000.0,31.465425906207848
39020.0,31.458931603929003
39040.0,31.434969124482688
39060.0,31.506665065564007
39080.0,31.451481031169465
39100.0,31.446022782236973
39120.0,31.479760235061708
39140.0,31.41081137465484
39160.0,31.429340374128856
39180.0,31.430993209222848
39200.0,31.474855088740192
39220.0,31.45399017537124
39240.0,31.45571045976292
39260.0,31.455343649248086
39280.0,31.49630198615597
39300.0,31.440217395537488
39320.0,31.431178716912065
39340.0,31.466865476267344
39360.0,31.476485614390068
39380.0,31.437551732364426
39400.0,31.43635826710317
39420.0,31.43775964651141
39440.0,31.425373967685026
39460.0,31.40638827395781
39480.0,31.474302893038903
39500.0,31.42752425042383
39520.0,31.47253720953212
39540.0,31.39422298553851
39560.0,31.458160964472814
39580.0,31.446024023339728
39600.0,31.454866749476153
39620.0,31.45316595443258
39640.0,31.434984517786308
39660.0,31.445947027568835
39680.0,31.45455031030519
39700.0,31.43039757211221
39720.0,31.447594186526278
39740.0,31.433047344168877
39760.0,31.40909492388434
39780.0,31.44319481679772
39800.0,31.434368786004324
39820.0,31.435248054901287
39840.0,31.44263393641095
39860.0,31.4344839879731
39880.0,31.471029016730558
39900.0,31.464202495816394
39920.0,31.445176078910286
39940.0,31.451646255010488
39960.0,31.43119630559236
39980.0,31.44908930891234
40000.0,31.472186847988
40020.0,31.44556779083876
40040.0,31.472022137666706
40060.0,31.41983560560022
40080.0,31.423408182869593
40100.0,31.437832705017307
40120.0,31.447840732188496
40140.0,31.443251328593014
40160.0,31.41469755403876
40180.0,31.4733765152124
40200.0,31.43247239322612
40220.0,31.428310936073135
40240.0,31.43372928670026
40260.0,31.41330246494657
40280.0,31.44857795948167
40300.0,31.45590762546159
40320.0,31.46137162217648
40340.0,31.430367135547577
40360.0,31.429223504382787
40380.0,31.449937675732265
40400.0,31.42291025092
40420.0,31.45766502305095
40440.0,31.428348583616803
40460.0,31.45530216063872
40480.0,31.44420851727617
40500.0,31.441563713009515
40520.0,31.43880438701118
40540.0,31.449147743578365
40560.0,31.45089764898613
40580.0,31.42755744793191
40600.0,31.451168879006907
40620.0,31.436815315344116
40640.0,31.44111158763539
40660.0,31.44332099313793
40680.0,31.431299850771385
40700.0,31.434813128031045
40720.0,31.44376429031409
40740.0,31.40295218162
40760.0,31.381198030101476
40780.0,31.435504165123085
40800.0,31.420616131619013
40820.0,31.446694783924407
40840.0,31.427068981221733
40860.0,31.406776946939157
40880.0,31.43168594662919
40900.0,31.41525354569981
40920.0,31.43744141079572
40940.0,31.42959711509814
40960.0,31.399877853814882
40980.0,31.448841266860697
41000.0,31.42627327632956
41020.0,31.446110700173676
41040.0,31.42130631988035
41060.0,31.450022798533627
41080.0,31.414648203963832
41100.0,31.434009089961698
41120.0,31.45851409820113
41140.0,31.405772822596614
41160.0,31.4163159972067
41180.0,31.442126485648277
41200.0,31.425232875973954
41220.0,31.412777152930158
41240.0,31.39259213827216
41260.0,31.428878199718174
41280.0,31.409778893670357
41300.0,31.44700955942673
41320.0,31.41037300765729
41340.0,31.43250237284221
41360.0,31.452737170514368
41380.0,31.44951156678013
41400.0,31.40705896583473
41420.0,31.447906959237113
41440.0,31.424451366609578
41460.0,31.423243604146776
41480.0,31.436640375609816
41500.0,31.44755668929565
41520.0,31.411233390557904
41540.0,31.432508945557075
41560.0,31.414481226686778
41580.0,31.425357662993314
41600.0,31.425141544407122
41620.0,31.386842034189296
41640.0,31.414966445867645
41660.0,31.404939567034617
41680.0,31.405650978035094
41700.0,31.445192305798393
41720.0,31.47927254323163
41740.0,31.419057078839415
41760.0,31.420321500515108
41780.0,31.40645036983776
41800.0,31.37944921821333
41820.0,31.41644765297608
41840.0,31.427212492416412
41860.0,31.44632538561411
41880.0,31.442388306868096
41900.0,31.470185169786255
41920.0,31.453262206694408
41940.0,31.40578212286558
41960.0,31.460010241678038
41980.0,31.455968640027972
42000.0,31.43154547192236
42020.0,31.43838887887424
42040.0,31.4579110384876
42060.0,31.467376296459264
42080.0,31.44035491707808
42100.0,31.42189810011513
42120.0,31.43568372212768
42140.0,31.4464832258701
42160.0,31.412387267561535
42180.0,31.457275209070563
42200.0,31.44389111279978
42220.0,31.46549092402278
42240.0,31.38794477115554
42260.0,31.417895560000186
42280.0,31.427506751548822
42300.0,31.415048437922277
42320.0,31.415923003090604
42340.0,31.421796361905667
42360.0,31.44005199370761
42380.0,31.451423353737596
42400.0,31.434244074279775
42420.0,31.45276856385015
42440.0,31.475227171776194
42460.0,31.452686600499515
42480.0,31.440688882318106
42500.0,31.430540518750632
42520.0,31.446678443444732
42540.0,31.444357209773923
42560.0,31.44168231156465
42580.0,31.4555042547689
42600.0,31.428016290298213
42620.0,31.460403421140015
42640.0,31.426348814570108
42660.0,31.432899059717585
42680.0,31.42280235414117
42700.0,31.42596849655112
42720.0,31.415161853041628
42740.0,31.44820950023585
42760.0,31.39588988956635
42780.0,31.426367705120803
42800.0,31.414581316437236
42820.0,31.42128799408192
42840.0,31.439343941251277
42860.0,31.388454662045916
42880.0,31.428201591448875
42900.0,31.405607716207047
42920.0,31.406692878386934
42940.0,31.388067866063906
42960.0,31.445193191013402
42980.0,31.390826362019656
43000.0,31.386984128916247
43020.0,31.426362254421203
43040.0,31.38179433254629
43060.0,31.45294325899264
43080.0,31.419738423458284
43100.0,31.432753016856775
43120.0,31.399894605392745
43140.0,31.46063605804552
43160.0,31.424949292519617
43180.0,31.415339410984412
43200.0,31.451452666112747
43220.0,31.41956635115256
43240.0,31.40243829240201
43260.0,31.448087156967965
43280.0,31.434890374862558
43300.0,31.43179465960358
43320.0,31.447479261143467
43340.0,31.423086179696885
43360.0,31.401175863531662
43380.0,31.44890060045998
43400.0,31.43999776614652
43420.0,31.480145957142113
43440.0,31.432763977585275
43460.0,31.416843843145504
43480.0,31.426971951624633
43500.0,31.416336882432603
43520.0,31.40576780063409
43540.0,31.45639670666397
43560.0,31.42981505019435
43580.0,31.45311187668626
43600.0,31.44048671669427
43620.0,31.444327875286447
43640.0,31.433872574546488
43660.0,31.4498998922612
43680.0,31.428871671272923
43700.0,31.424549050284092
43720.0,31.420564910509277
43740.0,31.415093935043053
43760.0,31.423555467595413
43780.0,31.443217085626944
43800.0,31.45772775549617
43820.0,31.428248317806847
43840.0,31.444974038749628
43860.0,31.49042058465411
43880.0,31.444975481954042
43900.0,31.42665718148978
43920.0,31.460727610083904
43940.0,31.410830140715348
43960.0,31.43794538469864
43980.0,31.440904806749963
44000.0,31.457487110415983
44020.0,31.41867332238213
44040.0,31.403357918267023
44060.0,31.429083528843535
44080.0,31.401165912488644
44100.0,31.46347797835227
44120.0,31.42488490573425
44140.0,31.430708925094144
44160.0,31.451076919065528
44180.0,31.43845955729178
44200.0,31.4668541194886
44220.0,31.463541977564724
44240.0,31.426576191870446
44260.0,31.419490890868488
44280.0,31.449216451083384
44300.0,31.443399285678595
44320.0,31.464919193700588
44340.0,31.40166081450032
44360.0,31.463822808282018
44380.0,31.461449187040277
44400.0,31.417607550021263
44420.0,31.436756403055576
44440.0,31.44634970848073
44460.0,31.457694230888222
44480.0,31.452358085323866
44500.0,31.447579440855268
44520.0,31.374398827832255
44540.0,31.439288232940648
44560.0,31.41666734524524
44580.0,31.42408921885315
44600.0,31.424908331036725
44620.0,31.442380134079297
44640.0,31.437067866581724
44660.0,31.428692582238842
44680.0,31.43464947827182
44700.0,31.473596633714703
44720.0,31.458547295601832
44740.0,31.47847031748464
44760.0,31.44235664804892
44780.0,31.448487903397943
44800.0,31.445593135871707
44820.0,31.465038920070267
44840.0,31.436575181375805
44860.0,31.44087822214583
44880.0,31.442359452620902
44900.0,31.4381220651018
44920.0,31.455798857925707
44940.0,31.463556391030664
44960.0,31.46197749652089
44980.0,31.461178567336137
45000.0,31.460232391831806
45020.0,31.45568235812161
45040.0,31.444784991896746
45060.0,31.45906266562619
45080.0,31.46604798863093
45100.0,31.420280985433738
45120.0,31.43616972162529
45140.0,31.472448348386678
45160.0,31.438122321542807
45180.0,31.425126884698408
45200.0,31.441448613632765
45220.0,31.43829086159729
45240.0,31.428975093087843
45260.0,31.45239657766338
45280.0,31.43927500825633
45300.0,31.43611133202106
45320.0,31.452411954732213
45340.0,31.460053774598858
45360.0,31.462435304626023
45380.0,31.479396039085934
45400.0,31.418557951271442
45420.0,31.457822622245114
45440.0,31.459785692021644
45460.0,31.472727565906478
45480.0,31.465154099788652
45500.0,31.425768232426282
45520.0,31.46250133725547
45540.0,31.460169481792718
45560.0,31.422425531000602
45580.0,31.449422185515694
45600.0,31.45852156628427
45620.0,31.4456157194784
45640.0,31.463588902472047
45660.0,31.50852134189951
45680.0,31.47396168614513
45700.0,31.468092276896737
45720.0,31.466260534104272
45740.0,31.46647860536386
45760.0,31.46546094763825
45780.0,31.443187835839506
45800.0,31.495021200123926
45820.0,31.439948147014338
45840.0,31.45376547785067
45860.0,31.506429615113746
45880.0,31.449167791891604
45900.0,31.488512638227842
45920.0,31.449612433033625
45940.0,31.42728515906146
45960.0,31.446996284883706
45980.0,31.46729775715447
46000.0,31.449643513564215
46020.0,31.45038292759466
46040.0,31.448323678617665
46060.0,31.46077043669971
46080.0,31.471594501608948
46100.0,31.44511372688027
46120.0,31.43007732400819
46140.0,31.436523688248705
46160.0,31.464214321354767
46180.0,31.47827231825062
46200.0,31.483601091726797
46220.0,31.424777474741497
46240.0,31.43111911592399
46260.0,31.47978018759509
46280.0,31.422999981069935
46300.0,31.45389027659514
46320.0,31.45624342183018
46340.0,31.472793934378544
46360.0,31.43161110195373
46380.0,31.48365629788818
46400.0,31.437447453750792
46420.0,31.482484895430797
46440.0,31.451311187918165
46460.0,31.455568724837768
46480.0,31.414482932886326
46500.0,31.439211067868644
46520.0,31.45629439292739
46540.0,31.454697659733238
46560.0,31.455429665406204
46580.0,31.475207004949883
46600.0,31.466493992900904
46620.0,31.468705217120608
46640.0,31.44937755604062
46660.0,31.43279880032762
46680.0,31.45243599778478
46700.0,31.426357477341405
46720.0,31.470576273466442
46740.0,31.463166132499985
46760.0,31.42951198524663
46780.0,31.437519740498296
46800.0,31.471162301742762
46820.0,31.463880460612184
46840.0,31.435878920884022
46860.0,31.4397370326987
46880.0,31.46446998088333
46900.0,31.43242664124786
46920.0,31.457329677659644
46940.0,31.45277123410534
46960.0,31.465900780206738
46980.0,31.444575211911456
47000.0,31.479212610733605
47020.0,31.438080554108026
47040.0,31.461493699401945
47060.0,31.45323120380675
47080.0,31.428013283114936
47100.0,31.442276143026803
47120.0,31.48409656816836
47140.0,31.41726223982207
47160.0,31.47177431361493
47180.0,31.497166733930374
47200.0,31.432831657488926
47220.0,31.413593184576357
47240.0,31.471095800450236
47260.0,31.45906924575337
47280.0,31.419894010895025
47300.0,31.47411936815123
47320.0,31.448924244233883
47340.0,31.42610097467375
47360.0,31.43321937817502
47380.0,31.480614298397203
47400.0,31.41553038924803
47420.0,31.431371388477967
47440.0,31.441966656084315
47460.0,31.47445371900549
47480.0,31.48806665632954
47500.0,31.470481878820973
47520.0,31.44671759335937
47540.0,31.489066176334685
47560.0,31.47683440422831
47580.0,31.45690083683491
47600.0,31.42041987161662
47620.0,31.432039034713544
47640.0,31.46682740153332
47660.0,31.480435739043475
47680.0,31.46687422085388
47700.0,31.469506298966746
47720.0,31.518797335131847
47740.0,31.44053494655252
47760.0,31.479060742930592
47780.0,31.47786320985149
47800.0,31.44369368483346
47820.0,31.462337505732577
47840.0,31.44306893903945
47860.0,31.41368990119716
47880.0,31.472535591616726
47900.0,31.446183447021365
47920.0,31.468037902942385
47940.0,31.441581637722823
47960.0,31.41000517442337
47980.0,31.414878919718706
48000.0,31.42728674246256
48020.0,31.466469393814787
48040.0,31.44678148160275
48060.0,31.431253563346104
48080.0,31.48576519615962
48100.0,31.472610186506646
48120.0,31.477403330296994
48140.0,31.486648376685945
48160.0,31.44669789662707
48180.0,31.45944718750704
48200.0,31.49294593884339
48220.0,31.462765275225077
48240.0,31.40919846529939
48260.0,31.451686123885004
48280.0,31.430648957169286
48300.0,31.436593696037296
48320.0,31.461517972987615
48340.0,31.46795927599431
48360.0,31.469901117927286
48380.0,31.459118321907592
48400.0,31.462953671364147
48420.0,31.446148032381565
48440.0,31.461285882008386
48460.0,31.46091597669182
48480.0,31.48368863221236
48500.0,31.43777230107526
48520.0,31.41913262072709
48540.0,31.456887359853468
48560.0,31.429310185708655
48580.0,31.49521921413201
48600.0,31.442100956474807
48620.0,31.50896546368365
48640.0,31.45258687166606
48660.0,31.437551143048655
48680.0,31.420968748846427
48700.0,31.44861820508207
48720.0,31.431537556640095
48740.0,31.46453653867985
48760.0,31.44499783970876
48780.0,31.45543177447097
48800.0,31.47352932078279
48820.0,31.45076659650631
48840.0,31.473855541186445
48860.0,31.461873378907626
48880.0,31.432216655066973
48900.0,31.45625716673431
48920.0,31.430577111225478
48940.0,31.44506081268
48960.0,31.50220856689516
48980.0,31.455744112296827
49000.0,31.46545834706085
49020.0,31.43802435539787
49040.0,31.421870378306526
49060.0,31.436554098050294
49080.0,31.446890623452006
49100.0,31.471481175732208
49120.0,31.46379256156941
49140.0,31.46693273194204
49160.0,31.45304728548951
49180.0,31.467462570909767
49200.0,31.44248290498929
49220.0,31.475296235996133
49240.0,31.44296139192611
49260.0,31.45304683957873
49280.0,31.441680721525206
49300.0,31.436719275122968
49320.0,31.471609168855785
49340.0,31.50088218371739
49360.0,31.44246520182427
49380.0,31.47558495746889
49400.0,31.460812397352846
49420.0,31.454795094935797
49440.0,31.46274318664453
49460.0,31.44532513834695
49480.0,31.481685379264785
49500.0,31.46412002886335
49520.0,31.45254551203925
49540.0,31.43104724785276
49560.0,31.44061175288649
49580.0,31.43458633793255
49600.0,31.432274662398562
49620.0,31.443559850070038
49640.0,31.45696780375642
49660.0,31.46742855914729
49680.0,31.4373071662249
49700.0,31.466553744177713
49720.0,31.429164944547612
49740.0,31.489028854469012
49760.0,31.445267139677217
49780.0,31.451507780555616
49800.0,31.46068801194832
49820.0,31.46744399165622
49840.0,31.45789360856273
49860.0,31.45505728751852
49880.0,31.468988259225583
49900.0,31.46565306647848
49920.0,31.466029021919155
49940.0,31.448768767941274
49960.0,31.42093784576918
49980.0,31.45199792393841
50000.0,31.450703798749895
50020.0,31.465469881695885
50040.0,31.466667529627298
50060.0,31.442024318437614
50080.0,31.421611415089703
50100.0,31.43085954355199
50120.0,31.463590869031222
50140.0,31.423009767787338
50160.0,31.449929836120138
50180.0,31.41249635587211
50200.0,31.432229593224573
50220.0,31.435486755094487
50240.0,31.415380024827293
50260.0,31.422592550756697
50280.0,31.47478980387588
50300.0,31.467390099154034
50320.0,31.46384068375565
50340.0,31.474028958893257
50360.0,31.446613304235566
50380.0,31.460255247887005
50400.0,31.41495945649215
50420.0,31.47142997805809
50440.0,31.45159075755781
50460.0,31.47921830835423
50480.0,31.427988539194356
50500.0,31.42076536577165
50520.0,31.44800524353446
50540.0,31.437566810050164
50560.0,31.446524680002668
50580.0,31.46931018921968
50600.0,31.45061926257461
50620.0,31.413553444394243
50640.0,31.474763813975592
50660.0,31.445632152579158
50680.0,31.4296184176622
50700.0,31.472572628503958
50720.0,31.463891001829055
50740.0,31.41218579261693
50760.0,31.42144852923429
50780.0,31.41327814668
50800.0,31.419829828612688
50820.0,31.442733666986005
50840.0,31.434436006215584
50860.0,31.433425403984273
50880.0,31.455192294454566
50900.0,31.452803711880573
50920.0,31.459799102990036
50940.0,31.456092361561176
50960.0,31.465640354929025
50980.0,31.43659963678891
51000.0,31.459948915060018
51020.0,31.449610216651017
51040.0,31.433694529114625
51060.0,31.420926500398803
51080.0,31.432900539467852
51100.0,31.46808828356075
51120.0,31.439918796189822
51140.0,31.40448918377072
51160.0,31.435858263044498
51180.0,31.447458155832507
51200.0,31.45243241895084
51220.0,31.415929762637578
51240.0,31.44874209716276
51260.0,31.463517945330317
51280.0,31.463313572602043
51300.0,31.434381280793197
51320.0,31.44444410453808
51340.0,31.462194543862438
51360.0,31.46070340374956
51380.0,31.44713075497186
51400.0,31.434525922870414
51420.0,31.433559562773606
51440.0,31.41827562113896
51460.0,31.427728252279017
51480.0,31.469027732958036
51500.0,31.439817986556495
51520.0,31.47157920512755
51540.0,31.459546512553565
51560.0,31.459751963539468
51580.0,31.466613933687597
51600.0,31.424165591642964
51620.0,31.459740326010845
51640.0,31.446070259860377
51660.0,31.439835552243363
51680.0,31.456309751506755
51700.0,31.433234425346903
51720.0,31.472192480313016
51740.0,31.454742513260985
51760.0,31.460228132857193
51780.0,31.48324472738711
51800.0,31.470102782531896
51820.0,31.47086315398294
51840.0,31.44748020706817
51860.0,31.48399896037476
51880.0,31.445220650930956
51900.0,31.472994664204485
51920.0,31.435903983310244
51940.0,31.452914202899088
51960.0,31.47232285544273
51980.0,31.441022952792327
52000.0,31.440632535158795
52020.0,31.452319707926794
52040.0,31.4266303013458
52060.0,31.42504403865477
52080.0,31.43979174771921
52100.0,31.431854792801335
52120.0,31.441693202164156
52140.0,31.47318931101255
52160.0,31.422650429852503
52180.0,31.441423797505056
52200.0,31.45376556081855
52220.0,31.427008315773055
52240.0,31.456661950311332
52260.0,31.43888978164521
52280.0,31.494777921216674
52300.0,31.462905173832866
52320.0,31.439226027318245
52340.0,31.417431261054205
52360.0,31.491751028734996
52380.0,31.46774726245481
52400.0,31.43061634274377
52420.0,31.452125073390242
52440.0,31.44138372429096
52460.0,31.463978914121288
52480.0,31.430247455339572
52500.0,31.443882345064544
52520.0,31.44187661900627
52540.0,31.43270922191457
52560.0,31.42861941981671
52580.0,31.457288957489975
52600.0,31.453037646747134
52620.0,31.44933430954872
52640.0,31.457113420176277
52660.0,31.42138153314362
52680.0,31.434124529416763
52700.0,31.455215951222186
52720.0,31.445903326671555
52740.0,31.504833896294567
52760.0,31.44913311045783
52780.0,31.445471851322395
52800.0,31.43387311679936
52820.0,31.448981856152482
52840.0,31.45027256086811
52860.0,31.46958518008446
52880.0,31.475750081060124
52900.0,31.428374295299463
52920.0,31.470903563724427
52940.0,31.487971454859697
52960.0,31.417257936682965
52980.0,31.471606647016117
53000.0,31.484817276840996
53020.0,31.462131910264706
53040.0,31.458321129058945
53060.0,31.452871246993816
53080.0,31.449631682304712
53100.0,31.4792757211206
53120.0,31.47388084316261
53140.0,31.480296306836156
53160.0,31.44472485320989
53180.0,31.455116607599486
53200.0,31.460740213159898
53220.0,31.480763208126245
53240.0,31.485163887887406
53260.0,31.488479920518994
53280.0,31.430943795883692
53300.0,31.479855046182184
53320.0,31.447357985949502
53340.0,31.41599540444016
53360.0,31.43360561386573
53380.0,31.458379236586797
53400.0,31.447896483513755
53420.0,31.43576213049278
53440.0,31.439926943714323
53460.0,31.453429685287
53480.0,31.47534396739583
53500.0,31.416409669492136
53520.0,31.42856314793844
53540.0,31.475550610575915
53560.0,31.486208617498473
53580.0,31.4384446728383
53600.0,31.440471623479507
53620.0,31.454008470000176
53640.0,31.44436854440755
53660.0,31.440556155527087
53680.0,31.439792956217495
53700.0,31.466859994890573
53720.0,31.44761423034312
53740.0,31.437638566944027
53760.0,31.458471236968993
53780.0,31.43062838610818
53800.0,31.485824339589993
53820.0,31.473229437255778
53840.0,31.44425234847283
53860.0,31.460553970036965
53880.0,31.49141331028501
53900.0,31.456654134859427
53920.0,31.497013609879666
53940.0,31.456332695051625
53960.0,31.42791808104632
53980.0,31.398775712565453
54000.0,31.41716008908096
54020.0,31.455228499897057
54040.0,31.449411743786538
54060.0,31.44635508038535
54080.0,31.458746741616114
54100.0,31.4452577122929
54120.0,31.41414026430982
54140.0,31.441101532037187
54160.0,31.431580845411034
54180.0,31.429135647385298
54200.0,31.42438866201595
54220.0,31.441895234216133
54240.0,31.42835060387548
54260.0,31.420920057277723
54280.0,31.422257808465506
54300.0,31.457782182029973
54320.0,31.459547799166884
54340.0,31.456717729622945
54360.0,31.45619087706933
54380.0,31.455443411338575
54400.0,31.438121430141308
54420.0,31.44777477244203
54440.0,31.456015024821905
54460.0,31.47784328898708
54480.0,31.476834790105233
54500.0,31.42673729503205
54520.0,31.440988541994674
54540.0,31.44645633213649
54560.0,31.48367745491881
54580.0,31.436456145748465
54600.0,31.43885141595978
54620.0,31.445054408129444
54640.0,31.454050200048282
54660.0,31.415576181729104
54680.0,31.464438453551868
54700.0,31.45986030210109
54720.0,31.44185123173503
54740.0,31.46166911546811
54760.0,31.47292335600708
54780.0,31.440338492659986
54800.0,31.423970918205576
54820.0,31.4359837687418
54840.0,31.441337554935153
54860.0,31.46600554092424
54880.0,31.439926580841796
54900.0,31.46630332003633
54920.0,31.455399532300678
54940.0,31.42258530398577
54960.0,31.496091306790667
54980.0,31.43704964868688
55000.0,31.450282393380384
55020.0,31.470906430653482
55040.0,31.45183033100749
55060.0,31.446247006832515
55080.0,31.440209856339276
55100.0,31.47649693959394
55120.0,31.473689495476794
55140.0,31.444408694440792
55160.0,31.465588781217793
55180.0,31.43223892834148
55200.0,31.46078107752355
55220.0,31.46583476598021
55240.0,31.451521836920094
55260.0,31.46207548162098
55280.0,31.488362445211713
55300.0,31.462787852111298
55320.0,31.43365697384916
55340.0,31.441159389169115
55360.0,31.45179583765994
55380.0,31.440388007737532
55400.0,31.441645519359735
55420.0,31.478930842879077
55440.0,31.482189110155414
55460.0,31.44571237750205
55480.0,31.439270447929264
55500.0,31.47185521337278
55520.0,31.49070252478087
55540.0,31.456822493558136
55560.0,31.48050918553091
55580.0,31.456632849335083
55600.0,31.462915698931344
55620.0,31.38852033758546
55640.0,31.41914056085595
55660.0,31.428531846306093
55680.0,31.426695426878847
55700.0,31.452512954872553
55720.0,31.444955167056964
55740.0,31.450239439969007
55760.0,31.467324760406946
55780.0,31.44777357417724
55800.0,31.479950341017645
55820.0,31.459469842988195
55840.0,31.46382218807999
55860.0,31.479934560874682
55880.0,31.469805704264363
55900.0,31.46487232089029
55920.0,31.47488695122802
55940.0,31.44582369079009
55960.0,31.498815974783437
55980.0,31.46355959651769
56000.0,31.416446104190715
56020.0,31.42134609879845
56040.0,31.422051324261407
56060.0,31.456433977720856
56080.0,31.50526917878921
56100.0,31.44642955410724
56120.0,31.423133881570966
56140.0,31.476318638913828
56160.0,31.493787912871316
56180.0,31.41819658722398
56200.0,31.449127621813346
56220.0,31.477934337957446
56240.0,31.459361836942943
56260.0,31.463142586192447
56280.0,31.497661356385432
56300.0,31.44441664157308
56320.0,31.477902353005998
56340.0,31.470905915005517
56360.0,31.44551708359581
56380.0,31.442776865177
56400.0,31.466926165240224
56420.0,31.433644234269774
56440.0,31.496133875632278
56460.0,31.486602759082768
56480.0,31.449567454269726
56500.0,31.427280785833563
56520.0,31.429271205686774
56540.0,31.470214873135962
56560.0,31.46533851623025
56580.0,31.481651242222686
56600.0,31.472815827641536
56620.0,31.447087900681694
56640.0,31.466438912678747
56660.0,31.424423252758615
56680.0,31.426679166580865
56700.0,31.459134217516798
56720.0,31.468476344146538
56740.0,31.454104816365486
56760.0,31.439777087480206
56780.0,31.46553621818335
56800.0,31.4644056601627
56820.0,31.434860375953736
56840.0,31.438166478931628
56860.0,31.46300784547783
56880.0,31.435830398809657
56900.0,31.448911030804165
56920.0,31.412705065394295
56940.0,31.451464555316846
56960.0,31.447197742395797
56980.0,31.479299017207154
57000.0,31.42641623733044
57020.0,31.41799955712805
57040.0,31.457529587881215
57060.0,31.41982319066872
57080.0,31.440085781059587
57100.0,31.450058273397758
57120.0,31.429393039726133
57140.0,31.444132296969336
57160.0,31.427870653604373
57180.0,31.448383452378163
57200.0,31.498453370590425
57220.0,31.45039488945051
57240.0,31.4291958216066
57260.0,31.40671162185406
57280.0,31.475104498050552
57300.0,31.458415581499413
57320.0,31.41141980677007
57340.0,31.449187894300557
57360.0,31.464672484772162
57380.0,31.441372620947952
57400.0,31.440454127829412
57420.0,31.41695253965043
57440.0,31.45561575895699
57460.0,31.459487003025902
57480.0,31.471867904307906
57500.0,31.44299342376331
57520.0,31.447331778714545
57540.0,31.41450481567509
57560.0,31.465289084402144
57580.0,31.439166381472976
57600.0,31.450835038851473
57620.0,31.48566177623451
57640.0,31.459867728519715
57660.0,31.458022658888076
57680.0,31.433898381258423
57700.0,31.44397702629531
57720.0,31.443093352148313
57740.0,31.440824984731368
57760.0,31.42757712053466
57780.0,31.44686031320803
57800.0,31.462692447629898
57820.0,31.430035330105696
57840.0,31.423474537209717
57860.0,31.454504354011423
57880.0,31.44643888057474
57900.0,31.46371234946877
57920.0,31.38307483364655
57940.0,31.44826076874674
57960.0,31.41991407464018
57980.0,31.428735904107974
58000.0,31.42579926739523
58020.0,31.428945414498784
58040.0,31.4347869091959
58060.0,31.404026032463243
58080.0,31.414755812923712
58100.0,31.42919752847618
58120.0,31.426290371595528
58140.0,31.42649487419507
58160.0,31.446810829305424
58180.0,31.44834995622234
58200.0,31.457163410581025
58220.0,31.45557316822112
58240.0,31.431943832300945
58260.0,31.401351270805545
58280.0,31.401297974464935
58300.0,31.4126620906285
58320.0,31.448511701522957
58340.0,31.43694223369167
58360.0,31.423610220730087
58380.0,31.434229353017248
58400.0,31.42465876968319
58420.0,31.39665513889996
58440.0,31.40290561135418
58460.0,31.4524056485209
58480.0,31.424868509956884
58500.0,31.422151540701112
58520.0,31.433206169653722
58540.0,31.450521906819297
58560.0,31.427052328560034
58580.0,31.434105950621333
58600.0,31.453522284820345
58620.0,31.43119468217609
58640.0,31.4502624468541
58660.0,31.453743600526405
58680.0,31.441407357948517
58700.0,31.42311373151006
58720.0,31.38434868918715
58740.0,31.44580486147234
58760.0,31.405035576128544
58780.0,31.410246095678037
58800.0,31.428912105746274
58820.0,31.436557317000872
58840.0,31.405135223156158
58860.0,31.421537284176285
58880.0,31.41661042709267
58900.0,31.464935995858287
58920.0,31.438425058044334
58940.0,31.420531453486696
58960.0,31.426123496498203
58980.0,31.401725906499518
59000.0,31.4083438353416
59020.0,31.406756243040117
59040.0,31.409054936736382
59060.0,31.42109081302782
59080.0,31.454295874699664
59100.0,31.398367726704482
59120.0,31.37191790308665
59140.0,31.42915567035591
59160.0,31.446123917267407
59180.0,31.431286117189682
59200.0,31.450043215465143
59220.0,31.421930642642373
59240.0,31.42077392446475
59260.0,31.4281859803759
59280.0,31.449320576140362
59300.0,31.4405898481768
59320.0,31.415344153434727
59340.0,31.441664746739335
59360.0,31.4224608117415
59380.0,31.444585426451386
59400.0,31.453511127670918
59420.0,31.43278563328223
59440.0,31.41906790409733
59460.0,31.396330740871193
59480.0,31.427298890187238
59500.0,31.427215233885246
59520.0,31.433634067519673
59540.0,31.4286357433772
59560.0,31.423921820687205
59580.0,31.40244492084067
59600.0,31.446274360234938
59620.0,31.437758069147232
