Time (ps),Radius of gyration (A)
38880.0,31.43880438701118
38900.0,31.449147743578365
38920.0,31.45089764898613
38940.0,31.42755744793191
38960.0,31.451168879006907
38980.0,31.436815315344116
39000.0,31.44111158763539
39020.0,31.44332099313793
39040.0,31.431299850771385
39060.0,31.434813128031045
39080.0,31.44376429031409
39100.0,31.40295218162
39120.0,31.381198030101476
39140.0,31.435504165123085
39160.0,31.420616131619013
39180.0,31.446694783924407
39200.0,31.427068981221733
39220.0,31.406776946939157
39240.0,31.43168594662919
39260.0,31.41525354569981
39280.0,31.43744141079572
39300.0,31.42959711509814
39320.0,31.399877853814882
39340.0,31.448841266860697
39360.0,31.42627327632956
39380.0,31.446110700173676
39400.0,31.42130631988035
39420.0,31.450022798533627
39440.0,31.414648203963832
39460.0,31.434009089961698
39480.0,31.45851409820113
39500.0,31.405772822596614
39520.0,31.4163159972067
39540.0,31.442126485648277
39560.0,31.425232875973954
39580.0,31.412777152930158
39600.0,31.39259213827216
39620.0,31.428878199718174
39640.0,31.409778893670357
39660.0,31.44700955942673
39680.0,31.41037300765729
39700.0,31.43250237284221
39720.0,31.452737170514368
39740.0,31.44951156678013
39760.0,31.40705896583473
39780.0,31.447906959237113
39800.0,31.424451366609578
39820.0,31.423243604146776
39840.0,31.436640375609816
39860.0,31.44755668929565
39880.0,31.411233390557904
39900.0,31.432508945557075
39920.0,31.414481226686778
39940.0,31.425357662993314
39960.0,31.425141544407122
39980.0,31.386842034189296
40000.0,31.414966445867645
40020.0,31.404939567034617
40040.0,31.405650978035094
40060.0,31.445192305798393
40080.0,31.47927254323163
40100.0,31.419057078839415
40120.0,31.420321500515108
40140.0,31.40645036983776
40160.0,31.37944921821333
40180.0,31.41644765297608
40200.0,31.427212492416412
40220.0,31.44632538561411
40240.0,31.442388306868096
40260.0,31.470185169786255
40280.0,31.453262206694408
40300.0,31.40578212286558
40320.0,31.460010241678038
40340.0,31.455968640027972
40360.0,31.43154547192236
40380.0,31.43838887887424
40400.0,31.4579110384876
40420.0,31.467376296459264
40440.0,31.44035491707808
40460.0,31.42189810011513
40480.0,31.43568372212768
40500.0,31.4464832258701
40520.0,31.412387267561535
40540.0,31.457275209070563
40560.0,31.44389111279978
40580.0,31.46549092402278
40600.0,31.38794477115554
40620.0,31.417895560000186
40640.0,31.427506751548822
40660.0,31.415048437922277
40680.0,31.415923003090604
40700.0,31.421796361905667
40720.0,31.44005199370761
40740.0,31.451423353737596
40760.0,31.434244074279775
40780.0,31.45276856385015
40800.0,31.475227171776194
40820.0,31.452686600499515
40840.0,31.440688882318106
40860.0,31.430540518750632
40880.0,31.446678443444732
40900.0,31.444357209773923
40920.0,31.44168231156465
40940.0,31.4555042547689
40960.0,31.428016290298213
40980.0,31.460403421140015
41000.0,31.426348814570108
41020.0,31.432899059717585
41040.0,31.42280235414117
41060.0,31.42596849655112
41080.0,31.415161853041628
41100.0,31.44820950023585
41120.0,31.39588988956635
41140.0,31.426367705120803
41160.0,31.414581316437236
41180.0,31.42128799408192
41200.0,31.439343941251277
41220.0,31.388454662045916
41240.0,31.428201591448875
41260.0,31.405607716207047
41280.0,31.406692878386934
41300.0,31.388067866063906
41320.0,31.445193191013402
41340.0,31.390826362019656
41360.0,31.386984128916247
41380.0,31.426362254421203
41400.0,31.38179433254629
41420.0,31.45294325899264
41440.0,31.419738423458284
41460.0,31.432753016856775
41480.0,31.399894605392745
41500.0,31.46063605804552
41520.0,31.424949292519617
41540.0,31.415339410984412
41560.0,31.451452666112747
41580.0,31.41956635115256
41600.0,31.40243829240201
41620.0,31.448087156967965
41640.0,31.434890374862558
41660.0,31.43179465960358
41680.0,31.447479261143467
41700.0,31.423086179696885
41720.0,31.401175863531662
41740.0,31.44890060045998
41760.0,31.43999776614652
41780.0,31.480145957142113
41800.0,31.432763977585275
41820.0,31.416843843145504
41840.0,31.426971951624633
41860.0,31.416336882432603
41880.0,31.40576780063409
41900.0,31.45639670666397
41920.0,31.42981505019435
41940.0,31.45311187668626
41960.0,31.44048671669427
41980.0,31.444327875286447
42000.0,31.433872574546488
42020.0,31.4498998922612
42040.0,31.428871671272923
42060.0,31.424549050284092
42080.0,31.420564910509277
42100.0,31.415093935043053
42120.0,31.423555467595413
42140.0,31.443217085626944
42160.0,31.45772775549617
42180.0,31.428248317806847
42200.0,31.444974038749628
42220.0,31.49042058465411
42240.0,31.444975481954042
42260.0,31.42665718148978
42280.0,31.460727610083904
42300.0,31.410830140715348
42320.0,31.43794538469864
42340.0,31.440904806749963
42360.0,31.457487110415983
42380.0,31.41867332238213
42400.0,31.403357918267023
42420.0,31.429083528843535
42440.0,31.401165912488644
42460.0,31.46347797835227
42480.0,31.42488490573425
42500.0,31.430708925094144
42520.0,31.451076919065528
42540.0,31.43845955729178
42560.0,31.4668541194886
42580.0,31.463541977564724
42600.0,31.426576191870446
42620.0,31.419490890868488
42640.0,31.449216451083384
42660.0,31.443399285678595
42680.0,31.464919193700588
42700.0,31.40166081450032
42720.0,31.463822808282018
42740.0,31.461449187040277
42760.0,31.417607550021263
42780.0,31.436756403055576
42800.0,31.44634970848073
42820.0,31.457694230888222
42840.0,31.452358085323866
42860.0,31.447579440855268
42880.0,31.374398827832255
42900.0,31.439288232940648
42920.0,31.41666734524524
42940.0,31.42408921885315
42960.0,31.424908331036725
42980.0,31.442380134079297
43000.0,31.437067866581724
43020.0,31.428692582238842
43040.0,31.43464947827182
43060.0,31.473596633714703
43080.0,31.458547295601832
43100.0,31.47847031748464
43120.0,31.44235664804892
43140.0,31.448487903397943
43160.0,31.445593135871707
43180.0,31.465038920070267
43200.0,31.436575181375805
43220.0,31.44087822214583
43240.0,31.442359452620902
43260.0,31.4381220651018
43280.0,31.455798857925707
43300.0,31.463556391030664
43320.0,31.46197749652089
43340.0,31.461178567336137
43360.0,31.460232391831806
43380.0,31.45568235812161
43400.0,31.444784991896746
43420.0,31.45906266562619
43440.0,31.46604798863093
43460.0,31.420280985433738
43480.0,31.43616972162529
43500.0,31.472448348386678
43520.0,31.438122321542807
43540.0,31.425126884698408
43560.0,31.441448613632765
43580.0,31.43829086159729
43600.0,31.428975093087843
43620.0,31.45239657766338
43640.0,31.43927500825633
43660.0,31.43611133202106
43680.0,31.452411954732213
43700.0,31.460053774598858
43720.0,31.462435304626023
43740.0,31.479396039085934
43760.0,31.418557951271442
43780.0,31.457822622245114
43800.0,31.459785692021644
43820.0,31.472727565906478
43840.0,31.465154099788652
43860.0,31.425768232426282
43880.0,31.46250133725547
43900.0,31.460169481792718
43920.0,31.422425531000602
43940.0,31.449422185515694
43960.0,31.45852156628427
43980.0,31.4456157194784
44000.0,31.463588902472047
44020.0,31.50852134189951
44040.0,31.47396168614513
44060.0,31.468092276896737
44080.0,31.466260534104272
44100.0,31.46647860536386
44120.0,31.46546094763825
44140.0,31.443187835839506
44160.0,31.495021200123926
44180.0,31.439948147014338
44200.0,31.45376547785067
44220.0,31.506429615113746
44240.0,31.449167791891604
44260.0,31.488512638227842
44280.0,31.449612433033625
44300.0,31.42728515906146
44320.0,31.446996284883706
44340.0,31.46729775715447
44360.0,31.449643513564215
44380.0,31.45038292759466
44400.0,31.448323678617665
44420.0,31.46077043669971
44440.0,31.471594501608948
44460.0,31.44511372688027
44480.0,31.43007732400819
44500.0,31.436523688248705
44520.0,31.464214321354767
44540.0,31.47827231825062
44560.0,31.483601091726797
44580.0,31.424777474741497
44600.0,31.43111911592399
44620.0,31.47978018759509
44640.0,31.422999981069935
44660.0,31.45389027659514
44680.0,31.45624342183018
44700.0,31.472793934378544
44720.0,31.43161110195373
44740.0,31.48365629788818
44760.0,31.437447453750792
44780.0,31.482484895430797
44800.0,31.451311187918165
44820.0,31.455568724837768
44840.0,31.414482932886326
44860.0,31.439211067868644
44880.0,31.45629439292739
44900.0,31.454697659733238
44920.0,31.455429665406204
44940.0,31.475207004949883
44960.0,31.466493992900904
44980.0,31.468705217120608
45000.0,31.44937755604062
45020.0,31.43279880032762
45040.0,31.45243599778478
45060.0,31.426357477341405
45080.0,31.470576273466442
45100.0,31.463166132499985
45120.0,31.42951198524663
45140.0,31.437519740498296
45160.0,31.471162301742762
45180.0,31.463880460612184
45200.0,31.435878920884022
45220.0,31.4397370326987
45240.0,31.46446998088333
45260.0,31.43242664124786
45280.0,31.457329677659644
45300.0,31.45277123410534
45320.0,31.465900780206738
45340.0,31.444575211911456
45360.0,31.479212610733605
45380.0,31.438080554108026
45400.0,31.461493699401945
45420.0,31.45323120380675
45440.0,31.428013283114936
45460.0,31.442276143026803
45480.0,31.48409656816836
45500.0,31.41726223982207
45520.0,31.47177431361493
45540.0,31.497166733930374
45560.0,31.432831657488926
45580.0,31.413593184576357
45600.0,31.471095800450236
45620.0,31.45906924575337
45640.0,31.419894010895025
45660.0,31.47411936815123
45680.0,31.448924244233883
45700.0,31.42610097467375
45720.0,31.43321937817502
45740.0,31.480614298397203
45760.0,31.41553038924803
45780.0,31.431371388477967
45800.0,31.441966656084315
45820.0,31.47445371900549
45840.0,31.48806665632954
45860.0,31.470481878820973
45880.0,31.44671759335937
45900.0,31.489066176334685
45920.0,31.47683440422831
45940.0,31.45690083683491
45960.0,31.42041987161662
45980.0,31.432039034713544
46000.0,31.46682740153332
46020.0,31.480435739043475
46040.0,31.46687422085388
46060.0,31.469506298966746
46080.0,31.518797335131847
46100.0,31.44053494655252
46120.0,31.479060742930592
46140.0,31.47786320985149
46160.0,31.44369368483346
46180.0,31.462337505732577
46200.0,31.44306893903945
46220.0,31.41368990119716
46240.0,31.472535591616726
46260.0,31.446183447021365
46280.0,31.468037902942385
46300.0,31.441581637722823
46320.0,31.41000517442337
46340.0,31.414878919718706
46360.0,31.42728674246256
46380.0,31.466469393814787
46400.0,31.44678148160275
46420.0,31.431253563346104
46440.0,31.48576519615962
46460.0,31.472610186506646
46480.0,31.477403330296994
46500.0,31.486648376685945
46520.0,31.44669789662707
46540.0,31.45944718750704
46560.0,31.49294593884339
46580.0,31.462765275225077
46600.0,31.40919846529939
46620.0,31.451686123885004
46640.0,31.430648957169286
46660.0,31.436593696037296
46680.0,31.461517972987615
46700.0,31.46795927599431
46720.0,31.469901117927286
46740.0,31.459118321907592
46760.0,31.462953671364147
46780.0,31.446148032381565
46800.0,31.461285882008386
46820.0,31.46091597669182
46840.0,31.48368863221236
46860.0,31.43777230107526
46880.0,31.41913262072709
46900.0,31.456887359853468
46920.0,31.429310185708655
46940.0,31.49521921413201
46960.0,31.442100956474807
46980.0,31.50896546368365
47000.0,31.45258687166606
47020.0,31.437551143048655
47040.0,31.420968748846427
47060.0,31.44861820508207
47080.0,31.431537556640095
47100.0,31.46453653867985
47120.0,31.44499783970876
47140.0,31.45543177447097
47160.0,31.47352932078279
47180.0,31.45076659650631
47200.0,31.473855541186445
47220.0,31.461873378907626
47240.0,31.432216655066973
47260.0,31.45625716673431
47280.0,31.430577111225478
47300.0,31.44506081268
47320.0,31.50220856689516
47340.0,31.455744112296827
47360.0,31.46545834706085
47380.0,31.43802435539787
47400.0,31.421870378306526
47420.0,31.436554098050294
47440.0,31.446890623452006
47460.0,31.471481175732208
47480.0,31.46379256156941
47500.0,31.46693273194204
47520.0,31.45304728548951
47540.0,31.467462570909767
47560.0,31.44248290498929
47580.0,31.475296235996133
47600.0,31.44296139192611
47620.0,31.45304683957873
47640.0,31.441680721525206
47660.0,31.436719275122968
47680.0,31.471609168855785
47700.0,31.50088218371739
47720.0,31.44246520182427
47740.0,31.47558495746889
47760.0,31.460812397352846
47780.0,31.454795094935797
47800.0,31.46274318664453
47820.0,31.44532513834695
47840.0,31.481685379264785
47860.0,31.46412002886335
47880.0,31.45254551203925
47900.0,31.43104724785276
47920.0,31.44061175288649
47940.0,31.43458633793255
47960.0,31.432274662398562
47980.0,31.443559850070038
48000.0,31.45696780375642
48020.0,31.46742855914729
48040.0,31.4373071662249
48060.0,31.466553744177713
48080.0,31.429164944547612
48100.0,31.489028854469012
48120.0,31.445267139677217
48140.0,31.451507780555616
48160.0,31.46068801194832
48180.0,31.46744399165622
48200.0,31.45789360856273
48220.0,31.45505728751852
48240.0,31.468988259225583
48260.0,31.46565306647848
48280.0,31.466029021919155
48300.0,31.448768767941274
48320.0,31.42093784576918
48340.0,31.45199792393841
48360.0,31.450703798749895
48380.0,31.465469881695885
48400.0,31.466667529627298
48420.0,31.442024318437614
48440.0,31.421611415089703
48460.0,31.43085954355199
48480.0,31.463590869031222
48500.0,31.423009767787338
48520.0,31.449929836120138
48540.0,31.41249635587211
48560.0,31.432229593224573
48580.0,31.435486755094487
48600.0,31.415380024827293
48620.0,31.422592550756697
48640.0,31.47478980387588
48660.0,31.467390099154034
48680.0,31.46384068375565
48700.0,31.474028958893257
48720.0,31.446613304235566
48740.0,31.460255247887005
48760.0,31.41495945649215
48780.0,31.47142997805809
48800.0,31.45159075755781
48820.0,31.47921830835423
48840.0,31.427988539194356
48860.0,31.42076536577165
48880.0,31.44800524353446
48900.0,31.437566810050164
48920.0,31.446524680002668
48940.0,31.46931018921968
48960.0,31.45061926257461
48980.0,31.413553444394243
49000.0,31.474763813975592
49020.0,31.445632152579158
49040.0,31.4296184176622
49060.0,31.472572628503958
49080.0,31.463891001829055
49100.0,31.41218579261693
49120.0,31.42144852923429
49140.0,31.41327814668
49160.0,31.419829828612688
49180.0,31.442733666986005
49200.0,31.434436006215584
49220.0,31.433425403984273
49240.0,31.455192294454566
49260.0,31.452803711880573
49280.0,31.459799102990036
49300.0,31.456092361561176
49320.0,31.465640354929025
49340.0,31.43659963678891
49360.0,31.459948915060018
49380.0,31.449610216651017
49400.0,31.433694529114625
49420.0,31.420926500398803
49440.0,31.432900539467852
49460.0,31.46808828356075
49480.0,31.439918796189822
49500.0,31.40448918377072
49520.0,31.435858263044498
49540.0,31.447458155832507
49560.0,31.45243241895084
49580.0,31.415929762637578
49600.0,31.44874209716276
49620.0,31.463517945330317
49640.0,31.463313572602043
49660.0,31.434381280793197
49680.0,31.44444410453808
49700.0,31.462194543862438
49720.0,31.46070340374956
49740.0,31.44713075497186
49760.0,31.434525922870414
49780.0,31.433559562773606
49800.0,31.41827562113896
49820.0,31.427728252279017
49840.0,31.469027732958036
49860.0,31.439817986556495
49880.0,31.47157920512755
49900.0,31.459546512553565
49920.0,31.459751963539468
49940.0,31.466613933687597
49960.0,31.424165591642964
49980.0,31.459740326010845
50000.0,31.446070259860377
50020.0,31.439835552243363
50040.0,31.456309751506755
50060.0,31.433234425346903
50080.0,31.472192480313016
50100.0,31.454742513260985
50120.0,31.460228132857193
50140.0,31.48324472738711
50160.0,31.470102782531896
50180.0,31.47086315398294
50200.0,31.44748020706817
50220.0,31.48399896037476
50240.0,31.445220650930956
50260.0,31.472994664204485
50280.0,31.435903983310244
50300.0,31.452914202899088
50320.0,31.47232285544273
50340.0,31.441022952792327
50360.0,31.440632535158795
50380.0,31.452319707926794
50400.0,31.4266303013458
50420.0,31.42504403865477
50440.0,31.43979174771921
50460.0,31.431854792801335
50480.0,31.441693202164156
50500.0,31.47318931101255
50520.0,31.422650429852503
50540.0,31.441423797505056
50560.0,31.45376556081855
50580.0,31.427008315773055
50600.0,31.456661950311332
50620.0,31.43888978164521
50640.0,31.494777921216674
50660.0,31.462905173832866
50680.0,31.439226027318245
50700.0,31.417431261054205
50720.0,31.491751028734996
50740.0,31.46774726245481
50760.0,31.43061634274377
50780.0,31.452125073390242
50800.0,31.44138372429096
50820.0,31.463978914121288
50840.0,31.430247455339572
50860.0,31.443882345064544
50880.0,31.44187661900627
50900.0,31.43270922191457
50920.0,31.42861941981671
50940.0,31.457288957489975
50960.0,31.453037646747134
50980.0,31.44933430954872
51000.0,31.457113420176277
51020.0,31.42138153314362
51040.0,31.434124529416763
51060.0,31.455215951222186
51080.0,31.445903326671555
51100.0,31.504833896294567
51120.0,31.44913311045783
51140.0,31.445471851322395
51160.0,31.43387311679936
51180.0,31.448981856152482
51200.0,31.45027256086811
51220.0,31.46958518008446
51240.0,31.475750081060124
51260.0,31.428374295299463
51280.0,31.470903563724427
51300.0,31.487971454859697
51320.0,31.417257936682965
51340.0,31.471606647016117
51360.0,31.484817276840996
51380.0,31.462131910264706
51400.0,31.458321129058945
51420.0,31.452871246993816
51440.0,31.449631682304712
51460.0,31.4792757211206
51480.0,31.47388084316261
51500.0,31.480296306836156
51520.0,31.44472485320989
51540.0,31.455116607599486
51560.0,31.460740213159898
51580.0,31.480763208126245
51600.0,31.485163887887406
51620.0,31.488479920518994
51640.0,31.430943795883692
51660.0,31.479855046182184
51680.0,31.447357985949502
51700.0,31.41599540444016
51720.0,31.43360561386573
51740.0,31.458379236586797
51760.0,31.447896483513755
51780.0,31.43576213049278
51800.0,31.439926943714323
51820.0,31.453429685287
51840.0,31.47534396739583
51860.0,31.416409669492136
51880.0,31.42856314793844
51900.0,31.475550610575915
51920.0,31.486208617498473
51940.0,31.4384446728383
51960.0,31.440471623479507
51980.0,31.454008470000176
52000.0,31.44436854440755
52020.0,31.440556155527087
52040.0,31.439792956217495
52060.0,31.466859994890573
52080.0,31.44761423034312
52100.0,31.437638566944027
52120.0,31.458471236968993
52140.0,31.43062838610818
52160.0,31.485824339589993
52180.0,31.473229437255778
52200.0,31.44425234847283
52220.0,31.460553970036965
52240.0,31.49141331028501
52260.0,31.456654134859427
52280.0,31.497013609879666
52300.0,31.456332695051625
52320.0,31.42791808104632
52340.0,31.398775712565453
52360.0,31.41716008908096
52380.0,31.455228499897057
52400.0,31.449411743786538
52420.0,31.44635508038535
52440.0,31.458746741616114
52460.0,31.4452577122929
52480.0,31.41414026430982
52500.0,31.441101532037187
52520.0,31.431580845411034
52540.0,31.429135647385298
52560.0,31.42438866201595
52580.0,31.441895234216133
52600.0,31.42835060387548
52620.0,31.420920057277723
52640.0,31.422257808465506
52660.0,31.457782182029973
52680.0,31.459547799166884
52700.0,31.456717729622945
52720.0,31.45619087706933
52740.0,31.455443411338575
52760.0,31.438121430141308
52780.0,31.44777477244203
52800.0,31.456015024821905
52820.0,31.47784328898708
52840.0,31.476834790105233
52860.0,31.42673729503205
52880.0,31.440988541994674
52900.0,31.44645633213649
52920.0,31.48367745491881
52940.0,31.436456145748465
52960.0,31.43885141595978
52980.0,31.445054408129444
53000.0,31.454050200048282
53020.0,31.415576181729104
53040.0,31.464438453551868
53060.0,31.45986030210109
53080.0,31.44185123173503
53100.0,31.46166911546811
53120.0,31.47292335600708
53140.0,31.440338492659986
53160.0,31.423970918205576
53180.0,31.4359837687418
53200.0,31.441337554935153
53220.0,31.46600554092424
53240.0,31.439926580841796
53260.0,31.46630332003633
53280.0,31.455399532300678
53300.0,31.42258530398577
53320.0,31.496091306790667
53340.0,31.43704964868688
53360.0,31.450282393380384
53380.0,31.470906430653482
53400.0,31.45183033100749
53420.0,31.446247006832515
53440.0,31.440209856339276
53460.0,31.47649693959394
53480.0,31.473689495476794
53500.0,31.444408694440792
53520.0,31.465588781217793
53540.0,31.43223892834148
53560.0,31.46078107752355
53580.0,31.46583476598021
53600.0,31.451521836920094
53620.0,31.46207548162098
53640.0,31.488362445211713
53660.0,31.462787852111298
53680.0,31.43365697384916
53700.0,31.441159389169115
53720.0,31.45179583765994
53740.0,31.440388007737532
53760.0,31.441645519359735
53780.0,31.478930842879077
53800.0,31.482189110155414
53820.0,31.44571237750205
53840.0,31.439270447929264
53860.0,31.47185521337278
53880.0,31.49070252478087
53900.0,31.456822493558136
53920.0,31.48050918553091
53940.0,31.456632849335083
53960.0,31.462915698931344
53980.0,31.38852033758546
54000.0,31.41914056085595
54020.0,31.428531846306093
54040.0,31.426695426878847
54060.0,31.452512954872553
54080.0,31.444955167056964
54100.0,31.450239439969007
54120.0,31.467324760406946
54140.0,31.44777357417724
54160.0,31.479950341017645
54180.0,31.459469842988195
54200.0,31.46382218807999
54220.0,31.479934560874682
54240.0,31.469805704264363
54260.0,31.46487232089029
54280.0,31.47488695122802
54300.0,31.44582369079009
54320.0,31.498815974783437
54340.0,31.46355959651769
54360.0,31.416446104190715
54380.0,31.42134609879845
54400.0,31.422051324261407
54420.0,31.456433977720856
54440.0,31.50526917878921
54460.0,31.44642955410724
54480.0,31.423133881570966
54500.0,31.476318638913828
54520.0,31.493787912871316
54540.0,31.41819658722398
54560.0,31.449127621813346
54580.0,31.477934337957446
54600.0,31.459361836942943
54620.0,31.463142586192447
54640.0,31.497661356385432
54660.0,31.44441664157308
54680.0,31.477902353005998
54700.0,31.470905915005517
54720.0,31.44551708359581
54740.0,31.442776865177
54760.0,31.466926165240224
54780.0,31.433644234269774
54800.0,31.496133875632278
54820.0,31.486602759082768
54840.0,31.449567454269726
54860.0,31.427280785833563
54880.0,31.429271205686774
54900.0,31.470214873135962
54920.0,31.46533851623025
54940.0,31.481651242222686
54960.0,31.472815827641536
54980.0,31.447087900681694
55000.0,31.466438912678747
55020.0,31.424423252758615
55040.0,31.426679166580865
55060.0,31.459134217516798
55080.0,31.468476344146538
55100.0,31.454104816365486
55120.0,31.439777087480206
55140.0,31.46553621818335
55160.0,31.4644056601627
55180.0,31.434860375953736
55200.0,31.438166478931628
55220.0,31.46300784547783
55240.0,31.435830398809657
55260.0,31.448911030804165
55280.0,31.412705065394295
55300.0,31.451464555316846
55320.0,31.447197742395797
55340.0,31.479299017207154
55360.0,31.42641623733044
55380.0,31.41799955712805
55400.0,31.457529587881215
55420.0,31.41982319066872
55440.0,31.440085781059587
55460.0,31.450058273397758
55480.0,31.429393039726133
55500.0,31.444132296969336
55520.0,31.427870653604373
55540.0,31.448383452378163
55560.0,31.498453370590425
55580.0,31.45039488945051
55600.0,31.4291958216066
55620.0,31.40671162185406
55640.0,31.475104498050552
55660.0,31.458415581499413
55680.0,31.41141980677007
55700.0,31.449187894300557
55720.0,31.464672484772162
55740.0,31.441372620947952
55760.0,31.440454127829412
55780.0,31.41695253965043
55800.0,31.45561575895699
55820.0,31.459487003025902
55840.0,31.471867904307906
55860.0,31.44299342376331
55880.0,31.447331778714545
55900.0,31.41450481567509
55920.0,31.465289084402144
55940.0,31.439166381472976
55960.0,31.450835038851473
55980.0,31.48566177623451
56000.0,31.459867728519715
56020.0,31.458022658888076
56040.0,31.433898381258423
56060.0,31.44397702629531
56080.0,31.443093352148313
56100.0,31.440824984731368
56120.0,31.42757712053466
56140.0,31.44686031320803
56160.0,31.462692447629898
56180.0,31.430035330105696
56200.0,31.423474537209717
56220.0,31.454504354011423
56240.0,31.44643888057474
56260.0,31.46371234946877
56280.0,31.38307483364655
56300.0,31.44826076874674
56320.0,31.41991407464018
56340.0,31.428735904107974
56360.0,31.42579926739523
56380.0,31.428945414498784
56400.0,31.4347869091959
56420.0,31.404026032463243
56440.0,31.414755812923712
56460.0,31.42919752847618
56480.0,31.426290371595528
56500.0,31.42649487419507
56520.0,31.446810829305424
56540.0,31.44834995622234
56560.0,31.457163410581025
56580.0,31.45557316822112
56600.0,31.431943832300945
56620.0,31.401351270805545
56640.0,31.401297974464935
56660.0,31.4126620906285
56680.0,31.448511701522957
56700.0,31.43694223369167
56720.0,31.423610220730087
56740.0,31.434229353017248
56760.0,31.42465876968319
56780.0,31.39665513889996
56800.0,31.40290561135418
56820.0,31.4524056485209
56840.0,31.424868509956884
56860.0,31.422151540701112
56880.0,31.433206169653722
56900.0,31.450521906819297
56920.0,31.427052328560034
56940.0,31.434105950621333
56960.0,31.453522284820345
56980.0,31.43119468217609
57000.0,31.4502624468541
57020.0,31.453743600526405
57040.0,31.441407357948517
57060.0,31.42311373151006
57080.0,31.38434868918715
57100.0,31.44580486147234
57120.0,31.405035576128544
57140.0,31.410246095678037
57160.0,31.428912105746274
57180.0,31.436557317000872
57200.0,31.405135223156158
57220.0,31.421537284176285
57240.0,31.41661042709267
57260.0,31.464935995858287
57280.0,31.438425058044334
57300.0,31.420531453486696
57320.0,31.426123496498203
57340.0,31.401725906499518
57360.0,31.4083438353416
57380.0,31.406756243040117
57400.0,31.409054936736382
57420.0,31.42109081302782
57440.0,31.454295874699664
57460.0,31.398367726704482
57480.0,31.37191790308665
57500.0,31.42915567035591
57520.0,31.446123917267407
57540.0,31.431286117189682
57560.0,31.450043215465143
57580.0,31.421930642642373
57600.0,31.42077392446475
57620.0,31.4281859803759
57640.0,31.449320576140362
57660.0,31.4405898481768
57680.0,31.415344153434727
57700.0,31.441664746739335
57720.0,31.4224608117415
57740.0,31.444585426451386
57760.0,31.453511127670918
57780.0,31.43278563328223
57800.0,31.41906790409733
57820.0,31.396330740871193
57840.0,31.427298890187238
57860.0,31.427215233885246
57880.0,31.433634067519673
57900.0,31.4286357433772
57920.0,31.423921820687205
57940.0,31.40244492084067
57960.0,31.446274360234938
57980.0,31.437758069147232
58000.0,31.422962202176297
58020.0,31.40906934104626
58040.0,31.383134981088403
58060.0,31.407911697599832
58080.0,31.415600438608116
58100.0,31.412826044936274
58120.0,31.401019638269684
58140.0,31.482056706663457
58160.0,31.39739083837229
58180.0,31.461293899382817
58200.0,31.420300876201456
58220.0,31.434208830928235
58240.0,31.40130858936488
58260.0,31.404935365760874
58280.0,31.411862448184454
58300.0,31.40111481081436
58320.0,31.435078941029456
58340.0,31.442546985215852
58360.0,31.431122499511964
58380.0,31.42353035122907
58400.0,31.426926729646002
58420.0,31.419330327420795
58440.0,31.382179674719843
58460.0,31.443414447688426
58480.0,31.421961551148275
58500.0,31.425578967057298
58520.0,31.424562518254316
58540.0,31.42302580223191
58560.0,31.416581321654935
58580.0,31.46810643869338
58600.0,31.446762937088092
58620.0,31.458567186864293
58640.0,31.443119378664253
58660.0,31.424147093683782
58680.0,31.434770286904676
58700.0,31.447483447237946
58720.0,31.40515404876135
58740.0,31.437120270156274
58760.0,31.420124464342948
58780.0,31.481869607810985
58800.0,31.453718757889487
58820.0,31.413269099066614
58840.0,31.456138792833396
58860.0,31.452967967612732
58880.0,31.444554155708207
58900.0,31.477353184845338
58920.0,31.451959567221316
58940.0,31.44288030149979
58960.0,31.433509655536042
58980.0,31.44027395080036
59000.0,31.40710683603972
59020.0,31.42496019835819
59040.0,31.438826217911913
59060.0,31.43244017129886
59080.0,31.461579958932905
59100.0,31.41772594070726
59120.0,31.436749556703674
59140.0,31.416197173744088
59160.0,31.46759759548275
59180.0,31.4593131334754
59200.0,31.45598043154184
59220.0,31.4307159383485
59240.0,31.41657814478103
59260.0,31.463684678014676
59280.0,31.47816033396333
59300.0,31.463867685403766
59320.0,31.45263914330958
59340.0,31.44358744765676
59360.0,31.458865845919856
59380.0,31.45505295628608
59400.0,31.45585121175016
59420.0,31.4586384579634
59440.0,31.466695541519304
59460.0,31.411743913363015
59480.0,31.44361093408494
59500.0,31.41567814744168
59520.0,31.42889082544393
59540.0,31.45680630103511
59560.0,31.433218541856967
59580.0,31.450464851248054
59600.0,31.412486641748675
59620.0,31.415240825120552
59640.0,31.411431712366053
59660.0,31.423661720479135
59680.0,31.458354821776943
59700.0,31.426163332062846
59720.0,31.370202956933536
59740.0,31.44006243445604
59760.0,31.435678303629192
59780.0,31.427793910633056
59800.0,31.411303941215603
59820.0,31.409133650880932
59840.0,31.450903152358404
59860.0,31.448500677612227
59880.0,31.43948092625116
59900.0,31.411010135161852
59920.0,31.4535720685534
59940.0,31.44344522905213
59960.0,31.420055433815165
59980.0,31.427091507068177
60000.0,31.431507848611187
60020.0,31.437995827402037
60040.0,31.43397914648245
60060.0,31.450920044728985
60080.0,31.427499420951385
60100.0,31.438740679464726
60120.0,31.43713850422249
60140.0,31.46083594601668
60160.0,31.444234587436657
60180.0,31.429198305766242
60200.0,31.420734728724856
60220.0,31.45684289972869
60240.0,31.4373686249735
60260.0,31.40867338156507
60280.0,31.42684619848699
60300.0,31.443311638315986
60320.0,31.435483670617522
60340.0,31.431861517109194
60360.0,31.44909674388462
60380.0,31.42204635457498
