Time (ps),Radius of gyration (A)
21560.0,31.426258163611124
21580.0,31.455192108260423
21600.0,31.47673845759059
21620.0,31.486528616156058
21640.0,31.443097471335424
21660.0,31.425705633914404
21680.0,31.456381630938367
21700.0,31.431765883524285
21720.0,31.403754703302866
21740.0,31.434934865447005
21760.0,31.52066364767446
21780.0,31.45876754227622
21800.0,31.431851277257994
21820.0,31.42893453983504
21840.0,31.501522395312772
21860.0,31.449950757470745
21880.0,31.437001461277664
21900.0,31.455197494766363
21920.0,31.47365971171347
21940.0,31.47007698157594
21960.0,31.48923206022477
21980.0,31.46192893728485
22000.0,31.48407540708491
22020.0,31.43591028865072
22040.0,31.45035489347066
22060.0,31.45636575211906
22080.0,31.452766490861222
22100.0,31.451665079462153
22120.0,31.441637781868533
22140.0,31.463519646915643
22160.0,31.45668830117284
22180.0,31.492034145835145
22200.0,31.459571558605727
22220.0,31.50144938721273
22240.0,31.44372597494738
22260.0,31.510726519820697
22280.0,31.442905471724043
22300.0,31.475891383052673
22320.0,31.467473346103564
22340.0,31.447862105086358
22360.0,31.444405665898202
22380.0,31.466149918585817
22400.0,31.446058362306097
22420.0,31.448108383869275
22440.0,31.45740512378775
22460.0,31.464422105959
22480.0,31.450754682473065
22500.0,31.459500580236814
22520.0,31.473364153357956
22540.0,31.47824176125582
22560.0,31.429245876351054
22580.0,31.459982599791992
22600.0,31.464714123940198
22620.0,31.424608905301294
22640.0,31.460574088054624
22660.0,31.49806775136107
22680.0,31.430243991518665
22700.0,31.435324734033806
22720.0,31.461659028240042
22740.0,31.454575691653226
22760.0,31.45411048671099
22780.0,31.463713878430756
22800.0,31.478456398027486
22820.0,31.450331202716473
22840.0,31.463424086132616
22860.0,31.45795890608528
22880.0,31.451521320007295
22900.0,31.44886689282921
22920.0,31.48060008282121
22940.0,31.42497311221426
22960.0,31.48274070385283
22980.0,31.452557018761105
23000.0,31.46570332026155
23020.0,31.481933805047582
23040.0,31.464805592433162
23060.0,31.472911330322706
23080.0,31.470458266632892
23100.0,31.459909079648416
23120.0,31.468731497187324
23140.0,31.470871048235427
23160.0,31.48156082566996
23180.0,31.46879948309318
23200.0,31.459835743742616
23220.0,31.48864152753941
23240.0,31.455297279565304
23260.0,31.431508404310282
23280.0,31.458237005112046
23300.0,31.453896291054047
23320.0,31.466691730179036
23340.0,31.45465148520313
23360.0,31.50161859121926
23380.0,31.41865641899318
23400.0,31.470428245357514
23420.0,31.451374805930108
23440.0,31.494501290333467
23460.0,31.467166176031625
23480.0,31.4775018959225
23500.0,31.465935012322948
23520.0,31.447471918165817
23540.0,31.46001205118984
23560.0,31.49739924257362
23580.0,31.46689874922221
23600.0,31.433635681326606
23620.0,31.47637244407499
23640.0,31.473457146971313
23660.0,31.496459378321806
23680.0,31.439171928827314
23700.0,31.441658097304515
23720.0,31.471125913781698
23740.0,31.452374747492744
23760.0,31.464464566922146
23780.0,31.47552873615146
23800.0,31.429863521757653
23820.0,31.43195312232685
23840.0,31.443959552100416
23860.0,31.451658800549826
23880.0,31.427293679261012
23900.0,31.455962593433714
23920.0,31.46575952525712
23940.0,31.476801481641942
23960.0,31.434024423972986
23980.0,31.445681912036097
24000.0,31.480980695017
24020.0,31.463164100117154
24040.0,31.464305927077778
24060.0,31.44137032126852
24080.0,31.48031830554784
24100.0,31.486305280491827
24120.0,31.459336275793703
24140.0,31.432593151782836
24160.0,31.46942569220274
24180.0,31.46271381792194
24200.0,31.464565826066913
24220.0,31.509344461238534
24240.0,31.485187314100433
24260.0,31.45139192748328
24280.0,31.454398061043936
24300.0,31.47291515696091
24320.0,31.457753736488236
24340.0,31.423430698248943
24360.0,31.467373346755828
24380.0,31.48712686078598
24400.0,31.507882765764826
24420.0,31.459958602152536
24440.0,31.4950156414109
24460.0,31.44427686833871
24480.0,31.48633736722315
24500.0,31.467146383703827
24520.0,31.422998669599046
24540.0,31.450840391230784
24560.0,31.449944242777622
24580.0,31.45835578453852
24600.0,31.427409735690198
24620.0,31.449865923146255
24640.0,31.436417409106735
24660.0,31.46806415447595
24680.0,31.43264324336002
24700.0,31.45713247777203
24720.0,31.467419855414967
24740.0,31.50022384582702
24760.0,31.42685424734806
24780.0,31.44752028613605
24800.0,31.461883700727974
24820.0,31.46248996859689
24840.0,31.444246368291896
24860.0,31.43952539985609
24880.0,31.44876810908738
24900.0,31.457983358439474
24920.0,31.46942166998894
24940.0,31.459098180942156
24960.0,31.448055953433485
24980.0,31.474964187527053
25000.0,31.495885663135976
25020.0,31.460415832479836
25040.0,31.46968462515742
25060.0,31.482949257889473
25080.0,31.483910304108072
25100.0,31.47713822194002
25120.0,31.446678243338457
25140.0,31.449270656192116
25160.0,31.444458838269753
25180.0,31.482714312172906
25200.0,31.47909101167891
25220.0,31.442196724302086
25240.0,31.420930719808055
25260.0,31.431833659674968
25280.0,31.461536247783688
25300.0,31.45783139417224
25320.0,31.442672821315895
25340.0,31.455492317412745
25360.0,31.414357954224265
25380.0,31.46286914099504
25400.0,31.434693904390873
25420.0,31.437520530585072
25440.0,31.452904661669706
25460.0,31.474252950991495
25480.0,31.450319703909212
25500.0,31.430344560647438
25520.0,31.438339193809497
25540.0,31.494937460005076
25560.0,31.45914820169252
25580.0,31.453560965935157
25600.0,31.453596651010653
25620.0,31.422290759003236
25640.0,31.441914914913266
25660.0,31.43267257650222
25680.0,31.46360111374529
25700.0,31.46028714985566
25720.0,31.421407538260134
25740.0,31.44325277294047
25760.0,31.433724400257965
25780.0,31.457608693801895
25800.0,31.445855496377636
25820.0,31.45959359850909
25840.0,31.46029088871483
25860.0,31.440578460116196
25880.0,31.453646836835485
25900.0,31.439711805125715
25920.0,31.458281273229094
25940.0,31.47013803915642
25960.0,31.472375518234074
25980.0,31.47908922455404
26000.0,31.471766315217735
26020.0,31.455366184636922
26040.0,31.487960731987105
26060.0,31.460740635740507
26080.0,31.441677812342366
26100.0,31.44429412869511
26120.0,31.430986368396457
26140.0,31.44428107731781
26160.0,31.46304044518146
26180.0,31.439363106772724
26200.0,31.427698305778332
26220.0,31.46002423340546
26240.0,31.42573939602683
26260.0,31.469763376018545
26280.0,31.485686652358066
26300.0,31.449437099893064
26320.0,31.46255906113752
26340.0,31.392897524882375
26360.0,31.42731127853222
26380.0,31.479459949992386
26400.0,31.46196106128229
26420.0,31.484978582389676
26440.0,31.44685062120867
26460.0,31.473013921441435
26480.0,31.46954248176765
26500.0,31.451375651629757
26520.0,31.448979423694098
26540.0,31.4404364017597
26560.0,31.406736831998067
26580.0,31.45186429840425
26600.0,31.444839444901813
26620.0,31.44576362728576
26640.0,31.474226041046453
26660.0,31.467430504410107
26680.0,31.482476446074887
26700.0,31.44471400177832
26720.0,31.490639612145657
26740.0,31.416777133877797
26760.0,31.47429140874973
26780.0,31.450573675485884
26800.0,31.45039877533319
26820.0,31.46862267332438
26840.0,31.40484571442335
26860.0,31.446381771625763
26880.0,31.45904973500995
26900.0,31.467752970992947
26920.0,31.46890247693578
26940.0,31.454796206485412
26960.0,31.46502145232298
26980.0,31.45790345474384
27000.0,31.461632110312994
27020.0,31.446393937543302
27040.0,31.393368814327644
27060.0,31.484272719400906
27080.0,31.434137792170493
27100.0,31.444589666997707
27120.0,31.44341347460148
27140.0,31.43874217342005
27160.0,31.426743725003394
27180.0,31.439659331695623
27200.0,31.46642380936968
27220.0,31.440930298488034
27240.0,31.46866355304079
27260.0,31.452894753233704
27280.0,31.469334888484326
27300.0,31.45222632921169
27320.0,31.43342073498736
27340.0,31.417790464576157
27360.0,31.46296997112833
27380.0,31.467332739428493
27400.0,31.41405770994243
27420.0,31.41912339585017
27440.0,31.449109874658276
27460.0,31.452442582561524
27480.0,31.45387016647604
27500.0,31.43336855959201
27520.0,31.439482948849207
27540.0,31.45269406290466
27560.0,31.46917399597456
27580.0,31.467838712687527
27600.0,31.455379868370596
27620.0,31.464977232869717
27640.0,31.46430741998744
27660.0,31.463737715280676
27680.0,31.466262744351347
27700.0,31.443490067014583
27720.0,31.420441450786573
27740.0,31.463011940522456
27760.0,31.450694709430415
27780.0,31.436466822086572
27800.0,31.437172864463808
27820.0,31.44372035482537
27840.0,31.449641155998865
27860.0,31.421851453807577
27880.0,31.47860168793214
27900.0,31.438126841015734
27920.0,31.455055391792463
27940.0,31.483814622680747
27960.0,31.44082881328586
27980.0,31.478730438925517
28000.0,31.433773364277304
28020.0,31.442446202183785
28040.0,31.43908154347895
28060.0,31.475211534021664
28080.0,31.448969711897906
28100.0,31.443993421105045
28120.0,31.448035302141534
28140.0,31.44142813358574
28160.0,31.42086349276593
28180.0,31.46074164377301
28200.0,31.46204119500264
28220.0,31.465961781031584
28240.0,31.440984253380808
28260.0,31.453923988456857
28280.0,31.461681008689126
28300.0,31.47463536432244
28320.0,31.423179695890408
28340.0,31.441491690374917
28360.0,31.4635918285073
28380.0,31.476147694346377
28400.0,31.466699991086852
28420.0,31.477203556667224
28440.0,31.47840341317083
28460.0,31.45139969486421
28480.0,31.454197981591577
28500.0,31.42744859147577
28520.0,31.46585686071022
28540.0,31.471268477761463
28560.0,31.456382538202973
28580.0,31.452897528060827
28600.0,31.441304421731843
28620.0,31.46453267893855
28640.0,31.463116652209603
28660.0,31.460751270839527
28680.0,31.47798726900276
28700.0,31.45977972561267
28720.0,31.460010255133376
28740.0,31.467658016104238
28760.0,31.455615369062706
28780.0,31.43627604240153
28800.0,31.47227120260882
28820.0,31.45005286008969
28840.0,31.474643360336252
28860.0,31.47047927907811
28880.0,31.442542893342825
28900.0,31.45113946339096
28920.0,31.446429871307256
28940.0,31.43403370217562
28960.0,31.44087269184402
28980.0,31.443583450878027
29000.0,31.41395322327237
29020.0,31.433241344797395
29040.0,31.492581556483778
29060.0,31.409564086376754
29080.0,31.450539310291717
29100.0,31.46728930337875
29120.0,31.46175214552413
29140.0,31.436942577529273
29160.0,31.448219092378437
29180.0,31.430300969417647
29200.0,31.439746826244342
29220.0,31.451063179324567
29240.0,31.43962131370015
29260.0,31.452890548287716
29280.0,31.467956648726613
29300.0,31.486945473925825
29320.0,31.43336488266471
29340.0,31.44639132748257
29360.0,31.443390767714877
29380.0,31.4285955989538
29400.0,31.438468406268157
29420.0,31.455444439542998
29440.0,31.482500135471984
29460.0,31.453505461195444
29480.0,31.45454226210297
29500.0,31.46710345667387
29520.0,31.457414403489352
29540.0,31.464740547697435
29560.0,31.432478929793767
29580.0,31.416534818317714
29600.0,31.465694309493735
29620.0,31.42321608378719
29640.0,31.494743130019156
29660.0,31.448167298854965
29680.0,31.41652235794812
29700.0,31.423029034625
29720.0,31.44099030217409
29740.0,31.429112559675097
29760.0,31.419252194062544
29780.0,31.45046251805199
29800.0,31.462964032018302
29820.0,31.42966868351687
29840.0,31.40948980377751
29860.0,31.42327237223501
29880.0,31.41798371224151
29900.0,31.456589502146425
29920.0,31.423051555118004
29940.0,31.443834296535755
29960.0,31.420141686135125
29980.0,31.441650706949616
30000.0,31.43936854277418
30020.0,31.44452289888703
30040.0,31.370026799891303
30060.0,31.40669475798197
30080.0,31.41080376256331
30100.0,31.45109919660746
30120.0,31.40372653450228
30140.0,31.45357814332351
30160.0,31.472093699016657
30180.0,31.458824250644433
30200.0,31.454796913244774
30220.0,31.430971985732683
30240.0,31.445942708863555
30260.0,31.427882861211287
30280.0,31.45438320574819
30300.0,31.433110239666036
30320.0,31.45016568882276
30340.0,31.470635025634426
30360.0,31.453198066225436
30380.0,31.461682256201495
30400.0,31.427264402235437
30420.0,31.45440848485205
30440.0,31.447917266194427
30460.0,31.43209846096103
30480.0,31.449885045692817
30500.0,31.439073130796796
30520.0,31.390318549910937
30540.0,31.420491599556637
30560.0,31.4407951502326
30580.0,31.479169968713865
30600.0,31.450006354062204
30620.0,31.433776609647065
30640.0,31.434514710629017
30660.0,31.45644270088023
30680.0,31.454174579622492
30700.0,31.43839356300155
30720.0,31.426206983276824
30740.0,31.44747234786284
30760.0,31.418771721110893
30780.0,31.476531938998082
30800.0,31.475734256801367
30820.0,31.457363239542524
30840.0,31.458195380126128
30860.0,31.452097823767396
30880.0,31.433369539858674
30900.0,31.46427763022848
30920.0,31.49475928975256
30940.0,31.458693430632753
30960.0,31.47196442630706
30980.0,31.455124270410593
31000.0,31.45352153380988
31020.0,31.479478940023803
31040.0,31.45221616085066
31060.0,31.43785030890049
31080.0,31.40913033588198
31100.0,31.427582783291616
31120.0,31.405795054304775
31140.0,31.39468336560259
31160.0,31.456806881978636
31180.0,31.42869897909499
31200.0,31.44367769746073
31220.0,31.43208957642721
31240.0,31.44074500635935
31260.0,31.402010670474887
31280.0,31.43783254636193
31300.0,31.421112004814415
31320.0,31.44575050168175
31340.0,31.447846243109023
31360.0,31.431597883165427
31380.0,31.42234102558331
31400.0,31.4038656922368
31420.0,31.434703874169717
31440.0,31.45891499711035
31460.0,31.4504988891745
31480.0,31.401377186237372
31500.0,31.455899294710143
31520.0,31.45261103602754
31540.0,31.4288132356741
31560.0,31.46484513739855
31580.0,31.42061893192235
31600.0,31.444208723763776
31620.0,31.412236155471327
31640.0,31.454911703696073
31660.0,31.455276989217847
31680.0,31.43786775246581
31700.0,31.473611248445156
31720.0,31.447372432010827
31740.0,31.456017715928187
31760.0,31.45107645252486
31780.0,31.445950464681204
31800.0,31.461874792411518
31820.0,31.503522141281746
31840.0,31.41052052156743
31860.0,31.436685428997922
31880.0,31.433283853025532
31900.0,31.460973168589362
31920.0,31.413633268199128
31940.0,31.460120184066923
31960.0,31.460692207165952
31980.0,31.47418859718701
32000.0,31.46052945003144
32020.0,31.448075971089356
32040.0,31.461357542386857
32060.0,31.450899773598646
32080.0,31.45113701438954
32100.0,31.42305062213953
32120.0,31.47580384473017
32140.0,31.493155732343993
32160.0,31.48169600530519
32180.0,31.44300270103153
32200.0,31.47184198682937
32220.0,31.492965013836404
32240.0,31.450155608650714
32260.0,31.441248434854877
32280.0,31.475279695669563
32300.0,31.443961572649087
32320.0,31.447025051369696
32340.0,31.46640922102963
32360.0,31.4682322090977
32380.0,31.474962515130517
32400.0,31.40182933874755
32420.0,31.45357442163385
32440.0,31.439563821779412
32460.0,31.450073876483547
32480.0,31.42568083699615
32500.0,31.432546300582427
32520.0,31.459832123648027
32540.0,31.465080829154747
32560.0,31.44810072224745
32580.0,31.445636986306997
32600.0,31.450610969067444
32620.0,31.429474147548177
32640.0,31.47789971669017
32660.0,31.432771704297267
32680.0,31.43661164338454
32700.0,31.425394532067415
32720.0,31.456522127601946
32740.0,31.4809135510908
32760.0,31.472580227611513
32780.0,31.462103401674007
32800.0,31.499183421229652
32820.0,31.467590227162933
32840.0,31.443440475475985
32860.0,31.440103055256166
32880.0,31.415494859568046
32900.0,31.44592090038808
32920.0,31.44319081325559
32940.0,31.422557043280282
32960.0,31.425891090212932
32980.0,31.47067487815698
33000.0,31.42706131421343
33020.0,31.486732071493464
33040.0,31.487151803528242
33060.0,31.41392601614296
33080.0,31.44759337171223
33100.0,31.46845140276311
33120.0,31.44271318727179
33140.0,31.43782406328737
33160.0,31.45047579973534
33180.0,31.442427398516894
33200.0,31.4114430257224
33220.0,31.484587671744663
33240.0,31.512714310708695
33260.0,31.466917698948834
33280.0,31.44565910717513
33300.0,31.48530434394455
33320.0,31.46020503492462
33340.0,31.471532160759644
33360.0,31.478288189626
33380.0,31.488366903488274
33400.0,31.440511286534683
33420.0,31.45583104520508
33440.0,31.47005112422237
33460.0,31.442070264242385
33480.0,31.428040559291535
33500.0,31.42784901609245
33520.0,31.441796635485904
33540.0,31.467077363249224
33560.0,31.43697766291525
33580.0,31.472563458904624
33600.0,31.432127538175678
33620.0,31.47115035210031
33640.0,31.477745653124565
33660.0,31.414931072096152
33680.0,31.48806709011135
33700.0,31.465608823234962
33720.0,31.486441525090097
33740.0,31.436583598314034
33760.0,31.46724790966846
33780.0,31.438561663125427
33800.0,31.41608913742719
33820.0,31.46290028850136
33840.0,31.414844584098972
33860.0,31.446543680331562
33880.0,31.46896515615593
33900.0,31.455205697491742
33920.0,31.476137117207106
33940.0,31.44303299289678
33960.0,31.413629794634396
33980.0,31.481680511994135
34000.0,31.470789299948716
34020.0,31.45470308910934
34040.0,31.49497608356244
34060.0,31.4445118820439
34080.0,31.488477030750964
34100.0,31.475255969962053
34120.0,31.450587228076508
34140.0,31.483112299199824
34160.0,31.494266522780517
34180.0,31.43565875395447
34200.0,31.46964870828836
34220.0,31.46437235018509
34240.0,31.461324217081945
34260.0,31.464583730563387
34280.0,31.4723585465979
34300.0,31.47690171774695
34320.0,31.47631573258629
34340.0,31.43220315230566
34360.0,31.478844337540984
34380.0,31.46209770233472
34400.0,31.447580374017864
34420.0,31.45106918104594
34440.0,31.467802946938004
34460.0,31.46786702292574
34480.0,31.472264362577217
34500.0,31.442940172702837
34520.0,31.462040693296473
34540.0,31.436193230535007
34560.0,31.499704287041276
34580.0,31.459619715542175
34600.0,31.444614927605766
34620.0,31.475622662744183
34640.0,31.448065042799946
34660.0,31.491097120141003
34680.0,31.483768254708828
34700.0,31.450669956957253
34720.0,31.479296556313326
34740.0,31.47144702636493
34760.0,31.47246367242
34780.0,31.49198102601842
34800.0,31.460154586222792
34820.0,31.50006434086075
34840.0,31.465967500099048
34860.0,31.42284302255316
34880.0,31.45618028354949
34900.0,31.458864134678976
34920.0,31.45490494785122
34940.0,31.464816970609405
34960.0,31.489153508976877
34980.0,31.50074755312894
35000.0,31.469118904246756
35020.0,31.49380821600384
35040.0,31.481307974363673
35060.0,31.48125759223771
35080.0,31.46633645484342
35100.0,31.46955927271098
35120.0,31.464861581921568
35140.0,31.495277215353994
35160.0,31.46542999016974
35180.0,31.465181250367184
35200.0,31.51010282644185
35220.0,31.449835565564634
35240.0,31.455932540867188
35260.0,31.443701092236434
35280.0,31.448058294246923
35300.0,31.441131723281575
35320.0,31.48634334303653
35340.0,31.447492850543313
35360.0,31.454701369905777
35380.0,31.463833015100498
35400.0,31.446059814048727
35420.0,31.48551875216918
35440.0,31.430456860272724
35460.0,31.432098173879925
35480.0,31.425530438455187
35500.0,31.41754296274149
35520.0,31.46675749236565
35540.0,31.47057283022431
35560.0,31.448461454011575
35580.0,31.47051160589709
35600.0,31.44983836822783
35620.0,31.43718765868587
35640.0,31.459494064597315
35660.0,31.449206275854912
35680.0,31.44127219174407
35700.0,31.428145719678366
35720.0,31.44416195788466
35740.0,31.430433501994006
35760.0,31.431138361628047
35780.0,31.415622850099407
35800.0,31.46343538525636
35820.0,31.43594969925956
35840.0,31.42454938015061
35860.0,31.487596240736615
35880.0,31.446153831406498
35900.0,31.44321092834861
35920.0,31.453974930669307
35940.0,31.469388052505202
35960.0,31.481777437565132
35980.0,31.489507804097325
36000.0,31.47251259060054
36020.0,31.458170719350328
36040.0,31.45241056057409
36060.0,31.45125515516608
36080.0,31.480240605294128
36100.0,31.454364419337438
36120.0,31.45929659753392
36140.0,31.429729501689092
36160.0,31.463644180222452
36180.0,31.456098661741112
36200.0,31.458631044590923
36220.0,31.50894834891897
36240.0,31.437798455534807
36260.0,31.434106542572852
36280.0,31.464287042468982
36300.0,31.454605181530276
36320.0,31.442157166986448
36340.0,31.449821172795783
36360.0,31.4733186384773
36380.0,31.445278867483434
36400.0,31.435656749029743
36420.0,31.452338875171435
36440.0,31.508626630624423
36460.0,31.461093301456213
36480.0,31.45090404899389
36500.0,31.454239215139673
36520.0,31.46136572474608
36540.0,31.45677210228191
36560.0,31.44554611947204
36580.0,31.468274019857176
36600.0,31.431252269135516
36620.0,31.463684771731344
36640.0,31.45794375194798
36660.0,31.466958783045527
36680.0,31.478555872253903
36700.0,31.44012904199559
36720.0,31.417315915614246
36740.0,31.433872894161407
36760.0,31.466016018745364
36780.0,31.459830003467722
36800.0,31.445607186762402
36820.0,31.454138403363014
36840.0,31.46080824993629
36860.0,31.431005279153762
36880.0,31.45636501115286
36900.0,31.478275854369365
36920.0,31.452444741217448
36940.0,31.442193960914675
36960.0,31.480765354093872
36980.0,31.470996626263968
37000.0,31.442606815138458
37020.0,31.45483937868422
37040.0,31.466405708595136
37060.0,31.427937807032528
37080.0,31.487024087694895
37100.0,31.469850279965357
37120.0,31.470316910271542
37140.0,31.471221472175497
37160.0,31.44747827004627
37180.0,31.438373465313827
37200.0,31.42804244388334
37220.0,31.44529055388363
37240.0,31.478622278791157
37260.0,31.455881784646465
37280.0,31.442491898113182
37300.0,31.425119107938126
37320.0,31.44909058039115
37340.0,31.449616369682055
37360.0,31.44259399351953
37380.0,31.477927817456674
37400.0,31.448191838285886
37420.0,31.449591200188213
37440.0,31.461942046545776
37460.0,31.44983778165934
37480.0,31.452394666806075
37500.0,31.45261376281349
37520.0,31.43082215745445
37540.0,31.478284162190725
37560.0,31.50223083288804
37580.0,31.41009659749935
37600.0,31.45882272312696
37620.0,31.424639084685815
37640.0,31.487578067074647
37660.0,31.492207426119787
37680.0,31.488911969034977
37700.0,31.431095228339775
37720.0,31.46513626102277
37740.0,31.45992772959934
37760.0,31.427514793877137
37780.0,31.434602894245852
37800.0,31.44419125994545
37820.0,31.430103903125357
37840.0,31.468680833228152
37860.0,31.455876272138507
37880.0,31.425827230621564
37900.0,31.43800748624944
37920.0,31.4275678141726
37940.0,31.460983707153645
37960.0,31.47101755843101
37980.0,31.449163032993294
38000.0,31.465318263339977
38020.0,31.498615126966175
38040.0,31.407345064627044
38060.0,31.444654411138085
38080.0,31.46469931042461
38100.0,31.484172024812082
38120.0,31.441545290775974
38140.0,31.447202812527983
38160.0,31.470592684176328
38180.0,31.489241835489572
38200.0,31.487934299785284
38220.0,31.447610555599596
38240.0,31.465849423201107
38260.0,31.466064538958864
38280.0,31.443219204139158
38300.0,31.48140063797622
38320.0,31.484995975670977
38340.0,31.45944154283995
38360.0,31.438964139097994
38380.0,31.439263713667717
38400.0,31.466737594656728
38420.0,31.465204744974066
38440.0,31.433525651101352
38460.0,31.460660176606567
38480.0,31.44015656480713
38500.0,31.47885313927584
38520.0,31.469670290789846
38540.0,31.45362226438369
38560.0,31.44883039047236
38580.0,31.45309460385647
38600.0,31.45872762647889
38620.0,31.467279445507
38640.0,31.473401100420418
38660.0,31.508355977205426
38680.0,31.469772026181406
38700.0,31.45150059675347
38720.0,31.455317906635514
38740.0,31.43775884221964
38760.0,31.419422680346806
38780.0,31.433817131187332
38800.0,31.448745199005476
38820.0,31.40594567858271
38840.0,31.450895756502014
38860.0,31.469728937677118
38880.0,31.436995121932927
38900.0,31.403866310285878
38920.0,31.453613670617894
38940.0,31.48003477313894
38960.0,31.481956990719908
38980.0,31.43721883682138
39000.0,31.45363781259579
39020.0,31.453599843031732
39040.0,31.43428804626892
39060.0,31.447832956789416
39080.0,31.45412202225095
39100.0,31.426366316498175
39120.0,31.455813244126514
39140.0,31.431832218958633
39160.0,31.421265872776598
39180.0,31.437164787500887
39200.0,31.422930989048602
39220.0,31.462874694100833
39240.0,31.42845339727215
39260.0,31.451795985000484
39280.0,31.442169976176025
39300.0,31.426400157963137
39320.0,31.43150804394255
39340.0,31.475285056542845
39360.0,31.46174769149488
39380.0,31.411300764126235
39400.0,31.4361668545153
39420.0,31.46016719371645
39440.0,31.398191576478563
39460.0,31.421124378225425
39480.0,31.45764126503558
39500.0,31.449309466823372
39520.0,31.42493003779024
39540.0,31.433469235775938
39560.0,31.423814702350835
39580.0,31.43820650741495
39600.0,31.42301952321678
39620.0,31.444153934096715
39640.0,31.444311227702812
39660.0,31.445346934892328
39680.0,31.41176041713063
39700.0,31.404695027363804
39720.0,31.463329491979056
39740.0,31.447310539305008
39760.0,31.455517932726277
39780.0,31.435041530333077
39800.0,31.46423016699658
39820.0,31.457547619390382
39840.0,31.43802142644171
39860.0,31.469877438058553
39880.0,31.407616428866714
39900.0,31.43885679230892
39920.0,31.40937767922194
39940.0,31.404340423006225
39960.0,31.42663054417296
39980.0,31.433318599270798
