Time (ps),PRES
346.2,-86.9
346.4,-1.9
346.6,-75.3
346.8,126.5
347.0,-73.5
347.2,-61.7
347.4,-59.8
347.6,-22.2
347.8,-63.6
348.0,86.5
348.2,38.8
348.4,117.3
348.6,-7.8
348.8,66.0
349.0,-45.2
349.2,-232.7
349.4,-59.8
349.6,201.2
349.8,7.0
350.0,37.4
350.2,-80.6
350.4,99.2
350.6,24.3
350.8,-12.5
351.0,22.5
351.2,-40.7
351.4,-47.0
351.6,50.6
351.8,97.2
352.0,-231.4
352.2,81.7
352.4,-17.2
352.6,-10.9
352.8,-19.2
353.0,4.7
353.2,-56.4
353.4,33.8
353.6,-26.3
353.8,-52.4
354.0,-10.3
354.2,4.7
354.4,34.9
354.6,-4.4
354.8,122.9
355.0,24.3
355.2,-77.5
355.4,69.3
355.6,80.4
355.8,-27.7
356.0,-51.4
356.2,86.0
356.4,-75.3
356.6,-73.8
356.8,-57.0
357.0,73.2
357.2,-39.9
357.4,-3.9
357.6,11.6
357.8,32.0
358.0,-57.1
358.2,-26.3
358.4,157.1
358.6,-45.4
358.8,-77.5
359.0,11.0
359.2,-95.5
359.4,-72.8
359.6,-20.2
359.8,55.7
360.0,4.1
360.2,-180.0
360.4,119.3
360.6,-24.2
360.8,2.5
361.0,47.8
361.2,85.1
361.4,-104.5
361.6,8.2
361.8,168.2
362.0,-103.9
362.2,163.1
362.4,-124.0
362.6,100.4
362.8,142.0
363.0,225.0
363.2,-109.8
363.4,-84.2
363.6,4.8
363.8,-33.5
364.0,86.9
364.2,94.1
364.4,107.1
364.6,-91.8
364.8,-25.0
365.0,45.6
365.2,-1.9
365.4,-159.6
365.6,84.1
365.8,48.3
366.0,61.4
366.2,107.3
366.4,-35.4
366.6,-58.4
366.8,42.4
367.0,-191.6
367.2,48.2
367.4,-219.9
367.6,-85.3
367.8,169.7
368.0,-183.4
368.2,-45.0
368.4,-4.5
368.6,-69.3
368.8,54.4
369.0,-99.4
369.2,-94.2
369.4,-4.1
369.6,-35.9
369.8,-216.1
370.0,-168.0
370.2,-18.3
370.4,127.5
370.6,-17.9
370.8,124.9
371.0,-50.8
371.2,-36.4
371.4,108.4
371.6,8.2
371.8,-44.4
372.0,6.4
372.2,91.8
372.4,222.3
372.6,190.2
372.8,176.6
373.0,106.3
373.2,66.1
373.4,44.4
373.6,16.8
373.8,-13.2
374.0,-59.5
374.2,27.8
374.4,72.0
374.6,-89.0
374.8,69.3
375.0,-24.9
375.2,-17.5
375.4,-120.4
375.6,-64.9
375.8,100.2
376.0,85.4
376.2,74.6
376.4,22.8
376.6,130.4
376.8,4.3
377.0,-37.5
377.2,-88.3
377.4,-45.1
377.6,62.3
377.8,-90.1
378.0,-135.4
378.2,-126.3
378.4,-99.5
378.6,24.2
378.8,14.2
379.0,-69.6
379.2,-2.5
379.4,27.0
379.6,54.4
379.8,-137.2
380.0,53.6
380.2,-90.2
380.4,64.2
380.6,-100.3
380.8,-1.3
381.0,72.9
381.2,88.5
381.4,12.4
381.6,-4.6
381.8,-192.7
382.0,84.8
382.2,110.0
382.4,-80.5
382.6,-4.8
382.8,134.2
383.0,66.5
383.2,-65.7
383.4,-71.7
383.6,82.6
383.8,136.8
384.0,-120.2
384.2,-26.7
384.4,2.3
384.6,78.5
384.8,-96.8
385.0,-108.2
385.2,-181.5
385.4,-0.4
385.6,-13.5
385.8,-124.4
386.0,-133.3
386.2,-95.2
386.4,-102.3
386.6,-33.6
386.8,-89.7
387.0,-13.9
387.2,28.3
387.4,-3.7
387.6,145.1
387.8,99.4
388.0,60.3
388.2,94.1
388.4,-148.3
388.6,30.3
388.8,20.5
389.0,-107.9
389.2,-243.5
389.4,-48.8
389.6,21.8
389.8,209.5
390.0,-37.2
390.2,-28.4
390.4,-67.1
390.6,10.0
390.8,-91.0
391.0,-16.9
391.2,117.7
391.4,-83.3
391.6,111.0
391.8,-29.3
392.0,-0.8
392.2,56.4
392.4,-77.9
392.6,-7.1
392.8,139.2
393.0,12.6
393.2,21.8
393.4,-87.4
393.6,7.0
393.8,67.1
394.0,87.0
394.2,13.4
394.4,-156.6
394.6,53.6
394.8,15.9
395.0,14.5
395.2,-8.8
395.4,21.4
395.6,-45.4
395.8,-28.2
396.0,114.9
396.2,-20.5
396.4,-11.2
396.6,-100.6
396.8,-58.5
397.0,-18.8
397.2,155.3
397.4,59.8
397.6,110.4
397.8,1.5
398.0,133.5
398.2,303.3
398.4,-40.2
398.6,91.7
398.8,-1.2
399.0,-15.5
399.2,234.9
399.4,167.3
399.6,42.2
399.8,-108.3
400.0,86.7
400.2,-32.3
400.4,81.4
400.6,71.9
400.8,96.2
401.0,-36.9
401.2,-41.7
401.4,-6.1
401.6,-16.3
401.8,-36.5
402.0,-25.1
402.2,-2.2
402.4,-102.7
402.6,79.2
402.8,-59.5
403.0,0.3
403.2,-33.9
403.4,-12.8
403.6,-19.3
403.8,27.8
404.0,95.2
404.2,161.3
404.4,104.1
404.6,185.2
404.8,15.6
405.0,17.2
405.2,88.6
405.4,-18.3
405.6,82.0
405.8,31.2
406.0,58.4
406.2,-100.2
406.4,287.7
406.6,-109.4
406.8,-31.6
407.0,114.0
407.2,-39.5
407.4,28.9
407.6,104.4
407.8,-113.9
408.0,58.3
408.2,-30.6
408.4,-77.3
408.6,98.2
408.8,-15.7
409.0,42.0
409.2,-1.1
409.4,59.6
409.6,13.4
409.8,-48.1
410.0,-28.7
410.2,133.2
410.4,32.3
410.6,-77.5
410.8,61.1
411.0,-34.5
411.2,-17.1
411.4,47.2
411.6,12.8
411.8,99.0
412.0,123.4
412.2,86.8
412.4,120.1
412.6,-37.9
412.8,19.0
413.0,57.6
413.2,37.3
413.4,-127.5
413.6,-36.1
413.8,141.5
414.0,-74.6
414.2,-107.5
414.4,149.5
414.6,31.4
414.8,67.1
415.0,121.3
415.2,117.8
415.4,-126.5
415.6,-43.8
415.8,-109.4
416.0,17.1
416.2,-39.8
416.4,212.6
416.6,-47.6
416.8,17.3
417.0,-36.2
417.2,143.6
417.4,9.0
417.6,-72.7
417.8,122.4
418.0,-116.0
418.2,-107.4
418.4,-64.3
418.6,38.2
418.8,80.6
419.0,104.0
419.2,-55.5
419.4,18.5
419.6,-73.5
419.8,-53.9
420.0,-6.2
420.2,-106.1
420.4,-59.2
420.6,3.1
420.8,-84.6
421.0,-18.8
421.2,114.9
421.4,-199.3
421.6,-39.0
421.8,84.6
422.0,-3.9
422.2,31.7
422.4,-21.4
422.6,27.6
422.8,-64.5
423.0,149.0
423.2,47.1
423.4,30.7
423.6,35.0
423.8,186.1
424.0,-0.4
424.2,7.6
424.4,76.1
424.6,-36.0
424.8,114.7
425.0,-148.2
425.2,133.7
425.4,148.5
425.6,7.0
425.8,-116.8
426.0,260.4
426.2,-28.7
426.4,16.2
426.6,70.5
426.8,52.4
427.0,-87.7
427.2,-17.1
427.4,10.0
427.6,-65.5
427.8,27.0
428.0,-132.7
428.2,130.7
428.4,-89.8
428.6,25.1
428.8,160.8
429.0,-135.8
429.2,-112.3
429.4,65.0
429.6,-136.8
429.8,117.4
430.0,-13.6
430.2,-39.3
430.4,198.1
430.6,-19.9
430.8,185.1
431.0,-54.3
431.2,25.3
431.4,106.7
431.6,117.7
431.8,7.8
432.0,-41.6
432.2,1.6
432.4,119.5
432.6,36.0
432.8,-21.7
433.0,53.1
433.2,16.4
433.4,101.0
433.6,-16.0
433.8,129.1
434.0,-82.7
434.2,102.6
434.4,-47.8
434.6,-148.3
434.8,20.4
435.0,-84.4
435.2,47.2
435.4,-101.7
435.6,-23.3
435.8,147.1
436.0,-102.0
436.2,-58.6
436.4,70.4
436.6,-162.4
436.8,20.3
437.0,-100.9
437.2,7.6
437.4,-27.1
437.6,-61.6
437.8,-60.1
438.0,62.6
438.2,55.5
438.4,-72.7
438.6,136.8
438.8,34.9
439.0,52.5
439.2,-36.2
439.4,-80.2
439.6,-28.7
439.8,49.9
440.0,-55.5
440.2,-117.1
440.4,194.9
440.6,-74.8
440.8,-40.5
441.0,55.3
441.2,6.0
441.4,-48.2
441.6,30.1
441.8,-65.7
442.0,110.0
442.2,33.3
442.4,160.6
442.6,115.1
442.8,-43.5
443.0,-43.6
443.2,-97.6
443.4,95.4
443.6,235.9
443.8,62.6
444.0,-13.9
444.2,72.5
444.4,3.3
444.6,32.5
444.8,11.3
445.0,-130.2
445.2,-54.1
445.4,79.2
445.6,43.4
445.8,92.2
446.0,0.3
446.2,29.7
446.4,-75.1
446.6,-115.1
446.8,-49.9
447.0,35.4
447.2,62.0
447.4,25.7
447.6,-83.8
447.8,-45.4
448.0,126.1
448.2,-100.0
448.4,0.6
448.6,-59.3
448.8,119.2
449.0,-116.2
449.2,-33.3
449.4,180.8
449.6,43.9
449.8,-174.9
450.0,164.2
450.2,-109.2
450.4,67.0
450.6,205.3
450.8,105.2
451.0,-256.0
451.2,184.4
451.4,251.8
451.6,87.9
451.8,-39.5
452.0,99.0
452.2,57.9
452.4,103.8
452.6,-135.5
452.8,212.0
453.0,-83.3
453.2,-46.6
453.4,39.7
453.6,34.9
453.8,28.2
454.0,130.7
454.2,23.5
454.4,167.0
454.6,72.9
454.8,52.4
455.0,-17.0
455.2,92.8
455.4,135.2
455.6,68.1
455.8,187.9
456.0,40.4
456.2,-88.0
456.4,-3.9
456.6,-33.4
456.8,149.8
457.0,-115.5
457.2,-18.9
457.4,127.1
457.6,158.0
457.8,50.4
458.0,91.9
458.2,107.7
458.4,-82.7
458.6,-140.0
458.8,37.1
459.0,-26.0
459.2,-56.2
459.4,-23.5
459.6,28.2
459.8,-50.9
460.0,-8.2
460.2,52.3
460.4,57.5
460.6,58.8
460.8,11.5
461.0,76.6
461.2,-33.9
461.4,21.8
461.6,42.5
461.8,11.0
462.0,24.1
462.2,-129.7
462.4,-23.9
462.6,106.2
462.8,49.5
463.0,75.3
463.2,-56.8
463.4,-16.0
463.6,27.8
463.8,56.0
464.0,83.6
464.2,-142.2
464.4,69.3
464.6,-78.7
464.8,124.7
465.0,1.1
465.2,124.1
465.4,-30.0
465.6,227.7
465.8,-78.1
466.0,52.6
466.2,-93.3
466.4,-142.8
466.6,-32.6
466.8,129.9
467.0,-113.9
467.2,-100.7
467.4,-60.9
467.6,206.8
467.8,81.3
468.0,73.0
468.2,-11.3
468.4,42.3
468.6,-79.6
468.8,-145.5
469.0,60.6
469.2,-113.2
469.4,-96.6
469.6,18.5
469.8,36.3
470.0,-12.4
470.2,-14.2
470.4,-157.0
470.6,-78.8
470.8,146.8
471.0,-62.4
471.2,-117.4
471.4,90.4
471.6,103.0
471.8,-0.3
472.0,-104.6
472.2,-157.1
472.4,68.5
472.6,-141.8
472.8,135.3
473.0,-79.3
473.2,133.6
473.4,-90.0
473.6,2.8
473.8,-73.7
474.0,-72.4
474.2,71.3
474.4,79.1
474.6,-37.3
474.8,-44.8
475.0,28.9
475.2,-49.4
475.4,-65.0
475.6,-33.1
475.8,-44.1
476.0,76.0
476.2,124.0
476.4,56.6
476.6,-137.2
476.8,161.9
477.0,190.7
477.2,25.0
477.4,-79.8
477.6,16.8
477.8,30.9
478.0,37.0
478.2,31.0
478.4,-30.2
478.6,77.8
478.8,25.1
479.0,-64.0
479.2,62.9
479.4,1.3
479.6,-167.0
479.8,-84.9
480.0,-14.1
480.2,105.4
480.4,-59.0
480.6,-64.0
480.8,71.0
481.0,-96.5
481.2,-4.3
481.4,56.9
481.6,60.2
481.8,-42.5
482.0,82.2
482.2,-31.7
482.4,2.7
482.6,-39.1
482.8,61.5
483.0,-21.2
483.2,119.5
483.4,-95.5
483.6,63.3
483.8,146.6
484.0,131.6
484.2,23.6
484.4,-12.0
484.6,81.5
484.8,-60.7
485.0,59.7
485.2,-41.5
485.4,-71.4
485.6,-61.0
485.8,-36.9
486.0,-20.9
486.2,-162.8
486.4,-25.9
486.6,0.6
486.8,29.1
487.0,55.8
487.2,-90.2
487.4,68.5
487.6,-18.9
487.8,96.4
488.0,62.4
488.2,37.9
488.4,-64.6
488.6,20.8
488.8,3.5
489.0,-90.5
489.2,180.9
489.4,-19.1
489.6,111.3
489.8,172.1
490.0,-9.1
490.2,-75.9
490.4,18.8
490.6,-20.9
490.8,-29.3
491.0,70.0
491.2,-77.3
491.4,-69.9
491.6,-16.6
491.8,14.0
492.0,22.8
492.2,22.6
492.4,-1.0
492.6,-56.1
492.8,169.3
493.0,-56.3
493.2,-80.9
493.4,-103.5
493.6,-150.5
493.8,-86.6
494.0,18.8
494.2,-15.2
494.4,17.8
494.6,-17.0
494.8,120.8
495.0,50.4
495.2,-27.2
495.4,149.3
495.6,68.8
495.8,0.4
496.0,-47.3
496.2,57.7
496.4,-166.7
496.6,-42.6
496.8,86.9
497.0,171.1
497.2,-111.9
497.4,9.4
497.6,81.8
497.8,-178.0
498.0,-42.9
498.2,-148.0
498.4,60.4
498.6,22.2
498.8,9.8
499.0,44.0
499.2,-145.1
499.4,-54.4
499.6,17.1
499.8,-188.7
500.0,143.0
500.2,96.5
500.4,77.0
500.6,20.3
500.8,-2.9
501.0,-35.8
501.2,-37.5
501.4,-31.2
501.6,-14.6
501.8,-127.9
502.0,8.8
502.2,-38.3
502.4,38.0
502.6,15.2
502.8,46.5
503.0,172.8
503.2,-142.6
503.4,56.5
503.6,-146.5
503.8,-83.0
504.0,49.8
504.2,-20.8
504.4,68.0
504.6,-193.0
504.8,96.2
505.0,257.9
505.2,-51.6
505.4,-91.5
505.6,-15.2
505.8,63.9
506.0,14.6
506.2,146.7
506.4,-26.3
506.6,-30.6
506.8,97.9
507.0,-58.0
507.2,-1.3
507.4,-25.0
507.6,-33.5
507.8,3.7
508.0,85.4
508.2,35.2
508.4,157.3
508.6,48.9
508.8,-79.6
509.0,72.6
509.2,159.9
509.4,104.4
509.6,29.9
509.8,274.7
510.0,44.8
510.2,66.0
510.4,-28.8
510.6,38.9
510.8,-228.1
511.0,-59.8
511.2,20.8
511.4,-83.2
511.6,-17.1
511.8,19.4
512.0,-63.2
512.2,50.9
512.4,161.8
512.6,144.1
512.8,99.5
513.0,61.3
513.2,86.0
513.4,8.7
513.6,-102.3
513.8,24.6
514.0,13.5
514.2,-23.4
514.4,16.5
514.6,42.9
514.8,-120.2
515.0,-112.3
515.2,-48.6
515.4,16.1
515.6,135.5
515.8,-88.7
516.0,-176.5
516.2,27.2
516.4,-21.9
516.6,49.8
516.8,160.7
517.0,84.0
517.2,80.8
517.4,-4.8
517.6,-50.0
517.8,3.5
518.0,-65.4
518.2,126.6
518.4,145.4
518.6,255.6
518.8,-19.2
519.0,95.6
519.2,48.5
519.4,69.2
519.6,-219.3
519.8,124.1
520.0,42.8
520.2,29.7
520.4,202.8
520.6,76.0
520.8,-84.0
521.0,-78.3
521.2,-125.6
521.4,43.9
521.6,-51.9
521.8,10.2
522.0,31.1
522.2,-161.1
522.4,-71.0
522.6,-18.0
522.8,-57.0
523.0,-19.2
523.2,-37.0
523.4,27.9
523.6,-18.0
523.8,-114.5
524.0,-76.9
524.2,-8.3
524.4,32.7
524.6,-123.8
524.8,51.3
525.0,-79.8
525.2,-94.7
525.4,-26.4
525.6,51.8
525.8,-41.6
526.0,-94.0
526.2,-148.6
526.4,108.3
526.6,-46.5
526.8,82.9
527.0,-33.4
527.2,37.0
527.4,-99.3
527.6,-26.2
527.8,-28.0
528.0,-163.2
528.2,-86.5
528.4,96.8
528.6,91.1
528.8,-48.7
529.0,61.1
529.2,13.6
529.4,58.4
529.6,49.7
529.8,128.9
530.0,-85.1
530.2,-192.0
530.4,-47.5
530.6,240.8
530.8,0.5
531.0,-52.4
531.2,-95.7
531.4,120.3
531.6,-102.8
531.8,-214.0
532.0,51.4
532.2,-70.8
532.4,-90.1
532.6,-121.6
532.8,-71.7
533.0,145.1
533.2,14.8
533.4,22.5
533.6,13.4
533.8,49.7
534.0,-46.1
534.2,193.7
534.4,-11.5
534.6,85.9
534.8,50.6
535.0,54.6
535.2,32.5
535.4,-151.2
535.6,51.3
535.8,21.7
536.0,9.5
536.2,-101.6
536.4,56.9
536.6,133.8
536.8,78.3
537.0,102.1
537.2,127.6
537.4,35.3
537.6,73.0
537.8,-162.9
538.0,70.8
538.2,-96.8
538.4,-68.5
538.6,-44.4
538.8,237.8
539.0,-53.7
539.2,33.6
539.4,0.6
539.6,-80.8
539.8,-72.7
540.0,62.4
540.2,-161.8
540.4,36.0
540.6,15.9
540.8,-40.7
541.0,95.4
541.2,-182.4
541.4,-17.8
541.6,130.9
541.8,110.5
542.0,11.7
542.2,-80.9
542.4,44.2
542.6,-8.6
542.8,38.7
543.0,-49.7
543.2,-96.3
543.4,70.9
543.6,34.8
543.8,180.0
544.0,-100.3
544.2,-3.6
544.4,187.8
544.6,20.2
544.8,11.1
545.0,198.5
545.2,95.3
545.4,38.6
545.6,95.1
545.8,-42.8
546.0,-0.4
546.2,11.0
546.4,107.8
546.6,-28.5
546.8,-25.4
547.0,114.2
547.2,-50.7
547.4,-100.8
547.6,76.0
547.8,-38.9
548.0,-174.3
548.2,78.6
548.4,27.3
548.6,1.3
548.8,-115.2
549.0,126.9
549.2,-159.7
549.4,28.2
549.6,-45.2
549.8,90.9
550.0,21.0
550.2,-73.7
550.4,-48.5
550.6,-160.2
550.8,-100.6
551.0,-139.9
551.2,-43.9
551.4,67.0
551.6,119.9
551.8,27.7
552.0,40.4
552.2,44.3
552.4,50.6
552.6,-3.0
552.8,12.4
553.0,-17.2
553.2,-92.3
553.4,67.1
553.6,65.8
553.8,92.8
554.0,51.0
554.2,151.5
554.4,-24.6
554.6,-97.0
554.8,-173.8
555.0,-23.9
555.2,199.8
555.4,-51.7
555.6,-76.7
555.8,-61.5
556.0,47.5
556.2,-63.4
556.4,-79.3
556.6,-96.5
556.8,-104.5
557.0,81.0
557.2,186.8
557.4,20.0
557.6,58.3
557.8,52.1
558.0,53.9
558.2,-2.9
558.4,-52.8
558.6,-11.0
558.8,91.0
559.0,-22.3
559.2,3.2
559.4,-22.3
559.6,-49.9
559.8,-19.1
560.0,-9.4
560.2,-34.4
560.4,-123.2
560.6,-28.1
560.8,195.4
561.0,-131.7
561.2,25.1
561.4,14.6
561.6,111.7
561.8,-160.3
562.0,-22.4
562.2,-29.4
562.4,72.6
562.6,84.9
562.8,305.8
563.0,-85.5
563.2,22.1
563.4,71.2
563.6,-30.4
563.8,-28.8
564.0,-99.3
564.2,109.2
564.4,-65.3
564.6,-47.1
564.8,28.7
565.0,13.2
565.2,109.4
565.4,71.9
565.6,174.5
565.8,71.3
566.0,-197.5
566.2,-8.1
566.4,107.8
566.6,9.4
566.8,19.9
567.0,-205.3
567.2,4.6
567.4,-70.0
567.6,143.4
567.8,-66.5
568.0,36.2
568.2,-91.8
568.4,-29.0
568.6,31.3
568.8,-54.7
569.0,-11.3
569.2,-46.3
569.4,-37.6
569.6,-38.9
569.8,18.3
570.0,-82.8
570.2,-91.4
570.4,-18.1
570.6,-97.6
570.8,113.2
571.0,-94.9
571.2,-28.3
571.4,-27.7
571.6,-57.4
571.8,108.4
572.0,78.1
572.2,-146.5
572.4,-105.7
572.6,-55.6
572.8,99.5
573.0,87.7
573.2,58.3
573.4,-7.6
573.6,97.0
573.8,119.8
574.0,8.9
574.2,-102.8
574.4,95.1
574.6,52.4
574.8,31.5
575.0,-9.5
575.2,-49.9
575.4,-106.7
575.6,68.4
575.8,59.5
576.0,-106.7
576.2,42.9
576.4,-132.4
576.6,90.5
576.8,-39.6
577.0,138.6
577.2,-92.3
577.4,-16.0
577.6,-60.2
577.8,16.7
578.0,39.7
578.2,-9.2
578.4,56.1
578.6,-25.1
578.8,92.0
579.0,-48.2
579.2,-41.4
579.4,-205.9
579.6,42.4
579.8,-135.9
580.0,129.3
580.2,-86.3
580.4,4.3
580.6,75.8
580.8,-31.4
581.0,-4.0
581.2,70.6
581.4,138.1
581.6,-44.1
581.8,64.2
582.0,32.5
582.2,34.8
582.4,-111.1
582.6,-113.2
582.8,100.1
583.0,0.3
583.2,-185.8
583.4,-30.1
583.6,51.7
583.8,-87.6
584.0,-49.7
584.2,-60.0
584.4,-57.8
584.6,-34.4
584.8,160.5
585.0,31.9
585.2,-4.2
585.4,53.3
585.6,45.1
585.8,-67.2
586.0,82.5
586.2,-103.9
586.4,113.0
586.6,-105.8
586.8,-104.1
587.0,-95.2
587.2,-145.1
587.4,9.6
587.6,-73.5
587.8,131.2
588.0,-95.1
588.2,-20.1
588.4,114.0
588.6,-31.6
588.8,-57.7
589.0,-120.2
589.2,186.4
589.4,-166.5
589.6,43.1
589.8,-9.1
590.0,19.5
590.2,-26.2
590.4,0.8
590.6,97.1
590.8,70.4
591.0,-110.7
591.2,-94.5
591.4,24.7
591.6,-141.8
591.8,11.7
592.0,-172.8
592.2,16.5
592.4,-49.0
592.6,142.6
592.8,-40.6
593.0,34.3
593.2,-29.1
593.4,-207.2
593.6,-83.8
593.8,-26.6
594.0,157.1
594.2,103.7
594.4,-16.2
594.6,82.6
594.8,48.7
595.0,22.8
595.2,-45.9
595.4,-123.0
595.6,136.2
595.8,96.8
596.0,-151.9
596.2,-13.2
596.4,-87.3
596.6,-302.4
596.8,22.8
597.0,29.4
597.2,-41.5
597.4,0.2
597.6,-72.0
597.8,134.5
598.0,-79.2
598.2,-113.3
598.4,-61.6
598.6,75.3
598.8,9.7
599.0,-85.2
599.2,-31.5
599.4,-27.7
599.6,152.5
599.8,-151.3
600.0,-227.3
600.2,96.3
600.4,40.2
600.6,80.0
600.8,129.8
601.0,-191.9
601.2,46.0
601.4,-9.8
601.6,149.7
601.8,255.3
602.0,-238.2
602.2,-10.8
602.4,77.6
602.6,-134.9
602.8,-135.8
603.0,19.2
603.2,148.6
603.4,-18.2
603.6,-7.9
603.8,175.5
604.0,140.6
604.2,-131.3
604.4,92.8
604.6,-108.2
604.8,-112.2
605.0,-79.0
605.2,119.7
605.4,51.1
605.6,-11.7
605.8,8.9
606.0,2.6
606.2,44.7
606.4,46.8
606.6,108.2
606.8,-66.9
607.0,-74.8
607.2,121.1
607.4,-4.6
607.6,126.3
607.8,-112.6
608.0,-7.1
608.2,-8.3
608.4,-132.9
608.6,-84.1
608.8,-98.5
609.0,-307.7
609.2,-33.0
609.4,-139.3
609.6,-88.2
609.8,-219.0
610.0,-104.9
610.2,-77.1
610.4,42.7
610.6,-40.6
610.8,-108.6
611.0,41.8
611.2,41.3
611.4,10.8
611.6,-23.9
611.8,20.1
612.0,16.2
612.2,-35.4
612.4,-55.4
612.6,129.3
612.8,-101.2
613.0,-26.6
613.2,74.4
613.4,-9.2
613.6,12.6
613.8,194.1
614.0,109.4
614.2,5.9
614.4,-103.8
614.6,-4.9
614.8,-49.7
615.0,194.0
615.2,162.1
615.4,-28.6
615.6,137.4
615.8,46.9
616.0,33.5
616.2,43.0
616.4,10.3
616.6,19.2
616.8,59.9
617.0,-35.5
617.2,151.4
617.4,-67.2
617.6,-8.9
617.8,15.4
618.0,-134.0
618.2,-80.8
618.4,85.0
618.6,-231.5
618.8,-69.9
619.0,19.8
619.2,107.1
619.4,181.0
619.6,202.1
619.8,97.3
620.0,153.8
620.2,-37.9
620.4,37.3
620.6,56.9
620.8,246.6
621.0,-90.9
621.2,-11.7
621.4,-144.6
621.6,-185.6
621.8,49.6
622.0,-98.7
622.2,-168.3
622.4,-100.8
622.6,16.2
622.8,-56.0
623.0,179.2
623.2,13.2
623.4,-13.4
623.6,50.6
623.8,-34.5
624.0,36.6
624.2,-65.1
624.4,-88.2
624.6,-58.9
624.8,34.6
625.0,98.1
625.2,-5.2
625.4,-18.7
625.6,-23.6
625.8,-113.0
626.0,21.0
626.2,-23.7
626.4,7.2
626.6,9.2
626.8,12.9
627.0,-130.1
627.2,53.3
627.4,37.4
627.6,-67.7
627.8,49.0
628.0,-123.6
628.2,101.4
628.4,-27.2
628.6,-142.8
628.8,59.7
629.0,12.6
629.2,56.2
629.4,-75.7
629.6,1.0
629.8,-80.2
630.0,9.8
630.2,-91.4
630.4,19.9
630.6,201.8
630.8,130.4
631.0,-77.0
631.2,41.7
631.4,-38.5
631.6,44.9
631.8,47.1
632.0,-74.3
632.2,171.4
632.4,188.9
632.6,-51.6
632.8,31.1
633.0,-142.3
633.2,55.5
633.4,-72.7
633.6,72.3
633.8,73.2
634.0,43.2
634.2,-59.6
634.4,21.8
634.6,81.1
634.8,35.3
635.0,76.6
635.2,-24.8
635.4,69.8
635.6,-46.2
635.8,171.3
636.0,56.6
636.2,-115.4
636.4,-113.6
636.6,53.1
636.8,-65.9
637.0,33.2
637.2,151.9
637.4,57.0
637.6,-47.1
637.8,-92.5
638.0,93.2
638.2,139.5
638.4,-87.6
638.6,-14.6
638.8,-71.6
639.0,-27.5
639.2,17.4
639.4,60.1
639.6,-168.4
639.8,-54.6
640.0,28.2
640.2,141.6
640.4,101.2
640.6,-39.4
640.8,62.9
641.0,24.8
641.2,167.9
641.4,-113.1
641.6,-24.4
641.8,-46.4
642.0,-13.9
642.2,-165.3
642.4,39.3
642.6,58.4
642.8,94.7
643.0,161.4
643.2,35.2
643.4,149.2
643.6,-177.8
643.8,-74.0
644.0,14.8
644.2,-245.6
644.4,98.5
644.6,-27.0
644.8,-1.9
645.0,15.8
645.2,-40.3
645.4,92.3
645.6,-88.7
645.8,56.2
646.0,185.2
646.2,-2.6
646.4,5.5
646.6,-14.3
646.8,135.8
647.0,-79.3
647.2,27.6
647.4,-41.9
647.6,-23.6
647.8,-129.6
648.0,52.5
648.2,29.1
648.4,37.0
648.6,-54.3
648.8,75.1
649.0,215.6
649.2,-205.2
649.4,-47.6
649.6,-109.4
649.8,75.1
650.0,-166.3
650.2,-81.9
650.4,-55.6
650.6,81.2
650.8,202.8
651.0,-25.8
651.2,-4.4
651.4,148.8
651.6,98.6
651.8,-40.6
652.0,-108.7
652.2,-58.6
652.4,-67.0
652.6,54.1
652.8,70.7
653.0,11.8
653.2,73.7
653.4,-18.3
653.6,-14.5
653.8,82.6
654.0,43.5
654.2,-30.5
654.4,-50.7
654.6,-107.9
654.8,121.0
655.0,42.3
655.2,-45.0
655.4,150.7
655.6,-111.0
655.8,-32.3
656.0,-41.5
656.2,22.9
656.4,-102.6
656.6,-70.3
656.8,-14.2
657.0,69.0
657.2,-2.8
657.4,174.3
657.6,31.0
657.8,-4.8
658.0,90.9
658.2,72.7
658.4,-77.1
658.6,-44.3
658.8,69.4
659.0,-25.9
659.2,3.1
659.4,15.9
659.6,95.2
659.8,-71.4
660.0,51.6
660.2,22.6
660.4,-31.8
660.6,138.4
660.8,106.1
661.0,34.2
661.2,33.3
661.4,31.3
661.6,-11.6
661.8,80.5
662.0,59.5
662.2,-176.1
662.4,-70.6
662.6,197.3
662.8,-132.2
663.0,126.5
663.2,-110.1
663.4,-15.9
663.6,153.4
663.8,50.8
664.0,82.8
664.2,18.9
664.4,154.6
664.6,-16.7
664.8,70.8
665.0,61.3
665.2,-34.4
665.4,145.4
665.6,248.5
665.8,176.9
666.0,101.9
666.2,44.1
666.4,60.7
666.6,126.3
666.8,99.9
667.0,-19.0
667.2,31.8
667.4,-50.7
667.6,-8.4
667.8,72.6
668.0,-20.8
668.2,-5.3
668.4,-108.7
668.6,17.1
668.8,-8.9
669.0,38.4
669.2,-75.8
669.4,-42.7
669.6,-74.0
669.8,4.2
670.0,148.7
670.2,-127.3
670.4,9.4
670.6,39.5
670.8,2.3
671.0,151.1
671.2,-114.5
671.4,74.3
671.6,-9.9
671.8,68.1
672.0,-60.1
672.2,-146.8
672.4,-139.8
672.6,15.9
672.8,157.0
673.0,-71.8
673.2,188.6
673.4,-13.1
673.6,-15.4
673.8,80.1
674.0,-14.9
674.2,76.0
674.4,126.8
674.6,-77.8
674.8,208.4
675.0,36.4
675.2,112.0
675.4,-35.9
675.6,-15.3
