Time (ps),TEMP
60052.0,298.87
60054.0,299.93
60056.0,299.01
60058.0,296.89
60060.0,299.93
60062.0,299.95
60064.0,301.18
60066.0,300.07
60068.0,298.96
60070.0,300.49
60072.0,298.61
60074.0,299.23
60076.0,299.59
60078.0,299.5
60080.0,301.35
60082.0,299.88
60084.0,300.74
60086.0,299.86
60088.0,301.16
60090.0,299.72
60092.0,300.93
60094.0,300.98
60096.0,298.86
60098.0,300.79
60100.0,299.89
60102.0,301.67
60104.0,300.64
60106.0,299.69
60108.0,301.33
60110.0,301.08
60112.0,301.13
60114.0,300.28
60116.0,300.32
60118.0,301.59
60120.0,299.11
60122.0,300.35
60124.0,302.45
60126.0,299.29
60128.0,300.63
60130.0,300.5
60132.0,300.1
60134.0,300.68
60136.0,298.65
60138.0,299.73
60140.0,298.77
60142.0,299.5
60144.0,300.17
60146.0,300.55
60148.0,300.13
60150.0,300.91
60152.0,299.76
60154.0,300.53
60156.0,301.04
60158.0,302.93
60160.0,301.23
60162.0,299.42
60164.0,299.38
60166.0,301.63
60168.0,298.71
60170.0,299.83
60172.0,300.17
60174.0,299.96
60176.0,300.22
60178.0,300.28
60180.0,300.09
60182.0,299.65
60184.0,299.68
60186.0,300.53
60188.0,300.4
60190.0,298.17
60192.0,299.23
60194.0,299.3
60196.0,299.31
60198.0,299.75
60200.0,299.3
60202.0,299.11
60204.0,301.01
60206.0,300.14
60208.0,301.56
60210.0,301.15
60212.0,300.2
60214.0,301.32
60216.0,300.64
60218.0,301.19
60220.0,300.0
60222.0,299.58
60224.0,298.51
60226.0,300.79
60228.0,299.99
60230.0,298.15
60232.0,301.34
60234.0,300.65
60236.0,299.1
60238.0,301.35
60240.0,298.98
60242.0,299.64
60244.0,302.79
60246.0,299.5
60248.0,300.47
60250.0,298.94
60252.0,300.23
60254.0,300.14
60256.0,300.08
60258.0,299.19
60260.0,300.64
60262.0,299.59
60264.0,299.0
60266.0,299.98
60268.0,299.46
60270.0,301.1
60272.0,299.35
60274.0,298.94
60276.0,298.66
60278.0,298.32
60280.0,300.64
60282.0,300.73
60284.0,300.48
60286.0,299.24
60288.0,300.63
60290.0,299.96
60292.0,299.73
60294.0,299.68
60296.0,299.54
60298.0,299.4
60300.0,299.91
60302.0,300.71
60304.0,301.23
60306.0,300.42
60308.0,300.46
60310.0,299.89
60312.0,298.61
60314.0,298.73
60316.0,299.75
60318.0,302.37
60320.0,300.9
60322.0,300.66
60324.0,300.49
60326.0,299.09
60328.0,299.1
60330.0,298.27
60332.0,301.74
60334.0,298.85
60336.0,300.16
60338.0,299.62
60340.0,300.28
60342.0,300.58
60344.0,298.98
60346.0,298.78
60348.0,299.26
60350.0,299.78
60352.0,298.88
60354.0,298.58
60356.0,300.28
60358.0,300.06
60360.0,298.45
60362.0,299.86
60364.0,298.13
60366.0,298.43
60368.0,299.87
60370.0,300.01
60372.0,299.6
60374.0,298.78
60376.0,300.91
60378.0,297.88
60380.0,300.52
60382.0,300.5
60384.0,299.75
60386.0,300.15
60388.0,300.26
60390.0,299.77
60392.0,300.81
60394.0,300.96
60396.0,300.08
60398.0,300.11
60400.0,300.99
60402.0,299.32
60404.0,301.58
60406.0,298.6
60408.0,299.37
60410.0,299.59
60412.0,299.61
60414.0,299.95
60416.0,300.86
60418.0,300.68
60420.0,298.78
60422.0,300.35
60424.0,300.48
60426.0,298.4
60428.0,299.91
60430.0,301.51
60432.0,299.52
60434.0,299.18
60436.0,299.01
60438.0,299.42
60440.0,299.81
60442.0,300.87
60444.0,299.38
60446.0,299.09
60448.0,300.42
60450.0,301.59
60452.0,299.47
60454.0,299.45
60456.0,300.08
60458.0,301.64
60460.0,300.24
60462.0,299.85
60464.0,299.92
60466.0,300.8
60468.0,299.16
60470.0,299.87
60472.0,301.15
60474.0,301.61
60476.0,299.97
60478.0,299.36
60480.0,298.53
60482.0,297.79
60484.0,300.12
60486.0,301.05
60488.0,299.98
60490.0,299.28
60492.0,300.43
60494.0,300.54
60496.0,298.79
60498.0,299.66
60500.0,298.38
60502.0,300.69
60504.0,299.91
60506.0,300.33
60508.0,300.1
60510.0,301.72
60512.0,300.37
60514.0,299.08
60516.0,300.72
60518.0,298.46
60520.0,300.31
60522.0,299.85
60524.0,299.48
60526.0,299.03
60528.0,300.07
60530.0,300.06
60532.0,300.76
60534.0,297.86
60536.0,299.26
60538.0,299.54
60540.0,300.29
60542.0,299.0
60544.0,299.87
60546.0,299.49
60548.0,299.68
60550.0,301.13
60552.0,299.12
60554.0,300.17
60556.0,299.69
60558.0,301.48
60560.0,301.02
60562.0,300.7
60564.0,298.96
60566.0,300.04
60568.0,297.58
60570.0,299.72
60572.0,301.15
60574.0,299.15
60576.0,300.25
60578.0,300.98
60580.0,300.68
60582.0,299.09
60584.0,300.35
60586.0,300.44
60588.0,299.39
60590.0,300.35
60592.0,301.39
60594.0,299.82
60596.0,299.73
60598.0,300.79
60600.0,299.68
60602.0,300.61
60604.0,299.8
60606.0,299.58
60608.0,300.1
60610.0,300.54
60612.0,299.91
60614.0,299.32
60616.0,300.2
60618.0,300.69
60620.0,299.51
60622.0,300.52
60624.0,300.28
60626.0,301.28
60628.0,300.77
60630.0,301.49
60632.0,302.2
60634.0,299.55
60636.0,299.77
60638.0,300.72
60640.0,299.72
60642.0,300.2
60644.0,299.58
60646.0,300.73
60648.0,300.31
60650.0,299.48
60652.0,301.35
60654.0,300.58
60656.0,300.47
60658.0,299.76
60660.0,300.1
60662.0,298.41
60664.0,299.4
60666.0,299.21
60668.0,298.79
60670.0,299.48
60672.0,301.3
60674.0,300.48
60676.0,301.57
60678.0,300.44
60680.0,299.3
60682.0,300.14
60684.0,300.72
60686.0,300.13
60688.0,300.23
60690.0,298.97
60692.0,300.09
60694.0,299.24
60696.0,300.44
60698.0,300.74
60700.0,300.82
60702.0,299.99
60704.0,299.87
60706.0,300.35
60708.0,299.85
60710.0,299.53
60712.0,300.72
60714.0,300.09
60716.0,299.99
60718.0,299.37
60720.0,299.34
60722.0,302.42
60724.0,299.43
60726.0,300.82
60728.0,300.88
60730.0,299.43
60732.0,299.94
60734.0,301.34
60736.0,299.4
60738.0,297.94
60740.0,298.19
60742.0,299.88
60744.0,298.41
60746.0,299.77
60748.0,299.6
60750.0,298.22
60752.0,301.05
60754.0,298.96
60756.0,298.59
60758.0,299.57
60760.0,299.88
60762.0,300.1
60764.0,300.09
60766.0,299.65
60768.0,300.41
60770.0,299.94
60772.0,300.69
60774.0,299.94
60776.0,299.44
60778.0,299.16
60780.0,300.34
60782.0,301.38
60784.0,300.71
60786.0,301.09
60788.0,300.47
60790.0,299.91
60792.0,300.92
60794.0,298.9
60796.0,299.85
60798.0,300.7
60800.0,301.5
60802.0,300.81
60804.0,301.36
60806.0,300.14
60808.0,301.48
60810.0,301.81
60812.0,301.61
60814.0,300.7
60816.0,300.22
60818.0,299.73
60820.0,300.4
60822.0,299.68
60824.0,299.48
60826.0,300.72
60828.0,299.59
60830.0,300.64
60832.0,301.39
60834.0,300.41
60836.0,299.38
60838.0,299.92
60840.0,300.99
60842.0,299.28
60844.0,300.85
60846.0,299.79
60848.0,300.63
60850.0,298.87
60852.0,299.95
60854.0,299.45
60856.0,299.28
60858.0,300.23
60860.0,301.39
60862.0,300.01
60864.0,299.24
60866.0,300.05
60868.0,301.05
60870.0,299.25
60872.0,300.25
60874.0,300.69
60876.0,299.49
60878.0,298.87
60880.0,299.74
60882.0,300.13
60884.0,300.85
60886.0,299.84
60888.0,299.84
60890.0,299.18
60892.0,301.27
60894.0,300.13
60896.0,301.85
60898.0,301.03
60900.0,301.02
60902.0,299.8
60904.0,298.17
60906.0,299.6
60908.0,299.44
60910.0,300.95
60912.0,300.71
60914.0,299.69
60916.0,301.83
60918.0,299.76
60920.0,299.36
60922.0,301.76
60924.0,298.84
60926.0,299.95
60928.0,298.83
60930.0,299.91
60932.0,299.71
60934.0,300.11
60936.0,299.86
60938.0,299.06
60940.0,302.9
60942.0,300.6
60944.0,299.99
60946.0,299.45
60948.0,299.68
60950.0,301.19
60952.0,301.37
60954.0,300.47
60956.0,301.04
60958.0,299.91
60960.0,299.19
60962.0,300.57
60964.0,298.88
60966.0,299.61
60968.0,301.53
60970.0,299.41
60972.0,298.95
60974.0,299.51
60976.0,300.16
60978.0,298.72
60980.0,299.84
60982.0,300.64
60984.0,300.33
60986.0,300.18
60988.0,299.37
60990.0,301.71
60992.0,300.96
60994.0,300.44
60996.0,299.44
60998.0,299.17
61000.0,299.73
61002.0,298.95
61004.0,299.92
61006.0,299.83
61008.0,300.04
61010.0,300.62
61012.0,300.22
61014.0,299.29
61016.0,299.44
61018.0,299.95
61020.0,301.19
61022.0,299.53
61024.0,300.09
61026.0,301.41
61028.0,302.03
61030.0,301.58
61032.0,299.38
61034.0,300.26
61036.0,299.75
61038.0,300.61
61040.0,300.9
61042.0,298.49
61044.0,301.27
61046.0,299.43
61048.0,299.63
61050.0,300.59
61052.0,301.52
61054.0,299.17
61056.0,300.41
61058.0,299.4
61060.0,300.94
61062.0,299.82
61064.0,299.24
61066.0,300.84
61068.0,299.05
61070.0,299.68
61072.0,301.2
61074.0,298.42
61076.0,299.87
61078.0,300.13
61080.0,299.45
61082.0,299.13
61084.0,300.92
61086.0,299.69
61088.0,300.12
61090.0,298.5
61092.0,299.79
61094.0,301.49
61096.0,300.74
61098.0,299.05
61100.0,299.31
61102.0,300.35
61104.0,301.27
61106.0,299.67
61108.0,299.7
61110.0,299.95
61112.0,300.32
61114.0,300.13
61116.0,299.91
61118.0,302.33
61120.0,301.17
61122.0,301.5
61124.0,298.78
61126.0,298.58
61128.0,299.54
61130.0,299.43
61132.0,300.1
61134.0,299.53
61136.0,301.81
61138.0,301.04
61140.0,301.99
61142.0,300.14
61144.0,300.07
61146.0,301.14
61148.0,299.9
61150.0,300.59
61152.0,299.69
61154.0,299.08
61156.0,299.84
61158.0,300.02
61160.0,301.74
61162.0,299.61
61164.0,299.37
61166.0,300.44
61168.0,299.01
61170.0,299.5
61172.0,300.58
61174.0,300.55
61176.0,300.38
61178.0,299.68
61180.0,301.69
61182.0,300.34
61184.0,300.37
61186.0,300.08
61188.0,298.91
61190.0,300.0
61192.0,300.28
61194.0,298.88
61196.0,299.25
61198.0,300.95
61200.0,299.7
61202.0,298.36
61204.0,300.96
61206.0,297.4
61208.0,299.46
61210.0,301.69
61212.0,299.67
61214.0,300.68
61216.0,300.62
61218.0,300.0
61220.0,301.09
61222.0,298.48
61224.0,300.27
61226.0,301.41
61228.0,300.81
61230.0,299.12
61232.0,299.72
61234.0,300.28
61236.0,299.88
61238.0,298.55
61240.0,299.97
61242.0,301.19
61244.0,301.45
61246.0,298.3
61248.0,300.63
61250.0,298.71
61252.0,298.05
61254.0,299.67
61256.0,299.96
61258.0,300.17
61260.0,299.25
61262.0,298.88
61264.0,300.97
61266.0,299.23
61268.0,299.77
61270.0,299.89
61272.0,299.52
61274.0,300.66
61276.0,299.75
61278.0,300.95
61280.0,298.02
61282.0,299.66
61284.0,299.07
61286.0,300.07
61288.0,300.12
61290.0,301.17
61292.0,299.52
61294.0,302.59
61296.0,300.06
61298.0,299.74
61300.0,301.53
61302.0,300.52
61304.0,299.89
61306.0,300.13
61308.0,300.47
61310.0,301.84
61312.0,299.98
61314.0,299.13
61316.0,299.65
61318.0,301.88
61320.0,300.73
61322.0,301.18
61324.0,301.79
61326.0,299.68
61328.0,300.65
61330.0,300.64
61332.0,300.31
61334.0,299.68
61336.0,300.1
61338.0,301.21
61340.0,299.81
61342.0,301.22
61344.0,299.58
61346.0,299.26
61348.0,301.43
61350.0,299.83
61352.0,299.66
61354.0,300.99
61356.0,299.1
61358.0,299.85
61360.0,299.0
61362.0,300.37
61364.0,301.15
61366.0,298.74
61368.0,302.05
61370.0,299.19
61372.0,298.75
61374.0,300.63
61376.0,299.59
61378.0,300.83
61380.0,299.71
61382.0,298.47
61384.0,299.59
61386.0,298.02
61388.0,300.55
61390.0,299.98
61392.0,300.15
61394.0,301.17
61396.0,299.54
61398.0,300.24
61400.0,300.33
61402.0,301.07
61404.0,298.57
61406.0,301.66
61408.0,299.1
61410.0,300.65
61412.0,300.55
61414.0,299.06
61416.0,300.28
61418.0,300.12
61420.0,299.59
61422.0,298.65
61424.0,297.18
61426.0,297.87
61428.0,300.41
61430.0,300.32
61432.0,300.85
61434.0,300.18
61436.0,301.07
61438.0,297.27
61440.0,300.38
61442.0,300.62
61444.0,300.65
61446.0,300.69
61448.0,299.97
61450.0,299.06
61452.0,301.24
61454.0,301.28
61456.0,300.63
61458.0,299.93
61460.0,299.65
61462.0,301.04
61464.0,298.6
61466.0,299.77
61468.0,300.18
61470.0,298.42
61472.0,299.96
61474.0,300.15
61476.0,301.16
61478.0,300.25
61480.0,299.52
61482.0,299.63
61484.0,299.74
61486.0,301.12
61488.0,300.27
61490.0,299.71
61492.0,301.49
61494.0,299.35
61496.0,300.85
61498.0,299.61
61500.0,299.93
61502.0,298.39
61504.0,300.64
61506.0,298.88
61508.0,301.59
61510.0,300.0
61512.0,300.18
61514.0,299.33
61516.0,299.49
61518.0,299.86
61520.0,299.11
61522.0,299.38
61524.0,299.47
61526.0,299.35
61528.0,299.8
61530.0,298.98
61532.0,299.56
61534.0,300.72
61536.0,299.48
61538.0,300.39
61540.0,300.63
61542.0,299.73
61544.0,300.24
61546.0,301.28
61548.0,300.13
61550.0,301.13
61552.0,298.85
61554.0,300.24
61556.0,299.11
61558.0,301.43
61560.0,301.9
61562.0,299.53
61564.0,301.43
61566.0,300.73
61568.0,298.52
61570.0,301.65
61572.0,301.32
61574.0,300.57
61576.0,300.11
61578.0,299.06
61580.0,300.73
61582.0,299.38
61584.0,300.68
61586.0,299.76
61588.0,299.92
61590.0,301.32
61592.0,301.81
61594.0,301.02
61596.0,300.72
61598.0,300.94
61600.0,300.32
61602.0,300.59
61604.0,299.25
61606.0,300.76
61608.0,299.17
61610.0,300.65
61612.0,300.29
61614.0,301.35
61616.0,299.57
61618.0,300.46
61620.0,299.48
61622.0,298.32
61624.0,300.15
61626.0,300.53
61628.0,300.91
61630.0,299.99
61632.0,299.56
61634.0,299.58
61636.0,300.87
61638.0,300.73
61640.0,300.29
61642.0,300.18
61644.0,300.62
61646.0,299.16
61648.0,298.35
61650.0,300.88
61652.0,301.36
61654.0,299.1
61656.0,299.66
61658.0,300.02
61660.0,299.06
61662.0,300.21
61664.0,300.66
61666.0,299.37
61668.0,300.01
61670.0,300.5
61672.0,300.35
61674.0,299.5
61676.0,299.09
61678.0,299.6
61680.0,301.19
61682.0,299.99
61684.0,300.05
61686.0,299.43
61688.0,299.43
61690.0,300.01
61692.0,300.05
61694.0,300.84
61696.0,299.69
61698.0,298.19
61700.0,299.51
61702.0,301.36
61704.0,299.34
61706.0,299.23
61708.0,299.7
61710.0,298.75
61712.0,299.76
61714.0,300.07
61716.0,298.91
61718.0,301.65
61720.0,299.91
61722.0,299.58
61724.0,301.03
61726.0,298.19
61728.0,300.89
61730.0,299.05
61732.0,299.34
61734.0,300.3
61736.0,300.77
61738.0,300.16
61740.0,300.48
61742.0,299.28
61744.0,300.29
61746.0,301.16
61748.0,298.94
61750.0,300.86
61752.0,298.55
61754.0,300.36
61756.0,300.11
61758.0,299.77
61760.0,300.24
61762.0,299.5
61764.0,301.38
61766.0,298.41
61768.0,299.72
61770.0,300.11
61772.0,298.83
61774.0,300.12
61776.0,299.33
61778.0,300.82
61780.0,300.44
61782.0,299.71
61784.0,299.93
61786.0,299.98
61788.0,300.78
61790.0,299.84
61792.0,300.95
61794.0,299.29
61796.0,300.69
61798.0,300.89
61800.0,300.45
61802.0,299.42
61804.0,299.77
61806.0,300.34
61808.0,298.7
61810.0,300.15
61812.0,300.38
61814.0,299.82
61816.0,301.67
61818.0,301.01
61820.0,298.75
61822.0,300.0
61824.0,299.99
61826.0,300.2
61828.0,300.82
61830.0,302.3
61832.0,302.03
61834.0,300.73
61836.0,300.8
61838.0,298.56
61840.0,300.09
61842.0,300.65
61844.0,299.3
61846.0,301.28
61848.0,300.19
61850.0,300.48
61852.0,300.38
61854.0,300.06
61856.0,298.77
61858.0,301.71
61860.0,298.4
61862.0,301.49
61864.0,299.76
61866.0,300.8
61868.0,300.39
61870.0,299.72
61872.0,300.31
61874.0,298.79
61876.0,298.16
61878.0,300.53
61880.0,300.88
61882.0,300.62
61884.0,299.17
61886.0,298.71
61888.0,299.5
61890.0,297.81
61892.0,298.75
61894.0,300.19
61896.0,299.3
61898.0,299.4
61900.0,300.47
61902.0,299.08
61904.0,299.37
61906.0,299.03
61908.0,300.86
61910.0,300.78
61912.0,301.3
61914.0,299.9
61916.0,300.15
61918.0,299.12
61920.0,300.95
61922.0,300.97
61924.0,299.22
61926.0,299.17
61928.0,299.5
61930.0,300.76
61932.0,300.24
61934.0,300.89
61936.0,299.79
61938.0,300.92
61940.0,298.8
61942.0,299.7
61944.0,299.26
61946.0,300.54
61948.0,299.79
61950.0,300.57
61952.0,301.43
61954.0,299.56
61956.0,298.85
61958.0,298.78
61960.0,300.05
61962.0,300.4
61964.0,299.26
61966.0,300.44
61968.0,299.85
61970.0,302.71
61972.0,301.48
61974.0,300.21
61976.0,299.82
61978.0,298.88
61980.0,298.76
61982.0,299.63
61984.0,301.11
61986.0,299.36
61988.0,299.23
61990.0,300.77
61992.0,300.14
61994.0,301.49
61996.0,299.75
61998.0,299.76
62000.0,299.35
62002.0,298.45
62004.0,300.48
62006.0,300.5
62008.0,300.37
62010.0,299.58
62012.0,298.76
62014.0,300.83
62016.0,301.04
62018.0,301.14
62020.0,299.57
62022.0,299.23
62024.0,301.33
62026.0,299.69
62028.0,299.13
62030.0,299.8
62032.0,299.3
62034.0,300.29
62036.0,302.11
62038.0,300.22
62040.0,300.25
62042.0,300.62
62044.0,299.28
62046.0,301.39
62048.0,301.56
62050.0,298.67
62052.0,299.58
62054.0,301.98
62056.0,298.67
62058.0,300.33
62060.0,299.33
62062.0,299.12
62064.0,299.32
62066.0,299.25
62068.0,300.11
62070.0,300.01
62072.0,300.63
62074.0,299.74
62076.0,300.02
62078.0,298.76
62080.0,300.72
62082.0,299.01
62084.0,298.92
62086.0,301.36
62088.0,300.28
62090.0,300.18
62092.0,299.17
62094.0,300.54
62096.0,300.86
62098.0,298.39
62100.0,300.54
62102.0,300.99
62104.0,299.35
62106.0,299.14
62108.0,299.43
62110.0,298.45
62112.0,300.98
62114.0,299.83
62116.0,300.13
62118.0,300.95
62120.0,299.42
62122.0,299.14
62124.0,300.89
62126.0,298.81
62128.0,298.53
62130.0,301.21
62132.0,299.85
62134.0,300.54
62136.0,300.78
62138.0,298.71
62140.0,299.79
62142.0,299.42
62144.0,299.58
62146.0,299.21
62148.0,300.55
62150.0,297.92
62152.0,299.67
62154.0,299.89
62156.0,300.59
62158.0,299.1
62160.0,300.36
62162.0,300.79
62164.0,299.65
62166.0,301.26
62168.0,300.04
62170.0,301.21
62172.0,298.6
62174.0,299.6
62176.0,300.19
62178.0,300.53
62180.0,299.88
62182.0,300.05
62184.0,300.87
62186.0,300.95
62188.0,300.95
62190.0,299.36
62192.0,298.99
62194.0,301.63
62196.0,300.38
62198.0,300.28
62200.0,299.41
62202.0,300.59
62204.0,300.91
62206.0,298.44
62208.0,300.32
62210.0,300.54
62212.0,299.28
62214.0,297.96
62216.0,299.58
62218.0,299.98
62220.0,297.86
62222.0,298.87
62224.0,299.61
62226.0,300.95
62228.0,298.72
62230.0,300.57
62232.0,300.78
62234.0,299.75
62236.0,300.54
62238.0,301.99
62240.0,301.82
62242.0,299.23
62244.0,299.15
62246.0,301.05
62248.0,299.75
62250.0,299.7
62252.0,300.31
62254.0,300.09
62256.0,300.75
62258.0,299.22
62260.0,301.34
62262.0,299.84
62264.0,300.35
62266.0,301.67
62268.0,298.46
62270.0,300.74
62272.0,299.81
62274.0,301.68
62276.0,299.79
62278.0,301.92
62280.0,300.45
62282.0,299.96
62284.0,300.95
62286.0,299.31
62288.0,298.82
62290.0,299.95
62292.0,299.48
62294.0,298.53
62296.0,301.52
62298.0,300.17
62300.0,300.22
62302.0,300.12
62304.0,301.42
62306.0,301.47
62308.0,298.66
62310.0,299.74
62312.0,299.54
62314.0,300.07
62316.0,299.27
62318.0,298.7
62320.0,299.98
62322.0,301.96
62324.0,299.89
62326.0,297.85
62328.0,298.83
62330.0,300.34
62332.0,300.61
62334.0,300.08
62336.0,299.08
62338.0,299.1
62340.0,300.67
62342.0,300.31
62344.0,299.95
62346.0,300.66
62348.0,301.98
62350.0,298.36
62352.0,299.52
62354.0,299.0
62356.0,299.84
62358.0,300.17
62360.0,299.86
62362.0,299.85
62364.0,300.51
62366.0,299.58
62368.0,299.19
62370.0,299.78
62372.0,299.94
62374.0,299.39
62376.0,300.57
62378.0,300.41
62380.0,299.92
62382.0,300.27
62384.0,298.79
62386.0,299.4
62388.0,299.69
62390.0,300.46
62392.0,300.66
62394.0,299.98
62396.0,297.8
62398.0,300.19
62400.0,298.81
62402.0,299.16
62404.0,300.22
62406.0,300.37
62408.0,297.62
62410.0,299.81
62412.0,299.96
62414.0,300.39
62416.0,301.26
62418.0,301.47
62420.0,299.8
62422.0,300.8
62424.0,299.05
62426.0,299.63
62428.0,302.28
62430.0,299.34
62432.0,300.13
62434.0,300.31
62436.0,300.12
62438.0,300.0
62440.0,299.8
62442.0,300.8
62444.0,299.76
62446.0,299.3
62448.0,299.61
62450.0,299.96
62452.0,301.63
62454.0,300.26
62456.0,300.1
62458.0,300.28
62460.0,298.91
62462.0,299.63
62464.0,299.0
62466.0,299.81
62468.0,300.44
62470.0,301.19
62472.0,298.43
62474.0,301.67
62476.0,298.17
62478.0,300.7
62480.0,300.21
62482.0,300.38
62484.0,299.35
62486.0,299.71
62488.0,299.77
62490.0,298.89
62492.0,301.24
62494.0,300.27
62496.0,300.07
62498.0,300.43
62500.0,299.3
62502.0,299.49
62504.0,300.19
62506.0,301.67
62508.0,300.43
62510.0,301.89
62512.0,301.48
62514.0,298.03
62516.0,300.47
62518.0,300.88
62520.0,300.31
62522.0,299.84
62524.0,300.5
62526.0,299.16
62528.0,300.08
62530.0,298.55
62532.0,300.41
62534.0,300.39
62536.0,301.09
62538.0,301.27
62540.0,298.65
62542.0,299.75
62544.0,298.94
62546.0,300.61
62548.0,300.17
62550.0,299.68
62552.0,298.65
62554.0,298.86
62556.0,300.55
62558.0,297.91
62560.0,300.41
62562.0,299.92
62564.0,300.12
62566.0,302.01
62568.0,300.86
62570.0,299.7
62572.0,301.05
62574.0,299.28
62576.0,299.07
62578.0,298.95
62580.0,301.32
62582.0,301.03
62584.0,299.63
62586.0,300.48
62588.0,300.66
62590.0,300.14
62592.0,300.25
62594.0,299.53
62596.0,302.29
62598.0,299.88
62600.0,299.0
62602.0,300.23
62604.0,300.68
62606.0,300.6
62608.0,299.62
62610.0,299.69
62612.0,299.01
62614.0,299.84
62616.0,299.98
62618.0,300.05
62620.0,300.31
62622.0,299.76
62624.0,300.42
62626.0,299.08
62628.0,299.0
62630.0,298.6
62632.0,297.74
62634.0,300.41
62636.0,301.19
62638.0,298.86
62640.0,300.19
62642.0,301.19
62644.0,300.16
62646.0,298.8
62648.0,298.65
62650.0,299.95
62652.0,300.12
62654.0,300.51
62656.0,299.17
62658.0,300.7
62660.0,300.46
62662.0,300.51
62664.0,300.78
62666.0,300.24
62668.0,299.63
62670.0,300.12
62672.0,300.37
62674.0,298.57
62676.0,299.86
62678.0,300.15
62680.0,301.17
62682.0,300.36
62684.0,301.07
62686.0,300.74
62688.0,300.82
62690.0,300.07
62692.0,299.7
62694.0,301.42
62696.0,301.48
62698.0,300.11
62700.0,299.59
62702.0,300.92
62704.0,300.56
62706.0,300.54
62708.0,299.52
62710.0,300.68
62712.0,299.96
62714.0,300.48
62716.0,301.56
62718.0,300.3
62720.0,299.88
62722.0,298.8
62724.0,299.17
62726.0,300.51
62728.0,300.73
62730.0,300.85
62732.0,301.17
62734.0,300.48
62736.0,299.27
62738.0,300.02
62740.0,299.18
62742.0,298.94
62744.0,299.91
62746.0,299.27
62748.0,299.58
62750.0,298.58
62752.0,301.51
62754.0,298.81
62756.0,301.06
62758.0,300.38
62760.0,299.85
62762.0,300.7
62764.0,301.41
62766.0,300.65
62768.0,298.94
62770.0,302.42
62772.0,299.92
62774.0,301.62
62776.0,300.56
62778.0,301.98
62780.0,302.05
62782.0,300.76
62784.0,300.53
62786.0,298.83
62788.0,299.54
62790.0,299.02
62792.0,299.6
62794.0,298.39
62796.0,299.53
62798.0,300.31
62800.0,299.99
62802.0,300.17
62804.0,301.87
62806.0,299.97
62808.0,299.88
62810.0,300.9
62812.0,298.92
62814.0,299.35
62816.0,299.25
62818.0,299.52
62820.0,299.27
62822.0,300.01
62824.0,298.24
62826.0,301.49
62828.0,300.75
62830.0,300.28
62832.0,299.14
62834.0,300.42
62836.0,299.59
62838.0,298.62
62840.0,298.8
62842.0,302.6
62844.0,300.85
62846.0,299.69
62848.0,299.58
62850.0,299.51
62852.0,301.42
62854.0,300.86
62856.0,300.33
62858.0,300.11
62860.0,299.91
62862.0,299.37
62864.0,298.86
62866.0,300.36
62868.0,300.52
62870.0,300.92
62872.0,300.0
62874.0,300.49
62876.0,301.39
62878.0,298.72
62880.0,300.43
62882.0,300.08
62884.0,300.15
62886.0,300.14
62888.0,301.84
62890.0,299.35
62892.0,299.03
62894.0,300.57
62896.0,300.45
62898.0,298.69
62900.0,300.44
62902.0,301.94
62904.0,298.99
62906.0,300.07
62908.0,299.49
62910.0,301.95
62912.0,300.42
62914.0,300.26
62916.0,299.93
62918.0,299.55
62920.0,299.5
62922.0,297.61
62924.0,298.29
62926.0,299.19
62928.0,299.42
62930.0,300.53
62932.0,300.49
62934.0,300.91
62936.0,300.67
62938.0,299.8
62940.0,300.03
62942.0,300.59
62944.0,300.9
62946.0,299.42
62948.0,300.38
62950.0,300.97
62952.0,301.19
62954.0,300.69
62956.0,299.98
62958.0,300.16
62960.0,299.14
62962.0,300.15
62964.0,300.88
62966.0,300.88
62968.0,301.09
62970.0,300.44
62972.0,302.42
62974.0,300.14
62976.0,299.14
62978.0,300.0
62980.0,299.8
62982.0,299.01
62984.0,301.05
62986.0,300.74
62988.0,299.02
62990.0,298.61
62992.0,299.3
62994.0,299.05
62996.0,300.14
62998.0,302.15
63000.0,301.23
63002.0,301.33
63004.0,300.84
63006.0,300.43
63008.0,301.18
63010.0,299.02
63012.0,299.85
63014.0,300.14
63016.0,299.74
63018.0,299.32
63020.0,300.83
63022.0,300.3
63024.0,302.86
63026.0,298.61
63028.0,301.41
63030.0,299.91
63032.0,300.34
63034.0,300.52
63036.0,299.27
63038.0,300.16
63040.0,298.77
63042.0,298.02
63044.0,297.73
63046.0,301.11
63048.0,299.03
63050.0,298.55
63052.0,299.13
63054.0,299.15
63056.0,300.03
63058.0,299.65
63060.0,299.5
63062.0,299.56
63064.0,299.65
63066.0,299.98
63068.0,299.96
63070.0,301.45
63072.0,300.98
63074.0,299.78
63076.0,300.8
63078.0,300.94
63080.0,301.06
63082.0,299.06
63084.0,301.08
63086.0,299.28
63088.0,300.46
63090.0,299.88
63092.0,299.8
63094.0,299.44
63096.0,301.72
63098.0,301.76
63100.0,300.7
63102.0,299.93
63104.0,298.96
63106.0,299.07
63108.0,300.06
63110.0,300.51
63112.0,299.11
63114.0,300.31
63116.0,301.54
63118.0,299.19
63120.0,300.62
63122.0,302.17
63124.0,299.22
63126.0,299.8
63128.0,300.2
63130.0,299.76
63132.0,300.03
63134.0,299.94
63136.0,300.17
63138.0,299.26
63140.0,299.3
63142.0,299.49
63144.0,298.96
63146.0,299.23
63148.0,301.08
63150.0,299.7
63152.0,300.48
63154.0,297.91
63156.0,299.49
63158.0,298.83
