Time (ps),TEMP
905.0,299.72
905.2,299.16
905.4,300.15
905.6,298.76
905.8,299.95
906.0,300.4
906.2,299.14
906.4,300.17
906.6,299.9
906.8,298.48
907.0,299.24
907.2,299.33
907.4,299.65
907.6,300.48
907.8,300.38
908.0,298.56
908.2,299.25
908.4,301.23
908.6,300.29
908.8,299.95
909.0,300.66
909.2,300.36
909.4,300.78
909.6,300.05
909.8,300.09
910.0,299.7
910.2,300.15
910.4,299.84
910.6,299.53
910.8,300.88
911.0,300.42
911.2,300.31
911.4,299.63
911.6,299.16
911.8,300.66
912.0,298.15
912.2,299.23
912.4,300.19
912.6,299.89
912.8,298.86
913.0,299.23
913.2,300.62
913.4,299.6
913.6,300.04
913.8,300.96
914.0,300.68
914.2,300.21
914.4,301.2
914.6,300.47
914.8,299.61
915.0,300.24
915.2,302.02
915.4,300.63
915.6,300.69
915.8,300.41
916.0,299.32
916.2,299.52
916.4,299.17
916.6,300.23
916.8,300.03
917.0,300.25
917.2,300.56
917.4,300.2
917.6,298.94
917.8,300.35
918.0,301.41
918.2,301.6
918.4,301.06
918.6,300.71
918.8,300.13
919.0,300.3
919.2,298.75
919.4,298.57
919.6,299.43
919.8,298.06
920.0,298.01
920.2,300.07
920.4,300.79
920.6,299.95
920.8,300.16
921.0,300.92
921.2,299.98
921.4,300.77
921.6,300.0
921.8,300.07
922.0,301.78
922.2,299.73
922.4,299.37
922.6,300.04
922.8,299.51
923.0,300.45
923.2,299.86
923.4,299.62
923.6,300.14
923.8,301.41
924.0,300.4
924.2,301.13
924.4,301.2
924.6,299.89
924.8,300.98
925.0,300.34
925.2,301.35
925.4,300.29
925.6,301.64
925.8,300.46
926.0,300.26
926.2,301.65
926.4,302.17
926.6,299.98
926.8,300.46
927.0,298.99
927.2,301.61
927.4,300.25
927.6,300.55
927.8,300.02
928.0,300.77
928.2,300.14
928.4,301.13
928.6,298.68
928.8,299.73
929.0,300.34
929.2,300.13
929.4,300.66
929.6,300.91
929.8,300.6
930.0,300.33
930.2,300.84
930.4,299.41
930.6,299.76
930.8,300.35
931.0,299.8
931.2,300.5
931.4,299.57
931.6,299.64
931.8,298.67
932.0,299.25
932.2,299.69
932.4,299.52
932.6,299.35
932.8,299.03
933.0,298.81
933.2,299.26
933.4,301.94
933.6,298.75
933.8,300.13
934.0,300.3
934.2,300.63
934.4,299.78
934.6,301.0
934.8,299.6
935.0,299.53
935.2,302.46
935.4,301.18
935.6,301.4
935.8,300.89
936.0,299.4
936.2,300.03
936.4,300.26
936.6,299.48
936.8,298.51
937.0,299.97
937.2,298.93
937.4,300.36
937.6,299.46
937.8,299.1
938.0,299.26
938.2,299.57
938.4,298.78
938.6,300.25
938.8,300.66
939.0,301.08
939.2,300.87
939.4,300.59
939.6,300.54
939.8,299.03
940.0,300.02
940.2,301.25
940.4,301.37
940.6,300.95
940.8,299.48
941.0,299.95
941.2,299.15
941.4,300.48
941.6,301.68
941.8,301.57
942.0,300.06
942.2,299.92
942.4,299.65
942.6,299.41
942.8,300.24
943.0,301.45
943.2,301.57
943.4,301.77
943.6,300.26
943.8,299.74
944.0,301.47
944.2,301.3
944.4,301.13
944.6,300.75
944.8,299.76
945.0,299.81
945.2,300.93
945.4,298.92
945.6,300.44
945.8,300.51
946.0,299.98
946.2,299.55
946.4,299.63
946.6,300.32
946.8,301.66
947.0,299.98
947.2,300.98
947.4,300.34
947.6,299.97
947.8,299.53
948.0,299.92
948.2,300.93
948.4,299.91
948.6,299.09
948.8,299.18
949.0,300.09
949.2,300.6
949.4,299.66
949.6,301.91
949.8,300.3
950.0,299.96
950.2,301.06
950.4,301.57
950.6,300.58
950.8,301.49
951.0,302.21
951.2,300.05
951.4,299.53
951.6,299.49
951.8,300.23
952.0,300.27
952.2,299.26
952.4,301.37
952.6,299.54
952.8,299.48
953.0,299.31
953.2,299.37
953.4,299.48
953.6,300.11
953.8,299.3
954.0,299.65
954.2,300.72
954.4,299.39
954.6,299.08
954.8,299.4
955.0,300.99
955.2,300.12
955.4,298.17
955.6,299.67
955.8,300.47
956.0,300.53
956.2,299.45
956.4,298.75
956.6,298.98
956.8,300.0
957.0,298.64
957.2,299.98
957.4,299.81
957.6,300.09
957.8,300.04
958.0,300.19
958.2,300.2
958.4,300.35
958.6,300.04
958.8,299.69
959.0,298.85
959.2,299.42
959.4,299.51
959.6,299.39
959.8,298.84
960.0,298.67
960.2,298.99
960.4,300.97
960.6,300.89
960.8,301.45
961.0,299.4
961.2,298.64
961.4,300.12
961.6,301.01
961.8,300.33
962.0,299.52
962.2,300.35
962.4,300.08
962.6,299.76
962.8,301.2
963.0,301.34
963.2,299.8
963.4,301.92
963.6,300.67
963.8,300.71
964.0,299.86
964.2,300.28
964.4,298.97
964.6,299.69
964.8,300.0
965.0,298.5
965.2,300.33
965.4,299.71
965.6,299.4
965.8,299.3
966.0,300.96
966.2,299.98
966.4,299.93
966.6,300.77
966.8,299.43
967.0,300.06
967.2,299.26
967.4,298.34
967.6,298.67
967.8,300.06
968.0,299.23
968.2,300.18
968.4,299.71
968.6,299.5
968.8,300.51
969.0,299.2
969.2,298.35
969.4,299.3
969.6,300.39
969.8,300.56
970.0,301.13
970.2,300.65
970.4,301.36
970.6,301.05
970.8,299.83
971.0,301.04
971.2,299.68
971.4,300.12
971.6,300.48
971.8,300.1
972.0,298.65
972.2,300.44
972.4,299.43
972.6,300.18
972.8,299.79
973.0,299.77
973.2,301.7
973.4,302.73
973.6,300.57
973.8,300.23
974.0,300.8
974.2,301.95
974.4,299.42
974.6,300.73
974.8,298.74
975.0,299.08
975.2,300.21
975.4,299.59
975.6,299.83
975.8,299.81
976.0,299.54
976.2,299.54
976.4,299.67
976.6,299.61
976.8,299.1
977.0,300.29
977.2,299.78
977.4,299.41
977.6,300.07
977.8,301.19
978.0,300.69
978.2,299.39
978.4,298.5
978.6,298.47
978.8,299.19
979.0,299.21
979.2,298.78
979.4,299.8
979.6,299.72
979.8,297.33
980.0,299.09
980.2,299.28
980.4,300.46
980.6,300.48
980.8,300.19
981.0,299.14
981.2,300.35
981.4,300.37
981.6,300.16
981.8,298.26
982.0,301.03
982.2,299.67
982.4,300.08
982.6,298.46
982.8,299.76
983.0,300.13
983.2,299.74
983.4,297.99
983.6,297.49
983.8,298.21
984.0,299.5
984.2,298.54
984.4,299.47
984.6,299.66
984.8,297.33
985.0,299.67
985.2,299.95
985.4,299.18
985.6,301.41
985.8,300.25
986.0,301.11
986.2,300.79
986.4,299.68
986.6,300.96
986.8,299.94
987.0,302.82
987.2,300.69
987.4,301.0
987.6,300.26
987.8,302.64
988.0,300.14
988.2,300.45
988.4,300.35
988.6,299.76
988.8,301.57
989.0,299.82
989.2,300.71
989.4,299.21
989.6,300.35
989.8,300.8
990.0,298.76
990.2,300.58
990.4,300.38
990.6,299.13
990.8,299.46
991.0,299.99
991.2,299.78
991.4,300.77
991.6,299.35
991.8,299.65
992.0,301.21
992.2,300.93
992.4,301.26
992.6,301.02
992.8,300.99
993.0,298.85
993.2,299.71
993.4,299.71
993.6,298.28
993.8,299.52
994.0,299.77
994.2,299.08
994.4,299.78
994.6,299.67
994.8,298.93
995.0,298.96
995.2,299.59
995.4,301.34
995.6,301.16
995.8,298.04
996.0,298.36
996.2,300.45
996.4,299.86
996.6,300.98
996.8,300.54
997.0,300.52
997.2,300.99
997.4,299.45
997.6,299.11
997.8,299.94
998.0,299.11
998.2,300.47
998.4,300.63
998.6,300.88
998.8,301.38
999.0,301.17
999.2,299.89
999.4,300.74
999.6,300.81
999.8,299.17
1000.0,300.0
1000.2,298.01
1000.4,299.2
1000.6,299.86
1000.8,299.62
1001.0,299.91
1001.2,299.79
1001.4,300.26
1001.6,300.39
1001.8,300.03
1002.0,300.57
1002.2,298.14
1002.4,300.31
1002.6,299.92
1002.8,299.16
1003.0,299.91
1003.2,299.6
1003.4,299.4
1003.6,299.94
1003.8,298.88
1004.0,300.06
1004.2,299.69
1004.4,299.39
1004.6,299.15
1004.8,300.13
1005.0,300.53
1005.2,299.34
1005.4,300.29
1005.6,300.81
1005.8,301.29
1006.0,299.31
1006.2,299.63
1006.4,301.57
1006.6,301.56
1006.8,301.16
1007.0,299.67
1007.2,300.49
1007.4,300.67
1007.6,299.78
1007.8,300.26
1008.0,298.93
1008.2,300.57
1008.4,299.46
1008.6,298.92
1008.8,299.79
1009.0,299.05
1009.2,298.78
1009.4,300.1
1009.6,299.64
1009.8,300.05
1010.0,300.51
1010.2,301.16
1010.4,300.36
1010.6,301.13
1010.8,300.84
1011.0,300.49
1011.2,300.15
1011.4,302.31
1011.6,301.31
1011.8,301.24
1012.0,300.41
1012.2,301.12
1012.4,300.63
1012.6,300.2
1012.8,300.92
1013.0,300.72
1013.2,300.37
1013.4,300.05
1013.6,301.48
1013.8,300.74
1014.0,299.88
1014.2,300.49
1014.4,300.39
1014.6,301.4
1014.8,300.31
1015.0,300.32
1015.2,299.88
1015.4,299.35
1015.6,299.64
1015.8,300.11
1016.0,297.98
1016.2,299.95
1016.4,298.63
1016.6,298.85
1016.8,300.03
1017.0,298.96
1017.2,300.22
1017.4,299.95
1017.6,301.12
1017.8,300.14
1018.0,300.64
1018.2,300.0
1018.4,299.16
1018.6,298.61
1018.8,298.69
1019.0,299.23
1019.2,298.23
1019.4,298.76
1019.6,300.66
1019.8,300.75
1020.0,301.87
1020.2,300.85
1020.4,300.01
1020.6,298.91
1020.8,301.53
1021.0,299.81
1021.2,301.38
1021.4,299.68
1021.6,300.84
1021.8,300.91
1022.0,300.92
1022.2,299.66
1022.4,300.55
1022.6,298.73
1022.8,299.98
1023.0,300.9
1023.2,298.96
1023.4,299.38
1023.6,299.8
1023.8,300.29
1024.0,299.29
1024.2,298.86
1024.4,298.71
1024.6,299.45
1024.8,299.97
1025.0,300.18
1025.2,299.3
1025.4,299.3
1025.6,299.68
1025.8,300.39
1026.0,298.3
1026.2,300.31
1026.4,299.77
1026.6,301.26
1026.8,299.51
1027.0,301.83
1027.2,300.63
1027.4,302.15
1027.6,301.36
1027.8,300.78
1028.0,300.74
1028.2,301.04
1028.4,301.5
1028.6,300.74
1028.8,300.73
1029.0,300.69
1029.2,299.95
1029.4,300.26
1029.6,298.61
1029.8,299.84
1030.0,301.11
1030.2,301.03
1030.4,301.87
1030.6,300.66
1030.8,299.52
1031.0,301.06
1031.2,298.98
1031.4,299.65
1031.6,300.12
1031.8,300.24
1032.0,300.07
1032.2,300.18
1032.4,300.12
1032.6,299.89
1032.8,300.45
1033.0,300.15
1033.2,298.31
1033.4,298.63
1033.6,301.1
1033.8,301.63
1034.0,300.32
1034.2,298.83
1034.4,299.61
1034.6,299.01
1034.8,299.63
1035.0,300.08
1035.2,301.0
1035.4,300.2
1035.6,300.31
1035.8,300.47
1036.0,300.18
1036.2,299.71
1036.4,300.8
1036.6,301.41
1036.8,301.28
1037.0,299.78
1037.2,300.48
1037.4,299.74
1037.6,300.79
1037.8,299.07
1038.0,300.6
1038.2,301.02
1038.4,299.07
1038.6,299.66
1038.8,298.78
1039.0,299.0
1039.2,300.26
1039.4,299.6
1039.6,297.93
1039.8,298.41
1040.0,299.85
1040.2,299.73
1040.4,299.4
1040.6,299.47
1040.8,300.68
1041.0,300.3
1041.2,300.89
1041.4,300.56
1041.6,300.25
1041.8,300.58
1042.0,300.99
1042.2,300.6
1042.4,298.94
1042.6,300.34
1042.8,300.51
1043.0,301.12
1043.2,299.83
1043.4,301.33
1043.6,301.42
1043.8,300.68
1044.0,301.07
1044.2,300.35
1044.4,300.31
1044.6,299.97
1044.8,299.5
1045.0,299.75
1045.2,299.99
1045.4,301.56
1045.6,299.87
1045.8,299.76
1046.0,299.88
1046.2,300.06
1046.4,301.07
1046.6,299.84
1046.8,300.01
1047.0,299.94
1047.2,299.61
1047.4,300.45
1047.6,299.76
1047.8,300.55
1048.0,298.97
1048.2,300.94
1048.4,300.97
1048.6,301.05
1048.8,299.9
1049.0,300.87
1049.2,299.18
1049.4,300.62
1049.6,299.47
1049.8,300.26
1050.0,298.72
1050.2,300.09
1050.4,299.9
1050.6,299.26
1050.8,298.7
1051.0,299.25
1051.2,298.42
1051.4,299.62
1051.6,299.81
1051.8,299.35
1052.0,299.15
1052.2,299.96
1052.4,299.6
1052.6,298.97
1052.8,298.75
1053.0,298.07
1053.2,300.48
1053.4,300.3
1053.6,298.55
1053.8,300.35
1054.0,299.56
1054.2,300.44
1054.4,300.89
1054.6,301.1
1054.8,302.41
1055.0,300.95
1055.2,299.69
1055.4,299.06
1055.6,300.77
1055.8,300.05
1056.0,300.34
1056.2,299.2
1056.4,300.32
1056.6,298.94
1056.8,299.61
1057.0,300.32
1057.2,300.03
1057.4,300.33
1057.6,299.94
1057.8,300.45
1058.0,300.77
1058.2,298.96
1058.4,298.79
1058.6,299.34
1058.8,299.37
1059.0,301.56
1059.2,300.55
1059.4,298.52
1059.6,298.69
1059.8,299.24
1060.0,301.17
1060.2,300.21
1060.4,300.47
1060.6,298.21
1060.8,299.76
1061.0,299.41
1061.2,300.68
1061.4,299.76
1061.6,300.09
1061.8,301.21
1062.0,298.92
1062.2,299.3
1062.4,298.62
1062.6,298.99
1062.8,300.45
1063.0,299.38
1063.2,299.76
1063.4,298.51
1063.6,301.9
1063.8,300.98
1064.0,299.05
1064.2,299.37
1064.4,301.2
1064.6,298.76
1064.8,298.45
1065.0,299.48
1065.2,299.37
1065.4,298.01
1065.6,298.97
1065.8,300.34
1066.0,300.71
1066.2,300.27
1066.4,298.85
1066.6,299.19
1066.8,300.41
1067.0,300.37
1067.2,301.63
1067.4,300.16
1067.6,301.21
1067.8,299.41
1068.0,301.68
1068.2,300.67
1068.4,300.7
1068.6,299.93
1068.8,300.89
1069.0,299.79
1069.2,300.67
1069.4,299.61
1069.6,300.4
1069.8,300.73
1070.0,300.15
1070.2,298.85
1070.4,299.74
1070.6,300.22
1070.8,300.2
1071.0,299.4
1071.2,300.65
1071.4,300.65
1071.6,298.73
1071.8,299.89
1072.0,300.44
1072.2,301.35
1072.4,300.55
1072.6,300.14
1072.8,301.07
1073.0,300.84
1073.2,300.67
1073.4,299.58
1073.6,299.48
1073.8,299.72
1074.0,299.49
1074.2,301.06
1074.4,301.57
1074.6,301.14
1074.8,302.41
1075.0,301.86
1075.2,303.09
1075.4,301.54
1075.6,300.51
1075.8,300.2
1076.0,299.41
1076.2,301.59
1076.4,302.8
1076.6,300.63
1076.8,301.36
1077.0,299.84
1077.2,299.75
1077.4,298.14
1077.6,299.42
1077.8,299.03
1078.0,299.85
1078.2,300.82
1078.4,299.74
1078.6,300.11
1078.8,298.8
1079.0,299.11
1079.2,300.03
1079.4,300.33
1079.6,301.21
1079.8,301.19
1080.0,299.8
1080.2,301.72
1080.4,301.7
1080.6,301.78
1080.8,300.44
1081.0,300.77
1081.2,300.36
1081.4,300.04
1081.6,299.69
1081.8,299.14
1082.0,298.85
1082.2,300.33
1082.4,300.0
1082.6,299.89
1082.8,300.05
1083.0,298.83
1083.2,299.1
1083.4,300.0
1083.6,300.47
1083.8,299.45
1084.0,298.55
1084.2,299.49
1084.4,299.99
1084.6,299.73
1084.8,300.04
1085.0,300.06
1085.2,299.31
1085.4,299.05
1085.6,300.03
1085.8,297.9
1086.0,300.68
1086.2,300.49
1086.4,301.05
1086.6,299.14
1086.8,299.89
1087.0,301.04
1087.2,300.98
1087.4,300.79
1087.6,299.51
1087.8,300.81
1088.0,300.09
1088.2,299.17
1088.4,299.21
1088.6,299.2
1088.8,297.61
1089.0,299.17
1089.2,297.32
1089.4,298.39
1089.6,299.22
1089.8,300.37
1090.0,298.52
1090.2,300.84
1090.4,299.69
1090.6,301.08
1090.8,301.38
1091.0,301.25
1091.2,299.79
1091.4,300.3
1091.6,301.34
1091.8,301.8
1092.0,299.87
1092.2,299.49
1092.4,300.95
1092.6,300.36
1092.8,301.6
1093.0,300.8
1093.2,301.4
1093.4,301.07
1093.6,299.41
1093.8,298.23
1094.0,300.43
1094.2,299.87
1094.4,296.76
1094.6,298.66
1094.8,299.9
1095.0,300.07
1095.2,300.51
1095.4,300.72
1095.6,299.09
1095.8,299.94
1096.0,300.28
1096.2,298.62
1096.4,297.55
1096.6,299.83
1096.8,299.1
1097.0,299.15
1097.2,300.34
1097.4,298.0
1097.6,299.95
1097.8,299.66
1098.0,299.52
1098.2,299.84
1098.4,298.97
1098.6,300.66
1098.8,298.46
1099.0,299.1
1099.2,300.05
1099.4,300.82
1099.6,300.75
1099.8,300.46
1100.0,300.97
1100.2,299.05
1100.4,298.66
1100.6,299.88
1100.8,300.26
1101.0,299.96
1101.2,301.44
1101.4,300.62
1101.6,300.12
1101.8,299.11
1102.0,299.47
1102.2,299.86
1102.4,298.81
1102.6,301.13
1102.8,299.71
1103.0,299.78
1103.2,299.61
1103.4,301.36
1103.6,300.55
1103.8,299.79
1104.0,300.63
1104.2,300.27
1104.4,298.63
1104.6,300.42
1104.8,302.04
1105.0,300.82
1105.2,300.13
1105.4,301.54
1105.6,299.8
1105.8,300.56
1106.0,298.9
1106.2,299.74
1106.4,299.7
1106.6,300.46
1106.8,300.11
1107.0,299.64
1107.2,300.96
1107.4,299.49
1107.6,299.0
1107.8,298.17
1108.0,300.42
1108.2,298.78
1108.4,300.63
1108.6,300.9
1108.8,299.78
1109.0,299.54
1109.2,299.72
1109.4,299.98
1109.6,298.82
1109.8,300.48
1110.0,298.24
1110.2,299.99
1110.4,301.3
1110.6,299.91
1110.8,300.63
1111.0,299.31
1111.2,299.15
1111.4,300.08
1111.6,299.89
1111.8,298.97
1112.0,297.75
1112.2,298.66
1112.4,299.61
1112.6,301.08
1112.8,299.88
1113.0,301.06
1113.2,301.46
1113.4,300.89
1113.6,301.93
1113.8,301.28
1114.0,301.27
1114.2,302.24
1114.4,301.53
1114.6,300.44
1114.8,301.5
1115.0,300.59
1115.2,300.81
1115.4,300.09
1115.6,299.14
1115.8,300.97
1116.0,301.61
1116.2,301.12
1116.4,300.55
1116.6,299.9
1116.8,297.92
1117.0,299.21
1117.2,300.13
1117.4,300.2
1117.6,301.02
1117.8,299.22
1118.0,300.21
1118.2,300.23
1118.4,300.66
1118.6,299.64
1118.8,301.29
1119.0,301.63
1119.2,301.06
1119.4,302.85
1119.6,302.31
1119.8,300.62
1120.0,300.52
1120.2,299.35
1120.4,299.02
1120.6,300.26
1120.8,300.66
1121.0,300.55
1121.2,300.32
1121.4,300.95
1121.6,300.72
1121.8,300.49
1122.0,299.95
1122.2,298.12
1122.4,299.07
1122.6,300.04
1122.8,301.05
1123.0,301.39
1123.2,300.03
1123.4,300.2
1123.6,300.94
1123.8,299.05
1124.0,300.09
1124.2,299.83
1124.4,300.36
1124.6,299.01
1124.8,299.24
1125.0,298.84
1125.2,300.72
1125.4,299.37
1125.6,300.15
1125.8,298.07
1126.0,300.37
1126.2,299.18
1126.4,297.24
1126.6,299.31
1126.8,299.95
1127.0,299.82
1127.2,301.03
1127.4,300.44
1127.6,300.44
1127.8,302.02
1128.0,300.8
1128.2,298.9
1128.4,300.55
1128.6,301.81
1128.8,302.11
1129.0,301.4
1129.2,298.69
1129.4,300.01
1129.6,299.89
1129.8,301.14
1130.0,300.11
1130.2,301.25
1130.4,299.83
1130.6,300.58
1130.8,300.91
1131.0,301.44
1131.2,300.74
1131.4,300.54
1131.6,300.8
1131.8,298.18
1132.0,298.81
1132.2,299.16
1132.4,299.11
1132.6,298.98
1132.8,298.85
1133.0,297.98
1133.2,300.69
1133.4,300.91
1133.6,299.4
1133.8,299.59
1134.0,300.22
1134.2,299.64
1134.4,300.67
1134.6,300.92
1134.8,299.33
1135.0,299.79
1135.2,299.85
1135.4,300.39
1135.6,300.57
1135.8,299.38
1136.0,299.99
1136.2,299.77
1136.4,299.38
1136.6,301.18
1136.8,300.28
1137.0,299.38
1137.2,300.43
1137.4,299.63
1137.6,301.04
1137.8,299.64
1138.0,299.98
1138.2,300.49
1138.4,299.07
1138.6,300.11
1138.8,300.0
1139.0,300.55
1139.2,300.46
1139.4,299.19
1139.6,300.52
1139.8,300.62
1140.0,300.44
1140.2,300.23
1140.4,300.99
1140.6,299.77
1140.8,300.27
1141.0,300.72
1141.2,299.0
1141.4,300.7
1141.6,299.79
1141.8,299.87
1142.0,298.59
1142.2,299.27
1142.4,299.38
1142.6,300.36
1142.8,300.25
1143.0,300.45
1143.2,299.72
1143.4,299.58
1143.6,300.4
1143.8,301.06
1144.0,301.25
1144.2,300.1
1144.4,299.84
1144.6,300.73
1144.8,300.23
1145.0,301.15
1145.2,301.02
1145.4,299.66
1145.6,301.16
1145.8,299.34
1146.0,299.83
1146.2,299.46
1146.4,299.75
1146.6,301.05
1146.8,302.36
1147.0,300.06
1147.2,299.45
1147.4,299.27
1147.6,299.56
1147.8,299.19
1148.0,298.99
1148.2,298.24
1148.4,299.69
1148.6,297.53
1148.8,299.29
1149.0,299.16
1149.2,299.57
1149.4,299.3
1149.6,300.95
1149.8,299.09
1150.0,298.76
1150.2,300.73
1150.4,300.36
1150.6,300.15
1150.8,300.59
1151.0,300.17
1151.2,300.15
1151.4,300.07
1151.6,299.66
1151.8,298.5
1152.0,300.35
1152.2,300.38
1152.4,299.71
1152.6,300.45
1152.8,300.35
1153.0,301.13
1153.2,300.83
1153.4,300.39
1153.6,299.37
1153.8,300.1
1154.0,300.19
1154.2,301.41
1154.4,300.91
1154.6,298.91
1154.8,298.66
1155.0,300.4
1155.2,301.4
1155.4,301.44
1155.6,300.49
1155.8,299.5
1156.0,301.6
1156.2,301.05
1156.4,300.82
1156.6,301.04
1156.8,299.22
1157.0,299.92
1157.2,300.08
1157.4,301.03
1157.6,300.01
1157.8,299.36
1158.0,299.72
1158.2,301.02
1158.4,299.99
1158.6,299.35
1158.8,299.11
1159.0,297.98
1159.2,299.01
1159.4,300.51
1159.6,300.51
1159.8,300.44
1160.0,301.3
1160.2,301.14
1160.4,300.61
1160.6,299.91
1160.8,300.38
1161.0,300.92
1161.2,300.19
1161.4,299.48
1161.6,301.11
1161.8,299.7
1162.0,299.71
1162.2,299.54
1162.4,299.21
1162.6,298.95
1162.8,298.17
1163.0,299.3
1163.2,299.3
1163.4,300.12
1163.6,300.45
1163.8,298.67
1164.0,299.43
1164.2,299.77
1164.4,300.32
1164.6,299.52
1164.8,300.72
1165.0,299.46
1165.2,299.36
1165.4,300.86
1165.6,299.96
1165.8,300.1
1166.0,300.54
1166.2,299.69
1166.4,300.51
1166.6,299.66
1166.8,299.31
1167.0,299.33
1167.2,302.0
1167.4,301.05
1167.6,301.7
1167.8,300.31
1168.0,300.34
1168.2,300.71
1168.4,299.96
1168.6,299.83
1168.8,298.23
1169.0,299.26
1169.2,298.46
1169.4,298.0
1169.6,299.29
1169.8,299.45
1170.0,299.42
1170.2,300.74
1170.4,302.21
1170.6,300.43
1170.8,299.65
1171.0,300.18
1171.2,299.43
1171.4,301.21
1171.6,302.35
1171.8,300.1
1172.0,301.04
1172.2,300.14
1172.4,298.78
1172.6,301.19
1172.8,300.65
1173.0,300.12
1173.2,300.64
1173.4,300.67
1173.6,300.47
1173.8,299.33
1174.0,299.44
1174.2,299.59
1174.4,300.73
1174.6,299.52
1174.8,299.81
1175.0,298.97
1175.2,298.7
1175.4,299.32
1175.6,300.7
1175.8,301.21
1176.0,301.03
1176.2,300.93
1176.4,301.25
1176.6,301.2
1176.8,300.24
1177.0,300.35
1177.2,300.57
1177.4,299.97
1177.6,299.52
1177.8,299.31
1178.0,298.29
1178.2,299.69
1178.4,299.02
1178.6,299.37
1178.8,299.66
1179.0,301.82
1179.2,301.46
1179.4,300.93
1179.6,299.43
1179.8,299.42
1180.0,300.9
1180.2,301.45
1180.4,300.93
1180.6,299.89
1180.8,300.42
1181.0,300.84
1181.2,300.22
1181.4,299.88
1181.6,301.19
1181.8,301.01
1182.0,301.08
1182.2,299.66
1182.4,300.65
1182.6,301.57
1182.8,301.26
1183.0,300.51
1183.2,300.5
1183.4,300.46
1183.6,301.98
1183.8,299.49
1184.0,299.48
1184.2,299.42
1184.4,300.08
1184.6,299.84
1184.8,299.56
1185.0,301.11
1185.2,299.1
1185.4,298.76
1185.6,300.13
1185.8,300.72
1186.0,300.34
1186.2,300.46
1186.4,298.9
1186.6,298.59
1186.8,300.17
1187.0,299.42
1187.2,299.38
1187.4,299.71
1187.6,298.77
1187.8,298.28
1188.0,299.36
1188.2,299.91
1188.4,299.55
1188.6,298.57
1188.8,298.89
1189.0,298.46
1189.2,299.37
1189.4,300.68
1189.6,299.0
1189.8,299.75
1190.0,299.18
1190.2,299.4
1190.4,299.02
1190.6,299.67
1190.8,300.17
1191.0,300.03
1191.2,299.45
1191.4,299.56
1191.6,298.89
1191.8,299.35
1192.0,298.33
1192.2,299.06
1192.4,301.2
1192.6,301.16
1192.8,300.97
1193.0,299.66
1193.2,299.34
1193.4,300.03
1193.6,298.51
1193.8,298.99
1194.0,299.06
1194.2,299.05
1194.4,299.11
1194.6,298.98
1194.8,298.46
1195.0,298.91
1195.2,300.5
1195.4,300.25
1195.6,298.49
1195.8,297.7
1196.0,298.04
1196.2,299.1
1196.4,299.05
1196.6,298.92
1196.8,299.8
1197.0,299.32
1197.2,300.81
1197.4,300.26
1197.6,299.29
1197.8,298.57
1198.0,298.68
1198.2,300.28
1198.4,298.98
1198.6,297.98
1198.8,299.07
1199.0,298.92
1199.2,299.7
1199.4,301.28
1199.6,298.49
1199.8,300.75
1200.0,299.55
1200.2,300.27
1200.4,299.3
1200.6,300.4
1200.8,300.08
1201.0,300.03
1201.2,299.45
1201.4,299.83
1201.6,297.83
1201.8,299.0
1202.0,299.71
1202.2,300.73
1202.4,299.33
1202.6,299.11
1202.8,301.99
1203.0,299.68
1203.2,300.69
1203.4,300.04
1203.6,301.17
1203.8,302.75
1204.0,300.8
1204.2,301.26
1204.4,300.1
1204.6,301.44
1204.8,299.74
1205.0,299.14
1205.2,299.52
1205.4,299.44
1205.6,299.63
1205.8,300.01
1206.0,300.25
1206.2,300.91
1206.4,298.74
1206.6,299.26
1206.8,300.75
1207.0,299.9
1207.2,299.91
1207.4,300.61
1207.6,300.71
1207.8,299.73
1208.0,299.49
1208.2,299.74
1208.4,300.16
1208.6,299.3
1208.8,299.75
1209.0,301.02
1209.2,299.23
1209.4,300.07
1209.6,299.43
1209.8,299.09
1210.0,300.03
1210.2,299.39
1210.4,300.75
1210.6,299.46
1210.8,299.41
1211.0,299.79
1211.2,299.96
1211.4,299.45
1211.6,301.24
1211.8,298.28
1212.0,299.16
1212.2,299.66
1212.4,299.3
1212.6,298.94
1212.8,300.21
1213.0,299.26
1213.2,299.31
1213.4,299.52
1213.6,300.58
1213.8,300.19
1214.0,299.26
1214.2,300.97
1214.4,300.37
1214.6,299.91
1214.8,299.52
1215.0,299.48
1215.2,300.05
1215.4,299.23
1215.6,300.6
1215.8,299.58
1216.0,299.99
1216.2,300.59
1216.4,300.44
1216.6,300.12
1216.8,298.47
1217.0,300.2
1217.2,299.35
1217.4,298.34
1217.6,298.59
1217.8,300.01
1218.0,299.24
1218.2,299.99
1218.4,299.2
1218.6,299.31
1218.8,301.5
1219.0,301.03
1219.2,301.93
1219.4,299.27
1219.6,300.18
1219.8,298.93
1220.0,300.26
1220.2,300.52
1220.4,299.39
1220.6,300.6
1220.8,299.74
1221.0,297.98
1221.2,299.42
1221.4,300.05
1221.6,300.17
1221.8,301.79
1222.0,301.73
1222.2,300.5
1222.4,299.8
1222.6,300.32
1222.8,299.56
1223.0,300.77
1223.2,298.72
1223.4,300.46
1223.6,300.37
1223.8,299.84
1224.0,298.96
1224.2,301.39
1224.4,299.46
1224.6,298.88
1224.8,299.55
1225.0,300.52
1225.2,301.67
1225.4,300.19
1225.6,300.01
1225.8,300.71
1226.0,301.38
1226.2,302.06
