Time (ps),TEMP
11854.0,299.6
11856.0,300.93
11858.0,298.43
11860.0,299.58
11862.0,298.95
11864.0,300.92
11866.0,300.34
11868.0,300.36
11870.0,301.2
11872.0,300.54
11874.0,300.61
11876.0,300.29
11878.0,300.99
11880.0,300.65
11882.0,299.41
11884.0,299.5
11886.0,300.43
11888.0,299.78
11890.0,300.95
11892.0,300.06
11894.0,298.8
11896.0,300.79
11898.0,299.48
11900.0,299.96
11902.0,299.82
11904.0,301.35
11906.0,300.72
11908.0,300.59
11910.0,299.86
11912.0,301.21
11914.0,298.91
11916.0,298.58
11918.0,299.82
11920.0,300.55
11922.0,300.77
11924.0,299.03
11926.0,300.04
11928.0,299.76
11930.0,300.35
11932.0,299.67
11934.0,299.57
11936.0,299.88
11938.0,299.55
11940.0,300.67
11942.0,299.93
11944.0,299.79
11946.0,300.15
11948.0,300.96
11950.0,300.12
11952.0,298.6
11954.0,300.19
11956.0,299.23
11958.0,301.54
11960.0,301.58
11962.0,299.89
11964.0,300.36
11966.0,299.77
11968.0,300.28
11970.0,300.36
11972.0,300.89
11974.0,300.13
11976.0,301.11
11978.0,300.84
11980.0,298.66
11982.0,300.37
11984.0,299.71
11986.0,300.17
11988.0,298.87
11990.0,299.97
11992.0,301.01
11994.0,297.98
11996.0,301.0
11998.0,301.34
12000.0,298.61
12002.0,299.51
12004.0,301.03
12006.0,300.51
12008.0,300.72
12010.0,299.3
12012.0,300.27
12014.0,300.05
12016.0,299.83
12018.0,301.21
12020.0,299.48
12022.0,299.03
12024.0,301.52
12026.0,300.23
12028.0,299.19
12030.0,299.43
12032.0,299.93
12034.0,300.53
12036.0,299.3
12038.0,299.91
12040.0,300.25
12042.0,299.86
12044.0,300.22
12046.0,299.73
12048.0,299.84
12050.0,300.41
12052.0,299.76
12054.0,298.33
12056.0,300.08
12058.0,301.0
12060.0,299.58
12062.0,300.41
12064.0,301.1
12066.0,299.55
12068.0,300.77
12070.0,300.11
12072.0,299.01
12074.0,301.08
12076.0,300.43
12078.0,299.95
12080.0,301.26
12082.0,299.84
12084.0,299.77
12086.0,299.3
12088.0,299.77
12090.0,299.2
12092.0,299.77
12094.0,299.06
12096.0,300.15
12098.0,301.5
12100.0,299.23
12102.0,300.06
12104.0,299.4
12106.0,300.05
12108.0,298.77
12110.0,299.63
12112.0,300.89
12114.0,299.59
12116.0,300.62
12118.0,298.15
12120.0,299.11
12122.0,300.16
12124.0,301.24
12126.0,299.95
12128.0,298.91
12130.0,300.55
12132.0,299.47
12134.0,298.42
12136.0,299.66
12138.0,301.31
12140.0,298.68
12142.0,301.02
12144.0,299.09
12146.0,299.17
12148.0,300.08
12150.0,300.41
12152.0,300.23
12154.0,300.37
12156.0,299.1
12158.0,299.14
12160.0,300.56
12162.0,299.17
12164.0,300.76
12166.0,298.67
12168.0,299.65
12170.0,300.4
12172.0,298.53
12174.0,300.91
12176.0,300.25
12178.0,299.56
12180.0,300.1
12182.0,299.55
12184.0,298.87
12186.0,300.76
12188.0,299.89
12190.0,300.48
12192.0,300.28
12194.0,299.18
12196.0,299.92
12198.0,300.19
12200.0,301.6
12202.0,299.82
12204.0,301.05
12206.0,299.06
12208.0,298.83
12210.0,299.78
12212.0,299.54
12214.0,298.31
12216.0,299.16
12218.0,299.83
12220.0,299.29
12222.0,298.83
12224.0,300.22
12226.0,300.44
12228.0,300.49
12230.0,299.36
12232.0,299.3
12234.0,299.01
12236.0,300.63
12238.0,299.49
12240.0,299.51
12242.0,298.8
12244.0,300.03
12246.0,300.92
12248.0,300.6
12250.0,301.09
12252.0,299.78
12254.0,299.18
12256.0,299.86
12258.0,299.35
12260.0,299.63
12262.0,299.73
12264.0,300.82
12266.0,300.1
12268.0,299.42
12270.0,299.84
12272.0,300.44
12274.0,299.57
12276.0,301.18
12278.0,299.43
12280.0,299.98
12282.0,300.71
12284.0,299.05
12286.0,299.1
12288.0,299.17
12290.0,300.51
12292.0,300.04
12294.0,299.85
12296.0,299.63
12298.0,300.35
12300.0,300.82
12302.0,300.39
12304.0,299.0
12306.0,301.32
12308.0,301.36
12310.0,300.56
12312.0,299.6
12314.0,300.57
12316.0,300.01
12318.0,300.53
12320.0,300.13
12322.0,300.76
12324.0,299.17
12326.0,299.75
12328.0,300.22
12330.0,299.18
12332.0,299.71
12334.0,300.03
12336.0,300.73
12338.0,301.18
12340.0,300.88
12342.0,300.27
12344.0,300.39
12346.0,300.43
12348.0,298.7
12350.0,300.27
12352.0,300.04
12354.0,300.45
12356.0,298.72
12358.0,300.16
12360.0,299.95
12362.0,298.63
12364.0,301.04
12366.0,300.88
12368.0,299.27
12370.0,301.33
12372.0,300.79
12374.0,300.78
12376.0,300.74
12378.0,298.71
12380.0,298.96
12382.0,300.29
12384.0,299.36
12386.0,298.27
12388.0,300.68
12390.0,300.06
12392.0,300.32
12394.0,299.78
12396.0,300.04
12398.0,300.37
12400.0,300.34
12402.0,299.73
12404.0,300.36
12406.0,300.06
12408.0,300.5
12410.0,301.66
12412.0,300.05
12414.0,299.67
12416.0,299.84
12418.0,299.16
12420.0,299.7
12422.0,298.14
12424.0,299.69
12426.0,300.11
12428.0,300.99
12430.0,300.95
12432.0,300.39
12434.0,300.57
12436.0,299.75
12438.0,300.71
12440.0,300.25
12442.0,299.74
12444.0,300.33
12446.0,301.48
12448.0,300.05
12450.0,300.03
12452.0,298.88
12454.0,299.7
12456.0,298.89
12458.0,300.12
12460.0,299.4
12462.0,299.95
12464.0,299.88
12466.0,299.52
12468.0,300.36
12470.0,300.19
12472.0,299.31
12474.0,300.11
12476.0,300.01
12478.0,298.48
12480.0,299.92
12482.0,299.93
12484.0,300.29
12486.0,300.46
12488.0,299.34
12490.0,300.54
12492.0,299.97
12494.0,300.52
12496.0,301.11
12498.0,300.61
12500.0,298.86
12502.0,299.73
12504.0,299.75
12506.0,299.14
12508.0,299.03
12510.0,302.16
12512.0,299.28
12514.0,298.77
12516.0,300.76
12518.0,300.86
12520.0,300.06
12522.0,300.73
12524.0,301.42
12526.0,300.64
12528.0,299.33
12530.0,300.87
12532.0,298.65
12534.0,301.22
12536.0,299.59
12538.0,299.96
12540.0,299.1
12542.0,299.81
12544.0,298.78
12546.0,299.04
12548.0,301.43
12550.0,300.36
12552.0,300.68
12554.0,299.66
12556.0,301.67
12558.0,300.22
12560.0,300.74
12562.0,299.4
12564.0,300.46
12566.0,299.3
12568.0,300.28
12570.0,299.94
12572.0,299.55
12574.0,300.39
12576.0,300.21
12578.0,298.22
12580.0,298.31
12582.0,299.09
12584.0,298.71
12586.0,300.36
12588.0,298.49
12590.0,300.53
12592.0,300.61
12594.0,300.2
12596.0,299.53
12598.0,299.43
12600.0,300.41
12602.0,300.7
12604.0,298.83
12606.0,300.61
12608.0,300.89
12610.0,300.11
12612.0,301.17
12614.0,300.37
12616.0,301.45
12618.0,299.83
12620.0,299.28
12622.0,299.35
12624.0,299.38
12626.0,301.38
12628.0,299.65
12630.0,300.03
12632.0,301.45
12634.0,300.59
12636.0,301.91
12638.0,299.36
12640.0,299.34
12642.0,299.36
12644.0,299.4
12646.0,300.21
12648.0,300.18
12650.0,300.23
12652.0,301.11
12654.0,299.97
12656.0,299.72
12658.0,299.91
12660.0,299.13
12662.0,299.89
12664.0,299.25
12666.0,300.73
12668.0,300.34
12670.0,300.87
12672.0,301.01
12674.0,299.69
12676.0,300.54
12678.0,301.0
12680.0,299.66
12682.0,299.99
12684.0,301.71
12686.0,299.43
12688.0,300.85
12690.0,299.97
12692.0,301.31
12694.0,300.21
12696.0,298.93
12698.0,301.88
12700.0,300.13
12702.0,299.56
12704.0,299.65
12706.0,301.29
12708.0,302.42
12710.0,300.65
12712.0,299.89
12714.0,301.19
12716.0,299.61
12718.0,297.89
12720.0,300.31
12722.0,300.69
12724.0,301.21
12726.0,300.3
12728.0,300.8
12730.0,300.62
12732.0,300.91
12734.0,300.14
12736.0,299.13
12738.0,299.21
12740.0,301.94
12742.0,299.71
12744.0,301.35
12746.0,298.73
12748.0,300.32
12750.0,300.84
12752.0,299.66
12754.0,300.78
12756.0,298.68
12758.0,300.09
12760.0,300.35
12762.0,300.71
12764.0,300.97
12766.0,300.39
12768.0,300.43
12770.0,300.79
12772.0,301.18
12774.0,299.04
12776.0,298.61
12778.0,299.53
12780.0,299.44
12782.0,299.64
12784.0,299.59
12786.0,300.05
12788.0,300.52
12790.0,299.5
12792.0,300.87
12794.0,300.34
12796.0,301.01
12798.0,300.8
12800.0,301.34
12802.0,299.84
12804.0,299.79
12806.0,300.26
12808.0,298.53
12810.0,299.79
12812.0,299.45
12814.0,300.38
12816.0,299.01
12818.0,300.38
12820.0,300.39
12822.0,300.39
12824.0,299.58
12826.0,300.1
12828.0,298.71
12830.0,300.49
12832.0,299.74
12834.0,299.71
12836.0,299.31
12838.0,300.29
12840.0,300.23
12842.0,301.03
12844.0,300.11
12846.0,299.97
12848.0,302.36
12850.0,300.11
12852.0,299.92
12854.0,300.68
12856.0,299.92
12858.0,299.25
12860.0,299.83
12862.0,299.78
12864.0,299.77
12866.0,299.55
12868.0,300.08
12870.0,300.31
12872.0,299.05
12874.0,300.59
12876.0,299.12
12878.0,299.96
12880.0,299.49
12882.0,299.58
12884.0,299.32
12886.0,301.31
12888.0,299.51
12890.0,299.61
12892.0,299.01
12894.0,298.76
12896.0,300.4
12898.0,297.56
12900.0,299.56
12902.0,300.0
12904.0,300.05
12906.0,299.28
12908.0,300.71
12910.0,299.77
12912.0,300.27
12914.0,301.73
12916.0,300.32
12918.0,299.96
12920.0,299.13
12922.0,298.81
12924.0,301.35
12926.0,299.72
12928.0,300.73
12930.0,299.34
12932.0,298.25
12934.0,298.31
12936.0,299.85
12938.0,299.28
12940.0,300.41
12942.0,300.18
12944.0,299.88
12946.0,299.41
12948.0,301.8
12950.0,299.72
12952.0,299.87
12954.0,300.96
12956.0,299.71
12958.0,299.91
12960.0,300.22
12962.0,300.76
12964.0,299.37
12966.0,299.32
12968.0,299.98
12970.0,299.16
12972.0,299.77
12974.0,298.44
12976.0,298.86
12978.0,300.83
12980.0,299.9
12982.0,300.27
12984.0,299.88
12986.0,300.94
12988.0,301.05
12990.0,300.36
12992.0,299.39
12994.0,299.93
12996.0,300.74
12998.0,300.74
13000.0,299.38
13002.0,299.06
13004.0,298.88
13006.0,299.93
13008.0,298.58
13010.0,299.1
13012.0,300.19
13014.0,299.75
13016.0,301.24
13018.0,299.29
13020.0,299.68
13022.0,301.17
13024.0,299.37
13026.0,300.06
13028.0,300.15
13030.0,300.43
13032.0,300.97
13034.0,299.9
13036.0,300.8
13038.0,300.47
13040.0,300.52
13042.0,297.92
13044.0,299.1
13046.0,298.96
13048.0,299.99
13050.0,299.68
13052.0,299.62
13054.0,301.36
13056.0,299.71
13058.0,300.48
13060.0,299.63
13062.0,298.2
13064.0,299.58
13066.0,300.04
13068.0,300.31
13070.0,300.3
13072.0,301.64
13074.0,300.33
13076.0,300.78
13078.0,300.78
13080.0,300.21
13082.0,299.54
13084.0,300.62
13086.0,299.18
13088.0,299.96
13090.0,299.16
13092.0,298.45
13094.0,301.35
13096.0,301.56
13098.0,299.64
13100.0,300.31
13102.0,301.68
13104.0,300.15
13106.0,298.91
13108.0,299.47
13110.0,299.9
13112.0,299.79
13114.0,299.91
13116.0,298.97
13118.0,300.75
13120.0,299.19
13122.0,300.57
13124.0,300.07
13126.0,299.01
13128.0,299.99
13130.0,299.34
13132.0,299.24
13134.0,300.52
13136.0,300.89
13138.0,299.24
13140.0,299.06
13142.0,300.48
13144.0,300.41
13146.0,299.98
13148.0,299.81
13150.0,300.33
13152.0,300.93
13154.0,300.97
13156.0,299.69
13158.0,299.82
13160.0,300.6
13162.0,298.86
13164.0,300.91
13166.0,300.03
13168.0,300.49
13170.0,299.74
13172.0,300.09
13174.0,298.52
13176.0,299.99
13178.0,298.94
13180.0,299.17
13182.0,298.9
13184.0,299.38
13186.0,300.19
13188.0,299.99
13190.0,299.87
13192.0,301.35
13194.0,299.71
13196.0,300.66
13198.0,298.37
13200.0,298.35
13202.0,300.33
13204.0,301.12
13206.0,300.98
13208.0,299.37
13210.0,298.29
13212.0,299.91
13214.0,300.23
13216.0,300.97
13218.0,299.52
13220.0,301.18
13222.0,300.25
13224.0,300.76
13226.0,300.25
13228.0,300.03
13230.0,300.34
13232.0,300.07
13234.0,299.39
13236.0,300.49
13238.0,300.57
13240.0,300.45
13242.0,301.27
13244.0,300.19
13246.0,299.72
13248.0,299.8
13250.0,299.67
13252.0,300.17
13254.0,300.07
13256.0,299.27
13258.0,300.85
13260.0,299.61
13262.0,300.05
13264.0,300.72
13266.0,300.0
13268.0,300.03
13270.0,300.35
13272.0,299.35
13274.0,300.35
13276.0,300.28
13278.0,299.94
13280.0,299.87
13282.0,300.49
13284.0,299.99
13286.0,300.53
13288.0,299.84
13290.0,301.37
13292.0,300.07
13294.0,299.95
13296.0,300.11
13298.0,299.13
13300.0,300.13
13302.0,299.4
13304.0,300.49
13306.0,299.88
13308.0,299.63
13310.0,299.45
13312.0,299.62
13314.0,300.73
13316.0,299.85
13318.0,299.52
13320.0,301.0
13322.0,301.04
13324.0,300.64
13326.0,300.26
13328.0,300.15
13330.0,300.9
13332.0,300.54
13334.0,300.14
13336.0,300.67
13338.0,301.23
13340.0,299.45
13342.0,300.72
13344.0,299.09
13346.0,300.42
13348.0,299.66
13350.0,300.13
13352.0,299.89
13354.0,300.87
13356.0,299.75
13358.0,299.47
13360.0,298.14
13362.0,299.81
13364.0,300.09
13366.0,300.28
13368.0,299.42
13370.0,298.87
13372.0,299.64
13374.0,300.37
13376.0,299.84
13378.0,299.63
13380.0,299.72
13382.0,300.06
13384.0,299.91
13386.0,299.32
13388.0,298.8
13390.0,299.79
13392.0,300.85
13394.0,301.46
13396.0,300.71
13398.0,300.43
13400.0,298.3
13402.0,299.43
13404.0,299.39
13406.0,300.14
13408.0,300.31
13410.0,299.87
13412.0,300.21
13414.0,299.0
13416.0,299.81
13418.0,298.43
13420.0,299.11
13422.0,300.64
13424.0,301.04
13426.0,299.61
13428.0,300.32
13430.0,300.28
13432.0,300.21
13434.0,300.18
13436.0,299.65
13438.0,298.5
13440.0,299.19
13442.0,299.55
13444.0,300.34
13446.0,300.6
13448.0,299.73
13450.0,300.22
13452.0,298.53
13454.0,299.46
13456.0,298.49
13458.0,299.79
13460.0,298.41
13462.0,300.52
13464.0,300.68
13466.0,299.69
13468.0,300.78
13470.0,299.75
13472.0,300.26
13474.0,299.21
13476.0,299.67
13478.0,301.18
13480.0,299.8
13482.0,299.5
13484.0,299.22
13486.0,300.28
13488.0,301.18
13490.0,300.67
13492.0,300.5
13494.0,299.38
13496.0,301.22
13498.0,299.77
13500.0,300.53
13502.0,299.41
13504.0,300.54
13506.0,301.15
13508.0,300.0
13510.0,299.96
13512.0,300.51
13514.0,301.11
13516.0,300.22
13518.0,300.62
13520.0,299.89
13522.0,299.57
13524.0,300.15
13526.0,299.86
13528.0,298.62
13530.0,300.36
13532.0,298.9
13534.0,301.51
13536.0,299.97
13538.0,300.43
13540.0,300.88
13542.0,299.37
13544.0,300.02
13546.0,299.33
13548.0,299.7
13550.0,300.3
13552.0,300.24
13554.0,300.15
13556.0,299.24
13558.0,298.61
13560.0,300.39
13562.0,299.1
13564.0,300.53
13566.0,299.52
13568.0,300.56
13570.0,299.09
13572.0,299.39
13574.0,301.04
13576.0,299.35
13578.0,300.4
13580.0,300.18
13582.0,301.24
13584.0,300.48
13586.0,300.46
13588.0,299.74
13590.0,300.4
13592.0,298.34
13594.0,300.33
13596.0,300.15
13598.0,300.35
13600.0,300.82
13602.0,299.91
13604.0,298.73
13606.0,300.23
13608.0,300.35
13610.0,299.73
13612.0,300.11
13614.0,299.26
13616.0,299.61
13618.0,299.23
13620.0,300.94
13622.0,298.05
13624.0,299.95
13626.0,300.32
13628.0,299.99
13630.0,301.22
13632.0,299.86
13634.0,300.63
13636.0,300.32
13638.0,300.5
13640.0,300.64
13642.0,299.55
13644.0,299.99
13646.0,300.22
13648.0,299.57
13650.0,300.78
13652.0,298.95
13654.0,299.55
13656.0,300.03
13658.0,299.39
13660.0,300.15
13662.0,298.17
13664.0,299.83
13666.0,300.29
13668.0,299.47
13670.0,299.85
13672.0,300.37
13674.0,299.51
13676.0,299.62
13678.0,299.5
13680.0,299.92
13682.0,301.25
13684.0,300.2
13686.0,299.83
13688.0,301.09
13690.0,299.18
13692.0,299.1
13694.0,299.15
13696.0,299.76
13698.0,299.76
13700.0,299.6
13702.0,299.03
13704.0,299.79
13706.0,300.18
13708.0,298.47
13710.0,299.85
13712.0,298.92
13714.0,300.16
13716.0,300.27
13718.0,300.95
13720.0,300.28
13722.0,299.62
13724.0,300.44
13726.0,299.26
13728.0,299.72
13730.0,299.52
13732.0,300.38
13734.0,299.35
13736.0,299.39
13738.0,300.64
13740.0,300.06
13742.0,300.2
13744.0,299.98
13746.0,299.39
13748.0,299.91
13750.0,299.2
13752.0,299.6
13754.0,301.65
13756.0,299.99
13758.0,299.16
13760.0,300.09
13762.0,299.87
13764.0,300.34
13766.0,299.43
13768.0,299.92
13770.0,299.38
13772.0,300.1
13774.0,299.66
13776.0,300.13
13778.0,301.39
13780.0,299.23
13782.0,300.52
13784.0,300.32
13786.0,300.11
13788.0,299.04
13790.0,302.03
13792.0,299.19
13794.0,300.11
13796.0,300.87
13798.0,300.0
13800.0,299.27
13802.0,300.21
13804.0,300.25
13806.0,300.5
13808.0,300.49
13810.0,300.35
13812.0,299.94
13814.0,299.79
13816.0,300.03
13818.0,299.73
13820.0,299.86
13822.0,298.78
13824.0,300.79
13826.0,301.66
13828.0,299.74
13830.0,299.21
13832.0,299.92
13834.0,299.85
13836.0,299.96
13838.0,301.54
13840.0,300.94
13842.0,299.16
13844.0,300.95
13846.0,298.35
13848.0,299.87
13850.0,298.84
13852.0,300.04
13854.0,301.03
13856.0,301.36
13858.0,299.82
13860.0,299.89
13862.0,300.93
13864.0,300.42
13866.0,299.71
13868.0,299.61
13870.0,300.16
13872.0,299.62
13874.0,300.21
13876.0,300.25
13878.0,300.35
13880.0,298.32
13882.0,300.08
13884.0,300.44
13886.0,298.73
13888.0,300.39
13890.0,299.71
13892.0,299.38
13894.0,299.37
13896.0,300.41
13898.0,300.96
13900.0,300.15
13902.0,298.96
13904.0,300.36
13906.0,300.61
13908.0,298.37
13910.0,299.99
13912.0,298.64
13914.0,299.88
13916.0,299.46
13918.0,299.89
13920.0,300.23
13922.0,299.84
13924.0,300.65
13926.0,300.69
13928.0,299.77
13930.0,301.33
13932.0,301.22
13934.0,300.9
13936.0,298.74
13938.0,301.01
13940.0,298.77
13942.0,299.81
13944.0,300.58
13946.0,299.53
13948.0,301.19
13950.0,299.21
13952.0,300.61
13954.0,298.77
13956.0,299.56
13958.0,298.54
13960.0,300.88
13962.0,298.88
13964.0,299.77
13966.0,299.44
13968.0,301.44
13970.0,300.37
13972.0,300.06
13974.0,299.37
13976.0,300.57
13978.0,299.18
13980.0,300.37
13982.0,300.26
13984.0,300.02
13986.0,299.17
13988.0,300.09
13990.0,299.44
13992.0,299.47
13994.0,298.56
13996.0,299.75
13998.0,299.94
14000.0,301.44
14002.0,299.31
14004.0,300.52
14006.0,301.27
14008.0,299.5
14010.0,300.44
14012.0,299.99
14014.0,299.6
14016.0,299.38
14018.0,300.72
14020.0,300.22
14022.0,300.53
14024.0,300.99
14026.0,299.27
14028.0,300.07
14030.0,299.68
14032.0,300.0
14034.0,299.11
14036.0,300.02
14038.0,299.62
14040.0,299.86
14042.0,300.33
14044.0,300.23
14046.0,298.88
14048.0,299.12
14050.0,300.52
14052.0,299.23
14054.0,299.99
14056.0,300.66
14058.0,301.24
14060.0,299.78
14062.0,299.76
14064.0,300.4
14066.0,299.08
14068.0,301.19
14070.0,300.5
14072.0,299.89
14074.0,299.2
14076.0,299.65
14078.0,298.68
14080.0,299.87
14082.0,299.97
14084.0,300.03
14086.0,300.82
14088.0,300.47
14090.0,300.35
14092.0,300.46
14094.0,300.85
14096.0,299.16
14098.0,300.09
14100.0,300.46
14102.0,299.25
14104.0,300.26
14106.0,300.41
14108.0,301.04
14110.0,299.79
14112.0,299.16
14114.0,299.6
14116.0,300.16
14118.0,299.46
14120.0,299.72
14122.0,299.75
14124.0,299.11
14126.0,299.58
14128.0,298.49
14130.0,300.5
14132.0,299.71
14134.0,299.79
14136.0,298.11
14138.0,300.51
14140.0,299.36
14142.0,299.35
14144.0,298.97
14146.0,300.75
14148.0,299.76
14150.0,299.49
14152.0,299.37
14154.0,300.61
14156.0,300.11
14158.0,299.55
14160.0,299.75
14162.0,299.95
14164.0,300.88
14166.0,300.51
14168.0,299.91
14170.0,300.81
14172.0,298.68
14174.0,298.44
14176.0,300.89
14178.0,299.03
14180.0,300.0
14182.0,300.35
14184.0,299.17
14186.0,300.2
14188.0,301.76
14190.0,298.15
14192.0,299.59
14194.0,299.55
14196.0,299.81
14198.0,299.39
14200.0,300.52
14202.0,300.42
14204.0,299.63
14206.0,299.15
14208.0,299.2
14210.0,299.49
14212.0,300.24
14214.0,299.04
14216.0,298.73
14218.0,300.85
14220.0,300.67
14222.0,299.36
14224.0,300.26
14226.0,300.96
14228.0,298.76
14230.0,299.8
14232.0,299.58
14234.0,299.85
14236.0,299.31
14238.0,301.78
14240.0,300.5
14242.0,300.19
14244.0,298.9
14246.0,300.65
14248.0,299.2
14250.0,299.35
14252.0,300.6
14254.0,300.61
14256.0,298.59
14258.0,299.49
14260.0,300.58
14262.0,299.82
14264.0,301.48
14266.0,299.78
14268.0,299.11
14270.0,300.19
14272.0,299.61
14274.0,299.57
14276.0,300.64
14278.0,298.91
14280.0,299.93
14282.0,299.36
14284.0,300.14
14286.0,299.5
14288.0,299.88
14290.0,300.39
14292.0,298.89
14294.0,301.26
14296.0,299.9
14298.0,300.0
14300.0,301.42
14302.0,300.27
14304.0,299.63
14306.0,300.76
14308.0,298.97
14310.0,299.21
14312.0,299.48
14314.0,300.33
14316.0,301.0
14318.0,301.78
14320.0,300.1
14322.0,301.09
14324.0,299.78
14326.0,300.44
14328.0,300.06
14330.0,299.29
14332.0,300.51
14334.0,301.73
14336.0,299.16
14338.0,299.68
14340.0,299.71
14342.0,299.92
14344.0,299.66
14346.0,300.78
14348.0,299.9
14350.0,298.37
14352.0,299.14
14354.0,300.64
14356.0,300.2
14358.0,299.55
14360.0,300.31
14362.0,300.07
14364.0,300.37
14366.0,300.88
14368.0,300.3
14370.0,300.66
14372.0,299.68
14374.0,299.57
14376.0,298.28
14378.0,299.96
14380.0,300.28
14382.0,300.87
14384.0,300.18
14386.0,299.61
14388.0,300.64
14390.0,299.27
14392.0,299.55
14394.0,301.68
14396.0,300.67
14398.0,300.57
14400.0,299.66
14402.0,299.61
14404.0,300.23
14406.0,301.1
14408.0,299.8
14410.0,299.86
14412.0,300.37
14414.0,300.37
14416.0,300.01
14418.0,299.99
14420.0,300.36
14422.0,300.73
14424.0,300.87
14426.0,300.1
14428.0,300.46
14430.0,299.93
14432.0,299.97
14434.0,301.63
14436.0,300.35
14438.0,300.43
14440.0,300.66
14442.0,302.65
14444.0,300.82
14446.0,300.19
14448.0,300.01
14450.0,298.71
14452.0,299.88
14454.0,300.3
14456.0,300.65
14458.0,300.43
14460.0,300.06
14462.0,299.44
14464.0,299.96
14466.0,299.96
14468.0,299.18
14470.0,300.04
14472.0,299.37
14474.0,299.35
14476.0,301.35
14478.0,299.38
14480.0,300.93
14482.0,300.04
14484.0,299.33
14486.0,300.16
14488.0,301.4
14490.0,299.04
14492.0,300.18
14494.0,300.91
14496.0,298.85
14498.0,300.05
14500.0,299.42
14502.0,300.98
14504.0,298.98
14506.0,299.13
14508.0,299.97
14510.0,300.05
14512.0,299.81
14514.0,300.05
14516.0,299.32
14518.0,300.88
14520.0,299.03
14522.0,299.71
14524.0,300.58
14526.0,300.41
14528.0,299.79
14530.0,300.24
14532.0,299.44
14534.0,300.49
14536.0,299.56
14538.0,300.31
14540.0,300.11
14542.0,301.51
14544.0,299.5
14546.0,301.26
14548.0,298.64
14550.0,299.54
14552.0,300.6
14554.0,299.88
14556.0,301.11
14558.0,301.21
14560.0,299.03
14562.0,300.19
14564.0,300.32
14566.0,299.0
14568.0,299.12
14570.0,300.27
14572.0,298.89
14574.0,298.99
14576.0,301.25
14578.0,299.39
14580.0,300.65
14582.0,299.19
14584.0,301.34
14586.0,300.36
14588.0,300.08
14590.0,300.95
14592.0,298.69
14594.0,300.57
14596.0,299.85
14598.0,298.49
14600.0,299.67
14602.0,300.31
14604.0,298.92
14606.0,300.19
14608.0,300.66
14610.0,300.61
14612.0,299.49
14614.0,299.96
14616.0,301.62
14618.0,299.61
14620.0,300.51
14622.0,300.79
14624.0,300.23
14626.0,298.37
14628.0,300.1
14630.0,300.24
14632.0,300.68
14634.0,299.12
14636.0,299.62
14638.0,300.34
14640.0,300.64
14642.0,300.22
14644.0,298.79
14646.0,299.65
14648.0,298.75
14650.0,299.69
14652.0,298.63
14654.0,300.72
14656.0,300.51
14658.0,300.2
14660.0,300.29
14662.0,299.33
14664.0,300.81
14666.0,300.21
14668.0,298.97
14670.0,300.14
14672.0,299.05
14674.0,300.62
14676.0,300.69
14678.0,299.74
14680.0,300.33
14682.0,300.26
14684.0,297.71
14686.0,299.66
14688.0,300.21
14690.0,299.82
14692.0,299.52
14694.0,298.8
14696.0,300.98
14698.0,300.92
14700.0,300.21
14702.0,300.86
14704.0,300.12
14706.0,300.94
14708.0,300.24
14710.0,299.81
14712.0,299.1
14714.0,299.74
14716.0,299.65
14718.0,300.12
14720.0,299.27
14722.0,298.02
14724.0,299.03
14726.0,299.22
14728.0,300.23
14730.0,300.27
14732.0,299.2
14734.0,300.64
14736.0,299.96
14738.0,299.73
14740.0,299.9
14742.0,299.41
14744.0,301.03
14746.0,300.23
14748.0,299.74
14750.0,299.54
14752.0,299.49
14754.0,299.96
14756.0,301.04
14758.0,299.19
14760.0,299.9
14762.0,300.54
14764.0,299.89
14766.0,299.64
14768.0,298.95
14770.0,298.25
14772.0,300.75
14774.0,300.78
14776.0,299.6
14778.0,299.42
14780.0,299.22
14782.0,300.5
14784.0,300.22
14786.0,299.8
14788.0,301.32
14790.0,299.06
14792.0,300.15
14794.0,300.0
14796.0,299.32
14798.0,299.82
14800.0,300.41
14802.0,299.97
14804.0,300.85
14806.0,299.86
14808.0,301.11
14810.0,298.69
14812.0,299.25
14814.0,299.62
14816.0,300.42
14818.0,299.82
14820.0,299.02
14822.0,300.09
14824.0,299.23
14826.0,300.12
14828.0,300.78
14830.0,299.22
14832.0,299.7
14834.0,301.07
14836.0,299.39
14838.0,299.68
14840.0,299.2
14842.0,300.53
14844.0,300.62
14846.0,301.12
14848.0,301.24
14850.0,300.93
14852.0,300.54
14854.0,301.5
14856.0,300.8
14858.0,300.63
14860.0,299.67
14862.0,299.28
14864.0,299.75
14866.0,298.51
14868.0,300.24
14870.0,299.67
14872.0,301.12
14874.0,301.63
14876.0,299.22
14878.0,299.52
14880.0,300.54
14882.0,301.68
14884.0,299.58
14886.0,298.66
14888.0,301.12
14890.0,299.45
14892.0,298.96
14894.0,300.37
14896.0,299.79
14898.0,300.32
14900.0,300.41
14902.0,299.44
14904.0,300.48
14906.0,300.86
14908.0,300.42
14910.0,299.33
14912.0,298.96
14914.0,299.59
14916.0,300.0
14918.0,300.52
14920.0,298.71
14922.0,300.06
14924.0,300.27
14926.0,301.43
14928.0,301.74
14930.0,300.1
14932.0,300.36
14934.0,300.28
14936.0,299.94
14938.0,299.49
14940.0,298.89
14942.0,300.46
14944.0,299.27
14946.0,301.01
14948.0,300.13
14950.0,299.08
14952.0,298.51
14954.0,299.35
14956.0,300.16
14958.0,301.09
14960.0,300.24
