Time (ps),TEMP
369.6,299.64
369.8,299.34
370.0,300.78
370.2,300.35
370.4,300.94
370.6,300.54
370.8,299.04
371.0,300.84
371.2,298.89
371.4,300.01
371.6,300.74
371.8,300.06
372.0,300.29
372.2,299.88
372.4,299.46
372.6,300.63
372.8,299.72
373.0,301.61
373.2,301.09
373.4,298.72
373.6,300.12
373.8,297.94
374.0,298.95
374.2,300.17
374.4,301.64
374.6,300.67
374.8,299.94
375.0,301.58
375.2,300.38
375.4,300.77
375.6,299.52
375.8,300.29
376.0,299.99
376.2,301.4
376.4,301.1
376.6,301.62
376.8,300.93
377.0,301.29
377.2,300.67
377.4,300.19
377.6,300.15
377.8,300.47
378.0,301.91
378.2,301.23
378.4,300.79
378.6,300.89
378.8,301.02
379.0,301.02
379.2,299.48
379.4,300.23
379.6,299.38
379.8,300.97
380.0,301.1
380.2,299.51
380.4,299.26
380.6,299.07
380.8,300.14
381.0,300.29
381.2,299.64
381.4,300.56
381.6,300.09
381.8,300.17
382.0,299.66
382.2,299.45
382.4,299.71
382.6,299.99
382.8,299.87
383.0,301.09
383.2,300.89
383.4,300.47
383.6,301.67
383.8,301.0
384.0,300.4
384.2,300.92
384.4,300.58
384.6,300.42
384.8,300.52
385.0,300.48
385.2,299.65
385.4,299.26
385.6,299.42
385.8,298.84
386.0,300.01
386.2,299.31
386.4,300.7
386.6,300.54
386.8,300.35
387.0,301.22
387.2,299.56
387.4,300.3
387.6,300.54
387.8,300.05
388.0,300.07
388.2,300.73
388.4,301.46
388.6,301.86
388.8,301.05
389.0,300.33
389.2,300.05
389.4,300.75
389.6,300.45
389.8,299.26
390.0,299.22
390.2,299.15
390.4,300.61
390.6,300.59
390.8,300.53
391.0,300.4
391.2,300.73
391.4,300.53
391.6,301.02
391.8,299.78
392.0,299.93
392.2,299.68
392.4,300.55
392.6,299.81
392.8,300.37
393.0,299.5
393.2,300.2
393.4,300.36
393.6,300.61
393.8,299.1
394.0,300.07
394.2,299.8
394.4,299.66
394.6,300.62
394.8,300.95
395.0,301.55
395.2,299.89
395.4,300.44
395.6,299.55
395.8,300.3
396.0,299.62
396.2,299.52
396.4,299.96
396.6,301.12
396.8,300.73
397.0,300.82
397.2,300.0
397.4,300.72
397.6,301.37
397.8,300.25
398.0,300.44
398.2,299.37
398.4,300.86
398.6,300.49
398.8,300.51
399.0,300.68
399.2,299.91
399.4,299.71
399.6,300.17
399.8,300.17
400.0,301.0
400.2,300.14
400.4,300.39
400.6,300.96
400.8,301.52
401.0,300.32
401.2,301.87
401.4,301.53
401.6,300.48
401.8,300.59
402.0,300.82
402.2,300.1
402.4,298.85
402.6,300.03
402.8,299.0
403.0,301.1
403.2,300.01
403.4,300.34
403.6,300.58
403.8,299.35
404.0,299.36
404.2,299.85
404.4,300.79
404.6,299.9
404.8,300.32
405.0,299.13
405.2,299.98
405.4,300.55
405.6,300.07
405.8,299.55
406.0,298.89
406.2,299.98
406.4,300.4
406.6,300.03
406.8,300.98
407.0,299.68
407.2,300.76
407.4,300.36
407.6,301.24
407.8,300.03
408.0,300.2
408.2,300.5
408.4,300.17
408.6,299.29
408.8,300.24
409.0,300.5
409.2,300.2
409.4,301.77
409.6,299.75
409.8,300.06
410.0,300.21
410.2,300.41
410.4,300.35
410.6,300.05
410.8,299.36
411.0,299.13
411.2,300.09
411.4,300.75
411.6,299.16
411.8,300.13
412.0,299.05
412.2,300.67
412.4,300.46
412.6,299.95
412.8,299.65
413.0,299.97
413.2,299.57
413.4,300.04
413.6,299.54
413.8,300.48
414.0,299.18
414.2,298.74
414.4,299.71
414.6,299.91
414.8,299.82
415.0,299.9
415.2,300.91
415.4,300.68
415.6,300.23
415.8,299.23
416.0,300.34
416.2,299.08
416.4,299.91
416.6,299.34
416.8,299.33
417.0,299.45
417.2,300.24
417.4,299.91
417.6,301.01
417.8,300.51
418.0,301.32
418.2,300.64
418.4,301.01
418.6,300.44
418.8,300.38
419.0,301.17
419.2,300.87
419.4,300.78
419.6,300.99
419.8,299.9
420.0,300.1
420.2,300.15
420.4,301.07
420.6,300.02
420.8,300.41
421.0,300.27
421.2,300.88
421.4,301.84
421.6,300.14
421.8,300.78
422.0,299.45
422.2,299.7
422.4,300.01
422.6,300.21
422.8,300.55
423.0,300.68
423.2,300.41
423.4,299.65
423.6,300.12
423.8,299.84
424.0,299.33
424.2,298.64
424.4,299.31
424.6,299.62
424.8,299.19
425.0,299.66
425.2,298.61
425.4,300.25
425.6,301.38
425.8,301.59
426.0,300.31
426.2,300.76
426.4,300.66
426.6,300.87
426.8,300.07
427.0,300.27
427.2,298.31
427.4,300.26
427.6,299.96
427.8,299.37
428.0,300.99
428.2,299.84
428.4,300.92
428.6,300.66
428.8,300.17
429.0,300.48
429.2,299.51
429.4,300.2
429.6,300.57
429.8,301.04
430.0,299.2
430.2,301.28
430.4,299.99
430.6,300.75
430.8,300.69
431.0,300.81
431.2,301.29
431.4,299.35
431.6,301.29
431.8,301.15
432.0,300.0
432.2,299.84
432.4,298.86
432.6,299.89
432.8,299.93
433.0,299.81
433.2,298.79
433.4,300.96
433.6,300.53
433.8,301.38
434.0,301.58
434.2,300.85
434.4,300.96
434.6,301.16
434.8,300.82
435.0,301.35
435.2,301.22
435.4,298.85
435.6,300.48
435.8,299.44
436.0,300.37
436.2,301.41
436.4,300.59
436.6,301.12
436.8,300.32
437.0,301.32
437.2,299.22
437.4,299.42
437.6,299.34
437.8,299.78
438.0,299.18
438.2,298.41
438.4,298.44
438.6,300.12
438.8,300.77
439.0,300.75
439.2,299.77
439.4,299.54
439.6,300.53
439.8,299.61
440.0,300.22
440.2,299.87
440.4,300.25
440.6,300.4
440.8,299.7
441.0,299.43
441.2,301.11
441.4,299.93
441.6,299.95
441.8,299.68
442.0,301.46
442.2,301.25
442.4,298.82
442.6,299.17
442.8,299.72
443.0,300.01
443.2,299.7
443.4,300.1
443.6,300.96
443.8,298.78
444.0,299.22
444.2,298.73
444.4,300.5
444.6,300.79
444.8,298.81
445.0,299.63
445.2,301.37
445.4,299.4
445.6,299.72
445.8,299.53
446.0,300.62
446.2,300.58
446.4,300.06
446.6,299.38
446.8,300.22
447.0,299.81
447.2,299.49
447.4,300.95
447.6,300.95
447.8,300.92
448.0,301.79
448.2,300.36
448.4,300.95
448.6,300.45
448.8,301.18
449.0,299.77
449.2,299.34
449.4,299.86
449.6,300.16
449.8,300.13
450.0,299.99
450.2,300.96
450.4,299.9
450.6,299.06
450.8,298.89
451.0,299.01
451.2,298.22
451.4,298.29
451.6,299.76
451.8,300.72
452.0,298.57
452.2,300.86
452.4,299.39
452.6,299.57
452.8,299.22
453.0,299.4
453.2,299.08
453.4,299.69
453.6,299.36
453.8,300.42
454.0,299.37
454.2,299.19
454.4,299.29
454.6,299.81
454.8,299.94
455.0,299.82
455.2,300.33
455.4,300.66
455.6,300.78
455.8,301.53
456.0,300.92
456.2,300.57
456.4,300.89
456.6,299.84
456.8,299.86
457.0,301.06
457.2,300.74
457.4,299.47
457.6,300.41
457.8,298.14
458.0,299.95
458.2,300.99
458.4,302.68
458.6,300.52
458.8,299.73
459.0,300.15
459.2,299.5
459.4,299.94
459.6,301.16
459.8,299.19
460.0,300.79
460.2,300.28
460.4,299.94
460.6,300.56
460.8,300.19
461.0,299.75
461.2,300.55
461.4,300.31
461.6,301.0
461.8,300.15
462.0,300.38
462.2,300.04
462.4,300.28
462.6,301.29
462.8,301.49
463.0,299.15
463.2,300.16
463.4,300.62
463.6,300.47
463.8,300.78
464.0,299.4
464.2,300.31
464.4,299.91
464.6,300.33
464.8,299.67
465.0,299.59
465.2,300.1
465.4,301.12
465.6,300.36
465.8,300.26
466.0,301.08
466.2,298.72
466.4,300.8
466.6,299.55
466.8,299.71
467.0,299.52
467.2,299.18
467.4,299.89
467.6,300.33
467.8,299.86
468.0,299.97
468.2,300.81
468.4,301.33
468.6,301.75
468.8,301.0
469.0,300.98
469.2,301.23
469.4,300.69
469.6,300.67
469.8,299.59
470.0,299.98
470.2,298.14
470.4,299.5
470.6,298.88
470.8,299.87
471.0,300.74
471.2,300.38
471.4,300.76
471.6,300.82
471.8,300.47
472.0,300.25
472.2,300.31
472.4,300.13
472.6,300.92
472.8,299.64
473.0,300.04
473.2,299.85
473.4,300.85
473.6,300.63
473.8,299.79
474.0,299.64
474.2,299.7
474.4,300.89
474.6,301.49
474.8,301.75
475.0,301.56
475.2,301.31
475.4,300.83
475.6,300.37
475.8,301.16
476.0,299.55
476.2,300.38
476.4,300.73
476.6,299.94
476.8,301.19
477.0,301.03
477.2,301.8
477.4,301.48
477.6,302.3
477.8,300.97
478.0,300.71
478.2,300.48
478.4,299.45
478.6,301.36
478.8,300.11
479.0,301.39
479.2,301.2
479.4,300.36
479.6,299.38
479.8,300.58
480.0,299.77
480.2,300.85
480.4,299.23
480.6,300.07
480.8,300.63
481.0,299.65
481.2,299.86
481.4,299.41
481.6,300.55
481.8,299.23
482.0,298.78
482.2,299.67
482.4,299.98
482.6,299.73
482.8,300.67
483.0,298.75
483.2,299.55
483.4,300.79
483.6,300.76
483.8,300.78
484.0,299.59
484.2,300.59
484.4,299.84
484.6,300.59
484.8,300.54
485.0,299.46
485.2,300.0
485.4,299.75
485.6,301.05
485.8,301.16
486.0,300.15
486.2,300.43
486.4,299.23
486.6,301.21
486.8,299.53
487.0,299.45
487.2,300.15
487.4,300.27
487.6,300.72
487.8,299.53
488.0,300.13
488.2,299.95
488.4,300.05
488.6,300.61
488.8,300.59
489.0,299.68
489.2,300.62
489.4,300.47
489.6,299.51
489.8,298.49
490.0,301.77
490.2,301.33
490.4,300.73
490.6,300.66
490.8,301.18
491.0,300.63
491.2,300.56
491.4,301.43
491.6,299.81
491.8,299.7
492.0,299.84
492.2,299.94
492.4,301.03
492.6,300.63
492.8,300.8
493.0,301.81
493.2,301.28
493.4,302.07
493.6,300.46
493.8,301.12
494.0,299.55
494.2,299.81
494.4,301.12
494.6,299.36
494.8,300.07
495.0,299.25
495.2,300.22
495.4,300.39
495.6,299.11
495.8,300.21
496.0,299.55
496.2,299.64
496.4,298.87
496.6,299.15
496.8,298.3
497.0,298.92
497.2,299.55
497.4,299.25
497.6,299.63
497.8,300.55
498.0,298.66
498.2,299.62
498.4,299.83
498.6,300.7
498.8,300.87
499.0,299.64
499.2,299.83
499.4,299.09
499.6,300.98
499.8,300.11
500.0,299.94
500.2,299.17
500.4,300.12
500.6,299.03
500.8,300.69
501.0,299.6
501.2,299.8
501.4,299.71
501.6,299.74
501.8,299.47
502.0,298.25
502.2,299.84
502.4,300.46
502.6,299.28
502.8,299.49
503.0,299.87
503.2,299.93
503.4,299.26
503.6,301.21
503.8,300.74
504.0,299.88
504.2,299.26
504.4,299.61
504.6,300.07
504.8,300.12
505.0,299.44
505.2,300.04
505.4,300.65
505.6,300.61
505.8,300.7
506.0,301.08
506.2,299.95
506.4,300.6
506.6,301.05
506.8,301.0
507.0,300.92
507.2,300.13
507.4,300.28
507.6,299.16
507.8,299.39
508.0,301.24
508.2,299.64
508.4,300.95
508.6,300.23
508.8,300.68
509.0,299.99
509.2,301.58
509.4,299.99
509.6,301.04
509.8,299.42
510.0,299.06
510.2,298.95
510.4,299.79
510.6,301.38
510.8,299.77
511.0,299.94
511.2,299.86
511.4,299.59
511.6,300.34
511.8,299.63
512.0,300.17
512.2,299.51
512.4,299.59
512.6,300.36
512.8,299.28
513.0,298.62
513.2,299.26
513.4,299.85
513.6,299.92
513.8,299.0
514.0,299.92
514.2,299.34
514.4,300.29
514.6,298.82
514.8,300.37
515.0,299.61
515.2,299.46
515.4,299.63
515.6,300.95
515.8,299.8
516.0,300.13
516.2,301.01
516.4,300.6
516.6,300.44
516.8,300.23
517.0,300.36
517.2,300.12
517.4,301.17
517.6,300.83
517.8,301.1
518.0,301.32
518.2,301.61
518.4,301.79
518.6,300.29
518.8,300.26
519.0,300.63
519.2,299.67
519.4,299.72
519.6,300.01
519.8,301.0
520.0,299.08
520.2,301.28
520.4,300.81
520.6,300.59
520.8,299.21
521.0,300.12
521.2,299.85
521.4,300.25
521.6,299.61
521.8,299.9
522.0,299.76
522.2,300.28
522.4,299.97
522.6,299.66
522.8,298.3
523.0,299.41
523.2,298.27
523.4,300.07
523.6,299.79
523.8,300.21
524.0,299.88
524.2,299.82
524.4,299.89
524.6,300.36
524.8,300.45
525.0,301.51
525.2,300.78
525.4,301.35
525.6,299.97
525.8,301.33
526.0,300.7
526.2,300.34
526.4,300.14
526.6,300.03
526.8,300.32
527.0,299.7
527.2,301.18
527.4,300.49
527.6,299.41
527.8,299.57
528.0,300.49
528.2,300.32
528.4,300.01
528.6,300.21
528.8,300.14
529.0,299.54
529.2,299.66
529.4,299.69
529.6,299.75
529.8,299.83
530.0,300.3
530.2,300.62
530.4,299.31
530.6,299.8
530.8,300.39
531.0,300.48
531.2,300.4
531.4,298.61
531.6,299.98
531.8,301.38
532.0,301.01
532.2,302.67
532.4,300.68
532.6,300.2
532.8,300.04
533.0,299.21
533.2,299.62
533.4,300.98
533.6,301.05
533.8,300.15
534.0,299.58
534.2,299.36
534.4,299.11
534.6,299.58
534.8,299.16
535.0,299.98
535.2,299.4
535.4,300.53
535.6,299.41
535.8,299.35
536.0,299.02
536.2,299.82
536.4,300.26
536.6,299.6
536.8,300.08
537.0,300.13
537.2,300.79
537.4,300.37
537.6,301.96
537.8,300.77
538.0,300.09
538.2,299.23
538.4,299.1
538.6,300.3
538.8,299.65
539.0,300.71
539.2,298.75
539.4,300.43
539.6,299.39
539.8,299.81
540.0,299.24
540.2,299.53
540.4,299.74
540.6,299.6
540.8,299.02
541.0,299.57
541.2,298.74
541.4,298.9
541.6,300.13
541.8,300.38
542.0,300.55
542.2,300.88
542.4,301.32
