Time (ps),TEMP
7782.0,299.55
7784.0,299.78
7786.0,300.52
7788.0,299.57
7790.0,299.45
7792.0,300.42
7794.0,300.7
7796.0,300.42
7798.0,299.6
7800.0,300.29
7802.0,300.53
7804.0,300.71
7806.0,299.92
7808.0,300.26
7810.0,299.83
7812.0,299.35
7814.0,300.68
7816.0,300.72
7818.0,300.83
7820.0,300.25
7822.0,299.16
7824.0,300.66
7826.0,300.16
7828.0,299.53
7830.0,301.14
7832.0,299.91
7834.0,298.91
7836.0,300.16
7838.0,299.54
7840.0,299.82
7842.0,299.9
7844.0,300.25
7846.0,301.03
7848.0,300.65
7850.0,299.1
7852.0,300.37
7854.0,301.22
7856.0,300.62
7858.0,301.11
7860.0,300.96
7862.0,300.6
7864.0,300.99
7866.0,299.86
7868.0,299.86
7870.0,300.15
7872.0,300.48
7874.0,300.44
7876.0,300.92
7878.0,300.62
7880.0,300.58
7882.0,301.02
7884.0,298.52
7886.0,300.64
7888.0,300.29
7890.0,300.52
7892.0,300.45
7894.0,300.21
7896.0,300.41
7898.0,299.45
7900.0,299.38
7902.0,300.16
7904.0,299.77
7906.0,301.28
7908.0,300.18
7910.0,300.75
7912.0,300.56
7914.0,300.42
7916.0,299.75
7918.0,299.67
7920.0,299.99
7922.0,300.07
7924.0,301.19
7926.0,300.49
7928.0,301.23
7930.0,298.83
7932.0,299.68
7934.0,299.62
7936.0,300.05
7938.0,300.74
7940.0,300.23
7942.0,299.23
7944.0,299.78
7946.0,300.11
7948.0,299.25
7950.0,300.11
7952.0,301.16
7954.0,301.13
7956.0,299.38
7958.0,299.0
7960.0,299.88
7962.0,301.47
7964.0,301.01
7966.0,299.26
7968.0,299.08
7970.0,299.44
7972.0,299.95
7974.0,301.08
7976.0,299.07
7978.0,300.06
7980.0,301.06
7982.0,300.63
7984.0,301.32
7986.0,300.32
7988.0,300.63
7990.0,300.12
7992.0,300.09
7994.0,300.44
7996.0,299.99
7998.0,299.4
8000.0,299.94
8002.0,299.56
8004.0,299.1
8006.0,299.79
8008.0,300.28
8010.0,300.54
8012.0,301.34
8014.0,300.27
8016.0,299.28
8018.0,301.77
8020.0,299.72
8022.0,300.71
8024.0,299.81
8026.0,300.17
8028.0,299.32
8030.0,299.02
8032.0,300.24
8034.0,300.79
8036.0,299.97
8038.0,300.24
8040.0,299.76
8042.0,299.88
8044.0,300.59
8046.0,299.09
8048.0,300.42
8050.0,299.9
8052.0,300.54
8054.0,300.4
8056.0,299.95
8058.0,299.11
8060.0,299.1
8062.0,299.29
8064.0,298.66
8066.0,300.39
8068.0,298.76
8070.0,300.41
8072.0,300.51
8074.0,299.69
8076.0,300.71
8078.0,300.46
8080.0,301.43
8082.0,299.23
8084.0,300.45
8086.0,298.81
8088.0,300.01
8090.0,299.52
8092.0,300.48
8094.0,300.68
8096.0,300.67
8098.0,300.9
8100.0,298.7
8102.0,299.7
8104.0,299.31
8106.0,300.32
8108.0,300.31
8110.0,300.45
8112.0,301.34
8114.0,300.15
8116.0,299.64
8118.0,299.2
8120.0,299.49
8122.0,300.13
8124.0,299.74
8126.0,300.04
8128.0,300.3
8130.0,299.37
8132.0,302.46
8134.0,299.74
8136.0,300.84
8138.0,301.83
8140.0,299.55
8142.0,300.96
8144.0,300.28
8146.0,300.81
8148.0,300.68
8150.0,300.54
8152.0,300.78
8154.0,300.79
8156.0,299.21
8158.0,299.65
8160.0,299.96
8162.0,300.45
8164.0,299.72
8166.0,300.56
8168.0,299.57
8170.0,298.96
8172.0,299.11
8174.0,300.94
8176.0,299.14
8178.0,299.62
8180.0,300.98
8182.0,300.33
8184.0,300.59
8186.0,299.87
8188.0,298.46
8190.0,300.14
8192.0,300.01
8194.0,300.53
8196.0,300.36
8198.0,300.98
8200.0,299.76
8202.0,300.67
8204.0,300.13
8206.0,299.62
8208.0,301.59
8210.0,299.78
8212.0,300.17
8214.0,299.34
8216.0,299.9
8218.0,299.83
8220.0,299.07
8222.0,300.67
8224.0,300.84
8226.0,300.74
8228.0,299.78
8230.0,300.21
8232.0,300.11
8234.0,300.08
8236.0,300.82
8238.0,301.24
8240.0,299.72
8242.0,299.29
8244.0,301.54
8246.0,301.08
8248.0,300.49
8250.0,298.68
8252.0,299.73
8254.0,300.84
8256.0,298.7
8258.0,300.24
8260.0,299.62
8262.0,299.83
8264.0,300.67
8266.0,300.61
8268.0,298.48
8270.0,300.45
8272.0,298.94
8274.0,300.9
8276.0,299.92
8278.0,297.56
8280.0,299.83
8282.0,300.11
8284.0,299.6
8286.0,300.01
8288.0,299.69
8290.0,299.7
8292.0,300.05
8294.0,299.25
8296.0,299.35
8298.0,300.3
8300.0,301.1
8302.0,301.22
8304.0,300.42
8306.0,300.92
8308.0,300.34
8310.0,300.33
8312.0,300.67
8314.0,301.94
8316.0,300.25
8318.0,299.85
8320.0,299.82
8322.0,301.37
8324.0,300.62
8326.0,299.2
8328.0,300.94
8330.0,299.74
8332.0,300.22
8334.0,300.74
8336.0,300.35
8338.0,299.95
8340.0,301.31
8342.0,299.02
8344.0,300.11
8346.0,300.37
8348.0,300.42
8350.0,300.2
8352.0,300.32
8354.0,299.22
8356.0,300.17
8358.0,300.67
8360.0,300.23
8362.0,301.4
8364.0,300.66
8366.0,300.39
8368.0,301.02
8370.0,300.75
8372.0,298.41
8374.0,299.69
8376.0,301.21
8378.0,299.04
8380.0,301.37
8382.0,298.95
8384.0,299.77
8386.0,299.63
8388.0,300.66
8390.0,299.99
8392.0,301.03
8394.0,299.59
8396.0,299.89
8398.0,299.43
8400.0,299.65
8402.0,300.04
8404.0,300.4
8406.0,300.04
8408.0,300.94
8410.0,299.62
8412.0,299.85
8414.0,300.16
8416.0,299.52
8418.0,300.64
8420.0,301.26
8422.0,300.82
8424.0,299.65
8426.0,300.92
8428.0,298.86
8430.0,299.11
8432.0,299.02
8434.0,299.54
8436.0,301.29
8438.0,300.53
8440.0,300.65
8442.0,300.29
8444.0,300.62
8446.0,300.73
8448.0,298.78
8450.0,300.66
8452.0,299.97
8454.0,299.26
8456.0,301.12
8458.0,299.68
8460.0,300.21
8462.0,299.36
8464.0,298.4
8466.0,299.84
8468.0,299.16
8470.0,301.54
8472.0,300.26
8474.0,300.26
8476.0,298.02
8478.0,300.27
8480.0,300.58
8482.0,300.88
8484.0,300.18
8486.0,299.86
8488.0,300.73
8490.0,300.59
8492.0,300.24
8494.0,299.29
8496.0,299.0
8498.0,299.08
8500.0,299.63
8502.0,300.57
8504.0,300.86
8506.0,299.89
8508.0,301.15
8510.0,299.03
8512.0,300.38
8514.0,299.59
8516.0,299.16
8518.0,300.59
8520.0,300.56
8522.0,301.4
8524.0,300.86
8526.0,300.34
8528.0,300.09
8530.0,299.25
8532.0,299.88
8534.0,301.56
8536.0,299.13
8538.0,300.9
8540.0,301.29
8542.0,301.37
8544.0,299.17
8546.0,300.06
8548.0,300.89
8550.0,299.03
8552.0,299.18
8554.0,300.02
8556.0,300.58
8558.0,300.91
8560.0,299.65
8562.0,300.37
8564.0,299.23
8566.0,300.77
8568.0,300.15
8570.0,300.03
8572.0,300.73
8574.0,301.65
8576.0,298.88
8578.0,300.5
8580.0,299.08
8582.0,300.14
8584.0,301.01
8586.0,299.45
8588.0,300.51
8590.0,300.08
8592.0,300.11
8594.0,300.19
8596.0,300.62
8598.0,301.15
8600.0,301.19
8602.0,299.22
8604.0,301.31
8606.0,300.33
8608.0,298.23
8610.0,299.13
8612.0,298.49
8614.0,300.47
8616.0,299.19
8618.0,300.81
8620.0,301.27
8622.0,299.77
8624.0,300.86
8626.0,300.79
8628.0,300.13
8630.0,300.13
8632.0,298.28
8634.0,299.99
8636.0,301.12
8638.0,301.43
8640.0,300.51
8642.0,300.68
8644.0,302.38
8646.0,298.92
8648.0,300.77
8650.0,299.21
8652.0,299.84
8654.0,299.81
8656.0,300.79
8658.0,299.09
8660.0,301.09
8662.0,299.24
8664.0,299.84
8666.0,300.01
8668.0,300.3
8670.0,300.49
8672.0,299.92
8674.0,299.09
8676.0,299.94
8678.0,299.4
8680.0,299.47
8682.0,299.9
8684.0,299.62
8686.0,300.33
8688.0,299.33
8690.0,301.02
8692.0,300.22
8694.0,300.71
8696.0,299.8
8698.0,300.23
8700.0,300.66
8702.0,298.16
8704.0,300.74
8706.0,299.56
8708.0,300.64
8710.0,299.42
8712.0,299.95
8714.0,300.57
8716.0,299.7
8718.0,301.72
8720.0,299.54
8722.0,300.4
8724.0,299.03
8726.0,300.19
8728.0,300.7
8730.0,300.17
8732.0,299.36
8734.0,298.39
8736.0,299.67
8738.0,299.6
8740.0,299.13
8742.0,299.87
8744.0,299.26
8746.0,300.72
8748.0,299.24
8750.0,300.18
8752.0,299.94
8754.0,300.82
8756.0,300.28
8758.0,299.78
8760.0,300.61
8762.0,300.04
8764.0,299.19
8766.0,300.06
8768.0,300.79
8770.0,300.02
8772.0,300.32
8774.0,300.25
8776.0,299.4
8778.0,300.23
8780.0,300.1
8782.0,299.7
8784.0,299.88
8786.0,300.39
8788.0,300.68
8790.0,300.21
8792.0,299.69
8794.0,298.67
8796.0,301.06
8798.0,300.66
8800.0,300.19
8802.0,299.97
8804.0,301.37
8806.0,300.81
8808.0,299.77
8810.0,300.47
8812.0,300.33
8814.0,301.38
8816.0,299.5
8818.0,301.09
8820.0,300.1
8822.0,300.47
8824.0,299.59
8826.0,298.92
8828.0,298.35
8830.0,300.41
8832.0,299.56
8834.0,300.67
8836.0,300.24
8838.0,300.87
8840.0,300.39
8842.0,300.89
8844.0,299.64
8846.0,300.63
8848.0,299.48
8850.0,299.75
8852.0,298.64
8854.0,299.79
8856.0,299.46
8858.0,300.74
8860.0,300.4
8862.0,300.84
8864.0,299.57
8866.0,300.01
8868.0,299.39
8870.0,299.52
8872.0,299.49
8874.0,300.91
8876.0,299.44
8878.0,299.39
8880.0,298.5
8882.0,300.77
8884.0,299.75
8886.0,299.04
8888.0,299.73
8890.0,298.74
8892.0,299.66
8894.0,301.36
8896.0,298.88
8898.0,299.97
8900.0,299.95
8902.0,301.25
8904.0,300.25
8906.0,299.58
8908.0,299.49
8910.0,301.79
8912.0,301.75
8914.0,300.24
8916.0,299.27
8918.0,300.25
8920.0,300.14
8922.0,300.19
8924.0,299.92
8926.0,299.62
8928.0,300.5
8930.0,299.27
8932.0,299.08
8934.0,300.16
8936.0,300.51
8938.0,299.26
8940.0,299.41
8942.0,298.81
8944.0,301.04
8946.0,300.67
8948.0,299.81
8950.0,300.18
8952.0,300.49
8954.0,298.87
8956.0,300.91
8958.0,299.81
8960.0,300.03
8962.0,298.78
8964.0,299.18
8966.0,299.71
8968.0,299.91
8970.0,300.13
8972.0,300.5
8974.0,301.0
8976.0,299.82
8978.0,299.14
8980.0,300.75
8982.0,301.91
8984.0,300.14
8986.0,300.49
8988.0,300.47
8990.0,299.38
8992.0,299.38
8994.0,299.48
8996.0,300.6
8998.0,299.97
9000.0,300.06
9002.0,300.83
9004.0,301.17
9006.0,300.14
9008.0,299.79
9010.0,300.48
9012.0,300.32
9014.0,300.52
9016.0,298.5
9018.0,299.04
9020.0,300.73
9022.0,298.31
9024.0,299.52
9026.0,300.01
9028.0,300.26
9030.0,299.24
9032.0,299.25
9034.0,300.39
9036.0,301.05
9038.0,300.09
9040.0,299.35
9042.0,301.14
9044.0,300.41
9046.0,299.88
9048.0,300.38
9050.0,299.82
9052.0,299.25
9054.0,299.71
9056.0,298.85
9058.0,300.28
9060.0,301.11
9062.0,299.21
9064.0,299.45
9066.0,299.18
9068.0,300.03
9070.0,298.59
9072.0,300.28
9074.0,300.88
9076.0,300.01
9078.0,298.98
9080.0,300.97
9082.0,300.09
9084.0,299.65
9086.0,299.37
9088.0,300.1
9090.0,300.25
9092.0,300.31
9094.0,298.66
9096.0,299.88
9098.0,300.08
9100.0,301.06
9102.0,300.52
9104.0,300.86
9106.0,300.31
9108.0,299.2
9110.0,300.39
9112.0,300.32
9114.0,300.78
9116.0,301.22
9118.0,299.51
9120.0,300.28
9122.0,301.38
9124.0,299.98
9126.0,299.21
9128.0,299.12
9130.0,300.4
9132.0,298.5
9134.0,301.58
9136.0,299.48
9138.0,299.98
9140.0,298.93
9142.0,300.47
9144.0,300.5
9146.0,299.36
9148.0,299.19
9150.0,299.69
9152.0,299.55
9154.0,300.97
9156.0,301.65
9158.0,301.0
9160.0,300.26
9162.0,300.73
9164.0,300.83
9166.0,300.42
9168.0,300.56
9170.0,299.56
9172.0,300.83
9174.0,300.3
9176.0,299.52
9178.0,300.1
9180.0,300.77
9182.0,299.96
9184.0,300.07
9186.0,298.9
9188.0,299.72
9190.0,300.96
9192.0,301.51
9194.0,301.13
9196.0,302.54
9198.0,300.2
9200.0,300.95
9202.0,300.1
9204.0,301.22
9206.0,300.95
9208.0,300.52
9210.0,298.8
9212.0,298.92
9214.0,299.05
9216.0,301.02
9218.0,299.68
9220.0,301.16
9222.0,299.8
9224.0,300.57
9226.0,300.82
9228.0,298.7
9230.0,301.07
9232.0,298.94
9234.0,300.5
9236.0,299.5
9238.0,300.32
9240.0,301.3
9242.0,300.8
9244.0,300.17
9246.0,299.7
9248.0,299.46
9250.0,300.38
9252.0,301.43
9254.0,298.82
9256.0,300.56
9258.0,299.24
9260.0,300.59
9262.0,299.95
9264.0,299.04
9266.0,300.38
9268.0,299.53
9270.0,301.0
9272.0,299.39
9274.0,300.05
9276.0,298.72
9278.0,300.75
9280.0,299.87
9282.0,299.7
9284.0,300.44
9286.0,299.36
9288.0,299.99
9290.0,299.89
9292.0,300.79
9294.0,298.77
9296.0,299.8
9298.0,300.39
9300.0,299.12
9302.0,299.43
9304.0,300.07
9306.0,299.56
9308.0,299.96
9310.0,301.83
9312.0,300.44
9314.0,298.88
9316.0,300.91
9318.0,299.94
9320.0,299.76
9322.0,299.15
9324.0,301.04
9326.0,300.29
9328.0,298.98
9330.0,300.35
9332.0,300.31
9334.0,300.32
9336.0,299.42
9338.0,299.83
9340.0,300.54
9342.0,300.7
9344.0,300.49
9346.0,298.95
9348.0,300.08
9350.0,300.74
9352.0,298.94
9354.0,299.15
9356.0,299.8
9358.0,302.39
9360.0,299.99
9362.0,300.79
9364.0,300.66
9366.0,299.35
9368.0,298.94
9370.0,300.58
9372.0,300.12
9374.0,299.52
9376.0,300.63
9378.0,299.97
9380.0,299.36
9382.0,299.92
9384.0,300.7
9386.0,300.19
9388.0,301.43
9390.0,300.22
9392.0,299.29
9394.0,299.71
9396.0,300.01
9398.0,300.45
9400.0,300.16
9402.0,299.7
9404.0,300.57
9406.0,300.4
9408.0,300.26
9410.0,299.17
9412.0,300.54
9414.0,301.82
9416.0,300.99
9418.0,300.13
9420.0,299.69
9422.0,300.61
9424.0,300.5
9426.0,300.15
9428.0,300.17
9430.0,301.03
9432.0,300.02
9434.0,301.02
9436.0,300.6
9438.0,300.29
9440.0,299.22
9442.0,300.58
9444.0,301.43
9446.0,299.98
9448.0,300.44
9450.0,299.82
9452.0,300.04
9454.0,299.09
9456.0,299.19
9458.0,299.79
9460.0,302.13
9462.0,298.7
9464.0,298.78
9466.0,299.86
9468.0,300.67
9470.0,299.91
9472.0,299.77
9474.0,300.2
9476.0,299.45
9478.0,298.75
9480.0,299.67
9482.0,300.06
9484.0,301.16
9486.0,299.51
9488.0,299.71
9490.0,301.23
9492.0,299.88
9494.0,301.01
9496.0,301.71
9498.0,299.14
9500.0,300.96
9502.0,300.54
9504.0,299.27
9506.0,300.11
9508.0,300.3
9510.0,299.23
9512.0,299.63
9514.0,300.48
9516.0,299.45
9518.0,298.9
9520.0,300.17
9522.0,299.73
9524.0,299.24
9526.0,301.84
9528.0,300.29
9530.0,299.05
9532.0,300.24
9534.0,298.41
9536.0,299.53
9538.0,300.25
9540.0,300.97
9542.0,300.24
9544.0,300.02
9546.0,301.23
9548.0,298.71
9550.0,300.37
9552.0,300.15
9554.0,301.36
9556.0,299.94
9558.0,300.02
9560.0,301.5
9562.0,300.17
9564.0,301.0
9566.0,299.38
9568.0,299.27
9570.0,299.71
9572.0,300.33
9574.0,300.31
9576.0,300.27
9578.0,299.17
9580.0,301.04
9582.0,301.22
9584.0,299.92
9586.0,299.07
9588.0,299.73
9590.0,301.2
9592.0,301.23
9594.0,300.71
9596.0,298.95
9598.0,302.21
9600.0,299.27
9602.0,299.95
9604.0,299.96
9606.0,298.19
9608.0,300.14
9610.0,300.1
9612.0,298.91
9614.0,299.95
9616.0,300.52
9618.0,300.67
9620.0,299.55
9622.0,300.38
9624.0,299.5
9626.0,299.93
9628.0,301.8
9630.0,299.59
9632.0,299.14
9634.0,298.99
9636.0,299.58
9638.0,300.46
9640.0,299.28
9642.0,300.33
9644.0,300.05
9646.0,299.68
9648.0,300.15
9650.0,299.32
9652.0,301.05
9654.0,300.56
9656.0,299.98
9658.0,300.3
9660.0,301.12
9662.0,300.44
9664.0,300.03
9666.0,299.34
9668.0,300.9
9670.0,301.41
9672.0,299.83
9674.0,300.76
9676.0,300.46
9678.0,299.59
9680.0,301.87
9682.0,298.45
9684.0,299.69
9686.0,300.79
9688.0,299.74
9690.0,300.1
9692.0,301.48
9694.0,299.7
9696.0,301.68
9698.0,299.02
9700.0,299.15
9702.0,300.14
9704.0,299.85
9706.0,300.56
9708.0,301.43
9710.0,301.13
9712.0,299.11
9714.0,300.79
9716.0,299.53
9718.0,299.08
9720.0,300.61
9722.0,300.15
9724.0,300.1
9726.0,299.0
9728.0,300.56
9730.0,301.23
9732.0,300.37
9734.0,300.26
9736.0,299.48
9738.0,300.0
9740.0,299.45
9742.0,300.42
9744.0,300.27
9746.0,299.91
9748.0,300.15
9750.0,298.89
9752.0,300.58
9754.0,299.27
9756.0,300.34
9758.0,300.6
9760.0,300.06
9762.0,299.99
9764.0,300.39
9766.0,301.31
9768.0,298.42
9770.0,300.52
9772.0,300.62
9774.0,298.88
9776.0,300.3
9778.0,299.14
9780.0,299.34
9782.0,299.93
9784.0,299.94
9786.0,300.63
9788.0,301.18
9790.0,301.06
9792.0,301.74
9794.0,299.5
9796.0,301.36
9798.0,300.29
9800.0,300.46
9802.0,301.41
9804.0,300.88
9806.0,299.18
9808.0,299.62
9810.0,300.44
9812.0,299.27
9814.0,298.48
9816.0,299.65
9818.0,299.4
9820.0,300.09
9822.0,300.44
9824.0,299.35
9826.0,299.69
9828.0,299.8
9830.0,299.4
9832.0,301.62
9834.0,300.31
9836.0,299.39
9838.0,300.94
9840.0,300.38
9842.0,300.08
9844.0,300.18
9846.0,298.71
9848.0,299.93
9850.0,299.69
9852.0,299.87
9854.0,298.9
9856.0,299.3
9858.0,300.49
9860.0,299.88
9862.0,299.6
9864.0,298.51
9866.0,299.1
9868.0,299.89
9870.0,300.78
9872.0,300.54
9874.0,300.35
9876.0,299.62
9878.0,300.72
9880.0,301.48
9882.0,300.3
9884.0,299.39
9886.0,300.85
9888.0,299.32
9890.0,299.85
9892.0,299.83
9894.0,299.43
9896.0,300.55
9898.0,300.09
9900.0,299.31
9902.0,301.12
9904.0,300.88
9906.0,298.99
9908.0,300.14
9910.0,298.64
9912.0,299.55
9914.0,301.33
9916.0,299.47
9918.0,299.87
9920.0,299.04
9922.0,299.77
9924.0,300.59
9926.0,301.18
9928.0,300.86
9930.0,300.17
9932.0,301.43
9934.0,300.14
9936.0,301.01
9938.0,300.02
9940.0,299.6
9942.0,299.94
9944.0,301.11
9946.0,300.73
9948.0,299.09
9950.0,300.26
9952.0,300.48
9954.0,301.66
9956.0,301.46
9958.0,299.79
9960.0,300.26
9962.0,300.86
9964.0,300.5
9966.0,299.65
9968.0,298.55
9970.0,299.2
9972.0,301.28
9974.0,300.81
9976.0,299.94
9978.0,299.52
9980.0,299.94
9982.0,300.63
9984.0,299.85
9986.0,300.15
9988.0,301.17
9990.0,300.53
9992.0,300.39
9994.0,299.32
9996.0,300.66
9998.0,300.5
10000.0,298.7
10002.0,299.6
10004.0,299.91
10006.0,299.83
10008.0,299.54
10010.0,298.95
10012.0,298.81
10014.0,299.41
10016.0,299.35
10018.0,300.02
10020.0,300.37
10022.0,299.3
10024.0,300.86
10026.0,300.48
10028.0,300.83
10030.0,299.26
10032.0,299.14
10034.0,300.5
10036.0,299.27
10038.0,301.06
10040.0,299.43
10042.0,300.04
10044.0,300.49
10046.0,298.88
10048.0,298.3
10050.0,300.14
10052.0,298.81
10054.0,299.17
10056.0,300.64
10058.0,300.06
10060.0,299.54
10062.0,301.89
10064.0,301.99
10066.0,299.41
10068.0,300.72
10070.0,300.17
10072.0,300.13
10074.0,299.89
10076.0,300.38
10078.0,300.5
10080.0,300.45
10082.0,299.08
10084.0,298.73
10086.0,300.93
10088.0,301.16
10090.0,300.39
10092.0,300.52
10094.0,301.42
10096.0,299.56
10098.0,301.38
10100.0,299.93
10102.0,299.73
10104.0,299.13
10106.0,301.08
10108.0,299.44
10110.0,301.18
10112.0,298.31
10114.0,300.16
10116.0,299.2
10118.0,298.1
10120.0,299.15
10122.0,299.3
10124.0,300.02
10126.0,299.61
10128.0,299.75
10130.0,300.13
10132.0,301.76
10134.0,298.04
10136.0,299.11
10138.0,300.58
10140.0,299.43
10142.0,300.57
10144.0,302.17
10146.0,298.66
10148.0,300.04
10150.0,301.21
10152.0,299.69
10154.0,299.52
10156.0,298.63
10158.0,300.12
10160.0,298.73
10162.0,299.6
10164.0,299.5
10166.0,300.9
10168.0,300.11
10170.0,300.08
10172.0,299.16
10174.0,299.29
10176.0,301.65
10178.0,299.4
10180.0,300.0
10182.0,300.44
10184.0,299.62
10186.0,300.14
10188.0,299.57
10190.0,300.31
10192.0,299.61
10194.0,299.67
10196.0,300.01
10198.0,301.19
10200.0,300.25
10202.0,299.14
10204.0,298.99
10206.0,300.34
10208.0,300.44
10210.0,301.78
10212.0,300.87
10214.0,299.73
10216.0,299.44
10218.0,298.75
10220.0,299.62
10222.0,299.85
10224.0,299.23
10226.0,298.82
10228.0,300.78
10230.0,300.05
10232.0,300.82
10234.0,299.89
10236.0,302.55
10238.0,299.88
10240.0,298.27
10242.0,299.81
10244.0,298.28
10246.0,300.56
10248.0,300.79
10250.0,300.34
10252.0,299.37
10254.0,300.7
10256.0,299.6
10258.0,299.74
10260.0,299.95
10262.0,299.04
10264.0,300.25
10266.0,300.51
10268.0,298.49
10270.0,299.57
10272.0,299.67
10274.0,300.63
10276.0,299.47
10278.0,301.0
10280.0,298.14
10282.0,298.44
10284.0,300.41
10286.0,300.69
10288.0,301.36
10290.0,300.62
10292.0,299.24
10294.0,300.55
10296.0,300.3
10298.0,300.3
10300.0,299.22
10302.0,301.26
10304.0,299.73
10306.0,298.78
10308.0,298.65
10310.0,300.05
10312.0,300.57
10314.0,301.22
10316.0,300.01
10318.0,299.73
10320.0,300.07
10322.0,300.47
10324.0,299.01
10326.0,300.52
10328.0,299.84
10330.0,300.42
10332.0,300.26
10334.0,300.97
10336.0,299.82
10338.0,300.12
10340.0,300.86
10342.0,300.44
10344.0,301.47
10346.0,298.84
10348.0,300.02
10350.0,299.52
10352.0,300.62
10354.0,298.42
10356.0,299.47
10358.0,301.16
10360.0,300.04
10362.0,301.16
10364.0,300.85
10366.0,299.73
10368.0,299.89
10370.0,299.88
10372.0,299.88
10374.0,300.73
10376.0,299.41
10378.0,300.43
10380.0,299.84
10382.0,299.34
10384.0,300.74
10386.0,300.3
10388.0,300.29
10390.0,300.56
10392.0,302.07
10394.0,298.72
10396.0,299.8
10398.0,301.14
10400.0,299.75
10402.0,299.54
10404.0,299.61
10406.0,300.52
10408.0,300.66
10410.0,299.48
10412.0,299.8
10414.0,300.3
10416.0,299.67
10418.0,300.76
10420.0,300.03
10422.0,299.17
10424.0,299.85
10426.0,300.7
10428.0,300.22
10430.0,300.71
10432.0,300.08
10434.0,299.32
10436.0,300.69
10438.0,299.9
10440.0,300.98
10442.0,300.14
10444.0,300.51
10446.0,299.75
10448.0,299.66
10450.0,299.94
10452.0,300.84
10454.0,299.69
10456.0,300.65
10458.0,301.5
10460.0,300.51
10462.0,300.04
10464.0,299.79
10466.0,298.83
10468.0,299.86
10470.0,299.83
10472.0,298.64
10474.0,300.42
10476.0,300.37
10478.0,300.24
10480.0,299.97
10482.0,300.21
10484.0,299.98
10486.0,300.33
10488.0,300.03
10490.0,301.27
10492.0,300.01
10494.0,299.4
10496.0,300.11
10498.0,298.87
10500.0,298.85
10502.0,300.35
10504.0,300.31
10506.0,300.21
10508.0,300.2
10510.0,300.74
10512.0,300.76
10514.0,298.79
10516.0,298.53
10518.0,298.89
10520.0,299.84
10522.0,299.47
10524.0,299.72
10526.0,300.45
10528.0,299.81
10530.0,300.6
10532.0,300.14
10534.0,300.58
10536.0,299.19
10538.0,300.63
10540.0,300.47
10542.0,299.03
10544.0,299.37
10546.0,300.6
10548.0,299.22
10550.0,298.62
10552.0,298.8
10554.0,299.96
10556.0,299.23
10558.0,300.26
10560.0,300.44
10562.0,300.01
10564.0,299.89
10566.0,301.55
10568.0,299.62
10570.0,300.92
10572.0,299.98
10574.0,299.81
10576.0,300.54
10578.0,298.9
10580.0,299.35
10582.0,298.97
10584.0,297.45
10586.0,299.62
10588.0,300.07
10590.0,299.46
10592.0,300.67
10594.0,299.99
10596.0,300.42
10598.0,299.69
10600.0,299.92
10602.0,300.56
10604.0,300.57
10606.0,299.96
10608.0,298.82
10610.0,299.13
10612.0,299.28
10614.0,300.51
10616.0,299.2
10618.0,299.56
10620.0,299.91
10622.0,300.22
10624.0,298.8
10626.0,301.3
10628.0,299.44
10630.0,299.46
10632.0,299.51
10634.0,301.31
10636.0,300.83
10638.0,299.5
10640.0,300.65
10642.0,301.1
10644.0,299.31
10646.0,301.19
10648.0,299.0
10650.0,298.63
10652.0,299.6
10654.0,301.33
10656.0,300.58
10658.0,299.63
10660.0,300.14
10662.0,300.52
10664.0,299.94
10666.0,299.14
10668.0,298.6
10670.0,299.72
10672.0,300.17
10674.0,299.67
10676.0,298.16
10678.0,300.81
10680.0,299.79
10682.0,299.86
10684.0,299.54
10686.0,300.01
10688.0,299.75
10690.0,300.96
10692.0,299.95
10694.0,300.06
10696.0,300.57
10698.0,300.5
10700.0,300.61
10702.0,299.21
10704.0,300.5
10706.0,299.71
10708.0,299.52
10710.0,301.17
10712.0,298.08
10714.0,298.79
10716.0,300.31
10718.0,300.05
10720.0,299.54
10722.0,299.13
10724.0,300.02
10726.0,298.66
10728.0,299.4
10730.0,299.83
10732.0,299.72
10734.0,299.51
10736.0,299.29
10738.0,299.27
10740.0,301.95
10742.0,298.35
10744.0,300.37
10746.0,299.1
10748.0,300.37
10750.0,299.96
10752.0,301.63
10754.0,301.25
10756.0,300.58
10758.0,298.88
10760.0,299.17
10762.0,300.05
10764.0,299.84
10766.0,300.19
10768.0,298.99
10770.0,299.71
10772.0,299.54
10774.0,300.68
10776.0,300.05
10778.0,299.23
10780.0,299.01
10782.0,299.81
10784.0,299.65
10786.0,300.84
10788.0,298.74
10790.0,299.14
10792.0,300.89
10794.0,300.18
10796.0,299.24
10798.0,299.77
10800.0,299.56
10802.0,300.39
10804.0,300.56
10806.0,298.92
10808.0,300.18
10810.0,301.27
10812.0,298.42
10814.0,298.99
10816.0,298.71
10818.0,298.51
10820.0,299.53
10822.0,299.86
10824.0,300.5
10826.0,298.42
10828.0,300.0
10830.0,300.73
10832.0,299.62
10834.0,299.24
10836.0,300.27
10838.0,300.31
10840.0,299.26
10842.0,299.25
10844.0,300.54
10846.0,299.61
10848.0,298.77
10850.0,298.27
10852.0,300.56
10854.0,299.61
10856.0,299.0
10858.0,300.12
10860.0,298.36
10862.0,299.04
10864.0,300.33
10866.0,299.66
10868.0,299.99
10870.0,299.62
10872.0,298.86
10874.0,301.33
10876.0,300.73
10878.0,300.63
10880.0,301.34
10882.0,300.14
10884.0,299.2
10886.0,299.39
10888.0,300.03
