Time (ps),TEMP
369.6,299.64
369.8,299.34
370.0,300.78
370.2,300.35
370.4,300.94
370.6,300.54
370.8,299.04
371.0,300.84
371.2,298.89
371.4,300.01
371.6,300.74
371.8,300.06
372.0,300.29
372.2,299.88
372.4,299.46
372.6,300.63
372.8,299.72
373.0,301.61
373.2,301.09
373.4,298.72
373.6,300.12
373.8,297.94
374.0,298.95
374.2,300.17
374.4,301.64
374.6,300.67
374.8,299.94
375.0,301.58
375.2,300.38
375.4,300.77
375.6,299.52
375.8,300.29
376.0,299.99
376.2,301.4
376.4,301.1
376.6,301.62
376.8,300.93
377.0,301.29
377.2,300.67
377.4,300.19
377.6,300.15
377.8,300.47
378.0,301.91
378.2,301.23
378.4,300.79
378.6,300.89
378.8,301.02
379.0,301.02
379.2,299.48
379.4,300.23
379.6,299.38
379.8,300.97
380.0,301.1
380.2,299.51
380.4,299.26
380.6,299.07
380.8,300.14
381.0,300.29
381.2,299.64
381.4,300.56
381.6,300.09
381.8,300.17
382.0,299.66
382.2,299.45
382.4,299.71
382.6,299.99
382.8,299.87
383.0,301.09
383.2,300.89
383.4,300.47
383.6,301.67
383.8,301.0
384.0,300.4
384.2,300.92
384.4,300.58
384.6,300.42
384.8,300.52
385.0,300.48
385.2,299.65
385.4,299.26
385.6,299.42
385.8,298.84
386.0,300.01
386.2,299.31
386.4,300.7
386.6,300.54
386.8,300.35
387.0,301.22
387.2,299.56
387.4,300.3
387.6,300.54
387.8,300.05
388.0,300.07
388.2,300.73
388.4,301.46
388.6,301.86
388.8,301.05
389.0,300.33
389.2,300.05
389.4,300.75
389.6,300.45
389.8,299.26
390.0,299.22
390.2,299.15
390.4,300.61
390.6,300.59
390.8,300.53
391.0,300.4
391.2,300.73
391.4,300.53
391.6,301.02
391.8,299.78
392.0,299.93
392.2,299.68
392.4,300.55
392.6,299.81
392.8,300.37
393.0,299.5
393.2,300.2
393.4,300.36
393.6,300.61
393.8,299.1
394.0,300.07
394.2,299.8
394.4,299.66
394.6,300.62
394.8,300.95
395.0,301.55
395.2,299.89
395.4,300.44
395.6,299.55
395.8,300.3
396.0,299.62
396.2,299.52
396.4,299.96
396.6,301.12
396.8,300.73
397.0,300.82
397.2,300.0
397.4,300.72
397.6,301.37
397.8,300.25
398.0,300.44
398.2,299.37
398.4,300.86
398.6,300.49
398.8,300.51
399.0,300.68
399.2,299.91
399.4,299.71
399.6,300.17
399.8,300.17
400.0,301.0
400.2,300.14
400.4,300.39
400.6,300.96
400.8,301.52
401.0,300.32
401.2,301.87
401.4,301.53
401.6,300.48
401.8,300.59
402.0,300.82
402.2,300.1
402.4,298.85
402.6,300.03
402.8,299.0
403.0,301.1
403.2,300.01
403.4,300.34
403.6,300.58
403.8,299.35
404.0,299.36
404.2,299.85
404.4,300.79
404.6,299.9
404.8,300.32
405.0,299.13
405.2,299.98
405.4,300.55
405.6,300.07
405.8,299.55
406.0,298.89
406.2,299.98
406.4,300.4
406.6,300.03
406.8,300.98
407.0,299.68
407.2,300.76
407.4,300.36
407.6,301.24
407.8,300.03
408.0,300.2
408.2,300.5
408.4,300.17
408.6,299.29
408.8,300.24
409.0,300.5
409.2,300.2
409.4,301.77
409.6,299.75
409.8,300.06
410.0,300.21
410.2,300.41
410.4,300.35
410.6,300.05
410.8,299.36
411.0,299.13
411.2,300.09
411.4,300.75
411.6,299.16
411.8,300.13
412.0,299.05
412.2,300.67
412.4,300.46
412.6,299.95
412.8,299.65
413.0,299.97
413.2,299.57
413.4,300.04
413.6,299.54
413.8,300.48
414.0,299.18
414.2,298.74
414.4,299.71
414.6,299.91
414.8,299.82
415.0,299.9
415.2,300.91
415.4,300.68
415.6,300.23
415.8,299.23
416.0,300.34
416.2,299.08
416.4,299.91
416.6,299.34
416.8,299.33
417.0,299.45
417.2,300.24
417.4,299.91
417.6,301.01
417.8,300.51
418.0,301.32
418.2,300.64
418.4,301.01
418.6,300.44
418.8,300.38
419.0,301.17
419.2,300.87
419.4,300.78
419.6,300.99
419.8,299.9
420.0,300.1
420.2,300.15
420.4,301.07
420.6,300.02
420.8,300.41
421.0,300.27
421.2,300.88
421.4,301.84
421.6,300.14
421.8,300.78
422.0,299.45
422.2,299.7
422.4,300.01
422.6,300.21
422.8,300.55
423.0,300.68
423.2,300.41
423.4,299.65
423.6,300.12
423.8,299.84
424.0,299.33
424.2,298.64
424.4,299.31
424.6,299.62
424.8,299.19
425.0,299.66
425.2,298.61
425.4,300.25
425.6,301.38
425.8,301.59
426.0,300.31
426.2,300.76
426.4,300.66
426.6,300.87
426.8,300.07
427.0,300.27
427.2,298.31
427.4,300.26
427.6,299.96
427.8,299.37
428.0,300.99
428.2,299.84
428.4,300.92
428.6,300.66
428.8,300.17
429.0,300.48
429.2,299.51
429.4,300.2
429.6,300.57
429.8,301.04
430.0,299.2
430.2,301.28
430.4,299.99
430.6,300.75
430.8,300.69
431.0,300.81
431.2,301.29
431.4,299.35
431.6,301.29
431.8,301.15
432.0,300.0
432.2,299.84
432.4,298.86
432.6,299.89
432.8,299.93
433.0,299.81
433.2,298.79
433.4,300.96
433.6,300.53
433.8,301.38
434.0,301.58
434.2,300.85
434.4,300.96
434.6,301.16
434.8,300.82
435.0,301.35
435.2,301.22
435.4,298.85
435.6,300.48
435.8,299.44
436.0,300.37
436.2,301.41
436.4,300.59
436.6,301.12
436.8,300.32
437.0,301.32
437.2,299.22
437.4,299.42
437.6,299.34
437.8,299.78
438.0,299.18
438.2,298.41
438.4,298.44
438.6,300.12
438.8,300.77
439.0,300.75
439.2,299.77
439.4,299.54
439.6,300.53
439.8,299.61
440.0,300.22
440.2,299.87
440.4,300.25
440.6,300.4
440.8,299.7
441.0,299.43
441.2,301.11
441.4,299.93
441.6,299.95
441.8,299.68
442.0,301.46
442.2,301.25
442.4,298.82
442.6,299.17
442.8,299.72
443.0,300.01
443.2,299.7
443.4,300.1
443.6,300.96
443.8,298.78
444.0,299.22
444.2,298.73
444.4,300.5
444.6,300.79
444.8,298.81
445.0,299.63
445.2,301.37
445.4,299.4
445.6,299.72
445.8,299.53
446.0,300.62
446.2,300.58
446.4,300.06
446.6,299.38
446.8,300.22
447.0,299.81
447.2,299.49
447.4,300.95
447.6,300.95
447.8,300.92
448.0,301.79
448.2,300.36
448.4,300.95
448.6,300.45
448.8,301.18
449.0,299.77
449.2,299.34
449.4,299.86
449.6,300.16
449.8,300.13
450.0,299.99
450.2,300.96
450.4,299.9
450.6,299.06
450.8,298.89
451.0,299.01
451.2,298.22
451.4,298.29
451.6,299.76
451.8,300.72
452.0,298.57
452.2,300.86
452.4,299.39
452.6,299.57
452.8,299.22
453.0,299.4
453.2,299.08
453.4,299.69
453.6,299.36
453.8,300.42
454.0,299.37
454.2,299.19
454.4,299.29
454.6,299.81
454.8,299.94
455.0,299.82
455.2,300.33
455.4,300.66
455.6,300.78
455.8,301.53
456.0,300.92
456.2,300.57
456.4,300.89
456.6,299.84
456.8,299.86
457.0,301.06
457.2,300.74
457.4,299.47
457.6,300.41
457.8,298.14
458.0,299.95
458.2,300.99
458.4,302.68
458.6,300.52
458.8,299.73
459.0,300.15
459.2,299.5
459.4,299.94
459.6,301.16
459.8,299.19
460.0,300.79
460.2,300.28
460.4,299.94
460.6,300.56
460.8,300.19
461.0,299.75
461.2,300.55
461.4,300.31
461.6,301.0
461.8,300.15
462.0,300.38
462.2,300.04
462.4,300.28
462.6,301.29
462.8,301.49
463.0,299.15
463.2,300.16
463.4,300.62
463.6,300.47
463.8,300.78
464.0,299.4
464.2,300.31
464.4,299.91
464.6,300.33
464.8,299.67
465.0,299.59
465.2,300.1
465.4,301.12
465.6,300.36
465.8,300.26
466.0,301.08
466.2,298.72
466.4,300.8
466.6,299.55
466.8,299.71
467.0,299.52
467.2,299.18
467.4,299.89
467.6,300.33
467.8,299.86
468.0,299.97
468.2,300.81
468.4,301.33
468.6,301.75
468.8,301.0
469.0,300.98
469.2,301.23
469.4,300.69
469.6,300.67
469.8,299.59
470.0,299.98
470.2,298.14
470.4,299.5
470.6,298.88
470.8,299.87
471.0,300.74
471.2,300.38
471.4,300.76
471.6,300.82
471.8,300.47
472.0,300.25
472.2,300.31
472.4,300.13
472.6,300.92
472.8,299.64
473.0,300.04
473.2,299.85
473.4,300.85
473.6,300.63
473.8,299.79
474.0,299.64
474.2,299.7
474.4,300.89
474.6,301.49
474.8,301.75
475.0,301.56
475.2,301.31
475.4,300.83
475.6,300.37
475.8,301.16
476.0,299.55
476.2,300.38
476.4,300.73
476.6,299.94
476.8,301.19
477.0,301.03
477.2,301.8
477.4,301.48
477.6,302.3
477.8,300.97
478.0,300.71
478.2,300.48
478.4,299.45
478.6,301.36
478.8,300.11
479.0,301.39
479.2,301.2
479.4,300.36
479.6,299.38
479.8,300.58
480.0,299.77
480.2,300.85
480.4,299.23
480.6,300.07
480.8,300.63
481.0,299.65
481.2,299.86
481.4,299.41
481.6,300.55
481.8,299.23
482.0,298.78
482.2,299.67
482.4,299.98
482.6,299.73
482.8,300.67
483.0,298.75
483.2,299.55
483.4,300.79
483.6,300.76
483.8,300.78
484.0,299.59
484.2,300.59
484.4,299.84
484.6,300.59
484.8,300.54
485.0,299.46
485.2,300.0
485.4,299.75
485.6,301.05
485.8,301.16
486.0,300.15
486.2,300.43
486.4,299.23
486.6,301.21
486.8,299.53
487.0,299.45
487.2,300.15
487.4,300.27
487.6,300.72
487.8,299.53
488.0,300.13
488.2,299.95
488.4,300.05
488.6,300.61
488.8,300.59
489.0,299.68
489.2,300.62
489.4,300.47
489.6,299.51
489.8,298.49
490.0,301.77
490.2,301.33
490.4,300.73
490.6,300.66
490.8,301.18
491.0,300.63
491.2,300.56
491.4,301.43
491.6,299.81
491.8,299.7
492.0,299.84
492.2,299.94
492.4,301.03
492.6,300.63
492.8,300.8
493.0,301.81
493.2,301.28
493.4,302.07
493.6,300.46
493.8,301.12
494.0,299.55
494.2,299.81
494.4,301.12
494.6,299.36
494.8,300.07
495.0,299.25
495.2,300.22
495.4,300.39
495.6,299.11
495.8,300.21
496.0,299.55
496.2,299.64
496.4,298.87
496.6,299.15
496.8,298.3
497.0,298.92
497.2,299.55
497.4,299.25
497.6,299.63
497.8,300.55
498.0,298.66
498.2,299.62
498.4,299.83
498.6,300.7
498.8,300.87
499.0,299.64
499.2,299.83
499.4,299.09
499.6,300.98
499.8,300.11
500.0,299.94
500.2,299.17
500.4,300.12
500.6,299.03
500.8,300.69
501.0,299.6
501.2,299.8
501.4,299.71
501.6,299.74
501.8,299.47
502.0,298.25
502.2,299.84
502.4,300.46
502.6,299.28
502.8,299.49
503.0,299.87
503.2,299.93
503.4,299.26
503.6,301.21
503.8,300.74
504.0,299.88
504.2,299.26
504.4,299.61
504.6,300.07
504.8,300.12
505.0,299.44
505.2,300.04
505.4,300.65
505.6,300.61
505.8,300.7
506.0,301.08
506.2,299.95
506.4,300.6
506.6,301.05
506.8,301.0
507.0,300.92
507.2,300.13
507.4,300.28
507.6,299.16
507.8,299.39
508.0,301.24
508.2,299.64
508.4,300.95
508.6,300.23
508.8,300.68
509.0,299.99
509.2,301.58
509.4,299.99
509.6,301.04
509.8,299.42
510.0,299.06
510.2,298.95
510.4,299.79
510.6,301.38
510.8,299.77
511.0,299.94
511.2,299.86
511.4,299.59
511.6,300.34
511.8,299.63
512.0,300.17
512.2,299.51
512.4,299.59
512.6,300.36
512.8,299.28
513.0,298.62
513.2,299.26
513.4,299.85
513.6,299.92
513.8,299.0
514.0,299.92
514.2,299.34
514.4,300.29
514.6,298.82
514.8,300.37
515.0,299.61
515.2,299.46
515.4,299.63
515.6,300.95
515.8,299.8
516.0,300.13
516.2,301.01
516.4,300.6
516.6,300.44
516.8,300.23
517.0,300.36
517.2,300.12
517.4,301.17
517.6,300.83
517.8,301.1
518.0,301.32
518.2,301.61
518.4,301.79
518.6,300.29
518.8,300.26
519.0,300.63
519.2,299.67
519.4,299.72
519.6,300.01
519.8,301.0
520.0,299.08
520.2,301.28
520.4,300.81
520.6,300.59
520.8,299.21
521.0,300.12
521.2,299.85
521.4,300.25
521.6,299.61
521.8,299.9
522.0,299.76
522.2,300.28
522.4,299.97
522.6,299.66
522.8,298.3
523.0,299.41
523.2,298.27
523.4,300.07
523.6,299.79
523.8,300.21
524.0,299.88
524.2,299.82
524.4,299.89
524.6,300.36
524.8,300.45
525.0,301.51
525.2,300.78
525.4,301.35
525.6,299.97
525.8,301.33
526.0,300.7
526.2,300.34
526.4,300.14
526.6,300.03
526.8,300.32
527.0,299.7
527.2,301.18
527.4,300.49
527.6,299.41
527.8,299.57
528.0,300.49
528.2,300.32
528.4,300.01
528.6,300.21
528.8,300.14
529.0,299.54
529.2,299.66
529.4,299.69
529.6,299.75
529.8,299.83
530.0,300.3
530.2,300.62
530.4,299.31
530.6,299.8
530.8,300.39
531.0,300.48
531.2,300.4
531.4,298.61
531.6,299.98
531.8,301.38
532.0,301.01
532.2,302.67
532.4,300.68
532.6,300.2
532.8,300.04
533.0,299.21
533.2,299.62
533.4,300.98
533.6,301.05
533.8,300.15
534.0,299.58
534.2,299.36
534.4,299.11
534.6,299.58
534.8,299.16
535.0,299.98
535.2,299.4
535.4,300.53
535.6,299.41
535.8,299.35
536.0,299.02
536.2,299.82
536.4,300.26
536.6,299.6
536.8,300.08
537.0,300.13
537.2,300.79
537.4,300.37
537.6,301.96
537.8,300.77
538.0,300.09
538.2,299.23
538.4,299.1
538.6,300.3
538.8,299.65
539.0,300.71
539.2,298.75
539.4,300.43
539.6,299.39
539.8,299.81
540.0,299.24
540.2,299.53
540.4,299.74
540.6,299.6
540.8,299.02
541.0,299.57
541.2,298.74
541.4,298.9
541.6,300.13
541.8,300.38
542.0,300.55
542.2,300.88
542.4,301.32
542.6,300.55
542.8,300.86
543.0,300.3
543.2,301.31
543.4,299.4
543.6,299.55
543.8,299.58
544.0,299.81
544.2,299.08
544.4,299.54
544.6,300.15
544.8,299.9
545.0,300.05
545.2,299.47
545.4,300.75
545.6,299.87
545.8,300.72
546.0,300.66
546.2,300.5
546.4,300.21
546.6,299.9
546.8,300.93
547.0,300.94
547.2,299.15
547.4,300.73
547.6,300.9
547.8,299.62
548.0,301.06
548.2,300.11
548.4,301.47
548.6,300.6
548.8,299.41
549.0,300.43
549.2,299.9
549.4,299.79
549.6,300.53
549.8,300.91
550.0,299.57
550.2,301.48
550.4,300.24
550.6,301.04
550.8,299.85
551.0,298.8
551.2,300.2
551.4,299.38
551.6,300.04
551.8,300.69
552.0,299.69
552.2,299.69
552.4,300.98
552.6,300.02
552.8,301.0
553.0,300.3
553.2,300.04
553.4,299.85
553.6,298.99
553.8,299.85
554.0,300.36
554.2,299.54
554.4,300.23
554.6,298.89
554.8,299.09
555.0,298.83
555.2,300.13
555.4,298.41
555.6,300.24
555.8,300.31
556.0,299.61
556.2,301.23
556.4,300.37
556.6,299.52
556.8,300.85
557.0,299.97
557.2,300.12
557.4,299.41
557.6,299.8
557.8,299.93
558.0,299.78
558.2,298.64
558.4,299.2
558.6,299.08
558.8,299.37
559.0,299.65
559.2,298.76
559.4,300.11
559.6,300.56
559.8,299.87
560.0,299.79
560.2,299.72
560.4,300.32
560.6,299.63
560.8,299.28
561.0,300.32
561.2,302.06
561.4,301.52
561.6,300.72
561.8,301.74
562.0,300.27
562.2,298.9
562.4,298.57
562.6,298.74
562.8,300.01
563.0,299.9
563.2,299.91
563.4,299.72
563.6,299.84
563.8,299.22
564.0,300.33
564.2,299.02
564.4,299.1
564.6,300.18
564.8,300.3
565.0,299.45
565.2,300.14
565.4,299.12
565.6,299.16
565.8,299.67
566.0,299.44
566.2,300.02
566.4,299.65
566.6,299.47
566.8,300.34
567.0,300.75
567.2,299.98
567.4,300.18
567.6,299.5
567.8,300.72
568.0,300.29
568.2,299.47
568.4,301.08
568.6,300.19
568.8,300.45
569.0,300.12
569.2,300.24
569.4,300.21
569.6,300.17
569.8,300.54
570.0,299.67
570.2,300.57
570.4,297.97
570.6,300.1
570.8,298.97
571.0,299.91
571.2,299.68
571.4,299.41
571.6,299.68
571.8,299.83
572.0,299.34
572.2,299.12
572.4,299.53
572.6,300.21
572.8,300.29
573.0,300.49
573.2,300.79
573.4,299.91
573.6,300.71
573.8,300.06
574.0,299.68
574.2,299.63
574.4,300.0
574.6,299.63
574.8,298.92
575.0,298.05
575.2,299.24
575.4,299.63
575.6,299.07
575.8,298.66
576.0,298.69
576.2,301.17
576.4,300.08
576.6,299.56
576.8,300.49
577.0,300.78
577.2,299.57
577.4,299.71
577.6,299.58
577.8,299.88
578.0,299.8
578.2,300.02
578.4,300.43
578.6,300.52
578.8,299.83
579.0,300.11
579.2,299.38
579.4,300.14
579.6,299.92
579.8,299.72
580.0,300.51
580.2,300.04
580.4,300.15
580.6,299.54
580.8,300.57
581.0,299.76
581.2,300.6
581.4,299.79
581.6,299.69
581.8,299.94
582.0,298.24
582.2,299.35
582.4,299.43
582.6,298.79
582.8,298.73
583.0,300.2
583.2,300.56
583.4,299.45
583.6,300.1
583.8,300.82
584.0,301.06
584.2,300.4
584.4,300.82
584.6,301.11
584.8,299.58
585.0,302.36
585.2,302.21
585.4,301.87
585.6,300.64
585.8,300.95
586.0,300.38
586.2,299.88
586.4,300.06
586.6,300.95
586.8,300.6
587.0,299.67
587.2,300.24
587.4,299.24
587.6,298.9
587.8,299.88
588.0,299.62
588.2,299.43
588.4,299.89
588.6,299.36
588.8,298.23
589.0,299.81
589.2,299.49
589.4,299.73
589.6,299.4
589.8,299.37
590.0,299.65
590.2,298.32
590.4,299.36
590.6,299.29
590.8,300.66
591.0,300.72
591.2,299.84
591.4,299.64
591.6,300.74
591.8,300.26
592.0,301.24
592.2,298.55
592.4,300.4
592.6,299.8
592.8,300.82
593.0,299.69
593.2,299.37
593.4,301.0
593.6,299.35
593.8,299.68
594.0,300.15
594.2,300.07
594.4,300.29
594.6,299.22
594.8,300.36
595.0,300.2
595.2,299.35
595.4,299.75
595.6,298.92
595.8,300.63
596.0,299.96
596.2,300.0
596.4,300.49
596.6,300.41
596.8,299.18
597.0,299.38
597.2,300.16
597.4,299.56
597.6,300.91
597.8,301.76
598.0,298.91
598.2,299.26
598.4,300.07
598.6,300.52
598.8,300.61
599.0,299.39
599.2,299.38
599.4,299.75
599.6,299.79
599.8,300.16
600.0,300.55
600.2,300.93
600.4,298.67
600.6,299.84
600.8,299.46
601.0,298.75
601.2,300.14
601.4,299.4
601.6,299.26
601.8,300.12
602.0,300.28
602.2,300.38
602.4,299.57
602.6,299.27
602.8,299.87
603.0,299.7
603.2,298.6
603.4,299.58
603.6,299.63
603.8,300.08
604.0,300.62
604.2,299.67
604.4,300.13
604.6,299.29
604.8,299.46
605.0,299.76
605.2,298.57
605.4,298.88
605.6,300.28
605.8,299.83
606.0,300.03
606.2,299.5
606.4,299.43
606.6,298.99
606.8,299.64
607.0,300.7
607.2,300.29
607.4,300.33
607.6,301.19
607.8,301.36
608.0,301.24
608.2,302.11
608.4,300.38
608.6,300.67
608.8,299.86
609.0,300.74
609.2,299.22
609.4,299.28
609.6,298.95
609.8,300.23
610.0,299.26
610.2,300.62
610.4,300.01
610.6,300.56
610.8,300.86
611.0,300.16
611.2,300.5
611.4,299.67
611.6,299.34
611.8,300.19
612.0,300.29
612.2,298.54
612.4,299.64
612.6,299.15
612.8,299.34
613.0,300.16
613.2,299.84
613.4,299.1
613.6,298.88
613.8,299.83
614.0,300.15
614.2,299.45
614.4,300.16
614.6,299.46
614.8,298.88
615.0,301.37
615.2,299.67
615.4,298.66
615.6,300.61
615.8,299.68
616.0,300.37
616.2,299.37
616.4,299.71
616.6,301.14
616.8,300.48
617.0,299.68
617.2,301.03
617.4,301.2
617.6,299.95
617.8,299.34
618.0,300.19
618.2,302.25
618.4,301.84
618.6,301.51
618.8,301.01
619.0,301.43
619.2,300.78
619.4,300.62
619.6,299.87
619.8,299.9
620.0,300.45
620.2,300.79
620.4,299.07
620.6,300.12
620.8,300.34
621.0,300.4
621.2,301.91
621.4,299.14
621.6,300.62
621.8,300.07
622.0,299.86
622.2,300.77
622.4,299.7
622.6,300.71
622.8,298.88
623.0,299.08
623.2,300.92
623.4,299.55
623.6,300.41
623.8,298.82
624.0,300.99
624.2,300.24
624.4,300.74
624.6,300.55
624.8,300.74
625.0,300.25
625.2,300.51
625.4,300.73
625.6,301.55
625.8,301.42
626.0,300.9
626.2,300.66
626.4,302.03
626.6,300.44
626.8,300.85
627.0,300.28
627.2,301.43
627.4,301.44
627.6,301.36
627.8,301.06
628.0,301.45
628.2,298.97
628.4,299.26
628.6,299.45
628.8,299.23
629.0,299.22
629.2,299.72
629.4,299.74
629.6,299.38
629.8,299.98
630.0,299.76
630.2,298.41
630.4,299.06
630.6,299.45
630.8,300.6
631.0,300.29
631.2,301.37
631.4,302.72
631.6,301.7
631.8,301.55
632.0,300.7
632.2,299.9
632.4,299.16
632.6,300.8
632.8,301.48
633.0,300.73
633.2,300.82
633.4,299.88
633.6,300.24
633.8,299.23
634.0,299.63
634.2,299.89
634.4,299.78
634.6,299.41
634.8,299.6
635.0,300.42
635.2,300.05
635.4,298.78
635.6,299.73
635.8,299.15
636.0,300.01
636.2,299.47
636.4,301.14
636.6,302.05
636.8,301.68
637.0,300.7
637.2,299.17
637.4,299.33
637.6,298.98
637.8,299.9
638.0,300.78
638.2,300.84
638.4,299.56
638.6,299.92
638.8,301.09
639.0,300.87
639.2,300.18
639.4,299.14
639.6,299.62
639.8,300.53
640.0,300.24
640.2,299.44
640.4,300.81
640.6,300.79
640.8,300.7
641.0,299.91
641.2,299.85
641.4,299.43
641.6,299.91
641.8,300.49
642.0,301.51
642.2,300.7
642.4,299.82
642.6,299.55
642.8,301.35
643.0,299.86
643.2,300.11
643.4,301.76
643.6,300.63
643.8,300.29
644.0,300.22
644.2,298.9
644.4,299.63
644.6,301.39
644.8,301.62
645.0,299.34
645.2,300.42
645.4,300.28
645.6,300.55
645.8,300.4
646.0,300.01
646.2,300.22
646.4,301.16
646.6,299.34
646.8,300.73
647.0,300.42
647.2,299.6
647.4,299.29
647.6,300.52
647.8,300.44
648.0,299.36
648.2,301.62
648.4,300.36
648.6,299.97
648.8,299.99
649.0,299.53
649.2,299.98
649.4,300.21
649.6,300.09
649.8,299.86
650.0,300.25
650.2,299.66
650.4,299.09
650.6,300.38
650.8,301.46
651.0,299.99
651.2,299.11
651.4,300.47
651.6,300.66
651.8,299.18
652.0,299.8
652.2,298.03
652.4,299.23
652.6,299.25
652.8,300.78
653.0,299.58
653.2,300.7
653.4,300.53
653.6,300.46
653.8,300.08
654.0,300.89
654.2,300.25
654.4,299.83
654.6,299.48
654.8,299.82
655.0,299.38
655.2,300.04
655.4,299.11
655.6,300.91
655.8,300.0
656.0,300.87
656.2,300.78
656.4,300.7
656.6,300.51
656.8,302.32
657.0,300.47
657.2,300.88
657.4,300.34
657.6,300.63
657.8,301.13
658.0,300.96
658.2,301.11
658.4,301.47
658.6,300.93
658.8,302.24
659.0,300.1
659.2,300.97
659.4,299.6
659.6,299.44
659.8,299.5
660.0,299.43
660.2,300.16
660.4,299.76
660.6,299.62
660.8,300.34
661.0,301.0
661.2,300.26
661.4,299.79
661.6,300.67
661.8,300.74
662.0,299.54
662.2,298.71
662.4,298.22
662.6,299.81
662.8,301.31
663.0,300.14
663.2,300.52
663.4,300.22
663.6,299.63
663.8,300.74
664.0,300.12
664.2,299.65
664.4,300.11
664.6,300.37
664.8,299.52
665.0,300.13
665.2,300.94
665.4,300.45
665.6,299.12
665.8,300.03
666.0,300.37
666.2,300.44
666.4,299.8
666.6,299.75
666.8,299.56
667.0,299.49
667.2,300.6
667.4,300.16
667.6,299.94
667.8,299.92
668.0,299.54
668.2,299.32
668.4,300.04
668.6,300.56
668.8,299.73
669.0,299.83
669.2,300.43
669.4,300.16
669.6,301.0
669.8,300.77
670.0,300.62
670.2,299.93
670.4,300.14
670.6,300.11
670.8,299.49
671.0,300.91
671.2,300.24
671.4,299.14
671.6,299.55
671.8,299.53
672.0,300.2
672.2,300.53
672.4,300.03
672.6,300.65
672.8,299.82
673.0,299.1
673.2,299.5
673.4,300.08
673.6,300.07
673.8,299.54
674.0,299.97
674.2,300.43
674.4,298.99
674.6,299.47
674.8,300.98
675.0,299.56
675.2,300.0
675.4,300.62
675.6,300.87
675.8,299.44
676.0,300.32
676.2,300.65
676.4,301.21
676.6,299.92
676.8,300.73
677.0,300.97
677.2,299.8
677.4,300.73
677.6,300.81
677.8,299.63
678.0,299.84
678.2,301.57
678.4,300.25
678.6,299.82
678.8,299.75
679.0,298.93
679.2,300.45
679.4,300.64
679.6,300.48
679.8,300.12
680.0,299.84
680.2,300.53
680.4,299.3
680.6,300.25
680.8,299.42
681.0,298.96
681.2,299.0
681.4,299.79
681.6,299.59
681.8,300.15
682.0,298.11
682.2,300.5
682.4,299.99
682.6,300.94
682.8,300.58
683.0,300.84
683.2,300.0
683.4,299.07
683.6,299.65
683.8,300.11
684.0,300.32
684.2,300.29
684.4,301.31
684.6,301.29
684.8,299.66
685.0,301.52
685.2,299.23
685.4,299.69
685.6,300.81
685.8,301.26
686.0,299.92
686.2,299.15
686.4,300.6
686.6,300.42
686.8,299.82
687.0,299.93
687.2,300.69
687.4,300.8
687.6,300.0
687.8,300.01
688.0,300.27
688.2,300.08
688.4,300.08
688.6,300.51
688.8,300.52
689.0,298.54
689.2,299.52
689.4,300.05
689.6,300.59
689.8,299.98
690.0,301.15
690.2,300.14
690.4,299.74
690.6,299.97
690.8,299.09
691.0,299.53
691.2,299.1
691.4,299.02
691.6,299.29
691.8,299.88
692.0,299.37
692.2,299.76
692.4,299.84
692.6,300.95
692.8,300.16
693.0,300.1
693.2,300.19
693.4,300.42
693.6,301.42
693.8,300.98
694.0,299.82
694.2,300.68
694.4,300.65
694.6,299.54
694.8,299.8
695.0,299.3
695.2,300.12
695.4,300.16
695.6,299.95
695.8,300.72
696.0,299.98
696.2,300.06
696.4,298.51
696.6,299.57
696.8,301.37
697.0,298.31
697.2,299.91
697.4,299.42
697.6,299.68
697.8,300.0
698.0,298.71
698.2,299.7
698.4,299.69
698.6,299.89
698.8,299.35
699.0,299.3
699.2,299.87
699.4,300.47
699.6,299.9
699.8,300.09
700.0,299.86
700.2,299.53
700.4,300.2
700.6,300.06
700.8,299.18
701.0,299.41
701.2,301.09
701.4,300.41
701.6,300.7
701.8,300.17
702.0,300.42
702.2,300.9
702.4,300.52
702.6,300.22
702.8,300.31
703.0,300.78
703.2,300.9
703.4,299.29
703.6,299.88
703.8,300.92
704.0,299.76
704.2,299.62
704.4,300.55
704.6,299.54
704.8,299.06
705.0,300.2
705.2,299.04
705.4,301.56
705.6,299.93
705.8,301.57
706.0,300.63
706.2,299.58
706.4,299.87
706.6,300.12
706.8,300.5
707.0,301.19
707.2,301.5
707.4,300.95
707.6,300.79
707.8,301.08
708.0,300.06
708.2,299.97
708.4,299.9
708.6,299.85
708.8,301.27
709.0,299.79
709.2,299.94
709.4,301.22
709.6,299.94
709.8,298.68
710.0,300.48
710.2,299.33
710.4,299.7
710.6,299.88
710.8,299.23
711.0,300.24
711.2,299.25
711.4,299.02
711.6,299.17
711.8,299.31
712.0,298.27
712.2,299.23
712.4,299.52
712.6,300.64
712.8,301.17
713.0,299.26
713.2,300.1
713.4,299.84
713.6,299.62
713.8,300.13
714.0,299.84
714.2,299.36
714.4,299.12
714.6,299.01
714.8,300.21
715.0,299.44
715.2,299.47
715.4,299.57
715.6,299.62
715.8,300.3
716.0,300.63
716.2,299.47
716.4,301.21
716.6,299.17
716.8,300.73
717.0,300.46
717.2,301.14
717.4,300.75
717.6,300.5
717.8,299.77
718.0,300.48
718.2,300.09
718.4,300.56
718.6,300.89
718.8,300.55
719.0,300.37
