Time (ps),TEMP
912.6,300.3
912.8,300.21
913.0,299.39
913.2,301.16
913.4,300.3
913.6,298.61
913.8,298.45
914.0,298.84
914.2,300.06
914.4,299.7
914.6,297.42
914.8,299.7
915.0,298.71
915.2,300.37
915.4,299.32
915.6,299.63
915.8,299.49
916.0,299.25
916.2,298.26
916.4,300.38
916.6,299.44
916.8,299.94
917.0,298.55
917.2,298.88
917.4,299.6
917.6,298.01
917.8,298.64
918.0,299.14
918.2,299.45
918.4,299.38
918.6,299.43
918.8,299.84
919.0,300.19
919.2,300.32
919.4,300.02
919.6,300.71
919.8,300.17
920.0,301.16
920.2,298.49
920.4,299.52
920.6,298.73
920.8,299.62
921.0,300.26
921.2,299.5
921.4,298.55
921.6,301.0
921.8,300.79
922.0,300.88
922.2,300.7
922.4,300.22
922.6,300.5
922.8,300.62
923.0,300.84
923.2,300.89
923.4,302.0
923.6,300.13
923.8,300.08
924.0,300.07
924.2,300.33
924.4,302.72
924.6,301.16
924.8,300.91
925.0,300.26
925.2,300.01
925.4,300.74
925.6,299.85
925.8,299.59
926.0,299.52
926.2,300.56
926.4,301.19
926.6,300.16
926.8,300.46
927.0,300.05
927.2,300.83
927.4,299.19
927.6,298.66
927.8,299.94
928.0,301.31
928.2,300.13
928.4,300.27
928.6,299.84
928.8,298.67
929.0,298.55
929.2,298.98
929.4,299.47
929.6,299.03
929.8,298.85
930.0,298.36
930.2,299.28
930.4,300.01
930.6,298.92
930.8,300.37
931.0,300.23
931.2,299.54
931.4,299.48
931.6,299.65
931.8,299.45
932.0,301.57
932.2,300.42
932.4,300.24
932.6,300.41
932.8,301.17
933.0,299.77
933.2,300.56
933.4,300.9
933.6,300.64
933.8,300.51
934.0,299.68
934.2,299.6
934.4,299.21
934.6,300.51
934.8,300.09
935.0,299.63
935.2,299.11
935.4,299.3
935.6,300.17
935.8,300.76
936.0,300.26
936.2,299.92
936.4,300.16
936.6,301.61
936.8,300.75
937.0,299.1
937.2,299.76
937.4,300.03
937.6,299.72
937.8,300.25
938.0,300.48
938.2,301.1
938.4,300.49
938.6,300.12
938.8,300.43
939.0,301.18
939.2,300.21
939.4,300.81
939.6,300.36
939.8,300.33
940.0,300.52
940.2,300.49
940.4,299.63
940.6,301.28
940.8,300.42
941.0,300.2
941.2,300.46
941.4,299.52
941.6,299.62
941.8,300.04
942.0,300.09
942.2,300.72
942.4,301.27
942.6,299.4
942.8,299.55
943.0,299.29
943.2,299.08
943.4,300.3
943.6,300.13
943.8,300.56
944.0,297.65
944.2,300.66
944.4,300.49
944.6,300.26
944.8,300.72
945.0,299.54
945.2,299.52
945.4,299.22
945.6,299.4
945.8,299.3
946.0,300.5
946.2,301.04
946.4,300.74
946.6,300.2
946.8,300.41
947.0,299.38
947.2,299.48
947.4,299.63
947.6,299.63
947.8,299.25
948.0,300.63
948.2,300.48
948.4,300.76
948.6,300.58
948.8,300.35
949.0,299.56
949.2,299.11
949.4,299.3
949.6,299.76
949.8,301.01
950.0,300.7
950.2,300.05
950.4,300.76
950.6,300.18
950.8,300.48
951.0,300.64
951.2,300.16
951.4,300.42
951.6,298.65
951.8,299.38
952.0,300.0
952.2,298.74
952.4,299.66
952.6,299.64
952.8,300.03
953.0,300.54
953.2,300.91
953.4,300.63
953.6,300.13
953.8,299.52
954.0,300.76
954.2,300.22
954.4,300.39
954.6,301.16
954.8,299.91
955.0,299.94
955.2,299.91
955.4,299.56
955.6,300.87
955.8,300.19
956.0,300.86
956.2,300.44
956.4,300.23
956.6,301.05
956.8,299.43
957.0,300.85
957.2,299.14
957.4,298.39
957.6,298.53
957.8,299.62
958.0,298.99
958.2,299.65
958.4,299.09
958.6,300.22
958.8,300.32
959.0,300.64
959.2,299.68
959.4,301.42
959.6,299.42
959.8,299.19
960.0,299.12
960.2,298.16
960.4,298.35
960.6,299.91
960.8,299.11
961.0,300.7
961.2,300.24
961.4,301.07
961.6,302.11
961.8,301.76
962.0,301.37
962.2,300.47
962.4,299.63
962.6,300.72
962.8,300.48
963.0,300.83
963.2,299.31
963.4,299.93
963.6,300.49
963.8,300.76
964.0,299.77
964.2,299.39
964.4,298.89
964.6,300.3
964.8,300.48
965.0,300.74
965.2,300.13
965.4,300.69
965.6,298.9
965.8,300.45
966.0,300.37
966.2,300.86
966.4,300.89
966.6,300.51
966.8,299.82
967.0,298.71
967.2,299.33
967.4,299.91
967.6,299.47
967.8,300.08
968.0,299.92
968.2,300.11
968.4,300.56
968.6,300.79
968.8,300.23
969.0,300.78
969.2,299.05
969.4,299.9
969.6,300.59
969.8,300.58
970.0,301.74
970.2,300.59
970.4,300.78
970.6,299.47
970.8,299.78
971.0,298.67
971.2,300.89
971.4,299.69
971.6,300.09
971.8,299.88
972.0,299.21
972.2,299.08
972.4,300.49
972.6,299.7
972.8,300.05
973.0,299.87
973.2,299.83
973.4,299.13
973.6,300.7
973.8,300.46
974.0,300.62
974.2,301.01
974.4,301.07
974.6,300.42
974.8,300.57
975.0,300.95
975.2,297.98
975.4,299.71
975.6,299.64
975.8,299.65
976.0,300.8
976.2,301.35
976.4,300.04
976.6,300.67
976.8,300.36
977.0,301.3
977.2,300.24
977.4,301.29
977.6,300.11
977.8,300.68
978.0,300.48
978.2,299.35
978.4,299.55
978.6,300.36
978.8,300.26
979.0,299.51
979.2,300.78
979.4,300.86
979.6,299.16
979.8,299.52
980.0,300.67
980.2,300.68
980.4,300.35
980.6,299.96
980.8,300.27
981.0,299.81
981.2,299.92
981.4,301.04
981.6,299.67
981.8,300.29
982.0,300.25
982.2,299.78
982.4,300.63
982.6,300.29
982.8,299.52
983.0,299.05
983.2,298.69
983.4,298.99
983.6,300.19
983.8,299.22
984.0,300.33
984.2,299.07
984.4,299.1
984.6,300.59
984.8,300.88
985.0,299.79
985.2,301.0
985.4,298.4
985.6,299.68
985.8,300.75
986.0,300.25
986.2,300.3
986.4,301.25
986.6,300.29
986.8,299.93
987.0,299.3
987.2,299.46
987.4,300.52
987.6,299.08
987.8,299.82
988.0,297.95
988.2,301.51
988.4,300.7
988.6,299.82
988.8,300.25
989.0,299.97
989.2,300.44
989.4,299.85
989.6,300.73
989.8,299.11
990.0,300.16
990.2,299.46
990.4,300.56
990.6,301.15
990.8,300.33
991.0,300.27
991.2,301.17
991.4,299.45
991.6,299.16
991.8,299.52
992.0,299.8
992.2,301.33
992.4,298.91
992.6,300.62
992.8,301.03
993.0,299.55
993.2,299.61
993.4,300.59
993.6,298.87
993.8,300.41
994.0,299.22
994.2,299.61
994.4,299.36
994.6,300.07
994.8,298.9
995.0,300.42
995.2,300.6
995.4,299.78
995.6,301.66
995.8,300.86
996.0,300.11
996.2,300.59
996.4,300.05
996.6,301.14
996.8,300.11
997.0,300.97
997.2,300.5
997.4,299.93
997.6,300.9
997.8,299.2
998.0,299.61
998.2,300.48
998.4,300.37
998.6,299.76
998.8,300.87
999.0,300.15
999.2,300.38
999.4,300.34
999.6,300.51
999.8,300.31
1000.0,300.17
1000.2,299.64
1000.4,299.72
1000.6,299.56
1000.8,300.52
1001.0,301.08
1001.2,299.54
1001.4,301.25
1001.6,300.7
1001.8,299.89
1002.0,300.41
1002.2,300.88
1002.4,300.5
1002.6,299.7
1002.8,300.52
1003.0,300.3
1003.2,299.36
1003.4,299.45
1003.6,300.8
1003.8,300.07
1004.0,299.37
1004.2,300.38
1004.4,301.7
1004.6,301.05
1004.8,301.72
1005.0,301.25
1005.2,299.54
1005.4,300.81
1005.6,300.69
1005.8,299.59
1006.0,300.55
1006.2,299.99
1006.4,300.13
1006.6,300.89
1006.8,299.86
1007.0,300.78
1007.2,299.55
1007.4,299.97
1007.6,300.57
1007.8,300.02
1008.0,300.32
1008.2,299.53
1008.4,300.06
1008.6,298.0
1008.8,301.0
1009.0,299.2
1009.2,298.97
1009.4,298.75
1009.6,298.39
1009.8,298.85
1010.0,299.8
1010.2,299.99
1010.4,300.72
1010.6,299.79
1010.8,299.86
1011.0,301.25
1011.2,301.62
1011.4,302.37
1011.6,301.16
1011.8,299.79
1012.0,299.21
1012.2,299.36
1012.4,298.64
1012.6,300.64
1012.8,298.75
1013.0,298.92
1013.2,300.91
1013.4,300.12
1013.6,301.1
1013.8,299.68
1014.0,300.62
1014.2,299.98
1014.4,300.35
1014.6,299.37
1014.8,301.13
1015.0,300.06
1015.2,300.19
1015.4,301.04
1015.6,300.89
1015.8,300.96
1016.0,301.5
1016.2,300.71
1016.4,300.44
1016.6,300.59
1016.8,298.78
1017.0,299.51
1017.2,300.92
1017.4,299.72
1017.6,300.02
1017.8,299.53
1018.0,298.76
1018.2,299.73
1018.4,300.16
1018.6,300.72
1018.8,301.68
1019.0,301.27
1019.2,300.39
1019.4,300.78
1019.6,300.86
1019.8,300.75
1020.0,300.0
1020.2,300.22
1020.4,299.92
1020.6,300.06
1020.8,299.97
1021.0,301.25
1021.2,300.32
1021.4,301.72
1021.6,301.55
1021.8,299.88
1022.0,300.53
1022.2,299.69
1022.4,299.3
1022.6,299.62
1022.8,298.98
1023.0,299.52
1023.2,298.35
1023.4,300.21
1023.6,301.52
1023.8,300.82
1024.0,299.98
1024.2,300.49
1024.4,300.45
1024.6,298.9
1024.8,300.28
1025.0,298.97
1025.2,300.08
1025.4,299.46
1025.6,300.21
1025.8,299.53
1026.0,298.94
1026.2,300.14
1026.4,299.06
1026.6,301.2
1026.8,300.76
1027.0,300.56
1027.2,300.9
1027.4,301.54
1027.6,300.67
1027.8,300.37
1028.0,299.33
1028.2,299.73
1028.4,299.86
1028.6,298.97
1028.8,298.87
1029.0,299.35
1029.2,299.49
1029.4,300.1
1029.6,299.39
1029.8,299.62
1030.0,299.2
1030.2,300.42
1030.4,300.81
1030.6,300.1
1030.8,299.96
1031.0,299.53
1031.2,299.08
1031.4,300.12
1031.6,300.53
1031.8,299.82
1032.0,298.21
1032.2,298.67
1032.4,299.92
1032.6,299.52
1032.8,299.4
1033.0,299.65
1033.2,299.51
1033.4,299.99
1033.6,300.3
1033.8,299.5
1034.0,299.88
1034.2,300.57
1034.4,298.58
1034.6,299.94
1034.8,300.04
1035.0,300.46
1035.2,299.87
1035.4,300.12
1035.6,301.03
1035.8,300.98
1036.0,299.42
1036.2,300.76
1036.4,301.55
1036.6,301.02
1036.8,299.76
1037.0,299.94
1037.2,300.69
1037.4,300.69
1037.6,300.89
1037.8,300.06
1038.0,300.4
1038.2,299.91
1038.4,300.44
1038.6,300.26
1038.8,299.1
1039.0,298.44
1039.2,298.76
1039.4,300.11
1039.6,300.8
1039.8,300.73
1040.0,299.93
1040.2,298.3
1040.4,298.7
1040.6,299.09
1040.8,299.72
1041.0,297.56
1041.2,298.61
1041.4,301.07
1041.6,298.65
1041.8,300.12
1042.0,300.68
1042.2,298.7
1042.4,298.9
1042.6,298.9
1042.8,299.71
1043.0,300.12
1043.2,300.24
1043.4,299.1
1043.6,300.61
1043.8,300.04
1044.0,299.3
1044.2,299.59
1044.4,300.83
1044.6,300.08
1044.8,299.82
1045.0,297.94
1045.2,299.08
1045.4,299.63
1045.6,299.39
1045.8,299.88
1046.0,299.41
1046.2,298.71
1046.4,298.38
1046.6,299.28
1046.8,299.29
1047.0,298.65
1047.2,299.67
1047.4,300.79
1047.6,299.53
1047.8,300.34
1048.0,299.27
1048.2,299.19
1048.4,300.28
1048.6,300.42
1048.8,300.36
1049.0,300.03
1049.2,299.85
1049.4,300.84
1049.6,299.68
1049.8,299.85
1050.0,300.07
1050.2,299.63
1050.4,299.98
1050.6,300.87
1050.8,299.82
1051.0,299.99
1051.2,299.69
1051.4,298.61
1051.6,300.91
1051.8,300.1
1052.0,302.0
1052.2,300.42
1052.4,300.23
1052.6,300.46
1052.8,299.94
1053.0,300.75
1053.2,299.05
1053.4,298.26
1053.6,299.41
1053.8,299.72
1054.0,299.41
1054.2,299.58
1054.4,300.23
1054.6,298.07
1054.8,300.2
1055.0,299.68
1055.2,299.38
1055.4,301.32
1055.6,300.65
1055.8,300.43
1056.0,300.83
1056.2,299.02
1056.4,298.65
1056.6,298.28
1056.8,299.29
1057.0,299.11
1057.2,299.31
1057.4,300.0
1057.6,299.92
1057.8,300.56
1058.0,300.55
1058.2,301.11
1058.4,301.72
1058.6,299.77
1058.8,301.41
1059.0,299.89
1059.2,301.31
1059.4,301.17
1059.6,299.45
1059.8,300.04
1060.0,300.06
1060.2,300.45
1060.4,299.66
1060.6,299.87
1060.8,299.41
1061.0,299.42
1061.2,299.08
1061.4,300.43
1061.6,298.58
1061.8,300.0
1062.0,299.72
1062.2,299.76
1062.4,300.41
1062.6,299.05
1062.8,298.77
1063.0,300.06
1063.2,300.05
1063.4,299.28
1063.6,298.37
1063.8,299.32
1064.0,299.89
1064.2,300.04
1064.4,300.22
1064.6,300.76
1064.8,300.77
1065.0,299.66
1065.2,299.96
1065.4,299.8
1065.6,299.45
1065.8,299.32
1066.0,299.11
1066.2,299.4
1066.4,299.42
1066.6,299.7
1066.8,300.16
1067.0,299.94
1067.2,299.55
1067.4,299.35
1067.6,300.01
1067.8,299.66
1068.0,300.12
1068.2,298.87
1068.4,300.05
1068.6,299.05
1068.8,298.17
1069.0,299.69
1069.2,299.61
1069.4,300.64
1069.6,301.57
1069.8,299.47
1070.0,299.94
1070.2,300.62
1070.4,299.16
1070.6,299.68
1070.8,299.3
1071.0,300.29
1071.2,300.04
1071.4,299.98
1071.6,300.0
1071.8,299.54
1072.0,300.37
1072.2,299.97
1072.4,299.44
1072.6,299.72
1072.8,299.56
1073.0,301.7
1073.2,298.98
1073.4,300.88
1073.6,298.85
1073.8,299.61
1074.0,299.88
1074.2,299.87
1074.4,299.37
1074.6,299.45
1074.8,300.08
1075.0,300.04
1075.2,299.49
1075.4,300.56
1075.6,300.48
1075.8,299.94
1076.0,299.8
1076.2,299.62
1076.4,301.18
1076.6,299.22
1076.8,300.41
1077.0,299.43
1077.2,300.77
1077.4,300.25
1077.6,299.93
1077.8,299.15
1078.0,300.5
1078.2,299.52
1078.4,300.65
1078.6,300.94
1078.8,302.32
1079.0,301.23
1079.2,300.4
1079.4,299.61
1079.6,299.9
1079.8,300.89
1080.0,300.07
1080.2,301.02
1080.4,300.65
1080.6,300.92
1080.8,299.42
1081.0,299.5
1081.2,299.7
1081.4,299.64
1081.6,301.4
1081.8,300.15
1082.0,300.14
1082.2,300.34
1082.4,300.11
1082.6,299.95
1082.8,299.53
1083.0,299.94
1083.2,299.85
1083.4,299.14
1083.6,298.83
1083.8,298.35
1084.0,298.55
1084.2,298.52
1084.4,299.19
1084.6,299.36
1084.8,300.69
1085.0,299.95
1085.2,298.6
1085.4,300.26
1085.6,299.08
1085.8,298.73
1086.0,300.71
1086.2,300.67
1086.4,300.74
1086.6,300.7
1086.8,298.52
1087.0,299.92
1087.2,301.13
1087.4,300.74
1087.6,301.02
1087.8,299.99
1088.0,300.43
1088.2,299.59
1088.4,299.33
1088.6,299.59
1088.8,299.62
1089.0,301.05
1089.2,298.86
1089.4,300.31
1089.6,300.17
1089.8,299.6
1090.0,299.75
1090.2,300.01
1090.4,301.46
1090.6,299.51
1090.8,300.53
1091.0,300.15
1091.2,301.19
1091.4,300.98
1091.6,300.6
1091.8,299.51
1092.0,299.7
1092.2,298.91
1092.4,299.71
1092.6,300.35
1092.8,299.06
1093.0,300.09
1093.2,299.54
1093.4,299.64
1093.6,301.37
1093.8,299.94
1094.0,300.06
1094.2,300.58
1094.4,299.08
1094.6,298.83
1094.8,299.79
1095.0,299.52
1095.2,300.0
1095.4,300.15
1095.6,300.58
1095.8,299.65
1096.0,300.76
1096.2,298.65
1096.4,299.47
1096.6,299.02
1096.8,300.06
1097.0,299.57
1097.2,300.82
1097.4,299.81
1097.6,299.95
1097.8,300.62
1098.0,299.94
1098.2,299.56
1098.4,300.83
1098.6,299.1
1098.8,299.52
1099.0,300.19
1099.2,300.59
1099.4,299.25
1099.6,300.09
1099.8,300.14
1100.0,301.34
1100.2,299.69
1100.4,299.62
1100.6,299.86
1100.8,300.52
1101.0,300.86
1101.2,299.65
1101.4,299.92
1101.6,301.59
1101.8,299.7
1102.0,300.1
1102.2,300.03
1102.4,300.73
1102.6,300.41
1102.8,299.37
1103.0,300.63
1103.2,300.54
1103.4,299.8
1103.6,299.34
1103.8,300.59
1104.0,299.4
1104.2,301.52
1104.4,299.22
1104.6,301.11
1104.8,301.42
1105.0,300.87
1105.2,300.94
1105.4,299.52
1105.6,301.67
1105.8,300.55
1106.0,300.96
1106.2,301.78
1106.4,301.48
1106.6,300.92
1106.8,300.13
1107.0,300.67
1107.2,300.34
1107.4,300.96
1107.6,299.61
1107.8,299.5
1108.0,299.51
1108.2,300.31
1108.4,299.99
1108.6,300.38
1108.8,300.37
1109.0,299.43
1109.2,299.32
1109.4,300.25
1109.6,301.08
1109.8,299.31
1110.0,298.23
1110.2,298.87
1110.4,299.62
1110.6,299.59
1110.8,300.25
1111.0,300.25
1111.2,298.83
1111.4,301.22
1111.6,298.89
1111.8,299.82
1112.0,300.17
1112.2,300.03
1112.4,299.59
1112.6,299.94
1112.8,299.55
1113.0,300.67
1113.2,300.14
1113.4,300.19
1113.6,300.59
1113.8,300.58
1114.0,299.46
1114.2,300.16
1114.4,299.48
1114.6,299.87
1114.8,300.7
1115.0,298.88
1115.2,300.3
1115.4,300.28
1115.6,299.31
1115.8,299.9
1116.0,299.43
1116.2,299.08
1116.4,299.41
1116.6,299.31
1116.8,300.04
1117.0,301.24
1117.2,300.27
1117.4,299.98
1117.6,300.13
1117.8,300.04
1118.0,298.89
1118.2,299.64
1118.4,299.55
1118.6,298.61
1118.8,299.53
1119.0,300.03
1119.2,300.07
1119.4,299.69
1119.6,299.53
1119.8,299.37
1120.0,300.05
1120.2,299.92
1120.4,299.22
1120.6,301.04
1120.8,300.67
1121.0,299.84
1121.2,300.18
1121.4,300.53
1121.6,299.85
1121.8,299.2
1122.0,300.01
1122.2,298.8
1122.4,300.62
1122.6,299.63
1122.8,299.47
1123.0,302.01
1123.2,299.92
1123.4,298.29
1123.6,300.47
1123.8,300.08
1124.0,300.09
1124.2,299.84
1124.4,299.72
1124.6,299.94
1124.8,301.39
1125.0,299.73
1125.2,300.19
1125.4,300.58
1125.6,299.51
1125.8,299.86
1126.0,299.93
1126.2,300.23
1126.4,301.45
1126.6,300.06
1126.8,300.11
1127.0,299.37
1127.2,300.19
1127.4,299.06
1127.6,299.91
1127.8,300.06
1128.0,299.9
1128.2,300.34
1128.4,300.88
1128.6,300.98
1128.8,299.28
1129.0,299.58
1129.2,300.51
1129.4,299.97
1129.6,299.21
1129.8,300.05
1130.0,298.23
1130.2,299.15
1130.4,299.68
1130.6,300.87
1130.8,298.83
1131.0,301.24
1131.2,299.3
1131.4,300.36
1131.6,300.32
1131.8,301.13
1132.0,301.24
1132.2,301.55
1132.4,300.69
1132.6,300.98
1132.8,301.66
1133.0,301.73
1133.2,300.52
1133.4,299.94
1133.6,300.12
1133.8,299.8
1134.0,299.87
1134.2,299.75
1134.4,300.45
1134.6,299.62
1134.8,300.62
1135.0,299.78
1135.2,298.99
1135.4,299.92
1135.6,299.8
1135.8,300.08
1136.0,299.56
1136.2,301.07
1136.4,299.95
1136.6,300.63
1136.8,300.84
1137.0,299.38
1137.2,299.79
1137.4,299.36
1137.6,299.01
1137.8,299.2
1138.0,300.26
1138.2,299.98
1138.4,300.67
1138.6,299.44
1138.8,298.71
1139.0,300.7
1139.2,299.5
1139.4,300.05
1139.6,298.97
1139.8,299.94
1140.0,298.56
1140.2,299.11
1140.4,300.01
1140.6,299.46
1140.8,300.04
1141.0,299.87
1141.2,299.29
1141.4,299.92
1141.6,300.45
1141.8,299.68
1142.0,300.71
1142.2,299.54
1142.4,300.89
1142.6,299.8
1142.8,300.31
1143.0,301.88
1143.2,300.32
1143.4,300.85
1143.6,300.6
1143.8,299.86
1144.0,300.92
1144.2,299.29
1144.4,299.61
1144.6,301.01
1144.8,301.14
1145.0,299.77
1145.2,299.91
1145.4,300.7
1145.6,300.69
1145.8,300.61
1146.0,299.76
1146.2,299.86
1146.4,301.08
1146.6,299.89
1146.8,299.74
1147.0,301.22
1147.2,299.28
1147.4,300.61
1147.6,299.75
1147.8,300.5
1148.0,299.77
1148.2,299.68
1148.4,299.45
1148.6,298.42
1148.8,300.11
1149.0,299.6
1149.2,300.93
1149.4,300.62
1149.6,299.84
1149.8,298.14
1150.0,299.97
1150.2,299.96
1150.4,298.37
1150.6,299.72
1150.8,299.38
1151.0,300.89
1151.2,300.31
1151.4,299.08
1151.6,300.06
1151.8,298.66
1152.0,299.52
1152.2,299.9
1152.4,300.96
1152.6,299.86
1152.8,298.47
1153.0,298.81
1153.2,299.57
1153.4,299.65
1153.6,299.14
1153.8,300.92
1154.0,299.52
1154.2,298.44
1154.4,298.48
1154.6,299.98
1154.8,300.5
1155.0,301.08
1155.2,300.9
1155.4,301.54
1155.6,299.55
1155.8,297.91
1156.0,298.51
1156.2,299.71
1156.4,299.82
1156.6,300.49
1156.8,299.28
1157.0,299.76
1157.2,299.91
1157.4,299.13
1157.6,298.98
1157.8,299.46
1158.0,299.96
1158.2,300.16
1158.4,299.82
1158.6,300.01
1158.8,299.94
1159.0,300.32
1159.2,299.68
1159.4,300.61
1159.6,299.73
1159.8,300.07
1160.0,300.52
1160.2,300.18
1160.4,300.16
1160.6,300.22
1160.8,300.23
1161.0,300.91
1161.2,301.43
1161.4,300.57
1161.6,300.67
1161.8,300.58
1162.0,299.74
1162.2,299.74
1162.4,299.61
1162.6,299.01
1162.8,301.23
1163.0,299.78
1163.2,300.91
1163.4,301.97
1163.6,299.98
1163.8,299.55
1164.0,299.25
1164.2,299.78
1164.4,299.26
1164.6,299.86
1164.8,299.58
1165.0,298.65
1165.2,300.69
1165.4,299.8
1165.6,300.18
1165.8,299.18
1166.0,298.89
1166.2,300.52
1166.4,299.69
1166.6,300.35
1166.8,299.86
1167.0,299.35
1167.2,300.33
1167.4,298.95
1167.6,299.45
1167.8,300.62
1168.0,299.3
1168.2,300.37
1168.4,300.33
1168.6,300.36
1168.8,300.81
1169.0,301.22
1169.2,300.35
1169.4,299.94
1169.6,300.71
1169.8,300.3
1170.0,300.71
1170.2,300.03
1170.4,299.18
1170.6,299.88
1170.8,300.65
1171.0,299.03
1171.2,299.82
1171.4,300.13
1171.6,299.43
1171.8,300.68
1172.0,299.76
1172.2,300.24
1172.4,299.4
1172.6,300.34
1172.8,302.58
1173.0,298.77
1173.2,300.1
1173.4,300.71
1173.6,300.98
1173.8,300.16
1174.0,298.04
1174.2,299.15
1174.4,299.73
1174.6,301.23
1174.8,300.84
1175.0,299.87
1175.2,299.22
1175.4,300.86
1175.6,300.38
1175.8,299.04
1176.0,300.07
1176.2,300.06
1176.4,300.37
1176.6,300.75
1176.8,300.04
1177.0,299.82
1177.2,300.46
1177.4,300.97
1177.6,300.91
1177.8,300.84
1178.0,301.06
1178.2,299.27
1178.4,299.35
1178.6,299.72
1178.8,298.22
1179.0,298.93
1179.2,300.33
1179.4,299.97
1179.6,298.95
1179.8,299.47
1180.0,298.53
1180.2,299.03
1180.4,298.28
1180.6,300.82
1180.8,298.58
1181.0,299.81
1181.2,299.99
1181.4,300.16
1181.6,299.78
1181.8,299.4
1182.0,299.76
1182.2,300.26
1182.4,301.06
1182.6,300.68
1182.8,299.71
1183.0,300.44
1183.2,301.0
1183.4,300.17
1183.6,299.05
1183.8,299.74
1184.0,298.45
1184.2,298.77
1184.4,298.75
1184.6,299.93
1184.8,300.67
1185.0,300.16
1185.2,299.13
1185.4,300.87
1185.6,301.0
1185.8,300.3
1186.0,299.34
1186.2,299.35
1186.4,299.14
1186.6,299.83
1186.8,300.42
1187.0,299.52
1187.2,302.08
1187.4,299.42
1187.6,299.31
1187.8,300.6
1188.0,299.78
1188.2,301.21
1188.4,300.51
1188.6,300.8
1188.8,301.05
1189.0,300.0
1189.2,299.0
1189.4,299.92
1189.6,300.07
1189.8,300.57
1190.0,301.26
1190.2,301.58
1190.4,301.8
1190.6,301.26
1190.8,300.91
1191.0,300.08
1191.2,301.43
1191.4,300.93
1191.6,300.81
1191.8,300.01
1192.0,301.21
1192.2,299.84
1192.4,300.74
1192.6,300.16
1192.8,301.43
1193.0,300.81
1193.2,299.92
1193.4,298.14
1193.6,298.37
1193.8,300.47
1194.0,299.57
1194.2,301.06
1194.4,301.22
1194.6,299.77
1194.8,300.06
1195.0,300.58
1195.2,299.72
1195.4,302.13
1195.6,299.93
1195.8,300.4
1196.0,300.1
1196.2,300.93
1196.4,300.72
1196.6,300.61
1196.8,300.47
1197.0,299.29
1197.2,299.02
1197.4,299.39
1197.6,299.12
1197.8,299.03
1198.0,298.91
1198.2,299.08
1198.4,299.6
1198.6,299.77
1198.8,299.33
1199.0,300.11
1199.2,298.68
1199.4,299.04
1199.6,300.28
1199.8,299.05
1200.0,299.16
1200.2,301.34
1200.4,298.05
1200.6,300.09
1200.8,300.09
1201.0,299.36
1201.2,300.08
1201.4,300.72
1201.6,300.98
1201.8,301.87
1202.0,301.0
1202.2,299.69
1202.4,300.24
1202.6,298.83
1202.8,299.96
1203.0,301.14
1203.2,301.21
1203.4,299.56
1203.6,299.48
1203.8,299.52
1204.0,299.84
1204.2,300.72
1204.4,300.04
1204.6,300.81
1204.8,299.71
1205.0,299.68
1205.2,300.13
1205.4,299.71
1205.6,301.31
1205.8,300.52
1206.0,300.73
1206.2,300.4
1206.4,300.82
1206.6,301.48
1206.8,298.99
1207.0,300.73
1207.2,299.92
1207.4,299.96
1207.6,300.48
1207.8,300.1
1208.0,301.16
1208.2,301.07
1208.4,301.61
1208.6,299.26
1208.8,299.33
1209.0,300.23
1209.2,300.67
1209.4,300.17
1209.6,299.33
1209.8,298.96
1210.0,300.46
1210.2,299.77
1210.4,300.31
1210.6,300.63
1210.8,299.39
1211.0,300.09
1211.2,300.0
1211.4,299.82
1211.6,299.59
1211.8,299.16
1212.0,300.09
1212.2,299.07
1212.4,300.53
1212.6,299.18
1212.8,299.57
1213.0,298.85
1213.2,299.88
1213.4,301.08
1213.6,299.69
1213.8,299.3
1214.0,300.51
1214.2,299.92
1214.4,299.98
1214.6,299.84
1214.8,298.59
1215.0,299.2
1215.2,299.27
1215.4,299.62
1215.6,300.73
1215.8,301.5
1216.0,300.39
1216.2,300.58
1216.4,299.31
1216.6,300.0
1216.8,299.28
1217.0,299.61
1217.2,301.09
1217.4,300.6
1217.6,299.58
1217.8,300.29
1218.0,301.35
1218.2,300.94
1218.4,299.95
1218.6,299.61
1218.8,300.56
1219.0,300.44
1219.2,301.01
1219.4,300.03
1219.6,299.1
1219.8,300.52
1220.0,298.93
1220.2,300.18
1220.4,299.51
1220.6,300.25
1220.8,300.31
1221.0,300.13
1221.2,299.49
1221.4,298.76
1221.6,299.36
1221.8,300.38
1222.0,300.6
1222.2,298.78
1222.4,299.8
1222.6,298.63
1222.8,300.19
1223.0,300.25
1223.2,300.35
1223.4,299.28
1223.6,299.89
1223.8,300.76
1224.0,299.03
1224.2,299.61
1224.4,298.7
1224.6,299.66
1224.8,299.67
1225.0,300.91
1225.2,299.58
1225.4,300.63
1225.6,300.58
1225.8,300.66
1226.0,301.35
1226.2,299.42
1226.4,300.2
1226.6,300.14
1226.8,300.27
1227.0,301.09
1227.2,300.55
1227.4,299.32
1227.6,300.85
1227.8,301.36
1228.0,299.6
1228.2,300.83
1228.4,300.4
1228.6,299.77
1228.8,300.16
1229.0,299.45
1229.2,300.8
1229.4,300.86
1229.6,300.19
1229.8,301.85
1230.0,298.68
1230.2,298.89
1230.4,300.02
1230.6,298.26
1230.8,300.55
1231.0,300.3
1231.2,299.41
1231.4,299.96
1231.6,299.17
1231.8,300.44
1232.0,298.88
1232.2,299.29
1232.4,298.93
1232.6,299.87
1232.8,299.89
