Time (ps),EKTOT
22078.0,90562.25
22080.0,90108.7031
22082.0,89998.8828
22084.0,90200.5625
22086.0,89949.6641
22088.0,89889.2812
22090.0,90048.0078
22092.0,90215.6562
22094.0,90128.2266
22096.0,89831.4609
22098.0,89977.9531
22100.0,90223.8906
22102.0,89688.3359
22104.0,90280.9141
22106.0,90024.9531
22108.0,89929.3594
22110.0,90226.2656
22112.0,90231.4531
22114.0,90147.0859
22116.0,90154.4375
22118.0,90046.6172
22120.0,89981.6875
22122.0,90121.5625
22124.0,90180.3672
22126.0,90187.8828
22128.0,89904.6094
22130.0,90008.8594
22132.0,90252.2891
22134.0,90324.6172
22136.0,90289.375
22138.0,90137.8438
22140.0,90328.9844
22142.0,89879.2422
22144.0,90308.2266
22146.0,89918.7891
22148.0,89666.6641
22150.0,89947.7266
22152.0,90253.4453
22154.0,90743.3047
22156.0,90064.8125
22158.0,90299.7656
22160.0,90018.9766
22162.0,90105.0938
22164.0,89578.2969
22166.0,90360.5625
22168.0,90234.0312
22170.0,90311.3516
22172.0,90526.9453
22174.0,90187.5859
22176.0,90285.2969
22178.0,89978.8906
22180.0,90124.0938
22182.0,90156.8984
22184.0,90087.9531
22186.0,90376.0547
22188.0,90352.7188
22190.0,89821.4375
22192.0,90196.9531
22194.0,90213.2188
22196.0,90316.6797
22198.0,90223.4922
22200.0,90174.2734
22202.0,89763.8047
22204.0,90150.2578
22206.0,90046.7656
22208.0,90395.6562
22210.0,89923.7812
22212.0,90059.4766
22214.0,90144.0781
22216.0,90135.3281
22218.0,90040.5938
22220.0,90345.7734
22222.0,90168.3672
22224.0,90057.5312
22226.0,90023.0781
22228.0,90281.5078
22230.0,90298.9062
22232.0,89717.2891
22234.0,89774.0938
22236.0,90061.4766
22238.0,89946.6172
22240.0,89938.1797
22242.0,90085.5625
22244.0,90103.4922
22246.0,90015.5859
22248.0,90071.1094
22250.0,90021.5938
22252.0,90355.1094
22254.0,90137.2188
22256.0,90003.6016
22258.0,90032.875
22260.0,89925.5547
22262.0,90211.875
22264.0,89939.5859
22266.0,89870.8125
22268.0,90290.875
22270.0,90152.875
22272.0,90099.4844
22274.0,90381.7656
22276.0,90191.3125
22278.0,90438.8672
22280.0,90299.1875
22282.0,90156.6484
22284.0,90043.4688
22286.0,89954.8047
22288.0,89955.8984
22290.0,90117.7109
22292.0,89941.6406
22294.0,90447.6641
22296.0,90583.8438
22298.0,90273.0938
22300.0,90478.9297
22302.0,90276.7344
22304.0,89865.8672
22306.0,90060.3359
22308.0,90190.8672
22310.0,89890.1016
22312.0,90500.8125
22314.0,90450.4688
22316.0,90078.0781
22318.0,89834.1797
22320.0,89868.4844
22322.0,89915.0156
22324.0,90434.8438
22326.0,90309.5156
22328.0,89989.8047
22330.0,90134.7031
22332.0,90094.0234
22334.0,89784.0
22336.0,90025.3594
22338.0,90487.9609
22340.0,89850.6094
22342.0,89854.8672
22344.0,89468.2422
22346.0,89879.5938
22348.0,89895.3828
22350.0,90250.8359
22352.0,90245.5234
22354.0,90078.3594
22356.0,90056.1172
22358.0,90147.5703
22360.0,90162.4141
22362.0,89464.4062
22364.0,90099.2578
22366.0,89939.2812
22368.0,89797.875
22370.0,90126.9062
22372.0,89863.4766
22374.0,90385.2188
22376.0,90124.3516
22378.0,90582.7031
22380.0,90305.6172
22382.0,90107.1719
22384.0,89759.1562
22386.0,90003.7734
22388.0,90014.1484
22390.0,90032.1172
22392.0,90223.2656
22394.0,90105.4688
22396.0,90088.2969
22398.0,89873.2812
22400.0,89999.6641
22402.0,90153.0312
22404.0,90261.6562
22406.0,90338.0938
22408.0,90155.0703
22410.0,90269.0703
22412.0,90232.6172
22414.0,90245.375
22416.0,90246.9297
22418.0,90284.0078
22420.0,90398.8672
22422.0,90083.6406
22424.0,90110.4922
22426.0,89900.1641
22428.0,90116.2812
22430.0,89972.9922
22432.0,90364.0547
22434.0,89885.5703
22436.0,90240.9062
22438.0,89861.9141
22440.0,90307.0703
22442.0,90406.0469
22444.0,90442.0859
22446.0,89816.9844
22448.0,90009.6484
22450.0,90395.8281
22452.0,89797.5234
22454.0,90239.0156
22456.0,90140.8047
22458.0,90008.1406
22460.0,90135.5469
22462.0,90006.1641
22464.0,90440.4766
22466.0,90203.8438
22468.0,89939.125
22470.0,89913.5
22472.0,89908.7891
22474.0,90193.0156
22476.0,90366.7422
22478.0,90230.1719
22480.0,89897.0781
22482.0,89874.0
22484.0,89931.8203
22486.0,90237.4062
22488.0,90290.0312
22490.0,90161.2109
22492.0,90317.0625
22494.0,89969.7891
22496.0,90200.3906
22498.0,90359.0312
22500.0,90005.3672
22502.0,90412.7109
22504.0,90251.4141
22506.0,90278.3672
22508.0,89805.0859
22510.0,90262.8203
22512.0,90645.7656
22514.0,90467.6172
22516.0,90221.25
22518.0,89986.5781
22520.0,90208.8672
22522.0,89996.5234
22524.0,89998.9375
22526.0,89654.6172
22528.0,89986.875
22530.0,89745.9688
22532.0,89756.0781
22534.0,89977.0234
22536.0,89956.7109
22538.0,90161.0781
22540.0,90267.7266
22542.0,89954.9141
22544.0,90094.9688
22546.0,90040.7891
22548.0,90196.7969
22550.0,89995.2578
22552.0,89941.2969
22554.0,90425.7812
22556.0,90050.1016
22558.0,89596.4062
22560.0,90299.2969
22562.0,90502.7656
22564.0,90005.1016
22566.0,90466.4688
22568.0,90312.1875
22570.0,90330.6094
22572.0,89948.9609
22574.0,90237.2656
22576.0,90209.9062
22578.0,89868.0625
22580.0,90452.3672
22582.0,90060.4375
22584.0,90518.1094
22586.0,90030.0938
22588.0,89876.1484
22590.0,89653.5703
22592.0,90206.2578
22594.0,89830.7812
22596.0,89637.4453
22598.0,89843.0078
22600.0,89785.6406
22602.0,90045.7812
22604.0,90145.3906
22606.0,90307.5547
22608.0,90177.2969
22610.0,90054.7344
22612.0,89835.7031
22614.0,90209.7891
22616.0,90074.1797
22618.0,89913.5469
22620.0,89970.0859
22622.0,89872.1328
22624.0,89814.3359
22626.0,90429.1797
22628.0,90134.1328
22630.0,90094.4922
22632.0,90084.8594
22634.0,90016.3438
22636.0,90611.3125
22638.0,90010.0156
22640.0,90308.1172
22642.0,90033.0156
22644.0,90110.3516
22646.0,90294.7969
22648.0,89958.9766
22650.0,90510.3438
22652.0,90014.9531
22654.0,90347.2422
22656.0,90095.5469
22658.0,89752.1562
22660.0,90071.4062
22662.0,90042.3906
22664.0,90211.7344
22666.0,90193.2188
22668.0,89915.9141
22670.0,89851.875
22672.0,90251.6641
22674.0,90011.0703
22676.0,90342.3281
22678.0,90208.0625
22680.0,90599.4844
22682.0,90068.7969
22684.0,90082.2656
22686.0,90182.5391
22688.0,90378.3281
22690.0,89947.6328
22692.0,89711.3828
22694.0,90282.0547
22696.0,90020.8828
22698.0,90062.6172
22700.0,90112.6562
22702.0,90077.3516
22704.0,90071.0234
22706.0,90052.1328
22708.0,90718.2656
22710.0,90210.3125
22712.0,90148.1016
22714.0,90079.6094
22716.0,90236.0703
22718.0,89838.1016
22720.0,90329.3125
22722.0,90316.8594
22724.0,90372.875
22726.0,89831.1328
22728.0,90072.3047
22730.0,89926.3906
22732.0,89923.6953
22734.0,90202.5312
22736.0,89860.8906
22738.0,89833.6484
22740.0,89931.4141
22742.0,89525.1172
22744.0,90218.7188
22746.0,90030.6797
22748.0,90333.1797
22750.0,90262.0078
22752.0,90040.0703
22754.0,90530.7188
22756.0,89864.3438
22758.0,90304.0781
22760.0,90221.5234
22762.0,90265.2266
22764.0,90087.4922
22766.0,89912.3594
22768.0,89915.0547
22770.0,90179.6875
22772.0,90127.1719
22774.0,89788.7969
22776.0,89966.6719
22778.0,89975.1641
22780.0,90290.5547
22782.0,89831.5078
22784.0,89858.0312
22786.0,90230.7969
22788.0,90083.125
22790.0,90533.3906
22792.0,90292.8594
22794.0,90367.0312
22796.0,90082.3047
22798.0,90189.9297
22800.0,90015.3594
22802.0,90044.75
22804.0,90285.7266
22806.0,89611.8047
22808.0,89949.8203
22810.0,89885.1016
22812.0,90140.9062
22814.0,90204.0781
22816.0,89968.2031
22818.0,90130.3359
22820.0,90379.2422
22822.0,90142.3828
22824.0,90186.2344
22826.0,90158.375
22828.0,90163.6094
22830.0,90203.6016
22832.0,89989.2109
22834.0,90156.2344
22836.0,90090.8828
22838.0,90315.3906
22840.0,89965.4688
22842.0,89903.4531
22844.0,90055.9141
22846.0,90080.8281
22848.0,90435.25
22850.0,89989.8281
22852.0,90370.7578
22854.0,90233.6797
22856.0,90125.4219
22858.0,90280.8438
22860.0,90270.2266
22862.0,89656.5391
22864.0,90025.7422
22866.0,90191.8203
22868.0,89950.4531
22870.0,90203.2344
22872.0,89873.5547
22874.0,90040.8047
22876.0,90036.0859
22878.0,90286.2812
22880.0,89971.4062
22882.0,90230.4375
22884.0,89716.4844
22886.0,90040.0
22888.0,89913.125
22890.0,89962.0156
22892.0,89593.5
22894.0,90137.1953
22896.0,89969.6719
22898.0,90170.2891
22900.0,90473.375
22902.0,90309.6094
22904.0,90108.9688
22906.0,90282.4062
22908.0,90594.9219
22910.0,89767.7656
22912.0,90026.5938
22914.0,90315.0625
22916.0,89918.1328
22918.0,90400.9297
22920.0,89987.8516
22922.0,90178.5156
22924.0,90344.25
22926.0,89969.6797
22928.0,90029.3047
22930.0,89911.5
22932.0,90296.2031
22934.0,89908.75
22936.0,90547.4531
22938.0,90126.5703
22940.0,89892.7969
22942.0,90507.8672
22944.0,90055.6484
22946.0,90109.2422
22948.0,89943.8359
22950.0,90353.8438
22952.0,89857.8906
22954.0,90291.9375
22956.0,90496.5156
22958.0,90036.8828
22960.0,89902.5703
22962.0,90163.9062
22964.0,90330.0234
22966.0,90317.7422
22968.0,90067.2344
22970.0,90271.0156
22972.0,90105.9453
22974.0,90518.5156
22976.0,90336.1719
22978.0,89933.3359
22980.0,89960.3828
22982.0,90337.1328
22984.0,90580.2812
22986.0,89889.2891
22988.0,90209.75
22990.0,89933.1328
22992.0,90028.7266
22994.0,90097.9531
22996.0,89767.8125
22998.0,90243.2031
23000.0,89928.0938
23002.0,90225.1406
23004.0,89409.0391
23006.0,89841.9531
23008.0,90291.3047
23010.0,89956.8125
23012.0,90258.6562
23014.0,90276.5078
23016.0,90308.0
23018.0,90606.3516
23020.0,89897.4141
23022.0,90305.9922
23024.0,90562.5625
23026.0,89675.6094
23028.0,89967.7891
23030.0,90225.6719
23032.0,89696.9453
23034.0,90216.4453
23036.0,89956.3672
23038.0,90315.3594
23040.0,90343.6172
23042.0,90400.1016
23044.0,90256.375
23046.0,90318.0
23048.0,90185.4688
23050.0,89497.1094
23052.0,89665.375
23054.0,89989.1797
23056.0,90376.5781
23058.0,90313.6953
23060.0,90276.5234
23062.0,89740.9453
23064.0,89929.7344
23066.0,90017.8828
23068.0,90104.5156
23070.0,90357.3516
23072.0,90012.8359
23074.0,90851.2578
23076.0,89971.1172
23078.0,89683.3203
23080.0,89913.8047
23082.0,90165.5781
23084.0,90099.1406
23086.0,90152.4219
23088.0,90252.7891
23090.0,90344.7734
23092.0,90163.7578
23094.0,89875.0391
23096.0,90271.6719
23098.0,90074.75
23100.0,90604.9297
23102.0,89918.4453
23104.0,90012.9062
23106.0,89827.6719
23108.0,90077.2266
23110.0,89970.9219
23112.0,89976.7188
23114.0,89888.6562
23116.0,89807.2734
23118.0,89995.4688
23120.0,90175.3828
23122.0,90005.7734
23124.0,90140.6016
23126.0,89643.4688
23128.0,89916.9141
23130.0,90319.25
23132.0,90293.5781
23134.0,89955.6719
23136.0,90275.4844
23138.0,90240.7578
23140.0,90247.0703
23142.0,90030.4688
23144.0,90134.2969
23146.0,89976.0703
23148.0,90365.0078
23150.0,90080.1172
23152.0,90066.4531
23154.0,90102.2656
23156.0,90069.2578
23158.0,90200.3047
23160.0,89868.0156
23162.0,90166.5078
23164.0,89924.8203
23166.0,89990.5938
23168.0,90082.6406
23170.0,90669.6562
23172.0,90357.0078
23174.0,90261.3672
23176.0,90291.9062
23178.0,90508.6562
23180.0,89789.8359
23182.0,89804.0
23184.0,90178.3984
23186.0,90014.3125
23188.0,90376.0859
23190.0,89980.6328
23192.0,89819.0781
23194.0,90248.6797
23196.0,90136.8984
23198.0,90405.7812
23200.0,90239.8594
23202.0,89692.375
23204.0,89731.9141
23206.0,90219.4375
23208.0,89982.6484
23210.0,90233.6406
23212.0,90115.4844
23214.0,90059.2656
23216.0,90540.3594
23218.0,90021.0859
23220.0,89940.3438
23222.0,90014.8438
23224.0,90096.9531
23226.0,90131.0547
23228.0,89857.4688
23230.0,89972.4297
23232.0,90015.6797
23234.0,89940.2812
23236.0,90242.4766
23238.0,90212.9453
23240.0,90347.5625
23242.0,90269.3906
23244.0,90154.4766
23246.0,89960.5391
23248.0,90009.3047
23250.0,89828.6094
23252.0,89964.4844
23254.0,89981.3906
23256.0,89912.0859
23258.0,90242.7969
23260.0,90027.2578
23262.0,90300.8125
23264.0,90252.5156
23266.0,89911.0859
23268.0,89814.3984
23270.0,90008.9844
23272.0,90054.5703
23274.0,90277.2031
23276.0,90333.3203
23278.0,90266.8828
23280.0,89557.2188
23282.0,89828.8984
23284.0,89916.3984
23286.0,89651.9453
23288.0,90387.5938
23290.0,90432.5625
23292.0,89884.9141
23294.0,90172.8203
23296.0,89932.0859
23298.0,90345.3906
23300.0,90012.0703
23302.0,90264.5938
23304.0,89593.8438
23306.0,90089.8203
23308.0,89769.8438
23310.0,89996.3203
23312.0,90023.9141
23314.0,90304.3906
23316.0,89473.8516
23318.0,89937.7578
23320.0,89764.0391
23322.0,90362.8281
23324.0,90107.7266
23326.0,89814.9297
23328.0,90341.2188
23330.0,89992.7969
23332.0,89751.3125
23334.0,90469.5234
23336.0,89980.9219
23338.0,90132.0312
23340.0,90193.6094
23342.0,90708.5547
23344.0,89974.8516
23346.0,89813.9844
23348.0,89941.5312
23350.0,89831.9141
23352.0,89276.8359
23354.0,90021.2266
23356.0,89942.9219
23358.0,89854.5078
23360.0,90029.6719
23362.0,89943.1875
23364.0,89916.8203
23366.0,89951.0
23368.0,89832.3516
23370.0,89826.0781
23372.0,90040.2344
23374.0,90375.3359
23376.0,90673.6016
23378.0,90309.4453
23380.0,89896.2734
23382.0,90249.6641
23384.0,89527.0625
23386.0,90297.0781
23388.0,89903.2188
23390.0,89663.4453
23392.0,89659.7344
23394.0,90277.5625
23396.0,90247.5547
23398.0,90142.6953
23400.0,90017.1484
23402.0,90245.6562
23404.0,90521.5469
23406.0,90284.1641
23408.0,89984.5391
23410.0,90039.3516
23412.0,89884.4688
23414.0,90268.7266
23416.0,90315.7891
23418.0,90260.4531
23420.0,90497.5078
23422.0,89717.0938
23424.0,90121.0234
23426.0,90189.7969
23428.0,90159.3359
23430.0,89845.8281
23432.0,89966.5234
23434.0,90235.4609
23436.0,90286.9922
23438.0,89985.3438
23440.0,90036.4766
23442.0,90394.6562
23444.0,89797.0938
23446.0,90023.5703
23448.0,90025.7344
23450.0,89802.6328
23452.0,90258.75
23454.0,90450.0078
23456.0,90340.3281
23458.0,89961.5547
23460.0,89967.9609
23462.0,89801.1641
23464.0,90069.6797
23466.0,89771.5781
23468.0,90076.1328
23470.0,90122.2188
23472.0,90131.8438
23474.0,89878.3203
23476.0,90124.0859
23478.0,89968.8125
23480.0,90116.7109
23482.0,90253.8906
23484.0,90080.3359
23486.0,90287.6562
23488.0,90061.6797
23490.0,90441.4219
23492.0,89763.5
23494.0,90329.3359
23496.0,90149.5859
23498.0,90168.0625
23500.0,90218.6641
23502.0,90214.4922
23504.0,89639.5938
23506.0,89827.8906
23508.0,90035.875
23510.0,90328.3203
23512.0,90493.0859
23514.0,90224.9922
23516.0,89947.2266
23518.0,90269.375
23520.0,90015.1094
23522.0,89983.7422
23524.0,90446.3672
23526.0,90417.1875
23528.0,90351.3203
23530.0,90101.4688
23532.0,90180.6484
23534.0,89765.3984
23536.0,90135.1641
23538.0,90039.8281
23540.0,90015.4531
23542.0,90086.6797
23544.0,89950.9844
23546.0,90265.5781
23548.0,89826.9219
23550.0,89738.1328
23552.0,90121.4062
23554.0,89778.5469
23556.0,89837.9609
23558.0,89976.6484
23560.0,90281.7266
23562.0,89934.9141
23564.0,90443.625
23566.0,90319.4141
23568.0,90049.1328
23570.0,90126.7812
23572.0,89860.0938
23574.0,89869.8047
23576.0,90544.2422
23578.0,90167.9766
23580.0,90470.6406
23582.0,90091.2969
23584.0,90154.2344
23586.0,90177.7188
23588.0,89693.2969
23590.0,90065.8516
23592.0,90011.5078
23594.0,89954.7344
23596.0,90093.4609
23598.0,90083.4844
23600.0,90095.5938
23602.0,90102.7266
23604.0,90188.0938
23606.0,89920.1719
23608.0,90202.2734
23610.0,90117.1562
23612.0,89573.4844
23614.0,89951.7969
23616.0,90287.2344
23618.0,90089.0156
23620.0,90230.4688
23622.0,89883.8203
23624.0,89879.3047
23626.0,90115.9219
23628.0,90389.9844
23630.0,89986.2734
23632.0,89687.5234
23634.0,89887.7109
23636.0,89664.6875
23638.0,89894.0703
23640.0,89980.9375
23642.0,89849.4766
23644.0,90062.4531
23646.0,90172.7734
23648.0,90280.2109
23650.0,90447.75
23652.0,90028.3516
23654.0,89984.3516
23656.0,89645.8281
23658.0,89898.7109
23660.0,90244.6719
23662.0,90346.1406
23664.0,90022.7812
23666.0,89779.1016
23668.0,89947.1875
23670.0,89829.5781
23672.0,89994.8516
23674.0,90159.7812
23676.0,90039.3125
23678.0,90076.6719
23680.0,90235.5781
23682.0,89996.0469
23684.0,90424.2109
23686.0,89995.3203
23688.0,90297.1094
23690.0,89927.6328
23692.0,89826.5781
23694.0,90344.9375
23696.0,90024.9766
23698.0,90105.1875
23700.0,90019.9453
23702.0,90210.0703
23704.0,90208.6016
23706.0,90184.9062
23708.0,90099.3359
23710.0,89869.1797
23712.0,89762.125
23714.0,90585.7344
23716.0,90400.7266
23718.0,89593.8438
23720.0,90013.0781
23722.0,90066.5156
23724.0,90301.0781
23726.0,89951.4297
23728.0,90014.5938
23730.0,89699.7578
23732.0,90390.6016
23734.0,90263.1875
23736.0,90601.4922
23738.0,89653.5547
23740.0,90280.0078
23742.0,90162.0781
23744.0,89842.9766
23746.0,90304.375
23748.0,89666.2578
23750.0,90236.3438
23752.0,89722.1953
23754.0,89810.2891
23756.0,89993.1328
23758.0,90356.1562
23760.0,90109.8125
23762.0,90230.3984
23764.0,89946.625
23766.0,90244.4609
23768.0,89719.9141
23770.0,89825.5391
23772.0,89983.5312
23774.0,89991.1953
23776.0,90441.2891
23778.0,90216.1953
23780.0,90244.2656
23782.0,90081.25
23784.0,89962.1797
23786.0,90239.4688
23788.0,90492.0703
23790.0,89644.5
23792.0,90004.6875
23794.0,90345.2031
23796.0,90562.5781
23798.0,89995.6328
23800.0,90176.7734
23802.0,90337.2656
23804.0,90178.4766
23806.0,89955.8359
23808.0,90095.1797
23810.0,89779.2969
23812.0,90034.8047
23814.0,89779.2578
23816.0,89915.7344
23818.0,90204.9688
23820.0,90088.8203
23822.0,90140.3281
23824.0,90320.1484
23826.0,89789.9219
23828.0,89579.0156
23830.0,90084.3594
23832.0,90154.7656
23834.0,89651.1953
23836.0,90036.3438
23838.0,90081.8203
23840.0,90432.4375
23842.0,89937.7344
23844.0,90527.2969
23846.0,90068.7734
23848.0,89969.8125
23850.0,90114.9219
23852.0,90417.9297
23854.0,90040.7969
23856.0,90187.9922
23858.0,90331.2422
23860.0,90005.1641
23862.0,89845.9609
23864.0,89961.4922
23866.0,89921.6562
23868.0,90465.4688
23870.0,90172.2812
23872.0,90340.9844
23874.0,89948.4844
23876.0,89860.5391
23878.0,90127.7188
23880.0,90569.2812
23882.0,89875.5078
23884.0,90114.9375
23886.0,90198.4844
23888.0,90455.3984
23890.0,90220.0469
23892.0,90295.5156
23894.0,89828.3516
23896.0,90116.3281
23898.0,89928.9609
23900.0,90240.4219
23902.0,90266.7031
23904.0,89960.6094
23906.0,89544.8047
23908.0,89708.8438
23910.0,90424.3359
23912.0,90134.3672
23914.0,90137.4531
23916.0,89779.8594
23918.0,90099.5
23920.0,90107.5312
23922.0,90006.3281
23924.0,90143.4531
23926.0,90359.2891
23928.0,89939.1016
23930.0,90054.7344
23932.0,89777.9297
23934.0,90462.3203
23936.0,90179.6484
23938.0,90068.3281
23940.0,90018.6641
23942.0,89940.3281
23944.0,90199.5
23946.0,90108.0859
23948.0,90432.8984
23950.0,90365.8828
23952.0,90033.5234
23954.0,90716.0312
23956.0,89980.2812
23958.0,90437.3203
23960.0,90376.3281
23962.0,90589.6641
23964.0,90107.7891
23966.0,89981.6016
23968.0,90016.9922
23970.0,90108.2578
23972.0,90252.4844
23974.0,89996.6406
23976.0,89504.3828
23978.0,90265.4688
23980.0,89836.2734
23982.0,89996.7578
23984.0,90415.4297
23986.0,90418.7266
23988.0,90187.1641
23990.0,90174.0469
23992.0,89842.0234
23994.0,90033.2188
23996.0,90231.0312
23998.0,89967.6406
24000.0,90209.4609
24002.0,90513.25
24004.0,90107.0234
24006.0,89995.6797
24008.0,89752.0469
24010.0,89829.5234
24012.0,90072.2656
24014.0,90265.9219
24016.0,89934.5938
24018.0,90312.1094
24020.0,90314.2422
24022.0,89927.5625
24024.0,90155.7734
24026.0,90203.6719
24028.0,90163.6406
24030.0,90233.5547
24032.0,89999.6797
24034.0,90272.4297
24036.0,90413.4453
24038.0,90112.4297
24040.0,90345.1953
24042.0,89881.3203
24044.0,90232.1484
24046.0,90048.8672
24048.0,90339.75
24050.0,90527.5
24052.0,90146.7031
24054.0,90219.4453
24056.0,89669.7891
24058.0,89790.3359
24060.0,90220.4766
24062.0,90150.6406
24064.0,90323.9531
24066.0,90093.4922
24068.0,90008.375
24070.0,89946.8906
24072.0,89827.4141
24074.0,89907.5
24076.0,90223.4375
24078.0,90160.7891
24080.0,90477.1641
24082.0,90315.0547
24084.0,90119.1719
24086.0,90068.3281
24088.0,90392.1172
24090.0,90518.0469
24092.0,90071.2266
24094.0,89846.9141
24096.0,89963.8125
24098.0,90104.3281
24100.0,90350.0859
24102.0,90638.8672
24104.0,90263.8828
24106.0,90305.8984
24108.0,90000.9375
24110.0,89913.625
24112.0,90147.4453
24114.0,90105.5469
24116.0,90167.0078
24118.0,90112.3594
24120.0,90167.1172
24122.0,89953.2891
24124.0,89942.0781
24126.0,89975.1172
24128.0,90340.8125
24130.0,90436.3672
24132.0,89511.9453
24134.0,89877.4922
24136.0,89448.4219
24138.0,89897.2656
24140.0,89815.3125
24142.0,90370.5391
24144.0,90103.4609
24146.0,90241.0625
24148.0,90155.9062
24150.0,89895.8672
24152.0,89915.3828
24154.0,90366.6719
24156.0,89939.4844
24158.0,90079.7109
24160.0,90132.5625
24162.0,90075.375
24164.0,90103.0781
24166.0,90318.2891
24168.0,90229.4766
24170.0,90027.1797
24172.0,90278.6172
24174.0,90398.7969
24176.0,90271.9141
24178.0,90287.75
24180.0,90061.7812
24182.0,89847.2344
24184.0,89944.3047
24186.0,89762.0
24188.0,89952.7266
24190.0,89979.7188
24192.0,89799.3438
24194.0,90088.0469
24196.0,89934.4375
24198.0,90411.0703
24200.0,89805.6406
24202.0,90195.9609
24204.0,90192.3281
24206.0,89885.875
24208.0,90085.7891
24210.0,90241.2656
24212.0,89876.25
24214.0,90721.9375
24216.0,90047.4531
24218.0,90231.3828
24220.0,90314.5312
24222.0,90159.1562
24224.0,90186.4688
24226.0,89861.1719
24228.0,89924.7891
24230.0,89899.4766
24232.0,90055.8906
24234.0,89834.7344
24236.0,90209.7969
24238.0,90102.8828
24240.0,90160.3906
24242.0,90196.6016
24244.0,90125.0781
24246.0,90416.3828
24248.0,90201.1641
24250.0,90169.0
24252.0,90216.4141
24254.0,90207.625
24256.0,89946.7578
24258.0,89884.3359
24260.0,90436.4844
24262.0,89953.8828
24264.0,90213.2656
24266.0,90108.1719
24268.0,90053.5625
24270.0,90032.6094
24272.0,89930.1641
24274.0,89981.8281
24276.0,90124.2266
24278.0,89974.8516
24280.0,90135.0391
24282.0,89708.4844
24284.0,89902.7344
24286.0,90301.5391
24288.0,89970.7656
24290.0,90099.1406
24292.0,90058.7656
24294.0,89732.3828
24296.0,90599.8906
24298.0,90255.3906
24300.0,89916.5156
24302.0,90192.6094
24304.0,89779.9219
24306.0,89780.3438
24308.0,89910.1094
24310.0,89828.2656
24312.0,90294.0547
24314.0,90406.2891
24316.0,89927.9922
24318.0,90081.2891
24320.0,90175.6172
24322.0,89998.3516
24324.0,89856.7188
24326.0,90156.875
24328.0,90076.1953
24330.0,90228.1094
24332.0,90264.8984
24334.0,89957.9766
24336.0,90081.2812
24338.0,89851.3906
24340.0,90277.1797
24342.0,89839.8828
24344.0,90069.0
24346.0,90076.1016
24348.0,89991.5859
24350.0,90035.0781
24352.0,90340.5156
24354.0,89691.7578
24356.0,90190.3906
24358.0,90230.6719
24360.0,90124.1328
24362.0,90100.125
24364.0,89915.7422
24366.0,90365.5938
24368.0,90130.4844
24370.0,90122.4922
24372.0,90183.7109
24374.0,89756.0078
24376.0,90305.3125
24378.0,90097.7891
24380.0,89933.8438
24382.0,90153.6406
24384.0,90251.3594
24386.0,90615.4062
24388.0,90009.8281
24390.0,90058.8906
24392.0,90098.2188
24394.0,90024.6641
24396.0,89819.0
24398.0,90258.4688
24400.0,89949.0
24402.0,90581.8516
24404.0,90301.9453
24406.0,89855.1797
24408.0,90095.7109
24410.0,90000.4062
24412.0,90242.4609
24414.0,89698.3984
24416.0,89936.2031
24418.0,89904.2656
24420.0,90349.5234
24422.0,90302.8906
24424.0,90295.3281
24426.0,90353.4219
24428.0,89713.7734
24430.0,90154.3438
24432.0,90060.8047
24434.0,89973.0078
24436.0,90240.1016
24438.0,90596.9141
24440.0,89676.8359
24442.0,89940.9062
24444.0,89995.3828
24446.0,90467.0703
24448.0,90466.7422
24450.0,89956.6875
24452.0,90031.4453
24454.0,89923.5312
24456.0,90209.2188
24458.0,90234.5391
24460.0,90242.7578
24462.0,89769.3047
24464.0,90281.3047
24466.0,89968.75
24468.0,90040.0547
24470.0,90004.5547
24472.0,90602.8438
24474.0,90178.6641
24476.0,90195.0469
24478.0,89675.0469
24480.0,90416.1953
24482.0,90137.9141
24484.0,90199.1484
24486.0,90578.9297
24488.0,90602.5
24490.0,90021.5312
24492.0,89951.3906
24494.0,90696.9531
24496.0,90036.8594
24498.0,90385.6484
24500.0,89733.2578
24502.0,89629.3047
24504.0,89948.5234
24506.0,89950.8906
24508.0,89913.2266
24510.0,89819.5938
24512.0,90134.7891
24514.0,89949.375
24516.0,90165.4141
24518.0,89807.1328
24520.0,90140.5938
24522.0,90086.5
24524.0,90039.8516
24526.0,90451.5156
24528.0,90433.2031
24530.0,90079.9844
24532.0,89879.25
24534.0,89526.3047
24536.0,90083.125
24538.0,89841.1562
24540.0,90115.2266
24542.0,89642.8438
24544.0,90126.625
24546.0,90102.4844
24548.0,89719.1875
24550.0,89825.7812
24552.0,89913.7578
24554.0,89808.7188
24556.0,90018.2891
24558.0,89917.3281
24560.0,90070.2812
24562.0,90221.0547
24564.0,89873.5
24566.0,89832.5625
24568.0,90166.3359
24570.0,90186.8359
24572.0,90313.7812
24574.0,90210.7188
24576.0,90174.4219
24578.0,89958.7422
24580.0,89956.25
24582.0,90157.7969
24584.0,89975.2969
24586.0,89916.5547
24588.0,90182.9922
24590.0,89958.2656
24592.0,90334.2812
24594.0,90211.5312
24596.0,90267.9297
24598.0,89897.1797
24600.0,90002.0234
24602.0,90449.5156
24604.0,90373.8672
24606.0,90305.9375
24608.0,90047.1953
24610.0,89742.8594
24612.0,89965.7344
24614.0,90187.9922
24616.0,89910.2578
24618.0,89803.8125
24620.0,89902.5469
24622.0,90060.0703
24624.0,89959.1328
24626.0,90188.7578
24628.0,89940.0547
24630.0,90628.6016
24632.0,89822.1641
