Time (ps),EKTOT
2666.0,90181.8359
2668.0,90361.4609
2670.0,90276.5
2672.0,89979.5938
2674.0,89867.4219
2676.0,90193.25
2678.0,90137.3594
2680.0,90348.8828
2682.0,90233.2031
2684.0,89955.4766
2686.0,90172.2578
2688.0,89907.3203
2690.0,89750.4141
2692.0,90019.8516
2694.0,90247.8125
2696.0,90230.9922
2698.0,90183.0469
2700.0,89888.6328
2702.0,90074.6797
2704.0,90284.3594
2706.0,90204.0156
2708.0,90428.2656
2710.0,90219.7891
2712.0,90130.5703
2714.0,90245.5625
2716.0,90189.7109
2718.0,89743.4688
2720.0,89674.9766
2722.0,90121.9688
2724.0,90017.1172
2726.0,89646.8594
2728.0,90173.7344
2730.0,90014.9609
2732.0,90180.5469
2734.0,90033.0234
2736.0,89703.8047
2738.0,90311.6328
2740.0,89991.1328
2742.0,89873.125
2744.0,90152.3594
2746.0,89859.5703
2748.0,90053.2422
2750.0,90533.8047
2752.0,90129.9062
2754.0,89982.7656
2756.0,90297.7969
2758.0,90098.0703
2760.0,90063.8828
2762.0,89994.1641
2764.0,90409.7578
2766.0,90057.625
2768.0,90151.5547
2770.0,90273.9453
2772.0,90053.7891
2774.0,89944.4375
2776.0,90116.2109
2778.0,89892.4219
2780.0,89893.4609
2782.0,90210.4219
2784.0,90372.1719
2786.0,90180.6406
2788.0,89933.7734
2790.0,90194.8594
2792.0,90006.5
2794.0,89856.2734
2796.0,90167.6172
2798.0,89966.0547
2800.0,90081.4688
2802.0,89725.3125
2804.0,89863.3516
2806.0,89805.1484
2808.0,90510.0859
2810.0,89577.1641
2812.0,90436.0547
2814.0,90318.1328
2816.0,90628.4375
2818.0,90044.4141
2820.0,90409.5156
2822.0,89946.2578
2824.0,90118.3594
2826.0,90076.7578
2828.0,90598.2891
2830.0,90134.0547
2832.0,89919.1875
2834.0,89880.4453
2836.0,90136.875
2838.0,90207.3672
2840.0,90347.8203
2842.0,89803.3438
2844.0,90155.1953
2846.0,90408.0156
2848.0,90138.3438
2850.0,90217.5625
2852.0,90117.1328
2854.0,90190.125
2856.0,90131.4609
2858.0,90360.1094
2860.0,89748.8828
2862.0,89976.7891
2864.0,90260.8984
2866.0,90105.7188
2868.0,89822.8125
2870.0,90261.6016
2872.0,89902.3828
2874.0,89689.0391
2876.0,90030.7969
2878.0,90193.3438
2880.0,89914.5938
2882.0,90465.0547
2884.0,90472.5
2886.0,90393.3828
2888.0,90292.3906
2890.0,90100.5781
2892.0,90450.9219
2894.0,90101.3281
2896.0,90019.6406
2898.0,90120.625
2900.0,90588.1328
2902.0,89813.9609
2904.0,90353.2656
2906.0,90449.5
2908.0,90048.2656
2910.0,90423.7266
2912.0,90144.0391
2914.0,89897.7422
2916.0,90079.5625
2918.0,90133.5078
2920.0,89873.3438
2922.0,89603.3047
2924.0,89625.2344
2926.0,89907.2188
2928.0,90036.3516
2930.0,89939.5078
2932.0,90151.3047
2934.0,89901.2422
2936.0,90326.9141
2938.0,89893.5
2940.0,90324.4688
2942.0,89947.3594
2944.0,90520.75
2946.0,90102.9609
2948.0,90501.5547
2950.0,90086.8828
2952.0,90082.9297
2954.0,90225.5234
2956.0,90139.9297
2958.0,90327.75
2960.0,90532.5234
2962.0,90499.6562
2964.0,89994.1094
2966.0,90003.2344
2968.0,89974.4922
2970.0,90273.6094
2972.0,90034.2578
2974.0,90047.8672
2976.0,90709.0625
2978.0,90056.7734
2980.0,90431.5312
2982.0,89955.9844
2984.0,90284.8828
2986.0,90080.7734
2988.0,90060.7656
2990.0,90170.625
2992.0,90178.8594
2994.0,90131.5938
2996.0,89924.5625
2998.0,90468.2422
3000.0,89702.5781
3002.0,90042.9531
3004.0,90408.9141
3006.0,90133.7266
3008.0,90142.1641
3010.0,89807.6484
3012.0,89524.1797
3014.0,90200.0
3016.0,90553.3438
3018.0,89986.5156
3020.0,89852.8359
3022.0,90143.1484
3024.0,90256.6094
3026.0,90348.5625
3028.0,90045.8047
3030.0,90065.7422
3032.0,90351.3984
3034.0,90220.3203
3036.0,89974.6172
3038.0,89710.7812
3040.0,89809.0
3042.0,89876.9375
3044.0,90643.2812
3046.0,90150.3125
3048.0,90170.5938
3050.0,90058.9922
3052.0,89934.6797
3054.0,90128.7109
3056.0,89855.2266
3058.0,90212.8281
3060.0,90197.3984
3062.0,89945.2734
3064.0,90015.2812
3066.0,90039.2734
3068.0,90402.0547
3070.0,90309.3828
3072.0,90398.3828
3074.0,90244.7109
3076.0,89747.0625
3078.0,90445.1953
3080.0,89863.25
3082.0,90044.6562
3084.0,89639.5859
3086.0,89866.3125
3088.0,90342.8359
3090.0,90002.5625
3092.0,89735.6094
3094.0,89666.6953
3096.0,90391.25
3098.0,89958.0234
3100.0,90146.5469
3102.0,90200.9062
3104.0,90372.5469
3106.0,90218.625
3108.0,90467.5781
3110.0,89906.125
3112.0,90028.4609
3114.0,89927.3438
3116.0,90135.3984
3118.0,89630.0703
3120.0,90018.8516
3122.0,90541.4062
3124.0,90301.2422
3126.0,89733.3828
3128.0,90405.1328
3130.0,89859.2109
3132.0,90130.8438
3134.0,89966.1875
3136.0,90317.1641
3138.0,89965.1953
3140.0,90268.6797
3142.0,90082.5781
3144.0,90613.7266
3146.0,90096.7188
3148.0,90024.0
3150.0,90494.125
3152.0,90131.0625
3154.0,89996.7266
3156.0,90273.0547
3158.0,89859.9219
3160.0,89729.0312
3162.0,90085.9141
3164.0,90389.5859
3166.0,89670.5
3168.0,90172.1016
3170.0,90011.4688
3172.0,90319.8516
3174.0,90351.2109
3176.0,90011.7656
3178.0,89987.6172
3180.0,90345.8984
3182.0,90439.0625
3184.0,90205.0
3186.0,90175.7109
3188.0,90165.8203
3190.0,90074.0156
3192.0,90109.25
3194.0,90068.6484
3196.0,90078.7188
3198.0,89933.2266
3200.0,89997.4062
3202.0,89905.7891
3204.0,90265.5781
3206.0,89907.6406
3208.0,89861.3906
3210.0,90313.25
3212.0,89969.1641
3214.0,90177.1875
3216.0,89830.5
3218.0,89924.8906
3220.0,90224.7109
3222.0,90257.6172
3224.0,89916.7422
3226.0,90437.5234
3228.0,90481.5391
3230.0,90617.2344
3232.0,89958.5938
3234.0,90081.0859
3236.0,90159.5547
3238.0,89711.2109
3240.0,90016.5078
3242.0,90335.5703
3244.0,89813.3594
3246.0,89975.2656
3248.0,89888.25
3250.0,90457.7891
3252.0,90189.5703
3254.0,90045.3516
3256.0,90425.5938
3258.0,90429.8359
3260.0,89801.8125
3262.0,90068.1406
3264.0,89967.5156
3266.0,90275.7109
3268.0,90105.8125
3270.0,90239.9141
3272.0,89964.5078
3274.0,89851.9453
3276.0,90196.1797
3278.0,90100.0625
3280.0,90118.5781
3282.0,90144.4297
3284.0,90166.2812
3286.0,90112.5312
3288.0,90160.0078
3290.0,90441.4141
3292.0,90092.3438
3294.0,89609.1172
3296.0,89965.2812
3298.0,90032.875
3300.0,90198.1484
3302.0,90125.1797
3304.0,89958.9062
3306.0,90194.1016
3308.0,89901.9062
3310.0,89833.0859
3312.0,90021.3281
3314.0,90184.7656
3316.0,90195.8438
3318.0,89904.0781
3320.0,90160.7969
3322.0,90546.0469
3324.0,89834.8203
3326.0,90247.8047
3328.0,90005.1172
3330.0,90155.5391
3332.0,89820.5156
3334.0,90019.4922
3336.0,90055.4844
3338.0,90372.875
3340.0,89465.1953
3342.0,89946.3672
3344.0,90308.2031
3346.0,89841.8516
3348.0,90139.4531
3350.0,90013.3516
3352.0,90292.5469
3354.0,90131.1797
3356.0,90313.8047
3358.0,89613.8984
3360.0,90044.9609
3362.0,90057.2812
3364.0,90010.9922
3366.0,90044.7266
3368.0,90306.1953
3370.0,90339.8281
3372.0,90443.3516
3374.0,89997.5312
3376.0,89957.1641
3378.0,89765.5234
3380.0,89813.0469
3382.0,89986.2188
3384.0,89824.1719
3386.0,90242.8047
3388.0,90219.7422
3390.0,90069.5547
3392.0,89727.8594
3394.0,90131.7188
3396.0,90180.7266
3398.0,90075.2578
3400.0,90227.9766
3402.0,89855.5156
3404.0,89942.6641
3406.0,90319.5078
3408.0,89938.875
3410.0,90389.2266
3412.0,90482.3984
3414.0,90216.4453
3416.0,90251.375
3418.0,90161.1641
3420.0,90176.6641
3422.0,90056.4531
3424.0,90032.1953
3426.0,90019.4922
3428.0,89978.6484
3430.0,89989.3359
3432.0,89876.1172
3434.0,90499.4688
3436.0,90228.1172
3438.0,89979.7734
3440.0,90012.1406
3442.0,90108.2969
3444.0,90167.4531
3446.0,89869.9062
3448.0,89956.9844
3450.0,90163.5391
3452.0,89779.1406
3454.0,90213.7109
3456.0,89926.7656
3458.0,89511.3281
3460.0,90065.3125
3462.0,89884.375
3464.0,90181.5781
3466.0,90058.6797
3468.0,89866.0234
3470.0,90017.6094
3472.0,90221.4375
3474.0,90616.0
3476.0,90419.0625
3478.0,90369.9375
3480.0,89823.3906
3482.0,90448.2109
3484.0,89852.3438
3486.0,89808.1172
3488.0,90431.3359
3490.0,90086.2422
3492.0,90113.6641
3494.0,90341.9062
3496.0,90125.6328
3498.0,90021.4453
3500.0,90074.0547
3502.0,90055.7422
3504.0,90141.4219
3506.0,90065.0938
3508.0,89887.0938
3510.0,90177.6719
3512.0,89917.2422
3514.0,90402.7188
3516.0,90082.5
3518.0,90072.8281
3520.0,90097.3672
3522.0,89877.9766
3524.0,90143.0703
3526.0,89959.8828
3528.0,90219.8516
3530.0,89757.4219
3532.0,90290.5312
3534.0,90221.8047
3536.0,90114.8516
3538.0,90179.3984
3540.0,90480.7812
3542.0,89928.4219
3544.0,89899.1484
3546.0,89826.8594
3548.0,90656.4844
3550.0,89974.1875
3552.0,89910.9688
3554.0,90346.6094
3556.0,90504.0625
3558.0,90216.5703
3560.0,89809.6484
3562.0,90143.8828
3564.0,89817.2031
3566.0,89838.4844
3568.0,90339.4688
3570.0,89839.3125
3572.0,90243.9297
3574.0,90516.0781
3576.0,90291.1484
3578.0,90257.5859
3580.0,89995.1172
3582.0,89960.4453
3584.0,90504.5234
3586.0,90064.7969
3588.0,89805.6016
3590.0,90231.4062
3592.0,89972.5938
3594.0,90103.2109
3596.0,89836.5859
3598.0,89995.0703
3600.0,89859.8594
3602.0,90036.1328
3604.0,90179.1094
3606.0,90067.6406
3608.0,90516.0703
3610.0,90137.4531
3612.0,90290.2344
3614.0,90128.0938
3616.0,90197.0547
3618.0,90344.9688
3620.0,89943.2812
3622.0,90580.3438
3624.0,90509.5938
3626.0,90198.8281
3628.0,89941.2734
3630.0,89925.0781
3632.0,90189.1094
3634.0,90331.3125
3636.0,90094.6797
3638.0,89916.4297
3640.0,90107.1016
3642.0,90196.7891
3644.0,90431.6875
3646.0,89967.375
3648.0,90247.5938
3650.0,90231.3359
3652.0,90274.7891
3654.0,90449.5625
3656.0,90105.75
3658.0,89615.0391
3660.0,90168.0625
3662.0,89833.0
3664.0,90040.0547
3666.0,90112.8828
3668.0,89991.0703
3670.0,89812.9062
3672.0,90150.0469
3674.0,89710.3047
3676.0,90007.3125
3678.0,90084.8047
3680.0,90281.7344
3682.0,90123.7812
3684.0,90195.0078
3686.0,90121.875
3688.0,90151.3984
3690.0,90033.8906
3692.0,90340.0469
3694.0,90499.0078
3696.0,90094.2656
3698.0,90164.0391
3700.0,90579.2734
3702.0,90212.2969
3704.0,90172.4453
3706.0,90261.7656
3708.0,89784.9766
3710.0,89885.6484
3712.0,90086.1094
3714.0,90302.5938
3716.0,90341.1875
3718.0,90047.0547
3720.0,89995.2891
3722.0,90295.2031
3724.0,90136.6719
3726.0,90119.0938
3728.0,90431.2344
3730.0,90119.5781
3732.0,89754.1094
3734.0,89955.3828
3736.0,90159.8047
3738.0,89779.0625
3740.0,90310.5469
3742.0,89927.6484
3744.0,90143.8203
3746.0,90180.1484
3748.0,90556.9062
3750.0,89810.0938
3752.0,90166.9297
3754.0,90337.5
3756.0,89894.8359
3758.0,90476.3125
3760.0,90149.3516
3762.0,90214.1094
3764.0,89681.4609
3766.0,89925.3672
3768.0,90220.7812
3770.0,90301.125
3772.0,90409.5625
3774.0,89891.6172
3776.0,89969.7969
3778.0,90064.625
3780.0,90170.7812
3782.0,89557.4688
3784.0,90054.3359
3786.0,90156.5859
3788.0,89894.4844
3790.0,89766.3438
3792.0,89854.2031
3794.0,90328.1641
3796.0,90374.1172
3798.0,90504.7109
3800.0,89947.0078
3802.0,89543.5078
3804.0,89917.0547
3806.0,90043.4844
3808.0,90086.6016
3810.0,89920.0
3812.0,90272.875
3814.0,90273.9531
3816.0,89628.8516
3818.0,89939.5938
3820.0,90341.7344
3822.0,89706.2109
3824.0,90029.1641
3826.0,90115.5703
3828.0,89898.5469
3830.0,89897.2891
3832.0,89986.8203
3834.0,89958.8672
3836.0,89958.4531
3838.0,89933.5703
3840.0,90411.0781
3842.0,90021.5781
3844.0,90115.1719
3846.0,90114.8828
3848.0,90219.1016
3850.0,90282.1406
3852.0,90261.2734
3854.0,90193.0234
3856.0,90354.5156
3858.0,90021.5312
3860.0,90219.1875
3862.0,89778.4531
3864.0,90638.3438
3866.0,89873.1641
3868.0,90178.6328
3870.0,90318.1406
3872.0,89539.5781
3874.0,89961.0156
3876.0,90355.4297
3878.0,89972.7422
3880.0,90189.6562
3882.0,90255.0547
3884.0,89958.7812
3886.0,90134.3281
3888.0,89756.5078
3890.0,90123.5859
3892.0,90124.3438
3894.0,90361.2734
3896.0,90188.7188
3898.0,90192.875
3900.0,90008.1094
3902.0,89849.7656
3904.0,89740.5234
3906.0,89858.9531
3908.0,90286.6953
3910.0,90356.8594
3912.0,90059.25
3914.0,90340.4844
3916.0,89948.4922
3918.0,90113.4219
3920.0,90519.9922
3922.0,89561.7891
3924.0,90193.25
3926.0,90180.8281
3928.0,90239.6328
3930.0,89774.8516
3932.0,90513.6875
3934.0,89752.6484
3936.0,89581.1094
3938.0,89871.5391
3940.0,90188.4375
3942.0,90105.5156
3944.0,89772.9844
3946.0,90125.5547
3948.0,90118.7422
3950.0,90063.1484
3952.0,90248.9453
3954.0,89982.5156
3956.0,90182.0547
3958.0,89605.1562
3960.0,90003.0938
3962.0,90045.3828
3964.0,90091.5234
3966.0,90120.6406
3968.0,90432.3906
3970.0,90399.5938
3972.0,89847.4844
3974.0,89979.6406
3976.0,90217.2031
3978.0,90629.8828
3980.0,90189.6328
3982.0,89768.6016
3984.0,89821.1797
3986.0,90162.4141
3988.0,90647.2344
3990.0,90556.9297
3992.0,89992.7891
3994.0,90164.0234
3996.0,89727.1719
3998.0,90378.8203
4000.0,89798.5938
4002.0,89974.5547
4004.0,90221.9609
4006.0,90046.6406
4008.0,90119.7656
4010.0,89710.0938
4012.0,90578.8906
4014.0,89779.7109
4016.0,90078.9062
4018.0,90009.5
4020.0,90140.2734
4022.0,90290.2266
4024.0,90167.1094
4026.0,89998.3203
4028.0,90026.375
4030.0,90490.4219
4032.0,89765.3281
4034.0,89822.5234
4036.0,89859.3438
4038.0,90468.5469
4040.0,90278.9688
4042.0,90113.7266
4044.0,90213.9922
4046.0,89979.5547
4048.0,89459.5625
4050.0,90228.7031
4052.0,90170.2969
4054.0,89993.5156
4056.0,89826.3047
4058.0,89789.8047
4060.0,90662.7734
4062.0,90542.7031
4064.0,90036.2734
4066.0,90208.5703
4068.0,90196.7578
4070.0,90206.5938
4072.0,90124.1016
4074.0,90136.9062
4076.0,89989.3672
4078.0,90016.3594
4080.0,89523.8672
4082.0,89950.3906
4084.0,90097.9609
4086.0,90061.4609
4088.0,90209.6016
4090.0,90343.6953
4092.0,90158.0312
4094.0,90305.9453
4096.0,90296.9844
4098.0,90394.5
4100.0,90439.8594
4102.0,90510.6875
4104.0,90041.25
4106.0,89758.9062
4108.0,89971.625
4110.0,90083.9766
4112.0,90466.7969
4114.0,90016.6094
4116.0,89922.8594
4118.0,90012.4375
4120.0,89978.2031
4122.0,90157.7656
4124.0,89959.9062
4126.0,89916.8984
4128.0,90482.8906
4130.0,90007.0938
4132.0,90649.6094
4134.0,89828.4844
4136.0,90110.8594
4138.0,90457.7891
4140.0,89997.1328
4142.0,90071.4609
4144.0,90333.8125
4146.0,89869.8281
4148.0,90265.9062
4150.0,90084.6484
4152.0,89918.3125
4154.0,90142.3828
4156.0,90445.2891
4158.0,90416.5391
4160.0,90160.2031
4162.0,90094.7578
4164.0,90074.1484
4166.0,90398.9766
4168.0,90235.8203
4170.0,89921.6953
4172.0,89824.8984
4174.0,89688.4609
4176.0,90069.6875
4178.0,90105.9453
4180.0,90121.3984
4182.0,90227.0391
4184.0,90351.5938
4186.0,89916.5547
4188.0,90500.6406
4190.0,90097.4219
4192.0,90052.1719
4194.0,89881.0703
4196.0,89844.9453
4198.0,90281.9141
4200.0,90166.3516
4202.0,90015.6328
4204.0,90088.6797
4206.0,89969.0078
4208.0,89684.1406
4210.0,89172.9141
4212.0,90024.375
4214.0,90096.8672
4216.0,90253.6328
4218.0,90485.0078
4220.0,90266.1953
4222.0,89760.5547
4224.0,90198.5781
4226.0,90073.2344
4228.0,89721.2734
4230.0,90010.5078
4232.0,90183.6875
4234.0,90185.0078
4236.0,89988.8438
4238.0,90318.9844
4240.0,90374.5
4242.0,90055.6797
4244.0,89856.8359
4246.0,89997.8594
4248.0,90376.4141
4250.0,89868.3516
4252.0,89752.3516
4254.0,90047.4219
4256.0,90199.6875
4258.0,89700.9766
4260.0,89398.0312
4262.0,89884.7578
4264.0,90027.9219
4266.0,90158.6719
4268.0,90141.3672
4270.0,90469.3594
4272.0,90392.4609
4274.0,89833.7031
4276.0,90045.0703
4278.0,89821.3359
4280.0,89942.6953
4282.0,90129.4297
4284.0,90147.0
4286.0,89900.9922
4288.0,89987.2031
4290.0,90578.6641
4292.0,90046.1562
4294.0,90362.375
4296.0,90217.125
4298.0,90111.3438
4300.0,90324.1875
4302.0,89945.5469
4304.0,89808.9688
4306.0,90271.4922
4308.0,89989.4766
4310.0,90469.7031
4312.0,90473.5469
4314.0,90107.9375
4316.0,89958.0234
4318.0,90126.6641
4320.0,90177.0703
4322.0,89900.9844
4324.0,89743.7422
4326.0,90359.2266
4328.0,90223.5625
4330.0,89884.9766
4332.0,90437.7891
4334.0,90141.5469
4336.0,90021.2109
4338.0,90249.0938
4340.0,90112.9141
4342.0,89614.2188
4344.0,90065.4375
4346.0,90202.9688
4348.0,90181.2109
4350.0,90215.7188
4352.0,89940.4922
4354.0,90310.3828
4356.0,89866.9766
4358.0,90333.2891
4360.0,90324.1719
4362.0,90089.8594
4364.0,90020.4844
4366.0,90065.0156
4368.0,89994.6406
4370.0,89888.1719
4372.0,89998.5391
4374.0,89953.2188
4376.0,90577.4844
4378.0,90024.4453
4380.0,90106.2656
4382.0,90115.6875
4384.0,90105.1094
4386.0,89865.2891
4388.0,90457.0703
4390.0,90199.8984
4392.0,89874.8359
4394.0,90142.8281
4396.0,90123.2969
4398.0,90485.0469
4400.0,90098.9688
4402.0,90117.8281
4404.0,89584.75
4406.0,90273.1016
4408.0,90056.3047
4410.0,90047.0469
4412.0,90376.1719
4414.0,90458.2188
4416.0,90106.9062
4418.0,90338.5703
4420.0,90079.1094
4422.0,90122.8672
4424.0,89836.1562
4426.0,90521.8984
4428.0,90281.5938
4430.0,90195.8125
4432.0,89979.7578
4434.0,89885.6953
4436.0,89990.5781
4438.0,90480.0
4440.0,90311.8359
4442.0,90385.8906
4444.0,90166.4688
4446.0,89824.3906
4448.0,90358.2969
4450.0,90201.0625
4452.0,89976.2891
4454.0,90311.2266
4456.0,90289.25
4458.0,90245.8438
4460.0,89872.9453
4462.0,90101.1172
4464.0,89683.9453
4466.0,89754.2031
4468.0,90126.5781
4470.0,89906.9219
4472.0,89899.375
4474.0,90188.8984
4476.0,89635.5469
4478.0,90357.5781
4480.0,89865.4297
4482.0,89949.9297
4484.0,90159.8672
4486.0,90098.3438
4488.0,89884.3672
4490.0,90344.6406
4492.0,90003.0391
4494.0,89657.2578
4496.0,89812.3672
4498.0,90072.2812
4500.0,90347.0625
4502.0,90220.3828
4504.0,90126.8203
4506.0,90251.5391
4508.0,90051.2578
4510.0,90015.4688
4512.0,90293.8203
4514.0,90435.5
4516.0,90069.3125
4518.0,90080.3828
4520.0,90071.8906
4522.0,90037.9531
4524.0,90163.5625
4526.0,90314.1953
4528.0,90444.1172
4530.0,90268.9609
4532.0,89808.7734
4534.0,89999.2734
4536.0,90376.2266
4538.0,90163.1016
4540.0,90239.6328
4542.0,89951.8203
4544.0,89803.9375
4546.0,90330.4141
4548.0,90232.1641
4550.0,90636.625
4552.0,90121.5391
4554.0,90379.375
4556.0,90345.7578
4558.0,90052.2266
4560.0,90042.7422
4562.0,89674.9062
4564.0,90058.9062
4566.0,90211.0156
4568.0,89583.4609
4570.0,89937.1406
4572.0,89841.4219
4574.0,89976.8047
4576.0,90289.4141
4578.0,90169.2031
4580.0,90174.8047
4582.0,90142.9766
4584.0,89866.6719
4586.0,90029.5625
4588.0,90453.7891
4590.0,90059.6016
4592.0,90061.7812
4594.0,90257.3594
4596.0,89868.5391
4598.0,90288.1641
4600.0,90440.6797
4602.0,90101.375
4604.0,90179.9219
4606.0,90568.9609
4608.0,90059.8828
4610.0,89908.0469
4612.0,89415.7812
4614.0,90515.4375
4616.0,90744.3047
4618.0,90032.7188
4620.0,90093.2812
4622.0,90395.4062
4624.0,90203.0078
4626.0,89987.5859
4628.0,89958.1875
4630.0,90109.6328
4632.0,90030.2031
4634.0,90193.3516
4636.0,90098.1953
4638.0,90054.7109
4640.0,90073.6016
4642.0,89844.8359
4644.0,90178.9141
4646.0,90035.8828
4648.0,90558.7969
4650.0,90022.0781
4652.0,90196.3672
4654.0,89836.0234
4656.0,89573.7891
4658.0,89948.7188
4660.0,89588.9375
4662.0,90492.875
4664.0,90186.0391
4666.0,89854.2266
4668.0,89605.7891
4670.0,89615.3281
4672.0,89793.6641
4674.0,90194.5781
4676.0,89962.6719
4678.0,90472.8203
4680.0,90032.1953
4682.0,90248.3047
4684.0,90096.8516
4686.0,90071.3359
4688.0,89832.6719
4690.0,90135.4453
4692.0,90036.4141
4694.0,90429.2578
4696.0,90626.6328
4698.0,90421.5
4700.0,89962.5469
4702.0,90085.25
4704.0,90119.3281
4706.0,89991.8516
4708.0,89870.3203
4710.0,90288.8672
4712.0,90239.875
4714.0,89865.3984
4716.0,90152.9688
4718.0,90352.4453
4720.0,90067.6016
4722.0,89832.375
4724.0,90272.6484
4726.0,89678.7812
4728.0,90375.0234
4730.0,89952.2656
4732.0,90252.6875
4734.0,89928.9531
4736.0,89602.2188
4738.0,89892.2031
4740.0,89841.1562
4742.0,90224.1016
4744.0,90374.75
4746.0,90306.7812
4748.0,89817.5
4750.0,89873.625
4752.0,90380.6172
4754.0,90362.7344
4756.0,89938.3594
4758.0,90163.1484
4760.0,90199.2031
4762.0,90465.375
4764.0,90142.625
4766.0,90030.5156
4768.0,89806.0156
4770.0,89977.125
4772.0,90178.4766
4774.0,89952.5938
4776.0,89991.5156
4778.0,89809.4531
4780.0,90366.5312
4782.0,90192.2734
4784.0,90451.4297
4786.0,89747.1094
4788.0,90180.5391
4790.0,90133.6953
4792.0,90158.6562
4794.0,90480.4609
4796.0,90247.5312
4798.0,90087.1953
4800.0,89886.4688
4802.0,90190.7656
4804.0,90179.6953
4806.0,90296.4141
4808.0,90330.7344
4810.0,89750.2969
4812.0,90346.9219
4814.0,90182.0469
4816.0,90122.0312
4818.0,90056.7969
4820.0,89798.4453
4822.0,90127.8359
4824.0,89849.1484
4826.0,90465.4297
4828.0,89936.5625
4830.0,90199.2891
4832.0,90202.1953
4834.0,90097.1875
4836.0,90322.1094
4838.0,90355.4609
4840.0,90014.7422
4842.0,90260.4844
4844.0,90147.6641
4846.0,89837.5
4848.0,90037.3281
4850.0,89618.0234
4852.0,90152.5156
4854.0,89853.7734
4856.0,89827.7344
4858.0,90523.5938
4860.0,89735.8984
4862.0,90045.0625
4864.0,90145.6406
4866.0,90013.4766
4868.0,90237.0781
4870.0,90283.5625
4872.0,90105.7734
4874.0,90571.0156
4876.0,90230.4766
4878.0,90323.2734
4880.0,89418.1797
4882.0,90374.9453
4884.0,89930.4609
4886.0,90367.2422
4888.0,89967.7031
4890.0,90213.1172
4892.0,90015.0
4894.0,90045.1016
4896.0,89838.7422
4898.0,89774.7031
4900.0,90117.0859
4902.0,90107.3281
4904.0,89958.3438
4906.0,90343.7109
4908.0,89869.4062
4910.0,90030.0859
4912.0,90144.6641
4914.0,90207.1641
4916.0,90151.7969
4918.0,90098.4297
4920.0,90216.9375
4922.0,90124.9062
4924.0,90094.5625
4926.0,90030.6953
4928.0,89738.5859
4930.0,90311.6484
4932.0,90152.6406
4934.0,90102.8906
4936.0,90410.7812
4938.0,90044.0781
4940.0,90094.2734
4942.0,90599.9688
4944.0,89923.5234
4946.0,90150.4297
4948.0,90052.4609
4950.0,89755.7812
4952.0,90014.2656
4954.0,90373.625
4956.0,90310.8906
4958.0,90185.2344
4960.0,89991.6875
4962.0,90228.9375
4964.0,89798.8906
4966.0,89898.2812
4968.0,89630.7422
4970.0,90398.0781
4972.0,90302.2344
4974.0,89949.3906
4976.0,90295.6172
4978.0,90402.0859
4980.0,90095.8125
4982.0,90108.5938
4984.0,89386.6875
4986.0,90436.2969
4988.0,90091.0
4990.0,90097.9531
4992.0,90147.0703
4994.0,90165.2188
4996.0,89830.8516
4998.0,90081.8203
5000.0,90203.0391
5002.0,89991.7031
5004.0,90172.9922
5006.0,89997.1641
5008.0,90059.4844
5010.0,89879.2812
5012.0,90286.3672
5014.0,90261.3906
5016.0,89970.9688
5018.0,90518.5703
5020.0,90650.3828
5022.0,89831.9688
5024.0,89990.3594
5026.0,89940.5078
5028.0,89876.2656
5030.0,90311.0312
5032.0,90087.9531
5034.0,89916.5312
5036.0,90144.8281
5038.0,89824.5469
5040.0,90364.1562
5042.0,90121.5078
5044.0,90210.2422
5046.0,90244.4453
5048.0,90180.5703
5050.0,89817.5469
5052.0,90104.5938
5054.0,90005.6484
5056.0,89876.25
5058.0,90182.6484
5060.0,90083.4453
5062.0,90258.0312
5064.0,89969.4922
5066.0,90144.5469
5068.0,90133.4141
5070.0,89960.9062
5072.0,90494.4219
5074.0,90169.4688
5076.0,90129.0469
5078.0,90093.9141
5080.0,89931.8594
5082.0,90059.3359
5084.0,90088.6641
5086.0,90595.4297
5088.0,90495.7188
5090.0,90450.8594
5092.0,90091.8984
5094.0,90112.1875
5096.0,90329.7109
5098.0,90134.7656
5100.0,90282.2812
5102.0,90474.3359
5104.0,90236.3203
5106.0,90226.2109
5108.0,89970.7578
5110.0,89814.6328
5112.0,89935.0781
5114.0,90131.9062
5116.0,90230.1328
5118.0,90215.0
5120.0,89956.4375
5122.0,90147.3359
5124.0,90020.5938
5126.0,89809.0938
5128.0,89886.5938
5130.0,89878.3906
5132.0,89982.6719
5134.0,90058.0469
5136.0,90106.9609
5138.0,90090.8594
5140.0,89519.0391
5142.0,90330.7656
5144.0,90178.0078
5146.0,89785.2734
5148.0,90191.8047
5150.0,89969.125
5152.0,90552.7109
5154.0,90069.8281
5156.0,90013.2188
5158.0,89990.875
5160.0,90289.8047
5162.0,89757.4766
5164.0,90329.1094
5166.0,89824.9844
5168.0,90253.4297
5170.0,90070.0781
5172.0,89976.7969
5174.0,90097.8203
5176.0,90350.3984
5178.0,90357.6719
5180.0,90303.7891
5182.0,90096.5625
5184.0,89886.4062
5186.0,90035.375
5188.0,90259.0391
5190.0,90053.2266
5192.0,90239.6797
5194.0,90084.0781
5196.0,90037.9844
5198.0,89952.4688
5200.0,89923.0781
5202.0,90272.2891
5204.0,90199.7422
5206.0,89433.9922
5208.0,90056.0469
5210.0,90092.9766
5212.0,90655.7266
5214.0,89992.1406
5216.0,89480.6484
5218.0,89649.8047
5220.0,89886.4453
5222.0,90357.8984
