Time (ps),PRES
347.0,105.6
347.2,12.7
347.4,-181.3
347.6,19.7
347.8,13.4
348.0,-169.0
348.2,-10.4
348.4,213.4
348.6,37.2
348.8,61.9
349.0,-70.9
349.2,-13.1
349.4,-3.3
349.6,-135.1
349.8,-121.1
350.0,93.2
350.2,-201.6
350.4,-141.4
350.6,-79.5
350.8,-56.7
351.0,14.3
351.2,-126.9
351.4,-81.8
351.6,148.3
351.8,-98.8
352.0,-165.0
352.2,-54.6
352.4,126.4
352.6,49.4
352.8,42.5
353.0,-79.8
353.2,-40.4
353.4,-160.4
353.6,-135.4
353.8,96.8
354.0,-76.0
354.2,-49.4
354.4,-34.3
354.6,32.6
354.8,-157.9
355.0,196.0
355.2,-53.9
355.4,106.1
355.6,187.4
355.8,-77.5
356.0,-17.1
356.2,61.5
356.4,-124.0
356.6,-45.7
356.8,127.3
357.0,-132.1
357.2,-71.6
357.4,9.3
357.6,68.1
357.8,-105.1
358.0,-83.2
358.2,98.9
358.4,186.0
358.6,-78.7
358.8,55.8
359.0,-53.2
359.2,-160.3
359.4,10.1
359.6,105.9
359.8,-152.7
360.0,129.2
360.2,81.8
360.4,-41.2
360.6,-114.4
360.8,-131.0
361.0,-24.9
361.2,-98.7
361.4,-2.6
361.6,-163.7
361.8,180.3
362.0,56.5
362.2,-56.4
362.4,-291.4
362.6,89.5
362.8,-213.8
363.0,48.6
363.2,-9.7
363.4,-47.8
363.6,143.3
363.8,181.6
364.0,49.2
364.2,184.0
364.4,29.9
364.6,-149.5
364.8,-113.6
365.0,-7.7
365.2,-10.2
365.4,-119.6
365.6,-78.7
365.8,-34.4
366.0,32.2
366.2,36.7
366.4,62.8
366.6,-3.1
366.8,-132.2
367.0,87.6
367.2,30.0
367.4,-4.0
367.6,17.2
367.8,232.5
368.0,9.2
368.2,140.6
368.4,-167.8
368.6,-236.8
368.8,-185.9
369.0,50.8
369.2,78.5
369.4,150.5
369.6,-193.0
369.8,7.8
370.0,-127.3
370.2,-27.5
370.4,-112.7
370.6,135.3
370.8,-250.1
371.0,-44.9
371.2,176.5
371.4,-61.7
371.6,64.5
371.8,-27.1
372.0,114.9
372.2,219.9
372.4,-208.2
372.6,161.5
372.8,-77.9
373.0,152.8
373.2,-7.8
373.4,-27.3
373.6,-94.8
373.8,-220.9
374.0,-116.2
374.2,282.4
374.4,18.8
374.6,-97.7
374.8,-65.8
375.0,103.9
375.2,-129.6
375.4,-114.9
375.6,-5.2
375.8,-118.7
376.0,-0.2
376.2,149.8
376.4,202.9
376.6,-67.8
376.8,12.3
377.0,-94.4
377.2,145.1
377.4,82.9
377.6,-73.7
377.8,-107.8
378.0,36.1
378.2,-140.5
378.4,-105.7
378.6,-19.3
378.8,37.3
379.0,182.3
379.2,50.3
379.4,-196.9
379.6,17.6
379.8,116.0
380.0,-0.7
380.2,-31.9
380.4,-83.6
380.6,164.0
380.8,-100.0
381.0,42.3
381.2,4.8
381.4,-39.6
381.6,-125.8
381.8,47.7
382.0,169.7
382.2,-174.7
382.4,-131.7
382.6,-112.2
382.8,50.9
383.0,-44.8
383.2,-138.6
383.4,6.7
383.6,21.5
383.8,-60.7
384.0,16.3
384.2,112.8
384.4,-212.1
384.6,-71.8
384.8,71.9
385.0,-147.8
385.2,-3.8
385.4,-65.3
385.6,123.1
385.8,91.4
386.0,147.5
386.2,25.7
386.4,24.6
386.6,-137.5
386.8,91.7
387.0,-305.9
387.2,-21.7
387.4,0.2
387.6,-46.2
387.8,-90.3
388.0,-15.0
388.2,-125.2
388.4,22.5
388.6,63.2
388.8,10.5
389.0,-167.4
389.2,73.9
389.4,-1.0
389.6,-152.8
389.8,27.8
390.0,-27.6
390.2,95.9
390.4,106.0
390.6,-14.9
390.8,38.8
391.0,-37.4
391.2,136.6
391.4,-209.3
391.6,-95.0
391.8,152.0
392.0,72.3
392.2,174.9
392.4,-318.6
392.6,75.2
392.8,-5.7
393.0,61.8
393.2,-84.1
393.4,-232.7
393.6,-121.9
393.8,-78.1
394.0,113.0
394.2,-121.6
394.4,206.5
394.6,31.9
394.8,118.6
395.0,-35.2
395.2,-178.6
395.4,134.4
395.6,65.6
395.8,-73.4
396.0,-54.2
396.2,117.1
396.4,-125.1
396.6,0.2
396.8,50.2
397.0,-27.1
397.2,-46.0
397.4,139.7
397.6,-96.1
397.8,4.0
398.0,99.6
398.2,112.7
398.4,94.3
398.6,92.9
398.8,60.5
399.0,117.1
399.2,85.9
399.4,55.6
399.6,-66.8
399.8,135.8
400.0,108.0
400.2,20.6
400.4,157.1
400.6,3.1
400.8,53.2
401.0,72.7
401.2,-49.0
401.4,-0.0
401.6,40.6
401.8,-69.3
402.0,31.9
402.2,28.9
402.4,-210.2
402.6,56.4
402.8,-84.9
403.0,-226.3
403.2,8.5
403.4,-115.5
403.6,-45.4
403.8,-55.7
404.0,-107.2
404.2,40.8
404.4,-17.2
404.6,52.4
404.8,261.2
405.0,134.7
405.2,-101.5
405.4,138.7
405.6,167.1
405.8,276.5
406.0,124.1
406.2,74.5
406.4,276.6
406.6,44.3
406.8,0.5
407.0,55.2
407.2,75.5
407.4,-50.7
407.6,-50.6
407.8,-37.1
408.0,178.3
408.2,40.0
408.4,95.0
408.6,101.0
408.8,44.3
409.0,-86.5
409.2,80.3
409.4,31.9
409.6,41.0
409.8,142.4
410.0,-14.4
410.2,191.3
410.4,14.6
410.6,14.4
410.8,153.9
411.0,-63.5
411.2,-161.6
411.4,-67.5
411.6,-83.9
411.8,-150.6
412.0,79.5
412.2,-37.9
412.4,-169.4
412.6,-49.1
412.8,-80.8
413.0,74.8
413.2,-66.0
413.4,115.9
413.6,177.7
413.8,61.7
414.0,-111.9
414.2,-87.7
414.4,-89.4
414.6,-35.4
414.8,-148.2
415.0,5.5
415.2,-48.7
415.4,-149.9
415.6,-230.4
415.8,2.2
416.0,127.5
416.2,-163.3
416.4,-39.5
416.6,51.7
416.8,7.1
417.0,221.6
417.2,-2.7
417.4,7.0
417.6,-99.8
417.8,-5.3
418.0,-88.1
418.2,-7.9
418.4,128.1
418.6,84.2
418.8,-125.5
419.0,-6.2
419.2,113.3
419.4,-237.4
419.6,105.4
419.8,125.2
420.0,-86.0
420.2,57.2
420.4,-30.0
420.6,209.4
420.8,-6.4
421.0,260.6
421.2,69.6
421.4,63.2
421.6,15.7
421.8,-210.6
422.0,76.7
422.2,150.2
422.4,-130.7
422.6,312.2
422.8,-136.9
423.0,-126.6
423.2,47.1
423.4,-17.3
423.6,65.7
423.8,245.1
424.0,26.9
424.2,-142.9
424.4,-178.3
424.6,4.8
424.8,183.9
425.0,4.4
425.2,62.0
425.4,75.3
425.6,24.0
425.8,-64.1
426.0,260.6
426.2,-25.0
426.4,24.3
426.6,53.2
426.8,-81.3
427.0,5.4
427.2,2.9
427.4,218.9
427.6,128.9
427.8,112.4
428.0,-234.6
428.2,-114.5
428.4,151.3
428.6,-82.1
428.8,134.2
429.0,-79.4
429.2,-53.6
429.4,38.0
429.6,45.4
429.8,-122.0
430.0,69.5
430.2,87.0
430.4,-52.9
430.6,-112.7
430.8,-5.0
431.0,-20.6
431.2,-31.5
431.4,-142.5
431.6,86.9
431.8,-88.6
432.0,14.3
432.2,38.7
432.4,-3.2
432.6,-116.0
432.8,117.5
433.0,-90.6
433.2,182.8
433.4,54.1
433.6,136.5
433.8,-38.8
434.0,-220.1
434.2,-185.1
434.4,-176.5
434.6,-189.0
434.8,97.8
435.0,-33.5
435.2,-68.4
435.4,199.2
435.6,-163.2
435.8,273.5
436.0,35.6
436.2,-167.0
436.4,-106.0
436.6,-98.4
436.8,-17.7
437.0,-123.5
437.2,-86.1
437.4,-81.3
437.6,-230.0
437.8,2.2
438.0,79.6
438.2,251.7
438.4,-1.1
438.6,-64.2
438.8,-6.8
439.0,133.7
439.2,23.3
439.4,-22.6
439.6,28.7
439.8,-206.3
440.0,-231.7
440.2,-36.2
440.4,-99.7
440.6,80.2
440.8,33.6
441.0,-153.3
441.2,-17.6
441.4,315.8
441.6,17.7
441.8,126.5
442.0,124.0
442.2,-10.5
442.4,-31.0
442.6,4.0
442.8,-18.1
443.0,110.0
443.2,-97.2
443.4,115.1
443.6,-43.0
443.8,-245.4
444.0,31.2
444.2,-18.5
444.4,-127.4
444.6,-9.3
444.8,68.4
445.0,-127.2
445.2,-90.1
445.4,-94.3
445.6,-117.9
445.8,77.5
446.0,225.1
446.2,41.5
446.4,-22.1
446.6,39.1
446.8,-42.3
447.0,21.1
447.2,-76.2
447.4,225.1
447.6,170.6
447.8,-77.4
448.0,0.7
448.2,82.9
448.4,66.3
448.6,156.1
448.8,40.1
449.0,110.0
449.2,112.1
449.4,-25.2
449.6,-89.8
449.8,-46.7
450.0,188.6
450.2,-86.7
450.4,-14.2
450.6,51.8
450.8,-53.3
451.0,157.8
451.2,107.0
451.4,-71.5
451.6,-207.0
451.8,-190.9
452.0,34.1
452.2,204.9
452.4,-12.9
452.6,-140.3
452.8,-238.3
453.0,88.8
453.2,49.6
453.4,-101.1
453.6,-106.1
453.8,-252.9
454.0,121.9
454.2,143.3
454.4,-136.1
454.6,15.6
454.8,108.3
455.0,-116.3
455.2,87.3
455.4,3.9
455.6,108.1
455.8,55.5
456.0,-131.6
456.2,-78.3
456.4,111.4
456.6,77.6
456.8,-103.4
457.0,34.2
457.2,-210.2
457.4,234.8
457.6,110.9
457.8,-14.9
458.0,58.8
458.2,-130.0
458.4,306.4
458.6,-83.6
458.8,87.1
459.0,-25.1
459.2,-35.2
459.4,127.2
459.6,-41.1
459.8,-90.4
460.0,111.8
460.2,323.7
460.4,11.5
460.6,112.3
460.8,109.7
461.0,26.2
461.2,-84.6
461.4,-107.5
461.6,178.7
461.8,6.7
462.0,-156.8
462.2,141.0
462.4,-26.9
462.6,29.9
462.8,-39.6
463.0,-22.8
463.2,21.5
463.4,-29.7
463.6,-110.8
463.8,260.7
464.0,72.2
464.2,-25.3
464.4,45.6
464.6,-32.9
464.8,84.4
465.0,3.5
465.2,93.6
465.4,76.0
465.6,80.3
465.8,-31.0
466.0,139.2
466.2,-36.3
466.4,294.6
466.6,-38.2
466.8,-68.5
467.0,-10.0
467.2,14.5
467.4,40.2
467.6,107.2
467.8,-165.9
468.0,278.3
468.2,-243.1
468.4,14.6
468.6,178.1
468.8,-30.7
469.0,3.9
469.2,-23.8
469.4,-47.1
469.6,16.2
469.8,68.5
470.0,54.9
470.2,131.0
470.4,-128.7
470.6,205.0
470.8,66.8
471.0,105.0
471.2,-70.1
471.4,144.9
471.6,-27.8
471.8,-70.9
472.0,14.4
472.2,-116.4
472.4,-55.2
472.6,-64.8
472.8,-12.6
473.0,37.3
473.2,-144.6
473.4,155.2
473.6,116.7
473.8,78.8
474.0,157.1
474.2,44.5
474.4,15.8
474.6,-141.8
474.8,153.5
475.0,-67.7
475.2,-16.1
475.4,-79.5
475.6,104.5
475.8,-10.4
476.0,80.2
476.2,220.2
476.4,67.5
476.6,-139.2
476.8,-40.3
477.0,-86.9
477.2,-121.7
477.4,96.2
477.6,-4.9
477.8,-155.5
478.0,131.0
478.2,-191.8
478.4,-11.3
478.6,-30.9
478.8,110.4
479.0,-152.4
479.2,-131.7
479.4,38.9
479.6,-221.4
479.8,-64.4
480.0,-128.7
480.2,-144.4
480.4,174.7
480.6,28.2
480.8,23.2
481.0,-75.4
481.2,-108.1
481.4,-121.3
481.6,168.5
481.8,151.2
482.0,110.0
482.2,-245.6
482.4,-2.6
482.6,68.0
482.8,70.5
483.0,-284.5
483.2,19.2
483.4,8.3
483.6,185.4
483.8,-40.3
484.0,-23.5
484.2,0.4
484.4,8.2
484.6,122.3
484.8,-96.2
485.0,63.3
485.2,191.1
485.4,-239.8
485.6,-114.8
485.8,236.6
486.0,99.8
486.2,83.6
486.4,-7.3
486.6,71.7
486.8,6.0
487.0,-108.0
487.2,47.4
487.4,14.1
487.6,254.0
487.8,138.5
488.0,77.6
488.2,-78.1
488.4,-93.9
488.6,45.3
488.8,-187.0
489.0,99.9
489.2,134.8
489.4,-105.8
489.6,145.3
489.8,-10.6
490.0,-18.9
490.2,-39.0
490.4,15.7
490.6,77.8
490.8,-15.6
491.0,365.7
491.2,39.6
491.4,-119.3
491.6,8.7
491.8,80.7
492.0,52.1
492.2,172.4
492.4,39.6
492.6,64.7
492.8,129.8
493.0,-103.8
493.2,-48.5
493.4,-75.9
493.6,63.8
493.8,-87.3
494.0,-93.2
494.2,-11.8
494.4,-39.0
494.6,-162.1
494.8,-166.9
495.0,89.7
495.2,188.7
495.4,-83.3
495.6,57.0
495.8,159.0
496.0,17.4
496.2,-85.1
496.4,30.8
496.6,-127.6
496.8,324.5
497.0,-120.5
497.2,112.5
497.4,31.0
497.6,196.6
497.8,190.6
498.0,-52.4
498.2,-73.9
498.4,142.6
498.6,-84.6
498.8,372.4
499.0,-44.2
499.2,119.3
499.4,109.6
499.6,49.4
499.8,-91.2
500.0,180.9
500.2,-38.1
500.4,125.9
500.6,-247.0
500.8,6.7
501.0,-87.5
501.2,-56.4
501.4,13.8
501.6,64.8
501.8,-127.6
502.0,-17.0
502.2,97.6
502.4,-72.5
502.6,76.6
502.8,-209.0
503.0,-70.6
503.2,-166.6
503.4,-46.1
503.6,112.6
503.8,52.5
504.0,-0.9
504.2,46.4
504.4,41.2
504.6,104.8
504.8,-155.6
505.0,-92.7
505.2,-61.7
505.4,28.8
505.6,171.4
505.8,-124.2
506.0,5.0
506.2,-81.6
506.4,-199.9
506.6,56.6
506.8,4.4
507.0,-196.9
507.2,167.8
507.4,-48.7
507.6,149.2
507.8,190.2
508.0,112.4
508.2,17.4
508.4,247.2
508.6,-118.2
508.8,-91.1
509.0,105.9
509.2,-35.5
509.4,-94.8
509.6,33.1
509.8,85.9
510.0,-57.0
510.2,20.9
510.4,48.5
510.6,-314.6
510.8,-166.6
511.0,114.0
511.2,-84.1
511.4,219.5
511.6,-69.5
511.8,1.2
512.0,128.4
512.2,-77.0
512.4,-9.7
512.6,190.3
512.8,-148.0
513.0,238.5
513.2,-95.1
513.4,31.7
513.6,-55.9
513.8,-181.8
514.0,-119.1
514.2,84.5
514.4,20.8
514.6,130.6
514.8,16.6
515.0,26.4
515.2,-95.9
515.4,85.2
515.6,114.3
515.8,165.2
516.0,8.4
516.2,171.1
516.4,-191.7
516.6,192.9
516.8,-56.8
517.0,-23.8
517.2,43.1
517.4,-53.3
517.6,66.1
517.8,93.6
518.0,-210.7
518.2,97.6
518.4,-225.0
518.6,100.4
518.8,-137.6
519.0,27.6
519.2,-59.5
519.4,108.5
519.6,-9.6
519.8,20.3
520.0,-3.8
520.2,39.0
520.4,-161.6
520.6,-87.1
520.8,30.9
521.0,-253.2
521.2,120.3
521.4,-154.2
521.6,-8.0
521.8,-97.1
522.0,-100.3
522.2,163.0
522.4,128.5
522.6,-44.5
522.8,-64.7
523.0,132.0
523.2,-168.2
523.4,120.4
523.6,-62.7
523.8,115.3
524.0,-131.1
524.2,-121.1
524.4,-161.0
524.6,167.1
524.8,13.2
525.0,309.3
525.2,88.4
525.4,0.6
525.6,-73.8
525.8,63.4
526.0,17.2
526.2,-19.0
526.4,-13.4
526.6,140.6
526.8,127.6
527.0,55.5
527.2,262.0
527.4,25.1
527.6,-30.5
527.8,-148.7
528.0,61.0
528.2,-78.4
528.4,-106.4
528.6,-90.8
528.8,170.1
529.0,-94.9
529.2,110.7
529.4,182.5
529.6,6.9
529.8,-63.1
530.0,-12.8
530.2,20.0
530.4,14.0
530.6,-107.8
530.8,-12.7
531.0,215.3
531.2,30.2
531.4,182.8
531.6,157.5
531.8,51.5
532.0,-59.9
532.2,-138.2
532.4,-71.3
532.6,58.2
532.8,-96.3
533.0,-115.9
533.2,22.8
533.4,-245.8
533.6,-222.2
533.8,96.3
534.0,13.5
534.2,-51.0
534.4,229.4
534.6,51.6
534.8,-20.9
535.0,33.4
535.2,94.9
535.4,-64.8
535.6,46.0
535.8,-62.8
536.0,-194.1
536.2,-7.8
536.4,10.4
536.6,-25.1
536.8,-138.9
537.0,106.2
537.2,-306.4
537.4,-6.0
537.6,69.2
537.8,-5.0
538.0,15.8
538.2,8.8
538.4,245.6
538.6,-120.9
538.8,-6.7
539.0,-41.6
539.2,-17.0
539.4,6.1
539.6,28.6
539.8,-2.6
540.0,68.6
540.2,-26.6
540.4,94.1
540.6,90.4
540.8,-135.0
541.0,117.9
541.2,229.2
541.4,-50.1
541.6,-80.7
541.8,-303.7
542.0,141.9
542.2,-94.7
542.4,-159.1
542.6,-134.7
542.8,92.6
543.0,-111.2
543.2,-49.2
543.4,-37.1
543.6,-79.1
543.8,-54.3
544.0,34.4
544.2,68.3
544.4,36.9
544.6,124.6
544.8,-12.9
545.0,44.1
545.2,123.2
545.4,13.7
545.6,-8.1
545.8,-34.0
546.0,69.4
546.2,206.0
546.4,47.2
546.6,-63.1
546.8,-2.4
547.0,29.8
547.2,-53.2
547.4,-58.0
547.6,-260.9
547.8,-161.6
548.0,-38.7
548.2,63.0
548.4,-11.2
548.6,146.0
548.8,-233.7
549.0,97.2
549.2,94.0
549.4,35.0
549.6,-155.3
549.8,166.8
550.0,-99.0
550.2,-171.5
550.4,38.1
550.6,-39.1
550.8,47.0
551.0,-72.9
551.2,-188.1
551.4,29.7
551.6,-144.3
551.8,1.2
552.0,102.5
552.2,68.2
552.4,-95.8
552.6,-119.6
552.8,-22.4
553.0,-158.1
553.2,-188.4
553.4,112.7
553.6,-158.0
553.8,-16.1
554.0,-76.6
554.2,-140.3
554.4,97.2
554.6,6.3
554.8,-106.0
555.0,171.3
555.2,180.1
555.4,-133.9
555.6,107.4
555.8,-254.0
556.0,45.0
556.2,123.9
556.4,-64.3
556.6,-157.0
556.8,-100.6
557.0,49.1
557.2,-177.9
557.4,69.5
557.6,-177.9
557.8,26.0
558.0,35.0
558.2,-66.7
558.4,89.5
558.6,-6.6
558.8,105.1
559.0,175.6
559.2,-156.3
559.4,95.2
559.6,-67.6
559.8,33.6
560.0,-199.7
560.2,-146.3
560.4,-161.4
560.6,44.6
560.8,141.0
561.0,-130.5
561.2,116.9
561.4,-93.5
561.6,298.4
561.8,115.5
562.0,-285.9
562.2,-233.6
562.4,-89.1
562.6,-93.6
562.8,106.6
563.0,177.2
563.2,65.2
563.4,127.6
563.6,155.9
563.8,34.6
564.0,38.5
564.2,-27.1
564.4,-56.1
564.6,-1.6
564.8,-28.6
565.0,-68.4
565.2,11.3
565.4,62.8
565.6,-153.7
565.8,-237.0
566.0,29.4
566.2,-2.0
566.4,-72.3
566.6,-94.7
566.8,2.8
567.0,-45.2
567.2,-131.5
567.4,7.1
567.6,-24.6
567.8,49.8
568.0,-35.1
568.2,-61.4
568.4,-56.2
568.6,55.5
568.8,38.7
569.0,-174.4
569.2,67.9
569.4,-8.9
569.6,-44.2
569.8,-2.8
570.0,15.6
570.2,55.2
570.4,-245.3
570.6,43.2
570.8,-26.4
571.0,139.5
571.2,2.5
571.4,188.2
571.6,-30.9
571.8,28.1
572.0,108.1
572.2,3.2
572.4,-109.9
572.6,-25.5
572.8,-67.9
573.0,69.0
573.2,79.4
573.4,-85.5
573.6,124.4
573.8,-96.4
574.0,-126.3
574.2,23.1
574.4,-68.6
574.6,166.7
574.8,-102.4
575.0,-57.7
575.2,80.4
575.4,-24.1
575.6,124.2
575.8,-70.7
576.0,18.9
576.2,-23.8
576.4,-3.7
576.6,36.0
576.8,203.5
577.0,-190.3
577.2,-11.2
577.4,127.9
577.6,-111.5
577.8,50.2
578.0,16.2
578.2,65.6
578.4,-72.4
578.6,-163.4
578.8,25.1
579.0,60.9
579.2,4.9
579.4,-235.1
579.6,-33.8
579.8,-10.9
580.0,-65.4
580.2,91.1
580.4,-159.5
580.6,-113.4
580.8,-139.8
581.0,-51.9
581.2,-38.7
581.4,-96.3
581.6,-18.3
581.8,-146.9
582.0,293.6
582.2,60.1
582.4,148.8
582.6,-162.2
582.8,83.2
583.0,284.9
583.2,89.4
583.4,17.0
583.6,136.2
583.8,196.6
584.0,-54.0
584.2,-38.7
584.4,-294.7
584.6,10.4
584.8,-78.4
585.0,-14.9
585.2,26.0
585.4,127.9
585.6,159.5
585.8,281.9
586.0,-63.0
586.2,83.7
586.4,-62.7
586.6,11.9
586.8,47.9
587.0,-310.5
587.2,-141.5
587.4,-48.5
587.6,-95.5
587.8,-116.2
588.0,-11.3
588.2,-122.3
588.4,-77.5
588.6,-46.4
588.8,264.1
589.0,-72.0
589.2,-230.7
589.4,-54.8
589.6,77.3
589.8,87.5
590.0,-194.9
590.2,13.1
590.4,48.5
590.6,133.5
590.8,-27.2
591.0,-44.8
591.2,-238.3
591.4,20.0
591.6,-3.9
591.8,40.4
592.0,97.6
592.2,-13.1
592.4,62.4
592.6,-77.4
592.8,81.0
593.0,40.9
593.2,176.4
593.4,14.9
593.6,159.6
593.8,-109.6
594.0,-99.5
594.2,-281.7
594.4,-78.0
594.6,62.8
594.8,-276.6
595.0,283.2
595.2,5.0
595.4,-60.8
595.6,-23.3
595.8,121.1
596.0,-150.5
596.2,189.4
596.4,17.9
596.6,112.5
596.8,-11.5
597.0,-52.6
597.2,15.3
597.4,161.7
597.6,-43.6
597.8,-78.1
598.0,-55.4
598.2,131.0
598.4,198.8
598.6,60.2
598.8,28.1
599.0,137.5
599.2,17.2
599.4,-124.8
599.6,-150.4
599.8,-84.2
600.0,-43.8
600.2,94.2
600.4,64.2
600.6,71.8
600.8,-91.1
601.0,-305.0
601.2,-21.9
601.4,-219.2
601.6,-204.9
601.8,-139.7
602.0,-52.7
602.2,200.6
602.4,0.6
602.6,110.1
602.8,-161.6
603.0,-278.7
603.2,28.2
603.4,81.6
603.6,-130.7
603.8,-73.7
604.0,-64.9
604.2,-29.0
604.4,-24.1
604.6,-50.8
604.8,-135.4
605.0,-81.7
605.2,217.1
605.4,92.7
605.6,103.2
605.8,-86.5
606.0,-178.5
606.2,50.3
606.4,-155.6
606.6,-59.7
606.8,162.6
607.0,128.2
607.2,77.7
607.4,-139.4
607.6,-43.1
607.8,203.0
608.0,-10.9
608.2,196.7
608.4,70.1
608.6,29.3
608.8,60.9
609.0,-35.8
609.2,56.4
609.4,73.1
609.6,84.7
609.8,-125.0
610.0,145.0
610.2,-232.9
610.4,135.0
610.6,160.3
610.8,63.7
611.0,-118.7
611.2,54.4
611.4,264.9
611.6,-87.2
611.8,16.7
612.0,105.0
612.2,-52.8
612.4,-236.5
612.6,0.3
612.8,102.7
613.0,164.6
613.2,67.7
613.4,18.5
613.6,158.8
613.8,-55.1
614.0,-213.1
614.2,122.5
614.4,-136.1
614.6,30.3
614.8,30.6
615.0,-104.2
615.2,11.9
615.4,239.6
615.6,-41.8
615.8,-58.8
616.0,97.7
616.2,-5.1
616.4,287.1
616.6,-2.6
616.8,-232.8
617.0,388.1
617.2,23.0
617.4,22.8
617.6,-113.1
617.8,-81.5
618.0,-68.6
618.2,213.2
618.4,46.6
618.6,-88.6
618.8,78.9
619.0,-19.9
619.2,152.7
619.4,-205.5
619.6,151.8
619.8,81.5
620.0,-103.7
620.2,96.7
620.4,-99.0
620.6,6.6
620.8,49.2
621.0,-43.4
621.2,-114.9
621.4,22.5
621.6,77.1
621.8,126.4
622.0,-283.5
622.2,7.0
622.4,67.9
622.6,280.6
622.8,-25.5
623.0,147.7
623.2,190.3
623.4,-31.7
623.6,-75.4
623.8,65.1
624.0,37.1
624.2,92.1
624.4,-78.8
624.6,79.9
624.8,18.0
625.0,-166.7
625.2,-92.9
625.4,-110.0
625.6,241.2
625.8,105.9
626.0,84.8
626.2,-219.7
626.4,-28.3
626.6,177.3
626.8,-9.5
627.0,48.8
627.2,-81.6
627.4,-58.2
627.6,62.6
627.8,84.0
628.0,-30.8
628.2,-10.1
628.4,124.5
628.6,42.1
628.8,30.0
629.0,311.3
629.2,-29.1
629.4,91.1
629.6,202.8
629.8,-115.1
630.0,269.9
630.2,56.5
630.4,-164.8
630.6,-82.7
630.8,12.2
631.0,188.8
631.2,32.5
631.4,-22.2
631.6,-32.3
631.8,151.3
632.0,154.7
632.2,-60.2
632.4,-145.4
632.6,-223.5
632.8,-11.4
633.0,-114.9
633.2,-159.2
633.4,-137.0
633.6,2.2
633.8,228.2
634.0,97.6
634.2,-154.6
634.4,129.8
634.6,-60.2
634.8,239.8
635.0,111.2
635.2,-12.0
635.4,-276.2
635.6,135.7
635.8,78.2
636.0,33.4
636.2,58.7
636.4,-40.9
636.6,246.7
636.8,71.7
637.0,273.4
637.2,23.9
637.4,186.8
637.6,-2.9
637.8,93.2
638.0,125.9
638.2,-165.9
638.4,-20.3
638.6,46.3
638.8,-237.7
639.0,80.1
639.2,207.2
639.4,-50.1
639.6,-79.1
639.8,158.5
640.0,-159.3
640.2,-57.6
640.4,-121.5
640.6,-4.9
640.8,73.7
641.0,227.7
641.2,-144.4
641.4,-130.8
641.6,75.0
641.8,-36.4
642.0,-41.2
