Time (ps),TEMP
369.6,300.24
369.8,299.25
370.0,300.39
370.2,299.51
370.4,300.34
370.6,300.05
370.8,299.88
371.0,300.05
371.2,299.09
371.4,300.02
371.6,300.2
371.8,300.99
372.0,300.62
372.2,299.89
372.4,300.04
372.6,301.4
372.8,300.88
373.0,300.71
373.2,299.83
373.4,299.1
373.6,299.76
373.8,299.97
374.0,299.26
374.2,298.87
374.4,298.65
374.6,299.34
374.8,299.4
375.0,298.22
375.2,299.0
375.4,298.91
375.6,299.51
375.8,299.67
376.0,299.9
376.2,301.0
376.4,300.56
376.6,299.49
376.8,298.78
377.0,299.81
377.2,300.55
377.4,300.39
377.6,300.5
377.8,300.63
378.0,299.57
378.2,299.57
378.4,300.22
378.6,299.0
378.8,299.94
379.0,299.18
379.2,300.88
379.4,300.38
379.6,299.51
379.8,300.06
380.0,299.99
380.2,300.28
380.4,301.51
380.6,301.21
380.8,300.28
381.0,301.84
381.2,301.07
381.4,299.38
381.6,299.78
381.8,299.39
382.0,300.24
382.2,300.79
382.4,300.18
382.6,299.49
382.8,300.5
383.0,300.19
383.2,300.45
383.4,300.45
383.6,300.35
383.8,300.07
384.0,298.8
384.2,299.7
384.4,299.63
384.6,298.39
384.8,299.57
385.0,299.49
385.2,300.26
385.4,299.44
385.6,301.24
385.8,299.3
386.0,300.19
386.2,298.97
386.4,300.31
386.6,298.94
386.8,300.31
387.0,300.63
387.2,300.57
387.4,300.65
387.6,300.79
387.8,301.64
388.0,300.24
388.2,299.8
388.4,299.75
388.6,299.13
388.8,299.08
389.0,300.2
389.2,300.48
389.4,300.11
389.6,299.58
389.8,299.79
390.0,299.12
390.2,300.33
390.4,299.03
390.6,300.82
390.8,300.27
391.0,301.77
391.2,299.35
391.4,299.97
391.6,300.07
391.8,298.96
392.0,298.69
392.2,299.73
392.4,300.05
392.6,299.4
392.8,300.24
393.0,300.31
393.2,300.22
393.4,299.47
393.6,300.55
393.8,299.58
394.0,298.97
394.2,299.38
394.4,299.86
394.6,299.44
394.8,300.56
395.0,299.31
395.2,300.14
395.4,300.07
395.6,300.57
395.8,301.71
396.0,300.02
396.2,300.17
396.4,300.48
396.6,300.99
396.8,300.62
397.0,299.42
397.2,300.26
397.4,300.54
397.6,300.58
397.8,300.42
398.0,300.02
398.2,300.32
398.4,299.73
398.6,301.18
398.8,301.28
399.0,300.8
399.2,300.79
399.4,300.46
399.6,300.85
399.8,300.91
400.0,301.78
400.2,301.17
400.4,300.68
400.6,300.93
400.8,299.87
401.0,300.51
401.2,301.23
401.4,301.26
401.6,300.15
401.8,300.03
402.0,300.86
402.2,300.73
402.4,301.39
402.6,299.7
402.8,299.93
403.0,301.38
403.2,300.55
403.4,300.2
403.6,300.15
403.8,300.13
404.0,301.73
404.2,301.86
404.4,301.98
404.6,300.41
404.8,300.44
405.0,301.15
405.2,300.58
405.4,300.82
405.6,300.45
405.8,300.46
406.0,301.12
406.2,299.71
406.4,300.17
406.6,299.82
406.8,299.6
407.0,299.06
407.2,300.89
407.4,299.57
407.6,300.27
407.8,299.92
408.0,299.8
408.2,299.9
408.4,300.32
408.6,299.94
408.8,299.89
409.0,301.23
409.2,300.56
409.4,299.66
409.6,299.01
409.8,300.67
410.0,299.56
410.2,300.62
410.4,298.72
410.6,299.59
410.8,299.19
411.0,298.7
411.2,298.35
411.4,299.51
411.6,300.11
411.8,300.53
412.0,299.98
412.2,299.98
412.4,302.04
412.6,300.74
412.8,300.52
413.0,299.48
413.2,299.75
413.4,299.51
413.6,299.3
413.8,300.16
414.0,300.69
414.2,301.36
414.4,300.31
414.6,299.6
414.8,301.29
415.0,300.1
415.2,301.41
415.4,300.32
415.6,300.67
415.8,300.23
416.0,301.31
416.2,299.35
416.4,300.59
416.6,299.6
416.8,300.57
417.0,299.94
417.2,299.63
417.4,301.0
417.6,301.7
417.8,301.55
418.0,300.95
418.2,298.7
418.4,299.29
418.6,299.86
418.8,299.86
419.0,299.35
419.2,299.38
419.4,300.04
419.6,299.87
419.8,299.3
420.0,299.83
420.2,300.58
420.4,300.33
420.6,299.99
420.8,301.37
421.0,299.76
421.2,299.24
421.4,300.12
421.6,299.56
421.8,301.85
422.0,301.75
422.2,300.83
422.4,299.8
422.6,300.83
422.8,300.15
423.0,299.79
423.2,300.72
423.4,300.67
423.6,299.68
423.8,300.11
424.0,300.4
424.2,299.75
424.4,299.85
424.6,300.34
424.8,299.84
425.0,299.49
425.2,299.38
425.4,298.46
425.6,298.84
425.8,300.25
426.0,298.87
426.2,300.16
426.4,301.03
426.6,300.04
426.8,299.97
427.0,299.1
427.2,300.03
427.4,299.54
427.6,300.42
427.8,300.3
428.0,299.95
428.2,298.4
428.4,299.33
428.6,298.78
428.8,300.83
429.0,300.1
429.2,300.39
429.4,300.43
429.6,298.43
429.8,299.95
430.0,299.07
430.2,299.62
430.4,297.95
430.6,299.03
430.8,299.1
431.0,299.73
431.2,299.22
431.4,301.45
431.6,299.73
431.8,300.66
432.0,299.68
432.2,300.52
432.4,300.01
432.6,300.59
432.8,299.98
433.0,298.72
433.2,299.98
433.4,298.96
433.6,298.32
433.8,298.59
434.0,299.52
434.2,299.58
434.4,299.73
434.6,299.4
434.8,298.44
435.0,299.55
435.2,299.52
435.4,299.35
435.6,300.16
435.8,300.63
436.0,300.31
436.2,299.78
436.4,300.87
436.6,300.44
436.8,300.27
437.0,300.65
437.2,299.48
437.4,300.31
437.6,300.33
437.8,300.94
438.0,300.49
438.2,301.39
438.4,300.65
438.6,300.37
438.8,298.94
439.0,299.52
439.2,300.04
439.4,300.2
439.6,300.04
439.8,301.01
440.0,300.05
440.2,299.87
440.4,300.47
440.6,300.33
440.8,300.36
441.0,300.7
441.2,299.65
441.4,299.64
441.6,300.23
441.8,301.13
442.0,299.94
442.2,300.59
442.4,300.33
442.6,300.11
442.8,300.63
443.0,299.84
443.2,300.55
443.4,301.03
443.6,301.14
443.8,300.5
444.0,300.18
444.2,299.77
444.4,299.66
444.6,300.07
444.8,299.2
445.0,300.33
445.2,300.07
445.4,300.7
445.6,302.01
445.8,301.08
446.0,301.37
446.2,301.06
446.4,301.2
446.6,301.14
446.8,301.33
447.0,300.53
447.2,301.29
447.4,300.79
447.6,301.56
447.8,299.37
448.0,300.14
448.2,299.14
448.4,299.65
448.6,300.64
448.8,299.12
449.0,298.84
449.2,301.07
449.4,300.74
449.6,300.36
449.8,300.56
450.0,300.65
450.2,300.61
450.4,299.81
450.6,300.07
450.8,299.45
451.0,299.24
451.2,298.88
451.4,299.47
451.6,299.08
451.8,300.19
452.0,300.17
452.2,299.66
452.4,299.03
452.6,299.87
452.8,300.21
453.0,300.01
453.2,299.51
453.4,300.25
453.6,300.48
453.8,300.69
454.0,300.29
454.2,301.09
454.4,300.73
454.6,299.65
454.8,300.18
455.0,299.58
455.2,300.18
455.4,300.14
455.6,300.32
455.8,300.75
456.0,299.83
456.2,301.66
456.4,299.75
456.6,301.92
456.8,301.14
457.0,302.01
457.2,300.6
457.4,301.23
457.6,299.9
457.8,299.71
458.0,300.33
458.2,300.03
458.4,299.27
458.6,298.99
458.8,299.09
459.0,299.91
459.2,299.67
459.4,299.6
459.6,299.72
459.8,299.95
460.0,301.04
460.2,300.08
460.4,300.72
460.6,300.11
460.8,298.72
461.0,299.06
461.2,299.09
461.4,299.31
461.6,299.58
461.8,299.05
462.0,299.04
462.2,299.75
462.4,299.47
462.6,300.06
462.8,300.53
463.0,300.87
463.2,300.19
463.4,300.51
463.6,300.13
463.8,299.0
464.0,298.16
464.2,299.96
464.4,299.29
464.6,298.99
464.8,299.38
465.0,299.32
465.2,298.84
465.4,298.97
465.6,298.96
465.8,299.39
466.0,298.47
466.2,299.22
466.4,298.53
466.6,299.73
466.8,300.5
467.0,300.76
467.2,300.88
467.4,299.57
467.6,298.85
467.8,300.07
468.0,299.47
468.2,299.56
468.4,300.54
468.6,300.98
468.8,300.82
469.0,300.78
469.2,300.31
469.4,300.54
469.6,300.35
469.8,300.62
470.0,300.77
470.2,300.54
470.4,299.39
470.6,300.32
470.8,299.9
471.0,300.18
471.2,300.1
471.4,301.1
471.6,300.55
471.8,299.37
472.0,299.27
472.2,299.42
472.4,299.49
472.6,299.72
472.8,300.44
473.0,300.53
473.2,301.0
473.4,300.39
473.6,300.35
473.8,301.14
474.0,300.94
474.2,300.84
474.4,300.27
474.6,300.01
474.8,301.36
475.0,300.51
475.2,299.62
475.4,300.19
475.6,299.12
475.8,299.98
476.0,301.47
476.2,301.41
476.4,301.78
476.6,300.67
476.8,301.14
477.0,300.57
477.2,300.65
477.4,300.77
477.6,300.41
477.8,299.47
478.0,299.15
478.2,300.08
478.4,300.43
478.6,299.9
478.8,300.63
479.0,300.19
479.2,301.84
479.4,300.42
479.6,300.25
479.8,300.86
480.0,300.44
480.2,299.75
480.4,299.61
480.6,300.0
480.8,300.59
481.0,299.89
481.2,300.15
481.4,300.73
481.6,300.72
481.8,299.29
482.0,300.46
482.2,300.51
482.4,300.23
482.6,301.44
482.8,300.78
483.0,300.98
483.2,300.5
483.4,301.13
483.6,299.77
483.8,299.28
484.0,301.06
484.2,299.99
484.4,299.64
484.6,299.58
484.8,300.14
485.0,302.14
485.2,300.54
485.4,301.08
485.6,300.21
485.8,300.09
486.0,299.78
486.2,300.78
486.4,299.82
486.6,299.87
486.8,298.77
487.0,299.25
487.2,300.1
487.4,299.96
487.6,300.73
487.8,301.03
488.0,300.36
488.2,298.66
488.4,299.33
488.6,298.16
488.8,300.12
489.0,299.64
489.2,299.89
489.4,299.92
489.6,300.46
489.8,300.49
490.0,300.59
490.2,301.04
490.4,300.74
490.6,301.73
490.8,300.49
491.0,299.95
491.2,299.09
491.4,299.69
491.6,299.23
491.8,300.18
492.0,299.75
492.2,300.98
492.4,300.08
492.6,300.34
492.8,300.54
493.0,299.94
493.2,300.98
493.4,299.21
493.6,300.35
493.8,299.67
494.0,300.26
494.2,300.69
494.4,299.99
494.6,300.4
494.8,300.17
495.0,299.83
495.2,299.2
495.4,298.8
495.6,299.8
495.8,300.02
496.0,300.34
496.2,300.02
496.4,299.25
496.6,299.66
496.8,299.87
497.0,299.45
497.2,299.43
497.4,297.83
497.6,299.11
497.8,300.62
498.0,298.54
498.2,298.11
498.4,298.87
498.6,299.59
498.8,299.54
499.0,300.34
499.2,300.96
499.4,300.5
499.6,301.37
499.8,300.61
500.0,301.06
500.2,302.49
500.4,300.24
500.6,299.19
500.8,300.51
501.0,299.9
501.2,299.16
501.4,299.95
501.6,300.31
501.8,300.12
502.0,300.34
502.2,299.15
502.4,299.0
502.6,300.39
502.8,299.51
503.0,300.91
503.2,299.26
503.4,299.22
503.6,300.17
503.8,300.85
504.0,299.21
504.2,299.36
504.4,300.3
504.6,299.7
504.8,299.85
505.0,300.69
505.2,300.39
505.4,299.86
505.6,299.84
505.8,299.23
506.0,300.68
506.2,300.85
506.4,301.6
506.6,301.54
506.8,300.01
507.0,299.99
507.2,300.08
507.4,301.28
507.6,300.32
507.8,301.08
508.0,299.74
508.2,299.85
508.4,299.53
508.6,300.3
508.8,300.54
509.0,299.71
509.2,298.67
509.4,299.41
509.6,299.6
509.8,299.22
510.0,298.86
510.2,299.58
510.4,300.54
510.6,299.97
510.8,299.7
511.0,299.66
511.2,299.07
511.4,300.43
511.6,299.69
511.8,299.49
512.0,299.08
512.2,298.9
512.4,299.68
512.6,299.94
512.8,300.88
513.0,300.75
513.2,300.27
513.4,300.47
513.6,299.19
513.8,298.86
514.0,299.05
514.2,299.81
514.4,299.57
514.6,299.53
514.8,298.84
515.0,298.99
515.2,298.8
515.4,299.96
515.6,298.96
515.8,300.16
516.0,301.45
516.2,301.65
516.4,300.52
516.6,300.08
516.8,301.27
517.0,299.61
517.2,299.33
517.4,300.22
517.6,300.2
517.8,299.19
518.0,300.76
518.2,298.29
518.4,299.83
518.6,299.79
518.8,300.23
519.0,298.73
519.2,300.53
519.4,299.94
519.6,300.03
519.8,300.04
520.0,299.4
520.2,299.15
520.4,300.62
520.6,300.6
520.8,300.07
521.0,300.34
521.2,299.11
521.4,299.98
521.6,300.25
521.8,299.78
522.0,299.81
522.2,299.91
522.4,300.54
522.6,300.21
522.8,299.77
523.0,299.83
523.2,299.67
523.4,300.39
523.6,299.68
523.8,299.48
524.0,300.97
524.2,299.4
524.4,300.51
524.6,300.05
524.8,300.8
525.0,300.93
525.2,300.34
525.4,299.2
525.6,300.26
525.8,299.79
526.0,299.43
526.2,299.66
526.4,300.71
526.6,301.63
526.8,299.85
527.0,300.14
527.2,299.37
527.4,300.64
527.6,299.71
527.8,300.08
528.0,299.63
528.2,301.11
528.4,300.69
528.6,300.5
528.8,299.32
529.0,300.24
529.2,299.78
529.4,299.82
529.6,299.97
529.8,298.84
530.0,300.71
530.2,301.19
530.4,299.36
530.6,298.67
530.8,299.55
531.0,300.59
531.2,299.63
531.4,298.23
531.6,300.29
531.8,300.41
532.0,300.59
532.2,300.68
532.4,300.73
532.6,300.91
532.8,300.91
533.0,300.46
533.2,301.39
533.4,299.74
533.6,298.71
533.8,299.57
534.0,298.35
534.2,300.25
534.4,299.65
534.6,298.32
534.8,299.69
535.0,298.93
535.2,299.44
535.4,298.69
535.6,299.23
535.8,299.41
536.0,300.9
536.2,299.67
536.4,301.28
536.6,300.69
536.8,300.22
537.0,300.24
537.2,301.01
537.4,299.45
537.6,299.57
537.8,298.81
538.0,299.89
538.2,299.31
538.4,300.57
538.6,300.5
538.8,300.64
539.0,299.7
539.2,301.31
539.4,300.72
539.6,301.32
539.8,299.9
540.0,299.97
540.2,300.47
540.4,300.19
540.6,300.62
540.8,300.62
541.0,301.64
541.2,300.89
541.4,299.04
541.6,299.67
541.8,298.94
542.0,299.51
542.2,299.69
542.4,299.66
542.6,301.38
542.8,300.36
543.0,299.81
543.2,300.44
543.4,300.68
543.6,300.2
543.8,299.85
544.0,300.67
544.2,299.66
544.4,299.78
544.6,298.11
544.8,299.97
545.0,301.3
545.2,298.93
545.4,300.18
545.6,300.52
545.8,299.68
546.0,300.71
546.2,299.9
546.4,300.46
546.6,299.22
546.8,300.38
547.0,299.41
547.2,300.28
547.4,301.07
547.6,300.67
547.8,301.09
548.0,301.58
548.2,299.65
548.4,299.72
548.6,299.22
548.8,299.93
549.0,300.2
549.2,299.79
549.4,300.1
549.6,300.08
549.8,299.2
550.0,299.72
550.2,299.75
550.4,299.58
550.6,298.65
550.8,299.51
551.0,299.44
551.2,300.99
551.4,299.01
551.6,300.73
551.8,300.66
552.0,299.06
552.2,299.32
552.4,298.68
552.6,299.82
552.8,300.12
553.0,299.68
553.2,300.25
553.4,300.58
553.6,298.82
553.8,299.69
554.0,299.64
554.2,299.74
554.4,301.35
554.6,299.68
554.8,299.24
555.0,300.05
555.2,301.74
555.4,299.74
555.6,300.04
555.8,300.97
556.0,300.12
556.2,300.61
556.4,302.1
556.6,301.02
556.8,300.43
557.0,299.77
557.2,300.07
557.4,301.14
557.6,300.84
557.8,301.38
558.0,301.04
558.2,301.09
558.4,301.72
558.6,299.92
558.8,301.1
559.0,300.53
559.2,300.64
559.4,299.47
559.6,299.6
559.8,299.06
560.0,299.06
560.2,300.91
560.4,299.79
560.6,299.21
560.8,299.44
561.0,300.1
561.2,299.19
561.4,299.16
561.6,299.12
561.8,300.63
562.0,299.78
562.2,300.96
562.4,299.95
562.6,300.07
562.8,301.98
563.0,299.93
563.2,300.02
563.4,300.05
563.6,300.81
563.8,299.85
564.0,300.47
564.2,299.5
564.4,300.38
564.6,300.26
564.8,299.35
565.0,299.79
565.2,300.32
565.4,300.44
565.6,300.19
565.8,300.72
566.0,301.26
566.2,300.91
566.4,300.79
566.6,300.87
566.8,299.11
567.0,299.31
567.2,299.09
567.4,299.0
567.6,300.03
567.8,300.17
568.0,300.07
568.2,298.95
568.4,300.14
568.6,299.45
568.8,299.56
569.0,301.08
569.2,300.17
569.4,300.88
569.6,301.88
569.8,300.84
570.0,300.73
570.2,300.71
570.4,300.46
570.6,301.03
570.8,300.77
571.0,299.97
571.2,300.49
571.4,299.23
571.6,298.73
571.8,299.48
572.0,301.67
572.2,299.44
572.4,300.16
572.6,299.72
572.8,300.31
573.0,300.33
573.2,300.7
573.4,300.94
573.6,300.72
573.8,299.79
574.0,301.08
574.2,300.0
574.4,300.3
574.6,300.59
574.8,299.84
575.0,300.23
575.2,301.39
575.4,300.73
575.6,300.55
575.8,299.42
576.0,300.46
576.2,299.32
576.4,298.66
576.6,299.73
576.8,301.9
577.0,301.46
577.2,300.6
577.4,301.08
577.6,300.38
577.8,299.65
578.0,301.04
578.2,300.85
578.4,301.84
578.6,300.6
578.8,301.14
579.0,301.23
579.2,300.81
579.4,300.49
579.6,300.55
579.8,299.06
580.0,299.8
580.2,301.14
580.4,301.17
580.6,299.23
580.8,300.92
581.0,299.34
581.2,300.03
581.4,299.52
581.6,300.46
581.8,300.67
582.0,300.09
582.2,300.91
582.4,300.89
582.6,299.86
582.8,299.24
583.0,299.68
583.2,299.99
583.4,300.55
583.6,298.44
583.8,300.19
584.0,300.11
584.2,300.06
584.4,299.84
584.6,299.77
584.8,300.93
585.0,301.18
585.2,301.56
585.4,300.5
585.6,300.32
585.8,300.8
586.0,300.85
586.2,300.56
586.4,300.97
586.6,300.15
586.8,299.66
587.0,300.08
587.2,300.08
587.4,300.52
587.6,300.75
587.8,300.3
588.0,299.46
588.2,300.26
588.4,300.07
588.6,299.73
588.8,301.2
589.0,299.63
589.2,300.74
589.4,300.88
589.6,301.03
589.8,300.24
590.0,299.86
590.2,299.74
590.4,300.06
590.6,300.82
590.8,300.51
591.0,300.61
591.2,300.61
591.4,300.27
591.6,300.97
591.8,299.73
592.0,301.13
592.2,300.51
592.4,300.16
592.6,299.62
592.8,299.98
593.0,300.25
593.2,300.2
593.4,300.08
593.6,301.08
593.8,300.57
594.0,301.78
594.2,300.41
594.4,301.36
594.6,299.78
594.8,299.47
595.0,299.26
595.2,299.88
595.4,299.78
595.6,299.91
595.8,299.73
596.0,300.16
596.2,300.46
596.4,300.02
596.6,299.56
596.8,297.97
597.0,298.62
597.2,298.22
597.4,298.13
597.6,298.32
597.8,300.31
598.0,300.01
598.2,300.02
598.4,300.2
598.6,300.11
598.8,298.57
599.0,299.11
599.2,300.92
599.4,299.8
599.6,299.07
599.8,300.16
600.0,299.3
600.2,298.99
600.4,300.33
600.6,300.28
600.8,300.46
601.0,299.65
601.2,300.85
601.4,300.17
601.6,300.36
601.8,300.92
602.0,301.42
602.2,301.06
602.4,301.28
602.6,301.05
602.8,300.38
603.0,301.12
603.2,300.08
603.4,300.47
603.6,299.41
603.8,298.6
604.0,299.66
604.2,299.15
604.4,299.61
604.6,299.34
604.8,300.92
605.0,299.26
605.2,300.34
605.4,299.77
605.6,300.25
605.8,300.8
606.0,300.12
606.2,300.38
606.4,300.46
606.6,300.76
606.8,299.96
607.0,302.14
607.2,300.93
607.4,300.06
607.6,300.07
607.8,300.36
608.0,299.44
608.2,300.16
608.4,300.41
608.6,299.29
608.8,300.25
609.0,298.85
609.2,298.67
609.4,298.89
609.6,299.85
609.8,299.56
610.0,300.07
610.2,300.39
610.4,299.14
610.6,299.51
610.8,299.99
611.0,300.64
611.2,299.4
611.4,299.31
611.6,300.27
611.8,301.04
612.0,300.47
612.2,298.89
612.4,300.19
612.6,299.73
612.8,300.03
613.0,299.27
613.2,300.11
613.4,299.59
613.6,300.16
613.8,300.85
614.0,300.76
614.2,302.34
614.4,301.12
614.6,300.93
614.8,300.9
615.0,301.11
615.2,300.8
615.4,300.91
615.6,300.15
615.8,299.37
616.0,300.64
616.2,299.98
616.4,300.78
616.6,300.22
616.8,301.79
617.0,300.12
617.2,301.55
617.4,301.37
617.6,300.15
617.8,300.11
618.0,299.78
618.2,300.45
618.4,299.13
618.6,298.65
618.8,300.12
619.0,300.02
619.2,299.76
619.4,299.73
619.6,300.12
619.8,299.5
620.0,301.95
620.2,300.23
620.4,299.53
620.6,298.9
620.8,299.92
621.0,300.21
621.2,300.6
621.4,299.78
621.6,298.82
621.8,300.32
622.0,300.06
622.2,299.13
622.4,300.9
622.6,300.17
622.8,300.59
623.0,299.4
623.2,299.44
623.4,299.46
623.6,300.21
623.8,299.52
624.0,299.41
624.2,299.15
624.4,299.71
624.6,299.62
624.8,299.58
625.0,301.55
625.2,299.98
625.4,300.24
625.6,299.92
625.8,300.29
626.0,300.96
626.2,301.1
626.4,299.41
626.6,300.04
626.8,299.88
627.0,299.29
627.2,301.08
627.4,299.76
627.6,300.71
627.8,300.17
628.0,299.64
628.2,300.66
628.4,300.15
628.6,299.78
628.8,299.89
629.0,299.19
629.2,299.64
629.4,298.71
629.6,299.3
629.8,300.16
630.0,299.77
630.2,299.53
630.4,299.46
630.6,299.44
630.8,301.5
631.0,300.65
631.2,300.6
631.4,300.28
631.6,299.02
631.8,299.63
632.0,299.87
632.2,299.21
632.4,298.92
632.6,299.25
632.8,299.93
633.0,299.48
633.2,300.49
633.4,300.09
633.6,300.83
633.8,299.9
634.0,300.3
634.2,300.94
634.4,299.33
634.6,298.64
634.8,298.94
635.0,299.35
635.2,300.5
635.4,299.16
635.6,299.44
635.8,300.88
636.0,299.43
636.2,299.32
636.4,300.19
636.6,299.65
636.8,298.26
637.0,300.93
637.2,301.12
637.4,300.35
637.6,300.21
637.8,302.02
638.0,300.78
638.2,300.25
638.4,299.27
638.6,298.52
638.8,299.32
639.0,300.22
639.2,300.29
639.4,299.53
639.6,300.63
639.8,300.74
640.0,299.07
640.2,299.93
640.4,299.06
640.6,299.24
640.8,301.1
641.0,299.03
641.2,301.67
641.4,300.33
641.6,299.79
641.8,299.26
642.0,299.93
642.2,299.74
642.4,299.48
642.6,298.85
642.8,299.92
643.0,299.48
643.2,301.04
643.4,299.15
643.6,298.91
643.8,299.19
644.0,299.59
644.2,299.57
644.4,299.22
644.6,299.44
644.8,298.84
645.0,298.89
645.2,299.21
645.4,299.86
645.6,299.85
645.8,299.47
646.0,299.89
646.2,299.78
646.4,300.59
646.6,299.89
646.8,299.34
647.0,299.76
647.2,301.44
647.4,300.55
647.6,301.67
647.8,300.97
648.0,300.25
648.2,299.21
648.4,299.55
648.6,299.32
648.8,301.08
649.0,299.65
649.2,299.52
649.4,300.05
649.6,299.35
649.8,301.04
650.0,299.58
650.2,300.16
650.4,300.68
650.6,299.66
650.8,300.63
651.0,299.09
651.2,298.3
651.4,299.28
651.6,299.35
651.8,299.35
652.0,298.97
652.2,301.0
652.4,298.44
652.6,300.91
652.8,299.42
653.0,299.98
653.2,300.48
653.4,300.26
653.6,300.77
653.8,299.33
654.0,299.32
654.2,299.59
654.4,299.17
654.6,300.13
654.8,299.28
655.0,299.58
655.2,299.7
655.4,298.16
655.6,299.74
655.8,299.48
656.0,300.67
656.2,301.03
656.4,300.09
656.6,299.47
656.8,298.52
657.0,300.13
657.2,301.29
657.4,300.15
657.6,299.92
657.8,300.58
658.0,299.28
658.2,300.66
658.4,298.47
658.6,298.32
658.8,299.17
659.0,298.77
659.2,298.94
659.4,299.79
659.6,300.2
659.8,300.34
660.0,300.48
660.2,299.79
660.4,299.87
660.6,299.38
660.8,298.78
661.0,298.59
661.2,299.92
661.4,298.26
661.6,299.62
661.8,299.92
662.0,300.74
662.2,298.61
662.4,299.78
662.6,299.09
662.8,300.39
663.0,300.13
663.2,300.33
663.4,300.45
663.6,300.24
663.8,300.77
664.0,300.61
664.2,300.58
664.4,299.69
664.6,300.32
664.8,299.7
665.0,299.61
665.2,300.71
665.4,301.14
665.6,299.91
665.8,301.29
666.0,300.19
666.2,300.69
666.4,300.06
666.6,300.25
666.8,300.19
667.0,299.17
667.2,300.72
667.4,299.47
667.6,300.8
667.8,301.25
668.0,300.02
668.2,300.1
668.4,300.55
668.6,300.62
668.8,300.55
669.0,299.92
669.2,299.7
669.4,299.39
669.6,298.6
669.8,299.44
670.0,300.22
670.2,300.28
670.4,299.14
670.6,299.35
670.8,300.33
671.0,299.81
671.2,300.38
671.4,299.87
671.6,299.81
671.8,299.07
672.0,299.05
672.2,299.76
672.4,299.11
672.6,298.66
672.8,299.88
673.0,299.14
673.2,300.44
673.4,299.89
673.6,299.38
673.8,300.53
674.0,299.77
674.2,302.41
674.4,300.58
674.6,300.45
674.8,301.37
675.0,300.74
675.2,299.88
675.4,299.83
675.6,300.73
675.8,300.46
676.0,300.93
676.2,300.24
676.4,299.38
676.6,299.33
676.8,299.11
677.0,299.39
677.2,298.84
677.4,298.51
677.6,299.73
677.8,299.9
678.0,299.83
678.2,299.83
678.4,299.28
678.6,300.56
678.8,299.8
679.0,300.97
679.2,300.61
679.4,301.24
679.6,300.24
679.8,300.05
680.0,299.55
680.2,298.33
680.4,299.33
680.6,299.25
680.8,300.01
681.0,298.91
681.2,298.94
681.4,300.72
681.6,300.07
681.8,300.01
682.0,299.75
682.2,299.88
682.4,301.05
682.6,299.73
682.8,298.98
683.0,300.26
683.2,299.81
683.4,300.68
683.6,300.01
683.8,300.73
684.0,300.53
684.2,300.17
684.4,301.54
684.6,300.89
684.8,300.17
685.0,299.92
685.2,299.35
685.4,299.16
685.6,298.86
685.8,298.72
686.0,300.47
686.2,299.32
686.4,299.84
686.6,299.52
686.8,300.26
687.0,299.83
687.2,300.13
687.4,299.56
687.6,300.39
687.8,299.49
688.0,299.96
688.2,300.56
688.4,300.82
688.6,301.14
688.8,300.16
689.0,300.73
689.2,300.84
689.4,298.8
689.6,299.88
689.8,300.05
690.0,299.53
690.2,301.36
690.4,299.56
690.6,299.77
690.8,299.85
691.0,299.15
691.2,301.07
691.4,300.25
691.6,300.79
691.8,299.27
692.0,299.99
692.2,299.86
692.4,300.38
692.6,299.06
692.8,299.04
693.0,299.44
693.2,299.78
693.4,300.32
693.6,299.52
693.8,300.38
694.0,300.27
694.2,299.93
694.4,299.24
694.6,300.69
694.8,300.69
695.0,300.62
695.2,298.52
695.4,299.83
695.6,299.47
695.8,300.32
696.0,300.81
696.2,300.67
696.4,299.9
696.6,300.5
696.8,300.96
697.0,301.37
697.2,299.33
697.4,299.08
697.6,298.96
697.8,300.22
698.0,300.32
698.2,300.66
698.4,299.9
698.6,299.76
698.8,301.33
699.0,300.27
699.2,301.03
699.4,300.95
699.6,299.83
699.8,299.51
700.0,299.35
700.2,299.76
700.4,299.28
700.6,299.36
700.8,299.91
701.0,299.34
701.2,300.35
701.4,300.3
701.6,300.49
701.8,300.17
702.0,301.19
702.2,299.86
702.4,300.36
702.6,299.74
702.8,299.77
703.0,299.5
703.2,300.09
703.4,300.35
703.6,299.19
703.8,299.6
704.0,300.15
704.2,299.67
704.4,300.43
704.6,300.1
704.8,300.62
705.0,300.07
705.2,298.1
705.4,299.81
705.6,299.04
705.8,299.57
706.0,299.6
706.2,300.02
706.4,299.85
706.6,299.61
706.8,300.18
707.0,299.56
707.2,299.46
707.4,299.88
707.6,300.81
707.8,299.94
708.0,301.94
708.2,300.83
708.4,301.48
708.6,301.65
708.8,300.66
709.0,299.88
709.2,299.48
709.4,299.42
709.6,300.13
709.8,299.31
710.0,299.26
710.2,300.05
710.4,299.97
710.6,299.29
710.8,301.08
711.0,299.99
711.2,299.84
711.4,300.39
711.6,299.69
711.8,299.92
712.0,300.86
712.2,299.24
712.4,299.01
712.6,299.8
712.8,299.98
713.0,299.33
713.2,300.48
713.4,298.53
713.6,300.47
713.8,300.06
714.0,300.21
714.2,300.1
714.4,300.17
714.6,300.34
714.8,300.9
715.0,300.14
715.2,299.71
715.4,299.5
715.6,299.14
715.8,299.13
716.0,298.53
716.2,299.43
716.4,300.19
716.6,299.93
716.8,300.0
717.0,300.83
717.2,301.0
717.4,300.19
717.6,300.45
717.8,300.56
718.0,300.92
718.2,300.06
718.4,300.73
718.6,299.91
718.8,300.67
719.0,300.81
